Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
862.0,374.6666565,1823.994507,269.232605,1343.24292,204.0,1045.0,1660173181350000.0,1.667395978063211,14.35
863.0,374.5608215,1823.060791,269.2414856,1342.957031,204.0,1045.0,1660173181366666.5,1.6604588236084763,14.3666665
864.0,374.3829651,1823.138306,269.6016846,1342.593262,204.0,1045.0,1660173181383333.5,1.6741487868076337,14.3833335
865.0,374.5608215,1823.060791,269.6447449,1342.64917,204.0,1045.0,1660173181400000.0,1.6604588236084763,14.4
866.0,375.0057678,1823.127197,269.9359436,1342.740845,204.0,1045.0,1660173181416666.8,1.630224557378614,14.41666675
867.0,374.3715515,1823.20166,270.0,1342.657349,204.0,1045.0,1660173181433333.5,1.6759253096244722,14.4333335
868.0,375.7071228,1823.592285,270.0239258,1342.571045,204.0,1045.0,1660173181450000.0,1.5881722660060755,14.45
869.0,375.4631958,1823.175293,270.0990601,1342.665039,204.0,1045.0,1660173181466666.8,1.59884273228962,14.46666675
870.0,376.1474609,1822.84021,270.17453,1343.01416,204.0,1045.0,1660173181483333.2,1.5455976995873204,14.48333325
871.0,376.3684998,1822.63147,270.519165,1342.548706,204.0,1045.0,1660173181500000.0,1.5268285245269717,14.5
872.0,376.2003479,1822.847534,270.5837097,1342.431396,204.0,1045.0,1660173181516666.8,1.5419978443763571,14.51666675
873.0,376.5,1822.5,270.5837097,1342.431396,204.0,1045.0,1660173181533333.2,1.5155453568014268,14.53333325
874.0,376.3177795,1822.948242,270.569519,1342.48584,204.0,1045.0,1660173181550000.0,1.535318560420497,14.55
875.0,376.8006592,1822.787231,270.569519,1342.48584,204.0,1045.0,1660173181566666.5,1.4989115897227316,14.5666665
876.0,377.3033447,1823.052856,270.8378296,1342.518066,204.0,1045.0,1660173181583333.2,1.4677801956284824,14.58333325
877.0,377.7504272,1822.746948,270.8023682,1342.417358,208.0843811,1040.033813,1660173181600000.0,1.4236424401068333,14.6
878.0,378.0518799,1822.48584,270.9472046,1342.354492,208.0843811,1040.033813,1660173181616666.5,1.3986027775261765,14.6166665
879.0,377.832489,1822.635132,270.8839722,1342.076782,208.0843811,1040.033813,1660173181633333.5,1.4162095010411695,14.6333335
880.0,378.2679749,1822.524536,271.2425537,1342.116089,208.0843811,1040.033813,1660173181650000.0,1.3840813385735808,14.65
881.0,378.2679749,1822.524536,271.2140808,1341.840576,208.0843811,1040.033813,1660173181666666.8,1.3840813385735808,14.66666675
882.0,378.2317505,1822.354004,271.5300903,1341.725464,208.0843811,1040.033813,1660173181683333.5,1.384020881178166,14.6833335
883.0,378.5157776,1822.447388,271.3899231,1341.873047,208.0843811,1040.033813,1660173181700000.0,1.365582539207001,14.7
884.0,378.5,1822.5,271.3899231,1341.873047,208.0843811,1040.033813,1660173181716666.8,1.367486692122541,14.71666675
885.0,378.5691528,1822.430908,271.4652405,1341.781616,208.0843811,1040.033813,1660173181733333.2,1.3615999631265636,14.73333325
886.0,378.6593933,1822.340576,271.5550842,1342.192139,208.0843811,1040.033813,1660173181750000.0,1.3539143424887836,14.75
887.0,378.6593933,1822.340576,271.3318787,1341.659302,208.0843811,1040.033813,1660173181766666.8,1.3539143424887836,14.76666675
888.0,378.7164001,1822.333374,271.5483093,1342.051758,208.0843811,1040.033813,1660173181783333.2,1.349818912827071,14.78333325
889.0,378.6593933,1822.340576,271.4692383,1341.835449,208.0843811,1040.033813,1660173181800000.0,1.3539143424887836,14.8
890.0,378.6666565,1822.283569,271.7254028,1342.074829,208.0843811,1040.033813,1660173181816666.5,1.3525373965478098,14.8166665
891.0,378.7409668,1822.167603,271.6101685,1341.908203,206.0,1045.0,1660173181833333.2,1.3534761395330674,14.83333325
892.0,378.6593933,1822.340576,271.6568298,1341.987305,206.0,1045.0,1660173181850000.0,1.3619063250644066,14.85
893.0,378.6666565,1822.283569,271.659668,1341.925781,206.0,1045.0,1660173181866666.5,1.360506633919839,14.8666665
894.0,378.6593933,1822.340576,271.659668,1341.925781,206.0,1045.0,1660173181883333.5,1.3619063250644066,14.8833335
895.0,378.6629333,1822.225342,271.603302,1341.881592,206.0,1045.0,1660173181900000.0,1.3598595184167022,14.9
896.0,378.6817322,1822.177002,271.7758484,1342.091675,206.0,1045.0,1660173181916666.8,1.3577843382473895,14.91666675
897.0,378.5526428,1822.484253,271.726593,1341.966431,206.0,1045.0,1660173181933333.5,1.3716448897090272,14.9333335
898.0,378.5,1822.5,271.5803528,1341.983643,206.0,1045.0,1660173181950000.0,1.3755876606650026,14.95
899.0,377.8609314,1822.339478,271.8770447,1342.06665,206.0,1045.0,1660173181966666.8,1.4179870245247583,14.96666675
900.0,378.3035889,1822.287964,271.67276,1342.181152,206.0,1045.0,1660173181983333.2,1.3860818020666252,14.98333325
901.0,379.0574646,1822.022949,271.4134521,1341.771118,206.2742615,1041.550659,1660173182000000.0,1.32333154294059,15.0
902.0,378.6400146,1822.420044,271.3113098,1341.831177,206.2028046,1041.130493,1660173182016666.8,1.357956374064892,15.01666675
903.0,377.8710327,1822.443848,271.0232544,1341.849609,206.5,1041.5,1660173182033333.2,1.4128276079571722,15.03333325
904.0,377.6510315,1822.273926,271.0232544,1341.849609,206.5,1041.5,1660173182050000.0,1.4256203511290328,15.05
905.0,377.1383057,1822.382935,270.8050537,1342.235107,206.5,1041.5,1660173182066666.5,1.4631940802069603,15.0666665
906.0,376.6074524,1822.607422,270.524231,1342.301025,206.5,1041.5,1660173182083333.2,1.5037991460792368,15.08333325
907.0,376.6074524,1822.607422,270.6331787,1342.185669,206.5,1041.5,1660173182100000.0,1.5037991460792368,15.1
908.0,376.6074524,1822.607422,270.4613037,1342.445557,206.5,1041.5,1660173182116666.5,1.5037991460792368,15.1166665
909.0,376.5380859,1822.726929,270.1419983,1342.671143,206.4708557,1041.724976,1660173182133333.5,1.5108943203493128,15.1333335
910.0,376.3311768,1823.623657,270.2541199,1342.790771,206.4708557,1041.724976,1660173182150000.0,1.5390337478823926,15.15
911.0,375.4759521,1823.232422,270.1445007,1342.605103,206.5271912,1041.692627,1660173182166666.8,1.5929194078259177,15.16666675
912.0,375.3209229,1823.5,270.0060425,1343.052734,206.5271912,1041.692627,1660173182183333.5,1.6078244076576542,15.1833335
913.0,374.9136963,1823.385742,270.0060425,1343.052734,206.5271912,1041.692627,1660173182200000.0,1.6346186289969027,15.2
914.0,374.7912292,1823.635132,269.9481506,1343.038574,206.5271912,1041.692627,1660173182216666.8,1.646956707754431,15.21666675
915.0,374.5157776,1824.447388,269.9656067,1343.088135,206.5271912,1041.692627,1660173182233333.2,1.6784583039548382,15.23333325
916.0,374.7923889,1824.207642,269.9656067,1343.088135,206.5271912,1041.692627,1660173182250000.0,1.6554970911840403,15.25
917.0,373.9432983,1824.505127,269.6347046,1343.117188,206.5271912,1041.692627,1660173182266666.8,1.7193877070616297,15.26666675
918.0,373.218811,1824.355591,269.4814758,1343.122925,206.5271912,1041.692627,1660173182283333.2,1.7678749414151866,15.28333325
919.0,373.5527649,1824.075317,269.6157532,1343.214478,206.5271912,1041.692627,1660173182300000.0,1.7403009682356791,15.3
920.0,372.9248962,1824.075073,269.3364258,1343.198486,206.5271912,1041.692627,1660173182316666.5,1.7842806605276371,15.3166665
921.0,372.9248962,1824.075073,269.0779724,1343.119263,206.5271912,1041.692627,1660173182333333.2,1.7842806605276371,15.33333325
922.0,372.6315002,1824.36853,269.1921997,1343.126099,206.5271912,1041.692627,1660173182350000.0,1.8092027341339183,15.35
923.0,372.6315002,1824.36853,269.1651611,1343.026978,206.5271912,1041.692627,1660173182366666.5,1.8092027341339183,15.3666665
924.0,372.5,1824.5,268.8373718,1343.19165,206.5271912,1041.692627,1660173182383333.5,1.820367391361784,15.3833335
925.0,372.6315002,1824.36853,268.8373718,1343.19165,206.5271912,1041.692627,1660173182400000.0,1.8092027341339183,15.4
926.0,372.5,1824.5,268.7531433,1343.298706,206.5271912,1041.692627,1660173182416666.8,1.820367391361784,15.41666675
927.0,372.557251,1824.442749,268.7997131,1343.342285,205.215683,1045.372559,1660173182433333.5,1.823531515495612,15.4333335
928.0,372.5,1824.5,268.6819458,1343.435791,205.215683,1045.372559,1660173182450000.0,1.828420514156964,15.45
929.0,372.4473572,1824.515747,268.6348572,1343.413696,205.215683,1045.372559,1660173182466666.8,1.8323588379215967,15.46666675
930.0,372.6179199,1824.078003,268.6348572,1343.413696,205.215683,1045.372559,1660173182483333.2,1.8137544933214569,15.48333325
931.0,372.1756287,1824.54834,268.6348572,1343.413696,205.215683,1045.372559,1660173182500000.0,1.851953308290036,15.5
932.0,372.3401794,1824.40686,268.6079407,1343.575684,205.215683,1045.372559,1660173182516666.8,1.8382512734598475,15.51666675
933.0,372.2161865,1824.539551,268.6079407,1343.575684,205.215683,1045.372559,1660173182533333.2,1.848969455612013,15.53333325
934.0,372.2161865,1824.539551,268.6533203,1343.598511,205.215683,1045.372559,1660173182550000.0,1.848969455612013,15.55
935.0,372.2161865,1824.539551,268.6533203,1343.598511,205.215683,1045.372559,1660173182566666.5,1.848969455612013,15.5666665
936.0,372.3684998,1824.63147,268.5411377,1343.656616,205.215683,1045.372559,1660173182583333.2,1.839647590042559,15.58333325
937.0,372.3684998,1824.63147,268.6533203,1343.598511,205.215683,1045.372559,1660173182600000.0,1.839647590042559,15.6
938.0,372.3164063,1824.648071,268.5599976,1343.585205,205.215683,1045.372559,1660173182616666.5,1.8435596142188653,15.6166665
939.0,372.4473572,1824.515747,268.585144,1343.67981,205.215683,1045.372559,1660173182633333.5,1.8323588379215967,15.6333335
940.0,372.4473572,1824.515747,268.6533203,1343.598511,205.215683,1045.372559,1660173182650000.0,1.8323588379215967,15.65
941.0,372.3925476,1824.392578,268.5599976,1343.585205,205.215683,1045.372559,1660173182666666.8,1.8343537565547383,15.66666675
942.0,372.3401794,1824.40686,268.5903015,1343.734253,205.215683,1045.372559,1660173182683333.5,1.8382512734598475,15.6833335
943.0,372.3401794,1824.40686,268.5599976,1343.585205,205.215683,1045.372559,1660173182700000.0,1.8382512734598475,15.7
944.0,372.3401794,1824.40686,268.585144,1343.67981,205.215683,1045.372559,1660173182716666.8,1.8382512734598475,15.71666675
945.0,372.3401794,1824.40686,268.484436,1343.527466,204.0,1045.0,1660173182733333.2,1.8370335174194008,15.73333325
946.0,372.1116638,1824.371094,268.6095581,1343.7052,204.0,1045.0,1660173182750000.0,1.8525424954236231,15.75
947.0,372.3401794,1824.40686,268.5291443,1343.550049,204.0,1045.0,1660173182766666.8,1.8370335174194008,15.76666675
948.0,371.7257996,1824.505371,268.5291443,1343.550049,205.2923584,1043.723755,1660173182783333.2,1.8790795634398936,15.78333325
949.0,371.6275635,1824.651733,268.5599976,1343.585205,205.284668,1043.750488,1660173182800000.0,1.888224502760438,15.8
950.0,371.9896851,1824.551514,268.6133423,1343.906616,205.5454559,1045.0,1660173182816666.5,1.86430043516346,15.8166665
951.0,371.6275635,1824.651733,268.640686,1343.740112,205.284668,1043.750488,1660173182833333.2,1.888224502760438,15.83333325
952.0,371.8616943,1824.617065,268.4492798,1343.942017,204.0,1045.0,1660173182850000.0,1.8738241423899813,15.85
953.0,371.6275635,1824.651733,268.6000061,1343.794067,205.5454559,1045.0,1660173182866666.5,1.8912587483684555,15.8666665
954.0,372.0981445,1824.666626,268.6651611,1343.834839,204.0,1045.0,1660173182883333.5,1.8579682575995715,15.8833335
955.0,371.865509,1824.705688,268.4398804,1343.788452,205.5454559,1045.0,1660173182900000.0,1.8753414637569024,15.9
956.0,372.0981445,1824.666626,268.1990662,1344.075806,205.5454559,1045.0,1660173182916666.8,1.8584050805455663,15.91666675
957.0,371.865509,1824.705688,268.4398804,1343.788452,204.0,1045.0,1660173182933333.5,1.874896318055322,15.9333335
958.0,372.1116638,1824.371094,268.4398804,1343.788452,204.0,1045.0,1660173182950000.0,1.8525424954236231,15.95
959.0,371.8616943,1824.617065,268.4398804,1343.788452,203.5,1045.0,1660173182966666.8,1.873673561209144,15.96666675
960.0,371.8854065,1824.5,268.4398804,1343.788452,203.5,1045.0,1660173182983333.2,1.870232929368934,15.98333325
961.0,371.5,1824.5,268.5042725,1343.817627,203.5,1045.0,1660173183000000.0,1.8973013417412488,16.0
962.0,371.2409973,1824.5,268.3780518,1344.028809,203.5,1045.0,1660173183016666.8,1.9154950824678767,16.01666675
963.0,371.5,1824.5,268.3559265,1343.895508,204.0,1045.0,1660173183033333.2,1.897463437818545,16.03333325
964.0,371.5,1824.5,268.6103821,1343.909058,204.0,1045.0,1660173183050000.0,1.897463437818545,16.05
965.0,371.5,1824.5,268.3106995,1343.758667,203.8070221,1044.807007,1660173183066666.5,1.8969434613458136,16.0666665
966.0,371.5,1824.5,268.4398804,1343.788452,203.8070221,1044.807007,1660173183083333.2,1.8969434613458136,16.08333325
967.0,371.3763428,1824.331177,268.1622925,1343.82605,204.0,1045.0,1660173183100000.0,1.903604169748687,16.1
968.0,371.3763428,1824.331177,268.1460266,1343.881958,204.0,1045.0,1660173183116666.5,1.903604169748687,16.1166665
969.0,371.5,1824.5,267.9837036,1343.383667,204.0,1045.0,1660173183133333.5,1.897463437818545,16.1333335
970.0,371.2202759,1824.046753,267.705719,1343.490967,205.5737,1041.428589,1660173183150000.0,1.902387630591616,16.15
971.0,371.1538391,1823.796631,267.4189453,1343.149902,205.5737,1041.428589,1660173183166666.8,1.903333670175245,16.16666675
972.0,370.7783203,1823.239502,267.0607605,1343.129272,205.2261047,1041.35437,1660173183183333.5,1.921077008364545,16.1833335
973.0,370.7111206,1823.306396,266.930542,1342.958374,205.2261047,1041.35437,1660173183200000.0,1.9267830496390184,16.2
974.0,370.7817383,1823.245972,266.6264038,1342.856689,205.2261047,1041.35437,1660173183216666.8,1.920933368254006,16.21666675
975.0,370.6451111,1823.983398,266.5,1342.887695,204.0,1045.0,1660173183233333.2,1.949772738938468,16.23333325
976.0,370.6688232,1823.376343,266.6289063,1342.745483,204.0,1045.0,1660173183250000.0,1.938963172197536,16.25
977.0,370.5425415,1823.671997,266.1927185,1343.088501,204.0,1045.0,1660173183266666.8,1.9523024438727368,16.26666675
978.0,370.394989,1824.026978,266.1927185,1343.088501,204.0,1045.0,1660173183283333.2,1.9680205652415428,16.28333325
979.0,369.2854614,1824.0,266.1392822,1343.106445,204.0,1045.0,1660173183300000.0,2.045683284388864,16.3
980.0,368.8923035,1824.107666,266.1308289,1343.042114,204.0,1045.0,1660173183316666.5,2.074961431636297,16.3166665
981.0,368.6315002,1824.36853,266.5837097,1342.431396,204.0,1045.0,1660173183333333.2,2.0971991686562625,16.33333325
982.0,368.5,1824.5,266.6365051,1342.349976,204.0,1045.0,1660173183350000.0,2.10840654162381,16.35
983.0,368.3684998,1824.63147,266.5708008,1342.468994,206.0996094,1039.762451,1660173183366666.5,2.106751930413929,16.3666665
984.0,368.1821899,1824.182251,266.5289001,1342.352539,205.0720673,1041.558594,1660173183383333.5,2.117524750107781,16.3833335
985.0,367.5,1824.5,266.5289001,1342.352539,205.0720673,1041.558594,1660173183400000.0,2.170023826583615,16.4
986.0,367.2380981,1824.360962,266.5289001,1342.352539,205.0720673,1041.558594,1660173183416666.8,2.18637911795933,16.41666675
987.0,366.6835938,1824.351929,266.4081116,1342.112183,205.0720673,1041.558594,1660173183433333.5,2.2251694952211167,16.4333335
988.0,367.108429,1824.475952,266.5294189,1342.242798,205.0720673,1041.558594,1660173183450000.0,2.1971501179914004,16.45
989.0,366.641449,1824.641479,266.7106934,1342.10376,205.0720673,1041.558594,1660173183466666.8,2.2323222644752283,16.46666675
990.0,366.641449,1824.641479,266.7106934,1342.10376,205.0720673,1041.558594,1660173183483333.2,2.2323222644752283,16.48333325
991.0,366.641449,1824.641479,266.8673096,1342.011108,205.0720673,1041.558594,1660173183500000.0,2.2323222644752283,16.5
992.0,367.1290894,1824.485352,266.8591614,1342.070435,206.525116,1041.004517,1660173183516666.8,2.1950058926990303,16.51666675
993.0,366.9943542,1824.971802,266.9023132,1342.032593,206.6641541,1040.724365,1660173183533333.2,2.21074144055579,16.53333325
994.0,366.9943542,1824.971802,267.0517883,1342.08252,206.6641541,1040.724365,1660173183550000.0,2.21074144055579,16.55
995.0,367.7496338,1824.831177,267.3910217,1342.024048,206.6858521,1041.031128,1660173183566666.5,2.15658955709886,16.5666665
996.0,368.0269775,1824.69751,267.3910217,1342.024048,206.6925049,1040.692505,1660173183583333.2,2.134315278240772,16.58333325
997.0,368.3684998,1824.63147,267.6142578,1342.23291,206.5923309,1040.980835,1660173183600000.0,2.110131841903183,16.6
998.0,368.2003479,1824.847534,267.6652222,1342.222168,206.5923309,1040.980835,1660173183616666.5,2.12504812600848,16.6166665
999.0,368.4754944,1824.732056,267.8748169,1342.120605,206.5923309,1040.980835,1660173183633333.5,2.104085857502619,16.6333335
1000.0,369.167511,1824.364868,268.0,1342.0,206.5923309,1040.980835,1660173183650000.0,2.0502339419399385,16.65
1001.0,369.8538513,1824.371094,268.2085266,1342.187988,206.5923309,1040.980835,1660173183666666.8,2.00220786063097,16.66666675
1002.0,369.9622192,1824.35144,268.2793579,1342.174561,208.2569427,1038.680542,1660173183683333.5,1.9892406534559417,16.6833335
1003.0,370.358551,1824.358521,268.3232727,1342.334961,208.294693,1039.338135,1660173183700000.0,1.963231715212019,16.7
1004.0,370.7463379,1823.559692,268.3492737,1341.901489,208.4736786,1039.640381,1660173183716666.8,1.9252958314907864,16.71666675
1005.0,372.0718079,1824.40686,268.4651489,1341.883301,208.4736786,1039.640381,1660173183733333.2,1.8448003963315824,16.73333325
1006.0,372.3577271,1824.164185,268.5183411,1341.882202,208.0476227,1038.230103,1660173183750000.0,1.8179350338041265,16.75
1007.0,372.8110962,1823.688843,269.0405273,1342.226685,208.0476227,1038.230103,1660173183766666.8,1.7793086041733193,16.76666675
1008.0,373.167511,1824.364868,269.300293,1342.225586,208.0476227,1038.230103,1660173183783333.2,1.7643274902674475,16.78333325
1009.0,374.3167725,1824.316772,269.2772522,1342.295898,208.0476227,1038.230103,1660173183800000.0,1.6834190883810944,16.8
1010.0,374.3521729,1824.128052,269.8135071,1342.126343,208.0476227,1038.230103,1660173183816666.5,1.67816331777929,16.8166665
1011.0,374.2312622,1823.540649,269.7940674,1342.078491,208.0476227,1038.230103,1660173183833333.2,1.677926575054108,16.83333325
1012.0,374.4030151,1823.647827,269.8657532,1342.01355,208.0476227,1038.230103,1660173183850000.0,1.6675183364806834,16.85
1013.0,374.8110962,1822.928589,269.8859253,1342.171875,208.0476227,1038.230103,1660173183866666.5,1.6283611666048112,16.8666665
1014.0,374.8333435,1822.96936,270.1830444,1342.30957,208.0476227,1038.230103,1660173183883333.5,1.6274123186820555,16.8833335
1015.0,375.2596436,1822.641602,270.2107849,1342.437866,208.0476227,1038.230103,1660173183900000.0,1.5927560076393066,16.9
1016.0,375.6460266,1822.768311,270.3798523,1342.311646,208.0476227,1038.230103,1660173183916666.8,1.567653713623126,16.91666675
1017.0,375.9944763,1822.666626,270.5852661,1342.321045,208.0476227,1038.230103,1660173183933333.5,1.5417986151699044,16.9333335
1018.0,375.9944763,1822.666626,270.5844727,1342.235962,208.0476227,1038.230103,1660173183950000.0,1.5417986151699044,16.95
1019.0,376.425293,1822.82373,270.6418457,1342.314697,208.0476227,1038.230103,1660173183966666.8,1.514068179942338,16.96666675
1020.0,376.7727356,1821.54541,270.5291138,1342.655396,206.655014,1041.317017,1660173183983333.2,1.4757140557481825,16.98333325
1021.0,377.3800049,1821.176636,270.3908081,1342.177368,206.5153656,1041.321533,1660173184000000.0,1.4274509388117032,17.0
1022.0,376.7727356,1821.54541,270.4666748,1342.354004,206.5304108,1041.214111,1660173184016666.8,1.4754836922503871,17.01666675
1023.0,376.7857056,1820.46936,270.3908081,1342.128052,206.4868164,1041.268555,1660173184033333.2,1.4581754859019744,17.03333325
1024.0,376.4166565,1821.26355,270.3430786,1342.156128,206.4868164,1041.268555,1660173184050000.0,1.496223165508162,17.05
1025.0,376.8384705,1821.523071,270.3460999,1342.275879,206.4868164,1041.268555,1660173184066666.5,1.4706181571974244,17.0666665
1026.0,376.6144714,1821.196777,270.3929138,1342.249634,206.5304108,1041.214111,1660173184083333.2,1.4812479906371183,17.08333325
1027.0,377.2476807,1821.555542,270.3460999,1342.275879,206.4672089,1040.710327,1660173184100000.0,1.441438800038218,17.1
1028.0,376.8384705,1821.523071,270.5180054,1342.0,206.3358154,1041.072144,1660173184116666.5,1.4702100904817714,17.1166665
1029.0,377.380249,1821.861694,270.8048096,1341.918945,206.3358154,1041.072144,1660173184133333.5,1.437449881600317,17.1333335
1030.0,376.4473572,1821.010498,270.8048096,1341.918945,206.3358154,1041.072144,1660173184150000.0,1.4897831006517996,17.15
1031.0,376.9638977,1821.762207,270.7886963,1341.977661,206.3358154,1041.072144,1660173184166666.8,1.465083806561981,17.16666675
1032.0,376.9039917,1821.704712,270.8048096,1341.918945,206.3358154,1041.072144,1660173184183333.5,1.4684000238838633,17.1833335
1033.0,377.3411255,1821.670532,270.8530273,1342.04541,206.3358154,1041.072144,1660173184200000.0,1.4372570238072198,17.2
1034.0,377.2919617,1821.878174,270.9097595,1341.76123,206.3358154,1041.072144,1660173184216666.8,1.4438847073211596,17.21666675
1035.0,377.2919617,1821.878174,270.957428,1341.882568,206.3358154,1041.072144,1660173184233333.2,1.4438847073211596,17.23333325
1036.0,377.2916565,1822.166626,270.8084412,1341.879395,206.3358154,1041.072144,1660173184250000.0,1.4483269213058796,17.25
1037.0,377.6175842,1822.475464,270.8084412,1341.879395,206.3358154,1041.072144,1660173184266666.8,1.430251989180966,17.26666675
1038.0,377.7416077,1821.855957,270.8084412,1341.879395,206.3358154,1041.072144,1660173184283333.2,1.4120612738820664,17.28333325
1039.0,377.9197388,1821.434204,270.8527222,1341.723999,206.3358154,1041.072144,1660173184300000.0,1.393099817814241,17.3
1040.0,377.9714355,1821.588623,271.0657654,1341.603882,206.6641541,1040.724365,1660173184316666.5,1.391357933477071,17.3166665
1041.0,377.9714355,1821.588623,271.106781,1341.730103,206.3787842,1041.012573,1660173184333333.2,1.3917678745330353,17.33333325
1042.0,377.9714355,1821.588623,271.3713989,1341.811279,206.5875244,1041.167847,1660173184350000.0,1.3920975229059882,17.35
1043.0,378.3649902,1821.361694,271.5047302,1341.798706,206.5875244,1041.167847,1660173184366666.5,1.361037725576486,17.3666665
1044.0,378.3990479,1821.586548,271.8848877,1341.760864,206.5875244,1041.167847,1660173184383333.5,1.362119507242134,17.3833335
1045.0,378.5051575,1821.943359,271.9924011,1342.05481,206.5875244,1041.167847,1660173184400000.0,1.3601908114858583,17.4
1046.0,378.3612366,1821.702759,271.9970093,1341.923706,206.5875244,1041.167847,1660173184416666.8,1.3665580584487018,17.41666675
1047.0,378.3612366,1821.702759,272.2793579,1342.174561,206.5875244,1041.167847,1660173184433333.5,1.3665580584487018,17.4333335
1048.0,378.3986511,1821.825806,272.0550537,1342.033691,206.5875244,1041.167847,1660173184450000.0,1.365834548088489,17.45
1049.0,378.3986511,1821.825806,272.6116028,1342.235107,206.5875244,1041.167847,1660173184466666.8,1.365834548088489,17.46666675
1050.0,378.3986511,1821.825806,272.7815552,1342.034058,206.5875244,1041.167847,1660173184483333.2,1.365834548088489,17.48333325
1051.0,378.3276062,1822.327637,272.8847351,1342.111084,206.5875244,1041.167847,1660173184500000.0,1.3785319551996051,17.5
1052.0,378.3276062,1822.327637,272.8340454,1342.034302,206.5875244,1041.167847,1660173184516666.8,1.3785319551996051,17.51666675
1053.0,378.3276062,1822.327637,273.0387878,1342.205444,208.0045319,1041.419556,1660173184533333.2,1.3792817069830017,17.53333325
1054.0,378.3276062,1822.327637,273.0387878,1342.205444,208.0045319,1041.419556,1660173184550000.0,1.3792817069830017,17.55
1055.0,378.3276062,1822.327637,273.0387878,1342.205444,208.1088867,1041.233276,1660173184566666.5,1.3789839598975224,17.5666665
1056.0,378.3276062,1822.327637,273.0387878,1342.205444,208.1088867,1041.233276,1660173184583333.2,1.3789839598975224,17.58333325
1057.0,378.3925476,1821.879883,273.0,1342.178101,208.1088867,1041.233276,1660173184600000.0,1.36759722416465,17.6
1058.0,378.442749,1821.868408,272.8340454,1342.034302,208.1088867,1041.233276,1660173184616666.5,1.3639046601785365,17.6166665
1059.0,378.4931641,1821.411255,272.8802185,1342.008667,208.1088867,1041.233276,1660173184633333.5,1.353378218198104,17.6333335
1060.0,378.4931641,1821.411255,272.8802185,1342.008667,208.1088867,1041.233276,1660173184650000.0,1.353378218198104,17.65
1061.0,378.4931641,1821.411255,273.0474243,1342.153687,208.1088867,1041.233276,1660173184666666.8,1.353378218198104,17.66666675
1062.0,378.7448425,1821.549438,273.0636902,1342.265625,208.0466156,1041.375244,1660173184683333.5,1.3380743397631616,17.6833335
1063.0,378.7791748,1821.612549,273.1834717,1342.308105,208.0466156,1041.375244,1660173184700000.0,1.336636051021208,17.7
1064.0,378.7448425,1821.549438,273.1834717,1342.308105,207.983902,1041.370117,1660173184716666.8,1.3380489943579816,17.71666675
1065.0,378.8910828,1821.819214,273.1834717,1342.308105,209.2719269,1038.394775,1660173184733333.2,1.32732939994646,17.73333325
1066.0,379.0135193,1821.939209,273.4329224,1342.087158,209.2719269,1038.394775,1660173184750000.0,1.32059213706155,17.75
1067.0,379.242218,1821.82251,273.4329224,1342.087158,209.2719269,1038.394775,1660173184766666.8,1.3028512342953362,17.76666675
1068.0,379.0135193,1821.939209,273.4329224,1342.087158,209.2719269,1038.394775,1660173184783333.2,1.32059213706155,17.78333325
1069.0,379.242218,1821.82251,273.3252258,1342.0,209.2719269,1038.394775,1660173184800000.0,1.3028512342953362,17.8
1070.0,379.0411072,1821.703247,273.3359985,1342.094238,209.2719269,1038.394775,1660173184816666.5,1.3150933634430764,17.8166665
1071.0,379.0411072,1821.703247,273.2762146,1342.082397,209.2719269,1038.394775,1660173184833333.2,1.3150933634430764,17.83333325
1072.0,379.0411072,1821.703247,273.1506348,1342.217529,209.2719269,1038.394775,1660173184850000.0,1.3150933634430764,17.85
1073.0,379.9604492,1822.977417,273.2459412,1342.431152,209.2719269,1038.394775,1660173184866666.5,1.2702382923636026,17.8666665
1074.0,379.5,1822.0,273.2069397,1342.35144,209.2719269,1038.394775,1660173184883333.5,1.2875399405001848,17.8833335
1075.0,379.5,1822.0,272.8571472,1342.5,209.2719269,1038.394775,1660173184900000.0,1.2875399405001848,17.9
1076.0,380.1756287,1822.54834,273.1708679,1342.271729,209.2719269,1038.394775,1660173184916666.8,1.2487156636603909,17.91666675
1077.0,380.1756287,1822.54834,273.1468811,1342.227417,209.2719269,1038.394775,1660173184933333.5,1.2487156636603909,17.9333335
1078.0,380.1756287,1822.54834,273.0029602,1342.602905,209.2719269,1038.394775,1660173184950000.0,1.2487156636603909,17.95
1079.0,379.6342773,1822.379028,273.0029602,1342.602905,209.2719269,1038.394775,1660173184966666.8,1.2839152455983085,17.96666675
1080.0,379.9581299,1822.394409,272.8640747,1342.355957,209.7401123,1039.655396,1660173184983333.2,1.263615868827647,17.98333325
1081.0,379.8719482,1822.352173,272.7428589,1342.890503,208.2903748,1042.988037,1660173185000000.0,1.274096777891312,18.0
1082.0,380.3023682,1822.373413,272.7647095,1342.727173,209.7401123,1039.655396,1660173185016666.8,1.2392382393703858,18.01666675
1083.0,379.8609314,1822.339478,272.9260864,1342.536987,209.7401123,1039.655396,1660173185033333.2,1.2695750703675417,18.03333325
1084.0,379.8609314,1822.339478,272.7669983,1342.668335,207.0239105,1043.639526,1660173185050000.0,1.2755081953194067,18.05
1085.0,380.3023682,1822.373413,272.9260864,1342.536987,207.0239105,1043.639526,1660173185066666.5,1.2450859142644153,18.0666665
