Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
510.0,282.4745178,1028.710205,890.3256226,1083.235107,569.8226929,1183.51062,1658967745386663.5,134.31443632264563,8.4833335,0.2844774706138687,0.896638688376463,0.5738631563550377,-1.0360045196015708,-1.090916043399308,-1.1919025837956545,-0.7760994567682928
511.0,282.4745178,1028.710205,888.5411987,1077.643188,569.4693604,1182.789063,1658967745403330.0,133.53104546518907,8.5,0.2844774706138687,0.8948416115940031,0.5735073184668327,-1.0360045196015708,-1.0852844735664358,-1.191175910423973,-0.7833908574565669
512.0,282.4436951,1028.49231,886.6004028,1072.115967,569.416687,1182.732666,1658967745419996.8,132.51711494371622,8.51666675,0.2844464293581767,0.8928870540186515,0.5734542715735507,-1.0357850795652015,-1.0797180604901342,-1.191119113527619,-1.0139305214728438
513.0,282.3887024,1028.584106,884.5,1067.5,568.9607544,1182.441162,1658967745436663.5,131.75407518121347,8.5333335,0.2843910467193459,0.8907717578125798,0.5729951060749119,-1.0358775264665925,-1.0750693628772514,-1.190825542549112,-0.763039762502757
514.0,282.2615356,1028.36438,882.5652466,1061.844238,568.8187866,1182.265381,1658967745453330.0,130.7634973496774,8.55,0.2842629782128774,0.8888232855830129,0.5728521316184292,-1.0356562424470817,-1.0693734973503892,-1.1906485151320851,-0.9905778315360578
515.0,282.1287842,1028.415527,880.3585815,1056.358521,568.8187866,1182.265381,1658967745469996.8,129.77434296954144,8.56666675,0.2841292855074731,0.8866009735988064,0.5728521316184292,-1.0357077521170612,-1.0638488825680803,-1.1906485151320851,-0.9891543801359717
516.0,281.9007874,1028.309937,877.9611206,1051.362915,568.3666382,1181.45459,1658967745486663.2,129.07888113868412,8.58333325,0.2838996720418862,0.8841865129315595,0.5723967771525614,-1.0356014134060296,-1.0588178540344917,-1.1898319750254842,-0.6954618308573117
517.0,281.6784058,1028.25354,875.7545776,1046.310059,568.1837769,1181.146362,1658967745503330.0,128.24129127229506,8.6,0.2836757135922116,0.881964323913132,0.5722126192309821,-1.035544616509675,-1.0537291695561493,-1.1895215614614738,-0.8375898663890666
518.0,281.4243469,1027.994263,872.6414185,1040.641479,568.0,1180.812134,1658967745519996.8,127.2230553838322,8.61666675,0.2834198532271003,0.8788290902174201,0.572027539217123,-1.0352835010443835,-1.0480203951402065,-1.189184963538274,-1.0182358884628542
519.0,281.2945862,1028.144409,870.0336914,1035.455078,567.5319214,1180.673706,1658967745536663.5,126.30412952793075,8.6333335,0.2832891724279663,0.8762028724076264,0.5715561415943797,-1.0354347116903402,-1.0427972187292502,-1.1890455539815863,-0.918925855901449
520.0,280.9288025,1028.029175,866.7923584,1029.908569,567.4250488,1180.125366,1658967745553330.2,125.39027218560042,8.65000025,0.2829207950515637,0.8729385559643636,0.5714485111887675,-1.0353186605962308,-1.037211380886793,-1.188493325846279,-0.9138573423303313
521.0,280.7614136,1028.043457,863.8481445,1024.165649,567.3727417,1179.890869,1658967745569996.8,124.37431315369754,8.66666675,0.2827522192407199,0.8699734654148111,0.5713958331928228,-1.035333043866152,-1.0314277393453837,-1.188257166089477,-1.0159590319028808
522.0,280.6439209,1027.989746,860.425293,1018.574707,566.9159546,1179.605835,1658967745586663.5,123.34234320550338,8.6833335,0.2826338934307604,0.8665263433714121,0.5709358071351482,-1.03527895201552,-1.0257971534401622,-1.1879701109880452,-1.0319699481941598
523.0,280.4256897,1028.128418,857.4065552,1013.337158,567.0432129,1179.216064,1658967745603330.2,122.46599471577554,8.70000025,0.2824141148104851,0.8634862004924055,0.5710639677904193,-1.035418607302348,-1.0205224663521355,-1.1875775762239813,-0.876348489727846
524.0,280.2583008,1027.996826,853.8141479,1007.505066,566.4298096,1179.0,1658967745619996.8,121.35448721691564,8.71666675,0.2822455389996413,0.8598683203732425,0.570446215008295,-1.0352860822179455,-1.0146490205154317,-1.1873599801707535,-1.1115074988598934
525.0,279.7807922,1027.871216,850.5,1002.0,566.2653809,1178.420654,1658967745636663.5,120.45046863521328,8.7333335,0.2817646445112381,0.8565306727185971,0.570280620387454,-1.0351595815503378,-1.0091049195344317,-1.1867765261800225,-0.9040185817023598
526.0,279.7243347,1027.745117,846.6521606,996.2264404,565.670166,1178.382446,1658967745653330.0,119.26489366398332,8.75,0.2817077866858942,0.8526555492973212,0.5696811849745097,-1.0350325884153595,-1.0032904211356442,-1.1867380472571027,-1.1855749712299684
527.0,279.6519165,1027.826538,842.8293457,991.0535889,565.670166,1178.382446,1658967745669996.8,118.1839937586991,8.76666675,0.2816348549874073,0.8488056278182199,0.5696811849745097,-1.035114586750343,-0.9980808903006432,-1.1867380472571027,-1.0808999052842125
528.0,279.0864563,1027.847534,838.8449707,986.0736694,565.0678711,1177.775757,1658967745686663.5,117.33365451627844,8.7833335,0.2810653852572467,0.8447930006587687,0.5690746193591399,-1.0351357316274792,-0.9930656594959172,-1.186127056384321,-0.8503392424206595
529.0,278.7514038,1027.943481,835.4744263,981.225769,564.5872803,1177.571411,1658967745703330.0,116.43354713635529,8.8,0.2807279569877334,0.8413985566113145,0.5685906208156638,-1.0352323589625236,-0.988183383904048,-1.1859212614203616,-0.9001073799231563
530.0,278.5982056,1027.792358,831.8822632,976.4195557,564.3046265,1176.956909,1658967745719996.8,115.58147374376844,8.81666675,0.2805736724994262,0.8377809224237096,0.568305962791607,-1.035080164388916,-0.9833430910044852,-1.1853024021476433,-0.8520733925868456
531.0,278.6087341,1027.876465,827.2727051,971.6799316,564.1987915,1177.061157,1658967745736663.2,114.43954387372222,8.83333325,0.2805842756542618,0.833138679154658,0.5681993773433445,-1.035164867769622,-0.9785698594714972,-1.1854073893429045,-1.1419298700462264
532.0,278.2816162,1027.925171,823.4908447,967.0,563.7682495,1176.73645,1658967745753330.0,113.5467343900638,8.85,0.2802548382469187,0.8293300025731885,0.5677657824827994,-1.0352139191311098,-0.9738567437023908,-1.1850803799306218,-0.8928094836584108
533.0,278.2142029,1027.621948,820.1433716,962.6236572,563.2242432,1176.54248,1658967745769996.8,112.63067917167476,8.86666675,0.2801869469368668,0.825958793418279,0.5672179187766241,-1.0349085460562435,-0.9694493694019426,-1.1848850345401607,-0.9160552183890474
534.0,277.9634399,1027.937988,815.8126221,958.760376,563.2963257,1176.770996,1658967745786663.5,111.6471494889566,8.8833335,0.2799344058421191,0.8215973357079783,0.5672905123947501,-1.0352268270130995,-0.9655586946869076,-1.1851151708872587,-0.9835296827181566
535.0,277.6013794,1027.975952,812.4235229,954.4588013,562.8497925,1176.377319,1658967745803330.2,110.87097310600566,8.90000025,0.2795697780659523,0.8181842052932975,0.5668408129447946,-1.0352650602058793,-0.9612266186474718,-1.184718702426772,-0.7761763829509363
536.0,277.6013794,1027.975952,812.4235229,954.4588013,562.5958252,1176.337524,1658967745819996.8,110.89040407040896,8.91666675,0.2795697780659523,0.8181842052932975,0.5665850448291949,-1.0352650602058793,-0.9612266186474718,-1.184678625250851,0.01943096440329839
537.0,277.6383362,1028.029419,803.5540771,946.772644,562.1514893,1176.199097,1658967745836663.5,108.94733245538964,8.9333335,0.2796069969169407,0.8092518685764073,0.566137558259718,-1.0353189063263708,-0.9534859608193824,-1.1845392167012538,-1.9430716150193206
538.0,277.6339111,1027.894897,799.9655151,942.5,561.9124756,1175.891724,1658967745853330.2,108.06477373291708,8.95000025,0.2796025404397156,0.8056378610232592,0.565896849776179,-1.0351834304661058,-0.949183020619962,-1.184229664199825,-0.8825587224725666
539.0,277.4624329,1028.055176,796.2269287,939.0783081,561.5908813,1175.511353,1658967745869996.8,107.35315168824032,8.96666675,0.2794298463327168,0.8018727652863885,0.5655729751352366,-1.0353448459625112,-0.9457370663989828,-1.1838465960886988,-0.7116220446767585
540.0,277.2466125,1027.941406,791.8398438,934.7467651,561.5,1175.211426,1658967745886663.5,106.37961384191912,8.9833335,0.2792124956067927,0.7974545727165231,0.565481449419744,-1.035230269249242,-0.9413748095621816,-1.1835445423849051,-0.973537846321193
541.0,277.1088562,1027.925903,787.5432129,931.7633667,561.182251,1175.115601,1658967745903330.0,105.53783572855824,9.0,0.2790737625129535,0.7931274755322778,0.5651614473448167,-1.03521465632153,-0.9383702566656036,-1.1834480379149306,-0.8417781133608884
542.0,277.1542053,1027.977417,783.3370972,927.8238525,560.7814331,1175.109253,1658967745919996.8,104.56899861432396,9.01666675,0.2791194331715428,0.7888915353676061,0.5647577873500786,-1.0352665355938104,-0.9344028084023344,-1.1834416449029257,-0.968837114234276
543.0,277.0125427,1028.029663,779.5263062,924.996521,561.1925049,1175.065674,1658967745936663.5,103.76675393824154,9.0333335,0.2789767660791535,0.7850537230468302,0.5651717739525357,-1.035319152056511,-0.931555429035264,-1.1833977568956515,-0.8022446760824238
544.0,276.9121704,1028.022583,775.6873779,921.6082764,560.6772461,1175.137573,1658967745953330.0,102.89621539587324,9.05,0.2788756820654659,0.7811875739118302,0.5646528615873526,-1.0353120218540854,-0.9281431592803278,-1.1834701657126272,-0.8705385423682941
545.0,276.9121704,1028.022583,771.7276001,919.0076294,560.5,1175.0,1658967745969996.8,102.13041783405691,9.06666675,0.2788756820654659,0.7771997183646814,0.5644743586816856,-1.0353120218540854,-0.9255240717736688,-1.1833316172185204,-0.7657975618163277
546.0,276.6092834,1027.942627,767.6425781,915.5,560.5,1175.0,1658967745986663.2,101.21370064049788,9.08333325,0.2785706473730877,0.7730857305437169,0.5644743586816856,-1.0352314989070333,-0.9219915706923876,-1.1833316172185204,-0.9167171935590375
547.0,276.7063599,1027.94104,763.8309937,912.3051758,559.6300659,1174.585327,1658967746003330.0,100.50441653853105,9.1,0.2786684122171208,0.7692471191971493,0.5635982561068545,-1.035229900654032,-0.918774092830843,-1.1829140038808974,-0.7092841019668299
548.0,276.3740234,1027.859131,759.4639282,909.8440552,559.1477051,1174.282715,1658967746019996.8,99.76881123739707,9.11666675,0.278333719206052,0.7648490879796054,0.5631124750127722,-1.0351474108587684,-0.9162955210693384,-1.1826092461384723,-0.7356053011339725
549.0,276.4197083,1027.844971,755.7387085,907.5678711,559.1324463,1173.812744,1658967746036663.5,99.13588194228038,9.1333335,0.2783797280457112,0.7610974537225029,0.5630971080166183,-1.0351331504539176,-0.9140031971441128,-1.1821359426972162,-0.6329292951166963
550.0,276.3355103,1027.770142,751.6813965,904.3057251,558.4035034,1174.333374,1658967746053330.2,98.13747834224216,9.15000025,0.2782949330197481,0.7570113723858901,0.5623629963734549,-1.0350577908610794,-0.9107179201213188,-1.1826602643481716,-0.9984036000382162
551.0,276.3333435,1027.76709,747.9811401,901.788269,559.0690918,1173.849854,1658967746069996.8,97.45073382512844,9.16666675,0.2782927508555369,0.753284878437009,0.563033304286454,-1.035054717220147,-0.9081826133995404,-1.1821733158345056,-0.6867445171137234
552.0,276.2440186,1027.750488,744.0596313,899.4459229,558.3102417,1173.844849,1658967746086663.5,96.71372179418591,9.1833335,0.2782027925760689,0.7493355632453148,0.5622690733791693,-1.0350379974997137,-0.9058236583369036,-1.1821682753453615,-0.7370120309425232
553.0,276.2911377,1027.758667,739.9592896,897.0639648,557.5,1174.098022,1658967746103330.2,95.87738196191964,9.20000025,0.2782502457852646,0.7452061470963707,0.5614530864675107,-1.0350462344948603,-0.9034248103959504,-1.1824232435287878,-0.8363398322662761
554.0,276.204071,1027.755371,735.8312988,894.8373413,557.2773438,1174.16272,1658967746119996.8,95.07363864747708,9.21666675,0.2781625617181013,0.7410488857949007,0.5612288514707195,-1.0350429151237874,-0.9011823984919576,-1.1824884002853588,-0.8037433144425563
555.0,276.2471008,1027.854858,731.7962036,892.0494995,557.244812,1173.861328,1658967746136663.5,94.317256656304,9.2333335,0.2782058966311418,0.7369851787917971,0.5611960889962471,-1.0351431075600446,-0.8983747888360056,-1.182184871193634,-0.756381991173086
556.0,276.2267456,1027.815063,727.5609741,890.262207,556.8377075,1173.924683,1658967746153330.0,93.53651223382646,9.25,0.2781853970977505,0.7327199183887957,0.5607860978248752,-1.0351030303841238,-0.8965748231130546,-1.1822486754273436,-0.7807444224775395
557.0,276.204071,1027.755371,723.4788818,887.9366455,556.8292236,1173.724487,1658967746169996.8,92.7659653841737,9.26666675,0.2781625617181013,0.7286088810415665,0.5607775537677626,-1.0350429151237874,-0.8942327716656197,-1.1820470598899473,-0.7705468496527601
558.0,276.1719971,1027.671997,718.8795776,885.9118042,556.4694214,1173.736084,1658967746186663.5,91.91046884475924,9.2833335,0.2781302603904779,0.7239769643802338,0.5604152003046096,-1.034958949940593,-0.8921935727463516,-1.1820587391212365,-0.8554965394144602
559.0,276.2471008,1027.854858,714.6688232,883.6236572,556.1937256,1173.672363,1658967746203330.0,91.13711921290266,9.3,0.2782058966311418,0.7197363526237556,0.5601375496179081,-1.0351431075600446,-0.8898892010953358,-1.1819945662923168,-0.7733496318565756
560.0,276.1719971,1027.671997,710.5,881.5,556.041687,1173.525024,1658967746219996.8,90.34922390880818,9.31666675,0.2781302603904779,0.7155379693904329,0.5599844329520207,-1.034958949940593,-0.8877504855984049,-1.181846182550062,-0.7878953040944765
561.0,276.4155884,1027.959961,706.473938,879.3696289,555.649292,1173.428955,1658967746236663.2,89.63592214279294,9.33333325,0.2783755789325794,0.7114833596393844,0.5595892555818602,-1.035248955817887,-0.8856050085949677,-1.1817494323499476,-0.713301766015249
562.0,276.5821533,1027.471436,702.3143921,877.3640747,555.777771,1173.525024,1658967746253330.0,88.71052136768722,9.35,0.2785433249006551,0.7072943194889659,0.5597186455927953,-1.034756966815077,-0.8835852335354737,-1.181846182550062,-0.9254007751057145
563.0,276.5821533,1027.471436,697.5,875.5,555.6758423,1173.434204,1658967746269996.8,87.84657413074466,9.36666675,0.2785433249006551,0.7024457897956748,0.5596159941430829,-1.034756966815077,-0.8817079411700549,-1.1817547185692314,-0.8639472369425647
564.0,276.5821533,1027.471436,692.5413818,873.3914795,555.4905396,1173.575439,1658967746286663.5,86.89191375755662,9.3833335,0.2785433249006551,0.6974520113328874,0.5594293775101757,-1.034756966815077,-0.8795844697034988,-1.1818969550296212,-0.9546603731880339
565.0,276.5821533,1027.471436,688.0859375,872.0042114,555.2514648,1173.421021,1658967746303330.2,86.14036130652359,9.40000025,0.2785433249006551,0.6929649746444227,0.5591886074933926,-1.034756966815077,-0.8781873648487851,-1.1817414420920318,-0.7515524510330351
566.0,276.7116394,1027.628662,683.6906128,869.6775513,554.7177124,1173.363403,1658967746319996.8,85.3463667819695,9.41666675,0.2786737291526724,0.6885384838482939,0.5586510703949362,-1.034915307663459,-0.8758442070114653,-1.1816834155378864,-0.793994524554094
567.0,276.6887207,1027.587646,678.6357422,867.8095093,554.9144287,1173.383423,1658967746336663.5,84.38670066121908,9.4333335,0.278650647942174,0.6834477704849505,0.5588491815586913,-1.0348740008297466,-0.8739629192149613,-1.1817035774944622,-0.9596661207504127
568.0,276.7035828,1027.862427,674.3103027,866.5031738,554.6636353,1173.363403,1658967746353330.2,83.67085272010674,9.45000025,0.2786656154254321,0.6790916604264688,0.5585966098483852,-1.035150730229841,-0.8726473208321146,-1.1816834155378864,-0.7158479411123437
569.0,276.8837585,1027.564697,669.7357178,865.333313,554.4916382,1173.43335,1658967746369996.8,82.7885740947474,9.46666675,0.2788470687041253,0.6744846383432175,0.5584233931620023,-1.034850889104399,-0.8714691648556171,-1.1817538585137413,-0.8822786253593335
570.0,276.5821533,1027.471436,664.7800903,863.3101807,553.888916,1173.456177,1658967746386663.5,81.91024883972428,9.4833335,0.2785433249006551,0.6694938717867004,0.5578163972167601,-1.034756966815077,-0.8694316870544205,-1.181776847374019,-0.8783252550231282
571.0,276.5821533,1027.471436,660.333313,861.6954346,553.4500122,1173.41333,1658967746403330.0,81.13155857059529,9.5,0.2785433249006551,0.6650155635536624,0.5573743812648815,-1.034756966815077,-0.8678054912127947,-1.1817336965571654,-0.7786902691289868
572.0,276.5821533,1027.471436,655.5631714,860.4885864,553.166687,1172.981079,1658967746419996.8,80.39414267541211,9.51666675,0.2785433249006551,0.6602115981290758,0.5570890470801031,-1.034756966815077,-0.8665900855683324,-1.1812983805785489,-0.737415895183176
573.0,276.4401855,1027.542358,650.859314,859.5,553.4224243,1173.212646,1658967746436663.5,79.51367262436428,9.5333335,0.2784003504441725,0.6554743869083888,0.557346597746309,-1.0348283917044014,-0.8655944893611219,-1.181531589559489,-0.8804700510478369
574.0,276.7891541,1027.574829,646.6646729,858.2020264,552.9607544,1173.310425,1658967746453330.0,78.74033571473606,9.55,0.2787517934891058,0.6512500027071,0.5568816542659788,-1.0348610929477569,-0.8642873121703177,-1.1816300618847653,-0.7733369096282132
575.0,276.7116394,1027.628662,642.5581665,856.633728,552.9607544,1173.310425,1658967746469996.8,77.99259834423323,9.56666675,0.2786737291526724,0.6471143781458828,0.5568816542659788,-1.034915307663459,-0.862707893377166,-1.1816300618847653,-0.7477373705028327
576.0,276.8140564,1027.571411,638.0,855.730896,552.6933594,1173.469971,1658967746486663.2,77.1562902695621,9.58333325,0.2787768723647921,0.6425238908812051,0.5566123632380756,-1.0348576507116145,-0.8617986596319434,-1.1817907391836595,-0.8363080746711233
577.0,276.737854,1027.767212,633.9033203,854.944458,552.6933594,1173.469971,1658967746503330.0,76.46940954185993,9.6,0.2787001296335343,0.6383981626985435,0.5566123632380756,-1.0350548400852169,-0.8610066452060863,-1.1817907391836595,-0.6868807277021745
578.0,276.8333435,1027.613037,629.762207,853.9317627,552.2175293,1173.71228,1658967746519996.8,75.68350101138515,9.61666675,0.2787962962245661,0.6342276858488635,0.5561331591514763,-1.0348995718706768,-0.8599867691489811,-1.182034766333308,-0.785908530474785
579.0,277.2967834,1027.904785,625.3032227,853.2128296,551.9487305,1173.772949,1658967746536663.5,74.91634747613433,9.6333335,0.2792630222555027,0.629737084059186,0.5558624543695951,-1.0351933885793236,-0.8592627382826875,-1.182095865521295,-0.767153535250813
580.0,277.5484924,1027.66333,620.7246094,852.1531982,551.8745728,1173.756226,1658967746553330.2,74.04608096336683,9.65000025,0.2795165160580887,0.6251260050116054,0.5557877708367694,-1.034950221485166,-0.8581955933139918,-1.182079023942883,-0.8702665127675004
581.0,277.5016785,1027.654297,616.6688232,851.6236572,551.7948608,1173.750977,1658967746569996.8,73.3455287409884,9.66666675,0.2794693702129863,0.6210414602940407,0.5557074936198573,-1.034941124434529,-0.8576622974774696,-1.1820737377235984,-0.700552222378434
582.0,277.6069946,1027.627197,612.604187,851.3101807,551.8982544,1173.501709,1658967746586663.5,72.66523836072636,9.6833335,0.2795754330818647,0.6169480028234442,0.5558116203567919,-1.0349138322755276,-0.8573465981977207,-1.181822702229504,-0.6802903802620364
583.0,277.5600891,1027.61792,608.5617065,850.4382935,551.868042,1173.46875,1658967746603330.2,71.9545638186097,9.70000025,0.2795281949872507,0.6128768581531128,0.5557811937285773,-1.0349044894947506,-0.856468528673969,-1.1817895095258686,-0.7106745421166636
584.0,277.6069946,1027.627197,604.3311768,849.3763428,551.5,1173.0,1658967746619996.8,71.31388607078908,9.71666675,0.2795754330818647,0.6086163308751621,0.5554105420391608,-1.0349138322755276,-0.8553990479597245,-1.1813174357424037,-0.640677747820618
585.0,277.5223389,1027.560181,599.7886353,849.1646118,551.4615479,1173.208374,1658967746636663.5,70.48371416044623,9.7333335,0.2794901771104709,0.6040415794032666,0.555371817285392,-1.034846341082626,-0.8551858156306646,-1.181527287267856,-0.8301719103428553
586.0,277.6069946,1027.627197,595.4515991,848.4247437,551.2928467,1173.171387,1658967746653330.0,69.73980642058491,9.75,0.2795754330818647,0.599673790415623,0.5552019198693726,-1.0349138322755276,-0.8544407013197699,-1.1814900380027271,-0.7439077398613136
587.0,277.6069946,1027.627197,591.0,847.730896,550.909668,1173.320923,1658967746669996.8,68.9581362232229,9.76666675,0.2795754330818647,0.5951906261924643,0.5548160241495814,-1.0349138322755276,-0.8537419337274769,-1.1816406343233337,-0.7816701973620184
588.0,277.7243347,1027.745117,586.6688232,847.6236572,550.7516479,1173.313721,1658967746686663.5,68.22818514511238,9.7833335,0.2796936052097775,0.5908287381522912,0.5546568835704443,-1.0350325884153595,-0.8536339345252364,-1.1816333812558382,-0.729951078110517
589.0,277.7243347,1027.745117,582.244751,847.4303589,550.8562622,1173.250732,1658967746703330.0,67.45713614516124,9.8,0.2796936052097775,0.5863732960151699,0.5547622396630427,-1.0350325884153595,-0.853439265597624,-1.1815699456173383,-0.7710489999511339
590.0,277.677124,1027.736328,577.9945679,847.0217285,550.6437988,1173.382324,1658967746719996.8,66.70759264299927,9.81666675,0.2796460597510703,0.582092975980108,0.5545482697407265,-1.0350237370948627,-0.8530277377064949,-1.181702470701741,-0.7495435021619699
591.0,277.639679,1027.678345,573.7561646,846.529541,550.4406128,1173.348633,1658967746736663.2,65.97928344113724,9.83333325,0.2796083492383837,0.5778245192725222,0.5543436430020233,-1.0349653429525978,-0.8525320602338567,-1.1816685408076852,-0.7283092018620323
592.0,277.639679,1027.678345,569.5450439,846.7927856,550.3716431,1173.371704,1658967746753330.0,65.24884637372087,9.85,0.2796083492383837,0.5735835386187065,0.5542741842559467,-1.0349653429525978,-0.8527971714323607,-1.1816917753981029,-0.7304370674163749
593.0,277.639679,1027.678345,565.5,846.5,550.072937,1173.59375,1658967746769996.8,64.5267726490631,9.86666675,0.2796083492383837,0.5695098123719773,0.5539733601092351,-1.0349653429525978,-0.8525023097663638,-1.181915395868126,-0.7220737246577613
594.0,277.2750549,1027.593262,560.8652344,846.4116821,550.2974854,1173.412231,1658967746786663.5,63.7446984278356,9.8833335,0.2792411396844008,0.5648421828631459,0.554199500723121,-1.0348796566513316,-0.8524133656272691,-1.1817325897644442,-0.7820742212275036
595.0,277.0427551,1027.83667,557.3996582,846.152832,550.0814209,1173.581421,1658967746803330.2,63.187621342992536,9.90000025,0.279007192707368,0.5613520331700906,0.5539819041663477,-1.0351247905937009,-0.8521526800890136,-1.1819029794464164,-0.5570770848430655
596.0,277.0427551,1027.83667,553.0914917,846.2642212,549.5917358,1173.891357,1658967746819996.8,62.42586459930579,9.91666675,0.279007192707368,0.5570133185899275,0.5534887468375727,-1.0351247905937009,-0.8522648591206532,-1.1822151131214071,-0.7617567436867461
597.0,277.0681763,1027.873413,549.3057251,846.2246704,549.4880981,1173.595215,1658967746836663.5,61.825037743617095,9.9333335,0.2790327941624383,0.5532007081106171,0.5533843742697889,-1.0351617941286897,-0.8522250278762905,-1.181916871256057,-0.6008268556886946
598.0,277.090271,1027.513916,545.2584839,846.6078491,549.0701904,1174.235107,1658967746853330.2,60.98852763942374,9.95000025,0.2790550455301685,0.549124768983409,0.5529635032957556,-1.0347997480296298,-0.8526109235960817,-1.1825613005626148,-0.8365101041933585
599.0,276.9337769,1027.822632,540.9786987,846.7411499,548.7022095,1174.302246,1658967746869996.8,60.32519821047007,9.96666675,0.2788974417714978,0.5448146369476099,0.5525929131395833,-1.0351106530539202,-0.8527451695971374,-1.1826289156276772,-0.6633294289536664
600.0,276.8062744,1027.874512,537.3685303,847.0787354,548.8291626,1174.074951,1658967746886663.5,59.73661617284086,9.9833335,0.2787690351846685,0.5411788697891391,0.5527207664307611,-1.0351629009214107,-0.8530851488274903,-1.1824000089383704,-0.5885820376292088
601.0,276.9062195,1027.976318,533.4199829,847.4350586,548.8270264,1174.172974,1658967746903330.0,59.0358256998743,10.0,0.2788696889691928,0.5372023242738149,0.5527186150835265,-1.0352654288010894,-0.8534439986219656,-1.182498726993787,-0.7007904729665597
602.0,276.6410217,1027.923096,529.2329712,847.6428833,548.7288818,1174.302246,1658967746919996.8,58.30490623362029,10.01666675,0.2786026107210594,0.532985623570603,0.552619774565876,-1.0352118294178283,-0.8536532969524753,-1.1826289156276772,-0.730919466254015
603.0,276.6410217,1027.923096,524.9511108,847.9456787,548.5853882,1174.109741,1658967746936663.5,57.59478143971607,10.0333335,0.2786026107210594,0.5286734016201045,0.5524752634903454,-1.0352118294178283,-0.853958239395342,-1.1824350456251471,-0.7101247939042139
604.0,276.7249756,1027.950439,520.8574219,848.4135742,548.6029663,1174.602905,1658967746953330.0,56.79548027732809,10.05,0.2786871599161732,0.5245506854444222,0.552492966232048,-1.0352393662998791,-0.8544294526197711,-1.182931706521891,-0.7993011623879838
605.0,276.6410217,1027.923096,516.6209717,849.078125,548.2905884,1174.538452,1658967746969996.8,56.08547816907075,10.06666675,0.2786026107210594,0.520284195685757,0.552178373342184,-1.0352118294178283,-0.8550987155754204,-1.182866796502551,-0.710002108257342
606.0,276.6410217,1027.923096,516.6209717,849.078125,547.4556885,1174.687744,1658967746986663.2,56.13538386031588,10.08333325,0.2786026107210594,0.520284195685757,0.551337553385688,-1.0352118294178283,-0.8550987155754204,-1.1830171470930173,0.04990569124513655
607.0,276.6813049,1027.978638,508.7926941,850.3549194,547.2520142,1174.92688,1658967747003330.0,54.73579706253101,10.1,0.2786431795586787,0.5124004098198476,0.5511324348845775,-1.0352677652516016,-0.8563845633900651,-1.1832579787437536,-1.3995867977848704
608.0,276.4660034,1027.850586,504.8858643,850.9021606,547.5,1174.5,1658967747019996.8,54.08130639901351,10.11666675,0.2784263514121387,0.5084658777130974,0.5513821790869275,-1.0351388052684118,-0.856935684934069,-1.1828280718494912,-0.6544906635174996
609.0,276.4660034,1027.850586,500.7333374,851.078125,546.720459,1175.123657,1658967747036663.5,53.3349382622892,10.1333335,0.2784263514121387,0.5042839063325694,0.5505971105658909,-1.0351388052684118,-0.857112897051537,-1.1834561510379165,-0.746368136724314
610.0,276.455658,1027.893433,496.2264404,852.1123047,546.6959839,1174.805908,1658967747053330.2,52.58079339325759,10.15000025,0.2784159326556172,0.4997450521064865,0.5505724619193678,-1.0351819560852653,-0.8581544098488949,-1.1831361489629892,-0.7541448690316059
611.0,276.2418213,1027.943481,492.1051636,852.6547852,546.600708,1175.100708,1658967747069996.8,51.84767579438388,10.16666675,0.2782005796955902,0.495594552412232,0.5504765104429177,-1.0352323589625236,-0.8587007369360222,-1.1834330393125687,-0.7331175988737115
612.0,276.0942993,1027.811401,487.7274475,853.9117432,546.3692017,1175.293945,1658967747086663.5,51.03891366160159,10.1833335,0.2780520116557303,0.4911857950740732,0.5502433625923855,-1.035099342417841,-0.8599666076959506,-1.1836276465055189,-0.8087621327822916
613.0,276.149231,1028.007568,484.027771,854.6130981,546.3460083,1174.801636,1658967747103330.2,50.47162081856039,10.20000025,0.2781073328620261,0.4874598851371111,0.5502200047340614,-1.0352969003866537,-0.8606729357198323,-1.183131846671356,-0.5672928430412014
614.0,276.2878418,1027.949951,480.1706238,855.7182617,546.1375122,1174.9375,1658967747119996.8,49.746936964624986,10.21666675,0.278246926514901,0.4835753879166636,0.55001003024283,-1.035238874839599,-0.8617859357454315,-1.1832686740473917,-0.724683853935403
615.0,276.1884155,1028.073608,476.1711121,856.5864258,546.1846924,1174.973022,1658967747136663.5,49.048282211354014,10.2333335,0.2781467952090516,0.4795475167268377,0.5500575449852698,-1.035363408658995,-0.8626602557696562,-1.1833044479245889,-0.6986547532709722
616.0,276.0871582,1027.952026,471.9058533,857.7871704,545.7677002,1175.207031,1658967747153330.0,48.26461319576647,10.25,0.2780448199200608,0.475252014093936,0.5496375960028074,-1.0352409645528804,-0.8638695145350898,-1.1835401162211112,-0.7836690155875417
617.0,276.0871582,1027.952026,468.0239563,858.9121704,545.8624268,1175.322754,1658967747169996.8,47.53285708311849,10.26666675,0.2780448199200608,0.4713425915791396,0.549732994284315,-1.0352409645528804,-0.8650024916154054,-1.1836566597825915,-0.7317561126479788
