Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
599.0,718.3692017,1245.691772,504.5,1427.0,594.7547607,1202.857178,657.2597046,987.6124268,1658964111966666.8,0.4533233068515393,9.96666675
600.0,718.2653809,1246.035645,504.2787781,1426.721191,595.0473022,1202.412109,661.0,983.5,1658964111983333.2,0.4312219697617716,9.98333325
601.0,718.3295898,1245.535522,503.2690735,1426.353394,594.6281128,1202.582764,661.0,983.5,1658964112000000.0,0.4673887047066705,10.0
602.0,718.3597412,1245.115479,503.0,1426.5,594.8452148,1202.5,661.0,983.5,1658964112016666.8,0.4928952175112409,10.01666675
603.0,718.3597412,1245.115479,503.0,1426.5,594.6273193,1202.233643,661.0,983.5,1658964112033333.2,0.4928952175112409,10.03333325
604.0,718.3597412,1245.115479,502.7212219,1426.278809,594.8186646,1202.189331,661.0,983.5,1658964112050000.0,0.4928952175112409,10.05
605.0,718.2198486,1245.361694,502.7212219,1426.278809,594.4085083,1202.015015,661.0,983.5,1658964112066666.5,0.4524142900785217,10.0666665
606.0,717.9061279,1245.265381,502.5,1425.5,594.0169678,1202.008423,661.0,983.5,1658964112083333.2,0.3912580391004254,10.08333325
607.0,718.0,1245.339966,501.7203064,1425.180054,593.9077148,1202.361572,661.0,983.5,1658964112100000.0,0.4074832553495082,10.1
608.0,718.0,1245.339966,501.3859558,1424.907837,594.0487061,1202.05127,661.0,983.5,1658964112116666.5,0.4074832553495082,10.1166665
609.0,718.0377808,1245.219971,501.3859558,1424.907837,593.946167,1201.692261,661.0,983.5,1658964112133333.5,0.4208391753176173,10.1333335
610.0,718.0,1245.339966,500.7212219,1424.721191,593.7897339,1202.015381,658.5,982.0,1658964112150000.0,0.3956861240833085,10.15
611.0,718.0,1245.339966,500.5,1424.5,593.3884277,1201.782104,658.5,982.0,1658964112166666.8,0.3956861240833085,10.16666675
612.0,718.1744385,1245.529541,500.5,1424.5,593.3078613,1201.872803,658.5,982.0,1658964112183333.5,0.4229066312157851,10.1833335
613.0,718.1744385,1245.529541,500.5,1424.5,593.2506104,1201.904785,659.1223755,982.0,1658964112200000.0,0.4257262939016502,10.2
614.0,718.3936768,1245.745972,500.5,1424.5,593.2506104,1201.904785,659.1223755,982.0,1658964112216666.8,0.4610393439994011,10.21666675
615.0,718.5,1245.920044,500.5,1424.5,593.2506104,1201.904785,659.1223755,982.0,1658964112233333.2,0.4749268999820299,10.23333325
616.0,718.5,1245.920044,500.5,1424.5,593.2506104,1201.904785,659.1223755,982.0,1658964112250000.0,0.4749268999820299,10.25
617.0,718.5,1245.920044,500.5,1424.5,592.939209,1202.18689,659.1223755,982.0,1658964112266666.8,0.4749268999820299,10.26666675
618.0,718.5,1245.920044,500.0,1424.5,592.6398926,1202.265259,659.1223755,982.0,1658964112283333.2,0.4749268999820299,10.28333325
619.0,718.5,1245.920044,500.5,1424.5,592.7938843,1201.872803,659.1223755,982.0,1658964112300000.0,0.4749268999820299,10.3
620.0,718.5,1245.732666,500.5,1424.5,592.7009888,1201.740234,659.1223755,982.0,1658964112316666.5,0.4836439239771879,10.3166665
621.0,718.5,1245.732666,500.5,1424.5,592.7009888,1201.740234,659.3010864,981.7849731,1658964112333333.2,0.4843265395182155,10.33333325
622.0,718.2198486,1245.361694,500.5,1424.5,592.7009888,1201.740234,658.5,981.5,1658964112350000.0,0.4398177817723093,10.35
623.0,718.0,1245.339966,501.0,1424.5,592.7009888,1201.740234,658.5,981.5,1658964112366666.5,0.3954097850458202,10.3666665
624.0,718.0,1245.339966,501.0,1424.5,592.6550903,1201.5,658.5,981.5,1658964112383333.5,0.3954097850458202,10.3833335
625.0,717.6784668,1245.613525,501.0,1424.5,592.7644043,1201.348389,659.0,987.0,1658964112400000.0,0.3197723064938832,10.4
626.0,717.6726685,1245.528564,501.7729492,1424.32373,592.5803223,1201.347778,659.0,987.0,1658964112416666.8,0.3226132748424249,10.41666675
627.0,717.6726685,1245.528564,502.1022644,1424.897705,592.7671509,1201.647095,659.0,987.0,1658964112433333.5,0.3226132748424249,10.4333335
628.0,717.6726685,1245.528564,502.1022644,1424.897705,592.8939209,1201.651489,659.0,987.0,1658964112450000.0,0.3226132748424249,10.45
629.0,717.6726685,1245.528564,502.1022644,1424.897705,592.9973145,1201.866699,659.0,987.0,1658964112466666.8,0.3226132748424249,10.46666675
630.0,717.6726685,1245.528564,502.1022644,1424.897705,592.9973145,1201.866699,659.0,987.0,1658964112483333.2,0.3226132748424249,10.48333325
631.0,717.6726685,1245.528564,502.1022644,1424.897705,592.9973145,1201.866699,658.0,981.5,1658964112500000.0,0.3168374613808746,10.5
632.0,717.6726685,1245.528564,501.9176941,1425.082275,592.9973145,1201.866699,656.5061646,981.8734741,1658964112516666.8,0.3104309470128237,10.51666675
633.0,717.6726685,1245.528564,501.9176941,1425.082275,592.9973145,1201.866699,656.5061646,981.8734741,1658964112533333.2,0.3104309470128237,10.53333325
634.0,717.6726685,1245.528564,501.9176941,1425.082275,592.9973145,1201.866699,658.0,982.0,1658964112550000.0,0.3169580911314125,10.55
635.0,717.6726685,1245.528564,501.9176941,1425.082275,592.9973145,1201.866699,657.0302734,982.0,1658964112566666.5,0.3127353512173801,10.5666665
636.0,717.6726685,1245.528564,501.7729492,1424.67627,592.8308716,1201.641846,657.0302734,982.0,1658964112583333.2,0.3127353512173801,10.58333325
637.0,717.6726685,1245.528564,501.7729492,1424.67627,592.8308716,1201.641846,657.0302734,982.0,1658964112600000.0,0.3127353512173801,10.6
638.0,717.6726685,1245.528564,501.7729492,1424.67627,592.6952515,1201.550049,661.6333618,983.1500244,1658964112616666.5,0.3332306757482226,10.6166665
639.0,717.6726685,1245.528564,501.5,1424.5,592.6234131,1201.361328,661.6333618,983.1500244,1658964112633333.5,0.3332306757482226,10.6333335
640.0,717.6726685,1245.528564,501.5,1424.5,592.4823608,1200.840088,661.6333618,983.1500244,1658964112650000.0,0.3332306757482226,10.65
641.0,717.6726685,1245.528564,501.0,1424.5,592.2053833,1200.613037,661.6333618,983.1500244,1658964112666666.8,0.3332306757482226,10.66666675
642.0,717.6726685,1245.528564,500.7212219,1424.278809,592.263916,1200.513916,661.6333618,983.1500244,1658964112683333.5,0.3332306757482226,10.6833335
643.0,717.6726685,1245.528564,500.7212219,1424.278809,592.1206665,1200.514404,661.0,984.0454712,1658964112700000.0,0.3307325178948123,10.7
644.0,717.6726685,1245.528564,500.5,1424.0,592.0186768,1200.226685,661.0,984.0454712,1658964112716666.8,0.3307325178948123,10.71666675
645.0,717.6726685,1245.528564,500.5,1424.0,592.0,1200.513672,656.0,987.0,1658964112733333.2,0.3090556179633231,10.73333325
646.0,717.6726685,1245.528564,500.5,1424.0,592.0,1200.513672,658.3980713,983.4996948,1658964112750000.0,0.3190660917201395,10.75
647.0,717.6726685,1245.528564,500.2787781,1424.278809,591.6544189,1200.404419,658.3980713,983.4996948,1658964112766666.8,0.3190660917201395,10.76666675
648.0,717.6726685,1245.528564,500.0,1424.5,591.4147339,1200.09668,658.3980713,983.4996948,1658964112783333.2,0.3190660917201395,10.78333325
649.0,717.6726685,1245.528564,499.0,1424.5,591.2328491,1200.294067,658.3980713,983.4996948,1658964112800000.0,0.3190660917201395,10.8
650.0,717.6726685,1245.528564,498.7212219,1424.278809,591.1875,1200.5,658.3980713,983.4996948,1658964112816666.5,0.3190660917201395,10.8166665
651.0,717.6726685,1245.528564,498.7212219,1424.278809,591.1713257,1200.409668,657.0544434,982.5406494,1658964112833333.2,0.3129530044490211,10.83333325
652.0,717.6726685,1245.528564,498.7212219,1424.278809,591.2335815,1200.335571,656.2215576,982.8348999,1658964112850000.0,0.3093684485697657,10.85
653.0,717.6726685,1245.528564,498.7212219,1424.278809,591.1642456,1200.065186,656.2215576,982.8348999,1658964112866666.5,0.3093684485697657,10.8666665
654.0,717.6726685,1245.528564,498.7212219,1424.278809,591.2511597,1199.971802,656.0,987.0,1658964112883333.5,0.3090556179633231,10.8833335
655.0,717.6726685,1245.528564,498.6763306,1423.772949,591.3284302,1200.132324,656.0,987.0,1658964112900000.0,0.3090556179633231,10.9
656.0,717.6726685,1245.528564,498.6763306,1423.772949,591.5064697,1200.136963,656.0,987.0,1658964112916666.8,0.3090556179633231,10.91666675
657.0,717.6726685,1245.528564,498.6763306,1423.772949,591.637085,1200.02417,656.0,987.0,1658964112933333.5,0.3090556179633231,10.9333335
658.0,717.6726685,1245.528564,498.6763306,1423.772949,591.6417847,1200.365723,657.2120972,983.3636475,1658964112950000.0,0.3138140932997801,10.95
659.0,717.871582,1245.844238,498.6763306,1423.772949,591.7615356,1200.33606,657.6762085,980.6762085,1658964112966666.8,0.341421321585799,10.96666675
660.0,718.0753784,1245.768066,498.6763306,1423.772949,591.8292236,1200.341553,657.0,987.0,1658964112983333.2,0.3862635301767332,10.98333325
661.0,718.3936768,1245.745972,499.3900757,1423.858154,591.9561157,1200.543823,657.0,987.0,1658964113000000.0,0.454101972087659,11.0
662.0,718.5,1245.920044,499.8022461,1424.033936,592.0933228,1200.554688,657.0388184,985.7481079,1658964113016666.8,0.4671199348565629,11.01666675
663.0,718.5,1245.920044,500.0,1424.5,592.4367065,1200.436646,657.9047852,980.9047852,1658964113033333.2,0.4681867574891627,11.03333325
664.0,718.5,1245.920044,500.0,1424.5,592.355896,1200.355835,657.9047852,980.9047852,1658964113050000.0,0.4681867574891627,11.05
665.0,718.5,1245.920044,500.5,1424.5,592.355896,1200.355835,657.9047852,980.9047852,1658964113066666.5,0.4681867574891627,11.0666665
666.0,718.5,1245.920044,500.5,1424.5,592.5852661,1200.623413,661.0,980.0,1658964113083333.2,0.4825555788186413,11.08333325
667.0,718.5,1245.920044,500.5,1424.5,592.8880005,1200.322388,658.6170044,984.2821045,1658964113100000.0,0.4740638979688682,11.1
668.0,718.5,1245.920044,500.7212219,1424.278809,592.8861084,1200.402832,659.3329468,983.3314209,1658964113116666.5,0.476945987784959,11.1166665
669.0,718.5,1245.920044,500.6763306,1423.772949,592.9844971,1200.671875,659.3329468,983.3314209,1658964113133333.5,0.476945987784959,11.1333335
670.0,718.5,1245.920044,500.6763306,1423.772949,592.9844971,1200.671875,659.3329468,983.3314209,1658964113150000.0,0.476945987784959,11.15
671.0,718.5,1245.920044,500.6763306,1423.772949,593.109314,1200.693359,659.3329468,983.3314209,1658964113166666.8,0.476945987784959,11.16666675
672.0,718.5,1245.920044,500.6763306,1423.772949,593.355896,1200.696777,659.3329468,983.3314209,1658964113183333.5,0.476945987784959,11.1833335
673.0,718.5,1245.920044,500.6763306,1423.772949,593.355896,1200.696777,659.3329468,983.3314209,1658964113200000.0,0.476945987784959,11.2
674.0,718.5,1245.920044,500.6763306,1423.772949,593.4191284,1200.610352,659.3329468,983.3314209,1658964113216666.8,0.476945987784959,11.21666675
675.0,718.5,1245.920044,500.6763306,1423.772949,593.355896,1200.696777,658.8095093,987.0,1658964113233333.2,0.4769574656291734,11.23333325
676.0,718.5,1245.920044,500.6763306,1423.772949,593.5,1200.5,660.6739502,983.7357788,1658964113250000.0,0.4839281030227325,11.25
677.0,718.5,1245.920044,500.6763306,1423.772949,593.6539307,1200.22644,659.8561401,984.7684937,1658964113266666.8,0.4806302707769214,11.26666675
678.0,718.5,1245.920044,500.5,1423.5,593.6539307,1200.22644,660.953064,983.5517578,1658964113283333.2,0.4851731193656783,11.28333325
679.0,718.5,1245.920044,500.5,1423.0,593.6539307,1200.22644,663.0,981.0,1658964113300000.0,0.4931322637643215,11.3
680.0,718.5,1245.920044,500.5,1423.0,593.6029663,1200.058838,663.0,981.0,1658964113316666.5,0.4931322637643215,11.3166665
681.0,718.5,1245.920044,500.7886047,1422.788574,593.6692505,1200.061523,663.0,981.0,1658964113333333.2,0.4931322637643215,11.33333325
682.0,718.5,1245.920044,500.7886047,1422.788574,593.6692505,1200.061523,663.0,981.0,1658964113350000.0,0.4931322637643215,11.35
683.0,718.5,1245.920044,500.7886047,1422.788574,593.5,1200.136353,663.0,981.0,1658964113366666.5,0.4931322637643215,11.3666665
684.0,718.5,1245.920044,500.7886047,1422.788574,593.5,1200.136353,663.0,981.0,1658964113383333.5,0.4931322637643215,11.3833335
685.0,718.5,1245.920044,500.7886047,1422.788574,593.5080566,1200.421997,663.0,981.0,1658964113400000.0,0.4931322637643215,11.4
686.0,718.3692017,1245.691772,500.7886047,1422.788574,593.1904907,1200.550049,663.0,981.0,1658964113416666.8,0.475925173102814,11.41666675
687.0,718.3692017,1245.691772,500.5,1423.0,593.2311401,1200.676392,663.0,981.0,1658964113433333.5,0.475925173102814,11.4333335
688.0,718.3692017,1245.691772,500.5,1423.0,593.2311401,1200.676392,663.0,981.0,1658964113450000.0,0.475925173102814,11.45
689.0,718.3692017,1245.691772,500.5,1423.0,593.2311401,1200.676392,663.0,981.0,1658964113466666.8,0.475925173102814,11.46666675
690.0,718.4350586,1245.719238,500.5,1423.5,593.2311401,1200.676392,663.0,981.0,1658964113483333.2,0.4883896741528695,11.48333325
691.0,718.3295898,1245.535522,500.5,1424.0,593.2197266,1200.75061,663.0,981.0,1658964113500000.0,0.4744877549551109,11.5
692.0,718.3295898,1245.535522,500.7212219,1424.278809,593.2925415,1200.836914,663.0,981.0,1658964113516666.8,0.4744877549551109,11.51666675
693.0,718.3295898,1245.535522,501.0,1424.5,593.5,1201.0,663.0,981.0,1658964113533333.2,0.4744877549551109,11.53333325
694.0,718.3295898,1245.535522,501.0,1424.5,593.6293335,1201.0448,663.0,981.0,1658964113550000.0,0.4744877549551109,11.55
695.0,718.3295898,1245.535522,501.0,1424.5,593.3389282,1201.338989,663.0,981.0,1658964113566666.5,0.4744877549551109,11.5666665
696.0,718.3295898,1245.535522,501.0,1424.5,593.2678223,1201.361816,663.0,981.0,1658964113583333.2,0.4744877549551109,11.58333325
697.0,718.3295898,1245.535522,501.0,1424.5,593.0265503,1201.277344,663.0,981.0,1658964113600000.0,0.4744877549551109,11.6
698.0,718.3295898,1245.535522,501.0,1424.5,593.0265503,1201.277344,661.0164185,983.6300049,1658964113616666.5,0.4675695632816781,11.6166665
699.0,718.3295898,1245.535522,501.0,1424.5,592.9639893,1201.318359,658.0,984.2450562,1658964113633333.5,0.4539859663426762,11.6333335
700.0,718.3295898,1245.535522,501.0,1424.5,592.9140015,1200.927368,658.5493164,983.0125732,1658964113650000.0,0.4556641610606923,11.65
701.0,718.3295898,1245.535522,501.0,1424.5,592.8551636,1200.958984,657.5472412,987.3031006,1658964113666666.8,0.4539413860586015,11.66666675
702.0,718.3295898,1245.535522,501.0,1424.5,592.7794189,1201.17041,657.5472412,987.3031006,1658964113683333.5,0.4539413860586015,11.6833335
703.0,718.3295898,1245.535522,501.0,1424.5,592.711792,1201.235596,657.5472412,987.3031006,1658964113700000.0,0.4539413860586015,11.7
704.0,718.3295898,1245.535522,501.0,1424.5,592.711792,1201.235596,657.5472412,987.3031006,1658964113716666.8,0.4539413860586015,11.71666675
705.0,718.3295898,1245.535522,500.7886047,1424.788574,592.4078979,1201.331055,657.5472412,987.3031006,1658964113733333.2,0.4539413860586015,11.73333325
706.0,718.3295898,1245.535522,500.7886047,1424.788574,592.2373657,1201.386353,657.5472412,987.3031006,1658964113750000.0,0.4539413860586015,11.75
707.0,718.3295898,1245.535522,500.2113953,1424.211426,592.1827393,1201.306152,660.5,981.5,1658964113766666.8,0.4634910340539025,11.76666675
708.0,718.3295898,1245.535522,500.7212219,1424.278809,591.9854126,1201.099731,660.5,981.5,1658964113783333.2,0.4634910340539025,11.78333325
709.0,718.3295898,1245.535522,500.2787781,1424.278809,591.9842529,1200.766357,660.5,981.5,1658964113800000.0,0.4634910340539025,11.8
710.0,718.3295898,1245.535522,500.2787781,1424.278809,591.9689941,1200.700317,660.0,981.5,1658964113816666.5,0.4612048982321932,11.8166665
711.0,718.3295898,1245.535522,500.0,1424.5,591.871582,1200.644775,660.0,981.5,1658964113833333.2,0.4612048982321932,11.83333325
712.0,718.3295898,1245.535522,500.0,1424.5,591.8830566,1200.850708,660.0,981.5,1658964113850000.0,0.4612048982321932,11.85
713.0,718.3295898,1245.535522,500.2113953,1424.211426,591.6838379,1200.536743,660.0,981.5,1658964113866666.5,0.4612048982321932,11.8666665
714.0,718.3295898,1245.535522,500.2113953,1424.211426,591.8088379,1200.578125,663.3725586,986.2156982,1658964113883333.5,0.480819974994178,11.8833335
715.0,718.3295898,1245.535522,499.5,1423.5,591.6838379,1200.536743,660.961731,984.6801147,1658964113900000.0,0.4681574846897295,11.9
716.0,718.2984619,1245.406982,499.5,1423.5,591.7565308,1200.543701,658.0,987.5,1658964113916666.8,0.4560114674619567,11.91666675
717.0,718.2984619,1245.406982,499.6913452,1422.864258,591.7028809,1200.463745,658.0,987.5,1658964113933333.5,0.4560114674619567,11.9333335
718.0,718.3533936,1245.269043,499.5,1422.5,591.7565308,1200.543701,658.0,987.5,1658964113950000.0,0.4743841036197902,11.95
719.0,718.3533936,1245.269043,499.0,1422.5,591.9095459,1200.297119,658.6917114,984.3833618,1658964113966666.8,0.4749820983931761,11.96666675
720.0,718.3533936,1245.269043,499.0,1422.5,592.0149536,1200.425415,660.5,988.0,1658964113983333.2,0.4863208891383467,11.98333325
721.0,718.3533936,1245.269043,499.0,1422.5,592.0151367,1200.350952,661.1853027,987.1970825,1658964114000000.0,0.4887501316021376,12.0
722.0,718.3533936,1245.269043,499.0,1422.5,592.2781372,1200.402344,661.7701416,981.574707,1658964114016666.8,0.4861681544200224,12.01666675
723.0,718.3533936,1245.269043,499.0,1422.5,592.3768311,1200.207764,661.7701416,981.574707,1658964114033333.2,0.4861681544200224,12.03333325
724.0,718.3533936,1245.269043,499.5,1422.5,592.3311157,1200.158813,661.7701416,981.574707,1658964114050000.0,0.4861681544200224,12.05
725.0,718.3533936,1245.269043,499.5,1422.5,592.2404785,1200.033325,661.7701416,981.574707,1658964114066666.5,0.4861681544200224,12.0666665
726.0,718.3533936,1245.269043,499.5,1422.5,592.2476807,1199.881958,661.7701416,981.574707,1658964114083333.2,0.4861681544200224,12.08333325
727.0,718.3533936,1245.269043,499.6913452,1422.135742,592.2476807,1199.881958,661.7701416,981.574707,1658964114100000.0,0.4861681544200224,12.1
728.0,718.3533936,1245.269043,498.8641968,1421.308594,592.2476807,1199.881958,661.7701416,981.574707,1658964114116666.5,0.4861681544200224,12.1166665
729.0,718.3533936,1245.269043,498.5,1421.0,592.380249,1199.60498,661.7701416,981.574707,1658964114133333.5,0.4861681544200224,12.1333335
730.0,718.5,1244.944458,498.7212219,1420.721191,592.380249,1199.60498,661.7701416,981.574707,1658964114150000.0,0.5311358544718536,12.15
731.0,718.5,1244.944458,498.7212219,1420.721191,592.7139282,1198.868774,661.7701416,981.574707,1658964114166666.8,0.5311358544718536,12.16666675
732.0,718.5,1244.944458,498.7212219,1420.721191,592.3672485,1198.666626,661.7701416,981.574707,1658964114183333.5,0.5311358544718536,12.1833335
733.0,718.5,1244.944458,498.7212219,1420.721191,592.3869019,1198.571411,661.7701416,981.574707,1658964114200000.0,0.5311358544718536,12.2
734.0,718.5,1244.944458,498.7212219,1420.721191,592.2564087,1198.706543,658.5811768,986.0686646,1658964114216666.8,0.5224073086909259,12.21666675
735.0,718.5,1244.944458,498.7212219,1420.721191,592.2564087,1198.706543,658.5811768,986.0686646,1658964114233333.2,0.5224073086909259,12.23333325
736.0,718.5,1244.944458,499.0,1420.5,592.2564087,1198.706543,658.5811768,986.0686646,1658964114250000.0,0.5224073086909259,12.25
737.0,718.5,1244.944458,499.0,1420.5,592.2564087,1198.706543,658.5811768,986.0686646,1658964114266666.8,0.5224073086909259,12.26666675
738.0,718.5,1244.5,499.0,1420.5,592.2564087,1198.706543,658.5811768,986.0686646,1658964114283333.2,0.5440533013543338,12.28333325
739.0,718.5,1244.5,499.0,1420.5,592.2564087,1198.706543,665.0,985.5,1658964114300000.0,0.5691006247857358,12.3
740.0,718.5,1244.5,498.7212219,1420.278809,592.3018188,1198.868774,665.0,985.5,1658964114316666.5,0.5691006247857358,12.3166665
741.0,718.5,1244.5,498.7212219,1420.278809,592.3018188,1198.868774,665.0,985.5,1658964114333333.2,0.5691006247857358,12.33333325
742.0,718.5,1244.740234,498.7212219,1420.278809,592.1868896,1199.015137,665.0,985.5,1658964114350000.0,0.558581517061199,12.35
743.0,718.5,1244.423096,498.7212219,1420.278809,592.1868896,1199.015137,665.0,985.5,1658964114366666.5,0.5724719700278464,12.3666665
744.0,718.5,1244.430176,498.7212219,1420.278809,592.2675171,1198.611816,665.0,985.5,1658964114383333.5,0.5721615141685701,12.3833335
745.0,718.5,1244.430176,498.7212219,1420.278809,592.2675171,1198.611816,665.0,985.5,1658964114400000.0,0.5721615141685701,12.4
746.0,718.3549805,1244.099609,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114416666.8,0.5558587455529386,12.41666675
747.0,718.3549805,1244.099609,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114433333.5,0.5558587455529386,12.4333335
748.0,718.3549805,1244.099609,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114450000.0,0.5558587455529386,12.45
749.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114466666.8,0.5487510796935676,12.46666675
750.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114483333.2,0.5487510796935676,12.48333325
751.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114500000.0,0.5487510796935676,12.5
752.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114516666.8,0.5487510796935676,12.51666675
753.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114533333.2,0.5487510796935676,12.53333325
754.0,718.2958374,1243.974976,498.5,1420.5,591.9755859,1198.561035,665.0,985.5,1658964114550000.0,0.5487510796935676,12.55
755.0,718.0193481,1243.570068,498.5,1420.0,591.9629517,1198.5,665.0,985.5,1658964114566666.5,0.50764332844504,12.5666665
756.0,718.0617065,1243.699585,498.5,1420.0,592.1939087,1198.309326,665.0,985.5,1658964114583333.2,0.5109966872917874,12.58333325
757.0,718.0617065,1243.699585,498.5,1420.0,592.317688,1198.304199,665.0,985.5,1658964114600000.0,0.5109966872917874,12.6
758.0,717.8874512,1243.709961,498.5,1420.0,592.2953491,1198.012695,665.0,985.5,1658964114616666.5,0.473437911920701,12.6166665
759.0,717.8874512,1243.709961,498.5,1420.0,592.2953491,1198.012695,665.0,985.5,1658964114633333.5,0.473437911920701,12.6333335
760.0,717.8874512,1243.709961,498.5,1420.0,592.2953491,1198.012695,659.6396484,980.8198242,1658964114650000.0,0.4512719557208476,12.65
761.0,717.8874512,1243.709961,498.5,1420.0,592.2953491,1198.012695,659.6396484,980.8198242,1658964114666666.8,0.4512719557208476,12.66666675
762.0,717.8874512,1243.709961,498.5,1419.5,592.2953491,1198.012695,659.6396484,980.8198242,1658964114683333.5,0.4512719557208476,12.6833335
763.0,717.6466064,1243.730957,498.5,1419.0,592.2953491,1198.012695,659.6396484,980.8198242,1658964114700000.0,0.4002647529815253,12.7
764.0,717.5761108,1243.699585,498.2787781,1418.721191,592.222229,1198.092651,659.6396484,980.8198242,1658964114716666.8,0.3870510735074849,12.71666675
765.0,717.4418335,1243.875977,498.2787781,1418.721191,591.9540405,1197.912598,659.0,981.0,1658964114733333.2,0.34923232382017,12.73333325
766.0,717.0502319,1244.132446,498.2787781,1418.721191,591.9160767,1197.724243,659.0,981.0,1658964114750000.0,0.2561148724639451,12.75
767.0,717.0502319,1244.132446,498.2787781,1418.721191,591.9002686,1197.800537,659.0,981.0,1658964114766666.8,0.2561148724639451,12.76666675
768.0,717.0502319,1244.132446,498.2787781,1418.721191,591.9160767,1197.724243,659.0,981.0,1658964114783333.2,0.2561148724639451,12.78333325
769.0,717.0502319,1244.132446,498.2787781,1418.721191,591.8987427,1197.876587,659.0,981.0,1658964114800000.0,0.2561148724639451,12.8
770.0,717.0502319,1244.132446,497.8863525,1418.95459,591.8557739,1197.74231,659.0,981.0,1658964114816666.5,0.2561148724639451,12.8166665
771.0,717.0294189,1243.897095,497.5,1418.5,591.8557739,1197.74231,659.0,981.0,1658964114833333.2,0.2625797998021121,12.83333325
772.0,717.0,1244.0,497.5,1418.5,591.4857178,1197.699951,659.0,981.0,1658964114850000.0,0.2517495413708516,12.85
773.0,717.0,1244.0,497.5,1418.5,591.2833252,1197.907104,659.0,981.0,1658964114866666.5,0.2517495413708516,12.8666665
774.0,716.8008423,1243.848511,496.7886047,1418.788574,590.8746948,1198.237183,659.0,981.0,1658964114883333.5,0.2172905400544777,12.8833335
775.0,716.8008423,1243.848511,496.7886047,1418.788574,590.6288452,1198.222168,660.1705322,980.1240234,1658964114900000.0,0.2204138589282797,12.9
776.0,716.7243042,1243.749023,496.5,1419.0,590.6288452,1198.222168,660.1705322,980.1240234,1658964114916666.8,0.2089503466974696,12.91666675
777.0,716.7172852,1243.852295,496.5,1419.0,590.571106,1198.205078,657.697998,985.0341187,1658964114933333.5,0.196541971872811,12.9333335
778.0,716.666687,1244.333374,496.2787781,1418.721191,590.6288452,1198.222168,657.5,986.0,1658964114950000.0,0.1621250410250798,12.95
779.0,716.7288818,1244.608887,496.2787781,1418.721191,590.4207764,1197.867554,657.5,986.0,1658964114966666.8,0.1619341963688391,12.96666675
780.0,716.6450195,1244.64502,495.8863525,1418.95459,590.3659668,1197.841553,657.5,986.0,1658964114983333.2,0.1425393301298628,12.98333325
781.0,716.6450195,1244.64502,495.7982483,1419.201782,590.3059692,1197.62439,657.5,986.0,1658964115000000.0,0.1425393301298628,13.0
782.0,716.6450195,1244.64502,495.3086548,1418.864258,590.3059692,1197.62439,659.4545288,980.5151367,1658964115016666.8,0.1502643288872966,13.01666675
783.0,716.555542,1244.620117,495.3086548,1418.864258,590.3047485,1197.747559,659.4545288,980.5151367,1658964115033333.2,0.1328383493477879,13.03333325
784.0,716.555542,1244.620117,495.5,1419.5,590.3047485,1197.928589,657.7481689,980.7407227,1658964115050000.0,0.127148014098143,13.05
785.0,716.6175537,1244.670166,494.7886047,1420.211426,590.3309937,1198.365967,657.7481689,980.7407227,1658964115066666.5,0.1376658132900073,13.0666665
786.0,716.7233276,1244.5,494.7886047,1420.211426,590.3309937,1198.365967,657.7481689,980.7407227,1658964115083333.2,0.1674046338447461,13.08333325
787.0,716.602417,1244.828735,495.3086548,1420.135742,590.3309937,1198.365967,657.7481689,980.7407227,1658964115100000.0,0.1272271803329437,13.1
788.0,716.602417,1244.828735,495.5,1420.5,590.3731079,1198.721436,657.7481689,980.7407227,1658964115116666.5,0.1272271803329437,13.1166665
789.0,716.5,1245.0,495.3086548,1420.864258,589.9365234,1199.079346,657.7481689,980.7407227,1658964115133333.5,0.0981850240631905,13.1333335
790.0,716.5,1245.0,495.3086548,1420.864258,589.6495361,1199.169067,658.670166,983.744812,1658964115150000.0,0.100257308448934,13.15
791.0,716.4498291,1245.294556,495.3086548,1420.864258,589.5914917,1199.268188,658.1973877,984.0819092,1658964115166666.8,0.0741596972074289,13.16666675
792.0,716.4423218,1245.451904,495.3086548,1420.864258,589.5914917,1199.268188,658.0896606,984.1091919,1658964115183333.5,0.0648213089989644,13.1833335
793.0,716.4423218,1245.451904,495.5,1421.5,589.5279541,1199.742676,656.131897,984.0983276,1658964115200000.0,0.057118072775234,13.2
794.0,716.5,1245.732666,495.5,1421.5,589.451416,1199.898193,656.0,984.0,1658964115216666.8,0.0551656736504078,13.21666675
