Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1055.0,340.777771,1231.658081,430.5,1704.298828,392.5,1062.5,493.5,1241.842285,517.0,1011.0,1660879884566666.5,0.9462882235290868,17.5666665,0.4112501540104821,0.519526818847326,0.4736684701453553,0.5955551338005932,0.623914902076812,-1.4863633094762654,-2.0567455249153683,-1.282223565680102,-1.498653593115318,-1.2200734352024312,0.0
1056.0,341.0,1231.550049,430.7160645,1704.283936,392.620697,1062.620728,493.5,1241.842285,517.0,1011.0,1660879884583333.2,0.9462882235290868,17.58333325,0.4115183396676845,0.5197875651942502,0.4738141271220206,0.5955551338005932,0.623914902076812,-1.4862329366045028,-2.056727553269872,-1.2823692600675256,-1.498653593115318,-1.2200734352024312,0.0
1057.0,340.8809509,1231.523804,430.7160645,1704.283936,392.5,1062.5,493.5,1241.842285,517.0,1011.0,1660879884600000.0,0.9462882235290868,17.6,0.4113746713745146,0.5197875651942502,0.4736684701453553,0.5955551338005932,0.623914902076812,-1.4862012641739322,-2.056727553269872,-1.282223565680102,-1.498653593115318,-1.2200734352024312,0.0
1058.0,340.9009094,1231.693726,430.7160645,1704.283936,392.5,1062.5,493.5,1241.842285,517.0,1011.0,1660879884616666.5,0.9462882235290868,17.6166665,0.4113987572653717,0.5197875651942502,0.4736684701453553,0.5955551338005932,0.623914902076812,-1.4864063258141462,-2.056727553269872,-1.282223565680102,-1.498653593115318,-1.2200734352024312,0.0
1059.0,340.7126465,1231.287354,430.7160645,1704.283936,392.620697,1062.620728,493.5,1241.842285,517.0,1011.0,1660879884633333.5,0.9462882235290868,17.6333335,0.4111715618517968,0.5197875651942502,0.4738141271220206,0.5955551338005932,0.623914902076812,-1.4859159166331275,-2.056727553269872,-1.2823692600675256,-1.498653593115318,-1.2200734352024312,0.0
1060.0,341.0,1231.5,430.7160645,1704.283936,392.620697,1062.620728,493.5,1241.842285,497.5,1240.0,1660879884650000.0,58.51152450313536,17.65,0.4115183396676845,0.5197875651942502,0.4738141271220206,0.5955551338005932,0.6003823284008006,-1.4861725375388664,-2.056727553269872,-1.2823692600675256,-1.498653593115318,-1.4964303260643073,57.565236279606275
1061.0,340.53125,1231.625,430.7160645,1704.283936,392.5,1062.5,493.5,1241.842285,517.0,1011.0,1660879884666666.8,0.9462882235290868,17.66666675,0.4109526528004726,0.5197875651942502,0.4736684701453553,0.5955551338005932,0.623914902076812,-1.486323387370123,-2.056727553269872,-1.282223565680102,-1.498653593115318,-1.2200734352024312,-57.565236279606275
1062.0,340.53125,1231.625,430.7160645,1704.283936,392.5,1062.5,493.5,1241.842285,517.1929932,1010.807007,1660879884683333.5,0.9037432397389936,17.6833335,0.4109526528004726,0.5197875651942502,0.4736684701453553,0.5955551338005932,0.6241478060100412,-1.486323387370123,-2.056727553269872,-1.282223565680102,-1.498653593115318,-1.2198405315105616,-0.042544983790093194
1063.0,340.5,1231.5,430.7160645,1704.283936,392.620697,1062.620728,493.5,1241.842285,517.1929932,1010.807007,1660879884700000.0,0.9037432397389936,17.7,0.4109149403426586,0.5197875651942502,0.4738141271220206,0.5955551338005932,0.6241478060100412,-1.4861725375388664,-2.056727553269872,-1.2823692600675256,-1.498653593115318,-1.2198405315105616,0.0
1064.0,340.5,1231.5,431.0,1704.11499,392.7212219,1062.721191,493.6018372,1241.753052,517.1929932,1010.807007,1660879884716666.8,0.9042669383627518,17.71666675,0.4109149403426586,0.5201302181723519,0.4739354404356372,0.5956780307960783,0.6241478060100412,-1.4861725375388664,-2.05652366946514,-1.2824904986803056,-1.498545906851378,-1.2198405315105616,0.0005236986237582286
1065.0,340.5,1231.5,431.0,1704.11499,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884733333.2,0.9037432397389936,17.73333325,0.4109149403426586,0.5201302181723519,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4861725375388664,-2.05652366946514,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,-0.0005236986237582286
1066.0,340.6515198,1231.113647,430.8907166,1704.0,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884750000.0,0.9037432397389936,17.75,0.4110977942327547,0.519998335112759,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4857062872600229,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1067.0,340.6936951,1230.900879,430.8907166,1704.0,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884766666.8,0.9037432397389936,17.76666675,0.4111486913278602,0.519998335112759,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.485449519124849,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1068.0,340.676178,1230.761963,430.894165,1703.894165,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884783333.2,0.9037432397389936,17.78333325,0.4111275517152274,0.5200024966372236,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.485281875483578,-2.0562571781532424,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1069.0,340.8641968,1230.691406,430.894165,1703.894165,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884800000.0,0.9037432397389936,17.8,0.4113544525492518,0.5200024966372236,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4851967273912263,-2.0562571781532424,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1070.0,340.7539673,1231.071411,430.894165,1703.894165,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884816666.5,0.9037432397389936,17.8166665,0.4112214277374559,0.5200024966372236,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4856553169122393,-2.0562571781532424,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1071.0,340.6515198,1231.113647,430.894165,1703.894165,392.3435974,1062.76416,493.5,1241.842285,517.1929932,1010.807007,1660879884833333.2,0.9037432397389936,17.83333325,0.4110977942327547,0.5200024966372236,0.4734797236988107,0.5955551338005932,0.6241478060100412,-1.4857062872600229,-2.0562571781532424,-1.2825423536114997,-1.498653593115318,-1.2198405315105616,0.0
1072.0,340.6515198,1231.113647,431.0,1703.609497,392.3435974,1062.76416,493.5,1241.842285,517.1929932,1010.807007,1660879884850000.0,0.9037432397389936,17.85,0.4110977942327547,0.5201302181723519,0.4734797236988107,0.5955551338005932,0.6241478060100412,-1.4857062872600229,-2.0559136411951293,-1.2825423536114997,-1.498653593115318,-1.2198405315105616,0.0
1073.0,340.829071,1230.906006,430.894165,1703.894165,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884866666.5,0.9037432397389936,17.8666665,0.4113120627812298,0.5200024966372236,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4854557063815277,-2.0562571781532424,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1074.0,340.829071,1230.906006,431.0,1704.0,392.7212219,1062.721191,493.5,1241.842285,517.1929932,1010.807007,1660879884883333.5,0.9037432397389936,17.8833335,0.4113120627812298,0.5201302181723519,0.4739354404356372,0.5955551338005932,0.6241478060100412,-1.4854557063815277,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2198405315105616,0.0
1075.0,340.829071,1230.906006,431.0,1704.0,392.7212219,1062.721191,493.5,1241.842285,514.8809814,1009.936523,1660879884900000.0,1.491438174455784,17.9,0.4113120627812298,0.5201302181723519,0.4739354404356372,0.5955551338005932,0.6213576732908972,-1.4854557063815277,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2187900325944698,0.5876949347167905
1076.0,340.829071,1230.906006,431.0,1704.0,392.7212219,1062.721191,493.5,1241.842285,514.8809814,1009.936523,1660879884916666.8,1.491438174455784,17.91666675,0.4113120627812298,0.5201302181723519,0.4739354404356372,0.5955551338005932,0.6213576732908972,-1.4854557063815277,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2187900325944698,0.0
1077.0,340.829071,1230.906006,431.0,1704.0,392.7212219,1062.721191,493.5,1241.842285,514.8809814,1009.936523,1660879884933333.5,1.491438174455784,17.9333335,0.4113120627812298,0.5201302181723519,0.4739354404356372,0.5955551338005932,0.6213576732908972,-1.4854557063815277,-2.0563848996883705,-1.2824904986803056,-1.498653593115318,-1.2187900325944698,0.0
1078.0,340.6515198,1231.113647,431.0,1704.0,392.9672241,1062.699463,493.6825256,1241.682495,517.7767334,1010.020691,1660879884950000.0,0.7814174485263911,17.95,0.4110977942327547,0.5201302181723519,0.474232315558507,0.5957754054482731,0.6248522628953822,-1.4857062872600229,-2.0563848996883705,-1.2824642773592372,-1.4984607587590262,-1.2188916064232476,-0.710020725929393
1079.0,340.6515198,1231.113647,431.0,1704.0,393.0791016,1062.689209,493.6825256,1241.682495,517.7767334,1010.020691,1660879884966666.8,0.7814174485263911,17.96666675,0.4110977942327547,0.5201302181723519,0.4743673291744782,0.5957754054482731,0.6248522628953822,-1.4857062872600229,-2.0563848996883705,-1.2824519028458794,-1.4984607587590262,-1.2188916064232476,0.0
1080.0,340.6515198,1231.113647,431.0,1704.0,393.0791016,1062.689209,493.6825256,1241.682495,517.7767334,1010.020691,1660879884983333.2,0.7814174485263911,17.98333325,0.4110977942327547,0.5201302181723519,0.4743673291744782,0.5957754054482731,0.6248522628953822,-1.4857062872600229,-2.0563848996883705,-1.2824519028458794,-1.4984607587590262,-1.2188916064232476,0.0
1081.0,340.6515198,1231.113647,431.0,1704.0,393.0791016,1062.689209,493.8448792,1241.689819,517.7767334,1010.020691,1660879885000000.0,0.7815492294332972,18.0,0.4110977942327547,0.5201302181723519,0.4743673291744782,0.5959713335535842,0.6248522628953822,-1.4857062872600229,-2.0563848996883705,-1.2824519028458794,-1.4984695973523392,-1.2188916064232476,0.00013178090690613153
1082.0,340.6515198,1231.113647,431.0,1704.0,393.0791016,1062.689209,493.8448792,1241.689819,514.0,1010.0,1660879885016666.8,1.7076421935101245,18.01666675,0.4110977942327547,0.5201302181723519,0.4743673291744782,0.5959713335535842,0.6202945061266564,-1.4857062872600229,-2.0563848996883705,-1.2824519028458794,-1.4984695973523392,-1.2188666365523793,0.9260929640768273
1083.0,340.6515198,1231.113647,431.0,1704.0,393.3128357,1062.579468,493.8448792,1241.689819,514.0,1010.0,1660879885033333.2,1.7076421935101245,18.03333325,0.4110977942327547,0.5201302181723519,0.4746493991708292,0.5959713335535842,0.6202945061266564,-1.4857062872600229,-2.0563848996883705,-1.282319467555224,-1.4984695973523392,-1.2188666365523793,0.0
1084.0,340.6515198,1231.113647,431.0,1704.0,393.3333435,1062.666626,494.0,1242.0,514.0,1010.0,1660879885050000.0,1.7056738715994106,18.05,0.4110977942327547,0.5201302181723519,0.4746741479561848,0.5961585331256192,0.6202945061266564,-1.4857062872600229,-2.0563848996883705,-1.2824246497119651,-1.4988439233644109,-1.2188666365523793,-0.0019683219107138328
1085.0,340.6515198,1231.113647,431.0,1704.0,393.4338684,1062.724854,494.0,1242.0,514.0,1010.0,1660879885066666.5,1.7056738715994106,18.0666665,0.4110977942327547,0.5201302181723519,0.4747954612698014,0.5961585331256192,0.6202945061266564,-1.4857062872600229,-2.0563848996883705,-1.282494919183761,-1.4988439233644109,-1.2188666365523793,0.0
1086.0,340.6515198,1231.113647,431.0,1704.0,393.8692932,1062.601318,494.3621521,1241.831299,515.1629028,1010.318359,1660879885083333.2,1.4152417258317431,18.08333325,0.4110977942327547,0.5201302181723519,0.4753209313306405,0.5965955777910126,0.6216978956558379,-1.4857062872600229,-2.0563848996883705,-1.2823458361057278,-1.4986403352253486,-1.219250831763811,-0.2904321457676675
1087.0,340.6515198,1231.113647,431.0,1704.0,393.620697,1062.620728,494.4346008,1241.877686,515.1629028,1010.318359,1660879885100000.0,1.41509525974128,18.1,0.4110977942327547,0.5201302181723519,0.4750209257720725,0.5966830087843706,0.6216978956558379,-1.4857062872600229,-2.0563848996883705,-1.2823692600675256,-1.4986963149943286,-1.219250831763811,-0.00014646609046309322
1088.0,340.6515198,1231.113647,431.0,1704.0,394.0357056,1062.392822,494.5,1242.0,515.1629028,1010.318359,1660879885116666.5,1.414486529628849,18.1166665,0.4110977942327547,0.5201302181723519,0.4755217575903123,0.5967619324506451,0.6216978956558379,-1.4857062872600229,-2.0563848996883705,-1.2820942234143868,-1.4988439233644109,-1.219250831763811,-0.0006087301124311217
1089.0,340.6515198,1231.113647,431.0,1704.0,394.1635132,1062.289307,494.5653992,1241.877686,515.1629028,1010.318359,1660879885133333.5,1.415326220683201,18.1333335,0.4110977942327547,0.5201302181723519,0.4756759956294588,0.5968408561169196,0.6216978956558379,-1.4857062872600229,-2.0563848996883705,-1.2819693016521263,-1.4986963149943286,-1.219250831763811,0.0008396910543519986
1090.0,340.6515198,1231.113647,431.0,1704.0,394.2738037,1062.392822,494.6378479,1241.831299,514.0,1009.809509,1660879885150000.0,1.711844391210077,18.15,0.4110977942327547,0.5201302181723519,0.4758090940559722,0.5969282871102776,0.6202945061266564,-1.4857062872600229,-2.0563848996883705,-1.2820942234143868,-1.4986403352253486,-1.2186367522707322,0.296518170526876
1091.0,340.6515198,1231.113647,431.0,1704.0,394.6013184,1062.869263,494.7597046,1242.0,513.8070068,1010.192993,1660879885166666.8,1.7503775914285318,18.16666675,0.4110977942327547,0.5201302181723519,0.4762043383538045,0.5970753436113374,0.6200616021934271,-1.4857062872600229,-2.0563848996883705,-1.282669191770016,-1.4988439233644109,-1.2190995402442488,0.038533200218454855
1092.0,340.6515198,1231.113647,431.0,1704.0,394.5,1063.0,495.0,1242.0,513.8070068,1010.192993,1660879885183333.5,1.7508233517449072,18.1833335,0.4110977942327547,0.5201302181723519,0.476082067445459,0.5973653317756711,0.6200616021934271,-1.4857062872600229,-2.0563848996883705,-1.2828269650051278,-1.4988439233644109,-1.2190995402442488,0.0004457603163754431
1093.0,343.0,1233.5,432.1149292,1703.0,394.3928528,1063.035767,495.5,1242.0,513.8070068,1010.192993,1660879885200000.0,1.7517395106028155,18.2,0.4139319369677882,0.5214757132258153,0.4759527623491422,0.5979687311006969,0.6200616021934271,-1.4885861348389702,-2.0551781010383188,-1.2828701285724444,-1.4988439233644109,-1.2190995402442488,0.0009161588579083002
1094.0,343.0,1233.5,432.1149292,1703.0,394.1699219,1063.169922,495.42453,1242.018921,513.8070068,1010.192993,1660879885216666.8,1.75146265326364,18.21666675,0.4139319369677882,0.5214757132258153,0.4756837296399673,0.5978776540065776,0.6200616021934271,-1.4885861348389702,-2.0551781010383188,-1.283032026645342,-1.4988667572016687,-1.2190995402442488,-0.00027685733917559574
1095.0,343.0,1233.5,432.1149292,1703.0,394.3928528,1063.273804,495.42453,1242.018921,515.194519,1010.077087,1660879885233333.2,1.4132704399661744,18.23333325,0.4139319369677882,0.5214757132258153,0.4759527623491422,0.5978776540065776,0.6217360500433177,-1.4885861348389702,-2.0551781010383188,-1.2831573913027066,-1.4988667572016687,-1.218959665039916,-0.3381922132974655
1096.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.5,1242.0,514.0,1010.0,1660879885250000.0,1.7081159112486566,18.25,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.4988439233644109,-1.2188666365523793,0.2948454712824822
1097.0,343.0,1233.5,432.1149292,1703.0,394.3809509,1063.705688,495.5,1241.842285,514.562439,1009.986694,1660879885266666.8,1.5714313624469332,18.26666675,0.4139319369677882,0.5214757132258153,0.4759383991522892,0.5979687311006969,0.620973256752593,-1.4885861348389702,-2.0551781010383188,-1.2836785883308857,-1.498653593115318,-1.2188505788895418,-0.13668454880172343
1098.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.5,1241.842285,518.5357056,1009.892883,1660879885283333.2,0.5998931898837168,18.28333325,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5979687311006969,0.625768189521769,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.498653593115318,-1.2187373679013818,-0.9715381725632164
1099.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.57547,1242.018921,514.562439,1009.986694,1660879885300000.0,1.570371716000828,18.3,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5980598081948164,0.620973256752593,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.4988667572016687,-1.2188505788895418,0.9704785261171112
1100.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.5,1241.842285,514.0,1010.0,1660879885316666.5,1.7092535436788274,18.3166665,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.498653593115318,-1.2188666365523793,0.1388818276779995
1101.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.5,1241.842285,514.0,1010.0,1660879885333333.2,1.7092535436788274,18.33333325,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.498653593115318,-1.2188666365523793,0.0
1102.0,343.0,1233.5,432.1149292,1703.0,394.4205017,1063.62561,495.5,1241.842285,514.0,1010.0,1660879885350000.0,1.7092535436788274,18.35,0.4139319369677882,0.5214757132258153,0.4759861290043376,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2835819503085868,-1.498653593115318,-1.2188666365523793,0.0
1103.0,343.0,1233.5,432.1149292,1703.0,394.3333435,1063.666626,495.5,1241.842285,514.0,1010.0,1660879885366666.5,1.7092535436788274,18.3666665,0.4139319369677882,0.5214757132258153,0.4758809466062367,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2836314483620173,-1.498653593115318,-1.2188666365523793,0.0
1104.0,343.0,1233.5,432.1149292,1703.0,394.3128357,1063.969238,495.5,1241.842285,514.0,1010.0,1660879885383333.5,1.7092535436788274,18.3833335,0.4139319369677882,0.5214757132258153,0.4758561978208811,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.2839966401151068,-1.498653593115318,-1.2188666365523793,0.0
1105.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,514.0,1010.0,1660879885400000.0,1.7092535436788274,18.4,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2188666365523793,0.0
1106.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,514.0,1010.0,1660879885416666.8,1.7092535436788274,18.41666675,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2188666365523793,0.0
1107.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,514.0,1010.0,1660879885433333.5,1.7092535436788274,18.4333335,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2188666365523793,0.0
1108.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,514.0,1010.0,1660879885450000.0,1.7092535436788274,18.45,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6202945061266564,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2188666365523793,0.0
1109.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,519.0770874,1010.585693,1660879885466666.8,0.4502298643332302,18.46666675,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6264215283471717,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.219573450074124,-1.2590236793455971
1110.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,517.0,1009.5,1660879885483333.2,0.984679293056387,18.48333325,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.623914902076812,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2182632372273534,0.5344494287231568
1111.0,343.0,1233.5,432.1149292,1703.0,394.2787781,1064.278809,495.5,1241.842285,517.7843018,1009.627441,1660879885500000.0,0.789983696556545,18.5,0.4139319369677882,0.5214757132258153,0.4758150971551771,0.5979687311006969,0.6248613964302852,-1.4885861348389702,-2.0551781010383188,-1.284370229980002,-1.498653593115318,-1.2184170328541146,-0.19469559649984203
1112.0,342.5,1233.0,432.222229,1701.658081,394.2787781,1064.278809,495.4289856,1241.762329,517.0,1012.135803,1660879885516666.8,0.9244243064018496,18.51666675,0.4133285376427623,0.5216052024796062,0.4758150971551771,0.5978830310186427,0.623914902076812,-1.487982735513944,-2.05355867500064,-1.284370229980002,-1.4985571023224544,-1.221444120729556,0.1344406098453046
1113.0,343.0,1233.0,432.5,1701.0,394.4021301,1064.0,495.1577454,1241.5,517.0,1012.135803,1660879885533333.2,0.9244934986061034,18.53333325,0.4139319369677882,0.5219404161474297,0.4759639581822583,0.597555698711443,0.623914902076812,-1.487982735513944,-2.052764503738215,-1.2840337636551795,-1.498240524039385,-1.221444120729556,6.919220425383177e-05
1114.0,343.0,1233.0,432.5166626,1700.599976,394.2787781,1064.278809,495.1577454,1241.5,517.0,1012.135803,1660879885550000.0,0.9244934986061034,18.55,0.4139319369677882,0.5219605245506161,0.4758150971551771,0.597555698711443,0.623914902076812,-1.487982735513944,-2.0522817553150268,-1.284370229980002,-1.498240524039385,-1.221444120729556,0.0
1115.0,342.5,1233.0,432.5909119,1701.030273,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885566666.5,0.9040438656314452,18.5666665,0.4133285376427623,0.5220501285056234,0.4758150971551771,0.597555698711443,0.623914902076812,-1.487982735513944,-2.052801037153748,-1.284370229980002,-1.498240524039385,-1.2224870325025348,-0.020449632974658183
1116.0,342.5,1233.0,432.5909119,1701.030273,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885583333.2,0.9040438656314452,18.58333325,0.4133285376427623,0.5220501285056234,0.4758150971551771,0.597555698711443,0.623914902076812,-1.487982735513944,-2.052801037153748,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1117.0,343.0,1232.5,432.5,1700.5,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885600000.0,0.9040438656314452,18.6,0.4139319369677882,0.5219404161474297,0.4758150971551771,0.597555698711443,0.623914902076812,-1.4873793361889185,-2.052161104413189,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1118.0,343.0,1232.5,432.5,1700.5,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885616666.5,0.9040438656314452,18.6166665,0.4139319369677882,0.5219404161474297,0.4758150971551771,0.597555698711443,0.623914902076812,-1.4873793361889185,-2.052161104413189,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1119.0,342.7654419,1232.4198,432.5,1700.5,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885633333.5,0.9040438656314452,18.6333335,0.4136488725693494,0.5219404161474297,0.4758150971551771,0.597555698711443,0.623914902076812,-1.487282550937184,-2.052161104413189,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1120.0,343.0,1232.0,432.5,1700.5,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885650000.0,0.9040438656314452,18.65,0.4139319369677882,0.5219404161474297,0.4758150971551771,0.597555698711443,0.623914902076812,-1.4867759368638924,-2.052161104413189,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1121.0,342.2156982,1232.372559,432.5,1700.5,394.2787781,1064.278809,495.1577454,1241.5,517.0,1013.0,1660879885666666.8,0.9040438656314452,18.66666675,0.4129854426143149,0.5219404161474297,0.4758150971551771,0.597555698711443,0.623914902076812,-1.4872255405621568,-2.052161104413189,-1.284370229980002,-1.498240524039385,-1.2224870325025348,0.0
1122.0,342.2156982,1232.372559,432.5,1700.5,394.2787781,1064.278809,494.9811401,1241.424561,516.5,1013.0,1660879885683333.5,1.0278472228995992,18.6833335,0.4129854426143149,0.5219404161474297,0.4758150971551771,0.5973425716738109,0.623311502751786,-1.4872255405621568,-2.052161104413189,-1.284370229980002,-1.498149484356024,-1.2224870325025348,0.12380335726815395
1123.0,342.2156982,1232.372559,432.5,1700.5,394.2787781,1064.278809,494.8448792,1241.310181,517.0,1013.0,1660879885700000.0,0.9033828732764868,18.7,0.4129854426143149,0.5219404161474297,0.4758150971551771,0.597178132203636,0.623914902076812,-1.4872255405621568,-2.052161104413189,-1.284370229980002,-1.4980114507264308,-1.2224870325025348,-0.12446434962311237
1124.0,342.2156982,1232.372559,432.3333435,1699.666626,394.2787781,1064.278809,494.5877991,1241.412231,517.0,1013.0,1660879885716666.8,0.9019383693128248,18.71666675,0.4129854426143149,0.5217392953082074,0.4758150971551771,0.5968678882860009,0.623914902076812,-1.4872255405621568,-2.051155389795001,-1.284370229980002,-1.4981346045286688,-1.2224870325025348,-0.001444503963662025
1125.0,342.0,1232.5,432.3128357,1699.23584,394.2787781,1064.278809,494.5,1241.317871,517.0,1013.0,1660879885733333.2,0.9018934156693972,18.73333325,0.4127251383177363,0.5217145465228519,0.4758150971551771,0.5967619324506451,0.623914902076812,-1.4873793361889185,-2.0506355178317395,-1.284370229980002,-1.4980207310080498,-1.2224870325025348,-4.495364342760322e-05
1126.0,342.3333435,1232.0,431.105835,1699.105835,394.1666565,1064.166626,494.5,1241.317871,513.3833618,1012.138367,1660879885750000.0,1.81976325784903,18.75,0.4131274168035399,0.5202579397074802,0.4756797889596554,0.5967619324506451,0.619550347979326,-1.4867759368638924,-2.05047862797324,-1.284234847687043,-1.4980207310080498,-1.2214472149612947,0.9178698421796327
1127.0,342.2156982,1232.372559,430.6871643,1699.030762,394.0,1064.4021,493.8591003,1241.140869,517.0,1012.5,1660879885766666.8,0.91235730651657,18.76666675,0.4129854426143149,0.5197526884719039,0.4754786681204331,0.5959884955578665,0.623914902076812,-1.4872255405621568,-2.0503880299781843,-1.2845190173923655,-1.497807125233393,-1.221883633177509,-0.9074059513324599
1128.0,342.7333374,1231.746704,430.6029358,1698.931396,393.7960205,1064.407959,493.6897583,1241.155151,517.0,1012.5,1660879885783333.2,0.9116734194372782,18.78333325,0.4136101289020888,0.5196510416318081,0.4752325059351948,0.5957841338608694,0.623914902076812,-1.4864702595930288,-2.050268115223523,-1.2845260880256562,-1.4978243607317132,-1.221883633177509,-0.0006838870792917895
1129.0,343.0,1231.80957,430.5,1698.810181,393.6481628,1064.402832,493.6825256,1241.317505,517.0,1012.5,1660879885800000.0,0.9110700236315384,18.8,0.4139319369677882,0.519526818847326,0.4750540714624351,0.5957754054482731,0.623914902076812,-1.4865461261969628,-2.050121833125157,-1.2845199007689774,-1.4980202893197438,-1.221883633177509,-0.0006033958057397593
