Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1180.0,335.0,1231.5,424.6378479,1697.831299,386.6013184,1064.601318,485.8312683,1240.362183,512.333313,1012.266663,1660879886650000.0,2.045709581472181,19.65
1181.0,335.0,1231.5,424.6378479,1697.831299,386.3986816,1064.398682,485.6821594,1240.5,512.333313,1012.266663,1660879886666666.8,2.0438306598655913,19.66666675
1182.0,335.0,1231.5,424.7359314,1697.705688,386.2787781,1064.278809,485.5,1240.5,512.333313,1012.266663,1660879886683333.5,2.0429215445733804,19.6833335
1183.0,335.0,1231.5,424.8850708,1698.0,386.3986816,1064.398682,485.5,1240.5,512.333313,1012.266663,1660879886700000.0,2.0429215445733804,19.7
1184.0,335.0,1231.5,424.8850708,1698.0,385.9645386,1064.751831,485.5,1240.5,506.6666565,1011.182068,1660879886716666.8,3.474773119118104,19.71666675
1185.0,335.0,1231.5,424.8850708,1698.0,385.9251709,1064.863892,485.5,1240.5,506.6666565,1011.182068,1660879886733333.2,3.474773119118104,19.73333325
1186.0,335.0,1231.5,424.8850708,1698.0,385.8300781,1064.830078,485.1687317,1240.637817,506.6666565,1011.182068,1660879886750000.0,3.4710798906238067,19.75
1187.0,335.0,1231.5,424.8850708,1698.0,385.9251709,1064.863892,485.1687317,1240.637817,506.6666565,1011.182068,1660879886766666.8,3.4710798906238067,19.76666675
1188.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886783333.2,3.4714693932977867,19.78333325
1189.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886800000.0,3.4714693932977867,19.8
1190.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886816666.5,3.4714693932977867,19.8166665
1191.0,335.0,1231.5,424.8850708,1698.0,385.9714355,1065.676147,485.2690735,1240.646606,506.6666565,1011.182068,1660879886833333.2,3.4714693932977867,19.83333325
1192.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886850000.0,3.4714693932977867,19.85
1193.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886866666.5,3.4714693932977867,19.8666665
1194.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886883333.5,3.4714693932977867,19.8833335
1195.0,335.0,1231.5,424.8850708,1698.0,386.2789001,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886900000.0,3.4714693932977867,19.9
1196.0,335.0,1231.5,424.8850708,1698.0,386.6000061,1065.483276,485.2690735,1240.646606,506.6666565,1011.182068,1660879886916666.8,3.4714693932977867,19.91666675
1197.0,335.0,1231.5,424.8850708,1698.0,386.5,1065.5,485.6278992,1240.581421,506.6666565,1011.182068,1660879886933333.5,3.474248890895612,19.9333335
1198.0,335.0,1231.5,424.8850708,1698.0,386.5,1065.5,485.6278992,1240.581421,506.6666565,1011.182068,1660879886950000.0,3.474248890895612,19.95
1199.0,335.0,1231.5,424.8850708,1698.0,386.5,1066.0,485.8312683,1240.637817,506.6666565,1011.182068,1660879886966666.8,3.474467565398126,19.96666675
1200.0,335.0,1231.5,424.8850708,1698.0,386.3986816,1066.130737,485.8776245,1240.56543,506.6666565,1011.182068,1660879886983333.2,3.4757507241393855,19.98333325
1201.0,337.0,1232.5,427.875,1696.597168,387.0818787,1064.795288,486.5,1240.810181,506.6666565,1011.182068,1660879887000000.0,3.4753348159616664,20.0
1202.0,337.0,1232.5,427.875,1696.597168,387.5,1065.0,486.8312683,1240.637817,506.6666565,1011.182068,1660879887016666.8,3.479482111089825,20.01666675
1203.0,337.0,1232.5,427.875,1696.597168,387.5,1065.0,487.0,1240.5,506.6666565,1011.182068,1660879887033333.2,3.4823213381419365,20.03333325
1204.0,337.0,1232.5,427.875,1696.597168,387.7435913,1065.057739,487.1223755,1240.56543,506.6666565,1011.182068,1660879887050000.0,3.481972724746389,20.05
1205.0,337.0,1232.5,427.875,1696.597168,387.7435913,1065.057739,487.1223755,1240.56543,506.6666565,1011.182068,1660879887066666.5,3.481972724746389,20.0666665
1206.0,337.0,1232.5,427.875,1696.597168,388.0,1065.0,487.5,1240.5,506.6666565,1011.182068,1660879887083333.2,3.484777645108444,20.08333325
1207.0,337.0,1232.5,427.875,1696.597168,388.1699219,1065.169922,487.4122009,1240.412231,510.8434753,1012.292419,1660879887100000.0,2.4224276523687234,20.1
1208.0,337.0,1232.5,427.875,1696.597168,388.1699219,1065.169922,487.5,1240.180054,510.8434753,1012.292419,1660879887116666.5,2.42519143126151,20.1166665
1209.0,337.0,1232.5,427.875,1696.597168,388.5,1065.5,487.57547,1240.018921,510.8434753,1012.292419,1660879887133333.5,2.4271893801448687,20.1333335
1210.0,337.0,1232.5,427.875,1696.597168,388.6231995,1066.0,487.6897583,1240.155151,510.8434753,1012.292419,1660879887150000.0,2.426433742864196,20.15
1211.0,337.0,1232.5,427.875,1696.597168,388.5,1066.0,487.917572,1240.146973,510.8434753,1012.292419,1660879887166666.8,2.427705868508186,20.16666675
1212.0,337.0,1232.5,427.875,1696.597168,388.5,1066.0,488.1022644,1240.102295,510.8434753,1012.292419,1660879887183333.5,2.4291136241343683,20.1833335
1213.0,337.0,1232.5,427.875,1696.597168,388.3986816,1066.130737,488.603363,1240.084351,510.8434753,1012.292419,1660879887200000.0,2.4318914691611124,20.2
1214.0,337.0,1232.5,427.875,1696.597168,388.5319214,1066.248169,488.603363,1240.084351,510.8434753,1012.292419,1660879887216666.8,2.4318914691611124,20.21666675
1215.0,337.0,1232.5,427.875,1696.597168,388.6515198,1066.348511,488.9222107,1240.022217,510.8434753,1012.292419,1660879887233333.2,2.434157174567347,20.23333325
1216.0,337.0,1232.5,427.875,1696.597168,388.6515198,1066.348511,488.9222107,1240.022217,510.8434753,1012.292419,1660879887250000.0,2.434157174567347,20.25
1217.0,337.0,1232.5,427.875,1696.597168,389.0,1066.376831,488.9222107,1240.022217,512.5238037,1012.404785,1660879887266666.8,2.012677357632118,20.26666675
1218.0,339.5,1231.5,430.7212219,1696.721191,389.1418457,1066.390015,489.5,1239.842285,508.6804199,1012.060852,1660879887283333.2,2.9841580123939027,20.28333325
1219.0,339.5,1231.5,430.7212219,1696.721191,389.8907166,1066.415283,489.5,1239.842285,508.6804199,1012.060852,1660879887300000.0,2.9841580123939027,20.3
1220.0,339.5,1231.5,430.7212219,1696.721191,390.0370483,1066.092651,489.5,1239.842285,508.6804199,1012.060852,1660879887316666.5,2.9841580123939027,20.3166665
1221.0,339.5,1231.5,430.7212219,1696.721191,390.0370483,1066.092651,489.6825256,1239.682495,508.6804199,1012.060852,1660879887333333.2,2.987111299867774,20.33333325
1222.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,489.6825256,1239.682495,509.8614502,1012.991882,1660879887350000.0,2.671316569968177,20.35
1223.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,489.8619385,1239.612793,508.5837402,1012.937866,1660879887366666.5,2.9949880400883107,20.3666665
1224.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,490.4534912,1239.817871,514.5238037,1012.404785,1660879887383333.5,1.5230400652329756,20.3833335
1225.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,490.8448792,1239.689819,508.9812317,1012.910461,1660879887400000.0,2.9008298307884144,20.4
1226.0,339.5,1231.5,430.7212219,1696.721191,390.8449707,1065.806152,491.1577454,1239.5,510.8121338,1012.069458,1660879887416666.8,2.463427219670691,20.41666675
1227.0,339.5,1231.5,430.7212219,1696.721191,391.1925964,1065.474121,491.1577454,1239.5,510.6655579,1012.04718,1660879887433333.5,2.5005597030417,20.4333335
1228.0,339.5,1231.5,430.7212219,1696.721191,392.1699219,1065.169922,491.1577454,1239.5,510.6655579,1012.04718,1660879887450000.0,2.5005597030417,20.45
1229.0,339.5,1231.5,430.7212219,1696.721191,392.5,1065.0,491.3389282,1239.661011,510.6655579,1012.04718,1660879887466666.8,2.4997411159690985,20.46666675
1230.0,339.5,1231.5,430.7212219,1696.721191,392.444458,1064.944458,491.3389282,1239.661011,509.6274414,1013.215698,1660879887483333.2,2.735684158935769,20.48333325
1231.0,339.5,1231.5,430.7212219,1696.721191,392.7212219,1064.721191,491.5,1239.5,509.6274414,1013.215698,1660879887500000.0,2.7385088353009985,20.5
1232.0,339.5,1231.5,430.7212219,1696.721191,392.2113953,1064.788574,491.5,1239.5,509.6274414,1013.215698,1660879887516666.8,2.7385088353009985,20.51666675
1233.0,341.5,1231.5,431.0476074,1696.404785,392.5,1065.0,491.8422546,1239.5,509.6274414,1013.215698,1660879887533333.2,2.7406213313688834,20.53333325
1234.0,341.5,1231.5,431.0476074,1696.404785,392.2113953,1064.788574,491.8422546,1239.5,509.6274414,1013.215698,1660879887550000.0,2.7406213313688834,20.55
1235.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.6897583,1239.155151,509.6274414,1013.215698,1660879887566666.5,2.743609706281477,20.5666665
1236.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.6897583,1239.155151,509.6274414,1013.215698,1660879887583333.2,2.743609706281477,20.58333325
1237.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.8333435,1239.276733,509.6274414,1013.215698,1660879887600000.0,2.7431105455757767,20.6
1238.0,341.5,1232.0,431.8863525,1696.04541,392.8364868,1064.710693,491.8333435,1239.276733,509.6274414,1013.215698,1660879887616666.5,2.7431105455757767,20.6166665
1239.0,342.1358032,1231.691406,431.9692383,1696.312866,392.7212219,1064.721191,492.0932007,1239.028687,509.6274414,1013.215698,1660879887633333.5,2.747547069931016,20.6333335
1240.0,342.46875,1231.625,431.9692383,1696.312866,392.7212219,1064.721191,492.0222168,1238.922241,509.6274414,1013.215698,1660879887650000.0,2.7483277025653785,20.65
1241.0,342.46875,1231.625,431.9692383,1696.312866,392.8364868,1064.710693,492.1843262,1238.815674,516.8095093,1012.013611,1660879887666666.8,0.9751401787778745,20.66666675
1242.0,342.3603516,1231.360352,431.9692383,1696.312866,392.8364868,1064.710693,492.3259277,1238.977783,516.7385864,1012.071899,1660879887683333.5,0.9911236492492218,20.6833335
1243.0,342.5,1231.755615,432.068634,1696.397095,393.0791016,1064.689209,492.6378479,1239.168701,516.8095093,1012.013611,1660879887700000.0,0.9752996629733734,20.7
1244.0,342.1466675,1231.853394,432.068634,1696.397095,393.0791016,1064.689209,492.6378479,1239.168701,516.8095093,1012.013611,1660879887716666.8,0.9752996629733734,20.71666675
1245.0,342.1466675,1231.853394,431.9692383,1696.312866,393.0818787,1064.795288,492.6378479,1239.168701,514.2904053,1012.268372,1660879887733333.2,1.5982160064674036,20.73333325
1246.0,342.1466675,1231.853394,431.9692383,1696.312866,393.0791016,1064.689209,492.6378479,1239.168701,514.2904053,1012.268372,1660879887750000.0,1.5982160064674036,20.75
1247.0,342.1466675,1231.853394,431.8863525,1696.04541,393.1757507,1064.751465,492.9222107,1238.977783,516.7075806,1012.415222,1660879887766666.8,0.9919214827089913,20.76666675
1248.0,342.1466675,1231.853394,431.75177,1695.9646,393.1757507,1064.751465,492.9222107,1238.977783,513.362915,1012.105591,1660879887783333.2,1.8367614313172749,20.78333325
1249.0,342.1358032,1231.691406,431.75177,1695.9646,392.8300781,1064.830078,492.9222107,1238.977783,513.362915,1012.105591,1660879887800000.0,1.8367614313172749,20.8
1250.0,342.1358032,1231.691406,431.75177,1695.9646,392.8364868,1064.710693,492.8977356,1238.897705,513.362915,1012.105591,1660879887816666.5,1.8372681345028437,20.8166665
1251.0,342.1358032,1231.691406,431.75177,1695.9646,392.7212219,1064.721191,492.8977356,1238.897705,513.362915,1012.105591,1660879887833333.2,1.8372681345028437,20.83333325
1252.0,342.1358032,1231.691406,431.75177,1695.9646,392.7106934,1064.836426,492.8977356,1238.897705,513.9338379,1012.280945,1660879887850000.0,1.6901529828382642,20.85
1253.0,342.1358032,1231.691406,431.75177,1695.9646,392.7106934,1064.836426,492.9222107,1238.977783,513.6057129,1012.617554,1660879887866666.5,1.7642266722954667,20.8666665
1254.0,342.1358032,1231.691406,431.75177,1695.9646,392.7212219,1064.721191,492.6625977,1239.036621,513.6057129,1012.617554,1660879887883333.5,1.7625784059510454,20.8833335
1255.0,342.1358032,1231.691406,431.75177,1695.9646,392.5,1065.0,492.0843811,1238.603394,513.6057129,1012.617554,1660879887900000.0,1.762966154319702,20.9
1256.0,342.1358032,1231.691406,431.75177,1695.9646,392.3768005,1065.0,491.9166565,1238.730103,513.6057129,1012.617554,1660879887916666.8,1.7612514613811565,20.91666675
1257.0,342.1358032,1231.691406,431.75177,1695.9646,392.2113953,1064.788574,491.7122803,1238.761353,513.6057129,1012.617554,1660879887933333.5,1.7600497105353534,20.9333335
1258.0,342.1358032,1231.691406,431.75177,1695.9646,391.8639526,1064.925171,491.57547,1238.981079,513.6057129,1012.617554,1660879887950000.0,1.7578162489352855,20.95
1259.0,342.1358032,1231.691406,431.75177,1695.9646,391.5238037,1065.119019,491.5,1238.961548,513.6057129,1012.617554,1660879887966666.8,1.757595367244853,20.96666675
1260.0,342.1358032,1231.691406,431.75177,1695.9646,390.5,1065.5,490.9767456,1238.87207,513.6057129,1012.617554,1660879887983333.2,1.7557228930830526,20.98333325
1261.0,340.1358032,1231.308594,430.2720947,1695.625854,390.46875,1065.375,490.9156189,1238.603394,513.6057129,1012.617554,1660879888000000.0,1.7573515734337057,21.0
1262.0,339.5,1231.5,430.5,1695.780273,390.46875,1065.375,490.0843811,1238.603394,512.0542603,1012.165405,1660879888016666.8,2.15373358248676,21.01666675
1263.0,339.0,1231.5,430.2893066,1695.836426,390.1358032,1065.308594,489.9222107,1238.977783,508.0,1014.0,1660879888033333.2,3.128783186693225,21.03333325
1264.0,339.2873535,1231.712646,430.0,1695.78833,389.5357056,1065.369019,489.3023987,1239.120239,508.0,1014.0,1660879888050000.0,3.1222525452662238,21.05
1265.0,338.777771,1231.658081,429.8156738,1695.184326,389.0,1065.5,488.5,1239.0,509.5024719,1014.371948,1660879888066666.5,2.729366256763742,21.0666665
1266.0,337.8444519,1232.0,429.3911133,1694.906616,388.5,1065.5,488.5,1239.0,512.5140991,1013.112976,1660879888083333.2,2.0025941342827815,21.08333325
1267.0,337.5,1232.0,429.0046997,1695.12207,388.6231995,1066.0,487.6897583,1239.155151,512.5140991,1013.112976,1660879888100000.0,1.9966685190227687,21.1
1268.0,337.3086548,1231.864258,428.2893066,1694.836426,388.0,1066.0,487.5,1239.157715,512.5140991,1013.112976,1660879888116666.5,1.9955478566774008,21.1166665
1269.0,337.1458435,1231.854126,428.2893066,1694.836426,387.323822,1065.761963,486.9222107,1238.977783,512.5140991,1013.112976,1660879888133333.5,1.9936219477763513,21.1333335
1270.0,336.6231995,1232.0,428.3227539,1695.137573,386.7886047,1066.211426,486.8977356,1238.897705,512.5140991,1013.112976,1660879888150000.0,1.9941190728472344,21.15
1271.0,335.5,1232.0,428.2787781,1694.721191,386.3986816,1066.130737,485.6897583,1239.155151,512.5140991,1013.112976,1660879888166666.8,1.9849608141642363,21.16666675
1272.0,335.5,1232.0,428.1010132,1694.697021,386.0,1066.4021,485.5,1239.0,512.5140991,1013.112976,1660879888183333.5,1.985063421649981,21.1833335
1273.0,335.1372681,1232.0,427.7729492,1694.67627,385.1699219,1066.169922,485.3137207,1239.068604,512.5140991,1013.112976,1660879888200000.0,1.9834148469509214,21.2
1274.0,335.1372681,1232.0,427.6666565,1694.666626,384.6515198,1066.348511,484.9222107,1238.977783,512.5140991,1013.112976,1660879888216666.8,1.9817980137741482,21.21666675
1275.0,334.2416687,1232.5,427.4571533,1694.733276,384.3986816,1066.130737,484.5,1239.0,512.5140991,1013.112976,1660879888233333.2,1.979096278582007,21.23333325
1276.0,334.0,1232.449951,427.3333435,1694.666626,384.0,1066.4021,483.9166565,1238.730103,504.8397522,1014.048096,1660879888250000.0,3.8813160520848498,21.25
1277.0,333.5,1232.5,427.3333435,1694.666626,383.9181213,1066.204712,483.5877991,1238.587769,504.8397522,1014.048096,1660879888266666.8,3.8806418526487207,21.26666675
1278.0,333.5,1232.5,427.1375732,1694.677246,383.0,1066.376831,483.5,1238.5,504.8397522,1014.048096,1660879888283333.2,3.8812523036771935,21.28333325
1279.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,483.2357788,1238.5,504.8397522,1014.048096,1660879888300000.0,3.878868611433136,21.3
1280.0,333.3063049,1232.099121,426.8101807,1694.5,382.7886047,1066.211426,483.0,1238.5,504.8397522,1014.048096,1660879888316666.5,3.8767339730108272,21.3166665
1281.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.6940613,1238.305908,504.8397522,1014.048096,1660879888333333.2,3.877037505589043,21.33333325
1282.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.6940613,1238.305908,504.8397522,1014.048096,1660879888350000.0,3.877037505589043,21.35
1283.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.259766,503.2601624,1013.403809,1660879888366666.5,4.2910262128169885,21.3666665
1284.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.5,503.219635,1013.609802,1660879888383333.5,4.292199580005047,21.3833335
1285.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.197998,1013.488708,1660879888400000.0,4.29602931345744,21.4
1286.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.0890503,1013.722656,1660879888416666.8,4.317988031220389,21.41666675
1287.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.3236084,1013.445251,1660879888433333.5,4.265366651616107,21.4333335
1288.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0843811,1238.396606,502.8560486,1013.535339,1660879888450000.0,4.383894236579271,21.45
1289.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0843811,1238.396606,502.5493469,1013.192017,1660879888466666.8,4.469276139901674,21.46666675
1290.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.396637,1238.084351,502.5675049,1013.198364,1660879888483333.2,4.473071054603748,21.48333325
1291.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.0,502.5675049,1013.198364,1660879888500000.0,4.475542288011814,21.5
1292.0,333.2301636,1232.365112,426.4090881,1693.969727,382.6515198,1066.348511,482.5,1238.0,504.8273621,1014.0,1660879888516666.8,3.8844816374231943,21.51666675
1293.0,333.5,1232.5,426.3227539,1693.862427,382.6515198,1066.348511,482.5,1238.0,503.9958191,1014.125549,1660879888533333.2,4.092106178558596,21.53333325
1294.0,333.5,1232.5,426.3227539,1693.862427,382.75177,1066.46814,482.8977356,1238.102295,502.0,1014.5,1660879888550000.0,4.592475630456477,21.55
1295.0,334.3603516,1232.639648,426.4090881,1693.969727,382.8364868,1066.710693,482.8977356,1238.102295,502.0,1014.5,1660879888566666.5,4.592475630456477,21.5666665
1296.0,334.3603516,1232.639648,426.4090881,1693.969727,383.1468811,1066.689209,483.5,1237.842285,502.0,1014.5,1660879888583333.2,4.603564526149072,21.58333325
1297.0,334.3603516,1232.639648,426.4090881,1693.969727,383.5,1066.701172,483.57547,1238.018921,502.0,1014.5,1660879888600000.0,4.600952172353602,21.6
1298.0,334.3603516,1232.639648,426.4090881,1693.969727,384.0,1066.4021,483.6897583,1238.155151,502.0,1014.5,1660879888616666.5,4.599503765299688,21.6166665
1299.0,334.3603516,1232.639648,426.4090881,1693.969727,384.1111145,1066.483276,483.8110046,1238.068726,502.0,1014.5,1660879888633333.5,4.602377274255938,21.6333335
1300.0,334.3603516,1232.639648,426.4090881,1693.969727,384.5,1066.5,484.0,1238.0,502.0,1014.5,1660879888650000.0,4.60559418395398,21.65
1301.0,334.3603516,1232.639648,426.4090881,1693.969727,384.5,1066.5,484.396637,1238.084351,502.0,1014.5,1660879888666666.8,4.607949018138977,21.66666675
1302.0,334.3603516,1232.639648,426.4090881,1693.969727,384.6515198,1066.348511,484.603363,1238.084351,502.0,1014.5,1660879888683333.5,4.610008470336516,21.6833335
1303.0,335.5,1232.0,426.8364868,1693.289307,384.6515198,1066.348511,484.9777832,1238.077759,502.0,1014.5,1660879888700000.0,4.613848298253969,21.7
1304.0,336.0,1232.0,427.1092834,1693.218628,384.8863525,1066.348511,485.3174744,1237.682495,506.8488464,1013.853394,1660879888716666.8,3.4049543519757037,21.71666675
1305.0,336.6913452,1232.135742,427.5735168,1693.127441,385.0,1066.376831,485.5,1237.842285,506.8488464,1013.853394,1660879888733333.2,3.404208404537127,21.73333325
1306.0,336.53125,1232.375,427.7911072,1693.297729,386.2787781,1066.278809,485.5,1237.842285,506.8488464,1013.853394,1660879888750000.0,3.404208404537127,21.75
1307.0,336.53125,1232.375,427.7911072,1693.297729,386.2787781,1066.278809,485.6862793,1237.931396,506.8488464,1013.853394,1660879888766666.8,3.404478832929552,21.76666675
1308.0,337.219696,1232.5,428.0,1692.890747,386.3986816,1066.398682,486.0222168,1238.077759,506.6178894,1013.638184,1660879888783333.2,3.4686741622601245,21.78333325
1309.0,337.6913452,1232.135742,428.0,1692.890747,386.6515198,1066.348511,486.5,1238.0,507.628418,1013.650269,1660879888800000.0,3.217371996730131,21.8
1310.0,337.5,1232.0,428.5,1692.753052,386.6515198,1066.348511,486.8977356,1238.102295,506.7637024,1013.578064,1660879888816666.5,3.4396142868795727,21.8166665
1311.0,337.5,1232.0,428.2893066,1692.836426,387.0,1066.390991,487.0568237,1238.102295,506.7637024,1013.578064,1660879888833333.2,3.440839116141191,21.83333325
1312.0,338.0,1232.376831,428.2893066,1692.836426,387.6666565,1066.333374,487.2690735,1238.353394,507.5,1013.42981,1660879888850000.0,3.2560240221197025,21.85
1313.0,338.0,1232.376831,428.3005371,1692.748657,387.7729492,1066.32373,487.2690735,1238.353394,507.5,1013.42981,1660879888866666.5,3.2560240221197025,21.8666665
1314.0,338.2416687,1232.5,428.4205017,1692.62561,388.0,1066.4021,487.5,1238.5,507.5,1013.42981,1660879888883333.5,3.2557368121075663,21.8833335
1315.0,338.2416687,1232.5,428.5,1692.5,388.0,1066.4021,487.5,1238.5,507.5,1013.42981,1660879888900000.0,3.2557368121075663,21.9
1316.0,338.6231995,1232.0,428.5,1692.5,388.2893066,1066.163574,487.5,1238.5,507.5,1013.42981,1660879888916666.8,3.2557368121075663,21.91666675
1317.0,339.0,1231.862793,428.620697,1692.620728,388.3986816,1066.130737,487.5,1238.5,508.6962891,1013.888916,1660879888933333.5,2.942797401137851,21.9333335
1318.0,338.8541565,1231.854126,428.620697,1692.620728,388.5,1066.0,487.5,1238.5,508.6962891,1013.888916,1660879888950000.0,2.942797401137851,21.95
1319.0,339.5,1232.0,428.620697,1692.620728,388.6515198,1066.348511,487.5909119,1238.511353,508.6962891,1013.888916,1660879888966666.8,2.943347361323357,21.96666675
1320.0,339.5,1232.0,428.7261963,1692.607178,388.8639526,1066.489746,487.8776245,1238.56543,508.6962891,1013.888916,1660879888983333.2,2.944854577564681,21.98333325
1321.0,339.5,1231.5,428.7011414,1692.5,388.6515198,1066.348511,488.0,1238.5,513.0,1013.5,1660879889000000.0,1.8709011347687488,22.0
1322.0,339.5,1231.5,428.7011414,1692.5,388.7886047,1066.211426,488.5,1238.740234,513.0,1013.5,1660879889016666.8,1.8721517682889073,22.01666675
1323.0,340.0,1231.5,429.0,1692.5,389.2416687,1066.5,488.4142761,1238.776245,513.0,1013.5,1660879889033333.2,1.871361927546811,22.03333325
1324.0,339.5,1231.0,429.0,1692.5,389.53125,1065.625,488.5,1238.740234,513.0,1013.5,1660879889050000.0,1.8721517682889073,22.05
1325.0,339.6913452,1231.135742,429.0,1692.5,389.75177,1065.9646,488.5,1239.0,510.7269897,1012.771423,1660879889066666.5,2.459619167544838,22.0666665
1326.0,339.8444519,1231.0,429.0,1692.5,390.5,1065.758301,488.5,1239.0,510.7269897,1012.771423,1660879889083333.2,2.459619167544838,22.08333325
1327.0,340.3650818,1231.230103,429.0,1692.5,390.3603516,1065.639648,488.5,1239.0,510.7269897,1012.771423,1660879889100000.0,2.459619167544838,22.1
1328.0,340.6515198,1231.113647,429.0,1692.5,390.6231995,1066.0,488.5,1239.0,510.7269897,1012.771423,1660879889116666.5,2.459619167544838,22.1166665
1329.0,340.6515198,1231.113647,429.0,1692.5,390.6349182,1065.769897,488.8312683,1238.637817,510.7269897,1012.771423,1660879889133333.5,2.465201891034438,22.1333335
1330.0,340.6515198,1231.113647,429.0,1692.5,390.5,1066.0,488.8312683,1238.637817,510.7269897,1012.771423,1660879889150000.0,2.465201891034438,22.15
1331.0,341.0,1231.137207,428.8364868,1692.289307,390.6231995,1066.0,488.8312683,1238.637817,510.7269897,1012.771423,1660879889166666.8,2.465201891034438,22.16666675
1332.0,341.0,1231.5,429.0,1692.5,390.6515198,1066.113647,489.0,1238.5,512.111084,1012.854675,1660879889183333.5,2.1175484427138342,22.1833335
1333.0,341.0,1231.5,429.0,1692.5,390.7886047,1066.211426,489.2690735,1238.646606,511.842926,1012.904236,1660879889200000.0,2.1838916408032385,22.2
1334.0,341.5,1231.5,429.0,1692.5,391.0,1065.844482,489.5,1238.5,512.111084,1012.854675,1660879889216666.8,2.1203179325852695,22.21666675
1335.0,342.0,1231.5,429.0,1692.5,391.5,1065.5,489.5877991,1238.587769,512.111084,1012.854675,1660879889233333.2,2.1200408533376565,22.23333325
1336.0,342.0,1231.333374,429.7011414,1692.5,392.0476074,1065.595215,489.5877991,1238.587769,512.111084,1012.854675,1660879889250000.0,2.1200408533376565,22.25
1337.0,342.0,1231.5,430.1898193,1692.5,392.6349182,1065.769897,489.8084412,1238.524902,512.3831787,1013.230103,1660879889266666.8,2.043938843666081,22.26666675
1338.0,342.6231995,1231.0,430.5,1692.189819,392.6349182,1065.230103,490.0,1238.5,512.3831787,1013.230103,1660879889283333.2,2.045265428528364,22.28333325
1339.0,342.6515198,1231.113647,430.5,1692.189819,392.7261963,1065.607178,491.0,1238.5,512.6478271,1012.902527,1660879889300000.0,1.9922893313641314,22.3
1340.0,343.0,1231.0,430.5,1692.189819,393.0,1065.5,491.0,1238.5,514.0317383,1013.04364,1660879889316666.5,1.6406033154894322,22.3166665
1341.0,343.5,1231.0,430.5857239,1692.223755,393.0576782,1065.74353,491.2690735,1238.646606,513.7008667,1013.286316,1660879889333333.2,1.7181524277600821,22.33333325
1342.0,343.625,1230.53125,430.8907166,1692.218628,393.7435913,1065.057739,491.5,1238.5,513.7008667,1013.286316,1660879889350000.0,1.7204453915162636,22.35
1343.0,344.2113953,1230.788574,430.7530823,1692.5,394.0748291,1065.136108,491.5,1238.5,513.7008667,1013.286316,1660879889366666.5,1.7204453915162636,22.3666665
1344.0,344.2113953,1230.788574,431.2597961,1692.5,394.1136475,1064.95459,491.6776428,1238.600708,514.3539429,1012.872864,1660879889383333.5,1.5667263668252809,22.3833335
1345.0,344.676178,1230.761963,432.0,1692.5,394.5,1065.0,492.0,1238.5,514.3539429,1012.872864,1660879889400000.0,1.5689459361070814,22.4
1346.0,345.5,1231.5,432.3549805,1692.35498,394.9523926,1065.404785,493.0,1238.5,515.3470459,1012.835632,1660879889416666.8,1.324900912704762,22.41666675
