Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1143.0,341.0,1231.5,430.0,1698.5,390.7212219,1064.721191,491.6825256,1239.682495,513.4545288,1010.333313,1660879886033333.2,177.76598553059617,19.03333325
1144.0,341.0,1231.862793,430.1898193,1698.5,390.7212219,1064.721191,491.5,1239.842285,513.4545288,1010.333313,1660879886050000.0,177.8504455910602,19.05
1145.0,340.8541565,1231.854126,430.1687317,1698.362183,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886066666.5,177.795674081959,19.0666665
1146.0,340.5,1232.0,430.1022644,1698.102295,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886083333.2,177.78324026163023,19.08333325
1147.0,341.1071472,1231.904785,430.1022644,1698.102295,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886100000.0,177.78324026163023,19.1
1148.0,341.1071472,1231.904785,429.8982544,1698.07019,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886116666.5,177.75765431701083,19.1166665
1149.0,341.0,1231.844482,429.8982544,1698.07019,390.7212219,1064.721191,491.3389282,1239.661011,513.0,1013.0,1660879886133333.5,177.82507667598426,19.1333335
1150.0,340.3986816,1232.130737,429.7948608,1697.974365,390.8364868,1064.710693,491.3389282,1239.661011,513.0,1013.0,1660879886150000.0,177.81080228111077,19.15
1151.0,341.1071472,1231.904785,429.5304565,1697.831543,390.620697,1064.620728,491.3389282,1239.661011,513.0,1013.0,1660879886166666.8,177.77597026226462,19.16666675
1152.0,341.1071472,1231.904785,429.5304565,1697.831543,390.620697,1064.620728,491.3389282,1239.661011,507.8636475,1011.545471,1660879886183333.5,176.46030015851804,19.1833335
1153.0,340.5319214,1232.248169,428.7288818,1697.608887,390.620697,1064.620728,491.3389282,1239.661011,507.6969604,1011.69696,1660879886200000.0,176.31920401253484,19.2
1154.0,341.0,1231.5,428.3333435,1697.666626,390.7212219,1064.721191,491.1577454,1239.5,507.6969604,1011.69696,1660879886216666.8,176.3447871737004,19.21666675
1155.0,341.0,1231.5,428.3333435,1697.666626,390.6013184,1064.601318,491.1577454,1239.5,508.2941284,1010.294128,1660879886233333.2,176.4679357255088,19.23333325
1156.0,340.8533325,1231.146606,426.5,1697.5,390.5,1064.5,491.1577454,1239.5,513.0,1013.0,1660879886250000.0,177.47263861694597,19.25
1157.0,340.8533325,1231.146606,426.5,1697.5,390.3986816,1064.398682,491.1577454,1239.5,513.0,1013.0,1660879886266666.8,177.47263861694597,19.26666675
1158.0,340.8533325,1231.146606,426.5,1697.5,390.2787781,1064.278809,490.9811401,1239.575439,510.9683533,1013.0,1660879886283333.2,177.02604357999274,19.28333325
1159.0,340.8533325,1231.146606,426.5,1697.5,390.3928528,1064.273804,490.8448792,1239.689819,510.9683533,1013.0,1660879886300000.0,177.07243122369542,19.3
1160.0,340.8533325,1231.146606,426.5,1697.5,390.3928528,1064.273804,490.5,1239.5,510.0,1012.5,1660879886316666.5,176.95494426508134,19.3166665
1161.0,339.3725586,1230.784302,425.8156738,1697.184326,390.5,1064.246948,490.5,1239.5,510.0,1012.5,1660879886333333.2,176.86551999382385,19.33333325
1162.0,339.3418884,1230.777832,425.9156189,1697.396606,390.6231995,1064.0,490.1551208,1239.689819,510.0,1013.0,1660879886350000.0,177.01371151505293,19.35
1163.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1013.0,1660879886366666.5,177.19054452154649,19.3666665
1164.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1012.5,1660879886383333.5,177.17933202902745,19.3833335
1165.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1013.0,1660879886400000.0,177.19054452154649,19.4
1166.0,338.8636475,1231.45459,425.0,1697.785767,390.2787781,1064.278809,489.5,1239.842285,510.0,1013.0,1660879886416666.8,177.14665308246444,19.41666675
1167.0,338.8636475,1231.45459,424.5857239,1697.776245,390.2893066,1064.163574,489.3174744,1239.682495,509.5,1013.0,1660879886433333.5,177.04484539176383,19.4333335
1168.0,338.3603516,1230.360352,424.5,1698.0,390.0327759,1064.300537,489.3174744,1239.682495,509.5,1013.0,1660879886450000.0,177.03821397156943,19.45
1169.0,338.3603516,1230.360352,424.5,1698.0,389.9208984,1064.310791,489.3174744,1239.682495,513.0,1013.0,1660879886466666.8,177.91464504101765,19.46666675
1170.0,338.0,1230.0,424.0601196,1698.2677,389.3928528,1064.035767,488.5,1240.0,513.0,1013.0,1660879886483333.2,178.15582388644634,19.48333325
1171.0,337.3086548,1230.135742,424.0601196,1698.2677,389.3703613,1063.907349,487.8591003,1239.859131,508.0,1013.0,1660879886500000.0,177.15026366359982,19.5
1172.0,337.5,1231.0,424.396637,1698.084351,388.7886047,1064.211426,487.7744141,1239.861938,508.0,1013.0,1660879886516666.8,177.21991535289922,19.51666675
1173.0,337.1358032,1231.308594,424.396637,1698.084351,388.6515198,1064.113647,487.5,1239.842285,508.0,1013.0,1660879886533333.2,177.32311510069243,19.53333325
1174.0,336.5,1231.5,424.5,1698.189819,388.2893066,1064.163574,487.5,1239.842285,508.0,1013.0,1660879886550000.0,177.33757779439156,19.55
1175.0,336.1358032,1231.308594,424.5,1698.189819,387.6666565,1064.333374,486.9777832,1240.077759,512.333313,1012.266663,1660879886566666.5,178.5847775332155,19.5666665
1176.0,335.5,1231.5,424.5,1698.189819,387.6666565,1064.333374,486.8977356,1240.102295,512.333313,1012.266663,1660879886583333.2,178.6134009354509,19.58333325
1177.0,335.5,1232.0,424.5,1698.189819,387.6564026,1064.23584,486.8977356,1240.102295,512.333313,1012.266663,1660879886600000.0,178.6134009354509,19.6
1178.0,335.5,1231.5,424.5,1698.189819,387.2513733,1064.251343,486.4189148,1240.026978,512.333313,1012.266663,1660879886616666.5,178.79448815527988,19.6166665
1179.0,335.5,1231.5,424.5,1698.189819,386.6515198,1064.348511,486.0843811,1240.396606,512.333313,1012.266663,1660879886633333.5,178.9019769016583,19.6333335
1180.0,335.0,1231.5,424.6378479,1697.831299,386.6013184,1064.601318,485.8312683,1240.362183,512.333313,1012.266663,1660879886650000.0,179.00843613919707,19.65
1181.0,335.0,1231.5,424.6378479,1697.831299,386.3986816,1064.398682,485.6821594,1240.5,512.333313,1012.266663,1660879886666666.8,179.05748539933273,19.66666675
1182.0,335.0,1231.5,424.7359314,1697.705688,386.2787781,1064.278809,485.5,1240.5,512.333313,1012.266663,1660879886683333.5,179.13503806688655,19.6833335
1183.0,335.0,1231.5,424.8850708,1698.0,386.3986816,1064.398682,485.5,1240.5,512.333313,1012.266663,1660879886700000.0,179.15820645749042,19.7
1184.0,335.0,1231.5,424.8850708,1698.0,385.9645386,1064.751831,485.5,1240.5,506.6666565,1011.182068,1660879886716666.8,177.72635488294455,19.71666675
1185.0,335.0,1231.5,424.8850708,1698.0,385.9251709,1064.863892,485.5,1240.5,506.6666565,1011.182068,1660879886733333.2,177.72635488294455,19.73333325
1186.0,335.0,1231.5,424.8850708,1698.0,385.8300781,1064.830078,485.1687317,1240.637817,506.6666565,1011.182068,1660879886750000.0,177.84375404558384,19.75
1187.0,335.0,1231.5,424.8850708,1698.0,385.9251709,1064.863892,485.1687317,1240.637817,506.6666565,1011.182068,1660879886766666.8,177.84375404558384,19.76666675
1188.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886783333.2,177.80621440096667,19.78333325
1189.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886800000.0,177.80621440096667,19.8
1190.0,335.0,1231.5,424.8850708,1698.0,386.0454407,1064.886353,485.2690735,1240.646606,506.6666565,1011.182068,1660879886816666.5,177.80621440096667,19.8166665
1191.0,335.0,1231.5,424.8850708,1698.0,385.9714355,1065.676147,485.2690735,1240.646606,506.6666565,1011.182068,1660879886833333.2,177.80621440096667,19.83333325
1192.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886850000.0,177.80621440096667,19.85
1193.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886866666.5,177.80621440096667,19.8666665
1194.0,335.0,1231.5,424.8850708,1698.0,386.0748291,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886883333.5,177.80621440096667,19.8833335
1195.0,335.0,1231.5,424.8850708,1698.0,386.2789001,1065.136108,485.2690735,1240.646606,506.6666565,1011.182068,1660879886900000.0,177.80621440096667,19.9
1196.0,335.0,1231.5,424.8850708,1698.0,386.6000061,1065.483276,485.2690735,1240.646606,506.6666565,1011.182068,1660879886916666.8,177.80621440096667,19.91666675
1197.0,335.0,1231.5,424.8850708,1698.0,386.5,1065.5,485.6278992,1240.581421,506.6666565,1011.182068,1660879886933333.5,177.67574565398382,19.9333335
1198.0,335.0,1231.5,424.8850708,1698.0,386.5,1065.5,485.6278992,1240.581421,506.6666565,1011.182068,1660879886950000.0,177.67574565398382,19.95
1199.0,335.0,1231.5,424.8850708,1698.0,386.5,1066.0,485.8312683,1240.637817,506.6666565,1011.182068,1660879886966666.8,177.59814653198774,19.96666675
1200.0,335.0,1231.5,424.8850708,1698.0,386.3986816,1066.130737,485.8776245,1240.56543,506.6666565,1011.182068,1660879886983333.2,177.58377267365887,19.98333325
1201.0,337.0,1232.5,427.875,1696.597168,387.0818787,1064.795288,486.5,1240.810181,506.6666565,1011.182068,1660879887000000.0,177.68966482690038,20.0
1202.0,337.0,1232.5,427.875,1696.597168,387.5,1065.0,486.8312683,1240.637817,506.6666565,1011.182068,1660879887016666.8,177.57311505487482,20.01666675
1203.0,337.0,1232.5,427.875,1696.597168,387.5,1065.0,487.0,1240.5,506.6666565,1011.182068,1660879887033333.2,177.5155766474674,20.03333325
1204.0,337.0,1232.5,427.875,1696.597168,387.7435913,1065.057739,487.1223755,1240.56543,506.6666565,1011.182068,1660879887050000.0,177.46767117524334,20.05
1205.0,337.0,1232.5,427.875,1696.597168,387.7435913,1065.057739,487.1223755,1240.56543,506.6666565,1011.182068,1660879887066666.5,177.46767117524334,20.0666665
1206.0,337.0,1232.5,427.875,1696.597168,388.0,1065.0,487.5,1240.5,506.6666565,1011.182068,1660879887083333.2,177.32977522127985,20.08333325
1207.0,337.0,1232.5,427.875,1696.597168,388.1699219,1065.169922,487.4122009,1240.412231,510.8434753,1012.292419,1660879887100000.0,178.42884848090196,20.1
1208.0,337.0,1232.5,427.875,1696.597168,388.1699219,1065.169922,487.5,1240.180054,510.8434753,1012.292419,1660879887116666.5,178.40584036020311,20.1166665
1209.0,337.0,1232.5,427.875,1696.597168,388.5,1065.5,487.57547,1240.018921,510.8434753,1012.292419,1660879887133333.5,178.38444416199945,20.1333335
1210.0,337.0,1232.5,427.875,1696.597168,388.6231995,1066.0,487.6897583,1240.155151,510.8434753,1012.292419,1660879887150000.0,178.33623487510263,20.15
1211.0,337.0,1232.5,427.875,1696.597168,388.5,1066.0,487.917572,1240.146973,510.8434753,1012.292419,1660879887166666.8,178.25175657169345,20.16666675
1212.0,337.0,1232.5,427.875,1696.597168,388.5,1066.0,488.1022644,1240.102295,510.8434753,1012.292419,1660879887183333.5,178.18482575157472,20.1833335
1213.0,337.0,1232.5,427.875,1696.597168,388.3986816,1066.130737,488.603363,1240.084351,510.8434753,1012.292419,1660879887200000.0,177.99893413433028,20.2
1214.0,337.0,1232.5,427.875,1696.597168,388.5319214,1066.248169,488.603363,1240.084351,510.8434753,1012.292419,1660879887216666.8,177.99893413433028,20.21666675
1215.0,337.0,1232.5,427.875,1696.597168,388.6515198,1066.348511,488.9222107,1240.022217,510.8434753,1012.292419,1660879887233333.2,177.88267855314325,20.23333325
1216.0,337.0,1232.5,427.875,1696.597168,388.6515198,1066.348511,488.9222107,1240.022217,510.8434753,1012.292419,1660879887250000.0,177.88267855314325,20.25
1217.0,337.0,1232.5,427.875,1696.597168,389.0,1066.376831,488.9222107,1240.022217,512.5238037,1012.404785,1660879887266666.8,178.30415837007885,20.26666675
1218.0,339.5,1231.5,430.7212219,1696.721191,389.1418457,1066.390015,489.5,1239.842285,508.6804199,1012.060852,1660879887283333.2,177.4822611138299,20.28333325
1219.0,339.5,1231.5,430.7212219,1696.721191,389.8907166,1066.415283,489.5,1239.842285,508.6804199,1012.060852,1660879887300000.0,177.4822611138299,20.3
1220.0,339.5,1231.5,430.7212219,1696.721191,390.0370483,1066.092651,489.5,1239.842285,508.6804199,1012.060852,1660879887316666.5,177.4822611138299,20.3166665
1221.0,339.5,1231.5,430.7212219,1696.721191,390.0370483,1066.092651,489.6825256,1239.682495,508.6804199,1012.060852,1660879887333333.2,177.42002724211923,20.33333325
1222.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,489.6825256,1239.682495,509.8614502,1012.991882,1660879887350000.0,177.73582197201907,20.35
1223.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,489.8619385,1239.612793,508.5837402,1012.937866,1660879887366666.5,177.3495432829924,20.3666665
1224.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,490.4534912,1239.817871,514.5238037,1012.404785,1660879887383333.5,178.59372034923453,20.3833335
1225.0,339.5,1231.5,430.7212219,1696.721191,390.6231995,1066.0,490.8448792,1239.689819,508.9812317,1012.910461,1660879887400000.0,177.07804321593983,20.4
1226.0,339.5,1231.5,430.7212219,1696.721191,390.8449707,1065.806152,491.1577454,1239.5,510.8121338,1012.069458,1660879887416666.8,177.40935668514228,20.41666675
1227.0,339.5,1231.5,430.7212219,1696.721191,391.1925964,1065.474121,491.1577454,1239.5,510.6655579,1012.04718,1660879887433333.5,177.37222420177093,20.4333335
1228.0,339.5,1231.5,430.7212219,1696.721191,392.1699219,1065.169922,491.1577454,1239.5,510.6655579,1012.04718,1660879887450000.0,177.37222420177093,20.45
1229.0,339.5,1231.5,430.7212219,1696.721191,392.5,1065.0,491.3389282,1239.661011,510.6655579,1012.04718,1660879887466666.8,177.29855170773374,20.46666675
1230.0,339.5,1231.5,430.7212219,1696.721191,392.444458,1064.944458,491.3389282,1239.661011,509.6274414,1013.215698,1660879887483333.2,177.06260866476728,20.48333325
1231.0,339.5,1231.5,430.7212219,1696.721191,392.7212219,1064.721191,491.5,1239.5,509.6274414,1013.215698,1660879887500000.0,177.0081533493308,20.5
1232.0,339.5,1231.5,430.7212219,1696.721191,392.2113953,1064.788574,491.5,1239.5,509.6274414,1013.215698,1660879887516666.8,177.0081533493308,20.51666675
1233.0,341.5,1231.5,431.0476074,1696.404785,392.5,1065.0,491.8422546,1239.5,509.6274414,1013.215698,1660879887533333.2,176.91489781570243,20.53333325
1234.0,341.5,1231.5,431.0476074,1696.404785,392.2113953,1064.788574,491.8422546,1239.5,509.6274414,1013.215698,1660879887550000.0,176.91489781570243,20.55
1235.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.6897583,1239.155151,509.6274414,1013.215698,1660879887566666.5,177.082099207126,20.5666665
1236.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.6897583,1239.155151,509.6274414,1013.215698,1660879887583333.2,177.082099207126,20.58333325
1237.0,341.5,1232.0,431.8863525,1696.04541,392.7212219,1064.721191,491.8333435,1239.276733,509.6274414,1013.215698,1660879887600000.0,177.02383262504387,20.6
1238.0,341.5,1232.0,431.8863525,1696.04541,392.8364868,1064.710693,491.8333435,1239.276733,509.6274414,1013.215698,1660879887616666.5,177.02383262504387,20.6166665
1239.0,342.1358032,1231.691406,431.9692383,1696.312866,392.7212219,1064.721191,492.0932007,1239.028687,509.6274414,1013.215698,1660879887633333.5,176.94975872974564,20.6333335
1240.0,342.46875,1231.625,431.9692383,1696.312866,392.7212219,1064.721191,492.0222168,1238.922241,509.6274414,1013.215698,1660879887650000.0,176.9802195769347,20.65
1241.0,342.46875,1231.625,431.9692383,1696.312866,392.8364868,1064.710693,492.1843262,1238.815674,516.8095093,1012.013611,1660879887666666.8,178.69856841384458,20.66666675
1242.0,342.3603516,1231.360352,431.9692383,1696.312866,392.8364868,1064.710693,492.3259277,1238.977783,516.7385864,1012.071899,1660879887683333.5,178.622645580666,20.6833335
1243.0,342.5,1231.755615,432.068634,1696.397095,393.0791016,1064.689209,492.6378479,1239.168701,516.8095093,1012.013611,1660879887700000.0,178.5279519917728,20.7
1244.0,342.1466675,1231.853394,432.068634,1696.397095,393.0791016,1064.689209,492.6378479,1239.168701,516.8095093,1012.013611,1660879887716666.8,178.5279519917728,20.71666675
1245.0,342.1466675,1231.853394,431.9692383,1696.312866,393.0818787,1064.795288,492.6378479,1239.168701,514.2904053,1012.268372,1660879887733333.2,177.89141890106296,20.73333325
1246.0,342.1466675,1231.853394,431.9692383,1696.312866,393.0791016,1064.689209,492.6378479,1239.168701,514.2904053,1012.268372,1660879887750000.0,177.89141890106296,20.75
1247.0,342.1466675,1231.853394,431.8863525,1696.04541,393.1757507,1064.751465,492.9222107,1238.977783,516.7075806,1012.415222,1660879887766666.8,178.38700768628203,20.76666675
1248.0,342.1466675,1231.853394,431.75177,1695.9646,393.1757507,1064.751465,492.9222107,1238.977783,513.362915,1012.105591,1660879887783333.2,177.5242612502769,20.78333325
1249.0,342.1358032,1231.691406,431.75177,1695.9646,392.8300781,1064.830078,492.9222107,1238.977783,513.362915,1012.105591,1660879887800000.0,177.5242612502769,20.8
1250.0,342.1358032,1231.691406,431.75177,1695.9646,392.8364868,1064.710693,492.8977356,1238.897705,513.362915,1012.105591,1660879887816666.5,177.53653684548766,20.8166665
1251.0,342.1358032,1231.691406,431.75177,1695.9646,392.7212219,1064.721191,492.8977356,1238.897705,513.362915,1012.105591,1660879887833333.2,177.53653684548766,20.83333325
1252.0,342.1358032,1231.691406,431.75177,1695.9646,392.7106934,1064.836426,492.8977356,1238.897705,513.9338379,1012.280945,1660879887850000.0,177.68365199715132,20.85
1253.0,342.1358032,1231.691406,431.75177,1695.9646,392.7106934,1064.836426,492.9222107,1238.977783,513.6057129,1012.617554,1660879887866666.5,177.596796009299,20.8666665
1254.0,342.1358032,1231.691406,431.75177,1695.9646,392.7212219,1064.721191,492.6625977,1239.036621,513.6057129,1012.617554,1660879887883333.5,177.69160468850978,20.8833335
1255.0,342.1358032,1231.691406,431.75177,1695.9646,392.5,1065.0,492.0843811,1238.603394,513.6057129,1012.617554,1660879887900000.0,177.9252884762874,20.9
1256.0,342.1358032,1231.691406,431.75177,1695.9646,392.3768005,1065.0,491.9166565,1238.730103,513.6057129,1012.617554,1660879887916666.8,177.9829743959916,20.91666675
1257.0,342.1358032,1231.691406,431.75177,1695.9646,392.2113953,1064.788574,491.7122803,1238.761353,513.6057129,1012.617554,1660879887933333.5,178.0581971813852,20.9333335
1258.0,342.1358032,1231.691406,431.75177,1695.9646,391.8639526,1064.925171,491.57547,1238.981079,513.6057129,1012.617554,1660879887950000.0,178.10048010889253,20.95
1259.0,342.1358032,1231.691406,431.75177,1695.9646,391.5238037,1065.119019,491.5,1238.961548,513.6057129,1012.617554,1660879887966666.8,178.12949886167291,20.96666675
1260.0,342.1358032,1231.691406,431.75177,1695.9646,390.5,1065.5,490.9767456,1238.87207,513.6057129,1012.617554,1660879887983333.2,178.32885363364997,20.98333325
1261.0,340.1358032,1231.308594,430.2720947,1695.625854,390.46875,1065.375,490.9156189,1238.603394,513.6057129,1012.617554,1660879888000000.0,178.17499023017,21.0
1262.0,339.5,1231.5,430.5,1695.780273,390.46875,1065.375,490.0843811,1238.603394,512.0542603,1012.165405,1660879888016666.8,178.11614116580384,21.01666675
1263.0,339.0,1231.5,430.2893066,1695.836426,390.1358032,1065.308594,489.9222107,1238.977783,508.0,1014.0,1660879888033333.2,177.15738849795162,21.03333325
1264.0,339.2873535,1231.712646,430.0,1695.78833,389.5357056,1065.369019,489.3023987,1239.120239,508.0,1014.0,1660879888050000.0,177.34890483193064,21.05
1265.0,338.777771,1231.658081,429.8156738,1695.184326,389.0,1065.5,488.5,1239.0,509.5024719,1014.371948,1660879888066666.5,178.011194825258,21.0666665
1266.0,337.8444519,1232.0,429.3911133,1694.906616,388.5,1065.5,488.5,1239.0,512.5140991,1013.112976,1660879888083333.2,178.68106982521428,21.08333325
1267.0,337.5,1232.0,429.0046997,1695.12207,388.6231995,1066.0,487.6897583,1239.155151,512.5140991,1013.112976,1660879888100000.0,178.9332908870308,21.1
1268.0,337.3086548,1231.864258,428.2893066,1694.836426,388.0,1066.0,487.5,1239.157715,512.5140991,1013.112976,1660879888116666.5,178.91114902332387,21.1166665
1269.0,337.1458435,1231.854126,428.2893066,1694.836426,387.323822,1065.761963,486.9222107,1238.977783,512.5140991,1013.112976,1660879888133333.5,179.1352090285034,21.1333335
1270.0,336.6231995,1232.0,428.3227539,1695.137573,386.7886047,1066.211426,486.8977356,1238.897705,512.5140991,1013.112976,1660879888150000.0,179.15682791939176,21.15
1271.0,335.5,1232.0,428.2787781,1694.721191,386.3986816,1066.130737,485.6897583,1239.155151,512.5140991,1013.112976,1660879888166666.8,179.58499945402036,21.16666675
1272.0,335.5,1232.0,428.1010132,1694.697021,386.0,1066.4021,485.5,1239.0,512.5140991,1013.112976,1660879888183333.5,179.64058981371204,21.1833335
1273.0,335.1372681,1232.0,427.7729492,1694.67627,385.1699219,1066.169922,485.3137207,1239.068604,512.5140991,1013.112976,1660879888200000.0,179.66615915414806,21.2
1274.0,335.1372681,1232.0,427.6666565,1694.666626,384.6515198,1066.348511,484.9222107,1238.977783,512.5140991,1013.112976,1660879888216666.8,179.80333876946975,21.21666675
1275.0,334.2416687,1232.5,427.4571533,1694.733276,384.3986816,1066.130737,484.5,1239.0,512.5140991,1013.112976,1660879888233333.2,179.93517413741094,21.23333325
1276.0,334.0,1232.449951,427.3333435,1694.666626,384.0,1066.4021,483.9166565,1238.730103,504.8397522,1014.048096,1660879888250000.0,178.24578519182194,21.25
1277.0,333.5,1232.5,427.3333435,1694.666626,383.9181213,1066.204712,483.5877991,1238.587769,504.8397522,1014.048096,1660879888266666.8,178.37519523869628,21.26666675
1278.0,333.5,1232.5,427.1375732,1694.677246,383.0,1066.376831,483.5,1238.5,504.8397522,1014.048096,1660879888283333.2,178.38765319586793,21.28333325
1279.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,483.2357788,1238.5,504.8397522,1014.048096,1660879888300000.0,178.44396115496414,21.3
1280.0,333.3063049,1232.099121,426.8101807,1694.5,382.7886047,1066.211426,483.0,1238.5,504.8397522,1014.048096,1660879888316666.5,178.53277021880754,21.3166665
1281.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.6940613,1238.305908,504.8397522,1014.048096,1660879888333333.2,178.6557821011953,21.33333325
1282.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.6940613,1238.305908,504.8397522,1014.048096,1660879888350000.0,178.6557821011953,21.35
1283.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.259766,503.2601624,1013.403809,1660879888366666.5,178.315724845621,21.3666665
1284.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.5,503.219635,1013.609802,1660879888383333.5,178.30105769889593,21.3833335
1285.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.197998,1013.488708,1660879888400000.0,178.48091018416653,21.4
1286.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.0890503,1013.722656,1660879888416666.8,178.45895146640368,21.41666675
1287.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0,1238.5,503.3236084,1013.445251,1660879888433333.5,178.51157284600896,21.4333335
1288.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0843811,1238.396606,502.8560486,1013.535339,1660879888450000.0,178.3678891365909,21.45
1289.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.0843811,1238.396606,502.5493469,1013.192017,1660879888466666.8,178.28250723326855,21.46666675
1290.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.396637,1238.084351,502.5675049,1013.198364,1660879888483333.2,178.18155305314465,21.48333325
1291.0,333.3063049,1232.099121,426.8101807,1694.5,382.6515198,1066.348511,482.5,1238.0,502.5675049,1013.198364,1660879888500000.0,178.1458181358797,21.5
1292.0,333.2301636,1232.365112,426.4090881,1693.969727,382.6515198,1066.348511,482.5,1238.0,504.8273621,1014.0,1660879888516666.8,178.67921536974256,21.51666675
1293.0,333.5,1232.5,426.3227539,1693.862427,382.6515198,1066.348511,482.5,1238.0,503.9958191,1014.125549,1660879888533333.2,178.45926759870892,21.53333325
1294.0,333.5,1232.5,426.3227539,1693.862427,382.75177,1066.46814,482.8977356,1238.102295,502.0,1014.5,1660879888550000.0,177.8067887619802,21.55
1295.0,334.3603516,1232.639648,426.4090881,1693.969727,382.8364868,1066.710693,482.8977356,1238.102295,502.0,1014.5,1660879888566666.5,177.81912401448966,21.5666665
1296.0,334.3603516,1232.639648,426.4090881,1693.969727,383.1468811,1066.689209,483.5,1237.842285,502.0,1014.5,1660879888583333.2,177.60085285389718,21.58333325
1297.0,334.3603516,1232.639648,426.4090881,1693.969727,383.5,1066.701172,483.57547,1238.018921,502.0,1014.5,1660879888600000.0,177.5658408870016,21.6
1298.0,334.3603516,1232.639648,426.4090881,1693.969727,384.0,1066.4021,483.6897583,1238.155151,502.0,1014.5,1660879888616666.5,177.51764456719218,21.6166665
1299.0,334.3603516,1232.639648,426.4090881,1693.969727,384.1111145,1066.483276,483.8110046,1238.068726,502.0,1014.5,1660879888633333.5,177.47492194997602,21.6333335
1300.0,334.3603516,1232.639648,426.4090881,1693.969727,384.5,1066.5,484.0,1238.0,502.0,1014.5,1660879888650000.0,177.40590460721012,21.65
1301.0,334.3603516,1232.639648,426.4090881,1693.969727,384.5,1066.5,484.396637,1238.084351,502.0,1014.5,1660879888666666.8,177.25279393273507,21.66666675
1302.0,334.3603516,1232.639648,426.4090881,1693.969727,384.6515198,1066.348511,484.603363,1238.084351,502.0,1014.5,1660879888683333.5,177.17457459432785,21.6833335
1303.0,335.5,1232.0,426.8364868,1693.289307,384.6515198,1066.348511,484.9777832,1238.077759,502.0,1014.5,1660879888700000.0,177.07522711732875,21.7
1304.0,336.0,1232.0,427.1092834,1693.218628,384.8863525,1066.348511,485.3174744,1237.682495,506.8488464,1013.853394,1660879888716666.8,178.2129269289359,21.71666675
1305.0,336.6913452,1232.135742,427.5735168,1693.127441,385.0,1066.376831,485.5,1237.842285,506.8488464,1013.853394,1660879888733333.2,178.1936787457299,21.73333325
1306.0,336.53125,1232.375,427.7911072,1693.297729,386.2787781,1066.278809,485.5,1237.842285,506.8488464,1013.853394,1660879888750000.0,178.22329940794873,21.75
1307.0,336.53125,1232.375,427.7911072,1693.297729,386.2787781,1066.278809,485.6862793,1237.931396,506.8488464,1013.853394,1660879888766666.8,178.1494763366719,21.76666675
1308.0,337.219696,1232.5,428.0,1692.890747,386.3986816,1066.398682,486.0222168,1238.077759,506.6178894,1013.638184,1660879888783333.2,177.97288816895733,21.78333325
1309.0,337.6913452,1232.135742,428.0,1692.890747,386.6515198,1066.348511,486.5,1238.0,507.628418,1013.650269,1660879888800000.0,178.05188689700475,21.8
