Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
863.0,345.6873779,1876.431274,191.7951355,1073.173584,243.6374969,1379.044434,1660173431366666.5,0.9559372393480928,14.3666665,0.204551061102391,0.1134895312612507,0.1441658321977902,-1.1103269390803274,-0.6350211473956624,-0.8160118659688159,1.0493255990696302
864.0,345.6873779,1876.431274,191.6302032,1074.104126,243.6843567,1379.172729,1660173431383333.5,0.956849497299858,14.3833335,0.204551061102391,0.113391937078958,0.1441935602041504,-1.1103269390803274,-0.6355717702001646,-0.8160877810298273,0.05473438241825749
865.0,345.6873779,1876.431274,191.6302032,1074.104126,243.6998596,1378.897705,1660173431400000.0,0.956849497299858,14.4,0.204551061102391,0.113391937078958,0.1442027336216597,-1.1103269390803274,-0.6355717702001646,-0.815925043091953,0.0
866.0,345.6873779,1876.431274,191.6302032,1074.104126,243.8326416,1378.782837,1660173431416666.8,0.956849497299858,14.41666675,0.204551061102391,0.113391937078958,0.1442813037423285,-1.1103269390803274,-0.6355717702001646,-0.815857073091343,0.0
867.0,345.6873779,1876.431274,192.1026306,1071.388672,243.7887573,1378.817505,1660173431433333.5,0.954186115145177,14.4333335,0.204551061102391,0.1136714830853841,0.1442553364067976,-1.1103269390803274,-0.6339649744865087,-0.815877586933154,-0.15980213027020165
868.0,345.9198303,1876.088623,191.5684662,1074.291138,243.9381104,1378.804443,1660173431450000.0,0.9775712133821268,14.45,0.2046886084590942,0.1133554058959684,0.1443437120231406,-1.1101241847128884,-0.6356824294416773,-0.8158698578515302,1.4031199254162856
869.0,346.3110962,1875.92041,193.0,1070.0,243.8219604,1378.588989,1660173431466666.8,1.0026474007015096,14.46666675,0.2049201293653661,0.1142024769101685,0.1442749834340571,-1.1100246492660049,-0.6331432657714009,-0.8157423688336017,1.5045637163443286
870.0,346.1203308,1875.652832,193.0,1070.0,243.8083649,1378.699097,1660173431483333.2,0.9930477548827772,14.48333325,0.2048072491519528,0.1142024769101685,0.1442669386683844,-1.1098663172951932,-0.6331432657714009,-0.8158075222342629,-0.5759845089690522
871.0,346.3110962,1875.92041,192.7521362,1072.606812,243.9381104,1378.804443,1660173431500000.0,1.0054983944769291,14.5,0.2049201293653661,0.1140558102785811,0.1443437120231406,-1.1100246492660049,-0.6346857755498421,-0.8158698578515302,0.747034640475886
872.0,346.3110962,1875.92041,192.7851868,1072.229614,243.9033966,1378.667969,1660173431516666.8,1.0050833780857935,14.51666675,0.2049201293653661,0.1140753670681323,0.144323171080431,-1.1100246492660049,-0.6344625789390361,-0.8157891030907332,-0.024900858963841106
873.0,346.3110962,1875.92041,192.7851868,1072.229614,243.8409424,1378.81604,1660173431533333.2,1.0050833780857935,14.53333325,0.2049201293653661,0.1140753670681323,0.1442862155139365,-1.1100246492660049,-0.6344625789390361,-0.8158767200594303,0.0
874.0,346.3110962,1875.92041,192.7851868,1072.229614,243.954422,1378.937378,1660173431550000.0,1.0050833780857935,14.55,0.2049201293653661,0.1140753670681323,0.1443533639667799,-1.1100246492660049,-0.6344625789390361,-0.8159485185057689,0.0
875.0,346.3313904,1875.680298,192.7851868,1072.229614,243.9381104,1378.804443,1660173431566666.5,1.0096353437292065,14.5666665,0.2049321379037439,0.1140753670681323,0.1443437120231406,-1.1098825695502752,-0.6344625789390361,-0.8158698578515302,0.2731206698114856
876.0,346.4850159,1875.565552,192.7851868,1072.229614,244.0397186,1378.807129,1660173431583333.2,1.0217146228046314,14.58333325,0.2050230415960577,0.1140753670681323,0.144403835899381,-1.109814671739832,-0.6344625789390361,-0.8158714472186441,0.7247531207598659
877.0,347.2477417,1875.605835,192.7851868,1072.229614,244.0555573,1379.029907,1660173431600000.0,1.073651056992363,14.6,0.2054743637492354,0.1140753670681323,0.1444132080173656,-1.1098385081044817,-0.6344625789390361,-0.8160032700134685,3.116170470411756
878.0,347.103241,1875.434448,192.7851868,1072.229614,244.0256348,1378.99292,1660173431616666.5,1.065977315215766,14.6166665,0.2053888594080164,0.1140753670681323,0.1443955021955245,-1.1097370945298173,-0.6344625789390361,-0.8159813839667664,-0.46042911088693467
879.0,347.103241,1875.434448,192.7851868,1072.229614,244.1460114,1378.881958,1660173431633333.5,1.065977315215766,14.6333335,0.2053888594080164,0.1140753670681323,0.14446673175968,-1.1097370945298173,-0.6344625789390361,-0.8159157252349379,0.0
880.0,346.8824768,1874.909424,192.7851868,1072.229614,244.1460114,1378.881958,1660173431650000.0,1.057723746909651,14.65,0.2052582282243217,0.1140753670681323,0.14446673175968,-1.10942642592237,-0.6344625789390361,-0.8159157252349379,-0.49521905055742854
881.0,346.827301,1875.202759,192.7851868,1072.229614,244.0565186,1378.92749,1660173431666666.8,1.0500510215436565,14.66666675,0.2052255794521688,0.1140753670681323,0.1444137768403763,-1.109599998894207,-0.6344625789390361,-0.8159426675519259,-0.4603612201536014
882.0,346.6688232,1874.898926,192.7851868,1072.229614,244.0565186,1378.92749,1660173431683333.5,1.0431529635244832,14.6833335,0.2051318045439031,0.1140753670681323,0.1444137768403763,-1.1094202140176936,-0.6344625789390361,-0.8159426675519259,-0.41388141174332477
883.0,346.6082458,1875.407227,192.7851868,1072.229614,243.9656219,1379.088135,1660173431700000.0,1.0322791941295155,14.7,0.2050959595225312,0.1140753670681323,0.1443599912016044,-1.1097209872467917,-0.6344625789390361,-0.81603772484158,-0.6524326880249597
884.0,347.0184021,1875.235229,194.3629608,1073.259277,244.0150757,1379.079956,1660173431716666.8,1.0648753712759975,14.71666675,0.2053386583068852,0.1150089717251502,0.1443892541365921,-1.1096192121295707,-0.6350718538871333,-0.8160328851417943,1.9557608499845973
885.0,346.8122559,1874.965576,193.3030243,1072.302979,244.0150757,1379.079956,1660173431733333.2,1.0524972344062251,14.73333325,0.2052166769253016,0.1143817832605518,0.1443892541365921,-1.1094596523342015,-0.6345059906733289,-0.8160328851417943,-0.7426956391427592
886.0,346.6082458,1875.407227,193.6928101,1072.830078,243.7142792,1378.99585,1660173431750000.0,1.0334760278555033,14.75,0.2050959595225312,0.1146124283580876,0.1442112660259915,-1.1097209872467917,-0.6348178871053334,-0.8159831177142138,-1.141266686709833
887.0,346.6082458,1875.407227,193.6928101,1072.830078,243.9041443,1379.28894,1660173431766666.8,1.0334760278555033,14.76666675,0.2050959595225312,0.1146124283580876,0.1443236135114775,-1.1097209872467917,-0.6348178871053334,-0.8161565457139941,0.0
888.0,346.8832397,1875.79834,193.6928101,1072.830078,243.9033203,1379.235229,1660173431783333.2,1.0472791749505956,14.78333325,0.2052586796495529,0.1146124283580876,0.1443231259319906,-1.109952417678666,-0.6348178871053334,-0.8161247636972204,0.8281971076766432
889.0,346.2520752,1875.646729,193.6928101,1072.830078,243.9577942,1379.245972,1660173431800000.0,1.005801952150999,14.8,0.2048852053011707,0.1146124283580876,0.1443553593739956,-1.1098627060116877,-0.6348178871053334,-0.8161311205739533,-2.4886209248710753
890.0,345.7865295,1875.908081,193.6928101,1072.830078,243.9041443,1379.28894,1660173431816666.5,0.9703210921887642,14.8166665,0.2046097313526998,0.1146124283580876,0.1443236135114775,-1.1100173539171043,-0.6348178871053334,-0.8161565457139941,-2.1288728864630277
891.0,345.6738586,1875.864868,193.6928101,1072.830078,243.9931641,1379.467163,1660173431833333.2,0.963124020203025,14.83333325,0.2045430614259864,0.1146124283580876,0.1443762885459545,-1.1099917838050073,-0.6348178871053334,-0.8162620043048873,-0.4318221600335332
892.0,345.398468,1875.998047,193.6928101,1072.830078,243.8581543,1379.303589,1660173431850000.0,0.9424204549698484,14.85,0.2043801065625782,0.1146124283580876,0.1442964001855029,-1.1100705888395794,-0.6348178871053334,-0.8161652138595086,-1.242207702952169
893.0,345.1066589,1875.971436,193.8870087,1073.113037,243.8045044,1379.301025,1660173431866666.5,0.9230661196803244,14.8666665,0.2042074365003765,0.1147273400738,0.1442646543229849,-1.1100548425073875,-0.63498532036266,-0.8161636966825613,-1.1612717300887785
894.0,343.816864,1875.31897,193.6928101,1072.830078,243.9113007,1379.314697,1660173431883333.5,0.8421971807183662,14.8833335,0.2034442356077024,0.1146124283580876,0.1443278481156525,-1.1096687635783735,-0.6348178871053334,-0.816171786715019,-4.852039296931036
895.0,344.5,1876.5,193.8479462,1073.029297,243.8581543,1379.303589,1660173431900000.0,0.8743137570510845,14.9,0.2038484626712594,0.1147042259066792,0.1442964001855029,-1.1103676058131156,-0.6349357695055798,-0.8161652138595086,1.927013850101657
896.0,344.1087952,1875.828735,193.6928101,1072.830078,243.3403015,1379.651367,1660173431916666.8,0.8557479009803887,14.91666675,0.2036169779192431,0.1146124283580876,0.1439899749397264,-1.1099704030894726,-0.6348178871053334,-0.8163710019891192,-1.1139457945128546
897.0,343.3648682,1876.231934,193.5,1073.5,243.5480042,1379.47998,1660173431933333.5,0.7997906116565372,14.9333335,0.2031767794423501,0.114498338249314,0.1441128773376587,-1.1102089850816368,-0.6352142951454195,-0.816269588414455,-3.3574205723281016
898.0,343.5297546,1876.710327,193.9523773,1073.571411,243.3403015,1379.651367,1660173431950000.0,0.8053086627855683,14.95,0.2032743464645718,0.1147660201568681,0.1439899749397264,-1.1104920610688729,-0.6352565506535989,-0.8163710019891192,0.3310863786056651
899.0,342.9603271,1876.351196,193.5,1073.5,243.4876709,1379.655029,1660173431966666.8,0.7703544637601681,14.96666675,0.2029374032991793,0.114498338249314,0.1440771767557926,-1.1102795551116953,-0.6352142951454195,-0.8163731688775671,-2.0972414553166576
900.0,343.3996277,1876.435425,193.5,1073.5,243.4876709,1379.655029,1660173431983333.2,0.7995678225070997,14.98333325,0.2031973474267862,0.114498338249314,0.1440771767557926,-1.110329395321165,-0.6352142951454195,-0.8163731688775671,1.7528190530064778
901.0,343.5,1875.0,192.3030243,1072.302979,243.1339417,1379.802124,1660173432000000.0,0.8233858000664532,15.0,0.2032567399929684,0.1137900605822608,0.1438678671661788,-1.109480021795679,-0.6345059906733289,-0.8164602083249304,1.4290715082036192
902.0,343.382782,1875.812866,193.4545441,1072.515137,243.486969,1379.48291,1660173432016666.8,0.8054968862068521,15.01666675,0.2031873794440645,0.1144714409624219,0.1440767614256447,-1.1099610130422908,-0.6346315293733098,-0.8162713221619022,-1.0733294649287026
903.0,343.608429,1875.656982,192.0,1075.0,242.8185883,1379.415894,1660173432033333.2,0.8247367182008476,15.03333325,0.2033208998912528,0.1136107542318775,0.1436812654077226,-1.109868772944308,-0.636101879162856,-0.8162316672748939,1.154401463654402
904.0,342.861969,1875.40625,192.0,1075.0,242.6621857,1379.373657,1660173432050000.0,0.7764254236641932,15.05,0.2028792025808157,0.1136107542318775,0.143588718442359,-1.109720409133735,-0.636101879162856,-0.816206674684131,-2.8986631788832615
905.0,343.1592407,1876.174072,192.0,1075.0,242.7260895,1379.417358,1660173432066666.5,0.786960453435349,15.0666665,0.2030551049873198,0.1136107542318775,0.1436265317700479,-1.1101747468240255,-0.636101879162856,-0.816232533556895,0.6321081073504435
906.0,343.1592407,1876.174072,193.3911133,1073.608887,242.7719269,1379.438599,1660173432083333.2,0.7863960188315476,15.08333325,0.2030551049873198,0.1144339075195598,0.1436536547991418,-1.1101747468240255,-0.6352787260526906,-0.8162451023383046,-0.03386590689854827
907.0,342.5655823,1875.744141,193.1983185,1073.654053,242.5,1379.5,1660173432100000.0,0.7509076937145521,15.1,0.2027038238488819,0.1143198264641432,0.1434927494855745,-1.109920346901225,-0.6353054517991782,-0.8162814347024743,-2.1292888605755755
908.0,342.8393555,1875.973877,193.1983185,1073.654053,242.5462952,1379.523193,1660173432116666.5,0.7668496794717045,15.1166665,0.2028658216600301,0.1143198264641432,0.1435201434053105,-1.110056286902445,-0.6353054517991782,-0.8162951585265519,0.9565287107162773
909.0,342.8393555,1875.973877,192.1929779,1075.807007,242.2518158,1379.579346,1660173432133333.5,0.768268924850956,15.1333335,0.2028658216600301,0.1137249436317165,0.1433458932660409,-1.110056286902445,-0.6365794035062957,-0.816328385530106,0.08515301969468904
910.0,342.7923889,1876.207642,192.3205109,1074.153809,242.3333282,1379.632935,1660173432150000.0,0.7606121953006286,15.15,0.2028380304576879,0.113800407800047,0.1433941260016829,-1.110194610954336,-0.6356011687579902,-0.816360095356713,-0.4594083671033276
911.0,342.5788574,1876.097778,192.3205109,1074.153809,242.3333282,1379.632935,1660173432166666.8,0.7472968601186158,15.16666675,0.2027116790266084,0.113800407800047,0.1433941260016829,-1.110129601934008,-0.6356011687579902,-0.816360095356713,-0.7989161163402404
912.0,342.5788574,1876.097778,191.7658691,1073.900757,242.3836975,1379.647461,1660173432183333.5,0.7468244411107386,15.1833335,0.2027116790266084,0.1134722136686588,0.1434239306587825,-1.110129601934008,-0.6354514321508035,-0.8163686907203378,-0.028344998747637247
913.0,342.7923889,1876.207642,191.86586,1073.898315,242.3333282,1379.632935,1660173432200000.0,0.7601736703023507,15.2,0.2028380304576879,0.1135313805518115,0.1433941260016829,-1.110194610954336,-0.6354499871640229,-0.816360095356713,0.8009617611143611
914.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432216666.8,0.7601277323308516,15.21666675,0.2028380304576879,0.1134722136686588,0.1433941260016829,-1.110194610954336,-0.6354514321508035,-0.816360095356713,-0.0027562645086233115
915.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432233333.2,0.7601277323308516,15.23333325,0.2028380304576879,0.1134722136686588,0.1433941260016829,-1.110194610954336,-0.6354514321508035,-0.816360095356713,0.0
916.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432250000.0,0.7601277323308516,15.25,0.2028380304576879,0.1134722136686588,0.1433941260016829,-1.110194610954336,-0.6354514321508035,-0.816360095356713,0.0
917.0,342.7105713,1875.968018,193.6969757,1072.697021,242.3333282,1379.632935,1660173432266666.8,0.7574375796369329,15.26666675,0.2027896171282846,0.1146148932380763,0.1433941260016829,-1.110052819999273,-0.634739154260928,-0.816360095356713,-0.16140835459334313
918.0,342.7105713,1875.968018,193.3030243,1072.697021,242.3245544,1379.447388,1660173432283333.2,0.7572588230781789,15.28333325,0.2027896171282846,0.1143817832605518,0.1433889343452481,-1.110052819999273,-0.634739154260928,-0.8162503029889241,-0.01072550078024752
919.0,342.7105713,1875.968018,191.299469,1073.378174,242.201828,1379.463257,1660173432300000.0,0.7569308891076616,15.3,0.2027896171282846,0.1131962341523316,0.1433163143511431,-1.110052819999273,-0.6351422079384139,-0.8162596930361059,-0.01967593985134015
920.0,342.8393555,1875.973877,190.0,1074.030273,242.2415924,1379.421997,1660173432316666.5,0.765695229569799,15.3166665,0.2028658216600301,0.1124273088752954,0.1433398438484117,-1.110056286902445,-0.6355280697052049,-0.8162352785583995,0.5258656863851224
921.0,342.612915,1875.919312,190.3030243,1074.697021,242.1932983,1379.270874,1660173432333333.2,0.7515068639109944,15.33333325,0.2027318316808966,0.1126066152256787,0.143311267134214,-1.1100239995545045,-0.6359225996175101,-0.8161458556520882,-0.851297683039826
922.0,343.6553955,1875.659912,190.0,1074.0,242.2415924,1379.421997,1660173432350000.0,0.8260628162360933,15.35,0.2033486910344228,0.1124273088752954,0.1433398438484117,-1.1098705066917556,-0.635510156484565,-0.8162352785583995,4.4733347728323825
923.0,344.3003235,1876.267334,190.0,1074.0,242.3715057,1379.593262,1660173432366666.5,0.8624650973407288,15.3666665,0.2037303095578876,0.1124273088752954,0.1434167164942333,-1.1102299320644484,-0.635510156484565,-0.8163366199428971,2.184158707865278
924.0,344.5229797,1876.124512,190.0,1074.0,242.3715057,1379.593262,1660173432383333.5,0.8796932295989529,15.3833335,0.2038620602808897,0.1124273088752954,0.1434167164942333,-1.1101454210480894,-0.635510156484565,-0.8163366199428971,1.0336672621480913
925.0,344.4732361,1875.734009,190.0,1074.0,242.4494781,1379.564087,1660173432400000.0,0.8814492419131579,15.4,0.2038326258646699,0.1124273088752954,0.1434628545315941,-1.1099143515670489,-0.635510156484565,-0.816319356433758,0.10536179247022616
926.0,344.7923889,1876.207642,190.0,1074.0,242.4494781,1379.564087,1660173432416666.8,0.8971427263326484,15.41666675,0.20402147581427,0.1124273088752954,0.1434628545315941,-1.110194610954336,-0.635510156484565,-0.816319356433758,0.9416043571477083
927.0,344.7720337,1875.375488,190.6969757,1074.697021,242.3362885,1379.5,1660173432433333.5,0.9078703895705736,15.4333335,0.2040094311808088,0.1128397252032032,0.1433958776783274,-1.1097022065607052,-0.6359225996175101,-0.8162814347024743,0.6436565759926135
928.0,344.9248962,1876.075073,190.6969757,1074.697021,242.5144958,1379.404297,1660173432450000.0,0.9091279793187252,15.45,0.2040998833887191,0.1128397252032032,0.1435013269791744,-1.1101161668705974,-0.6359225996175101,-0.8162248050669938,0.07545613945049287
929.0,345.1925964,1875.437012,190.6969757,1074.697021,242.5144958,1379.404297,1660173432466666.8,0.9360690533401902,15.46666675,0.2042582876680421,0.1128397252032032,0.1435013269791744,-1.1097386117067645,-0.6359225996175101,-0.8162248050669938,1.616456359006042
930.0,345.1925964,1875.437012,190.6969757,1074.697021,242.5144958,1379.404297,1660173432483333.2,0.9360690533401902,15.48333325,0.2042582876680421,0.1128397252032032,0.1435013269791744,-1.1097386117067645,-0.6359225996175101,-0.8162248050669938,0.0
931.0,346.6666565,1875.994507,190.6969757,1074.697021,242.5144958,1379.404297,1660173432500000.0,1.030241903421192,15.5,0.2051305224583761,0.1128397252032032,0.1435013269791744,-1.1100684941412984,-0.6359225996175101,-0.8162248050669938,5.650342753146135
932.0,346.3311768,1875.623657,190.6969757,1074.697021,242.4535065,1379.357666,1660173432516666.8,1.0120930484324626,15.51666675,0.2049320115117798,0.1128397252032032,0.1434652382272313,-1.109849053786054,-0.6359225996175101,-0.8161972124467824,-1.0889258546944516
933.0,346.6666565,1875.994507,190.6969757,1074.697021,242.5144958,1379.404297,1660173432533333.2,1.030241903421192,15.53333325,0.2051305224583761,0.1128397252032032,0.1435013269791744,-1.1100684941412984,-0.6359225996175101,-0.8162248050669938,1.0889421887456874
934.0,346.5,1875.5,190.6969757,1074.697021,242.5638733,1379.340698,1660173432550000.0,1.0253885497091246,15.55,0.2050319080278415,0.1128397252032032,0.1435305447657218,-1.1097758831348246,-0.6359225996175101,-0.8161871720963771,-0.29119976672520015
935.0,346.6280518,1875.63208,189.5,1077.0,242.6621857,1379.373657,1660173432566666.5,1.0345041881799064,15.5666665,0.2051076791818974,0.1121314475361499,0.143588718442359,-1.1098540378661734,-0.6372853245194381,-0.816206674684131,0.5469437776847011
936.0,346.4770203,1874.875488,189.5,1077.0,242.6621857,1379.373657,1660173432583333.2,1.0343538427169388,15.58333325,0.2050183104182111,0.1121314475361499,0.143588718442359,-1.1094063452215597,-0.6372853245194381,-0.816206674684131,-0.009020682674645914
937.0,346.5,1874.5,189.5,1077.0,242.6020508,1379.301025,1660173432600000.0,1.041052824038052,15.6,0.2050319080278415,0.1121314475361499,0.1435531352582722,-1.1091841604565336,-0.6372853245194381,-0.8161636966825613,0.40193686958248104
938.0,346.3684998,1874.63147,189.5,1077.0,242.6020508,1379.301025,1660173432616666.5,1.0301690797680072,15.6166665,0.2049540963773017,0.1121314475361499,0.1435531352582722,-1.1092619542370483,-0.6372853245194381,-0.8161636966825613,-0.65303118651458
939.0,346.5,1874.5,190.6969757,1074.697021,242.6020508,1379.301025,1660173432633333.5,1.0388172554585238,15.6333335,0.2050319080278415,0.1128397252032032,0.1435531352582722,-1.1091841604565336,-0.6359225996175101,-0.8161636966825613,0.5188801638276627
940.0,346.5,1874.5,190.6969757,1074.697021,242.6020508,1379.301025,1660173432650000.0,1.0388172554585238,15.65,0.2050319080278415,0.1128397252032032,0.1435531352582722,-1.1091841604565336,-0.6359225996175101,-0.8161636966825613,0.0
941.0,346.5,1874.5,190.1807861,1074.033936,242.6020508,1379.301025,1660173432666666.8,1.0377737704276233,15.66666675,0.2050319080278415,0.1125342841105852,0.1435531352582722,-1.1091841604565336,-0.6355302371853755,-0.8161636966825613,-0.06260878881008787
942.0,346.3333435,1874.716431,190.3144684,1074.062866,242.6621857,1379.373657,1660173432683333.5,1.0234703281880984,15.6833335,0.2049332935973069,0.1126133869591813,0.143588718442359,-1.109312227587519,-0.6355473557224585,-0.816206674684131,-0.8582022433602486
943.0,346.5,1874.5,190.3144684,1074.062866,242.4720917,1379.640991,1660173432700000.0,1.037871034936708,15.7,0.2050319080278415,0.1126133869591813,0.1434762355115519,-1.1091841604565336,-0.6355473557224585,-0.8163648622746092,0.8640510454270578
944.0,346.3684998,1874.63147,190.3144684,1074.062866,242.4364777,1379.509766,1660173432716666.8,1.027035873122776,15.71666675,0.2049540963773017,0.1126133869591813,0.1434551619000873,-1.1092619542370483,-0.6355473557224585,-0.8162872134661504,-0.6501064583036019
945.0,346.5,1874.5,190.3144684,1074.062866,242.4275055,1379.61731,1660173432733333.2,1.037871034936708,15.73333325,0.2050319080278415,0.1126133869591813,0.1434498528458731,-1.1091841604565336,-0.6355473557224585,-0.8163508496898647,0.6501162099980381
946.0,346.5,1874.5,188.5,1075.0,242.3976135,1379.550049,1660173432750000.0,1.038154137888916,15.75,0.2050319080278415,0.1115397248578589,0.1434321650715736,-1.1091841604565336,-0.636101879162856,-0.8163110498308,0.016986092202025873
947.0,346.5,1874.5,190.4836578,1074.509766,242.3976135,1379.550049,1660173432766666.8,1.038490950745042,15.76666675,0.2050319080278415,0.1127135001640878,0.1434321650715736,-1.1091841604565336,-0.6358117965873866,-0.8163110498308,0.02020867032419902
948.0,346.5,1874.5,190.3481445,1074.866699,242.3976135,1379.550049,1660173432783333.2,1.0388603390992888,15.78333325,0.2050319080278415,0.1126333138712677,0.1434321650715736,-1.1091841604565336,-0.6360230019381171,-0.8163110498308,0.022163522890039075
949.0,346.4743042,1874.747925,190.3481445,1074.866699,242.2323303,1379.630615,1660173432800000.0,1.0337466938522284,15.8,0.2050167032402446,0.1126333138712677,0.1433343632537931,-1.1093308633015488,-0.6360230019381171,-0.8163587225600993,-0.30681718073770725
950.0,346.6082458,1874.891724,190.3481445,1074.866699,242.1831207,1379.642334,1660173432816666.5,1.04105066559193,15.8166665,0.2050959595225312,0.1126333138712677,0.1433052448174835,-1.1094159524309646,-0.6360230019381171,-0.8163656569581661,0.43824268680898115
951.0,345.6359253,1874.685547,190.3481445,1074.866699,242.1101685,1379.491577,1660173432833333.2,0.9767218662023288,15.83333325,0.2045206154321139,0.1126333138712677,0.1432620773463122,-1.1092939528243224,-0.6360230019381171,-0.8162764506223551,-3.8597086648326067
952.0,345.8999939,1874.640015,190.3481445,1074.866699,242.493454,1379.250366,1660173432850000.0,0.9955616333477404,15.85,0.2046768708113585,0.1126333138712677,0.1434888760689224,-1.1092670105073346,-0.6360230019381171,-0.8161337206034018,1.130380376822889
953.0,346.3140259,1874.968384,190.3481445,1074.866699,242.1101685,1379.491577,1660173432866666.5,1.019721256256101,15.8666665,0.2049218629352967,0.1126333138712677,0.1432620773463122,-1.1094613138914822,-0.6360230019381171,-0.8162764506223551,1.4495918704203927
954.0,346.2415771,1875.578003,190.3481445,1074.866699,242.2290802,1379.355225,1660173432883333.5,1.0065342375752726,15.8833335,0.2048789933373217,0.1126333138712677,0.1433324400959164,-1.109822039278899,-0.6360230019381171,-0.8161957680517248,-0.7912052967436913
955.0,346.3140259,1874.968384,190.3481445,1074.866699,242.4840546,1379.189819,1660173432900000.0,1.019721256256101,15.9,0.2049218629352967,0.1126333138712677,0.1434833142307801,-1.1094613138914822,-0.6360230019381171,-0.8160978935703993,0.7912290331400663
956.0,345.7333374,1874.885254,191.0,1072.0,242.3319244,1379.210449,1660173432916666.8,0.9778200157796244,15.91666675,0.2045782563808239,0.1130190315535865,0.1433932953413871,-1.109412123985236,-0.6343267111279829,-0.8161101008092524,-2.514061858279485
957.0,345.9629517,1875.286987,191.0,1072.0,242.13591,1379.030029,1660173432933333.5,0.9882862253775596,15.9333335,0.2047141243693938,0.1130190315535865,0.1432773091756355,-1.1096498385119538,-0.6343267111279829,-0.8160033422036352,0.6279694360289089
958.0,345.3734741,1874.787109,188.3725433,1076.215698,241.9306793,1379.241943,1660173432950000.0,0.957842615981831,15.95,0.2043653171051292,0.1114643058379687,0.143155869516164,-1.109354049362975,-0.636821235239409,-0.8161287365232825,-1.8266348300920778
959.0,345.6610718,1875.338989,188.0,1075.0,241.9316864,1379.170776,1660173432966666.8,0.9686569585759988,15.96666675,0.2045354951864436,0.1112438635187134,0.1431564654400732,-1.1096806092746705,-0.636101879162856,-0.8160866253954365,0.6488573113634872
960.0,345.6610718,1875.338989,188.0,1075.0,241.8581543,1379.312012,1660173432983333.2,0.9686569585759988,15.98333325,0.2045354951864436,0.1112438635187134,0.1431129548289209,-1.1096806092746705,-0.636101879162856,-0.8161701979396278,0.0
961.0,343.8422546,1875.5,188.0,1075.0,241.9113007,1379.314697,1660173433000000.0,0.841097157567441,16.0,0.2034592598015378,0.1112438635187134,0.1431444027590704,-1.1097758831348246,-0.636101879162856,-0.816171786715019,-7.6535497927642195
962.0,344.5,1875.5,189.8484802,1074.399048,241.7081604,1379.329224,1660173433016666.8,0.8867347717759896,16.01666675,0.2038484626712594,0.1123376511734253,0.1430242000366856,-1.1097758831348246,-0.6357462822358917,-0.8161803826703665,2.7382431612973006
963.0,344.0462952,1875.766235,189.8484802,1074.399048,241.8045044,1379.301025,1660173433033333.2,0.8519147202605596,16.03333325,0.2035799952518499,0.1123376511734253,0.1430812089664029,-1.1099334204220794,-0.6357462822358917,-0.8161636966825613,-2.0892239831656974
964.0,343.6610718,1875.661011,189.8484802,1074.399048,241.710556,1379.068604,1660173433050000.0,0.8267460448324556,16.05,0.2033520498298615,0.1123376511734253,0.1430256175675337,-1.1098711569949788,-0.6357462822358917,-0.8160261679059503,-1.5101129751211457
965.0,343.0,1875.794922,189.96875,1074.104126,241.5685425,1379.431396,1660173433066666.5,0.7791754436016184,16.0666665,0.2029608786538229,0.1124088175415988,0.1429415849589602,-1.1099503951705516,-0.6355717702001646,-0.8162408401598528,-2.8542646164964887
966.0,343.3648682,1876.231934,189.9666595,1073.916626,241.5685425,1379.431396,1660173433083333.2,0.7984007493986819,16.08333325,0.2031767794423501,0.1124075805453399,0.1429415849589602,-1.1102089850816368,-0.6354608221979852,-0.8162408401598528,1.1535125802609887
967.0,342.9403992,1875.871948,190.207077,1073.969727,241.6735229,1379.032959,1660173433100000.0,0.7740437281248181,16.1,0.2029256115088186,0.1125498410323479,0.1430037042424163,-1.1099959732015696,-0.6354922432639251,-0.8160050759510825,-1.4614139693617678
968.0,343.480011,1876.437378,190.6851807,1074.036987,241.6737061,1379.188477,1660173433116666.5,0.8041111056359572,16.1166665,0.203244912048352,0.1128327458342128,0.1430038126460109,-1.1103305509555557,-0.6355320425312669,-0.816097099478565,1.8040606912753148
969.0,343.0188599,1876.115356,190.5,1073.5,241.6762238,1378.915283,1660173433133333.5,0.7759844555143218,16.1333335,0.2029720384843631,0.1127231702144409,0.143005302426198,-1.110140003235247,-0.6352142951454195,-0.815935444393192,-1.6875652559931853
970.0,343.1847229,1876.59021,190.620697,1072.379272,241.7415009,1378.806763,1660173433150000.0,0.7802724374009964,16.15,0.2030701833829525,0.1127945893665426,0.1430439283666411,-1.1104209851159244,-0.6345511349716236,-0.8158712306481439,0.25728148601534206
971.0,342.3611145,1876.338501,190.620697,1072.379272,241.6281586,1378.895142,1660173433166666.8,0.7268907517934826,16.16666675,0.2025828356146415,0.1127945893665426,0.1429768611573215,-1.1102720431922943,-0.6345511349716236,-0.8159235265067286,-3.202885122024756
