Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
888.0,346.8832397,1875.79834,193.6928101,1072.830078,243.9033203,1379.235229,1660173431783333.2,1.0472791749509436,14.78333325
889.0,346.2520752,1875.646729,193.6928101,1072.830078,243.9577942,1379.245972,1660173431800000.0,1.0058019521506367,14.8
890.0,345.7865295,1875.908081,193.6928101,1072.830078,243.9041443,1379.28894,1660173431816666.5,0.9703210921883888,14.8166665
891.0,345.6738586,1875.864868,193.6928101,1072.830078,243.9931641,1379.467163,1660173431833333.2,0.9631240202034032,14.83333325
892.0,345.398468,1875.998047,193.6928101,1072.830078,243.8581543,1379.303589,1660173431850000.0,0.9424204549698484,14.85
893.0,345.1066589,1875.971436,193.8870087,1073.113037,243.8045044,1379.301025,1660173431866666.5,0.9230661196807192,14.8666665
894.0,343.816864,1875.31897,193.6928101,1072.830078,243.9113007,1379.314697,1660173431883333.5,0.8421971807183662,14.8833335
895.0,344.5,1876.5,193.8479462,1073.029297,243.8581543,1379.303589,1660173431900000.0,0.8743137570510845,14.9
896.0,344.1087952,1875.828735,193.6928101,1072.830078,243.3403015,1379.651367,1660173431916666.8,0.8557479009795367,14.91666675
897.0,343.3648682,1876.231934,193.5,1073.5,243.5480042,1379.47998,1660173431933333.5,0.7997906116560816,14.9333335
898.0,343.5297546,1876.710327,193.9523773,1073.571411,243.3403015,1379.651367,1660173431950000.0,0.8053086627855683,14.95
899.0,342.9603271,1876.351196,193.5,1073.5,243.4876709,1379.655029,1660173431966666.8,0.7703544637606412,14.96666675
900.0,343.3996277,1876.435425,193.5,1073.5,243.4876709,1379.655029,1660173431983333.2,0.7995678225070997,14.98333325
901.0,343.5,1875.0,192.3030243,1072.302979,243.1339417,1379.802124,1660173432000000.0,0.8233858000668959,15.0
902.0,343.382782,1875.812866,193.4545441,1072.515137,243.486969,1379.48291,1660173432016666.8,0.8054968862073046,15.01666675
903.0,343.608429,1875.656982,192.0,1075.0,242.8185883,1379.415894,1660173432033333.2,0.8247367182012895,15.03333325
904.0,342.861969,1875.40625,192.0,1075.0,242.6621857,1379.373657,1660173432050000.0,0.7764254236646626,15.05
905.0,343.1592407,1876.174072,192.0,1075.0,242.7260895,1379.417358,1660173432066666.5,0.786960453434886,15.0666665
906.0,343.1592407,1876.174072,193.3911133,1073.608887,242.7719269,1379.438599,1660173432083333.2,0.7863960188310841,15.08333325
907.0,342.5655823,1875.744141,193.1983185,1073.654053,242.5,1379.5,1660173432100000.0,0.7509076937155229,15.1
908.0,342.8393555,1875.973877,193.1983185,1073.654053,242.5462952,1379.523193,1660173432116666.5,0.7668496794721797,15.1166665
909.0,342.8393555,1875.973877,192.1929779,1075.807007,242.2518158,1379.579346,1660173432133333.5,0.7682689248504816,15.1333335
910.0,342.7923889,1876.207642,192.3205109,1074.153809,242.3333282,1379.632935,1660173432150000.0,0.7606121953006286,15.15
911.0,342.5788574,1876.097778,192.3205109,1074.153809,242.3333282,1379.632935,1660173432166666.8,0.7472968601186158,15.16666675
912.0,342.5788574,1876.097778,191.7658691,1073.900757,242.3836975,1379.647461,1660173432183333.5,0.7468244411107386,15.1833335
913.0,342.7923889,1876.207642,191.86586,1073.898315,242.3333282,1379.632935,1660173432200000.0,0.7601736703023507,15.2
914.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432216666.8,0.7601277323308516,15.21666675
915.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432233333.2,0.7601277323308516,15.23333325
916.0,342.7923889,1876.207642,191.7658691,1073.900757,242.3333282,1379.632935,1660173432250000.0,0.7601277323308516,15.25
917.0,342.7105713,1875.968018,193.6969757,1072.697021,242.3333282,1379.632935,1660173432266666.8,0.7574375796364518,15.26666675
918.0,342.7105713,1875.968018,193.3030243,1072.697021,242.3245544,1379.447388,1660173432283333.2,0.7572588230781789,15.28333325
919.0,342.7105713,1875.968018,191.299469,1073.378174,242.201828,1379.463257,1660173432300000.0,0.7569308891076616,15.3
920.0,342.8393555,1875.973877,190.0,1074.030273,242.2415924,1379.421997,1660173432316666.5,0.7656952295693229,15.3166665
921.0,342.612915,1875.919312,190.3030243,1074.697021,242.1932983,1379.270874,1660173432333333.2,0.7515068639109944,15.33333325
922.0,343.6553955,1875.659912,190.0,1074.0,242.2415924,1379.421997,1660173432350000.0,0.8260628162365347,15.35
923.0,344.3003235,1876.267334,190.0,1074.0,242.3715057,1379.593262,1660173432366666.5,0.8624650973407288,15.3666665
924.0,344.5229797,1876.124512,190.0,1074.0,242.3715057,1379.593262,1660173432383333.5,0.8796932296001958,15.3833335
925.0,344.4732361,1875.734009,190.0,1074.0,242.4494781,1379.564087,1660173432400000.0,0.8814492419139848,15.4
926.0,344.7923889,1876.207642,190.0,1074.0,242.4494781,1379.564087,1660173432416666.8,0.8971427263330547,15.41666675
927.0,344.7720337,1875.375488,190.6969757,1074.697021,242.3362885,1379.5,1660173432433333.5,0.9078703895705736,15.4333335
928.0,344.9248962,1876.075073,190.6969757,1074.697021,242.5144958,1379.404297,1660173432450000.0,0.9091279793179232,15.45
929.0,345.1925964,1875.437012,190.6969757,1074.697021,242.5144958,1379.404297,1660173432466666.8,0.9360690533409688,15.46666675
930.0,345.1925964,1875.437012,190.6969757,1074.697021,242.5144958,1379.404297,1660173432483333.2,0.9360690533409688,15.48333325
931.0,346.6666565,1875.994507,190.6969757,1074.697021,242.5144958,1379.404297,1660173432500000.0,1.030241903421192,15.5
932.0,346.3311768,1875.623657,190.6969757,1074.697021,242.4535065,1379.357666,1660173432516666.8,1.0120930484324626,15.51666675
933.0,346.6666565,1875.994507,190.6969757,1074.697021,242.5144958,1379.404297,1660173432533333.2,1.030241903421192,15.53333325
934.0,346.5,1875.5,190.6969757,1074.697021,242.5638733,1379.340698,1660173432550000.0,1.0253885497091246,15.55
935.0,346.6280518,1875.63208,189.5,1077.0,242.6621857,1379.373657,1660173432566666.5,1.034504188179554,15.5666665
936.0,346.4770203,1874.875488,189.5,1077.0,242.6621857,1379.373657,1660173432583333.2,1.0343538427169388,15.58333325
937.0,346.5,1874.5,189.5,1077.0,242.6020508,1379.301025,1660173432600000.0,1.041052824038052,15.6
938.0,346.3684998,1874.63147,189.5,1077.0,242.6020508,1379.301025,1660173432616666.5,1.0301690797676533,15.6166665
939.0,346.5,1874.5,190.6969757,1074.697021,242.6020508,1379.301025,1660173432633333.5,1.0388172554585238,15.6333335
940.0,346.5,1874.5,190.6969757,1074.697021,242.6020508,1379.301025,1660173432650000.0,1.0388172554585238,15.65
941.0,346.5,1874.5,190.1807861,1074.033936,242.6020508,1379.301025,1660173432666666.8,1.0377737704276233,15.66666675
942.0,346.3333435,1874.716431,190.3144684,1074.062866,242.6621857,1379.373657,1660173432683333.5,1.0234703281877424,15.6833335
943.0,346.5,1874.5,190.3144684,1074.062866,242.4720917,1379.640991,1660173432700000.0,1.037871034937059,15.7
944.0,346.3684998,1874.63147,190.3144684,1074.062866,242.4364777,1379.509766,1660173432716666.8,1.027035873122066,15.71666675
945.0,346.5,1874.5,190.3144684,1074.062866,242.4275055,1379.61731,1660173432733333.2,1.037871034937059,15.73333325
946.0,346.5,1874.5,188.5,1075.0,242.3976135,1379.550049,1660173432750000.0,1.0381541378892671,15.75
947.0,346.5,1874.5,190.4836578,1074.509766,242.3976135,1379.550049,1660173432766666.8,1.0384909507446909,15.76666675
948.0,346.5,1874.5,190.3481445,1074.866699,242.3976135,1379.550049,1660173432783333.2,1.038860339098587,15.78333325
949.0,346.4743042,1874.747925,190.3481445,1074.866699,242.2323303,1379.630615,1660173432800000.0,1.0337466938522284,15.8
950.0,346.6082458,1874.891724,190.3481445,1074.866699,242.1831207,1379.642334,1660173432816666.5,1.04105066559193,15.8166665
951.0,345.6359253,1874.685547,190.3481445,1074.866699,242.1101685,1379.491577,1660173432833333.2,0.9767218662019556,15.83333325
952.0,345.8999939,1874.640015,190.3481445,1074.866699,242.493454,1379.250366,1660173432850000.0,0.9955616333481064,15.85
953.0,346.3140259,1874.968384,190.3481445,1074.866699,242.1101685,1379.491577,1660173432866666.5,1.019721256256101,15.8666665
954.0,346.2415771,1875.578003,190.3481445,1074.866699,242.2290802,1379.355225,1660173432883333.5,1.006534237574911,15.8833335
955.0,346.3140259,1874.968384,190.3481445,1074.866699,242.4840546,1379.189819,1660173432900000.0,1.019721256256101,15.9
956.0,345.7333374,1874.885254,191.0,1072.0,242.3319244,1379.210449,1660173432916666.8,0.9778200157807428,15.91666675
957.0,345.9629517,1875.286987,191.0,1072.0,242.13591,1379.030029,1660173432933333.5,0.9882862253764532,15.9333335
958.0,345.3734741,1874.787109,188.3725433,1076.215698,241.9306793,1379.241943,1660173432950000.0,0.9578426159810698,15.95
959.0,345.6610718,1875.338989,188.0,1075.0,241.9316864,1379.170776,1660173432966666.8,0.9686569585756224,15.96666675
960.0,345.6610718,1875.338989,188.0,1075.0,241.8581543,1379.312012,1660173432983333.2,0.9686569585756224,15.98333325
961.0,343.8422546,1875.5,188.0,1075.0,241.9113007,1379.314697,1660173433000000.0,0.8410971575678742,16.0
962.0,344.5,1875.5,189.8484802,1074.399048,241.7081604,1379.329224,1660173433016666.8,0.8867347717759896,16.01666675
963.0,344.0462952,1875.766235,189.8484802,1074.399048,241.8045044,1379.301025,1660173433033333.2,0.8519147202601318,16.03333325
964.0,343.6610718,1875.661011,189.8484802,1074.399048,241.710556,1379.068604,1660173433050000.0,0.8267460448324556,16.05
965.0,343.0,1875.794922,189.96875,1074.104126,241.5685425,1379.431396,1660173433066666.5,0.7791754436016184,16.0666665
966.0,343.3648682,1876.231934,189.9666595,1073.916626,241.5685425,1379.431396,1660173433083333.2,0.7984007494000515,16.08333325
967.0,342.9403992,1875.871948,190.207077,1073.969727,241.6735229,1379.032959,1660173433100000.0,0.7740437281248181,16.1
968.0,343.480011,1876.437378,190.6851807,1074.036987,241.6737061,1379.188477,1660173433116666.5,0.8041111056345975,16.1166665
969.0,343.0188599,1876.115356,190.5,1073.5,241.6762238,1378.915283,1660173433133333.5,0.7759844555133825,16.1333335
970.0,343.1847229,1876.59021,190.620697,1072.379272,241.7415009,1378.806763,1660173433150000.0,0.7802724374009964,16.15
971.0,342.3611145,1876.338501,190.620697,1072.379272,241.6281586,1378.895142,1660173433166666.8,0.7268907517944855,16.16666675
972.0,342.3611145,1876.338501,190.620697,1072.379272,241.6423798,1378.735474,1660173433183333.5,0.7268907517944855,16.1833335
973.0,342.4856567,1876.446289,190.620697,1072.379272,241.5495911,1379.016479,1660173433200000.0,0.7340600766656002,16.2
974.0,342.4856567,1876.446289,190.1656189,1074.83252,240.9658966,1378.931763,1660173433216666.8,0.735863959292208,16.21666675
975.0,342.0994263,1876.288452,190.1656189,1074.83252,241.5375061,1378.970825,1660173433233333.2,0.7112820760368062,16.23333325
976.0,342.0994263,1876.288452,190.1656189,1074.83252,240.9939117,1378.815796,1660173433250000.0,0.7112820760368062,16.25
977.0,341.5704651,1876.257324,190.5483856,1073.865601,240.9658966,1378.931763,1660173433266666.8,0.6746168759380559,16.26666675
978.0,341.5704651,1876.257324,190.5483856,1073.865601,240.9851837,1378.611816,1660173433283333.2,0.6746168759380559,16.28333325
979.0,341.4515991,1876.131226,190.5483856,1073.865601,240.7872009,1378.455322,1660173433300000.0,0.6680550602088264,16.3
980.0,341.9712524,1875.998047,190.5483856,1073.865601,241.0640411,1378.487671,1660173433316666.5,0.705628714497878,16.3166665
981.0,341.4515991,1876.131226,189.6928101,1072.830078,240.7336426,1378.114136,1660173433333333.2,0.6669035033693979,16.33333325
982.0,341.4515991,1876.131226,189.7694397,1072.410156,240.5701752,1377.975098,1660173433350000.0,0.6666213073760948,16.35
983.0,342.5501099,1875.126831,189.8779297,1072.422485,240.6487274,1378.067261,1660173433366666.5,0.7554248112664477,16.3666665
984.0,342.592804,1875.111694,189.2134857,1072.625488,240.5209198,1378.043335,1660173433383333.5,0.758483203338284,16.3833335
985.0,342.2654724,1874.680664,189.2134857,1072.625488,240.320816,1378.112671,1660173433400000.0,0.7416007366109805,16.4
986.0,342.8657227,1874.565918,190.0,1070.0,240.2483978,1378.001587,1660173433416666.8,0.7823693858021529,16.41666675
987.0,342.5,1874.0,190.0,1070.0,240.1947021,1377.847412,1660173433433333.5,0.7646092490350294,16.4333335
988.0,342.5,1874.0,189.3615875,1071.960449,240.1947021,1377.847412,1660173433450000.0,0.7661826546213208,16.45
989.0,342.5,1874.0,189.3615875,1071.960449,240.1947021,1377.847412,1660173433466666.8,0.7661826546213208,16.46666675
990.0,342.5,1874.0,189.4591217,1071.597534,240.1947021,1377.847412,1660173433483333.2,0.7658849531213423,16.48333325
991.0,342.5,1874.0,189.4591217,1071.597534,240.1947021,1377.847412,1660173433500000.0,0.7658849531213423,16.5
992.0,342.5,1874.0,189.5,1069.5,240.1947021,1377.847412,1660173433516666.8,0.7640142847546031,16.51666675
993.0,342.6387634,1874.297241,188.3030243,1072.302979,240.1947021,1377.847412,1660173433533333.2,0.7717963859480587,16.53333325
994.0,342.6387634,1874.297241,188.3030243,1072.302979,240.1947021,1377.847412,1660173433550000.0,0.7717963859480587,16.55
995.0,342.6387634,1874.297241,188.3030243,1072.302979,240.2114258,1377.899658,1660173433566666.5,0.7717963859480587,16.5666665
996.0,342.6387634,1874.297241,189.0438538,1072.894775,240.3932343,1378.188965,1660173433583333.2,0.772572858391509,16.58333325
997.0,342.6387634,1874.297241,189.0438538,1072.894775,240.3932343,1378.188965,1660173433600000.0,0.772572858391509,16.6
998.0,342.9567566,1874.726074,189.0438538,1072.894775,240.3932343,1378.188965,1660173433616666.5,0.7888246235542407,16.6166665
999.0,342.6387634,1874.297241,189.2301636,1072.952393,240.3658142,1377.958984,1660173433633333.5,0.7726857813960047,16.6333335
1000.0,343.2399292,1874.532959,189.2301636,1072.952393,240.3658142,1377.958984,1660173433650000.0,0.811020675798044,16.65
1001.0,342.9743652,1874.038452,188.7849426,1072.301025,240.2972565,1377.695557,1660173433666666.8,0.7985041697209495,16.66666675
1002.0,342.4544067,1874.235474,188.7521362,1072.606812,240.495697,1377.928101,1660173433683333.5,0.760325785383252,16.6833335
1003.0,342.4544067,1874.235474,188.8641968,1071.691406,240.2823944,1377.644775,1660173433700000.0,0.7595473740085862,16.7
1004.0,342.2934875,1873.780762,188.6821747,1071.922485,240.2474518,1377.828247,1660173433716666.8,0.7546108838561729,16.71666675
1005.0,342.7023926,1874.0,188.592041,1073.203979,239.9909973,1377.834839,1660173433733333.2,0.7810380633858008,16.73333325
1006.0,342.9661255,1874.506226,188.592041,1073.203979,240.0887909,1378.001587,1660173433750000.0,0.792504755393786,16.75
1007.0,342.7424316,1874.252563,188.592041,1073.203979,239.9089508,1377.978027,1660173433766666.8,0.7804472619203879,16.76666675
1008.0,342.2361145,1873.880981,188.592041,1073.203979,239.8296661,1378.092529,1660173433783333.2,0.7504405777924329,16.78333325
1009.0,342.4671021,1874.157104,189.0,1071.0,239.9481506,1378.040039,1660173433800000.0,0.760880683737336,16.8
1010.0,342.4671021,1874.157104,189.0,1071.0,239.8548126,1378.133301,1660173433816666.5,0.760880683737336,16.8166665
1011.0,342.4671021,1874.157104,189.0,1071.80957,239.7410583,1378.145874,1660173433833333.2,0.7616021744231725,16.83333325
1012.0,342.4671021,1874.157104,189.0,1071.80957,239.6879425,1378.13623,1660173433850000.0,0.7616021744231725,16.85
1013.0,342.4671021,1874.157104,189.0,1071.80957,239.6879425,1378.13623,1660173433866666.5,0.7616021744231725,16.8666665
1014.0,343.197876,1874.54187,189.0,1072.0,239.6142578,1378.269287,1660173433883333.5,0.8070252326065049,16.8833335
1015.0,342.7424316,1874.252563,189.0,1072.0,239.6879425,1378.13623,1660173433900000.0,0.7794820945239272,16.9
1016.0,342.40448,1873.689087,189.0,1072.0,239.5454559,1378.038574,1660173433916666.8,0.7636279331688727,16.91666675
1017.0,342.2361145,1873.880981,189.0,1072.0,239.6879425,1378.13623,1660173433933333.5,0.7494912067703706,16.9333335
1018.0,342.2361145,1873.880981,189.0,1071.80957,239.6879425,1378.13623,1660173433950000.0,0.7493231497130282,16.95
1019.0,342.8617859,1874.133301,189.0,1071.80957,239.6879425,1378.13623,1660173433966666.8,0.7891038082198285,16.96666675
1020.0,343.2279358,1875.276978,189.0,1071.80957,239.4951172,1378.149292,1660173433983333.2,0.7992023797973923,16.98333325
1021.0,342.2790833,1874.5271,189.0,1071.80957,239.528595,1378.142212,1660173434000000.0,0.7437814094961878,17.0
1022.0,342.2790833,1874.5271,189.0,1071.80957,239.5781403,1378.157715,1660173434016666.8,0.7437814094961878,17.01666675
1023.0,342.0783386,1874.690308,189.0,1071.80957,239.6817627,1378.300415,1660173434033333.2,0.7278130799794861,17.03333325
1024.0,342.0783386,1874.690308,189.0,1071.80957,239.7700653,1378.315674,1660173434050000.0,0.7278130799794861,17.05
1025.0,341.8359375,1874.598633,189.0,1071.80957,239.8002777,1378.254517,1660173434066666.5,0.7123224623831639,17.0666665
1026.0,342.0783386,1874.690308,189.0,1072.0,239.6957092,1378.250366,1660173434083333.2,0.7279738641264457,17.08333325
1027.0,342.0783386,1874.690308,189.0,1072.0,239.6957092,1378.250366,1660173434100000.0,0.7279738641264457,17.1
1028.0,342.0783386,1874.690308,189.0,1072.0,239.8741302,1378.320923,1660173434116666.5,0.7279738641264457,17.1166665
1029.0,341.8713074,1874.383911,189.0,1072.0,239.8002777,1378.254517,1660173434133333.5,0.7177348656977158,17.1333335
1030.0,341.8713074,1874.383911,189.0,1072.0,239.8002777,1378.254517,1660173434150000.0,0.7177348656977158,17.15
1031.0,341.8713074,1874.383911,189.0,1072.0,239.9051666,1378.192505,1660173434166666.8,0.7177348656977158,17.16666675
1032.0,341.8014832,1874.413818,189.0438538,1072.894775,239.8770294,1378.06665,1660173434183333.5,0.713289058259795,17.1833335
1033.0,342.1064148,1874.753052,189.0438538,1072.894775,239.8266144,1378.049316,1660173434200000.0,0.7298551941096398,17.2
1034.0,341.8894958,1874.30249,189.0438538,1072.894775,239.8362579,1377.777832,1660173434216666.8,0.720824442480254,17.21666675
1035.0,342.1064148,1874.753052,188.7521362,1072.606812,239.7528687,1377.833374,1660173434233333.2,0.7295105047287822,17.23333325
1036.0,342.1463928,1874.648682,188.7521362,1072.606812,239.8957367,1378.114502,1660173434250000.0,0.7336408298629001,17.25
1037.0,341.6801758,1874.968506,188.7521362,1072.606812,239.9788208,1378.261353,1660173434266666.8,0.6973053782272818,17.26666675
1038.0,342.0231323,1875.156128,188.9512177,1072.739868,239.6581268,1378.039917,1660173434283333.2,0.7186513374082799,17.28333325
1039.0,342.0231323,1875.156128,188.5,1073.5,239.7214966,1378.099609,1660173434300000.0,0.7191100382907144,17.3
1040.0,342.0231323,1875.156128,188.5,1073.5,239.7410583,1378.145874,1660173434316666.5,0.7191100382907144,17.3166665
1041.0,342.0231323,1875.156128,190.2966309,1073.5,239.8486176,1378.139771,1660173434333333.2,0.7197856007944587,17.33333325
1042.0,342.0231323,1875.156128,190.2966309,1073.5,239.9788208,1378.261353,1660173434350000.0,0.7197856007944587,17.35
1043.0,341.852417,1874.692749,189.1060638,1072.772705,239.8548126,1378.133301,1660173434366666.5,0.7130552040453112,17.3666665
1044.0,342.0231323,1875.156128,189.5636292,1072.93335,240.0517273,1378.321899,1660173434383333.5,0.7190413143594996,17.3833335
1045.0,342.0231323,1875.156128,189.8479462,1073.029297,240.1628571,1378.109619,1660173434400000.0,0.7192273274206141,17.4
1046.0,341.7923584,1874.89978,189.8424225,1072.939453,240.0517273,1378.321899,1660173434416666.8,0.7065890919357052,17.41666675
1047.0,342.0231323,1875.156128,189.8479462,1073.029297,240.0758972,1378.239624,1660173434433333.5,0.7192273274206141,17.4333335
1048.0,341.7923584,1874.89978,189.8424225,1072.939453,240.1491241,1378.309937,1660173434450000.0,0.7065890919357052,17.45
1049.0,341.7923584,1874.89978,189.8479462,1072.824585,240.1491241,1378.309937,1660173434466666.8,0.7064970800685331,17.46666675
1050.0,341.7923584,1874.89978,189.9666595,1072.722168,240.1491241,1378.309937,1660173434483333.2,0.7064544697083068,17.48333325
1051.0,341.7923584,1874.89978,189.9666595,1072.722168,240.1491241,1378.309937,1660173434500000.0,0.7064544697083068,17.5
1052.0,341.7923584,1874.89978,189.8424225,1072.939453,240.0517273,1378.278687,1660173434516666.8,0.7065890919357052,17.51666675
1053.0,341.7923584,1874.89978,189.8424225,1072.939453,240.0042725,1378.302002,1660173434533333.2,0.7065890919357052,17.53333325
1054.0,341.9128723,1874.76709,189.8424225,1072.939453,240.0042725,1378.302002,1660173434550000.0,0.7166360590707401,17.55
1055.0,341.9128723,1874.76709,189.8424225,1072.939453,240.0042725,1378.302002,1660173434566666.5,0.7166360590707401,17.5666665
1056.0,342.2076111,1874.792358,189.8424225,1072.939453,240.1403503,1378.230957,1660173434583333.2,0.736633317095163,17.58333325
1057.0,342.2076111,1874.792358,189.8424225,1072.939453,240.4927521,1378.14209,1660173434600000.0,0.736633317095163,17.6
1058.0,342.1606445,1875.026123,189.8424225,1072.939453,240.5833282,1378.086304,1660173434616666.5,0.7303326759471415,17.6166665
1059.0,342.2076111,1874.792358,189.8424225,1072.939453,240.5833282,1378.086304,1660173434633333.5,0.736633317095163,17.6333335
1060.0,342.0231323,1875.156128,189.8424225,1072.939453,240.6148224,1378.151123,1660173434650000.0,0.7191508429902205,17.65
1061.0,342.3311768,1875.623657,189.8424225,1072.939453,240.6148224,1378.151123,1660173434666666.8,0.7342637503957651,17.66666675
1062.0,342.0231323,1875.156128,189.8424225,1072.939453,240.6666718,1378.082642,1660173434683333.5,0.7191508429902205,17.6833335
1063.0,342.3256226,1874.934448,189.8424225,1072.939453,240.6435852,1378.140015,1660173434700000.0,0.7429086483152358,17.7
1064.0,342.5,1874.722168,189.8424225,1072.939453,240.6487274,1378.067261,1660173434716666.8,0.757717843874641,17.71666675
1065.0,343.2279358,1874.857788,189.6533356,1072.959961,240.634079,1378.017822,1660173434733333.2,0.8060656562253218,17.73333325
1066.0,343.2184448,1874.32959,189.8479462,1073.029297,240.5833282,1378.086304,1660173434750000.0,0.8125208269755496,17.75
1067.0,343.0489197,1874.193848,189.6928101,1072.830078,240.5833282,1378.086304,1660173434766666.8,0.8023790763155207,17.76666675
1068.0,343.2876892,1874.105103,189.0438538,1072.894775,240.5209198,1378.043335,1660173434783333.2,0.8198669240074187,17.78333325
1069.0,343.2876892,1874.105103,189.0438538,1072.894775,240.5209198,1378.043335,1660173434800000.0,0.8198669240074187,17.8
1070.0,343.5,1874.5,189.0,1074.5,240.5833282,1378.086304,1660173434816666.5,0.8307967265899656,17.8166665
1071.0,343.3067322,1874.233154,187.9259186,1074.385132,240.5833282,1378.086304,1660173434833333.2,0.8205249720567548,17.83333325
1072.0,343.5,1874.5,187.9259186,1074.385132,240.634079,1378.017822,1660173434850000.0,0.8302840372424003,17.85
1073.0,343.1066589,1873.971436,187.9259186,1074.385132,240.634079,1378.017822,1660173434866666.5,0.8102200592436433,17.8666665
1074.0,343.6616516,1874.212769,186.0,1074.0,240.634079,1378.017822,1660173434883333.5,0.8442244211573242,17.8833335
1075.0,343.6616516,1874.212769,186.0,1074.0,240.634079,1378.017822,1660173434900000.0,0.8442244211573242,17.9
1076.0,343.6616516,1874.212769,188.1125488,1073.255371,240.634079,1378.017822,1660173434916666.8,0.8442458684202864,17.91666675
1077.0,343.6862793,1873.847656,188.1125488,1073.255371,240.6953278,1378.085938,1660173434933333.5,0.850834295500098,17.9333335
1078.0,343.4571533,1873.957153,188.1125488,1073.255371,240.634079,1378.017822,1660173434950000.0,0.8335671467441499,17.95
1079.0,343.840271,1874.338501,188.1125488,1073.255371,240.6953278,1378.085938,1660173434966666.8,0.854873598625583,17.96666675
1080.0,344.9387817,1873.437622,188.1125488,1073.255371,240.7047577,1377.963257,1660173434983333.2,0.9427233582512788,17.98333325
1081.0,344.633606,1873.154297,188.1125488,1073.255371,240.8162689,1377.898926,1660173435000000.0,0.925501871639044,18.0
1082.0,344.3155212,1872.898193,190.0,1070.0,240.9369812,1378.112061,1660173435016666.8,0.9039987889875788,18.01666675
1083.0,344.3155212,1872.898193,190.0,1070.0,241.4173584,1377.918701,1660173435033333.2,0.9039987889875788,18.03333325
1084.0,344.3155212,1872.898193,190.0,1070.0,241.4173584,1377.918701,1660173435050000.0,0.9039987889875788,18.05
1085.0,344.0965576,1873.526489,190.0,1070.0,241.5614777,1377.85791,1660173435066666.5,0.8806359807230383,18.0666665
1086.0,344.9172058,1873.320557,188.8000031,1072.703003,241.5123901,1377.84021,1660173435083333.2,0.9424233468621944,18.08333325
1087.0,344.9172058,1873.320557,189.6450195,1072.64502,241.603302,1377.881592,1660173435100000.0,0.9426299191751938,18.1
1088.0,344.5067444,1873.371582,189.6450195,1072.64502,241.603302,1377.881592,1660173435116666.5,0.9136387556465028,18.1166665
1089.0,344.5067444,1873.371582,189.9298248,1072.164917,241.5391235,1377.460815,1660173435133333.5,0.913207536622193,18.1333335
1090.0,344.8531494,1873.597412,189.7516327,1072.313721,241.5391235,1377.460815,1660173435150000.0,0.934182972195264,18.15
1091.0,344.8009949,1873.147583,189.8166656,1072.339966,241.6048431,1377.395142,1660173435166666.8,0.9366397109137692,18.16666675
1092.0,344.7772522,1873.475464,189.8166656,1072.339966,241.4070587,1377.29187,1660173435183333.5,0.930628414128262,18.1833335
1093.0,344.7772522,1873.475464,190.5689697,1072.224121,241.4639587,1377.400879,1660173435200000.0,0.9307461533446382,18.2
1094.0,344.8151855,1873.252441,190.5689697,1072.224121,241.6371613,1377.064941,1660173435216666.8,0.9363229389230509,18.21666675
1095.0,344.8151855,1873.252441,190.6969757,1072.697021,241.7477112,1377.100952,1660173435233333.2,0.9368882220557476,18.23333325
1096.0,344.8151855,1873.252441,190.3621368,1071.699585,241.8935852,1377.170532,1660173435250000.0,0.9356767404923758,18.25
1097.0,344.387085,1873.080688,191.2533264,1070.560059,241.9309845,1376.898682,1660173435266666.8,0.907461993109574,18.26666675
1098.0,344.8151855,1873.252441,191.2533264,1070.560059,242.0318146,1377.030273,1660173435283333.2,0.9346864337006464,18.28333325
1099.0,344.8151855,1873.252441,192.1904755,1070.104736,241.9309845,1376.898682,1660173435300000.0,0.9344660989942716,18.3
1100.0,344.8151855,1873.252441,191.7333374,1070.5,242.0318146,1377.030273,1660173435316666.5,0.9347657797031432,18.3166665
1101.0,344.8151855,1873.252441,191.7849426,1071.0,242.0762787,1377.045166,1660173435333333.2,0.9353358856134047,18.33333325
1102.0,344.8151855,1873.252441,191.8424225,1070.697021,241.9658051,1377.066895,1660173435350000.0,0.93501726660564,18.35
1103.0,344.8151855,1873.252441,191.7849426,1071.0,242.0646057,1377.199707,1660173435366666.5,0.9353358856134047,18.3666665
1104.0,344.8031006,1873.474976,192.5,1070.5,242.0646057,1377.199707,1660173435383333.5,0.9312569908733612,18.3833335
1105.0,344.8031006,1873.474976,192.5,1070.5,242.0646057,1377.199707,1660173435400000.0,0.9312569908733612,18.4
1106.0,344.3521729,1873.314453,192.5,1070.5,242.0646057,1377.199707,1660173435416666.8,0.9022871940715556,18.41666675
1107.0,343.7896118,1873.527222,191.4149628,1072.200684,241.7738647,1377.322998,1660173435433333.5,0.8621733641522545,18.4333335
1108.0,344.3658142,1873.329956,191.4322357,1072.322388,242.0646057,1377.199707,1660173435450000.0,0.9046635822323248,18.45
1109.0,343.6801758,1872.968506,191.3410034,1071.957886,241.8759308,1377.292969,1660173435466666.8,0.8616844212623089,18.46666675
1110.0,343.6801758,1872.968506,191.2395782,1072.319458,241.9839935,1377.376953,1660173435483333.2,0.8620317022856767,18.48333325
