Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
744.0,350.3599854,1874.579956,191.5244446,1072.302246,244.5278931,1377.60376,1660173429383333.5,1.3007492453029557,12.3833335,0.2073159489268937,0.1133293573169137,0.1446926998219944,-1.109231472234999,-0.6345055569406056,-0.8151593864909917,0.189732018311235,0.013283787523678628,0.0,0.006317020578281687
745.0,350.3599854,1874.579956,191.5244446,1072.302246,244.5278931,1377.60376,1660173429400000.0,1.3007492453029557,12.4,0.2073159489268937,0.1133293573169137,0.1446926998219944,-1.109231472234999,-0.6345055569406056,-0.8151593864909917,0.0,0.0,0.0,0.0
746.0,350.3599854,1874.579956,191.5244446,1072.302246,244.5278931,1377.60376,1660173429416666.8,1.3007492453029557,12.41666675,0.2073159489268937,0.1133293573169137,0.1446926998219944,-1.109231472234999,-0.6345055569406056,-0.8151593864909917,0.0,0.0,0.0,0.0
747.0,350.3599854,1874.579956,191.5244446,1072.302246,244.5278931,1377.60376,1660173429433333.5,1.3007492453029557,12.4333335,0.2073159489268937,0.1133293573169137,0.1446926998219944,-1.109231472234999,-0.6345055569406056,-0.8151593864909917,0.0,0.0,0.0,0.0
748.0,350.3599854,1874.579956,191.5244446,1072.302246,244.6361084,1377.462524,1660173429450000.0,1.3007492453029557,12.45,0.2073159489268937,0.1133293573169137,0.1447567332691424,-1.109231472234999,-0.6345055569406056,-0.8150758139468006,0.0,0.0,0.0,0.006317020578281687
749.0,350.3599854,1874.579956,191.5244446,1072.302246,244.6361084,1377.462524,1660173429466666.8,1.3007492453029557,12.46666675,0.2073159489268937,0.1133293573169137,0.1447567332691424,-1.109231472234999,-0.6345055569406056,-0.8150758139468006,0.0,0.0,0.0,0.0
750.0,350.3599854,1874.579956,191.5244446,1072.302246,244.7019806,1377.381348,1660173429483333.2,1.3007492453029557,12.48333325,0.2073159489268937,0.1133293573169137,0.1447957113437513,-1.109231472234999,-0.6345055569406056,-0.8150277802666676,0.0,0.0,0.0,0.0037115345907632567
751.0,350.3599854,1874.579956,191.5244446,1072.302246,244.9071045,1377.352417,1660173429500000.0,1.3007492453029557,12.5,0.2073159489268937,0.1133293573169137,0.1449170878072408,-1.109231472234999,-0.6345055569406056,-0.815010661137862,0.0,0.0,0.0,0.007354666386519831
752.0,350.3599854,1874.579956,191.5244446,1072.302246,244.9071045,1377.352417,1660173429516666.8,1.3007492453029557,12.51666675,0.2073159489268937,0.1133293573169137,0.1449170878072408,-1.109231472234999,-0.6345055569406056,-0.815010661137862,0.0,0.0,0.0,0.0
753.0,350.3599854,1874.579956,191.8692017,1071.814331,244.9748993,1377.340332,1660173429533333.2,1.3002152568155805,12.53333325,0.2073159489268937,0.1135333579114856,0.1449572035278711,-1.109231472234999,-0.6342168465700273,-0.8150035101692948,-0.0320396296388082,0.0,0.02121065096583713,0.0024448858082309734
754.0,350.3599854,1874.579956,192.0177765,1071.804443,244.9011841,1377.524414,1660173429550000.0,1.3002876810512958,12.55,0.2073159489268937,0.1136212729900681,0.1449135845722963,-1.109231472234999,-0.6342109956161843,-0.81511243566336,0.0043454324157555,0.0,0.005286573647548034,0.007040067865723022
755.0,350.2842407,1874.284302,192.1721649,1072.216064,244.9228668,1377.400879,1660173429566666.5,1.299800311293945,12.5666665,0.2072711290701434,0.1137126281076132,0.1449264147176129,-1.1090565270582715,-0.6344545610967451,-0.8150393372022974,-0.0292424778658314,0.010835713354899114,0.01560806339559775,0.0044529531211150355
756.0,350.2842407,1874.284302,191.9490814,1072.736084,244.9598389,1377.593018,1660173429583333.2,1.3004633890128638,12.58333325,0.2072711290701434,0.1135806245415107,0.1449482919476469,-1.1090565270582715,-0.6347622687239101,-0.8151530302059815,0.0397844642128136,0.0,0.020089602559664535,0.006946723271475247
757.0,350.2842407,1874.284302,193.0,1070.0,245.2363434,1377.726807,1660173429600000.0,1.296909616790077,12.6,0.2072711290701434,0.1142024769101685,0.1451119059309464,-1.1090565270582715,-0.6331432657714009,-0.8152321961913874,-0.2132252672408832,0.0,0.104059287634979,0.010905615048913095
758.0,350.2520752,1874.525757,193.0,1070.0,245.2363434,1377.726807,1660173429616666.5,1.291464282760034,12.6166665,0.2072520960143348,0.1142024769101685,0.1451119059309464,-1.1091994014575584,-0.6331432657714009,-0.8152321961913874,-0.3267233090356868,0.00864819427776444,0.0,0.0
759.0,350.2520752,1874.525757,193.0,1070.0,245.2363434,1377.726807,1660173429633333.5,1.291464282760034,12.6333335,0.2072520960143348,0.1142024769101685,0.1451119059309464,-1.1091994014575584,-0.6331432657714009,-0.8152321961913874,0.0,0.0,0.0,0.0
760.0,350.2520752,1874.525757,193.0,1070.0,245.2363434,1377.726807,1660173429650000.0,1.291464282760034,12.65,0.2072520960143348,0.1142024769101685,0.1451119059309464,-1.1091994014575584,-0.6331432657714009,-0.8152321961913874,0.0,0.0,0.0,0.0
761.0,350.2842407,1874.284302,191.7068939,1072.086182,245.2363434,1377.726807,1660173429666666.8,1.299341636829747,12.66666675,0.2072711290701434,0.1134373167053621,0.1451119059309464,-1.1090565270582715,-0.6343777069718434,-0.8152321961913874,0.4726388809884088,0.00864819427776444,0.08714089039554948,0.0
762.0,350.2842407,1874.284302,191.7068939,1072.086182,245.2363434,1377.726807,1660173429683333.5,1.299341636829747,12.6833335,0.2072711290701434,0.1134373167053621,0.1451119059309464,-1.1090565270582715,-0.6343777069718434,-0.8152321961913874,0.0,0.0,0.0,0.0
763.0,350.2842407,1874.284302,191.7068939,1072.086182,245.1639709,1377.799683,1660173429700000.0,1.299341636829747,12.7,0.2072711290701434,0.1134373167053621,0.1450690814814118,-1.1090565270582715,-0.6343777069718434,-0.8152753185732905,0.0,0.0,0.0,0.0036464371482543413
764.0,350.7923889,1874.207642,191.7068939,1072.086182,245.1639709,1377.799683,1660173429716666.8,1.3353110607405212,12.71666675,0.2075718118840162,0.1134373167053621,0.1450690814814118,-1.109011165597754,-0.6343777069718434,-0.8152753185732905,2.158154643873152,0.018245112769492863,0.0,0.0
765.0,350.2520752,1874.525757,191.7068939,1072.086182,245.2918396,1377.670776,1660173429733333.2,1.29385134103831,12.73333325,0.2072520960143348,0.1134373167053621,0.1451447442910454,-1.1091994014575584,-0.6343777069718434,-0.815199041378,-2.4876080582133384,0.022260806689623037,0.0,0.0064463211693892245
766.0,350.2842407,1874.284302,191.7068939,1072.086182,245.1639709,1377.799683,1660173429750000.0,1.299341636829747,12.75,0.2072711290701434,0.1134373167053621,0.1450690814814118,-1.1090565270582715,-0.6343777069718434,-0.8152753185732905,0.3294161004057127,0.00864819427776444,0.0,0.0064463211693892245
767.0,350.199585,1874.40979,191.7068939,1072.086182,245.3600616,1377.728516,1660173429766666.8,1.2918184820680332,12.76666675,0.2072210363726068,0.1134373167053621,0.1451851127956038,-1.109130781153725,-0.6343777069718434,-0.8152332074454446,-0.4513870287676695,0.00537425497508072,0.0,0.007406200555055
768.0,350.199585,1874.40979,191.7068939,1072.086182,245.3600616,1377.728516,1660173429783333.2,1.2918184820680332,12.78333325,0.2072210363726068,0.1134373167053621,0.1451851127956038,-1.109130781153725,-0.6343777069718434,-0.8152332074454446,0.0,0.0,0.0,0.0
769.0,349.6398926,1873.834595,191.7068939,1072.086182,245.1639709,1377.799683,1660173429800000.0,1.2611349342713485,12.8,0.2068898536866596,0.1134373167053621,0.1450690814814118,-1.1087904252277854,-0.6343777069718434,-0.8152753185732905,-1.8410036627827,0.028493628411564224,0.0,0.007406200555055
770.0,349.5927734,1874.391724,192.2839508,1071.166626,245.2506714,1377.773682,1660173429816666.5,1.249328331910061,12.8166665,0.2068619721874367,0.1137787743597564,0.145120384133481,-1.109120091091819,-0.6338335848326848,-0.8152599331919322,-0.7084032257095294,0.019850568144736746,0.038543274840638415,0.0032135991423858884
771.0,349.5,1874.0,192.2839508,1071.166626,245.1474152,1377.588257,1660173429833333.2,1.248224812715027,12.83333325,0.2068070760627146,0.1137787743597564,0.1450592850982668,-1.108888299117388,-0.6338335848326848,-0.8151502130143102,-0.0662108206479301,0.014292234748718937,0.0,0.007535104122269344
772.0,349.5,1874.0,192.2839508,1071.166626,245.1474152,1377.588257,1660173429850000.0,1.248224812715027,12.85,0.2068070760627146,0.1137787743597564,0.1450592850982668,-1.108888299117388,-0.6338335848326848,-0.8151502130143102,0.0,0.0,0.0,0.0
773.0,349.7815552,1874.67041,192.2839508,1071.166626,244.634079,1377.723022,1660173429866666.5,1.2585441563435262,12.8666665,0.2069736786597453,0.1137787743597564,0.1447555324271391,-1.1092849959181412,-0.6338335848326848,-0.81522995652105,0.619166809378064,0.025815677357656542,0.0,0.018842742993092385
774.0,349.8706665,1874.550049,192.2839508,1071.166626,244.5560303,1377.573242,1660173429883333.5,1.266284367075308,12.8833335,0.2070264078368473,0.1137787743597564,0.144709349241338,-1.1092137755848592,-0.6338335848326848,-0.8151413282982956,0.4644033558397337,0.005316928358211163,0.0,0.0059963534476940635
775.0,349.8706665,1874.550049,191.6628418,1072.383179,244.5560303,1377.573242,1660173429900000.0,1.2677222211390895,12.9,0.2070264078368473,0.1134112500787657,0.144709349241338,-1.1092137755848592,-0.6345534468321278,-0.8151413282982956,0.0862721065479646,0.0,0.04849527217466796,0.0
776.0,349.8706665,1874.550049,191.9146271,1072.272339,244.5128174,1377.55127,1660173429916666.8,1.267702671104472,12.91666675,0.2070264078368473,0.113560237150836,0.1446837791884132,-1.1092137755848592,-0.6344878602904661,-0.8151283269676082,-0.0011729962120629,0.0,0.009767060536742762,0.0017211344928249638
777.0,349.7815552,1874.67041,191.8291626,1072.074951,244.5128174,1377.55127,1660173429933333.5,1.259609800593029,12.9333335,0.2069736786597453,0.1135096658679972,0.1446837791884132,-1.1092849959181412,-0.6343710613344435,-0.8151283269676082,-0.4855698028375562,0.005316928358211163,0.007636623782361406,0.0
778.0,349.7815552,1874.67041,191.8291626,1072.074951,244.5128174,1377.55127,1660173429950000.0,1.259609800593029,12.95,0.2069736786597453,0.1135096658679972,0.1446837791884132,-1.1092849959181412,-0.6343710613344435,-0.8151283269676082,0.0,0.0,0.0,0.0
779.0,349.7815552,1874.67041,191.7359314,1072.203491,244.5128174,1377.55127,1660173429966666.8,1.259743947111301,12.96666675,0.2069736786597453,0.1134544988526329,0.1446837791884132,-1.1092849959181412,-0.634447121367511,-0.8151283269676082,0.0080487508525677,0.0,0.0056376148832599175,0.0
780.0,349.7815552,1874.67041,191.7359314,1072.203491,244.5128174,1377.55127,1660173429983333.2,1.259743947111301,12.98333325,0.2069736786597453,0.1134544988526329,0.1446837791884132,-1.1092849959181412,-0.634447121367511,-0.8151283269676082,0.0,0.0,0.0,0.0
781.0,350.5,1875.240967,193.0,1070.0,244.9915314,1377.711914,1660173430000000.0,1.2988748328451467,13.0,0.2073987987410056,0.1142024769101685,0.1449670451186287,-1.1096226074342987,-0.6331432657714009,-0.8152233836655396,2.347841404823632,0.032572243238662806,0.09019001122200122,0.017927389853321082
782.0,350.1606445,1874.795166,189.8636322,1073.45459,244.9105377,1378.028809,1660173430016666.8,1.2848361333976752,13.01666675,0.2071979943956528,0.1123466169554468,0.14491911930954,-1.109358816872594,-0.6351874250185983,-0.8154108976236766,-0.8423177552594819,0.019891411312556822,0.16565654686124404,0.011612498595170112
783.0,350.1606445,1874.795166,190.5,1073.0,245.3540802,1377.699829,1660173430033333.2,1.2845459020755146,13.03333325,0.2071979943956528,0.1127231702144409,0.1451815734655759,-1.109358816872594,-0.634918433806274,-0.8152162326969724,-0.0174140534701749,0.0,0.027765717440763144,0.019606014989113033
784.0,350.1606445,1874.795166,190.5,1073.0,245.3540802,1377.699829,1660173430050000.0,1.2845459020755146,13.05,0.2071979943956528,0.1127231702144409,0.1451815734655759,-1.109358816872594,-0.634918433806274,-0.8152162326969724,0.0,0.0,0.0,0.0
785.0,350.7946777,1874.700439,192.0,1073.0,245.3540802,1377.699829,1660173430066666.5,1.3303452542099632,13.0666665,0.2075731662188822,0.1136107542318775,0.1451815734655759,-1.1093027647584477,-0.634918433806274,-0.8152162326969724,2.747988607953084,0.022760154902898514,0.05325504104619627,0.0
786.0,350.3333435,1874.716431,192.5,1070.0,245.6019745,1377.639893,1660173430083333.2,1.2941860051663858,13.08333325,0.207300184310471,0.113906615571023,0.1453282581447049,-1.109312227587519,-0.6331432657714009,-0.8151807672065264,-2.169544094894087,0.01638875232694171,0.10797925607509186,0.009054673156636625
787.0,350.6400146,1874.420044,192.5,1070.0,245.6513214,1377.659668,1660173430100000.0,1.3192048607110995,13.1,0.2074816485551174,0.113906615571023,0.1453574578245383,-1.1091368486780682,-0.6331432657714009,-0.8151924685224896,1.5011238270637923,0.015141774079504785,0.0,0.0018874192834432606
788.0,350.6400146,1874.420044,192.5,1070.0,245.7997284,1377.508057,1660173430116666.5,1.3192048607110995,13.1166665,0.2074816485551174,0.113906615571023,0.1454452736120554,-1.1091368486780682,-0.6331432657714009,-0.8151027568555113,0.0,0.0,0.0,0.0075322815020031925
789.0,350.8178101,1874.182251,192.5,1070.0,245.9403839,1377.463379,1660173430133333.5,1.3346068413180854,13.1333335,0.2075868541845655,0.113906615571023,0.1455285026612318,-1.108996141167229,-0.6331432657714009,-0.8150763198696905,0.924100354411964,0.010541374723760613,0.0,0.005239614474933761
790.0,352.0396729,1874.648804,192.5,1070.0,246.2565155,1377.220337,1660173430150000.0,1.4120476787048617,13.15,0.2083098581130857,0.113906615571023,0.1457155648982762,-1.109272211157954,-0.6331432657714009,-0.8149325064065133,4.646496708173808,0.04643508967972667,0.0,0.01415727847394193
791.0,352.1245117,1874.522949,192.5,1070.0,246.1363678,1377.20752,1660173430166666.8,1.4195708187956313,13.16666675,0.2083600591550447,0.113906615571023,0.1456444707794417,-1.1091977399002777,-0.6331432657714009,-0.8149249222969457,0.4513861485154646,0.0053886924389135536,0.0,0.004289849976727537
792.0,352.1245117,1874.522949,192.5,1070.0,246.3375397,1377.229736,1660173430183333.5,1.4195708187956313,13.1833335,0.2083600591550447,0.113906615571023,0.1457635087549066,-1.1091977399002777,-0.6331432657714009,-0.8149380680079666,0.0,0.0,0.0,0.007185698125839691
793.0,352.8583984,1874.377563,192.5,1070.0,246.7019806,1377.381348,1660173430200000.0,1.4718330215398971,13.2,0.2087943165587308,0.113906615571023,0.1459791567003334,-1.1091117117069718,-0.6331432657714009,-0.8150277802666676,3.135763522291273,0.026561800272548706,0.0,0.014013863586494622
794.0,352.8583984,1874.377563,192.5,1070.0,246.8605042,1377.367065,1660173430216666.8,1.4718330215398971,13.21666675,0.2087943165587308,0.113906615571023,0.1460729587094977,-1.1091117117069718,-0.6331432657714009,-0.8150193286916536,0.0,0.0,0.0,0.00565091901875447
795.0,353.3389282,1873.661011,192.5,1070.0,247.0680847,1377.337646,1660173430233333.2,1.5145707563852695,13.23333325,0.2090786569389855,0.113906615571023,0.1461957887989187,-1.1086877116383969,-0.6331432657714009,-0.8150019208021809,2.5642897336197583,0.030630896754448744,0.0,0.007443450526403802
796.0,353.3389282,1873.661011,192.5,1070.0,247.0858307,1377.250366,1660173430250000.0,1.5145707563852695,13.25,0.2090786569389855,0.113906615571023,0.1462062895095677,-1.1086877116383969,-0.6331432657714009,-0.8149502752468197,0.0,0.0,0.0,0.0031621356589684744
797.0,353.6825256,1873.682495,192.5,1070.0,247.1608124,1377.478027,1660173430266666.8,1.5378263948383244,13.26666675,0.2092819713127673,0.113906615571023,0.1462506578819145,-1.1087004242084173,-0.6331432657714009,-0.8150849874234822,1.3953313305265893,0.012222685403875326,0.0,0.00850983682693527
798.0,353.6825256,1873.682495,192.5,1070.0,247.3666687,1377.139404,1660173430283333.2,1.5378263948383244,13.28333325,0.2092819713127673,0.113906615571023,0.1463724677230936,-1.1087004242084173,-0.6331432657714009,-0.8148846165149912,0.0,0.0,0.0,0.0140694739830359
799.0,354.7530212,1874.106445,192.5,1070.0,247.4127045,1377.544067,1660173430300000.0,1.605313946200063,13.3,0.2099154078362981,0.113906615571023,0.1463997081499669,-1.1089512850378789,-0.6331432657714009,-0.8151240647891566,4.049232835539986,0.040878145094456565,0.0,0.014459566407233131
800.0,354.6684875,1873.384033,192.5,1070.0,247.6062012,1377.508789,1660173430316666.5,1.6095101886831016,13.3166665,0.2098653873289283,0.113906615571023,0.1465142045355313,-1.1085238174744092,-0.6331432657714009,-0.8151031899965118,0.251777066752993,0.025823052652899997,0.0,0.006983025518426313
801.0,354.6488037,1874.039673,192.0,1073.0,248.0323029,1377.362671,1660173430333333.2,1.604357419480252,13.33333325,0.2098537399780733,0.1136107542318775,0.1467663385746797,-1.1089117745312038,-0.634918433806274,-0.8150167286622053,-0.3091646063479377,0.023287911441674122,0.10797925607509186,0.015992801183607897
802.0,355.4799194,1873.851074,192.0,1073.0,247.9839935,1377.376953,1660173430350000.0,1.6640826191606783,13.35,0.210345529986047,0.1136107542318775,0.1467377528071251,-1.1088001762258008,-0.634918433806274,-0.8150251796454966,3.583494063355519,0.03025758974805663,0.0,0.001788528672118589
803.0,355.1530762,1872.658203,192.6257172,1072.929688,248.0323029,1377.362671,1660173430366666.5,1.658584955838751,13.3666665,0.2101521294523618,0.1139810052893143,0.1467663385746797,-1.1080943274028252,-0.6348768286013179,-0.8150167286622053,-0.3298630979466248,0.04391189791358295,0.022354879087238412,0.001788528672118589
804.0,355.142334,1872.515015,192.6257172,1072.929688,248.0323029,1377.362671,1660173430383333.5,1.6598482253618632,13.3833335,0.2101457730490071,0.1139810052893143,0.1467663385746797,-1.108009599815966,-0.6348768286013179,-0.8150167286622053,0.075794655493606,0.005097941174524706,0.0,0.0
805.0,355.4839783,1872.830566,192.6257172,1072.929688,248.5840454,1377.333374,1660173430400000.0,1.678935872515479,13.4,0.2103479317292259,0.1139810052893143,0.1470928171245067,-1.1081963184988235,-0.6348768286013179,-0.8149993929628994,1.1452702819198084,0.01651166843953004,0.0,0.019616308824120358
806.0,356.3112183,1873.001709,192.6257172,1072.929688,248.4713593,1377.474243,1660173430416666.8,1.733412733671039,13.41666675,0.2108374283976154,0.1139810052893143,0.1470261382036085,-1.1082975876931542,-0.6348768286013179,-0.8150827483448674,3.268595326357192,0.029991745149380605,0.0,0.006404616577333973
807.0,356.1648865,1873.397827,192.6257172,1072.929688,248.7019806,1377.381348,1660173430433333.5,1.7177908372783712,13.4333335,0.2107508405530003,0.1139810052893143,0.1471626020569155,-1.1085319796970334,-0.6348768286013179,-0.8150277802666676,-0.9373090970145456,0.014992446056042616,0.0,0.00882711404533591
808.0,356.777771,1872.555542,192.6257172,1072.929688,248.7019806,1377.381348,1660173430450000.0,1.771772223351861,13.45,0.2111134982108233,0.1139810052893143,0.1471626020569155,-1.1080335805609491,-0.6348768286013179,-0.8150277802666676,3.2389155535650187,0.0369827012569128,0.0,0.0
809.0,356.7164001,1872.333374,192.6257172,1072.929688,248.7019806,1377.381348,1660173430466666.8,1.7706881283964897,13.46666675,0.2110771836575062,0.1139810052893143,0.1471626020569155,-1.1079021187169589,-0.6348768286013179,-0.8150277802666676,-0.0650453720954095,0.008183120892947612,0.0,0.0
810.0,356.7164001,1872.333374,194.6969757,1070.302979,248.7019806,1377.381348,1660173430483333.2,1.766466703265479,13.48333325,0.2110771836575062,0.1152066159163673,0.1471626020569155,-1.1079021187169589,-0.6333225453167468,-0.8150277802666676,-0.2532880407410542,0.0,0.11876238704334073,0.0
811.0,356.7164001,1872.333374,194.6969757,1070.302979,249.0040131,1377.420288,1660173430500000.0,1.766466703265479,13.5,0.2110771836575062,0.1152066159163673,0.1473413215367464,-1.1079021187169589,-0.6333225453167468,-0.8150508219477604,0.0,0.0,0.0,0.010811922009475596
812.0,356.7164001,1872.333374,194.6969757,1070.302979,249.0557709,1377.432983,1660173430516666.8,1.766466703265479,13.51666675,0.2110771836575062,0.1152066159163673,0.1473719478007848,-1.1079021187169589,-0.6333225453167468,-0.8150583338671612,0.0,0.0,0.0,0.0018920436399106897
813.0,356.7164001,1872.333374,194.6969757,1070.302979,248.7019806,1377.381348,1660173430533333.2,1.766466703265479,13.53333325,0.2110771836575062,0.1152066159163673,0.1471626020569155,-1.1079021187169589,-0.6333225453167468,-0.8150277802666676,0.0,0.0,0.0,0.012693816869859726
814.0,356.7164001,1872.333374,192.0,1074.0,248.6361084,1377.462524,1660173430550000.0,1.7725410830009525,13.55,0.2110771836575062,0.1136107542318775,0.1471236239823065,-1.1079021187169589,-0.635510156484565,-0.8150758139468006,0.3644609618235827,0.0,0.162470617944623,0.0037115345907674535
815.0,356.9441223,1872.418091,192.0,1074.0,248.4395142,1377.463745,1660173430566666.5,1.7870116568297196,13.5666665,0.2112119320475965,0.1136107542318775,0.147007294735746,-1.107952247687095,-0.635510156484565,-0.8150765364401908,0.8682431121571782,0.008626247863576589,0.0,0.006979889409389727
816.0,356.546875,1872.046875,192.3030243,1074.697021,248.4395142,1377.463745,1660173430583333.2,1.766579762671618,13.58333325,0.2109768718112966,0.1137900605822608,0.147007294735746,-1.1077325907613509,-0.6359225996175101,-0.8150765364401908,-1.2259075199484537,0.019303080763970366,0.02698400227402897,0.0
817.0,356.9570007,1872.726929,192.0,1074.5,248.3779602,1377.588623,1660173430600000.0,1.784560416986661,13.6,0.2112195524889366,0.1136107542318775,0.1469708718380065,-1.1081349941356131,-0.6358060178237105,-0.8151504295848104,1.0788338647333264,0.028195045538228193,0.0128324391664213,0.0049429310621783495
818.0,356.9570007,1872.726929,192.0,1074.5,248.4878082,1377.451172,1660173430616666.5,1.784560416986661,13.6166665,0.2112195524889366,0.1136107542318775,0.1470358713907714,-1.1081349941356131,-0.6358060178237105,-0.8150690967109566,0.0,0.0,0.0,0.006246912967558092
819.0,356.3140259,1872.968384,192.0,1074.5,248.2217407,1377.578003,1660173430633333.5,1.7368700169328035,13.6333335,0.210839089718207,0.1136107542318775,0.1468784332170652,-1.1082778685349002,-0.6358060178237105,-0.815144145489967,-2.8613667758956223,0.024384299251328723,0.0,0.010464642945425309
820.0,356.3333435,1872.716431,192.0,1074.5,248.1730499,1377.590088,1660173430650000.0,1.741770680590926,13.65,0.2108505203802171,0.1136107542318775,0.1468496217664811,-1.1081287822309367,-0.6358060178237105,-0.8151512964585341,0.2940427599149635,0.0089714318716989,0.0,0.0017811372014388347
821.0,356.5456848,1873.95166,192.5417328,1073.594116,248.085083,1377.663818,1660173430666666.8,1.7374515307552294,13.66666675,0.2109761675429649,0.1139313098152116,0.1467975697568121,-1.1088596952431191,-0.6352699857170095,-0.8151949241716046,-0.259147694403348,0.04449804206010579,0.03747413354722582,0.004075050994773927
822.0,356.0648193,1873.981445,192.5417328,1073.594116,247.984787,1377.654175,1660173430683333.5,1.7039925902531212,13.6833335,0.2106916285214072,0.1139313098152116,0.1467382223390703,-1.1088773197030923,-0.6352699857170095,-0.8151892181898177,-2.0075263924944537,0.01710505992278601,0.0,0.0035772653235086774
823.0,354.9603271,1874.039673,193.7927856,1072.315308,247.8855133,1377.797119,1660173430700000.0,1.625702519677222,13.7,0.2100380754386716,0.1146715861287111,0.1466794798394224,-1.1089117745312038,-0.6345132860222295,-0.8152738013963434,-4.697451209066198,0.039267640133833104,0.0635151353164844,0.00617883486814467
824.0,354.7996521,1874.152466,193.8902893,1071.94519,247.6097565,1377.979614,1660173430716666.8,1.6124808230990204,13.71666675,0.2099430003973372,0.1147292812792184,0.1465163082871695,-1.1089785167072563,-0.6342942788079857,-0.8153817878265182,-0.793297828202919,0.006969764241081064,0.013588760245816654,0.011740088945123555
825.0,354.358551,1874.358521,193.7911072,1071.817749,247.6229553,1377.927612,1660173430733333.2,1.5790584207584508,13.73333325,0.2096819908730481,0.1146705929813678,0.1465241183164557,-1.1091004441237318,-0.6342188690781417,-0.8153510170638016,-2.00536419407618,0.01728502704564905,0.0057333582807183635,0.001904786346073207
826.0,353.891571,1874.524048,193.5614014,1072.328979,247.2359467,1378.069946,1660173430750000.0,1.5454913498387748,13.75,0.2094056682167397,0.1145346708501729,0.146295116551142,-1.1091983902035012,-0.6345213754629644,-0.8154352393194936,-2.014014185109562,0.017590097263900793,0.019898386341241983,0.0146399012542529
827.0,353.3393555,1874.160645,193.6523743,1072.0,246.6637115,1378.194702,1660173430766666.8,1.5120128463852245,13.76666675,0.209078909782086,0.1145885015782127,0.1459565120059856,-1.1089833564070422,-0.6343267111279829,-0.8155090602739464,-2.008700163712125,0.023469942259259125,0.012118210352288062,0.020793490730053286
828.0,352.7799683,1874.64856,193.7911072,1071.817749,246.5418549,1378.406738,1660173430783333.2,1.4667096248665268,13.78333325,0.2087479076899002,0.1146705929813678,0.1458844066922662,-1.1092720667776206,-0.6342188690781417,-0.8156345267837605,-2.718220473326681,0.02635332668182965,0.008131916272890127,0.008682607722646792
829.0,352.2003479,1874.847534,193.7911072,1071.817749,246.2451477,1378.666626,1660173430800000.0,1.4242030875318918,13.8,0.2084049331544201,0.1146705929813678,0.145708838313214,-1.1093898042058108,-0.6342188690781417,-0.8157883084071762,-2.550379488180561,0.021757230576171457,0.0,0.014003676528834975
830.0,351.5,1874.5,193.6616211,1072.207031,246.1244507,1378.785156,1660173430816666.5,1.3813348120043776,13.8166665,0.2079905214192966,0.1145939731194744,0.1456374191611123,-1.1091841604565336,-0.6344492160657922,-0.815858445296234,-2.572122252873466,0.027757794872242583,0.014565342997757441,0.006005960587370715
831.0,350.3102722,1875.211792,193.3773651,1072.389893,245.8961945,1378.782104,1660173430833333.2,1.2900538611223382,13.83333325,0.2072865324990433,0.1144257723978341,0.1455023547911117,-1.1096053439251596,-0.6345574196581899,-0.8158566393586199,-5.476829668773815,0.04922179690645099,0.011999925024979593,0.008104586580176308
832.0,349.5,1875.0,193.8252106,1072.42688,245.8484802,1378.971069,1660173430850000.0,1.2374941134284037,13.85,0.2068070760627146,0.1146907727365547,0.1454741211577229,-1.109480021795679,-0.6345793057048917,-0.8159684542345231,-3.153569093790824,0.02973386617492703,0.015954154406429055,0.0069194606942563726
833.0,349.116272,1875.361816,193.8706512,1072.442749,245.7285461,1378.924072,1660173430866666.5,1.2063248426324156,13.8666665,0.2065800155028193,0.1147176609700898,0.1454031534308525,-1.1096941165282477,-0.6345886957520737,-0.8159406450438115,-1.870174949508839,0.01872471598035427,0.0017088418064232596,0.004573310577981981
834.0,349.116272,1875.361816,193.8164215,1072.729492,245.7658386,1378.628052,1660173430883333.5,1.2066914793676398,13.8833335,0.2065800155028193,0.1146855720267629,0.1454252202488327,-1.1096941165282477,-0.6347583680880148,-0.8157654832965838,0.0219977641581659,0.0,0.010360803382131604,0.010592775638679839
835.0,348.0848083,1875.836304,193.7513275,1072.322754,245.5359497,1378.743774,1660173430900000.0,1.1288593394864863,13.9,0.2059696750396953,0.1146470544307422,0.1452891897732153,-1.1099748818384243,-0.6345176919892921,-0.8158339586283611,-4.669975092620281,0.040309312883873016,0.01462432640905275,0.009137580691370108
836.0,348.0,1876.5,193.6019897,1072.751221,245.2568359,1378.958984,1660173430916666.8,1.1147163360229626,13.91666675,0.205919492045278,0.1145586878677561,0.1451240318079313,-1.1103676058131156,-0.6347712256300914,-0.8159613032659561,-0.8485759649316567,0.023755033816299627,0.016109520268936913,0.012513101805525987
837.0,348.1606445,1875.339355,193.6019897,1072.751221,245.1368256,1378.892334,1660173430933333.5,1.1411242476947323,13.9333335,0.2060145490390707,0.1145586878677561,0.1450530189917928,-1.1096808258451707,-0.6347712256300914,-0.8159218649494479,1.5844667779722337,0.04159962984428227,0.0,0.0048737586228412835
