Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
691.0,604.9021606,101.6259766,835.6613159,1350.455444,1001.211243,470.4972839,521.6911011,526.6503906,803.1231689,789.4804077,148.6604562789636,1658799663500000.0,11.5,0.401645081243897,0.5548653633244064,0.6647877908688001,0.3463943069366639,0.5332605691170622,-0.0674779762524084,-0.8966801936756763,-0.312402454687229,-0.3496871935617733,-0.5242020001657959,-95.49794542966444,0.8129078144365037,0.01882630029063456,0.09167277650813323,0.35836668569538416,0.04395536594842725
692.0,586.2655029,107.5716705,835.6613159,1350.455444,1004.18573,469.7277527,515.4805908,534.4683838,803.0564575,790.6922607,147.112980265903,1658799663516666.8,11.51666675,0.389270647188964,0.5548653633244064,0.666762801292947,0.3422706302886332,0.5332162738451685,-0.0714258191682746,-0.8966801936756763,-0.3118914986327206,-0.3548782124049919,-0.5250066506172968,-92.84809654315086,0.7793352903119847,0.0,0.1224020921163472,0.39777504776115796,0.048352124180494255
693.0,563.3596191,115.7835159,835.6613159,1350.455444,1006.203064,469.1402283,508.9476929,543.7159424,801.7699585,792.4728394,145.36025700383317,1658799663533333.2,11.53333325,0.374061517251837,0.5548653633244064,0.6681022778746183,0.3379328935789462,0.532362059677934,-0.0768783493916314,-0.8966801936756763,-0.3115013920985718,-0.3610184391509513,-0.5261889255754706,-105.1644473686663,0.9694182737145576,0.0,0.08370764741045668,0.45107209990831865,0.08751480624913617
694.0,538.4503784,124.5267181,835.6613159,1350.455444,1008.86731,468.7436218,502.7950439,553.0877686,801.395874,794.4113159,143.32804357998197,1658799663550000.0,11.55,0.3575221912974518,0.5548653633244064,0.6698712933796419,0.3338476358820337,0.5321136737253273,-0.0826836917869497,-0.8966801936756763,-0.3112380519085544,-0.3672411775385428,-0.5274760420747068,-121.93219577008884,1.0517151192543592,0.0,0.10731053110339411,0.4466346298330616,0.07865184085964053
695.0,513.5982056,135.3548737,835.6613159,1350.455444,1010.976685,468.0182495,494.4932556,564.8620605,800.5323486,795.8895874,141.30733191076894,1658799663566666.5,11.5666665,0.3410207574896398,0.5548653633244064,0.6712718836708197,0.3283353850530471,0.5315403070686514,-0.0898734089328923,-0.8966801936756763,-0.3107564166370312,-0.3750591136194358,-0.5284575900264105,-121.24391259191144,1.0799822504412477,0.0,0.08886536172581644,0.573949581025834,0.06820460788050045
696.0,513.5982056,135.3548737,835.6613159,1350.455444,1010.976685,468.0182495,487.2515869,576.5805054,799.4317017,798.0679321,141.48743939330376,1658799663583333.2,11.58333325,0.3410207574896398,0.5548653633244064,0.6712718836708197,0.3235270361946666,0.5308094956377039,-0.0898734089328923,-0.8966801936756763,-0.3107564166370312,-0.3828399682112661,-0.5299039750635227,10.80639492011434,0.0,0.0,0.0,0.5488013310143709,0.0972317545016491
697.0,513.5982056,135.3548737,835.6613159,1350.455444,1010.976685,468.0182495,478.3000488,590.3862915,799.3508301,799.9979248,141.5267303871027,1658799663600000.0,11.6,0.3410207574896398,0.5548653633244064,0.6712718836708197,0.3175833621898224,0.5307557982260099,-0.0898734089328923,-0.8966801936756763,-0.3107564166370312,-0.3920067830136307,-0.531185458459156,2.357447840697538,0.0,0.0,0.0,0.6555058470129461,0.0769564758750237
698.0,435.3858337,179.8897705,834.9506226,1350.028076,1016.33136,465.8450012,472.3848267,604.4900513,797.5176392,802.3597412,134.6750286802071,1658799663616666.5,11.6166665,0.289089029497638,0.5543934746673468,0.6748272997620376,0.3136557520477564,0.5295385896327462,-0.1194438476062842,-0.8963964283558257,-0.30931341552566,-0.4013714474497712,-0.5327536656861236,-411.1062134758835,3.585628923363311,0.03303825027269493,0.23022521330383164,0.6092971534042072,0.11910975778004976
699.0,406.5655823,199.1794128,834.8225098,1350.148804,1017.98114,465.5818481,462.9571838,619.0922241,795.7996216,803.8624878,132.1758288290486,1658799663633333.5,11.6333335,0.2699528567923845,0.5543084098761856,0.6759227265356456,0.3073959522898037,0.5283978542155575,-0.1322518526910477,-0.8964765897613003,-0.3091386861973265,-0.4110670499167488,-0.5337514647015004,-149.94899208965197,1.3816139693140832,0.007013040042854768,0.06655647644114986,0.6924473126140187,0.09093276967967168
700.0,378.6179199,218.5963287,834.6568604,1350.206909,1018.515808,464.1990356,455.2772522,635.9268799,795.3659058,806.0021362,129.58179082698854,1658799663650000.0,11.65,0.2513960688250694,0.5541984214002724,0.6762777372899227,0.3022966040772432,0.5281098740609569,-0.145144365351981,-0.8965151705252086,-0.3082205214508877,-0.4222449843612171,-0.5351721560321429,-155.64383656197498,1.3557494401822123,0.00699352447903034,0.05906448081647366,0.7371692168667856,0.08697509491264432
701.0,352.2150574,244.5531616,834.4891968,1350.057861,1019.281067,463.6128845,446.7488708,653.6891479,793.3908691,807.7963257,126.95799547808224,1658799663666666.8,11.66666675,0.2338650025723628,0.5540870955287018,0.6767858566739281,0.2966338991583447,0.5267984821905025,-0.1623792752895052,-0.8964162051057267,-0.307831326765342,-0.4340388380430415,-0.5363634683375572,-157.42693379971988,1.4750489674044334,0.008937302398543276,0.03840270982590469,0.7849715676382677,0.10630289332342636
702.0,326.0387878,272.3806152,834.7221069,1350.309937,1020.182068,462.7890015,438.3678894,672.3203735,792.9923096,810.4663696,124.05759749057825,1658799663683333.5,11.6833335,0.2164843902767715,0.5542417440026703,0.6773841065123597,0.2910690654140452,0.5265338452406209,-0.1808562465916023,-0.8965835794219289,-0.3072842820099682,-0.4464096652729573,-0.538136333552779,-174.02300913518746,1.5220193652399592,0.013672933994200486,0.048639274263041064,0.8138900831407351,0.10755046086237821
703.0,326.0387878,272.3806152,834.4297485,1350.260132,1020.182068,462.7890015,438.3678894,672.3203735,790.847168,813.3885498,124.4265610194812,1658799663700000.0,11.7,0.2164843902767715,0.5540476228356971,0.6773841065123597,0.2910690654140452,0.5251095065155664,-0.1808562465916023,-0.896550509721448,-0.3072842820099682,-0.4464096652729573,-0.5400766131224107,22.138033114508996,0.0,0.011815069919600242,0.0,0.0,0.14441721574407862
704.0,326.0387878,272.3806152,834.3080444,1350.545654,1020.182068,462.7890015,423.0576477,712.9135742,789.4197388,815.8587036,124.6907303340384,1658799663716666.8,11.71666675,0.2164843902767715,0.5539668133158836,0.6773841065123597,0.2809033168484247,0.5241617170144754,-0.1808562465916023,-0.8967400916313111,-0.3072842820099682,-0.4733628825947956,-0.5417167546003349,15.85007962303376,0.0,0.012365165770960458,0.0,1.7283940882887725,0.11365794482370141
705.0,326.0387878,272.3806152,834.3759766,1350.545898,1020.182068,462.7890015,423.0576477,712.9135742,787.8364868,819.4415283,125.01296620985562,1658799663733333.2,11.73333325,0.2164843902767715,0.5540119191788896,0.6773841065123597,0.2809033168484247,0.5231104637381789,-0.1808562465916023,-0.8967402536432962,-0.3072842820099682,-0.4733628825947956,-0.5440956912473568,19.334345892492344,0.0,0.0027063692378229576,0.0,0.0,0.156051603251249
706.0,230.5662231,402.6567383,834.3759766,1350.545898,1023.891296,459.8917542,411.0385437,759.9556885,787.0449829,822.4676514,112.21267061729192,1658799663750000.0,11.75,0.1530921782743224,0.5540119191788896,0.679846972870672,0.2729228295614053,0.5225849181724217,-0.2673574486946642,-0.8967402536432962,-0.3053605574756767,-0.504598072433045,-0.5461049871922548,-768.0138954843161,6.43457145645439,0.0,0.18750769695633654,1.934314075234714,0.12461334603136903
707.0,209.3429565,441.476532,834.3759766,1350.545898,1024.956055,459.2441711,411.0385437,759.9556885,785.3743896,825.3565063,108.91930344035056,1658799663766666.8,11.76666675,0.1390002784712819,0.5540119191788896,0.6805539553265388,0.2729228295614053,0.5214756717100872,-0.2931331529491216,-0.8967402536432962,-0.304930572952967,-0.504598072433045,-0.5480231393110394,-197.6010426112612,1.7625796014761634,0.0,0.04964835523584216,0.0,0.1329475345916518
708.0,190.357666,482.420105,834.3759766,1350.545898,1025.688965,459.4208069,411.0385437,759.9556885,783.6613159,829.2453613,105.59187558027332,1658799663783333.2,11.78333325,0.1263943579737457,0.5540119191788896,0.6810405955068326,0.2729228295614053,0.5203382189611487,-0.3203190117129403,-0.8967402536432962,-0.3050478562177039,-0.504598072433045,-0.5506052750416697,-199.64766808132129,1.797979013765011,0.0,0.030034422007911333,0.0,0.16929384299163067
709.0,190.357666,482.420105,834.3759766,1350.545898,1025.688965,459.4208069,411.0385437,759.9556885,782.5795288,833.1129761,105.91949645286093,1658799663800000.0,11.8,0.1263943579737457,0.5540119191788896,0.6810405955068326,0.2729228295614053,0.5196199301270716,-0.3203190117129403,-0.8967402536432962,-0.3050478562177039,-0.504598072433045,-0.553173307628998,19.657154069485028,0.0,0.0,0.0,0.0,0.15999571490344236
710.0,190.357666,482.420105,834.3759766,1350.545898,1025.688965,459.4208069,411.0385437,759.9556885,780.7927246,837.1149902,106.32898506702634,1658799663816666.5,11.8166665,0.1263943579737457,0.5540119191788896,0.6810405955068326,0.2729228295614053,0.5184335215393356,-0.3203190117129403,-0.8967402536432962,-0.3050478562177039,-0.504598072433045,-0.555830579140046,24.569562545550923,0.0,0.0,0.0,0.0,0.17460574444654375
711.0,141.0600586,613.8098145,834.3759766,1350.545898,1027.412598,458.0741577,411.0385437,759.9556885,779.5325317,840.0609741,94.87830554923036,1658799663833333.2,11.83333325,0.0936615578302265,0.5540119191788896,0.6821850594572224,0.2729228295614053,0.5175967741896461,-0.4075596168620362,-0.8967402536432962,-0.3041537033074142,-0.504598072433045,-0.5577866639747985,-687.0373358810537,5.59075073771472,0.0,0.08714072399628699,0.0,0.12765222453471142
712.0,128.0269012,659.7134399,834.3759766,1350.545898,1027.67749,457.6775208,411.0385437,759.9556885,778.4030151,843.8476563,91.18283380634487,1658799663850000.0,11.85,0.0850077557714023,0.5540119191788896,0.6823609433865431,0.2729228295614053,0.5168467937529365,-0.4380388688040111,-0.8967402536432962,-0.303890342932297,-0.504598072433045,-0.5603009586474366,-221.727195937165,1.9010373800787015,0.0,0.01900152198089787,0.0,0.15742596381376273
713.0,128.0269012,659.7134399,829.6799927,1350.613281,1027.67749,457.6775208,423.8732605,837.4981079,777.6256104,847.6434937,91.49634611279582,1658799663866666.5,11.8666665,0.0850077557714023,0.5508938631396044,0.6823609433865431,0.2814448703270809,0.5163306098239833,-0.4380388688040111,-0.8967849948465391,-0.303890342932297,-0.5560849629888156,-0.5628213322222299,18.810926496322303,0.0,0.18710262120506257,0.0,3.131244206460022,0.154361341332904
714.0,108.5559082,751.5463867,828.9740601,1350.503052,1028.890625,457.3942566,422.6676025,859.7706299,776.1928711,851.8084106,83.9242142213663,1658799663883333.5,11.8833335,0.0720793368058834,0.5504251355090096,0.6831664450649493,0.2806443332536439,0.5153792945038677,-0.4990144344091449,-0.896711804604308,-0.3037022601644827,-0.5708735511124277,-0.5655867685119851,-454.318827109181,3.739864840355901,0.028464445395389153,0.04963012284157716,0.888614378605721,0.17546936872153673
715.0,108.5559082,751.5463867,828.7329102,1350.449219,1028.890625,457.3942566,422.8850098,883.039978,775.3743896,855.3565063,84.22541004267353,1658799663900000.0,11.9,0.0720793368058834,0.5502650159434234,0.6831664450649493,0.2807886881235041,0.5148358362556146,-0.4990144344091449,-0.896676060378106,-0.3037022601644827,-0.5863240153641122,-0.5679426456744572,18.07192999773446,0.0,0.009843644140516477,0.0,0.9270683157759839,0.1450648636304009
716.0,99.37832642,851.4754639,828.0807495,1350.763062,1029.574341,456.936554,423.6640625,905.8972778,774.543335,859.1765137,76.0192035144329,1658799663916666.8,11.91666675,0.0659855735169668,0.549831991969636,0.6836204212387083,0.2813059662973404,0.5142840296758463,-0.5653656973816741,-0.8968844469659597,-0.3033983531693742,-0.6015008863246671,-0.570479067731544,-492.36992984482265,3.9978302335962015,0.028833401373043955,0.032778556723263665,0.9111410208660742,0.1557451073753122
717.0,96.56478882,903.1385498,827.7927856,1350.876831,1029.551636,456.8251648,425.301239,929.133667,773.9753418,863.4719849,71.9777504194342,1658799663933333.5,11.9333335,0.0641174308460697,0.5496407886783532,0.6836053454923088,0.2823930245543333,0.5139068915371204,-0.5996691363263025,-0.8969599877099417,-0.3033243925734337,-0.6169294664090756,-0.5733311899282867,-242.4859732700467,2.061256211556445,0.01233508692127218,0.004528886438513578,0.9280097007415233,0.1726169259458708
718.0,96.56478882,903.1385498,827.9043579,1350.342041,1029.551636,456.8251648,429.3155823,951.9075928,773.3499756,867.6313477,72.29477246286345,1658799663950000.0,11.95,0.0641174308460697,0.5497148708496808,0.6836053454923088,0.2850584824513097,0.5134916586704416,-0.5996691363263025,-0.8966048959496721,-0.3033243925734337,-0.6320509784055125,-0.5760929383870321,19.021512820883657,0.0,0.021764236139867946,0.0,0.9212780509119793,0.16756736668764421
719.0,96.56478882,903.1385498,828.2565918,1350.132324,1029.551636,456.8251648,432.6304321,974.3032837,772.6334839,871.2324219,72.58072104773888,1658799663966666.8,11.96666675,0.0641174308460697,0.5499487483634296,0.6836053454923088,0.2872594881741389,0.513015919971192,-0.5996691363263025,-0.8964656473124714,-0.3033243925734337,-0.6469213486520354,-0.5784839924017667,17.156829308378473,0.0,0.016331562933115603,0.0,0.9019425784705836,0.14627535609538497
720.0,96.56478882,903.1385498,828.2747803,1350.307861,1029.551636,456.8251648,438.1293335,995.906189,772.2025146,875.5159302,72.89479504246653,1658799663983333.2,11.98333325,0.0641174308460697,0.5499608252281459,0.6836053454923088,0.2909106682217758,0.5127297634473991,-0.5996691363263025,-0.8965822009920885,-0.3033243925734337,-0.6612653223050909,-0.5813281714297535,18.8446281299409,0.0,0.007030661364141936,0.0,0.8880824878575893,0.17151228421794046
721.0,115.030983,1095.773682,828.2747803,1350.307861,1031.735229,457.2255859,442.9137573,1016.632507,771.3508301,879.3046875,56.97231318500603,1658799664000000.0,12.0,0.0763786799286237,0.5499608252281459,0.6850552153142626,0.294087446899422,0.5121642589534866,-0.7275756943821605,-0.8965822009920885,-0.3035902655950836,-0.6750272564147983,-0.5838438439346467,-955.3441347269209,7.7095741102825945,0.0,0.0884427468553149,0.847430180925857,0.15470698931929375
722.0,122.199379,1141.124023,828.2747803,1350.307861,1031.780151,457.4468384,448.8065186,1037.412476,771.2659912,883.5698242,53.51178561693098,1658799664016666.8,12.01666675,0.0811383769198736,0.5499608252281459,0.6850850427830912,0.2980001434398705,0.5121079273198728,-0.757687574586583,-0.8965822009920885,-0.3037371736144726,-0.6888248139057025,-0.58667582452253,-207.6306159314157,1.829144106301745,0.0,0.008994327023578143,0.8604966199566367,0.16995244714665178
723.0,133.6143951,1184.675781,828.2747803,1350.307861,1032.505981,457.574585,454.9213562,1056.586304,770.5182495,887.5957642,50.127078504001375,1658799664033333.2,12.03333325,0.0887177597812892,0.5499608252281459,0.6855669819598833,0.3020602949893527,0.511611439134828,-0.786605225273884,-0.8965822009920885,-0.3038219952548595,-0.7015559202009385,-0.5893489824374879,-203.08445762035885,1.7936664230000101,0.0,0.02936079513394973,0.8017713097756098,0.16313241714107135
724.0,133.6143951,1184.675781,831.6033325,1348.5,1032.505981,457.574585,462.2763367,1076.145874,770.5198364,892.6587524,50.4098742477005,1658799664050000.0,12.05,0.0887177597812892,0.5521709291191083,0.6855669819598833,0.3069438810184382,0.5116124928103163,-0.786605225273884,-0.8953818110356327,-0.3038219952548595,-0.7145431528369625,-0.5927107232930816,16.967659783647985,0.0,0.15090322370003922,0.0,0.8325043222497208,0.20170446124327504
725.0,162.256958,1269.827271,831.6033325,1348.5,1032.317627,457.6682739,470.65979,1093.747314,770.4470825,896.9263916,43.45351745464261,1658799664066666.5,12.0666665,0.1077359502463274,0.5521709291191083,0.685441918003164,0.3125103560636637,0.5115641854178491,-0.8431444135042012,-0.8953818110356327,-0.3038842031428506,-0.7262302193731397,-0.5955443654997873,-417.3855814393011,3.579125165107776,0.0,0.008380867052695648,0.7767003329087386,0.17004323666422871
726.0,178.3988037,1308.06604,833.869812,1348.304688,1032.544067,457.8312988,478.2700806,1110.723267,770.2714844,901.4375,40.40556136829342,1658799664083333.2,12.08333325,0.1184538701842761,0.5536758342132018,0.6855922704371952,0.3175634637981357,0.5114475911688373,-0.86853432691836,-0.8952521270814043,-0.3039924489939488,-0.7375019728334258,-0.5985396672491162,-182.8764507986905,1.6535650696326178,0.0906289477637609,0.011115883559872728,0.7411550214660552,0.1798542088425184
727.0,195.3813477,1345.119385,833.869812,1348.304688,1032.834229,457.8743591,486.3146667,1126.951294,770.798645,905.6526489,37.40906638683661,1658799664100000.0,12.1,0.1297299999601102,0.5536758342132018,0.6857849332307093,0.3229049365984694,0.5117976171330454,-0.8931371383021405,-0.8952521270814043,-0.3040210403246108,-0.7482771157364996,-0.6013384567603264,-179.78879994342154,1.6238281776550116,0.0,0.01168636377567155,0.7215858441863442,0.16923553779643077
728.0,212.5161285,1380.08606,833.869812,1348.304688,1032.046509,457.9901123,494.2964783,1140.373169,771.0964355,909.7518921,34.58241737620517,1658799664116666.5,12.1166665,0.1411072124661559,0.5536758342132018,0.6852619001122895,0.3282047281637296,0.511995345125036,-0.9163544351411428,-0.8952521270814043,-0.3040978985447436,-0.7571890198855497,-0.6040602867939129,-169.6006366442579,1.5513032627133387,0.0,0.031719000366932475,0.6221216716281565,0.16374015489787616
729.0,230.8371735,1409.800659,833.869812,1348.304688,1031.746704,458.4129944,501.3566589,1153.289795,771.6969604,913.5501709,32.02793901173603,1658799664133333.5,12.1333335,0.1532720848815547,0.5536758342132018,0.6850628345254467,0.3328925719100156,0.5123940837772673,-0.9360844399367064,-0.8952521270814043,-0.3043786853008078,-0.7657654470122458,-0.6065822814181341,-153.2656365554011,1.3907285703605936,0.0,0.020651535460735584,0.5864397091746436,0.15319927490227195
730.0,249.9394531,1439.456177,833.869812,1348.304688,1031.268188,458.8667603,509.6378174,1166.569946,772.4384766,917.8313599,29.477111763238216,1658799664150000.0,12.15,0.1659556842164876,0.5536758342132018,0.6847451077752135,0.3383911248912563,0.5128864383327498,-0.9557752159204216,-0.8952521270814043,-0.3046799783918929,-0.774583248757301,-0.6094249204690839,-153.0511654215279,1.405333150305603,0.0,0.02627204088718304,0.6235028187661975,0.17309776201973825
731.0,269.8189087,1466.112915,833.869812,1348.304688,1029.859131,459.1408386,518.854187,1179.974487,773.8299561,922.0111084,27.05736493326924,1658799664166666.8,12.16666675,0.179155315627337,0.5536758342132018,0.6838095171126162,0.3445106426544166,0.5138103578245771,-0.9734748513277202,-0.8952521270814043,-0.304861961873257,-0.7834836434155741,-0.6122002046971917,-145.18408387772922,1.3247741341681178,0.0,0.057187519193815955,0.6480708925850187,0.17550210023525065
732.0,291.7338867,1491.838989,833.869812,1348.304688,1029.326904,459.1785889,526.0758667,1192.199463,774.7248535,925.7036743,24.57883094232036,1658799664183333.5,12.1833335,0.1937065004181758,0.5536758342132018,0.6834561271421734,0.3493057191457072,0.5144045549730406,-0.9905565411526788,-0.8952521270814043,-0.3048870274512927,-0.7916008263230617,-0.6146520076952714,-148.71129590044794,1.3463565582473462,0.0,0.021256667562966857,0.5656616487613185,0.1513666723340541
733.0,315.9072571,1514.947388,833.869812,1348.304688,1027.723999,458.8886108,535.5305176,1201.921875,775.8535156,929.0999146,22.095856052940128,1658799664200000.0,12.2,0.2097572206017777,0.5536758342132018,0.6823918245972583,0.3555834517712553,0.5151539680358106,-1.0059001378503087,-0.8952521270814043,-0.3046944867643527,-0.7980563479131207,-0.6169070553708563,-148.97998316265014,1.332285885579557,0.0,0.06489470366419856,0.5402788810450774,0.1425787356099102
734.0,340.5786133,1535.57666,837.5869141,1348.159546,1027.470703,458.6024475,544.5291138,1211.458008,776.4474487,931.2585449,19.67502374804829,1658799664216666.8,12.21666675,0.2261385951624459,0.5561439288443492,0.6822236402211307,0.3615583715801795,0.515548329841307,-1.0195976350128646,-0.8951557551816511,-0.3045044790418418,-0.8043881833123174,-0.6183403503707602,-145.2492120474447,1.2812084528500727,0.14819852612255688,0.015224983032961813,0.5223509380523246,0.08919350225987177
735.0,363.7159424,1553.013916,837.5869141,1348.159546,1026.39624,457.9637451,555.2299194,1220.513184,776.7054443,932.5351563,17.476501667874714,1658799664233333.2,12.23333325,0.2415014009704441,0.5561439288443492,0.6815102144689388,0.3686635304216095,0.5157196346745048,-1.0311756860746164,-0.8951557551816511,-0.3040803911578041,-0.8104006711774463,-0.6191879993342906,-131.91264393685805,1.1542276410041752,0.0,0.04979735549405589,0.5584620425462962,0.05188713521195611
736.0,387.9210815,1568.180176,837.5869141,1348.159546,1025.67749,457.6775208,565.6599121,1228.390991,777.1113281,933.6972046,15.30046298756428,1658799664250000.0,12.25,0.2575732150481062,0.5561439288443492,0.6810329762956486,0.3755888739535445,0.5159891348390685,-1.0412458331605914,-0.8951557551816511,-0.303890342932297,-0.8156314053996556,-0.6199595802845055,-130.56166801028112,1.1379630276456218,0.0,0.030821235657082263,0.5207259055773409,0.049037567284316456
737.0,410.7888794,1581.405151,837.5869141,1348.159546,1025.473633,457.4855347,576.2819824,1235.098755,777.5675659,934.890686,13.284965274911562,1658799664266666.8,12.26666675,0.2727570565743197,0.5561439288443492,0.6808976186020244,0.3826417538513286,0.5162920692310795,-1.0500269989495423,-0.8951557551816511,-0.3037628673209424,-0.8200852503223991,-0.6207520322959029,-120.92925811286808,1.0524108028628116,0.0,0.0111560858803014,0.50048722063035,0.05090282870756136
738.0,432.8344421,1592.411621,837.5869141,1348.159546,1024.572632,457.2319031,586.1494141,1240.985229,777.8690796,935.723999,11.397061409924502,1658799664283333.2,12.28333325,0.2873949474572456,0.5561439288443492,0.6802993687635929,0.3891935661359533,0.5164922693666064,-1.0573351139230016,-0.8951557551816511,-0.3035944601119369,-0.8239937721991022,-0.6213053384161102,-113.27536465287368,0.981649131959419,0.0,0.037290077581334014,0.45774450832866703,0.03530467284830618
739.0,453.918335,1601.829956,837.5869141,1348.159546,1024.090088,456.9563599,595.7015381,1245.930298,778.3864746,936.1884766,9.618974480899649,1658799664300000.0,12.3,0.301394305416818,0.5561439288443492,0.6799789674876384,0.3955360192960251,0.5168358111331032,-1.0635887333885117,-0.8951557551816511,-0.303411503961077,-0.8272772166462036,-0.621613743899739,-106.68468231807566,0.9199582636830539,0.0,0.022137473902289522,0.428518132976495,0.027699920497647773
740.0,471.9233093,1610.466309,837.5869141,1348.159546,1023.667908,456.954834,604.6850586,1250.175537,778.6968994,936.8481445,8.080838192886592,1658799664316666.5,12.3166665,0.3133493120882188,0.5561439288443492,0.6796986469144216,0.4015009290882134,0.5170419280924019,-1.0693231296731855,-0.8951557551816511,-0.303410490788585,-0.8300959854886947,-0.6220517525307988,-92.28910017178804,0.7955499650848525,0.0,0.016819344250997247,0.3958436355669143,0.029044943492050043
741.0,488.0065308,1619.182495,837.5869141,1348.159546,1023.650024,456.8916016,612.8364258,1253.775879,778.4918213,937.3896484,6.676003721431296,1658799664333333.2,12.33333325,0.3240283065220024,0.5561439288443492,0.6796867722326948,0.4069133027819119,0.5169057596084703,-1.0751105337562434,-0.8951557551816511,-0.3033685055154459,-0.8324865533346774,-0.6224113022101944,-84.28964683908045,0.7287838398966813,0.0,0.0026179336156665484,0.35500841265433347,0.023068250490465108
742.0,502.0167236,1625.194702,837.5869141,1348.159546,1023.494995,456.1304016,620.2548828,1256.776001,778.8845215,938.0985107,5.502941813277383,1658799664350000.0,12.35,0.3333308440097461,0.5561439288443492,0.6795838355276277,0.4118390361625199,0.5171665060795642,-1.0791025402760663,-0.8951557551816511,-0.3028630812406515,-0.8344785849770116,-0.6228819751133822,-70.38336257242679,0.6073746382214767,0.0,0.030948001326186157,0.3187973366313258,0.0322843326450976
743.0,513.7335815,1629.226929,837.5869141,1348.159546,1023.659912,455.7105408,626.7598877,1259.340576,779.5770264,938.359314,4.547023675967889,1658799664366666.5,12.3666665,0.3411106448596899,0.5561439288443492,0.6796933377019921,0.4161582523791737,0.5176263179383057,-1.0817798726555743,-0.8951557551816511,-0.3025843005780731,-0.8361814205780771,-0.6230551442131805,-57.355661795189405,0.4936560298087445,0.0,0.017970914903404845,0.2785659708536952,0.029480368675300204
744.0,513.7335815,1629.226929,837.5869141,1348.159546,1023.659912,455.7105408,632.4779053,1262.445557,780.4061279,939.1462402,4.552433715484333,1658799664383333.5,12.3833335,0.3411106448596899,0.5561439288443492,0.6796933377019921,0.4199549219781516,0.5181768276918114,-1.0817798726555743,-0.8951557551816511,-0.3025843005780731,-0.8382430768710034,-0.6235776502614618,0.3245958790690129,0.0,0.0,0.0,0.25921893482204655,0.045539705896102706
745.0,513.7335815,1629.226929,837.5869141,1348.159546,1023.659912,455.7105408,635.6681519,1263.703247,780.8162231,940.1727905,4.559264803474602,1658799664400000.0,12.4,0.3411106448596899,0.5561439288443492,0.6796933377019921,0.4220731932264706,0.5184491241566783,-1.0817798726555743,-0.8951557551816511,-0.3025843005780731,-0.839078162336277,-0.6242592627692358,0.4098693781099535,0.0,0.0,0.0,0.13661620305350908,0.044039385916684784
746.0,526.2180176,1635.01062,839.5692749,1349.11084,1025.269409,454.1376953,639.2124634,1264.640869,781.7871704,940.4563599,3.498253772154202,1658799664416666.8,12.41666675,0.3494001050042777,0.5574601837966889,0.6807620172264389,0.4244265577424101,0.5190938171873748,-1.085620148311526,-0.8957873987445337,-0.3015399570465423,-0.8397007279161264,-0.6244475481848282,-63.66034357751055,0.5481480819711566,0.08759795936164279,0.08965392136521103,0.1460591825458011,0.04029751612186788
747.0,523.3460693,1634.585571,839.5692749,1349.11084,1025.505127,453.5967102,639.3745728,1265.096924,782.8277588,940.7658081,3.720349393655953,1658799664433333.5,12.4333335,0.3474931785897024,0.5574601837966889,0.6809185300998045,0.4245341957165724,0.519784750762558,-1.0853379227695172,-0.8957873987445337,-0.3011807518418102,-0.8400035409319453,-0.6246530166977964,13.32567066175125,0.11566188043517885,0.0,0.02350933370150702,0.019282478100908006,0.04325024224779205
748.0,517.2445679,1632.921631,839.5692749,1349.11084,1025.705688,453.2084961,638.3483276,1264.898315,783.3135376,941.1557617,4.209536804319916,1658799664450000.0,12.45,0.343441882057579,0.5574601837966889,0.681051699303663,0.4238527857901782,0.5201072998924852,-1.0842330939889055,-0.8957873987445337,-0.3009229840672995,-0.8398716678239675,-0.6249119394716843,29.351538155220293,0.25195464038669324,0.0,0.017408094231047954,0.0416431989144279,0.024817014296576487
749.0,517.2445679,1632.921631,839.5692749,1349.11084,1025.705688,453.2084961,635.8578491,1264.171021,784.6428833,941.4362793,4.211527780109636,1658799664466666.8,12.46666675,0.343441882057579,0.5574601837966889,0.681051699303663,0.422199149045888,0.5209899635634963,-1.0842330939889055,-0.8957873987445337,-0.3009229840672995,-0.8393887565752651,-0.6250981985422928,0.1194579500934095,0.0,0.0,0.0,0.1033623912372575,0.05412610600277888
750.0,493.4173584,1625.019409,839.5692749,1349.11084,1026.985596,453.2006226,631.7311401,1262.741089,785.1557617,941.2818604,6.143572922269311,1658799664483333.2,12.48333325,0.3276210070156543,0.5574601837966889,0.6819015371553494,0.4194590821730389,0.5213305063819115,-1.0789861486084342,-0.8957873987445337,-0.3009177561928545,-0.8384393052561566,-0.6249956669335867,115.92386776826189,1.0000949367456287,0.0,0.050991235888026044,0.17399404412263997,0.021338596745075884
