Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
350.0,188.5569458,413.2800293,838.361084,1345.0,1017.182251,476.3386536,421.6058044,788.1864624,774.8909912,839.1620483,133.1444898,1658799657816666.5,5.8166665
351.0,188.5569458,413.2800293,838.361084,1345.0,1017.182251,476.3386536,418.8338013,810.0628052,773.2682495,843.446106,133.7361818,1658799657833333.2,5.83333325
352.0,88.95264435,729.8615723,838.361084,1345.0,1019.523804,475.9836731,418.3626404,833.9676514,772.6489258,848.3258057,107.3667648,1658799657850000.0,5.85
353.0,83.85532379,775.9838257,838.361084,1345.0,1019.307495,475.4833069,416.6342468,857.0050049,771.0974731,851.8820801,104.0696196,1658799657866666.5,5.8666665
354.0,83.85532379,775.9838257,838.361084,1345.0,1019.307495,475.4833069,416.1642456,880.0081177,770.0948486,855.3511963,104.5342065,1658799657883333.5,5.8833335
355.0,83.85532379,775.9838257,838.361084,1345.0,1019.307495,475.4833069,418.2874756,902.6957397,768.248291,859.2888184,105.1539124,1658799657900000.0,5.9
356.0,79.46643829,910.190979,838.361084,1345.0,1017.190125,473.3982544,419.848175,924.1920776,767.0020752,863.8266602,94.5776699,1658799657916666.8,5.91666675
357.0,83.55168915,954.222229,838.361084,1345.0,1016.498596,472.992981,422.8296204,944.6925659,765.6378174,868.6378174,91.52819062,1658799657933333.5,5.9333335
358.0,85.0570755,998.737793,838.361084,1345.0,1016.131348,472.6766968,426.1315918,965.9550781,764.5379028,872.3098145,88.33631955,1658799657950000.0,5.95
359.0,91.23955536,1040.591064,838.3521729,1349.552856,1014.943726,472.5031128,430.3629761,985.1398926,762.8436279,876.1873169,85.30804456,1658799657966666.8,5.96666675
360.0,100.4112167,1085.028076,838.3024292,1349.804443,1014.18927,472.4802246,435.1452942,1004.420532,762.0822144,880.2634888,82.02484109,1658799657983333.2,5.98333325
361.0,110.0844421,1125.814453,838.1165771,1349.958008,1013.027161,472.5004883,440.6166077,1023.608032,761.2618408,884.3014526,79.02280438,1658799658000000.0,6.0
362.0,121.159462,1163.726318,838.1165771,1349.958008,1012.210083,472.3564148,446.6803284,1040.650757,760.4171753,887.597229,76.17732237,1658799658016666.8,6.01666675
363.0,135.1276398,1199.522217,838.1359863,1350.561646,1011.231506,472.3731995,453.4053345,1058.779907,760.0305786,891.2999878,73.39779765,1658799658033333.2,6.03333325
364.0,149.5647583,1236.665894,838.2089233,1350.878418,1010.486755,472.1159363,460.6627808,1075.635498,759.6541748,895.1358032,70.53952654,1658799658050000.0,6.05
365.0,165.4743958,1272.000854,838.3233643,1350.802002,1010.0177,472.008606,468.5882263,1092.969727,759.5673828,899.0753784,67.77237853,1658799658066666.5,6.0666665
366.0,183.6479797,1306.092651,838.3905029,1351.38208,1009.449402,472.0065002,476.8369141,1108.998535,759.5,902.5,64.94272652,1658799658083333.2,6.08333325
367.0,203.6239777,1339.747559,838.4776001,1351.474976,1008.920044,471.5944824,486.7495728,1124.66333,759.4828491,905.1452026,62.01635853,1658799658100000.0,6.1
368.0,223.3309326,1371.97998,838.7305908,1351.847534,1008.416321,471.6829834,496.7560425,1138.688599,759.4978638,907.8740845,59.2391861,1658799658116666.5,6.1166665
369.0,245.0100708,1402.197754,839.1160278,1352.379395,1007.80011,471.6405334,506.0707703,1152.394897,759.2944336,911.2944336,56.59008325,1658799658133333.5,6.1333335
370.0,267.1688843,1431.098999,839.1160278,1352.379395,1006.618042,471.749176,516.5476685,1164.794922,759.7767944,914.8764038,53.93769903,1658799658150000.0,6.15
371.0,290.6485291,1459.798218,839.1160278,1352.379395,1005.941589,471.6018677,526.0905151,1177.094604,760.288147,917.6296997,51.17700491,1658799658166666.8,6.16666675
372.0,311.6468811,1481.461914,839.4458618,1352.465088,1005.28595,471.353363,536.4534302,1188.635742,760.5,920.2399902,49.00302973,1658799658183333.5,6.1833335
373.0,311.6468811,1481.461914,839.4458618,1352.465088,1005.28595,471.353363,547.0510254,1198.970093,760.6867676,922.5684814,49.16167597,1658799658200000.0,6.2
374.0,311.6468811,1481.461914,839.4458618,1352.465088,1005.28595,471.353363,556.743103,1208.634521,760.7692261,925.2183228,49.35211927,1658799658216666.8,6.21666675
375.0,377.8249512,1542.759644,839.4458618,1352.465088,1003.794922,471.3746338,567.7068481,1217.728394,761.2458496,927.7866821,42.37608214,1658799658233333.2,6.23333325
376.0,399.4018555,1559.294434,839.4458618,1352.465088,1003.435425,471.7216187,577.5409546,1226.011475,761.5646362,929.5840454,40.3394524,1658799658250000.0,6.25
377.0,419.6820068,1573.504639,839.4458618,1352.465088,1003.046204,471.1871033,586.8788452,1233.23877,761.5663452,931.4136963,38.51252464,1658799658266666.8,6.26666675
378.0,439.1180115,1585.233154,839.4458618,1352.465088,1002.968384,471.3764343,596.118103,1239.493042,761.6524048,932.5273438,36.79133319,1658799658283333.2,6.28333325
379.0,457.1557922,1595.223145,839.4458618,1352.465088,1002.685974,471.3140259,604.6020508,1244.319092,761.8572388,933.5,35.21630136,1658799658300000.0,6.3
380.0,473.9613647,1604.138672,839.4458618,1352.465088,1002.63324,471.3742371,612.6829834,1248.084839,762.2674561,934.34552,33.74720094,1658799658316666.5,6.3166665
381.0,488.5353394,1611.026367,841.9916992,1353.338013,1002.658752,471.4291382,619.6987305,1251.495239,762.9068604,935.6600342,32.83142472,1658799658333333.2,6.33333325
382.0,500.6404724,1616.661743,841.9916992,1353.338013,1003.435364,470.9049683,626.3206787,1254.623169,763.1832275,937.0446777,31.84183983,1658799658350000.0,6.35
383.0,500.6404724,1616.661743,842.1967773,1353.483398,1003.435364,470.9049683,631.1784058,1256.541748,763.4136963,937.5663452,31.8796444,1658799658366666.5,6.3666665
384.0,516.0840454,1622.011719,842.2484131,1353.307983,1004.243896,469.862915,635.4282227,1259.073486,763.5184937,938.111084,30.62705407,1658799658383333.5,6.3833335
385.0,518.7716675,1623.053223,843.0930786,1353.265625,1004.558411,469.6619263,637.9560547,1260.104492,763.7287598,938.9755859,30.54622008,1658799658400000.0,6.4
386.0,519.3955078,1622.790283,843.0930786,1353.265625,1005.28894,469.4067078,638.8297729,1260.75708,764.2246704,938.9157715,30.47443121,1658799658416666.8,6.41666675
387.0,515.074585,1621.180542,843.0930786,1353.265625,1006.032776,469.0545959,638.6291504,1260.558472,765.1021118,939.3442993,30.80840859,1658799658433333.5,6.4333335
388.0,515.074585,1621.180542,843.0930786,1353.265625,1006.032776,469.0545959,637.632019,1259.247192,765.6347046,939.3461304,30.7767326,1658799658450000.0,6.45
389.0,496.7290649,1613.981689,843.0930786,1353.265625,1006.774658,468.2950439,634.4869995,1258.380859,766.0948486,939.3511963,32.30375345,1658799658466666.8,6.46666675
390.0,482.6229248,1608.019409,842.2948608,1352.994263,1007.677551,468.6643066,630.1165771,1256.52063,766.9563599,938.5436401,33.31412867,1658799658483333.2,6.48333325
391.0,465.3109131,1599.035889,842.2948608,1352.994263,1008.42865,468.4192505,623.5423584,1252.83252,767.6366577,937.6849976,34.75768382,1658799658500000.0,6.5
392.0,444.2504272,1588.535889,842.2948608,1352.994263,1009.68689,468.8518372,616.9212646,1248.968506,768.1362305,936.1348267,36.48948925,1658799658516666.8,6.51666675
393.0,422.0696716,1575.401489,842.2948608,1352.994263,1010.530762,469.6447449,608.0783081,1243.932739,768.5925903,934.8799438,38.41044189,1658799658533333.2,6.53333325
394.0,396.961792,1559.981323,841.9581909,1353.476929,1012.224609,469.5626831,597.7216797,1237.807129,769.0566406,932.5713501,40.49693316,1658799658550000.0,6.55
395.0,369.2439575,1541.508423,841.9581909,1353.476929,1013.182434,469.8142395,586.9656982,1231.315186,769.1625977,930.0578003,42.94176082,1658799658566666.5,6.5666665
396.0,340.815979,1519.753174,841.5251465,1352.633423,1014.462036,470.0977173,573.956543,1221.007813,769.1288452,927.15271,45.51470967,1658799658583333.2,6.58333325
397.0,310.1477051,1493.45105,841.5251465,1352.633423,1015.956543,470.3207092,560.4556274,1210.123413,768.8386841,923.7686768,48.45936995,1658799658600000.0,6.6
398.0,310.1477051,1493.45105,841.5251465,1352.633423,1015.956543,470.3207092,546.3064575,1198.331177,768.8515625,920.2861938,48.21198341,1658799658616666.5,6.6166665
399.0,310.1477051,1493.45105,841.5251465,1352.633423,1015.956543,470.3207092,532.6853638,1183.839966,768.4375,917.3078003,48.03090205,1658799658633333.5,6.6333335
400.0,310.1477051,1493.45105,840.4177246,1351.492676,1015.956543,470.3207092,517.9893188,1167.375977,768.0348511,912.9094849,47.63519936,1658799658650000.0,6.65
401.0,310.1477051,1493.45105,840.2549438,1351.138794,1015.956543,470.3207092,504.2110596,1150.127197,767.9604492,908.4649658,47.32217012,1658799658666666.8,6.66666675
402.0,310.1477051,1493.45105,840.2167358,1351.186646,1015.956543,470.3207092,489.7775574,1130.441772,767.4159546,903.4353638,47.0110763,1658799658683333.5,6.6833335
403.0,310.1477051,1493.45105,839.470459,1351.553589,1015.956543,470.3207092,476.7348328,1110.360596,766.697876,899.1608887,46.67086872,1658799658700000.0,6.7
404.0,117.7701797,1219.758789,838.2705688,1351.465088,1017.161316,470.3263245,462.8127136,1088.575073,766.0234985,895.0958862,72.39279355,1658799658716666.8,6.71666675
405.0,117.7701797,1219.758789,838.2705688,1351.465088,1017.161316,470.3263245,451.2793274,1067.279297,765.9584961,890.3085327,71.96919433,1658799658733333.2,6.73333325
406.0,117.7701797,1219.758789,838.2705688,1351.465088,1017.161316,470.3263245,440.2444763,1043.382202,765.0238647,886.2714233,71.6889176,1658799658750000.0,6.75
407.0,117.7701797,1219.758789,838.2705688,1351.465088,1017.161316,470.3263245,429.1859741,1019.737488,764.4807129,882.2528687,71.37812468,1658799658766666.8,6.76666675
408.0,117.7701797,1219.758789,838.2705688,1351.465088,1017.161316,470.3263245,419.4592896,994.1143188,763.522644,878.1001587,71.09065313,1658799658783333.2,6.78333325
409.0,117.7701797,1219.758789,833.7716675,1351.359863,1017.161316,470.3263245,410.6582642,968.0959473,763.2659912,873.7340088,70.20318629,1658799658800000.0,6.8
410.0,117.7701797,1219.758789,833.2687378,1351.29248,1017.161316,470.3263245,404.6737976,943.0021362,762.2089844,869.5,69.86557482,1658799658816666.5,6.8166665
411.0,117.7701797,1219.758789,833.2687378,1351.29248,1017.161316,470.3263245,404.6737976,943.0021362,761.723999,865.163269,69.53270915,1658799658833333.2,6.83333325
412.0,117.7701797,1219.758789,833.2687378,1351.29248,1017.161316,470.3263245,404.6737976,943.0021362,761.3556519,860.2805786,69.14645779,1658799658850000.0,6.85
413.0,21.11173248,758.6992798,832.5217896,1351.470581,1008.367554,471.1612854,404.6737976,943.0021362,760.8592529,855.5776978,105.6840858,1658799658866666.5,6.8666665
414.0,24.91478729,711.9365234,833.2687378,1351.29248,1006.91748,470.8822021,404.6737976,943.0021362,760.4429321,851.4057617,109.0256324,1658799658883333.5,6.8833335
415.0,24.91478729,711.9365234,833.9382935,1351.333374,1006.91748,470.8822021,404.6737976,943.0021362,760.7457886,846.7965088,108.6399084,1658799658900000.0,6.9
416.0,24.91478729,711.9365234,833.9382935,1351.333374,1006.91748,470.8822021,404.6737976,943.0021362,760.9926147,841.6437988,108.1384668,1658799658916666.8,6.91666675
417.0,24.91478729,711.9365234,835.0723267,1350.945679,1006.91748,470.8822021,404.6737976,943.0021362,760.9926147,837.6437988,107.9036909,1658799658933333.5,6.9333335
418.0,69.34529877,528.0649414,835.9536133,1350.571289,1000.420776,471.9294739,401.4918518,746.0512695,761.4382935,833.84021,122.0422186,1658799658950000.0,6.95
419.0,69.34529877,528.0649414,836.4985962,1350.514771,1000.420776,471.9294739,403.1625671,727.8251343,761.6434937,829.6256104,121.7154155,1658799658966666.8,6.96666675
420.0,69.34529877,528.0649414,836.7126465,1350.300415,1000.420776,471.9294739,406.5065918,706.8754272,762.6374512,825.8463745,121.2838113,1658799658983333.2,6.98333325
421.0,120.5471115,412.6980896,836.7126465,1350.300415,994.2772827,472.6525269,412.7627563,687.5791016,763.2197876,822.5,130.4508311,1658799659000000.0,7.0
422.0,142.0398712,376.1237183,836.7126465,1350.300415,992.8912964,472.7726746,419.5922546,667.493042,764.9118652,819.2554932,133.1293806,1658799659016666.8,7.01666675
423.0,165.5266266,346.9270935,836.7126465,1350.300415,991.510376,472.8248596,426.8565063,650.2572021,765.6392822,815.7814941,135.5737223,1658799659033333.2,7.03333325
424.0,165.5266266,346.9270935,837.980957,1350.611694,991.510376,472.8248596,434.7502136,634.7575073,766.9118652,813.2554932,135.3248897,1658799659050000.0,7.05
425.0,165.5266266,346.9270935,837.980957,1350.611694,991.510376,472.8248596,441.6536255,618.3105469,767.6392822,809.7814941,134.9605317,1658799659066666.5,7.0666665
426.0,237.3674316,263.7563171,837.6659546,1350.687012,987.2427979,473.0874023,451.5,604.5,769.2944336,807.2944336,142.7900273,1658799659083333.2,7.08333325
427.0,263.9423523,238.5229797,836.8745117,1350.707397,986.2081299,473.8818665,404.2127075,657.8311157,770.3319702,804.3945923,145.1197281,1658799659100000.0,7.1
428.0,289.7450256,218.541275,836.8745117,1350.707397,984.696228,473.4785156,409.4789429,643.5131836,771.3994141,802.305603,147.2829795,1658799659116666.5,7.1166665
429.0,314.9265137,197.6335449,835.7070313,1350.512451,983.5513306,473.9740906,417.1351624,629.0365601,772.5673828,799.7350464,149.3022155,1658799659133333.5,7.1333335
430.0,340.5646362,179.6020203,835.7070313,1350.512451,982.1708374,474.8764954,423.4884033,615.6019897,773.6658936,798.6199341,151.4350986,1658799659150000.0,7.15
431.0,366.4786377,162.9765015,833.8272095,1351.596191,980.7727661,475.5974121,432.4125366,602.364624,774.5,796.5,153.3168678,1658799659166666.8,7.16666675
432.0,366.4786377,162.9765015,832.9436646,1352.471313,980.7727661,475.5974121,439.4880371,590.432251,775.5349121,795.0079956,152.9684187,1658799659183333.5,7.1833335
433.0,415.2287903,138.0441284,832.432373,1352.611816,978.5045776,475.7993469,446.3902588,578.8635864,775.9257202,793.5,156.9470448,1658799659200000.0,7.2
434.0,438.8383179,127.5273666,831.9945679,1352.559448,977.4016724,475.7914429,452.9698792,568.753418,775.5,792.5,158.9079455,1658799659216666.8,7.21666675
435.0,438.8383179,127.5273666,831.4282837,1352.612305,977.4016724,475.7914429,458.447876,560.2889404,776.4740601,791.3551636,158.6333867,1658799659233333.2,7.23333325
436.0,438.8383179,127.5273666,831.2560425,1352.609619,977.4016724,475.7914429,463.2277222,552.9597168,776.6022339,790.3977661,158.5513976,1658799659250000.0,7.25
437.0,500.8307495,106.4164047,830.734436,1352.930054,972.5769043,475.7554626,468.4033813,545.9586792,776.7460938,789.5,163.4783472,1658799659266666.8,7.26666675
438.0,517.7654419,102.209877,830.734436,1352.930054,971.4397583,474.9451599,472.7606201,539.5631714,776.5255127,788.6068726,164.8314053,1658799659283333.2,7.28333325
439.0,532.4032593,100.0775986,830.6374512,1352.592407,969.9487915,474.6113281,476.3421936,534.7242432,776.6681519,787.7474365,165.9025009,1658799659300000.0,7.3
440.0,532.4032593,100.0775986,830.6374512,1352.592407,969.9487915,474.6113281,479.2599182,530.0565186,776.5,787.5,165.9229605,1658799659316666.5,7.3166665
441.0,532.4032593,100.0775986,830.5560913,1352.807983,969.9487915,474.6113281,482.6848755,526.0133057,776.1710205,787.2731934,165.9619609,1658799659333333.2,7.33333325
442.0,557.6139526,92.79535675,831.4196167,1352.354248,966.3560791,472.2637024,485.0196838,522.6955566,775.8075562,787.1259155,168.1738269,1658799659350000.0,7.35
443.0,560.0097046,90.99381256,832.0800781,1351.978027,965.2736816,472.2634583,486.9120789,520.2498169,775.5176392,786.6402588,168.5007387,1658799659366666.5,7.3666665
444.0,560.3574219,90.28768158,833.232605,1351.578369,964.37146,471.6466675,487.7193604,518.9013672,775.5176392,786.6402588,168.6629965,1658799659383333.5,7.3833335
445.0,558.1707153,90.60731506,833.6405029,1351.487549,963.1986694,471.5421448,487.6895447,518.1240234,775.5176392,786.6402588,168.5332939,1658799659400000.0,7.4
446.0,552.9664307,91.56034851,834.3570557,1351.381958,962.8170776,471.3278503,486.8675842,518.4151001,775.5176392,786.6402588,168.1940176,1658799659416666.8,7.41666675
447.0,544.8167114,94.11231232,835.3961792,1351.569214,962.663147,471.2521362,485.4229126,520.456543,775.3551636,786.5259399,167.6503106,1658799659433333.5,7.4333335
448.0,535.2141113,98.14004517,835.8664551,1351.204468,962.8546143,470.87323,482.3555908,522.6461792,774.7614746,787.3190308,167.01806,1658799659450000.0,7.45
449.0,522.5896606,102.7884903,836.6046143,1351.0448,964.0071411,469.9908447,478.5,527.7832031,774.2410889,788.3998413,166.1693448,1658799659466666.8,7.46666675
450.0,508.2086792,110.5729446,836.6046143,1351.0448,965.9082031,469.5576782,473.3237915,533.7271118,773.7154541,788.8405762,165.0048942,1658799659483333.2,7.48333325
451.0,492.7723999,119.0151062,836.9675293,1350.676147,967.1837769,469.4532776,467.401947,542.0418091,773.5,790.5,163.7756681,1658799659500000.0,7.5
452.0,473.8806763,127.0018921,837.8827515,1350.885498,969.0996704,469.5751648,462.2436218,549.6012573,772.5581665,791.3679199,162.4520844,1658799659516666.8,7.51666675
453.0,455.8523254,137.2641296,838.4718628,1350.989014,971.2816772,468.7964783,456.2185059,559.6939697,771.5,792.9134521,161.1356092,1658799659533333.2,7.53333325
454.0,455.8523254,137.2641296,838.2463989,1350.948242,971.2816772,468.7964783,449.7705383,570.2715454,771.3252563,794.6262817,161.2225805,1658799659550000.0,7.55
455.0,412.2347412,163.2216339,838.1096802,1350.947266,975.6531982,467.8475952,443.1333313,582.135437,770.9637451,796.0022583,157.3497147,1658799659566666.5,7.5666665
456.0,389.6427307,177.6764221,838.1096802,1350.947266,977.8769531,467.6601868,436.6958008,594.3288574,770.9869995,797.6688232,155.3224131,1658799659583333.2,7.58333325
457.0,365.1782837,196.9080811,838.1096802,1350.947266,979.9273071,467.4395142,430.2249756,609.2446289,770.1030273,800.078125,153.1631928,1658799659600000.0,7.6
458.0,339.9207458,215.2352142,837.3873901,1350.838867,981.8041382,466.8411865,425.2569885,623.5139771,769.604126,802.4113159,150.8498803,1658799659616666.5,7.6166665
459.0,339.9207458,215.2352142,837.2207031,1350.892822,981.8041382,466.8411865,420.0199585,638.3050537,768.8920898,804.852478,151.0951529,1658799659633333.5,7.6333335
460.0,339.9207458,215.2352142,837.1222534,1350.949829,981.8041382,466.8411865,412.1227722,654.8097534,768.8796387,807.1104736,151.2197146,1658799659650000.0,7.65
461.0,339.9207458,215.2352142,836.8034668,1350.942139,981.8041382,466.8411865,406.5535583,671.9766846,768.6849365,809.6611938,151.3695772,1658799659666666.8,7.66666675
462.0,339.9207458,215.2352142,837.1326904,1350.334106,981.8041382,466.8411865,403.9551392,690.4824219,768.3927612,812.0412598,151.6011297,1658799659683333.5,7.6833335
463.0,339.9207458,215.2352142,837.0625,1350.25647,981.8041382,466.8411865,403.9551392,690.4824219,768.069458,815.319458,151.8419676,1658799659700000.0,7.7
464.0,339.9207458,215.2352142,836.9309082,1350.070557,981.8041382,466.8411865,440.6421509,655.3511963,768.4389648,817.8411865,151.9160652,1658799659716666.8,7.71666675
465.0,339.9207458,215.2352142,836.3358154,1349.930786,981.8041382,466.8411865,431.8415222,672.8553467,767.3627319,821.5153198,152.2519142,1658799659733333.2,7.73333325
466.0,339.9207458,215.2352142,836.0907593,1350.089233,981.8041382,466.8411865,426.0226135,692.2042236,766.8303223,824.8946533,152.5112219,1658799659750000.0,7.75
467.0,139.263382,484.272644,836.1534424,1350.056641,999.2091064,464.9301453,420.2497253,710.3638306,766.7678223,827.8356323,126.2693627,1658799659766666.8,7.76666675
468.0,120.8474274,525.2235107,835.9310913,1350.319824,1000.307312,464.9735413,415.4491882,731.3190918,766.3994751,831.0443115,122.9751765,1658799659783333.2,7.78333325
469.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,415.4491882,731.3190918,765.7305908,834.5601807,119.8350471,1658799659800000.0,7.8
470.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,406.8416443,773.7419434,764.8945923,838.4918213,120.304068,1658799659816666.5,7.8166665
471.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,406.8416443,773.7419434,764.3397827,842.5305176,120.7444502,1658799659833333.2,7.83333325
472.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,404.2135925,814.0358276,762.9920654,846.1432495,121.2606875,1658799659850000.0,7.85
473.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,404.2135925,814.0358276,762.2901001,849.8217163,121.6926356,1658799659866666.5,7.8666665
474.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,403.4900513,856.1478882,761.067627,853.5722046,122.2077792,1658799659883333.5,7.8833335
475.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,404.4771423,878.4649048,760.2706909,857.5042114,122.6797375,1658799659900000.0,7.9
476.0,106.4593735,567.1270752,835.993042,1350.493042,1001.659851,464.9986267,404.5397644,899.062561,760.1925659,861.3144531,123.0364808,1658799659916666.8,7.91666675
477.0,56.17121887,912.1193237,835.993042,1350.493042,1005.773621,463.7589722,405.5398865,919.2625122,759.3434448,864.7849731,95.11680941,1658799659933333.5,7.9333335
478.0,56.17121887,912.1193237,835.993042,1350.493042,1005.773621,463.7589722,408.3661499,938.0620117,758.8111572,869.097229,95.60487453,1658799659950000.0,7.95
479.0,61.98931503,999.0904541,835.993042,1350.493042,1005.454163,463.890564,410.2732849,958.1216431,757.1539307,872.0776367,89.00354795,1658799659966666.8,7.96666675
480.0,68.54640198,1038.392944,835.993042,1350.493042,1005.660095,463.6965942,414.3444824,977.0930786,757.4829102,876.1360474,86.14507771,1658799659983333.2,7.98333325
481.0,68.54640198,1038.392944,835.993042,1350.493042,1005.660095,463.6965942,419.1270752,996.3637695,756.9874268,880.1893921,86.59413103,1658799660000000.0,8.0
482.0,86.97771454,1117.893188,835.993042,1350.493042,1005.286682,463.9116516,423.5810242,1014.827881,756.6575928,883.7491455,80.37527843,1658799660016666.8,8.01666675
483.0,99.96563721,1159.596802,835.993042,1350.493042,1004.980347,464.0263367,430.6011963,1034.03064,756.7380371,887.3775635,77.19816114,1658799660033333.2,8.03333325
484.0,112.4528732,1196.624146,835.993042,1350.493042,1004.639771,464.1538086,437.6076355,1050.534546,756.1586304,891.0635986,74.4645594,1658799660050000.0,8.05
485.0,126.603447,1232.684814,835.993042,1350.493042,1004.386841,464.2660217,445.6130371,1069.11438,755.6820679,894.6100464,71.73689739,1658799660066666.5,8.0666665
486.0,141.6201477,1269.200195,835.993042,1350.493042,1004.23407,464.6152649,452.3262939,1085.641724,755.6734009,898.3700562,68.94549111,1658799660083333.2,8.08333325
487.0,159.472168,1306.331055,835.993042,1350.493042,1004.036621,464.6483459,460.650116,1101.686523,755.857666,902.3471069,66.02500224,1658799660100000.0,8.1
488.0,177.4461212,1339.256714,835.993042,1350.493042,1003.924683,464.7333374,469.788269,1117.145264,755.5829468,906.5583496,63.45419854,1658799660116666.5,8.1166665
489.0,197.9139252,1370.060791,835.993042,1350.493042,1003.824585,464.793457,479.1039429,1132.5177,755.6444702,910.2018433,60.83588176,1658799660133333.5,8.1333335
490.0,217.2496033,1400.64856,835.993042,1350.493042,1003.724731,465.9649048,489.0366516,1146.562988,755.704895,913.6176147,58.28427882,1658799660150000.0,8.15
491.0,236.384964,1428.577026,835.993042,1350.493042,1003.421387,465.9399719,497.8379211,1160.109009,755.7610474,917.3567505,55.94764661,1658799660166666.8,8.16666675
492.0,257.640686,1456.124878,835.993042,1350.493042,1002.91687,466.4304504,507.0775146,1172.789429,755.715271,920.5,53.49470175,1658799660183333.5,8.1833335
493.0,278.0175476,1479.818726,835.993042,1350.493042,1001.862915,466.8020935,516.6811523,1184.475464,755.7241821,924.0706787,51.34199473,1658799660200000.0,8.2
494.0,278.0175476,1479.818726,835.993042,1350.493042,1001.862915,466.8020935,524.8378296,1195.655029,756.0323486,927.6843872,51.59382398,1658799660216666.8,8.21666675
495.0,316.7846375,1521.231445,835.993042,1350.493042,999.9347534,468.0736694,533.3326416,1206.445313,756.0611572,931.5192261,47.48352139,1658799660233333.2,8.23333325
496.0,338.2699585,1541.11145,835.993042,1350.493042,999.1763916,468.1754761,541.1268311,1216.43689,755.9959717,934.8901978,45.46466878,1658799660250000.0,8.25
497.0,357.9103699,1556.594482,835.993042,1350.493042,997.9627686,467.9777527,550.7532349,1225.776611,755.7241821,938.0706787,43.76143139,1658799660266666.8,8.26666675
498.0,375.8530273,1569.301025,835.993042,1350.493042,996.5166016,468.1566162,559.5507202,1234.035278,755.3349609,940.2114868,42.22144724,1658799660283333.2,8.28333325
499.0,394.6620178,1582.856201,835.993042,1350.493042,995.2467041,468.1543579,567.7539063,1241.942261,755.3349609,942.2114868,40.55400156,1658799660300000.0,8.3
500.0,412.0364685,1593.825684,835.993042,1350.493042,994.399353,468.6732788,576.8023071,1248.213989,755.2332764,943.7229004,39.05951775,1658799660316666.5,8.3166665
501.0,429.2734375,1603.567871,835.993042,1350.493042,993.3213501,469.0534058,584.7561035,1253.24231,755.1083374,944.3649902,37.56623312,1658799660333333.2,8.33333325
502.0,445.7220154,1610.867798,835.993042,1350.493042,992.5552368,468.9004517,593.0776367,1256.278442,755.0794067,944.6343994,36.1821208,1658799660350000.0,8.35
503.0,460.0949707,1618.14209,835.993042,1350.493042,992.2177124,468.6944885,599.9943848,1260.120361,755.2178345,945.3106079,34.9580138,1658799660366666.5,8.3666665
504.0,473.6833191,1622.552612,835.993042,1350.493042,991.757019,468.3825073,606.09375,1262.757568,755.1628418,946.2018433,33.90191431,1658799660383333.5,8.3833335
505.0,484.6234131,1626.852539,835.993042,1350.493042,991.8292847,468.3485718,611.3085938,1265.350098,755.4787598,946.6419067,32.98713099,1658799660400000.0,8.4
506.0,493.4089355,1630.880249,835.993042,1350.493042,992.1812134,467.999115,615.7839966,1266.977539,755.6099243,948.1849365,32.30933482,1658799660416666.8,8.41666675
507.0,499.869751,1633.530029,835.993042,1350.493042,992.6012573,467.9062805,619.3790894,1269.091553,755.7518921,948.2442627,31.75672929,1658799660433333.5,8.4333335
508.0,504.061554,1633.836304,835.993042,1350.493042,993.4274292,467.683136,621.8051147,1270.182251,756.0151367,948.5889282,31.4422911,1658799660450000.0,8.45
509.0,504.4371338,1634.008301,840.1035156,1351.516602,993.9696045,467.3816528,623.6317749,1270.755981,756.4179077,949.1129761,31.94716793,1658799660466666.8,8.46666675
510.0,501.8728638,1634.882324,839.3850708,1350.827026,994.6544189,468.4527588,623.2788696,1270.50708,757.0881958,948.9165039,31.98000441,1658799660483333.2,8.48333325
511.0,496.62323,1630.996704,839.3850708,1350.827026,995.40625,468.9418335,622.3851318,1270.250854,757.5324097,949.0310669,32.4506156,1658799660500000.0,8.5
512.0,487.7469482,1627.075195,837.6323242,1349.56665,995.9445801,468.9864807,620.1975708,1268.773193,758.0142822,948.616333,32.95141449,1658799660516666.8,8.51666675
513.0,475.0661011,1622.806763,837.6323242,1349.56665,996.9520874,469.2836914,616.5690308,1267.230835,758.6369629,947.9620361,33.92020297,1658799660533333.2,8.53333325
514.0,459.5022583,1615.745483,837.6323242,1349.56665,997.8251953,470.432312,611.2675171,1263.758545,759.798645,947.0497437,35.1278594,1658799660550000.0,8.55
515.0,441.4658203,1606.648315,836.2327271,1348.989868,999.0456543,471.3522949,604.1656494,1260.404785,760.8630371,946.1200562,36.40252014,1658799660566666.5,8.5666665
