Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
874.0,344.1652527,961.2991333,998.1967773,923.972229,726.7677612,970.9026489,501.8106689,999.7253418,1659656473875000.0,8.299571802366971,14.55,0.3439321058173052,0.997520571712371,0.7262754289943588,0.5014707287339338,0.9606479231778048,0.9233463051358157,0.9702449330957016,0.999048100721294
875.0,344.2203064,961.3018799,997.791687,920.5,726.7677612,970.9026489,502.0655212,999.7920532,1659656473891666.8,8.702346955933775,14.56666675,0.3439871222224347,0.9971157558315342,0.7262754289943588,0.5017254083900692,0.9606506679171835,0.9198764283179753,0.9702449330957016,0.9991147669291812
876.0,344.0401917,961.5669556,997.208313,916.5,726.5968018,967.1270142,501.6825256,999.6825562,1659656473908333.2,9.156904509179356,14.58333325,0.3438071295370207,0.9965327770249143,0.726104585406896,0.501342672241683,0.9609155640477102,0.9158791380265339,0.9664718561131166,0.9990053441054206
877.0,344.1464844,961.6038818,996.93573,913.0142822,726.333313,965.666687,502.0655212,999.7920532,1659656473925000.0,9.560747821484563,14.6,0.343913350231461,0.9962603786800364,0.7258412751013602,0.5017254083900692,0.9609524652329001,0.9123957815463727,0.9650125181783946,0.9991147669291812
878.0,344.1464844,961.6038818,996.2658081,908.6056519,725.9962769,964.0524292,502.1842957,999.6558228,1659656473941666.5,10.07178333221688,14.6166665,0.343913350231461,0.9955909106033128,0.7255044673187614,0.5018441024289995,0.9609524652329001,0.9079901377721865,0.9633993539204387,0.9989786288153514
879.0,344.1464844,961.6038818,995.895813,904.2870483,725.6622314,962.6710815,502.1842957,999.6558228,1659656473958333.5,10.563363569370448,14.6333335,0.343913350231461,0.9952211661480351,0.725170648110249,0.5018441024289995,0.9609524652329001,0.9036744597114704,0.96201894198286,0.9989786288153514
880.0,343.8573608,961.4549561,995.0281982,899.4436646,725.5142822,960.8428345,502.1842957,999.6558228,1659656473975000.2,11.12388261935741,14.65000025,0.34362442249163433,0.9943541390938474,0.7250227991350523,0.5018441024289995,0.9608036404192111,0.8988343570510364,0.9601919334869957,0.9989786288153514
881.0,343.331665,961.3950195,994.222229,895.0722046,724.4275513,959.0797119,502.8157043,999.3441772,1659656473991666.8,11.64573343731813,14.66666675,0.34309908281223644,0.9935487158792571,0.7239368044160575,0.5024750832956776,0.9607437444218906,0.8944658583966801,0.9584300052740954,0.9986671943325387
882.0,343.3202515,961.1127319,993.5234375,889.0703125,725.1125488,956.68396,502.8157043,999.3441772,1659656474008333.5,12.331120028914327,14.6833335,0.3430876770440511,0.9928503977595842,0.7246213378801604,0.5024750832956776,0.960461648051172,0.8884680321412778,0.9560358763214523,0.9986671943325387
883.0,343.7642212,961.3609619,992.8172607,883.7012329,724.7758179,955.1976318,502.5773926,999.0773926,1659656474025000.0,12.940003654221153,14.7,0.34353134598692714,0.9921446993429139,0.7242848350908108,0.5022369330344909,0.9607097098934332,0.8831025897015137,0.9545505550005133,0.9984005904596672
884.0,343.8024597,961.2468872,991.3918457,878.2417603,724.293335,952.9299927,502.5773926,999.0773926,1659656474041666.8,13.581878816121092,14.71666675,0.34356955858312943,0.9907202499577201,0.7238026790378216,0.5022369330344909,0.9605957124707308,0.877646815496421,0.9522844520607825,0.9984005904596672
885.0,343.5585632,961.2913208,990.5808716,871.833313,724.1051025,950.8408203,502.7414246,998.6853638,1659656474058333.5,14.31741877890648,14.7333335,0.3433258273052378,0.989909825233585,0.7236145740516258,0.5024008539147623,0.9606401159702043,0.8712427094525448,0.9501966949228657,0.9980088272306158
886.0,343.5585632,961.2913208,990.5808716,871.833313,724.4215698,947.8431396,502.6749878,998.6638794,1659656474075000.0,14.315663099699233,14.75,0.3433258273052378,0.989909825233585,0.723930826968088,0.5023344621208538,0.9606401159702043,0.8712427094525448,0.9472010449331277,0.9979873573847315
887.0,343.5585632,961.2913208,987.4385986,860.2681885,724.1086426,945.6928711,502.7414246,998.6853638,1659656474091666.8,15.67967841554376,14.76666675,0.3433258273052378,0.9867696808945953,0.7236181117534659,0.5024008539147623,0.9606401159702043,0.8596854194817541,0.9450522330833672,0.9980088272306158
888.0,343.5727234,961.3515015,986.2781372,853.8919678,723.5,943.3037109,502.7414246,998.6853638,1659656474108333.2,16.41183229604587,14.78333325,0.343339977912734,0.9856100056226421,0.7230098814644814,0.5024008539147623,0.9607002559021649,0.8533135182067046,0.9426646913653276,0.9980088272306158
889.0,343.5585632,961.2913208,984.6513062,847.5,723.1774902,940.5930786,502.7452698,997.7290039,1659656474125000.0,17.166100070964347,14.8,0.3433258273052378,0.9839842766821132,0.7226875901413727,0.5024046965099195,0.9606401159702043,0.846925880499168,0.9399558953212132,0.9970531151947672
890.0,343.6113586,961.4285889,982.8529663,841.428894,723.2364502,938.5542603,502.7452698,997.7290039,1659656474141666.8,17.884568673614687,14.81666675,0.343378586940201,0.9821871550263677,0.7227465102002687,0.5024046965099195,0.960777291081068,0.84085888723114,0.9379184581720623,0.9970531151947672
891.0,343.7054138,961.1627808,981.2150269,835.4758301,723.1731567,935.6190186,502.5,997.5,1659656474158333.2,18.57694277575572,14.83333325,0.3434725784246559,0.9805503252109703,0.7226832595770033,0.5021595928623386,0.9605116630466888,0.8349098560981898,0.9349852048844512,0.9968242664282243
892.0,343.6113586,961.4285889,979.5219727,829.1757202,722.1203003,932.7457275,502.5,997.5,1659656474175000.0,19.31436877039816,14.85,0.343378586940201,0.9788584179318341,0.7216311164105028,0.5021595928623386,0.960777291081068,0.8286140140636186,0.9321138602298225,0.9968242664282243
893.0,343.5450439,961.2417603,977.6212158,823.0,721.3900757,930.1418457,502.2547302,997.2709961,1659656474191666.5,20.03773565888814,14.8666665,0.3433123171635786,0.9769589486561441,0.7209013864844649,0.5019144892147576,0.9605905890438321,0.8224424774640888,0.9295117423700221,0.9965954176616812
894.0,343.4581299,961.3886108,975.5614014,816.4360962,721.3900757,930.1418457,502.2547302,997.2709961,1659656474208333.5,20.814835842027342,14.8833335,0.34322546204148097,0.9749005296303213,0.7209013864844649,0.5019144892147576,0.9607373400633179,0.8158830202306647,0.9295117423700221,0.9965954176616812
895.0,343.4842834,961.317627,973.5,809.5,720.5,924.0,502.4692383,997.1359253,1659656474225000.2,21.64007811656281,14.90000025,0.34325159782439024,0.9728405246795753,0.7200119137459003,0.502128852001149,0.9606664043496705,0.8089516227304737,0.9233740573229867,0.9964604383623069
896.0,343.4842834,961.317627,971.5,802.6513062,719.2476196,921.0,502.1094055,996.9465942,1659656474241666.8,22.42813310920796,14.91666675,0.34325159782439024,0.9708418795338545,0.7187603817423724,0.5017692629616534,0.9606664043496705,0.8021075684215249,0.9203760896044055,0.9962712355203325
897.0,343.3876038,961.0588989,969.3765869,795.6234131,718.7211914,918.2788086,503.0401001,996.2080078,1659656474258333.5,23.30085468299201,14.9333335,0.3431549837177752,0.968719904891517,0.7182343101591221,0.5026993270838727,0.9604078515191072,0.7950844362070452,0.9176567416133121,0.9955331494588048
898.0,343.2983398,961.0304565,967.0530396,788.083313,718.4187012,915.2479858,502.6000061,995.7948608,1659656474275000.0,24.169501634418097,14.95,0.34306578018763134,0.9663979316255183,0.7179320248741932,0.5022595312154923,0.9603794283867609,0.7875494439754883,0.9146279719749322,0.9951202823357952
899.0,343.6403503,961.2602539,964.0872803,781.1560669,717.7036743,912.8074341,502.5,995.5,1659656474291666.8,25.01678779597737,14.96666675,0.3434075590004366,0.9634341814113577,0.7172174823528208,0.5021595928623386,0.9606090701157655,0.7806268905799995,0.9121890735708894,0.9948256212825035
900.0,343.2339783,961.1890869,961.5,773.5,716.3636475,909.6868896,502.8157043,995.6558228,1659656474308333.5,25.932939972781284,14.9833335,0.34300146228785816,0.9608486538052508,0.7158783633233429,0.5024750832956776,0.9605379513262228,0.7729760101075003,0.909070643012424,0.9949813385239098
901.0,343.3425598,961.0491333,957.8841553,766.1101685,715.7116089,907.1535645,502.5,995.5,1659656474325000.0,26.844071955014307,15.0,0.34310997023180323,0.9572352585765832,0.7152267664319866,0.5021595928623386,0.9603980925345897,0.7655911846799156,0.9065390340556003,0.9948256212825035
902.0,343.3001404,961.1025391,954.5,759.5,714.927063,903.979187,503.3389282,995.3389282,1659656474341666.8,27.72490711836548,15.01666675,0.343067579567856,0.9538533957952281,0.7144427520046716,0.5029979527496077,0.9604514621560513,0.758985494087455,0.9033668069650703,0.9946646585969123
903.0,343.2333374,960.904541,951.5872803,752.7434082,714.0932007,900.7562866,503.0,995.2051392,1659656474358333.2,28.533716923096254,15.03333325,0.34300082182202124,0.950942649250603,0.7136094545856243,0.5026592541487688,0.9602535981853378,0.7522334793861116,0.9001460898452694,0.9945309602292118
904.0,343.3379517,960.8934937,947.6201172,746.3554077,712.5593872,897.1571045,503.1749268,994.9030762,1659656474375000.0,29.39261147211017,15.05,0.34310536525345525,0.9469781736145543,0.7120766801325162,0.502834062448607,0.9602425583690788,0.7458498062910183,0.8965493459289045,0.9942291018548859
905.0,343.5491943,961.1306763,944.9273071,739.8721924,711.3106079,894.5870972,502.8415222,994.5,1659656474391666.8,30.164242222125846,15.06666675,0.34331646475198496,0.9442871876971979,0.7108287467895056,0.5025008837059315,0.9604795802951485,0.7393709828970145,0.8939810796215986,0.9938262987096431
906.0,343.5,961.0925903,941.9127197,733.8756714,711.3106079,894.5870972,502.8415222,994.5,1659656474408333.2,30.91618733211721,15.08333325,0.3432673037775389,0.9412746424605174,0.7108287467895056,0.5025008837059315,0.9604415200956384,0.7333785241030832,0.8939810796215986,0.9938262987096431
907.0,343.7150879,961.2407227,939.1216431,728.5,709.4157104,888.5917358,503.0698853,993.8790283,1659656474425000.0,31.619765061452693,15.1,0.343482245971158,0.938485456611555,0.7089351329444988,0.5027290921065699,0.9605895521467305,0.7280064943287834,0.8879897796421228,0.9932057476727256
908.0,343.5085449,961.2022705,936.3792114,723.2077026,707.8551636,886.7650146,503.1577454,993.5,1659656474441666.5,32.29955358444154,15.1166665,0.3432758428889917,0.9357448827092172,0.7073756433012538,0.5028168926877536,0.9605511259952944,0.722717782074673,0.8861642959126401,0.9928269761367827
909.0,343.1959839,961.1203613,933.5,717.5,707.8551636,886.7650146,502.8157043,993.3441772,1659656474458333.5,32.99541022774959,15.1333335,0.3429634936262959,0.9328676217651602,0.7073756433012538,0.5024750832956776,0.9604692722828094,0.7170139460273192,0.8861642959126401,0.9926712588953764
910.0,343.5646973,961.1491699,929.8283081,711.583313,705.8233032,880.9099731,502.8157043,993.3441772,1659656474475000.2,33.7752142589137,15.15000025,0.34333195724983195,0.9291984171689016,0.7053451593386327,0.5024750832956776,0.9604980613670818,0.7111012671516697,0.880313220776656,0.9926712588953764
911.0,343.2810364,961.1029663,926.8009644,707.0839233,704.6378784,877.8312988,502.7927246,992.9411621,1659656474491666.8,34.3900990263484,15.16666675,0.3430484885094241,0.926173124273685,0.7041605375775641,0.50245211916275,0.9604518890666546,0.7066049254603642,0.8772366320541808,0.992268516808743
912.0,343.2380981,961.0428467,923.5,701.5,702.9125977,874.9672241,502.7927246,992.9411621,1659656474508333.5,35.11502842020406,15.1833335,0.3430055792969939,0.9228743960365565,0.7024364256295339,0.50245211916275,0.9603918101933032,0.7010247848615532,0.8743744975561124,0.992268516808743
913.0,343.2575073,961.2637939,920.2023926,696.0142822,702.229187,873.3875122,502.7927246,992.9411621,1659656474525000.0,35.82947068969159,15.2,0.343024975348675,0.9195790225253051,0.7017534778904896,0.50245211916275,0.9606126077176734,0.6955427832356713,0.8727958557958263,0.992268516808743
914.0,343.0891113,961.432373,916.7160645,691.2839355,700.0384521,870.8076782,502.7927246,992.9411621,1659656474541666.8,36.4867492171897,15.21666675,0.34285669342469566,0.9160950561585777,0.6995642270537665,0.50245211916275,0.9607810726176159,0.6908156410009056,0.8702177694453938,0.992268516808743
915.0,343.1922607,961.1984253,913.5,685.5,699.5015259,867.9296875,502.7927246,992.9411621,1659656474558333.5,37.22034421534284,15.2333335,0.34295977294849267,0.9128811703079528,0.6990276645821464,0.50245211916275,0.9605472834001372,0.6850356236957872,0.8673417283744015,0.992268516808743
916.0,343.1922607,961.1984253,913.5,685.5,697.4705811,865.3215942,502.7927246,992.9411621,1659656474575000.0,37.22034421534284,15.25,0.34295977294849267,0.9128811703079528,0.696998095599273,0.50245211916275,0.9605472834001372,0.6850356236957872,0.8647354018675856,0.992268516808743
917.0,343.1922607,961.1984253,913.5,685.5,696.2945557,862.6589355,502.8157043,991.6558228,1659656474591666.8,37.25481269168203,15.26666675,0.34295977294849267,0.9128811703079528,0.6958228668707959,0.5024750832956776,0.9605472834001372,0.6850356236957872,0.8620745469248524,0.9909840482324683
918.0,343.1922607,961.1984253,913.5,685.5,695.277771,860.7301636,503.1577454,991.5,1659656474608333.2,37.28204510129204,15.28333325,0.34295977294849267,0.9128811703079528,0.6948067709683468,0.5028168926877536,0.9605472834001372,0.6850356236957872,0.8601470816272836,0.990828330991062
919.0,343.1922607,961.1984253,913.5,685.5,694.1282349,858.7728882,503.1577454,991.5,1659656474625000.0,37.28204510129204,15.3,0.34295977294849267,0.9128811703079528,0.693658013595299,0.5028168926877536,0.9605472834001372,0.6850356236957872,0.8581911321387594,0.990828330991062
920.0,343.4005737,961.2731323,895.2759399,660.5655518,693.5,856.5,503.0,991.2051392,1659656474641666.8,40.72993845758448,15.31666675,0.3431679448316129,0.8946694556808586,0.6930302042786702,0.5026592541487688,0.9606219397915879,0.6601180667677095,0.8559197836549114,0.9905336699377704
921.0,343.1187439,961.1773682,891.4085083,656.2080078,691.8605347,855.3809814,503.0,991.2051392,1659656474658333.2,41.38056565030767,15.33333325,0.3428863059507682,0.8908046439839852,0.6913918495969589,0.5026592541487688,0.9605262405647882,0.6557634746862772,0.8548015231084808,0.9905336699377704
922.0,343.0215149,961.4316406,887.5,651.5,690.9000244,853.5777588,502.6855774,991.3640747,1659656474675000.0,42.03516522943056,15.35,0.34278914281633155,0.886898783413583,0.690431989972704,0.5023450445471713,0.9607803407137636,0.6510586562185344,0.8529995220604087,0.9906924977705491
923.0,343.0215149,961.4316406,887.5,651.5,688.9066772,851.3911133,502.6855774,991.3640747,1659656474691666.5,42.03516522943056,15.3666665,0.34278914281633155,0.886898783413583,0.688439993120196,0.5023450445471713,0.9607803407137636,0.6510586562185344,0.8508143578534152,0.9906924977705491
924.0,342.8708801,961.2973022,880.3057861,643.3709106,688.1155396,849.1777954,503.0,991.2051392,1659656474708333.5,43.27586918955047,15.3833335,0.3426386100604332,0.8797094430693271,0.6876493914582774,0.5026592541487688,0.9606460933182416,0.6429350736843145,0.8486025393150294,0.9905336699377704
925.0,343.0175476,961.2894897,876.9649048,639.355896,686.2437744,848.1442871,503.1749268,990.9030762,1659656474725000.2,43.881802833765725,15.40000025,0.3427851782038882,0.87637082497299,0.6857788942428229,0.502834062448607,0.9606382861106412,0.6389227789641705,0.8475697311416008,0.9902318115634444
926.0,343.0175476,961.2894897,876.9649048,639.355896,686.0250244,845.8291626,503.1749268,990.9030762,1659656474741666.8,43.881802833765725,15.41666675,0.3427851782038882,0.87637082497299,0.6855602924300097,0.502834062448607,0.9606382861106412,0.6389227789641705,0.8452561749697687,0.9902318115634444
927.0,343.1604309,961.3416138,869.6610718,631.3389282,684.5893555,844.0,503.1209717,990.4758301,1659656474758333.5,45.10290928854485,15.4333335,0.342927964710863,0.8690719397876875,0.684125596091086,0.502780143899256,0.9606903749003612,0.6309112420757358,0.8434282514941567,0.9898048548915479
928.0,343.1604309,961.3416138,866.6420288,627.5615234,683.3970337,842.4558716,503.0401001,990.2080078,1659656474775000.0,45.64276915517648,15.45,0.342927964710863,0.8660549419693514,0.6829340820022325,0.5026993270838727,0.9606903749003612,0.6271363961922646,0.841885169128642,0.9895372140216425
929.0,343.1157532,961.5551147,863.3389282,624.6610718,681.916687,840.7301636,503.1209717,990.4758301,1659656474791666.8,46.129077897636655,15.46666675,0.3428833172767495,0.8627540789793428,0.6814547381292632,0.502780143899256,0.9609037311690571,0.6242379094368955,0.8401606301700761,0.9898048548915479
930.0,343.4389038,961.5166626,859.5211182,620.7089233,680.7254639,839.0,502.868103,990.1342773,1659656474808333.5,46.734166346120055,15.4833335,0.3432062489657629,0.8589388552674507,0.6802643219961205,0.5025274464993762,0.9608653051175533,0.6202884382295494,0.8384316386298548,0.9894635334686842
931.0,343.1130371,961.4391479,856.1654663,617.3601074,679.3253784,836.8928833,503.0422363,990.4199829,1659656474825000.0,47.26633678615842,15.5,0.34288060301670936,0.8555854765771189,0.678865184952036,0.5027014618367528,0.9607878429281148,0.6169418909083255,0.8363259493478937,0.9897490455239568
932.0,343.3623047,961.6796875,852.7318115,613.4385986,677.6150513,834.9061279,503.1209717,990.4758301,1659656474841666.8,47.8489370934728,15.51666675,0.3431297017560721,0.8521541478280685,0.6771560164740311,0.502780143899256,0.9610282195800616,0.6130230386448149,0.8343405398299215,0.9898048548915479
933.0,343.2626343,961.1702881,849.2731934,609.7268066,676.68927,833.0791016,503.3441772,990.1842651,1659656474858333.2,48.44280233017852,15.53333325,0.34303009887550606,0.848697872689835,0.6762308623234091,0.5030031981937926,0.9605191652610401,0.6093137611134525,0.8325147512071218,0.9895134874055918
934.0,343.3623047,961.4695435,845.4214478,606.0928345,674.5794678,831.6256714,503.0296936,989.9725952,1659656474875000.0,49.01469627253504,15.55,0.3431297017560721,0.8448487363668394,0.6741224893606786,0.5026889276335182,0.9608182179373105,0.6056822507647776,0.8310623056001849,0.9893019608965268
935.0,343.4234314,961.3018188,841.5,602.0,672.8400269,829.2489014,503.3389282,989.3389282,1659656474891666.8,49.69659495406823,15.56666675,0.3431907870471866,0.8409299450620057,0.6723842268051521,0.5029979527496077,0.9606506068585742,0.6015921888619459,0.8286871456886876,0.9886687231597501
936.0,343.5186768,961.4783325,837.4134521,597.4367065,671.2679443,827.3725586,503.0,989.2051392,1659656474908333.2,50.34953205018179,15.58333325,0.34328596792536764,0.8368461655004605,0.670813209176571,0.5026592541487688,0.9608270009834032,0.5970319866608088,0.8268120739742236,0.9885350247920496
937.0,343.3857422,961.3682861,832.7654419,593.649353,670.5794678,825.6256714,503.5,989.0,1659656474925000.0,51.069062352283474,15.6,0.3431531233788735,0.8322013039887154,0.6701251990692371,0.503158915435199,0.9607170291318212,0.5932471988168572,0.8250663701630226,0.9883300245589111
938.0,343.3857422,961.3682861,827.7849731,589.7849731,669.0,824.8850708,503.5,989.0,1659656474941666.5,51.77090440630168,15.6166665,0.3431531233788735,0.8272242090934485,0.668546801243591,0.503158915435199,0.9607170291318212,0.5893854367526792,0.8243262712659688,0.9883300245589111
939.0,343.6113586,961.5305176,822.9129028,585.4264526,667.9725952,823.1871948,503.6558228,988.8157349,1659656474958333.5,52.52022034180491,15.6333335,0.343378586940201,0.8223554392660959,0.6675200924354859,0.5033146326766053,0.9608791507318003,0.5850298688327544,0.822629545453251,0.9881458842850908
940.0,343.5892944,961.0446167,817.5,581.8422852,666.8300781,821.8300781,503.6558228,988.8157349,1659656474975000.2,53.241409023635015,15.65000025,0.34335653768708896,0.8169462033133568,0.666378349307577,0.5033146326766053,0.9603935789942571,0.5814481294450242,0.8212733481009351,0.9881458842850908
941.0,343.6271057,961.6742554,812.4138184,578.491394,664.286377,820.5164185,503.5,988.0,1659656474991666.8,53.94420473026896,15.66666675,0.3433943233726881,0.8118634672308096,0.6638363713797372,0.503158915435199,0.9610227911599136,0.578099508229665,0.8199605784096003,0.9873307019860507
942.0,343.7675781,961.678894,807.5,575.0,662.5856934,818.5142822,503.3441772,988.1842651,1659656475008333.5,54.5940660008347,15.6833335,0.34353470061287195,0.8069529775847529,0.6621368398689637,0.5030031981937926,0.9610274266176001,0.5746104793947158,0.8179597984110673,0.9875148422598711
943.0,343.7675781,961.678894,807.5,575.0,660.9107056,816.8452148,503.3441772,988.1842651,1659656475025000.0,54.5940660008347,15.7,0.34353470061287195,0.8069529775847529,0.660462986751158,0.5030031981937926,0.9610274266176001,0.5746104793947158,0.8162918616826218,0.9875148422598711
944.0,343.7978516,961.4907227,797.8405762,567.5579834,658.8173218,814.6255493,503.3441772,988.1842651,1659656475041666.8,55.95450713844534,15.71666675,0.34356495360478145,0.7973000973405883,0.6583710210661577,0.5030031981937926,0.9608393827899455,0.5671735042187341,0.8140736998442725,0.9875148422598711
945.0,344.0695801,961.6304321,793.4098511,563.5901489,657.4135742,812.8765259,503.0,987.7948608,1659656475058333.5,56.600539065080206,15.7333335,0.34383649802852095,0.7928723737340192,0.6569682244028792,0.5026592541487688,0.9609789975470063,0.56320835763751,0.8123258612801915,0.9871257017529123
946.0,344.0,961.5333252,789.3389282,561.3389282,655.8989868,810.8989868,503.1654358,987.6398926,1659656475075000.0,57.14095592807188,15.75,0.3437669650639691,0.7888042085876751,0.6554546630254893,0.502824577878068,0.9608819564298559,0.5609586619755095,0.8103496618188474,0.9869708385325767
947.0,343.8919067,961.689209,785.5,557.5,653.8870239,809.1129761,503.0,987.5,1659656475091666.8,57.72599039483939,15.76666675,0.3436589449893041,0.7849678809818247,0.6534440630837617,0.5026592541487688,0.9610377346299391,0.5571223343696592,0.8085648610109673,0.9868310406996205
948.0,343.9515686,961.6325073,781.4758301,554.4354858,652.5,807.5,503.0,987.5,1659656475108333.2,58.28751953274736,15.78333325,0.3437185664727138,0.7809464371637295,0.6520579787913948,0.5026592541487688,0.9609810713412096,0.554059896154748,0.8069529775847529,0.9868310406996205
949.0,344.0,961.6356201,777.6234131,551.6234131,652.5,807.5,503.0,987.5,1659656475125000.0,58.817054435461394,15.8,0.3437669650639691,0.7770966298955584,0.6520579787913948,0.5026592541487688,0.9609841820325143,0.5512497284291136,0.8069529775847529,0.9868310406996205
950.0,343.9191895,961.7301636,773.5,549.0,649.3964233,804.8153076,503.1749268,987.1749268,1659656475141666.8,59.39593159722163,15.81666675,0.34368620930719496,0.7729760101075003,0.6489565045384813,0.502834062448607,0.9610786614861815,0.5486280925003459,0.8042701038682463,0.9865061877130286
951.0,344.0,961.6356201,769.192688,545.9296875,647.7177124,803.7717896,502.8178101,986.8178101,1659656475158333.2,59.96868192314664,15.83333325,0.3437669650639691,0.7686716159975479,0.6472789308428045,0.5024771876691515,0.9609841820325143,0.5455598599133606,0.8032272927756602,0.9861493129335731
952.0,344.0126038,961.5209961,764.7434082,543.4127197,646.0932007,802.4193726,503.1000061,986.6400146,1659656475175000.0,60.575273995842096,15.85,0.3437795603258129,0.7642253502604361,0.6456555196311188,0.5027591925019225,0.9608696356819229,0.5430445971756579,0.8018757919396401,0.9859716378770701
953.0,344.0126038,961.5209961,760.2051392,541.0,644.3821411,800.8780518,503.1000061,986.6400146,1659656475191666.5,61.14710061808991,15.8666665,0.3437795603258129,0.7596901556070237,0.6439456191493294,0.5027591925019225,0.9608696356819229,0.540633511917463,0.8003355152721808,0.9859716378770701
954.0,343.884552,961.6262817,755.5901489,537.5901489,642.5580444,799.1984863,502.8178101,986.8178101,1659656475208333.5,61.74245127229824,15.8833335,0.34365159527157746,0.755078291626702,0.6421227581419392,0.5024771876691515,0.9609748499585999,0.5372259707431403,0.7986570875554333,0.9861493129335731
955.0,344.0126038,961.5209961,751.3389282,535.3389282,640.8131714,798.3442993,502.3193665,986.2654419,1659656475225000.2,62.26131197517135,15.90000025,0.3437795603258129,0.7508299508189807,0.6403790671662646,0.5019790817283738,0.9608696356819229,0.5349762750811398,0.7978034792048895,0.9855973189227829
956.0,343.884552,961.6262817,746.7920532,531.7492065,638.7801514,796.2978516,502.3193665,986.2654419,1659656475241666.8,62.89586461205923,15.91666675,0.34365159527157746,0.7462861559955063,0.638347424389188,0.5019790817283738,0.9609748499585999,0.5313889851560429,0.7957584178241012,0.9855973189227829
957.0,344.0296631,961.5720215,741.5710449,529.2376709,636.6190186,794.7056274,502.3193665,986.2654419,1659656475258333.5,63.53871342991861,15.9333335,0.34379660806938006,0.7410686845482247,0.636187755599199,0.5019790817283738,0.960920626515932,0.5288791509384205,0.7941672722399867,0.9855973189227829
958.0,344.0932312,961.6356201,737.4289551,525.7623291,634.7022095,792.9688721,502.4200134,985.9577637,1659656475275000.0,64.15403226652919,15.95,0.34386013310662394,0.7369294007122702,0.6342722449977048,0.5020796604474322,0.9609841820325143,0.5254061634292753,0.7924316934651618,0.9852898491523459
959.0,344.2874146,961.3703613,733.3389282,523.3389282,632.7816162,791.1571045,502.3144226,985.6359253,1659656475291666.8,64.69015840368252,15.96666675,0.3440541849615187,0.732842144507494,0.6323529527597305,0.5019741411775058,0.9607191029260245,0.5229844042068152,0.7906211532057047,0.9849682287744126
960.0,344.3944702,961.3900757,729.0,519.5,630.6539917,789.2615967,502.5,985.208313,1659656475308333.5,65.35631777000097,15.9833335,0.3441611680391498,0.7285061556152135,0.6302267695703098,0.5021595928623386,0.9607388039709549,0.519148076600965,0.7887269294741318,0.9845409061505899
961.0,344.0384521,961.4188232,724.383667,517.3549194,628.6190186,787.9956665,502.5,985.5,1659656475325000.0,65.89976999245528,16.0,0.3438053911154729,0.7238929498444732,0.6281931750163161,0.5021595928623386,0.9607675319966182,0.51700444913678,0.7874618568496061,0.9848323955538998
962.0,344.0560303,961.4698486,719.6398926,514.8345337,627.2511597,786.7488403,502.5,985.208313,1659656475341666.8,66.5129750529097,16.01666675,0.34382295740752317,0.7191523890059961,0.6268262427410581,0.5021595928623386,0.9608185228306274,0.5144857708144555,0.7862158752835124,0.9845409061505899
963.0,344.0560303,961.4698486,715.4277954,512.2099609,625.1187134,784.9041138,502.5,985.208313,1659656475358333.2,67.05690800273445,16.03333325,0.34382295740752317,0.7149431451949542,0.6246952410180555,0.5021595928623386,0.9608185228306274,0.5118629759713003,0.7843723984513088,0.9845409061505899
964.0,344.0086975,961.4478149,710.7005005,509.9855042,623.9155884,784.3966064,502.1821899,984.8178101,1659656475375000.0,67.62838276682378,16.05,0.3437756566720465,0.7102190526928164,0.623492931047583,0.5018419980555255,0.9607965040568538,0.5096400261786397,0.783865234850595,0.9841506677878524
965.0,344.0086975,961.4478149,705.5,508.5,622.0222168,782.9222412,501.7916565,984.5,1659656475391666.8,68.20315820387594,16.06666675,0.3437756566720465,0.7050220751529948,0.6216008420688901,0.5014517292134496,0.9607965040568538,0.5081555282995008,0.7823918684255953,0.9838330729810394
966.0,343.991394,961.4985352,700.7129517,506.9236145,620.7106934,782.1635132,501.7916565,984.5,1659656475408333.2,68.75925836794644,16.08333325,0.34375836489390704,0.7002382697294318,0.6202902071304355,0.5014517292134496,0.960847189997546,0.506580210685821,0.781633654408534,0.9838330729810394
967.0,344.1394958,961.2349243,695.6234131,505.3765869,618.8139648,780.9185791,501.7916565,984.5,1659656475425000.0,69.34604460602432,16.1,0.3439063663657283,0.6951521789210077,0.6183947634258656,0.5014517292134496,0.960583757674724,0.505034231084303,0.7803895636606805,0.9838330729810394
968.0,344.1394958,961.2349243,690.6521606,503.1642456,617.2130737,779.7491455,501.9577637,984.5800171,1659656475441666.5,69.96029125901865,16.1166665,0.3439063663657283,0.690184294082369,0.6167949568129444,0.5016177238879242,0.960583757674724,0.5028233884843417,0.7792209222667391,0.9839130358752842
969.0,344.1394958,961.2349243,685.5,500.5,614.8717651,778.9194336,501.7916565,984.5,1659656475458333.5,70.58718967683339,16.1333335,0.3439063663657283,0.6850356236957872,0.6144552342789322,0.5014517292134496,0.960583757674724,0.5001609477166178,0.7783917724360983,0.9838330729810394
