Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661172912674,0.195132372014954,-0.4601510643167774,0.8936293583581296,-0.0093175457209688,-0.0055806352572612,-0.0585742438493548,-0.0130985758730429,0.0034587649346529,-0.5484854532640713,-0.0093180267659776,-0.0055803564395908,-0.0585748267604793,-0.0130985780731775,0.0034587662026254,-0.548485449038572,0.015343614125497111
1659661172928680,0.1947661554894333,-0.4624704356450753,0.8858167391470211,-0.0096979631815287,-0.0070035791725211,-0.0574411644382202,-0.0130433696771464,0.0033567086857027,-0.5487000939557507,-0.0096984496349155,-0.0070032972588033,-0.057441754384412,-0.0130433718262833,0.0033567099364841,-0.5487000897777823,0.015249721890364897
1659661172944687,0.1757228961623563,-0.4545357442587932,0.8845960173952854,-0.0097823712620533,-0.007833122013071,-0.0571110112070795,-0.0130078531577002,0.0032544631262606,-0.5489225008355828,-0.0097828631392394,-0.0078328369966862,-0.0571116082129823,-0.0130078552545281,0.0032544643586555,-0.5489224967064739,0.015459169732295573
1659661172960876,0.160708018616007,-0.4442816815442132,0.8845960173952854,-0.009557722022682,-0.0078934195993471,-0.0577092553332645,-0.0129757132343615,0.003145019632432,-0.5491478082380634,-0.0095582193387471,-0.0078931314739769,-0.0577098594230388,-0.0129757152776042,0.0031450208452716,-0.5491478041591061,0.015783481107903615
1659661172976883,0.1381246662088964,-0.4413519493400475,0.8867933165484096,-0.0090630207532503,-0.0071146347538916,-0.0591879623444963,-0.012928626861346,0.0030221853675942,-0.5493713569951991,-0.0090635235229305,-0.0071143435135215,-0.0591885735418166,-0.012928628849763,0.0030221865597373,-0.5493713529676495,0.016211424159432032
1659661172992890,0.1261615930418865,-0.4436713206683454,0.8941176470588239,-0.0083810702053275,-0.005561052322631,-0.0613231526123476,-0.0128493204475384,0.0028817938020048,-0.5495894604548655,-0.0083815784430134,-0.0055607579615526,-0.0613237709403983,-0.0128493223799257,0.0028817949723377,-0.5495894564799428,0.016952186676577444
1659661173008897,0.1218890669108106,-0.4430609597924775,0.9022964827954532,-0.0076205041867667,-0.0034407138091571,-0.0637617428379692,-0.0127247137292604,0.0027225113799137,-0.5497999609821009,-0.0076210179065015,-0.0034404163219705,-0.0637623683194416,-0.0127247156044507,0.0027225125273507,-0.5497999570609884,0.01824402686857774
1659661173024904,0.13141069657435,-0.4409857328145268,0.8964370183871218,-0.0068931602992304,-0.0010688187242022,-0.066096636726556,-0.0125483891710265,0.0025461204300058,-0.5500024620492364,-0.006893679514708,-0.0010685181058184,-0.0660972693836442,-0.0125483909878901,0.0025461215534901,-0.5500024581830802,0.02007902349514928
1659661173040911,0.1469138628213935,-0.4395208667124439,0.8916762035553525,-0.006292255800466,0.0012167678585698,-0.0679488834683572,-0.0123215941604912,0.0023571672014544,-0.5501982048908479,-0.0062927805250291,0.0012170716129269,-0.0679495233227554,-0.0123215959179363,0.0023571682999578,-0.5501982010807577,0.02213722820854558
1659661173056918,0.1609521629663542,-0.4457465476462961,0.8941176470588239,-0.0058766082819167,0.0031394554306669,-0.0690451738743804,-0.0120524384913889,0.0021621245137168,-0.5503896445036608,-0.0058771385285549,0.0031397623254578,-0.069045820947279,-0.0120524401883621,0.0021621255862406,-0.5503896407507094,0.02397390749626916
1659661173072925,0.1713282978561077,-0.4469672693980318,0.8916762035553525,-0.0056642417026433,0.0045280835412273,-0.0692738142912645,-0.0117536712517894,0.001968365654992,-0.5505798484528536,-0.0056647774839913,0.0045283935805952,-0.0692744686033469,-0.0117536728872765,0.0019683667005669,-0.5505798447580772,0.02523188560327516
1659661173088932,0.1797512779430841,-0.4464789806973375,0.8927748531319146,-0.0056354603389022,0.0053263048864257,-0.068703346780874,-0.0114397889285823,0.0017827783196647,-0.5507718691176805,-0.0056360016672377,0.0053266180741938,-0.0687040083523137,-0.0114397905016084,0.0017827793373516,-0.5507718654820785,0.025757030864797262
1659661173104939,0.1815823605706877,-0.4446478980697339,0.8928969253070882,-0.0057434226595609,0.0055830253469928,-0.0675571436588976,-0.0111241720784423,0.0016101089399982,-0.5509682250725034,-0.0057439695468028,0.0055833416866625,-0.0675578125093543,-0.0111241735880723,0.001610109928888,-0.5509682214970384,0.02561618535597997
1659661173120946,0.1793850614175634,-0.4458686198214696,0.8911879148546582,-0.0059291903061161,0.0054255975193945,-0.066149808510744,-0.0108168298521382,0.001452116653154,-0.5511705874644712,-0.0059297427638227,0.005425917014143,-0.0661504846593613,-0.0108168312974773,0.0014521176123685,-0.5511705839500693,0.025028994471939344
1659661173136953,0.1734035248340584,-0.4496528572518503,0.8906996261539639,-0.0061373837844357,0.0050154260661977,-0.0648069695158672,-0.0105232126687473,0.0013077318286828,-0.5513797118847423,-0.0061379418238028,0.005015748718876,-0.0648076529812688,-0.0105232140489414,0.0013077327573743,-0.5513797084322931,0.02426988964244947
1659661173152959,0.1664454108491649,-0.4533150225070575,0.8888685435263604,-0.0063285824085069,0.0045003848842554,-0.0637910247172452,-0.0102442794732342,0.0011733306068192,-0.5515955945374937,-0.006329146040366,0.0045007106973861,-0.0637917155175324,-0.0102442807874704,0.0011733315041712,-0.5515955911478501,0.02359097547896385
1659661173168966,0.1565575646601056,-0.4558785381857025,0.8878919661249718,-0.0064857687654851,0.003985248403252,-0.0632473981457494,-0.0099776110124955,0.0010434057431261,-0.5518177791650123,-0.0064863380003016,0.0039855773790274,-0.0632480962984975,-0.0099776122600021,0.0010434066083534,-0.5518177758389906,0.023163696244067025
1659661173184973,0.1548485542076756,-0.457709620813306,0.8883802548256661,-0.0066139762228086,0.0035250367019541,-0.0631854752914243,-0.0097190649294757,0.0009120777992288,-0.5520457126664009,-0.0066145510706798,0.0035253688422345,-0.06318618081368,-0.0097190661095227,0.0009120786315776,-0.5520457094047813,0.023052825456272477
1659661173200980,0.1526512550545513,-0.4634470130464639,0.8845960173952854,-0.0067340730241519,0.0031321268131892,-0.0634986473775908,-0.0094644235757433,0.0007744527401913,-0.5522790481531407,-0.0067346534948057,0.0031324621195004,-0.0634993602858691,-0.009464424687643,0.0007744535389397,-0.5522790449566668,0.023236918806427594
1659661173216987,0.1577782864118413,-0.4630807965209431,0.8875257495994511,-0.0068729562554122,0.0027933359188628,-0.0640090753478532,-0.0092106149481981,0.0006273016394557,-0.552517819920904,-0.006873542358205,0.0027936743923948,-0.0640097956581346,-0.0092106159913046,0.0006273024039136,-0.5525178167902837,0.02364154702802911
1659661173232994,0.1616845960173956,-0.4590524147402153,0.8908216983291375,-0.0070530499398074,0.002493750105987,-0.0645212980541237,-0.0089562568086259,0.0004695882011349,-0.5527624559704382,-0.0070536416837226,0.0024940917475919,-0.0645220257818512,-0.0089562577823362,0.0004695889306442,-0.5527624529063432,0.024159171760987648
1659661173249001,0.1660791943236442,-0.4589303425650417,0.8858167391470211,-0.0072837125989254,0.0022346297794056,-0.0648771022765374,-0.0087014779277705,0.000302697726861,-0.5530136377303788,-0.0072843099925715,0.0022349745895958,-0.0648778374366138,-0.0087014788315241,0.0003026984207959,-0.5530136347334452,0.02467420409843723
1659661173265008,0.1723048752574963,-0.4589303425650417,0.8858167391470211,-0.0075563650677556,0.0020378640518818,-0.0650001570533002,-0.0084471865622665,0.0001298248612848,-0.5532720521075578,-0.0075569681193648,0.0020382120308281,-0.0650008996600854,-0.0084471873955457,0.0001298255190516,-0.553272049178386,0.0251034668730007
1659661173281158,0.1745021744106205,-0.456000610360876,0.8886243991760132,-0.0078442085499647,0.001942512415947,-0.0649122377295282,-0.0081940886827681,-4.523578990775663e-05,-0.5535381023537748,-0.0078448172673911,0.0019428635634772,-0.0649129877968361,-0.0081940894450982,-4.523516887040537e-05,-0.5535380994929299,0.025425096923568497
1659661173297166,0.1708400091554134,-0.4556343938353553,0.8906996261539639,-0.0081064533787602,0.001996090854398,-0.0647134094295876,-0.0079418048832312,-0.0002192525509879,-0.5538116504707457,-0.0081070677694785,0.0019964451699951,-0.0647141669706841,-0.0079418055741805,-0.0002192519672088,-0.5538116476787575,0.025675067014268495
1659661173313174,0.1652246890974292,-0.4513618677042803,0.8914320592050053,-0.0082961825153064,0.002237120014884,-0.0645420553965906,-0.0076884076088366,-0.0003904079765765,-0.5540918562995025,-0.0082968025864096,0.0022374774976845,-0.0645428204241905,-0.0076884082280164,-0.0003904074305519,-0.554091853576866,0.02592203340430459
1659661173329182,0.1599755855649656,-0.4528267338063632,0.8919203479056996,-0.0083702321624397,0.0026747595839461,-0.0645377708792126,-0.0074305285358426,-0.0005587710712438,-0.5543771584922492,-0.0083708579206385,0.0026751202327385,-0.0645385434054773,-0.0074305290829075,-0.0005587705634376,-0.5543771558394247,0.026238471361267276
1659661173345190,0.1510643167772949,-0.451728084229801,0.8909437705043111,-0.0082988004384085,0.0032793594640136,-0.0648104041922212,-0.0071639446154831,-0.0007261404937061,-0.5546654112044423,-0.0082994318900288,0.0032797232772368,-0.0648111842287561,-0.007163945090131,-0.0007261400245494,-0.5546654086218554,0.026675797804398712
1659661173361198,0.1506981002517742,-0.455146105134661,0.8880140383001454,-0.0080724518050073,0.0039898451829033,-0.0654104097131302,-0.0068844207426175,-0.0008954142962182,-0.5549541535657769,-0.0080730889559894,0.0039902121586452,-0.0654111972709822,-0.0068844211445894,-0.0008954138661094,-0.5549541510538193,0.027254541403951112
1659661173377205,0.1504539559014271,-0.4535591668574046,0.8845960173952854,-0.0077048867275996,0.0047321958725184,-0.066314341048962,-0.0065885498492196,-0.0010701152921355,-0.5552409575416548,-0.0077055295834964,0.0047325660085143,-0.0663151361386174,-0.0065885501782998,-0.0010701149014403,-0.5552409551006839,0.0279729601659358
1659661173393213,0.1537499046311135,-0.4563668268863967,0.8876478217746246,-0.0072309303777588,0.0054376887896346,-0.0674377544657189,-0.0062743450780172,-0.0012539368338869,-0.555523781990599,-0.0072315789437345,0.0054380620832659,-0.0674385570971007,-0.006274345334033,-0.0012539364829382,-0.5555237796209387,0.028811392764708055
1659661173409221,0.1569237811856263,-0.4574654764629589,0.8842298008697647,-0.0067004326720738,0.0060526158715721,-0.0686622937203772,-0.0059414784366644,-0.0014498357451916,-0.5558012616112212,-0.0067010869529024,0.0060529923198649,-0.0686631039028428,-0.0059414786194862,-0.0014498354342898,-0.5558012593131619,0.029723433794715027
1659661173425229,0.1574120698863206,-0.4567330434119174,0.8839856565194175,-0.0061695793451379,0.0065421132211165,-0.0698628448654466,-0.0055912088262289,-0.0016592796659548,-0.5560728775424825,-0.0061702393452016,0.0065424928207402,-0.0698636626077856,-0.00559120893577,-0.0016592793953674,-0.5560728753162818,0.030639713943251004
1659661173441237,0.1591210803387506,-0.4524605172808425,0.8854505226215004,-0.0056914255547673,0.0068935702248351,-0.0709333251480564,-0.0052260483197122,-0.0018822623428144,-0.5563389830133281,-0.0056920912780552,0.0068939529721011,-0.0709341504584885,-0.0052260483559288,-0.0018822621127765,-0.5563389808592109,0.03149129290083639
1659661173457245,0.158999008163577,-0.4553902494850082,0.8893568322270546,-0.0053076618233093,0.0071142964440719,-0.0718056910219949,-0.0048492419364409,-0.0021176964125885,-0.5566006875364591,-0.0053083332734157,0.0071146823349321,-0.0718065239081679,-0.0048492418993318,-0.0021176962233027,-0.5566006854546176,0.03222852416675763
1659661173473253,0.1616845960173956,-0.4520943007553218,0.8891126878767075,-0.0050432142601698,0.0072190168698836,-0.0724564649259656,-0.0044642481598151,-0.0023638232005816,-0.5568596320054316,-0.0050438914402934,0.0072194058999296,-0.0724573053949528,-0.0044642480494214,-0.0023638230522184,-0.5568596299960265,0.032825940212869935
1659661173489261,0.164126039520867,-0.451728084229801,0.8897230487525754,-0.0049042721786618,0.0072204343143343,-0.0729023685884719,-0.0040743628621784,-0.0026184603529839,-0.55711770471758,-0.0049049550916038,0.0072208264787959,-0.0729032166467706,-0.0040743626785837,-0.0026184602456815,-0.5571177027807401,0.03327514025212497
1659661173505269,0.1621728847180899,-0.455146105134661,0.8921644922560468,-0.0048795306853632,0.0071348192432952,-0.0731859612501944,-0.0036824447832601,-0.002879137375186,-0.5573767515742198,-0.0048802193335262,0.0071352145370396,-0.0731868169037233,-0.0036824445265897,-0.0028791373090508,-0.5573767497100429,0.033579288423430415
1659661173521277,0.1596093690394449,-0.4558785381857025,0.8877698939497982,-0.0049439367818375,0.0069907897909825,-0.0733560473850348,-0.0032906772155814,-0.0031437244561349,-0.5576383266374194,-0.0049446311672242,0.006991188208513,-0.0733569106391328,-0.0032906768860027,-0.0031437244312414,-0.5576383248459725,0.03376791562555419
1659661173537284,0.1597314412146185,-0.4555123216601817,0.8854505226215004,-0.0050638288830565,0.00682797959057,-0.0734542265910973,-0.0029004101810618,-0.0034110826481682,-0.5579035139240367,-0.0050645290072683,0.0068283811260253,-0.0734550974505213,-0.0029004097787833,-0.0034110826645596,-0.5579035122053565,0.03389511960534219
1659661173553292,0.1633936064698256,-0.4546578164339667,0.8897230487525754,-0.0052023471670859,0.0066928741566505,-0.0735104979059922,-0.00251211197132,-0.0036806129129557,-0.558172832979318,-0.005203053031322,0.0066932788038033,-0.0735113763749149,-0.0025121114965917,-0.0036806129706435,-0.5581728313334111,0.03400108091472874
1659661173569300,0.1652246890974292,-0.4550240329594875,0.8916762035553525,-0.0053245502798612,0.006636051880312,-0.0735417399909634,-0.0021253922094185,-0.0039516056007229,-0.5584462284796723,-0.0053252618849171,0.0066364596325685,-0.073542626072972,-0.0021253916625312,-0.0039516056996876,-0.5584462269065161,0.034103147231645065
1659661173585308,0.1654688334477763,-0.4519722285801482,0.8914320592050053,-0.0054021609984672,0.0067030193291062,-0.0735514677598022,-0.0017391144756993,-0.0042234005388913,-0.5587231391274486,-0.0054028783447337,0.0067034301795048,-0.0735523614578967,-0.0017391138569843,-0.0042234006790822,-0.5587231376269913,0.03421910575346604
1659661173601471,0.1621728847180899,-0.4487983520256353,0.8924086366063939,-0.0054176607128682,0.0069237046344519,-0.0735335218931912,-0.0013516313515903,-0.0044953398296955,-0.5590026370301576,-0.0054183838003301,0.0069241185756626,-0.0735344232097824,-0.0013516306614193,-0.0044953400110312,-0.5590026356023189,0.034358702214370436
1659661173617479,0.1622949568932635,-0.4474555580987261,0.8921644922560468,-0.0053670446692591,0.0073075109728379,-0.0734797180128653,-0.0009610811125129,-0.0047663410816464,-0.5592836214980841,-0.0053677734974945,0.0073079279971615,-0.0734806269497734,-0.0009610803512974,-0.0047663413040147,-0.5592836201427555,0.034512420715811516
1659661173633487,0.159853513389792,-0.4467231250476846,0.8916762035553525,-0.0052605003952535,0.0078358912221975,-0.0733874856054649,-0.0005657089581872,-0.0050350700252388,-0.5595650405503296,-0.0052612349634325,0.0078363113215648,-0.0733884021639176,-0.0005657081263783,-0.0050350702884971,-0.5595650392673749,0.03467094585321121
1659661173649496,0.1592431525139242,-0.4424505989166096,0.8913099870298318,-0.0051203544649619,0.0084585877680832,-0.0732619856106258,-0.0001642267255353,-0.0053002966541868,-0.5598461014768388,-0.0051210947718455,0.0084590109340541,-0.0732629097912572,-0.0001642258236232,-0.0053002969581622,-0.5598461002660947,0.034828171531398625
1659661173665504,0.1599755855649656,-0.4436713206683454,0.892652780956741,-0.0049761996644762,0.0091079131428237,-0.0731132466976363,0.0002438972497578,-0.00556091559069,-0.5601264258536285,-0.0049769457084155,0.0091083393665865,-0.0731141785004854,0.0002438982212439,-0.0055609159351798,-0.5601264247149049,0.03497036499262407
1659661173681512,0.1604638742656599,-0.4452582589456018,0.8949721522850389,-0.004858431311494,0.0097169826029974,-0.0729534522440328,0.0006583511409303,-0.0058161890176681,-0.560406114180658,-0.0048591830904285,0.009717411875368,-0.0729543916685419,0.0006583521814231,-0.0058161894024396,-0.5604061131137388,0.03508706307094241
1659661173697521,0.1633936064698256,-0.4447699702449075,0.893507286182956,-0.004792048893194,0.0102279716127741,-0.0727930255337449,0.0010780495616167,-0.0060662043026093,-0.5606857095021979,-0.0047928064046511,0.0102284039241953,-0.0727939725787583,0.0010780506705108,-0.0060662047274006,-0.5606857085068409,0.03517967002458327
1659661173713529,0.1659571221484706,-0.4497749294270239,0.8937514305333032,-0.0047920797574957,0.0106013176338405,-0.0726340731897907,0.0015012824857258,-0.0063113196181077,-0.5609660743436841,-0.0047928429985895,0.0106017529743815,-0.0726350278535537,0.0015012836623783,-0.0063113200826273,-0.560966073419622,0.03523426456653406
1659661173729538,0.1643701838712142,-0.4494087129015032,0.8914320592050053,-0.0048614626647405,0.010824859622976,-0.0724685413702767,0.0019259575682997,-0.0065520493380472,-0.5612482144899591,-0.004862231632171,0.0108252979823319,-0.0724695036504339,0.0019259588120309,-0.006552049841975,-0.5612482136368999,0.03523929280876258
1659661173745546,0.1633936064698256,-0.4519722285801482,0.8913099870298318,-0.0049915499342731,0.0109099532877228,-0.0722836994550302,0.0023498933892242,-0.0067888236788863,-0.5615330897734018,-0.0049923246243255,0.0109103946552141,-0.0722846693486247,0.002349894699318,-0.0067888242218735,-0.561533088991029,0.03518575683178144
1659661173761554,0.1620508125429163,-0.4522163729304953,0.8921644922560468,-0.0051644916459474,0.0108814313020319,-0.0720671977345232,0.0027710583788903,-0.0070220947550103,-0.5618214480485393,-0.0051652720544912,0.0108818756666038,-0.072068175237995,0.0027710597545947,-0.0070220953366804,-0.5618214473365128,0.035075022179963174
1659661173777563,0.1609521629663542,-0.4495307850766768,0.8889906157015339,-0.0053565507597487,0.0107734341662634,-0.0718072953766385,0.003187732459627,-0.0072522292139702,-0.5621137045551295,-0.0053573368822369,0.0107738815164857,-0.071808280485824,0.0031877339001548,-0.0072522298339185,-0.5621137039130859,0.03491020984717451
1659661173793571,0.1626611734187842,-0.4490424963759825,0.8936293583581296,-0.005541790441041,0.01062711018018,-0.0714922039195076,0.0035986221882471,-0.0074790750203351,-0.5624098771003129,-0.0055425822725093,0.0106275605042466,-0.0714931966296381,0.0035986236927765,-0.0074790756781298,-0.5624098765278658,0.03468651831219034
1659661173809579,0.1663233386739913,-0.4497749294270239,0.8947280079346918,-0.0056959033448296,0.0104819072735855,-0.0711150229551808,0.0040029167960554,-0.0077017811390661,-0.5627095814496602,-0.0056967008798955,0.0104823605593137,-0.0711160232608818,0.0040029183637306,-0.0077017818342485,-0.5627095809464012,0.03439629126087797
1659661173825588,0.165835049973297,-0.4489204242008089,0.8937514305333032,-0.0057999707033128,0.0103626786568432,-0.0706843632424676,0.0044002568506253,-0.0079193987697404,-0.5630120876634827,-0.0058007739361751,0.0103631348916738,-0.0706853711377579,0.0044002584805571,-0.0079193995018252,-0.5630120872289812,0.0340465307490108
1659661173841596,0.1679102769512477,-0.4481879911497675,0.8906996261539639,-0.0058436136567752,0.010275999059104,-0.0702282555603995,0.0047906462391092,-0.0081315118967787,-0.5633164315826175,-0.0058444225812128,0.0102764582301006,-0.0702292710386902,0.0047906479303755,-0.0081315126652544,-0.5633164312164223,0.0336585029664412
1659661173857605,0.1657129777981234,-0.4480659189745939,0.8886243991760132,-0.0058266902084176,0.0102230332496438,-0.0697820743527538,0.0051743951576793,-0.0083380798783818,-0.5636215647583783,-0.0058275048177892,0.0102234953434928,-0.0697830974068476,0.0051743969093258,-0.0083380806827109,-0.5636215644600169,0.03325092917388326
1659661173873613,0.1636377508201727,-0.4506294346532389,0.8909437705043111,-0.0057589540921087,0.0102125287273287,-0.0693738336146232,0.005552135187554,-0.0085390766032442,-0.5639265152924343,-0.0057597743793518,0.0102129937303389,-0.0693748642367138,0.0055521369985946,-0.0085390774428637,-0.5639265150614139,0.03283969360037255
1659661173889621,0.160708018616007,-0.4475776302738996,0.8899671931029225,-0.0056576931802431,0.0102544806804815,-0.0690237112822988,0.0059248198137598,-0.0087344065233434,-0.564230527257567,-0.0056585191378733,0.010254948578584,-0.0690247494639701,0.0059248216831774,-0.0087344073976651,-0.5642305270933753,0.03244411560908918
1659661173905630,0.1613183794918749,-0.4496528572518503,0.8914320592050053,-0.0055437875806834,0.01034580896089,-0.0687498298109863,0.0062936030736685,-0.0089239600808372,-0.5645331497181547,-0.0055446192007944,0.0103462797396379,-0.0687508755432121,0.0062936050004157,-0.0089239609892482,-0.5645331496202601,0.03208338729971604
1659661173921783,0.1603418020904863,-0.4487983520256353,0.8914320592050053,-0.0054370464051691,0.0104714619966791,-0.0685652654362537,0.0066596378005152,-0.0091079586480618,-0.5648342570115242,-0.0054378836794316,0.0104719356412479,-0.0685663187093968,0.0066596397835148,-0.0091079595899248,-0.5648342569793765,0.031776962967909765
1659661173937792,0.161562523842222,-0.4494087129015032,0.8928969253070882,-0.0053521351318435,0.0106164102301644,-0.0684715460093641,0.00702392663711,-0.0092872223332552,-0.5651339991636587,-0.0053529780515048,0.0106168867253512,-0.068472606813176,0.0070239286752559,-0.0092872233079092,-0.5651339991966892,0.031541588559226036
1659661173953801,0.161562523842222,-0.4494087129015032,0.8915541313801789,-0.0052962637691745,0.0107695293422593,-0.0684605625606486,0.0073872646684282,-0.0094628813858448,-0.5654327010818079,-0.0052971123250582,0.0107700086724836,-0.0684616308842691,0.0073872667605858,-0.0094628823926054,-0.5654327011794305,0.03138056870805341
1659661173969810,0.1626611734187842,-0.4497749294270239,0.8904554818036168,-0.0052689824427732,0.0109202360847697,-0.068522740008037,0.0077502259560667,-0.0096360985545724,-0.5657307416343195,-0.0052698366252781,0.0109207182340731,-0.0685238158399937,0.0077502281010742,-0.0096360995927322,-0.5657307417959307,0.031285807910173255
1659661173985818,0.1631494621194785,-0.4495307850766768,0.8930189974822618,-0.0052637193849998,0.0110602737820839,-0.0686498828223073,0.0081131831758776,-0.0098080754783692,-0.5660284434861613,-0.0052645791840997,0.0110607587341301,-0.0686509661505155,0.0081131853725463,-0.0098080765471986,-0.5660284437111414,0.031246274673047292
1659661174001827,0.1605859464408335,-0.4514839398794539,0.892652780956741,-0.0052704526235109,0.0111899801034941,-0.0688277190610538,0.0084763645867793,-0.00997985551565,-0.5663259965606782,-0.0052713180287541,0.0111904678415694,-0.068828809872816,0.0084763668338946,-0.0099798566143976,-0.5663259968483908,0.03124668423578937
1659661174017836,0.1597314412146185,-0.4491645685511561,0.8909437705043111,-0.005278767981184,0.0113182428860152,-0.0690294439752118,0.0088398984515502,-0.0101519706183737,-0.5666234273150873,-0.0052796389816929,0.0113187333930285,-0.0690305422572178,0.0088399007478723,-0.0101519717462667,-0.5666234276648805,0.03126534205202073
1659661174033845,0.1582665751125356,-0.4497749294270239,0.8903334096284432,-0.0052804407134201,0.0114538942675251,-0.069221959497528,0.0092037966477674,-0.0103243441675302,-0.5669206131888562,-0.0052813172978907,0.0114543875260082,-0.0692230652358544,0.0092037989920324,-0.0103243453237749,-0.566920613600063,0.031278360957168946
1659661174049854,0.1587548638132299,-0.4506294346532389,0.8916762035553525,-0.0052708974619934,0.0115990900704895,-0.0693746308611376,0.0095678927566013,-0.0104964187297087,-0.5672173294013776,-0.0052717796186955,0.0115995860625977,-0.0693757440412481,0.0095678951475217,-0.0104964199134915,-0.5672173298733157,0.03126350596829191
1659661174065863,0.1596093690394449,-0.4494087129015032,0.8931410696574353,-0.0052494208120293,0.0117525250210889,-0.0694581103376294,0.009931786859574,-0.0106671347100031,-0.5675133089962343,-0.0052503085288054,0.0117530237286009,-0.0694592309443747,0.0099317892958397,-0.0106671359204909,-0.5675133095282076,0.03119788057941425
1659661174081872,0.1608300907911806,-0.4478217746242468,0.8925307087815675,-0.0052184195519594,0.0119156833469691,-0.0694447253801581,0.0102948527388333,-0.0108347947569414,-0.5678082986502563,-0.0052193128162251,0.0119161847512875,-0.0694458533977756,0.0102948552191128,-0.0108347959932823,-0.5678082992415544,0.03105851458346934
1659661174097880,0.1640039673456934,-0.4474555580987261,0.8942397192339975,-0.0051822897155089,0.0120921857814762,-0.0693200452930693,0.0106563316543608,-0.0109974352230717,-0.5681020996818074,-0.0051831885142523,0.0120926898636283,-0.0693211807051839,0.0106563341773017,-0.0109974364843956,-0.5681021003317066,0.030837146186058994
1659661174113889,0.1626611734187842,-0.4484321355001146,0.8892347600518811,-0.0051462028272376,0.0122838585201695,-0.0690906069336046,0.0110154715176129,-0.0111535445491328,-0.5683945903444638,-0.0051471071470189,0.0122843652608073,-0.0690917497232284,0.0110154740818436,-0.0111535458345524,-0.5683945910522277,0.03054852382386433
1659661174129898,0.1635156786449992,-0.4461127641718168,0.8914320592050053,-0.0051148792792903,0.0124920075019969,-0.0687784372219764,0.0113716566522161,-0.0113021650286117,-0.5686857284222101,-0.0051157891062418,0.012492516881398,-0.0687795873715091,0.0113716592563457,-0.011302166337223,-0.5686857291870894,0.03021519674990212
1659661174145907,0.1648584725719084,-0.4475776302738996,0.8947280079346918,-0.0050915152819069,0.012719648713616,-0.0684148778814418,0.0117245152397558,-0.0114426000860751,-0.5689755353156114,-0.0050924306017327,0.0127201607116839,-0.068416035372671,0.0117245178823759,-0.0114426014169581,-0.5689755361368453,0.02985768481141087
1659661174161916,0.161562523842222,-0.4473334859235525,0.8937514305333032,-0.00507722216134,0.0129668716037114,-0.0680396340569566,0.0120739816153259,-0.0115745688924946,-0.5692640672282363,-0.0050781429593156,0.0129673861999765,-0.0680407988710582,0.0120739842950112,-0.0115745702447142,-0.5692640681050521,0.029500607655610855
1659661174177925,0.1619287403677427,-0.4458686198214696,0.8917982757305261,-0.0050711366927133,0.0132245156377763,-0.0676948700963359,0.0124202552404665,-0.0116984061855382,-0.5695513827752342,-0.0050720629536858,0.0132250328113965,-0.0676960422138745,0.0124202579557757,-0.0116984075581446,-0.5695513837068484,0.029167573642652267
1659661174193934,0.1613183794918749,-0.4470893415732053,0.8924086366063939,-0.0050710616057357,0.013474784410173,-0.0674165239807124,0.0127636617899295,-0.0118148398660384,-0.5698375164410481,-0.0050719933141236,0.0134753041399345,-0.0674177033816413,0.0127636645394064,-0.011814841258068,-0.5698375174266664,0.028869137316152396
1659661174209942,0.1622949568932635,-0.4476997024490732,0.8968032349126425,-0.0050744264378899,0.0136971472457259,-0.0672250187471871,0.0131044874981437,-0.0119248656115975,-0.5701224649324348,-0.0050753635776829,0.0136976695100443,-0.0672262054108494,0.013104490280318,-0.0119248670220735,-0.5701224659712532,0.028604487110383502
1659661174225951,0.1611963073167013,-0.4469672693980318,0.8917982757305261,-0.0050792840440972,0.0138735627242314,-0.0671192029276148,0.0134428291860649,-0.0120298787778495,-0.5704061893961092,-0.0050802265988564,0.0138740875011527,-0.0671203968327435,0.0134428319994535,-0.0120298802057827,-0.5704061904873138,0.02836718189093668
1659661174242096,0.1618066681925692,-0.4485542076752882,0.8913099870298318,-0.0050849287338314,0.013991660322813,-0.0670790720185611,0.0137784891473347,-0.0121315367712113,-0.5706886304865588,-0.0050858766866893,0.0139921875900141,-0.0670802731432799,0.0137784919904421,-0.0121315382156006,-0.5706886316293267,0.0281440856623026
1659661174258105,0.1594872968642713,-0.4485542076752882,0.8925307087815675,-0.0050917864298741,0.0140469447473377,-0.0670724122499246,0.0141109447779363,-0.0122312177980085,-0.570969727267886,-0.0050927397635346,0.0140474744821277,-0.0670736205717485,0.0141109476492561,-0.0122312192578416,-0.5709697284613857,0.02791438178655462
1659661174274114,0.1608300907911806,-0.4485542076752882,0.8927748531319146,-0.0051005175293912,0.0140460491634239,-0.067061387757545,0.0144394089049666,-0.0123295447909827,-0.5712494280170377,-0.0051014762261295,0.0140465813427451,-0.0670626032533811,0.0144394118029824,-0.0123295462652369,-0.5712494292604298,0.027655059251849537
