Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
668.0,301.5,863.8981323,424.0271301,745.822998,499.95755,1010.889954,1659661190574996.5,37.488954000511285,11.1166665,0.2517999465883529,0.3541293821266752,0.4175432317958334,-0.7214908907824805,-0.6228795723408466,-0.8442521937774545,-0.5879741515484369
669.0,301.5,863.8981323,421.5310059,746.6847534,499.6649475,1011.131653,1659661190591663.2,36.92782249665306,11.13333325,0.2517999465883529,0.3520447256084733,0.4172988626619309,-0.7214908907824805,-0.6235992737129601,-0.8444540504782522,-0.5611315038582276
670.0,301.5,863.8981323,419.4285583,747.2581177,500.0910645,1011.357727,1659661190608330.0,36.42108978623013,11.15,0.2517999465883529,0.3502888510035485,0.4176547374143037,-0.7214908907824805,-0.6240781231329126,-0.8446428578451676,-0.5067327104229307
671.0,301.195343,864.3046265,418.1760864,747.5987549,499.4125366,1011.587463,1659661190624996.8,36.28171726563706,11.16666675,0.2515455100499523,0.3492428398674841,0.4170880598389183,-0.7218303774088436,-0.6243626088004616,-0.8448347235583663,-0.1393725205930636
672.0,300.9656677,864.1659546,417.330719,748.043335,499.3466797,1011.956665,1659661190641663.2,36.0508721917745,11.18333325,0.2513536950308059,0.3485368250543247,0.4170330589636198,-0.7217145645497612,-0.6247339031468437,-0.8451430653291137,-0.23084507386256092
673.0,300.9656677,864.1659546,417.0,748.0,498.9378052,1011.843689,1659661190658330.0,36.02641531707924,11.2,0.2513536950308059,0.3482606226445876,0.4166915844121726,-0.7217145645497612,-0.6246977116022819,-0.8450487125902554,-0.02445687469526092
674.0,300.2772522,864.5,417.5,748.0,498.9378052,1011.843689,1659661190674996.5,36.282873624483386,11.2166665,0.2507787597534242,0.3486782013288138,0.4166915844121726,-0.7219935450269689,-0.6246977116022819,-0.8450487125902554,0.2564583074041451
675.0,300.1433105,864.3735962,418.0887146,748.0403442,498.9005127,1012.357788,1659661190691663.2,36.33019705825644,11.23333325,0.2506668973557261,0.3491698706649191,0.4166604393060096,-0.7218879779619984,-0.6247314053581863,-0.8454780661582193,0.047323433773051704
676.0,299.8822632,864.5183716,419.8800354,747.8497314,498.8843689,1012.731262,1659661190708330.0,36.71408718575398,11.25,0.2504488817796166,0.3506659054303009,0.4166469566924848,-0.7220088882040792,-0.6245722136737449,-0.8457899757212447,0.38389012749754414
677.0,299.6448364,864.3857422,421.6878967,747.586792,498.661499,1012.58374,1659661190724996.5,37.129759306460194,11.2666665,0.2502505930381285,0.3521757541161356,0.4164608252532935,-0.7218981217833957,-0.6243526178963784,-0.8456667716359358,0.41567212070621196
678.0,299.5613403,864.7156982,424.1607361,747.3886719,498.983429,1012.605286,1659661190741663.2,37.68493121090802,11.28333325,0.2501808606549764,0.3542409641620446,0.4167296874649194,-0.7221736869680607,-0.624187156435025,-0.8456847659365965,0.5551719044478247
679.0,299.7377625,864.6429443,426.7791443,746.4293823,498.7530823,1012.959412,1659661190758329.8,38.19287835040672,11.29999975,0.250328200955265,0.3564277470638904,0.4165373117211157,-0.7221129260123921,-0.6233859986571054,-0.8459805168748571,0.5079471394987038
680.0,299.7900696,865.2098999,429.6450195,745.6810913,499.013031,1013.443481,1659661190774996.5,38.82453201324943,11.3166665,0.2503718856152524,0.358821203854235,0.4167544097933403,-0.7225864231593173,-0.6227610579147089,-0.8463847906670463,0.6316536628427087
681.0,299.7900696,865.2098999,432.6273804,744.6157227,498.8910828,1013.990112,1659661190791663.2,39.41085177799853,11.33333325,0.2503718856152524,0.3613119445352539,0.4166525638555408,-0.7225864231593173,-0.6218713074783012,-0.8468413135745207,0.5863197647490992
682.0,299.7900696,865.2098999,435.9020386,743.8066406,498.6929321,1014.072266,1659661190808329.8,40.10867082621106,11.34999975,0.2503718856152524,0.3640467994601465,0.4164870768383719,-0.7225864231593173,-0.6211955966008035,-0.8469099250929686,0.6978190482125299
683.0,299.5731812,865.055542,439.0028076,742.777771,498.9100037,1014.044983,1659661190824996.5,40.77119432810317,11.3666665,0.2501907496698606,0.3666364295383648,0.4166683657845936,-0.7224575100217535,-0.6203363285731869,-0.8468871394944851,0.6625235018921103
684.0,299.4642944,865.1375732,442.1596375,741.9310303,498.9100037,1014.044983,1659661190841663.2,41.47436408625481,11.38333325,0.2500998120565134,0.3692728792903001,0.4166683657845936,-0.7225260189828765,-0.6196291668384134,-0.8468871394944851,0.7031697581516383
685.0,299.1307068,865.3071899,445.5,741.5,498.8522339,1014.056702,1659661190858330.0,42.24637676304055,11.4,0.2498212139143491,0.3720626076454767,0.4166201189104495,-0.7226676756196941,-0.6192691887073423,-0.846896926703686,0.7720126767857423
686.0,298.7217407,865.5,448.8122253,740.8223877,498.9378357,1013.924011,1659661190874996.8,43.049331547314914,11.41666675,0.2494796628624869,0.3748288370107457,0.4166916098844723,-0.7228287023954211,-0.6187032758020434,-0.8467861088373086,0.8029547842743625
687.0,298.7217407,865.5,452.0299072,740.317688,499.3477478,1013.84137,1659661190891663.2,43.70639137869593,11.43333325,0.2494796628624869,0.3775161077588661,0.417033950995205,-0.7228287023954211,-0.6182817721287327,-0.8467170905972224,0.6570598313810194
688.0,298.7217407,865.5,455.6967468,739.645752,499.6465759,1014.222778,1659661190908330.0,44.39764551172284,11.45,0.2494796628624869,0.3805784958697386,0.4172835194848207,-0.7228287023954211,-0.6177205998272044,-0.847035626298809,0.6912541330269093
689.0,298.7217407,865.5,458.8991699,738.5167847,499.900177,1014.30658,1659661190924996.5,45.05451765565294,11.4666665,0.2494796628624869,0.3832530231186053,0.4174953163121332,-0.7228287023954211,-0.6167777344678678,-0.8471056141566001,0.6568721439300944
690.0,298.7217407,865.5,462.1388855,737.7989502,500.0982056,1014.159241,1659661190941663.2,45.74378662299048,11.48333325,0.2494796628624869,0.385958695473635,0.4176607013565875,-0.7228287023954211,-0.6161782296958636,-0.8469825629050897,0.6892689673375401
691.0,298.7217407,865.5,466.013031,737.197937,500.0418701,1013.774536,1659661190958330.0,46.61375297936531,11.5,0.2494796628624869,0.3891942166344161,0.4176136523486571,-0.7228287023954211,-0.6156762890933465,-0.8466612736896593,0.8699663563748317
692.0,298.7217407,865.5,469.6943359,736.3135986,500.4619446,1014.155823,1659661190974996.5,47.29564401805474,11.5166665,0.2494796628624869,0.3922686855471705,0.417964480662631,-0.7228287023954211,-0.6149377273623812,-0.8469797083372044,0.6818910386894288
693.0,298.7816162,865.8203735,473.3487244,735.9747925,500.4072266,1013.238831,1659661190991663.2,48.25370786170837,11.53333325,0.2495296683275016,0.3953206750301326,0.417918782521744,-0.7230962646846029,-0.6146547709514897,-0.8462138757115926,0.9580638436536333
694.0,298.7816162,865.8203735,476.8433838,735.3226318,500.8168335,1013.633667,1659661191008329.8,48.88674645129022,11.54999975,0.2495296683275016,0.3982392655782736,0.4182608687424479,-0.7230962646846029,-0.6141101141374696,-0.8465436259063227,0.6330385895818509
695.0,298.6076965,865.6364746,480.3789063,734.7565308,500.9589539,1013.018066,1659661191024996.5,49.70259368929649,11.5666665,0.2493844180085276,0.4011919832454773,0.4183795616417152,-0.7229426801632177,-0.6136373307160314,-0.8460295021951462,0.8158472380062705
696.0,298.6076965,865.6364746,483.7062073,733.8010254,501.0795288,1013.06427,1659661191041663.2,50.38029210146706,11.58333325,0.2493844180085276,0.4039708031926858,0.4184802606579006,-0.7229426801632177,-0.6128393333406256,-0.8460680898061982,0.6776984121705709
697.0,298.5,865.5,487.4351196,733.442749,501.2289429,1012.838379,1659661191058329.8,51.16486333897021,11.59999975,0.2492944744829962,0.407085031776343,0.4186050449444663,-0.7228287023954211,-0.6125401161652231,-0.8458794352730812,0.784571237503144
698.0,298.3152466,865.4689941,491.13797,733.0355225,501.371521,1012.786438,1659661191074996.5,51.94409396023417,11.6166665,0.2491401763196396,0.4101774945721794,0.4187241200952612,-0.7228028075895706,-0.612200017953119,-0.8458360563642063,0.779230621263963
699.0,297.9205627,865.6486206,494.5852661,732.5387573,501.2531128,1012.730835,1659661191091663.2,52.75637081553241,11.63333325,0.2488105531523451,0.4130565293113311,0.4186252306145461,-0.7229528239846149,-0.6117851408359484,-0.8457896191090483,0.8122768552982365
700.0,297.8086548,865.7753296,497.8753357,731.9186401,501.3089294,1012.801636,1659661191108330.0,53.45201245286134,11.65,0.2487170924450721,0.4158042551804918,0.4186718462593181,-0.7230586459396141,-0.6112672453870643,-0.8458487490858921,0.6956416373289329
701.0,297.7934265,865.7617188,501.6240234,731.4922485,501.6990356,1012.51239,1659661191124996.8,54.24217701125979,11.66666675,0.2487043744181181,0.4189349993351731,0.418997646326727,-0.7230472787797037,-0.6109111413004782,-0.8456071831576968,0.7901645583984518
702.0,297.7934265,865.7617188,505.2744446,731.0040283,501.5290833,1012.453491,1659661191141663.2,55.0081369314635,11.68333325,0.2487043744181181,0.4219836754983074,0.4188557094110965,-0.7230472787797037,-0.610503400603021,-0.8455579932238523,0.7659599202037057
703.0,297.6907349,865.6565552,508.7658997,730.538147,501.8430481,1012.60144,1659661191158330.0,55.66035363720613,11.7,0.2486186107716999,0.4248995899516926,0.4191179194272512,-0.7229594506242706,-0.6101143164025019,-0.8456815539213575,0.6522167057426316
704.0,297.5,865.5,512.0849609,730.3621216,501.6717529,1012.697144,1659661191174996.5,56.322621585260336,11.7166665,0.2484593171145439,0.4276715283692166,0.4189748609787906,-0.7228287023954211,-0.6099673074926572,-0.8457614818221477,0.6622679480542075
705.0,297.381958,865.618042,515.8415527,730.2677612,502.0170898,1012.107666,1659661191191663.2,57.21087995323361,11.73333325,0.2483607334684571,0.4308088736912538,0.4192632716354241,-0.7229272860415079,-0.6098885017093071,-0.8452691749269073,0.8882583679732718
706.0,297.381958,865.618042,519.7061768,730.2872314,502.0379944,1012.051819,1659661191208330.0,58.00389980112468,11.75,0.2483607334684571,0.434036442984667,0.4192807302661487,-0.7229272860415079,-0.6099047623903022,-0.8452225338933513,0.7930198478910739
707.0,297.1913452,865.4703979,523.6219482,729.944458,502.2670288,1012.00177,1659661191224996.5,58.782982534532685,11.7666665,0.2482015417840158,0.4373067283225516,0.4194720100329377,-0.7228039799834844,-0.6096184926595829,-0.8451807351022177,0.7790827334080035
708.0,296.6076965,865.6364746,527.6990356,730.1376343,502.171875,1011.670166,1659661191241663.2,59.7908115927278,11.78333325,0.2477141032716232,0.4407117379064854,0.4193925416357315,-0.7229426801632177,-0.6097798252699381,-0.8449037935782094,1.0078290581951137
709.0,296.5,865.5,532.324585,730.3997192,502.2209167,1011.422119,1659661191258329.8,60.76544984991844,11.79999975,0.2476241597460917,0.4445747995710352,0.4194334991728479,-0.7228287023954211,-0.6099987074053334,-0.844696635298437,0.9746382571906409
710.0,296.5,865.5,536.7172852,730.6802368,502.2209167,1011.422119,1659661191274996.5,61.65627734048629,11.8166665,0.2476241597460917,0.4482433955104669,0.4194334991728479,-0.7228287023954211,-0.6102329837459538,-0.844696635298437,0.890827490567851
711.0,296.0154419,865.3719482,541.3515015,730.9351196,502.1793518,1011.625732,1659661191291663.2,62.59258268996669,11.83333325,0.2472194774784334,0.4521136954004135,0.4193987859403439,-0.7227217589911076,-0.6104458509944656,-0.8448666841956995,0.9363053494803992
712.0,296.3923035,865.3635254,545.7299194,731.3886719,502.5783691,1011.866638,1659661191308329.8,63.35112547452675,11.84999975,0.2475342162205601,0.4557703633717617,0.4197320281785788,-0.7227147246276245,-0.610824638539789,-0.845067878616704,0.7585427845600563
713.0,296.0154419,865.3719482,550.5302734,731.3024292,503.2042542,1011.069336,1659661191324996.5,64.48609499408252,11.8666665,0.2472194774784334,0.459779414386041,0.4202547407316483,-0.7227217589911076,-0.6107526123134088,-0.8444020059765223,1.1349695195557743
714.0,296.0154419,865.3719482,555.3592529,731.7418823,503.7911682,1011.130493,1659661191341663.2,65.40728235548929,11.88333325,0.2472194774784334,0.4638123721975707,0.4207449062833961,-0.7227217589911076,-0.611119624807963,-0.8444530816957047,0.9211873614067656
715.0,296.0154419,865.3719482,560.3804321,732.3925171,503.7909241,1010.812622,1659661191358330.0,66.497372478901,11.9,0.2472194774784334,0.4680058470047699,0.4207447024214825,-0.7227217589911076,-0.6116630072553544,-0.8441876093878374,1.0900901234117129
716.0,296.0154419,865.3719482,565.1119385,733.2993774,504.2695618,1010.956787,1659661191374996.8,67.40336818250869,11.91666675,0.2472194774784334,0.4719573994386088,0.4211444402234565,-0.7227217589911076,-0.6124203783170563,-0.8443080098498603,0.9059957036076867
717.0,296.3923035,865.3635254,569.9024048,733.7478027,504.7974243,1010.333313,1659661191391663.2,68.42256566829384,11.93333325,0.2475342162205601,0.4759581926673761,0.4215852884798611,-0.7227147246276245,-0.6127948840105516,-0.8437873109447219,1.0191974857851562
718.0,296.3923035,865.3635254,574.7850342,734.5941772,505.0086365,1010.739197,1659661191408330.0,69.30971940346461,11.95,0.2475342162205601,0.4800359565882077,0.4217616839049982,-0.7227147246276245,-0.6135017399106968,-0.8441262879580588,0.8871537351707701
719.0,296.5020447,864.9876709,579.5839844,735.538147,505.2846375,1010.387634,1659661191424996.5,70.27300861648247,11.9666665,0.2476258673923629,0.484043835208573,0.4219921881738483,-0.7224008269724836,-0.6142901032447631,-0.8438326775281336,0.963289213017859
720.0,296.5020447,864.9876709,584.4817505,736.3078003,505.5944214,1010.220032,1659661191441663.2,71.28326599542723,11.98333325,0.2476258673923629,0.4881342406559437,0.4222509064805612,-0.7224008269724836,-0.6149328848694118,-0.8436927034828663,1.0102573789447575
721.0,296.5020447,864.9876709,589.253418,737.062439,506.0296936,1010.153442,1659661191458330.0,72.23331049223894,12.0,0.2476258673923629,0.4921193339283728,0.4226144272656736,-0.7224008269724836,-0.615563126940236,-0.843637090353701,0.9500444968117137
722.0,296.2571716,865.1408081,593.8971558,738.333313,506.3209229,1010.26416,1659661191474996.5,73.21252150243258,12.0166665,0.2474213598185622,0.495997585769203,0.4228576495614778,-0.7225287206334478,-0.6166245067257103,-0.8437295573072213,0.9792110101936373
723.0,296.7829895,864.5021362,598.9069214,739.2289429,506.4623108,1009.855957,1659661191491663.2,74.12940854371593,12.03333325,0.2478605005122112,0.5001815284242617,0.4229757307079728,-0.7219953290901393,-0.6173724986361014,-0.843388643563947,0.9168870412833456
724.0,296.9876404,864.5020752,603.8978882,740.3850098,506.7048035,1009.636841,1659661191508329.8,75.16312524107519,12.04999975,0.2480314162193066,0.5043497711229822,0.4231782502731737,-0.7219952781455399,-0.6183379964260602,-0.8432056472220013,1.0337166973592673
725.0,297.1408081,864.2572021,608.3655396,741.1437378,507.4036865,1009.785583,1659661191524996.5,75.9092765747566,12.0666665,0.2481593353525706,0.5080809631093682,0.4237619275603096,-0.7217907705717391,-0.6189716537059113,-0.8433298701992996,0.7461513336814107
726.0,297.1408081,864.2572021,613.4111938,742.5219116,507.8659668,1009.448425,1659661191541663.2,77.0071686961363,12.08333325,0.2481593353525706,0.5122948783931602,0.424148004359145,-0.7217907705717391,-0.6201226457099891,-0.843048290211267,1.0978921213797008
727.0,297.1408081,864.2572021,617.713562,743.5285034,508.2771912,1009.473694,1659661191558329.8,77.84753225999289,12.09999975,0.2481593353525706,0.5158880328971849,0.4244914414468924,-0.7217907705717391,-0.6209633082687827,-0.8430693938028104,0.8403635638565845
728.0,297.3635254,864.392334,621.8499146,745.0873413,508.5,1008.879639,1659661191574996.5,78.8678378017267,12.1166665,0.2483453393467473,0.5193425382495915,0.4246775218579683,-0.7219036269737371,-0.6222651832271904,-0.8425732643922945,1.020305541733805
729.0,297.2247009,863.8086548,626.1056519,746.7828369,508.8243713,1008.623657,1659661191591663.2,79.74107825319999,12.13333325,0.2482293990426506,0.5228967486138836,0.4249484229392778,-0.7214161629890448,-0.6236811888707087,-0.8423594791388034,0.8732404514732934
730.0,297.2247009,863.8086548,630.2202148,748.1071167,508.9690857,1008.644348,1659661191608330.0,80.58414962885735,12.15,0.2482293990426506,0.5263330561377788,0.4250692822367589,-0.7214161629890448,-0.6247871709035712,-0.842376759379914,0.8430713756573596
731.0,297.5,863.5,634.5845337,749.2089233,509.3554382,1008.755066,1659661191624996.8,81.32114683394587,12.16666675,0.2484593171145439,0.5299779492253892,0.4253919473739539,-0.7211583876585166,-0.6257073528041706,-0.8424692263334344,0.7369972050885281
732.0,297.5,863.1434326,638.1535645,750.8464355,509.3936157,1008.48938,1659661191641663.2,82.1063859595518,12.18333325,0.2484593171145439,0.5329586515962422,0.425423831594388,-0.7208605977670567,-0.6270749331839309,-0.8422473367128397,0.7852391256059263
733.0,297.4685059,862.8267822,641.6022949,752.4091187,510.0588379,1008.235291,1659661191658330.0,82.84028342998258,12.2,0.2484330145848662,0.5358388842016075,0.425979396816376,-0.7205961448522734,-0.6283800195729675,-0.842035132412247,0.7338974704307759
734.0,298.0177917,862.6340942,645.0606079,753.78302,510.0809631,1008.284119,1659661191674996.5,83.45791487831778,12.2166665,0.2488917546681223,0.5387271197859718,0.4259978748401845,-0.7204352200492611,-0.6295274433671886,-0.8420759114762338,0.617631448335203
735.0,297.6364746,862.607666,648.5,755.1055298,510.6214294,1007.971497,1659661191691663.2,84.28819074995727,12.23333325,0.2485732948823405,0.5415995534412832,0.4264492492530296,-0.7204131483432962,-0.6306319471715089,-0.8418148229093935,0.8302758716394862
736.0,298.0177917,862.6340942,651.6022949,756.4091187,510.8016357,1008.434143,1659661191708330.0,84.7720564284466,12.25,0.2488917546681223,0.54419045788613,0.4265997498723161,-0.7204352200492611,-0.6317206490467765,-0.8422012051252784,0.48386567848933737
737.0,297.7378235,862.0988159,654.5584106,757.7650757,511.276947,1007.767822,1659661191724996.5,85.5174091823218,12.2666665,0.24865793716296,0.5466592796949824,0.4269967096068197,-0.7199881784328435,-0.6328530865266309,-0.8416447222323741,0.7453527538751956
738.0,298.5,861.7810669,657.5424805,758.8415527,511.5265808,1007.75531,1659661191741663.2,85.97593006611739,12.28333325,0.2492944744829962,0.549151447659944,0.4272051931143044,-0.7197228080141752,-0.6337521142251502,-0.84163427274338,0.4585208837955861
739.0,298.9011841,861.737793,660.4793091,760.4103394,511.651123,1008.131287,1659661191758329.8,86.46510509115028,12.29999975,0.2496295263402171,0.5516041617051153,0.4273092054503177,-0.7196866674977285,-0.6350622979971852,-0.8419482727052986,0.48917502503289256
740.0,298.9845581,861.6280518,663.1086426,761.8913574,511.762146,1007.901184,1659661191774996.5,87.09361323209532,12.3166665,0.2496991567506544,0.5538000689517586,0.4274019271268354,-0.7195950163259257,-0.6362991810926956,-0.8417561004893455,0.6285081409450441
741.0,299.1018372,861.5,666.3130493,763.2532959,512.447876,1008.193176,1659661191791663.2,87.62425772757285,12.33333325,0.2497971032551848,0.5564762528187813,0.4279746195891041,-0.7194880729216121,-0.6374366140663493,-0.8419999597596747,0.5306444954775316
742.0,299.0189819,861.6097412,669.1533813,764.4891357,512.5,1007.960754,1659661191808329.8,88.3254296132402,12.34999975,0.2497279060408745,0.5588483770174321,0.4280181513317774,-0.719579724093415,-0.638468734781546,-0.8418058508137842,0.7011718856673497
743.0,299.1018372,861.5,672.0941772,766.1231689,512.4796753,1007.913818,1659661191824996.5,88.97339539657733,12.3666665,0.2497971032551848,0.5613044043824312,0.4280011770088108,-0.7194880729216121,-0.6398334096488215,-0.8417666518675385,0.6479657833371277
744.0,299.2918396,861.6708374,675.00354,767.8936157,512.9363403,1008.003357,1659661191841663.2,89.6096283107057,12.38333325,0.2499557851595684,0.5637341801623521,0.428382564148475,-0.7196307490350293,-0.6413120113392943,-0.8418414310231525,0.6362329141283709
745.0,299.3092651,861.6565552,677.8947754,769.3739014,513.3189087,1007.618591,1659661191858330.0,90.34078529579408,12.4,0.2499703381942924,0.566148816710592,0.4287020689666719,-0.7196188211504616,-0.6425482828490637,-0.8415200908631225,0.7311569850883757
746.0,299.6907349,861.6565552,680.5628662,771.0939941,513.5064087,1007.729187,1659661191874996.8,90.88105084581233,12.41666675,0.2502889255086044,0.5683770924019117,0.4288586609732567,-0.7196188211504616,-0.6439848309418896,-0.8416124559274438,0.5402655500182476
747.0,299.8981628,861.5,683.5430908,772.8082275,513.5097046,1007.72168,1659661191891663.2,91.50502762761656,12.43333325,0.250462160447712,0.5708660489362444,0.4288614135684275,-0.7194880729216121,-0.6454164855971466,-0.8416061864010789,0.623976781804231
748.0,299.8981628,861.5,686.2279663,774.3138428,514.1885986,1008.06665,1659661191908330.0,91.98197007748888,12.45,0.250462160447712,0.5731083424934463,0.4294283968949255,-0.7194880729216121,-0.646673911308996,-0.8418942906384739,0.47694244987232537
749.0,299.7190552,861.0844116,689.0652466,775.8623047,514.333313,1008.019592,1659661191924996.5,92.5693445590931,12.4666665,0.2503125774158262,0.5754779180423557,0.4295492561924066,-0.7191409912071088,-0.6479671206745486,-0.8418549898030292,0.5873744816042148
750.0,299.8283691,861.1716309,691.4813232,777.4552002,514.2550049,1008.054993,1659661191941663.2,93.1325523695162,12.48333325,0.2504038717248854,0.5774957222175907,0.4294838566056821,-0.7192138330481751,-0.6492974390885481,-0.8418845552090298,0.5632078104231084
751.0,299.7190552,861.0844116,694.0213013,779.0390015,514.5515747,1008.092773,1659661191958330.0,93.69608613720602,12.5,0.2503125774158262,0.5796170036435131,0.4297315390594125,-0.7191409912071088,-0.6506201624144073,-0.8419161074544099,0.5635337676898189
752.0,300.2415771,861.1177368,696.6286011,780.828125,514.9056396,1008.02832,1659661191974996.5,94.26734990023094,12.5166665,0.2507489654307888,0.5817945092832472,0.4300272389695578,-0.719168822993444,-0.6521143620885034,-0.8418622790565411,0.5712637630249162
753.0,300.2183838,861.1796265,699.1672363,782.3201904,514.4130859,1008.263184,1659661191991663.2,94.79628317615436,12.53333325,0.2507295953753952,0.5839146691763394,0.4296158791176445,-0.7192205106324303,-0.653360471501526,-0.8420584274567253,0.5289332759234213
754.0,300.3684998,860.3685303,702.1151733,784.3939209,515.0162354,1008.009766,1659661192008329.8,95.3977813377138,12.54999975,0.2508549658589177,0.5863766604836225,0.4301196038668478,-0.7185431176644766,-0.6550923628087852,-0.8418467835467268,0.6014981615594337
755.0,300.3259277,861.0222168,704.6240845,786.3132324,515.4869385,1008.385498,1659661192024996.5,96.01361323193336,12.5666665,0.2508194114559122,0.5884719961590947,0.430512715029166,-0.7190890487616094,-0.6566952899503653,-0.8421605788950901,0.6158318942195677
756.0,300.3259277,861.0222168,707.8290405,788.1636353,515.8034058,1008.46698,1659661192041663.2,96.69410848383876,12.58333325,0.2508194114559122,0.59114863877806,0.4307770150266352,-0.7190890487616094,-0.6582406675669057,-0.8422286291877864,0.6804952519053984
757.0,300.3259277,861.0222168,710.6546631,790.0467529,515.8485107,1008.271118,1659661192058329.8,97.41329815300466,12.59999975,0.2508194114559122,0.5935084783129152,0.4308146847162236,-0.7190890487616094,-0.6598133671062079,-0.8420650535952866,0.7191896691658997
758.0,300.3259277,861.0222168,713.7123413,792.0703735,515.9785156,1008.706604,1659661192074996.5,97.98380018161396,12.6166665,0.2508194114559122,0.596062120792001,0.4309232592663935,-0.7190890487616094,-0.6615034087612496,-0.8424287529370443,0.5705020286092974
759.0,300.5,861.2189331,716.7020264,794.395752,516.1846924,1008.377136,1659661192091663.2,98.83444034930956,12.63333325,0.2509647892199007,0.598558978332618,0.4310954493401174,-0.719253337829049,-0.6634454657499651,-0.8421535953091751,0.8506401676956017
760.0,300.9315491,860.2485352,719.8423462,796.8495483,516.2969971,1008.380737,1659661192108330.0,99.37690935543672,12.65,0.2513252006306146,0.6011816395528844,0.4311892414378342,-0.7184429028725334,-0.6654947718105909,-0.8421566027108589,0.5424690061271633
761.0,301.3635254,860.392334,723.1055908,799.381958,516.5802002,1008.323914,1659661192124996.8,100.16362263042998,12.66666675,0.2516859688205564,0.6039069623256365,0.4314257605935677,-0.7185629974999281,-0.6676097324314859,-0.8421091465637113,0.7867132749932608
762.0,301.3635254,860.392334,726.4349365,802.0444946,517.1345215,1008.511719,1659661192141663.2,100.9221659295119,12.68333325,0.2516859688205564,0.6066874899191163,0.4318887061117527,-0.7185629974999281,-0.6698333694917497,-0.8422659932932935,0.7585432990819214
763.0,301.3635254,860.392334,729.7713013,805.0073242,517.5037842,1008.56012,1659661192158330.0,101.76932989471749,12.7,0.2516859688205564,0.609473879565681,0.4321970985765523,-0.7185629974999281,-0.6723077984636581,-0.842306415745084,0.8471639652055813
764.0,301.3635254,860.392334,733.0654907,807.826416,517.720459,1008.710022,1659661192174996.5,102.5583410113808,12.7166665,0.2516859688205564,0.6122250461161683,0.4323780561323302,-0.7185629974999281,-0.6746621837527714,-0.8424316075049297,0.7890111166633176
765.0,301.3635254,860.392334,736.4645996,810.697998,518.2258301,1008.903381,1659661192191663.2,103.35012112287484,12.73333325,0.2516859688205564,0.615063836960175,0.4328001205302981,-0.7185629974999281,-0.6770604066191862,-0.8425930926985362,0.7917801114940346
766.0,301.3635254,860.392334,739.6141357,813.62146,518.1986694,1009.012268,1659661192208330.0,104.14586877969364,12.75,0.2516859688205564,0.6176941952412962,0.4327774370715607,-0.7185629974999281,-0.6795019574498764,-0.8426840304789149,0.7957476568188042
767.0,301.3635254,860.392334,742.6746216,816.5665283,518.5482178,1009.311401,1659661192224996.5,104.86740318602943,12.7666665,0.2516859688205564,0.6202501825917255,0.4330693649934514,-0.7185629974999281,-0.6819615529412165,-0.8429338536080122,0.7215344063357918
768.0,301.3635254,860.392334,745.602417,819.3430176,518.8534546,1009.293091,1659661192241663.2,105.64990088060978,12.78333325,0.2516859688205564,0.6226953524933561,0.4333242857560941,-0.7185629974999281,-0.6842803584385404,-0.8429185618765959,0.7824976945803428
769.0,301.5,860.2782593,748.5333252,822.0800171,518.8913574,1009.301025,1659661192258329.8,106.37973655680472,12.79999975,0.2517999465883529,0.6251431220728432,0.4333559405587991,-0.718467727173669,-0.6865661837384155,-0.842925188015157,0.7298356761949378
770.0,301.3635254,860.392334,751.184021,825.1875,519.5065918,1009.327454,1659661192274996.5,107.19896976179729,12.8166665,0.2516859688205564,0.6273568702017386,0.4338697581012845,-0.7185629974999281,-0.6891614209796898,-0.8429472603892479,0.819233204992571
771.0,301.6448364,860.3857422,753.7062378,827.550354,519.4501343,1009.487183,1659661192291663.2,107.77092426678928,12.83333325,0.251920907775033,0.6294633181470927,0.433822607204155,-0.7185574923095867,-0.6911347759083667,-0.8430806592405534,0.571954504991993
772.0,301.6448364,860.3857422,756.5544434,830.081604,520.0836792,1009.667969,1659661192308329.8,108.43645317317684,12.84999975,0.251920907775033,0.6318420180407995,0.4343517168956354,-0.7185574923095867,-0.6932487679972614,-0.8432316440005664,0.6655289063875642
773.0,301.6448364,860.3857422,759.0714111,832.6734619,520.2193604,1009.790771,1659661192324996.5,109.0874719471442,12.8666665,0.251920907775033,0.6339440821616109,0.4344650320495758,-0.7185574923095867,-0.6954133772204276,-0.843334202995727,0.6510187739673512
774.0,301.6448364,860.3857422,761.6810913,835.4055176,520.6170654,1010.189148,1659661192341663.2,109.67915182776848,12.88333325,0.251920907775033,0.6361235758099449,0.4347971783107962,-0.7185574923095867,-0.6976950736693046,-0.843666910482699,0.5916798806242838
775.0,302.3684998,860.3685303,764.3134155,838.2103882,520.6362305,1010.561646,1659661192358330.0,110.1960728892945,12.9,0.2525252805958222,0.6383219807617301,0.4348131841852783,-0.7185431176644766,-0.7000375820184497,-0.8439780049321327,0.5169210615260198
776.0,302.3684998,860.3685303,766.927063,841.3782349,520.9766235,1010.330383,1659661192374996.8,111.06390522905728,12.91666675,0.2525252805958222,0.6405047877298918,0.4350974659073978,-0.7185431176644766,-0.7026832325320819,-0.8437848639336324,0.867832339762785
