Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
629.0,299.3291931,865.7081909,564.7304688,728.9542847,505.2669983,1011.280273,1659661189924996.5,66.63829469021807,10.4666665,0.24998698121033094,0.4716388122078127,0.42197745666599473,0.7230025745596008,0.6087915421320432,0.8445781715663514
630.0,299.0189819,865.6097412,560.2382813,728.5037231,504.832489,1011.473511,1659661189941663.2,65.75252689066632,10.48333325,0.24972790604087455,0.4678871287167186,0.4216145730224387,0.722920353567224,0.6084152522918616,0.8447395557059165
631.0,299.0812683,865.9187622,555.644043,728.1534424,504.9460754,1011.514709,1659661189958330.0,64.87432281208196,10.5,0.2497799249867889,0.46405021674804803,0.42170943554135465,0.7231784347323803,0.6081227127842299,0.844773962519182
632.0,299.2075806,866.1363525,551.0189209,727.8535156,504.1302185,1011.442688,1659661189974996.5,64.04870962614727,10.5166665,0.24988541563486003,0.4601875119462417,0.4210280666397171,0.7233601568747291,0.6078722267072136,0.8447138136503486
633.0,299.5,866.7217407,546.2858887,727.8347168,504.6175842,1011.397644,1659661189991663.2,63.16300813497876,10.53333325,0.25012963185144843,0.4562346852292899,0.42143509369520293,0.7238490481433641,0.6078565267508755,0.8446761948218441
634.0,299.3551636,866.6142578,541.7197876,727.68396,504.121521,1011.650269,1659661190008329.8,62.232376811642574,10.54999975,0.25000867066476834,0.45242127225052703,0.4210208028585049,0.7237592830074465,0.6077306210985113,0.8448871764520494
635.0,298.8566895,866.6264038,537.4208984,727.7749634,504.0052185,1011.630188,1659661190024996.5,61.460442780121134,10.5666665,0.24959236634717075,0.44883102325898727,0.42092367196866054,0.7237694268288437,0.6078066232585755,0.8448704056569334
636.0,299.0785217,867.0458984,532.9735107,727.6868896,503.9739685,1011.970459,1659661190041663.2,60.55240548374245,10.58333325,0.24977763114356072,0.44511675465096834,0.4208975733008964,0.7241197708350597,0.6077330677755379,0.8451545854898541
637.0,299.0586548,867.2503662,528.9812012,727.6403809,503.9813843,1012.045715,1659661190058329.8,59.77904723360745,10.59999975,0.2497610391556374,0.4417825479549014,0.42090376666090934,0.7242905336248409,0.6076942256920357,0.8452174360927743
638.0,298.8193359,867.579834,525.0444336,727.4185181,503.9872437,1012.264771,1659661190074996.5,59.03629705324956,10.6166665,0.2495611702128925,0.43849472748587737,0.4209086601819941,0.7245656910856786,0.6075089353398303,0.845400382325278
639.0,298.9098511,867.4672241,521.1136475,727.3039551,503.5365906,1012.213013,1659661190091663.2,58.25605598352607,10.63333325,0.24963676464912946,0.4352119025106526,0.42053229392491326,0.7244716440979329,0.6074132572062284,0.8453571562502017
640.0,298.8193359,867.579834,517.3759766,727.5077515,503.3268738,1012.0,1659661190108330.0,57.59797837862427,10.65,0.2495611702128925,0.4320903591176681,0.420357147394105,0.7245656910856786,0.6075834592713524,0.8451792568736756
641.0,298.8193359,867.579834,513.3728638,727.7457275,503.0954895,1012.182007,1659661190124996.8,56.775577081994605,10.66666675,0.2495611702128925,0.4287471299660026,0.4201639050910158,0.7245656910856786,0.6077822066812671,0.8453312613608354
642.0,298.8807373,868.0229492,509.7812805,728.3610229,503.0846863,1012.603577,1659661190141663.2,56.050321891030784,10.68333325,0.2496124500445358,0.4257475927085975,0.420154882718933,0.7249357620100317,0.6082960751683519,0.8456833386526538
643.0,298.6315002,868.3685303,506.723053,729.0263062,502.6520386,1012.578857,1659661190158330.0,55.56826692485413,10.7,0.24940429784397913,0.42319349147756924,0.4197935538043341,0.7252243766120946,0.6088516914184552,0.8456626935625057
644.0,298.8952332,868.2317505,503.5186462,729.4552002,502.944458,1012.515137,1659661190174996.5,54.852060267175375,10.7166665,0.24962455640223316,0.42051730752703076,0.4200377700209224,0.7251101439542692,0.6092098854028402,0.8456094773349879
645.0,298.7619019,868.3609619,500.1013489,729.6581421,502.9108887,1012.717834,1659661190191663.2,54.16660808848122,10.73333325,0.24951320378459282,0.4176633265067438,0.42000973437267364,0.7252180558070672,0.6093793738259928,0.8457787612281011
646.0,299.2770386,868.3659058,497.4813538,729.5447998,502.718689,1012.79187,1659661190208330.0,53.569247343584415,10.75,0.24994342399535802,0.41547521829367,0.4198492173770043,0.7252221847415811,0.6092847151689904,0.8458405929390318
647.0,299.4672241,868.6953735,493.9924011,730.366272,502.9170837,1012.685669,1659661190224996.5,52.90066896142914,10.7666665,0.2501022588170558,0.41256139373808365,0.4200149081725712,0.7254973421189032,0.6099707737297991,0.8457518983913448
648.0,299.6448364,868.3857422,491.1453552,730.6679077,502.9497375,1012.850891,1659661190241663.2,52.20759789188462,10.78333325,0.2502505930381285,0.4101836623763769,0.4200421792342492,0.7252387512572047,0.6102226870072425,0.8458898847620753
649.0,299.579834,868.5994263,487.6870117,731.4656372,502.8251648,1012.813721,1659661190258329.8,51.562224997885714,10.79999975,0.25019630580480146,0.407295401319713,0.41993814142593616,0.7254172111078407,0.6108889166771991,0.8458588419626898
650.0,299.579834,868.5994263,484.37854,731.7648315,502.7237549,1012.898132,1659661190274996.5,50.87926150796297,10.8166665,0.25019630580480146,0.4045323068011422,0.4198534482007172,0.7254172111078407,0.6111387910014431,0.8459293384313183
651.0,299.579834,868.5994263,481.2814636,732.4384155,502.7017517,1012.76239,1659661190291663.2,50.265672057084736,10.83333325,0.25019630580480146,0.40194576062502263,0.41983507206610765,0.7254172111078407,0.6117013396423147,0.8458159724998098
652.0,299.6988831,868.5994263,477.849762,733.1199341,502.7333374,1012.849976,1659661190308329.8,49.5238198895593,10.84999975,0.2502957305378741,0.39907974974745325,0.4198614510962004,0.7254172111078407,0.6122705149228419,0.8458891205930831
653.0,299.6342773,868.8137817,473.9020386,733.8066406,502.571228,1013.060181,1659661190324996.5,48.73334938612233,10.8666665,0.2502417745279593,0.39578277946133195,0.419726064236295,0.7255962315996184,0.6128440229162809,0.8460646748477185
654.0,299.8531189,868.9562378,470.4806213,734.2570801,502.672699,1012.998474,1659661190341663.2,48.02972253988328,10.88333325,0.2504245417027232,0.39292535759268693,0.41981080848962926,0.7257152048612143,0.6132202107837479,0.8460131397919834
655.0,299.70224,868.9367676,467.1402893,735.0154419,502.1333313,1013.042847,1659661190358330.0,47.38017149038242,10.9,0.25029853407764424,0.3901356547098101,0.4193603515806691,0.7256989441802191,0.6138535622289706,0.8460501982298939
656.0,300.304657,869.1953735,463.2146606,735.861084,502.0170288,1012.882263,1659661190374996.8,46.56283233691174,10.91666675,0.25080164707407515,0.38685713697519747,0.41926322069082467,0.7259149208031292,0.614559806459859,0.8459160853190383
657.0,300.1820984,868.6095581,460.222229,736.8536987,502.1090698,1012.821838,1659661190391663.2,45.83575668555772,10.93333325,0.2506992913562179,0.3843579856748681,0.41934008941017437,0.7254256727552665,0.615388795940598,0.8458656209350496
658.0,300.1820984,868.6095581,456.5409851,737.4713135,502.0264282,1012.754761,1659661190408330.0,45.08554719702433,10.95,0.2506992913562179,0.38128356770671323,0.4192710706689937,0.7254256727552665,0.6159046014916831,0.845809601084246
659.0,300.7157288,867.4386597,453.221344,738.0507813,501.8634949,1012.579346,1659661190424996.5,44.1395638322524,10.9666665,0.2511449567168081,0.3785111449814313,0.41913499572293245,0.7244477883287975,0.6163885482946341,0.8456631019544588
660.0,301.1954956,866.940918,449.8113098,739.2843018,501.2216797,1012.473694,1659661190441663.2,43.30392885777957,10.98333325,0.25154563749496683,0.3756632297926271,0.4185989790294678,0.7240320956804566,0.6174187320293458,0.8455748659081671
661.0,300.9822083,866.3659058,446.2516785,739.6452637,500.8834229,1012.143494,1659661190458330.0,42.5620317598393,11.0,0.25136750903477456,0.3726903774834589,0.41831648137051874,0.7235518700046766,0.6177201920198614,0.8452990969451042
662.0,301.2247009,865.8086548,442.8884583,740.3439331,500.7158813,1011.919067,1659661190474996.5,41.75972081749506,11.0166665,0.25157002851645965,0.3698815593517014,0.4181765577687564,0.7230864777259493,0.6183036909173835,0.8451116650823746
663.0,301.5,864.5,439.6141663,741.5262451,500.6939087,1011.97113,1659661190491663.2,40.759307337705806,11.03333325,0.2517999465883529,0.3671470102614372,0.4181582071899624,0.7219935450269689,0.619291107495993,0.8451551458804483
664.0,301.804657,864.3046265,436.0775757,742.3290405,500.6031799,1011.698425,1659661190508329.8,39.974928269232606,11.04999975,0.2520543831267535,0.3641934005626482,0.4180824343641115,0.7218303774088436,0.6199615679896626,0.8449273942902845
665.0,301.7810669,864.5,432.9728699,743.177002,500.2897339,1011.540527,1659661190524996.5,39.39004687387466,11.0666665,0.252034681680916,0.36160048263690175,0.4178206576275997,0.7219935450269689,0.6206697492845514,0.8447955246121206
666.0,301.7810669,864.5,429.6666565,744.2457886,500.0386963,1011.040161,1659661190541663.2,38.75411315666466,11.08333325,0.252034681680916,0.3588392741542162,0.41761100172620114,0.7219935450269689,0.6215623542888444,0.8443776402602977
667.0,301.7378235,864.0988159,426.8412781,745.1574097,499.8193665,1011.085388,1659661190558329.8,38.076928152059736,11.09999975,0.251998566636769,0.35647963856479037,0.4174278268276099,0.721658493169748,0.6223237013677461,0.8444154119226006
668.0,301.5,863.8981323,424.0271301,745.822998,499.95755,1010.889954,1659661190574996.5,37.48895400051128,11.1166665,0.2517999465883529,0.3541293821266752,0.41754323179583347,0.7214908907824805,0.6228795723408466,0.8442521937774545
669.0,301.5,863.8981323,421.5310059,746.6847534,499.6649475,1011.131653,1659661190591663.2,36.92782249665304,11.13333325,0.2517999465883529,0.3520447256084733,0.4172988626619309,0.7214908907824805,0.6235992737129601,0.8444540504782522
670.0,301.5,863.8981323,419.4285583,747.2581177,500.0910645,1011.357727,1659661190608330.0,36.42108978623009,11.15,0.2517999465883529,0.3502888510035485,0.4176547374143037,0.7214908907824805,0.6240781231329126,0.8446428578451676
671.0,301.195343,864.3046265,418.1760864,747.5987549,499.4125366,1011.587463,1659661190624996.8,36.281717265637056,11.16666675,0.25154551004995235,0.3492428398674841,0.4170880598389183,0.7218303774088436,0.6243626088004616,0.8448347235583663
672.0,300.9656677,864.1659546,417.330719,748.043335,499.3466797,1011.956665,1659661190641663.2,36.05087219177452,11.18333325,0.2513536950308059,0.34853682505432476,0.4170330589636198,0.7217145645497612,0.6247339031468437,0.8451430653291137
673.0,300.9656677,864.1659546,417.0,748.0,498.9378052,1011.843689,1659661190658330.0,36.026415317079234,11.2,0.2513536950308059,0.3482606226445876,0.41669158441217263,0.7217145645497612,0.6246977116022819,0.8450487125902554
674.0,300.2772522,864.5,417.5,748.0,498.9378052,1011.843689,1659661190674996.5,36.28287362448338,11.2166665,0.2507787597534242,0.3486782013288138,0.41669158441217263,0.7219935450269689,0.6246977116022819,0.8450487125902554
675.0,300.1433105,864.3735962,418.0887146,748.0403442,498.9005127,1012.357788,1659661190691663.2,36.33019705825644,11.23333325,0.2506668973557261,0.34916987066491917,0.4166604393060096,0.7218879779619984,0.6247314053581863,0.8454780661582193
676.0,299.8822632,864.5183716,419.8800354,747.8497314,498.8843689,1012.731262,1659661190708330.0,36.71408718575401,11.25,0.2504488817796166,0.35066590543030096,0.4166469566924848,0.7220088882040792,0.6245722136737449,0.8457899757212447
677.0,299.6448364,864.3857422,421.6878967,747.586792,498.661499,1012.58374,1659661190724996.5,37.12975930646018,11.2666665,0.2502505930381285,0.3521757541161356,0.41646082525329353,0.7218981217833957,0.6243526178963784,0.8456667716359358
678.0,299.5613403,864.7156982,424.1607361,747.3886719,498.983429,1012.605286,1659661190741663.2,37.684931210908005,11.28333325,0.25018086065497647,0.35424096416204465,0.4167296874649194,0.7221736869680607,0.624187156435025,0.8456847659365965
679.0,299.7377625,864.6429443,426.7791443,746.4293823,498.7530823,1012.959412,1659661190758329.8,38.19287835040672,11.29999975,0.25032820095526503,0.3564277470638904,0.41653731172111574,0.7221129260123921,0.6233859986571054,0.8459805168748571
680.0,299.7900696,865.2098999,429.6450195,745.6810913,499.013031,1013.443481,1659661190774996.5,38.82453201324943,11.3166665,0.2503718856152524,0.358821203854235,0.41675440979334033,0.7225864231593173,0.6227610579147089,0.8463847906670463
681.0,299.7900696,865.2098999,432.6273804,744.6157227,498.8910828,1013.990112,1659661190791663.2,39.41085177799854,11.33333325,0.2503718856152524,0.3613119445352539,0.41665256385554084,0.7225864231593173,0.6218713074783012,0.8468413135745207
682.0,299.7900696,865.2098999,435.9020386,743.8066406,498.6929321,1014.072266,1659661190808329.8,40.10867082621104,11.34999975,0.2503718856152524,0.3640467994601465,0.4164870768383719,0.7225864231593173,0.6211955966008035,0.8469099250929686
683.0,299.5731812,865.055542,439.0028076,742.777771,498.9100037,1014.044983,1659661190824996.5,40.77119432810313,11.3666665,0.25019074966986066,0.3666364295383648,0.4166683657845936,0.7224575100217535,0.6203363285731869,0.8468871394944851
684.0,299.4642944,865.1375732,442.1596375,741.9310303,498.9100037,1014.044983,1659661190841663.2,41.47436408625482,11.38333325,0.25009981205651344,0.3692728792903001,0.4166683657845936,0.7225260189828765,0.6196291668384134,0.8468871394944851
685.0,299.1307068,865.3071899,445.5,741.5,498.8522339,1014.056702,1659661190858330.0,42.24637676304054,11.4,0.2498212139143491,0.3720626076454767,0.41662011891044953,0.7226676756196941,0.6192691887073423,0.846896926703686
686.0,298.7217407,865.5,448.8122253,740.8223877,498.9378357,1013.924011,1659661190874996.8,43.049331547314935,11.41666675,0.24947966286248693,0.3748288370107457,0.41669160988447235,0.7228287023954211,0.6187032758020434,0.8467861088373086
687.0,298.7217407,865.5,452.0299072,740.317688,499.3477478,1013.84137,1659661190891663.2,43.70639137869592,11.43333325,0.24947966286248693,0.3775161077588661,0.41703395099520507,0.7228287023954211,0.6182817721287327,0.8467170905972224
688.0,298.7217407,865.5,455.6967468,739.645752,499.6465759,1014.222778,1659661190908330.0,44.39764551172284,11.45,0.24947966286248693,0.38057849586973863,0.4172835194848207,0.7228287023954211,0.6177205998272044,0.847035626298809
689.0,298.7217407,865.5,458.8991699,738.5167847,499.900177,1014.30658,1659661190924996.5,45.05451765565292,11.4666665,0.24947966286248693,0.3832530231186053,0.41749531631213327,0.7228287023954211,0.6167777344678678,0.8471056141566001
690.0,298.7217407,865.5,462.1388855,737.7989502,500.0982056,1014.159241,1659661190941663.2,45.74378662299049,11.48333325,0.24947966286248693,0.385958695473635,0.4176607013565875,0.7228287023954211,0.6161782296958636,0.8469825629050897
691.0,298.7217407,865.5,466.013031,737.197937,500.0418701,1013.774536,1659661190958330.0,46.61375297936531,11.5,0.24947966286248693,0.3891942166344161,0.4176136523486571,0.7228287023954211,0.6156762890933465,0.8466612736896593
692.0,298.7217407,865.5,469.6943359,736.3135986,500.4619446,1014.155823,1659661190974996.5,47.29564401805471,11.5166665,0.24947966286248693,0.3922686855471705,0.417964480662631,0.7228287023954211,0.6149377273623812,0.8469797083372044
693.0,298.7816162,865.8203735,473.3487244,735.9747925,500.4072266,1013.238831,1659661190991663.2,48.25370786170839,11.53333325,0.24952966832750167,0.39532067503013263,0.417918782521744,0.7230962646846029,0.6146547709514897,0.8462138757115926
694.0,298.7816162,865.8203735,476.8433838,735.3226318,500.8168335,1013.633667,1659661191008329.8,48.886746451290215,11.54999975,0.24952966832750167,0.3982392655782736,0.4182608687424479,0.7230962646846029,0.6141101141374696,0.8465436259063227
695.0,298.6076965,865.6364746,480.3789063,734.7565308,500.9589539,1013.018066,1659661191024996.5,49.702593689296464,11.5666665,0.24938441800852768,0.4011919832454773,0.41837956164171525,0.7229426801632177,0.6136373307160314,0.8460295021951462
696.0,298.6076965,865.6364746,483.7062073,733.8010254,501.0795288,1013.06427,1659661191041663.2,50.38029210146706,11.58333325,0.24938441800852768,0.4039708031926858,0.41848026065790067,0.7229426801632177,0.6128393333406256,0.8460680898061982
697.0,298.5,865.5,487.4351196,733.442749,501.2289429,1012.838379,1659661191058329.8,51.16486333897022,11.59999975,0.2492944744829962,0.40708503177634303,0.4186050449444663,0.7228287023954211,0.6125401161652231,0.8458794352730812
698.0,298.3152466,865.4689941,491.13797,733.0355225,501.371521,1012.786438,1659661191074996.5,51.94409396023416,11.6166665,0.2491401763196396,0.4101774945721794,0.4187241200952612,0.7228028075895706,0.612200017953119,0.8458360563642063
699.0,297.9205627,865.6486206,494.5852661,732.5387573,501.2531128,1012.730835,1659661191091663.2,52.75637081553241,11.63333325,0.24881055315234513,0.4130565293113311,0.4186252306145461,0.7229528239846149,0.6117851408359484,0.8457896191090483
700.0,297.8086548,865.7753296,497.8753357,731.9186401,501.3089294,1012.801636,1659661191108330.0,53.45201245286134,11.65,0.2487170924450721,0.4158042551804918,0.4186718462593181,0.7230586459396141,0.6112672453870643,0.8458487490858921
701.0,297.7934265,865.7617188,501.6240234,731.4922485,501.6990356,1012.51239,1659661191124996.8,54.242177011259805,11.66666675,0.2487043744181181,0.41893499933517314,0.418997646326727,0.7230472787797037,0.6109111413004782,0.8456071831576968
702.0,297.7934265,865.7617188,505.2744446,731.0040283,501.5290833,1012.453491,1659661191141663.2,55.00813693146348,11.68333325,0.2487043744181181,0.4219836754983074,0.41885570941109657,0.7230472787797037,0.610503400603021,0.8455579932238523
703.0,297.6907349,865.6565552,508.7658997,730.538147,501.8430481,1012.60144,1659661191158330.0,55.66035363720614,11.7,0.24861861077169994,0.4248995899516926,0.4191179194272512,0.7229594506242706,0.6101143164025019,0.8456815539213575
704.0,297.5,865.5,512.0849609,730.3621216,501.6717529,1012.697144,1659661191174996.5,56.32262158526031,11.7166665,0.24845931711454394,0.4276715283692166,0.41897486097879066,0.7228287023954211,0.6099673074926572,0.8457614818221477
705.0,297.381958,865.618042,515.8415527,730.2677612,502.0170898,1012.107666,1659661191191663.2,57.21087995323361,11.73333325,0.2483607334684571,0.43080887369125387,0.41926327163542415,0.7229272860415079,0.6098885017093071,0.8452691749269073
706.0,297.381958,865.618042,519.7061768,730.2872314,502.0379944,1012.051819,1659661191208330.0,58.003899801124696,11.75,0.2483607334684571,0.434036442984667,0.4192807302661487,0.7229272860415079,0.6099047623903022,0.8452225338933513
707.0,297.1913452,865.4703979,523.6219482,729.944458,502.2670288,1012.00177,1659661191224996.5,58.78298253453272,11.7666665,0.2482015417840158,0.43730672832255163,0.4194720100329377,0.7228039799834844,0.6096184926595829,0.8451807351022177
708.0,296.6076965,865.6364746,527.6990356,730.1376343,502.171875,1011.670166,1659661191241663.2,59.79081159272781,11.78333325,0.2477141032716232,0.44071173790648543,0.4193925416357315,0.7229426801632177,0.6097798252699381,0.8449037935782094
709.0,296.5,865.5,532.324585,730.3997192,502.2209167,1011.422119,1659661191258329.8,60.76544984991848,11.79999975,0.2476241597460917,0.44457479957103524,0.4194334991728479,0.7228287023954211,0.6099987074053334,0.844696635298437
710.0,296.5,865.5,536.7172852,730.6802368,502.2209167,1011.422119,1659661191274996.5,61.656277340486334,11.8166665,0.2476241597460917,0.44824339551046694,0.4194334991728479,0.7228287023954211,0.6102329837459538,0.844696635298437
711.0,296.0154419,865.3719482,541.3515015,730.9351196,502.1793518,1011.625732,1659661191291663.2,62.59258268996666,11.83333325,0.24721947747843345,0.4521136954004135,0.41939878594034397,0.7227217589911076,0.6104458509944656,0.8448666841956995
712.0,296.3923035,865.3635254,545.7299194,731.3886719,502.5783691,1011.866638,1659661191308329.8,63.35112547452671,11.84999975,0.24753421622056018,0.4557703633717617,0.41973202817857885,0.7227147246276245,0.610824638539789,0.845067878616704
713.0,296.0154419,865.3719482,550.5302734,731.3024292,503.2042542,1011.069336,1659661191324996.5,64.4860949940825,11.8666665,0.24721947747843345,0.459779414386041,0.4202547407316483,0.7227217589911076,0.6107526123134088,0.8444020059765223
714.0,296.0154419,865.3719482,555.3592529,731.7418823,503.7911682,1011.130493,1659661191341663.2,65.40728235548927,11.88333325,0.24721947747843345,0.46381237219757077,0.4207449062833961,0.7227217589911076,0.611119624807963,0.8444530816957047
715.0,296.0154419,865.3719482,560.3804321,732.3925171,503.7909241,1010.812622,1659661191358330.0,66.49737247890099,11.9,0.24721947747843345,0.46800584700476994,0.4207447024214825,0.7227217589911076,0.6116630072553544,0.8441876093878374
716.0,296.0154419,865.3719482,565.1119385,733.2993774,504.2695618,1010.956787,1659661191374996.8,67.4033681825087,11.91666675,0.24721947747843345,0.47195739943860887,0.42114444022345654,0.7227217589911076,0.6124203783170563,0.8443080098498603
717.0,296.3923035,865.3635254,569.9024048,733.7478027,504.7974243,1010.333313,1659661191391663.2,68.42256566829383,11.93333325,0.24753421622056018,0.4759581926673761,0.42158528847986115,0.7227147246276245,0.6127948840105516,0.8437873109447219
718.0,296.3923035,865.3635254,574.7850342,734.5941772,505.0086365,1010.739197,1659661191408330.0,69.30971940346457,11.95,0.24753421622056018,0.4800359565882077,0.4217616839049982,0.7227147246276245,0.6135017399106968,0.8441262879580588
719.0,296.5020447,864.9876709,579.5839844,735.538147,505.2846375,1010.387634,1659661191424996.5,70.27300861648246,11.9666665,0.24762586739236297,0.484043835208573,0.4219921881738483,0.7224008269724836,0.6142901032447631,0.8438326775281336
720.0,296.5020447,864.9876709,584.4817505,736.3078003,505.5944214,1010.220032,1659661191441663.2,71.28326599542723,11.98333325,0.24762586739236297,0.4881342406559437,0.4222509064805612,0.7224008269724836,0.6149328848694118,0.8436927034828663
721.0,296.5020447,864.9876709,589.253418,737.062439,506.0296936,1010.153442,1659661191458330.0,72.23331049223893,12.0,0.24762586739236297,0.4921193339283728,0.4226144272656736,0.7224008269724836,0.615563126940236,0.843637090353701
722.0,296.2571716,865.1408081,593.8971558,738.333313,506.3209229,1010.26416,1659661191474996.5,73.21252150243258,12.0166665,0.24742135981856223,0.495997585769203,0.42285764956147787,0.7225287206334478,0.6166245067257103,0.8437295573072213
723.0,296.7829895,864.5021362,598.9069214,739.2289429,506.4623108,1009.855957,1659661191491663.2,74.12940854371593,12.03333325,0.24786050051221128,0.5001815284242617,0.42297573070797284,0.7219953290901393,0.6173724986361014,0.843388643563947
724.0,296.9876404,864.5020752,603.8978882,740.3850098,506.7048035,1009.636841,1659661191508329.8,75.16312524107518,12.04999975,0.24803141621930666,0.5043497711229822,0.4231782502731737,0.7219952781455399,0.6183379964260602,0.8432056472220013
725.0,297.1408081,864.2572021,608.3655396,741.1437378,507.4036865,1009.785583,1659661191524996.5,75.9092765747566,12.0666665,0.2481593353525706,0.5080809631093682,0.42376192756030967,0.7217907705717391,0.6189716537059113,0.8433298701992996
726.0,297.1408081,864.2572021,613.4111938,742.5219116,507.8659668,1009.448425,1659661191541663.2,77.0071686961363,12.08333325,0.2481593353525706,0.5122948783931602,0.424148004359145,0.7217907705717391,0.6201226457099891,0.843048290211267
727.0,297.1408081,864.2572021,617.713562,743.5285034,508.2771912,1009.473694,1659661191558329.8,77.84753225999289,12.09999975,0.2481593353525706,0.5158880328971849,0.4244914414468924,0.7217907705717391,0.6209633082687827,0.8430693938028104
728.0,297.3635254,864.392334,621.8499146,745.0873413,508.5,1008.879639,1659661191574996.5,78.86783780172668,12.1166665,0.24834533934674738,0.5193425382495915,0.42467752185796837,0.7219036269737371,0.6222651832271904,0.8425732643922945
729.0,297.2247009,863.8086548,626.1056519,746.7828369,508.8243713,1008.623657,1659661191591663.2,79.74107825320004,12.13333325,0.24822939904265068,0.5228967486138836,0.4249484229392778,0.7214161629890448,0.6236811888707087,0.8423594791388034
730.0,297.2247009,863.8086548,630.2202148,748.1071167,508.9690857,1008.644348,1659661191608330.0,80.58414962885732,12.15,0.24822939904265068,0.5263330561377788,0.42506928223675894,0.7214161629890448,0.6247871709035712,0.842376759379914
731.0,297.5,863.5,634.5845337,749.2089233,509.3554382,1008.755066,1659661191624996.8,81.32114683394586,12.16666675,0.24845931711454394,0.5299779492253892,0.4253919473739539,0.7211583876585166,0.6257073528041706,0.8424692263334344
732.0,297.5,863.1434326,638.1535645,750.8464355,509.3936157,1008.48938,1659661191641663.2,82.10638595955182,12.18333325,0.24845931711454394,0.5329586515962422,0.425423831594388,0.7208605977670567,0.6270749331839309,0.8422473367128397
733.0,297.4685059,862.8267822,641.6022949,752.4091187,510.0588379,1008.235291,1659661191658330.0,82.84028342998259,12.2,0.2484330145848662,0.5358388842016075,0.42597939681637603,0.7205961448522734,0.6283800195729675,0.842035132412247
734.0,298.0177917,862.6340942,645.0606079,753.78302,510.0809631,1008.284119,1659661191674996.5,83.45791487831778,12.2166665,0.24889175466812233,0.5387271197859718,0.4259978748401845,0.7204352200492611,0.6295274433671886,0.8420759114762338
735.0,297.6364746,862.607666,648.5,755.1055298,510.6214294,1007.971497,1659661191691663.2,84.28819074995724,12.23333325,0.2485732948823405,0.5415995534412832,0.4264492492530296,0.7204131483432962,0.6306319471715089,0.8418148229093935
736.0,298.0177917,862.6340942,651.6022949,756.4091187,510.8016357,1008.434143,1659661191708330.0,84.7720564284466,12.25,0.24889175466812233,0.54419045788613,0.42659974987231614,0.7204352200492611,0.6317206490467765,0.8422012051252784
737.0,297.7378235,862.0988159,654.5584106,757.7650757,511.276947,1007.767822,1659661191724996.5,85.5174091823218,12.2666665,0.24865793716296003,0.5466592796949824,0.42699670960681974,0.7199881784328435,0.6328530865266309,0.8416447222323741
738.0,298.5,861.7810669,657.5424805,758.8415527,511.5265808,1007.75531,1659661191741663.2,85.9759300661174,12.28333325,0.2492944744829962,0.549151447659944,0.42720519311430444,0.7197228080141752,0.6337521142251502,0.84163427274338
739.0,298.9011841,861.737793,660.4793091,760.4103394,511.651123,1008.131287,1659661191758329.8,86.4651050911503,12.29999975,0.2496295263402171,0.5516041617051153,0.4273092054503177,0.7196866674977285,0.6350622979971852,0.8419482727052986
740.0,298.9845581,861.6280518,663.1086426,761.8913574,511.762146,1007.901184,1659661191774996.5,87.0936132320953,12.3166665,0.24969915675065443,0.5538000689517586,0.4274019271268354,0.7195950163259257,0.6362991810926956,0.8417561004893455
741.0,299.1018372,861.5,666.3130493,763.2532959,512.447876,1008.193176,1659661191791663.2,87.62425772757285,12.33333325,0.24979710325518484,0.5564762528187813,0.4279746195891041,0.7194880729216121,0.6374366140663493,0.8419999597596747
742.0,299.0189819,861.6097412,669.1533813,764.4891357,512.5,1007.960754,1659661191808329.8,88.32542961324016,12.34999975,0.24972790604087455,0.5588483770174321,0.4280181513317774,0.719579724093415,0.638468734781546,0.8418058508137842
743.0,299.1018372,861.5,672.0941772,766.1231689,512.4796753,1007.913818,1659661191824996.5,88.97339539657727,12.3666665,0.24979710325518484,0.5613044043824312,0.42800117700881085,0.7194880729216121,0.6398334096488215,0.8417666518675385
744.0,299.2918396,861.6708374,675.00354,767.8936157,512.9363403,1008.003357,1659661191841663.2,89.60962831070572,12.38333325,0.24995578515956848,0.5637341801623521,0.42838256414847503,0.7196307490350293,0.6413120113392943,0.8418414310231525
745.0,299.3092651,861.6565552,677.8947754,769.3739014,513.3189087,1007.618591,1659661191858330.0,90.34078529579403,12.4,0.24997033819429243,0.566148816710592,0.42870206896667196,0.7196188211504616,0.6425482828490637,0.8415200908631225
746.0,299.6907349,861.6565552,680.5628662,771.0939941,513.5064087,1007.729187,1659661191874996.8,90.88105084581233,12.41666675,0.25028892550860443,0.5683770924019117,0.42885866097325676,0.7196188211504616,0.6439848309418896,0.8416124559274438
747.0,299.8981628,861.5,683.5430908,772.8082275,513.5097046,1007.72168,1659661191891663.2,91.50502762761651,12.43333325,0.250462160447712,0.5708660489362444,0.4288614135684275,0.7194880729216121,0.6454164855971466,0.8416061864010789
748.0,299.8981628,861.5,686.2279663,774.3138428,514.1885986,1008.06665,1659661191908330.0,91.98197007748888,12.45,0.250462160447712,0.5731083424934463,0.4294283968949255,0.7194880729216121,0.646673911308996,0.8418942906384739
