Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1049,298.3688049,885.4019165,315.2397766,923.1739502,585.5090942,1045.427246,1.66079E+15,17.46666675
1050,298.3688049,885.4019165,315.2397766,923.1739502,585.5,1045.351807,1.66079E+15,17.48333325
1051,298.3688049,885.4019165,315.2397766,923.1739502,585.5,1045.351807,1.66079E+15,17.5
1052,298.3688049,885.4019165,315.2397766,923.1739502,585.7672729,1045.52832,1.66079E+15,17.51666675
1053,299.1549377,885.5,288.3063049,892.0991211,585.7672729,1045.52832,1.66079E+15,17.53333325
1054,299.1549377,885.5,288.3063049,892.0991211,585.6958008,1045.608398,1.66079E+15,17.55
1055,299.1549377,885.5,288.3063049,892.0991211,585.9371338,1045.3396,1.66079E+15,17.5666665
1056,299.1549377,885.5,288.3063049,892.0991211,585.3102417,1045.155151,1.66079E+15,17.58333325
1057,299.1604919,885.175293,287.2244873,891.2789307,584.4226074,1045.419678,1.66079E+15,17.6
1058,299.1604919,885.175293,287.2244873,891.2789307,583.7404175,1045.179932,1.66079E+15,17.6166665
1059,299.1604919,885.175293,287.2244873,891.2789307,583.6723633,1045.267822,1.66079E+15,17.6333335
1060,299.1604919,885.175293,287.2244873,891.2789307,583.3102417,1045.155151,1.66079E+15,17.65
1061,299.1604919,885.175293,287.2244873,891.2789307,583.3102417,1045.155151,1.66079E+15,17.66666675
1062,299.1604919,885.175293,287.2244873,891.2789307,583.3102417,1045.155151,1.66079E+15,17.6833335
1063,299.1604919,885.175293,287.2244873,891.2789307,583.3102417,1045.155151,1.66079E+15,17.7
1064,299.1604919,885.175293,287.2244873,891.2789307,583.3102417,1045.155151,1.66079E+15,17.71666675
1065,299.1604919,885.175293,287.2244873,891.2789307,583.5090942,1045.427246,1.66079E+15,17.73333325
1066,299.1604919,885.175293,287.2244873,891.2789307,583.6723633,1045.267822,1.66079E+15,17.75
1067,299.1604919,885.175293,287.2244873,891.2789307,583.6558228,1046.184326,1.66079E+15,17.76666675
1068,299.1604919,885.175293,287.2244873,891.2789307,582.6864624,1046.5,1.66079E+15,17.78333325
1069,299.1604919,885.175293,287.2244873,891.2789307,582.6897583,1046.844849,1.66079E+15,17.8
1070,299.1604919,885.175293,287.2244873,891.2789307,581.9371338,1047.3396,1.66079E+15,17.8166665
1071,299.1604919,885.175293,287.2244873,891.2789307,581.6958008,1047.608398,1.66079E+15,17.83333325
1072,299.1604919,885.175293,287.2244873,891.2789307,581.5078125,1047.929688,1.66079E+15,17.85
1073,299.1604919,885.175293,287.2244873,891.2789307,581.6558228,1048.184326,1.66079E+15,17.8666665
1074,299.1604919,885.175293,287.2244873,891.2789307,581.1031494,1048.58728,1.66079E+15,17.8833335
1075,299.1604919,885.175293,287.2244873,891.2789307,581.404541,1048.638184,1.66079E+15,17.9
1076,299.1604919,885.175293,287.2244873,891.2789307,581.3389282,1048.661011,1.66079E+15,17.91666675
1077,299.1604919,885.175293,287.2244873,891.2789307,581.5,1049,1.66079E+15,17.9333335
1078,299.1604919,885.175293,287.2244873,891.2789307,581.5,1049,1.66079E+15,17.95
1079,299.1604919,885.175293,287.2244873,891.2789307,581.3942261,1049.086548,1.66079E+15,17.96666675
1080,299.1604919,885.175293,287.2244873,891.2789307,581,1048.902832,1.66079E+15,17.98333325
1081,299.1604919,885.175293,287.2244873,891.2789307,581.3102417,1049.155151,1.66079E+15,18
1082,299.1604919,885.175293,287.2244873,891.2789307,581,1049,1.66079E+15,18.01666675
1083,299.1604919,885.175293,287.2244873,891.2789307,580.9312744,1049.188965,1.66079E+15,18.03333325
1084,299.1604919,885.175293,287.2244873,891.2789307,580.5370483,1049.14502,1.66079E+15,18.05
1085,299.1604919,885.175293,287.2244873,891.2789307,580.5370483,1049.14502,1.66079E+15,18.0666665
1086,299.1604919,885.175293,287.2244873,891.2789307,579.8549194,1049.351807,1.66079E+15,18.08333325
1087,299.1604919,885.175293,287.2244873,891.2789307,579.8549194,1049.351807,1.66079E+15,18.1
1088,299.1604919,885.175293,287.2244873,891.2789307,579.8710938,1049.424561,1.66079E+15,18.1166665
1089,299.1604919,885.175293,287.2244873,891.2789307,579.8710938,1049.424561,1.66079E+15,18.1333335
1090,299.1604919,885.175293,287.2244873,891.2789307,579.8710938,1049.424561,1.66079E+15,18.15
1091,299.1604919,885.175293,287.2244873,891.2789307,579.8549194,1049.351807,1.66079E+15,18.16666675
1092,299.1604919,885.175293,287.2244873,891.2789307,579.8549194,1049.351807,1.66079E+15,18.1833335
1093,299.1604919,885.175293,287.2244873,891.2789307,579.8549194,1049.351807,1.66079E+15,18.2
1094,284,894,306,926,579.8549194,1049.351807,1.66079E+15,18.21666675
1095,284,894,306,926,579.8549194,1049.351807,1.66079E+15,18.23333325
1096,284,894,306,926,579.696167,1049.457275,1.66079E+15,18.25
1097,284,894,306,926,580.0693359,1049.221069,1.66079E+15,18.26666675
1098,284,894,306,926,580.0504761,1049.138062,1.66079E+15,18.28333325
1099,284,894,306,926,580.7199097,1049.131592,1.66079E+15,18.3
1100,284,894,306,926,581.3102417,1049.155151,1.66079E+15,18.3166665
1101,284,894,306,926,581.3102417,1049.155151,1.66079E+15,18.33333325
1102,284,894,306,926,581.3102417,1049.155151,1.66079E+15,18.35
1103,284,894,306,926,581.3389282,1049.661011,1.66079E+15,18.3666665
1104,284,894,306,926,581.1577148,1049.5,1.66079E+15,18.3833335
1105,284,894,306,926,581.3389282,1049.661011,1.66079E+15,18.4
1106,284,894,306,926,581.5,1049.842285,1.66079E+15,18.41666675
1107,284,894,306,926,581.5,1049.842285,1.66079E+15,18.4333335
1108,284,894,306,926,581.6825562,1049.682495,1.66079E+15,18.45
1109,284,894,306,926,581.3389282,1049.661011,1.66079E+15,18.46666675
1110,284,894,306,926,581.2371826,1049.24353,1.66079E+15,18.48333325
1111,284,894,306,926,581.3102417,1049.155151,1.66079E+15,18.5
1112,284,894,306,926,581.3174438,1049.317505,1.66079E+15,18.51666675
1113,284,894,306,926,581.3174438,1049.317505,1.66079E+15,18.53333325
1114,284,894,306,926,581.3174438,1049.317505,1.66079E+15,18.55
1115,284,894,306,926,581.5,1049.333374,1.66079E+15,18.5666665
1116,284,894,306,926,581.5735474,1048.912964,1.66079E+15,18.58333325
1117,284,894,306,926,582.0031738,1048.613159,1.66079E+15,18.6
1118,284,894,306,926,582.2542725,1048.415771,1.66079E+15,18.6166665
1119,284,894,306,926,582.5681763,1048.465942,1.66079E+15,18.6333335
1120,284,894,306,926,582.355835,1047.846436,1.66079E+15,18.65
1121,284,894,306,926,582.2142944,1048,1.66079E+15,18.66666675
1122,284,894,306,926,582.2142944,1048,1.66079E+15,18.6833335
1123,284,894,306,926,582.2142944,1048,1.66079E+15,18.7
1124,284,894,306,926,581.821228,1047.821167,1.66079E+15,18.71666675
1125,284,894,306,926,581.6825562,1047.682495,1.66079E+15,18.73333325
1126,284,894,306,926,582.9187622,1047.568604,1.66079E+15,18.75
1127,284,894,306,926,582.9187622,1047.568604,1.66079E+15,18.76666675
1128,284,894,306,926,583.3102417,1047.155151,1.66079E+15,18.78333325
1129,284,894,306,926,583.9371338,1047.3396,1.66079E+15,18.8
1130,284,894,306,926,583.9371338,1047.3396,1.66079E+15,18.8166665
1131,284,894,306,926,584.880127,1046.657837,1.66079E+15,18.83333325
1132,284,894,306,926,585,1046.5,1.66079E+15,18.85
1133,284,894,306,926,585.1861572,1046.618652,1.66079E+15,18.8666665
1134,284,894,306,926,585.5563354,1046.338013,1.66079E+15,18.8833335
1135,284,894,306,926,585.1957397,1045.952393,1.66079E+15,18.9
1136,284,894,306,926,584.4237061,1046.25708,1.66079E+15,18.91666675
1137,284,894,306,926,584.2542725,1046.415771,1.66079E+15,18.9333335
1138,297.9458008,886.3197632,316.1839905,925.0800781,584.696167,1046.454224,1.66079E+15,18.95
1139,297.9458008,886.3197632,316.1839905,925.0800781,584.696167,1046.454224,1.66079E+15,18.96666675
1140,297.9458008,886.3197632,316.1839905,925.0800781,584.7492065,1046.516846,1.66079E+15,18.98333325
1141,297.9458008,886.3197632,316.1839905,925.0800781,585.4333496,1046.849976,1.66079E+15,19
1142,297.9458008,886.3197632,316.1839905,925.0800781,585.6558228,1046.184326,1.66079E+15,19.01666675
1143,297.9458008,886.3197632,316.1839905,925.0800781,586.1520996,1046.220093,1.66079E+15,19.03333325
1144,297.9458008,886.3197632,316.1839905,925.0800781,586.1550903,1046.135254,1.66079E+15,19.05
1145,297.9458008,886.3197632,316.1839905,925.0800781,586.8162231,1046.202515,1.66079E+15,19.0666665
1146,297.9458008,886.3197632,316.1839905,925.0800781,586.9804077,1046.578491,1.66079E+15,19.08333325
1147,297.9458008,886.3197632,316.1839905,925.0800781,587.1224365,1046.602051,1.66079E+15,19.1
1148,297.9458008,886.3197632,316.1839905,925.0800781,587.0499878,1046.609985,1.66079E+15,19.1166665
1149,297.9458008,886.3197632,316.1839905,925.0800781,586.9134521,1046.605713,1.66079E+15,19.1333335
1150,297.9458008,886.3197632,316.1839905,925.0800781,586.9134521,1046.605713,1.66079E+15,19.15
1151,297.9458008,886.3197632,316.1839905,925.0800781,586.9134521,1046.605713,1.66079E+15,19.16666675
1152,297.9458008,886.3197632,316.1839905,925.0800781,587.142395,1046.857544,1.66079E+15,19.1833335
1153,297.9458008,886.3197632,316.1839905,925.0800781,587.3942261,1047.086548,1.66079E+15,19.2
1154,297.9458008,886.3197632,316.1839905,925.0800781,587.8422852,1047.5,1.66079E+15,19.21666675
1155,297.9458008,886.3197632,316.1839905,925.0800781,588.2848511,1048,1.66079E+15,19.23333325
1156,297.9458008,886.3197632,316.1839905,925.0800781,588.7623291,1047.571045,1.66079E+15,19.25
1157,297.9458008,886.3197632,316.1839905,925.0800781,589.3174438,1047.682495,1.66079E+15,19.26666675
1158,327,843,276,956,589.5,1047.842285,1.66079E+15,19.28333325
1159,327,843,277.3809509,955.2380981,589.6558228,1048.184326,1.66079E+15,19.3
1160,327,843,277.3809509,955.2380981,589.6610718,1048.338989,1.66079E+15,19.3166665
1161,327,843,277.3809509,955.2380981,589.6610718,1048.338989,1.66079E+15,19.33333325
1162,327,843,277.3809509,955.2380981,589.6610718,1048.338989,1.66079E+15,19.35
1163,327,843,277.3809509,955.2380981,589.6610718,1048.338989,1.66079E+15,19.3666665
1164,327,843,277.3809509,955.2380981,589.3585205,1048.613159,1.66079E+15,19.3833335
1165,327,843,277.3809509,955.2380981,589.2333374,1048.466675,1.66079E+15,19.4
1166,327,843,277.3809509,955.2380981,588.3757935,1048.578491,1.66079E+15,19.41666675
1167,327,843,277.3809509,955.2380981,588.3757935,1048.578491,1.66079E+15,19.4333335
1168,327,843,277.3809509,955.2380981,588.6726685,1048.525513,1.66079E+15,19.45
1169,327,843,277.3809509,955.2380981,588.9804077,1048.578491,1.66079E+15,19.46666675
1170,327,843,277.3809509,955.2380981,589.0427856,1048.749268,1.66079E+15,19.48333325
1171,327,843,277.3809509,955.2380981,589.583313,1048.938232,1.66079E+15,19.5
1172,327,843,263.1388855,916.479187,589.583313,1048.938232,1.66079E+15,19.51666675
1173,327,843,265.5,914,590.0814209,1049.63562,1.66079E+15,19.53333325
1174,327,843,265.5,914,591,1049,1.66079E+15,19.55
1175,327,843,265.5,914,591.387207,1049.138062,1.66079E+15,19.5666665
1176,327,843,265.5,914,591.5869751,1049.318848,1.66079E+15,19.58333325
1177,327,843,266.2720947,907.6258545,591.387207,1049.138062,1.66079E+15,19.6
1178,327,843,293,916,591.7757568,1048.472778,1.66079E+15,19.6166665
1179,327,843,293,916,591.5,1047.842285,1.66079E+15,19.6333335
1180,316.5,817.3676758,283.6969604,911.6969604,591.7883301,1046.256592,1.66079E+15,19.65
1181,316.5,817.3676758,283.6969604,911.6969604,592.0188599,1044.257813,1.66079E+15,19.66666675
1182,316.5,817.3676758,283.6969604,911.6969604,591.3389282,1043.661011,1.66079E+15,19.6833335
1183,316.5,817.3676758,283.6969604,911.6969604,587.9371338,1045.3396,1.66079E+15,19.7
1184,316.5,817.3676758,283.6969604,911.6969604,586.5,1045.5,1.66079E+15,19.71666675
1185,316.5,817.3676758,283.6969604,911.6969604,585.4196167,1045.901733,1.66079E+15,19.73333325
1186,316.5,817.3676758,283.6969604,911.6969604,583.5645142,1046.47583,1.66079E+15,19.75
1187,316.5,817.3676758,283.6969604,911.6969604,583.4158325,1047.422729,1.66079E+15,19.76666675
1188,316.5,817.3676758,283.6969604,911.6969604,584.9187622,1047.568604,1.66079E+15,19.78333325
1189,316.5,817.3676758,283.6969604,911.6969604,587.1577148,1047.5,1.66079E+15,19.8
1190,316.5,817.3676758,283.6969604,911.6969604,588.9187622,1047.568604,1.66079E+15,19.8166665
1191,316.5,817.3676758,283.6969604,911.6969604,589.807312,1047.929688,1.66079E+15,19.83333325
1192,316.5,817.3676758,283.6969604,911.6969604,590.6558228,1048.184326,1.66079E+15,19.85
1193,316.5,817.3676758,283.6969604,911.6969604,590.8661499,1048.412109,1.66079E+15,19.8666665
1194,316.5,817.3676758,283.6969604,911.6969604,589.4749756,1048.56665,1.66079E+15,19.8833335
1195,316.5,817.3676758,283.6969604,911.6969604,587.6558228,1048.184326,1.66079E+15,19.9
1196,316.5,817.3676758,283.6969604,911.6969604,585.6558228,1048.184326,1.66079E+15,19.91666675
1197,316.5,817.3676758,283.6969604,911.6969604,583.5625,1048.322876,1.66079E+15,19.9333335
1198,316.5,817.3676758,283.6969604,911.6969604,581.5,1048.348755,1.66079E+15,19.95
1199,316.5,817.3676758,283.6969604,911.6969604,579.8798828,1048.753784,1.66079E+15,19.96666675
1200,316.5,817.3676758,283.6969604,911.6969604,579.1976318,1048.775757,1.66079E+15,19.98333325
1201,316.5,817.3676758,283.6969604,911.6969604,578.6466064,1049.269043,1.66079E+15,20
1202,316.5,817.3676758,283.6969604,911.6969604,579.0480957,1048.394287,1.66079E+15,20.01666675
1203,316.5,817.3676758,283.6969604,911.6969604,580.0865479,1048.605713,1.66079E+15,20.03333325
1204,316.5,817.3676758,306,947,581.6610718,1048.338989,1.66079E+15,20.05
1205,316.5,817.3676758,306,947,583.2633057,1047.717041,1.66079E+15,20.0666665
1206,316.5,817.3676758,306,947,585.2327271,1047.320801,1.66079E+15,20.08333325
1207,316.5,817.3676758,306,947,587.2714844,1046.822632,1.66079E+15,20.1
1208,316.5,817.3676758,306,947,589.1577148,1045.5,1.66079E+15,20.1166665
1209,316.5,817.3676758,306,947,589.644104,1044.694214,1.66079E+15,20.1333335
1210,316.5,817.3676758,306,947,589.644104,1044.694214,1.66079E+15,20.15
1211,316.5,817.3676758,306,947,587.3276367,1045.267822,1.66079E+15,20.16666675
1212,316.5,817.3676758,317.8641968,921.6913452,587.3276367,1045.267822,1.66079E+15,20.1833335
1213,316.5,817.3676758,317.8641968,921.6913452,585.3389282,1047.338989,1.66079E+15,20.2
1214,316.5,817.3676758,317.8641968,921.6913452,583.5,1048.348755,1.66079E+15,20.21666675
1215,316.5,817.3676758,317.8641968,921.6913452,581.7321777,1049.638184,1.66079E+15,20.23333325
1216,316.5,817.3676758,317.8641968,921.6913452,581.5,1050,1.66079E+15,20.25
1217,316.5,817.3676758,317.8641968,921.6913452,581.3389282,1049.661011,1.66079E+15,20.26666675
1218,316.5,817.3676758,317.8641968,921.6913452,581.5,1049.5,1.66079E+15,20.28333325
1219,316.5,817.3676758,317.8641968,921.6913452,581.5645142,1049.47583,1.66079E+15,20.3
1220,316.5,817.3676758,317.8641968,921.6913452,581.7321777,1049.638184,1.66079E+15,20.3166665
1221,316.5,817.3676758,317.8641968,921.6913452,581.6610718,1049.661011,1.66079E+15,20.33333325
1222,316.5,817.3676758,317.8641968,921.6913452,581.857605,1049.427246,1.66079E+15,20.35
1223,316.5,817.3676758,317.8641968,921.6913452,581.7321777,1049.638184,1.66079E+15,20.3666665
1224,316.5,817.3676758,317.8641968,921.6913452,581.404541,1049.638184,1.66079E+15,20.3833335
1225,316.5,817.3676758,317.8641968,921.6913452,581.4919434,1049.421997,1.66079E+15,20.4
1226,316.5,817.3676758,317.8641968,921.6913452,580.609375,1049.367188,1.66079E+15,20.41666675
1227,316.5,817.3676758,317.8641968,921.6913452,580.4381714,1049,1.66079E+15,20.4333335
1228,316.5,817.3676758,317.8641968,921.6913452,579.6723633,1049.267822,1.66079E+15,20.45
1229,316.5,817.3676758,317.8641968,921.6913452,579.5645142,1049.47583,1.66079E+15,20.46666675
1230,316.5,817.3676758,317.8641968,921.6913452,579.3174438,1049.317505,1.66079E+15,20.48333325
1231,316.5,817.3676758,312.1733398,924.3599854,579.2242432,1049.472778,1.66079E+15,20.5
1232,316.5,817.3676758,310.6499939,924.3416748,579.5,1049.842285,1.66079E+15,20.51666675
1233,316.5,817.3676758,310.6499939,924.3416748,579.5,1049.842285,1.66079E+15,20.53333325
1234,316.5,817.3676758,310.6499939,924.3416748,579,1049.5,1.66079E+15,20.55
1235,316.5,817.3676758,311.0769348,924.916687,578.5227051,1049.439453,1.66079E+15,20.5666665
1236,316.5,817.3676758,310.8304138,924.8070068,578.9671631,1049.380249,1.66079E+15,20.58333325
1237,316.5,817.3676758,310.8304138,924.8070068,578.7975464,1049.515991,1.66079E+15,20.6
1238,316.5,817.3676758,310.8304138,924.8070068,579.015625,1049.4375,1.66079E+15,20.6166665
1239,316.5,817.3676758,310.8304138,924.8070068,579.015625,1049.4375,1.66079E+15,20.6333335
1240,316.5,817.3676758,310.8304138,924.8070068,578.8157349,1049.344116,1.66079E+15,20.65
1241,316.5,817.3676758,310.8304138,924.8070068,578.8292236,1049.275513,1.66079E+15,20.66666675
1242,316.5,817.3676758,310.8304138,924.8070068,579.2072754,1049.263306,1.66079E+15,20.6833335
1243,316.5,817.3676758,310.8304138,924.8070068,579.1690063,1049.014038,1.66079E+15,20.7
1244,316.5,817.3676758,310.8304138,924.8070068,579.6273193,1048.627319,1.66079E+15,20.71666675
1245,316.5,817.3676758,310.8304138,924.8070068,579.5625,1048.322876,1.66079E+15,20.73333325
1246,316.5,817.3676758,310.8304138,924.8070068,581.0140991,1048.443604,1.66079E+15,20.75
1247,316.5,817.3676758,310.8304138,924.8070068,582.4916382,1048.419434,1.66079E+15,20.76666675
1248,316.5,817.3676758,310.8304138,924.8070068,584.3213501,1048.551514,1.66079E+15,20.78333325
1249,316.5,817.3676758,310.8304138,924.8070068,585.1976318,1048.775757,1.66079E+15,20.8
1250,316.5,817.3676758,310.8304138,924.8070068,585.5645142,1048.47583,1.66079E+15,20.8166665
1251,316.5,817.3676758,310.8304138,924.8070068,585.9834595,1047.796143,1.66079E+15,20.83333325
1252,316.5,817.3676758,310.8304138,924.8070068,586.0932007,1047.820801,1.66079E+15,20.85
1253,316.5,817.3676758,310.8304138,924.8070068,586.6206665,1048.525879,1.66079E+15,20.8666665
1254,316.5,817.3676758,310.8304138,924.8070068,586.5090942,1049.427246,1.66079E+15,20.8833335
1255,316.5,817.3676758,310.8304138,924.8070068,586.5090942,1049.427246,1.66079E+15,20.9
1256,316.5,817.3676758,310.8304138,924.8070068,586.6466064,1049.269043,1.66079E+15,20.91666675
1257,316.5,817.3676758,310.8304138,924.8070068,587.1976318,1048.775757,1.66079E+15,20.9333335
1258,316.5,817.3676758,310.8304138,924.8070068,587.8057861,1048.649292,1.66079E+15,20.95
1259,316.5,817.3676758,310.8304138,924.8070068,587.6558228,1048.184326,1.66079E+15,20.96666675
1260,316.5,817.3676758,310.8304138,924.8070068,587.8619385,1048.050537,1.66079E+15,20.98333325
1261,316.5,817.3676758,310.8304138,924.8070068,588,1047,1.66079E+15,21
1262,316.5,817.3676758,310.8304138,924.8070068,587.5755005,1046.981079,1.66079E+15,21.01666675
1263,316.5,817.3676758,310.8304138,924.8070068,587.8798828,1046.753784,1.66079E+15,21.03333325
1264,316.5,817.3676758,310.8304138,924.8070068,588.0865479,1046.605713,1.66079E+15,21.05
1265,266.5,854.5,319.7333374,916.666687,588.1520996,1046.220093,1.66079E+15,21.0666665
1266,266.5,854.5,319.7333374,916.666687,588.3259888,1046.227051,1.66079E+15,21.08333325
1267,281.5,844.8201904,320.9009094,915.6936646,588.6430664,1045.911499,1.66079E+15,21.1
1268,282.1358032,841.6913452,320.9009094,915.6936646,589.2327271,1045.320801,1.66079E+15,21.1166665
1269,282.1358032,841.6913452,320.9009094,915.6936646,589.666687,1045.194214,1.66079E+15,21.1333335
1270,282.1358032,841.6913452,320.9009094,915.6936646,590.4194336,1044.69165,1.66079E+15,21.15
1271,282.1358032,841.6913452,320.9009094,915.6936646,591.6558228,1044.184326,1.66079E+15,21.16666675
1272,282.1358032,841.6913452,320.9009094,915.6936646,591.6610718,1044.039185,1.66079E+15,21.1833335
1273,269.5,840,331.7346191,907.8734741,592.0484009,1043.306396,1.66079E+15,21.2
1274,269.5,840,331.7346191,907.8734741,592.0693359,1043.221069,1.66079E+15,21.21666675
1275,269.5,840,331.7346191,907.8734741,592.0693359,1043.221069,1.66079E+15,21.23333325
1276,269.5,840,331.7346191,907.8734741,592.3493652,1041.810913,1.66079E+15,21.25
1277,269.5,840,331.7346191,907.8734741,592.609375,1041.367188,1.66079E+15,21.26666675
1278,269.5,840,331.7346191,907.8734741,591.2678223,1042.25354,1.66079E+15,21.28333325
1279,269.5,840,331.7346191,907.8734741,590.9804077,1042.578491,1.66079E+15,21.3
1280,269.5,840,331.7346191,907.8734741,590.1078491,1042.529419,1.66079E+15,21.3166665
1281,269.5,840,331.7346191,907.8734741,589.5922852,1042.154297,1.66079E+15,21.33333325
1282,269.5,840,331.7346191,907.8734741,589.5922852,1042.154297,1.66079E+15,21.35
1283,269.5,840,331.7346191,907.8734741,589.5922852,1042.154297,1.66079E+15,21.3666665
1284,269.5,840,331.7346191,907.8734741,589.6558228,1042.184326,1.66079E+15,21.3833335
1285,269.5,840,331.7346191,907.8734741,589.666687,1042.112915,1.66079E+15,21.4
1286,269.5,840,331.7346191,907.8734741,589.6558228,1042.184326,1.66079E+15,21.41666675
1287,269.5,840,331.7346191,907.8734741,589.5901489,1041.748657,1.66079E+15,21.4333335
1288,269.5,840,331.7346191,907.8734741,590.2038574,1041.592285,1.66079E+15,21.45
1289,269.5,840,331.7346191,907.8734741,590.9187622,1041.568604,1.66079E+15,21.46666675
1290,269.5,840,331.7346191,907.8734741,591.5922852,1042.154297,1.66079E+15,21.48333325
1291,269.5,840,331.7346191,907.8734741,591.6558228,1042.184326,1.66079E+15,21.5
1292,269.5,840,331.7346191,907.8734741,592.4194336,1042.69165,1.66079E+15,21.51666675
1293,269.5,840,331.7346191,907.8734741,592.9312744,1043.188965,1.66079E+15,21.53333325
1294,269.5,840,331.7346191,907.8734741,591.5,1043.842285,1.66079E+15,21.55
1295,269.5,840,331.7346191,907.8734741,591.4196167,1043.901733,1.66079E+15,21.5666665
1296,269.5,840,331.7346191,907.8734741,589.6610718,1044.338989,1.66079E+15,21.58333325
1297,269.5,840,331.7346191,907.8734741,587.8736572,1044.838745,1.66079E+15,21.6
1298,269.5,840,331.7346191,907.8734741,586.6132202,1045.320801,1.66079E+15,21.6166665
1299,269.5,840,331.7346191,907.8734741,585.666687,1046.112915,1.66079E+15,21.6333335
1300,269.5,840,331.7346191,907.8734741,584.1881714,1045.895142,1.66079E+15,21.65
1301,269.5,840,331.7346191,907.8734741,583.666687,1046.112915,1.66079E+15,21.66666675
1302,269.5,840,331.7346191,907.8734741,583.7245483,1046.170776,1.66079E+15,21.6833335
1303,269.5,840,331.7346191,907.8734741,583.6558228,1046.184326,1.66079E+15,21.7
1304,269.5,840,331.7346191,907.8734741,583.5,1045.842285,1.66079E+15,21.71666675
1305,269.5,840,331.7346191,907.8734741,584.0908813,1045.703735,1.66079E+15,21.73333325
1306,269.5,840,331.7346191,907.8734741,584.0908813,1045.703735,1.66079E+15,21.75
1307,269.5,840,331.7346191,907.8734741,585.5,1045.333374,1.66079E+15,21.76666675
1308,269.5,840,331.7346191,907.8734741,585.6958008,1045.608398,1.66079E+15,21.78333325
1309,269.5,840,331.7346191,907.8734741,586.2596436,1045.501709,1.66079E+15,21.8
1310,269.5,840,331.7346191,907.8734741,586.2596436,1045.501709,1.66079E+15,21.8166665
1311,269.5,840,331.7346191,907.8734741,586.2596436,1045.501709,1.66079E+15,21.83333325
1312,269.5,840,327.526947,926.3578491,586.2542725,1045.584229,1.66079E+15,21.85
1313,269.5,840,327.526947,926.3578491,585.5384521,1045.865356,1.66079E+15,21.8666665
1314,269.5,840,327.526947,926.3578491,585.5,1045.842285,1.66079E+15,21.8833335
1315,269.5,840,327.526947,926.3578491,585.5,1045.842285,1.66079E+15,21.9
1316,269.5,840,327.526947,926.3578491,585.6610718,1046.039185,1.66079E+15,21.91666675
1317,269.5,840,327.526947,926.3578491,585.5,1045.842285,1.66079E+15,21.9333335
1318,269.5,840,327.526947,926.3578491,585.5,1045.842285,1.66079E+15,21.95
1319,269.5,840,327.526947,926.3578491,585.6558228,1046.184326,1.66079E+15,21.96666675
1320,269.5,840,327.526947,926.3578491,585.6558228,1046.184326,1.66079E+15,21.98333325
1321,269.5,840,327.526947,926.3578491,586.1520996,1046.220093,1.66079E+15,22
1322,269.5,840,327.5,920,586,1046.412109,1.66079E+15,22.01666675
1323,269.5,840,327.5,920,585.5200195,1047.060059,1.66079E+15,22.03333325
1324,269.5,840,326.4277649,928.930542,585.5869751,1047.318848,1.66079E+15,22.05
1325,269.5,840,326.4277649,928.930542,585.4158325,1047.422729,1.66079E+15,22.0666665
1326,269.5,840,326.4277649,928.930542,585.5,1047.333374,1.66079E+15,22.08333325
1327,269.5,840,326.4277649,928.930542,585.3174438,1047.682495,1.66079E+15,22.1
1328,269.5,840,326.4277649,928.930542,585,1047.907837,1.66079E+15,22.1166665
1329,269.5,840,326.1232605,928.666687,585.1520996,1048.220093,1.66079E+15,22.1333335
1330,269.5,840,326.1232605,928.666687,585.1520996,1048.220093,1.66079E+15,22.15
1331,269.5,840,326.225708,928.8425293,585.06604,1048.47168,1.66079E+15,22.16666675
1332,269.5,840,326.1232605,928.666687,585.2678223,1048.672363,1.66079E+15,22.1833335
1333,269.5,840,324.3025208,924.6079102,585.3102417,1049.155151,1.66079E+15,22.2
1334,269.5,840,325.6419678,926.2050781,585.387207,1049.138062,1.66079E+15,22.21666675
1335,269.5,840,325.4642944,919.3690186,585.3102417,1049.155151,1.66079E+15,22.23333325
1336,269.5,840,327,919.5,585.3174438,1049.317505,1.66079E+15,22.25
1337,269.5,840,326,919.5,585.2242432,1049.472778,1.66079E+15,22.26666675
1338,269.5,840,326,919.5,585.4191284,1049.580811,1.66079E+15,22.28333325
1339,269.5,840,326,919.5,585.6558228,1050.184326,1.66079E+15,22.3
1340,269.5,840,327.5166626,928.1166382,585.8091431,1050.564087,1.66079E+15,22.3166665
1341,269.5,840,327.5166626,928.1166382,586.222229,1050.831787,1.66079E+15,22.33333325
1342,269.5,840,325.5454407,920,587,1051.092163,1.66079E+15,22.35
1343,269.5,840,325.5454407,920,587.3102417,1051.155151,1.66079E+15,22.3666665
1344,269.5,840,325.5454407,920,587.5090942,1051.427246,1.66079E+15,22.3833335
1345,269.5,840,325.5454407,920,589.5,1051.5,1.66079E+15,22.4
1346,269.5,840,325.5454407,920,590.5432129,1051.14563,1.66079E+15,22.41666675
1347,269.5,840,336.1917114,918.1459961,591.7366943,1050.588257,1.66079E+15,22.4333335
1348,269.5,840,336.1917114,918.1459961,593.6958008,1049.608398,1.66079E+15,22.45
1349,269.5,840,336.1917114,918.1459961,595.583313,1048.938232,1.66079E+15,22.46666675
1350,289.1136475,844.0454712,335.8860779,910.0189819,595.6604004,1048.918213,1.66079E+15,22.48333325
1351,289.1136475,844.0454712,335.8860779,910.0189819,595.6897583,1049.155151,1.66079E+15,22.5
