Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
541,300.4197388,882.2345581,287.9197998,889.5870361,585.5922852,1042.154297,166078691300000.0,0.0,1.497639535293343,-4.39807769918949,1.435325378074739,2.9192694241111385,-4.434730955660449,-5.19530268982126,2.1462591615393327,-0.0011620949263577
542,300.4197388,882.2345581,287.9197998,889.5870361,585.5922852,1042.154297,166078691301666.66,0.0,1.497639535293343,-4.39807769918949,1.435325378074739,2.9192694241111385,-4.434730955660449,-5.19530268982126,2.1462591615393327,0.0
543,300.4197388,882.2345581,287.9197998,889.5870361,585.595459,1042.005737,166078691303333.34,0.0,1.497639535293343,-4.39807769918949,1.435325378074739,2.919285246002124,-4.434730955660449,-5.194562094911445,2.1461732561448765,-8.590539445618717e-05
544,300.4197388,882.2345581,287.9197998,889.5870361,585.6825562,1041.682495,166078691305000.0,0.0,1.497639535293343,-4.39807769918949,1.435325378074739,2.919719439210115,-4.434730955660449,-5.192950682823143,2.145374168323421,-0.0007990878214556
545,300.4197388,882.2345581,287.9197998,889.5870361,585.5,1041.5,166078691306666.66,0.0,1.497639535293343,-4.39807769918949,1.435325378074739,2.9188093679091245,-4.434730955660449,-5.192040916613754,2.146681460539265,0.0013072922158441
546,289.3333435,884.0,288.0,894.0,585.3041992,1041.608398,166078691308333.3,0.0,1.4423721152113895,-4.406878704067747,1.4357251886555558,2.9178332701989893,-4.456730273118287,-5.192581297651949,1.6319784998814553,-0.5147029606578097
547,301.5,882.0,290.0,884.0,585.3041992,1041.608398,166078691310000.0,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.9178332701989893,-4.406878704067747,-5.192581297651949,1.2634008399500551,-0.3685776599314001
548,301.5,882.0,290.0,884.0,585.4158325,1041.422729,166078691311666.66,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.918389779715318,-4.406878704067747,-5.191655708554543,1.2623288550209693,-0.0010719849290858
549,301.5,882.0,290.0,884.0,585.5,1041.842285,166078691313333.34,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.9188093679091245,-4.406878704067747,-5.193747261045001,1.262845896070472,0.0005170410495027
550,301.5,882.0,290.0,884.0,585.3916016,1041.656982,166078691315000.0,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.9182689848768675,-4.406878704067747,-5.192823496515024,1.2630211552768316,0.0001752592063595
551,301.5,882.0,290.0,884.0,585.3916016,1041.656982,166078691316666.7,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.9182689848768675,-4.406878704067747,-5.192823496515024,1.2630211552768316,0.0
552,301.5,882.0,290.0,884.0,585.4158325,1041.422729,166078691318333.34,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.918389779715318,-4.406878704067747,-5.191655708554543,1.2623288550209693,-0.0006923002558623
553,301.5,882.0,290.0,884.0,585.5,1041.333374,166078691320000.0,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.9188093679091245,-4.406878704067747,-5.191210259859293,1.2616404312208405,-0.0006884238001287
554,301.5,882.0,290.0,884.0,585.6897583,1041.531372,166078691321666.66,0.0,1.5030248068737848,-4.396908390257639,1.4456955024656637,2.919755342808661,-4.406878704067747,-5.192197310956179,1.2610382807928866,-0.0006021504279538
555,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,166078691323333.34,0.0,1.5030248068737848,-4.396908390257639,1.57044735008801,2.920578696806772,-4.572800389729456,-5.191302151256524,4.653417653434041,3.3923793726411544
556,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,166078691325000.0,0.0,1.5030248068737848,-4.396908390257639,1.57044735008801,2.920578696806772,-4.572800389729456,-5.191302151256524,4.653417653434041,0.0
557,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,166078691326666.66,0.0,1.5030248068737848,-4.396908390257639,1.57044735008801,2.920578696806772,-4.572800389729456,-5.191302151256524,4.653417653434041,0.0
558,301.2156982,882.6274414,289.8616638,886.5533447,585.8549194,1041.351807,166078691328333.34,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.920578696806772,-4.419607528029935,-5.191302151256524,1.5368481464027663,-3.116569507031275
559,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691330000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,-0.0005228065593523
560,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691331666.66,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,0.0
561,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691333333.3,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,0.0
562,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691335000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,0.0
563,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691336666.66,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,0.0
564,301.2156982,882.6274414,289.8616638,886.5533447,585.7744141,1041.521851,166078691338333.34,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.920177365254584,-4.419607528029935,-5.192149847277286,1.537604386885097,0.001279047041683
565,301.2156982,882.6274414,289.8616638,886.5533447,585.7744141,1041.521851,166078691340000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.920177365254584,-4.419607528029935,-5.192149847277286,1.537604386885097,0.0
566,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,166078691341666.7,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9209885484906266,-4.419607528029935,-5.191241297446184,1.536325339843414,-0.001279047041683
567,301.2156982,882.6274414,289.8616638,886.5533447,586.1582642,1041.225586,166078691343333.34,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9220909182311043,-4.419607528029935,-5.190672919766811,1.5347941185645475,-0.0015312212788665
568,301.2156982,882.6274414,289.8616638,886.5533447,586.1582642,1041.225586,166078691345000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9220909182311043,-4.419607528029935,-5.190672919766811,1.5347941185645475,0.0
569,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,166078691346666.66,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9226815057815205,-4.419607528029935,-5.191899736970203,1.5344512614952672,-0.0003428570692802
570,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,166078691348333.34,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9226815057815205,-4.419607528029935,-5.191899736970203,1.5344512614952672,0.0
571,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,166078691350000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9226815057815205,-4.419607528029935,-5.191899736970203,1.5344512614952672,0.0
572,301.2156982,882.6274414,289.8616638,886.5533447,587.2242432,1041.472778,166078691351666.66,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.927404990803597,-4.419607528029935,-5.191905210672485,1.528676647640148,-0.0057746138551191
573,301.2156982,882.6274414,289.8616638,886.5533447,587.2242432,1041.472778,166078691353333.34,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.927404990803597,-4.419607528029935,-5.191905210672485,1.528676647640148,0.0
574,301.2156982,882.6274414,289.8616638,886.5533447,586.3012695,1041.548096,166078691355000.0,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9228038220898584,-4.419607528029935,-5.19228068272026,1.5344194333914405,0.0057427857512923
575,301.2156982,882.6274414,289.8616638,886.5533447,586.6845703,1041.641602,166078691356666.66,0.0,1.5016075177923958,-4.400036284085366,1.4450058748030146,2.9247146367196915,-4.419607528029935,-5.192746824801823,1.5322239770918271,-0.0021954562996133
576,301.289856,882.1594238,297.0,897.5,586.2767334,1041.47168,166078691358333.3,0.0,1.5019772060611292,-4.39770314291504,1.4805916008010418,2.9226815057815205,-4.474178322285977,-5.191899736970203,2.74657808812552,1.214354111033693
577,301.289856,882.1594238,297.0,897.5,586.6845703,1041.641602,166078691360000.0,0.0,1.5019772060611292,-4.39770314291504,1.4805916008010418,2.9247146367196915,-4.474178322285977,-5.192746824801823,2.7429360304820887,-0.0036420576434315
578,301.289856,882.1594238,297.0,897.5,586.6845703,1041.641602,166078691361666.66,0.0,1.5019772060611292,-4.39770314291504,1.4805916008010418,2.9247146367196915,-4.474178322285977,-5.192746824801823,2.7429360304820887,0.0
579,301.0,882.3571167,296.368042,897.7927856,586.5814209,1041.37207,166078691363333.34,0.0,1.500532228421258,-4.398688673040555,1.4774411910136376,2.924200420776029,-4.475637904441517,-5.1914031654908905,2.786249581311391,0.0433135508293025
580,296.0666809,897.9000244,285.1923828,900.5962524,587.0,1041.092163,166078691365000.0,0.0,1.475938858645058,-4.476172506685827,1.4217287763842277,2.9262871032667057,-4.4896136263176265,-5.190007785177068,1.2429057866415325,-1.5433437946698587
581,296.0666809,897.9000244,285.1923828,900.5962524,587.2747192,1041.425903,166078691366666.7,0.0,1.475938858645058,-4.476172506685827,1.4217287763842277,2.9276566215835365,-4.4896136263176265,-5.1916715314425605,1.2422592764027331,-0.0006465102387993
582,296.0666809,897.9000244,285.1923828,900.5962524,587.2957153,1041.301025,166078691368333.34,0.0,1.475938858645058,-4.476172506685827,1.4217287763842277,2.9277612904364307,-4.4896136263176265,-5.191048995018571,1.241834732933977,-0.0004245434687561
583,296.0666809,897.9000244,285.1923828,900.5962524,587.3276367,1040.732178,166078691370000.0,0.0,1.475938858645058,-4.476172506685827,1.4217287763842277,2.9279204236240592,-4.4896136263176265,-5.188213203468602,1.2402367483404808,-0.0015979845934961
584,296.0666809,897.9000244,285.1923828,900.5962524,587.2550659,1040.744873,166078691371666.66,0.0,1.475938858645058,-4.476172506685827,1.4217287763842277,2.9275586467993344,-4.4896136263176265,-5.188276490035512,1.2406593542507909,0.00042260591031
585,301.3250122,880.9500122,286.0,893.5,587.1976318,1040.775757,166078691373333.34,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.9272723287991336,-4.4542376946657605,-5.188430451621368,3.1515792515696,1.9109198973188093
586,301.3250122,880.9500122,286.0,893.5,587.0427856,1040.749268,166078691375000.0,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.9265003961959826,-4.4542376946657605,-5.188298399800109,3.153197151918213,0.0016179003486129
587,301.3250122,880.9500122,286.0,893.5,586.9134521,1040.605713,166078691376666.66,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.9258556484054026,-4.4542376946657605,-5.187582755600604,3.154650313101966,0.0014531611837527
588,301.3250122,880.9500122,286.0,893.5,586.5612793,1040.347534,166078691378333.34,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.9241000117397107,-4.4542376946657605,-5.186295692776015,3.158503596562868,0.0038532834609021
589,301.3250122,880.9500122,286.0,893.5,586.4194336,1040.69165,166078691380000.0,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.923392888668904,-4.4542376946657605,-5.188011165029554,3.159683970227088,0.0011803736642197
590,301.3250122,880.9500122,286.0,893.5,586.1416016,1040.834839,166078691381666.66,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.922007852555658,-4.4542376946657605,-5.188724984661632,3.162437403356192,0.0027534331291043
591,301.3250122,880.9500122,286.0,893.5,586.222229,1040.831787,166078691383333.3,0.0,1.5021524652343146,-4.391674036326246,1.4257548748454476,2.9224097927955044,-4.4542376946657605,-5.188709769962758,3.161605205883212,-0.0008321974729801
592,315.5,885.0,290.1851807,887.7252808,586.1416016,1040.834839,166078691385000.0,0.0,1.572817003544541,-4.411863860972801,1.4466186573109514,2.922007852555658,-4.425449813371132,-5.188724984661632,2.5789911940373664,-0.5826140118458456
593,315.5,885.0,290.1851807,887.7252808,586.3757935,1040.578491,166078691386666.66,0.0,1.572817003544541,-4.411863860972801,1.4466186573109514,2.923175335923051,-4.425449813371132,-5.187447049659335,2.574446906735936,-0.0045442873014303
594,315.5,885.0,290.1851807,887.7252808,586.2542725,1040.415771,166078691388333.34,0.0,1.572817003544541,-4.411863860972801,1.4466186573109514,2.922569534670792,-4.425449813371132,-5.186635864927744,2.574943757953096,0.0004968512171599
595,301.2416687,880.5,315.5,885.0,586.0848999,1040.305054,166078691390000.0,0.0,1.5017369848097983,-4.389430654900059,1.572817003544541,2.921725185684375,-4.411863860972801,-5.186083923310688,0.56047384065286,-2.014469917300236
596,301.2416687,880.5,315.5,885.0,585.7920532,1040.065552,166078691391666.7,0.0,1.5017369848097983,-4.389430654900059,1.572817003544541,2.920265298935748,-4.411863860972801,-5.184889968261613,0.5606039983606712,0.0001301577078112
597,301.1929932,880.1929932,289.4864502,893.2150269,585.6558228,1040.184326,166078691393333.34,0.0,1.5014943298048662,-4.38790017783114,1.4431353761341046,2.919586169016509,-4.452817059048541,-5.185482075287855,2.962676522447673,2.402072524087002
598,300.625,880.46875,289.2888489,892.3068237,585.666687,1040.112915,166078691395000.0,0.0,1.4986627945818627,-4.389274868746775,1.442150302648962,2.9196403287581574,-4.448289523594869,-5.185126080248107,2.7461982110844354,-0.2164783113632378
599,300.4666748,880.3237915,313.6063538,883.8762207,585.4196167,1039.901733,166078691396666.66,0.0,1.497873518617839,-4.388552227879554,1.5633768801148815,2.918408644546078,-4.4062616448356495,-5.184073304842584,0.6070854105398187,-2.1391128005446167
600,300.4666748,880.3237915,313.6063538,883.8762207,585.0471802,1039.704956,166078691398333.34,0.0,1.497873518617839,-4.388552227879554,1.5633768801148815,2.916551990156409,-4.4062616448356495,-5.183092340622279,0.60797819225923,0.0008927817194113
601,300.4666748,880.3237915,313.6063538,883.8762207,584.0,1040.179443,166078691400000.0,0.0,1.497873518617839,-4.388552227879554,1.5633768801148815,2.911331632551544,-4.4062616448356495,-5.185457732766687,0.6161682989001173,0.0081901066408872
602,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,166078691401666.66,0.0,1.494838731568596,-4.386066343495719,1.4473572721164436,2.9126259966369368,-4.4218341747829095,-5.186207455498795,1.8893199115393544,1.273151612639237
603,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,166078691403333.34,0.0,1.494838731568596,-4.386066343495719,1.4473572721164436,2.9126259966369368,-4.4218341747829095,-5.186207455498795,1.8893199115393544,0.0
604,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,166078691405000.0,0.0,1.494838731568596,-4.386066343495719,1.4473572721164436,2.9126259966369368,-4.4218341747829095,-5.186207455498795,1.8893199115393544,0.0
605,299.8579102,879.8251343,290.6913452,887.1358032,584.2596436,1040.329834,166078691406666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9126259966369368,-4.422511175043118,-5.186207455498795,1.881503372238482,-0.0078165393008724
606,299.8579102,879.8251343,290.6913452,887.1358032,584.2596436,1040.329834,166078691408333.3,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9126259966369368,-4.422511175043118,-5.186207455498795,1.881503372238482,0.0
607,299.8579102,879.8251343,290.6913452,887.1358032,584.3757935,1040.578491,166078691410000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.913205022112942,-4.422511175043118,-5.187447049659335,1.880635162001596,-0.0008682102368859
608,299.8579102,879.8251343,290.6913452,887.1358032,583.9371338,1041.3396,166078691411666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.911018234680519,-4.422511175043118,-5.191241297446184,1.8828674370408465,0.0022322750392504
609,299.8579102,879.8251343,290.6913452,887.1358032,583.4550781,1041.263794,166078691413333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9086151113790435,-4.422511175043118,-5.190863392641839,1.8858953603331168,0.0030279232922707
610,299.8579102,879.8251343,290.6913452,887.1358032,583.3041992,1041.608398,166078691415000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.907862956388881,-4.422511175043118,-5.192581297651949,1.8866026694787608,0.0007073091456439
611,299.8579102,879.8251343,290.6913452,887.1358032,583.3916016,1041.656982,166078691416666.7,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.90829867106676,-4.422511175043118,-5.192823496515024,1.8860300062415185,-0.0005726632372426
612,299.8579102,879.8251343,290.6913452,887.1358032,583.3174438,1041.682495,166078691418333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.907928982798026,-4.422511175043118,-5.192950682823143,1.8864715432482169,0.0004415370066983
613,299.8579102,879.8251343,290.6913452,887.1358032,583.1577148,1041.5,166078691420000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.907132708670739,-4.422511175043118,-5.192040916613754,1.887581114580212,0.001109571331995
614,299.8579102,879.8251343,290.6913452,887.1358032,583.3174438,1041.682495,166078691421666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.907928982798026,-4.422511175043118,-5.192950682823143,1.8864715432482169,-0.001109571331995
615,299.8579102,879.8251343,290.6913452,887.1358032,583.0471802,1041.704956,166078691423333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9065816763463013,-4.422511175043118,-5.193062654432387,1.888128728396744,0.0016571851485267
616,299.8579102,879.8251343,290.6913452,887.1358032,583.1209717,1041.930054,166078691425000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9069495385520607,-4.422511175043118,-5.1941848032814,1.887520307301245,-0.0006084210954986
617,299.8579102,879.8251343,290.6913452,887.1358032,583.2938232,1042.234619,166078691426666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9078112304008346,-4.422511175043118,-5.195703107594189,1.8862453140440705,-0.0012749932571745
618,299.8579102,879.8251343,290.6913452,887.1358032,583.2749634,1042.296875,166078691428333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9077172113386367,-4.422511175043118,-5.196013463522469,1.886319128601568,7.381455749744248e-05
619,299.8579102,879.8251343,290.6913452,887.1358032,582.8404541,1042.421631,166078691430000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9055511143014314,-4.422511175043118,-5.196635391757316,1.8889166338017696,0.0025975052002016
620,299.8579102,879.8251343,290.6913452,887.1358032,582.6864624,1042.5,166078691431666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9047834415148555,-4.422511175043118,-5.197026073518808,1.8898138753119893,0.0008972415102199
621,299.8579102,879.8251343,290.6913452,887.1358032,582.6726685,1042.525513,166078691433333.3,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.904714676759023,-4.422511175043118,-5.197153259826927,1.8898812073389888,6.733202699926721e-05
622,299.8579102,879.8251343,290.6913452,887.1358032,582.4121094,1043.0,166078691435000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.903415748762483,-4.422511175043118,-5.199518651971335,1.891152890332306,0.0012716829933172
623,299.8579102,879.8251343,290.6913452,887.1358032,582.4226074,1043.077393,166078691436666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.903468082939672,-4.422511175043118,-5.199904468219688,1.8910317462578217,-0.0001211440744843
624,299.8579102,879.8251343,290.6913452,887.1358032,582.2072754,1043.204468,166078691438333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.902394619132993,-4.422511175043118,-5.200537957033397,1.8922699450341824,0.0012381987763607
625,299.8579102,879.8251343,290.6913452,887.1358032,581.8549194,1043.351807,166078691440000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.900638069186556,-4.422511175043118,-5.201272465066632,1.8943408746202817,0.0020709295860992
626,299.8579102,879.8251343,290.6913452,887.1358032,581.8549194,1043.351807,166078691441666.7,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.900638069186556,-4.422511175043118,-5.201272465066632,1.8943408746202817,0.0
627,299.8579102,879.8251343,290.6913452,887.1358032,581.666687,1043.194214,166078691443333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.899699701137941,-4.422511175043118,-5.200486839234494,1.895625219955278,0.0012843453349964
628,299.8579102,879.8251343,290.6913452,887.1358032,581.857605,1043.427246,166078691445000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.9006514573239404,-4.422511175043118,-5.201648540318392,1.894267661750893,-0.0013575582043852
629,299.8579102,879.8251343,290.6913452,887.1358032,581.5999756,1043.341675,166078691446666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.899367134341585,-4.422511175043118,-5.2012219554568695,1.8959280637281324,0.0016604019772394
630,299.8579102,879.8251343,290.6913452,887.1358032,581.508606,1043.43103,166078691448333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8989116425492334,-4.422511175043118,-5.20166740415212,1.896426952443168,0.0004988887150356
631,299.8579102,879.8251343,290.6913452,887.1358032,581.508606,1043.43103,166078691450000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8989116425492334,-4.422511175043118,-5.20166740415212,1.896426952443168,0.0
632,299.8579102,879.8251343,290.6913452,887.1358032,581.2371826,1043.24353,166078691451666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.89755855431253,-4.422511175043118,-5.200732687232423,1.898254025260209,0.0018270728170408
633,299.8579102,879.8251343,290.6913452,887.1358032,581.3916016,1043.656982,166078691453333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.898328357256651,-4.422511175043118,-5.202793810325131,1.896979744264968,-0.0012742809952408
634,299.8579102,879.8251343,290.6913452,887.1358032,581.3041992,1043.608398,166078691455000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.897892642578773,-4.422511175043118,-5.202551611462057,1.8975590870819024,0.0005793428169342
635,299.8579102,879.8251343,290.6913452,887.1358032,581.3174438,1043.682495,166078691456666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.897958668987918,-4.422511175043118,-5.20292099663325,1.897419875076725,-0.0001392120051773
636,299.8579102,879.8251343,290.6913452,887.1358032,581.3174438,1043.682495,166078691458333.3,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.897958668987918,-4.422511175043118,-5.20292099663325,1.897419875076725,0.0
637,299.8579102,879.8251343,290.6913452,887.1358032,580.8449097,1043.689819,166078691460000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8956030123564296,-4.422511175043118,-5.202957507922423,1.900347670152207,0.002927795075482
638,299.8579102,879.8251343,290.6913452,887.1358032,580.8449097,1043.689819,166078691461666.66,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8956030123564296,-4.422511175043118,-5.202957507922423,1.900347670152207,0.0
639,299.8579102,879.8251343,290.6913452,887.1358032,580.4901733,1043.915039,166078691463333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.893834595742496,-4.422511175043118,-5.204080264960579,1.9023755938338,0.0020279236815929
640,299.8579102,879.8251343,290.6913452,887.1358032,580.2754517,1043.666626,166078691465000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.892764174875591,-4.422511175043118,-5.202841887178324,1.9039103686242675,0.0015347747904674
641,299.8579102,879.8251343,290.6913452,887.1358032,580.5596313,1043.581543,166078691466666.7,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8941808547708066,-4.422511175043118,-5.202417735073372,1.9022071842528696,-0.0017031843713979
642,299.8579102,879.8251343,290.6913452,887.1358032,580.5596313,1043.581543,166078691468333.34,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8941808547708066,-4.422511175043118,-5.202417735073372,1.9022071842528696,0.0
643,299.8579102,879.8251343,290.6913452,887.1358032,580.5,1043.5,166078691470000.0,0.0,1.494838731568596,-4.386066343495719,1.4491419667632195,2.8938835833838543,-4.422511175043118,-5.202011230423862,1.902642572973572,0.0004353887207024
644,296.3461609,884.2724609,286.4458313,889.4666748,580.2547607,1043.729004,166078691471666.66,0.0,1.4773321102968824,-4.40823696440474,1.427977413829132,2.8926610269940687,-4.434130935694652,-5.203152851295748,1.6192283124752167,-0.2834142604983554
645,296.3461609,884.2724609,286.4829102,889.5427246,580.5727539,1043.821167,166078691473333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.894246272990809,-4.43451005588025,-5.2036122983115884,1.626048862008164,0.0068205495329471
646,296.3461609,884.2724609,286.4829102,889.5427246,581.1508789,1044.187378,166078691475000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.897128316826543,-4.43451005588025,-5.205437917606945,1.622830552183303,-0.0032183098248608
647,296.3461609,884.2724609,286.4829102,889.5427246,581.1508789,1044.187378,166078691476666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.897128316826543,-4.43451005588025,-5.205437917606945,1.622830552183303,0.0
648,296.3461609,884.2724609,286.4829102,889.5427246,581.2764893,1044.40564,166078691478333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.8977545043794497,-4.43451005588025,-5.206525987923355,1.622202074100909,-0.0006284780823939
649,296.3461609,884.2724609,286.4829102,889.5427246,580.9604492,1044.559326,166078691480000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.896178994892661,-4.43451005588025,-5.207292136747466,1.6241327828849068,0.0019307087839977
650,296.3461609,884.2724609,286.4829102,889.5427246,580.9604492,1044.559326,166078691481666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.896178994892661,-4.43451005588025,-5.207292136747466,1.6241327828849068,0.0
651,296.3461609,884.2724609,286.4829102,889.5427246,580.8861084,1044.56665,166078691483333.3,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.895808394340214,-4.43451005588025,-5.207328648036638,1.6245731252039022,0.0004403423189953
652,296.3461609,884.2724609,286.4829102,889.5427246,581.0588379,1044.5,166078691485000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.896669477999845,-4.43451005588025,-5.206996387328917,1.6235259825877484,-0.0010471426161537
653,296.3461609,884.2724609,286.4829102,889.5427246,581.5,1044.450806,166078691486666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.8988687402889086,-4.43451005588025,-5.206751147520129,1.620914251192607,-0.0026117313951414
654,296.3461609,884.2724609,286.4829102,889.5427246,581.404541,1044.638184,166078691488333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.8983928621959087,-4.43451005588025,-5.207685256250684,1.6215660423400464,0.0006517911474395
655,296.3461609,884.2724609,286.4829102,889.5427246,581.5645142,1044.47583,166078691490000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.899190353698512,-4.43451005588025,-5.206875896086522,1.6205488473967051,-0.0010171949433412
656,296.3461609,884.2724609,286.4829102,889.5427246,581.5645142,1044.47583,166078691491666.7,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.899190353698512,-4.43451005588025,-5.206875896086522,1.6205488473967051,0.0
657,296.3461609,884.2724609,286.4829102,889.5427246,581.6558228,1044.184326,166078691493333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.899645541396293,-4.43451005588025,-5.205422702908071,1.6198674345876174,-0.0006814128090877
