Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
398,286.8791809,889.6083374,308.6666565,915.7333374,585.3102417,1040.155151,1660790000000000.0,6.6166665,1.4301377295798743,4.43483714598323,1.53875171401091,2.917863393009588,4.565074370127766,5.185336633335149
399,286.8791809,889.6083374,308.6666565,915.7333374,585.6958008,1039.608398,1660790000000000.0,6.6333335,1.4301377295798743,4.43483714598323,1.53875171401091,2.9197854656192597,4.565074370127766,5.18261098384184
400,286.8791809,889.6083374,308.6666565,915.7333374,585.6958008,1039.608398,1660790000000000.0,6.65,1.4301377295798743,4.43483714598323,1.53875171401091,2.9197854656192597,4.565074370127766,5.18261098384184
401,286.8791809,889.6083374,308.6666565,915.7333374,585.8422852,1039.901733,1660790000000000.0,6.66666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.9205157133374025,4.565074370127766,5.184073304842584
402,286.8791809,889.6083374,308.6666565,915.7333374,585.8422852,1039.901733,1660790000000000.0,6.6833335,1.4301377295798743,4.43483714598323,1.53875171401091,2.9205157133374025,4.565074370127766,5.184073304842584
403,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1040.5,1660790000000000.0,6.7,1.4301377295798743,4.43483714598323,1.53875171401091,2.9188093679091245,4.565074370127766,5.1870557597087
404,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1040.5,1660790000000000.0,6.71666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.9188093679091245,4.565074370127766,5.1870557597087
405,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1660790000000000.0,6.73333325,1.4301377295798743,4.43483714598323,1.53875171401091,2.918333489816125,4.565074370127766,5.187744628630468
406,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1660790000000000.0,6.75,1.4301377295798743,4.43483714598323,1.53875171401091,2.918333489816125,4.565074370127766,5.187744628630468
407,286.8791809,889.6083374,308.6666565,915.7333374,585.5755005,1040.981079,1660790000000000.0,6.76666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.9191857497480345,4.565074370127766,5.189454014007426
408,286.8791809,889.6083374,308.6666565,915.7333374,585.5755005,1040.981079,1660790000000000.0,6.78333325,1.4301377295798743,4.43483714598323,1.53875171401091,2.9191857497480345,4.565074370127766,5.189454014007426
409,286.8791809,889.6083374,308.6666565,915.7333374,585.9371338,1041.3396,1660790000000000.0,6.8,1.4301377295798743,4.43483714598323,1.53875171401091,2.9209885484906266,4.565074370127766,5.191241297446184
410,286.8791809,889.6083374,308.6666565,915.7333374,587.0,1041.092163,1660790000000000.0,6.8166665,1.4301377295798743,4.43483714598323,1.53875171401091,2.9262871032667057,4.565074370127766,5.190007785177068
411,286.8791809,889.6083374,308.6666565,915.7333374,586.4121094,1041.0,1660790000000000.0,6.83333325,1.4301377295798743,4.43483714598323,1.53875171401091,2.923356376382699,4.565074370127766,5.189548338161227
412,286.8791809,889.6083374,308.6666565,915.7333374,586.2877197,1041.190918,1660790000000000.0,6.85,1.4301377295798743,4.43483714598323,1.53875171401091,2.9227362742108265,4.565074370127766,5.190500094347226
413,286.8791809,889.6083374,308.6666565,915.7333374,585.9371338,1041.3396,1660790000000000.0,6.8666665,1.4301377295798743,4.43483714598323,1.53875171401091,2.9209885484906266,4.565074370127766,5.191241297446184
414,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1660790000000000.0,6.8833335,1.4301377295798743,4.43483714598323,1.53875171401091,2.919755342808661,4.565074370127766,5.190321790240203
415,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1660790000000000.0,6.9,1.4301377295798743,4.43483714598323,1.53875171401091,2.919755342808661,4.565074370127766,5.190321790240203
416,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1041.333374,1660790000000000.0,6.91666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.9188093679091245,4.565074370127766,5.191210259859293
417,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1660790000000000.0,6.9333335,1.4301377295798743,4.43483714598323,1.53875171401091,2.919755342808661,4.565074370127766,5.190321790240203
418,286.8791809,889.6083374,308.6666565,915.7333374,585.7744141,1041.138062,1660790000000000.0,6.95,1.4301377295798743,4.43483714598323,1.53875171401091,2.9201773652545833,4.565074370127766,5.190236598893853
419,286.8791809,889.6083374,308.6666565,915.7333374,586.0031738,1040.613159,1660790000000000.0,6.96666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.921317768252637,4.565074370127766,5.187619875078919
420,286.8791809,889.6083374,308.6666565,915.7333374,586.6726685,1040.525513,1660790000000000.0,6.98333325,1.4301377295798743,4.43483714598323,1.53875171401091,2.9246553043792387,4.565074370127766,5.1871829460168195
421,286.8791809,889.6083374,308.6666565,915.7333374,586.8877563,1040.46936,1660790000000000.0,7.0,1.4301377295798743,4.43483714598323,1.53875171401091,2.9257275508106018,4.565074370127766,5.18690301450113
422,286.8791809,889.6083374,308.6666565,915.7333374,586.8877563,1040.46936,1660790000000000.0,7.01666675,1.4301377295798743,4.43483714598323,1.53875171401091,2.9257275508106018,4.565074370127766,5.18690301450113
423,303.5907898,889.5338745,284.3030396,899.6969604,586.7662964,1039.790405,1660790000000000.0,7.03333325,1.5134477220822713,4.434465936743125,1.4172952609897844,2.9251220541514296,4.485130514594166,5.183518317294658
424,303.5907898,889.5338745,284.3030396,899.6969604,586.706665,1039.893311,1660790000000000.0,7.05,1.5134477220822713,4.434465936743125,1.4172952609897844,2.924824782265962,4.485130514594166,5.1840313198511305
425,303.6361084,889.5777588,284.3030396,899.6969604,586.5499878,1039.869995,1660790000000000.0,7.0666665,1.5136736424139887,4.434684706864293,1.4172952609897844,2.9240437218405173,4.485130514594166,5.183915085932732
426,303.6361084,889.5777588,284.3030396,899.6969604,586.3533936,1039.730957,1660790000000000.0,7.08333325,1.5136736424139887,4.434684706864293,1.4172952609897844,2.9230636689068934,4.485130514594166,5.183221959686967
427,304.9195251,878.5861816,284.3030396,899.6969604,586.2130737,1040.030884,1660790000000000.0,7.1,1.5200716760380553,4.379889969888279,1.4172952609897844,2.922364152188492,4.485130514594166,5.184717142842029
428,304.9195251,878.5861816,284.3030396,899.6969604,586.1520996,1040.220093,1660790000000000.0,7.1166665,1.5200716760380553,4.379889969888279,1.4172952609897844,2.9220601867328475,4.485130514594166,5.185660379394877
429,284.0,899.5,314.0,914.0,586.2147217,1040.038452,1660790000000000.0,7.1333335,1.4157845610353397,4.4841486360960845,1.56533926818696,2.9223723677270717,4.556433411219368,5.184754870509487
430,305.411438,884.4294434,314.0,914.0,586.2733154,1039.93335,1660790000000000.0,7.15,1.5225239390281753,4.409019546798587,1.56533926818696,2.922664466515219,4.556433411219368,5.184230920548451
431,305.411438,884.4294434,314.0,914.0,586.5612183,1039.778931,1660790000000000.0,7.16666675,1.5225239390281753,4.409019546798587,1.56533926818696,2.924099707645139,4.556433411219368,5.18346111760433
432,305.411438,884.4294434,314.0,914.0,586.8449097,1039.310181,1660790000000000.0,7.1833335,1.5225239390281753,4.409019546798587,1.56533926818696,2.9255139537867536,4.556433411219368,5.1811243253050865
433,291.9685059,885.7716675,305.5534668,887.7295532,587.2242432,1039.472778,1660790000000000.0,7.2,1.4555088132456884,4.415710744538832,1.5232319748812122,2.927404990803597,4.425471111955494,5.181934896862377
434,291.9685059,885.7716675,305.5534668,887.7295532,587.4074097,1039.501709,1660790000000000.0,7.21666675,1.4555088132456884,4.415710744538832,1.5232319748812122,2.9283181045458466,4.425471111955494,5.182079122436797
435,291.9685059,885.7716675,305.5534668,887.7295532,587.5,1039.5,1660790000000000.0,7.23333325,1.4555088132456884,4.415710744538832,1.5232319748812122,2.9287796817192326,4.425471111955494,5.1820706028036465
436,291.9685059,885.7716675,305.5534668,887.7295532,587.2327271,1039.320801,1660790000000000.0,7.25,1.4555088132456884,4.415710744538832,1.5232319748812122,2.927447284376264,4.425471111955494,5.181177267671418
437,304.9254761,878.2509766,305.171051,888.6184082,587.1577148,1039.5,1660790000000000.0,7.26666675,1.5201013427067975,4.37821892036792,1.52132557211524,2.9270733362909547,4.429902193596336,5.1820706028036465
438,304.9254761,878.2509766,305.171051,888.6184082,586.2848511,1040.0,1660790000000000.0,7.28333325,1.5201013427067975,4.37821892036792,1.52132557211524,2.9227219737897285,4.429902193596336,5.184563181256173
439,304.9254761,878.2509766,305.171051,888.6184082,586.1550903,1040.135254,1660790000000000.0,7.3,1.5201013427067975,4.37821892036792,1.52132557211524,2.9220750958416035,4.429902193596336,5.18523744366821
440,304.9254761,878.2509766,305.171051,888.6184082,585.6558228,1040.184326,1660790000000000.0,7.3166665,1.5201013427067975,4.37821892036792,1.52132557211524,2.9195861690165095,4.429902193596336,5.1854820752878545
441,304.9254761,878.2509766,305.171051,888.6184082,585.5625,1040.322876,1660790000000000.0,7.33333325,1.5201013427067975,4.37821892036792,1.52132557211524,2.9191209402156906,4.429902193596336,5.186172768777049
442,304.9254761,878.2509766,305.171051,888.6184082,585.5645142,1040.47583,1660790000000000.0,7.35,1.5201013427067975,4.37821892036792,1.52132557211524,2.9191309813187285,4.429902193596336,5.186935268466305
443,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1660790000000000.0,7.3666665,1.5201013427067975,4.37821892036792,1.52132557211524,2.9188093679091245,4.429902193596336,5.1870557597087
444,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1660790000000000.0,7.3833335,1.5201013427067975,4.37821892036792,1.52132557211524,2.9180063997131453,4.429902193596336,5.187858424807139
445,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1660790000000000.0,7.4,1.5201013427067975,4.37821892036792,1.52132557211524,2.9188093679091245,4.429902193596336,5.1870557597087
446,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1660790000000000.0,7.41666675,1.5201013427067975,4.37821892036792,1.52132557211524,2.9188093679091245,4.429902193596336,5.1870557597087
447,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1660790000000000.0,7.4333335,1.5201013427067975,4.37821892036792,1.52132557211524,2.9188093679091245,4.429902193596336,5.1870557597087
448,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1660790000000000.0,7.45,1.5201013427067975,4.37821892036792,1.52132557211524,2.9188093679091245,4.429902193596336,5.1870557597087
449,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1660790000000000.0,7.46666675,1.5201013427067975,4.37821892036792,1.52132557211524,2.9180063997131453,4.429902193596336,5.187858424807139
450,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1660790000000000.0,7.48333325,1.5201013427067975,4.37821892036792,1.52132557211524,2.9180063997131453,4.429902193596336,5.187858424807139
451,304.9254761,878.2509766,305.171051,888.6184082,585.06604,1040.47168,1660790000000000.0,7.5,1.5201013427067975,4.37821892036792,1.52132557211524,2.9166460092186073,4.429902193596336,5.1869145800651495
452,304.9254761,878.2509766,305.171051,888.6184082,584.9804077,1040.578491,1660790000000000.0,7.51666675,1.5201013427067975,4.37821892036792,1.52132557211524,2.9162191187669664,4.429902193596336,5.187447049659335
453,304.9254761,878.2509766,305.171051,888.6184082,584.696167,1040.454224,1660790000000000.0,7.53333325,1.5201013427067975,4.37821892036792,1.52132557211524,2.914802134278664,4.429902193596336,5.186827559166215
454,304.9254761,878.2509766,305.171051,888.6184082,583.8422852,1040.5,1660790000000000.0,7.55,1.5201013427067975,4.37821892036792,1.52132557211524,2.9105453995272943,4.429902193596336,5.1870557597087
455,304.9254761,878.2509766,305.171051,888.6184082,583.9658203,1040.638184,1660790000000000.0,7.5666665,1.5201013427067975,4.37821892036792,1.52132557211524,2.9111612413840757,4.429902193596336,5.187744628630468
456,304.9254761,878.2509766,305.171051,888.6184082,583.9658203,1040.361816,1660790000000000.0,7.58333325,1.5201013427067975,4.37821892036792,1.52132557211524,2.9111612413840757,4.429902193596336,5.186366890786933
457,304.9254761,878.2509766,305.171051,888.6184082,583.8551636,1040.5,1660790000000000.0,7.6,1.5201013427067975,4.37821892036792,1.52132557211524,2.91060960037198,4.429902193596336,5.1870557597087
458,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1660790000000000.0,7.6166665,1.5201013427067975,4.37821892036792,1.52132557211524,2.909996496363371,4.429902193596336,5.187744628630468
459,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1660790000000000.0,7.6333335,1.5201013427067975,4.37821892036792,1.52132557211524,2.909996496363371,4.429902193596336,5.187744628630468
460,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1660790000000000.0,7.65,1.5201013427067975,4.37821892036792,1.52132557211524,2.909996496363371,4.429902193596336,5.187744628630468
461,300.0,879.0,287.8269958,889.7679443,583.7404175,1041.179932,1660790000000000.0,7.66666675,1.4955470715162038,4.381952919542477,1.4348627355733223,2.9100375730592374,4.435632811422859,5.190445327413467
462,299.9903259,879.2512207,287.4983521,889.1278687,583.5,1041.0,1660790000000000.0,7.6833335,1.4954988446097888,4.383205294149775,1.4332243951629646,2.9088390540990163,4.432441934125762,5.189548338161227
463,300.8095093,880.0136108,287.4983521,889.1278687,583.5090942,1041.427246,1660790000000000.0,7.7,1.4995826023928043,4.387005928421135,1.4332243951629646,2.908884390112943,4.432441934125762,5.191678226508284
464,300.3661194,879.890686,287.8553772,886.289978,583.1031494,1041.716919,1660790000000000.0,7.71666675,1.4973722341711881,4.386393129005612,1.4350042213055076,2.906860691590152,4.418294603706869,5.193122291864442
465,299.8118286,880.0322876,287.8828735,885.5610962,583.1577148,1041.5,1660790000000000.0,7.73333325,1.4946090075621603,4.387099035199619,1.435141294675316,2.907132708670739,4.41466101356863,5.192040916613754
466,299.8118286,880.0322876,287.8828735,885.5610962,582.8870239,1041.633667,1660790000000000.0,7.75,1.4946090075621603,4.387099035199619,1.435141294675316,2.9057832720614685,4.41466101356863,5.192707267581782
467,299.8118286,880.0322876,287.8828735,885.5610962,583.0648193,1042.38269,1660790000000000.0,7.76666675,1.4946090075621603,4.387099035199619,1.435141294675316,2.906669610027465,4.41466101356863,5.196441264762276
468,299.8118286,880.0322876,287.8828735,885.5610962,582.5853882,1042.257446,1660790000000000.0,7.78333325,1.4946090075621603,4.387099035199619,1.435141294675316,2.9042795707688027,4.41466101356863,5.195816903770861
469,299.8118286,880.0322876,287.8828735,885.5610962,581.8736572,1042.838745,1660790000000000.0,7.8,1.4946090075621603,4.387099035199619,1.435141294675316,2.9007314800596116,4.41466101356863,5.198714770494611
470,299.5981445,885.4063721,284.6296387,892.5771484,581.8042603,1042.857178,1660790000000000.0,7.8166665,1.493543758795545,4.413889689653137,1.4189234087483338,2.900385525624387,4.449637134639681,5.198806661891841
471,315.5,878.0,301.4057922,889.7246094,581.8549194,1043.351807,1660790000000000.0,7.83333325,1.572817003544541,4.376967762637423,1.502555166209105,2.900638069186556,4.435416780146894,5.201272465066632
472,315.5,878.0,301.4057922,889.7246094,581.2371826,1043.24353,1660790000000000.0,7.85,1.572817003544541,4.376967762637423,1.502555166209105,2.89755855431253,4.435416780146894,5.200732687232423
473,315.5,878.0,301.4057922,889.7246094,581.4264526,1043.087036,1660790000000000.0,7.8666665,1.572817003544541,4.376967762637423,1.502555166209105,2.8985020949599494,4.435416780146894,5.199952540087723
474,315.5,878.0,301.4057922,889.7246094,581.1577148,1043.5,1660790000000000.0,7.8833335,1.572817003544541,4.376967762637423,1.502555166209105,2.8971623948606307,4.435416780146894,5.202011230423862
475,315.5,878.0,301.4057922,889.7246094,581.3174438,1043.682495,1660790000000000.0,7.9,1.572817003544541,4.376967762637423,1.502555166209105,2.897958668987918,4.435416780146894,5.20292099663325
476,315.5,878.0,301.4057922,889.7246094,581.3174438,1043.682495,1660790000000000.0,7.91666675,1.572817003544541,4.376967762637423,1.502555166209105,2.897958668987918,4.435416780146894,5.20292099663325
477,315.5,878.0,301.4057922,889.7246094,581.333313,1044.298584,1660790000000000.0,7.9333335,1.572817003544541,4.376967762637423,1.502555166209105,2.8980377794398757,4.435416780146894,5.205992296965728
478,315.5,878.0,301.4057922,889.7246094,580.1881714,1043.895142,1660790000000000.0,7.95,1.572817003544541,4.376967762637423,1.502555166209105,2.892329068885371,4.435416780146894,5.2039810752936395
479,315.5,878.0,301.4057922,889.7246094,579.5,1044.348755,1660790000000000.0,7.96666675,1.572817003544541,4.376967762637423,1.502555166209105,2.8888984264788005,4.435416780146894,5.2062424072728115
480,315.5,878.0,301.4057922,889.7246094,579.5,1045.0,1660790000000000.0,7.98333325,1.572817003544541,4.376967762637423,1.502555166209105,2.8888984264788005,4.435416780146894,5.209488965781444
481,293.9629517,884.9074097,304.0,924.0,579.2242432,1045.472778,1660790000000000.0,8.0,1.4654514384973143,4.411402283799416,1.51548769913642,2.887523735563165,4.6062849802699075,5.211845838292701
482,293.9629517,884.9074097,304.0,924.0,579.404541,1045.310547,1660790000000000.0,8.01666675,1.4654514384973143,4.411402283799416,1.51548769913642,2.888422548385801,4.6062849802699075,5.211037091302837
483,293.9629517,884.9074097,304.0,924.0,579.5,1045.157715,1660790000000000.0,8.03333325,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.210275199802724
484,293.9629517,884.9074097,304.0,924.0,579.1577148,1045.5,1660790000000000.0,8.05,1.4654514384973143,4.411402283799416,1.51548769913642,2.8871920810505225,4.6062849802699075,5.2119815442339705
485,293.9629517,884.9074097,304.0,924.0,579.4289551,1045.237671,1660790000000000.0,8.0666665,1.4654514384973143,4.411402283799416,1.51548769913642,2.888544256504997,4.6062849802699075,5.210673793008225
486,293.9629517,884.9074097,304.0,924.0,579.5,1045.157715,1660790000000000.0,8.08333325,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.210275199802724
487,293.9629517,884.9074097,304.0,924.0,579.4550781,1045.263794,1660790000000000.0,8.1,1.4654514384973143,4.411402283799416,1.51548769913642,2.8886744837588276,4.6062849802699075,5.210804020262055
488,293.9629517,884.9074097,304.0,924.0,579.2371826,1045.24353,1660790000000000.0,8.1166665,1.4654514384973143,4.411402283799416,1.51548769913642,2.887588240502422,4.6062849802699075,5.210703001042531
489,293.9629517,884.9074097,304.0,924.0,579.5,1045.0,1660790000000000.0,8.1333335,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.209488965781444
490,293.9629517,884.9074097,304.0,924.0,579.5,1045.0,1660790000000000.0,8.15,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.209488965781444
491,293.9629517,884.9074097,304.0,924.0,579.5755005,1044.981079,1660790000000000.0,8.16666675,1.4654514384973143,4.411402283799416,1.51548769913642,2.8892748083177104,4.6062849802699075,5.209394641627642
492,293.9629517,884.9074097,304.0,924.0,579.5755005,1044.981079,1660790000000000.0,8.1833335,1.4654514384973143,4.411402283799416,1.51548769913642,2.8892748083177104,4.6062849802699075,5.209394641627642
493,293.9629517,884.9074097,304.0,924.0,579.3389282,1044.661011,1660790000000000.0,8.2,1.4654514384973143,4.411402283799416,1.51548769913642,2.8880954582828213,4.6062849802699075,5.207799052427355
494,293.9629517,884.9074097,304.0,924.0,579.5,1044.5,1660790000000000.0,8.21666675,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.206996387328917
495,293.9629517,884.9074097,304.0,924.0,579.5,1044.5,1660790000000000.0,8.23333325,1.4654514384973143,4.411402283799416,1.51548769913642,2.8888984264788005,4.6062849802699075,5.206996387328917
496,293.9629517,884.9074097,304.0,924.0,579.6610718,1044.338989,1660790000000000.0,8.25,1.4654514384973143,4.411402283799416,1.51548769913642,2.8897013946747796,4.6062849802699075,5.206193722230477
497,293.6231995,884.0,304.1358032,923.6913452,579.5645142,1044.47583,1660790000000000.0,8.26666675,1.463757720471477,4.406878704067747,1.5161646993966282,2.889220039888404,4.60474628766241,5.206875896086522
498,295.1843872,884.24823,290.6260986,896.9478149,579.6558228,1044.184326,1660790000000000.0,8.28333325,1.4715404861142174,4.408116169566289,1.4488167022246983,2.8896752275861854,4.471425592921844,5.205422702908071
499,295.1843872,884.24823,282.7320862,892.772583,580.027771,1044.238403,1660790000000000.0,8.3,1.4715404861142174,4.408116169566289,1.4094638118002565,2.891529447723738,4.450611406785357,5.205692285238025
500,295.2113953,884.2113647,282.9565125,892.8579712,580.8660889,1044.193726,1660790000000000.0,8.3166665,1.4716751257304248,4.407932390261437,1.410582612119377,2.8957085939915532,4.451037080360197,5.2054695633829775
501,295.2113953,884.2113647,282.9565125,892.8579712,581.4264526,1044.087036,1660790000000000.0,8.33333325,1.4716751257304248,4.407932390261437,1.410582612119377,2.8985020949599494,4.451037080360197,5.204937696992777
502,295.2113953,884.2113647,282.9565125,892.8579712,581.3102417,1043.844849,1660790000000000.0,8.35,1.4716751257304248,4.407932390261437,1.410582612119377,2.897922765389372,4.451037080360197,5.203730356797414
503,295.2113953,884.2113647,282.9565125,892.8579712,581.3389282,1043.661011,1660790000000000.0,8.3666665,1.4716751257304248,4.407932390261437,1.410582612119377,2.898065772092929,4.451037080360197,5.202813895522302
504,295.2113953,884.2113647,282.9565125,892.8579712,581.3174438,1043.682495,1660790000000000.0,8.3833335,1.4716751257304248,4.407932390261437,1.410582612119377,2.897958668987918,4.451037080360197,5.20292099663325
505,295.2113953,884.2113647,282.9565125,892.8579712,581.4158325,1043.422729,1660790000000000.0,8.4,1.4716751257304248,4.407932390261437,1.410582612119377,2.898449152095102,4.451037080360197,5.2016260223646515
506,295.2113953,884.2113647,282.9565125,892.8579712,581.4158325,1043.422729,1660790000000000.0,8.41666675,1.4716751257304248,4.407932390261437,1.410582612119377,2.898449152095102,4.451037080360197,5.2016260223646515
507,295.2113953,884.2113647,282.9565125,892.8579712,581.4158325,1043.422729,1660790000000000.0,8.4333335,1.4716751257304248,4.407932390261437,1.410582612119377,2.898449152095102,4.451037080360197,5.2016260223646515
508,295.2113953,884.2113647,282.9565125,892.8579712,581.6057739,1043.24353,1660790000000000.0,8.45,1.4716751257304248,4.407932390261437,1.410582612119377,2.899396039776868,4.451037080360197,5.200732687232423
509,295.2113953,884.2113647,282.9565125,892.8579712,581.5,1043.0,1660790000000000.0,8.46666675,1.4716751257304248,4.407932390261437,1.410582612119377,2.8988687402889086,4.451037080360197,5.199518651971335
510,295.2113953,884.2113647,282.9565125,892.8579712,581.4264526,1043.087036,1660790000000000.0,8.48333325,1.4716751257304248,4.407932390261437,1.410582612119377,2.8985020949599494,4.451037080360197,5.199952540087723
511,295.2113953,884.2113647,282.9565125,892.8579712,581.6430664,1043.120972,1660790000000000.0,8.5,1.4716751257304248,4.407932390261437,1.410582612119377,2.8995819487407495,4.451037080360197,5.200121716372453
512,295.2113953,884.2113647,282.9565125,892.8579712,581.6610718,1042.661011,1660790000000000.0,8.51666675,1.4716751257304248,4.407932390261437,1.410582612119377,2.8996717084848878,4.451037080360197,5.197828738617248
513,297.2873535,882.2873535,310.0,918.0,582.9811401,1042.575439,1660790000000000.0,8.53333325,1.4820241030857582,4.398340892542356,1.545398640566744,2.9062524560857756,4.5763740388395835,5.197402148770569
514,297.2873535,882.2873535,310.0,918.0,583.3389282,1042.661011,1660790000000000.0,8.55,1.4820241030857582,4.398340892542356,1.545398640566744,2.908036085903037,4.5763740388395835,5.197828738617248
515,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.5666665,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
516,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.58333325,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
517,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.6,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
518,297.2873535,882.2873535,310.0,918.0,583.5645142,1042.47583,1660790000000000.0,8.6166665,1.4820241030857582,4.398340892542356,1.545398640566744,2.9091606675086203,4.5763740388395835,5.196905582276414
519,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.661011,1660790000000000.0,8.6333335,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.197828738617248
520,297.2873535,882.2873535,310.0,918.0,583.6430664,1042.879028,1660790000000000.0,8.65,1.4820241030857582,4.398340892542356,1.545398640566744,2.9095522625508576,4.5763740388395835,5.198915587570218
521,297.2873535,882.2873535,310.0,918.0,583.2678223,1042.672363,1660790000000000.0,8.66666675,1.4820241030857582,4.398340892542356,1.545398640566744,2.9076816118346622,4.5763740388395835,5.197885330118433
522,297.2873535,882.2873535,310.0,918.0,583.5,1042.5,1660790000000000.0,8.6833335,1.4820241030857582,4.398340892542356,1.545398640566744,2.9088390540990163,4.5763740388395835,5.197026073518808
523,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.7,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
524,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.71666675,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
525,297.2873535,882.2873535,310.0,918.0,583.6610718,1042.338989,1660790000000000.0,8.73333325,1.4820241030857582,4.398340892542356,1.545398640566744,2.9096420222949955,4.5763740388395835,5.196223408420369
526,297.2873535,882.2873535,310.0,918.0,583.7920532,1042.065552,1660790000000000.0,8.75,1.4820241030857582,4.398340892542356,1.545398640566744,2.9102949851256397,4.5763740388395835,5.194860282071722
527,297.2873535,882.2873535,310.0,918.0,584.1520996,1042.220093,1660790000000000.0,8.76666675,1.4820241030857582,4.398340892542356,1.545398640566744,2.91208987292274,4.5763740388395835,5.1956306932049845
528,297.2873535,882.2873535,310.0,918.0,584.1520996,1042.220093,1660790000000000.0,8.78333325,1.4820241030857582,4.398340892542356,1.545398640566744,2.91208987292274,4.5763740388395835,5.1956306932049845
529,297.2873535,882.2873535,310.0,918.0,584.2542725,1042.415771,1660790000000000.0,8.8,1.4820241030857582,4.398340892542356,1.545398640566744,2.9125992208606837,4.5763740388395835,5.196606178737852
530,297.2873535,882.2873535,310.0,918.0,584.2596436,1042.329834,1660790000000000.0,8.8166665,1.4820241030857582,4.398340892542356,1.545398640566744,2.9126259966369368,4.5763740388395835,5.196177769308902
531,300.4197388,882.2345581,287.9197998,889.5870361,584.1062012,1042.321533,1660790000000000.0,8.83333325,1.497639535293343,4.39807769918949,1.435325378074739,2.9118610621970484,4.434730955660449,5.196136387521435
532,300.4197388,882.2345581,287.9197998,889.5870361,584.3277588,1042.400024,1660790000000000.0,8.85,1.497639535293343,4.39807769918949,1.435325378074739,2.9129655615965557,4.434730955660449,5.196527677472069
533,300.4197388,882.2345581,287.9197998,889.5870361,584.4144287,1042.105103,1660790000000000.0,8.8666665,1.497639535293343,4.39807769918949,1.435325378074739,2.913397624647001,4.434730955660449,5.195057450012474
534,300.4197388,882.2345581,287.9197998,889.5870361,584.4144287,1042.105103,1660790000000000.0,8.8833335,1.497639535293343,4.39807769918949,1.435325378074739,2.913397624647001,4.434730955660449,5.195057450012474
535,300.4197388,882.2345581,287.9197998,889.5870361,584.3894043,1042.321533,1660790000000000.0,8.9,1.497639535293343,4.39807769918949,1.435325378074739,2.9132728740865463,4.434730955660449,5.196136387521435
