Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
821,287.6335144,893.5605469,300.6455078,895.9523926,583.7948608,1044.0,1660786917683333.5,13.66666675,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9103089814521663,-4.466463256569554,-5.20450380887639,0.6743367930645289,-0.060134114082401866
822,287.6335144,893.5605469,300.6455078,895.9523926,583.7948608,1044.0,1660786917700000.0,13.68333325,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9103089814521663,-4.466463256569554,-5.20450380887639,0.6743367930645289,0.0
823,287.6335144,893.5605469,300.6455078,895.9523926,583.5710449,1043.762329,1660786917716666.8,13.7,1.433898200436113,-4.454539530462375,1.4987650291826402,2.90919322407282,-4.466463256569554,-5.203318981649608,0.6742300171039246,-0.006406525603628399
824,287.6335144,893.5605469,300.6455078,895.9523926,583.5710449,1043.762329,1660786917733333.2,13.7166665,1.433898200436113,-4.454539530462375,1.4987650291826402,2.90919322407282,-4.466463256569554,-5.203318981649608,0.6742300171039246,0.0
825,287.6335144,893.5605469,300.6455078,895.9523926,583.6096191,1043.627686,1660786917750000.0,13.73333325,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9093855225123075,-4.466463256569554,-5.202647765168441,0.6733456198184733,-0.05306357180922327
826,287.6335144,893.5605469,300.6455078,895.9523926,583.6096191,1043.627686,1660786917766666.8,13.75,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9093855225123075,-4.466463256569554,-5.202647765168441,0.6733456198184733,0.0
827,287.6335144,893.5605469,300.6455078,895.9523926,583.7672729,1043.52832,1660786917783333.2,13.7666665,1.433898200436113,-4.454539530462375,1.4987650291826402,2.910171451441985,-4.466463256569554,-5.202152410067413,0.6720506865008601,-0.0776967760245554
828,287.6335144,893.5605469,300.6455078,895.9523926,583.7014771,1043.527588,1660786917800000.0,13.78333325,1.433898200436113,-4.454539530462375,1.4987650291826402,2.909843449055292,-4.466463256569554,-5.202148760932559,0.6723737577367082,0.019384177229997416
829,287.6335144,893.5605469,300.6455078,895.9523926,583.6906738,1043.672729,1660786917816666.5,13.79999975,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9097895929096995,-4.466463256569554,-5.202872311590915,0.673174256209128,0.04803038864907651
830,287.6335144,893.5605469,300.6455078,895.9523926,583.6096191,1043.627686,1660786917833333.2,13.8166665,1.433898200436113,-4.454539530462375,1.4987650291826402,2.9093855225123075,-4.466463256569554,-5.202647765168441,0.6733456198184733,0.010281765151893774
831,287.6335144,893.5605469,300.6455078,895.9523926,583.5710449,1043.762329,1660786917850000.0,13.83333325,1.433898200436113,-4.454539530462375,1.4987650291826402,2.90919322407282,-4.466463256569554,-5.203318981649608,0.6742300171039246,0.05306357180921761
832,287.6335144,893.5605469,300.6455078,895.9523926,583.5710449,1043.762329,1660786917866666.5,13.84999975,1.433898200436113,-4.454539530462375,1.4987650291826402,2.90919322407282,-4.466463256569554,-5.203318981649608,0.6742300171039246,0.0
833,287.6533203,890.5466919,309.6083374,920.4000244,583.5710449,1043.762329,1660786917883333.5,13.86666675,1.433996935955259,-4.439514990398294,1.5434461410519025,2.90919322407282,-4.588338537049542,-5.203318981649608,3.132010146955256,147.4638585139097
834,287.6533203,890.5466919,309.6083374,920.4000244,583.5710449,1043.762329,1660786917900000.0,13.88333325,1.433996935955259,-4.439514990398294,1.5434461410519025,2.90919322407282,-4.588338537049542,-5.203318981649608,3.132010146955256,0.0
835,287.6533203,890.5466919,309.6083374,920.4000244,583.5710449,1043.762329,1660786917916666.8,13.9,1.433996935955259,-4.439514990398294,1.5434461410519025,2.90919322407282,-4.588338537049542,-5.203318981649608,3.132010146955256,0.0
836,287.6533203,890.5466919,309.6083374,920.4000244,584.5192261,1043.849365,1660786917933333.5,13.91666675,1.433996935955259,-4.439514990398294,1.5434461410519025,2.9139200561292427,-4.588338537049542,-5.203752869765997,3.1294314360077933,-0.15472188323836675
837,287.6533203,890.5466919,309.6083374,920.4000244,584.5192261,1043.849365,1660786917950000.0,13.93333325,1.433996935955259,-4.439514990398294,1.5434461410519025,2.9139200561292427,-4.588338537049542,-5.203752869765997,3.1294314360077933,0.0
838,287.6533203,890.5466919,309.6083374,920.4000244,584.6018677,1043.753052,1660786917966666.8,13.95,1.433996935955259,-4.439514990398294,1.5434461410519025,2.914332037472127,-4.588338537049542,-5.203272734349,3.1313939656761125,0.1177511913432049
839,293.5,895.5,318.8952332,921.1904907,585.5,1043.5,1660786917983333.2,13.9666665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9188093679091245,-4.592279135583199,-5.202011230423862,2.234037437944888,-53.841930083170254
840,293.5,895.5,318.8952332,921.1904907,585.3102417,1043.155151,1660786918000000.0,13.98333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.917863393009588,-4.592279135583199,-5.200292104050311,2.240996826346528,0.4175612162923415
841,293.5,895.5,318.8952332,921.1904907,585.2241821,1043.356934,1660786918016666.8,14.0,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.917434372400402,-4.592279135583199,-5.201298023966084,2.236464639528541,-0.2719298494299664
842,293.5,895.5,318.8952332,921.1904907,585.4158325,1043.422729,1660786918033333.2,14.0166665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.918389779715318,-4.592279135583199,-5.201626022364652,2.2354983377819835,-0.05797868458030008
843,293.5,895.5,318.8952332,921.1904907,585.4158325,1043.422729,1660786918050000.0,14.03333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.918389779715318,-4.592279135583199,-5.201626022364652,2.2354983377819835,0.0
844,293.5,895.5,318.8952332,921.1904907,585.4158325,1043.422729,1660786918066666.5,14.04999975,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.918389779715318,-4.592279135583199,-5.201626022364652,2.2354983377819835,0.0
845,293.5,895.5,318.8952332,921.1904907,585.4158325,1043.422729,1660786918083333.2,14.0666665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.918389779715318,-4.592279135583199,-5.201626022364652,2.2354983377819835,0.0
846,293.5,895.5,318.8952332,921.1904907,585.3867798,1043.52832,1660786918100000.0,14.08333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.918244947447303,-4.592279135583199,-5.202152410067413,2.233166568807332,-0.13990543895188234
847,293.5,895.5,318.8952332,921.1904907,585.7623291,1043.571045,1660786918116666.5,14.09999975,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.920117119633386,-4.592279135583199,-5.2023654008961815,2.233124684555356,-0.0025130802493651635
848,293.5,895.5,318.8952332,921.1904907,585.6610718,1043.661011,1660786918133333.5,14.11666675,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.919612336105104,-4.592279135583199,-5.202813895522302,2.230964653159121,-0.12959929178825744
849,293.5,895.5,318.8952332,921.1904907,585.6096191,1043.627686,1660786918150000.0,14.13333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9193558363224152,-4.592279135583199,-5.202647765168441,2.2315579109711714,0.03559582468126105
850,293.5,895.5,318.8952332,921.1904907,586.0476074,1043.677246,1660786918166666.8,14.15,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.921539276720493,-4.592279135583199,-5.202894829544656,2.231513814664356,-0.002645765180094664
851,293.5,895.5,318.8952332,921.1904907,586.0476074,1043.677246,1660786918183333.5,14.16666675,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.921539276720493,-4.592279135583199,-5.202894829544656,2.231513814664356,0.0
852,293.5,895.5,318.8952332,921.1904907,586.2038574,1043.592285,1660786918200000.0,14.18333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9223182074869074,-4.592279135583199,-5.202471285628845,2.233685841429123,0.1303229091151093
853,293.5,895.5,318.8952332,921.1904907,586.2038574,1043.592285,1660786918216666.8,14.2,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9223182074869074,-4.592279135583199,-5.202471285628845,2.233685841429123,0.0
854,293.5,895.5,318.8952332,921.1904907,585.857605,1043.427246,1660786918233333.2,14.2166665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9205920849441567,-4.592279135583199,-5.201648540318392,2.2364201560572505,0.16406051829281124
855,293.5,895.5,318.8952332,921.1904907,585.6958008,1043.608398,1660786918250000.0,14.23333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.91978546561926,-4.592279135583199,-5.202551611462057,2.232171280277668,-0.2549312721186168
856,293.5,895.5,318.8952332,921.1904907,585.6958008,1043.608398,1660786918266666.8,14.25,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.91978546561926,-4.592279135583199,-5.202551611462057,2.232171280277668,0.0
857,293.5,895.5,318.8952332,921.1904907,585.5,1043.842285,1660786918283333.2,14.2666665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9188093679091245,-4.592279135583199,-5.2037175748551086,2.226707009683399,-0.32785951425127385
858,293.5,895.5,318.8952332,921.1904907,585.5,1043.842285,1660786918300000.0,14.28333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9188093679091245,-4.592279135583199,-5.2037175748551086,2.226707009683399,0.0
859,293.5,895.5,318.8952332,921.1904907,585.8549194,1043.351807,1660786918316666.5,14.29999975,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.920578696806772,-4.592279135583199,-5.201272465066632,2.238028017322104,0.6792672509948264
860,293.5,895.5,318.8952332,921.1904907,586.0275269,1043.269165,1660786918333333.2,14.3166665,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.921439172277261,-4.592279135583199,-5.200860481729684,2.240187555650668,0.1295716518555608
861,293.5,895.5,318.8952332,921.1904907,586.6897583,1042.844849,1660786918350000.0,14.33333325,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9247404997137147,-4.592279135583199,-5.198745199892359,2.2507140024114065,0.6315836477260576
862,293.5,895.5,318.8952332,921.1904907,587.3102417,1043.155151,1660786918366666.5,14.34999975,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.927833706819696,-4.592279135583199,-5.200292104050311,2.2454464682135185,-0.3160552124254177
863,293.5,895.5,318.8952332,921.1904907,587.2550659,1042.744873,1660786918383333.5,14.36666675,1.4631435516333529,-4.464208008475868,1.5897427737757897,2.9275586467993344,-4.592279135583199,-5.19824680384562,2.2540507351370302,0.5162456904968981
864,301.5,895.0,313.5585632,918.1801758,587.1976318,1042.775757,1660786918400000.0,14.38333325,1.5030248068737848,-4.461715430023341,1.563138636475295,2.9272723287991336,-4.577272243473078,-5.198400765431476,2.868941167984783,36.893794908815416
865,301.5,895.0,313.5585632,918.1801758,587.404541,1042.638184,1660786918416666.8,14.4,1.5030248068737848,-4.461715430023341,1.563138636475295,2.9283038036262328,-4.577272243473078,-5.197714942440576,2.8704369678899044,0.08974754556955868
866,301.5,895.0,316.2354736,918.2672729,587.1976318,1042.775757,1660786918433333.5,14.41666675,1.5030248068737848,-4.461715430023341,1.576483454840066,2.9272723287991336,-4.577706436182552,-5.198400765431476,2.671032289978283,-11.964220853593849
867,301.5,895.0,320.0476074,920.3650513,587.1976318,1042.775757,1660786918450000.0,14.43333325,1.5030248068737848,-4.461715430023341,1.5954875399761257,2.9272723287991336,-4.588164190658586,-5.198400765431476,2.732347141591481,3.678927886070468
868,301.5,895.0,316.0,918.0,586.9811401,1042.833374,1660786918466666.8,14.45,1.5030248068737848,-4.461715430023341,1.575309581997068,2.9261930837059915,-4.576374038839584,-5.198687995216874,2.64270795300695,-5.378324423450124
869,301.5,895.0,316.0,918.0,587.1408691,1043.140869,1660786918483333.2,14.4666665,1.5030248068737848,-4.461715430023341,1.575309581997068,2.92698935783328,-4.576374038839584,-5.200220906039394,2.6374883628240293,-0.3131785427606413
870,301.6000061,881.9111328,301.5,895.0,587.1408691,1043.140869,1660786918500000.0,14.48333325,1.5035233529737473,-4.396465373321926,1.5030248068737848,2.92698935783328,-4.461715430023341,-5.200220906039394,2.0386638055970883,-35.92929378715002
871,301.3030396,881.6969604,291.867981,889.7194824,586.8598022,1043.373047,1660786918516666.8,14.5,1.5020429283757026,-4.395397690303194,1.4550076808463233,2.925588195235962,-4.435391221247442,-5.201378349799295,2.0037697488445314,-2.093632936988649
872,301.3030396,881.6969604,291.867981,889.7194824,587.3102417,1043.155151,1660786918533333.2,14.5166665,1.5020429283757026,-4.395397690303194,1.4550076808463233,2.927833706819696,-4.435391221247442,-5.200292104050311,2.0010485287012427,-0.16327484134573958
873,301.3030396,881.6969604,291.867981,889.7194824,587.3102417,1043.155151,1660786918550000.0,14.53333325,1.5020429283757026,-4.395397690303194,1.4550076808463233,2.927833706819696,-4.435391221247442,-5.200292104050311,2.0010485287012427,0.0
874,301.3030396,881.6969604,291.867981,889.7194824,587.1577148,1043.5,1660786918566666.5,14.54999975,1.5020429283757026,-4.395397690303194,1.4550076808463233,2.9270733362909547,-4.435391221247442,-5.202011230423862,2.0017447241231534,0.0417721430360727
875,302.75177,882.8581543,291.5189819,889.8818359,587.3174438,1043.682495,1660786918583333.2,14.5666665,1.5092650767328244,-4.401186424091886,1.4532678655731008,2.927869610418242,-4.436200578919027,-5.20292099663325,2.001060933030038,-0.04102726045062316
876,302.75177,882.8581543,291.5189819,889.8818359,586.5986938,1044.268555,1660786918600000.0,14.58333325,1.5092650767328244,-4.401186424091886,1.4532678655731008,2.9242865288927344,-4.436200578919027,-5.205842597689027,2.006135355038712,0.30446379820145275
877,302.7435913,882.9423218,301.6666565,895.0,585.8560181,1044.322632,1660786918616666.5,14.59999975,1.5092243046300449,-4.401606012285692,1.5038556156755318,2.920584173998664,-4.461715430023341,-5.206112180018981,1.9651476477599807,-2.4592870295942615
878,301.7886047,884.5690918,301.2301636,894.9523926,585.8736572,1044.838745,1660786918633333.5,14.61666675,1.504463546586821,-4.409715715984127,1.50167963008109,2.920672107679828,-4.4614780996645,-5.208685084304719,1.6597862899249034,-18.32131504380378
879,301.7886047,884.5690918,301.2301636,894.9523926,585.7672729,1045.52832,1660786918650000.0,14.63333325,1.504463546586821,-4.409715715984127,1.50167963008109,2.920141765252093,-4.4614780996645,-5.2121227238775205,1.6569642724500957,-0.1693227417158847
880,300.1418457,884.6099243,300.2345581,895.4197388,585.6132202,1045.682373,1660786918666666.8,14.65,1.496254194587011,-4.409919272403452,1.4967163804480552,2.919373788370946,-4.463807893800481,-5.212890702254216,1.664639689946536,0.46052274717267144
881,300.0039063,887.8840942,289.4912415,892.0789185,585.4272461,1045.821167,1660786918683333.5,14.66666675,1.495566545034622,-4.426241523088758,1.4431592615163835,2.9184466783021703,-4.447153380413391,-5.213582612121696,1.505242284931463,-9.563796481922637
882,299.8156738,885.1843262,300.2345581,895.4197388,585.2327271,1045.320801,1660786918700000.0,14.68333325,1.4946281764874916,-4.412782756001514,1.4967163804480552,2.917476970566156,-4.463807893800481,-5.211088209101742,1.551983941222548,2.804527422739114
883,299.8131409,884.833313,300.5,895.5,585.3174438,1045.317505,1660786918716666.8,14.7,1.494615549583567,-4.411032900123768,1.4980396499687307,2.917899296608134,-4.464208008475868,-5.211071778024582,1.5957535462024397,2.6261631679778437
884,299.8131409,884.833313,300.5,895.5,585.2327271,1045.320801,1660786918733333.2,14.7166665,1.494615549583567,-4.411032900123768,1.4980396499687307,2.917476970566156,-4.464208008475868,-5.211088209101742,1.5959771938506702,0.013418993083757599
885,299.8131409,884.833313,300.5,895.5,585.1577148,1045.5,1660786918750000.0,14.73333325,1.494615549583567,-4.411032900123768,1.4980396499687307,2.9171030224808465,-4.464208008475868,-5.2119815442339705,1.5952803543485836,-0.04181016107439015
886,299.8131409,884.833313,300.5,895.5,585.1577148,1045.5,1660786918766666.8,14.75,1.494615549583567,-4.411032900123768,1.4980396499687307,2.9171030224808465,-4.464208008475868,-5.2119815442339705,1.5952803543485836,0.0
887,299.3397522,884.9230957,300.5,895.5,585.1577148,1045.5,1660786918783333.2,14.7666665,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.9171030224808465,-4.464208008475868,-5.2119815442339705,1.5410155554686769,-3.2559204919994285
888,299.3397522,884.9230957,300.5,895.5,584.6018677,1045.753052,1660786918800000.0,14.78333325,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.914332037472127,-4.464208008475868,-5.213243048159108,1.5411426548054554,0.0076259220771034645
889,299.3397522,884.9230957,300.5,895.5,584.6018677,1045.753052,1660786918816666.5,14.79999975,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.914332037472127,-4.464208008475868,-5.213243048159108,1.5411426548054554,0.0
890,299.3397522,884.9230957,300.5,895.5,583.7672729,1045.52832,1660786918833333.2,14.8166665,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.910171451441985,-4.464208008475868,-5.2121227238775205,1.544467935548173,0.19951584698381009
891,299.3397522,884.9230957,300.5,895.5,583.6958008,1045.608398,1660786918850000.0,14.83333325,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.9098151518091515,-4.464208008475868,-5.212521925272164,1.5442349343874593,-0.01397999974282127
892,299.3397522,884.9230957,300.5,895.5,583.6958008,1045.608398,1660786918866666.5,14.84999975,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.9098151518091515,-4.464208008475868,-5.212521925272164,1.5442349343874593,0.0
893,299.3397522,884.9230957,300.5,895.5,583.7920532,1046.065552,1660786918883333.5,14.86666675,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.91029498512564,-4.464208008475868,-5.214800909691937,1.541602154840162,-0.1579636135655697
894,299.3397522,884.9230957,300.5,895.5,583.6558228,1046.184326,1660786918900000.0,14.88333325,1.4922556326369871,-4.411480480970628,1.4980396499687307,2.9096158552064013,-4.464208008475868,-5.215393016718179,1.541332048297115,-0.016206554648369634
895,286.0449524,892.2771606,315.5599976,921.7466431,583.4196167,1045.901733,1660786918916666.8,14.9,1.4259789696127063,-4.448141648387078,1.5731161009944676,2.9084383307359705,-4.595051642560322,-5.213984246272908,2.452898592880698,54.69371920641693
896,286.0449524,892.2771606,315.5599976,921.7466431,582.8157349,1045.655884,1660786918933333.5,14.91666675,1.4259789696127063,-4.448141648387078,1.5731161009944676,2.905427885210864,-4.595051642560322,-5.212758650432958,2.4569641478665285,0.24393207948944282
897,298.0,886.472229,285.4791565,891.8791504,583.1577148,1045.5,1660786918950000.0,14.93333325,1.485576757706096,-4.419203153537972,1.42315838827497,2.907132708670739,-4.446157505090266,-5.2119815442339705,1.851111273784044,-36.351535960305945
898,296.7385559,886.2679443,285.4791565,891.5999756,582.5227051,1045.439453,1660786918966666.8,14.95,1.479288260940641,-4.41818476225517,1.42315838827497,2.903967085680008,-4.444765774908329,-5.21167970793884,1.73650272031749,-6.8764788255995875
899,296.7385559,886.2679443,285.4791565,891.5999756,582.2038574,1045.592285,1660786918983333.2,14.9666665,1.479288260940641,-4.41818476225517,1.42315838827497,2.9023775798666915,-4.444765774908329,-5.212441599438953,1.7387038454415238,0.1320688281302933
900,296.7385559,886.2679443,285.4791565,891.5999756,581.6958008,1045.608398,1660786919000000.0,14.98333325,1.479288260940641,-4.41818476225517,1.42315838827497,2.899844837999044,-4.444765774908329,-5.212521925272164,1.74200870793687,0.19829075826699613
901,286.0,890.0,307.1466675,924.8533325,581.5,1045.333374,1660786919016666.8,15.0,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8988687402889086,-4.610538976674589,-5.211150887479509,4.020947295055209,136.7356315489375
902,286.0,890.0,307.1466675,924.8533325,581.5869751,1045.318848,1660786919033333.2,15.0166665,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8993023248092413,-4.610538976674589,-5.211078473090305,4.021024758218062,0.004647836249546494
903,286.0,890.0,307.1466675,924.8533325,581.3389282,1044.661011,1660786919050000.0,15.03333325,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.898065772092929,-4.610538976674589,-5.207799052427355,4.037023275435372,0.9599062335073731
904,286.0,890.0,307.1466675,924.8533325,581.3389282,1044.661011,1660786919066666.5,15.04999975,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.898065772092929,-4.610538976674589,-5.207799052427355,4.037023275435372,0.0
905,286.0,890.0,307.1466675,924.8533325,580.8106689,1044.773315,1660786919083333.2,15.0666665,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.895432316595875,-4.610538976674589,-5.208358905488421,4.036018546171828,-0.06028345439535258
906,286.0,890.0,307.1466675,924.8533325,580.9204712,1044.675781,1660786919100000.0,15.08333325,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8959796982899104,-4.610538976674589,-5.207872683194843,4.037956239200471,0.11626100041358664
907,286.0,890.0,307.1466675,924.8533325,580.777771,1044.366333,1660786919116666.5,15.09999975,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8952683154025283,-4.610538976674589,-5.206330036360888,4.045599477289015,0.458598871301331
908,286.0,890.0,307.1466675,924.8533325,580.5612793,1044.347534,1660786919133333.5,15.11666675,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.894189070309386,-4.610538976674589,-5.20623632039623,4.046703162912304,0.06621981300109983
909,286.0,890.0,307.1466675,924.8533325,580.6726685,1044.525513,1660786919150000.0,15.13333325,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8947443629489147,-4.610538976674589,-5.207123573637035,4.042210813565482,-0.269543656245869
910,286.0,890.0,307.1466675,924.8533325,580.328064,1044.518555,1660786919166666.8,15.15,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.893026455446228,-4.610538976674589,-5.20708888691529,4.043421331538895,0.07263071525120005
911,286.0,890.0,307.1466675,924.8533325,580.4660645,1044.244873,1660786919183333.5,15.16666675,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.893714409591703,-4.610538976674589,-5.205724539203201,4.049392759735723,0.3582839003901996
912,286.0,890.0,307.1466675,924.8533325,580.1652222,1044.722656,1660786919200000.0,15.18333325,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.892214663522526,-4.610538976674589,-5.208106362424767,4.039142483798029,-0.615022706488666
913,286.0,890.0,307.1466675,924.8533325,579.8916626,1044.925049,1660786919216666.8,15.2,1.4257548748454476,-4.436789645498071,1.5311743303519538,2.8908509259936417,-4.610538976674589,-5.209115323286253,4.035222368850464,-0.23520572082532226
914,285.4498901,890.8118286,306.0,922.0,579.5755005,1044.981079,1660786919233333.2,15.2166665,1.423012490678924,-4.4408367384490814,1.5254580129465278,2.8892748083177104,-4.5963146664598,-5.209394641627642,3.45632066034026,-34.73444985510818
915,285.4498901,890.8118286,306.0,922.0,579.5755005,1044.981079,1660786919250000.0,15.23333325,1.423012490678924,-4.4408367384490814,1.5254580129465278,2.8892748083177104,-4.5963146664598,-5.209394641627642,3.45632066034026,0.0
916,285.4498901,890.8118286,306.0,922.0,579.3102417,1045.155151,1660786919266666.8,15.25,1.423012490678924,-4.4408367384490814,1.5254580129465278,2.887952451579264,-4.5963146664598,-5.210262417860419,3.453058901158533,-0.19570457238075067
917,291.2122803,893.8804321,306.0,922.0,579.387207,1045.138062,1660786919283333.2,15.2666665,1.4517389099740696,-4.45613420837598,1.5254580129465278,2.8883361356760084,-4.5963146664598,-5.210177226514069,3.4465618812144267,-0.3898250948973418
918,291.2122803,893.8804321,306.0,922.0,579.2371826,1045.24353,1660786919300000.0,15.28333325,1.4517389099740696,-4.45613420837598,1.5254580129465278,2.887588240502422,-4.5963146664598,-5.210703001042531,3.4451256157148977,-0.08617549909424262
919,291.2122803,893.8804321,306.0,922.0,579.2371826,1045.24353,1660786919316666.5,15.29999975,1.4517389099740696,-4.45613420837598,1.5254580129465278,2.887588240502422,-4.5963146664598,-5.210703001042531,3.4451256157148977,0.0
920,291.2122803,893.8804321,306.0,922.0,579.3102417,1045.155151,1660786919333333.2,15.3166665,1.4517389099740696,-4.45613420837598,1.5254580129465278,2.887952451579264,-4.5963146664598,-5.210262417860419,3.446505193916628,0.08277427823240993
921,291.2122803,893.8804321,306.0,922.0,579.0,1045.5,1660786919350000.0,15.33333325,1.4517389099740696,-4.45613420837598,1.5254580129465278,2.886405848026273,-4.5963146664598,-5.2119815442339705,3.441196956356799,-0.31849266112642316
922,290.841156,889.9180298,301.8275757,892.0344849,578.9344482,1045.501465,1660786919366666.5,15.34999975,1.4498887971072911,-4.436381011189533,1.5046578231365677,2.8860790620178647,-4.446931871945535,-5.211988847488836,0.607449048051653,-170.02657476406173
923,290.9064026,890.7741089,301.8275757,892.0344849,577.6610718,1045.661011,1660786919383333.5,15.36666675,1.4502140616458126,-4.44064869982617,1.5046578231365677,2.8797310808646714,-4.446931871945535,-5.212784209332409,0.7406504602770684,7.991924895027028
924,290.9064026,890.7741089,301.8275757,892.0344849,577.5,1045.842285,1660786919400000.0,15.38333325,1.4502140616458126,-4.44064869982617,1.5046578231365677,2.8789281126686923,-4.446931871945535,-5.213687888665216,0.7421154949865455,0.08790296159824595
925,300.7886047,892.7886353,281.1594238,894.710144,577.5,1045.842285,1660786919416666.8,15.4,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8789281126686923,-4.46027045238347,-5.213687888665216,1.9263637356285512,71.05453916582186
926,300.7886047,892.7886353,281.1594238,894.710144,577.5,1045.842285,1660786919433333.5,15.41666675,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8789281126686923,-4.46027045238347,-5.213687888665216,1.9263637356285512,0.0
927,300.7886047,892.7886353,281.1594238,894.710144,577.5,1046.0,1660786919450000.0,15.43333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8789281126686923,-4.46027045238347,-5.2144741226864975,1.927169798778856,0.04836427266101384
928,300.7886047,892.7886353,281.1594238,894.710144,577.6610718,1046.338989,1660786919466666.8,15.45,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8797310808646714,-4.46027045238347,-5.216164036040585,1.927376062726089,0.012375774955099337
929,300.7886047,892.7886353,281.1594238,894.710144,577.0164185,1046.66394,1660786919483333.2,15.4666665,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8765173830148107,-4.46027045238347,-5.217783967762038,1.935120945658638,0.46469762292913724
930,300.7886047,892.7886353,281.1594238,894.710144,576.3475952,1046.766357,1660786919500000.0,15.48333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.873183193922555,-4.46027045238347,-5.218294532576784,1.9419932668501647,0.4123372098055815
931,300.7886047,892.7886353,281.1594238,894.710144,576.4121094,1047.0,1660786919516666.8,15.5,1.499478389681767,-4.450691430019544,1.4016238429775776,2.873504807332159,-4.46027045238347,-5.219459279591551,1.942558253513593,0.0338990303105453
932,300.7886047,892.7886353,281.1594238,894.710144,575.666687,1047.194214,1660786919533333.2,15.5166665,1.499478389681767,-4.450691430019544,1.4016238429775776,2.869788759707617,-4.46027045238347,-5.22042746685471,1.9506494331438964,0.48547563257454324
933,300.7886047,892.7886353,281.1594238,894.710144,575.5327759,1047.368896,1660786919550000.0,15.53333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.869121191862789,-4.46027045238347,-5.221298284033198,1.9528081982920469,0.1295252612627188
934,300.7886047,892.7886353,281.1594238,894.710144,575.5999756,1047.341675,1660786919566666.5,15.54999975,1.499478389681767,-4.450691430019544,1.4016238429775776,2.869456192911261,-4.46027045238347,-5.221162583077085,1.9520282695303133,-0.04679619366595449
935,300.7886047,892.7886353,281.1594238,894.710144,575.8897705,1047.983887,1660786919583333.2,15.5666665,1.499478389681767,-4.450691430019544,1.4016238429775776,2.870900865958046,-4.46027045238347,-5.2243641106633945,1.9524647627575848,0.026189462688979946
