Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
986.0,372.829071,1236.906006,468.6763306,1691.227051,419.1092834,1072.781372,519.9767456,1245.918579,540.0,1017.809509,1660879925416666.8,0.0843567798289814,16.41666675,0.448419612990548,0.5636997625259811,0.504083069914293,0.6254012606920254,0.6494842002674623,-1.487686866875798,-2.034120830906359,-1.290286206398613,-1.498526725704052,-1.2241688795879324,0.0,0.019715582297033272,0.0,0.0,0.0,0.0
987.0,372.829071,1236.906006,468.7212219,1690.721191,419.0,1072.78833,519.8955688,1245.835327,540.0,1017.809509,1660879925433333.5,0.0842079177297334,16.4333335,0.448419612990548,0.5637537554705727,0.5039516294667902,0.6253036254160471,0.6494842002674623,-1.487686866875798,-2.0335124085405307,-1.2902945751228083,-1.4984265944843471,-1.2241688795879324,-0.008931681296474,0.0,0.03664880418104536,0.007902395612965596,0.008391190010349124,0.0
988.0,372.829071,1236.906006,468.6763306,1691.227051,419.3333435,1072.666626,519.9298096,1245.898193,540.0,1017.809509,1660879925450000.0,0.0842655161030853,16.45,0.448419612990548,0.5636997625259811,0.5043525578677381,0.6253448084875369,0.6494842002674623,-1.487686866875798,-2.034120830906359,-1.2901481958170502,-1.4985022064727431,-1.2241688795879324,0.0034559369604835,0.0,0.03664880418104536,0.025608860611657628,0.005166002845481123,0.0
989.0,372.829071,1236.906006,469.0270386,1690.815308,419.3333435,1072.666626,519.7462158,1245.712158,540.0,1017.809509,1660879925466666.8,0.0839278601983,16.46666675,0.448419612990548,0.5641215760535874,0.5043525578677381,0.6251239913164868,0.6494842002674623,-1.487686866875798,-2.0336256076228945,-1.2901481958170502,-1.4982784531520088,-1.2241688795879324,-0.0202592529908506,0.0,0.03903103776746571,0.0,0.01886193992284015,0.0
990.0,372.829071,1236.906006,469.0270386,1690.815308,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925483333.2,0.0839278601983,16.48333325,0.448419612990548,0.5641215760535874,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.487686866875798,-2.0336256076228945,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.0,0.018166299558006662,0.0,0.0
991.0,372.829071,1236.906006,469.0270386,1690.815308,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925500000.0,0.0839278601983,16.5,0.448419612990548,0.5641215760535874,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.487686866875798,-2.0336256076228945,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
992.0,373.1372681,1237.0,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925516666.8,0.0839278601983,16.51666675,0.4487902965961373,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0232523725250955,0.02305455244417887,0.0,0.0,0.0
993.0,373.1372681,1237.0,468.8907166,1691.0,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925533333.2,0.0839278601983,16.53333325,0.4487902965961373,0.5639576149699784,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033847745652368,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.007641626465979938,0.0,0.0,0.0
994.0,373.1372681,1237.0,468.8364868,1690.710693,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925550000.0,0.0839278601983,16.55,0.4487902965961373,0.5638923901583419,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.0334997820865777,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.021241433779621184,0.0,0.0,0.0
995.0,373.1372681,1237.0,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925566666.5,0.0839278601983,16.5666665,0.4487902965961373,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.02881757113813569,0.0,0.0,0.0
996.0,373.1372681,1237.0,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925583333.2,0.0839278601983,16.58333325,0.4487902965961373,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
997.0,373.1372681,1237.0,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925600000.0,0.0839278601983,16.6,0.4487902965961373,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
998.0,373.1372681,1237.0,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925616666.5,0.0839278601983,16.6166665,0.4487902965961373,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4877999180200945,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
999.0,373.0,1236.5,468.894165,1691.105835,419.1092834,1072.781372,519.7462158,1245.712158,540.0,1017.809509,1660879925633333.5,0.0839278601983,16.6333335,0.4486251975921545,0.5639617625279714,0.504083069914293,0.6251239913164868,0.6494842002674623,-1.4871985437605872,-2.033975038541878,-1.290286206398613,-1.4982784531520088,-1.2241688795879324,0.0,0.037417526000663344,0.0,0.0,0.0,0.0
1000.0,373.0,1236.5,468.894165,1691.105835,418.8639526,1072.489746,519.666687,1245.5,540.0,1017.809509,1660879925650000.0,0.0838053638852497,16.65,0.4486251975921545,0.5639617625279714,0.5037879986579246,0.625028338170068,0.6494842002674623,-1.4871985437605872,-2.033975038541878,-1.289935453659007,-1.4980232804317115,-1.2241688795879324,-0.0073498522815406,0.0,0.0,0.027501641958853518,0.016350703647655274,0.0
1001.0,373.0,1236.5,468.8907166,1691.0,418.8692932,1072.601318,519.6740723,1245.325928,540.0,1017.809509,1660879925666666.8,0.0838523497709691,16.66666675,0.4486251975921545,0.5639576149699784,0.5037944220566652,0.6250372208287054,0.6494842002674623,-1.4871985437605872,-2.033847745652368,-1.2900696467167705,-1.49781391559151,-1.2241688795879324,0.0028191390474683,0.0,0.007641626465979938,0.008060802223835567,0.012573191184956187,0.0
1002.0,373.0,1236.5,468.8907166,1691.0,418.8364868,1072.710693,519.6740723,1245.325928,540.0,1017.809509,1660879925683333.5,0.0838523497709691,16.6833335,0.4486251975921545,0.5639576149699784,0.503754964207651,0.6250372208287054,0.6494842002674623,-1.4871985437605872,-2.033847745652368,-1.2902011973360377,-1.49781391559151,-1.2241688795879324,0.0,0.0,0.0,0.008240446238054986,0.0,0.0
1003.0,372.829071,1236.906006,468.7953186,1691.1521,418.8364868,1072.710693,519.5542603,1245.23645,540.0,1017.809509,1660879925700000.0,0.0836245698138137,16.7,0.448419612990548,0.5638428751667615,0.503754964207651,0.6248931171231453,0.6494842002674623,-1.487686866875798,-2.03403068370211,-1.2902011973360377,-1.4977062960595258,-1.2241688795879324,-0.013666934098665,0.03179006410438651,0.012956604066978452,0.0,0.010791303435374709,0.0
1004.0,372.829071,1236.906006,468.7953186,1691.1521,418.8364868,1072.710693,519.4935303,1244.909058,540.0,1017.809509,1660879925716666.8,0.0835598502765345,16.71666675,0.448419612990548,0.5638428751667615,0.503754964207651,0.6248200742055855,0.6494842002674623,-1.487686866875798,-2.03403068370211,-1.2902011973360377,-1.4973125258163886,-1.2241688795879324,-0.003883152820988,0.0,0.0,0.0,0.024029252586573624,0.0
1005.0,372.829071,1236.906006,468.7261963,1691.392822,418.6013184,1072.601318,519.4130249,1245.318848,540.0,1017.809509,1660879925733333.2,0.0833219430569691,16.73333325,0.448419612990548,0.5637597384228057,0.5034721157628322,0.6247232464549629,0.6494842002674623,-1.487686866875798,-2.0343202117311043,-1.2900696467167705,-1.4978054001319951,-1.2241688795879324,-0.014274575919683,0.0,0.01807366902341605,0.01871661586391736,0.03013772611513352,0.0
1006.0,372.6231995,1237.0,468.5,1691.5,418.7212219,1072.721191,519.4130249,1245.318848,540.0,1017.809509,1660879925750000.0,0.0833219430569691,16.75,0.4481720013488158,0.5634876811579742,0.5036163295198817,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.034449119911875,-1.2902138237899905,-1.4978054001319951,-1.2241688795879324,0.0,0.01633191693748594,0.01806313671270661,0.012235386801918295,0.0,0.0
1007.0,372.6231995,1237.0,468.5,1691.298828,418.620697,1072.620728,519.4130249,1245.318848,540.0,1017.809509,1660879925766666.8,0.0833219430569691,16.76666675,0.4481720013488158,0.5634876811579742,0.5034954233452827,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.034207160586808,-1.2900929920655246,-1.4978054001319951,-1.2241688795879324,0.0,0.0,0.014517559504012567,0.010256070948308752,0.0,0.0
1008.0,372.6231995,1237.0,468.5,1691.298828,418.620697,1072.620728,519.5,1245.5,540.0,1017.809509,1660879925783333.2,0.0834663898675366,16.78333325,0.4481720013488158,0.5634876811579742,0.5034954233452827,0.6248278556276791,0.6494842002674623,-1.4877999180200945,-2.034207160586808,-1.2900929920655246,-1.4980232804317115,-1.2241688795879324,0.0086668953030029,0.0,0.0,0.0,0.014501505248596277,0.0
1009.0,372.6231995,1237.0,469.625,1690.46875,418.7212219,1072.721191,519.4130249,1245.318848,540.0,1017.809509,1660879925800000.0,0.0833219430569691,16.8,0.4481720013488158,0.5648407732418648,0.5036163295198817,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.033208785501642,-1.2902138237899905,-1.4978054001319951,-1.2241688795879324,-0.0086667653002219,0.0,0.10089301062711793,0.010256070948308752,0.014501505248596277,0.0
1010.0,372.6231995,1237.0,469.4414368,1690.180176,418.7212219,1072.721191,519.3778076,1245.248169,540.0,1017.809509,1660879925816666.5,0.0832628181208871,16.8166665,0.4481720013488158,0.5646199928749194,0.5036163295198817,0.6246808888995443,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.2902138237899905,-1.49772039106942,-1.2241688795879324,-0.0035475316402371,0.0,0.024681075025481836,0.0,0.005698642960868971,0.0
1011.0,372.5,1237.0,469.4414368,1690.180176,418.2787781,1072.278809,519.3778076,1245.248169,540.0,1017.809509,1660879925833333.2,0.0832628181208871,16.83333325,0.4480238233326476,0.5646199928749194,0.5030841808946849,0.6246808888995443,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.2896817494946518,-1.49772039106942,-1.2241688795879324,0.0,0.008890680970090603,0.0,0.0451511547384186,0.0,0.0
1012.0,372.5,1237.0,469.4414368,1690.180176,418.620697,1072.620728,519.3778076,1245.248169,540.0,1017.809509,1660879925850000.0,0.0832628181208871,16.85,0.4480238233326476,0.5646199928749194,0.5034954233452827,0.6246808888995443,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.2900929920655246,-1.49772039106942,-1.2241688795879324,0.0,0.0,0.0,0.034895084166380354,0.0,0.0
1013.0,372.5,1237.0,469.4414368,1690.180176,418.620697,1072.620728,519.3778076,1245.248169,540.0,1017.809509,1660879925866666.5,0.0832628181208871,16.8666665,0.4480238233326476,0.5646199928749194,0.5034954233452827,0.6246808888995443,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.2900929920655246,-1.49772039106942,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1014.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,519.4130249,1245.318848,540.0,1017.809509,1660879925883333.5,0.0833219430569691,16.8833335,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4978054001319951,-1.2241688795879324,0.0035474252164167,0.0,0.0,0.012319506953799597,0.005698642960868971,0.0
1015.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,519.4130249,1245.318848,540.0,1017.809509,1660879925900000.0,0.0833219430569691,16.9,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4978054001319951,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1016.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,519.4130249,1245.318848,540.0,1017.809509,1660879925916666.8,0.0833219430569691,16.91666675,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6247232464549629,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4978054001319951,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1017.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,519.0,1245.0,540.0,1017.809509,1660879925933333.5,0.0825354098050193,16.9333335,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6242264813681722,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4974219061722047,-1.2241688795879324,-0.0471917591581955,0.0,0.0,0.0,0.0376541552440082,0.0
1018.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,519.0,1245.0,540.0,1017.809509,1660879925950000.0,0.0825354098050193,16.95,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6242264813681722,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1019.0,372.5,1237.0,469.4414368,1690.180176,418.5,1072.5,518.8977051,1244.897705,540.0,1017.809509,1660879925966666.8,0.0823438400258031,16.96666675,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6241034463286945,0.6494842002674623,-1.4877999180200945,-2.032861703550516,-1.289947786642321,-1.4972988710124524,-1.2241688795879324,-0.0114941292823244,0.0,0.0,0.0,0.01043987439140672,0.0
1020.0,372.5,1237.219727,469.4414368,1690.180176,418.5,1072.5,518.8977051,1244.897705,540.0,1017.809509,1660879925983333.2,0.0823438400258031,16.98333325,0.4480238233326476,0.5646199928749194,0.5033502552072833,0.6241034463286945,0.6494842002674623,-1.4880641943439314,-2.032861703550516,-1.289947786642321,-1.4972988710124524,-1.2241688795879324,0.0,0.0158565794302179,0.0,0.0,0.0,0.0
1021.0,372.5,1237.241699,468.5,1690.5,418.1635132,1072.289307,518.8977051,1244.897705,540.0,1017.809509,1660879926000000.0,0.0823438400258031,17.0,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6241034463286945,0.6494842002674623,-1.4880906211343914,-2.033246371392861,-1.2896943759486044,-1.4972988710124524,-1.2241688795879324,0.0,0.0015856074275966137,0.07175205240100238,0.028650006576030267,0.0,0.0
1022.0,372.5,1237.5,468.5,1690.5,418.1635132,1072.289307,518.8977051,1244.897705,540.0,1017.809509,1660879926016666.8,0.0823438400258031,17.01666675,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6241034463286945,0.6494842002674623,-1.4884012922796013,-2.033246371392861,-1.2896943759486044,-1.4972988710124524,-1.2241688795879324,0.0,0.018640268712593056,0.0,0.0,0.0,0.0
1023.0,372.5,1237.241699,468.5,1690.5,418.1635132,1072.289307,518.8977051,1244.897705,540.0,1017.809509,1660879926033333.2,0.0823438400258031,17.03333325,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6241034463286945,0.6494842002674623,-1.4880906211343914,-2.033246371392861,-1.2896943759486044,-1.4972988710124524,-1.2241688795879324,0.0,0.018640268712593056,0.0,0.0,0.0,0.0
1024.0,372.5,1237.241699,468.5,1690.5,418.1635132,1072.289307,518.8156738,1244.815674,540.0,1017.809509,1660879926050000.0,0.0821899473849628,17.05,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6240047833041067,0.6494842002674623,-1.4880906211343914,-2.033246371392861,-1.2896943759486044,-1.497200208348689,-1.2241688795879324,-0.0092335122828552,0.0,0.0,0.0,0.008371819940139351,0.0
1025.0,372.5,1237.241699,468.5,1690.5,418.1635132,1072.289307,518.8156738,1244.815674,540.0,1017.809509,1660879926066666.5,0.0821899473849628,17.0666665,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6240047833041067,0.6494842002674623,-1.4880906211343914,-2.033246371392861,-1.2896943759486044,-1.497200208348689,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1026.0,372.5,1237.241699,468.5,1690.5,418.1635132,1072.289307,518.8977051,1244.897705,540.0,1017.809509,1660879926083333.2,0.0823438400258031,17.08333325,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6241034463286945,0.6494842002674623,-1.4880906211343914,-2.033246371392861,-1.2896943759486044,-1.4972988710124524,-1.2241688795879324,0.0092335122828572,0.0,0.0,0.0,0.008371819940139351,0.0
1027.0,372.6231995,1237.0,468.5,1690.5,418.1635132,1072.289307,518.4642944,1245.083374,540.0,1017.809509,1660879926100000.0,0.0814277717512056,17.1,0.4481720013488158,0.5634876811579742,0.5029455462069157,0.6235821622511447,0.6494842002674623,-1.4877999180200945,-2.033246371392861,-1.2896943759486044,-1.497522184127229,-1.2241688795879324,-0.054963821656734,0.01957738722339752,0.0,0.0,0.03402618127644533,0.0
1028.0,372.5,1237.5,468.3227539,1691.137573,418.1635132,1072.289307,518.5,1245.0,540.0,1017.809509,1660879926116666.5,0.0815142021345819,17.1166665,0.4480238233326476,0.5632744986736983,0.5029455462069157,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.2896943759486044,-1.4974219061722047,-1.2241688795879324,0.0051858748613268,0.037161644313759415,0.04775526341522614,0.0,0.0065452077571876354,0.0
1029.0,372.5,1237.5,468.4153137,1691.174805,418.1635132,1072.289307,518.5,1245.0,540.0,1017.809509,1660879926133333.5,0.0815142021345819,17.1333335,0.4480238233326476,0.5633858248360685,0.5029455462069157,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0340579921072344,-1.2896943759486044,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.007199707109932815,0.0,0.0,0.0
1030.0,372.5,1237.5,468.5,1690.5,418.1635132,1072.289307,518.5,1245.0,540.0,1017.809509,1660879926150000.0,0.0815142021345819,17.15,0.4480238233326476,0.5634876811579742,0.5029455462069157,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.033246371392861,-1.2896943759486044,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.04907922594666164,0.0,0.0,0.0
1031.0,372.5,1237.5,468.5,1690.5,418.2787781,1072.278809,518.5,1245.0,540.0,1017.809509,1660879926166666.8,0.0815142021345819,17.16666675,0.4480238233326476,0.5634876811579742,0.5030841808946849,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.033246371392861,-1.2896817494946518,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.008352509465556626,0.0,0.0
1032.0,372.5,1237.5,468.5,1690.5,418.2787781,1072.278809,518.5,1245.0,540.0,1017.809509,1660879926183333.5,0.0815142021345819,17.1833335,0.4480238233326476,0.5634876811579742,0.5030841808946849,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.033246371392861,-1.2896817494946518,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1033.0,372.5,1237.5,468.5,1690.5,418.2787781,1072.278809,518.5,1245.0,540.0,1017.809509,1660879926200000.0,0.0815142021345819,17.2,0.4480238233326476,0.5634876811579742,0.5030841808946849,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.033246371392861,-1.2896817494946518,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1034.0,372.5,1237.5,468.5,1690.810181,418.2787781,1072.278809,518.5,1245.0,540.0,1017.809509,1660879926216666.8,0.0815142021345819,17.21666675,0.4480238233326476,0.5634876811579742,0.5030841808946849,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.2896817494946518,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.022384184302595145,0.0,0.0,0.0
1035.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.5,1245.0,540.0,1017.809509,1660879926233333.2,0.0815142021345819,17.23333325,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.02568124891847437,0.0,0.0
1036.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.5,1245.0,540.0,1017.809509,1660879926250000.0,0.0815142021345819,17.25,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1037.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.6033936,1244.915649,540.0,1017.809509,1660879926266666.8,0.0817392432872547,17.26666675,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6237494636079407,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4973204531318776,-1.2241688795879324,0.0135024016483607,0.0,0.0,0.0,0.00962944078818735,0.0
1038.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.5365601,1245.036621,540.0,1017.809509,1660879926283333.2,0.0815828911627282,17.28333325,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6236690797147952,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4974659520257196,-1.2241688795879324,-0.009381221283803,0.0,0.0,0.0,0.009973634953785011,0.0
1039.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.5365601,1245.036621,540.0,1017.809509,1660879926300000.0,0.0815828911627282,17.3,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6236690797147952,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4974659520257196,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1040.0,372.5,1237.5,468.5,1690.810181,418.0,1072.5,518.6033936,1244.915649,540.0,1017.809509,1660879926316666.5,0.0817392432872547,17.3166665,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6237494636079407,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.289947786642321,-1.4973204531318776,-1.2241688795879324,0.009381221283803,0.0,0.0,0.0,0.009973634953785011,0.0
1041.0,372.5,1237.5,468.5,1690.810181,418.1307068,1072.601318,518.6033936,1244.915649,540.0,1017.809509,1660879926333333.2,0.0817392432872547,17.33333325,0.4480238233326476,0.5634876811579742,0.5029060883579014,0.6237494636079407,0.6494842002674623,-1.4884012922796013,-2.0336194411312376,-1.2900696467167705,-1.4973204531318776,-1.2241688795879324,0.0,0.0,0.0,0.011934427977703532,0.0,0.0
1042.0,372.5,1237.5,468.3227539,1691.137573,418.2469177,1072.5,518.4534912,1245.182129,540.0,1017.809509,1660879926350000.0,0.0813897416122563,17.35,0.4480238233326476,0.5632744986736983,0.5030458608457696,0.6235691687183441,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.289947786642321,-1.4976409615572244,-1.2241688795879324,-0.0209699956499222,0.0,0.026866454800273828,0.01112611405635143,0.02206433394776685,0.0
1043.0,372.5,1237.5,468.3333435,1691.333374,418.2469177,1072.5,518.4534912,1245.182129,540.0,1017.809509,1660879926366666.5,0.0813897416122563,17.3666665,0.4480238233326476,0.5632872352994153,0.5030458608457696,0.6235691687183441,0.6494842002674623,-1.4884012922796013,-2.034248710737146,-1.289947786642321,-1.4976409615572244,-1.2241688795879324,0.0,0.0,0.014150611909090042,0.0,0.0,0.0
1044.0,372.5,1237.5,468.4205017,1691.37439,418.1360474,1072.721069,518.4534912,1245.182129,540.0,1017.809509,1660879926383333.5,0.0813897416122563,17.3833335,0.4480238233326476,0.5633920646953852,0.5029125117566421,0.6235691687183441,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.2902136770546708,-1.4976409615572244,-1.2241688795879324,0.0,0.0,0.006951419339486172,0.017847321575589842,0.0,0.0
1045.0,372.5,1237.5,468.4205017,1691.37439,418.1699219,1072.830078,518.1846924,1245.603638,540.0,1017.809509,1660879926400000.0,0.0807754156220115,17.4,0.4480238233326476,0.5633920646953852,0.5029532542613494,0.6232458713597314,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.29034478746798,-1.4981479308827252,-1.2241688795879324,-0.0368599280139694,0.0,0.0,0.008237694568544465,0.03607687188082025,0.0
1046.0,372.5,1237.5,468.4205017,1691.37439,418.1360474,1072.721069,518.1846924,1245.603638,540.0,1017.809509,1660879926416666.8,0.0807754156220115,17.41666675,0.4480238233326476,0.5633920646953852,0.5029125117566421,0.6232458713597314,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.2902136770546708,-1.4981479308827252,-1.2241688795879324,0.0,0.0,0.0,0.008237694568544465,0.0,0.0
1047.0,372.5,1237.5,468.4205017,1691.37439,418.0,1072.623169,518.1846924,1245.603638,540.0,1017.809509,1660879926433333.5,0.0807754156220115,17.4333335,0.4480238233326476,0.5633920646953852,0.5027488809477764,0.6232458713597314,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.290095927974659,-1.4981479308827252,-1.2241688795879324,0.0,0.0,0.0,0.012095602293113189,0.0,0.0
1048.0,372.5,1237.5,468.4205017,1691.37439,418.1136475,1072.651489,518.1846924,1245.603638,540.0,1017.809509,1660879926450000.0,0.0807754156220115,17.45,0.4480238233326476,0.5633920646953852,0.5028855703100911,0.6232458713597314,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.290129989812718,-1.4981479308827252,-1.2241688795879324,0.0,0.0,0.0,0.008452164580451714,0.0,0.0
1049.0,372.5,1237.5,468.4205017,1691.37439,418.1136475,1072.651489,518.1798096,1245.5,540.0,1017.809509,1660879926466666.8,0.0807817775885953,17.46666675,0.4480238233326476,0.5633920646953852,0.5028855703100911,0.6232399985792628,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.290129989812718,-1.4980232804317115,-1.2241688795879324,0.0003817160864472,0.0,0.0,0.0,0.0074873231637275625,0.0
1050.0,372.5,1237.5,468.4205017,1691.37439,418.0,1072.5,518.2573853,1245.603394,540.0,1017.809509,1660879926483333.2,0.080923131456694,17.48333325,0.4480238233326476,0.5633920646953852,0.5027488809477764,0.6233333026375493,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.289947786642321,-1.4981476374120866,-1.2241688795879324,0.0084813168990913,0.0,0.0,0.013666569337689904,0.009328081319253058,0.0
1051.0,372.5,1237.5,468.4205017,1691.37439,418.1307068,1072.601318,518.2573853,1245.603394,540.0,1017.809509,1660879926500000.0,0.080923131456694,17.5,0.4480238233326476,0.5633920646953852,0.5029060883579014,0.6233333026375493,0.6494842002674623,-1.4884012922796013,-2.0342980426704016,-1.2900696467167705,-1.4981476374120866,-1.2241688795879324,0.0,0.0,0.0,0.011934427977703532,0.0,0.0
