Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1332.0,373.0,1233.862793,468.5,1690.5,418.7886047,1070.211426,519.1223755,1242.43457,543.3030396,1018.30304,1660879931183333.5,-0.7643058188130386,22.1833335
1333.0,373.0,1233.5,468.5,1690.5,418.7886047,1070.211426,519.1223755,1242.43457,543.3030396,1018.30304,1660879931200000.0,-0.7643058188130386,22.2
1334.0,373.0,1233.862793,468.5,1690.5,418.7886047,1070.211426,519.269104,1242.353394,543.3030396,1018.30304,1660879931216666.8,-0.7643184215708739,22.21666675
1335.0,373.0,1233.862793,468.5,1690.5,418.7886047,1070.211426,519.269104,1242.353394,543.3030396,1018.30304,1660879931233333.2,-0.7643184215708739,22.23333325
1336.0,373.0,1233.862793,468.5,1690.5,418.7886047,1070.211426,519.269104,1242.353394,543.3030396,1018.30304,1660879931250000.0,-0.7643184215708739,22.25
1337.0,373.0,1233.862793,468.620697,1690.620728,418.7886047,1070.211426,519.269104,1242.353394,543.3030396,1018.30304,1660879931266666.8,-0.7643184215708739,22.26666675
1338.0,373.0,1233.862793,468.620697,1690.620728,418.7886047,1070.211426,519.1223755,1242.43457,543.3030396,1018.30304,1660879931283333.2,-0.7643058188130386,22.28333325
1339.0,373.0,1233.862793,468.6071472,1690.726196,418.7886047,1070.211426,519.0,1242.5,543.3030396,1018.30304,1660879931300000.0,-0.7643028288282712,22.3
1340.0,372.8198242,1233.77478,468.6071472,1690.726196,418.7886047,1070.211426,519.0,1242.5,543.3030396,1018.30304,1660879931316666.5,-0.7643028288282712,22.3166665
1341.0,372.6349182,1233.769897,468.6071472,1690.726196,418.6515198,1070.348511,519.0,1242.5,543.3030396,1018.30304,1660879931333333.2,-0.7643028288282712,22.33333325
1342.0,372.8198242,1233.77478,468.6071472,1690.726196,418.8863525,1070.348511,519.0,1242.5,543.3030396,1018.30304,1660879931350000.0,-0.7643028288282712,22.35
1343.0,373.0,1234.0,468.6071472,1690.726196,418.8863525,1070.348511,519.0,1242.5,543.3030396,1018.30304,1660879931366666.5,-0.7643028288282712,22.3666665
1344.0,373.0,1234.0,468.6071472,1690.726196,418.7886047,1070.211426,519.0,1242.5,543.3030396,1018.30304,1660879931383333.5,-0.7643028288282712,22.3833335
1345.0,373.0,1234.0,468.6071472,1690.726196,418.7886047,1070.211426,519.0,1242.5,543.3030396,1018.30304,1660879931400000.0,-0.7643028288282712,22.4
1346.0,373.0,1234.0,468.6071472,1690.726196,418.7886047,1070.211426,519.0,1242.5,543.3030396,1018.30304,1660879931416666.8,-0.7643028288282712,22.41666675
1347.0,372.8541565,1233.854126,469.0,1692.0,418.8999939,1070.366699,519.0,1242.5,543.3030396,1018.30304,1660879931433333.5,-0.7643028288282712,22.4333335
1348.0,372.8627319,1234.0,469.0,1692.0,418.8999939,1070.366699,519.0,1242.5,543.3030396,1018.30304,1660879931450000.0,-0.7643028288282712,22.45
1349.0,372.8627319,1234.0,469.0,1692.5,418.6515198,1070.348511,519.0,1242.5,543.3030396,1018.30304,1660879931466666.8,-0.7643028288282712,22.46666675
1350.0,373.0,1234.0,469.0,1692.5,418.8999939,1070.366699,519.0,1242.5,543.3030396,1018.30304,1660879931483333.2,-0.7643028288282712,22.48333325
1351.0,373.0,1234.0,469.0,1692.5,418.8999939,1070.366699,519.0,1242.5,543.3030396,1018.30304,1660879931500000.0,-0.7643028288282712,22.5
1352.0,373.0,1234.0,468.5857239,1691.223755,419.0354614,1070.248169,519.0,1242.5,543.3030396,1018.30304,1660879931516666.8,-0.7643028288282712,22.51666675
1353.0,373.0,1234.0,468.5857239,1691.223755,419.0354614,1070.248169,519.0,1242.5,543.3030396,1018.30304,1660879931533333.2,-0.7643028288282712,22.53333325
1354.0,373.1372681,1234.0,468.5857239,1691.223755,419.1360474,1070.278931,519.0,1242.5,543.3030396,1018.30304,1660879931550000.0,-0.7643028288282712,22.55
1355.0,373.0,1234.5,468.5857239,1691.223755,419.5,1070.241699,519.6033936,1242.911377,543.3030396,1018.30304,1660879931566666.5,-0.7616887024692955,22.5666665
1356.0,373.219696,1234.5,468.5857239,1691.223755,419.5,1070.241699,519.4130249,1243.318848,543.3030396,1018.30304,1660879931583333.2,-0.7606007942017832,22.58333325
1357.0,373.1166687,1234.333374,468.5857239,1691.223755,419.5,1070.241699,519.4130249,1243.318848,543.3030396,1018.30304,1660879931600000.0,-0.7606007942017832,22.6
1358.0,373.1166687,1234.333374,468.5857239,1691.223755,419.5,1070.5,519.4130249,1243.318848,543.3030396,1018.30304,1660879931616666.5,-0.7606007942017832,22.6166665
1359.0,373.2301636,1234.365112,468.5,1691.298828,419.5,1070.5,519.5,1243.5,543.3030396,1018.30304,1660879931633333.5,-0.7597935706169576,22.6333335
1360.0,373.2301636,1234.634888,468.6772461,1691.862427,419.7435913,1070.390991,519.5,1243.5,543.3030396,1018.30304,1660879931650000.0,-0.7597935706169576,22.65
1361.0,373.219696,1234.5,468.6029358,1692.068604,419.8639526,1070.278931,519.5,1243.5,543.3030396,1018.30304,1660879931666666.8,-0.7597935706169576,22.66666675
1362.0,373.2301636,1234.634888,468.620697,1692.379272,419.8639526,1070.278931,519.666687,1243.5,543.3030396,1018.30304,1660879931683333.5,-0.7594776907877969,22.6833335
1363.0,373.219696,1234.5,468.620697,1692.379272,419.8639526,1070.278931,519.666687,1243.5,543.3030396,1018.30304,1660879931700000.0,-0.7594776907877969,22.7
1364.0,373.219696,1234.5,468.620697,1692.379272,419.9645386,1070.248169,519.8156738,1243.815674,543.3030396,1018.30304,1660879931716666.8,-0.7580787927442008,22.71666675
1365.0,373.219696,1234.5,468.5,1692.5,419.9645386,1070.248169,520.0,1244.0,543.3030396,1018.30304,1660879931733333.2,-0.7570787626126723,22.73333325
1366.0,372.829071,1234.906006,468.5,1692.5,420.134613,1070.057739,519.916687,1244.269897,543.3030396,1018.30304,1660879931750000.0,-0.7562876523928457,22.75
1367.0,372.829071,1234.906006,468.5,1692.5,420.1547546,1070.089233,519.916687,1244.269897,543.3030396,1018.30304,1660879931766666.8,-0.7562876523928457,22.76666675
1368.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,519.8776245,1244.43457,543.3030396,1018.30304,1660879931783333.2,-0.7557834497527794,22.78333325
1369.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.0,1244.5,543.3030396,1018.30304,1660879931800000.0,-0.7553222867381713,22.8
1370.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879931816666.5,-0.7549620013162643,22.8166665
1371.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879931833333.2,-0.7549620013162643,22.83333325
1372.0,372.829071,1234.906006,468.5,1692.5,420.2787781,1070.278809,520.1898193,1244.5,543.3030396,1018.30304,1660879931850000.0,-0.7549620013162643,22.85
1373.0,372.829071,1234.906006,468.5,1692.5,420.2787781,1070.278809,520.1898193,1244.5,543.3030396,1018.30304,1660879931866666.5,-0.7549620013162643,22.8666665
1374.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879931883333.5,-0.7549620013162643,22.8833335
1375.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879931900000.0,-0.7549620013162643,22.9
1376.0,372.829071,1234.906006,468.5,1692.5,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879931916666.8,-0.7549620013162643,22.91666675
1377.0,372.829071,1234.906006,468.5,1692.5,420.1635132,1070.289307,520.1898193,1244.5,543.3030396,1018.30304,1660879931933333.5,-0.7549620013162643,22.9333335
1378.0,372.829071,1234.906006,468.5,1692.5,420.3484802,1070.651489,520.1898193,1244.5,543.3030396,1018.30304,1660879931950000.0,-0.7549620013162643,22.95
1379.0,373.0,1235.862793,468.6071472,1692.726196,419.8300781,1070.830078,520.1898193,1244.5,543.3030396,1018.30304,1660879931966666.8,-0.7549620013162643,22.96666675
1380.0,373.0,1235.862793,468.6071472,1692.726196,419.8300781,1070.830078,520.0946045,1244.51355,543.3030396,1018.30304,1660879931983333.2,-0.7550953969145224,22.98333325
1381.0,373.0,1235.862793,468.6071472,1692.726196,419.8300781,1070.830078,520.1898193,1244.5,543.3030396,1018.30304,1660879932000000.0,-0.7549620013162643,23.0
1382.0,373.0,1235.862793,468.6071472,1692.726196,420.0,1070.4021,520.1898193,1244.5,543.3030396,1018.30304,1660879932016666.8,-0.7549620013162643,23.01666675
1383.0,373.0,1235.862793,468.6071472,1692.726196,419.8907166,1070.415283,520.1898193,1244.5,543.3030396,1018.30304,1660879932033333.2,-0.7549620013162643,23.03333325
1384.0,373.0,1235.862793,468.6071472,1692.726196,419.7261963,1070.607178,519.9714355,1244.614258,543.3030396,1018.30304,1660879932050000.0,-0.7549761059590212,23.05
1385.0,373.0,1235.862793,468.6071472,1692.726196,419.7261963,1070.607178,519.7056274,1244.909058,543.3030396,1018.30304,1660879932066666.5,-0.7544460822059269,23.0666665
1386.0,373.0,1236.0,468.1149292,1694.0,419.7261963,1070.607178,519.7056274,1244.909058,543.3030396,1018.30304,1660879932083333.2,-0.7544460822059269,23.08333325
1387.0,373.0,1236.0,467.6666565,1694.333374,419.3435974,1070.76416,519.7056274,1244.909058,543.3030396,1018.30304,1660879932100000.0,-0.7544460822059269,23.1
1388.0,373.0,1236.0,467.5,1694.5,419.4338684,1070.724854,519.8156738,1245.184326,543.3030396,1018.30304,1660879932116666.5,-0.7532783461079353,23.1166665
1389.0,373.0,1236.0,467.5,1694.5,419.620697,1070.620728,519.666687,1245.5,543.3030396,1018.30304,1660879932133333.5,-0.7524587493052037,23.1333335
1390.0,373.0,1236.0,467.5,1694.5,419.4338684,1070.724854,519.666687,1245.5,543.3030396,1018.30304,1660879932150000.0,-0.7524587493052037,23.15
1391.0,373.0,1236.0,467.5,1694.5,419.0791016,1070.689209,519.666687,1245.5,543.3030396,1018.30304,1660879932166666.8,-0.7524587493052037,23.16666675
1392.0,373.0,1236.0,467.5,1694.5,419.0791016,1070.689209,519.666687,1245.5,543.3030396,1018.30304,1660879932183333.5,-0.7524587493052037,23.1833335
1393.0,373.0,1236.0,467.5,1694.5,419.0791016,1070.689209,519.666687,1245.5,543.3030396,1018.30304,1660879932200000.0,-0.7524587493052037,23.2
1394.0,373.0,1236.0,467.5,1694.5,418.8907166,1071.0,519.6740723,1245.674072,543.3030396,1018.30304,1660879932216666.8,-0.7518401057886283,23.21666675
1395.0,373.0,1236.0,467.5,1694.5,418.8907166,1071.0,519.6240234,1245.76355,543.3030396,1018.30304,1660879932233333.2,-0.7516230160293111,23.23333325
1396.0,373.0,1236.0,467.5,1694.5,418.7711487,1071.203979,519.6954956,1245.917725,543.3030396,1018.30304,1660879932250000.0,-0.750955153121442,23.25
1397.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932266666.8,-0.7502026396789517,23.26666675
1398.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932283333.2,-0.7502026396789517,23.28333325
1399.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932300000.0,-0.7502026396789517,23.3
1400.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932316666.5,-0.7502026396789517,23.3166665
1401.0,373.0,1236.0,467.5,1694.5,418.5166626,1070.888916,519.3008423,1246.166626,543.0,1018.5,1660879932333333.2,-0.6805540882494,23.33333325
1402.0,370.0,1237.5,466.9074097,1696.036987,418.3928528,1071.035767,519.4130249,1245.681152,543.0,1018.5,1660879932350000.0,-0.681862306800149,23.35
1403.0,370.0,1237.5,466.9074097,1696.036987,418.0370483,1071.092651,519.3024292,1245.879761,543.0,1018.5,1660879932366666.5,-0.6814646730387364,23.3666665
1404.0,370.0,1237.5,466.9074097,1696.036987,418.1699219,1071.169922,519.2255859,1245.861938,543.0,1018.5,1660879932383333.5,-0.6816854726603128,23.3833335
1405.0,370.0,1237.5,466.9074097,1696.036987,417.9629517,1070.907349,519.329834,1245.761353,543.0,1018.5,1660879932400000.0,-0.6817840822352683,23.4
1406.0,369.5,1237.0,466.5,1696.5,417.4338684,1070.724854,519.4130249,1245.681152,543.0,1018.5,1660879932416666.8,-0.681862306800149,23.41666675
1407.0,369.2156982,1236.627441,466.5,1696.5,417.1092834,1070.781372,519.1646729,1245.726929,543.0,1018.5,1660879932433333.5,-0.6822466456831182,23.4333335
1408.0,369.0,1236.5,466.5,1696.5,417.0791016,1070.689209,518.8977051,1245.056763,543.0,1018.5,1660879932450000.0,-0.6849668718326528,23.45
1409.0,369.0,1236.5,466.4153137,1697.174805,416.8364868,1070.710693,518.6033936,1244.915649,543.0,1018.5,1660879932466666.8,-0.6860494726588814,23.46666675
1410.0,369.0,1236.5,466.3928528,1697.726196,416.8364868,1070.710693,518.6033936,1244.915649,543.0,1018.5,1660879932483333.2,-0.6860494726588814,23.48333325
1411.0,369.5,1236.5,466.5,1698.298828,416.7212219,1070.721191,518.6033936,1244.915649,543.0,1018.5,1660879932500000.0,-0.6860494726588814,23.5
1412.0,369.2252197,1236.819824,467.3086548,1698.135742,416.3986816,1070.398682,518.7401733,1244.5,538.0,1015.809509,1660879932516666.8,0.6258467890704908,23.51666675
1413.0,369.1372681,1237.0,467.4642944,1698.630981,416.2787781,1070.278809,518.7401733,1244.5,538.0,1015.809509,1660879932533333.2,0.6258467890704908,23.53333325
1414.0,369.1372681,1237.0,467.1916809,1697.925049,416.2787781,1070.278809,518.7401733,1244.5,541.0,1016.5,1660879932550000.0,-0.13634612506747756,23.55
1415.0,369.1372681,1237.0,467.1916809,1697.925049,416.1547546,1070.089233,518.9729614,1244.418945,541.0,1016.5,1660879932566666.5,-0.13629745289422235,23.5666665
1416.0,369.1372681,1237.0,467.1916809,1697.925049,416.0,1070.4021,518.9729614,1244.418945,541.0,1016.5,1660879932583333.2,-0.13629745289422235,23.58333325
1417.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932600000.0,-0.13623402526281753,23.6
1418.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932616666.5,-0.13623402526281753,23.6166665
1419.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932633333.5,-0.13623402526281753,23.6333335
1420.0,369.0,1237.0,466.1843262,1699.184326,416.1547546,1070.089233,519.0,1244.5,541.0,1016.5,1660879932650000.0,-0.13623402526281753,23.65
1421.0,369.0,1237.0,466.0,1699.5,416.3227539,1069.862427,519.1223755,1244.56543,541.0,1016.5,1660879932666666.8,-0.13613938045882235,23.66666675
1422.0,368.6515198,1237.113647,466.0,1699.5,416.3227539,1069.862427,519.5,1244.5,541.0,1016.5,1660879932683333.5,-0.13601718507323624,23.6833335
1423.0,368.6231995,1237.0,465.8156738,1699.815674,416.6666565,1069.333374,519.269104,1244.353394,541.0,1016.5,1660879932700000.0,-0.13621098056192116,23.7
1424.0,368.3986816,1236.869263,465.8156738,1699.815674,416.7212219,1068.721191,519.269104,1244.353394,541.0,1016.5,1660879932716666.8,-0.13621098056192116,23.71666675
1425.0,368.2893066,1236.836426,465.415802,1699.931274,416.7212219,1068.721191,519.269104,1244.353394,541.0,1016.5,1660879932733333.2,-0.13621098056192116,23.73333325
1426.0,368.3986816,1236.830078,464.7402039,1700.5,416.7212219,1068.721191,519.083313,1244.269897,541.0,1016.5,1660879932750000.0,-0.13634490762592244,23.75
1427.0,368.0,1236.5,464.5,1700.5,416.7212219,1068.721191,518.8977051,1244.102295,541.0,1016.5,1660879932766666.8,-0.13653256086972962,23.76666675
1428.0,368.0,1236.5,464.5,1700.5,416.620697,1068.620728,518.8977051,1244.102295,541.0,1016.5,1660879932783333.2,-0.13653256086972962,23.78333325
1429.0,368.0,1236.5,464.5,1700.5,416.0,1068.4021,518.4642944,1243.916626,541.0,1016.5,1660879932800000.0,-0.1368389456630827,23.8
1430.0,368.0,1236.5,464.5,1700.5,416.1666565,1068.166626,518.3621216,1243.831299,540.5,1014.0,1660879932816666.5,0.0479976661790718,23.8166665
1431.0,368.0,1236.5,464.5,1700.5,416.1846924,1067.973022,518.3533936,1243.730957,540.5,1014.0,1660879932833333.2,0.04805798555874549,23.83333325
1432.0,368.0,1236.5,464.5,1700.5,416.5,1067.5,518.2348633,1243.901489,540.5,1014.0,1660879932850000.0,0.04823909681091958,23.85
1433.0,368.0,1236.5,464.5,1700.5,415.9181213,1067.204712,517.7457275,1243.584229,540.5,1014.0,1660879932866666.5,0.04941387376929209,23.8666665
1434.0,368.0,1236.5,464.5,1700.5,415.2711182,1067.155518,517.666687,1243.5,540.5,1014.0,1660879932883333.5,0.04961833429686157,23.8833335
1435.0,368.0,1236.5,464.5,1700.5,415.0994873,1067.0,517.5,1243.5,540.5,1014.0,1660879932900000.0,0.04997331618772528,23.9
1436.0,368.0,1236.5,464.5,1700.5,414.7711487,1067.203979,517.2385864,1243.329834,540.5,1014.0,1660879932916666.8,0.050604288018767526,23.91666675
1437.0,368.0,1236.5,464.5,1700.5,414.7212219,1066.721191,516.5,1243.5,540.5,1014.0,1660879932933333.5,0.05209963880823235,23.9333335
1438.0,368.0,1236.5,464.5,1700.5,414.5,1066.5,516.5,1243.5,540.5,1014.0,1660879932950000.0,0.05209963880823235,23.95
1439.0,364.3690491,1235.464233,461.6036072,1700.815308,414.0,1066.4021,515.8619385,1243.225586,540.5,1014.0,1660879932966666.8,0.053580468335796654,23.96666675
1440.0,364.3690491,1235.464233,461.6036072,1700.815308,413.8531189,1066.51416,515.8449097,1243.310181,540.5,1014.0,1660879932983333.2,0.05357737856067787,23.98333325
1441.0,363.780304,1234.5,460.6871643,1701.030762,412.8364868,1066.710693,515.0568237,1242.897705,540.5,1014.0,1660879933000000.0,0.05544629354813072,24.0
1442.0,363.2301636,1234.365112,460.6029358,1700.931396,412.620697,1066.620728,514.6033936,1242.915649,540.5,1014.0,1660879933016666.8,0.056400675542165116,24.01666675
1443.0,363.2301636,1234.365112,460.6029358,1700.931396,412.2787781,1066.278809,514.5,1242.740234,540.5,1014.0,1660879933033333.2,0.05670621876718513,24.03333325
1444.0,363.2301636,1234.365112,460.6029358,1700.931396,412.0,1066.4021,514.5,1242.5,540.5,1014.0,1660879933050000.0,0.05682449985065071,24.05
1445.0,363.2301636,1234.365112,460.6029358,1700.931396,411.6666565,1066.333374,514.1898193,1242.5,540.5,1014.0,1660879933066666.5,0.05748462777679729,24.0666665
1446.0,363.2301636,1234.365112,460.6029358,1700.931396,411.0,1066.5,513.5,1242.5,540.5,1014.0,1660879933083333.2,0.05895046612968105,24.08333325
1447.0,363.2301636,1234.365112,460.6029358,1700.931396,411.0,1066.5,513.5,1242.5,540.5,1014.0,1660879933100000.0,0.05895046612968105,24.1
1448.0,363.2301636,1234.365112,460.6029358,1700.931396,410.6231995,1066.0,513.0,1242.5,540.5,1014.0,1660879933116666.5,0.060010982758665746,24.1166665
1449.0,361.0,1233.80957,460.1843262,1701.184326,410.6231995,1066.0,512.5,1242.5,540.5,1014.0,1660879933133333.5,0.06106981804316657,24.1333335
1450.0,361.0,1234.0,460.0,1701.214233,410.5,1065.5,512.5,1242.5,540.5,1014.0,1660879933150000.0,0.06106981804316657,24.15
1451.0,360.5,1234.0,459.9156189,1701.396606,410.3333435,1065.666626,512.5,1242.5,540.5,1014.0,1660879933166666.8,0.06106981804316657,24.16666675
1452.0,360.0,1233.5,460.2962952,1702.10376,409.3910217,1065.0,512.5,1242.5,540.5,1014.0,1660879933183333.5,0.06106981804316657,24.1833335
1453.0,360.0,1233.5,460.2962952,1702.10376,409.2789001,1065.136108,512.0,1242.0,540.5,1014.0,1660879933200000.0,0.062396685935345475,24.2
1454.0,360.0,1233.5,460.2962952,1702.10376,409.1136475,1064.95459,511.8448792,1241.689819,540.5,1014.0,1660879933216666.8,0.06289475021873629,24.21666675
1455.0,360.1358032,1233.308594,461.0,1700.0,408.8300781,1064.830078,511.8448792,1241.689819,540.5,1014.0,1660879933233333.2,0.06289475021873629,24.23333325
1456.0,360.1358032,1233.308594,461.3030396,1699.697021,409.0994873,1065.0,511.6666565,1241.5,540.5,1014.0,1660879933250000.0,0.06337791889925252,24.25
1457.0,360.0,1233.5,461.3030396,1699.697021,408.7212219,1064.721191,511.6666565,1241.5,540.5,1014.0,1660879933266666.8,0.06337791889925252,24.26666675
1458.0,359.5,1233.5,461.0,1700.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933283333.2,1.4434859147682377,24.28333325
1459.0,359.5,1233.5,461.0,1700.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933300000.0,1.4434859147682377,24.3
1460.0,359.5,1233.0,461.1916809,1701.074951,408.7212219,1064.721191,511.4130554,1241.318848,535.0,1013.5,1660879933316666.5,1.4447794613853016,24.3166665
1461.0,359.3086548,1232.864258,462.3434448,1700.111084,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933333333.2,1.4434859147682377,24.33333325
1462.0,359.3086548,1232.864258,462.1904907,1700.104736,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933350000.0,1.4434859147682377,24.35
1463.0,359.3086548,1232.864258,462.6349182,1700.523804,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933366666.5,1.4434859147682377,24.3666665
1464.0,359.3086548,1232.864258,462.6349182,1700.523804,408.6013184,1064.869263,511.4130554,1241.318848,535.0,1013.5,1660879933383333.5,1.4447794613853016,24.3833335
1465.0,359.5,1232.5,462.9059753,1700.777832,408.6000061,1065.483276,511.4130554,1241.318848,535.0,1013.5,1660879933400000.0,1.4447794613853016,24.4
1466.0,359.5,1232.5,462.9059753,1700.777832,408.6000061,1065.483276,511.4130554,1241.318848,535.0,1013.5,1660879933416666.8,1.4447794613853016,24.41666675
1467.0,359.5,1232.5,462.9059753,1700.777832,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933433333.5,1.4434859147682377,24.4333335
1468.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933450000.0,1.4434859147682377,24.45
1469.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933466666.8,1.4434859147682377,24.46666675
1470.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933483333.2,1.4434859147682377,24.48333325
1471.0,359.5,1233.0,462.6515198,1700.651489,408.7640991,1065.312866,511.5,1241.5,535.0,1013.5,1660879933500000.0,1.4434859147682377,24.5
1472.0,359.1372681,1233.0,462.0,1701.0,408.6772461,1065.354492,511.4191284,1241.419189,535.0,1013.5,1660879933516666.8,1.4441170779290622,24.51666675
1473.0,359.1372681,1233.0,462.0,1701.0,408.7212219,1064.721191,511.4191284,1241.419189,535.0,1013.5,1660879933533333.2,1.4441170779290622,24.53333325
1474.0,359.1372681,1233.0,462.0,1701.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933550000.0,1.4434859147682377,24.55
1475.0,359.1372681,1233.0,462.0,1701.0,408.7711487,1065.203979,511.5,1241.5,535.0,1013.5,1660879933566666.5,1.4434859147682377,24.5666665
1476.0,359.3086548,1232.864258,462.0,1701.0,408.7711487,1065.203979,511.6897583,1241.155151,535.0,1013.5,1660879933583333.2,1.445489306790746,24.58333325
1477.0,359.5,1233.0,462.0,1701.0,408.7711487,1065.203979,511.6825256,1241.317505,535.0,1013.5,1660879933600000.0,1.444438624719922,24.6
1478.0,359.5,1233.5,462.0,1701.0,408.5,1066.0,511.6825256,1241.317505,535.0,1013.5,1660879933616666.5,1.444438624719922,24.6166665
1479.0,359.5,1233.5,462.0,1701.0,408.5,1066.0,511.6825256,1241.317505,535.0,1013.5,1660879933633333.5,1.444438624719922,24.6333335
1480.0,359.5,1233.5,462.0,1701.0,408.7160645,1065.963013,511.8448792,1241.310181,535.0,1013.5,1660879933650000.0,1.4442737394310157,24.65
1481.0,360.5,1233.5,462.3549805,1700.64502,408.8639526,1066.489746,512.2698364,1241.277832,535.0,1013.5,1660879933666666.8,1.4439208326420157,24.66666675
1482.0,360.5,1233.0,462.5,1700.810181,408.8639526,1066.489746,512.5714111,1241.277832,535.0,1013.5,1660879933683333.5,1.4435142081112247,24.6833335
1483.0,360.5,1233.5,462.5,1700.810181,408.8639526,1066.489746,512.5814209,1241.37207,535.0,1013.5,1660879933700000.0,1.4428861949347358,24.7
1484.0,360.5,1233.5,462.6088867,1700.728882,408.8639526,1066.489746,512.6707153,1241.5,535.0,1013.5,1660879933716666.8,1.4419315687502214,24.71666675
1485.0,360.5,1233.5,462.6088867,1700.728882,409.379303,1066.149414,513.5,1241.5,535.0,1013.5,1660879933733333.2,1.440782419667133,24.73333325
1486.0,360.5,1233.5,462.6088867,1700.728882,409.6666565,1066.333374,513.5,1241.5,535.0,1013.5,1660879933750000.0,1.440782419667133,24.75
1487.0,360.5,1233.5,462.6088867,1700.728882,410.033905,1066.197754,513.4130249,1241.681152,535.0,1013.5,1660879933766666.8,1.4397273881596897,24.76666675
1488.0,360.5,1233.5,462.6088867,1700.728882,410.1547546,1066.089233,513.666687,1241.5,535.0,1013.5,1660879933783333.2,1.4405466228211237,24.78333325
1489.0,360.5,1233.5,462.6088867,1700.728882,410.0,1066.4021,513.666687,1241.5,535.0,1013.5,1660879933800000.0,1.4405466228211237,24.8
1490.0,360.5,1233.5,462.6088867,1700.728882,410.2893066,1066.163574,514.2402954,1242.0,535.0,1013.5,1660879933816666.5,1.4364803272687081,24.8166665
1491.0,360.5,1233.5,462.6088867,1700.728882,410.7160645,1066.283936,514.5,1242.0,535.0,1013.5,1660879933833333.2,1.436101984088645,24.83333325
1492.0,360.5,1233.5,462.6088867,1700.728882,411.2598877,1066.146851,515.0,1242.5,535.0,1013.5,1660879933850000.0,1.4321371790318012,24.85
1493.0,360.5,1233.5,462.6088867,1700.728882,411.5428467,1066.414307,515.269104,1242.353394,535.0,1013.5,1660879933866666.5,1.4326782490600811,24.8666665
1494.0,360.5,1233.5,462.6088867,1700.728882,412.0,1066.4021,515.5,1242.5,535.0,1013.5,1660879933883333.5,1.4313853008592825,24.8833335
1495.0,360.5,1233.5,462.6088867,1700.728882,412.2787781,1066.278809,516.0,1242.5,535.0,1013.5,1660879933900000.0,1.4306191130631123,24.9
1496.0,360.5,1233.5,462.6088867,1700.728882,412.2787781,1066.278809,516.1898193,1242.5,535.0,1013.5,1660879933916666.8,1.4303244919489773,24.91666675
1497.0,360.5,1233.5,462.6088867,1700.728882,412.8300781,1066.601318,516.9729614,1242.418945,535.0,1013.5,1660879933933333.5,1.429607778194546,24.9333335
1498.0,365.0,1233.5,466.3333435,1701.666626,413.0791016,1066.689209,517.269104,1242.353394,535.0,1013.5,1660879933950000.0,1.4295516623818991,24.95
1499.0,365.0,1233.5,466.3333435,1701.666626,413.6871643,1066.420532,517.6821899,1242.5,535.0,1013.5,1660879933966666.8,1.4279363665996176,24.96666675
1500.0,365.0,1233.5,466.3333435,1701.666626,414.0,1066.4021,518.1898193,1242.5,535.0,1013.5,1660879933983333.2,1.427095028730327,24.98333325
