Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1393.0,373.0,1236.0,467.5,1694.5,419.0791016,1070.689209,519.666687,1245.5,543.3030396,1018.30304,1660879932200000.0,-0.7524587493056882,23.2,0.4486251975921545,0.5622849326389604,0.5040467687990419,0.625028338170068,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2877698604488272,-1.4980232804317115,-1.2247624732672695,0.0
1394.0,373.0,1236.0,467.5,1694.5,418.8907166,1071.0,519.6740723,1245.674072,543.3030396,1018.30304,1660879932216666.8,-0.7518401057886283,23.21666675,0.4486251975921545,0.5622849326389604,0.5038201890192875,0.6250372208287054,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881436638638002,-1.4982326452719137,-1.2247624732672695,0.0006186435170599802
1395.0,373.0,1236.0,467.5,1694.5,418.8907166,1071.0,519.6240234,1245.76355,543.3030396,1018.30304,1660879932233333.2,-0.7516230160293111,23.23333325,0.4486251975921545,0.5622849326389604,0.5038201890192875,0.6249770245883521,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881436638638002,-1.4983402648038977,-1.2247624732672695,0.00021708975931711283
1396.0,373.0,1236.0,467.5,1694.5,418.7711487,1071.203979,519.6954956,1245.917725,543.3030396,1018.30304,1660879932250000.0,-0.7509551531219274,23.25,0.4486251975921545,0.5622849326389604,0.5036763789046409,0.6250629876710527,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.28838899930396,-1.4985256985568167,-1.2247624732672695,0.0006678629073837428
1397.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932266666.8,-0.7502026396789517,23.26666675,0.4486251975921545,0.5622849326389604,0.5035901589148565,0.6249524323502084,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881041692106814,-1.4988467927206923,-1.2247624732672695,0.0007525134429756664
1398.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932283333.2,-0.7502026396789517,23.28333325,0.4486251975921545,0.5622849326389604,0.5035901589148565,0.6249524323502084,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881041692106814,-1.4988467927206923,-1.2247624732672695,0.0
1399.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932300000.0,-0.7502026396789517,23.3,0.4486251975921545,0.5622849326389604,0.5035901589148565,0.6249524323502084,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881041692106814,-1.4988467927206923,-1.2247624732672695,0.0
1400.0,373.0,1236.0,467.5,1694.5,418.6994629,1070.967163,519.6035767,1246.184692,543.3030396,1018.30304,1660879932316666.5,-0.7502026396789517,23.3166665,0.4486251975921545,0.5622849326389604,0.5035901589148565,0.6249524323502084,0.6534569262546064,-1.4865971695010805,-2.0380573654689167,-1.2881041692106814,-1.4988467927206923,-1.2247624732672695,0.0
1401.0,373.0,1236.0,467.5,1694.5,418.5166626,1070.888916,519.3008423,1246.166626,543.0,1018.5,1660879932333333.2,-0.6805540882499356,23.33333325,0.4486251975921545,0.5622849326389604,0.5033702961247563,0.6245883189989538,0.6530924458245038,-1.4865971695010805,-2.0380573654689167,-1.2880100577473144,-1.4988250638659475,-1.2249993666155747,0.06964855142901616
1402.0,370.0,1237.5,466.9074097,1696.036987,418.3928528,1071.035767,519.4130249,1245.681152,543.0,1018.5,1660879932350000.0,-0.6818623068012181,23.35,0.4450169520351131,0.5615721955332535,0.5032213840711669,0.6247232464549629,0.6530924458245038,-1.4884012922796013,-2.03990597430691,-1.2881866825700798,-1.4982411607314283,-1.2249993666155747,-0.0013082185512824918
1403.0,370.0,1237.5,466.9074097,1696.036987,418.0370483,1071.092651,519.3024292,1245.879761,543.0,1018.5,1660879932366666.5,-0.6814646730387364,23.3666665,0.4450169520351131,0.5615721955332535,0.5027934407357334,0.6245902276405787,0.6530924458245038,-1.4884012922796013,-2.03990597430691,-1.2882550997168354,-1.4984800374120408,-1.2249993666155747,0.00039763376248169724
1404.0,370.0,1237.5,466.9074097,1696.036987,418.1699219,1071.169922,519.2255859,1245.861938,543.0,1018.5,1660879932383333.5,-0.6816854726608474,23.3833335,0.4450169520351131,0.5615721955332535,0.5029532542613494,0.6244978044753076,0.6530924458245038,-1.4884012922796013,-2.03990597430691,-1.288348037297648,-1.4984586008251866,-1.2249993666155747,-0.00022079962211107862
1405.0,370.0,1237.5,466.9074097,1696.036987,417.9629517,1070.907349,519.329834,1245.761353,543.0,1018.5,1660879932400000.0,-0.6817840822363375,23.4,0.4450169520351131,0.5615721955332535,0.5027043211598194,0.6246231887231926,0.6530924458245038,-1.4884012922796013,-2.03990597430691,-1.2880322280107652,-1.4983376223654017,-1.2249993666155747,-9.860957549001625e-05
1406.0,369.5,1237.0,466.5,1696.5,417.4338684,1070.724854,519.4130249,1245.681152,543.0,1018.5,1660879932416666.8,-0.6818623068012181,23.41666675,0.4444155777756061,0.5610821841199466,0.5020679670043094,0.6247232464549629,0.6530924458245038,-1.4877999180200945,-2.0404628625069443,-1.2878127324197877,-1.4982411607314283,-1.2249993666155747,-7.822456488060237e-05
1407.0,369.2156982,1236.627441,466.5,1696.5,417.1092834,1070.781372,519.1646729,1245.726929,543.0,1018.5,1660879932433333.5,-0.6822466456836525,23.4333335,0.4440736342067032,0.5610821841199466,0.5016775728762654,0.6244245414547689,0.6530924458245038,-1.487351823234599,-2.0404628625069443,-1.2878807093605853,-1.498296218950383,-1.2249993666155747,-0.0003843388824343874
1408.0,369.0,1236.5,466.5,1696.5,417.0791016,1070.689209,518.8977051,1245.056763,543.0,1018.5,1660879932450000.0,-0.6849668718326528,23.45,0.4438142035160992,0.5610821841199466,0.5016412717610143,0.6241034463286945,0.6530924458245038,-1.4871985437605872,-2.0404628625069443,-1.2877698604488272,-1.4974901777863896,-1.2249993666155747,-0.00272022614900036
1409.0,369.0,1236.5,466.4153137,1697.174805,416.8364868,1070.710693,518.6033936,1244.915649,543.0,1018.5,1660879932466666.8,-0.6860494726594126,23.46666675,0.4438142035160992,0.5609803277980409,0.5013494671696234,0.6237494636079407,0.6530924458245038,-1.4871985437605872,-2.041274483221317,-1.28779570029801,-1.4973204531318776,-1.2249993666155747,-0.0010826008267598164
1410.0,369.0,1236.5,466.3928528,1697.726196,416.8364868,1070.710693,518.6033936,1244.915649,543.0,1018.5,1660879932483333.2,-0.6860494726594126,23.48333325,0.4438142035160992,0.5609533129838301,0.5013494671696234,0.6237494636079407,0.6530924458245038,-1.4871985437605872,-2.041937667929965,-1.28779570029801,-1.4973204531318776,-1.2249993666155747,0.0
1411.0,369.5,1236.5,466.5,1698.298828,416.7212219,1070.721191,518.6033936,1244.915649,543.0,1018.5,1660879932500000.0,-0.6860494726594126,23.5,0.4444155777756061,0.5610821841199466,0.501210832481854,0.6237494636079407,0.6530924458245038,-1.4871985437605872,-2.0426264002199046,-1.2878083267519629,-1.4973204531318776,-1.2249993666155747,0.0
1412.0,369.2252197,1236.819824,467.3086548,1698.135742,416.3986816,1070.398682,518.7401733,1244.5,538.0,1015.809509,1660879932516666.8,0.6258467890699084,23.51666675,0.444085086176727,0.56205479248304,0.5008228976137068,0.6239139751895469,0.6470787032294347,-1.4875832116029324,-2.0424302487749326,-1.287420429529844,-1.496820531912698,-1.2217633825499048,1.311896261729321
1413.0,369.1372681,1237.0,467.4642944,1698.630981,416.2787781,1070.278809,518.7401733,1244.5,538.0,1015.809509,1660879932533333.2,0.6258467890699084,23.53333325,0.443979302520082,0.56224198778144,0.5006786838566573,0.6239139751895469,0.6470787032294347,-1.4877999180200945,-2.0430258967487407,-1.287276252456624,-1.496820531912698,-1.2217633825499048,0.0
1414.0,369.1372681,1237.0,467.1916809,1697.925049,416.2787781,1070.278809,518.7401733,1244.5,541.0,1016.5,1660879932550000.0,-0.1363461250648044,23.55,0.443979302520082,0.5619141022980517,0.5006786838566573,0.6239139751895469,0.6506869487864761,-1.4877999180200945,-2.0421768380812164,-1.287276252456624,-1.496820531912698,-1.2225938695775471,-0.7621929141347128
1415.0,369.1372681,1237.0,467.1916809,1697.925049,416.1547546,1070.089233,518.9729614,1244.418945,541.0,1016.5,1660879932566666.5,-0.1362974528942223,23.5666665,0.443979302520082,0.5619141022980517,0.5005295147757093,0.624193960732066,0.6506869487864761,-1.4877999180200945,-2.0421768380812164,-1.2870482402033836,-1.496723043131489,-1.2225938695775471,4.86721705821036e-05
1416.0,369.1372681,1237.0,467.1916809,1697.925049,416.0,1070.4021,518.9729614,1244.418945,541.0,1016.5,1660879932583333.2,-0.1362974528942223,23.58333325,0.443979302520082,0.5619141022980517,0.5003433839097488,0.624193960732066,0.6506869487864761,-1.4877999180200945,-2.0421768380812164,-1.287424540524282,-1.496723043131489,-1.2225938695775471,0.0
1417.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932600000.0,-0.1362340252601422,23.6,0.4436086189144927,0.5610821841199466,0.5003433839097488,0.6242264813681722,0.6506869487864761,-1.487686866875798,-2.042868359544972,-1.287424540524282,-1.496820531912698,-1.2225938695775471,6.342763408009877e-05
1418.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932616666.5,-0.1362340252601422,23.6166665,0.4436086189144927,0.5610821841199466,0.5003433839097488,0.6242264813681722,0.6506869487864761,-1.487686866875798,-2.042868359544972,-1.287424540524282,-1.496820531912698,-1.2225938695775471,0.0
1419.0,368.829071,1236.906006,466.5,1698.5,416.0,1070.4021,519.0,1244.5,541.0,1016.5,1660879932633333.5,-0.1362340252601422,23.6333335,0.4436086189144927,0.5610821841199466,0.5003433839097488,0.6242264813681722,0.6506869487864761,-1.487686866875798,-2.042868359544972,-1.287424540524282,-1.496820531912698,-1.2225938695775471,0.0
1420.0,369.0,1237.0,466.1843262,1699.184326,416.1547546,1070.089233,519.0,1244.5,541.0,1016.5,1660879932650000.0,-0.1362340252601422,23.65,0.4438142035160992,0.5607025079245052,0.5005295147757093,0.6242264813681722,0.6506869487864761,-1.4877999180200945,-2.0436914316279946,-1.2870482402033836,-1.496820531912698,-1.2225938695775471,0.0
1421.0,369.0,1237.0,466.0,1699.5,416.3227539,1069.862427,519.1223755,1244.56543,541.0,1016.5,1660879932666666.8,-0.1361393804588223,23.66666675,0.4438142035160992,0.5604808098604397,0.5007315756849797,0.6243736683195606,0.6506869487864761,-1.4877999180200945,-2.044071108063985,-1.28677544962278,-1.496899227748297,-1.2225938695775471,9.464480131990416e-05
1422.0,368.6515198,1237.113647,466.0,1699.5,416.3227539,1069.862427,519.5,1244.5,541.0,1016.5,1660879932683333.5,-0.1360171850705566,23.6833335,0.4433950694716436,0.5604808098604397,0.5007315756849797,0.6248278556276791,0.6506869487864761,-1.4879366067810345,-2.044071108063985,-1.28677544962278,-1.496820531912698,-1.2225938695775471,0.000122195388265689
1423.0,368.6231995,1237.0,465.8156738,1699.815674,416.6666565,1069.333374,519.269104,1244.353394,541.0,1016.5,1660879932700000.0,-0.1362109805672726,23.7,0.4433610072727605,0.5602591117963743,0.5011452040278147,0.6245501458056328,0.6506869487864761,-1.4877999180200945,-2.044450784499977,-1.2861391319105504,-1.4966442017633192,-1.2225938695775471,-0.00019379549671599827
1424.0,368.3986816,1236.869263,465.8156738,1699.815674,416.7212219,1068.721191,519.269104,1244.353394,541.0,1016.5,1660879932716666.8,-0.1362109805672726,23.71666675,0.4430909687010435,0.5602591117963743,0.501210832481854,0.6245501458056328,0.6506869487864761,-1.487642674286964,-2.044450784499977,-1.285402829713935,-1.4966442017633192,-1.2225938695775471,0.0
1425.0,368.2893066,1236.836426,465.415802,1699.931274,416.7212219,1068.721191,519.269104,1244.353394,541.0,1016.5,1660879932733333.2,-0.1362109805672726,23.73333325,0.4429594180817763,0.5597781665811289,0.501210832481854,0.6245501458056328,0.6506869487864761,-1.4876031796338451,-2.0445898222287746,-1.285402829713935,-1.4966442017633192,-1.2225938695775471,0.0
1426.0,368.3986816,1236.830078,464.7402039,1700.5,416.7212219,1068.721191,519.083313,1244.269897,541.0,1016.5,1660879932750000.0,-0.1363449076259224,23.75,0.4430909687010435,0.5589655919669053,0.501210832481854,0.6243266859555366,0.6506869487864761,-1.4875955445862463,-2.0452738565829995,-1.285402829713935,-1.4965437758702271,-1.2225938695775471,-0.00013392705864981314
1427.0,368.0,1236.5,464.5,1700.5,416.7212219,1068.721191,518.8977051,1244.102295,541.0,1016.5,1660879932766666.8,-0.1365325608697296,23.76666675,0.4426114549970854,0.558676687081919,0.501210832481854,0.6241034463286945,0.6506869487864761,-1.4871985437605872,-2.0452738565829995,-1.285402829713935,-1.4963421928129437,-1.2225938695775471,-0.00018765324380717874
1428.0,368.0,1236.5,464.5,1700.5,416.620697,1068.620728,518.8977051,1244.102295,541.0,1016.5,1660879932783333.2,-0.1365325608697296,23.78333325,0.4426114549970854,0.558676687081919,0.5010899263072551,0.6241034463286945,0.6506869487864761,-1.4871985437605872,-2.0452738565829995,-1.2852819979894694,-1.4963421928129437,-1.2225938695775471,0.0
1429.0,368.0,1236.5,464.5,1700.5,416.0,1068.4021,518.4642944,1243.916626,541.0,1016.5,1660879932800000.0,-0.1368389456630827,23.8,0.4426114549970854,0.558676687081919,0.5003433839097488,0.6235821622511447,0.6506869487864761,-1.4871985437605872,-2.0452738565829995,-1.2850190434862545,-1.4961188796981666,-1.2225938695775471,-0.0003063847933530983
1430.0,368.0,1236.5,464.5,1700.5,416.1666565,1068.166626,518.3621216,1243.831299,540.5,1014.0,1660879932816666.5,0.0479976661790718,23.8166665,0.4426114549970854,0.558676687081919,0.5005438297683078,0.6234592740672612,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.284735827481488,-1.4960162527752847,-1.2195869982800125,0.1848366118421545
1431.0,368.0,1236.5,464.5,1700.5,416.1846924,1067.973022,518.3533936,1243.730957,540.5,1014.0,1660879932833333.2,0.0480579855435777,23.83333325,0.4426114549970854,0.558676687081919,0.5005655224203219,0.6234487764781873,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.2845029705572129,-1.49589556658339,-1.2195869982800125,6.031936450590081e-05
1432.0,368.0,1236.5,464.5,1700.5,416.5,1067.5,518.2348633,1243.901489,540.5,1014.0,1660879932850000.0,0.0482390968109195,23.85,0.4426114549970854,0.558676687081919,0.5009447581692557,0.623306214335404,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.283934044047252,-1.4961006736938345,-1.2195869982800125,0.00018111126734179916
1433.0,368.0,1236.5,464.5,1700.5,415.9181213,1067.204712,517.7457275,1243.584229,540.5,1014.0,1660879932866666.5,0.0494138737619163,23.8666665,0.4426114549970854,0.558676687081919,0.500244904424585,0.6227179069763574,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.2835788868425693,-1.4957190896986925,-1.2195869982800125,0.0011747769509967976
1434.0,368.0,1236.5,464.5,1700.5,415.2711182,1067.155518,517.666687,1243.5,540.5,1014.0,1660879932883333.5,0.0496183342968615,23.8833335,0.4426114549970854,0.558676687081919,0.4994667224042626,0.6226228411320403,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.283519718831925,-1.495617783393684,-1.2195869982800125,0.00020446053494520278
1435.0,368.0,1236.5,464.5,1700.5,415.0994873,1067.0,517.5,1243.5,540.5,1014.0,1660879932900000.0,0.049973316180432,23.9,0.4426114549970854,0.558676687081919,0.4992602935934706,0.6224223585896514,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.283332669787745,-1.495617783393684,-1.2195869982800125,0.00035498188357049876
1436.0,368.0,1236.5,464.5,1700.5,414.7711487,1067.203979,517.2385864,1243.329834,540.5,1014.0,1660879932916666.8,0.0506042880259697,23.91666675,0.4426114549970854,0.558676687081919,0.4988653848285855,0.6221079437694014,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.2835780052279049,-1.4954131164891975,-1.2195869982800125,0.0006309718455377034
1437.0,368.0,1236.5,464.5,1700.5,414.7212219,1066.721191,516.5,1243.5,540.5,1014.0,1660879932933333.5,0.0520996388012368,23.9333335,0.4426114549970854,0.558676687081919,0.4988053354438264,0.6212196100706375,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.2829973326759074,-1.495617783393684,-1.2195869982800125,0.0014953507752671
1438.0,368.0,1236.5,464.5,1700.5,414.5,1066.5,516.5,1243.5,540.5,1014.0,1660879932950000.0,0.0520996388012368,23.95,0.4426114549970854,0.558676687081919,0.498539261131228,0.6212196100706375,0.6500855745269692,-1.4871985437605872,-2.0452738565829995,-1.2827312955282382,-1.495617783393684,-1.2195869982800125,0.0
1439.0,364.3690491,1235.464233,461.6036072,1700.815308,414.0,1066.4021,515.8619385,1243.225586,540.5,1014.0,1660879932966666.8,0.0535804683289944,23.96666675,0.4382443341794985,0.5551930549312367,0.4979378868717211,0.6204521825464728,0.6500855745269692,-1.4859527765352938,-2.0456530928130325,-1.282613546448227,-1.4952877323615874,-1.2195869982800125,0.0014808295277575975
1440.0,364.3690491,1235.464233,461.6036072,1700.815308,413.8531189,1066.51416,515.8449097,1243.310181,540.5,1014.0,1660879932983333.2,0.0535773785538752,23.98333325,0.4382443341794985,0.5551930549312367,0.497761225846225,0.6204317011824922,0.6500855745269692,-1.4859527765352938,-2.0456530928130325,-1.2827483264472672,-1.4953894788725537,-1.2195869982800125,-3.08977511920272e-06
1441.0,363.780304,1234.5,460.6871643,1701.030762,412.8364868,1066.710693,515.0568237,1242.897705,540.5,1014.0,1660879933000000.0,0.0554462935481307,24.0,0.4375362218823969,0.554090804590501,0.4965384730935681,0.6194838319131367,0.6500855745269692,-1.4847930467225596,-2.045912229792449,-1.2829847062219546,-1.4948933739744248,-1.2195869982800125,0.0018689149942555036
1442.0,363.2301636,1234.365112,460.6029358,1700.931396,412.620697,1066.620728,514.6033936,1242.915649,540.5,1014.0,1660879933016666.8,0.056400675535703,24.01666675,0.4368745413310472,0.5539894988868672,0.4962789322311998,0.6189384695318855,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.2828765009514418,-1.49491495609385,-1.2195869982800125,0.0009543819875722989
1443.0,363.2301636,1234.365112,460.6029358,1700.931396,412.2787781,1066.278809,514.5,1242.740234,540.5,1014.0,1660879933033333.2,0.0567062187671851,24.03333325,0.4368745413310472,0.5539894988868672,0.495867689780602,0.6188141130326099,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.282465258380569,-1.4947039759623872,-1.2195869982800125,0.0003055432314821027
1444.0,363.2301636,1234.365112,460.6029358,1700.931396,412.0,1066.4021,514.5,1242.5,540.5,1014.0,1660879933050000.0,0.0568244998506507,24.05,0.4368745413310472,0.5539894988868672,0.4955323898336934,0.6188141130326099,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.282613546448227,-1.4944150348746703,-1.2195869982800125,0.00011828108346560035
1445.0,363.2301636,1234.365112,460.6029358,1700.931396,411.6666565,1066.333374,514.1898193,1242.5,540.5,1014.0,1660879933066666.5,0.0574846277641168,24.0666665,0.4368745413310472,0.5539894988868672,0.4951314614327455,0.6184410436550583,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.282530886353509,-1.4944150348746703,-1.2195869982800125,0.0006601279134660978
1446.0,363.2301636,1234.365112,460.6029358,1700.931396,411.0,1066.5,513.5,1242.5,540.5,1014.0,1660879933083333.2,0.0589504661234984,24.08333325,0.4368745413310472,0.5539894988868672,0.4943296413146796,0.6176113645135961,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.2827312955282382,-1.4944150348746703,-1.2195869982800125,0.001465838359381598
1447.0,363.2301636,1234.365112,460.6029358,1700.931396,411.0,1066.5,513.5,1242.5,540.5,1014.0,1660879933100000.0,0.0589504661234984,24.1,0.4368745413310472,0.5539894988868672,0.4943296413146796,0.6176113645135961,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.2827312955282382,-1.4944150348746703,-1.2195869982800125,0.0
1448.0,363.2301636,1234.365112,460.6029358,1700.931396,410.6231995,1066.0,513.0,1242.5,540.5,1014.0,1660879933116666.5,0.0600109827525924,24.1166665,0.4368745413310472,0.5539894988868672,0.493876445071341,0.6170099902540892,0.6500855745269692,-1.484630810380327,-2.045792717483108,-1.2821299212687312,-1.4944150348746703,-1.2195869982800125,0.0010605166290940035
1449.0,361.0,1233.80957,460.1843262,1701.184326,410.6231995,1066.0,512.5,1242.5,540.5,1014.0,1660879933133333.5,0.0610698180431665,24.1333335,0.4341922153639887,0.5534860168104222,0.493876445071341,0.6164086159945823,0.6500855745269692,-1.4839626330625768,-2.046096928666022,-1.2821299212687312,-1.4944150348746703,-1.2195869982800125,0.0010588352905741005
1450.0,361.0,1234.0,460.0,1701.214233,410.5,1065.5,512.5,1242.5,540.5,1014.0,1660879933150000.0,0.0610698180431665,24.15,0.4341922153639887,0.5532643187463568,0.4937282670551727,0.6164086159945823,0.6500855745269692,-1.4841916724630528,-2.04613289926598,-1.2815285470092244,-1.4944150348746703,-1.2195869982800125,0.0
1451.0,360.5,1234.0,459.9156189,1701.396606,410.3333435,1065.666626,512.5,1242.5,540.5,1014.0,1660879933166666.8,0.0610698180431665,24.16666675,0.4335908411044818,0.5531628295032991,0.4935278211966137,0.6164086159945823,0.6500855745269692,-1.4841916724630528,-2.0463522481216385,-1.281728956183953,-1.4944150348746703,-1.2195869982800125,0.0
1452.0,360.0,1233.5,460.2962952,1702.10376,409.3910217,1065.0,512.5,1242.5,540.5,1014.0,1660879933183333.5,0.0610698180431665,24.1833335,0.4329894668449749,0.5536206873593477,0.4923944450472293,0.6164086159945823,0.6500855745269692,-1.4835902982035458,-2.047202776547853,-1.2809271727497171,-1.4944150348746703,-1.2195869982800125,0.0
1453.0,360.0,1233.5,460.2962952,1702.10376,409.2789001,1065.136108,512.0,1242.0,540.5,1014.0,1660879933200000.0,0.0623966859411865,24.2,0.4329894668449749,0.5536206873593477,0.4922595909588798,0.6158072417350754,0.6500855745269692,-1.4835902982035458,-2.047202776547853,-1.2810908764451432,-1.4938136606151633,-1.2195869982800125,0.001326867898019994
1454.0,360.0,1233.5,460.2962952,1702.10376,409.1136475,1064.95459,511.8448792,1241.689819,540.5,1014.0,1660879933216666.8,0.0628947502303259,24.21666675,0.4329894668449749,0.5536206873593477,0.4920608336389667,0.6156206704226072,0.6500855745269692,-1.4835902982035458,-2.047202776547853,-1.280872555939469,-1.4934405908767872,-1.2195869982800125,0.0004980642891393994
1455.0,360.1358032,1233.308594,461.0,1700.0,408.8300781,1064.830078,511.8448792,1241.689819,540.5,1014.0,1660879933233333.2,0.0628947502303259,24.23333325,0.4331528039426522,0.5544670672653707,0.491719770963079,0.6156206704226072,0.6500855745269692,-1.4833600849205155,-2.0446724823234925,-1.2807227993158694,-1.4934405908767872,-1.2195869982800125,0.0
1456.0,360.1358032,1233.308594,461.3030396,1699.697021,409.0994873,1065.0,511.6666565,1241.5,540.5,1014.0,1660879933250000.0,0.0633779188992525,24.25,0.4331528039426522,0.5548315476954732,0.4920438024793877,0.6154063133341275,0.6500855745269692,-1.4833600849205155,-2.0443080747799502,-1.2809271727497171,-1.4932122863556565,-1.2195869982800125,0.0004831686689266007
1457.0,360.0,1233.5,461.3030396,1699.697021,408.7212219,1064.721191,511.6666565,1241.5,540.5,1014.0,1660879933266666.8,0.0633779188992525,24.26666675,0.4329894668449749,0.5548315476954732,0.4915888443297435,0.6154063133341275,0.6500855745269692,-1.4835902982035458,-2.0443080747799502,-1.2805918356378798,-1.4932122863556565,-1.2195869982800125,0.0
1458.0,359.5,1233.5,461.0,1700.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933283333.2,1.4434859147684902,24.28333325,0.4323880925854679,0.5544670672653707,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.4835902982035458,-2.0446724823234925,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,1.3801079958692377
1459.0,359.5,1233.5,461.0,1700.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933300000.0,1.4434859147684902,24.3,0.4323880925854679,0.5544670672653707,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.4835902982035458,-2.0446724823234925,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,0.0
1460.0,359.5,1233.0,461.1916809,1701.074951,408.7212219,1064.721191,511.4130554,1241.318848,535.0,1013.5,1660879933316666.5,1.4447794613855538,24.3166665,0.4323880925854679,0.5546976111839689,0.4915888443297435,0.6151012949866823,0.6434704576723932,-1.482988923944039,-2.045965378046755,-1.2805918356378798,-1.49299440605594,-1.2189856240205057,0.0012935466170636012
1461.0,359.3086548,1232.864258,462.3434448,1700.111084,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933333333.2,1.4434859147684902,24.33333325,0.4321579524295476,0.5560828935089475,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.482825660454571,-2.0448060884399784,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,-0.0012935466170636012
1462.0,359.3086548,1232.864258,462.1904907,1700.104736,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933350000.0,1.4434859147684902,24.35,0.4321579524295476,0.5558989281916954,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.482825660454571,-2.04479845339238,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,0.0
1463.0,359.3086548,1232.864258,462.6349182,1700.523804,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933366666.5,1.4434859147684902,24.3666665,0.4321579524295476,0.5564334627091294,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.482825660454571,-2.045302486808746,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,0.0
1464.0,359.3086548,1232.864258,462.6349182,1700.523804,408.6013184,1064.869263,511.4130554,1241.318848,535.0,1013.5,1660879933383333.5,1.4447794613855538,24.3833335,0.4321579524295476,0.5564334627091294,0.491444630572694,0.6151012949866823,0.6434704576723932,-1.482825660454571,-2.045302486808746,-1.280769929016587,-1.49299440605594,-1.2189856240205057,0.0012935466170636012
1465.0,359.5,1232.5,462.9059753,1700.777832,408.6000061,1065.483276,511.4130554,1241.318848,535.0,1013.5,1660879933400000.0,1.4447794613855538,24.4,0.4323880925854679,0.5567594762347226,0.4914430522058124,0.6151012949866823,0.6434704576723932,-1.482387549684532,-2.045608018609534,-1.2815084322429922,-1.49299440605594,-1.2189856240205057,0.0
1466.0,359.5,1232.5,462.9059753,1700.777832,408.6000061,1065.483276,511.4130554,1241.318848,535.0,1013.5,1660879933416666.8,1.4447794613855538,24.41666675,0.4323880925854679,0.5567594762347226,0.4914430522058124,0.6151012949866823,0.6434704576723932,-1.482387549684532,-2.045608018609534,-1.2815084322429922,-1.49299440605594,-1.2189856240205057,0.0
1467.0,359.5,1232.5,462.9059753,1700.777832,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933433333.5,1.4434859147684902,24.4333335,0.4323880925854679,0.5567594762347226,0.4913227700171451,0.6152058674755685,0.6434704576723932,-1.482387549684532,-2.045608018609534,-1.2815285470092244,-1.4932122863556565,-1.2189856240205057,-0.0012935466170636012
