Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
427.0,375.1372681,1237.0,470.5,1694.5,421.5294189,1071.323486,523.2357788,1246.5,549.5,1018.0,1660879916100000.0,179.84330210639905,7.1
428.0,375.1372681,1237.0,470.5,1694.5,422.4264832,1071.196045,523.5,1246.5,549.5,1018.0,1660879916116666.5,179.74457692364606,7.1166665
429.0,375.1372681,1237.0,470.7011414,1694.5,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916133333.5,179.6899611833604,7.1333335
430.0,375.0454407,1236.719727,470.7011414,1694.5,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916150000.0,179.6899611833604,7.15
431.0,375.0454407,1236.719727,470.7011414,1694.5,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916166666.8,179.6899611833604,7.16666675
432.0,375.0454407,1236.719727,470.620697,1694.620728,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916183333.5,179.68162058539767,7.1833335
433.0,375.0,1237.0,470.3986816,1694.869263,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916200000.0,179.657358478184,7.2
434.0,375.2252197,1236.819824,470.3986816,1694.869263,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916216666.8,179.657358478184,7.21666675
435.0,375.375,1236.53125,470.3986816,1694.869263,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916233333.2,179.657358478184,7.23333325
436.0,375.3086548,1236.864258,470.3986816,1694.869263,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916250000.0,179.657358478184,7.25
437.0,375.5,1237.0,470.3986816,1694.869263,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916266666.8,179.657358478184,7.26666675
438.0,375.3086548,1236.864258,470.2787781,1694.721191,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916283333.2,179.64002906404426,7.28333325
439.0,375.375,1236.53125,470.2787781,1694.721191,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916300000.0,179.64002906404426,7.3
440.0,375.3086548,1236.864258,470.2787781,1694.721191,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916316666.5,179.64002906404426,7.3166665
441.0,375.3086548,1236.864258,470.2787781,1694.721191,422.5978699,1071.0,523.722229,1246.428589,549.5,1018.0,1660879916333333.2,179.64002906404426,7.33333325
442.0,374.829071,1236.906006,470.2787781,1694.721191,421.8869934,1072.113037,522.7711182,1245.796021,549.5,1018.0,1660879916350000.0,179.9769407377888,7.35
443.0,374.829071,1236.906006,470.2787781,1694.721191,421.6666565,1072.333374,522.5810547,1246.026978,549.5,1018.0,1660879916366666.5,179.91601107741238,7.3666665
444.0,374.829071,1236.906006,470.1635132,1694.710693,421.6666565,1072.333374,522.5,1246.259766,547.0,1019.0,1660879916383333.5,179.49647880514237,7.3833335
445.0,374.6515198,1237.113647,469.6904907,1694.607178,421.5294189,1072.323486,522.5,1246.259766,547.0,1019.0,1660879916400000.0,179.43532652417753,7.4
446.0,374.6515198,1237.113647,469.6904907,1694.607178,421.1169739,1072.590698,522.5,1246.259766,547.0,1019.0,1660879916416666.8,179.43532652417753,7.41666675
447.0,374.5,1237.0,469.219696,1694.5,421.0357056,1072.392822,522.1898193,1246.5,547.0,1019.0,1660879916433333.5,179.48067011230944,7.4333335
448.0,374.5,1237.0,469.0,1694.5,420.8692932,1072.601318,522.0,1246.5,547.0,1019.0,1660879916450000.0,179.5241415925951,7.45
449.0,374.3650818,1237.230103,469.0,1694.5,420.8692932,1072.601318,521.8312988,1246.362183,547.0,1019.0,1660879916466666.8,179.5932425067841,7.46666675
450.0,374.3650818,1237.230103,469.0,1694.5,420.8639526,1072.489746,521.5,1246.17981,547.0,1019.0,1660879916483333.2,179.7252752272715,7.48333325
451.0,374.3650818,1237.230103,469.0,1694.5,420.8639526,1072.489746,521.269104,1246.353394,547.0,1019.0,1660879916500000.0,179.80444378183202,7.5
452.0,374.0940247,1236.829102,469.7106934,1694.163574,420.8692932,1072.601318,521.0,1246.5,547.0,1019.0,1660879916516666.8,179.98386012871208,7.51666675
453.0,374.0,1237.137207,469.7106934,1694.163574,420.7212219,1072.721191,521.0,1246.5,547.0,1019.0,1660879916533333.2,179.98386012871208,7.53333325
454.0,373.5,1237.0,469.8231201,1694.278931,420.7212219,1072.721191,521.0,1246.5,547.0,1019.0,1660879916550000.0,179.9997290818682,7.55
455.0,373.5,1237.0,469.0,1694.376831,420.2238159,1072.585693,520.5,1246.5,545.0,1019.0,1660879916566666.5,179.58716604563247,7.5666665
456.0,373.5,1237.0,468.6515198,1693.886353,420.2238159,1072.585693,520.1898193,1246.5,545.0,1019.0,1660879916583333.2,179.65240883896854,7.58333325
457.0,373.5,1237.0,468.5,1693.701172,420.2238159,1072.585693,520.1898193,1246.5,545.0,1019.0,1660879916600000.0,179.6305538540741,7.6
458.0,373.5,1237.0,468.5,1693.5,419.3910217,1072.74353,519.8312988,1246.362183,545.0,1019.0,1660879916616666.5,179.76797916012646,7.6166665
459.0,373.5,1237.5,468.5,1693.5,419.2046814,1072.8479,519.8312988,1246.362183,545.0,1019.0,1660879916633333.5,179.76797916012646,7.6333335
460.0,373.0,1237.5,468.3333435,1693.333374,419.1130066,1072.886963,519.5908813,1246.511353,540.0,1019.0,1660879916650000.0,178.58192685471028,7.65
461.0,373.0,1237.5,468.3333435,1693.333374,419.1130066,1072.886963,519.3178101,1246.5,540.0,1019.0,1660879916666666.8,178.68512512521082,7.66666675
462.0,373.0,1237.5,468.3333435,1693.333374,418.7212219,1072.721191,519.0,1246.5,540.0,1019.0,1660879916683333.5,178.8047304120789,7.6833335
463.0,372.6396484,1237.360352,468.3227539,1693.137573,418.7212219,1072.721191,518.7401733,1246.5,540.0,1019.0,1660879916700000.0,178.89836453853837,7.7
464.0,372.6396484,1237.360352,468.3128357,1693.030762,418.7212219,1072.721191,518.5,1246.5,540.0,1019.0,1660879916716666.8,178.9859694596549,7.71666675
465.0,372.5,1237.5,468.1666565,1692.833374,417.8444519,1073.0,518.1898193,1246.5,540.0,1019.0,1660879916733333.2,179.08136536606804,7.73333325
466.0,372.5,1237.5,467.7729492,1692.67627,417.7619019,1072.676147,518.1898193,1246.5,540.0,1019.0,1660879916750000.0,179.02920688475612,7.75
467.0,372.5,1237.5,467.7729492,1692.67627,417.7619019,1072.676147,517.8312988,1246.362183,540.3673096,1019.0,1660879916766666.8,179.2611169035885,7.76666675
468.0,371.5,1237.0,467.7729492,1692.67627,417.3603516,1072.639648,517.3470459,1246.347046,539.5454712,1019.0,1660879916783333.2,179.23884343126434,7.78333325
469.0,371.5,1237.5,467.9729614,1692.815308,416.8300781,1072.830078,517.0,1246.5,539.5454712,1019.0,1660879916800000.0,179.39086992585433,7.8
470.0,371.0,1237.5,467.9729614,1692.815308,416.8300781,1072.830078,517.0,1246.5,539.5454712,1019.0,1660879916816666.5,179.39086992585433,7.8166665
471.0,371.0,1237.5,467.8874512,1692.909058,416.6013184,1072.869263,516.7401733,1246.5,539.5454712,1019.0,1660879916833333.2,179.4790769792568,7.83333325
472.0,370.53125,1237.625,467.8177795,1693.115601,416.3768005,1073.0,516.5,1246.5,539.5454712,1019.0,1660879916850000.0,179.56343758542698,7.85
473.0,370.53125,1237.625,467.7168884,1693.091309,415.9545593,1073.113647,516.1898193,1246.5,539.5454712,1019.0,1660879916866666.5,179.66695364482575,7.8666665
474.0,370.777771,1237.341919,467.7168884,1693.091309,415.9545593,1073.113647,516.1898193,1246.5,539.5454712,1019.0,1660879916883333.5,179.66695364482575,7.8833335
475.0,370.777771,1237.341919,467.7168884,1693.091309,415.9545593,1073.113647,516.0,1246.5,539.0,1019.0,1660879916900000.0,179.6023735937512,7.9
476.0,370.6396484,1237.360352,467.7168884,1693.091309,415.8242493,1073.175781,515.8312988,1246.362183,539.0,1019.0,1660879916916666.8,179.67120548468452,7.91666675
477.0,370.5,1237.5,467.7168884,1693.091309,415.1360474,1073.278931,515.8312988,1246.362183,536.0,1019.0,1660879916933333.5,178.92201414623665,7.9333335
478.0,370.6349182,1237.769897,467.6568604,1692.926514,414.8999939,1073.366699,515.5,1246.5,536.0,1019.0,1660879916950000.0,179.03201853688273,7.95
479.0,370.5,1237.5,467.6095276,1693.0,414.7407532,1073.592651,515.5908813,1246.511353,536.0,1019.0,1660879916966666.8,178.9923695523314,7.96666675
480.0,370.5,1237.5,467.6095276,1693.0,414.5,1073.5,515.1687012,1246.637817,536.0,1019.0,1660879916983333.2,179.14678711428775,7.98333325
481.0,369.5,1237.5,467.7729492,1692.67627,414.5,1073.758301,515.1687012,1246.637817,536.0,1019.0,1660879917000000.0,179.163163216184,8.0
482.0,369.5,1237.5,467.7729492,1692.67627,414.5,1073.5,515.0,1246.5,536.0,1019.0,1660879917016666.8,179.23172676862922,8.01666675
483.0,369.5,1237.5,467.7729492,1692.67627,414.5,1073.5,514.9729614,1246.418945,536.0,1019.0,1660879917033333.2,179.24487271328493,8.03333325
484.0,369.5,1237.5,467.7729492,1692.67627,414.5,1073.5,515.0,1246.5,536.0,1019.0,1660879917050000.0,179.23172676862922,8.05
485.0,369.5,1237.5,467.7729492,1692.67627,414.5,1073.5,515.0,1246.5,536.0,1019.0,1660879917066666.5,179.23172676862922,8.0666665
486.0,369.3333435,1238.0,467.7729492,1692.67627,414.5,1073.5,515.0,1246.5,536.0,1019.0,1660879917083333.2,179.23172676862922,8.08333325
487.0,369.5,1237.5,467.7729492,1692.67627,414.0,1073.844482,515.0,1246.5,536.0,1019.0,1660879917100000.0,179.23172676862922,8.1
488.0,369.5,1238.0,467.7729492,1692.67627,414.0,1073.844482,515.0,1246.5,536.0,1019.0,1660879917116666.5,179.23172676862922,8.1166665
489.0,369.5,1238.0,467.6036072,1692.815308,414.323822,1073.761963,515.0,1246.5,536.0,1019.0,1660879917133333.5,179.21209740587918,8.1333335
490.0,369.5,1238.0,467.6036072,1692.815308,414.0,1074.0,515.0,1246.5,536.0,1019.0,1660879917150000.0,179.21209740587918,8.15
491.0,369.5,1238.0,467.6036072,1692.815308,414.0,1074.0,515.0,1246.5,536.0,1019.0,1660879917166666.8,179.21209740587918,8.16666675
492.0,369.5,1238.0,467.0270386,1692.815308,414.0,1074.0,515.0,1246.5,536.0,1019.0,1660879917183333.5,179.13891572009382,8.1833335
493.0,369.5,1238.0,466.8333435,1692.833374,414.1555481,1074.0,515.0,1246.5,536.0,1019.0,1660879917200000.0,179.1145826262499,8.2
494.0,369.5,1238.0,466.8333435,1692.833374,414.1555481,1074.0,515.0,1246.5,536.0,1019.0,1660879917216666.8,179.1145826262499,8.21666675
495.0,369.3086548,1237.864258,466.8333435,1692.833374,413.6989136,1073.784912,515.0,1246.5,536.0,1019.0,1660879917233333.2,179.1145826262499,8.23333325
496.0,369.2873535,1237.712646,466.8333435,1692.833374,413.4642944,1073.630981,515.0,1246.5,536.0,1019.0,1660879917250000.0,179.1145826262499,8.25
497.0,369.0,1237.5,466.931366,1692.799072,413.4642944,1073.630981,515.0,1246.5,536.0,1019.0,1660879917266666.8,179.1265523784212,8.26666675
498.0,369.0,1237.5,466.6772461,1693.137573,413.6565552,1073.888916,515.0,1246.5,536.0,1019.0,1660879917283333.2,179.09895182680154,8.28333325
499.0,369.0,1237.5,466.5,1693.298828,413.6565552,1073.888916,515.0,1246.5,536.0,1019.0,1660879917300000.0,179.07869761343662,8.3
500.0,369.0,1237.5,466.6071472,1693.273804,413.6565552,1073.888916,515.0,1246.5,536.0,1019.0,1660879917316666.5,179.09193454092252,8.3166665
501.0,369.2252197,1238.180176,466.5,1693.298828,413.8231201,1074.278931,515.0,1246.5,536.0,1019.0,1660879917333333.2,179.07869761343662,8.33333325
502.0,369.1372681,1238.0,466.6071472,1693.273804,413.4736938,1073.877197,514.5,1246.5,537.0,1019.0,1660879917350000.0,179.52967163475532,8.35
503.0,369.2252197,1238.180176,466.6071472,1693.273804,413.4736938,1073.877197,514.5,1246.5,537.0,1019.0,1660879917366666.5,179.52967163475532,8.3666665
504.0,369.1372681,1238.0,466.4153137,1693.174805,413.4500122,1074.0,514.5,1246.5,537.0,1019.0,1660879917383333.5,179.50399978470415,8.3833335
505.0,368.7886047,1238.211426,466.4153137,1693.174805,413.4761963,1073.880981,514.5,1246.5,535.5454712,1019.0,1660879917400000.0,179.1410033091468,8.4
506.0,368.7886047,1238.211426,466.4153137,1693.174805,413.1458435,1073.46875,514.5,1246.5,537.0,1019.0,1660879917416666.8,179.50399978470415,8.41666675
507.0,368.7886047,1238.211426,466.4153137,1693.174805,413.2017517,1073.201782,514.5,1246.5,537.0,1019.0,1660879917433333.5,179.50399978470415,8.4333335
508.0,368.6396484,1238.360352,466.4153137,1693.174805,413.2380981,1073.619019,514.5,1246.5,537.0,1019.0,1660879917450000.0,179.50399978470415,8.45
509.0,368.6396484,1238.639648,466.3333435,1693.333374,412.8641968,1073.691406,514.5,1247.0,537.0,1019.0,1660879917466666.8,179.47662736719118,8.46666675
510.0,368.6396484,1238.639648,466.3227539,1693.137573,412.5,1073.758301,514.5856934,1246.776245,537.0,1019.0,1660879917483333.2,179.44894620067188,8.48333325
511.0,368.6396484,1238.639648,466.3333435,1693.333374,412.9249878,1073.574951,514.5,1246.5,537.0,1019.0,1660879917500000.0,179.49577333587456,8.5
512.0,367.5,1239.5,466.2893066,1694.163574,412.5,1074.0,514.5,1246.5,537.3030396,1018.30304,1660879917516666.8,179.55972933247963,8.51666675
513.0,367.5,1239.5,466.5,1694.298828,412.5,1074.0,514.5,1246.5,537.5,1018.0,1660879917533333.2,179.62960032255197,8.53333325
514.0,367.5,1239.5,466.379303,1694.379272,412.3986816,1074.130737,514.5,1246.5,537.5,1018.0,1660879917550000.0,179.61542627265146,8.55
515.0,367.5,1239.5,466.3928528,1694.273804,412.5,1074.0,514.5,1246.5,537.3030396,1018.30304,1660879917566666.5,179.57432886173186,8.5666665
516.0,367.5,1239.5,466.379303,1694.379272,412.5,1074.0,514.5,1246.810181,537.5,1018.0,1660879917583333.2,179.60346887845157,8.58333325
517.0,367.5,1239.5,465.9692383,1694.312866,412.5,1074.0,514.5,1247.0,537.5,1018.5,1660879917600000.0,179.5558017251112,8.6
518.0,367.5,1239.5,465.9692383,1694.312866,412.6231995,1074.0,514.5,1247.0,537.5,1018.5,1660879917616666.5,179.5558017251112,8.6166665
519.0,367.5,1239.5,465.9692383,1694.312866,412.6231995,1074.0,514.5,1247.0,537.5,1018.0,1660879917633333.5,179.54333563446633,8.6333335
520.0,367.5,1239.5,465.9692383,1694.312866,412.3986816,1074.130737,514.5,1247.0,537.5,1018.0,1660879917650000.0,179.54333563446633,8.65
521.0,367.5,1239.5,465.9692383,1694.312866,412.3986816,1074.130737,514.5,1247.0,537.5,1018.0,1660879917666666.8,179.54333563446633,8.66666675
522.0,367.5,1239.5,465.9692383,1694.312866,412.3986816,1074.130737,514.5,1247.0,537.5,1018.0,1660879917683333.5,179.54333563446633,8.6833335
523.0,367.5,1239.5,465.9692383,1694.312866,412.3986816,1074.130737,514.5,1247.0,537.5,1018.0,1660879917700000.0,179.54333563446633,8.7
524.0,367.5,1239.5,465.9692383,1694.312866,412.2893066,1074.163574,514.5,1247.0,537.5,1018.0,1660879917716666.8,179.54333563446633,8.71666675
525.0,367.5,1239.5,465.9692383,1694.312866,412.3986816,1074.130737,514.5,1247.0,537.5,1018.0,1660879917733333.2,179.54333563446633,8.73333325
526.0,367.5,1239.5,465.9692383,1694.312866,412.5,1074.0,514.5,1247.0,537.5,1018.0,1660879917750000.0,179.54333563446633,8.75
527.0,367.5,1239.5,466.1898193,1694.5,412.5,1074.0,514.5,1247.0,537.5,1018.0,1660879917766666.8,179.57382021465696,8.76666675
528.0,367.5,1239.5,466.1898193,1694.5,412.7640991,1073.312866,514.5,1247.0,537.5,1018.0,1660879917783333.2,179.57382021465696,8.78333325
529.0,367.5,1239.5,465.9692383,1694.687134,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917800000.0,179.54847202989373,8.8
530.0,367.5,1239.0,465.9692383,1694.687134,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917816666.5,179.54847202989373,8.8166665
531.0,367.5,1239.0,466.0,1694.78833,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917833333.2,179.55374974941566,8.83333325
532.0,367.5,1239.0,466.0,1694.78833,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917850000.0,179.55374974941566,8.85
533.0,367.5,1239.0,466.0,1694.78833,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917866666.5,179.55374974941566,8.8666665
534.0,367.5,1239.0,466.1898193,1694.5,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917883333.5,179.57382021465696,8.8833335
535.0,367.5,1239.0,466.1898193,1694.5,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917900000.0,179.57382021465696,8.9
536.0,367.5,1239.0,466.0,1694.5,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917916666.8,179.5497977210204,8.91666675
537.0,367.3086548,1238.864258,466.3435974,1694.23584,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917933333.5,179.58968305745745,8.9333335
538.0,367.3086548,1238.864258,466.0,1694.5,412.6000061,1073.483276,514.5,1247.0,537.5,1018.0,1660879917950000.0,179.5497977210204,8.95
539.0,367.3086548,1238.864258,466.3435974,1694.23584,412.5,1073.0,514.5,1247.0,537.5,1018.0,1660879917966666.8,179.58968305745745,8.96666675
540.0,367.3086548,1238.864258,466.3435974,1694.23584,412.7814331,1073.109253,514.5,1247.0,537.5,1018.0,1660879917983333.2,179.58968305745745,8.98333325
541.0,367.5,1238.5,466.5862122,1694.88501,412.7883606,1073.0,514.5,1247.0,537.0,1019.0,1660879918000000.0,179.52978264324227,9.0
542.0,367.5,1238.5,466.5862122,1694.88501,412.7883606,1073.0,514.5,1247.0,537.0,1019.0,1660879918016666.8,179.52978264324227,9.01666675
543.0,367.5,1238.5,466.5862122,1694.88501,412.7883606,1073.0,514.5,1246.810181,537.0,1019.0,1660879918033333.2,179.53701566140072,9.03333325
544.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1246.810181,537.0,1019.0,1660879918050000.0,179.53701566140072,9.05
545.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1246.810181,537.0,1018.5,1660879918066666.5,179.5247421169802,9.0666665
546.0,367.5,1238.5,466.1666565,1694.833374,412.7212219,1072.721191,514.5,1247.0,537.0,1018.5,1660879918083333.2,179.4637654076498,9.08333325
547.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1246.810181,537.0,1018.5,1660879918100000.0,179.5247421169802,9.1
548.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5856934,1246.776245,537.0,1018.5,1660879918116666.5,179.49389711491074,9.1166665
549.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1246.5,537.0,1018.5,1660879918133333.5,179.5365403454573,9.1333335
550.0,367.5,1238.5,466.5862122,1694.88501,412.8364868,1072.710693,514.5,1246.810181,537.0,1018.5,1660879918150000.0,179.5247421169802,9.15
551.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1247.0,537.0,1018.5,1660879918166666.8,179.51752930801638,9.16666675
552.0,367.5,1238.5,466.5862122,1694.88501,412.7212219,1072.721191,514.5,1246.810181,537.0,1018.5,1660879918183333.5,179.5247421169802,9.1833335
553.0,367.5,1238.0,466.6515198,1694.651489,412.8364868,1072.710693,514.5,1246.810181,537.0,1018.5,1660879918200000.0,179.52984439516536,9.2
554.0,367.5,1238.0,466.5862122,1694.88501,412.8364868,1072.710693,514.5,1247.0,537.0,1018.5,1660879918216666.8,179.51752930801638,9.21666675
555.0,367.5,1238.0,466.5862122,1694.88501,412.8364868,1072.710693,514.5,1247.0,537.0,1018.5,1660879918233333.2,179.51752930801638,9.23333325
556.0,367.5,1238.0,466.5862122,1694.88501,412.7212219,1072.721191,514.7401733,1246.5,537.0,1018.5,1660879918250000.0,179.44641966613597,9.25
557.0,367.5,1238.0,466.5862122,1694.88501,412.7212219,1072.721191,514.7401733,1246.5,537.0,1018.5,1660879918266666.8,179.44641966613597,9.26666675
558.0,367.5,1238.0,466.5862122,1694.88501,412.7212219,1072.721191,514.7401733,1246.5,537.0,1018.5,1660879918283333.2,179.44641966613597,9.28333325
559.0,367.5,1238.0,466.5862122,1694.88501,412.7212219,1072.721191,514.7401733,1246.5,537.0,1018.5,1660879918300000.0,179.44641966613597,9.3
560.0,368.0,1237.5,466.5862122,1694.88501,412.8364868,1072.710693,515.0,1246.5,537.0,1018.5,1660879918316666.5,179.34891457805168,9.3166665
561.0,368.5,1237.5,466.5862122,1694.88501,412.8364868,1072.710693,515.0,1246.5,537.0,1018.5,1660879918333333.2,179.34891457805168,9.33333325
562.0,368.5,1237.5,466.5862122,1694.88501,413.0791016,1072.689209,515.0,1246.5,537.0,1018.5,1660879918350000.0,179.34891457805168,9.35
563.0,368.5,1237.5,466.5862122,1694.88501,412.8364868,1072.710693,515.0,1246.5,537.0,1018.5,1660879918366666.5,179.34891457805168,9.3666665
564.0,368.5,1237.5,466.5862122,1694.88501,412.8364868,1072.710693,515.0,1246.5,537.0,1018.5,1660879918383333.5,179.34891457805168,9.3833335
565.0,368.5,1237.5,466.4821472,1694.845215,413.0,1072.5,515.0,1246.5,537.0,1018.5,1660879918400000.0,179.33522653731953,9.4
566.0,368.5,1237.5,466.5,1694.5,413.0,1072.5,515.0,1246.5,537.0,1018.5,1660879918416666.8,179.3327609108687,9.41666675
567.0,368.5,1237.5,466.6013184,1694.398682,413.0791016,1072.689209,515.277771,1246.428589,537.0,1018.5,1660879918433333.5,179.24257321908902,9.4333335
568.0,368.5,1237.5,466.7212219,1694.278809,413.0791016,1072.689209,515.277771,1246.428589,537.0,1018.5,1660879918450000.0,179.2560874700685,9.45
569.0,368.5,1237.5,466.7212219,1694.278809,413.0791016,1072.689209,515.277771,1246.428589,537.0,1018.5,1660879918466666.8,179.2560874700685,9.46666675
570.0,368.5,1237.5,466.7212219,1694.278809,413.2839355,1072.716064,515.3178101,1246.5,537.0,1018.5,1660879918483333.2,179.2383784256894,9.48333325
571.0,368.5,1237.5,466.4808655,1694.300537,413.5,1072.733276,515.277771,1246.428589,537.0,1018.5,1660879918500000.0,179.22599577566655,9.5
572.0,368.1358032,1237.308594,466.8101807,1694.5,413.2301636,1072.634888,515.269104,1246.646606,537.0,1018.5,1660879918516666.8,179.2654617917664,9.51666675
573.0,368.1358032,1237.308594,466.8101807,1694.5,413.2301636,1072.634888,515.269104,1246.646606,537.0,1018.5,1660879918533333.2,179.2654617917664,9.53333325
574.0,368.5,1237.5,466.8101807,1694.5,413.2301636,1072.634888,515.5,1246.5,537.0,1018.5,1660879918550000.0,179.1842513038459,9.55
575.0,368.5,1237.5,466.8101807,1694.5,413.3928528,1072.244019,515.5,1246.5,537.0,1018.5,1660879918566666.5,179.1842513038459,9.5666665
576.0,368.5,1237.5,466.8101807,1694.5,413.6089783,1072.224365,515.5,1246.5,537.0,1018.5,1660879918583333.2,179.1842513038459,9.58333325
577.0,368.5,1237.5,466.8101807,1694.5,413.2301636,1072.634888,515.5908813,1246.511353,537.0,1018.5,1660879918600000.0,179.1497046548155,9.6
578.0,368.5,1237.5,466.8101807,1694.5,413.2301636,1072.634888,515.5908813,1246.511353,537.0,1018.5,1660879918616666.5,179.1497046548155,9.6166665
579.0,368.5,1237.5,466.8101807,1694.5,413.2301636,1072.634888,515.5908813,1246.511353,537.0,1018.5,1660879918633333.5,179.1497046548155,9.6333335
580.0,368.5,1237.5,466.7761841,1694.414307,413.3418884,1072.777832,515.5908813,1246.511353,537.0,1018.5,1660879918650000.0,179.1442271920417,9.65
581.0,368.5,1237.5,466.5,1694.5,413.4761963,1072.880981,515.5908813,1246.511353,537.0,1018.5,1660879918666666.8,179.11050168396514,9.66666675
582.0,368.5,1237.5,466.5,1694.5,413.4761963,1072.880981,515.5908813,1246.511353,537.0,1018.5,1660879918683333.5,179.11050168396514,9.6833335
583.0,368.5,1237.5,466.5,1694.5,413.4761963,1072.880981,515.5908813,1246.511353,537.0,1018.5,1660879918700000.0,179.11050168396514,9.7
584.0,368.5,1237.5,466.5,1694.5,413.4761963,1072.880981,515.5908813,1246.511353,537.0,1018.5,1660879918716666.8,179.11050168396514,9.71666675
585.0,368.5,1237.5,466.5,1694.5,413.9219971,1072.751831,515.5908813,1246.511353,537.0,1018.5,1660879918733333.2,179.11050168396514,9.73333325
586.0,368.5,1237.5,466.5,1694.5,413.9219971,1072.751831,515.5,1246.5,537.0,1018.5,1660879918750000.0,179.14504758770076,9.75
587.0,368.5,1237.5,466.5,1694.5,413.4761963,1072.880981,515.5,1246.5,537.0,1018.5,1660879918766666.8,179.14504758770076,9.76666675
588.0,368.5,1237.5,466.5,1694.5,413.5925903,1072.740723,515.5,1246.5,537.0,1018.5,1660879918783333.2,179.14504758770076,9.78333325
589.0,368.5,1237.5,466.5,1694.5,414.0,1072.5,515.5,1246.5,537.0,1018.5,1660879918800000.0,179.14504758770076,9.8
590.0,368.8641968,1237.691406,466.5,1694.5,413.8444519,1073.0,515.8312988,1246.637817,537.0,1018.5,1660879918816666.5,179.0155450842904,9.8166665
591.0,369.0,1237.5,466.5,1694.5,413.8444519,1073.0,515.722229,1246.571411,537.0,1018.5,1660879918833333.2,179.0589539440348,9.83333325
592.0,369.0,1237.5,466.5,1694.5,413.7619019,1072.676147,515.722229,1246.571411,537.0,1018.5,1660879918850000.0,179.0589539440348,9.85
593.0,369.0,1237.5,466.620697,1694.379272,413.8444519,1073.0,515.5908813,1246.511353,537.0,1018.5,1660879918866666.5,179.12408723904394,9.8666665
594.0,369.0,1237.5,466.7261963,1694.392822,413.8444519,1073.0,515.8312988,1246.637817,537.0,1018.5,1660879918883333.5,179.04265158872795,9.8833335
595.0,369.0,1237.5,466.7261963,1694.392822,413.8444519,1073.0,515.8312988,1246.637817,537.0,1018.5,1660879918900000.0,179.04265158872795,9.9
596.0,369.0,1237.5,466.7261963,1694.392822,413.6565552,1073.111084,515.8312988,1246.637817,537.0,1018.5,1660879918916666.8,179.04265158872795,9.91666675
597.0,369.0,1237.5,466.8907166,1694.218628,414.0,1073.449951,515.8312988,1246.637817,537.0,1018.5,1660879918933333.5,179.06104608550444,9.9333335
598.0,369.0,1237.5,467.0,1694.11499,414.24823,1073.248169,515.8312988,1246.637817,537.0,1018.5,1660879918950000.0,179.073440035699,9.95
599.0,369.0,1237.5,467.3333435,1693.666626,414.6071472,1073.273804,516.0,1246.5,537.0,1018.5,1660879918966666.8,179.05114838625497,9.96666675
600.0,369.0,1237.5,467.3236694,1693.772949,414.6071472,1073.273804,516.0,1246.5,537.0,1018.5,1660879918983333.2,179.05138859750224,9.98333325
601.0,369.1372681,1238.0,468.2009888,1693.5,414.2789001,1073.136108,516.1898193,1246.5,537.0,1018.5,1660879919000000.0,179.08742660996225,10.0
602.0,369.1458435,1238.145874,468.0,1693.3125,414.3768005,1073.0,516.1898193,1246.5,537.0,1018.5,1660879919016666.8,179.0593966584764,10.01666675
603.0,369.5,1238.5,468.0,1693.3125,414.3768005,1073.0,516.5,1246.5,537.0,1018.5,1660879919033333.2,178.94276870506812,10.03333325
604.0,369.5,1238.5,468.0,1693.3125,414.3603516,1073.360352,516.5,1246.5,537.0,1018.5,1660879919050000.0,178.94276870506812,10.05
