Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
296.0,448.7761841,972.5856934,513.2988281,1256.5,453.2690735,868.6466064,565.5,987.0,540.7407227,812.5925903,1660608611796666.8,6.30397639445408,4.91666675
297.0,448.4571533,973.5856934,513.5,1256.5,453.2690735,868.6466064,565.5,987.0,539.8912964,812.5217285,1660608611813333.5,6.573982553755526,4.9333335
298.0,448.5,974.5,513.8251343,1256.584717,453.2690735,868.6466064,565.5,987.0,538.2893066,812.8364868,1660608611830000.2,7.104028236148101,4.95000025
299.0,448.2666626,975.5428467,514.1307373,1256.601318,451.3178406,870.5,565.5,987.0,537.3809814,813.2380981,1660608611846666.8,7.416327708903066,4.96666675
300.0,448.1898193,976.5,514.5,1256.5,451.3178406,870.5,565.5,987.0,536.0,813.5,1660608611863333.5,7.873775641737236,4.9833335
301.0,448.0,977.5,514.5,1256.5,449.2690735,872.6466064,566.0,987.0,534.5,813.5,1660608611880000.0,8.352068947887341,5.0
302.0,447.5,978.5,514.5,1256.5,449.0,874.5,566.0,987.0,532.8641968,813.6913452,1660608611896666.8,8.885806460990384,5.01666675
303.0,447.2962952,979.2289429,514.8101807,1256.5,447.5,875.0,566.0,987.0,532.0,814.0,1660608611913333.5,9.18048829999152,5.0333335
304.0,447.5,980.5,515.0,1256.5,447.5,875.0,566.0,987.0,530.2788086,814.2788086,1660608611930000.0,9.746596719537443,5.05
305.0,447.1408997,981.8591309,515.5428467,1256.733276,447.1506348,877.3493652,566.6913452,986.8641968,529.0,814.6231689,1660608611946666.8,10.179040043062587,5.06666675
306.0,447.1687317,982.6378784,515.8776245,1256.56543,447.1506348,877.3493652,566.6913452,986.8641968,528.3986816,814.8692627,1660608611963333.2,10.38715352265623,5.08333325
307.0,447.2051392,984.1721802,516.5,1256.5,445.2255859,880.1582642,567.0,986.5,526.8641968,815.3086548,1660608611980000.0,10.925355875436855,5.1
308.0,447.5,985.5,515.894165,1256.894165,444.1699219,880.8300781,567.0,986.5,526.8641968,815.3086548,1660608611996666.8,10.925355875436855,5.11666675
309.0,447.1223755,986.5654297,516.5,1257.0,443.2510376,882.2756958,567.2873535,986.2873535,523.6396484,816.3603516,1660608612013333.5,12.03993934255047,5.1333335
310.0,447.1912537,987.8579102,516.8850708,1257.0,442.2640686,883.2943726,567.5,986.0,522.5,817.0,1660608612030000.2,12.47132653366038,5.15000025
311.0,447.0,988.5,517.1494141,1256.620728,442.2238159,884.5856934,567.7126465,986.2873535,521.3603516,817.3603516,1660608612046666.8,12.83960441166937,5.16666675
312.0,447.0,990.0,517.5,1257.0,441.5,885.6538696,568.0,986.0,520.2113647,817.7886353,1660608612063333.5,13.257639668045833,5.1833335
313.0,447.0,990.5,518.1547852,1256.726196,440.5,886.5,568.0,986.0,518.6601563,817.9281006,1660608612080000.2,13.758193796463825,5.20000025
314.0,446.875,992.402771,518.2893066,1256.836426,440.5,888.1898193,568.0,986.0,517.3928833,818.2738037,1660608612096666.8,14.187712457164045,5.21666675
315.0,447.2102661,992.8666382,518.2893066,1256.836426,439.584198,889.0687256,568.0,986.0,516.3793335,818.3793335,1660608612113333.5,14.514662077782218,5.2333335
316.0,447.277771,994.4285889,518.2893066,1256.836426,439.2943726,890.2640991,568.3485107,986.1136475,515.2513428,818.4699707,1660608612130000.0,14.860285116320107,5.25
317.0,447.0,994.7597046,518.5,1257.0,439.0,891.0,568.3485107,986.1136475,514.1699219,818.8300781,1660608612146666.8,15.23164462020149,5.26666675
318.0,447.1228027,995.7824707,518.5,1257.298828,438.3970642,892.0686035,568.1709595,985.9060059,513.555542,819.1913452,1660608612163333.5,15.479359560890279,5.2833335
319.0,447.5877991,996.4121704,518.5,1257.0,438.5,892.1898193,568.1801758,985.7747803,512.7160645,818.9629517,1660608612180000.0,15.727369032947209,5.3
320.0,447.5,996.5,518.5,1257.298828,438.5,892.5,568.0,985.8627319,512.5238037,819.1190186,1660608612196666.8,15.798279868767418,5.31666675
321.0,447.5,996.5,518.5,1257.298828,438.5,893.0,567.854187,985.854187,512.0999756,819.6333618,1660608612213333.2,15.9859236509757,5.33333325
322.0,447.4705811,996.8921509,518.5,1257.298828,438.3459778,893.4556885,567.854187,985.854187,512.1360474,819.5101929,1660608612230000.0,15.96196114010093,5.35
323.0,447.8977356,996.8977051,518.5,1257.298828,438.3459778,893.4556885,568.0,985.5,511.4423218,819.4230957,1660608612246666.8,16.196757602918655,5.36666675
324.0,447.9186096,996.8139648,518.5,1257.298828,438.0632935,893.8016968,568.145813,985.145813,510.8850708,819.0,1660608612263333.5,16.353403395369497,5.3833335
325.0,448.1898193,996.5,518.5,1257.298828,437.8353271,893.5421753,567.8641968,985.3086548,510.6396484,819.3603516,1660608612280000.2,16.457964618564876,5.40000025
326.0,448.5,996.5,518.2102661,1257.133301,438.402771,893.125,567.7126465,985.2873535,510.8850708,819.0,1660608612296666.8,16.34890584951611,5.41666675
327.0,448.2142944,996.0,518.1547852,1256.910767,438.2711182,892.6088867,567.145813,985.145813,511.3431396,818.9264526,1660608612313333.5,16.223023558821026,5.4333335
328.0,448.168457,995.2938843,517.4124146,1257.146851,438.5,892.5,567.145813,985.145813,512.2468872,818.5,1660608612330000.2,15.898923899510612,5.45000025
329.0,447.6057739,994.9134521,517.1149292,1257.0,438.8721008,891.9767456,567.0,985.5,512.2839355,818.7160645,1660608612346666.8,15.880583309594908,5.46666675
330.0,447.4122009,994.5878296,517.2102661,1257.133301,439.153595,891.2287598,567.0,985.5,512.9251709,818.7822876,1660608612363333.5,15.688153561997394,5.4833335
331.0,447.3137207,993.9313965,516.6338501,1256.776001,439.153595,891.2287598,567.0,985.5,513.8863525,818.3485107,1660608612380000.0,15.34574911539657,5.5
332.0,447.0,993.0,516.1975098,1257.0,439.1228027,889.7824707,566.53125,985.375,514.4464111,818.0892944,1660608612396666.8,15.163756054186385,5.51666675
333.0,447.1022644,992.1022949,516.0344849,1256.913818,439.8353271,889.1646729,566.145813,985.145813,515.3227539,817.8624268,1660608612413333.5,14.892836843859389,5.5333335
334.0,446.8591003,991.1408691,515.7525024,1256.95459,440.5,888.1898193,566.145813,985.145813,516.5238037,817.1190186,1660608612430000.0,14.44634341582114,5.55
335.0,447.0813904,990.1860352,515.4251099,1256.830933,440.5,886.8101807,566.145813,985.145813,518.0,816.6231689,1660608612446666.8,13.937604718853676,5.56666675
336.0,446.9166565,988.7301636,515.0,1256.5,441.42453,886.0188599,565.8641968,985.3086548,518.6333618,816.5933228,1660608612463333.2,13.7267802745722,5.58333325
337.0,447.0,988.0,514.7761841,1256.414307,442.1898193,884.5,565.2873535,985.2873535,520.0714111,816.0714111,1660608612480000.0,13.23685016589322,5.6
338.0,446.8312683,986.6378784,514.5,1256.5,442.5609741,883.6300659,565.0,985.5,521.3603516,815.6396484,1660608612496666.8,12.781203202055176,5.61666675
339.0,447.1408997,985.8591309,514.1010132,1256.515137,443.2690735,882.3533936,565.0,985.5,523.0,815.5,1660608612513333.5,12.250213638480856,5.6333335
340.0,447.2357788,984.5,513.7761841,1256.585693,444.1887512,880.7269287,564.53125,985.625,524.5101929,814.1360474,1660608612530000.2,11.66354633047699,5.65000025
341.0,447.0,982.7597046,513.0946045,1256.51355,444.7301636,879.722229,564.0,985.5,525.1228027,814.4736938,1660608612546666.8,11.50702666027492,5.66666675
342.0,447.1022644,982.1022949,512.5,1256.5,445.8178406,878.7364502,564.0,985.5,526.2893066,814.1635132,1660608612563333.5,11.113079657048393,5.6833335
343.0,447.3721008,980.5814209,512.5,1256.5,446.5135193,876.9053955,564.0,985.5,528.5,813.5,1660608612580000.2,10.362173663090593,5.70000025
344.0,446.9807739,979.3461304,512.2238159,1256.414307,446.7790833,876.0465088,564.145813,985.854187,530.3237915,813.4666748,1660608612596666.8,9.75558629784569,5.71666675
345.0,447.5,978.5,511.7510986,1256.662231,446.7790833,876.0465088,564.145813,985.854187,531.3661499,813.2240601,1660608612613333.5,9.406827364880844,5.7333335
346.0,447.2799988,977.0,511.125,1256.597168,448.4285583,873.277771,563.0,986.0,532.4898071,812.8639526,1660608612630000.0,9.024970191097529,5.75
347.0,447.1972656,976.0,511.125,1256.597168,448.4285583,873.277771,563.0,986.0,534.2564087,812.6089478,1660608612646666.8,8.443371354042426,5.76666675
348.0,447.5,974.5,510.5,1257.0,451.0,870.5,563.0,986.0,536.3928833,812.2738037,1660608612663333.5,7.738363900143037,5.7833335
349.0,447.6897583,973.1550903,510.1547546,1256.910767,451.7037048,869.7710571,563.0,986.0,538.3768311,812.0,1660608612680000.0,7.08544880063915,5.8
350.0,448.1022644,972.1022949,510.0,1257.0,452.8016968,868.0632935,562.3485107,986.1136475,538.6514893,812.3485107,1660608612696666.8,7.010044711195094,5.81666675
351.0,448.2238159,970.4143066,509.1149292,1257.0,453.7309265,866.6466064,562.0,986.0,540.5,811.5,1660608612713333.2,6.381704967531423,5.83333325
352.0,448.5,969.3178101,509.0,1257.0,454.8156738,865.8156738,562.0,986.0,542.3768311,811.0,1660608612730000.0,5.755726102375144,5.85
353.0,449.1687317,968.3621216,508.5,1257.0,455.9890137,864.432251,562.0,986.0,544.2789307,810.8639526,1660608612746666.8,5.135524553195268,5.86666675
354.0,449.3942261,966.9134521,507.894165,1256.894165,456.5541077,863.2943726,562.0,986.0,545.0,811.0,1660608612763333.5,4.906205565092907,5.8833335
355.0,450.2731018,966.1646729,507.5,1257.0,458.1282043,862.6740112,561.2873535,986.2873535,546.7210693,810.8231201,1660608612780000.2,4.336949505300513,5.90000025
356.0,450.8101807,964.5,507.3904724,1257.0,459.3106079,860.5870972,561.0,986.0,548.3793335,810.3793335,1660608612796666.8,3.7950493539159327,5.91666675
357.0,450.8312683,963.6378784,507.0,1257.0,459.5,859.5,561.0,986.0,550.2893066,810.1635132,1660608612813333.5,3.170395954991711,5.9333335
358.0,451.5,962.5,507.0,1257.0,460.9729614,858.1846924,561.0,986.1372681,551.7160645,810.2839355,1660608612830000.2,2.706949588212491,5.95000025
359.0,451.4183655,961.3027344,506.5,1257.0,461.7326355,857.5,560.8863525,986.6514893,552.6601563,809.9281006,1660608612846666.8,2.387946364998455,5.96666675
360.0,451.8312683,960.3621216,506.5,1257.0,462.875,856.2175903,560.2113647,986.7886353,554.2893066,810.1635132,1660608612863333.5,1.8630966825552178,5.9833335
361.0,452.2238159,958.5856934,506.5,1257.0,463.699585,854.9382935,560.0,987.0,556.5,810.0,1660608612880000.0,1.144347752312191,6.0
362.0,453.0,958.5,506.3768005,1257.0,464.875,854.2175903,560.0,987.0,557.1372681,810.0,1660608612896666.8,0.9381277452917337,6.01666675
363.0,452.8977356,956.8977051,505.3398743,1257.071899,465.5,853.5,560.0,987.0,558.5,809.7802734,1660608612913333.5,0.49647184674523565,6.0333335
364.0,453.3178406,956.5,505.1149292,1257.0,467.0606079,852.9133911,560.0,987.0,560.5,810.0,1660608612930000.0,-0.15032406003948756,6.05
365.0,453.5,955.5,504.8850708,1257.0,467.3178406,852.5,560.0,987.0,561.3063354,809.9008789,1660608612946666.8,-0.4110949256404179,6.06666675
366.0,454.0,954.5,504.8850708,1257.0,466.8364868,850.7106934,559.854187,986.854187,562.3485107,810.1136475,1660608612963333.2,-0.7495781335320435,6.08333325
367.0,454.5,954.5,504.5,1257.0,468.7824097,850.875,559.854187,986.854187,562.6231689,810.0,1660608612980000.0,-0.8380204304650477,6.1
368.0,453.7126465,953.7126465,504.5,1257.0,469.1136475,850.9545288,559.6913452,987.1358032,563.7401123,810.1977539,1660608612996666.8,-1.1990551673486531,6.11666675
369.0,453.9059753,952.8290405,504.5,1257.0,469.7729492,850.3236694,559.854187,986.854187,564.2893066,810.1635132,1660608613013333.5,-1.3789032076740682,6.1333335
370.0,454.1635132,952.7106934,504.5,1257.0,471.4411621,849.6715698,559.6913452,987.1358032,565.8602295,810.2957153,1660608613030000.2,-1.8861131183024629,6.15000025
371.0,454.5,952.5,504.5,1257.0,471.2900391,849.8874512,559.6913452,987.1358032,566.3793335,810.6206665,1660608613046666.8,-2.0580629153193115,6.16666675
372.0,454.5,952.5,504.5,1257.0,471.5,849.0,560.145813,987.145813,566.4898071,810.8639526,1660608613063333.5,-2.0969029292267036,6.1833335
373.0,454.5,952.2988281,504.5,1257.0,471.8759766,848.8410645,559.854187,987.145813,566.3768311,811.0,1660608613080000.2,-2.061801290301576,6.20000025
374.0,454.6564026,952.2359009,504.5,1257.0,472.4848633,848.8989868,559.854187,987.145813,567.105835,810.894165,1660608613096666.8,-2.297151544689999,6.21666675
375.0,455.0,952.0,504.5,1257.0,472.6256409,848.4205322,560.1358032,987.3086548,567.9666748,810.305542,1660608613113333.5,-2.565758241868344,6.2333335
376.0,455.4041748,952.3375244,504.7160645,1257.283936,472.7824097,848.875,560.854187,987.145813,567.9629517,810.2839355,1660608613130000.0,-2.56763465731669,6.25
377.0,455.4041748,952.3375244,504.7160645,1257.283936,472.7824097,848.875,560.854187,987.145813,568.4680786,810.24823,1660608613146666.8,-2.7304943946024727,6.26666675
378.0,455.4041748,952.3375244,505.3398743,1257.071899,472.901947,849.0,561.0,987.0,568.0818481,810.2046509,1660608613163333.5,-2.6074112774600007,6.2833335
379.0,455.8312683,952.3621216,505.8850708,1257.0,472.9180298,849.2513428,561.5,987.0,568.0818481,810.2046509,1660608613180000.0,-2.6081481763355505,6.3
380.0,456.2238159,952.4143066,506.5,1257.0,472.6772461,849.8624268,562.0,987.0,567.6071167,810.2738037,1660608613196666.8,-2.455870963281445,6.31666675
381.0,456.2238159,952.4143066,506.5,1257.0,472.620697,850.3793335,562.0,987.0,566.5,810.0,1660608613213333.2,-2.0949755965277306,6.33333325
382.0,456.5,952.8101807,506.5,1257.0,472.6355591,851.0888672,562.145813,987.145813,566.6013184,810.1307373,1660608613230000.0,-2.127287289871638,6.35
383.0,456.5,953.8101807,506.8850708,1257.0,471.8493652,850.9134521,563.0,986.5,566.0476074,809.5952148,1660608613246666.8,-1.9533382543747406,6.36666675
384.0,456.7761841,954.5856934,507.1149292,1257.0,471.9015198,850.7651367,563.0,986.5,565.666687,810.0576782,1660608613263333.5,-1.832261522970502,6.3833335
385.0,456.7761841,954.5856934,507.6231995,1257.0,471.6897583,851.1550903,563.7886353,986.2113647,564.9523926,809.5952148,1660608613280000.2,-1.602927566228103,6.40000025
386.0,456.5,955.0,508.1547546,1256.910767,470.8016968,852.0632935,564.0,986.0,564.5,809.5,1660608613296666.8,-1.4582585456000012,6.41666675
387.0,456.5,956.5,508.5,1257.0,469.3963928,852.5134888,564.3485107,985.8863525,562.9523926,809.5952148,1660608613313333.5,-0.957003176364992,6.4333335
388.0,456.7999878,956.8291626,508.6071472,1257.273804,468.5978699,853.2751465,565.0,986.0,562.5,809.2416382,1660608613330000.2,-0.81236106299721,6.45000025
389.0,456.7999878,956.8291626,508.6071472,1257.273804,468.5,854.5,565.0,986.0,560.8581543,809.3900757,1660608613346666.8,-0.27922472431543127,6.46666675
390.0,457.0,958.5,509.6071472,1257.273804,467.9015198,854.7651367,565.6231689,986.0,560.0,809.5,1660608613363333.5,0.0014433282751969865,6.4833335
391.0,456.7301636,960.083313,510.6071472,1257.273804,467.2690735,856.3533936,566.0,986.0,558.5,809.2416382,1660608613380000.0,0.4803507838277705,6.5
392.0,456.5,960.5,510.5,1257.298828,465.8178406,856.7364502,566.0,986.0,556.8581543,809.3900757,1660608613396666.8,1.0138543449783406,6.51666675
393.0,456.5,962.1898193,510.5,1257.298828,465.2827148,858.1940918,566.8198242,985.7747803,555.0,809.5,1660608613413333.5,1.6163074609473287,6.5333335
394.0,456.2402954,963.0,511.2238159,1257.414307,464.3735657,858.8361816,567.0,985.1372681,554.5,809.5,1660608613430000.0,1.7838021883494068,6.55
395.0,455.8312683,964.3621216,512.2240601,1257.30603,463.7660828,860.5380249,567.0,985.0,552.5,809.5,1660608613446666.8,2.434271438732126,6.56666675
396.0,455.5964966,965.666687,512.6153564,1257.519287,462.1936646,861.869812,567.0,985.0,550.5,809.5,1660608613463333.2,3.0821543444775257,6.58333325
397.0,455.329834,966.6175537,512.5166626,1257.599976,461.670166,862.6175537,568.0,985.0,548.5,809.5,1660608613480000.0,3.723137611486045,6.6
398.0,455.5,968.5,513.0,1258.0,459.5,864.5,568.0,985.0,547.7519531,809.3798218,1660608613496666.8,3.959797092325561,6.61666675
399.0,455.2142944,970.0,514.2102661,1257.866699,458.3991089,866.0,568.0,985.0,545.7519531,809.3798218,1660608613513333.5,4.602873570341246,6.6333335
400.0,454.8591003,971.1408691,514.5,1257.5,457.0,866.5,568.3768311,985.0,543.6913452,809.8641968,1660608613530000.2,5.2823264771419955,6.65000025
401.0,454.9156189,972.6033936,514.5,1257.5,455.7309265,868.6466064,568.5,985.0,541.5,810.0,1660608613546666.8,5.989665339115039,6.66666675
402.0,454.3911133,974.2711182,515.125,1257.597168,454.875,870.2175903,568.6514893,984.8863525,539.75177,810.1843872,1660608613563333.5,6.560340710062823,6.6833335
403.0,454.3911133,974.2711182,515.125,1257.597168,453.749115,871.9820557,569.0,985.0,537.8533325,811.1466675,1660608613580000.2,7.211966776051694,6.70000025
404.0,454.0,977.3008423,515.9714355,1258.385742,452.7677917,873.0973511,569.0,985.0,535.0,811.5,1660608613596666.8,8.142391280549607,6.71666675
405.0,453.5909119,978.5113525,516.3970337,1257.872559,450.402771,874.875,569.0,985.0,532.6231689,812.0,1660608613613333.5,8.929537045298318,6.7333335
406.0,453.6378479,980.3374634,516.5,1258.0,450.1898193,876.5,569.0,984.5,531.6514893,812.1136475,1660608613630000.0,9.270974054777463,6.75
407.0,453.1022644,982.1022949,516.5,1258.0,449.1821594,878.2635498,569.0,984.5,529.7698364,812.3650513,1660608613646666.8,9.885072579677313,6.76666675
408.0,452.5917664,983.2322388,517.2102661,1258.133301,447.748291,879.5306396,568.8863525,984.3485107,527.0,813.0,1660608613663333.5,10.817916413529387,6.7833335
409.0,452.3459778,984.7384033,517.6772461,1257.862427,447.1394653,881.7380981,569.0,984.3768311,524.7210693,814.1360474,1660608613680000.0,11.623715230446086,6.8
410.0,451.8312683,986.3621216,518.3928833,1258.273804,447.1394653,881.7380981,569.0,984.3768311,523.5,814.5,1660608613696666.8,12.038574460281698,6.81666675
411.0,452.0,988.2402954,518.2893066,1257.836426,447.1394653,881.7380981,569.0,984.3768311,521.2444458,814.5,1660608613713333.2,12.746018337889705,6.83333325
412.0,451.7099609,989.8874512,518.8452148,1257.910767,443.5,886.5,570.0,984.0,519.625,815.53125,1660608613730000.0,13.355757398797385,6.85
413.0,451.2900391,991.1125488,518.894165,1258.105835,442.6450195,888.3549805,570.0,984.0,517.4074097,816.3765259,1660608613746666.8,14.127679735944628,6.86666675
414.0,451.3721008,992.5814209,519.2102661,1257.866699,441.5877991,889.5878296,570.0,984.0,516.111084,816.3434448,1660608613763333.5,14.526879650417154,6.8833335
415.0,451.1476746,994.2827148,519.5,1258.0,440.5857239,891.2238159,570.0,984.0,514.222229,817.3418579,1660608613780000.2,15.212760925914914,6.90000025
416.0,451.1822205,995.1155396,519.7897339,1257.866699,439.9166565,892.7301636,570.0,984.0,512.8198242,817.7747803,1660608613796666.8,15.691021225572413,6.91666675
417.0,451.1223755,996.5654297,519.8970337,1257.970581,439.3178406,894.5,570.0,984.0,512.0,818.3768311,1660608613813333.5,16.008078782771822,6.9333335
418.0,451.1476746,998.2827148,519.8970337,1257.970581,438.3621521,895.1687012,569.5238037,983.8809814,510.1699219,818.8300781,1660608613830000.2,16.642114004278486,6.95000025
419.0,451.0,998.7597046,520.105835,1258.105835,438.0,896.5,569.3939209,983.8863525,508.5,819.5,1660608613846666.8,17.232225226437038,6.96666675
420.0,451.0813904,1000.023254,520.6013184,1258.130737,437.4910278,897.3189697,569.1709595,983.9060059,508.5,819.5,1660608613863333.5,17.23555272635566,6.9833335
421.0,451.3721008,1000.581421,520.5,1258.246948,436.5,898.5,569.0,984.0,506.1047668,820.8095093,1660608613880000.0,18.115092087576777,7.0
422.0,451.277771,1001.428589,520.208313,1257.964233,436.2640686,899.2943726,569.0,984.0,505.0,821.0,1660608613896666.8,18.474794901334587,7.01666675
423.0,451.0813904,1002.023254,520.208313,1257.964233,435.9176941,899.9177246,569.0,984.0,504.5,821.2444458,1660608613913333.5,18.656349678702643,7.0333335
424.0,450.7761841,1002.414307,520.208313,1257.964233,435.4087219,900.5119019,568.8627319,984.0,503.6581116,820.777771,1660608613930000.0,18.859115486786674,7.05
425.0,450.2238159,1002.414307,520.208313,1257.964233,435.1687317,900.6378784,568.3768311,984.0,503.1466675,821.1466675,1660608613946666.8,19.071859458273956,7.06666675
426.0,450.0,1002.5,520.208313,1257.964233,434.5,900.5,568.0,984.0,502.6396484,821.3603516,1660608613963333.2,19.261683882136158,7.08333325
427.0,449.5909119,1002.511353,520.5,1258.0,434.5,900.5,568.0,984.0,502.7210999,821.8639526,1660608613980000.0,19.298467253741748,7.1
428.0,449.7261963,1002.845215,519.5,1257.5,436.5238037,900.3650513,568.0,984.0,502.9523926,821.4047852,1660608613996666.8,19.172163090971964,7.11666675
429.0,449.1375732,1002.677246,519.5,1257.5,436.5519104,899.7814331,567.8627319,984.0,502.9523926,821.4047852,1660608614013333.5,19.175756066383155,7.1333335
430.0,448.5,1002.5,519.5,1257.5,436.5,899.5,567.3485107,984.1136475,503.1418457,821.3900757,1660608614030000.2,19.117439089697722,7.15000025
431.0,448.4833374,1002.111084,519.0,1257.5,436.0666809,899.1212158,567.0,984.0,503.1418457,821.3900757,1660608614046666.8,19.138276204636686,7.16666675
432.0,448.4833374,1002.111084,519.0,1257.5,436.0,898.1075439,567.0,984.0,503.6370239,820.7407227,1660608614063333.5,18.909820774761055,7.1833335
433.0,448.0952454,1000.485718,518.7106934,1257.836426,435.6898193,898.444458,567.0,984.0,503.8863525,820.6060791,1660608614080000.2,18.817853981439526,7.20000025
434.0,447.413147,1000.25824,518.6349487,1257.769897,436.3059387,897.5981445,566.8627319,984.0,504.7092285,820.24823,1660608614096666.8,18.52800972962703,7.21666675
435.0,447.1687317,999.3621216,518.5,1257.5,435.3431396,896.7745361,566.3768311,984.0,505.5,820.2468872,1660608614113333.5,18.296862744340515,7.2333335
436.0,447.1476746,998.2827148,518.6349487,1257.769897,435.3431396,896.7745361,566.3768311,984.0,506.3798523,819.3798218,1660608614130000.0,17.928374145480955,7.25
437.0,447.1476746,997.2827148,517.5576782,1257.423096,435.7985229,894.699646,566.0,984.0,506.7729492,818.6763306,1660608614146666.8,17.738232548211787,7.26666675
438.0,447.0,996.5,517.2720947,1257.625854,436.2014771,894.1538696,565.854187,983.854187,507.9642944,818.6071167,1660608614163333.5,17.38130918667011,7.2833335
439.0,446.6739807,995.2271118,516.8581543,1257.609985,436.5,892.5,565.8627319,984.0,509.0752563,818.2957153,1660608614180000.0,16.99033925452345,7.3
440.0,446.5375061,994.4249878,516.6349487,1257.769897,437.0,891.5,565.46875,983.625,510.31073,817.9208984,1660608614196666.8,16.610907969186126,7.31666675
441.0,446.5375061,994.4249878,516.6349487,1257.769897,437.5,890.5,565.0,984.0,511.1937866,817.2015381,1660608614213333.2,16.23737889902651,7.33333325
442.0,446.1022644,992.1022949,516.2720947,1257.625854,438.2402954,889.0,565.0,984.0,512.3793335,816.5861816,1660608614230000.0,15.80731512696189,7.35
443.0,446.0,990.5,516.0,1257.5,438.7056274,888.0908813,565.0,984.0,514.62146,816.5084839,1660608614246666.8,15.098976714122992,7.36666675
444.0,445.8937683,989.2271118,515.5576782,1257.423096,439.4090881,886.5113525,565.0,984.0,515.1010132,815.6969604,1660608614263333.5,14.872795893754605,7.3833335
445.0,446.0,988.2402954,514.7279053,1257.374146,439.9186096,885.0232544,565.0,984.0,516.3809814,815.1774902,1660608614280000.2,14.424418351629802,7.40000025
446.0,445.8776245,986.5654297,514.6349487,1257.769897,440.5,884.0,565.0,984.0,518.2839355,814.7160645,1660608614296666.8,13.78612518047044,7.41666675
447.0,445.8312683,985.6378784,514.3900757,1257.609985,441.6821594,882.5,564.6231689,984.0,520.0354614,814.24823,1660608614313333.5,13.200234375278866,7.4333335
448.0,446.1687317,984.3621216,514.6349487,1257.230103,442.6666565,880.666687,564.0,984.0,521.854187,813.854187,1660608614330000.2,12.601465149343886,7.45000025
449.0,445.8776245,982.4345703,514.6153564,1257.519287,443.5,879.5,564.0,984.0,523.854187,813.145813,1660608614346666.8,11.912083922533457,7.46666675
450.0,445.7489624,981.7243042,513.5,1257.701172,444.5,878.5,564.0,984.0,524.3768311,813.0,1660608614363333.5,11.735120882990726,7.4833335
451.0,446.2238159,980.4143066,513.5,1257.5,445.8433228,877.083313,564.0,984.0,526.5,812.5,1660608614380000.0,11.023202079461967,7.5
452.0,446.3621521,979.1687012,512.8581543,1257.609985,446.5,875.6821899,564.0,984.0,528.6231689,812.0,1660608614396666.8,10.311566454897354,7.51666675
453.0,446.597229,978.125,512.6349487,1257.769897,447.5,874.5,564.0,984.0,530.3485107,811.1136475,1660608614413333.5,9.703717453565169,7.5333335
454.0,447.0,976.5,512.2720947,1257.625854,448.4642944,873.083313,564.0,984.6231689,531.8870239,811.1129761,1660608614430000.0,9.179350706075533,7.55
455.0,447.0,975.5,511.7683716,1257.604492,449.3102417,871.8449097,564.0,984.6231689,533.4705811,810.8284302,1660608614446666.8,8.656929396332888,7.56666675
456.0,447.7309265,974.3533936,511.5,1257.701172,451.4090881,870.4886475,564.0,985.0,534.8300781,810.8300781,1660608614463333.2,8.20425639588305,7.58333325
457.0,448.3333435,972.666687,511.0,1258.0,451.8333435,869.0882568,564.0,985.0,536.8639526,810.4898071,1660608614480000.0,7.535231645146725,7.6
458.0,448.5,972.0,510.8452454,1257.910767,453.0921936,868.0,564.0,985.0,538.7886353,810.2113647,1660608614496666.8,6.9043041757327295,7.61666675
459.0,449.0,970.5,510.7279053,1257.625854,454.1898193,866.5,564.0,985.0,541.0270386,810.1801758,1660608614513333.5,6.182923413270496,7.6333335
460.0,449.7677917,969.4082642,510.5,1258.0,455.4090881,865.5113525,564.0,985.0,542.3485107,809.8863525,1660608614530000.2,5.745038423496919,7.65000025
461.0,450.5857239,968.2238159,510.2893066,1257.836426,456.5,864.5,564.0,985.0,544.2893066,810.1635132,1660608614546666.8,5.128862278276891,7.66666675
462.0,450.9166565,966.7301636,510.0,1258.0,457.4047546,862.861084,564.0,985.0,546.5,809.2416382,1660608614563333.5,4.382732096513914,7.6833335
463.0,451.2051392,965.8278198,509.5,1257.701172,458.5,862.0,564.0,985.0,548.24823,809.5319214,1660608614580000.2,3.8263095358087047,7.70000025
464.0,451.6278992,964.5814209,509.0,1258.0,459.603363,860.7426147,564.0,985.1372681,549.854187,809.145813,1660608614596666.8,3.293074383963707,7.71666675
465.0,452.125,963.597229,508.894165,1258.105835,460.8690491,859.1071167,564.0,985.1372681,549.854187,809.145813,1660608614613333.5,3.293074383963707,7.7333335
466.0,452.4624939,962.5750122,508.5,1258.298828,462.1898193,858.5,564.0,985.5,553.208313,809.0357056,1660608614630000.0,2.199914491381562,7.75
467.0,453.0,961.5,508.5166626,1258.400024,463.699585,856.9382935,564.0,985.5,554.8300781,809.1699219,1660608614646666.8,1.6772902892748207,7.76666675
468.0,453.3178406,960.5,508.5,1258.298828,464.1898193,856.5,564.0,985.5,556.6581421,809.222229,1660608614663333.5,1.085299891086345,7.7833335
469.0,453.5877991,959.4121704,508.3928528,1258.273804,466.3939514,854.7744141,564.0,985.5,558.4680786,808.75177,1660608614680000.0,0.49302126351697256,7.8
470.0,454.5,958.1898193,508.3928528,1258.273804,466.5,854.5,564.0,985.5,559.8581543,809.3900757,1660608614696666.8,0.047609110443500365,7.81666675
