Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
775.0,445.3721008,990.5814209,515.1534424,1257.058228,437.7060852,886.8709717,565.145813,985.145813,514.5,817.0,1660608619780000.2,15.083908034283082,12.90000025,0.6856310102020714,0.7930563555448165,0.6738295120601545,0.8700174393111895,0.7920504093438395,-1.5249570843775455,-1.9351865579328311,-1.3652993511567615,-1.5165892020408542,-1.257736024166991
776.0,445.1687317,991.3621216,515.2677612,1257.060059,436.5,888.0,564.5,985.5,512.8581543,817.3900757,1660608619796666.8,15.612986029722787,12.91666675,0.6853179323033293,0.7932323443734572,0.6719727962654731,0.8690232382402282,0.7895228591810322,-1.5261589392055535,-1.935189376677825,-1.367037441199863,-1.517134457547821,-1.2583365287692458
777.0,445.0,992.5,515.5454712,1256.924194,435.8776245,888.5654297,564.53125,985.375,512.1699219,818.1699219,1660608619813333.5,15.913486068344582,12.9333335,0.6850581771778592,0.7936598668597135,0.6710146762080571,0.8690713462582884,0.788463355285709,-1.5279106535933153,-1.934980218409865,-1.3679078956708837,-1.5169420254755799,-1.2595370681316078
778.0,444.5,993.5,515.8465576,1257.058228,435.1022644,889.8977051,564.3603516,985.3603516,510.9230652,818.0,1660608619830000.2,16.289138765350394,12.95000025,0.6842884488888954,0.7941233762987181,0.6698210430018494,0.868808255592251,0.7865438735371607,-1.529450110171243,-1.9351865579328311,-1.369958875799025,-1.5169194748998438,-1.259275480744919
779.0,444.0,994.5,515.8465576,1257.058228,434.5,891.0,564.145813,985.145813,509.1212158,818.3030396,1660608619846666.8,16.902335790851012,12.96666675,0.6835187205999315,0.7941233762987181,0.6688938831096176,0.8684779827332616,0.7837700046258955,-1.5309895667491709,-1.9351865579328311,-1.3716558109336463,-1.5165892020408542,-1.2597419970505115
780.0,443.8530579,995.2974854,515.8465576,1257.058228,434.5,891.0,564.145813,985.145813,508.5,819.0,1660608619863333.5,17.166634559735723,12.9833335,0.683292509617512,0.7941233762987181,0.6688938831096176,0.8684779827332616,0.7828136698762729,-1.5322172608940023,-1.9351865579328311,-1.3716558109336463,-1.5165892020408542,-1.2608149373228466
781.0,443.670166,996.3824463,515.8465576,1257.058228,433.5,892.5,564.145813,985.145813,507.1466675,819.1466675,1660608619880000.0,17.600766376693084,13.0,0.6830109554790073,0.7941233762987181,0.6673544265316899,0.8684779827332616,0.7807302732570244,-1.5338875110883017,-1.9351865579328311,-1.373964995800538,-1.5165892020408542,-1.2610407255704899
782.0,443.5,996.5,515.8465576,1257.058228,433.4130554,893.0,564.145813,985.145813,506.1699219,818.8300781,1660608619896666.8,17.867836444029365,13.01666675,0.6827489923109676,0.7941233762987181,0.6672205790953046,0.8684779827332616,0.7792266158181425,-1.5340684799050264,-1.9351865579328311,-1.3747347240895018,-1.5165892020408542,-1.2605533499361576
783.0,443.5,997.5,515.8465576,1257.058228,432.5,894.0,564.0,985.1372681,505.2380981,818.6762085,1660608619913333.5,18.14102590825201,13.0333335,0.6827489923109676,0.7941233762987181,0.6658149699537621,0.8682535099512643,0.7777921135397627,-1.5356079364829542,-1.9351865579328311,-1.3762741806674297,-1.5165760475383416,-1.2603164743682944
784.0,443.5,997.5,515.8465576,1257.058228,432.2238159,894.4143066,563.854187,985.145813,504.5238037,819.1190186,1660608619930000.0,18.41015441816038,13.05,0.6827489923109676,0.7941233762987181,0.665389796524298,0.8680290371692669,0.7766924883271058,-1.5356079364829542,-1.9351865579328311,-1.3769119876880784,-1.5165892020408542,-1.2609981612895123
785.0,443.5877991,998.4121704,515.8465576,1257.058228,431.5340881,894.7651367,563.854187,985.145813,504.24823,819.5319214,1660608619946666.8,18.539857196268485,13.06666675,0.6828841552129987,0.7941233762987181,0.6643279905256084,0.8680290371692669,0.7762682545819368,-1.5370121832054253,-1.9351865579328311,-1.3774520753932584,-1.5165892020408542,-1.2616338072210171
786.0,443.277771,998.5714111,515.8850708,1257.0,431.6538391,895.0,563.145813,984.854187,503.8533325,819.1466675,1660608619963333.2,18.66443945164361,13.08333325,0.6824068804151112,0.7941826656977952,0.6645123419902719,0.8669385261553338,0.7756603270279547,-1.537257327348514,-1.9350969184552114,-1.3778136372453573,-1.5161402564768596,-1.2610407255704899
787.0,443.277771,998.5714111,515.8850708,1257.0,431.5,895.0,563.0,985.0,503.3333435,819.0,1660608619980000.0,18.79565300013731,13.1,0.6824068804151112,0.7941826656977952,0.6642755133758343,0.8667140533733365,0.7748598265414546,-1.537257327348514,-1.9350969184552114,-1.3778136372453573,-1.516364729258857,-1.2608149373228466
788.0,443.1966553,998.7700195,515.5,1257.5,431.5,895.0,563.0,985.0,503.0,820.0,1660608619996666.8,19.00840988106833,13.11666675,0.6822820063171731,0.7935898659217673,0.6642755133758343,0.8667140533733365,0.7743466586976702,-1.5375630763563257,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.2623543939007744
789.0,443.1966553,998.7700195,515.5,1257.5,431.5,895.0,563.0,985.0,503.5,819.5,1660608620013333.5,18.79965766104416,13.1333335,0.6822820063171731,0.7935898659217673,0.6642755133758343,0.8667140533733365,0.775116386986634,-1.5375630763563257,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.2615846656118104
790.0,443.329834,998.6175537,515.4423218,1257.423096,431.5,895.0,563.0,985.0,502.8850708,820.0,1660608620030000.2,19.04364994410878,13.15000025,0.6824870291429279,0.7935010728373741,0.6642755133758343,0.8667140533733365,0.7741697301847341,-1.5373283618776068,-1.9357482563755064,-1.3778136372453573,-1.516364729258857,-1.2623543939007744
791.0,443.329834,998.6175537,515.0,1257.5,431.5,895.0,563.0,985.0,503.3066711,818.6933594,1660608620046666.8,18.770159004397588,13.16666675,0.6824870291429279,0.7928201376328033,0.6642755133758343,0.8667140533733365,0.7748187655398255,-1.5373283618776068,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.2603428774341168
792.0,443.2962952,997.7710571,515.0,1257.5,431.5,895.0,563.0,985.0,503.6772461,818.8624268,1660608620063333.5,18.67542839665729,13.1833335,0.6824353976166521,0.7928201376328033,0.6642755133758343,0.8667140533733365,0.775389249661191,-1.5360252171185431,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.26060314935516
793.0,443.0266724,997.2733154,514.5,1257.5,431.5,895.0,563.0,985.0,503.6564026,818.2359009,1660608620080000.2,18.61358558749089,13.20000025,0.6820203250236329,0.7920504093438395,0.6642755133758343,0.8667140533733365,0.775357161998009,-1.5352589653843691,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.2596386399371629
794.0,443.5,996.5,514.5,1257.5,431.5,895.0,563.0,985.0,504.6396484,818.3603516,1660608620096666.8,18.32652128568964,13.21666675,0.6827489923109676,0.7920504093438395,0.6642755133758343,0.8667140533733365,0.7768708262125389,-1.5340684799050264,-1.9358666467441752,-1.3778136372453573,-1.516364729258857,-1.2598302263859056
795.0,443.4681702,996.3295898,514.5,1257.219727,431.5,895.0,563.0,985.0,505.24823,818.24823,1660608620113333.5,18.128000919402947,13.2333335,0.6826999917159834,0.7920504093438395,0.6642755133758343,0.8667140533733365,0.7778077111598647,-1.5338061408016903,-1.9354351786307096,-1.3778136372453573,-1.516364729258857,-1.259657620051258
796.0,443.0530396,994.9204712,514.1699219,1257.169922,431.5,895.0,563.0,985.0,506.2416687,817.5,1660608620130000.0,17.74454680035442,13.25,0.6820609161831144,0.7915422684415645,0.6642755133758343,0.8667140533733365,0.7793370669013476,-1.53163686390384,-1.935358505995846,-1.3778136372453573,-1.516364729258857,-1.2585057524559549
797.0,443.4090881,994.4886475,513.6514893,1257.113647,432.5,890.5,561.145813,983.854187,506.2416687,817.5,1660608620146666.8,17.897631495910698,13.26666675,0.6826090373885007,0.7907441639652824,0.6658149699537621,0.8638596129994783,0.7793370669013476,-1.5309720900683699,-1.935271873076923,-1.3708860826446825,-1.514600799898932,-1.2585057524559549
798.0,442.9534912,992.9185791,513.1360474,1257.721069,432.831543,889.2974854,561.0,984.0,507.2839355,816.7160645,1660608620163333.5,17.483210720072023,13.2833335,0.6819076657439122,0.7899506635417879,0.666325366005978,0.863635140217481,0.7809415913825634,-1.5285550379421933,-1.9362069728704012,-1.3690348636336582,-1.5148252726809293,-1.2572989177938088
799.0,442.7729492,992.3236694,512.7279053,1257.625854,433.4886475,888.0795288,561.0,984.0,508.6515198,816.1136475,1660608620180000.0,16.998965891155816,13.3,0.68162972917442,0.7893223465012136,0.667336949850889,0.863635140217481,0.7830469280290692,-1.5276392002912553,-1.9360603935123337,-1.3671598723341578,-1.5148252726809293,-1.2563715229805033
800.0,442.9772644,990.8408813,512.7279053,1257.625854,434.0227356,886.8408813,561.0,984.0,510.0454407,815.8863525,1660608620196666.8,16.54285762350765,13.31666675,0.6819442635530306,0.7893223465012136,0.6681591552896269,0.863635140217481,0.7851928087276852,-1.5253565123970372,-1.9360603935123337,-1.3652530282925488,-1.5148252726809293,-1.2560216121976233
801.0,442.5,990.0,512.6071167,1257.273804,435.0775146,886.1589355,561.0,984.0,510.676178,815.4666748,1660608620213333.2,16.306569510441882,13.33333325,0.6812095357330398,0.7891363976964049,0.6697829417594369,0.863635140217481,0.7861638014131146,-1.5240620121484958,-1.9355184278240742,-1.3642032023449486,-1.5148252726809293,-1.2553755366017485
802.0,443.0,988.5,512.7279053,1257.625854,434.7761841,884.7761841,560.5,984.0,512.1699219,814.8300781,1660608620230000.0,15.790455873276043,13.35,0.6819792640220037,0.7893223465012136,0.6693190565390817,0.8628654119285171,0.788463355285709,-1.521752827281604,-1.9360603935123337,-1.3620745166065797,-1.5148252726809293,-1.2543955236244466
803.0,442.4624939,987.4249878,512.0,1257.5,435.6897583,883.1550903,560.3485107,984.1136475,513.8444214,814.0,1660608620246666.8,15.18596517570706,13.36666675,0.6811517967206825,0.7882017678990201,0.6707254643506968,0.8626322007291465,0.7910411745557208,-1.5200978926789617,-1.9358666467441752,-1.3595789130927318,-1.5150002280723691,-1.2531176544332077
804.0,442.5,986.0,511.7435913,1257.390991,435.8041687,881.9749756,560.0,984.0,514.5,813.5,1660608620263333.5,14.953602135434712,13.3833335,0.6812095357330398,0.7878070378391672,0.6709015941935601,0.8620956836395532,0.7920504093438395,-1.5179041858367848,-1.9356988321220718,-1.3577621777551077,-1.5148252726809293,-1.2523479261442438
805.0,442.5,984.5,511.5,1257.5,437.2690735,880.3533936,560.0,984.0,516.3650513,813.5238037,1660608620280000.2,14.368869578608004,13.40000025,0.6812095357330398,0.7874320396100561,0.673156751523958,0.8620956836395532,0.7949215748357973,-1.515595000969893,-1.9358666467441752,-1.3552658226785583,-1.5148252726809293,-1.2523845709067878
806.0,442.5,984.5,511.5,1257.5,437.2690735,880.3533936,560.0,984.0,518.0,812.6231689,1660608620296666.8,13.782026295489905,13.41666675,0.6812095357330398,0.7874320396100561,0.673156751523958,0.8620956836395532,0.7974385073665867,-1.515595000969893,-1.9358666467441752,-1.3552658226785583,-1.5148252726809293,-1.2509980827396172
807.0,442.1898193,981.5,510.615387,1257.519287,437.2690735,880.3533936,560.0,984.0,519.6396484,812.3603516,1660608620313333.5,13.244197983293722,13.4333335,0.6807320260140786,0.7860702163082858,0.673156751523958,0.8620956836395532,0.7999626748814556,-1.5109766312361097,-1.935896338243194,-1.3552658226785583,-1.5148252726809293,-1.2505934869183388
808.0,442.3333435,980.333313,510.6071472,1257.726196,439.6254272,875.7869263,559.3485107,984.1136475,521.0991211,811.6936646,1660608620330000.2,12.734889463287889,13.45000025,0.6809529752878604,0.786057531493975,0.6767842557273476,0.8610927441512187,0.8022094697297766,-1.5091805672595768,-1.9362148656642764,-1.3482359445556813,-1.5150002280723691,-1.24956715123077
809.0,441.8312683,978.3621216,510.5,1257.5,440.5,874.5,559.0,984.0,522.6503906,810.7235718,1660608620346666.8,12.190043147643756,13.46666675,0.680180052318606,0.7858925830321284,0.6781306225771843,0.8605562270616255,0.8045975817656903,-1.5061460036924923,-1.9358666467441752,-1.346254777397838,-1.5148252726809293,-1.2480737354886096
810.0,441.7009888,977.0294189,509.5,1257.701172,441.6417542,872.9314575,559.0,984.0,524.3768311,811.0,1660608620363333.5,11.65974893951111,13.4833335,0.6799794926853618,0.7843531264542006,0.6798883035907509,0.8605562270616255,0.8072553619498162,-1.5040943657545551,-1.9361763423028702,-1.3438400743284538,-1.5148252726809293,-1.2484992846994243
811.0,441.6278992,975.5814209,509.3661194,1257.776001,442.2640686,871.5064697,559.0,984.0,526.1228027,810.4736938,1660608620380000.0,11.070828836663969,13.5,0.6798669744198638,0.7841470230838737,0.68084632958737,0.8605562270616255,0.8099432094143112,-1.501865235708629,-1.93629153829914,-1.3416463674862769,-1.5148252726809293,-1.2476890591578302
812.0,441.6378479,974.3374634,509.2102661,1257.866699,443.1476746,870.9957886,559.0,984.0,527.7886353,810.2113647,1660608620396666.8,10.52386851569987,13.51666675,0.6798822900115206,0.783907093695997,0.6822066026563666,0.8605562270616255,0.8125076863681078,-1.4999502171525914,-1.9364311639318448,-1.3408601961076585,-1.5148252726809293,-1.2472852148992533
813.0,441.8312683,972.3621216,508.7106934,1257.836426,444.6666565,868.666687,559.0,984.0,529.5,810.0,1660608620413333.5,9.964878897609744,13.5333335,0.680180052318606,0.7831380232168289,0.6845450093340748,0.8605562270616255,0.8151422580127561,-1.4969092642249258,-1.9363845599628613,-1.3372746453288764,-1.5148252726809293,-1.2469598281214966
814.0,441.722229,971.4285889,508.5,1257.5,444.8153076,867.3964233,559.0,984.0,531.5,809.5,1660608620430000.0,9.298203483368138,13.55,0.6800121910509684,0.7828136698762729,0.684773851247786,0.8605562270616255,0.8182211711686117,-1.4954721311692,-1.9358666467441752,-1.3353191295202087,-1.5148252726809293,-1.2461900998325328
815.0,441.7384033,970.3460083,508.5,1257.5,446.5,866.5,559.0,984.0,532.53125,809.375,1660608620446666.8,8.961427727194094,13.56666675,0.6800370906834967,0.7828136698762729,0.6873673620447509,0.8605562270616255,0.8198087357645997,-1.493805545343393,-1.9358666467441752,-1.333939124774416,-1.5148252726809293,-1.2459976677602917
816.0,442.5,968.5,508.3661194,1257.223999,446.5,864.5,559.0,984.0,534.3650513,809.2301636,1660608620463333.2,8.365793089333673,13.58333325,0.6812095357330398,0.782607566505946,0.6873673620447509,0.8605562270616255,0.8226317932384972,-1.4909636957230488,-1.9354417551892107,-1.3308602116185602,-1.5148252726809293,-1.2457746984115883
817.0,442.546875,967.109375,508.0,1257.5,448.5857239,863.2238159,559.0,984.0,536.4761963,808.8809814,1660608620480000.0,7.671581372634192,13.6,0.6812816977601301,0.7820439415873089,0.6905782434223471,0.8605562270616255,0.8258818092957064,-1.488822888919368,-1.9358666467441752,-1.3288955816111685,-1.5148252726809293,-1.245237147576903
818.0,443.0,966.5,508.0270386,1257.581055,448.5857239,863.2238159,559.0,984.0,538.8581543,809.3900757,1660608620496666.8,6.922617236368538,13.61666675,0.6819792640220037,0.782085566337937,0.6905782434223471,0.8605562270616255,0.8295487302071543,-1.4878847825671933,-1.9359914273970993,-1.3288955816111685,-1.5148252726809293,-1.2460208761458236
819.0,443.2690735,964.6466064,507.3661194,1257.776001,450.6666565,860.666687,559.0,984.0,540.3768311,809.0,1660608620513333.5,6.416885121415481,13.6333335,0.6823934909915247,0.7810681099280182,0.6937817488016415,0.8605562270616255,0.8318866671966605,-1.485031563598184,-1.93629153829914,-1.3249589927054544,-1.5148252726809293,-1.2454203715435688
820.0,443.277771,963.5714111,507.2102661,1257.866699,452.3911133,860.2711182,559.0,984.1372681,541.6190186,809.2380981,1660608620530000.2,6.0174251196620565,13.65000025,0.6824068804151112,0.7808281805401415,0.6964364751657537,0.8605562270616255,0.8337989609145552,-1.483376347121042,-1.9364311639318448,-1.3243500317142713,-1.515036590960414,-1.2457869132298058
821.0,444.0,962.5,506.7106934,1257.836426,452.5,858.5,559.0,984.1372681,541.6190186,809.2380981,1660608620546666.8,6.0174251196620565,13.66666675,0.6835187205999315,0.7800591100609733,0.6966041015123176,0.8605562270616255,0.8337989609145552,-1.481726956255482,-1.9363845599628613,-1.3216234721509936,-1.515036590960414,-1.2457869132298058
822.0,444.0,962.5,506.7106934,1257.836426,454.3470459,857.4291992,559.0,984.1372681,545.0993042,808.1843872,1660608620563333.5,4.859288058280304,13.6833335,0.6835187205999315,0.7800591100609733,0.6994475484728071,0.8605562270616255,0.8391567094745425,-1.481726956255482,-1.9363845599628613,-1.3199750208157832,-1.515036590960414,-1.2441647710535666
823.0,445.7166748,960.083313,506.5,1257.0,455.8312683,856.3621216,559.145813,984.145813,546.6349487,808.4761963,1660608620580000.2,4.367591302363151,13.70000025,0.6861614669129543,0.7797347567204174,0.7017324444095948,0.8607806998436228,0.841520767501426,-1.4780065715565396,-1.9350969184552114,-1.3183323011853039,-1.5150497454629266,-1.2446139984920608
824.0,446.0,958.5,506.5,1257.0,457.699585,854.9382935,559.0,984.5,548.5319214,808.24823,1660608620596666.8,3.7404145332210663,13.71666675,0.686597633755787,0.7797347567204174,0.7046086368430622,0.8605562270616255,0.8444410746025904,-1.475569129943771,-1.9350969184552114,-1.3161403796509206,-1.515595000969893,-1.2442630542719801
825.0,446.4857178,956.9047852,506.5,1257.0,458.5,854.1898193,559.0,984.5,550.5319214,808.24823,1660608620613333.5,3.092133832237252,13.7333335,0.6873453752180136,0.7797347567204174,0.7058408409798842,0.8605562270616255,0.8475199877584461,-1.4731133660267033,-1.9350969184552114,-1.3149881361203213,-1.515595000969893,-1.2442630542719801
826.0,447.277771,956.4285889,506.5,1256.5,459.3963928,852.5134888,559.0,984.8627319,552.5,808.2197266,1660608620630000.0,2.448125536657939,13.75,0.6885647067268224,0.7797347567204174,0.7072207987722513,0.8605562270616255,0.8505497593050949,-1.4723802825002834,-1.9343271901662475,-1.3124074981053153,-1.5161534109793724,-1.2442191745253566
827.0,447.8312683,954.6378784,506.3544922,1256.677246,460.7268982,851.8353271,559.0,984.8627319,553.5,808.0,1660608620646666.8,2.1219268280560555,13.76666675,0.6894167917861725,0.7795107537805674,0.7092690540622497,0.8605562270616255,0.8520892158830227,-1.469623561441894,-1.9346000526868588,-1.3113634976153516,-1.5161534109793724,-1.2438809149656411
828.0,448.5,954.0,506.3128357,1256.76416,462.1282043,850.9194336,559.0,985.0,555.6349487,808.2301636,1660608620663333.5,1.431043708847562,13.7833335,0.6904462752006064,0.7794466254076291,0.711426303955585,0.8605562270616255,0.855375876702776,-1.468641575343096,-1.9347338530158729,-1.3099535193420955,-1.516364729258857,-1.2442352418336606
829.0,448.7761841,952.5856934,505.7562256,1256.855713,463.2690735,850.3533936,559.0,985.0,557.0714111,808.2460327,1660608620680000.0,0.9656112876584564,13.8,0.6908714486300706,0.778589748327843,0.7131826225500802,0.8605562270616255,0.8575872481934019,-1.4664643117445193,-1.9348747948839518,-1.3090821253407252,-1.516364729258857,-1.2442596716240415
830.0,449.5065002,952.2640991,505.4632874,1256.802246,464.5357056,849.2420654,559.0,985.0,558.3603516,808.6396484,1660608620696666.8,0.5482807380872492,13.81666675,0.6919957385541821,0.7781387826889268,0.7151325476682396,0.8605562270616255,0.8595715161246844,-1.4659692312839603,-1.9347924847590998,-1.3073712838329985,-1.516364729258857,-1.244865625902582
831.0,450.0,950.7597046,505.7106934,1256.836426,465.8178406,848.7364502,559.0,985.0,560.3768311,809.0,1660608620713333.2,-0.1077369392387866,13.83333325,0.6927554600674981,0.7785196534830455,0.7171063388277812,0.8605562270616255,0.8626757987552159,-1.4636532812751368,-1.9348451033849337,-1.3065929111874584,-1.516364729258857,-1.2454203715435688
832.0,450.8101807,950.5,505.2238159,1256.585693,466.8977356,847.7120972,559.0,985.0,561.1228027,808.4736938,1660608620730000.0,-0.3484992154005787,13.85,0.6940026980754233,0.7777701267130255,0.7187687902890024,0.8605562270616255,0.8638241896417832,-1.4632534773203487,-1.9344591108187799,-1.3050159642234882,-1.516364729258857,-1.2446101460019747
833.0,451.1687317,948.6378784,505.2238159,1256.585693,468.1086121,846.6928711,559.5,985.0,562.5,808.7583618,1660608620746666.8,-0.7991311456815684,13.86666675,0.6945546717708959,0.7777701267130255,0.7206328820819856,0.8613259553505893,0.8659443250843727,-1.4603868219743275,-1.9344591108187799,-1.3034469098994477,-1.516364729258857,-1.2450483800271002
834.0,451.5,948.5,504.8101807,1256.5,469.3106079,846.5870972,559.5,985.0,564.5,809.2416382,1660608620763333.5,-1.453451103301134,13.8833335,0.6950646449343898,0.777133353283523,0.7224833024229371,0.8613259553505893,0.8690232382402282,-1.4601745641644932,-1.9343271901662475,-1.3032840755733195,-1.516364729258857,-1.2457923630600374
835.0,452.0,947.5,504.8101807,1256.5,470.4074097,846.0925903,559.8627319,985.0,566.0476074,809.5952148,1660608620780000.2,-1.962649725441446,13.90000025,0.6958343732233536,0.777133353283523,0.7241717811686302,0.8618843653600685,0.8714057126322078,-1.4586351075865656,-1.9343271901662475,-1.3025228036732837,-1.516364729258857,-1.2463366788827088
836.0,452.5,946.5,504.8725586,1256.426514,471.5,845.333313,560.0,985.1372681,567.3800049,809.5,1660608620796666.8,-2.3944130885734034,13.91666675,0.6966041015123176,0.7772293813519954,0.7258537764929452,0.8620956836395532,0.8734568807279974,-1.4570956510086377,-1.934214061660162,-1.3013539292393275,-1.5165760475383416,-1.2461900998325328
837.0,453.0,946.5,504.6000061,1256.516724,471.7056274,844.7359009,560.0,985.0,568.0476074,809.5952148,1660608620813333.5,-2.615239596608428,13.9333335,0.6973738298012815,0.7768097986130397,0.7261703309464774,0.8620956836395532,0.8744846257880634,-1.4570956510086377,-1.934352936038057,-1.300434239252249,-1.516364729258857,-1.2463366788827088
838.0,454.1274414,946.5735474,504.7761841,1256.414307,473.2713318,844.6589355,560.0,985.1372681,568.9523926,809.5952148,1660608620830000.2,-2.907822045356646,13.95000025,0.6991094768807395,0.7770810169940259,0.7285806648841479,0.8620956836395532,0.8758775033158153,-1.4572088740373572,-1.9341952695137152,-1.300315754360946,-1.5165760475383416,-1.2463366788827088
839.0,454.4833374,946.4000244,504.7761841,1256.414307,473.7111206,844.2000122,560.6913452,985.1358032,570.0476074,809.5952148,1660608620846666.8,-3.266458190341062,13.96666675,0.6996573633189976,0.7770810169940259,0.7292577006452069,0.863159979555312,0.8775635389439189,-1.4569417429135854,-1.9341952695137152,-1.2996092618679966,-1.5165737923884006,-1.2463366788827088
840.0,454.7990112,946.3235474,504.7761841,1256.414307,474.7729492,844.3236694,561.0,985.1372681,570.5,809.5,1660608620863333.5,-3.412943904570017,13.9833335,0.7001433294268872,0.7770810169940259,0.7308923396681087,0.863635140217481,0.8782599777077948,-1.4568240098928753,-1.9341952695137152,-1.2997996267579448,-1.5165760475383416,-1.2461900998325328
841.0,455.4041748,946.3375244,505.0,1256.5,475.2900391,844.1125488,561.0,985.0,570.5,809.5,1660608620880000.0,-3.415610412645697,14.0,0.7010749525116297,0.7774255718535257,0.7316883771160437,0.863635140217481,0.8782599777077948,-1.456845526877465,-1.9343271901662475,-1.2994746157615389,-1.516364729258857,-1.2461900998325328
842.0,455.7896729,946.138916,505.1898193,1256.5,475.9638672,843.859436,561.2873535,985.2873535,571.5,809.5,1660608620896666.8,-3.7359108170995303,14.01666675,0.7016684100974533,0.7777177904235283,0.7327257062169813,0.8640775084532465,0.8797994342857226,-1.4565397778696532,-1.9343271901662475,-1.299084959596621,-1.5168070974946226,-1.2461900998325328
843.0,456.5,946.0,505.5,1256.5,476.0699463,843.855957,561.8627319,985.0,572.0,809.5,1660608620913333.5,-3.9066731322789567,14.0333335,0.7027619278240287,0.7781953001424895,0.732889010385257,0.864963278515924,0.8805691625746865,-1.4563259227196739,-1.9343271901662475,-1.2990796038271863,-1.516364729258857,-1.2461900998325328
844.0,456.5,946.5,506.0,1256.5,476.3558655,843.9324341,561.854187,985.145813,572.0476074,809.5952148,1660608620930000.0,-3.92067865280008,14.05,0.7027619278240287,0.7789650284314534,0.7333291705784528,0.8649501240134114,0.8806424520997744,-1.4570956510086377,-1.9343271901662475,-1.2991973370018424,-1.5165892020408542,-1.2463366788827088
845.0,456.5,946.5,506.2238159,1256.414307,476.771698,844.0684814,562.5,985.0,572.0476074,809.5952148,1660608620946666.8,-3.925968960103408,14.06666675,0.7027619278240287,0.7793095832909532,0.733969326655894,0.8659443250843727,0.8806424520997744,-1.4570956510086377,-1.9341952695137152,-1.2994067759127366,-1.516364729258857,-1.2463366788827088
846.0,456.5,946.5,506.5,1256.5,476.875,844.2175903,563.0,985.0,572.0476074,809.5952148,1660608620963333.2,-3.9274707214843168,14.08333325,0.7027619278240287,0.7797347567204174,0.734128355599307,0.8667140533733365,0.8806424520997744,-1.4570956510086377,-1.9343271901662475,-1.2996363225896692,-1.516364729258857,-1.2463366788827088
847.0,456.6666565,946.666687,506.5,1256.5,477.1687317,844.3621216,563.0,985.0,572.0476074,809.5952148,1660608620980000.0,-3.9274707214843168,14.1,0.7030184882692081,0.7797347567204174,0.734580542797018,0.8667140533733365,0.8806424520997744,-1.4573522584072427,-1.9343271901662475,-1.2998588222501706,-1.516364729258857,-1.2463366788827088
848.0,457.0,946.5,506.8101807,1256.5,476.1898193,844.5,563.6913452,985.1358032,572.0476074,809.5952148,1660608620996666.8,-3.926399412178448,14.11666675,0.7035316561129925,0.7802122664393786,0.7330735496636229,0.8677783492890954,0.8806424520997744,-1.4570956510086377,-1.9343271901662475,-1.3000710800600048,-1.5165737923884006,-1.2463366788827088
849.0,457.5,947.1898193,506.8101807,1256.5,475.9692383,844.6871948,564.0,985.0,572.0476074,809.5952148,1660608621013333.5,-3.930282705620879,14.1333335,0.7043013844019564,0.7802122664393786,0.7327339747922069,0.8682535099512643,0.8806424520997744,-1.4581575978676042,-1.9343271901662475,-1.3003592583262187,-1.516364729258857,-1.2463366788827088
850.0,457.2600708,948.0732422,507.0,1256.5,475.9777832,845.3259277,564.0,985.0,572.0476074,809.5952148,1660608621030000.2,-3.930282705620879,14.15000025,0.7039320238167794,0.7805044850093812,0.7327471292947196,0.8682535099512643,0.8806424520997744,-1.4595175890621013,-1.9343271901662475,-1.3013425598906625,-1.516364729258857,-1.2463366788827088
851.0,457.8312683,948.3621216,507.125,1256.597168,476.0227356,845.8408813,564.4761963,984.8809814,571.6199951,809.5,1660608621046666.8,-3.793411756054117,14.16666675,0.7048113575654503,0.7806969170816221,0.7328163315625933,0.8689865934776841,0.8799841615317366,-1.4599623063546592,-1.9344767760830117,-1.30213530859751,-1.5161815052921912,-1.2461900998325328
852.0,458.0,948.5,507.7761841,1256.585693,475.9015198,846.4886475,565.0,985.0,570.5,809.2416382,1660608621063333.5,-3.4243530077766646,14.1833335,0.7050711126909203,0.7816993867278091,0.7326297251019346,0.869792966529192,0.8782599777077948,-1.4601745641644932,-1.9344591108187799,-1.3031325165350593,-1.516364729258857,-1.2457923630600374
853.0,458.4205017,949.3743286,508.0,1256.5,474.6763306,846.7729492,565.0,985.0,570.53125,809.375,1660608621080000.2,-3.435898097729174,14.20000025,0.7057184567990151,0.7820439415873089,0.7307435995287884,0.869792966529192,0.8783080857258551,-1.4615205550790336,-1.9343271901662475,-1.3035701866572404,-1.516364729258857,-1.2459976677602917
854.0,458.5,950.1898193,508.5,1256.5,474.9729614,846.5810547,565.145813,984.854187,570.53125,809.375,1660608621096666.8,-3.439144489193517,14.21666675,0.7058408409798842,0.7828136698762729,0.7312002497650645,0.8700174393111895,0.8783080857258551,-1.4627759676013874,-1.9343271901662475,-1.3032747734069472,-1.5161402564768596,-1.2459976677602917
