Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
609.0,144.4777069,823.4522095,215.7104645,218.2177582,343.202179,693.8551636,308.0,493.5,1658971404220003.2,130.91515733265558,10.13333325,0.1591009907231792,0.2375435584332851,0.3779393227430432,0.3391741618425369,-0.9067977693978818,-0.240304627391696,-0.7640835829680075,-0.543449509315883
610.0,144.2535553,823.3617554,226.6309967,215.2887421,344.3616333,694.5534668,314.0,493.5,1658971404236670.0,129.699230556429,10.15,0.1588541516613102,0.2495694102378612,0.3792161309910862,0.3457814507095993,-0.90669816000323,-0.2370791514801999,-0.7648525647945399,-0.543449509315883
611.0,144.020401,823.4251709,241.3229828,213.9420319,346.4122009,695.4121704,320.6763306,493.7729492,1658971404253336.8,128.2230053356753,10.16666675,0.1585973986928606,0.2657484429367888,0.381474246403526,0.353133524850634,-0.9067679940910884,-0.2355961342615967,-0.765798181917271,-0.543750085017622
612.0,144.020401,823.4251709,255.65065,211.3103027,347.6954346,696.666687,327.6825256,493.6825256,1658971404270003.2,126.59112747984952,10.18333325,0.1585973986928606,0.2815262822670447,0.3828873623601675,0.3608488505546287,-0.9067679940910884,-0.2326980350875495,-0.7671796741780584,-0.543650509210022
613.0,144.2535553,823.3617554,271.4407959,210.8907166,351.1273804,697.9484863,336.125,494.2175903,1658971404286670.0,125.17953193013612,10.2,0.1588541516613102,0.2989146248027715,0.3866666719062844,0.3701458284068919,-0.90669816000323,-0.2322359806596655,-0.7685912105521748,-0.5442397303826
614.0,144.5852356,823.5592041,289.3698425,210.8117218,353.3765869,698.9185791,345.5957336,495.0921936,1658971404303336.5,123.36970113921417,10.2166665,0.1592194029202459,0.3186583564689754,0.3891435314174802,0.3805751405199242,-0.9069155934361178,-0.2321489904158995,-0.769659491111751,-0.5452028564904643
615.0,144.8981171,823.3167114,308.0877686,209.7907867,355.7679138,700.5901489,355.3295593,496.1022644,1658971404320003.2,121.40051969635445,10.23333325,0.1595639526621891,0.3392708139248132,0.3917768960181263,0.3912941735501802,-0.9066485568832756,-0.231024721562529,-0.7715002485334274,-0.5463151614157619
616.0,145.1751404,823.4666748,327.4632874,209.5583649,358.9838562,702.1586304,365.3174744,497.3174744,1658971404336670.0,119.51206880608133,10.25,0.1598690148231903,0.3606074222016129,0.3953183394208986,0.4022930135910793,-0.90681369880049,-0.2307687752339285,-0.7732274835922845,-0.5476533686664523
617.0,145.5174866,823.4580688,349.1792297,209.6251068,361.7138977,703.7139282,376.5,499.0,1658971404353336.5,117.28226855320547,10.2666665,0.1602460115291805,0.3845213395010395,0.3983247015558268,0.4146073764081661,-0.906804221745825,-0.2308422724027347,-0.7749402005654358,-0.5495061907773569
618.0,145.5174866,823.4580688,349.1792297,209.6251068,365.1443481,705.1942139,387.0,501.0921936,1658971404370003.2,117.6912124659949,10.28333325,0.1602460115291805,0.3845213395010395,0.402102364345315,0.4261701319255253,-0.906804221745825,-0.2308422724027347,-0.7765703131030494,-0.5518101453575267
619.0,146.1411591,823.618042,394.9320679,212.4611206,365.1443481,705.1942139,398.7268982,503.3775024,1658971404386669.8,112.3864730195388,10.29999975,0.1609328089235043,0.4349050425802674,0.402102364345315,0.4390839659125309,-0.9069803866030564,-0.2339653328039972,-0.7765703131030494,-0.5543267612562001
620.0,146.4390259,823.6573486,417.5423584,216.3434601,371.5,709.5,410.8977356,506.8977356,1658971404403336.5,110.39485796649292,10.3166665,0.1612608242554222,0.4598038293638836,0.4091013023522807,0.4524866723218387,-0.9070236716131532,-0.238240622563415,-0.7813119085301297,-0.5582032941948373
621.0,146.4390259,823.6573486,417.5423584,216.3434601,375.3763428,712.3311768,422.5,511.0,1658971404420003.2,110.77638040209115,10.33333325,0.1612608242554222,0.4598038293638836,0.4133699884568402,0.4652632577223112,-0.9070236716131532,-0.238240622563415,-0.7844296423553505,-0.5627207685114817
622.0,146.4390259,823.6573486,417.5423584,216.3434601,379.3640747,714.6856079,435.3174744,515.3174438,1658971404436669.8,111.21177471770638,10.34999975,0.1612608242554222,0.4598038293638836,0.4177613378881236,0.4793780503734741,-0.9070236716131532,-0.238240622563415,-0.7870223767545665,-0.5674752015704663
623.0,147.5629578,823.4370117,489.7348633,230.7436676,382.5,717.791687,446.5,519.5,1658971404453336.5,103.01812028682582,10.3666665,0.1624985147104566,0.5393032850157367,0.4212146652752285,0.4916924131905608,-0.9067810333554244,-0.2540983443464381,-0.7904428370641741,-0.5720810944064868
624.0,147.5629578,823.4370117,489.7348633,230.7436676,385.0370483,720.0061646,458.7364197,524.3720703,1658971404470003.2,103.25655814360623,10.38333325,0.1624985147104566,0.5393032850157367,0.42400850043986,0.5051673397999796,-0.9067810333554244,-0.2540983443464381,-0.7928814525963139,-0.5774462903819427
625.0,149.0650635,823.4417725,540.5527954,245.4555511,388.8754883,722.8237305,458.7364197,524.3720703,1658971404486670.0,97.60817791743253,10.4,0.1641526557552501,0.5952647445176472,0.4282354474196745,0.5051673397999796,-0.9067862760188976,-0.2702992883569496,-0.7959841978968614,-0.5774462903819427
626.0,149.4018555,823.1486816,568.6939087,256.3544006,391.2718811,725.5791626,483.3859558,537.3859863,1658971404503336.8,94.3588385562637,10.41666675,0.1645235360939361,0.6262541552866191,0.4308743906644326,0.5323117740419434,-0.9064635199787964,-0.2823012628511394,-0.7990185205365741,-0.5917774074325569
627.0,149.7196655,823.3781128,595.5703735,268.4477844,393.8641052,728.9333496,483.3859558,537.3859863,1658971404520003.2,91.19883895137752,10.43333325,0.1648735131730762,0.6558509163964582,0.4337289862372427,0.5323117740419434,-0.9067161730143826,-0.2956186762089482,-0.8027122009404316,-0.5917774074325569
628.0,150.6700287,823.2662354,622.0524292,281.5295715,396.9464417,732.1488037,483.3859558,537.3859863,1658971404536670.0,88.12584726275522,10.45,0.1659200672049139,0.6850133483637144,0.4371233008440744,0.5323117740419434,-0.9065929719644664,-0.3100245339201333,-0.8062531066200117,-0.5917774074325569
629.0,150.6700287,823.2662354,622.0524292,281.5295715,399.0443115,735.5,483.3859558,537.3859863,1658971404553336.5,88.26105468551873,10.4666665,0.1659200672049139,0.6850133483637144,0.4394335061397555,0.5323117740419434,-0.9065929719644664,-0.3100245339201333,-0.8099434936207335,-0.5917774074325569
630.0,150.6700287,823.2662354,622.0524292,281.5295715,401.1847229,738.59021,530.7211914,568.7211914,1658971404570003.2,88.41066173121665,10.48333325,0.1659200672049139,0.6850133483637144,0.4417905588754478,0.5844380365752194,-0.9065929719644664,-0.3100245339201333,-0.8133464786423809,-0.6262841993999481
631.0,150.6700287,823.2662354,622.0524292,281.5295715,402.9603271,742.0396729,530.7211914,568.7211914,1658971404586670.0,88.4800843539676,10.5,0.1659200672049139,0.6850133483637144,0.443745880519276,0.5844380365752194,-0.9065929719644664,-0.3100245339201333,-0.8171450782784667,-0.6262841993999481
632.0,152.8466644,822.9766846,721.2324829,347.3641968,404.823761,744.8754883,553.269104,588.6466064,1658971404603336.5,75.19145646012336,10.5166665,0.1683170106762906,0.7942318924714914,0.4457979215296054,0.6092681318914656,-0.9062741143349184,-0.3825225983887858,-0.8202679201987108,-0.6482263615167978
633.0,153.2026825,823.4078369,741.3790283,367.1209717,406.641449,748.6414185,563.5,599.1577148,1658971404620003.2,72.13023422268866,10.53333325,0.1687090630810578,0.8164175666600225,0.4477995864773043,0.6205345460982777,-0.9067489056335514,-0.4042790515297572,-0.8244150183128097,-0.6598013497687655
634.0,153.7280426,823.5270996,764.5783081,390.1111145,407.0914307,752.2076416,571.730896,610.3533936,1658971404636669.8,68.39777603226223,10.54999975,0.1692875974043792,0.8419649571844235,0.4482951129901029,0.6295985306827359,-0.9068802394852123,-0.429596137292193,-0.8283421960104915,-0.6721301970845066
635.0,154.6387939,823.5054321,785.8609009,413.5683594,408.5,756.0,581.0,621.8974609,1658971404653336.5,64.9062970805311,10.5666665,0.170290530225238,0.865401663596034,0.4498462503658322,0.6398058052938764,-0.9068563789132912,-0.4554276028054808,-0.8325183972498633,-0.6848426949764915
636.0,154.6387939,823.5054321,785.8609009,413.5683594,408.5,758.5,589.7203369,633.8199463,1658971404670003.2,64.84150461930768,10.58333325,0.170290530225238,0.865401663596034,0.4498462503658322,0.6494087694466104,-0.9068563789132912,-0.4554276028054808,-0.835271434277806,-0.6979719124850138
637.0,155.6373291,823.1091309,823.4880371,460.0441895,408.9603271,760.9603271,596.6466064,645.730896,1658971404686669.8,58.14060935614317,10.59999975,0.1713901319769596,0.9068372232816508,0.4503531693863384,0.6570360800062144,-0.906419966162164,-0.5066074752733497,-0.8379807829206662,-0.7110884267098389
638.0,156.6339111,823.2865601,841.3358154,487.6243896,409.1390686,764.3394775,603.6897583,658.8449097,1658971404703336.5,54.4297357139845,10.6166665,0.1724875828359121,0.9264914610922156,0.4505500021735104,0.6647921031958642,-0.9066153538251392,-0.5369792001186969,-0.8417019533903413,-0.7255297728302579
639.0,157.2683563,823.1901245,855.6398926,511.238678,410.3143616,767.3048706,610.125,672.2175903,1658971404720003.2,51.42319894398276,10.63333325,0.1731862432870323,0.9422433227650756,0.4518442522325831,0.6718786866694085,-0.9065091575140946,-0.5629836042601838,-0.8449674881930235,-0.740255966772118
640.0,157.8392029,823.1091309,869.125,538.9536743,410.6429749,769.7377319,615.5,685.0,1658971404736670.0,47.98684139730558,10.65,0.1738148680178624,0.9570933227642692,0.4522061260656929,0.6777977162794853,-0.906419966162164,-0.5935037686774615,-0.847646591090123,-0.7543321456562915
641.0,158.2328644,823.0213013,881.4549561,564.560791,410.772583,772.5,620.5,698.5,1658971404753336.8,44.79987951056683,10.66666675,0.1742483738922526,0.970671253042752,0.4523488524250614,0.6833037903353706,-0.9063232469057844,-0.6217027048590411,-0.8506884416342849,-0.7691985456071819
642.0,158.7170258,822.9100952,891.7590332,592.5,410.7496033,775.1674805,624.2800903,712.1316528,1658971404770003.2,41.45950826635036,10.68333325,0.1747815395969328,0.9820182553607826,0.452323546839065,0.6874664817613174,-0.9062007851013708,-0.6524697756224127,-0.853625910669411,-0.7842099235713652
643.0,159.3404236,822.7825317,899.7581177,618.8518677,410.772583,778.5,627.3640747,724.6856079,1658971404786670.0,38.37170568999557,10.7,0.175468034487548,0.9908269656880396,0.4523488524250614,0.6908626110600363,-0.9060603102858056,-0.6814888426358312,-0.8572957305013473,-0.7980345248663372
644.0,159.9225616,822.7519531,907.1885986,647.1896973,410.8016663,781.5,629.5,739.5,1658971404803336.5,35.09251543326624,10.7166665,0.176109093475297,0.9990095213092878,0.4523808793857793,0.6932147236359643,-0.9060266366785804,-0.7126948803079632,-0.8605993749348786,-0.8143483528654417
645.0,160.2635956,822.4574585,912.0895996,672.7479248,410.6429749,783.7377319,631.1577148,751.5,1658971404820003.2,32.17215583196498,10.73333325,0.1764846451672119,1.0044065762000816,0.4522061260656929,0.6950402237264317,-0.9057023348632488,-0.7408399789783963,-0.863063598446602,-0.8275629305995665
646.0,161.08078,822.4277344,916.0668945,698.6343384,410.2503967,785.1674805,631.5,763.8422852,1658971404836670.0,29.22090205452893,10.75,0.1773845407319548,1.0087864322523803,0.4517738131373077,0.6954171532583183,-0.9056696022440796,-0.7693464810429718,-0.8646380587811816,-0.841154437865578
647.0,161.0270233,822.4661865,920.3382568,724.1246948,410.358551,786.6414185,632.6132202,776.0031738,1658971404853336.5,26.338072810937167,10.7666665,0.1773253430577148,1.0134901196810435,0.4518929142543602,0.6966430478306599,-0.9057119462661206,-0.797416839052834,-0.8662611811375384,-0.8545461885089725
648.0,161.0270233,822.4661865,920.3382568,724.1246948,410.3917542,788.8917236,632.6132202,788.0031738,1658971404870003.2,26.331540789299186,10.78333325,0.1773253430577148,1.0134901196810435,0.4519294781099786,0.6966430478306599,-0.9057119462661206,-0.797416839052834,-0.8687392504433256,-0.8677607662430972
649.0,160.8719635,822.5761719,922.7122192,770.7867432,408.7584229,791.1177368,631.5,799.8422852,1658971404886669.8,21.039549082174652,10.79999975,0.1771545889093366,1.016104362237101,0.4501308294908596,0.6954171532583183,-0.9058330638176136,-0.8488017778707752,-0.8711905691490412,-0.8807981710679524
650.0,160.6371918,822.4898071,922.5725098,792.6500244,408.3917542,792.8917236,629.8422852,811.5,1658971404903336.5,18.58361171929923,10.8166665,0.1768960548360514,1.0159505121765606,0.4497270484876245,0.693591653167851,-0.9057379576206896,-0.8728779469491442,-0.8731441096880339,-0.8936358192701906
651.0,160.2569275,822.6733398,922.1010742,812.0734863,408.2654724,794.3193359,629.0256348,821.1506348,1658971404920003.2,16.40900389582639,10.83333325,0.1764773021567295,1.0154313603113243,0.4495879850990824,0.6926923456518173,-0.9059400665482648,-0.8942673508777578,-0.8747162174974126,-0.9042632412492114
652.0,160.0790405,822.7984009,920.6177368,832.4818726,407.2666626,796.5,627.3389282,829.3389282,1658971404936669.8,14.08988843471914,10.84999975,0.1762814103576137,1.0137978871964717,0.4484880809537736,0.6908349193617872,-0.906077785683887,-0.9167413681435408,-0.8771175971025346,-0.9132803112195548
653.0,159.6127777,823.2468872,919.0679932,847.215271,406.5,798.5,625.6825562,837.3174438,1658971404953336.5,12.41128138642424,10.8666665,0.1757679548563528,1.0120912865906249,0.4476438207434781,0.6890108979825682,-0.9065716654400569,-0.9329660046805934,-0.8793200267248887,-0.9220663707694822
654.0,159.3123322,823.3346558,916.8258667,861.2487793,406.227417,800.5,623.8782349,844.1314087,1658971404970003.2,10.814887674470414,10.88333325,0.1754370998218013,1.009622223680292,0.447343648306603,0.687023952642886,-0.9066683175223332,-0.9484199118733296,-0.8815224563472428,-0.9295700098402028
655.0,159.3123322,823.3346558,916.8258667,861.2487793,405.7123108,801.8571167,623.1408691,849.8591309,1658971404986670.0,10.796242846693538,10.9,0.1754370998218013,1.009622223680292,0.4467764057298339,0.6862119545026705,-0.9066683175223332,-0.9484199118733296,-0.8830169333577786,-0.9358774623611504
656.0,157.8221436,823.4552002,913.1398315,883.666687,404.641449,802.6414185,621.2513428,854.1174927,1658971405003336.8,8.24157942712599,10.91666675,0.1737960820640341,1.005563107123532,0.4455971568549501,0.6841311801550019,-0.9068010628010176,-0.97310684386817,-0.8838806181163714,-0.9405668334466613
657.0,157.2366943,823.7955322,911.4915771,890.1569214,404.6688232,803.6236572,620.1382446,857.7012329,1658971405020003.2,7.493589435208844,10.93333325,0.1731513766236808,1.0037480249656645,0.4456273017294342,0.6829054199308674,-0.9071758414401352,-0.9802539861174612,-0.8849622739209227,-0.944513301234312
658.0,156.1673431,823.4966431,910.4076538,894.7529907,404.5,803.7590332,619.4758301,859.7849731,1658971405036670.0,6.964627568607606,10.95,0.1719737912438909,1.0025543925735243,0.4454413911211239,0.682175959272329,-0.9068467003363158,-0.9853152457038172,-0.8851113519772006,-0.9468079468051968
659.0,155.1925659,823.6281738,909.2888794,896.4385986,404.8687439,803.833313,619.5,861.5,1658971405053336.5,6.762611414099059,10.9666665,0.1709003521536531,1.0013223816338788,0.4458474573653352,0.6822025755241936,-0.9069915438912802,-0.9871714620891344,-0.8851931499931319,-0.948696559829044
660.0,154.864975,823.5386963,909.3383179,896.1410522,404.793457,803.8956909,619.5,861.5,1658971405070003.2,6.794772139108414,10.98333325,0.1705396042025663,1.001376824042321,0.4457645503159675,0.6822025755241936,-0.9068930099430133,-0.986843799586442,-0.885261841460502,-0.948696559829044
661.0,155.0917664,823.5978394,909.5125122,893.1682739,405.3126221,803.6082764,619.7961426,859.9834595,1658971405086670.0,7.135192980371927,11.0,0.1707893502512939,1.0015686493855036,0.4463362626135337,0.6825286921415341,-0.906958139200712,-0.9835701320921362,-0.884945336356155,-0.947026522968694
662.0,155.2382813,823.649292,910.0262451,888.2643433,405.602417,803.730896,621.2678223,857.6723633,1658971405103336.5,7.690201610824995,11.0166665,0.170950694629232,1.0021343796639726,0.4466553890496174,0.6841493276244827,-0.9070147995659056,-0.9781698510824316,-0.8850803668758156,-0.9444815096031992
663.0,156.1589355,823.6104126,911.9226074,880.5655518,405.8134155,803.6205444,621.5643311,855.3726807,1658971405120003.2,8.57939155988651,11.03333325,0.1719645326702444,1.0042226819160904,0.4468877437229535,0.684475847506687,-0.906971984994776,-0.9696918278544676,-0.8849588460594585,-0.941949065063073
664.0,156.5868378,823.3865356,912.9388428,870.4852295,406.5,802.5,623.0,851.5,1658971405136669.8,9.732742662599806,11.04999975,0.1724357450207411,1.0053417753902127,0.4476438207434781,0.6860568273633133,-0.906725448326494,-0.958591227636269,-0.883724885969597,-0.9376844117172732
665.0,156.8139954,823.2142944,914.453125,858.244812,407.3126221,801.6082764,624.5814819,845.4403687,1658971405153336.5,11.139064597329737,11.0666665,0.1726858943343326,1.0070093253771546,0.4485386922358879,0.6877983786552018,-0.9065357737659592,-0.945111898590278,-0.8827429067338008,-0.9310114559794412
666.0,157.7755585,823.1566772,914.9235229,845.2003784,407.8724976,800.3515625,625.8319702,839.6533203,1658971405170003.2,12.622740030378617,11.08333325,0.1737447818619339,1.0075273345117812,0.449155235428903,0.6891754348923653,-0.9064723248519406,-0.9307471751065424,-0.8813589947737087,-0.9246386725683626
667.0,157.9503326,822.5908203,915.6799316,830.2573853,408.6806335,798.7345581,627.0956421,833.4028931,1658971405186669.8,14.336721538783378,11.09999975,0.173937245689464,1.0083603029755244,0.4500451666514269,0.6905670091051136,-0.905849194852654,-0.9142917297815056,-0.8795783255786902,-0.9177556095595386
668.0,158.721756,822.5,916.1131592,813.9845581,410.0765381,796.7874146,628.3143921,825.6359253,1658971405203336.5,16.225939361520503,11.1166665,0.1747867485632326,1.0088373796252552,0.4515823574719372,0.6919091146562356,-0.9057491821931384,-0.8963718514491406,-0.8774341023170031,-0.9092025095802432
669.0,158.925766,822.5167847,915.5914917,795.5274658,411.0055237,794.666687,629.3763428,816.6688232,1658971405220003.2,18.355300945811617,11.13333325,0.1750114073968608,1.0082629116477455,0.4526053701740274,0.6930785504958156,-0.9057676657533796,-0.8760466280371183,-0.8750987256734112,-0.8993278039343863
670.0,159.4471588,822.0528564,915.2234497,776.562439,412.0807495,793.5927734,629.5,808.8535767,1658971405236670.0,20.557415911720646,11.15,0.1755855728706619,1.0078576183462102,0.4537894247503471,0.6932147236359643,-0.9052567810380951,-0.8551620596305883,-0.8739161161111667,-0.8907215387355865
671.0,159.7516632,821.4555054,914.0438232,756.734314,412.3403931,791.7636719,630.0,799.5,1658971405253336.8,22.834153047830522,11.16666675,0.1759208976260105,1.0065585961727532,0.4540753481282944,0.6937653310415528,-0.9045989692694238,-0.8333270347027181,-0.8719018824482204,-0.8804212415360658
672.0,159.7516632,821.4555054,914.0438232,756.734314,413.3415527,789.8538818,630.2565918,790.2565918,1658971405270003.2,22.884478657749845,11.18333325,0.1759208976260105,1.0065585961727532,0.4551778399081665,0.6940478937321394,-0.9045989692694238,-0.8333270347027181,-0.869798793303861,-0.8702422635204703
673.0,160.1426697,821.7853394,909.9926758,718.550293,414.1857605,787.272583,630.9249878,779.8916626,1658971405286670.0,27.322578040684668,11.2,0.176351479775077,1.0020974126536115,0.4561074940412378,0.6947839413070709,-0.9049621873554536,-0.7912782252272218,-0.8669562288332275,-0.8588282499686286
674.0,160.2687378,821.7299805,906.6577148,697.7998047,414.3570251,785.2622681,629.9658203,769.3618164,1658971405303336.5,29.74325656002853,11.2166665,0.176490307834014,0.9984249042057138,0.456296093155388,0.6937276918496712,-0.9049012253148432,-0.7684274801721054,-0.8647424402902176,-0.8472326273737719
675.0,160.2687378,821.7299805,902.2890625,675.4472656,414.6315002,782.6314697,629.5,758.8535767,1658971405320003.2,32.37795685102183,11.23333325,0.176490307834014,0.9936140795880712,0.4565983492008074,0.6932147236359643,-0.9049012253148432,-0.7438125330477708,-0.8618453661269166,-0.8356607981767331
676.0,160.2687378,821.7299805,896.5372925,653.6089478,414.772583,780.5,627.3601074,747.8345337,1658971405336670.0,34.9869465453886,11.25,0.176490307834014,0.9872801452735872,0.4567537116697697,0.690858242210516,-0.9049012253148432,-0.719763854035219,-0.8594981601237015,-0.823526464820136
677.0,160.1426697,821.7853394,890.2110596,632.616333,414.641449,778.3585815,625.939209,736.560791,1658971405353336.5,37.5073674233223,11.2666665,0.176351479775077,0.9803136039051517,0.4566093049667208,0.6892935278472583,-0.9049621873554536,-0.6966464756921241,-0.8571399983545729,-0.8111116523814967
678.0,160.0674133,821.6916504,883.5236816,610.9313965,414.5,774.772583,623.5,724.5,1658971405370003.2,40.125060670199126,11.28333325,0.1762686063127611,0.972949364203612,0.4564535392328946,0.6866074347689018,-0.9048590156410092,-0.6727667024388899,-0.8531910436935142,-0.7978301306977856
679.0,159.9345398,821.6642456,875.8223267,589.5041504,414.358551,772.3585815,620.7345581,714.3193359,1658971405386669.8,42.75152605526662,11.29999975,0.1761222840465482,0.9644685181216008,0.4562977734990684,0.6835620891891722,-0.904828837069352,-0.6491707016708338,-0.8505327094875105,-0.7866190326032471
680.0,159.7589111,821.7072754,867.1967773,568.0602417,413.9811401,769.788269,617.0999756,702.6400146,1658971405403336.5,45.401815795290396,11.3166665,0.1759288791208405,0.9549699353677812,0.4558821630260888,0.6795596331077272,-0.904876222122434,-0.6255563518008651,-0.8477022432931569,-0.7737575910031912
681.0,159.6348572,821.9093018,857.5,547.083313,413.0377808,766.6486206,612.6856079,691.6359253,1658971405420003.2,48.006278167617026,11.33333325,0.1757922691287761,0.9442917005843358,0.4548433217926672,0.6746984660145056,-0.9050986965863628,-0.6024562472234197,-0.8442448159731886,-0.7616397248825162
682.0,158.6952362,821.8964233,847.2503052,527.0864868,412.358551,764.3585815,608.3640747,681.0,1658971405436669.8,50.55733293581365,11.34999975,0.1747575445666832,0.9330045848605312,0.4540953438767143,0.6699395296476721,-0.905084514591417,-0.5804354460354461,-0.841722990998094,-0.7499272864115832
683.0,158.8717194,822.1808472,836.2438965,509.5833435,411.7924194,762.1363525,603.1135254,669.0603638,1658971405453336.5,52.914379368285374,11.3666665,0.1749518904804471,0.920884164582223,0.453471911373719,0.6641575469916967,-0.9053977264027496,-0.5611607253913314,-0.8392758395094668,-0.7367791821880774
684.0,158.3388519,821.9768066,825.2637939,490.0852966,410.6596069,759.2363281,597.788269,658.6896973,1658971405470003.2,55.419807525371205,11.38333325,0.1743650888970522,0.9087927129708592,0.4522244414704324,0.6582932957707013,-0.9051730338719484,-0.5396891873560263,-0.8360822896874119,-0.7253588506364995
685.0,157.8101807,822.1990967,813.7119751,472.5307007,410.358551,756.6414185,592.256897,648.4671021,1658971405486670.0,57.85906297184325,11.4,0.1737829083413694,0.8960716790122655,0.4518929142543602,0.6522020669981711,-0.9054178230224464,-0.5203578063467181,-0.8332247368022263,-0.7141015773935919
686.0,157.140625,822.177063,802.012146,457.8333435,408.641449,754.6414185,586.4268188,638.6280518,1658971405503336.8,59.87394442499367,11.41666675,0.1730455836876214,0.883187653919105,0.4500020160996584,0.6457818985340106,-0.9053935591856612,-0.5041728589129182,-0.8310223071798721,-0.7032666694753157
687.0,156.7024231,822.2565918,789.6729126,440.153595,408.227417,752.5,580.1550903,629.3102417,1658971405520003.2,62.36364662825711,11.43333325,0.1725630292650555,0.8695995073404542,0.4495460779289572,0.6388753782181292,-0.9054811374781364,-0.4847036580068326,-0.8286641454107436,-0.6930057589854605
688.0,155.7091675,822.3892822,775.7333374,423.95224,407.2622375,750.6429443,573.3790283,621.1209717,1658971405536670.0,64.76765306721207,11.45,0.1714692414870509,0.8542490406686977,0.4484832079681127,0.6314134783822751,-0.9056272581119176,-0.466862485919695,-0.8266191281687227,-0.6839876135687325
689.0,155.3117981,822.1281128,760.9866943,407.2823792,406.358551,748.3585815,567.3640747,612.3143921,1658971405553336.5,67.29445520483227,11.4666665,0.1710316524182624,0.8380098188718356,0.4474880550096519,0.6247897223894123,-0.9053396545004112,-0.4485053883064749,-0.8241035540192609,-0.6742896776774026
690.0,154.6666718,821.9281006,746.0258789,392.6742249,405.2363281,746.3403931,559.5,604.0,1658971405570003.2,69.63603995572541,11.48333325,0.1703212297816225,0.8215347473660696,0.4462522465307298,0.6161296868535695,-0.9051193981033552,-0.432418672427355,-0.8218810950614351,-0.665133745950949
691.0,154.600235,822.003479,729.866394,378.7440796,404.6429749,743.7377319,551.6825562,595.6825562,1658971405586670.0,72.12029456345284,11.5,0.1702480685934553,0.8037396832531974,0.4455988371986305,0.6075210019554652,-0.905202405913878,-0.4170785901011464,-0.8190150059995193,-0.6559744536472562
692.0,154.0287781,821.9136963,713.0823364,364.1204834,403.9951782,741.6602173,545.2633057,588.2072754,1658971405603336.5,74.70504847865047,11.5166665,0.169618771791226,0.7852568304324284,0.4448854738779589,0.6004520282282094,-0.9051035358748504,-0.4009748693730336,-0.8167272161515626,-0.6477425637125885
693.0,153.7214508,821.8461304,697.0292358,352.1228027,402.5,740.2233887,537.3790283,581.1209717,1658971405620003.2,76.8979650515644,11.53333325,0.1692803384165869,0.767578918286393,0.4432389614987698,0.5917697451799007,-0.90502913130504,-0.3877628456864204,-0.8151449592161198,-0.6399390211216498
694.0,153.3757629,821.8800049,679.0610352,338.594635,401.7333374,738.0552368,528.8139648,574.2945557,1658971405636669.8,79.51333261957005,11.54999975,0.1688996617810622,0.7477920696554723,0.4423947012884743,0.5823377703950287,-0.9050664344061612,-0.3728654270470932,-0.8127573582309581,-0.6324216707151936
695.0,153.1458282,821.8032227,662.6386108,327.1819153,400.641449,734.6414185,521.2211304,567.6897583,1658971405653336.5,81.84661284994267,11.5666665,0.1686464542838187,0.7297074526707567,0.4411922976102419,0.5739764286949339,-0.9049818807102864,-0.3602975710776409,-0.8089980109563308,-0.6251483699934898
696.0,153.1458282,821.8032227,662.6386108,327.1819153,399.5,732.5,512.6466064,561.269104,1658971405670003.2,81.76282005565996,11.58333325,0.1686464542838187,0.7297074526707567,0.4399353170652386,0.5645340358673406,-0.9049818807102864,-0.3602975710776409,-0.8066398491872022,-0.618077850380882
697.0,152.7701874,822.0568848,629.2199707,307.2472534,398.6290283,730.8692017,504.2596436,555.1403809,1658971405686669.8,86.32071211428233,11.59999975,0.1682327930711762,0.6929063512232406,0.4389761901290825,0.5552981882111896,-0.9052612171718408,-0.3383452261375537,-0.8048439899451998,-0.611328809729559
698.0,152.6964417,822.1259766,611.1765747,299.0536804,397.3763428,728.6688232,496.1022644,550.1022949,1658971405703336.5,88.58992929314581,11.6166665,0.1681515832140756,0.6730366963041076,0.4375967143027358,0.5463151614157619,-0.9053373020853316,-0.3293223421934932,-0.8024209005508043,-0.6057807948063751
699.0,152.7913818,822.0699463,593.4868774,289.6929016,395.6236572,726.6688232,488.4069214,545.8225098,1658971405720003.2,90.80652143988965,11.63333325,0.1682561326583703,0.6535565396321087,0.435666630960679,0.537840935727074,-0.9052756006890968,-0.3190141139347809,-0.8002184709284501,-0.6010678320656003
700.0,152.6471252,822.2478638,576.4157104,282.2940369,395.108429,724.4758911,480.8348083,542.1416016,1658971405736670.0,93.07036575102126,11.65,0.1680972751538402,0.6347575176876314,0.4350992540357029,0.5295024126294462,-0.9054715260752644,-0.3108663745412457,-0.7978035816200245,-0.5970143614371771
701.0,152.6541595,822.1456299,558.4282227,275.1115112,394.0396729,724.0396729,472.3534241,537.730896,1658971405753336.8,95.2465636713618,11.66666675,0.1681050214291864,0.6149494298165261,0.4339223239888471,0.520162586729123,-0.90535894459038,-0.3029568708587458,-0.7973232116772795,-0.5921572271027156
