Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
405.0,516.4404907,1360.517822,714.2111206,1177.108276,655.2061768,925.0963135,596.9447632,1137.881958,1658964384733333.2,0.2972287518207777,6.73333325
406.0,516.4404907,1360.517822,714.2111206,1177.108276,655.2820435,925.2216187,596.8284912,1137.990356,1658964384750000.0,0.2971455308721226,6.75
407.0,516.4404907,1360.517822,714.2111206,1177.108276,655.2629395,925.1629639,596.7764893,1138.0625,1658964384766666.8,0.2971604646245074,6.76666675
408.0,516.4404907,1360.517822,714.2111206,1177.108276,655.1865845,925.2518311,596.7017822,1138.288452,1658964384783333.2,0.2972921514658558,6.78333325
409.0,516.4404907,1360.517822,714.2111206,1177.108276,655.0828857,925.3703613,596.4569702,1138.419312,1658964384800000.0,0.2974706505841993,6.8
410.0,516.4404907,1360.517822,714.2111206,1177.108276,654.8933105,925.6209717,596.4569702,1138.419312,1658964384816666.5,0.2978049918130833,6.8166665
411.0,516.4404907,1360.517822,714.2111206,1177.108276,654.7885132,925.3458862,596.4578857,1138.545654,1658964384833333.2,0.2978968580732291,6.83333325
412.0,516.4404907,1360.517822,714.2111206,1177.108276,654.520813,925.376709,596.4042358,1138.562012,1658964384850000.0,0.2982965056237463,6.85
413.0,516.4404907,1360.517822,714.2111206,1177.108276,654.4690552,925.4038086,596.2398682,1138.80603,1658964384866666.5,0.2983786057367351,6.8666665
414.0,516.4404907,1360.517822,714.2111206,1177.108276,654.4333496,925.7825317,596.1853638,1138.803955,1658964384883333.5,0.2985171967493783,6.8833335
415.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,596.1853638,1138.803955,1658964384900000.0,0.2989030886605606,6.9
416.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,596.0878906,1138.901123,1658964384916666.8,0.2989030886605606,6.91666675
417.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,596.0384521,1138.994507,1658964384933333.5,0.2989030886605606,6.9333335
418.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,595.9065552,1139.109375,1658964384950000.0,0.2989030886605606,6.95
419.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,595.8118896,1138.918091,1658964384966666.8,0.2989030886605606,6.96666675
420.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,595.8190308,1138.916138,1658964384983333.2,0.2989030886605606,6.98333325
421.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1381836,925.5734253,595.4230957,1138.822632,1658964385000000.0,0.2989030886605606,7.0
422.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0977173,925.8760986,595.572998,1139.296265,1658964385016666.8,0.2990320324102637,7.01666675
423.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0977173,925.8760986,595.5792236,1139.210449,1658964385033333.2,0.2990320324102637,7.03333325
424.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0140991,926.1569824,595.5963745,1139.424072,1658964385050000.0,0.2992195920852202,7.05
425.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0811768,926.2418213,595.5389404,1139.435059,1658964385066666.5,0.2991402681637642,7.0666665
426.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0,926.5,595.5714111,1139.532471,1658964385083333.2,0.2993191452831396,7.08333325
427.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0,926.5,595.5714111,1139.532471,1658964385100000.0,0.2993191452831396,7.1
428.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0,926.5,595.5640869,1139.606812,1658964385116666.5,0.2993191452831396,7.1166665
429.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1809692,926.666687,595.6187134,1139.681885,1658964385133333.5,0.2990903066885541,7.1333335
430.0,516.4404907,1360.517822,714.2111206,1177.108276,654.1809692,926.666687,595.9882202,1139.888184,1658964385150000.0,0.2990903066885541,7.15
431.0,516.4404907,1360.517822,714.2111206,1177.108276,654.0722046,926.7240601,596.0,1140.14856,1658964385166666.8,0.2992639544920906,7.16666675
432.0,515.987793,1362.916626,714.6287231,1176.401123,654.0,927.0,596.0535889,1140.170654,1658964385183333.5,0.2625909852903021,7.1833335
433.0,515.987793,1362.916626,714.6287231,1176.401123,653.5945435,927.1091919,596.0535889,1140.170654,1658964385200000.0,0.2634336531854749,7.2
434.0,516.1253052,1363.391479,714.9435425,1176.47583,653.5454712,927.2405396,596.1809692,1140.333374,1658964385216666.8,0.2291867407341414,7.21666675
435.0,516.7363892,1363.631836,714.9435425,1176.47583,653.4825439,927.1472778,596.3234253,1140.482178,1658964385233333.2,0.1472831681123929,7.23333325
436.0,516.7363892,1363.631836,714.9435425,1176.47583,653.2407227,927.2851563,596.4424438,1140.634888,1658964385250000.0,0.1477551913277766,7.25
437.0,516.7363892,1363.631836,714.9435425,1176.47583,653.25177,927.336853,596.4424438,1140.634888,1658964385266666.8,0.1477147739972835,7.26666675
438.0,516.7363892,1363.631836,714.9435425,1176.47583,653.25177,927.336853,596.458313,1141.160767,1658964385283333.2,0.1477147739972835,7.28333325
439.0,516.7363892,1363.631836,714.9435425,1176.47583,653.1362915,927.1859741,596.4517822,1141.226929,1658964385300000.0,0.1480106337654352,7.3
440.0,516.7363892,1363.631836,714.9435425,1176.47583,652.9731445,927.7168579,596.5507202,1141.349854,1658964385316666.5,0.1481880380714321,7.3166665
441.0,516.7363892,1363.631836,714.9435425,1176.47583,652.5625,927.4602051,596.4156494,1141.584351,1658964385333333.2,0.1491507027789688,7.33333325
442.0,516.7363892,1363.631836,714.9435425,1176.47583,652.5625,927.4602051,596.4156494,1141.584351,1658964385350000.0,0.1491507027789688,7.35
443.0,516.7363892,1363.631836,714.9435425,1176.47583,652.5625,927.4602051,596.4156494,1141.584351,1658964385366666.5,0.1491507027789688,7.3666665
444.0,516.7363892,1363.631836,714.9435425,1176.47583,652.5449219,927.5280762,596.2828369,1141.484863,1658964385383333.5,0.1491666862640102,7.3833335
445.0,516.7363892,1363.631836,714.9435425,1176.47583,652.2495728,927.7469482,596.1781616,1141.745239,1658964385400000.0,0.1497304593939643,7.4
446.0,516.7363892,1363.631836,714.9435425,1176.47583,651.9893799,927.9414673,596.2228394,1141.632935,1658964385416666.8,0.1502276481729479,7.41666675
447.0,518.0866699,1364.52002,714.5,1176.0,651.9893799,927.9414673,596.0112305,1141.689087,1658964385433333.5,0.0446137961685204,7.4333335
448.0,518.0866699,1364.52002,714.5,1176.0,651.9893799,927.9414673,595.9888916,1141.63147,1658964385450000.0,0.0446137961685204,7.45
449.0,518.0866699,1364.52002,714.5,1176.0,651.9893799,927.9414673,595.9104614,1141.756226,1658964385466666.8,0.0446137961685204,7.46666675
450.0,518.0866699,1364.52002,714.5,1176.0,651.9408569,927.9731445,595.9104614,1141.756226,1658964385483333.2,0.044533951415089,7.48333325
451.0,518.0866699,1364.52002,714.5,1176.0,651.8548584,927.8673706,595.8372803,1141.569458,1658964385500000.0,0.0442693104959833,7.5
452.0,518.0866699,1364.52002,714.5,1176.0,651.8532715,927.8061523,595.5632324,1141.561279,1658964385516666.8,0.0442194294580242,7.51666675
453.0,518.0866699,1364.52002,714.5,1176.0,651.6107788,927.6512451,595.388916,1141.545654,1658964385533333.2,0.04358269495811,7.53333325
454.0,518.0866699,1364.52002,714.5,1176.0,651.5499878,927.5944214,595.2195435,1141.259521,1658964385550000.0,0.0434095430668754,7.55
455.0,518.0866699,1364.52002,714.5,1176.0,651.4346924,927.8615723,595.1646118,1141.187012,1658964385566666.5,0.0433643294789645,7.5666665
456.0,518.0866699,1364.52002,714.5,1176.0,651.4346924,927.8615723,595.1646118,1141.187012,1658964385583333.2,0.0433643294789645,7.58333325
457.0,518.0866699,1364.52002,714.5,1176.0,651.5499878,927.5944214,595.1310425,1141.348755,1658964385600000.0,0.0434095430668754,7.6
458.0,518.0866699,1364.52002,714.5,1176.0,651.5499878,927.5944214,595.1851807,1141.329468,1658964385616666.5,0.0434095430668754,7.6166665
459.0,518.0866699,1364.52002,714.5,1176.0,651.5499878,927.5944214,594.8353271,1141.5,1658964385633333.5,0.0434095430668754,7.6333335
460.0,518.0866699,1364.52002,714.5,1176.0,651.5499878,927.5944214,594.9434814,1141.750488,1658964385650000.0,0.0434095430668754,7.65
461.0,518.0866699,1364.52002,714.5,1176.0,651.7504883,928.3352661,594.9325562,1141.817017,1658964385666666.8,0.0444013139329695,7.66666675
462.0,518.0866699,1364.52002,714.5,1176.0,651.8719482,928.3521729,594.984375,1141.803101,1658964385683333.5,0.0446748840096624,7.6833335
463.0,518.0866699,1364.52002,714.5,1176.0,651.8719482,928.3521729,595.041687,1141.875,1658964385700000.0,0.0446748840096624,7.7
464.0,518.0866699,1364.52002,714.5,1176.0,651.8719482,928.3521729,595.269104,1142.0,1658964385716666.8,0.0446748840096624,7.71666675
465.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.4857178,1142.118042,1658964385733333.2,0.0450625718492959,7.73333325
466.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.3901978,1142.011719,1658964385750000.0,0.0450625718492959,7.75
467.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.1176758,1142.029419,1658964385766666.8,0.0450625718492959,7.76666675
468.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.0639648,1142.040649,1658964385783333.2,0.0450625718492959,7.78333325
469.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.2185059,1142.072266,1658964385800000.0,0.0450625718492959,7.8
470.0,518.0866699,1364.52002,714.5,1176.0,652.0,928.5,595.5,1142.197632,1658964385816666.5,0.0450625718492959,7.8166665
471.0,518.0866699,1364.52002,714.5,1176.0,651.8190308,928.666687,595.6217651,1142.384644,1658964385833333.2,0.0448013010919263,7.83333325
472.0,518.0866699,1364.52002,714.5,1176.0,651.5968018,928.62677,595.6814575,1142.392456,1658964385850000.0,0.044293196089366,7.85
473.0,518.0866699,1364.52002,714.5,1176.0,651.5,928.5,595.8626099,1142.305054,1658964385866666.5,0.0439886135467186,7.8666665
474.0,518.0866699,1364.52002,714.5,1176.0,651.4031982,928.62677,595.8776245,1142.462036,1658964385883333.5,0.0438768616455471,7.8833335
475.0,518.0866699,1364.52002,714.5,1176.0,651.1809692,928.666687,596.0562744,1142.341675,1658964385900000.0,0.0434289765967426,7.9
476.0,518.0866699,1364.52002,714.5,1176.0,650.9325562,929.0558472,596.1784668,1142.427979,1658964385916666.8,0.0431889993247014,7.91666675
477.0,518.0866699,1364.52002,714.5,1176.0,650.9464111,928.8293457,596.239624,1142.420532,1658964385933333.5,0.0430470759114253,7.9333335
478.0,518.0866699,1364.52002,714.5,1176.0,650.5696411,928.755249,595.9957275,1142.40979,1658964385950000.0,0.0421786412324921,7.95
479.0,518.0866699,1364.52002,714.5,1176.0,650.5696411,928.755249,595.7416382,1142.387451,1658964385966666.8,0.0421786412324921,7.96666675
480.0,518.0866699,1364.52002,714.5,1176.0,650.4938965,928.9329224,595.4812622,1142.5625,1658964385983333.2,0.0421492499959309,7.98333325
481.0,518.0866699,1364.52002,714.5,1176.0,650.7124634,928.6410522,595.3763428,1142.668823,1658964386000000.0,0.0424004196695275,8.0
482.0,518.0866699,1364.52002,714.5,1176.0,650.2871094,928.8169556,595.3838501,1142.432373,1658964386016666.8,0.041615378405776,8.01666675
483.0,518.0866699,1364.52002,714.5,1176.0,650.1280518,928.6478271,595.3838501,1142.432373,1658964386033333.2,0.0411449069872087,8.03333325
484.0,518.0866699,1364.52002,714.5,1176.0,650.1280518,928.6478271,594.9706421,1142.310303,1658964386050000.0,0.0411449069872087,8.05
485.0,518.0866699,1364.52002,714.5,1176.0,650.1945801,928.7263794,594.9129639,1142.288696,1658964386066666.5,0.0413475001952179,8.0666665
486.0,518.0866699,1364.52002,714.5,1176.0,650.0219727,928.7600708,594.3763428,1142.668823,1658964386083333.2,0.0410000004130154,8.08333325
487.0,518.0866699,1364.52002,714.5,1176.0,650.0842896,928.8389282,594.4812622,1142.5625,1658964386100000.0,0.0411938109242753,8.1
488.0,518.0866699,1364.52002,714.5,1176.0,650.0219727,928.7600708,594.3763428,1142.668823,1658964386116666.5,0.0410000004130154,8.1166665
489.0,518.0866699,1364.52002,714.5,1176.0,650.0219727,928.7600708,594.1799927,1142.493286,1658964386133333.5,0.0410000004130154,8.1333335
490.0,518.0866699,1364.52002,714.5,1176.0,650.0219727,928.7600708,594.1328735,1142.400879,1658964386150000.0,0.0410000004130154,8.15
491.0,518.0866699,1364.52002,714.5,1176.0,649.2184448,928.7363281,593.9706421,1142.348022,1658964386166666.8,0.039244506660373,8.16666675
492.0,518.0866699,1364.52002,714.5,1176.0,649.2787476,928.5653076,593.5,1142.5,1658964386183333.5,0.039247956880276,8.1833335
493.0,518.0866699,1364.52002,714.5,1176.0,649.2184448,928.7363281,593.1809692,1142.333374,1658964386200000.0,0.039244506660373,8.2
494.0,518.0866699,1364.52002,714.5,1176.0,649.333313,928.4831543,593.25,1142.260376,1658964386216666.8,0.0393049569503639,8.21666675
495.0,518.0866699,1364.52002,714.5,1176.0,649.1280518,928.6478271,593.0548706,1142.138184,1658964386233333.2,0.0389831046734262,8.23333325
496.0,518.0866699,1364.52002,714.5,1176.0,649.0219727,928.7600708,593.0548706,1142.138184,1658964386250000.0,0.0388366453602321,8.25
497.0,513.1865845,1364.746338,713.0564575,1176.52417,648.8400879,928.9421997,593.0548706,1142.138184,1658964386266666.8,0.5424039376543526,8.26666675
498.0,513.1865845,1364.746338,713.0564575,1176.52417,648.7297974,928.9290161,593.0117798,1142.0177,1658964386283333.2,0.542727717941827,8.28333325
499.0,513.1865845,1364.746338,713.0564575,1176.52417,648.5187378,928.7958374,592.7902832,1142.0,1658964386300000.0,0.5433095645719008,8.3
500.0,513.1865845,1364.746338,713.0564575,1176.52417,648.6236572,928.6688232,592.4989624,1142.114502,1658964386316666.5,0.5429530908812639,8.3166665
501.0,513.1865845,1364.746338,713.0564575,1176.52417,649.078125,928.6209717,592.2953491,1141.936768,1658964386333333.2,0.5415853697899093,8.33333325
502.0,513.1865845,1364.746338,713.0564575,1176.52417,648.8353882,928.8129883,592.2953491,1141.936768,1658964386350000.0,0.5423733033253486,8.35
503.0,513.1865845,1364.746338,713.0564575,1176.52417,648.7095337,928.6471558,592.2324829,1142.043213,1658964386366666.5,0.5426901769123549,8.3666665
504.0,513.1865845,1364.746338,713.0564575,1176.52417,648.6236572,928.6688232,592.1124878,1142.0354,1658964386383333.5,0.5429530908812639,8.3833335
505.0,512.0723877,1364.453979,713.059021,1176.817139,648.8901367,928.131897,592.1219482,1141.902466,1658964386400000.0,0.6861652798406043,8.4
506.0,511.939209,1364.620605,712.8029175,1176.785522,648.6837158,927.9716187,592.0238037,1141.952393,1658964386416666.8,0.6963794354593218,8.41666675
507.0,511.8162537,1364.416626,712.8029175,1176.785522,648.8912964,927.9511108,592.0120239,1141.885498,1658964386433333.5,0.7180546747489954,8.4333335
508.0,511.602417,1364.421631,712.8029175,1176.785522,648.8305054,927.7161865,592.0120239,1141.885498,1658964386450000.0,0.7434271482784924,8.45
509.0,511.5833435,1364.363037,712.8139038,1176.916626,649.0213013,927.3723145,592.0,1141.682007,1658964386466666.8,0.7470442856336098,8.46666675
510.0,511.6850586,1364.259766,712.7750854,1177.092163,649.0322876,927.3082275,591.9876709,1141.623413,1658964386483333.2,0.7386988192952731,8.48333325
511.0,511.6850586,1364.259766,712.9483032,1177.609863,649.1881104,927.154541,591.8860474,1141.424072,1658964386500000.0,0.738102598363682,8.5
512.0,511.6645813,1364.130005,713.0,1177.5,649.2629395,927.1629639,591.8500977,1141.451904,1658964386516666.8,0.7451940293368321,8.51666675
513.0,511.5,1364.0,712.9830322,1177.666626,649.2037964,927.0324097,591.5827637,1141.712036,1658964386533333.2,0.7697856714590711,8.53333325
514.0,511.1729126,1364.025024,712.8956909,1177.661621,649.2037964,927.0324097,591.666687,1141.267944,1658964386550000.0,0.807848599872123,8.55
515.0,511.0246887,1363.944458,712.9328613,1178.049805,649.5483398,927.0749512,591.78302,1141.181519,1658964386566666.5,0.827524466783073,8.5666665
516.0,510.96875,1363.918701,712.8372803,1178.115479,649.5187378,926.7958374,591.7874756,1140.987549,1658964386583333.2,0.8349865327857704,8.58333325
517.0,510.8795776,1363.795654,712.8372803,1178.115479,649.8400879,926.6049805,591.6318359,1140.736328,1658964386600000.0,0.8490706408954349,8.6
518.0,510.8747253,1363.608521,712.8372803,1178.115479,650.0722046,926.7240601,591.6236572,1140.668823,1658964386616666.5,0.8561451694716972,8.6166665
519.0,510.6688232,1363.623657,712.8372803,1178.115479,650.0722046,926.7240601,591.6236572,1140.668823,1658964386633333.5,0.8800816735909422,8.6333335
520.0,510.1204224,1363.204346,712.890686,1178.069336,650.1280518,926.6478271,591.5696411,1140.594971,1658964386650000.0,0.9610520827831198,8.65
521.0,510.1204224,1363.204346,712.890686,1178.069336,650.2520142,926.1748047,591.5,1140.5,1658964386666666.8,0.9600758725237626,8.66666675
522.0,510.1204224,1363.204346,712.890686,1178.069336,650.5,926.5,591.5,1140.305176,1658964386683333.5,0.9597206765732388,8.6833335
523.0,510.1204224,1363.204346,712.890686,1178.069336,650.4303589,926.4050903,591.682312,1140.304199,1658964386700000.0,0.9598161615512136,8.7
524.0,510.1204224,1363.204346,712.890686,1178.069336,650.5316772,926.2781372,591.6600342,1140.240601,1658964386716666.8,0.9593453209231688,8.71666675
525.0,510.1204224,1363.204346,712.890686,1178.069336,650.9277954,926.2203979,591.7099609,1140.153687,1658964386733333.2,0.9580546120450876,8.73333325
526.0,510.1204224,1363.204346,712.890686,1178.069336,650.9277954,926.2203979,591.3270264,1140.168823,1658964386750000.0,0.9580546120450876,8.75
527.0,510.1204224,1363.204346,712.890686,1178.069336,651.1091919,926.0350952,591.2734985,1140.145264,1658964386766666.8,0.957266186312814,8.76666675
528.0,510.1204224,1363.204346,712.890686,1178.069336,651.7418213,925.9556885,591.4473877,1139.883789,1658964386783333.2,0.9552234729585584,8.78333325
529.0,510.1204224,1363.204346,712.890686,1178.069336,651.7418213,925.9556885,591.2435303,1139.894165,1658964386800000.0,0.9552234729585584,8.8
530.0,510.1204224,1363.204346,712.890686,1178.069336,652.0,925.5,591.5253296,1139.713135,1658964386816666.5,0.9538694911395148,8.8166665
531.0,510.1204224,1363.204346,712.890686,1178.069336,652.0214844,925.4354858,591.6318359,1139.825684,1658964386833333.2,0.9537242855143292,8.83333325
532.0,510.1204224,1363.204346,712.890686,1178.069336,652.3759766,925.3895264,591.8008423,1139.844849,1658964386850000.0,0.952581075029246,8.85
533.0,510.1204224,1363.204346,712.890686,1178.069336,652.5945435,925.8615723,591.9321289,1139.677002,1658964386866666.5,0.9524874870430832,8.8666665
534.0,510.1204224,1363.204346,712.890686,1178.069336,652.5897217,925.7948608,592.0916138,1139.750488,1658964386883333.5,0.9524208104847232,8.8833335
535.0,510.1204224,1363.204346,712.890686,1178.069336,652.9402466,925.9130249,592.222229,1139.537354,1658964386900000.0,0.951487745942382,8.9
536.0,510.1204224,1363.204346,712.890686,1178.069336,652.9402466,925.9130249,592.1097412,1139.487793,1658964386916666.8,0.951487745942382,8.91666675
537.0,510.1204224,1363.204346,712.890686,1178.069336,652.8876343,925.7752686,592.2093506,1139.469482,1658964386933333.5,0.9514817819359616,8.9333335
538.0,510.1204224,1363.204346,712.890686,1178.069336,653.1150513,925.6937256,592.3204346,1139.208618,1658964386950000.0,0.9506841829105862,8.95
539.0,510.1204224,1363.204346,712.890686,1178.069336,653.2890015,925.5,592.5540771,1139.05957,1658964386966666.8,0.9499153402491326,8.96666675
540.0,510.1204224,1363.204346,712.890686,1178.069336,653.34198,925.6355591,592.5,1139.057129,1658964386983333.2,0.949916871136448,8.98333325
541.0,510.1204224,1363.204346,712.890686,1178.069336,653.6450806,925.9170532,592.5,1139.057129,1658964387000000.0,0.9493257752303452,9.0
542.0,510.1204224,1363.204346,712.890686,1178.069336,654.0650024,925.4050293,592.5,1139.057129,1658964387016666.8,0.9474201169811488,9.01666675
543.0,510.1204224,1363.204346,712.890686,1178.069336,654.1381836,925.5734253,593.0493774,1139.172852,1658964387033333.2,0.9473975050433472,9.03333325
544.0,510.1204224,1363.204346,712.890686,1178.069336,654.1381836,925.5734253,593.105957,1138.855347,1658964387050000.0,0.9473975050433472,9.05
545.0,510.1204224,1363.204346,712.890686,1178.069336,654.1500854,925.5130615,593.076416,1138.5625,1658964387066666.5,0.9472886042949668,9.0666665
546.0,510.1204224,1363.204346,712.890686,1178.069336,654.2544556,925.3996582,593.2607422,1138.47168,1658964387083333.2,0.9468324971097002,9.08333325
547.0,510.1204224,1363.204346,712.890686,1178.069336,654.5455933,925.1376343,593.3224487,1138.309326,1658964387100000.0,0.945626785027067,9.1
548.0,510.1204224,1363.204346,712.890686,1178.069336,654.5455933,925.1376343,593.3399658,1138.373047,1658964387116666.5,0.945626785027067,9.1166665
549.0,510.1204224,1363.204346,712.890686,1178.069336,655.0197754,925.2640381,593.3943481,1138.394287,1658964387133333.5,0.944323594714228,9.1333335
550.0,510.1204224,1363.204346,712.890686,1178.069336,655.1150513,925.1505737,593.4487305,1138.467896,1658964387150000.0,0.943897027588753,9.15
551.0,510.1204224,1363.204346,712.890686,1178.069336,655.1150513,925.1505737,593.4487305,1138.467896,1658964387166666.8,0.943897027588753,9.16666675
552.0,510.1204224,1363.204346,712.890686,1178.069336,655.25177,925.336853,593.6236572,1138.668823,1658964387183333.5,0.9436982902928494,9.1833335
553.0,510.1204224,1363.204346,712.890686,1178.069336,655.8080444,925.0924683,593.6428833,1138.5,1658964387200000.0,0.941704638425182,9.2
554.0,510.1204224,1363.204346,712.890686,1178.069336,656.0591431,925.0806274,593.6428833,1138.5,1658964387216666.8,0.940921230635722,9.21666675
555.0,510.1204224,1363.204346,712.890686,1178.069336,656.0591431,925.0806274,593.7400513,1138.366821,1658964387233333.2,0.940921230635722,9.23333325
556.0,510.1204224,1363.204346,712.890686,1178.069336,656.1266479,925.1266479,594.0250244,1138.2229,1658964387250000.0,0.9407681939395074,9.25
557.0,510.1204224,1363.204346,712.890686,1178.069336,656.2061157,925.3082275,594.0,1138.14856,1658964387266666.8,0.9407368448112488,9.26666675
558.0,510.1204224,1363.204346,712.890686,1178.069336,656.5653076,925.1384277,594.1393433,1137.905884,1658964387283333.2,0.9394371925164088,9.28333325
559.0,510.1204224,1363.204346,712.890686,1178.069336,657.0591431,925.0806274,594.4702148,1137.898804,1658964387300000.0,0.9378562467877204,9.3
560.0,510.1204224,1363.204346,712.890686,1178.069336,657.0591431,925.0806274,594.4702148,1137.898804,1658964387316666.5,0.9378562467877204,9.3166665
561.0,510.1204224,1363.204346,712.890686,1178.069336,657.3803711,924.9353027,594.6816406,1137.974365,1658964387333333.2,0.9367041394516372,9.33333325
562.0,510.1204224,1363.204346,712.890686,1178.069336,657.8606567,924.821106,594.8902588,1137.963379,1658964387350000.0,0.9351019812741126,9.35
563.0,510.1204224,1363.204346,712.890686,1178.069336,658.012207,924.5609741,595.1325684,1137.803101,1658964387366666.5,0.9343406482503156,9.3666665
564.0,510.1204224,1363.204346,712.890686,1178.069336,658.1945801,924.7263794,595.2921753,1137.609009,1658964387383333.5,0.933971432580111,9.3833335
565.0,510.1204224,1363.204346,712.890686,1178.069336,658.0662842,924.5783081,595.2886353,1137.546753,1658964387400000.0,0.9341950463524796,9.4
566.0,510.1204224,1363.204346,712.890686,1178.069336,658.1945801,924.7263794,595.7269287,1137.451782,1658964387416666.8,0.933971432580111,9.41666675
567.0,510.1204224,1363.204346,712.890686,1178.069336,658.5696411,924.5949097,596.0,1137.5,1658964387433333.5,0.9326741610725748,9.4333335
568.0,510.1204224,1363.204346,712.890686,1178.069336,658.8908081,924.4171753,596.2017212,1137.339722,1658964387450000.0,0.9314907298029884,9.45
569.0,510.1204224,1363.204346,712.890686,1178.069336,658.9441528,924.4354248,596.3583374,1137.19165,1658964387466666.8,0.9313482682965424,9.46666675
570.0,510.1204224,1363.204346,712.890686,1178.069336,659.0662842,924.5783081,596.4807739,1137.209351,1658964387483333.2,0.9311360044864576,9.48333325
571.0,510.1204224,1363.204346,712.890686,1178.069336,659.5187378,924.5625,596.5,1137.140747,1658964387500000.0,0.929734041008611,9.5
572.0,510.1204224,1363.204346,712.890686,1178.069336,659.8908081,924.4171753,596.6600952,1137.168823,1658964387516666.8,0.928433570555082,9.51666675
573.0,510.1204224,1363.204346,712.890686,1178.069336,659.9464111,924.1706543,596.6600952,1137.168823,1658964387533333.2,0.9279886848756796,9.53333325
574.0,510.1204224,1363.204346,712.890686,1178.069336,659.8190308,924.333313,596.6600952,1137.168823,1658964387550000.0,0.9285593544086972,9.55
575.0,510.1204224,1363.204346,712.890686,1178.069336,659.8719482,924.3521729,597.3312378,1136.694092,1658964387566666.5,0.9284186798313244,9.5666665
576.0,510.1204224,1363.204346,712.890686,1178.069336,659.9780273,924.2399292,597.4487305,1136.660278,1658964387583333.2,0.9279693436333184,9.58333325
577.0,510.1204224,1363.204346,712.890686,1178.069336,660.3406372,924.3406372,597.6236572,1136.668823,1658964387600000.0,0.9269733112248306,9.6
578.0,510.1204224,1363.204346,712.890686,1178.069336,660.4308472,924.4308472,597.6236572,1136.668823,1658964387616666.5,0.9267975588970152,9.6166665
579.0,510.1204224,1363.204346,712.890686,1178.069336,660.8590698,924.293335,597.5,1136.5,1658964387633333.5,0.925336552442498,9.6333335
580.0,510.1204224,1363.204346,712.890686,1178.069336,660.9611206,923.8555298,597.5499878,1136.53125,1658964387650000.0,0.9245428241864182,9.65
581.0,510.1204224,1363.204346,712.890686,1178.069336,661.1167603,923.7815552,597.5,1136.5,1658964387666666.8,0.9239868938859956,9.66666675
582.0,510.1204224,1363.204346,712.890686,1178.069336,661.1848145,923.5993042,597.5696411,1136.594971,1658964387683333.5,0.9235794131018182,9.6833335
583.0,510.1204224,1363.204346,712.890686,1178.069336,661.1867065,923.5375366,598.0,1136.5,1658964387700000.0,0.923505872922638,9.7
584.0,510.1204224,1363.204346,712.890686,1178.069336,661.3061523,923.3713989,597.9660645,1136.325317,1658964387716666.8,0.9229600908654648,9.71666675
585.0,510.1204224,1363.204346,712.890686,1178.069336,661.5689697,923.3927002,598.2017212,1136.314209,1658964387733333.2,0.9221835478099444,9.73333325
586.0,510.1204224,1363.204346,712.890686,1178.069336,661.7315063,923.3463135,598.2017212,1136.314209,1658964387750000.0,0.9216383191370148,9.75
587.0,510.1204224,1363.204346,712.890686,1178.069336,661.9598389,923.2024536,598.2017212,1136.314209,1658964387766666.8,0.9207872345548695,9.76666675
588.0,510.1204224,1363.204346,712.890686,1178.069336,661.8894653,923.4331665,598.2017212,1136.314209,1658964387783333.2,0.9212520999734732,9.78333325
589.0,510.1204224,1363.204346,712.890686,1178.069336,661.8894653,923.4331665,598.2069702,1136.178589,1658964387800000.0,0.9212520999734732,9.8
590.0,510.1204224,1363.204346,712.890686,1178.069336,661.9615479,923.5476074,598.2069702,1136.178589,1658964387816666.5,0.9211569923373744,9.8166665
591.0,510.1204224,1363.204346,712.890686,1178.069336,662.1485596,923.4508057,598.1408081,1136.018677,1658964387833333.2,0.9204824784406498,9.83333325
592.0,510.1204224,1363.204346,712.890686,1178.069336,662.1485596,923.4508057,598.2649536,1136.093994,1658964387850000.0,0.9204824784406498,9.85
593.0,510.1204224,1363.204346,712.890686,1178.069336,662.2491455,923.4000244,598.2683716,1136.026001,1658964387866666.5,0.9201212827889248,9.8666665
594.0,510.1204224,1363.204346,712.890686,1178.069336,662.3278809,923.2518311,598.2995605,1135.888184,1658964387883333.5,0.9197214016124292,9.8833335
