Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
333.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879568663.2,168.4101749570666,5.53333325
334.0,428.5,761.5,546.3533936,935.730896,548.4658813,736.4318237,393.5,902.0,465.3603516,1313.360352,1660004879585330.0,168.50202310679435,5.55
335.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879601996.8,168.4101749570666,5.56666675
336.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879618663.2,168.4101749570666,5.58333325
337.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879635330.0,168.4101749570666,5.6
338.0,428.5,761.5,546.3533936,935.730896,548.6236572,735.6828003,393.5,902.0,465.3603516,1313.360352,1660004879651996.5,168.54493263017463,5.6166665
339.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879668663.5,168.4101749570666,5.6333335
340.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879685330.2,168.4101749570666,5.65000025
341.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879701996.8,168.4101749570666,5.66666675
342.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879718663.5,168.4101749570666,5.6833335
343.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879735330.0,168.4101749570666,5.7
344.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879751996.8,168.4101749570666,5.71666675
345.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879768663.5,168.4101749570666,5.7333335
346.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879785330.0,168.4101749570666,5.75
347.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879801996.8,168.4101749570666,5.76666675
348.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879818663.2,168.4101749570666,5.78333325
349.0,428.5,761.5,546.3533936,935.730896,548.1477051,736.2827148,393.5,902.0,465.3603516,1313.360352,1660004879835330.0,168.4101749570666,5.8
350.0,428.5,761.5,546.3533936,935.730896,548.4658813,736.4318237,393.5,902.0,465.3603516,1313.360352,1660004879851996.8,168.50202310679435,5.81666675
351.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,393.5,902.0,465.3603516,1313.360352,1660004879868663.2,168.51247438825249,5.83333325
352.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879885330.0,168.60960072276436,5.85
353.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879901996.5,168.60960072276436,5.8666665
354.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879918663.5,168.60960072276436,5.8833335
355.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879935330.2,168.60960072276436,5.90000025
356.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879951996.8,168.60960072276436,5.91666675
357.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879968663.5,168.60960072276436,5.9333335
358.0,428.5,761.5,546.3533936,935.730896,548.5,736.6395264,389.5,900.0,466.0,1313.5,1660004879985330.0,168.60960072276436,5.95
359.0,428.5,761.5,546.3533936,935.730896,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880001996.8,168.66686886305644,5.96666675
360.0,426.0,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880018663.5,168.27214108589584,5.9833335
361.0,426.5,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880035330.0,168.27214108589584,6.0
362.0,426.5,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880051996.8,168.27214108589584,6.01666675
363.0,427.0,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880068663.2,168.27214108589584,6.03333325
364.0,426.5,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880085330.0,168.27214108589584,6.05
365.0,426.0,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880101996.8,168.27214108589584,6.06666675
366.0,426.0,761.5,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880118663.2,168.27214108589584,6.08333325
367.0,425.2102661,760.2359009,547.1702881,936.9782715,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880135330.0,168.27214108589584,6.1
368.0,425.6936951,760.0991211,547.0,936.5,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880151996.5,168.36160012473113,6.1166665
369.0,425.1912537,760.2240601,547.0,936.5,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880168663.5,168.36160012473113,6.1333335
370.0,425.1912537,760.2240601,547.0,936.5,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880185330.2,168.36160012473113,6.15000025
371.0,425.1912537,760.2240601,547.0,936.5,548.7044067,736.182373,389.5,900.0,466.0,1313.5,1660004880201996.8,168.36160012473113,6.16666675
372.0,425.1912537,760.2240601,547.0,936.5,548.7044067,736.182373,389.5,899.5,465.3603516,1313.360352,1660004880218663.5,168.26431786721184,6.1833335
373.0,425.1912537,760.2240601,547.0,936.5,548.182251,736.3377686,389.5,899.5,465.3603516,1313.360352,1660004880235330.0,168.11523881781756,6.2
374.0,425.1912537,760.2240601,547.0,936.5,547.1256714,736.2732544,389.0,899.666687,465.3603516,1313.360352,1660004880251996.8,167.81278872695202,6.21666675
375.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880268663.5,167.8779711816957,6.2333335
376.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880285330.0,167.8779711816957,6.25
377.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880301996.8,167.8779711816957,6.26666675
378.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880318663.2,167.8779711816957,6.28333325
379.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880335330.0,167.8779711816957,6.3
380.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.666687,465.3603516,1313.360352,1660004880351996.8,167.8779711816957,6.31666675
381.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.5,466.0,1313.5,1660004880368663.2,167.97525343921538,6.33333325
382.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.1358032,899.6913452,466.0,1313.5,1660004880385330.0,167.97525343921538,6.35
383.0,425.1912537,760.2240601,547.0,936.5,547.354187,735.861084,389.0,899.5,465.6274414,1313.784302,1660004880401996.5,167.9300465611954,6.3666665
384.0,424.4251099,760.6763306,546.5,936.5,547.354187,735.861084,389.0,899.5,465.6274414,1313.784302,1660004880418663.5,168.14540495736014,6.3833335
385.0,424.4251099,760.6763306,546.5,936.5,547.1256714,736.2732544,389.0,899.5,465.6274414,1313.784302,1660004880435330.2,168.08051721529728,6.40000025
386.0,424.4251099,760.6763306,546.5,936.5,547.1256714,736.2732544,389.0,900.0,465.6274414,1313.784302,1660004880451996.8,168.08051721529728,6.41666675
387.0,424.4251099,760.6763306,546.5,936.5,547.1256714,736.2732544,389.0,900.0,465.6274414,1313.784302,1660004880468663.5,168.08051721529728,6.4333335
388.0,425.5,760.5,546.5,936.5,547.1256714,736.2732544,389.0,900.0,465.6274414,1313.784302,1660004880485330.0,168.08051721529728,6.45
389.0,425.5,760.5,546.5,936.5,547.1256714,736.2732544,389.0,900.0,465.6274414,1313.784302,1660004880501996.8,168.08051721529728,6.46666675
390.0,424.5,761.5,546.5,936.5,547.1256714,736.2732544,389.0,900.0,465.6274414,1313.784302,1660004880518663.5,168.08051721529728,6.4833335
391.0,423.5,761.5,546.5,936.5,547.1646729,737.1646729,389.0,900.0,466.0,1313.666626,1660004880535330.0,168.14298363885374,6.5
392.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8153076,736.9729614,389.0,900.0,466.0,1313.666626,1660004880551996.8,168.13111909866765,6.51666675
393.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8153076,736.9729614,389.0,900.0,466.0,1313.666626,1660004880568663.2,168.13111909866765,6.53333325
394.0,422.8641968,761.6913452,546.2788086,936.7211914,547.0,736.5,389.0,900.0,466.0,1313.666626,1660004880585330.0,168.18360708265234,6.55
395.0,422.8641968,761.6913452,546.2788086,936.7211914,547.3964233,736.9729614,389.0,900.0,466.0,1313.666626,1660004880601996.8,168.29780334282577,6.56666675
396.0,422.8641968,761.6913452,546.2788086,936.7211914,547.3964233,736.9729614,389.0,900.0,466.0,1313.666626,1660004880618663.2,168.29780334282577,6.58333325
397.0,422.8641968,761.6913452,546.2788086,936.7211914,547.3964233,736.9729614,389.0,900.0,465.6274414,1313.784302,1660004880635330.0,168.2473008013637,6.6
398.0,422.8641968,761.6913452,546.2788086,936.7211914,547.0,736.5,388.6969604,899.6969604,465.1594238,1313.710205,1660004880651996.5,168.06280100151827,6.6166665
399.0,422.8641968,761.6913452,546.2788086,936.7211914,547.3128052,736.4205322,388.6969604,899.6969604,465.1594238,1313.710205,1660004880668663.5,168.15219496544714,6.6333335
400.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880685330.2,167.9356659037113,6.65000025
401.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880701996.8,167.9356659037113,6.66666675
402.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880718663.5,167.9356659037113,6.6833335
403.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880735330.0,167.9356659037113,6.7
404.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880751996.8,167.87030680811395,6.71666675
405.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880768663.5,167.9356659037113,6.7333335
406.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880785330.0,167.9356659037113,6.75
407.0,422.8641968,761.6913452,546.2788086,936.7211914,546.8850708,736.5861816,389.0,901.0,464.5,1313.755615,1660004880801996.8,167.9356659037113,6.76666675
408.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880818663.2,167.87030680811395,6.78333325
409.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880835330.0,167.87030680811395,6.8
410.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880851996.8,167.87030680811395,6.81666675
411.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880868663.2,167.87030680811395,6.83333325
412.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880885330.0,167.87030680811395,6.85
413.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880901996.5,167.87030680811395,6.8666665
414.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880918663.5,167.87030680811395,6.8833335
415.0,422.8641968,761.6913452,546.2788086,936.7211914,546.6564331,736.7640991,389.0,901.0,464.5,1313.755615,1660004880935330.2,167.87030680811395,6.90000025
416.0,422.8641968,761.6913452,546.2788086,936.7211914,547.1418457,737.0283813,389.0,901.0,464.5,1313.755615,1660004880951996.8,168.00972298278066,6.91666675
417.0,424.5,761.5,545.0,935.9077759,547.1418457,737.0283813,389.0,901.0,464.5,1313.755615,1660004880968663.5,168.5900499277892,6.9333335
418.0,424.5,761.5,545.0,935.9077759,546.6783447,737.111084,389.0,901.0,464.5,1313.755615,1660004880985330.0,168.4567320063307,6.95
419.0,424.5,762.5,545.2211304,936.0693359,546.364563,736.885437,389.0,901.0,464.5,1313.755615,1660004881001996.8,168.26485148165543,6.96666675
420.0,424.5,762.5,545.5,936.0,545.6870728,736.7210693,389.0,901.0,464.5,1313.755615,1660004881018663.5,167.95143525691685,6.9833335
421.0,424.5,762.5,545.5,936.3481445,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881035330.0,168.00516911530335,7.0
422.0,424.5,762.5,545.1774902,936.4069214,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881051996.8,168.1427422650043,7.01666675
423.0,424.5,762.5,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881068663.2,167.97709783225935,7.03333325
424.0,424.5,762.5,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881085330.0,167.97709783225935,7.05
425.0,424.5,762.5,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881101996.8,167.97709783225935,7.06666675
426.0,424.5,762.5,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881118663.2,167.97709783225935,7.08333325
427.0,424.2113953,762.7886353,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881135330.0,167.97709783225935,7.1
428.0,424.2113953,762.7886353,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,465.0,1313.5,1660004881151996.5,167.97709783225935,7.1166665
429.0,424.2113953,762.7886353,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,464.5,1313.5,1660004881168663.5,167.90445684611328,7.1333335
430.0,424.2113953,762.7886353,545.5581665,936.4418335,545.6870728,736.7210693,389.5,901.5,464.5,1313.5,1660004881185330.2,167.90445684611328,7.15000025
431.0,424.2113953,762.7886353,545.2611694,936.161499,545.6870728,736.7210693,389.5,901.5,464.4642944,1313.630981,1660004881201996.8,168.0405784096832,7.16666675
432.0,424.5,763.5,545.2611694,936.161499,545.6870728,736.7210693,389.5,901.5,464.4642944,1313.630981,1660004881218663.5,168.0405784096832,7.1833335
433.0,424.5,763.5,545.2611694,936.161499,545.6870728,736.7210693,389.5,901.5,464.5,1313.755615,1660004881235330.0,168.04963000581154,7.2
434.0,424.5,763.5,545.2611694,936.161499,545.6870728,736.7210693,389.5,901.5,464.5,1313.755615,1660004881251996.8,168.04963000581154,7.21666675
435.0,424.5,763.5,545.3261719,936.1146851,545.6870728,736.7210693,389.5,901.5,464.5,1313.755615,1660004881268663.5,168.02300247076394,7.2333335
436.0,424.5,763.5,545.3261719,936.1146851,545.6870728,736.7210693,389.5,901.5,464.46875,1313.625,1660004881285330.0,168.0144105716887,7.25
437.0,424.5,763.5,545.3261719,936.1146851,546.0,736.5,389.6666565,902.0,464.5,1313.755615,1660004881301996.8,168.11270708260415,7.26666675
438.0,424.5,763.5,545.3261719,936.1146851,545.6870728,736.7210693,389.6913452,902.1358032,464.5,1313.755615,1660004881318663.2,168.02300247076394,7.28333325
439.0,423.5,763.5,545.3261719,936.1146851,545.2626343,736.888916,389.5,902.5,464.5,1313.755615,1660004881335330.0,167.90102474865887,7.3
440.0,423.5,763.5,545.2611694,936.161499,545.6870728,736.7210693,389.5,902.5,464.5,1313.755615,1660004881351996.8,168.04963000581154,7.31666675
441.0,423.5,763.5,545.4423218,936.0,546.0,736.5,389.5,902.5,464.53125,1313.625,1660004881368663.2,168.0666493207253,7.33333325
442.0,423.5,763.5,545.4423218,936.0,546.0,736.5,389.5,902.5,464.5,1313.5,1660004881385330.0,168.05822815240634,7.35
443.0,423.5,763.5,545.4423218,936.0,546.0,736.5,389.625,902.46875,464.5,1313.5,1660004881401996.5,168.05822815240634,7.3666665
444.0,423.5,763.5,545.4423218,936.0,546.0,736.5,389.625,902.46875,464.5,1313.5,1660004881418663.5,168.05822815240634,7.3833335
445.0,423.5,763.5,545.4423218,936.0,546.7030029,736.7454834,389.625,902.46875,464.5,1313.5,1660004881435330.2,168.2605700447129,7.40000025
446.0,423.5,763.5,545.4423218,936.0,546.7030029,736.7454834,389.625,902.46875,464.5,1313.5,1660004881451996.8,168.2605700447129,7.41666675
447.0,424.5,763.5,545.4423218,936.0,546.3464966,737.2850952,389.5,902.5,464.6396484,1313.360352,1660004881468663.5,168.1746912018999,7.4333335
448.0,424.5,763.5,545.4423218,936.0,546.3464966,737.2850952,389.5,902.5,464.6396484,1313.360352,1660004881485330.0,168.1746912018999,7.45
449.0,424.5,763.5,545.4423218,936.0,546.3464966,737.2850952,389.5,902.5,464.6396484,1313.360352,1660004881501996.8,168.1746912018999,7.46666675
450.0,424.5,763.5,545.4423218,936.0,546.7030029,736.7454834,389.5,902.5,464.5,1313.0,1660004881518663.5,168.24499377181084,7.4833335
451.0,424.5,763.5,545.4423218,936.0,546.7030029,736.7454834,389.5,902.5,464.1699219,1312.830078,1660004881535330.0,168.1917260420694,7.5
452.0,424.5,763.5,545.4423218,936.0,546.7030029,736.7454834,389.5,902.5,464.2789001,1312.863892,1660004881551996.8,168.20861844963144,7.51666675
453.0,424.5,763.5,545.4423218,936.0,546.3464966,737.2850952,389.5,902.5,464.2789001,1312.863892,1660004881568663.2,168.10681386605563,7.53333325
454.0,424.5,763.5,545.4423218,936.0,546.3464966,737.2850952,389.5,902.5,464.2789001,1312.863892,1660004881585330.0,168.10681386605563,7.55
455.0,424.5,763.5,545.4423218,936.0,546.364563,736.885437,389.5,902.5,464.2789001,1312.863892,1660004881601996.8,168.11148914992205,7.56666675
456.0,424.5,763.5,545.4423218,936.0,546.364563,736.885437,389.5,902.5,464.24823,1312.751831,1660004881618663.2,168.10352430376602,7.58333325
457.0,424.5,763.5,545.4423218,936.0,546.364563,736.885437,389.5,902.5,464.24823,1312.751831,1660004881635330.0,168.10352430376602,7.6
458.0,424.5,763.5,545.4423218,936.0,546.364563,736.885437,390.0,902.666687,464.24823,1312.751831,1660004881651996.5,168.10352430376602,7.6166665
459.0,425.8070068,764.1929932,544.2904053,935.6897583,546.364563,736.885437,390.0,902.666687,464.3765564,1312.407349,1660004881668663.5,168.62103156171017,7.6333335
460.0,425.8070068,764.1929932,544.2904053,935.6897583,546.3464966,737.2850952,389.7843018,902.6274414,464.3765564,1312.407349,1660004881685330.2,168.61701887250288,7.65000025
461.0,425.8070068,764.1929932,544.2904053,935.6897583,546.3464966,737.2850952,389.5,903.0,464.6099243,1312.141846,1660004881701996.8,168.64280729289317,7.66666675
462.0,426.0,765.0,544.2904053,935.6897583,546.3464966,737.2850952,390.0,902.5,464.4761963,1312.365112,1660004881718663.5,168.63021882185438,7.6833335
463.0,426.0,765.0,544.2904053,935.6897583,546.3464966,737.2850952,390.0,902.5,464.1360474,1312.721069,1660004881735330.0,168.59172385289648,7.7
464.0,426.0,765.0,544.2904053,935.6897583,544.7843018,735.6274414,391.0,903.0,464.24823,1312.46814,1660004881751996.8,168.14792732348266,7.71666675
465.0,426.0,765.0,544.2904053,935.6897583,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881768663.5,168.38145526654665,7.7333335
466.0,426.0,765.0,544.2904053,935.6897583,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881785330.0,168.38145526654665,7.75
467.0,427.5,763.5,544.5773926,935.9226074,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881801996.8,168.24961564535124,7.76666675
468.0,427.5,763.5,544.5773926,935.9226074,546.0,736.5,391.0,902.5,464.1136475,1312.348511,1660004881818663.2,168.3429186023554,7.78333325
469.0,427.5,763.5,544.5773926,935.9226074,546.0,736.5,391.0,902.5,464.1136475,1312.348511,1660004881835330.0,168.3429186023554,7.8
470.0,427.5,763.5,544.5773926,935.9226074,546.0,736.5,391.0,902.5,464.1136475,1312.348511,1660004881851996.8,168.3429186023554,7.81666675
471.0,427.5,763.5,544.5773926,935.9226074,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881868663.2,168.24961564535124,7.83333325
472.0,427.5,763.5,544.5773926,935.9226074,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881885330.0,168.24961564535124,7.85
473.0,427.5,763.5,544.5773926,935.9226074,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881901996.5,168.24961564535124,7.8666665
474.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881918663.5,168.18116652297306,7.8833335
475.0,428.5,763.5,544.9306641,935.7788696,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881935330.2,168.10144039110136,7.90000025
476.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881951996.8,168.18116652297306,7.91666675
477.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881968663.5,168.18116652297306,7.9333335
478.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004881985330.0,168.18116652297306,7.95
479.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004882001996.8,168.18116652297306,7.96666675
480.0,428.5,763.5,544.7403564,935.8596191,545.6762085,736.3237915,391.0,902.5,464.1136475,1312.348511,1660004882018663.5,168.18116652297306,7.9833335
481.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882035330.0,169.14264340251225,8.0
482.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882051996.8,169.14264340251225,8.01666675
483.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882068663.2,169.14264340251225,8.03333325
484.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882085330.0,169.14264340251225,8.05
485.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882101996.8,169.14264340251225,8.06666675
486.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882118663.2,169.14264340251225,8.08333325
487.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882135330.0,169.14264340251225,8.1
488.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882151996.5,169.14264340251225,8.1166665
489.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882168663.5,169.14264340251225,8.1333335
490.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882185330.2,169.14264340251225,8.15000025
491.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882201996.8,169.14264340251225,8.16666675
492.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882218663.5,169.14264340251225,8.1833335
493.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882235330.0,169.14264340251225,8.2
494.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882251996.8,169.14264340251225,8.21666675
495.0,428.5,763.5,544.7403564,935.8596191,549.0,737.5,391.0,902.5,464.1136475,1312.348511,1660004882268663.5,169.14264340251225,8.2333335
496.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882285330.0,168.512731792239,8.25
497.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882301996.8,168.512731792239,8.26666675
498.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882318663.2,168.512731792239,8.28333325
499.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882335330.0,168.512731792239,8.3
500.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882351996.8,168.512731792239,8.31666675
501.0,428.5,763.5,544.7403564,935.8596191,546.8300171,736.4150391,391.0,902.5,464.1136475,1312.348511,1660004882368663.2,168.512731792239,8.33333325
502.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882385330.0,168.27355293705665,8.35
503.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882401996.5,168.27355293705665,8.3666665
504.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882418663.5,168.27355293705665,8.3833335
505.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882435330.2,168.27355293705665,8.40000025
506.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882451996.8,168.27355293705665,8.41666675
507.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882468663.5,168.27355293705665,8.4333335
508.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882485330.0,168.27355293705665,8.45
509.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882501996.8,168.27355293705665,8.46666675
510.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882518663.5,168.27355293705665,8.4833335
511.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882535330.0,168.27355293705665,8.5
512.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882551996.8,168.27355293705665,8.51666675
513.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882568663.2,168.27355293705665,8.53333325
