Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
853.0,300.2890625,371.3697815,836.4234619,1244.642944,1012.314392,445.6359253,564.677124,675.237915,844.6596069,777.7636719,765.5,904.5,150.6699884,1658794577200000.0,14.2
854.0,281.1223755,406.4346008,836.0627441,1244.850708,1012.5,446.0,558.9047852,688.5952148,842.9642334,780.2787476,765.5,904.5,147.5110477,1658794577216666.8,14.21666675
855.0,262.6254272,442.2336731,835.8620605,1245.125854,1012.81781,446.1821899,552.3656616,703.3890991,840.9403687,783.5540771,765.5,904.5,144.2619656,1658794577233333.2,14.23333325
856.0,246.2394409,480.9060974,835.6340942,1245.393066,1013.891541,446.5241089,546.543335,718.8792725,840.2233887,786.5,765.5,904.5,140.8319245,1658794577250000.0,14.25
857.0,231.4444427,520.430542,835.4145508,1245.405029,1014.0,446.5,540.9014893,734.1660156,838.5,788.772583,765.5,904.5,137.3118477,1658794577266666.8,14.26666675
858.0,218.2054749,559.8447266,835.4145508,1245.405029,1014.36853,446.6315002,536.2365112,750.6603394,836.772583,792.5,765.5,904.5,133.7902204,1658794577283333.2,14.28333325
859.0,206.5390625,601.630188,835.4145508,1245.405029,1014.5,446.772583,532.2365112,768.6603394,835.5,796.5,765.5,904.5,130.0406048,1658794577300000.0,14.3
860.0,196.5356293,642.8919678,835.1831665,1245.602783,1014.5,446.772583,527.4265747,785.5129395,835.5,796.5,765.5,904.5,126.2387884,1658794577316666.5,14.3166665
861.0,190.5,684.0,834.7730713,1245.780151,1014.875488,446.823761,524.7158813,803.5379028,831.9779663,802.8648071,765.5,904.5,122.4547496,1658794577333333.2,14.33333325
862.0,184.7065735,728.4154663,835.1081543,1245.84436,1014.5,446.772583,523.331543,821.4365845,831.1433105,806.6264038,765.5,904.5,118.3921415,1658794577350000.0,14.35
863.0,182.2660217,772.5,835.1081543,1245.84436,1014.333313,447.0055237,521.5,839.9556885,829.5678101,809.8867798,765.5,904.5,114.2785067,1658794577366666.5,14.3666665
864.0,180.5518188,813.9832153,835.1921997,1246.162231,1014.357056,447.7377625,521.2622681,856.3570557,828.5,813.0,765.5,904.5,110.3253873,1658794577383333.5,14.3833335
865.0,181.7016602,856.8950195,835.1921997,1246.162231,1014.358582,448.358551,521.3397827,874.9178467,827.2622681,816.6429443,765.5,904.5,106.1908063,1658794577400000.0,14.4
866.0,185.0208282,897.7407227,834.9141846,1246.314575,1014.212585,448.0765381,523.2944336,891.1021729,826.2504272,819.8325195,765.5,904.5,102.1464101,1658794577416666.8,14.41666675
867.0,189.2510834,937.3268433,835.1699829,1246.5,1014.212585,448.0765381,524.9771118,908.0228882,825.2875977,822.7271118,765.5,904.5,98.25395246,1658794577433333.5,14.4333335
868.0,195.9172974,978.8395996,835.1699829,1246.5,1014.212585,448.0765381,526.1798096,925.5,824.8237305,826.1245117,765.5,904.5,94.07838671,1658794577450000.0,14.45
869.0,203.5803375,1017.580322,835.1699829,1246.5,1014.160645,447.3393555,530.0574951,943.8640137,824.2520752,828.7346802,765.5,904.5,90.13617255,1658794577466666.8,14.46666675
870.0,213.1063385,1053.783203,835.3014526,1246.870361,1013.931335,446.9798889,535.0296021,959.1333618,823.1674805,832.7495728,765.5,904.5,86.40055557,1658794577483333.2,14.48333325
871.0,224.2358704,1090.787476,835.5,1246.906006,1013.774292,446.8611145,535.0296021,959.1333618,822.6414185,836.6414185,765.5,904.5,82.56210986,1658794577500000.0,14.5
872.0,236.6873932,1125.697754,835.5,1246.906006,1013.5,446.5,524.5,947.7590332,822.0807495,839.5927734,765.5,904.5,78.8549552,1658794577516666.8,14.51666675
873.0,249.6023102,1160.592407,835.8563843,1247.077515,1013.5,446.5,524.5,947.7590332,821.4951172,843.0817261,765.5,904.5,75.20579564,1658794577533333.2,14.53333325
874.0,264.9423218,1192.182739,836.0418091,1247.403931,1013.5,446.5,555.4291382,1019.942505,820.4769897,846.8754883,765.5,904.5,71.73761202,1658794577550000.0,14.55
875.0,279.6739502,1222.779541,835.9331055,1247.623413,1013.0,446.5,561.5,1033.0,820.227417,850.5,765.5,904.5,68.36996019,1658794577566666.5,14.5666665
876.0,295.6533203,1251.655029,836.1732178,1247.973633,1012.5,446.227417,567.8596191,1046.740356,819.5741577,853.0942383,765.5,904.5,65.16738493,1658794577583333.2,14.58333325
877.0,311.6700745,1278.634155,836.2496948,1248.363892,1012.82373,446.1245117,574.5457153,1060.145142,819.5366821,856.7996826,765.5,904.5,62.12438392,1658794577600000.0,14.6
878.0,328.8754883,1304.477051,836.6655273,1248.165527,1012.666687,445.9944763,581.0822754,1071.917725,818.6688232,859.6236572,765.5,904.5,59.20757841,1658794577616666.5,14.6166665
879.0,346.5450134,1329.043335,836.8355713,1248.174561,1012.331177,445.6236572,588.8977051,1084.102295,818.1708984,862.663269,765.5,904.5,56.3466224,1658794577633333.5,14.6333335
880.0,364.6009521,1352.61377,837.2412109,1248.213257,1012.146423,445.5,561.9082031,1055.934082,817.9468384,865.9609985,765.5,904.5,53.6067253,1658794577650000.0,14.65
881.0,383.1237183,1373.32019,837.2412109,1248.213257,1011.139038,444.6605225,603.1800537,1107.279663,818.5,868.772583,765.5,904.5,50.99090486,1658794577666666.8,14.66666675
882.0,401.1850281,1393.146851,837.4003906,1248.379395,1010.641418,444.641449,573.7379761,1079.115601,817.774292,872.453125,765.5,904.5,48.51631264,1658794577683333.5,14.6833335
883.0,419.3406677,1411.331909,837.5,1248.5,1010.641418,444.641449,618.6466064,1127.730957,818.3585815,874.6414185,765.5,904.5,46.15403547,1658794577700000.0,14.7
884.0,437.8325195,1428.250366,837.5,1248.5,1010.641418,444.641449,587.5144653,1100.770996,816.5230103,876.8754883,765.5,904.5,43.85231313,1658794577716666.8,14.71666675
885.0,456.6177368,1444.200317,837.5996094,1248.620605,1010.358582,444.358551,634.8201904,1145.5,816.3394775,879.1390381,765.5,904.5,41.61679755,1658794577733333.2,14.73333325
886.0,474.7902832,1459.16748,837.5996094,1248.620605,1010.108276,444.3917542,410.0083008,1341.19458,815.7999878,880.9642944,765.5,904.5,39.49307171,1658794577750000.0,14.75
887.0,492.0063477,1472.542847,837.5996094,1248.620605,1009.83252,444.2503967,650.7211914,1160.721191,816.1464233,883.5,765.5,904.5,37.54261123,1658794577766666.8,14.76666675
888.0,509.7924194,1484.136353,837.5996094,1248.620605,1009.455017,444.1533203,614.0723877,1134.5,814.6688232,885.6236572,765.5,904.5,35.63810711,1658794577783333.2,14.78333325
889.0,525.817627,1494.61792,837.5996094,1248.620605,1009.326355,443.6003418,668.1798096,1173.5,814.6173096,887.166687,765.5,904.5,33.93837873,1658794577800000.0,14.8
890.0,541.9324951,1504.220825,837.5996094,1248.620605,1008.5,443.5,675.5,1179.5,813.4289551,889.4289551,765.5,904.5,32.27809909,1658794577816666.5,14.8166665
891.0,557.5463257,1512.441162,837.4472046,1248.786743,1008.0,443.7309265,635.7377319,1156.642944,812.5430908,890.7011719,765.5,904.5,30.68737822,1658794577833333.2,14.83333325
892.0,571.2021484,1519.419067,837.3892212,1248.896606,1007.579163,443.7281189,642.4788818,1161.259888,812.5773926,891.4196167,765.5,904.5,29.32573011,1658794577850000.0,14.85
893.0,583.3630981,1525.790039,837.5202026,1249.11145,1006.5,443.5,699.2796631,1193.180054,812.1182861,892.2365723,765.5,904.5,28.14330577,1658794577866666.5,14.8666665
894.0,593.2153931,1530.783325,837.5854492,1249.594971,1006.5,443.5,655.6116943,1171.977295,811.5,894.0,765.5,904.5,27.17969751,1658794577883333.5,14.8833335
895.0,600.1486206,1534.872803,837.5,1249.5,1005.420837,443.7281189,662.2598267,1175.853027,811.5283203,894.2767334,765.5,904.5,26.48615684,1658794577900000.0,14.9
896.0,604.1315918,1537.204712,837.4176636,1249.591431,1005.139465,443.5,713.2397461,1219.748535,811.0521851,895.710144,765.5,904.5,26.08003937,1658794577916666.8,14.91666675
897.0,605.3110352,1537.938599,837.4176636,1249.591431,1004.5,443.5,673.3189087,1183.111938,810.7975464,895.9851685,765.5,904.5,25.96391596,1658794577933333.5,14.9333335
898.0,603.5209961,1537.449585,837.8696289,1249.828857,1004.668823,443.6236572,677.5,1185.5,810.6856079,897.3640747,765.5,904.5,26.19060251,1658794577950000.0,14.95
899.0,598.1193237,1535.44165,838.2457886,1250.245728,1004.17627,444.1245117,681.090271,1187.5,810.9344482,897.7920532,765.5,904.5,26.73946433,1658794577966666.8,14.96666675
900.0,589.8572998,1531.962158,839.0032959,1250.476563,1003.63916,444.0343628,683.2958984,1188.92749,811.3174438,897.6825562,765.5,904.5,27.63254112,1658794577983333.2,14.98333325
901.0,579.1967773,1526.872192,839.3280029,1250.50647,1002.5,443.5,684.0200806,1188.502563,811.3601074,898.2141113,765.5,904.5,28.70942193,1658794578000000.0,15.0
902.0,565.0189819,1519.609741,839.5,1250.5,1002.28363,444.6666565,684.0476074,1189.132446,811.5,898.5,765.5,904.5,30.12433716,1658794578016666.8,15.01666675
903.0,547.6737061,1510.811523,839.5,1250.5,1001.813171,444.6941528,684.2183838,1189.179565,811.7404175,897.8200684,765.5,904.5,31.83370613,1658794578033333.2,15.03333325
904.0,527.9480591,1499.352051,839.5,1250.5,1001.445557,444.6315002,681.984436,1187.952026,811.6610718,897.6610718,765.5,904.5,33.84124937,1658794578050000.0,15.05
905.0,506.1054382,1486.261963,839.3879395,1250.203247,1000.929565,444.9037781,679.1856079,1187.047119,812.5,897.5,765.5,904.5,36.09545201,1658794578066666.5,15.0666665
906.0,482.1309509,1469.228149,839.3879395,1250.203247,1000.982666,445.133667,675.3635254,1184.392334,812.5,897.5,765.5,904.5,38.71099839,1658794578083333.2,15.08333325
907.0,455.738739,1450.0,839.3879395,1250.203247,1001.0,445.5,713.4367676,1208.767822,812.6856079,895.3640747,765.5,904.5,41.65443978,1658794578100000.0,15.1
908.0,429.3601074,1427.165405,839.2572021,1249.874146,1000.880554,445.6493225,662.357605,1177.179321,813.0166626,893.7166748,765.5,904.5,44.80099227,1658794578116666.5,15.1166665
909.0,402.0382385,1402.002686,838.9448242,1249.424194,1001.129333,446.2203979,654.5457764,1172.341919,812.6688232,891.6236572,765.5,904.5,48.17132374,1658794578133333.5,15.1333335
910.0,402.0382385,1402.002686,838.9448242,1249.424194,1001.5,446.5,695.6768799,1193.012573,813.5,889.7590332,765.5,904.5,48.17132374,1658794578150000.0,15.15
911.0,347.5833435,1341.416626,837.8970947,1248.610718,1001.5,446.1983337,683.730896,1190.646606,813.1654663,887.6398926,765.5,904.5,55.60784554,1658794578166666.8,15.16666675
912.0,320.1062012,1306.050171,837.6712036,1248.678101,1002.078918,446.9543762,627.2347412,1151.765259,813.223938,884.322937,765.5,904.5,59.8062232,1658794578183333.5,15.1833335
913.0,295.6704407,1268.897705,837.5604248,1248.389282,1002.17627,446.8754883,616.7516479,1142.071655,813.1654663,881.6398926,765.5,904.5,64.03783593,1658794578200000.0,15.2
914.0,271.9579468,1230.168213,836.5,1248.5,1002.5,447.5,606.2504272,1131.83252,812.8414917,878.1585083,765.5,904.5,68.2426412,1658794578216666.8,15.21666675
915.0,248.9959412,1188.5,836.0597534,1248.441406,1002.628052,447.6321106,404.1780701,1340.70166,812.4769897,874.1245117,765.5,904.5,72.78918586,1658794578233333.2,15.23333325
916.0,248.9959412,1188.5,836.0597534,1248.441406,1002.944763,447.7333374,586.5,1106.5,812.6414185,870.3585815,765.5,904.5,72.78918586,1658794578250000.0,15.25
917.0,209.5,1098.5,835.3214722,1248.079468,1003.5,447.5,575.3763428,1092.668823,812.6414185,866.3585815,765.5,904.5,82.25215369,1658794578266666.8,15.26666675
918.0,209.5,1098.5,835.3214722,1248.079468,1004.171509,447.3892212,564.8535767,1077.5,812.5,862.0,765.5,904.5,82.25215369,1658794578283333.2,15.28333325
919.0,179.2706909,1002.83667,834.6739502,1247.529175,1004.660522,447.1390686,587.5,1102.0,814.0441895,858.2836304,765.5,904.5,91.87875428,1658794578300000.0,15.3
920.0,168.795105,953.204895,834.0439453,1247.369385,1004.660522,447.1390686,547.6004639,1044.725708,814.3311768,853.6236572,765.5,904.5,96.63880914,1658794578316666.5,15.3166665
921.0,168.795105,953.204895,834.0439453,1247.369385,1005.36084,446.9656372,538.6688232,1027.376343,814.3311768,849.6236572,765.5,904.5,96.63880914,1658794578333333.2,15.33333325
922.0,156.0925903,856.027771,833.5,1247.083374,1005.36084,446.9656372,530.3599854,1008.580017,814.2888794,844.442749,765.5,904.5,105.7745485,1658794578350000.0,15.35
923.0,152.1423645,806.5,833.5,1247.083374,1005.781555,446.9077148,522.2528076,990.3916626,814.8917236,840.3917236,765.5,904.5,110.3045982,1658794578366666.5,15.3666665
924.0,151.8717957,755.5512695,833.1221924,1246.861084,1006.319336,446.7345276,538.8201904,1015.5,815.5,835.6795044,762.6088867,932.4310913,118.7918017,1658794578383333.5,15.3833335
925.0,154.8087921,708.6485596,832.9342651,1246.694336,1006.5,446.5,530.9074097,996.972229,815.8822632,830.5183716,762.6088867,932.4310913,122.8266766,1658794578400000.0,15.4
926.0,159.3037109,660.4000244,832.3878784,1247.026001,1006.5,446.5,524.114563,976.364563,816.5,826.227417,762.6088867,932.4310913,126.7767456,1658794578416666.8,15.41666675
927.0,166.793335,611.9400024,832.3054199,1247.129272,1006.5,446.5,513.7114258,957.2810669,817.8822632,820.7584229,762.1086426,924.4419556,129.9693649,1658794578433333.5,15.4333335
928.0,166.793335,611.9400024,832.3054199,1247.129272,1006.641418,446.358551,510.5,935.5,818.6554565,816.5576782,760.2238159,920.4857178,129.9157585,1658794578450000.0,15.45
929.0,190.5,526.0,831.8504639,1247.019653,1006.641418,446.358551,506.5,915.5,819.043335,812.4550171,760.2238159,920.4857178,137.0714669,1658794578466666.8,15.46666675
930.0,203.5,483.5,831.4395752,1246.960815,1006.358582,446.641449,502.8157043,895.3441772,819.6471558,808.2406616,757.5625,915.630188,140.521428,1658794578483333.2,15.48333325
931.0,221.5872955,444.2254028,831.4395752,1246.960815,1005.83252,446.2503967,500.4482727,875.8128052,821.3551636,804.6142578,757.5625,915.630188,143.9021842,1658794578500000.0,15.5
932.0,240.6181183,405.2006531,831.4395752,1246.960815,1005.5,446.5,500.0690002,854.828125,821.8605347,801.5,757.5625,915.630188,147.2063539,1658794578516666.8,15.51666675
933.0,260.2720642,370.1666565,831.4395752,1246.960815,1004.358582,446.358551,499.673645,835.3996582,823.5,797.5,755.1929932,905.824585,149.8626009,1658794578533333.2,15.53333325
934.0,282.7033386,335.1300049,831.2794189,1246.775635,1003.977966,446.3820801,501.2336121,816.4729614,824.6314697,794.3685303,754.736084,903.3499756,152.8476631,1658794578550000.0,15.55
935.0,305.8510742,303.5200806,830.9403076,1247.208374,1002.856689,446.3735962,501.2336121,816.4729614,826.3685303,790.6314697,754.4310303,899.8522339,155.4700782,1658794578566666.5,15.5666665
936.0,329.966095,273.5169373,831.0228271,1246.983765,1001.5,446.5,506.9661865,776.5133057,828.1983032,787.5,753.8543701,897.1612549,158.2360589,1658794578583333.2,15.58333325
937.0,355.14505,247.0617218,830.7719727,1247.228027,1000.358582,446.358551,506.9661865,776.5133057,829.3048706,784.6856079,752.6345215,893.3097534,160.8554079,1658794578600000.0,15.6
938.0,382.3540344,220.3494263,829.7496948,1247.086548,999.5,446.5,506.9661865,776.5133057,831.7421875,781.9408569,752.5977783,891.6929932,163.3716264,1658794578616666.5,15.6166665
939.0,409.078064,199.2762756,829.7496948,1247.086548,998.0,446.5,521.7914429,726.7693481,833.5,779.5,752.8469849,889.8693237,165.6857943,1658794578633333.5,15.6333335
940.0,435.1290283,177.7118225,829.5,1247.083374,997.2484741,446.904541,529.1641846,711.2630005,834.6414185,776.6414185,751.9889526,887.5337524,168.1098633,1658794578650000.0,15.65
941.0,464.1412354,157.6581879,829.0612793,1247.274536,995.9432983,447.5652771,529.1641846,711.2630005,836.5,774.5,751.9889526,887.5337524,170.5692321,1658794578666666.8,15.66666675
942.0,491.6359253,140.3144226,829.0612793,1247.274536,995.4321899,447.1132507,543.5758667,682.6149292,838.5230103,772.1245117,750.6642456,882.1054688,172.8678855,1658794578683333.5,15.6833335
943.0,517.836792,125.9517212,829.0612793,1247.274536,994.3779297,447.3953552,551.5213013,669.4456177,839.9200439,770.0544434,750.5718994,881.1176758,174.9700155,1658794578700000.0,15.7
944.0,545.0422363,112.5800018,828.9359741,1247.608643,992.9234619,448.2125854,560.1351318,657.6157227,842.1245117,768.5230103,750.4371338,877.8729858,176.9631058,1658794578716666.8,15.71666675
945.0,571.5194092,101.558136,828.8851929,1248.06543,991.739563,447.9739685,569.642395,645.5648193,842.8237305,766.8754883,750.2550659,876.5231323,178.9618631,1658794578733333.2,15.73333325
946.0,596.8114014,91.3352356,827.6500854,1247.606812,990.5,448.227417,579.5365601,635.0270996,844.6688232,765.3763428,750.4103394,875.4298706,179.3590676,1658794578750000.0,15.75
947.0,621.6132813,82.81399536,827.2406616,1247.602783,989.1674805,448.2503967,579.5365601,635.0270996,845.9200439,764.0544434,749.6140747,874.1182861,177.4471049,1658794578766666.8,15.76666675
948.0,644.7872925,76.50251007,826.7719727,1247.5,987.670105,447.8410339,596.237915,616.9866943,846.8535767,763.5,748.6585693,872.3306274,175.6747674,1658794578783333.2,15.78333325
949.0,667.7115479,71.77029419,826.8707886,1247.5,986.3719482,447.6321106,606.6207275,609.2073364,848.3585815,762.3585815,748.0291138,871.5706177,173.8898621,1658794578800000.0,15.8
950.0,688.1889038,68.07142639,826.6746216,1247.151367,985.5,447.9556885,614.2346802,602.1187134,848.5230103,762.1245117,747.904541,871.5,172.408021,1658794578816666.5,15.8166665
951.0,706.0280151,65.75233459,826.6008911,1247.258667,984.5,448.5,623.100708,596.3892212,848.6806641,762.2654419,747.7298584,870.1422119,171.1550098,1658794578833333.2,15.83333325
952.0,721.5839844,63.55599976,826.4429932,1247.291016,983.4226074,448.2203979,631.8111572,590.6534424,848.5241089,761.8915405,747.668335,868.9195557,170.0944278,1658794578850000.0,15.85
953.0,735.012085,61.7132988,825.9755859,1247.145142,982.5,449.0,639.1134644,586.2650757,848.8178101,762.1821899,747.8173218,868.3911743,169.2497571,1658794578866666.5,15.8666665
954.0,745.381958,61.38196945,825.7880859,1247.63147,982.5,449.5,646.3417969,583.3471069,849.6511841,762.3267212,747.5646362,868.1422119,168.5078642,1658794578883333.5,15.8833335
955.0,751.8066406,60.31435394,825.9053345,1247.404297,981.6391602,450.0343628,652.3304443,580.473999,850.1821899,762.8178101,747.914978,867.7908325,168.1141738,1658794578900000.0,15.9
956.0,754.9840698,60.18995285,825.8563843,1247.279907,981.7865601,450.4515686,659.3005981,578.8568726,850.5328979,763.2399292,748.1310425,867.0726318,167.9596676,1658794578916666.8,15.91666675
957.0,755.2915039,59.61699295,826.0961914,1246.916138,981.1226196,450.8128967,664.6477661,576.3776855,850.8535767,763.5,748.6171265,866.7644043,168.0064987,1658794578933333.5,15.9333335
958.0,753.0739136,60.09273148,826.0961914,1246.916138,981.1226196,450.8128967,668.7236938,575.1188354,852.3311768,763.6236572,749.5263062,866.6271973,168.3638812,1658794578950000.0,15.95
959.0,746.1532593,61.01532745,826.7150269,1246.113281,981.2991333,451.0461426,672.9137573,574.4160156,852.8535767,763.5,750.3024292,867.8931885,168.8727858,1658794578966666.8,15.96666675
960.0,736.5882568,62.39915848,827.7374878,1246.203247,982.293457,451.3206482,676.451416,573.744751,854.1464233,763.5,751.4082642,867.824585,169.6490868,1658794578983333.2,15.98333325
961.0,723.8453979,64.68478394,828.802063,1246.010376,983.1925049,451.6862793,677.2901611,573.7512817,854.6605225,763.1390381,752.3464355,868.7045898,170.5751153,1658794579000000.0,16.0
962.0,709.5780029,68.24159241,829.663208,1245.588501,985.1190186,451.1428528,677.8060913,574.2850952,855.9663086,762.8276978,753.9555664,869.8014526,171.7783125,1658794579016666.8,16.01666675
963.0,692.9401855,72.96438599,831.0330811,1244.901855,985.1190186,451.1428528,678.59198,574.4435425,857.7815552,762.9077148,755.2701416,870.8577881,173.0163746,1658794579033333.2,16.03333325
964.0,673.4830322,78.37570953,831.7205811,1244.775635,985.1190186,451.1428528,677.2891235,575.9625854,858.3193359,762.7345581,756.0324097,871.7769165,174.4693599,1658794579050000.0,16.05
965.0,651.8988647,86.11965942,831.9163818,1244.763672,992.4856567,450.8351135,675.7466431,577.4807739,858.3193359,762.7345581,757.0068359,873.3797607,176.2008836,1658794579066666.5,16.0666665
966.0,629.9129639,95.85545349,833.5,1244.843262,994.2233887,450.5,673.5223999,580.4776001,858.859314,763.307373,757.9243164,874.1567383,177.8165709,1658794579083333.2,16.08333325
967.0,605.6529541,106.3901978,833.6592407,1244.665649,997.40979,450.0042419,668.9801636,583.6567383,859.4540405,763.3754883,759.1591187,875.7957153,179.8647407,1658794579100000.0,16.1
968.0,581.7600708,120.5329056,833.8206787,1244.896606,999.7815552,450.0922852,664.579895,587.5773315,859.2184448,764.0922852,759.4024658,877.2246704,178.2306816,1658794579116666.5,16.1166665
969.0,556.0256348,136.0384674,834.2402344,1244.718384,1002.060425,449.8296814,658.8009033,592.1129761,859.043335,764.5449829,759.4024658,877.2246704,176.1665779,1658794579133333.5,16.1333335
970.0,528.5328979,153.7600861,835.1723633,1244.661499,1004.5,449.5,652.6609497,597.9254761,858.5,765.7333374,761.4545288,884.4545288,173.8855153,1658794579150000.0,16.15
971.0,502.6280518,174.5731659,835.1723633,1244.661499,1006.666687,449.4659424,646.6782837,602.7481689,858.1245117,766.4769897,761.4545288,884.4545288,171.5339843,1658794579166666.8,16.16666675
972.0,475.1712952,196.1087952,835.388916,1244.870361,1008.031555,449.5614014,638.6817627,611.8515625,857.0999756,768.3599854,763.1268311,892.7020874,169.1366105,1658794579183333.5,16.1833335
973.0,475.1712952,196.1087952,835.388916,1244.870361,1010.055237,449.4857178,630.9789429,620.6309814,855.9109497,769.9109497,763.461792,893.940979,169.1363833,1658794579200000.0,16.2
974.0,475.1712952,196.1087952,835.388916,1244.870361,1011.200684,449.0795898,622.5,630.5,854.1464233,771.5,764.9761963,898.0571289,169.0429729,1658794579216666.8,16.21666675
975.0,397.0175476,275.8157959,834.9402466,1244.558594,1012.361084,449.133667,613.8492432,640.5196533,852.2759399,773.9277954,764.5,899.9199829,161.0612592,1658794579233333.2,16.23333325
976.0,397.0175476,275.8157959,834.9402466,1244.558594,1012.921082,448.9543762,605.333313,652.5,851.2189331,776.5,764.5,899.9199829,161.0612592,1658794579250000.0,16.25
977.0,346.9268188,339.8170776,834.6617432,1244.875366,1013.920044,448.9455872,595.8223267,665.5702515,849.2189331,778.5,763.7404175,907.8200684,155.6104499,1658794579266666.8,16.26666675
978.0,346.9268188,339.8170776,834.6617432,1244.875366,1014.666687,449.0055237,586.6941528,679.6306763,846.333313,781.0055542,763.7404175,907.8200684,155.6104499,1658794579283333.2,16.28333325
979.0,302.944458,406.2676697,834.5,1245.5,1014.953125,449.133667,578.5,694.3344727,845.2246704,783.8086548,763.7404175,907.8200684,149.2599659,1658794579300000.0,16.3
980.0,302.944458,406.2676697,834.5,1245.5,1015.579163,449.2718811,570.3933716,709.9828491,843.3551636,786.6142578,763.7404175,907.8200684,149.2599659,1658794579316666.5,16.3166665
981.0,262.4285583,485.9761963,834.197937,1246.010376,1015.722534,449.1819763,563.5,725.5,841.5,790.2782593,763.7404175,907.8200684,141.8484229,1658794579333333.2,16.33333325
982.0,245.7372894,526.5,833.8504639,1245.980347,1015.920044,448.9455872,556.6142578,741.6448364,839.5,792.5,763.7404175,907.8200684,138.0711381,1658794579350000.0,16.35
983.0,230.3711548,568.0118408,833.6596069,1245.816284,1016.358582,448.641449,551.1311646,759.4120483,837.3551636,796.3857422,763.7404175,907.8200684,134.1886813,1658794579366666.5,16.3666665
984.0,230.3711548,568.0118408,833.6596069,1245.816284,1016.358582,448.641449,543.7178345,776.2927856,836.3585815,800.3585815,763.7404175,907.8200684,134.1886813,1658794579383333.5,16.3833335
985.0,208.1666718,655.585083,833.7478638,1246.190308,1016.358582,448.641449,539.1416626,794.2305298,834.7479248,802.7346802,763.7404175,907.8200684,126.1077722,1658794579400000.0,16.4
986.0,199.5,696.5,833.6785278,1246.314331,1016.0,448.5,535.7660522,811.0769043,832.8917236,806.6082764,763.7404175,907.8200684,122.2059146,1658794579416666.8,16.41666675
987.0,191.4354858,741.0645142,833.7374878,1246.433228,1016.0,448.5,533.2633057,830.2072754,831.2622681,810.3570557,763.7404175,907.8200684,117.9243206,1658794579433333.5,16.4333335
988.0,186.5,782.0,833.7374878,1246.433228,1015.695129,448.3143616,530.0542603,848.3049316,829.6391602,814.0343628,763.7404175,907.8200684,113.9758327,1658794579450000.0,16.45
989.0,184.7061157,823.8540649,833.5652466,1246.619507,1015.455017,448.4549866,528.8989258,867.0580444,828.5,817.7333374,763.7404175,907.8200684,109.8962867,1658794579466666.8,16.46666675
990.0,185.3197327,865.5357056,833.4529419,1247.29126,1015.36084,448.5618591,527.6414795,884.3867798,826.9144287,821.3243408,763.7404175,907.8200684,105.7857757,1658794579483333.2,16.48333325
991.0,186.9711914,905.9959106,833.5470581,1247.70874,1014.680664,448.2654724,527.6825562,901.6825562,824.9144287,825.3243408,763.7404175,907.8200684,101.7872781,1658794579500000.0,16.5
992.0,186.9711914,905.9959106,833.5470581,1247.70874,1014.338928,448.2979431,528.2359009,919.7897339,823.1674805,828.7495728,763.7404175,907.8200684,101.7872781,1658794579516666.8,16.51666675
993.0,196.9815979,986.4989624,833.8374634,1247.916626,1013.541687,447.90625,529.5499878,937.5916748,822.227417,832.5,763.7404175,907.8200684,93.74267234,1658794579533333.2,16.53333325
994.0,204.2695007,1023.072693,833.8374634,1247.916626,1012.668823,447.3763428,531.6359253,954.3143921,820.9310303,835.9408569,763.7404175,907.8200684,90.00584581,1658794579550000.0,16.55
995.0,212.2264557,1058.724609,833.8374634,1247.916626,1012.314392,447.3640747,534.7103271,969.2008667,819.3551636,840.3857422,763.7404175,907.8200684,86.34345721,1658794579566666.5,16.5666665
996.0,222.5434723,1094.224609,833.8374634,1247.916626,1010.853577,447.5,537.2355957,984.4520264,819.0220337,842.8648071,763.7404175,907.8200684,82.64085329,1658794579583333.2,16.58333325
997.0,234.1666718,1129.120728,833.7589111,1248.018921,1010.371948,447.3678894,542.4121704,1000.103943,818.0,846.5,763.7404175,907.8200684,78.95071339,1658794579600000.0,16.6
998.0,246.7336426,1161.188721,833.8374634,1247.916626,1010.530762,447.1358948,548.3533936,1015.269104,817.1046143,849.8457642,763.7404175,907.8200684,75.53809352,1658794579616666.5,16.6166665
999.0,260.4051514,1192.861938,833.9967041,1248.260132,1008.891174,447.1712952,552.0029907,1029.660645,816.6137695,852.6009521,763.7404175,907.8200684,72.13723662,1658794579633333.5,16.6333335
1000.0,274.553772,1221.245483,834.7481689,1248.321655,1008.314392,446.8392334,558.5,1042.5,815.7375488,855.5925903,763.7404175,907.8200684,69.13158451,1658794579650000.0,16.65
1001.0,288.9693604,1248.819824,835.3407593,1248.665649,1007.5,446.5,564.6466064,1055.730957,815.1177368,858.7584229,763.7404175,907.8200684,66.17601029,1658794579666666.8,16.66666675
1002.0,304.9421082,1275.794678,835.2412109,1248.537231,1007.655823,446.1842957,542.5,1024.5,814.5,860.8847656,763.7404175,907.8200684,63.12074764,1658794579683333.5,16.6833335
1003.0,321.2931213,1300.820801,835.3407593,1248.665649,1006.685608,445.6359253,546.6856079,1037.364014,813.5528564,863.5865479,763.7404175,907.8200684,60.25058363,1658794579700000.0,16.7
