Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
945.0,295.221344,1030.082031,738.4887695,1220.532227,464.0396729,1208.039673,1658965729733333.2,136.09654173131497,15.73333325,0.2823615290332402,0.706320265684774,0.4438261468389244,-0.985211751162631,-1.1673659538995451,-1.1554175744186554,-2.998233194668576,0.009086784360361495,0.01475085955271544,0.0
946.0,295.221344,1030.082031,738.5959473,1220.666626,464.0,1208.5,1658965729750000.0,135.9466568238658,15.75,0.2823615290332402,0.7064227748295275,0.4437882020868499,-0.985211751162631,-1.1674944984912958,-1.155857849616289,-8.993049481702894,0.0,0.009864816905307262,0.026514437461514863
947.0,295.1986694,1030.150635,738.3793335,1221.214844,464.0,1208.5,1658965729766666.8,136.07774417182753,15.76666675,0.2823398421367595,0.7062155967070077,0.4437882020868499,-0.9852773667786138,-1.1680188361649415,-1.155857849616289,7.865201551696259,0.0041463996362054835,0.03382705978411337,0.0
948.0,295.2124634,1030.218872,738.4431763,1220.665405,463.8450012,1208.633301,1658965729783333.2,135.8944162159216,15.78333325,0.2823530352713707,0.7062766585204305,0.4436399550205189,-0.9853426313810832,-1.1674933306779451,-1.1559853440368202,-10.999787352229282,0.003995084190717511,0.03174247033421282,0.01173180599022857
949.0,295.2281494,1030.304688,738.3895264,1220.717773,464.0,1208.5,1658965729800000.0,135.99378810351803,15.8,0.2823680379906335,0.7062253456052082,0.4437882020868499,-0.985424709243907,-1.1675434175326151,-1.155857849616289,5.962283444367705,0.005006264649774938,0.004302342362672634,0.01173180599022857
950.0,295.2209778,1030.506226,738.3447266,1220.727539,464.0,1208.5,1658965729816666.5,136.02982717175442,15.8166665,0.282361178784879,0.7061824972804326,0.4437882020868499,-0.9856174682669074,-1.1675527581265408,-1.155857849616289,2.162365717840728,0.011572861476142128,0.0026312757878003278,0.0
951.0,295.1520996,1030.496826,738.489502,1220.85437,464.0,1208.5,1658965729833333.2,136.06506572306355,15.83333325,0.2822953009130234,0.7063209662771405,0.4437882020868499,-0.9856084777300548,-1.167674064379685,-1.155857849616289,2.11430250703548,0.003989311408154192,0.011045357955459701,0.0
952.0,295.2691345,1030.583984,738.2377319,1220.698486,464.0,1208.5,1658965729850000.0,136.02910015200464,15.85,0.282407237783395,0.7060801632598598,0.4437882020868499,-0.9856918391354804,-1.1675249706725856,-1.155857849616289,-2.1579234739173514,0.008374028463484309,0.016993354461706987,0.0
953.0,295.1520996,1030.496826,738.1883545,1220.752197,463.9944763,1208.666626,1658965729866666.5,135.98408116508418,15.8666665,0.2822953009130234,0.706032936734925,0.4437829189987209,-0.9856084777300548,-1.1675763420262977,-1.1560172174028427,-2.701166226890422,0.008374028463484309,0.004186848254075397,0.009567319827428603
954.0,295.2167969,1030.40979,738.6404419,1220.893677,464.1245117,1208.522949,1658965729883333.5,136.06068695084645,15.8833335,0.2823571800045037,0.7064653312487874,0.4439072900684917,-0.9855252330103202,-1.1677116591703305,-1.1558797989599303,4.596255220631205,0.006223450744883727,0.027184419845109112,0.01112057414049433
955.0,295.1203308,1030.614868,738.2457275,1220.861328,463.7333374,1208.5,1658965729900000.0,136.04545252788705,15.9,0.2822649159590698,0.7060878105722491,0.4435331552855184,-0.9857213778312416,-1.1676807192898362,-1.155857849616289,-0.914074518308914,0.013005675740797345,0.022727184047042562,0.02248668482147617
956.0,295.2134705,1030.567993,738.442688,1220.863281,463.9944763,1208.333374,1658965729916666.8,136.128931284711,15.91666675,0.282353998502186,0.7062761914907342,0.4437829189987209,-0.9856765447019898,-1.167682587217333,-1.1556984818297351,5.008700365935552,0.005983690523382256,0.01130341074935624,0.017776614237971836
957.0,295.1203308,1030.614868,738.442688,1220.863281,463.9944763,1208.333374,1658965729933333.5,136.1522601816414,15.9333335,0.2822649159590698,0.7062761914907342,0.4437829189987209,-0.9857213778312416,-1.167682587217333,-1.1556984818297351,1.3997268171895136,0.005983690523382256,0.0,0.0
958.0,295.1203308,1030.614868,738.6762085,1220.75647,463.9944763,1208.333374,1658965729950000.0,136.12780715156808,15.95,0.2822649159590698,0.7064995398589355,0.4437829189987209,-0.9857213778312416,-1.167580428894805,-1.1556984818297351,-1.467196476363857,0.0,0.01473617790282936,0.0
959.0,295.1203308,1030.614868,738.442688,1220.863281,463.9944763,1208.333374,1658965729966666.8,136.1522601816414,15.96666675,0.2822649159590698,0.7062761914907342,0.4437829189987209,-0.9857213778312416,-1.167682587217333,-1.1556984818297351,1.46717446852665,0.0,0.01473617790282936,0.0
960.0,295.1430359,1030.659424,738.4028931,1220.893677,463.727417,1208.185791,1658965729983333.2,136.16896280357278,15.98333325,0.2822866320269732,0.7062381300529686,0.4435274927776054,-0.9857639929759232,-1.1677116591703305,-1.1555573275318292,1.002167337556617,0.0028697556309059554,0.0028736501848871197,0.017510040688200435
961.0,295.2832031,1030.857666,738.5739136,1221.124634,463.1000061,1208.686646,1658965730000000.0,135.9260206112643,16.0,0.282420693556455,0.7064017009155009,0.4429274118395004,-0.9859535995723848,-1.1679325557043592,-1.1560363653334589,-14.57645865621474,0.013932815881634655,0.01649189318833847,0.046070246923604695
962.0,295.1931152,1030.83728,738.413269,1220.895874,463.1000061,1208.686646,1658965730016666.8,135.8920853451388,16.01666675,0.2823345298772077,0.7062480539797058,0.4429274118395004,-0.9859341015846954,-1.1677137604692096,-1.1560363653334589,-2.0361057870009875,0.005300534324322704,0.01604130446354557,0.0
963.0,295.299469,1030.813843,738.4275513,1221.216553,463.1000061,1208.686646,1658965730033333.2,135.93666295569122,16.03333325,0.2824362509153264,0.7062617141440133,0.4429274118395004,-0.9859116854982896,-1.1680204707210566,-1.1560363653334589,2.6746833799784206,0.0062496993441719965,0.018420857831195483,0.0
964.0,295.09729,1030.748413,738.5739136,1221.124634,463.1000061,1208.686646,1658965730050000.0,135.94012162499612,16.05,0.2822428788142279,0.7064017009155009,0.4429274118395004,-0.9858491056231548,-1.1679325557043592,-1.1560363653334589,0.2075191206986676,0.012194770884217181,0.009918228010527374,0.0
965.0,295.005249,1030.543335,738.5301514,1221.140747,463.1000061,1208.686646,1658965730066666.5,135.92659791257475,16.0666665,0.2821548471118394,0.7063598449929636,0.4429274118395004,-0.9856529608022334,-1.1679479668235406,-1.1560363653334589,-0.8114308595910923,0.012899633213345087,0.0026761754511173755,0.0
966.0,295.104248,1030.608765,738.4873657,1221.226929,463.0752258,1208.540161,1658965730083333.2,135.98804385572322,16.08333325,0.282249533724379,0.7063189230341748,0.4429037109671208,-0.985715540677368,-1.1680303947434376,-1.1558962612067718,3.686738155217705,0.00680987983138421,0.005521619987174302,0.008525680711749459
967.0,295.110199,1030.727905,738.5301514,1221.140747,463.4595947,1209.05896,1658965730100000.0,135.86574716028318,16.1,0.2822552254993588,0.7063598449929636,0.4432713367927008,-0.9858294909497748,-1.1679479668235406,-1.1563924613693892,-7.3377650375762755,0.006845540094281092,0.005521619987174302,0.03705277393736992
968.0,295.0573425,1030.619995,738.6931763,1221.327759,463.4595947,1209.05896,1658965730116666.5,135.89479107665431,16.1166665,0.2822046714237045,0.7065157685431066,0.4432713367927008,-0.9857262814995869,-1.1681268325977836,-1.1563924613693892,1.7426524087923572,0.006895539037963791,0.014237219787061607,0.0
969.0,295.12146,1030.576294,738.5427246,1221.19519,463.2232971,1208.885132,1658965730133333.5,135.87236519938926,16.1333335,0.2822659959712202,0.706371870505512,0.4430453322947236,-0.9856844841111828,-1.1680000382913989,-1.1562262053013024,-1.3455257253886412,0.004452841620748007,0.011507405827492758,0.016834155987571032
970.0,295.0066528,1030.686646,738.5892944,1221.258789,463.2232971,1208.885132,1658965730150000.0,135.92237000824096,16.15,0.2821561897624387,0.7064164117292481,0.4430453322947236,-0.9857900291880723,-1.1680608669247277,-1.1562262053013024,3.0003185342872114,0.009138369672610596,0.004523555645773172,0.0
971.0,295.005249,1030.543335,738.5669556,1220.924072,463.2232971,1208.885132,1658965730166666.8,135.8303118416436,16.16666675,0.2821548471118394,0.7063950460053499,0.4430453322947236,-0.9856529608022334,-1.1677407301668874,-1.1562262053013024,-5.523462378528573,0.008224497698075067,0.019250935986632134,0.0
972.0,294.9855042,1030.874878,738.5301514,1221.140747,463.2232971,1208.885132,1658965730183333.5,135.9322279018568,16.1833335,0.2821359623935364,0.7063598449929636,0.4430453322947236,-0.985970061819226,-1.1679479668235406,-1.1562262053013024,6.114933038127173,0.019059771122108535,0.012612300158249753,0.0
973.0,294.9361877,1030.815063,738.5892944,1221.258789,463.2232971,1208.885132,1658965730200000.0,135.95496710539436,16.2,0.2820887941158032,0.7064164117292481,0.4430453322947236,-0.9859128523552004,-1.1680608669247277,-1.1562262053013024,1.364365855911868,0.004448816597058831,0.007576702620990477,0.0
974.0,295.0573425,1030.619995,738.5892944,1221.258789,463.2232971,1208.885132,1658965730216666.8,135.90305547585268,16.21666675,0.2822046714237045,0.7064164117292481,0.4430453322947236,-0.9857262814995869,-1.1680608669247277,-1.1562262053013024,-3.1146821990892333,0.013177649439221218,0.0,0.0
975.0,294.9855042,1030.874878,738.5427246,1221.19519,463.2638245,1208.914673,1658965730233333.2,135.93980225098264,16.23333325,0.2821359623935364,0.706371870505512,0.4430840943248555,-0.985970061819226,-1.1680000382913989,-1.1562544594980215,2.204828556082974,0.015196683528058594,0.004523555645773172,0.0028779959353501913
976.0,295.0602417,1030.812622,738.5427246,1221.19519,463.2638245,1208.914673,1658965730250000.0,135.9170969567875,16.25,0.2822074443348155,0.706371870505512,0.4430840943248555,-0.9859105176849388,-1.1680000382913989,-1.1562544594980215,-1.3623108401539477,0.005581990566576633,0.0,0.0
977.0,294.9855042,1030.874878,738.5861816,1221.179565,463.2638245,1208.914673,1658965730266666.8,135.93615442465946,16.26666675,0.2821359623935364,0.7064134345225338,0.4430840943248555,-0.985970061819226,-1.1679850939149816,-1.1562544594980215,1.1434423551059003,0.005581990566576633,0.0026501409077569035,0.0
978.0,294.9361877,1030.815063,738.4407349,1221.269165,463.2638245,1208.914673,1658965730283333.2,135.95489294415952,16.28333325,0.2820887941158032,0.7062743234675931,0.4430840943248555,-0.9859128523552004,-1.1680707909471086,-1.1562544594980215,1.1243224132278613,0.004448816597058831,0.009803321932871825,0.0
979.0,295.0066528,1030.686646,738.5892944,1221.258789,463.2638245,1208.914673,1658965730300000.0,135.91876187040694,16.3,0.2821561897624387,0.7064164117292481,0.4430840943248555,-0.9857900291880723,-1.1680608669247277,-1.1562544594980215,-2.1678535858868897,0.008405934382783897,0.008546064424824319,0.0
980.0,295.0092468,1030.752686,738.5892944,1221.258789,463.2638245,1208.914673,1658965730316666.5,135.92892052817658,16.3166665,0.282158670768034,0.7064164117292481,0.4430840943248555,-0.9858531924916624,-1.1680608669247277,-1.1562544594980215,0.6095255614338324,0.003792720647900112,0.0,0.0
981.0,294.9856262,1030.925537,738.5892944,1221.258789,463.2638245,1208.914673,1658965730333333.2,135.96069837838738,16.33333325,0.2821360790792275,0.7064164117292481,0.4430840943248555,-0.9860185141177809,-1.1680608669247277,-1.1562544594980215,1.9066614793408116,0.01001148580761766,0.0,0.0
982.0,294.7025757,1031.064087,738.5892944,1221.258789,463.2638245,1208.914673,1658965730350000.0,136.03104753075655,16.35,0.2818653582333336,0.7064164117292481,0.4430840943248555,-0.9861510288923478,-1.1680608669247277,-1.1562544594980215,4.220928037509722,0.01808479446297924,0.0,0.0
983.0,294.9335938,1030.873779,738.5892944,1221.258789,463.2638245,1208.914673,1658965730366666.5,135.96122484553229,16.3666665,0.2820863132058519,0.7064164117292481,0.4430840943248555,-0.9859690106915662,-1.1680608669247277,-1.1562544594980215,-4.189403007486224,0.01717632705402879,0.0,0.0
984.0,294.9197388,1030.797241,738.5892944,1221.258789,463.2638245,1208.914673,1658965730383333.5,135.9512856503967,16.3833335,0.2820730617283952,0.7064164117292481,0.4430840943248555,-0.9858958066799036,-1.1680608669247277,-1.1562544594980215,-0.5963397813396537,0.004463624572228164,0.0,0.0
985.0,294.6210938,1030.980469,738.6326294,1221.244019,463.2638245,1208.914673,1658965730400000.0,136.02795556188866,16.4,0.2817874256775068,0.7064578590605788,0.4430840943248555,-0.9860710532848436,-1.168046740304588,-1.1562544594980215,4.600240691924772,0.020106654967853844,0.0026273168091476558,0.0
986.0,294.725647,1030.957642,738.6326294,1221.244019,463.2638245,1208.914673,1658965730416666.8,136.00654551872273,16.41666675,0.2818874245495982,0.7064578590605788,0.4430840943248555,-0.9860492206268928,-1.168046740304588,-1.1562544594980215,-1.2845961669747197,0.006141268740405344,0.0,0.0
987.0,294.6210938,1030.980469,738.6326294,1221.244019,463.2638245,1208.914673,1658965730433333.5,136.02795556188866,16.4333335,0.2817874256775068,0.7064578590605788,0.4430840943248555,-0.9860710532848436,-1.168046740304588,-1.1562544594980215,1.2845961669749932,0.006141268740405344,0.0,0.0
988.0,294.725647,1030.957642,738.5427246,1221.19519,463.2638245,1208.914673,1658965730450000.0,135.99723881067186,16.45,0.2818874245495982,0.706371870505512,0.4430840943248555,-0.9860492206268928,-1.1680000382913989,-1.1562544594980215,-1.8430235032431344,0.006141268740405344,0.005871149350699627,0.0
989.0,294.6756287,1031.021851,738.5892944,1221.258789,463.2638245,1208.914673,1658965730466666.8,136.02882765158554,16.46666675,0.2818395850422094,0.7064164117292481,0.4430840943248555,-0.9861106326886768,-1.1680608669247277,-1.1562544594980215,1.8953209782159144,0.004670783154798885,0.004523555645773172,0.0
990.0,294.6756287,1031.021851,738.4407349,1221.269165,463.1000061,1208.686646,1658965730483333.2,136.08707494165196,16.48333325,0.2818395850422094,0.7062743234675931,0.4429274118395004,-0.9861106326886768,-1.1680707909471086,-1.1560363653334589,3.4948723527087533,0.0,0.008546064424824319,0.016112482024815175
991.0,294.7790527,1031.006348,738.4407349,1221.269165,463.2638245,1208.914673,1658965730500000.0,136.01232056254273,16.5,0.2819385039021504,0.7062743234675931,0.4430840943248555,-0.9860958049979506,-1.1680707909471086,-1.1562544594980215,-4.485240320352923,0.006001440206441225,0.0,0.016112482024815175
992.0,294.725647,1030.957642,738.4407349,1221.269165,463.2638245,1208.914673,1658965730516666.8,136.01355613494474,16.51666675,0.2818874245495982,0.7062743234675931,0.4430840943248555,-0.9860492206268928,-1.1680707909471086,-1.1562544594980215,0.0741339734507178,0.004147907181025413,0.0,0.0
993.0,294.725647,1030.973022,738.4407349,1221.269165,463.2638245,1208.914673,1658965730533333.2,136.01602849537088,16.53333325,0.2818874245495982,0.7062743234675931,0.4430840943248555,-0.9860639306754878,-1.1680707909471086,-1.1562544594980215,0.1483431089994725,0.0008826029156994153,0.0,0.0
994.0,294.8808594,1030.888916,738.4876099,1221.330566,463.0752258,1208.540161,1658965730550000.0,136.09264022282986,16.55,0.2820358759115327,0.7063191565968449,0.4429037109671208,-0.9859834883252192,-1.1681295173251185,-1.1558962612067718,4.596680664134921,0.010130725683630791,0.0044330203055676564,0.02406322957889829
995.0,294.5501709,1030.863647,738.4407349,1221.269165,463.0752258,1208.540161,1658965730566666.5,136.13246334959194,16.5666665,0.2817195921725978,0.7062743234675931,0.4429037109671208,-0.985959320040567,-1.1680707909471086,-1.1558962612067718,2.389411499840307,0.01903234704894764,0.0044330203055676564,0.0
996.0,294.7487488,1030.790405,738.4876099,1221.330566,463.0752258,1208.540161,1658965730583333.2,136.09924203694948,16.58333325,0.2819095200372857,0.7063191565968449,0.4429037109671208,-0.9858892684554436,-1.1681295173251185,-1.1558962612067718,-1.993268792204236,0.012146083570746672,0.0044330203055676564,0.0
997.0,294.7888184,1030.819336,738.3944702,1221.291626,463.0752258,1208.540161,1658965730600000.0,136.0899000166255,16.6,0.2819478442091442,0.7062300740537286,0.4429037109671208,-0.985916939223708,-1.168092273547986,-1.1558962612067718,-0.56051841684605,0.0028361750358456535,0.005793278374405768,0.0
998.0,294.8352661,1030.877686,738.5892944,1221.258789,463.1000061,1208.686646,1658965730616666.5,136.03318376406065,16.6166665,0.2819922686515452,0.7064164117292481,0.4429274118395004,-0.9859727475030006,-1.1680608669247277,-1.1560363653334589,-3.4030091839831957,0.004279853085426316,0.011337953037869494,0.008525680711749459
999.0,294.894043,1030.785522,738.4077148,1221.343018,463.3206482,1208.706543,1658965730633333.5,136.0598517121846,16.6333335,0.2820484852351125,0.706242741720154,0.4431384427896377,-0.9858845981584808,-1.1681414269171275,-1.1560553956219437,1.6000448865399082,0.006272973804030609,0.011486699437311246,0.012713236002859639
1000.0,294.894043,1030.785522,738.5892944,1221.258789,463.3403931,1208.857178,1658965730650000.0,135.98866500114656,16.65,0.2820484852351125,0.7064164117292481,0.4431573276035846,-0.9858845981584808,-1.1680608669247277,-1.1561994689750068,-4.271245374737027,0.0,0.011486699437311246,0.008718346296079052
1001.0,294.9912415,1030.390991,738.5892944,1221.258789,463.3206482,1208.706543,1658965730666666.8,135.96075801210532,16.66666675,0.2821414497772688,0.7064164117292481,0.4431384427896377,-0.9855072528930552,-1.1680608669247277,-1.1560553956219437,-1.6744109704194008,0.023317690271014272,0.0,0.008718346296079052
1002.0,294.9546509,1030.328491,738.5301514,1221.140747,463.0752258,1208.540161,1658965730683333.5,135.95019181889356,16.6833335,0.2821064530604859,0.7063598449929636,0.4429037109671208,-0.985447475387386,-1.1679479668235406,-1.1558962612067718,-0.6339684228634365,0.004156107954639734,0.007576702620990477,0.01701534737051244
1003.0,295.055542,1030.430176,738.6500854,1221.341675,463.3403931,1208.857178,1658965730700000.0,135.9208581103085,16.7,0.2822029493533212,0.706474554678802,0.4431573276035846,-0.9855447309980094,-1.1681401424180855,-1.1561994689750068,-1.7600401155046117,0.008220260213844892,0.013428446529283494,0.023717564302293256
1004.0,295.0737915,1030.480957,738.6500854,1221.341675,463.1000061,1208.686646,1658965730716666.8,135.94548913425777,16.71666675,0.2822204039067565,0.706474554678802,0.4429274118395004,-0.9855932999822554,-1.1681401424180855,-1.1560363653334589,1.4778540476856674,0.003096609048415632,0.0,0.016913621825565054
1005.0,295.0904541,1030.488403,738.6500854,1221.341675,463.3403931,1208.857178,1658965730733333.2,135.92425877506955,16.73333325,0.2822363406854118,0.706474554678802,0.4431573276035846,-0.9856004216351708,-1.1681401424180855,-1.1561994689750068,-1.2738342896363315,0.0010473375172116643,0.0,0.016913621825565054
1006.0,295.2919922,1030.407959,738.6500854,1221.341675,463.1000061,1208.686646,1658965730750000.0,135.89661696783676,16.75,0.2824290998040563,0.706474554678802,0.4429274118395004,-0.985523481768514,-1.1681401424180855,-1.1560363653334589,-1.6585001414663798,0.01245282920650293,0.0,0.016913621825565054
1007.0,295.2674866,1029.998657,738.6500854,1221.341675,463.5,1209.088379,1658965730766666.8,135.7594068730264,16.76666675,0.2824056616657695,0.706474554678802,0.4433099820414977,-0.9851320089265088,-1.1681401424180855,-1.1564205988804177,-8.232564525800186,0.023530431285347313,0.0,0.03253280438316483
1008.0,295.1566162,1030.203491,738.5892944,1221.258789,463.5,1209.088379,1658965730783333.2,135.79430045535554,16.78333325,0.282299620770337,0.7064164117292481,0.4433099820414977,-0.985327920376048,-1.1680608669247277,-1.1564205988804177,2.093635876107645,0.013366131947310312,0.00589870690472719,0.0
1009.0,295.4217834,1029.717041,738.6931763,1221.327759,463.5,1209.088379,1658965730800000.0,135.6849614491181,16.8,0.2825532373111569,0.7065157685431066,0.4433099820414977,-0.984862660093925,-1.1681268325977836,-1.1564205988804177,-6.560307572707233,0.031793686914780774,0.00715567518370095,0.0
1010.0,295.308197,1029.794922,738.6931763,1221.327759,463.5,1209.088379,1658965730816666.5,135.71669032682271,16.8166665,0.2824445987244381,0.7065157685431066,0.4433099820414977,-0.9849371486046292,-1.1681268325977836,-1.1564205988804177,1.903751699793583,0.007903364517993698,0.0,0.0
1011.0,295.4217834,1029.717041,738.6326294,1221.244019,463.5,1209.088379,1658965730833333.2,135.6681166561593,16.83333325,0.2825532373111569,0.7064578590605788,0.4433099820414977,-0.984862660093925,-1.168046740304588,-1.1564205988804177,-2.9144056677768035,0.007903364517993698,0.0059300776508825525,0.0
1012.0,295.4163513,1029.583618,738.6326294,1221.244019,463.5,1209.088379,1658965730850000.0,135.64778455298605,16.85,0.2825480418329402,0.7064578590605788,0.4433099820414977,-0.9847350489877028,-1.168046740304588,-1.1564205988804177,-1.2199200907941152,0.00766300950870648,0.0,0.0
1013.0,295.5354614,1029.593018,738.6008301,1221.338867,463.5,1209.088379,1658965730866666.5,135.64902505043216,16.8666665,0.282661963507788,0.7064274449352025,0.4433099820414977,-0.9847440395245556,-1.168137456734311,-1.1564205988804177,0.074430591072206,0.006856553063377298,0.005740745832969127,0.0
1014.0,295.4993591,1029.637939,738.6500854,1221.341675,463.3985901,1208.800659,1658965730883333.5,135.7498927217737,16.8833335,0.2826274338207014,0.706474554678802,0.4432129895475434,-0.98478700376987,-1.1681401424180855,-1.1561454119375203,6.0519392417086255,0.003307206131566242,0.002831174141883587,0.017506782420790484
1015.0,295.6733704,1029.783081,738.5020142,1221.333374,463.3206482,1208.706543,1658965730900000.0,135.76365764943756,16.9,0.282793865204257,0.7063329334468433,0.4431384427896377,-0.984925823397515,-1.168132203008893,-1.1560553956219437,0.8259039188706319,0.013003578739184313,0.008510616147811243,0.007012600249782029
1016.0,295.6733704,1029.783081,738.5020142,1221.333374,463.3206482,1208.706543,1658965730916666.8,135.76365764943756,16.91666675,0.282793865204257,0.7063329334468433,0.4431384427896377,-0.984925823397515,-1.168132203008893,-1.1560553956219437,0.0,0.0,0.0,0.0
1017.0,295.6666565,1029.449585,738.4403076,1221.252441,463.3953552,1208.37793,1658965730933333.5,135.82954404466284,16.9333335,0.2827874437611319,0.7062739147807423,0.4432098955594939,-0.9846068544530256,-1.168054795443032,-1.1557410969744168,3.953163947697173,0.01914201454731587,0.005840418060644265,0.01933910280665589
1018.0,295.6363525,1029.488647,738.5020142,1221.333374,463.3953552,1208.37793,1658965730950000.0,135.85716900905922,16.95,0.2827584598006232,0.7063329334468433,0.4432098955594939,-0.9846442149158484,-1.168132203008893,-1.1557410969744168,1.6575144389272924,0.0028371018551977454,0.005840418060644265,0.0
1019.0,295.5263062,1029.436035,738.3441162,1221.322632,463.3953552,1208.37793,1658965730966666.8,135.86682236792677,16.96666675,0.2826532071074696,0.7061819134694013,0.4432098955594939,-0.9845938946897964,-1.168121928929439,-1.1557410969744168,0.5791986360598983,0.006999779742079789,0.009082143197660458,0.0
1020.0,295.5116577,1029.080933,738.6359863,1221.244019,463.7815552,1208.092285,1658965730983333.2,135.96790184280073,16.98333325,0.2826391966948009,0.7064610697343192,0.443579272722524,-0.984254260900707,-1.168046740304588,-1.1554678946447074,6.0648291407289365,0.020395358503241808,0.01734628428164434,0.02756600089778153
1021.0,295.6516418,1029.158447,738.4938965,1221.262573,464.0036011,1208.03418,1658965731000000.0,136.02310766774667,17.0,0.2827730831001021,0.7063251693531191,0.4437916463232605,-0.984328398397898,-1.1680644860940308,-1.1554123206932372,3.312332935092165,0.009182536515100216,0.008223246071464654,0.013171470583746804
1022.0,295.6475525,1029.377075,738.5744629,1221.158813,463.7815552,1208.092285,1658965731016666.8,135.97502952420226,17.01666675,0.2827691719296392,0.7064022262880427,0.443579272722524,-0.9845375029820486,-1.1679652458702194,-1.1554678946447074,-2.884674189294199,0.012548469537032455,0.007538634867868781,0.013171470583746804
1023.0,295.5559692,1029.579834,738.4315186,1221.17981,464.2203979,1207.870728,1658965731033333.2,136.18942627813706,17.03333325,0.2826815779898801,0.7062655086287851,0.443998999474317,-0.9847314298183996,-1.167985328242804,-1.1552559886475315,12.863933875427572,0.012767503205508186,0.008291083894728386,0.028211148720235762
1024.0,295.5559692,1029.579834,738.5144653,1221.03772,464.2203979,1207.870728,1658965731050000.0,136.15897588141436,17.05,0.2826815779898801,0.7063448421780567,0.443998999474317,-0.9847314298183996,-1.1678494276703155,-1.1552559886475315,-1.8270146682883492,0.0,0.009441715919995841,0.0
1025.0,295.6384583,1029.662842,738.5144653,1221.03772,464.2203979,1207.870728,1658965731066666.5,136.15830348327324,17.0666665,0.2827604738721663,0.7063448421780567,0.443998999474317,-0.9848108219974488,-1.1678494276703155,-1.1552559886475315,-0.0403442919101117,0.006715626702645832,0.0,0.0
1026.0,295.9363098,1029.356323,738.484314,1221.118286,464.2203979,1207.870728,1658965731083333.2,136.0756684178863,17.08333325,0.2830453509878427,0.7063160042659499,0.443998999474317,-0.9845176549372862,-1.167926484222663,-1.1552559886475315,-4.95807913282098,0.024526859283691516,0.004936559000331651,0.0
1027.0,295.7265625,1029.449219,738.6251831,1221.160278,464.2203979,1207.870728,1658965731100000.0,136.13350902871372,17.1,0.2828447402612057,0.7064507371207313,0.443998999474317,-0.9846065043959524,-1.1679666470549523,-1.1552559886475315,3.470419297547753,0.013164345931706614,0.00843549541628278,0.0
1028.0,295.8052063,1029.1427,738.6251831,1221.160278,464.176239,1208.124512,1658965731116666.5,135.96968732747493,17.1166665,0.2829199583444111,0.7064507371207313,0.4439567641319956,-0.9843133373357896,-1.1679666470549523,-1.1554987178395109,-9.829400368331296,0.018159759545217743,0.0,0.014782578435705242
1029.0,295.8466492,1029.324463,738.5744629,1221.158813,464.2203979,1207.870728,1658965731133333.5,136.09333440656798,17.1333335,0.2829595959954461,0.7064022262880427,0.443998999474317,-0.9844871827559962,-1.1679652458702194,-1.1552559886475315,7.418676372056166,0.01069841785606558,0.0029118638609051278,0.014782578435705242
1030.0,296.0584412,1029.300171,738.5782471,1221.094238,464.2203979,1207.870728,1658965731150000.0,136.03995697693645,17.15,0.2831621623551366,0.7064058456486341,0.443998999474317,-0.984463948913313,-1.167903483751362,-1.1552559886475315,-3.2026778046696096,0.012233666232436699,0.0037120846903949643,0.0
1031.0,295.8227234,1029.398193,738.5744629,1221.158813,463.9198608,1208.171265,1658965731166666.8,135.94443268608376,17.16666675,0.2829367124011239,0.7064022262880427,0.4437115537431329,-0.984557701083884,-1.1679652458702194,-1.1555434342830713,-5.731428794016852,0.014649974215128139,0.0037120846903949643,0.02439057503135975
1032.0,295.9387207,1029.452148,738.5144653,1221.03772,463.9706421,1208.423096,1658965731183333.5,135.82514002522151,17.1833335,0.2830476568692573,0.7063448421780567,0.443760123014311,-0.984609305808978,-1.1678494276703155,-1.1557842955475537,-7.15752386411575,0.007341539455807336,0.007755285257702249,0.014742565658358754
1033.0,296.0749817,1029.250366,738.5744629,1221.158813,463.9198608,1208.171265,1658965731200000.0,135.87786137209238,17.2,0.2831779823524569,0.7064022262880427,0.4437115537431329,-0.9844163134145952,-1.1679652458702194,-1.1555434342830713,3.1633124453766364,0.013972503895109418,0.007755285257702249,0.014742565658358754
1034.0,296.0737915,1029.349121,738.5144653,1221.03772,463.9198608,1208.171265,1658965731216666.8,135.8692284140245,17.21666675,0.2831768439974609,0.7063448421780567,0.4437115537431329,-0.9845107666557528,-1.1678494276703155,-1.1555434342830713,-0.5179748941989809,0.005667606039778676,0.007755285257702249,0.0
1035.0,296.282959,1029.169312,738.5744629,1221.158813,463.9198608,1208.171265,1658965731233333.2,135.82946811788588,17.23333325,0.2833769001801333,0.7064022262880427,0.4437115537431329,-0.9843387901194834,-1.1679652458702194,-1.1555434342830713,-2.3856416247329157,0.015828905802660605,0.007755285257702249,0.0
1036.0,296.2345276,1029.171265,738.5739136,1221.124634,463.9198608,1208.171265,1658965731250000.0,135.83092885745216,17.25,0.2833305784475244,0.7064017009155009,0.4437115537431329,-0.9843406580469806,-1.1679325557043592,-1.1555434342830713,0.0876439357573411,0.0027815627683161386,0.0019616632374103242,0.0
