Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
667.0,299.705719,1025.731812,738.4407349,1221.269165,464.199585,1207.239868,1658965725100000.0,135.11333822723438,11.1
668.0,299.5742798,1025.609253,738.3944702,1221.291626,464.199585,1207.239868,1658965725116666.5,135.1220403328748,11.1166665
669.0,299.7506409,1025.710571,738.5597534,1221.229248,464.199585,1207.239868,1658965725133333.5,135.0926329217399,11.1333335
670.0,299.7266541,1025.525391,738.2825928,1221.107056,464.199585,1207.239868,1658965725150000.0,135.0451936316326,11.15
671.0,299.7506409,1025.710571,738.4275513,1221.216553,464.199585,1207.239868,1658965725166666.8,135.09139212042223,11.16666675
672.0,299.7425537,1025.448486,738.3199463,1220.924072,464.199585,1207.239868,1658965725183333.5,134.99183201277376,11.1833335
673.0,299.7506409,1025.710571,738.3893433,1221.239502,464.199585,1207.239868,1658965725200000.0,135.09658105981916,11.2
674.0,299.7916565,1025.677124,738.5339355,1221.148682,464.5486755,1207.561768,1658965725216666.8,135.01027492964323,11.21666675
675.0,299.7796021,1025.348511,738.3944702,1221.291626,464.199585,1207.239868,1658965725233333.2,135.04557173816883,11.23333325
676.0,299.9677734,1025.144287,738.3944702,1221.291626,464.199585,1207.239868,1658965725250000.0,134.98095671937918,11.25
677.0,300.1611023,1025.197266,738.3944702,1221.291626,464.199585,1207.239868,1658965725266666.8,134.95568543400688,11.26666675
678.0,300.1502686,1025.299194,738.5379028,1221.203125,464.199585,1207.239868,1658965725283333.2,134.9535593609407,11.28333325
679.0,300.1515198,1025.247925,738.3944702,1221.291626,464.199585,1207.239868,1658965725300000.0,134.96528025149692,11.3
680.0,300.1611023,1025.197266,738.3944702,1221.291626,464.199585,1207.239868,1658965725316666.5,134.95568543400688,11.3166665
681.0,300.1611023,1025.197266,738.3944702,1221.291626,464.199585,1207.239868,1658965725333333.2,134.95568543400688,11.33333325
682.0,299.919281,1025.52478,738.3944702,1221.291626,464.199585,1207.239868,1658965725350000.0,135.0489827361731,11.35
683.0,300.1277771,1025.204224,738.3944702,1221.291626,464.2076111,1207.638062,1658965725366666.5,134.81879063169904,11.3666665
684.0,299.613739,1025.217407,738.15271,1221.212524,464.0807495,1207.592773,1658965725383333.5,134.88921776440597,11.3833335
685.0,299.800293,1025.147949,738.3944702,1221.291626,464.2076111,1207.638062,1658965725400000.0,134.8668099553727,11.4
686.0,299.6255188,1025.397827,738.3471069,1221.289307,464.2076111,1207.638062,1658965725416666.8,134.93614086011814,11.41666675
687.0,299.6919861,1025.473389,738.4378662,1221.163818,464.2203979,1207.870728,1658965725433333.5,134.82682463029508,11.4333335
688.0,299.4518127,1025.240845,738.0318604,1221.035889,464.2203979,1207.870728,1658965725450000.0,134.80948631702128,11.45
689.0,299.5110168,1025.294434,738.612854,1220.923706,464.2203979,1207.870728,1658965725466666.8,134.77841695878024,11.46666675
690.0,299.2599487,1025.5448,738.8273315,1220.282471,464.2203979,1207.870728,1658965725483333.2,134.72530949670147,11.48333325
691.0,299.2816772,1025.515381,738.5756226,1220.248657,464.2203979,1207.870728,1658965725500000.0,134.71227948560548,11.5
692.0,299.5852661,1025.375977,738.6227417,1220.235107,464.2203979,1207.870728,1658965725516666.8,134.63472713288243,11.51666675
693.0,299.5730896,1025.423096,738.4151611,1220.426147,464.176239,1208.124512,1658965725533333.2,134.5853937165171,11.53333325
694.0,299.6328125,1025.371094,738.4981079,1220.386963,464.176239,1208.124512,1658965725550000.0,134.55800247455107,11.55
695.0,299.4440002,1025.524414,738.7330933,1220.402344,464.176239,1208.124512,1658965725566666.5,134.61561048748604,11.5666665
696.0,299.4913635,1025.544434,738.7330933,1220.402344,464.176239,1208.124512,1658965725583333.2,134.61054058655355,11.58333325
697.0,299.4440002,1025.524414,738.5144653,1221.03772,464.176239,1208.124512,1658965725600000.0,134.7500679385209,11.6
698.0,299.4242554,1025.678467,737.9543457,1220.901123,464.176239,1208.124512,1658965725616666.5,134.75451785770383,11.6166665
699.0,299.4355774,1025.63208,738.6740723,1221.022217,464.176239,1208.124512,1658965725633333.5,134.76353944144944,11.6333335
700.0,299.4355774,1025.63208,738.2419434,1221.208374,464.176239,1208.124512,1658965725650000.0,134.80660531981465,11.65
701.0,299.1942444,1025.869629,738.0745239,1221.062744,464.176239,1208.124512,1658965725666666.8,134.85672745601246,11.66666675
702.0,299.1942444,1025.869629,738.3344727,1220.344971,464.176239,1208.124512,1658965725683333.5,134.70447622709315,11.6833335
703.0,299.0778198,1026.031128,738.1513672,1221.115479,464.176239,1208.124512,1658965725700000.0,134.91235791514254,11.7
704.0,299.0358582,1026.118164,738.3228149,1220.45105,464.176239,1208.124512,1658965725716666.8,134.79297156821795,11.71666675
705.0,299.1314697,1026.158081,738.3228149,1220.45105,464.176239,1208.124512,1658965725733333.2,134.78271283593017,11.73333325
706.0,299.0358582,1026.118164,738.1975098,1220.455444,464.176239,1208.124512,1658965725750000.0,134.79506414099473,11.75
707.0,299.0602417,1026.074951,738.3228149,1220.45105,464.176239,1208.124512,1658965725766666.8,134.78199252385713,11.76666675
708.0,299.0350342,1026.359253,738.4909058,1220.266724,464.176239,1208.124512,1658965725783333.2,134.79091116089216,11.78333325
709.0,299.0350342,1026.359253,738.4436646,1220.402832,464.176239,1208.124512,1658965725800000.0,134.8197245113705,11.8
710.0,298.8214417,1026.41272,738.4436646,1220.402832,464.176239,1208.124512,1658965725816666.5,134.8649768042893,11.8166665
711.0,298.8990173,1026.764893,738.5543213,1220.62793,464.176239,1208.124512,1658965725833333.2,134.95280268465692,11.83333325
712.0,298.3760376,1026.647339,738.2858887,1220.699829,464.176239,1208.124512,1658965725850000.0,135.04199394051463,11.85
713.0,298.4838257,1026.71875,738.5543213,1220.62793,464.176239,1208.124512,1658965725866666.5,135.01711987540554,11.8666665
714.0,298.2940369,1026.60022,738.4034424,1220.373901,464.176239,1208.124512,1658965725883333.5,134.97961137595354,11.8833335
715.0,298.2623291,1026.839111,738.5543213,1220.62793,464.176239,1208.124512,1658965725900000.0,135.07417533026077,11.9
716.0,298.1560364,1026.763062,738.2355957,1220.533813,464.176239,1208.124512,1658965725916666.8,135.0638771211556,11.91666675
717.0,298.1889954,1026.680054,738.5543213,1220.62793,464.176239,1208.124512,1658965725933333.5,135.06175967007556,11.9333335
718.0,298.2623291,1026.839111,738.5543213,1220.62793,464.176239,1208.124512,1658965725950000.0,135.07417533026077,11.95
719.0,298.2177124,1026.636597,738.5543213,1220.62793,464.176239,1208.124512,1658965725966666.8,135.04998933835935,11.96666675
720.0,298.2623291,1026.839111,738.4034424,1220.373901,464.176239,1208.124512,1658965725983333.2,135.02264113316855,11.98333325
721.0,298.2170105,1026.865234,738.5891113,1220.440552,463.5,1207.955688,1658965726000000.0,134.98557656485093,12.0
722.0,298.1673584,1026.811768,738.3539429,1220.466675,463.5,1207.955688,1658965726016666.8,134.99337844200764,12.01666675
723.0,298.1422729,1026.796387,738.3152466,1220.81604,463.7815552,1208.092285,1658965726033333.2,135.06966508445646,12.03333325
724.0,298.1410828,1026.850586,738.3152466,1220.81604,464.176239,1208.124512,1658965726050000.0,135.13833309951093,12.05
725.0,298.0244751,1026.846313,738.0488281,1220.862061,463.7815552,1208.092285,1658965726066666.5,135.10997526775898,12.0666665
726.0,297.9959106,1026.874878,737.9232788,1220.741943,463.7815552,1208.092285,1658965726083333.2,135.09555776252117,12.08333325
727.0,297.9433289,1026.875854,738.4573364,1220.764282,463.7815552,1208.092285,1658965726100000.0,135.1042808739838,12.1
728.0,297.8280945,1026.909424,738.421936,1220.962402,463.7815552,1208.092285,1658965726116666.5,135.1709727067228,12.1166665
729.0,297.8505249,1026.952393,738.161499,1220.803223,463.7815552,1208.092285,1658965726133333.5,135.14325945048597,12.1333335
730.0,297.8653259,1026.907959,737.9208984,1220.587524,463.7815552,1208.092285,1658965726150000.0,135.09105233426948,12.15
731.0,297.6440125,1027.165283,738.161499,1220.803223,463.7815552,1208.092285,1658965726166666.8,135.2123221229546,12.16666675
732.0,297.6071472,1027.30957,737.9022217,1220.720337,463.7815552,1208.092285,1658965726183333.5,135.22664663844677,12.1833335
733.0,297.6440125,1027.165283,737.9013672,1220.665283,463.7815552,1208.092285,1658965726200000.0,135.18606491401087,12.2
734.0,297.6071472,1027.30957,737.9013672,1220.665283,463.7815552,1208.092285,1658965726216666.8,135.2151718745735,12.21666675
735.0,297.6843567,1027.161865,737.8347168,1220.785889,463.7815552,1208.092285,1658965726233333.2,135.20439258279026,12.23333325
736.0,297.527771,1027.231445,737.7619019,1220.915283,463.7815552,1208.092285,1658965726250000.0,135.26997448335368,12.25
737.0,297.6843567,1027.161865,737.7678833,1220.793579,463.7815552,1208.092285,1658965726266666.8,135.20664322466496,12.26666675
738.0,297.527771,1027.231445,737.7678833,1220.793579,463.7815552,1208.092285,1658965726283333.2,135.24452053599902,12.28333325
739.0,297.4677429,1027.295654,737.7678833,1220.793579,463.7815552,1208.092285,1658965726300000.0,135.26496279623268,12.3
740.0,297.527771,1027.231445,737.7317505,1220.892456,463.7815552,1208.092285,1658965726316666.5,135.26550520556162,12.3166665
741.0,297.4793396,1027.437988,737.8388672,1220.636108,463.7815552,1208.092285,1658965726333333.2,135.25191807629162,12.33333325
742.0,297.4793396,1027.437988,737.8388672,1220.636108,463.7815552,1208.092285,1658965726350000.0,135.25191807629162,12.35
743.0,297.4730835,1027.811523,737.8388672,1220.636108,463.7815552,1208.092285,1658965726366666.5,135.31209063791326,12.3666665
744.0,297.5357056,1027.365112,737.786499,1220.647339,463.7815552,1208.092285,1658965726383333.5,135.2335693663723,12.3833335
745.0,297.5185242,1027.523438,737.786499,1220.647339,463.7815552,1208.092285,1658965726400000.0,135.26154145284954,12.4
746.0,297.3817139,1027.900635,737.8236694,1220.68457,463.7815552,1208.092285,1658965726416666.8,135.35214980362352,12.41666675
747.0,297.3570557,1028.152344,737.7718506,1220.695313,463.7815552,1208.092285,1658965726433333.5,135.39904213676286,12.4333335
748.0,297.4453125,1027.994873,737.8236694,1220.68457,463.7815552,1208.092285,1658965726450000.0,135.35617206196028,12.45
749.0,297.4431152,1027.900879,737.7718506,1220.695313,463.7815552,1208.092285,1658965726466666.8,135.34438774585573,12.46666675
750.0,297.6567383,1027.745972,737.7718506,1220.695313,463.7815552,1208.092285,1658965726483333.2,135.2831564178276,12.48333325
751.0,297.6132813,1027.933594,737.786499,1220.647339,463.7815552,1208.092285,1658965726500000.0,135.31019400903716,12.5
752.0,297.4916992,1028.109863,737.786499,1220.647339,463.7815552,1208.092285,1658965726516666.8,135.3590342342609,12.51666675
753.0,297.5992432,1027.787476,737.786499,1220.647339,463.7815552,1208.092285,1658965726533333.2,135.28945701779162,12.53333325
754.0,297.5476074,1027.952393,737.786499,1220.647339,463.7815552,1208.092285,1658965726550000.0,135.3244572759634,12.55
755.0,297.4804993,1027.856567,737.789978,1220.742554,463.7815552,1208.092285,1658965726566666.5,135.34063093367163,12.5666665
756.0,297.4595032,1028.177979,737.789978,1220.742554,463.7815552,1208.092285,1658965726583333.2,135.39520800276802,12.58333325
757.0,297.6678772,1028.386841,737.789978,1220.742554,463.7815552,1208.092285,1658965726600000.0,135.3925791340798,12.6
758.0,297.6702271,1028.199707,737.786499,1220.647339,463.7815552,1208.092285,1658965726616666.5,135.34261736996478,12.6166665
759.0,297.6294861,1028.467651,737.786499,1220.647339,463.7815552,1208.092285,1658965726633333.5,135.39219054010945,12.6333335
760.0,297.6213379,1028.599243,737.8236694,1220.68457,463.7815552,1208.092285,1658965726650000.0,135.42193558895102,12.65
761.0,297.6459961,1028.554688,737.786499,1220.647339,463.7815552,1208.092285,1658965726666666.8,135.4031951316005,12.66666675
762.0,297.5441284,1028.763428,737.789978,1220.742554,463.7815552,1208.092285,1658965726683333.5,135.47376752288648,12.6833335
763.0,297.6381531,1028.454712,737.8388672,1220.636108,463.7815552,1208.092285,1658965726700000.0,135.38579970422347,12.7
764.0,297.5653992,1028.771851,737.7918091,1221.066406,463.7815552,1208.092285,1658965726716666.8,135.53900628981123,12.71666675
765.0,297.5274658,1028.886353,737.8388672,1220.636108,463.5,1207.955688,1658965726733333.2,135.47268698470936,12.73333325
766.0,297.5534668,1028.952148,737.8359985,1220.840088,463.5,1207.955688,1658965726750000.0,135.5212464182258,12.75
767.0,297.4453125,1028.791626,737.7399292,1221.108643,463.5,1207.955688,1658965726766666.8,135.57117540196992,12.76666675
768.0,297.2002563,1029.002563,737.8676758,1221.067383,463.5,1207.955688,1658965726783333.2,135.63708527620747,12.78333325
769.0,297.105011,1028.938965,737.7399292,1221.108643,463.5,1207.955688,1658965726800000.0,135.65316528217812,12.8
770.0,297.1072388,1029.041382,737.8359985,1220.840088,463.4072266,1208.080811,1658965726816666.5,135.54932818776024,12.8166665
771.0,297.0653992,1028.994873,737.8676758,1221.067383,463.5,1207.955688,1658965726833333.2,135.6590178168481,12.83333325
772.0,296.9068298,1029.018433,737.8359985,1220.840088,463.7815552,1208.092285,1658965726850000.0,135.6436524143882,12.85
773.0,296.657196,1028.978271,737.8676758,1221.067383,463.4208679,1207.728149,1658965726866666.5,135.79576835552817,12.8666665
774.0,296.3062134,1029.169312,737.8676758,1221.067383,463.5,1207.955688,1658965726883333.5,135.81694962675965,12.8833335
775.0,296.1715088,1029.255981,737.7922974,1221.177856,463.4208679,1207.728149,1658965726900000.0,135.9471145975817,12.9
776.0,296.1847839,1029.19104,737.7348022,1220.955444,463.4208679,1207.728149,1658965726916666.8,135.88868707897325,12.91666675
777.0,295.7027283,1029.17041,737.8359985,1220.840088,463.4208679,1207.728149,1658965726933333.5,135.94262688359692,12.9333335
778.0,295.7967224,1029.150269,737.7875366,1220.892456,463.4208679,1207.728149,1658965726950000.0,135.93476761173213,12.95
779.0,295.7515564,1029.207275,737.6511841,1220.780396,463.4208679,1207.728149,1658965726966666.8,135.9296028639038,12.96666675
780.0,295.602417,1029.299438,737.475647,1220.901245,463.4208679,1207.728149,1658965726983333.2,135.99674026255363,12.98333325
781.0,295.7382813,1029.437988,737.5338135,1220.907227,463.6429749,1208.533936,1658965727000000.0,135.7394066415357,13.0
782.0,295.6111145,1029.522705,737.9072876,1220.974487,463.6601868,1208.391602,1658965727016666.8,135.84059145800097,13.01666675
783.0,295.7294006,1029.414551,737.5338135,1220.907227,463.4854736,1208.140137,1658965727033333.2,135.85394718412635,13.03333325
784.0,295.6471252,1029.316284,737.5338135,1220.907227,463.4854736,1208.140137,1658965727050000.0,135.85225053858056,13.05
785.0,295.7547607,1029.432129,737.7643433,1221.084229,463.4854736,1208.140137,1658965727066666.5,135.88709217724065,13.0666665
786.0,295.8491516,1029.34668,737.8389282,1221.148682,463.4854736,1208.140137,1658965727083333.2,135.87002890737764,13.08333325
787.0,295.639801,1029.55188,737.6642456,1221.06543,463.4854736,1208.140137,1658965727100000.0,135.92291238618486,13.1
788.0,295.8946228,1029.334595,737.7643433,1221.084229,463.7554321,1208.282593,1658965727116666.5,135.84382641809086,13.1166665
789.0,295.6896057,1029.5,737.7643433,1221.084229,463.4854736,1208.140137,1658965727133333.5,135.90905683941045,13.1333335
790.0,295.5916138,1029.315552,737.7094116,1221.058594,463.4854736,1208.140137,1658965727150000.0,135.89143967840127,13.15
791.0,295.6896057,1029.5,737.6810913,1221.111938,463.4854736,1208.140137,1658965727166666.8,135.91565315752953,13.16666675
792.0,295.4241333,1029.636841,737.7478638,1221.036865,463.4854736,1208.140137,1658965727183333.5,135.96646090079446,13.1833335
793.0,295.6541443,1029.443604,737.7094116,1221.058594,463.4854736,1208.140137,1658965727200000.0,135.90127001391792,13.2
794.0,295.6541443,1029.443604,737.6642456,1221.06543,463.4854736,1208.140137,1658965727216666.8,135.90313903520678,13.21666675
795.0,295.381958,1029.618042,737.6642456,1221.06543,463.4854736,1208.140137,1658965727233333.2,135.97740076322555,13.23333325
796.0,295.5103149,1029.56604,737.7094116,1221.058594,463.6395569,1208.468872,1658965727250000.0,135.85192735293538,13.25
797.0,295.5103149,1029.56604,737.6642456,1221.06543,463.4854736,1208.140137,1658965727266666.8,135.9472299132629,13.26666675
798.0,295.605072,1029.635254,737.6810913,1221.111938,463.2137756,1208.282593,1658965727283333.2,135.85024201122562,13.28333325
799.0,295.4920654,1029.522583,737.6810913,1221.111938,463.5,1207.955688,1658965727300000.0,136.02352651647206,13.3
800.0,295.5103149,1029.56604,737.6810913,1221.111938,463.3956299,1208.619507,1658965727316666.5,135.7640086568041,13.3166665
801.0,295.4920654,1029.522583,737.6642456,1221.06543,463.5,1207.955688,1658965727333333.2,136.01399790453192,13.33333325
802.0,295.3631897,1029.575806,737.6810913,1221.111938,463.3956299,1208.619507,1658965727350000.0,135.79061122408115,13.35
803.0,295.4361877,1029.459717,737.6642456,1221.06543,463.5,1207.955688,1658965727366666.5,136.0134338160092,13.3666665
804.0,295.3333435,1029.566895,737.6810913,1221.111938,463.3956299,1208.619507,1658965727383333.5,135.79426613848835,13.3833335
805.0,295.4477234,1029.504272,737.6642456,1221.06543,463.3956299,1208.619507,1658965727400000.0,135.7552689468741,13.4
806.0,295.5103149,1029.56604,737.7094116,1221.058594,463.7632141,1208.983643,1658965727416666.8,135.68453852390698,13.41666675
807.0,295.4477234,1029.504272,737.6642456,1221.06543,463.2184448,1208.092285,1658965727433333.5,135.91752630133823,13.4333335
808.0,295.5559692,1029.579834,737.8395996,1221.171631,463.7605896,1208.913452,1658965727450000.0,135.72672632913344,13.45
809.0,295.3612061,1029.577026,737.6810913,1221.111938,463.2184448,1208.092285,1658965727466666.8,135.95343941659456,13.46666675
810.0,295.4731445,1029.567993,737.7260742,1221.105469,463.7632141,1208.983643,1658965727483333.2,135.7007958346505,13.48333325
811.0,295.4919434,1029.522949,737.6810913,1221.111938,463.2184448,1208.092285,1658965727500000.0,135.92250081420323,13.5
812.0,295.4919434,1029.522949,737.7643433,1221.084229,463.7632141,1208.983643,1658965727516666.8,135.68563931649814,13.51666675
813.0,295.5362854,1029.54126,737.6810913,1221.111938,463.2184448,1208.092285,1658965727533333.2,135.91787303734196,13.53333325
814.0,295.5104675,1029.567017,737.7922974,1221.177856,463.7632141,1208.983643,1658965727550000.0,135.70879314293938,13.55
815.0,295.5454407,1029.390137,737.8086548,1221.224731,463.7504578,1207.899414,1658965727566666.5,136.0813407545081,13.5666665
816.0,295.3802795,1029.619751,737.7922974,1221.177856,463.7168579,1208.5,1658965727583333.2,135.90910913035344,13.58333325
817.0,295.639801,1029.55188,737.8395996,1221.171631,463.7504578,1207.899414,1658965727600000.0,136.0798290457283,13.6
818.0,295.6593018,1029.596558,737.8395996,1221.171631,463.7168579,1208.5,1658965727616666.5,135.85621346481454,13.6166665
819.0,295.8389587,1029.635498,737.8395996,1221.171631,463.7504578,1207.899414,1658965727633333.5,136.05934119644002,13.6333335
820.0,295.8661804,1029.459839,737.9335938,1221.116211,463.7815552,1208.092285,1658965727650000.0,135.94854017116083,13.65
821.0,296.0886536,1029.669189,737.9335938,1221.116211,464.0396729,1208.039673,1658965727666666.8,136.0101141807086,13.66666675
822.0,295.9537659,1029.583984,737.8440552,1221.137085,463.8706665,1208.220459,1658965727683333.5,135.92753659851192,13.6833335
823.0,296.2051392,1029.546143,737.9335938,1221.116211,464.1245117,1208.17627,1658965727700000.0,135.9354588874575,13.7
824.0,296.0422974,1029.728149,737.9335938,1221.116211,464.1245117,1208.17627,1658965727716666.8,135.99232594790504,13.71666675
825.0,296.2906189,1029.59668,737.9335938,1221.116211,464.1245117,1208.17627,1658965727733333.2,135.928990364156,13.73333325
826.0,296.3802795,1029.576416,737.9335938,1221.116211,464.1245117,1208.17627,1658965727750000.0,135.91046740586333,13.75
827.0,296.4558716,1029.481567,738.0078735,1220.996094,464.1245117,1208.17627,1658965727766666.8,135.85659523204376,13.76666675
828.0,296.4558716,1029.481567,737.9335938,1221.116211,463.8706665,1208.220459,1658965727783333.2,135.82029739129896,13.78333325
829.0,296.4558716,1029.481567,738.0078735,1220.996094,464.1245117,1208.17627,1658965727800000.0,135.85659523204376,13.8
830.0,296.4558716,1029.481567,737.8922729,1221.130493,463.8706665,1208.220459,1658965727816666.5,135.82368268196484,13.8166665
831.0,296.4558716,1029.481567,738.0078735,1220.996094,464.1245117,1208.17627,1658965727833333.2,135.85659523204376,13.83333325
832.0,296.1103516,1029.534424,737.9335938,1221.116211,464.0441895,1208.370117,1658965727850000.0,135.86378224013933,13.85
833.0,296.4558716,1029.481567,738.0078735,1220.996094,464.1245117,1208.17627,1658965727866666.5,135.85659523204376,13.8666665
834.0,296.4558716,1029.481567,737.9335938,1221.116211,464.1245117,1208.17627,1658965727883333.5,135.88240071540628,13.8833335
835.0,296.4639893,1029.418823,738.0078735,1220.996094,464.1245117,1208.17627,1658965727900000.0,135.8451743275861,13.9
836.0,296.5078735,1029.430298,737.9987183,1221.181396,463.8706665,1208.220459,1658965727916666.8,135.81617338095538,13.91666675
837.0,296.5749817,1029.13501,738.0078735,1220.996094,464.1245117,1208.17627,1658965727933333.5,135.7808915476842,13.9333335
838.0,296.6775818,1029.172119,738.0078735,1220.996094,464.1245117,1208.17627,1658965727950000.0,135.7693074198252,13.95
839.0,296.5583496,1029.318848,738.0078735,1220.996094,464.1245117,1208.17627,1658965727966666.8,135.8130960161042,13.96666675
840.0,296.632019,1029.348877,738.0078735,1220.996094,464.1245117,1208.17627,1658965727983333.2,135.80532517957846,13.98333325
841.0,296.7881165,1029.418579,738.4275513,1221.216553,463.4016724,1208.686646,1658965728000000.0,135.51323217486237,14.0
842.0,296.7881165,1029.418579,738.3305664,1221.221313,463.5,1208.286621,1658965728016666.8,135.67998184562236,14.01666675
843.0,296.921936,1029.387817,738.2825928,1221.211304,463.8999939,1208.686646,1658965728033333.2,135.5757847761587,14.03333325
844.0,296.9768372,1029.171143,738.3305664,1221.221313,463.8999939,1208.686646,1658965728050000.0,135.53350813356906,14.05
845.0,296.9333191,1029.269165,738.3526001,1221.213501,463.9484558,1208.745728,1658965728066666.5,135.54176008383212,14.0666665
846.0,297.1053772,1029.356567,738.2973633,1221.33606,463.8706665,1208.449951,1658965728083333.2,135.6469952860753,14.08333325
847.0,296.9743652,1029.083374,738.1508179,1221.205078,463.9484558,1208.745728,1658965728100000.0,135.5053300198511,14.1
848.0,297.2281494,1029.183838,738.1508179,1221.205078,463.8706665,1208.449951,1658965728116666.5,135.57253953654356,14.1166665
849.0,297.2679138,1029.205078,738.1508179,1221.205078,463.9484558,1208.745728,1658965728133333.5,135.4744182567751,14.1333335
850.0,297.0936279,1029.177246,738.1508179,1221.205078,463.8706665,1208.449951,1658965728150000.0,135.59454460152136,14.15
851.0,297.2679138,1029.205078,738.3441162,1221.322632,463.8706665,1208.449951,1658965728166666.8,135.591719769544,14.16666675
852.0,297.381134,1029.308838,738.0997314,1221.203369,464.1082458,1208.608276,1658965728183333.5,135.55113630249056,14.1833335
853.0,297.2808838,1029.252197,738.1508179,1221.205078,463.8706665,1208.449951,1658965728200000.0,135.57439376716826,14.2
854.0,297.4075317,1029.34668,738.1508179,1221.205078,463.8706665,1208.449951,1658965728216666.8,135.56773279879786,14.21666675
855.0,297.4477234,1029.281616,738.1508179,1221.205078,463.8706665,1208.449951,1658965728233333.2,135.55045653394285,14.23333325
856.0,297.4477234,1029.281616,738.1508179,1221.205078,463.8706665,1208.449951,1658965728250000.0,135.55045653394285,14.25
857.0,297.2809448,1029.382202,738.1508179,1221.205078,463.8706665,1208.449951,1658965728266666.8,135.59511975447123,14.26666675
858.0,297.4477234,1029.281616,738.1359863,1221.154663,463.8706665,1208.449951,1658965728283333.2,135.54009093635895,14.28333325
859.0,297.5454407,1029.150269,738.2612915,1221.341064,463.8706665,1208.449951,1658965728300000.0,135.54000439530094,14.3
860.0,297.5454407,1029.150269,738.1508179,1221.205078,463.8706665,1208.449951,1658965728316666.5,135.51274134891025,14.3166665
861.0,297.5639038,1029.197998,738.1508179,1221.205078,463.8706665,1208.449951,1658965728333333.2,135.5171755868019,14.33333325
862.0,297.6082153,1029.218872,738.1508179,1221.205078,463.8706665,1208.449951,1658965728350000.0,135.5128898295821,14.35
863.0,297.5454407,1029.150269,738.1508179,1221.205078,463.8706665,1208.449951,1658965728366666.5,135.51274134891025,14.3666665
864.0,297.5454407,1029.150269,738.2632446,1221.109741,463.8706665,1208.449951,1658965728383333.5,135.49178731904158,14.3833335
865.0,297.5916138,1029.151367,738.1508179,1221.205078,463.8706665,1208.449951,1658965728400000.0,135.50498478716264,14.4
866.0,297.5454407,1029.150269,738.1508179,1221.205078,463.8706665,1208.449951,1658965728416666.8,135.51274134891025,14.41666675
867.0,297.7232666,1029.075439,738.1508179,1221.205078,463.8706665,1208.449951,1658965728433333.5,135.47026488203446,14.4333335
868.0,297.7232666,1029.075439,738.2496338,1221.276611,463.8706665,1208.449951,1658965728450000.0,135.48421247432017,14.45
869.0,297.8033142,1028.88501,738.1508179,1221.205078,463.8706665,1208.449951,1658965728466666.8,135.42619409979906,14.46666675
870.0,297.838501,1028.822998,738.1508179,1221.205078,463.9849243,1208.32959,1658965728483333.2,135.47527905841517,14.48333325
871.0,297.7190247,1028.840332,738.2973633,1221.202637,463.8706665,1208.449951,1658965728500000.0,135.43165311438733,14.5
872.0,297.6936951,1028.927979,738.0063477,1221.098022,463.8706665,1208.449951,1658965728516666.8,135.43095039019386,14.51666675
873.0,297.6742554,1028.901489,738.2148438,1221.320313,463.9849243,1208.32959,1658965728533333.2,135.53939107295963,14.53333325
874.0,297.7276001,1028.972656,738.2148438,1221.320313,463.9849243,1208.32959,1658965728550000.0,135.5415593834397,14.55
875.0,297.7190247,1028.840332,738.2973633,1221.202637,463.9849243,1208.32959,1658965728566666.5,135.49662692411056,14.5666665
876.0,297.6484985,1028.904053,738.2973633,1221.202637,463.9849243,1208.32959,1658965728583333.2,135.51888376221993,14.58333325
877.0,297.5775146,1028.922485,738.2973633,1221.202637,463.9849243,1208.32959,1658965728600000.0,135.53400659602156,14.6
878.0,297.6222229,1028.860107,738.3359985,1221.180054,464.5,1208.776611,1658965728616666.5,135.44026318736485,14.6166665
879.0,297.5944824,1028.727051,738.2973633,1221.202637,463.9849243,1208.32959,1658965728633333.5,135.49999305870435,14.6333335
880.0,297.640625,1028.744751,738.0985718,1221.192017,463.9849243,1208.32959,1658965728650000.0,135.49461656744427,14.65
881.0,297.7630005,1028.86438,738.3359985,1221.180054,463.9849243,1208.32959,1658965728666666.8,135.48781453571084,14.66666675
882.0,297.7180481,1028.924805,738.4727783,1221.15625,463.9849243,1208.32959,1658965728683333.5,135.4988652320246,14.6833335
883.0,297.6842041,1028.949829,738.3359985,1221.180054,463.9849243,1208.32959,1658965728700000.0,135.51495626328634,14.7
884.0,297.7723389,1028.913208,738.2884521,1221.118408,463.9849243,1208.32959,1658965728716666.8,135.48159817332106,14.71666675
885.0,297.6845398,1028.873535,738.3359985,1221.180054,463.8706665,1208.449951,1658965728733333.2,135.43778280119986,14.73333325
886.0,297.6375122,1028.874512,737.9987183,1221.181396,463.8706665,1208.449951,1658965728750000.0,135.4495622224388,14.75
887.0,297.7496948,1028.846802,737.9987183,1221.181396,463.8706665,1208.449951,1658965728766666.8,135.42587376561804,14.76666675
888.0,297.4407349,1029.06543,738.0745239,1221.062744,463.8706665,1208.449951,1658965728783333.2,135.48826768616595,14.78333325
889.0,297.5735168,1029.204712,737.9492798,1221.164795,463.8706665,1208.449951,1658965728800000.0,135.51014636511954,14.8
890.0,297.5534668,1029.086792,737.8601685,1221.184814,463.8706665,1208.449951,1658965728816666.5,135.49984315860263,14.8166665
891.0,297.3937073,1029.086792,737.9492798,1221.164795,463.8706665,1208.449951,1658965728833333.2,135.5222311098037,14.83333325
