Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782325349571,0.8288090333409626,-0.0921034561684597,0.3544365606164641,13.211662,0.0621209123049345,-0.1029430546958073,0.2836217525871942,0.069021823655053,0.3910526222111076,0.1312249711402414,0.2603532879836281,0.012629882791955649,0.047496737944618686,-0.09538237262329768
1660782325365585,0.8061036087586784,-0.0631723506523234,0.3819028000305184,13.227676,0.0803077502382567,-0.1122062523533509,0.312695943655955,0.0658249190675162,0.4005580165464651,0.1244823256903875,0.26010588160149056,-0.00906798761129568,0.0687850591146795,-0.06112451988831907
1660782325381599,0.7852292668039977,-0.0761120012207219,0.3964293888761734,13.24369,0.0999493069645528,-0.1204189759359702,0.3410762686351982,0.0622820277648246,0.4106776402080928,0.1172508795658855,0.2596161156381121,-0.02694809660937869,0.050260867691652916,-0.04193813793839768
1660782325397613,0.7929198138399327,-0.0914930952925917,0.4124208438239112,13.259704,0.1205880402047203,-0.127296090367284,0.3681142419235759,0.0584175954917827,0.4213513654036136,0.1095489757145042,0.25931128920785085,-0.01733179461609935,0.031391796257804805,-0.023352014691593925
1660782325413627,0.7896238651102463,-0.1332417792019531,0.4229190508888383,13.275718,0.1417618440359201,-0.1327607332344512,0.3931099991726845,0.0542639454931214,0.4325078676163694,0.1013909166723913,0.2589820785653395,-0.01856496901120719,-0.009321198886400942,-0.011568426864000114
1660782325429641,0.7769283588921949,-0.2161287861448082,0.3679865720607305,13.291732,0.1630687083606643,-0.136908114673081,0.4154026901912114,0.0498586957267118,0.4440546897086587,0.0928036997378264,0.25832727517384796,-0.028134427706332676,-0.08298738524633045,-0.05985081512289714
1660782325445655,0.7318837262531472,-0.2803387502861065,0.3906919966430155,13.307746,0.1842405871539353,-0.1400146065517454,0.4344968796815176,0.0452414972636321,0.4558863680159186,0.0838197572015331,0.25711489355703215,-0.06586115431084238,-0.13247761444886585,-0.033430851486550894
1660782325461670,0.6785381857022967,-0.3261158159761961,0.4572213321126117,13.323761,0.2051988335738311,-0.1425834172488711,0.4501530209294375,0.0404495259126086,0.4678981485335446,0.0744587096199358,0.25540080839458884,-0.10728602537552356,-0.16042921212505992,0.029788635584740708
1660782325477684,0.6575417715724425,-0.3516289005874724,0.4712596322575724,13.339775,0.2260657434872699,-0.1452638467748949,0.4623412111217327,0.035513039553985,0.4799834643011577,0.0647364659349944,0.2536060578469512,-0.11545419555484004,-0.16734806706270264,0.03944424215673126
1660782325493698,0.6675516899366754,-0.3467460135805296,0.4527046616311896,13.355789,0.2471437313691127,-0.1486762800629576,0.471135583371471,0.0304533139875609,0.4920294855460127,0.0546810722254768,0.25211836248306757,-0.0948998494715465,-0.14621866205018383,0.018800344377313594
1660782325509712,0.6554665445944918,-0.3302662699320975,0.4391546501869232,13.371803,0.2688725817697196,-0.1533180836707917,0.4766671580143889,0.0252830532262624,0.503924328280568,0.0443250394096877,0.25059666751783205,-0.096286495332357,-0.11676502656157658,0.004725299639742442
1660782325525726,0.6216525520714118,-0.3427176317998017,0.4404974441138325,13.387817,0.2917657476216449,-0.1595263055009587,0.4791065081453759,0.0200079670989312,0.5155630110193625,0.0336946310092337,0.2487624214561683,-0.11709043906989325,-0.11629474958635269,0.005461284209986594
1660782325541740,0.5608606088349735,-0.4048523689631493,0.4552681773098346,13.403831,0.3163382544779451,-0.1673897490805404,0.4786309584539632,0.0146294161597821,0.5268450175940937,0.0228161670987952,0.24630634015692185,-0.16009414407569844,-0.16058653807473028,0.018208815665389844
1660782325557754,0.5031204699778744,-0.4833447775997559,0.4458686198214696,13.419845,0.3430443755606657,-0.1767011304388498,0.475406746510275,0.0091481992814694,0.537671969599138,0.0117253036846499,0.24330980628595686,-0.19605085463951777,-0.2151710520402032,0.007928332359322332
1660782325573768,0.4566109712367439,-0.5219195849546043,0.4529488059815367,13.435859,0.3722328254295456,-0.1870370503426012,0.4695834317889136,0.0035682122711993,0.5479484911165249,0.0004696459061032,0.240039860666387,-0.21830431804258343,-0.22837127345554648,0.013507666667450513
1660782325589782,0.4434271763179982,-0.5150835431448844,0.4566109712367439,13.451873,0.4041060480217304,-0.1978022198737762,0.4612499958091051,-0.0021005556984526,0.5575832577828846,-0.0108902994392833,0.23696703508265063,-0.2083393016651962,-0.19938170848124387,0.015452848730391933
1660782325605796,0.4336614023041125,-0.5161821927214465,0.4469672693980318,13.467887,0.438669751858038,-0.2081674263024119,0.4504020139598086,-0.0078385946579877,0.5664908758845172,-0.0222844484074636,0.2340839472785384,-0.19629456811117368,-0.18043232225202538,0.0052282322025118955
1660782325621811,0.335393301289387,-0.505806057831693,0.4524605172808424,13.483902,0.4756854383943704,-0.2171448213927215,0.4370392022973624,-0.0136137960184418,0.5745948748717175,-0.0336426997162414,0.23013906576107476,-0.26510640221330933,-0.15305056862604466,0.009649332076790307
1660782325637825,0.2199130235751889,-0.5070267795834287,0.4702830548561838,13.499916,0.51464783162917,-0.2238591495422363,0.4212921892606414,-0.0193816713831979,0.5818293134014817,-0.0449027689817874,0.22504093449370954,-0.3425280119347567,-0.13884416134000233,0.024724682686918575
1660782325653839,0.1808499275196462,-0.5161821927214465,0.4889600976577402,13.51593,0.5548121897328994,-0.2277258139370651,0.4033396288808074,-0.0250888583426092,0.5881375696441505,-0.0560118013995756,0.2200037255569349,-0.3434319971912695,-0.1331996170302181,0.03906155293962743
1660782325669853,0.189150835431449,-0.5404745555809871,0.4957961394674601,13.531944,0.5952827968067277,-0.2284602101877734,0.3832266736327812,-0.0306768659110344,0.593468881546296,-0.066922960745598,0.21568644860680466,-0.3016179803515201,-0.14174278190078282,0.04130783527441262
1660782325685867,0.1721828030823227,-0.5580529488059813,0.5286335545891507,13.547958,0.6351142795213376,-0.2261276285935223,0.3609000164535798,-0.0360856437932046,0.5977751043652235,-0.0775938523356829,0.21173507539899325,-0.2867274114305817,-0.14338905761319937,0.06673072535649294
1660782325701881,0.0767223620965892,-0.5578088044556342,0.5711146715495534,13.563972,0.6733831044184706,-0.2212440441671909,0.3363700093420249,-0.0412589841579346,0.6010087073383611,-0.0879925084234131,0.20703093877361228,-0.3439690671746837,-0.12883042193656702,0.09829065808520604
1660782325717895,-0.0565804531929501,-0.5447470817120621,0.5679407949950406,13.579986,0.7092564570451861,-0.2147650276365017,0.3097023745828505,-0.0461511606425829,0.6031203705609725,-0.0981001915629979,0.20097625444828135,-0.4295446942178007,-0.10419182927369541,0.08560510337762389
1660782325733909,-0.1470359349965666,-0.5674525062943467,0.5689173723964291,13.596,0.7420678943881742,-0.2078891459340894,0.2809152720687411,-0.0507316846876687,0.604056420799771,-0.1079075400821629,0.1944104329941226,-0.46800015841927545,-0.11420752847038207,0.0779235127011112
1660782325749923,-0.0980849927519646,-0.5904020752269781,0.6424048218509197,13.612014,0.7713624236435833,-0.201645167437602,0.2500073048661922,-0.0549855417534362,0.6037576612763241,-0.1174162113650734,0.18958722519775864,-0.3771442945572061,-0.12344138766271207,0.13626986594004165
1660782325765937,-0.0773327229724575,-0.6383764400701915,0.6299534599832155,13.628028,0.7968859049755901,-0.1964816755227774,0.2170378045925025,-0.0589081591286652,0.6021621932506181,-0.1266347292774508,0.18571885637526217,-0.3207528222999292,-0.15427417725533288,0.11143665366510369
1660782325781952,-0.1715724422064544,-0.7103990234225988,0.4730907148851759,13.644043,0.818520524369468,-0.1923309646537692,0.182088015657295,-0.0624981401461902,0.5992139121342167,-0.1355587028742711,0.18065838425415837,-0.37349328738053345,-0.20366708454696614,-0.04088348228964228
1660782325797966,-0.3167162584878311,-0.7364003967345694,0.4509956511787596,13.660057,0.8361820344870756,-0.1889626350778475,0.145196066233372,-0.0657524758404114,0.5948693249471667,-0.1441658625183343,0.17428038813342442,-0.46677339329571915,-0.20670161207304305,-0.05668069139645271
1660782325813980,-0.4241397726405735,-0.7378652628366522,0.5615930418860149,13.676071,0.8496784265819037,-0.1858454342965362,0.1064729898410485,-0.0686634529292111,0.589098008734997,-0.152435199066809,0.1677447414171246,-0.5167772167036154,-0.18734983035761332,0.04852502937972236
1660782325829994,-0.3617608911268788,-0.7138170443274587,0.7078355077439538,13.692085,0.8585696309896192,-0.1817410799447156,0.0662993663133549,-0.0712130404541412,0.5818871293306136,-0.1603564790553622,0.16342385673832352,-0.4089585016709287,-0.14697145066357786,0.17529074571389514
1660782325846008,-0.3649347676813916,-0.7082017242694745,0.6585183489738311,13.708099,0.8621493538342686,-0.175075533624743,0.0252703136235849,-0.0733675998267567,0.5732514945397673,-0.167926236570716,0.1594217248525312,-0.3709191404028973,-0.12722051754503427,0.1133762282493952
1660782325862022,-0.5907682917524988,-0.6500953688868543,0.6066376745250626,13.724113,0.8595569247324942,-0.1649185569023906,-0.0160332894848934,-0.0750808168494418,0.5632343310851384,-0.1751523219293361,0.15259486075902048,-0.537077398026604,-0.0622027459461727,0.05534599842056398
1660782325878036,-0.6939192797741667,-0.535957885099565,0.6719462882429239,13.740127,0.849924376481755,-0.1514407816224126,-0.0570651717423772,-0.0763055890459579,0.5518986290364233,-0.1820599294158276,0.1451372390991762,-0.5762055474434448,0.04674126405700496,0.10858915092458277
1660782325894050,-0.6665751125352863,-0.5564660105287249,0.6814679179064624,13.756141,0.83258809692781,-0.13568219990306,-0.0972366518182819,-0.0770077021552619,0.5393196996397758,-0.1886895323311143,0.13912184409519146,-0.493975242184108,0.02360982476506046,0.1062997025293092
1660782325910095,-0.678904402227817,-0.6787823300526434,0.6481422140840776,13.772186,0.8073709135987772,-0.1191752537436046,-0.1360316194568615,-0.0771751407766844,0.5255767767038338,-0.1950963367668224,0.1342270018193202,-0.4556740786889748,-0.08883584528297228,0.06567659883623189
1660782325926109,-0.7936522468909741,-0.6820782787823298,0.7090562294956895,13.7882,0.7747876701381838,-0.103506910875644,-0.1730864185580311,-0.0768209765193154,0.5107467537117698,-0.2013432258620124,0.12920361320889892,-0.5133797310169188,-0.08291861461139283,0.11393155282305945
1660782325942124,-0.96919203479057,-0.6494850080109864,0.7500724803540093,13.804215,0.7360649774741438,-0.0898849473388532,-0.2080809071174916,-0.0759803361240547,0.4949119134675792,-0.2074769638952086,0.12326525912587954,-0.6200275670248632,-0.045292809456044525,0.1394530233132414
1660782325958139,-0.934401464866102,-0.6964827954528117,0.7693598840314335,13.82023,0.6929964131365923,-0.0789917927057071,-0.2407654168800889,-0.0747036823997688,0.478170352850266,-0.21351145544176,0.11923449629024553,-0.5267132973903557,-0.08306153720808274,0.14286638429159904
1660782325974153,-0.8518806744487679,-0.7200427252613109,0.6796368352788589,13.836244,0.647685286637753,-0.0709612900313899,-0.2711528437235069,-0.0730480469838614,0.4606307355037086,-0.2194345928400511,0.11622382649797973,-0.3997732562757194,-0.09595932031492371,0.047829001985121966
1660782325990168,-0.9136491950865948,-0.6597390707255664,0.5915007248035398,13.852259,0.602201613627792,-0.0652798599108046,-0.2994849176944803,-0.0710667845112907,0.4424034614366724,-0.2252177297120807,0.11202117628792922,-0.4153875992221917,-0.03209009920126138,-0.036276397641177405
1660782326006182,-1.0050812542916,-0.5755092698558024,0.5270466163118943,13.868273,0.55823658445568,-0.0609453783451412,-0.3259572223537091,-0.0688009771194806,0.4236055428144825,-0.2308142426189933,0.10647139656637646,-0.4561376925844771,0.046925731501652246,-0.09065745551954052
1660782326022197,-0.9977569237811856,-0.5192339971007858,0.5326619363698786,13.884288,0.5168867801518993,-0.0569312145989747,-0.3505587727318312,-0.0662768948875551,0.4043681569157276,-0.2361621987646614,0.10133921802566329,-0.40393202586665655,0.092880903831002,-0.07653792191540065
1660782326038211,-0.980544747081712,-0.4660105287251088,0.5679407949950406,13.900302,0.4786211082741699,-0.0524463355818695,-0.3731384482953556,-0.0635088475642679,0.3848339514086365,-0.2411976192251783,0.09691105403999006,-0.34804786425046463,0.13149393498601109,-0.037133156961214775
1660782326054226,-0.9944609750514992,-0.4428168154421303,0.5825894560158691,13.916317,0.443385708019875,-0.0469195959000656,-0.3935365800357692,-0.0605029359709023,0.3651546528023625,-0.2458635734629138,0.09293707803386948,-0.32576768299822667,0.1392188834420906,-0.02023604634634757
1660782326070241,-1.054032196536202,-0.3943541618982222,0.5565880827038985,13.932332,0.4107710814829234,-0.0401010314102592,-0.4116241138541955,-0.0572607123038181,0.3454937652486854,-0.2501119558416761,0.08849521463264538,-0.3468050140346366,0.16891338328739885,-0.04161367769248636
1660782326086255,-1.048416876478218,-0.3416189822232396,0.4519722285801482,13.948346,0.3801885902953558,-0.0322067686649434,-0.4272063071626056,-0.0537847741984768,0.3260192103342208,-0.2539106736371062,0.08318901843730654,-0.3070707245789873,0.19948370666614335,-0.131606578634613
1660782326102270,-1.034622720683604,-0.3084153505760278,0.3806820782787827,13.964361,0.3510477751005209,-0.0237318701822925,-0.439897946467448,-0.0500849505341904,0.3068925178884963,-0.2572499779915763,0.0775660422647579,-0.26394891190593606,0.2094186044820196,-0.18260705604238064
1660782326118284,-1.042801556420233,-0.3455252918287939,0.3347829404135192,13.980375,0.3229182035384834,-0.0150628550654027,-0.449095090628164,-0.0461811189122224,0.2882783870056858,-0.2601335340555245,0.07233265266253573,-0.24491497287830855,0.15507779690632817,-0.20565557451687977
1660782326134299,-1.05293354695964,-0.4362249179827571,0.371526665140764,13.99639,0.295627627922905,-0.0063089007029243,-0.4540592131755978,-0.0421019466012343,0.270355159203421,-0.262569974504146,0.06879173732747489,-0.22954226707594383,0.057940353677128464,-0.1520206648106715
1660782326150313,-1.074784466315709,-0.4437933928435189,0.4476997024490732,14.012404,0.2692679831308585,0.0025936129665101,-0.4541006193683972,-0.0378821170264629,0.2532958212972607,-0.2645799062334944,0.06652692209651906,-0.2262538677888115,0.045334690934730026,-0.06826286475212606
1660782326166328,-1.078934920271611,-0.3239185168230718,0.4295109483482111,14.028419,0.244114450228734,0.0116927314461258,-0.448773386558205,-0.0335600728977478,0.2372505977734476,-0.2661967894868362,0.06338817628708229,-0.20736388957024232,0.1486886102596594,-0.07780645696768934
1660782326182343,-1.062821393148699,-0.205386434729534,0.3754329747463192,14.044434,0.2204930112828372,0.0208439853924937,-0.4379169997953345,-0.0291773444500581,0.2223628190537043,-0.2674499926988765,0.05913621046978663,-0.17212532620259724,0.2404986231178775,-0.11869598751262311
1660782326198357,-1.089311055161365,-0.1173723964293889,0.3627374685282669,14.060448,0.198654567394933,0.0296182481023717,-0.4215889069924336,-0.0247798455823955,0.2087841511375484,-0.2683536706288042,0.05455949453743026,-0.17875348939373692,0.2956613952762203,-0.1182523443576079
1660782326214372,-1.053665980010681,-0.1388570992599374,0.3668879224841683,14.076463,0.1786911151757737,0.0373585776712954,-0.4000524763205521,-0.0204197330398322,0.1966658722982863,-0.2689107993711782,0.05092025728650625,-0.1287975728187476,0.24675902320110465,-0.10269170136153583
1660782326230407,-0.9737087052719922,-0.2560463874265659,0.3511406118867777,14.092498,0.1605075976438546,0.0433419041463373,-0.3737572695680199,-0.0161558793587063,0.1861464517803423,-0.2691191708601813,0.04847365582578568,-0.04395626827205301,0.11661276153102851,-0.1065951107630338
1660782326246422,-1.021194781414511,-0.2935225452048522,0.3870298313878084,14.108513,0.1438488628588307,0.0469983935301843,-0.343253114611592,-0.0120521291771127,0.1773396126246764,-0.2689770524457893,0.046925149324806265,-0.08229810997311471,0.07122294337746798,-0.06363530213580282
1660782326262436,-1.080888075074388,-0.2250400549324789,0.4498970016021975,14.124527,0.1283441552766448,0.0481052356435505,-0.3091551975268737,-0.0081731770409132,0.1703282030959463,-0.2684862664596741,0.045911833542353564,-0.12779226326969262,0.12573489028485715,-0.000691318729272361
1660782326278451,-1.053543907835508,-0.2018463416495004,0.416449225604639,14.140542,0.1135597730111832,0.0467727575591509,-0.2720944351657423,-0.0045795370851568,0.1651764547205075,-0.2676475849496053,0.044566832606352635,-0.09040328642773121,0.13403574321105208,-0.030725185254147747
1660782326294466,-1.014602883955138,-0.2529945830472266,0.3308766308079649,14.156557,0.0990895435204116,0.0432800882364108,-0.232527457404658,-0.001324705694656,0.1619327164576739,-0.2664601046907109,0.042563888233262764,-0.04631603629262504,0.07459875163199325,-0.10466800204573962
1660782326310480,-1.017776760509651,-0.2890058747234301,0.3175707637140457,14.172571,0.0846378848291119,0.0380462725065125,-0.1906001258326296,0.0015450318271027,0.1606132948309552,-0.2649279151859677,0.04079000438892338,-0.044540921562424285,0.03472871396021082,-0.10617648222569298
1660782326326495,-1.054886701762417,-0.2367589837491417,0.3913023575188834,14.188586,0.07002945169614,0.0316804247305153,-0.1462389694816552,0.0039907625027598,0.1612052262013708,-0.2630591124743017,0.03994649651476238,-0.07348577653367128,0.07827804444104933,-0.029200399578769742
1660782326342509,-1.070267795834287,-0.1947661554894333,0.4179140917067219,14.2046,0.0551725731048926,0.0248262791921408,-0.0993249168133594,0.0059814388507241,0.1636852444854479,-0.2608584884219687,0.0394287949112924,-0.07998018354498715,0.10824378543068194,-0.0023297988518381496
1660782326358524,-1.075028610666056,-0.1850003814755472,0.4142519264515147,14.220615,0.0400073814717548,0.0179197534099117,-0.049829255231401,0.007492854941605,0.1680302854215092,-0.2583232393273047,0.03897813296414904,-0.07626689853908064,0.10620860350011119,-0.005392767696340839
1660782326374539,-1.07173266193637,-0.1672999160753794,0.4209658960860611,14.23663,0.0244241174644795,0.0111635312347494,0.0020588711160864,0.0085058211881696,0.1742215131355446,-0.2554409398673484,0.03869283453551927,-0.06567385482845522,0.11151816201025114,0.0011890817443849788
1660782326390553,-1.05464255741207,-0.1643701838712137,0.446601052872511,14.252644,0.0081753488180702,0.004628202825556,0.0558582626907339,0.0090056710336938,0.1822333015246137,-0.2521946391947695,0.038838240954942815,-0.04372537527373965,0.10300310479297517,0.024141814677751394
1660782326406568,-1.058915083543145,-0.2168612191958496,0.4386663614862289,14.268659,-0.0091842244187791,-0.001756244329943,0.1108059112434808,0.0089826656251765,0.1920109980808202,-0.2485749985967076,0.03905783411762998,-0.04319811126433315,0.04546086252150533,0.014586410962322327
1660782326422582,-1.079423208972305,-0.2774090180819408,0.4464789806973375,14.284673,-0.0283482565771468,-0.0082578913166752,0.1658480070435925,0.0084319367975269,0.2034715880598981,-0.2445837725474454,0.03958049010655713,-0.05733561302414403,-0.013578242728127299,0.020159127156087808
1660782326438597,-1.104448004882887,-0.2720378423743037,0.4745555809872588,14.300688,-0.0502940213194375,-0.0153064918775984,0.2195952757676836,0.0073534991241561,0.2165159186773189,-0.2402313012683864,0.04052179245172176,-0.07412436804125355,-0.007386360318441143,0.04341215470140819
1660782326454611,-1.083329518577859,-0.2886396581979094,0.5061722743572137,14.316702,-0.0762403749356491,-0.0233990178962495,0.2703897267693545,0.0057530806274802,0.2310188256362245,-0.2355442265295721,0.04179146377348527,-0.047705293562603,-0.021589358527842162,0.06752596326422677
1660782326470626,-1.125566491187915,-0.2855878538185701,0.5029983978027008,14.332717,-0.1075153009236192,-0.0330100380591059,0.316521346933354,0.0036430955564807,0.2468158762155286,-0.2305760811018945,0.04304236677929466,-0.0809480395553932,-0.01668379873365261,0.057916878038742514
1660782326486641,-1.1695124742504,-0.2663004501411459,0.4879835202563516,14.348732,-0.1453941408406375,-0.0444963997547007,0.3564351292835063,0.0010432041936514,0.2637109567597475,-0.2254068560888635,0.04411958654610745,-0.11240462035609022,0.0023432444493944327,0.03861180044315399
1660782326502655,-1.182574196993972,-0.3048752574959943,0.480170901045243,14.364746,-0.1909366434894121,-0.0579922371345238,0.3888350101192999,-0.0020189827046112,0.2814913270780084,-0.2201359588417627,0.04518453785617278,-0.11291970878969604,-0.0326084066149086,0.02771926310884082
1660782326518670,-1.185503929198138,-0.386175326161593,0.461982146944381,14.380761,-0.2448052083295732,-0.073291434382879,0.4127728938415985,-0.0055064287759702,0.2999395950725348,-0.2148737310955873,0.04619066221077154,-0.1042644968944757,-0.1025176277524566,0.008577458107180913
1660782326534684,-1.255085069047074,-0.4782177462424659,0.4667429617761502,14.396775,-0.3070887694375554,-0.0897184684998233,0.4277646394247679,-0.009370306817063,0.3188453124864656,-0.209730446164141,0.047949727598749645,-0.15646107306907053,-0.17510404304999655,0.01200444564505515
1660782326550689,-1.309895475700007,-0.5233844510566872,0.497261005569543,14.41278,-0.3771872675800321,-0.1060706592746411,0.4338159005705702,-0.0135469046340814,0.3380091564119219,-0.2048090034544495,0.05063280604952665,-0.19014433174980305,-0.19824367307779606,0.03827024049460315
1660782326566704,-1.324177920195316,-0.5929655909056231,0.5264362554360265,14.428795,-0.4537768479997606,-0.1207347458852437,0.4312834673723305,-0.0179544855318878,0.3572387405636079,-0.2002040714934336,0.05403624317079146,-0.18398409862060094,-0.24104233163405875,0.06070094132497794
1660782326582718,-1.334065766384375,-0.6055390249485009,0.578927290760662,14.444809,-0.5348574788268552,-0.1319787446437925,0.4206840619580505,-0.0224916570714513,0.3763512795381257,-0.1959957440216733,0.0580239440591174,-0.17448475032869393,-0.2282541891092429,0.10187277898465208
1660782326598733,-1.30281528953994,-0.5868619821469445,0.6311741817349512,14.460824,-0.6178977561266565,-0.1383205369818754,0.4026096480763446,-0.0270392097932056,0.3951845802680528,-0.1922335934963996,0.06196649361045184,-0.12891084613583303,-0.18861943167691786,0.13870770296304724
1660782326614748,-1.269001297016861,-0.5078812848096437,0.6751201647974368,14.476839,-0.7000739106797946,-0.138823786131942,0.3777574058501429,-0.0314663389586652,0.4136001942205108,-0.1889255741015681,0.06531284337388629,-0.08558716825147838,-0.0986748609056553,0.16438831742297955
1660782326630762,-1.224933241779202,-0.4833447775997559,0.7027084763866638,14.492853,-0.7785467953152402,-0.1332066451306675,0.3469551396082242,-0.0356398898643505,0.4314750629998861,-0.1860406211545792,0.06818652505347492,-0.03736720171243757,-0.06672451832619081,0.17277896611098598
1660782326646777,-1.148882276646067,-0.4433051041428246,0.7660639353017471,14.508868,-0.8506978187063263,-0.1217732432928016,0.3111031422656513,-0.0394337504128881,0.4486928131573407,-0.1835177628800194,0.07077650214945277,0.03481538707862786,-0.024016360382333568,0.2125209825234624
1660782326662791,-1.06318760967422,-0.4509956511787596,0.764965285725185,14.524882,-0.9142837102079892,-0.1052613106232422,0.2710624022211903,-0.0427360343024165,0.4651430178823182,-0.1812707375400024,0.07269186188091065,0.1084590486454271,-0.02853621667644174,0.19028009965221027
1660782326678806,-1.004715037766079,-0.481025406271458,0.8062256809338519,14.540897,-0.9675245719646268,-0.0846809678225198,0.2275716508888949,-0.0454533141396392,0.4807269093156795,-0.1791843835902057,0.07487886103552295,0.1502384584982115,-0.05270937459222613,0.20838644537478945
1660782326694821,-0.9084000915541312,-0.4909132524605173,0.7877927824826427,14.556912,-1.009156944286699,-0.061189939380498,0.1812271244603755,-0.0475124623211701,0.4953585374040807,-0.1771140975112114,0.07638157037592538,0.22189806423914338,-0.05633749870315691,0.17095819223122222
1660782326710835,-0.801098649576562,-0.4962844281681544,0.7301747158007172,14.572926,-1.038461465402284,-0.0360120253315928,0.1324907634325456,-0.0488610165598763,0.5089565632834696,-0.1748989910117321,0.07685447559491865,0.29627955559504127,-0.055537806969714554,0.10200611299436702
1660782326726850,-0.7173571374074923,-0.4968947890440223,0.7085679407949952,14.588941,-1.055256104989828,-0.0103115744330311,0.081744771343526,-0.0494663641476881,0.5214380955530031,-0.1723771918165284,0.07707448723557497,0.3420189609876998,-0.05053335106102419,0.07235940418978049
1660782326742864,-0.5934538796063173,-0.4769970244907302,0.7071030746929123,14.604955,-1.059860870187449,0.0149999792858914,0.0294347624695427,-0.0493135091178511,0.5327210488325965,-0.1693929732689848,0.07730915702792432,0.4193299969099873,-0.02757202785695889,0.06380508427892795
1660782326758879,-0.5452353704127564,-0.4727244983596552,0.706614785992218,14.62097,-1.053044270599339,0.0393373994247877,-0.0238223828259507,-0.0484019971915101,0.5427282707496451,-0.1658047903259778,0.0779933108144668,0.4207936554931935,-0.02096955155329544,0.05698511602041034
1660782326774893,-0.5210650797283893,-0.4538033112077517,0.6467994201571683,14.636984,-1.035940329967159,0.0623045830301746,-0.077292857822669,-0.0467434981962234,0.5513912147667958,-0.1614941739175886,0.07824205893580245,0.4004675515598044,-0.0018435279612527555,-0.0025472248331754876
1660782326790908,-0.4286564431219957,-0.4680857557030595,0.6105439841306168,14.652999,-1.009944556760779,0.0835632781631665,-0.1302032664457624,-0.0443607221899388,0.5586542648619442,-0.1563671824717692,0.07875453157577582,0.44358856934957824,-0.014513375210904511,-0.03492239477375425
1660782326806923,-0.3454032196536203,-0.4263370717936978,0.6100556954299226,14.669014,-0.976611854641368,0.1028858906526288,-0.1816982196642118,-0.0412867406464894,0.5644768391582405,-0.1503566584566371,0.07980764824829698,0.47415761353615826,0.02451177782861147,-0.0318696151270037
1660782326822937,-0.2538490882734416,-0.4090028229190507,0.5889372091248948,14.685028,-0.9375365469083556,0.1202883530777549,-0.2307895653109687,-0.0375633949236587,0.5688349810844175,-0.1434298349329476,0.08146232009061477,0.5091405704247032,0.03766142403293271,-0.04768929128882837
1660782326838952,-0.1399557488364995,-0.4469672693980318,0.5872281986724648,14.701043,-0.8942000235426137,0.1360320829815656,-0.276426949047537,-0.0332386922623758,0.5717260008942511,-0.135588682892486,0.08453843735575142,0.5607305188754809,-0.0002727202014435326,-0.04445847156713256
1660782326854966,-0.0833142595559626,-0.4710154879072252,0.6405737392233162,14.717057,-0.8478331525952421,0.1503888823930424,-0.3176764782132837,-0.0283648206996309,0.5731717212122909,-0.1268611347818353,0.08915072474382392,0.5556348073404159,-0.021888844839573263,0.007998362085346988
1660782326871002,-0.0355840390630959,-0.4794384679942016,0.6382543678950183,14.733093,-0.7993636854907014,0.1632900689296131,-0.3539252958504598,-0.0229986911358097,0.5732147745127297,-0.1172953097234966,0.09425619395120849,0.5430285250499544,-0.027280642433894664,0.005111091681344271
1660782326887016,0.029846646829938,-0.4160830090791179,0.6071259632257568,14.749107,-0.7494820901379333,0.1741887365180282,-0.3849623513513872,-0.0172047236624235,0.5719103730201177,-0.106959536892496,0.09927333653704626,0.5476132898486894,0.03246733483307013,-0.023415581689125498
1660782326903031,0.1229877164873727,-0.3673762111848631,0.5654993514915692,14.765122,-0.6987761692961802,0.1823154943029643,-0.4108359045023393,-0.0110570639921541,0.5693202337033747,-0.0959408207725404,0.10455518288554116,0.5766789235555118,0.07305671945459247,-0.058537974080981936
1660782326919046,0.2107576104371711,-0.3693293659876402,0.4817578393224995,14.781137,-0.6478339594456511,0.1870716088849829,-0.4316492370312798,-0.0046386923794723,0.5655117508218075,-0.0843400948637138,0.11001783633551591,0.5980039357547792,0.06399320818663379,-0.1280515376250465
1660782326935060,0.2866865033951322,-0.4126649881742579,0.416449225604639,14.797151,-0.5972597660583016,0.1882028244778675,-0.4475244077934106,0.0019624325027221,0.5605602489545121,-0.0722693144745296,0.11596375941092756,0.6065395458414662,0.01859182740001447,-0.1740241362086164
1660782326951075,0.3363698786907756,-0.4384222171358818,0.4199893186846726,14.813166,-0.5476223323223396,0.1857425418343936,-0.4586779082220478,0.0086581974429941,0.5545509276035597,-0.0598498897773686,0.12250072758684566,0.5906006290233987,-0.006448861405448536,-0.15343563881572453
1660782326967089,0.3980163271534298,-0.4434271763179982,0.3856870374608991,14.82918,-0.4993830393857346,0.1799136296421973,-0.4654037237569671,0.0153643195141227,0.5475794107219528,-0.0472094899224409,0.1293007523850807,0.5870223697374477,-0.010308438528808472,-0.16896412803554822
1660782326983104,0.4715037766079195,-0.4169375143053329,0.3674982833600362,14.845195,-0.4528413205946776,0.1710574745234247,-0.4679476932407451,0.0220025891869072,0.5397525017245257,-0.0344797248806738,0.1364817039957624,0.5944588372727435,0.014563101135471157,-0.16843759392277002
