Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782325125343,0.8148928053711755,-0.1504539559014266,0.5330281528953993,12.987434,-0.05316661245334968,-0.04594478350009181,-0.1655973537106956,0.07947129869471684,0.3492210607599907,0.1624757442885109
1660782325141357,0.8151369497215226,-0.107362478065156,0.5365682459754328,13.003448,-0.04499851846495546,-0.04766202569884757,-0.1335533664278826,0.08061874955580095,0.34582327601026,0.1639910881633473
1660782325157371,0.8316166933699547,-0.06659037155718329,0.504097047379263,13.019462,-0.037448621865887,-0.04885835159299458,-0.09959255495912997,0.08148777068953461,0.3433635964394832,0.1650282850971989
1660782325173385,0.8585946440833139,-0.0386358434424352,0.4828564888990616,13.035476,-0.03068908161932033,-0.04951676983895861,-0.06440356743449327,0.08207316964537262,0.3418964921864212,0.1655526661484029
1660782325189399,0.8869153887235832,-0.0195925841153581,0.4901808194094759,13.05149,-0.02475301735339694,-0.04977299865582328,-0.02872176950524198,0.08237461138021762,0.3414499853289411,0.1655416066966986
1660782325205413,0.8828870069428554,-0.0541390096894787,0.4813916227969788,13.067504,-0.01951274645806834,-0.04994125497063489,0.006739533337040256,0.08239442235752879,0.3420365599209615,0.1649719231689106
1660782325221428,0.8633554589150831,-0.0940566109712368,0.4729686427100024,13.083519,-0.01468730542367665,-0.05049527221725995,0.04135772446107438,0.08213479808901612,0.3436632484546638,0.1638095677043618
1660782325237442,0.8548104066529332,-0.0795300221255819,0.510078583962768,13.099533,-0.009863898145713524,-0.05200175024967933,0.07470160598872363,0.08159492573934918,0.3463276457634627,0.1620168351191649
1660782325253456,0.8423590447852289,-0.0458381017776758,0.5270466163118943,13.115547,-0.004535296093465603,-0.05497137866217944,0.1066226326170976,0.0807688316845256,0.3500132152399529,0.1595624070695841
1660782325269500,0.8715342946517124,-0.0317998016327152,0.4613717860685131,13.131591,0.001835940939720756,-0.05967899099657375,0.1372581742165727,0.0796451286076444,0.3546848358797111,0.1564332233014116
1660782325285514,0.9005874723430232,-0.0448615243762873,0.3853208209353784,13.147605,0.009741854126795808,-0.06612157583575604,0.166950356716182,0.07820861043724059,0.3602916126426071,0.1526381062491485
1660782325301529,0.880445563439384,-0.0873426413366904,0.371526665140764,13.16362,0.0195695324917885,-0.07410576944080269,0.196131037728049,0.07644231624588962,0.3667822361204561,0.1481935421842585
1660782325317543,0.8593270771343553,-0.1243305104142824,0.3704280155642019,13.179634,0.03156014873944564,-0.08327710081667387,0.2251918763352306,0.07432976490132837,0.3741088322448226,0.1431195170997809
1660782325333557,0.8446784161135268,-0.1255512321660181,0.3627374685282669,13.195648,0.04578117968762333,-0.09310095789653725,0.2543605457230718,0.07185813384172871,0.3822178869163022,0.1374495848412825
1660782325349571,0.8288090333409626,-0.0921034561684597,0.3544365606164641,13.211662,0.06212091230493459,-0.1029430546958073,0.2836217525871942,0.06902182365505308,0.3910526222111076,0.1312249711402414
1660782325365585,0.8061036087586784,-0.06317235065232341,0.3819028000305184,13.227676,0.08030775023825673,-0.1122062523533509,0.312695943655955,0.06582491906751621,0.4005580165464651,0.1244823256903875
1660782325381599,0.7852292668039977,-0.0761120012207219,0.3964293888761734,13.24369,0.09994930696455284,-0.1204189759359702,0.3410762686351982,0.0622820277648246,0.4106776402080928,0.1172508795658855
1660782325397613,0.7929198138399327,-0.09149309529259179,0.4124208438239112,13.259704,0.1205880402047203,-0.127296090367284,0.3681142419235759,0.0584175954917827,0.4213513654036136,0.1095489757145042
1660782325413627,0.7896238651102463,-0.1332417792019531,0.4229190508888383,13.275718,0.1417618440359201,-0.1327607332344512,0.3931099991726845,0.05426394549312147,0.4325078676163694,0.1013909166723913
1660782325429641,0.7769283588921949,-0.2161287861448082,0.3679865720607305,13.291732,0.1630687083606643,-0.136908114673081,0.4154026901912114,0.04985869572671187,0.4440546897086587,0.09280369973782648
1660782325445655,0.7318837262531472,-0.2803387502861065,0.3906919966430155,13.307746,0.1842405871539353,-0.1400146065517454,0.4344968796815176,0.0452414972636321,0.4558863680159186,0.08381975720153317
1660782325461670,0.6785381857022967,-0.3261158159761961,0.4572213321126117,13.323761,0.2051988335738311,-0.1425834172488711,0.4501530209294375,0.04044952591260863,0.4678981485335446,0.07445870961993586
1660782325477684,0.6575417715724425,-0.3516289005874724,0.4712596322575724,13.339775,0.2260657434872699,-0.1452638467748949,0.4623412111217327,0.03551303955398508,0.4799834643011577,0.06473646593499446
1660782325493698,0.6675516899366754,-0.3467460135805296,0.4527046616311896,13.355789,0.2471437313691127,-0.1486762800629576,0.471135583371471,0.03045331398756096,0.4920294855460127,0.05468107222547688
1660782325509712,0.6554665445944918,-0.3302662699320975,0.4391546501869232,13.371803,0.2688725817697196,-0.1533180836707917,0.4766671580143889,0.02528305322626244,0.503924328280568,0.04432503940968774
1660782325525726,0.6216525520714118,-0.3427176317998017,0.4404974441138325,13.387817,0.2917657476216449,-0.1595263055009587,0.4791065081453759,0.02000796709893121,0.5155630110193625,0.03369463100923378
1660782325541740,0.5608606088349735,-0.4048523689631493,0.4552681773098346,13.403831,0.3163382544779451,-0.1673897490805404,0.4786309584539632,0.01462941615978215,0.5268450175940937,0.02281616709879522
1660782325557754,0.5031204699778744,-0.4833447775997559,0.4458686198214696,13.419845,0.3430443755606657,-0.1767011304388498,0.475406746510275,0.009148199281469475,0.537671969599138,0.01172530368464991
1660782325573768,0.4566109712367439,-0.5219195849546043,0.4529488059815367,13.435859,0.3722328254295456,-0.1870370503426012,0.4695834317889136,0.003568212271199345,0.5479484911165249,0.0004696459061032388
1660782325589782,0.4434271763179982,-0.5150835431448844,0.4566109712367439,13.451873,0.4041060480217304,-0.1978022198737762,0.4612499958091051,-0.00210055569845261,0.5575832577828846,-0.0108902994392833
1660782325605796,0.4336614023041125,-0.5161821927214465,0.4469672693980318,13.467887,0.438669751858038,-0.2081674263024119,0.4504020139598086,-0.007838594657987717,0.5664908758845172,-0.02228444840746367
1660782325621811,0.335393301289387,-0.505806057831693,0.4524605172808424,13.483902,0.4756854383943704,-0.2171448213927215,0.4370392022973624,-0.01361379601844187,0.5745948748717175,-0.03364269971624143
1660782325637825,0.2199130235751889,-0.5070267795834287,0.4702830548561838,13.499916,0.51464783162917,-0.2238591495422363,0.4212921892606414,-0.01938167138319799,0.5818293134014817,-0.04490276898178742
1660782325653839,0.1808499275196462,-0.5161821927214465,0.4889600976577402,13.51593,0.5548121897328994,-0.2277258139370651,0.4033396288808074,-0.02508885834260928,0.5881375696441505,-0.05601180139957568
1660782325669853,0.189150835431449,-0.5404745555809871,0.4957961394674601,13.531944,0.5952827968067277,-0.2284602101877734,0.3832266736327812,-0.03067686591103441,0.593468881546296,-0.06692296074559807
1660782325685867,0.1721828030823227,-0.5580529488059813,0.5286335545891507,13.547958,0.6351142795213376,-0.2261276285935223,0.3609000164535798,-0.03608564379320461,0.5977751043652235,-0.07759385233568297
1660782325701881,0.07672236209658929,-0.5578088044556342,0.5711146715495534,13.563972,0.6733831044184706,-0.2212440441671909,0.3363700093420249,-0.04125898415793463,0.6010087073383611,-0.08799250842341319
1660782325717895,-0.0565804531929501,-0.5447470817120621,0.5679407949950406,13.579986,0.7092564570451861,-0.2147650276365017,0.3097023745828505,-0.0461511606425829,0.6031203705609725,-0.09810019156299798
1660782325733909,-0.1470359349965666,-0.5674525062943467,0.5689173723964291,13.596,0.7420678943881742,-0.2078891459340894,0.2809152720687411,-0.05073168468766877,0.604056420799771,-0.1079075400821629
1660782325749923,-0.09808499275196469,-0.5904020752269781,0.6424048218509197,13.612014,0.7713624236435833,-0.201645167437602,0.2500073048661922,-0.05498554175343626,0.6037576612763241,-0.1174162113650734
1660782325765937,-0.07733272297245759,-0.6383764400701915,0.6299534599832155,13.628028,0.7968859049755901,-0.1964816755227774,0.2170378045925025,-0.05890815912866523,0.6021621932506181,-0.1266347292774508
1660782325781952,-0.1715724422064544,-0.7103990234225988,0.4730907148851759,13.644043,0.818520524369468,-0.1923309646537692,0.182088015657295,-0.06249814014619029,0.5992139121342167,-0.1355587028742711
1660782325797966,-0.3167162584878311,-0.7364003967345694,0.4509956511787596,13.660057,0.8361820344870756,-0.1889626350778475,0.145196066233372,-0.06575247584041147,0.5948693249471667,-0.1441658625183343
1660782325813980,-0.4241397726405735,-0.7378652628366522,0.5615930418860149,13.676071,0.8496784265819037,-0.1858454342965362,0.1064729898410485,-0.06866345292921117,0.589098008734997,-0.152435199066809
1660782325829994,-0.3617608911268788,-0.7138170443274587,0.7078355077439538,13.692085,0.8585696309896192,-0.1817410799447156,0.0662993663133549,-0.07121304045414127,0.5818871293306136,-0.1603564790553622
1660782325846008,-0.3649347676813916,-0.7082017242694745,0.6585183489738311,13.708099,0.8621493538342686,-0.175075533624743,0.02527031362358495,-0.07336759982675678,0.5732514945397673,-0.167926236570716
1660782325862022,-0.5907682917524988,-0.6500953688868543,0.6066376745250626,13.724113,0.8595569247324942,-0.1649185569023906,-0.01603328948489349,-0.07508081684944186,0.5632343310851384,-0.1751523219293361
1660782325878036,-0.6939192797741667,-0.535957885099565,0.6719462882429239,13.740127,0.849924376481755,-0.1514407816224126,-0.05706517174237728,-0.0763055890459579,0.5518986290364233,-0.1820599294158276
1660782325894050,-0.6665751125352863,-0.5564660105287249,0.6814679179064624,13.756141,0.83258809692781,-0.13568219990306,-0.09723665181828191,-0.07700770215526194,0.5393196996397758,-0.1886895323311143
1660782325910095,-0.678904402227817,-0.6787823300526434,0.6481422140840776,13.772186,0.8073709135987772,-0.1191752537436046,-0.1360316194568615,-0.0771751407766844,0.5255767767038338,-0.1950963367668224
1660782325926109,-0.7936522468909741,-0.6820782787823298,0.7090562294956895,13.7882,0.7747876701381838,-0.103506910875644,-0.1730864185580311,-0.07682097651931544,0.5107467537117698,-0.2013432258620124
1660782325942124,-0.96919203479057,-0.6494850080109864,0.7500724803540093,13.804215,0.7360649774741438,-0.08988494733885323,-0.2080809071174916,-0.07598033612405478,0.4949119134675792,-0.2074769638952086
1660782325958139,-0.934401464866102,-0.6964827954528117,0.7693598840314335,13.82023,0.6929964131365923,-0.07899179270570718,-0.2407654168800889,-0.07470368239976888,0.478170352850266,-0.21351145544176
1660782325974153,-0.8518806744487679,-0.7200427252613109,0.6796368352788589,13.836244,0.647685286637753,-0.07096129003138997,-0.2711528437235069,-0.0730480469838614,0.4606307355037086,-0.2194345928400511
1660782325990168,-0.9136491950865948,-0.6597390707255664,0.5915007248035398,13.852259,0.602201613627792,-0.06527985991080468,-0.2994849176944803,-0.07106678451129071,0.4424034614366724,-0.2252177297120807
1660782326006182,-1.0050812542916,-0.5755092698558024,0.5270466163118943,13.868273,0.55823658445568,-0.06094537834514123,-0.3259572223537091,-0.06880097711948066,0.4236055428144825,-0.2308142426189933
1660782326022197,-0.9977569237811856,-0.5192339971007858,0.5326619363698786,13.884288,0.5168867801518993,-0.05693121459897477,-0.3505587727318312,-0.06627689488755514,0.4043681569157276,-0.2361621987646614
1660782326038211,-0.980544747081712,-0.4660105287251088,0.5679407949950406,13.900302,0.4786211082741699,-0.05244633558186952,-0.3731384482953556,-0.06350884756426795,0.3848339514086365,-0.2411976192251783
1660782326054226,-0.9944609750514992,-0.4428168154421303,0.5825894560158691,13.916317,0.443385708019875,-0.04691959590006561,-0.3935365800357692,-0.06050293597090234,0.3651546528023625,-0.2458635734629138
1660782326070241,-1.054032196536202,-0.3943541618982222,0.5565880827038985,13.932332,0.4107710814829234,-0.04010103141025921,-0.4116241138541955,-0.05726071230381819,0.3454937652486854,-0.2501119558416761
1660782326086255,-1.048416876478218,-0.3416189822232396,0.4519722285801482,13.948346,0.3801885902953558,-0.03220676866494347,-0.4272063071626056,-0.05378477419847686,0.3260192103342208,-0.2539106736371062
1660782326102270,-1.034622720683604,-0.3084153505760278,0.3806820782787827,13.964361,0.3510477751005209,-0.02373187018229255,-0.439897946467448,-0.05008495053419044,0.3068925178884963,-0.2572499779915763
1660782326118284,-1.042801556420233,-0.3455252918287939,0.3347829404135192,13.980375,0.3229182035384834,-0.01506285506540279,-0.449095090628164,-0.04618111891222246,0.2882783870056858,-0.2601335340555245
1660782326134299,-1.05293354695964,-0.4362249179827571,0.371526665140764,13.99639,0.295627627922905,-0.006308900702924317,-0.4540592131755978,-0.04210194660123431,0.270355159203421,-0.262569974504146
1660782326150313,-1.074784466315709,-0.4437933928435189,0.4476997024490732,14.012404,0.2692679831308585,0.002593612966510124,-0.4541006193683972,-0.0378821170264629,0.2532958212972607,-0.2645799062334944
1660782326166328,-1.078934920271611,-0.3239185168230718,0.4295109483482111,14.028419,0.244114450228734,0.01169273144612586,-0.448773386558205,-0.03356007289774782,0.2372505977734476,-0.2661967894868362
1660782326182343,-1.062821393148699,-0.205386434729534,0.3754329747463192,14.044434,0.2204930112828372,0.02084398539249376,-0.4379169997953345,-0.02917734445005812,0.2223628190537043,-0.2674499926988765
1660782326198357,-1.089311055161365,-0.1173723964293889,0.3627374685282669,14.060448,0.198654567394933,0.02961824810237172,-0.4215889069924336,-0.02477984558239552,0.2087841511375484,-0.2683536706288042
1660782326214372,-1.053665980010681,-0.1388570992599374,0.3668879224841683,14.076463,0.1786911151757737,0.03735857767129543,-0.4000524763205521,-0.02041973303983225,0.1966658722982863,-0.2689107993711782
1660782326230407,-0.9737087052719922,-0.2560463874265659,0.3511406118867777,14.092498,0.1605075976438546,0.04334190414633733,-0.3737572695680199,-0.01615587935870636,0.1861464517803423,-0.2691191708601813
1660782326246422,-1.021194781414511,-0.2935225452048522,0.3870298313878084,14.108513,0.1438488628588307,0.04699839353018437,-0.343253114611592,-0.01205212917711275,0.1773396126246764,-0.2689770524457893
1660782326262436,-1.080888075074388,-0.2250400549324789,0.4498970016021975,14.124527,0.1283441552766448,0.0481052356435505,-0.3091551975268737,-0.008173177040913231,0.1703282030959463,-0.2684862664596741
1660782326278451,-1.053543907835508,-0.2018463416495004,0.416449225604639,14.140542,0.1135597730111832,0.04677275755915098,-0.2720944351657423,-0.0045795370851568,0.1651764547205075,-0.2676475849496053
1660782326294466,-1.014602883955138,-0.2529945830472266,0.3308766308079649,14.156557,0.09908954352041167,0.04328008823641087,-0.232527457404658,-0.001324705694656078,0.1619327164576739,-0.2664601046907109
1660782326310480,-1.017776760509651,-0.2890058747234301,0.3175707637140457,14.172571,0.08463788482911198,0.03804627250651253,-0.1906001258326296,0.001545031827102764,0.1606132948309552,-0.2649279151859677
1660782326326495,-1.054886701762417,-0.2367589837491417,0.3913023575188834,14.188586,0.07002945169614,0.03168042473051534,-0.1462389694816552,0.003990762502759811,0.1612052262013708,-0.2630591124743017
1660782326342509,-1.070267795834287,-0.1947661554894333,0.4179140917067219,14.2046,0.05517257310489269,0.02482627919214087,-0.09932491681335945,0.005981438850724101,0.1636852444854479,-0.2608584884219687
1660782326358524,-1.075028610666056,-0.1850003814755472,0.4142519264515147,14.220615,0.04000738147175481,0.01791975340991171,-0.04982925523140107,0.007492854941605006,0.1680302854215092,-0.2583232393273047
1660782326374539,-1.07173266193637,-0.1672999160753794,0.4209658960860611,14.23663,0.02442411746447956,0.0111635312347494,0.002058871116086498,0.00850582118816964,0.1742215131355446,-0.2554409398673484
1660782326390553,-1.05464255741207,-0.1643701838712137,0.446601052872511,14.252644,0.008175348818070208,0.004628202825556055,0.05585826269073398,0.009005671033693888,0.1822333015246137,-0.2521946391947695
1660782326406568,-1.058915083543145,-0.2168612191958496,0.4386663614862289,14.268659,-0.009184224418779155,-0.001756244329943059,0.1108059112434808,0.008982665625176521,0.1920109980808202,-0.2485749985967076
1660782326422582,-1.079423208972305,-0.2774090180819408,0.4464789806973375,14.284673,-0.0283482565771468,-0.008257891316675224,0.1658480070435925,0.008431936797526948,0.2034715880598981,-0.2445837725474454
1660782326438597,-1.104448004882887,-0.2720378423743037,0.4745555809872588,14.300688,-0.05029402131943753,-0.01530649187759846,0.2195952757676836,0.007353499124156133,0.2165159186773189,-0.2402313012683864
1660782326454611,-1.083329518577859,-0.2886396581979094,0.5061722743572137,14.316702,-0.07624037493564911,-0.02339901789624959,0.2703897267693545,0.005753080627480233,0.2310188256362245,-0.2355442265295721
1660782326470626,-1.125566491187915,-0.2855878538185701,0.5029983978027008,14.332717,-0.1075153009236192,-0.03301003805910593,0.316521346933354,0.003643095556480763,0.2468158762155286,-0.2305760811018945
1660782326486641,-1.1695124742504,-0.2663004501411459,0.4879835202563516,14.348732,-0.1453941408406375,-0.04449639975470072,0.3564351292835063,0.001043204193651474,0.2637109567597475,-0.2254068560888635
1660782326502655,-1.182574196993972,-0.3048752574959943,0.480170901045243,14.364746,-0.1909366434894121,-0.05799223713452385,0.3888350101192999,-0.002018982704611271,0.2814913270780084,-0.2201359588417627
1660782326518670,-1.185503929198138,-0.386175326161593,0.461982146944381,14.380761,-0.2448052083295732,-0.07329143438287902,0.4127728938415985,-0.005506428775970285,0.2999395950725348,-0.2148737310955873
1660782326534684,-1.255085069047074,-0.4782177462424659,0.4667429617761502,14.396775,-0.3070887694375554,-0.08971846849982335,0.4277646394247679,-0.009370306817063039,0.3188453124864656,-0.209730446164141
1660782326550689,-1.309895475700007,-0.5233844510566872,0.497261005569543,14.41278,-0.3771872675800321,-0.1060706592746411,0.4338159005705702,-0.01354690463408148,0.3380091564119219,-0.2048090034544495
1660782326566704,-1.324177920195316,-0.5929655909056231,0.5264362554360265,14.428795,-0.4537768479997606,-0.1207347458852437,0.4312834673723305,-0.01795448553188787,0.3572387405636079,-0.2002040714934336
1660782326582718,-1.334065766384375,-0.6055390249485009,0.578927290760662,14.444809,-0.5348574788268552,-0.1319787446437925,0.4206840619580505,-0.02249165707145132,0.3763512795381257,-0.1959957440216733
1660782326598733,-1.30281528953994,-0.5868619821469445,0.6311741817349512,14.460824,-0.6178977561266565,-0.1383205369818754,0.4026096480763446,-0.0270392097932056,0.3951845802680528,-0.1922335934963996
1660782326614748,-1.269001297016861,-0.5078812848096437,0.6751201647974368,14.476839,-0.7000739106797946,-0.138823786131942,0.3777574058501429,-0.03146633895866523,0.4136001942205108,-0.1889255741015681
1660782326630762,-1.224933241779202,-0.4833447775997559,0.7027084763866638,14.492853,-0.7785467953152402,-0.1332066451306675,0.3469551396082242,-0.03563988986435056,0.4314750629998861,-0.1860406211545792
1660782326646777,-1.148882276646067,-0.4433051041428246,0.7660639353017471,14.508868,-0.8506978187063263,-0.1217732432928016,0.3111031422656513,-0.03943375041288815,0.4486928131573407,-0.1835177628800194
1660782326662791,-1.06318760967422,-0.4509956511787596,0.764965285725185,14.524882,-0.9142837102079893,-0.1052613106232422,0.2710624022211903,-0.04273603430241657,0.4651430178823182,-0.1812707375400024
1660782326678806,-1.004715037766079,-0.481025406271458,0.8062256809338519,14.540897,-0.9675245719646267,-0.08468096782251984,0.2275716508888949,-0.0454533141396392,0.4807269093156795,-0.1791843835902057
1660782326694821,-0.9084000915541312,-0.4909132524605173,0.7877927824826427,14.556912,-1.009156944286699,-0.06118993938049802,0.1812271244603755,-0.04751246232117019,0.4953585374040807,-0.1771140975112114
1660782326710835,-0.801098649576562,-0.4962844281681544,0.7301747158007172,14.572926,-1.038461465402284,-0.03601202533159287,0.1324907634325456,-0.04886101655987636,0.5089565632834696,-0.1748989910117321
1660782326726850,-0.7173571374074923,-0.4968947890440223,0.7085679407949952,14.588941,-1.055256104989828,-0.0103115744330311,0.08174477134352601,-0.04946636414768817,0.5214380955530031,-0.1723771918165284
1660782326742864,-0.5934538796063173,-0.4769970244907302,0.7071030746929123,14.604955,-1.059860870187449,0.01499997928589148,0.02943476246954273,-0.04931350911785112,0.5327210488325965,-0.1693929732689848
1660782326758879,-0.5452353704127564,-0.4727244983596552,0.7066147859922181,14.62097,-1.053044270599339,0.0393373994247877,-0.02382238282595074,-0.04840199719151014,0.5427282707496451,-0.1658047903259778
1660782326774893,-0.5210650797283893,-0.4538033112077517,0.6467994201571683,14.636984,-1.035940329967159,0.06230458303017461,-0.07729285782266909,-0.04674349819622343,0.5513912147667958,-0.1614941739175886
1660782326790908,-0.4286564431219957,-0.4680857557030595,0.6105439841306168,14.652999,-1.009944556760779,0.08356327816316655,-0.1302032664457624,-0.04436072218993881,0.5586542648619442,-0.1563671824717692
1660782326806923,-0.3454032196536203,-0.4263370717936978,0.6100556954299226,14.669014,-0.9766118546413679,0.1028858906526288,-0.1816982196642118,-0.04128674064648949,0.5644768391582405,-0.1503566584566371
1660782326822937,-0.2538490882734416,-0.4090028229190507,0.5889372091248948,14.685028,-0.9375365469083555,0.1202883530777549,-0.2307895653109687,-0.03756339492365877,0.5688349810844175,-0.1434298349329476
1660782326838952,-0.1399557488364995,-0.4469672693980318,0.5872281986724648,14.701043,-0.8942000235426137,0.1360320829815656,-0.276426949047537,-0.0332386922623758,0.5717260008942511,-0.135588682892486
1660782326854966,-0.0833142595559626,-0.4710154879072252,0.6405737392233162,14.717057,-0.8478331525952421,0.1503888823930424,-0.3176764782132837,-0.0283648206996309,0.5731717212122909,-0.1268611347818353
1660782326871002,-0.0355840390630959,-0.4794384679942016,0.6382543678950183,14.733093,-0.7993636854907014,0.1632900689296131,-0.3539252958504598,-0.0229986911358097,0.5732147745127297,-0.1172953097234966
1660782326887016,0.029846646829938,-0.4160830090791179,0.6071259632257568,14.749107,-0.7494820901379333,0.1741887365180282,-0.3849623513513872,-0.01720472366242351,0.5719103730201177,-0.106959536892496
1660782326903031,0.1229877164873727,-0.3673762111848631,0.5654993514915692,14.765122,-0.6987761692961802,0.1823154943029643,-0.4108359045023393,-0.01105706399215417,0.5693202337033747,-0.09594082077254049
1660782326919046,0.2107576104371711,-0.3693293659876402,0.4817578393224995,14.781137,-0.6478339594456511,0.1870716088849829,-0.4316492370312798,-0.004638692379472334,0.5655117508218075,-0.08434009486371385
1660782326935060,0.2866865033951322,-0.4126649881742579,0.416449225604639,14.797151,-0.5972597660583016,0.1882028244778675,-0.4475244077934106,0.00196243250272215,0.5605602489545121,-0.07226931447452961
1660782326951075,0.3363698786907756,-0.4384222171358818,0.4199893186846726,14.813166,-0.5476223323223396,0.1857425418343936,-0.4586779082220478,0.008658197442994177,0.5545509276035597,-0.05984988977736869
1660782326967089,0.3980163271534298,-0.4434271763179982,0.3856870374608991,14.82918,-0.4993830393857346,0.1799136296421973,-0.4654037237569671,0.01536431951412277,0.5475794107219528,-0.04720948992244095
1660782326983104,0.4715037766079195,-0.4169375143053329,0.3674982833600362,14.845195,-0.4528413205946776,0.1710574745234247,-0.4679476932407451,0.02200258918690727,0.5397525017245257,-0.03447972488067388
1660782326999118,0.5067826352330815,-0.3626153963530938,0.3977721828030827,14.861209,-0.4081222349642157,0.1595850757948039,-0.4664106858540104,0.02850139388449414,0.5311900510008889,-0.02179366382749783
1660782327015133,0.5268024719615472,-0.2833905546654458,0.4081483176928362,14.877224,-0.3652210144300255,0.1459766215193017,-0.4607540040257146,0.03479553483942766,0.5220265280243719,-0.009280759402658101
1660782327031148,0.6165255207141218,-0.2765545128557258,0.3591973754482334,14.893239,-0.3240869554236092,0.1307786278323004,-0.4508547007234728,0.04082626480586167,0.5124110716391408,0.002938537099875488
1660782327047162,0.675608453498131,-0.312077515831235,0.2808270389868008,14.909253,-0.2846994608967515,0.1144997984211692,-0.4365344534849016,0.04654092190898307,0.502504358382817,0.01476043507412336
1660782327063177,0.6760967421988253,-0.2907148851758601,0.2787518120088501,14.925268,-0.2471196162431076,0.09749508727132311,-0.4175858442686322,0.05189125997726247,0.4924731024286326,0.02610281523017624
1660782327079191,0.7078355077439538,-0.235538261997406,0.3124437323567557,14.941282,-0.2115407048505343,0.08002564043381474,-0.3938559759013073,0.05683183094946966,0.4824886712906239,0.03689357421400744
1660782327095206,0.7582513160906386,-0.190005340657664,0.3015793087663079,14.957297,-0.1783203103189068,0.06242275871722799,-0.3653318352286779,0.06132059475202443,0.4727290579079576,0.04705454931643616
1660782327111220,0.7967040512703134,-0.1361715114061188,0.2460364690623331,14.973311,-0.1479406254433721,0.04512282812841935,-0.3321556978594002,0.06532131056256239,0.4633743072246805,0.0565052527199357
1660782327127235,0.8430914778362704,-0.1297016861219195,0.1974517433432518,14.989326,-0.1209044308368965,0.02856487645099587,-0.2946240284285183,0.06880551809949714,0.4545977358661301,0.06517276687239384
1660782327143250,0.8719005111772331,-0.1072404058899825,0.2536049439230945,15.005341,-0.09761700858720389,0.01309712437516462,-0.2532155299085571,0.07175327027807538,0.4465620055867484,0.07298828311373845
1660782327159264,0.8606698710612646,-0.0642710002288855,0.3673762111848626,15.021355,-0.0782784156968169,-0.001048947671788276,-0.2086070874568764,0.07415321558266835,0.4394137178421588,0.07988820809060146
1660782327175279,0.8805676356145575,-0.037537193865873,0.4108339055466548,15.03737,-0.06280950304603836,-0.01371588828109466,-0.1616744633663449,0.07600286411193119,0.4332736110456854,0.0858252233303084
1660782327191284,0.9459983215075916,-0.0427862973983366,0.3616388189517048,15.053375,-0.05082771003835061,-0.02479110398925547,-0.1134822825049488,0.07730931527360665,0.4282373813151147,0.09076134209865097
1660782327207298,0.9687037460898758,-0.0156862745098038,0.3032883192187379,15.069389,-0.04165315579587144,-0.03430611007233384,-0.0651804432588497,0.07808904649577475,0.4243857280719057,0.09464916375514915
1660782327223313,0.98286411841001,0.0280155642023345,0.3059739070725564,15.085404,-0.03434485432742346,-0.04253568109479611,-0.01777588058287808,0.07836500095201601,0.4217822413229741,0.09743886544696184
1660782327239328,0.9850614175631344,0.0049439230945296,0.3281910429541463,15.101419,-0.02779363160451841,-0.04991606119612547,0.02810150186959764,0.07816170635195463,0.4204630871986693,0.09910147870526118
1660782327255342,0.9314717326619366,-0.052063782711528,0.374944686045624,15.117433,-0.02086508140649701,-0.05691836230114753,0.07230449425707375,0.07750047864155293,0.4204411576168611,0.09962987739335766
1660782327271357,0.8855725947966739,-0.0896620126649883,0.3765316243228813,15.133448,-0.01254718307168706,-0.06402232842705997,0.115114398048013,0.07639547818592154,0.4217180116126211,0.09902695289102054
1660782327287371,0.8726329442282745,-0.0541390096894787,0.3351491569390399,15.149462,-0.002047402109552792,-0.07168005103988676,0.1570966710347316,0.07485099231835982,0.4242817837689008,0.09731360101939898
1660782327303386,0.879591058213169,-0.0007934691386282111,0.2955977721828029,15.165477,0.0111903795826661,-0.08022861977868909,0.1989368439403638,0.07286080697360471,0.4280993010940456,0.09454334859068114
1660782327319400,0.8865491721980625,0.005676356145571,0.2720378423743037,15.181491,0.02752248511731595,-0.08985374254573131,0.2412263670490997,0.07040994719358029,0.4331219037671611,0.09079303741425429
1660782327335415,0.8758068207827883,-0.0180056458381017,0.2770428015564201,15.197506,0.04714371622800678,-0.100589194801001,0.2841806284885505,0.06747865694137711,0.4392953340170535,0.08614290524194201
1660782327351430,0.859693293659876,-0.0608529793240251,0.2830243381399251,15.213521,0.0701103405007717,-0.1122933101949362,0.3274247527047367,0.06404852971126662,0.4465565291178661,0.08067326485653306
1660782327367444,0.8454108491645682,-0.0842908369573511,0.2675211718928816,15.229535,0.09635768531360515,-0.1246720500620059,0.3699784296198566,0.06010955973061634,0.4548272860535327,0.07446417214009149
1660782327383459,0.8305180437933926,-0.0889295796139468,0.2476234073395895,15.24555,0.1256960172831496,-0.1373861227751468,0.4103871987164531,0.05566582755216319,0.4640152077825084,0.06758190908319356
1660782327399473,0.7958495460440984,-0.0947890440222782,0.2577553978789959,15.261564,0.1577710066220058,-0.1501350326632983,0.4469130025344518,0.05073857529588031,0.4740092653399106,0.06007543864675424
1660782327415488,0.7392080567635615,-0.1123674372472725,0.2807049668116272,15.277579,0.1920375587039218,-0.1626578196786871,0.477821907141288,0.04536678318390001,0.4846680796189886,0.05199274272802135
