Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782322995337,-0.9622339208056764,-0.2140535591668575,0.1621728847180898,10.857428
1660782323011351,-0.9610131990539408,-0.2208896009765775,0.1643701838712141,10.873442
1660782323027404,-0.9641870756084536,-0.221011673151751,0.1642481116960406,10.889495
1660782323043419,-0.9724879835202564,-0.2138094148165104,0.1704737926298927,10.90551
1660782323059433,-0.9729762722209508,-0.2166170748455025,0.1682764934767684,10.921524
1660782323075447,-0.9704127565423056,-0.2200350957503625,0.1604638742656599,10.937538
1660782323091461,-0.9693141069657436,-0.2219882505531396,0.1629053177691313,10.953552
1660782323107475,-0.9662623025864044,-0.2229648279545282,0.1643701838712141,10.969566
1660782323123489,-0.964919508659495,-0.2202792401007096,0.1599755855649656,10.98558
1660782323139503,-0.9645532921339744,-0.2140535591668575,0.1570458533607999,11.001594
1660782323155517,-0.964919508659495,-0.2117341878385596,0.1600976577401391,11.017608
1660782323171531,-0.9672388799877928,-0.2158846417944611,0.1655909056229498,11.033622
1660782323187545,-0.970046540016785,-0.2223544670786603,0.1680323491264213,11.049636
1660782323203560,-0.970901045243,-0.2222323949034867,0.1616845960173956,11.065651
1660782323219574,-0.9685816739147022,-0.2195468070496682,0.1616845960173956,11.081665
1660782323235588,-0.968093385214008,-0.219302662699321,0.1616845960173956,11.097679
1660782323251602,-0.9654077973601892,-0.2195468070496682,0.1582665751125356,11.113693
1660782323267616,-0.9641870756084536,-0.2162508583199818,0.1636377508201727,11.129707
1660782323283630,-0.9669947356374458,-0.2128328374151218,0.168398565651942,11.145721
1660782323299644,-0.9685816739147022,-0.2162508583199818,0.1704737926298927,11.161735
1660782323315658,-0.9679713130388344,-0.2213778896772718,0.164126039520867,11.177749
1660782323331672,-0.9673609521629664,-0.2245517662317846,0.1616845960173956,11.193763
1660782323347686,-0.9665064469367516,-0.2219882505531396,0.160708018616007,11.209777
1660782323363700,-0.9654077973601892,-0.2183260852979325,0.1626611734187841,11.225791
1660782323379715,-0.9676050965133136,-0.2151522087434196,0.1643701838712141,11.241806
1660782323395729,-0.9676050965133136,-0.2146639200427254,0.1657129777981234,11.25782
1660782323411743,-0.9607690547035936,-0.218448157473106,0.1636377508201727,11.273834
1660782323427757,-0.9628442816815443,-0.2214999618524453,0.1616845960173956,11.289848
1660782323443771,-0.9639429312581064,-0.2225986114290075,0.1625391012436106,11.305862
1660782323459785,-0.961257343404288,-0.2274814984359503,0.1588769359884034,11.321876
1660782323475799,-0.96235599298085,-0.2289463645380332,0.1561913481345849,11.33789
1660782323491813,-0.9713893339436944,-0.2169832913710232,0.1614404516670484,11.353904
1660782323507827,-0.9639429312581064,-0.2190585183489739,0.156435492484932,11.369918
1660782323523841,-0.9583276112001222,-0.2335851071946288,0.1553368429083699,11.385932
1660782323539856,-0.941359578850996,-0.2540932326237888,0.1574120698863206,11.401947
1660782323555870,-0.962966353856718,-0.237247272449836,0.1644922560463877,11.417961
1660782323571884,-0.9656519417105364,-0.2020904859998475,0.1790188448920426,11.433975
1660782323587898,-0.9495384145876252,-0.1997711146715497,0.157289997711147,11.449989
1660782323603912,-0.9545433737697416,-0.2180819409475853,0.1553368429083699,11.466003
1660782323619926,-0.9497825589379724,-0.2564126039520866,0.1723048752574962,11.482017
1660782323635940,-0.9445334554055088,-0.2955977721828029,0.1776760509651334,11.498031
1660782323651954,-0.9131609063859004,-0.3172045471885254,0.2141756313420311,11.514045
1660782323667999,-0.9254901960784312,-0.260563057907988,0.2681315327687494,11.53009
1660782323684013,-0.921828030823224,-0.239810788128481,0.2997482261387043,11.546104
1660782323700027,-0.9861600671396964,-0.2400549324788281,0.3150072480354007,11.562118
1660782323716041,-1.0710002288853286,-0.2135652704661632,0.4054627298390176,11.578132
1660782323732055,-1.0767376211184865,-0.2428625925078202,0.4762645914396888,11.594146
1660782323748069,-1.0590371557183182,-0.3872739757381551,0.4591744869153888,11.61016
1660782323764083,-1.052811474784466,-0.4675974670023652,0.4251163500419626,11.626174
1660782323780098,-1.0443884946974895,-0.4279240100709542,0.3693293659876397,11.642189
1660782323796112,-1.0253452353704129,-0.3594415197985809,0.3457694361791406,11.658203
1660782323812126,-1.0126497291523613,-0.2909590295262072,0.3667658503089948,11.674217
1660782323828140,-0.9898222323949036,-0.2606851300831616,0.4025329976348519,11.690231
1660782323844154,-0.964919508659495,-0.2709391927977416,0.4213321126115819,11.706245
1660782323860168,-0.9490501258869308,-0.3010910200656136,0.4220645456626233,11.722259
1660782323876182,-0.9462424658579388,-0.3302662699320975,0.4230411230640118,11.738273
1660782323892196,-0.937941557946136,-0.3350270847638668,0.4407415884641796,11.754287
1660782323908210,-0.9280537117570762,-0.3167162584878311,0.4530708781567103,11.770301
1660782323924224,-0.9080338750286104,-0.3206225680933854,0.4397650110627911,11.786315
1660782323940239,-0.9063248645761806,-0.3532158388647288,0.4379339284351875,11.80233
1660782323956253,-0.922438391699092,-0.3672541390096895,0.483588921950103,11.818344
1660782323972267,-0.911329823758297,-0.3635919737544824,0.5050736247806515,11.834358
1660782323988281,-0.8831311512932021,-0.3783627069504844,0.4623483634699017,11.850372
1660782324004295,-0.8843518730449378,-0.4048523689631493,0.461982146944381,11.866386
1660782324020309,-0.8955825131609063,-0.4162050812542914,0.5457236591134507,11.8824
1660782324036323,-0.8654306858930343,-0.4102235446707865,0.5994354161898219,11.898414
1660782324052337,-0.8212405584802016,-0.4323186083772028,0.559273670557717,11.914428
1660782324068351,-0.8280766002899216,-0.4441596093690396,0.5756313420309755,11.930442
1660782324084365,-0.8090333409628441,-0.4152285038529029,0.6627908751049061,11.946456
1660782324100380,-0.7471427481498436,-0.4063172350652322,0.7304188601510644,11.962471
1660782324116394,-0.7093003738460366,-0.4428168154421303,0.7569085221637293,11.978485
1660782324132408,-0.6994125276569774,-0.4567330434119174,0.7543450064850843,11.994499
1660782324148422,-0.6690165560387578,-0.4368352788586249,0.7725337605859464,12.010513
1660782324164436,-0.6210421911955444,-0.4213321126115814,0.764965285725185,12.026527
1660782324180450,-0.5921110856794081,-0.4332951857785914,0.7525139238574807,12.042541
1660782324196464,-0.572213321126116,-0.4519722285801482,0.7787594415197985,12.058555
1660782324212478,-0.5390096894789043,-0.4610055695429924,0.7912108033875027,12.074569
1660782324228492,-0.4988479438467994,-0.4614938582436867,0.7698481727321278,12.090583
1660782324244506,-0.464545662623026,-0.4857862211032273,0.7372549019607844,12.106597
1660782324260521,-0.4523384451056689,-0.491279468986038,0.7609369039444571,12.122612
1660782324276535,-0.4234073395895321,-0.4789501792935073,0.7890135042343784,12.138626
1660782324292549,-0.3677424277103838,-0.4776073853665981,0.7724116884107728,12.15464
1660782324308593,-0.3247730220492868,-0.4862745098039216,0.7473868925001907,12.170684
1660782324324607,-0.3048752574959943,-0.5254596780346379,0.7523918516823072,12.186698
1660782324340622,-0.2825360494392308,-0.5408407721065078,0.7975585564965284,12.202713
1660782324356636,-0.257999542229343,-0.5272907606622415,0.8207522697795069,12.218727
1660782324372650,-0.2129549095902954,-0.539375906004425,0.7978027008468755,12.234741
1660782324388664,-0.1947661554894333,-0.5674525062943467,0.7907225146868084,12.250755
1660782324404678,-0.1699855039291979,-0.5839322499427788,0.7986572060730905,12.266769
1660782324420692,-0.143495841916533,-0.5706263828488596,0.7820553902494849,12.282783
1660782324436706,-0.1046768902113375,-0.5735561150530253,0.7818112458991378,12.298797
1660782324452720,-0.0639047837033648,-0.574776836804761,0.7456778820477608,12.314811
1660782324468734,-0.035828183413443,-0.5916227969787138,0.7354238193331808,12.330825
1660782324484748,-0.0154421301594567,-0.6337376974135958,0.7425040054932479,12.346839
1660782324500763,0.0045777065690089,-0.6594949263752192,0.7716792553597314,12.362854
1660782324516777,0.0155642023346302,-0.6516823071641107,0.7870603494316013,12.378868
1660782324532791,0.0680552376592658,-0.6467994201571678,0.7652094300755321,12.394882
1660782324548805,0.0986953536278321,-0.6435034714274814,0.7340810254062715,12.410896
1660782324564819,0.1195696955825127,-0.6457007705806057,0.7118638895246816,12.42691
1660782324580833,0.1392233157854585,-0.6447241931792171,0.7057602807660031,12.442924
1660782324596847,0.1616845960173956,-0.6432593270771343,0.6957503624017702,12.458938
1660782324612861,0.1961089494163426,-0.6420386053253986,0.685862516212711,12.474952
1660782324628906,0.2197909514000153,-0.6510719462882428,0.6652323186083775,12.490997
1660782324644920,0.2410315098802167,-0.6655985351338978,0.6571755550469218,12.507011
1660782324660934,0.2619058518348973,-0.6574196993972685,0.6594949263752197,12.523025
1660782324676948,0.2816815442130158,-0.6475318532082093,0.6554665445944918,12.539039
1660782324692962,0.3056076905470357,-0.6297093156328679,0.6283665217059591,12.555053
1660782324708976,0.3378347447928584,-0.6264133669031815,0.6183566033417254,12.571067
1660782324724990,0.3515068284122984,-0.612619211108568,0.6051728084229797,12.587081
1660782324741005,0.3733577477683676,-0.6101777676050966,0.6000457770656897,12.603096
1660782324757019,0.3925230792706191,-0.6166475928892958,0.5845426108186462,12.61911
1660782324773033,0.4076600289921419,-0.6016327153429466,0.5800259403372241,12.635124
1660782324789047,0.4329289692530711,-0.5795376516365303,0.5723353933012891,12.651138
1660782324805061,0.4557564660105289,-0.5711146715495539,0.5536583504997328,12.667152
1660782324821075,0.4841992828259709,-0.5702601663233389,0.5595178149080642,12.683166
1660782324837089,0.5017776760509651,-0.5469443808651864,0.5425497825589378,12.69918
1660782324853103,0.5148393987945372,-0.5348592355230029,0.5279011215381093,12.715194
1660782324869117,0.5363241016250857,-0.5265583276112,0.5182574196993972,12.731208
1660782324885131,0.5683070115205613,-0.480170901045243,0.5380331120775157,12.747222
1660782324901146,0.6098115510795754,-0.4666208896009767,0.5315632867933164,12.763237
1660782324917160,0.6210421911955439,-0.4590524147402153,0.5042191195544365,12.779251
1660782324933174,0.6431372549019612,-0.467109178301671,0.5048294804303044,12.795265
1660782324949188,0.6625467307545589,-0.4607614251926453,0.5204547188525215,12.811279
1660782324965202,0.6594949263752197,-0.4289005874723428,0.5264362554360265,12.827293
1660782324981216,0.6778057526512553,-0.3884946974898908,0.5343709468223086,12.843307
1660782324997230,0.710887312123293,-0.3418631265735867,0.5383993286030364,12.859321
1660782325013244,0.7364003967345694,-0.3289234760051882,0.5216754406042572,12.875335
1660782325029258,0.7560540169375143,-0.3425955596246282,0.5012893873502708,12.891349
1660782325045272,0.7595941100175478,-0.3023117418173493,0.5180132753490501,12.907363
1660782325061287,0.7711909666590371,-0.2464026855878538,0.5340047302967879,12.923378
1660782325077301,0.7986572060730905,-0.2191805905241475,0.4876173037308309,12.939392
1660782325093315,0.8092774853131912,-0.1970855268177311,0.4572213321126117,12.955406
1660782325109329,0.8168459601739526,-0.1884184023804076,0.4804150453955902,12.97142
1660782325125343,0.8148928053711755,-0.1504539559014266,0.5330281528953993,12.987434
1660782325141357,0.8151369497215226,-0.107362478065156,0.5365682459754328,13.003448
1660782325157371,0.8316166933699547,-0.0665903715571833,0.504097047379263,13.019462
1660782325173385,0.8585946440833139,-0.0386358434424352,0.4828564888990616,13.035476
1660782325189399,0.8869153887235832,-0.0195925841153581,0.4901808194094759,13.05149
1660782325205413,0.8828870069428554,-0.0541390096894787,0.4813916227969788,13.067504
1660782325221428,0.8633554589150831,-0.0940566109712368,0.4729686427100024,13.083519
1660782325237442,0.8548104066529332,-0.0795300221255819,0.510078583962768,13.099533
1660782325253456,0.8423590447852289,-0.0458381017776758,0.5270466163118943,13.115547
1660782325269500,0.8715342946517124,-0.0317998016327152,0.4613717860685131,13.131591
1660782325285514,0.9005874723430232,-0.0448615243762873,0.3853208209353784,13.147605
1660782325301529,0.880445563439384,-0.0873426413366904,0.371526665140764,13.16362
1660782325317543,0.8593270771343553,-0.1243305104142824,0.3704280155642019,13.179634
1660782325333557,0.8446784161135268,-0.1255512321660181,0.3627374685282669,13.195648
1660782325349571,0.8288090333409626,-0.0921034561684597,0.3544365606164641,13.211662
1660782325365585,0.8061036087586784,-0.0631723506523234,0.3819028000305184,13.227676
1660782325381599,0.7852292668039977,-0.0761120012207219,0.3964293888761734,13.24369
1660782325397613,0.7929198138399327,-0.0914930952925918,0.4124208438239112,13.259704
1660782325413627,0.7896238651102463,-0.1332417792019531,0.4229190508888383,13.275718
1660782325429641,0.7769283588921949,-0.2161287861448082,0.3679865720607305,13.291732
1660782325445655,0.7318837262531472,-0.2803387502861065,0.3906919966430155,13.307746
1660782325461670,0.6785381857022967,-0.3261158159761961,0.4572213321126117,13.323761
1660782325477684,0.6575417715724425,-0.3516289005874724,0.4712596322575724,13.339775
1660782325493698,0.6675516899366754,-0.3467460135805296,0.4527046616311896,13.355789
1660782325509712,0.6554665445944918,-0.3302662699320975,0.4391546501869232,13.371803
1660782325525726,0.6216525520714118,-0.3427176317998017,0.4404974441138325,13.387817
1660782325541740,0.5608606088349735,-0.4048523689631493,0.4552681773098346,13.403831
1660782325557754,0.5031204699778744,-0.4833447775997559,0.4458686198214696,13.419845
1660782325573768,0.4566109712367439,-0.5219195849546043,0.4529488059815367,13.435859
1660782325589782,0.4434271763179982,-0.5150835431448844,0.4566109712367439,13.451873
1660782325605796,0.4336614023041125,-0.5161821927214465,0.4469672693980318,13.467887
1660782325621811,0.335393301289387,-0.505806057831693,0.4524605172808424,13.483902
1660782325637825,0.2199130235751889,-0.5070267795834287,0.4702830548561838,13.499916
1660782325653839,0.1808499275196462,-0.5161821927214465,0.4889600976577402,13.51593
1660782325669853,0.189150835431449,-0.5404745555809871,0.4957961394674601,13.531944
1660782325685867,0.1721828030823227,-0.5580529488059813,0.5286335545891507,13.547958
1660782325701881,0.0767223620965893,-0.5578088044556342,0.5711146715495534,13.563972
1660782325717895,-0.0565804531929501,-0.5447470817120621,0.5679407949950406,13.579986
1660782325733909,-0.1470359349965666,-0.5674525062943467,0.5689173723964291,13.596
1660782325749923,-0.0980849927519647,-0.5904020752269781,0.6424048218509197,13.612014
1660782325765937,-0.0773327229724576,-0.6383764400701915,0.6299534599832155,13.628028
1660782325781952,-0.1715724422064544,-0.7103990234225988,0.4730907148851759,13.644043
1660782325797966,-0.3167162584878311,-0.7364003967345694,0.4509956511787596,13.660057
1660782325813980,-0.4241397726405735,-0.7378652628366522,0.5615930418860149,13.676071
1660782325829994,-0.3617608911268788,-0.7138170443274587,0.7078355077439538,13.692085
1660782325846008,-0.3649347676813916,-0.7082017242694745,0.6585183489738311,13.708099
1660782325862022,-0.5907682917524988,-0.6500953688868543,0.6066376745250626,13.724113
1660782325878036,-0.6939192797741667,-0.535957885099565,0.6719462882429239,13.740127
1660782325894050,-0.6665751125352863,-0.5564660105287249,0.6814679179064624,13.756141
1660782325910095,-0.678904402227817,-0.6787823300526434,0.6481422140840776,13.772186
1660782325926109,-0.7936522468909741,-0.6820782787823298,0.7090562294956895,13.7882
1660782325942124,-0.96919203479057,-0.6494850080109864,0.7500724803540093,13.804215
1660782325958139,-0.934401464866102,-0.6964827954528117,0.7693598840314335,13.82023
1660782325974153,-0.8518806744487679,-0.7200427252613109,0.6796368352788589,13.836244
1660782325990168,-0.9136491950865948,-0.6597390707255664,0.5915007248035398,13.852259
1660782326006182,-1.0050812542916,-0.5755092698558024,0.5270466163118943,13.868273
1660782326022197,-0.9977569237811856,-0.5192339971007858,0.5326619363698786,13.884288
1660782326038211,-0.980544747081712,-0.4660105287251088,0.5679407949950406,13.900302
1660782326054226,-0.9944609750514992,-0.4428168154421303,0.5825894560158691,13.916317
1660782326070241,-1.0540321965362018,-0.3943541618982222,0.5565880827038985,13.932332
1660782326086255,-1.0484168764782176,-0.3416189822232396,0.4519722285801482,13.948346
1660782326102270,-1.034622720683604,-0.3084153505760278,0.3806820782787827,13.964361
1660782326118284,-1.0428015564202333,-0.3455252918287939,0.3347829404135192,13.980375
1660782326134299,-1.0529335469596397,-0.4362249179827571,0.371526665140764,13.99639
1660782326150313,-1.0747844663157091,-0.4437933928435189,0.4476997024490732,14.012404
1660782326166328,-1.0789349202716108,-0.3239185168230718,0.4295109483482111,14.028419
1660782326182343,-1.0628213931486994,-0.205386434729534,0.3754329747463192,14.044434
1660782326198357,-1.0893110551613645,-0.1173723964293889,0.3627374685282669,14.060448
1660782326214372,-1.0536659800106811,-0.1388570992599374,0.3668879224841683,14.076463
1660782326230407,-0.9737087052719922,-0.2560463874265659,0.3511406118867777,14.092498
1660782326246422,-1.0211947814145113,-0.2935225452048522,0.3870298313878084,14.108513
1660782326262436,-1.080888075074388,-0.2250400549324789,0.4498970016021975,14.124527
1660782326278451,-1.0535439078355076,-0.2018463416495004,0.416449225604639,14.140542
1660782326294466,-1.0146028839551384,-0.2529945830472266,0.3308766308079649,14.156557
1660782326310480,-1.0177767605096513,-0.2890058747234301,0.3175707637140457,14.172571
1660782326326495,-1.0548867017624168,-0.2367589837491417,0.3913023575188834,14.188586
1660782326342509,-1.0702677958342872,-0.1947661554894333,0.4179140917067219,14.2046
1660782326358524,-1.0750286106660565,-0.1850003814755472,0.4142519264515147,14.220615
1660782326374539,-1.07173266193637,-0.1672999160753794,0.4209658960860611,14.23663
1660782326390553,-1.0546425574120697,-0.1643701838712137,0.446601052872511,14.252644
1660782326406568,-1.058915083543145,-0.2168612191958496,0.4386663614862289,14.268659
1660782326422582,-1.079423208972305,-0.2774090180819408,0.4464789806973375,14.284673
1660782326438597,-1.104448004882887,-0.2720378423743037,0.4745555809872588,14.300688
1660782326454611,-1.0833295185778593,-0.2886396581979094,0.5061722743572137,14.316702
1660782326470626,-1.1255664911879149,-0.2855878538185701,0.5029983978027008,14.332717
1660782326486641,-1.1695124742504004,-0.2663004501411459,0.4879835202563516,14.348732
1660782326502655,-1.1825741969939725,-0.3048752574959943,0.480170901045243,14.364746
1660782326518670,-1.1855039291981382,-0.386175326161593,0.461982146944381,14.380761
1660782326534684,-1.255085069047074,-0.4782177462424659,0.4667429617761502,14.396775
1660782326550689,-1.3098954757000074,-0.5233844510566872,0.497261005569543,14.41278
1660782326566704,-1.3241779201953157,-0.5929655909056231,0.5264362554360265,14.428795
1660782326582718,-1.334065766384375,-0.6055390249485009,0.578927290760662,14.444809
1660782326598733,-1.3028152895399403,-0.5868619821469445,0.6311741817349512,14.460824
1660782326614748,-1.2690012970168612,-0.5078812848096437,0.6751201647974368,14.476839
1660782326630762,-1.224933241779202,-0.4833447775997559,0.7027084763866638,14.492853
1660782326646777,-1.148882276646067,-0.4433051041428246,0.7660639353017471,14.508868
1660782326662791,-1.06318760967422,-0.4509956511787596,0.764965285725185,14.524882
1660782326678806,-1.0047150377660792,-0.481025406271458,0.8062256809338519,14.540897
1660782326694821,-0.9084000915541312,-0.4909132524605173,0.7877927824826427,14.556912
1660782326710835,-0.801098649576562,-0.4962844281681544,0.7301747158007172,14.572926
1660782326726850,-0.7173571374074923,-0.4968947890440223,0.7085679407949952,14.588941
1660782326742864,-0.5934538796063173,-0.4769970244907302,0.7071030746929123,14.604955
1660782326758879,-0.5452353704127564,-0.4727244983596552,0.706614785992218,14.62097
1660782326774893,-0.5210650797283893,-0.4538033112077517,0.6467994201571683,14.636984
1660782326790908,-0.4286564431219957,-0.4680857557030595,0.6105439841306168,14.652999
1660782326806923,-0.3454032196536203,-0.4263370717936978,0.6100556954299226,14.669014
1660782326822937,-0.2538490882734416,-0.4090028229190507,0.5889372091248948,14.685028
1660782326838952,-0.1399557488364995,-0.4469672693980318,0.5872281986724648,14.701043
1660782326854966,-0.0833142595559626,-0.4710154879072252,0.6405737392233162,14.717057
1660782326871002,-0.0355840390630959,-0.4794384679942016,0.6382543678950183,14.733093
1660782326887016,0.029846646829938,-0.4160830090791179,0.6071259632257568,14.749107
1660782326903031,0.1229877164873727,-0.3673762111848631,0.5654993514915692,14.765122
1660782326919046,0.2107576104371711,-0.3693293659876402,0.4817578393224995,14.781137
1660782326935060,0.2866865033951322,-0.4126649881742579,0.416449225604639,14.797151
1660782326951075,0.3363698786907756,-0.4384222171358818,0.4199893186846726,14.813166
1660782326967089,0.3980163271534298,-0.4434271763179982,0.3856870374608991,14.82918
1660782326983104,0.4715037766079195,-0.4169375143053329,0.3674982833600362,14.845195
1660782326999118,0.5067826352330815,-0.3626153963530938,0.3977721828030827,14.861209
1660782327015133,0.5268024719615472,-0.2833905546654458,0.4081483176928362,14.877224
1660782327031148,0.6165255207141218,-0.2765545128557258,0.3591973754482334,14.893239
1660782327047162,0.675608453498131,-0.312077515831235,0.2808270389868008,14.909253
1660782327063177,0.6760967421988253,-0.2907148851758601,0.2787518120088501,14.925268
1660782327079191,0.7078355077439538,-0.235538261997406,0.3124437323567557,14.941282
1660782327095206,0.7582513160906386,-0.190005340657664,0.3015793087663079,14.957297
1660782327111220,0.7967040512703134,-0.1361715114061188,0.2460364690623331,14.973311
1660782327127235,0.8430914778362704,-0.1297016861219195,0.1974517433432518,14.989326
1660782327143250,0.8719005111772331,-0.1072404058899825,0.2536049439230945,15.005341
1660782327159264,0.8606698710612646,-0.0642710002288855,0.3673762111848626,15.021355
1660782327175279,0.8805676356145575,-0.037537193865873,0.4108339055466548,15.03737
1660782327191284,0.9459983215075916,-0.0427862973983366,0.3616388189517048,15.053375
1660782327207298,0.9687037460898758,-0.0156862745098038,0.3032883192187379,15.069389
1660782327223313,0.98286411841001,0.0280155642023345,0.3059739070725564,15.085404
1660782327239328,0.9850614175631344,0.0049439230945296,0.3281910429541463,15.101419
1660782327255342,0.9314717326619366,-0.052063782711528,0.374944686045624,15.117433
1660782327271357,0.8855725947966739,-0.0896620126649883,0.3765316243228813,15.133448
1660782327287371,0.8726329442282745,-0.0541390096894787,0.3351491569390399,15.149462
1660782327303386,0.879591058213169,-0.0007934691386282111,0.2955977721828029,15.165477
1660782327319400,0.8865491721980625,0.005676356145571,0.2720378423743037,15.181491
1660782327335415,0.8758068207827883,-0.0180056458381017,0.2770428015564201,15.197506
1660782327351430,0.859693293659876,-0.0608529793240251,0.2830243381399251,15.213521
1660782327367444,0.8454108491645682,-0.0842908369573511,0.2675211718928816,15.229535
1660782327383459,0.8305180437933926,-0.0889295796139468,0.2476234073395895,15.24555
1660782327399473,0.7958495460440984,-0.0947890440222782,0.2577553978789959,15.261564
1660782327415488,0.7392080567635615,-0.1123674372472725,0.2807049668116272,15.277579
1660782327431502,0.681589990081636,-0.1570458533607994,0.3241626611734185,15.293593
1660782327447517,0.6470435645075154,-0.2516517891203174,0.3424734874494541,15.309608
1660782327463532,0.5764858472571905,-0.3595635919737545,0.3401541161211563,15.325623
1660782327479546,0.5081254291599908,-0.4370794232089721,0.3987487602044712,15.341637
1660782327495561,0.4957961394674601,-0.5026321812771801,0.446601052872511,15.357652
1660782327511596,0.4959182116426337,-0.5125200274662394,0.4524605172808424,15.373687
1660782327527611,0.4498970016021975,-0.4588082703898681,0.4740672922865645,15.389702
1660782327543625,0.4085145342183569,-0.4173037308308536,0.4840772106507973,15.405716
1660782327559640,0.3599298084992748,-0.4109559777218279,0.5055619134813458,15.421731
1660782327575655,0.2932784008545051,-0.4522163729304953,0.5486533913176164,15.437746
1660782327591669,0.2451819638361181,-0.481879911497673,0.5694056610971234,15.45376
1660782327607684,0.171816586556802,-0.5196002136263065,0.5540245670252535,15.469775
1660782327623698,0.0886854352635992,-0.5872281986724652,0.5783169298847941,15.485789
1660782327639713,-0.0134889753566795,-0.5944304570077059,0.6576638437476161,15.501804
1660782327655727,-0.040100709544518,-0.5456015869382771,0.644602121004044,15.517818
1660782327671742,-0.0386358434424352,-0.5141069657434958,0.615915159838254,15.533833
1660782327687757,-0.0916151674677654,-0.5034866865033951,0.6502174410620283,15.549848
1660782327703771,-0.1828030823224229,-0.4616159304188603,0.6583962767986575,15.565862
1660782327719786,-0.1954985885404747,-0.4118104829480429,0.596261539635309,15.581877
1660782327735800,-0.310368505378805,-0.4241397726405735,0.5552452887769892,15.597891
1660782327751815,-0.4638132295719845,-0.5656214236667432,0.6383764400701919,15.613906
1660782327767830,-0.5204547188525215,-0.7027084763866638,0.759838254367895,15.629921
1660782327783844,-0.5379110399023421,-0.7472648203250172,0.8130617227435719,15.645935
1660782327799859,-0.6332494087129015,-0.7437247272449836,0.7642328526741435,15.66195
1660782327815873,-0.6793926909285113,-0.64960708018616,0.7743648432135499,15.677964
1660782327831909,-0.6679179064621956,-0.5763637750820174,0.7112535286488137,15.694
1660782327847923,-0.7907225146868084,-0.5446250095368885,0.648874647135119,15.710014
1660782327863938,-0.9296406500343326,-0.4702830548561838,0.7189440756847487,15.726029
1660782327879953,-0.8921644922560463,-0.5028763256275273,0.7414053559166858,15.742044
1660782327895967,-0.9007095445181963,-0.6406958113984893,0.7201647974364844,15.758058
1660782327911982,-0.9981231403067063,-0.6355687800411993,0.7186999313344016,15.774073
1660782327927996,-1.0351110093842983,-0.5630579079880982,0.6520485236896318,15.790087
1660782327944011,-0.985671778439002,-0.6358129243915465,0.574654764629587,15.806102
1660782327960025,-0.9903105210955978,-0.6422827496757457,0.6587624933241782,15.822116
1660782327976040,-1.070634012359808,-0.5823453116655224,0.6580300602731368,15.838131
1660782327992055,-1.0857709620813307,-0.4570992599374381,0.6261692225528348,15.854146
1660782328008069,-1.0790569924467843,-0.320744640268559,0.4962844281681544,15.87016
1660782328024084,-1.064164187075609,-0.3169604028381783,0.4112001220721755,15.886175
1660782328040098,-1.0971236743724728,-0.3620050354772259,0.4090028229190512,15.902189
1660782328056113,-1.0507362478065154,-0.393011367971313,0.5373006790264743,15.918204
1660782328072127,-1.0492713817044326,-0.3653009842069123,0.5327840085450521,15.934218
1660782328088142,-1.0453650720988783,-0.3081712062256807,0.4652780956740674,15.950233
1660782328104157,-1.0633096818493937,-0.2229648279545282,0.3770199130235756,15.966248
1660782328120171,-1.0049591821164263,-0.2083161669336997,0.3397878995956356,15.982262
1660782328136186,-0.9831082627603572,-0.3257495994506754,0.3399099717708091,15.998277
1660782328152191,-1.061966887922484,-0.3014572365911343,0.392278934920272,16.014282
1660782328168205,-1.049393453879606,-0.2168612191958496,0.3506523231860834,16.030296
1660782328184220,-1.026077668421454,-0.2233310444800489,0.2400549324788281,16.046311
1660782328200235,-0.9746852826733808,-0.2942549782558936,0.1928130006866562,16.062326
1660782328216249,-0.9815213244831008,-0.3180590524147404,0.196841382467384,16.07834
1660782328232264,-1.014114595254444,-0.2692301823453116,0.2064850843060961,16.094355
1660782328248278,-1.0168001831082627,-0.2055085069047075,0.1681544213015948,16.110369
1660782328264293,-0.9954375524528878,-0.2182040131227589,0.1301899748226143,16.126384
1660782328280307,-0.9730983443961244,-0.2553139543755245,0.1492332341496913,16.142398
1660782328296322,-0.98115510795758,-0.2616617074845502,0.1681544213015948,16.158413
1660782328312337,-1.0037384603646906,-0.2328526741435874,0.205386434729534,16.174428
1660782328328351,-1.024979018844892,-0.191714351110094,0.2400549324788281,16.190442
1660782328344366,-1.01191729610132,-0.1868314641031507,0.2350499732967117,16.206457
1660782328360380,-1.002761882963302,-0.2190585183489739,0.2279697871366446,16.222471
1660782328376395,-1.0187533379110398,-0.2114900434882125,0.2212558175020982,16.238486
1660782328392409,-1.0150911726558327,-0.2152742809185932,0.2241855497062639,16.2545
1660782328408424,-1.000808728160525,-0.240665293354696,0.2394445716029603,16.270515
1660782328424439,-1.0240024414435034,-0.2523842221713588,0.2421301594567788,16.28653
1660782328440453,-1.0520790417334247,-0.2412756542305638,0.3047531853208207,16.302544
1660782328456468,-1.0891889829861907,-0.2326085297932403,0.3712825207904169,16.318559
1660782328472503,-1.0985885404745557,-0.29413290608072,0.3683527885862512,16.334594
1660782328488518,-1.1056687266346228,-0.3382009613183796,0.3953307392996112,16.350609
1660782328504532,-1.118974593728542,-0.3602960250247959,0.4163271534294654,16.366623
1660782328520547,-1.1267872129396506,-0.4186465247577629,0.384588387884337,16.382638
