Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782325364299,0.720286869611658,0.388006408789197,0.3441824979018841,6.904827,0.148842799041367,-0.4265703288442512,-0.6473518975257753,0.00210514069021546,-0.2684606224724221,-0.09522633869683444
1660782325380284,0.721995880064088,0.3678644998855569,0.2273594262607767,6.920812,0.1940534007127923,-0.4698805775919693,-0.7017659154440449,-0.0001426459979037425,-0.2868212738630715,-0.09922781771988137
1660782325396268,0.7106431677729459,0.2940108339055465,0.0889295796139464,6.936796,0.2421539743631788,-0.5076374697847442,-0.747804582065465,-0.002547208613206627,-0.3065242524130166,-0.1032824889835668
1660782325412253,0.6972152285038531,0.2041657129777982,0.0186160067139695,6.952781,0.2923981558973435,-0.5398965668373417,-0.7858034780804751,-0.005097908994690384,-0.3273583600721803,-0.1073548174622668
1660782325428238,0.6826886396581981,0.1246967269398027,-0.0518196383611808,6.968766,0.3443064879941392,-0.5669595001744629,-0.8166473180311045,-0.007781717692075071,-0.3491224028092855,-0.111421545327871
1660782325444222,0.6598611429007404,0.07306019684138219,-0.0263065537499045,6.98475,0.3977879293393223,-0.5891755688338168,-0.8416234895967691,-0.01058144103985428,-0.3716312873087202,-0.1154638954264214
1660782325460207,0.6439917601281762,0.09112687876707069,-0.008484016174563101,7.000735,0.4531609702254741,-0.6067539276491589,-0.8622107238896281,-0.0134727031328998,-0.3947189346512202,-0.1194593791052991
1660782325476191,0.6188448920424197,0.1095597772182799,-0.0689097428854812,7.016719,0.5110716930128967,-0.6196927638347844,-0.8797580327611355,-0.01642126468840221,-0.4182389387991446,-0.1233780345534233
1660782325492126,0.5687953002212556,0.09881742580300561,-0.1322652018005645,7.032654,0.572354677978182,-0.6278337520430057,-0.8951777174680372,-0.01938273965056162,-0.4420589628783653,-0.1271778395935049
1660782325508111,0.534248874647135,0.09161516746776489,-0.2575112535286488,7.048639,0.6378648253707109,-0.6309697475715264,-0.9087685428498818,-0.02230536936590706,-0.4660514864127485,-0.1308005656630112
1660782325524095,0.4961623559929808,0.0285038529030288,-0.3028000305180436,7.064623,0.7082995552569156,-0.6289249656823758,-0.9201818843725527,-0.02513494028788153,-0.4900847545302612,-0.1341714022653864
1660782325540080,0.4212100404364083,0.0137331197070267,-0.2379797055008774,7.080608,0.7840502708970051,-0.6215989355065703,-0.928543110502518,-0.02782021129924412,-0.5140156090054773,-0.1372024485349048
1660782325556064,0.3369802395666434,0.0608529793240251,-0.2234531166552225,7.096592,0.865110855438844,-0.6089989264386299,-0.9327179635606074,-0.030317319458068,-0.5376864739027505,-0.1398012770580661
1660782325572049,0.3007248035400929,0.0359502555886166,-0.3956969558251315,7.112577,0.9510367717613474,-0.5912667849281037,-0.9315618857778502,-0.03259253429106441,-0.5609249629060152,-0.1418791021459563
1660782325588033,0.2582436865796902,-0.1259174486915388,-0.4655222400244145,7.128561,1.04096618990066,-0.5687131691977428,-0.9240200048397144,-0.03462403907814025,-0.5835440372297255,-0.1433532635964476
1660782325604018,0.1749904631113148,-0.2445716029602502,-0.4127870603494314,7.144546,1.133739983498167,-0.5417836163039866,-0.9092631535505963,-0.03640277153132884,-0.6053450720025833,-0.1441499221896544
1660782325620002,0.09149309529259141,-0.1912260624093997,-0.2925459678034636,7.16053,1.228069333072368,-0.5108622041854166,-0.8869829418352428,-0.03792994609100309,-0.6261246370684944,-0.1442090211758672
1660782325635987,0.0343633173113602,-0.1028458075837339,-0.4133974212252993,7.176515,1.322643877796327,-0.4761228723143526,-0.8574737451513484,-0.03921067866413751,-0.645682214834115,-0.1434875092347268
1660782325651971,-0.005676356145571,-0.1658350499732965,-0.5639124132143132,7.192499,1.416198358960724,-0.4376495264610599,-0.8212698131673213,-0.04024853742408666,-0.6638251214290752,-0.141959429721175
1660782325667956,-0.008606088349736699,-0.2695963988708323,-0.6088349736781873,7.208484,1.507583198309773,-0.3955359791796879,-0.7787865299498249,-0.04104450453168471,-0.6803686909874369,-0.139609634070291
1660782325683941,-0.0581673914702065,-0.3545586327916381,-0.6046845197222859,7.224469,1.595753994952528,-0.3497016350948712,-0.7303402919134782,-0.04159670839069225,-0.6951348748673183,-0.1364255150750417
1660782325699925,-0.1732814526588844,-0.3501640344853896,-0.482734416723888,7.240453,1.679624756709089,-0.2997297560645484,-0.6762889701865799,-0.04189711654480466,-0.7079523542840978,-0.1323987232949874
1660782325715910,-0.2594644083314259,-0.2238193331807432,-0.5194781414511329,7.256438,1.75788991012498,-0.245035343008763,-0.6169857641635854,-0.04192789309009509,-0.7186568360052169,-0.1275317978065873
1660782325731894,-0.2612954909590295,-0.2282139314869917,-0.7754634927901121,7.272422,1.828950269071927,-0.185242148236526,-0.5525989230999326,-0.04166243582962535,-0.7270914298415245,-0.1218392978726676
1660782325747879,-0.2695963988708323,-0.411200122072175,-0.9378194857709624,7.288407,1.890960279626535,-0.1204503541260448,-0.4830644800309942,-0.04107178920000067,-0.7331085875197139,-0.1153521471792932
1660782325763863,-0.3958190280003051,-0.4907911802853437,-0.7295643549248494,7.304391,1.941931596391141,-0.05114050004169401,-0.4084323573860109,-0.04013105039565462,-0.7365738335153718,-0.1081282648408955
1660782325779848,-0.5126420996414129,-0.3862973983367666,-0.7000228885328452,7.320376,1.979875661658573,0.02207667496753042,-0.3293540260915239,-0.03882004189909276,-0.7373735169163445,-0.100254060643415
1660782325795832,-0.6137178606851301,-0.2822919050888837,-0.7984130617227434,7.33636,2.003014747476373,0.09829038958754982,-0.2470433204124881,-0.03712163407032269,-0.7354270641217642,-0.09183640801722001
1660782325811767,-0.6298313878080415,-0.3872739757381551,-1.135088120851453,7.352295,2.010033001149932,0.1758209462568861,-0.1627643927426173,-0.03502669826831725,-0.7306970436221036,-0.08300096101995924
1660782325827751,-0.6184786755168994,-0.6732890821698327,-1.21870756084535,7.368279,2.000301711479286,0.2523500746972676,-0.07768030128986525,-0.03254406019706783,-0.7231923790087478,-0.07389519559251348
1660782325843735,-0.6883039597161824,-0.6142061493858244,-1.038406958113985,7.384263,1.974018885086551,0.3258069467006601,0.006787564827282058,-0.02970258144733445,-0.7129680730790885,-0.06468230487929713
1660782325859719,-0.7725337605859464,-0.5131303883421072,-1.018387121385519,7.400247,1.932194888898384,0.3949786131584944,0.08890800919280724,-0.02654123162072637,-0.7001231742626431,-0.05552711397292651
1660782325875703,-0.8045166704814219,-0.5585412375066756,-1.149126420996414,7.416231,1.876487666922168,0.4592573392877244,0.1671879272191205,-0.0230986685074213,-0.684794192876794,-0.04658342654972134
1660782325891687,-0.7884031433585106,-0.5910124361028459,-1.180987258716716,7.432215,1.808976258394446,0.5182802355973196,0.2407475538703402,-0.01941075817974641,-0.6671445584670392,-0.0379851257411245
1660782325907672,-0.8302738994430459,-0.6747539482719156,-1.225421530479896,7.4482,1.731961189646289,0.572074958915529,0.3091141187645152,-0.0155102576116722,-0.6473528080054213,-0.02984247802549
1660782325923656,-0.9022964827954528,-0.6540016784924085,-1.132402532997635,7.464184,1.647815672154144,0.6211195310933952,0.3720127869104515,-0.01142341126723656,-0.6256011433727601,-0.02224299485071424
1660782325939640,-1.006668192568856,-0.6956282902265967,-1.125200274662394,7.480168,1.558857936454579,0.6658695409099632,0.4294736047220616,-0.007168999678659013,-0.6020689235056591,-0.01524918514877455
1660782325955624,-0.9867704280155642,-0.6861066605630577,-1.203814755474174,7.496152,1.467245802740237,0.7063502886532884,0.4818838964770792,-0.002764125999899142,-0.5769328563290685,-0.00889338357819297
1660782325971608,-1.008255130846113,-0.6609597924773021,-1.162066071564813,7.512136,1.374908285061003,0.7422837263600841,0.5297998583806736,0.001768595447268685,-0.5503690536009462,-0.003177097634326609
1660782325987592,-1.069657434958419,-0.6437476157778286,-0.9741969939726864,7.52812,1.283488867833103,0.7734327681265145,0.5737073579138854,0.006398825511127249,-0.522555431573743,0.001926177403828278
1660782326003576,-1.089433127336538,-0.5626916914625775,-0.874341954680705,7.544104,1.19428685863294,0.7997414878305175,0.6139266746949108,0.01109098041783171,-0.4936741914909357,0.006466196292704895
1660782326019560,-1.049027237354085,-0.5950408178835738,-0.9778591592278936,7.560088,1.108223014703767,0.8212109020989918,0.6506889497708994,0.01580689734910712,-0.4639101295346193,0.01050614898594848
1660782326035544,-1.005325398641947,-0.7049057755397881,-0.9938506141756314,7.576072,1.025846045153996,0.8377727802128548,0.6841827924107894,0.02050627257212356,-0.4334478452936156,0.01411298370389924
1660782326051528,-1.032059205004959,-0.6948958571755552,-0.8954604409857327,7.592056,0.9473735352606281,0.8494074316040071,0.7144173527566129,0.0251474024009438,-0.4024757583116753,0.01735458375893179
1660782326067512,-1.077592126344702,-0.5844205386434731,-0.7526359960326543,7.60804,0.8727588295470414,0.8563123737469848,0.7410796309439529,0.02969102717587175,-0.371194308356972,0.02029945200499311
1660782326083496,-1.099320973525597,-0.5520714122224764,-0.7257801174944687,7.624024,0.8017842850011286,0.8587868238735079,0.7635836535480675,0.0341049178995184,-0.3398198846839571,0.02301272932244275
1660782326099480,-1.07685969329366,-0.5686732280460824,-0.6828107118333713,7.640008,0.734172058113001,0.8569892640340762,0.7812019060297321,0.03836526124888399,-0.3085820298432123,0.02554947990359785
1660782326115464,-1.056595712214847,-0.5755092698558024,-0.7167467765316244,7.655992,0.6696790063676415,0.8509202416879112,0.7931072780054571,0.04245555316859099,-0.2777211033677238,0.02795198534016535
1660782326131408,-1.04609750514992,-0.5727016098268103,-0.7862058442053863,7.671936,0.6081523978290855,0.8405004902903906,0.7983864750687051,0.04636569394366626,-0.2474939235980459,0.0302546541739947
1660782326147392,-1.014236667429618,-0.5650110627908753,-0.7724116884107728,7.68792,0.5495495768320228,0.8254711659924031,0.7961583096301836,0.05009040721248256,-0.2181783054484054,0.03248869978042418
1660782326163376,-0.9916533150225072,-0.6000457770656902,-0.7705806057831692,7.703904,0.4939146622259143,0.8053071183734759,0.7857272842131019,0.05362527988014056,-0.1900627391138443,0.03467930101580019
1660782326179360,-0.9867704280155642,-0.5783169298847946,-0.7124742504005495,7.719888,0.4413138822588141,0.7793494114292393,0.7665961909322954,0.05696245459966438,-0.1634295885903519,0.03684158890241168
1660782326195345,-0.9789578088044556,-0.5590295262073699,-0.6450904097047379,7.735873,0.3917838886602661,0.7469248594745351,0.7383770584684012,0.06008837397234607,-0.1385499049377836,0.03898351046637549
1660782326211329,-0.942458228427558,-0.5827115281910431,-0.6933089188982988,7.751857,0.3453259769045056,0.7073391595332195,0.7008044776113523,0.06298260755211768,-0.1156871446178813,0.04111189991434666
1660782326227313,-0.8740978103303578,-0.6287327382314793,-0.8128175783932252,7.767841,0.3019111415933239,0.6599630804402026,0.6538412089861105,0.0656167518047667,-0.09509662275300973,0.04323577152129865
1660782326243297,-0.8765392538338292,-0.6640115968566414,-0.8267338063630123,7.783825,0.2614941312828852,0.6044002468376755,0.5977111653741721,0.06795453431393986,-0.07701384445134732,0.04536501234342272
1660782326259281,-0.8943617914091706,-0.7123521782253759,-0.8008545052262148,7.799809,0.2240547134676062,0.5405529538506167,0.5328865443622277,0.06995345499009654,-0.06163887225494247,0.04750807742843954
1660782326275265,-0.8550545510032808,-0.7423819333180743,-0.8054932478828105,7.815793,0.1896039595583568,0.4686721554485668,0.4601128431630424,0.07156718020123332,-0.04913942468587276,0.04967765832818383
1660782326291249,-0.8374761577782865,-0.7445792324711986,-0.7996337834744791,7.831777,0.1581163354717303,0.3894727966742468,0.3804018031518454,0.07274900992659032,-0.03966915854192751,0.05190128753066003
1660782326307233,-0.8383306630045015,-0.784008545052262,-0.8434576943617915,7.847761,0.1294504961803914,0.3041335900176356,0.2949691345627706,0.07345641961279339,-0.03336305131349221,0.05422047136668873
1660782326323217,-0.8107423514152741,-0.8616464484626536,-0.8749523155565728,7.863745,0.1032947655399491,0.2141470751082494,0.2051415423410982,0.07365518302601186,-0.03030862572236048,0.05667795888985172
1660782326339201,-0.784008545052262,-0.9058365758754864,-0.8714122224765393,7.879729,0.07912390350793547,0.1212153324719885,0.1121456142059427,0.07332295095263786,-0.03053452176875499,0.05930970906944766
1660782326355185,-0.7843747615777827,-0.8551766231784543,-0.8229495689326316,7.895713,0.0561819767940069,0.02712190810605102,0.01687306320342009,0.07245300480187485,-0.03402317822934073,0.062144163132826
1660782326371169,-0.8083009079118026,-0.8280766002899216,-0.827954528114748,7.911697,0.03347095373175998,-0.0666144720698999,-0.08008948951825176,0.07105554527155619,-0.04072337406513962,0.06519953945719947
1660782326387153,-0.7943846799420156,-0.8515144579232472,-0.8106202792401005,7.927681,0.009674807470168072,-0.1589927769043842,-0.178301862400304,0.06915407788200617,-0.05055792058826261,0.06847774132500362
1660782326403137,-0.8118410009918362,-0.8712901503013657,-0.8146486610208288,7.943665,-0.01695684499148022,-0.2492988543653892,-0.2775434723820787,0.06678130512355226,-0.06343316284673362,0.07195782382133525
1660782326419121,-0.841626611734188,-0.8493171587701229,-0.8791027695124742,7.959649,-0.04865349113623513,-0.3367536743856682,-0.3778931688706637,0.0639796678467912,-0.07925188112425038,0.07559097036395962
1660782326435105,-0.8559090562294958,-0.8676279850461586,-0.9495384145876252,7.975633,-0.08806028770649321,-0.4205343908098398,-0.4794274227381218,0.06080329093459524,-0.09792343454139396,0.07929692264381411
1660782326451049,-0.8872816052491035,-0.8958266575112535,-0.9842069123369191,7.991577,-0.138108367174358,-0.4999056970514005,-0.5817870233433655,0.05731593368794224,-0.1193584072405605,0.08295723582862558
1660782326467033,-0.9429465171282524,-0.9000991836423284,-1.019241626611734,8.007561000000001,-0.201827099982462,-0.5740913142116499,-0.6839728655831446,0.05358637141083894,-0.1434512098096611,0.08640648334756923
1660782326483018,-0.9969024185549706,-0.9340352483405812,-1.071610589761196,8.023546,-0.2820725854321282,-0.6420883182384747,-0.7842737858980166,0.04968484876681854,-0.17006761163009,0.08943080732731024
1660782326499002,-1.091874570840009,-0.9539330128938736,-1.125566491187915,8.039529999999999,-0.3811728599670597,-0.7026307160539511,-0.8802421811925477,0.0456806858319028,-0.1990353098635071,0.09177423980051685
1660782326514986,-1.183550774395361,-0.9317158770122832,-1.143999389639124,8.055514000000001,-0.500538559113421,-0.754197023274082,-0.968819584678964,0.0416404886447292,-0.2301293166989136,0.09314732858802038
1660782326530970,-1.315022507057298,-0.9350118257419696,-1.20161745632105,8.071498,-0.6403206418305143,-0.7950728774514174,-1.04655042440498,0.03762723047916851,-0.2630628621341648,0.09324303394686756
1660782326546954,-1.405111772335393,-0.9757839322499428,-1.228351262684062,8.087482,-0.7991793175982155,-0.8235438617370457,-1.109810150922012,0.03369933051008449,-0.297490092492752,0.09176335587531553
1660782326562938,-1.508506904707408,-0.9779812314030673,-1.275593194476234,8.103465999999999,-0.9742043941137591,-0.8381014659781434,-1.1551470724269,0.02990924893069528,-0.3330091473646372,0.08844607452523584
1660782326578922,-1.558190280003052,-0.9953154802777142,-1.275593194476234,8.119450000000001,-1.16103423984378,-0.8376060142966318,-1.179701723616296,0.02630257049175357,-0.3691637453073039,0.08308445027920591
1660782326594906,-1.603479056992447,-1.007156481269551,-1.27547112230106,8.135434,-1.354187928504468,-0.8214734633855186,-1.181512353155455,0.02291756374191087,-0.405454773553554,0.07554505537655981
1660782326610890,-1.609094377050431,-0.9944609750514992,-1.192462043183032,8.151418,-1.547550121066659,-0.7898310059879635,-1.159663474061625,0.01978418336862412,-0.4413634093148306,0.06578564555929162
1660782326626874,-1.59810788128481,-0.9539330128938736,-1.159868772411689,8.167401999999999,-1.734913138609641,-0.7435690230059441,-1.114317416350299,0.01692235402994152,-0.4763742768691659,0.05386440879512772
1660782326642858,-1.543907835507744,-0.9668726634622722,-1.139238574807355,8.183386,-1.910479181613714,-0.6843032657170987,-1.046596254120112,0.01433980905862551,-0.5099908739193098,0.03993347321569768
1660782326658842,-1.510704203860533,-0.9586938277256428,-1.104936293583581,8.19937,-2.069228460335878,-0.6142048045208587,-0.9583500136969374,0.01202996850815675,-0.5417481437058002,0.02422393081475055
1660782326674826,-1.446860456244755,-0.9459983215075916,-1.077225909819181,8.215354,-2.207111224539716,-0.5356948471325038,-0.8519414631528998,0.00997132013574744,-0.5712269089958374,0.007033728837017583
1660782326690810,-1.390707255664912,-0.8911879148546578,-0.9800564583810178,8.231337999999999,-2.321088335396141,-0.4511573874678061,-0.7300723604418415,0.008129348114387064,-0.5980622505237481,-0.01128661349361348
1660782326706794,-1.301594567788205,-0.7954833295185777,-0.9032730601968412,8.247322,-2.409059188717256,-0.3628052791676431,-0.5955972819670184,0.006459939328405717,-0.6219418218692002,-0.03035739182841712
1660782326722778,-1.213946746013581,-0.7796139467460135,-0.8803234912642099,8.263306,-2.469742334787586,-0.2726803272365876,-0.4513952116664949,0.004912457494107403,-0.642604884550055,-0.04978970126538679
1660782326738762,-1.100297550926986,-0.8208743419546809,-0.8065918974593727,8.27929,-2.502595675260828,-0.1826118464535872,-0.3004331445088191,0.003432843812600728,-0.6598460064295795,-0.06919602680553424
1660782326754747,-1.046585793850614,-0.795971618219272,-0.7449454489967193,8.295275,-2.507805518152496,-0.09400908448519127,-0.145978186828634,0.001969545404712239,-0.6735172411540339,-0.08820409781851302
1660782326770660,-1.003128099488823,-0.6970931563286795,-0.5889372091248952,8.311188,-2.48632493484861,-0.0077304397317354,0.008299593497838931,0.0004830481941994202,-0.6835312126254318,-0.1064721246011162
1660782326786644,-0.9296406500343326,-0.581612878614481,-0.5276569771877622,8.327171999999999,-2.439913734625926,0.07565328467548239,0.1585387931604545,-0.001045941709808859,-0.6898682440842312,-0.1236936272930561
1660782326802627,-0.8334477759975587,-0.5155718318455786,-0.4951857785915923,8.343154999999999,-2.37109503924663,0.155432414446755,0.301088522305451,-0.002615546874214794,-0.692580327055659,-0.1395997341509122
1660782326818611,-0.7361562523842222,-0.4867627985046159,-0.5054398413061723,8.359139000000001,-2.282990208476968,0.2306581405949052,0.4328013791089466,-0.004208193679610506,-0.6917878241196933,-0.1539678134087997
1660782326834594,-0.6044403753719387,-0.4389105058365761,-0.5186236362249179,8.375121999999999,-2.179082133885966,0.3003539399631981,0.5511457007886625,-0.005796936416834778,-0.687672278826259,-0.1666281995115302
1660782326850578,-0.4944533455405508,-0.4093690394445715,-0.4227969787136643,8.391106000000001,-2.062973362560248,0.3636771968981762,0.6542758988824211,-0.00734992605708179,-0.6804666711616587,-0.1774652337731974
1660782326866562,-0.374212252994583,-0.3162279697871368,-0.3529716945143817,8.40709,-1.938176597155356,0.4199430176498203,0.7411004250055989,-0.008834146883987835,-0.6704431815891834,-0.1864178062254591
1660782326882545,-0.265690089265278,-0.2390783550774395,-0.3278248264286261,8.423073,-1.807952374574085,0.4686531202206741,0.811275671974762,-0.0102190352965755,-0.6579005953987127,-0.1934771956817446
1660782326898529,-0.1535057602807659,-0.2009918364232854,-0.3096360723277636,8.439057,-1.67519979240223,0.5095770046071912,0.8651050174676901,-0.01147890810975308,-0.643152332056392,-0.1986785952732193
1660782326914512,-0.07745479514763121,-0.1565575646601051,-0.2654459449149309,8.45504,-1.542406577177947,0.542825741771444,0.9033863768853619,-0.01259330414166263,-0.6265149030478867,-0.2020923246400959
1660782326930496,0.0050659952697031,-0.0748912794689862,-0.2322423132677196,8.471024,-1.411653016026748,0.5688364974108355,0.92727833544835,-0.01354577707680341,-0.6082979292457682,-0.2038183627660116
1660782326946479,0.0636606393530172,-0.0317998016327152,-0.17962920576791,8.487007,-1.284640495535421,0.5882502252789736,0.9382275896238108,-0.01432281764997242,-0.5887964324161324,-0.2039802927233965
1660782326962463,0.154726482032502,0.0221560997940031,-0.1611963073167008,8.502991,-1.162712050001291,0.601778764320068,0.9379085479806263,-0.01491401248156104,-0.5682852814379524,-0.2027200144968186
1660782326978447,0.234683756771191,0.0822156099794,-0.1292133974212252,8.518974999999999,-1.046849838095081,0.6101262373618577,0.9281055379348088,-0.01531295582625419,-0.5470167536525626,-0.2001966330495336
1660782326994430,0.3236743724727242,0.0993057145036999,-0.1246967269398031,8.534958,-0.9376619928474607,0.613925109744381,0.91055101058906,-0.01551803095080318,-0.5252214386251035,-0.1965839749861454
1660782327010414,0.3963073167009998,0.0825818265049207,-0.1366598001068131,8.550941999999999,-0.8353987314700304,0.6136690626820503,0.886775975758428,-0.01553285463994628,-0.5031114705051126,-0.1920641032056346
1660782327026397,0.4529488059815367,0.0739147020675972,-0.1183489738307774,8.566924999999999,-0.7400271474373944,0.6096648243635449,0.8579980253021252,-0.01536647488459656,-0.4808861785878177,-0.1868226587064243
1660782327042381,0.491279468986038,0.1669336995498591,-0.0531624322880901,8.582909000000001,-0.6513523355315591,0.6019985335146629,0.8250515954091769,-0.01503340906165217,-0.4587390906169505,-0.1810451066247135
1660782327058364,0.5293659876401922,0.2178377965972382,-0.0121461814297703,8.598891999999999,-0.569151835024843,0.5905222895044067,0.7883689811039569,-0.01455365404104752,-0.4368636086609856,-0.1749101792125609
1660782327074348,0.579781795986877,0.2300450141145953,0.0336308842603187,8.614876000000001,-0.4932906302266012,0.5748855685029096,0.7480083139194503,-0.01395260838791483,-0.4154580229768394,-0.1685871912600663
1660782327090301,0.607370107576104,0.1803616388189519,0.038391699092088,8.630829,-0.4237853790792492,0.554594574365597,0.7037137197261027,-0.0132607188459223,-0.3947317959704023,-0.1622415680928471
1660782327106285,0.6364232852674148,0.2300450141145953,0.0817273212787057,8.646813,-0.3607991295255395,0.5290619996053196,0.6550047965177259,-0.01251296997500981,-0.3749097242024679,-0.1560386251820661
1660782327122268,0.680735484855421,0.3064621957732507,0.1646143282215613,8.662796,-0.3045685164701121,0.4976619737767061,0.6012821526980853,-0.01174842892182624,-0.3562295759891866,-0.1501380141584805
1660782327138252,0.7748531319142442,0.4021667811093312,0.1964751659418633,8.67878,-0.2552893996437839,0.4598499160899669,0.5419120457404409,-0.01100934029896002,-0.3389371952339272,-0.1446889121064157
1660782327154235,0.831250476844434,0.340520332646677,0.2523842221713588,8.694763,-0.213002142505969,0.4153303366500936,0.476292943817295,-0.01033883327553999,-0.3232848326474443,-0.1398344618203297
1660782327170219,0.8458991378652625,0.3054856183718621,0.3079270618753336,8.710747,-0.177488467390738,0.3641095909371186,0.4039703548188631,-0.009777826268216314,-0.3095270763729095,-0.1357125870475611
1660782327186203,0.8898451209277489,0.4220645456626233,0.4102235446707869,8.726730999999999,-0.1481705951184219,0.3063662183193046,0.324812599520789,-0.009363626680676432,-0.2979077781595844,-0.1324428767493086
1660782327202186,0.9042496375982304,0.4617380025940338,0.4879835202563516,8.742713999999999,-0.1240547091554646,0.2423686037412268,0.2391356338727685,-0.009131201490394494,-0.2886456255082944,-0.1301134409777152
1660782327218170,0.9192645151445796,0.5060502021820401,0.5176470588235293,8.758698000000001,-0.1037570618710679,0.1725943044074367,0.1476850162252312,-0.00911461850649968,-0.281926011431583,-0.1287784322106837
1660782327234153,0.8993667505912875,0.6100556954299226,0.562691691462577,8.774680999999999,-0.08556671478534605,0.09786788836345757,0.05151579981837434,-0.009346153257032808,-0.2778949618371847,-0.1284573768499735
1660782327250137,0.8836194399938968,0.6045624475471119,0.5890592813000683,8.790665000000001,-0.06753263902504995,0.01939767973223366,-0.04814425370936461,-0.009853158539189194,-0.2766556294114913,-0.1291359616676271
1660782327266121,0.8563973449301896,0.5681849393453877,0.6117647058823525,8.806649,-0.04762802247946177,-0.06123704206515025,-0.1499796952199069,-0.0106538803124938,-0.2782712177061571,-0.1307747718475216
1660782327282104,0.817578393224994,0.5623254749370563,0.6165255207141218,8.822632,-0.02395592194870166,-0.1422039639750432,-0.252585827576996,-0.01175384444643289,-0.2827656400162905,-0.1333152535168597
1660782327298088,0.7796139467460135,0.5687953002212556,0.5940642404821848,8.838616,0.00508745303150588,-0.2216177535659663,-0.3544578886116475,-0.0131444943537779,-0.2901158169738284,-0.1366745285872865
1660782327314071,0.7652094300755321,0.5457236591134507,0.523994811932555,8.854599,0.04070251130593441,-0.2976588133971425,-0.4540595404046414,-0.01480380491155479,-0.3002453846236731,-0.1407416288216083
1660782327330055,0.7353017471580072,0.5093461509117265,0.481879911497673,8.870583,0.08363898333643921,-0.3686730436853446,-0.5498944900487424,-0.01669784839519632,-0.3130264178281268,-0.1453832218750186
1660782327346038,0.6813458457312889,0.4763866636148623,0.4214541847867554,8.886566,0.1342338560072322,-0.4333740331252749,-0.64050351598818,-0.01878417654741363,-0.3282852507797384,-0.150452263134502
1660782327362022,0.6282444495307855,0.4752880140383002,0.3606622415503162,8.90255,0.1924889005501223,-0.4909788688835246,-0.7244770228496537,-0.02101750519463876,-0.3458100147514957,-0.1557958583815063
1660782327378006,0.6029755092698554,0.4237735561150533,0.3136644541084914,8.918533999999999,0.2581361068771179,-0.5411280882406952,-0.8005486595444131,-0.02335536022649989,-0.3653580357359997,-0.161260190519366
1660782327393989,0.5673304341191727,0.3364919508659492,0.2393224994277867,8.934517,0.3306972915429903,-0.5837180776234083,-0.8676947162168143,-0.02576123606132364,-0.3866640816554191,-0.1666954170312934
1660782327409912,0.5377889677271686,0.2616617074845502,0.152162966353857,8.95044,0.4095448180746106,-0.6187730794030012,-0.9251805018997604,-0.02820512374597726,-0.409452682993531,-0.1719682864084086
1660782327425895,0.5000686655985351,0.1878080415045397,0.07782101167315141,8.966423000000001,0.4939453590454305,-0.646334523117454,-0.9725730335674162,-0.03066215003325214,-0.4334451559693225,-0.1769681424634587
1660782327441878,0.4661326009002824,0.1430075532158392,0.0103150988021667,8.982405999999999,0.5830791416653163,-0.6663596046370669,-1.009730082429465,-0.03310974070276321,-0.4583553041166895,-0.1815923517034851
1660782327457861,0.3985046158541241,0.1011367971313035,-0.0344853894865337,8.998389,0.6760503635780479,-0.6786882873025634,-1.036752289907753,-0.03552408820961401,-0.4838895684855536,-0.1857380029447691
1660782327473844,0.3312428473334856,0.0684214541847865,-0.08783093003738469,9.014372,0.771904481621202,-0.6831040026750882,-1.053907392215083,-0.03787730577391242,-0.5097572741465368,-0.1893161200700667
1660782327489827,0.2929121843289843,0.0421759365224687,-0.1712062256809337,9.030355,0.8696486119509897,-0.6794427449870977,-1.06154645777436,-0.04013639556525457,-0.5356742441586847,-0.1922558435231902
1660782327505810,0.2510414282444495,-0.0396124208438237,-0.2861982146944379,9.046338,0.9682696626843542,-0.6676934694505208,-1.06001879655837,-0.04226434315442353,-0.5613589583446694,-0.1944895352688226
1660782327521793,0.239810788128481,-0.1342183566033417,-0.3865415426871137,9.062321000000001,1.066756172722056,-0.6480557432765112,-1.049605777026283,-0.04422291161125354,-0.5865362821428208,-0.1959543036783733
1660782327537777,0.2005035477225911,-0.166567483024338,-0.4080262455176622,9.078305,1.164121196091393,-0.6209403746994423,-1.030506683692026,-0.04597616052577996,-0.6109448587078327,-0.196609702817691
1660782327553760,0.1378805218585492,-0.1912260624093997,-0.4173037308308536,9.094288000000001,1.259411468691567,-0.5869368668332977,-1.002874228604868,-0.04749365864614735,-0.6343367826828811,-0.1964381803822601
1660782327569743,0.08441290913252431,-0.2105134660868239,-0.4541695277332724,9.110270999999999,1.351698273545904,-0.5468016219755424,-0.9668615701707406,-0.04875305976829369,-0.6564754192297955,-0.195435440539761
1660782327585726,0.009216449225604601,-0.2986495765621422,-0.5652552071412225,9.126253999999999,1.440076212858609,-0.5014706746909531,-0.9226623327160887,-0.04974233785441674,-0.6771377718691151,-0.1936142784808438
1660782327601709,-0.0468146791790644,-0.3550469214923324,-0.5413290608072021,9.142237,1.523706413368372,-0.451993118408258,-0.8705924074441528,-0.05046116298407985,-0.6961165540172215,-0.1910085770830474
1660782327617692,-0.1129777981231403,-0.3795834287022201,-0.6002899214160373,9.15822,1.601877907157266,-0.3993318342942231,-0.8112318200799243,-0.05091954204169892,-0.7132206068557722,-0.187663161214583
