Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782326562938,-1.508506904707408,-0.9779812314030673,-1.275593194476234,8.103466,-0.9742043941137593,-0.8381014659781434,-1.1551470724269,0.0299092489306952,-0.3330091473646372,0.0884460745252358,2.2421497888170205
1660782326578922,-1.558190280003052,-0.9953154802777142,-1.275593194476234,8.11945,-1.16103423984378,-0.8376060142966318,-1.179701723616296,0.0263025704917535,-0.3691637453073039,0.0830844502792059,2.2954694647771503
1660782326594906,-1.603479056992447,-1.007156481269551,-1.27547112230106,8.135434,-1.354187928504468,-0.8214734633855186,-1.181512353155455,0.0229175637419108,-0.405454773553554,0.0755450553765598,2.3262593005629597
1660782326610890,-1.609094377050431,-0.9944609750514992,-1.192462043183032,8.151418,-1.547550121066659,-0.7898310059879635,-1.159663474061625,0.0197841833686241,-0.4413634093148306,0.0657856455592916,2.33393300265105
1660782326626874,-1.59810788128481,-0.9539330128938736,-1.159868772411689,8.167402,-1.734913138609641,-0.7435690230059441,-1.114317416350299,0.0169223540299415,-0.4763742768691659,0.0538644087951277,2.3184608984685
1660782326642858,-1.543907835507744,-0.9668726634622722,-1.139238574807355,8.183386,-1.910479181613714,-0.6843032657170987,-1.046596254120112,0.0143398090586255,-0.5099908739193098,0.0399334732156976,2.280022016991113
1660782326658842,-1.510704203860533,-0.9586938277256428,-1.104936293583581,8.19937,-2.069228460335878,-0.6142048045208587,-0.9583500136969374,0.0120299685081567,-0.5417481437058002,0.0242239308147505,2.219101442331587
1660782326674826,-1.446860456244755,-0.9459983215075916,-1.077225909819181,8.215354,-2.207111224539716,-0.5356948471325038,-0.8519414631528998,0.0099713201357474,-0.5712269089958374,0.0070337288370175,2.136676266882587
1660782326690810,-1.390707255664912,-0.8911879148546578,-0.9800564583810178,8.231338,-2.321088335396141,-0.4511573874678061,-0.7300723604418415,0.008129348114387,-0.5980622505237481,-0.0112866134936134,2.034049377702514
1660782326706794,-1.301594567788205,-0.7954833295185777,-0.9032730601968412,8.247322,-2.409059188717256,-0.3628052791676431,-0.5955972819670184,0.0064599393284057,-0.6219418218692002,-0.0303573918284171,1.9128629553797978
1660782326722778,-1.213946746013581,-0.7796139467460135,-0.88032349126421,8.263306,-2.469742334787586,-0.2726803272365876,-0.4513952116664949,0.0049124574941074,-0.642604884550055,-0.0497897012653867,1.775452747534762
1660782326738762,-1.100297550926986,-0.8208743419546809,-0.8065918974593727,8.27929,-2.502595675260828,-0.1826118464535872,-0.3004331445088191,0.0034328438126007,-0.6598460064295795,-0.0691960268055342,1.625061310479569
1660782326754747,-1.046585793850614,-0.795971618219272,-0.7449454489967193,8.295275,-2.507805518152496,-0.0940090844851912,-0.145978186828634,0.0019695454047122,-0.6735172411540339,-0.088204097818513,1.4662221128476831
1660782326770660,-1.003128099488823,-0.6970931563286795,-0.5889372091248952,8.311188,-2.48632493484861,-0.0077304397317354,0.0082995934978389,0.0004830481941994,-0.6835312126254318,-0.1064721246011162,1.3053527138238432
1660782326786644,-0.9296406500343326,-0.581612878614481,-0.5276569771877622,8.327172,-2.439913734625926,0.0756532846754823,0.1585387931604545,-0.0010459417098088,-0.6898682440842312,-0.1236936272930561,1.1508759109995326
1660782326802627,-0.8334477759975587,-0.5155718318455786,-0.4951857785915923,8.343155,-2.37109503924663,0.155432414446755,0.301088522305451,-0.0026155468742147,-0.692580327055659,-0.1395997341509122,1.013239100972978
1660782326818611,-0.7361562523842222,-0.4867627985046159,-0.5054398413061723,8.359139,-2.282990208476968,0.2306581405949052,0.4328013791089466,-0.0042081936796105,-0.6917878241196933,-0.1539678134087997,0.9048616225164376
1660782326834594,-0.6044403753719387,-0.4389105058365761,-0.5186236362249179,8.375122,-2.179082133885966,0.3003539399631981,0.5511457007886625,-0.0057969364168347,-0.687672278826259,-0.1666281995115302,0.8379364366965814
1660782326850578,-0.4944533455405508,-0.4093690394445715,-0.4227969787136643,8.391106,-2.062973362560248,0.3636771968981762,0.6542758988824211,-0.0073499260570817,-0.6804666711616587,-0.1774652337731974,0.8191408185262284
1660782326866562,-0.374212252994583,-0.3162279697871368,-0.3529716945143817,8.40709,-1.938176597155356,0.4199430176498203,0.7411004250055989,-0.0088341468839878,-0.6704431815891834,-0.1864178062254591,0.845072593464467
1660782326882545,-0.265690089265278,-0.2390783550774395,-0.3278248264286261,8.423073,-1.807952374574085,0.4686531202206741,0.811275671974762,-0.0102190352965755,-0.6579005953987127,-0.1934771956817446,0.9037019432161991
1660782326898529,-0.1535057602807659,-0.2009918364232854,-0.3096360723277636,8.439057,-1.67519979240223,0.5095770046071912,0.8651050174676901,-0.011478908109753,-0.643152332056392,-0.1986785952732193,0.9805792070849029
1660782326914512,-0.0774547951476312,-0.1565575646601051,-0.2654459449149309,8.45504,-1.542406577177947,0.542825741771444,0.903386376885362,-0.0125933041416626,-0.6265149030478867,-0.2020923246400959,1.0637850146985193
1660782326930496,0.0050659952697031,-0.0748912794689862,-0.2322423132677196,8.471024,-1.411653016026748,0.5688364974108355,0.92727833544835,-0.0135457770768034,-0.6082979292457682,-0.2038183627660116,1.1452083373700541
1660782326946479,0.0636606393530172,-0.0317998016327152,-0.17962920576791,8.487007,-1.284640495535421,0.5882502252789736,0.9382275896238108,-0.0143228176499724,-0.5887964324161324,-0.2039802927233965,1.21985269339898
1660782326962463,0.154726482032502,0.0221560997940031,-0.1611963073167008,8.502991,-1.162712050001291,0.601778764320068,0.9379085479806264,-0.014914012481561,-0.5682852814379524,-0.2027200144968186,1.2848959208017139
1660782326978447,0.234683756771191,0.0822156099794,-0.1292133974212252,8.518975,-1.046849838095081,0.6101262373618577,0.9281055379348088,-0.0153129558262541,-0.5470167536525626,-0.2001966330495336,1.3388382380448627
1660782326994430,0.3236743724727242,0.0993057145036999,-0.1246967269398031,8.534958,-0.9376619928474608,0.613925109744381,0.91055101058906,-0.0155180309508031,-0.5252214386251035,-0.1965839749861454,1.3808527585391106
1660782327010414,0.3963073167009998,0.0825818265049207,-0.1366598001068131,8.550942,-0.8353987314700304,0.6136690626820503,0.886775975758428,-0.0155328546399462,-0.5031114705051126,-0.1920641032056346,1.4104522641816977
1660782327026397,0.4529488059815367,0.0739147020675972,-0.1183489738307774,8.566925,-0.7400271474373944,0.6096648243635449,0.8579980253021252,-0.0153664748845965,-0.4808861785878177,-0.1868226587064243,1.4272241735903768
1660782327042381,0.491279468986038,0.1669336995498591,-0.0531624322880901,8.582909,-0.6513523355315591,0.6019985335146629,0.8250515954091769,-0.0150334090616521,-0.4587390906169505,-0.1810451066247135,1.4306692960713139
1660782327058364,0.5293659876401922,0.2178377965972382,-0.0121461814297703,8.598892,-0.569151835024843,0.5905222895044067,0.7883689811039569,-0.0145536540410475,-0.4368636086609856,-0.1749101792125609,1.4202830511769944
1660782327074348,0.579781795986877,0.2300450141145953,0.0336308842603187,8.614876,-0.4932906302266012,0.5748855685029096,0.7480083139194503,-0.0139526083879148,-0.4154580229768394,-0.1685871912600663,1.3955013254173798
1660782327090301,0.607370107576104,0.1803616388189519,0.038391699092088,8.630829,-0.4237853790792492,0.554594574365597,0.7037137197261027,-0.0132607188459223,-0.3947317959704023,-0.1622415680928471,1.355431968796397
1660782327106285,0.6364232852674148,0.2300450141145953,0.0817273212787057,8.646813,-0.3607991295255395,0.5290619996053196,0.6550047965177259,-0.0125129699750098,-0.3749097242024679,-0.1560386251820661,1.2989631657076515
1660782327122268,0.680735484855421,0.3064621957732507,0.1646143282215613,8.662796,-0.3045685164701121,0.4976619737767061,0.6012821526980853,-0.0117484289218262,-0.3562295759891866,-0.1501380141584805,1.225302371393708
1660782327138252,0.7748531319142442,0.4021667811093312,0.1964751659418633,8.67878,-0.2552893996437839,0.4598499160899669,0.5419120457404409,-0.01100934029896,-0.3389371952339272,-0.1446889121064157,1.1341044742010598
1660782327154235,0.831250476844434,0.340520332646677,0.2523842221713588,8.694763,-0.213002142505969,0.4153303366500936,0.476292943817295,-0.0103388332755399,-0.3232848326474443,-0.1398344618203297,1.0250985504972228
1660782327170219,0.8458991378652625,0.3054856183718621,0.3079270618753336,8.710747,-0.177488467390738,0.3641095909371186,0.4039703548188631,-0.0097778262682163,-0.3095270763729095,-0.1357125870475611,0.8983066496325397
1660782327186203,0.8898451209277489,0.4220645456626233,0.4102235446707869,8.726731,-0.1481705951184219,0.3063662183193046,0.324812599520789,-0.0093636266806764,-0.2979077781595844,-0.1324428767493086,0.7548557853340783
1660782327202186,0.9042496375982304,0.4617380025940338,0.4879835202563516,8.742714,-0.1240547091554646,0.2423686037412268,0.2391356338727685,-0.0091312014903944,-0.2886456255082944,-0.1301134409777152,0.5970885227333559
1660782327218170,0.9192645151445796,0.5060502021820401,0.5176470588235293,8.758698,-0.1037570618710679,0.1725943044074367,0.1476850162252312,-0.0091146185064996,-0.281926011431583,-0.1287784322106837,0.42818538234471176
1660782327234153,0.8993667505912875,0.6100556954299226,0.562691691462577,8.774681,-0.085566714785346,0.0978678883634575,0.0515157998183743,-0.0093461532570328,-0.2778949618371847,-0.1284573768499735,0.25315235745560094
1660782327250137,0.8836194399938968,0.6045624475471119,0.5890592813000683,8.790665,-0.0675326390250499,0.0193976797322336,-0.0481442537093646,-0.0098531585391891,-0.2766556294114913,-0.1291359616676271,0.09382240063219784
1660782327266121,0.8563973449301896,0.5681849393453877,0.6117647058823525,8.806649,-0.0476280224794617,-0.0612370420651502,-0.1499796952199069,-0.0106538803124938,-0.2782712177061571,-0.1307747718475216,0.15228698880822947
1660782327282104,0.817578393224994,0.5623254749370563,0.6165255207141218,8.822632,-0.0239559219487016,-0.1422039639750432,-0.252585827576996,-0.0117538444464328,-0.2827656400162905,-0.1333152535168597,0.3299135783500973
1660782327298088,0.7796139467460135,0.5687953002212556,0.5940642404821848,8.838616,0.0050874530315058,-0.2216177535659663,-0.3544578886116475,-0.0131444943537779,-0.2901158169738284,-0.1366745285872865,0.5125142432117991
1660782327314071,0.7652094300755321,0.5457236591134507,0.523994811932555,8.854599,0.0407025113059344,-0.2976588133971425,-0.4540595404046414,-0.0148038049115547,-0.3002453846236731,-0.1407416288216083,0.690059883655802
1660782327330055,0.7353017471580072,0.5093461509117265,0.481879911497673,8.870583,0.0836389833364392,-0.3686730436853446,-0.5498944900487424,-0.0166978483951963,-0.3130264178281268,-0.1453832218750186,0.8580651302966535
1660782327346038,0.6813458457312889,0.4763866636148623,0.4214541847867554,8.886566,0.1342338560072322,-0.4333740331252749,-0.64050351598818,-0.0187841765474136,-0.3282852507797384,-0.150452263134502,1.0133482702282002
1660782327362022,0.6282444495307855,0.4752880140383002,0.3606622415503162,8.90255,0.1924889005501223,-0.4909788688835246,-0.7244770228496537,-0.0210175051946387,-0.3458100147514957,-0.1557958583815063,1.1535595713583089
1660782327378006,0.6029755092698554,0.4237735561150533,0.3136644541084914,8.918534,0.2581361068771179,-0.5411280882406952,-0.8005486595444131,-0.0233553602264998,-0.3653580357359997,-0.161260190519366,1.2769739870366088
1660782327393989,0.5673304341191727,0.3364919508659492,0.2393224994277867,8.934517,0.3306972915429903,-0.5837180776234083,-0.8676947162168143,-0.0257612360613236,-0.3866640816554191,-0.1666954170312934,1.3824761504624543
1660782327409912,0.5377889677271686,0.2616617074845502,0.152162966353857,8.95044,0.4095448180746106,-0.6187730794030012,-0.9251805018997604,-0.0282051237459772,-0.409452682993531,-0.1719682864084086,1.4698746883114675
1660782327425895,0.5000686655985351,0.1878080415045397,0.0778210116731514,8.966423,0.4939453590454305,-0.646334523117454,-0.9725730335674162,-0.0306621500332521,-0.4334451559693225,-0.1769681424634587,1.5394224493317317
1660782327441878,0.4661326009002824,0.1430075532158392,0.0103150988021667,8.982406,0.5830791416653163,-0.6663596046370669,-1.009730082429465,-0.0331097407027632,-0.4583553041166895,-0.1815923517034851,1.5908545903862832
1660782327457861,0.3985046158541241,0.1011367971313035,-0.0344853894865337,8.998389,0.6760503635780479,-0.6786882873025634,-1.036752289907753,-0.035524088209614,-0.4838895684855536,-0.1857380029447691,1.6238146577740058
1660782327473844,0.3312428473334856,0.0684214541847865,-0.0878309300373846,9.014372,0.771904481621202,-0.6831040026750882,-1.053907392215083,-0.0378773057739124,-0.5097572741465368,-0.1893161200700667,1.6387385001867365
1660782327489827,0.2929121843289843,0.0421759365224687,-0.1712062256809337,9.030355,0.8696486119509897,-0.6794427449870977,-1.06154645777436,-0.0401363955652545,-0.5356742441586847,-0.1922558435231902,1.6363006047330835
1660782327505810,0.2510414282444495,-0.0396124208438237,-0.2861982146944379,9.046338,0.9682696626843542,-0.6676934694505208,-1.06001879655837,-0.0422643431544235,-0.5613589583446694,-0.1944895352688226,1.6168329412925615
1660782327521793,0.239810788128481,-0.1342183566033417,-0.3865415426871137,9.062321,1.066756172722056,-0.6480557432765112,-1.049605777026283,-0.0442229116112535,-0.5865362821428208,-0.1959543036783733,1.5809895666592562
1660782327537777,0.2005035477225911,-0.166567483024338,-0.4080262455176622,9.078305,1.164121196091393,-0.6209403746994423,-1.030506683692026,-0.0459761605257799,-0.6109448587078327,-0.196609702817691,1.5300148586366826
1660782327553760,0.1378805218585492,-0.1912260624093997,-0.4173037308308536,9.094288,1.259411468691567,-0.5869368668332977,-1.002874228604868,-0.0474936586461473,-0.6343367826828811,-0.1964381803822601,1.4651076215610668
1660782327569743,0.0844129091325243,-0.2105134660868239,-0.4541695277332724,9.110271,1.351698273545904,-0.5468016219755424,-0.9668615701707406,-0.0487530597682936,-0.6564754192297955,-0.195435440539761,1.3873181279092666
1660782327585726,0.0092164492256046,-0.2986495765621422,-0.5652552071412225,9.126254,1.440076212858609,-0.5014706746909531,-0.9226623327160888,-0.0497423378544167,-0.6771377718691151,-0.1936142784808438,1.2978770510796542
1660782327601709,-0.0468146791790644,-0.3550469214923324,-0.5413290608072021,9.142237,1.523706413368372,-0.451993118408258,-0.8705924074441528,-0.0504611629840798,-0.6961165540172215,-0.1910085770830474,1.198144009315158
1660782327617692,-0.1129777981231403,-0.3795834287022201,-0.6002899214160373,9.15822,1.601877907157266,-0.3993318342942231,-0.8112318200799243,-0.0509195420416989,-0.7132206068557722,-0.187663161214583,1.0896360885444623
1660782327633675,-0.1585107194628823,-0.4057068741893643,-0.6915999084458688,9.174203,1.674020916310543,-0.3442308642261207,-0.7454520099076134,-0.0511334844267308,-0.7282772091804556,-0.1836271038591542,0.9743523567848605
1660782327649658,-0.218448157473106,-0.4727244983596552,-0.7235828183413444,9.190186,1.73968584081779,-0.2872910798150624,-0.6741929821248301,-0.0511210560772551,-0.7411338309028763,-0.1789592515682569,0.8548613776215027
1660782327665641,-0.2537270160982681,-0.5091020065613794,-0.7445792324711986,9.206169,1.798521238123518,-0.2289680692395636,-0.598237498537532,-0.0509007379801757,-0.7516555984762701,-0.1737263094045992,0.7345806005294764
1660782327681625,-0.2748455024032958,-0.4973830777447166,-0.7542229343099107,9.222153,1.85018868312434,-0.1693092494202537,-0.5182461655034345,-0.0504887115455604,-0.759721448386108,-0.1679887030595941,0.6191849075129229
1660782327697608,-0.2898603799496451,-0.5142290379186694,-0.7360341802090486,9.238136,1.894204169182206,-0.107838758730346,-0.4348435649921459,-0.0498930398605032,-0.7652219846140726,-0.1617955516180399,0.5190354949686244
1660782327713591,-0.380193789578088,-0.5487754634927899,-0.7205310139620051,9.254119,1.929835101563187,-0.043881054956158,-0.3485016874508687,-0.0491094141879707,-0.7680578355567245,-0.1551926897419673,0.4517928898345096
1660782327729522,-0.5264362554360265,-0.5741664759288931,-0.7653315022507057,9.27005,1.95610585806834,0.023072572975297,-0.259479023516053,-0.0481223902361214,-0.7681392105266271,-0.1482283407836586,0.4396509383357181
1660782327745505,-0.6183566033417258,-0.5911345082780195,-0.8502937361715115,9.286033,1.971842776279272,0.0933030146008254,-0.1680991263571869,-0.0469087143260779,-0.7653889640831001,-0.1409565008205744,0.4917940735661337
1660782327761489,-0.6309300373846036,-0.6237277790493629,-1.030228122377356,9.302017,1.975756888350258,0.1668135434950456,-0.0750540234651354,-0.0454390881777355,-0.7597487475474625,-0.1334450084124899,0.5942246845334824
1660782327777472,-0.7178454261081866,-0.6612039368276492,-0.9542992294193944,9.318,1.966601340017954,0.2430630321000059,0.0186235830774845,-0.0436810238307132,-0.7511868882085212,-0.1257823020080683,0.7264890286197617
1660782327793455,-0.8146486610208288,-0.6142061493858244,-0.903028915846494,9.333983,1.943372746006401,0.3208670961642498,0.1116888315221951,-0.0416048567038312,-0.7397068333190828,-0.1180770711491672,0.8738222269687526
1660782327809438,-0.8549324788281072,-0.6580300602731364,-1.098954757000076,9.349966,1.905509466249691,0.3986952847435642,0.2026894108817698,-0.0391889176863377,-0.7253536313233924,-0.110454445625398,1.0268953298751367
1660782327825421,-0.86152437628748,-0.7367666132600901,-1.067338063630122,9.365949,1.853026059368644,0.474990575865523,0.2900157642394599,-0.0364206531014481,-0.7082162266045493,-0.1030515263649849,1.1795078801757843
1660782327841404,-0.9446555275806824,-0.7042954146639202,-0.9779812314030673,9.381932,1.786539961074151,0.5482868493732533,0.3720395521592701,-0.0332954728496841,-0.6884262329600586,-0.0960106257938713,1.3272752883423127
1660782327857387,-1.044998855573358,-0.6922102693217367,-1.057206073090715,9.397915,1.707247052200828,0.6172641369494062,0.4472804474246327,-0.0298156237720528,-0.6661547962916343,-0.0894697179697167,1.4669666248051543
1660782327873370,-1.004837109941253,-0.7635004196231021,-1.240802624551766,9.413898,1.616878234671186,0.6807752153989994,0.5146280124922387,-0.025990051413956,-0.6416070392599063,-0.0835526045933863,1.5961863851166587
1660782327889353,-1.023147936217288,-0.8065918974593727,-1.163408865491722,9.429881,1.517588469535105,0.7378950565850328,0.5734068895320527,-0.0218348839278889,-0.6150138076073904,-0.0783612986127332,1.71324692236062
1660782327905336,-1.101762417029068,-0.7725337605859464,-1.074296177615015,9.445864,1.411807169837695,0.7880628662874365,0.623245094926559,-0.0173723239464407,-0.58662236882975,-0.0739713533648819,1.8170845647239524
1660782327921320,-1.120561532005798,-0.7359121080338751,-1.04267948424506,9.461848,1.302105259714758,0.8310902952267759,0.6641652673589149,-0.0126283382534316,-0.5566869245523008,-0.0704288039352062,1.9072086532144927
1660782327937303,-1.089555199511711,-0.7433585107194629,-1.122514686808576,9.477831,1.191043898598588,0.8669972906542953,0.6967869867028226,-0.00763260251251,-0.525460030274219,-0.067746712106114,1.9835947466296318
1660782327953286,-1.068436713206684,-0.7500724803540093,-1.089677271686885,9.493814,1.080997883188537,0.8959794996099104,0.7220893668220508,-0.0024196691264362,-0.493186835092924,-0.0659035249915783,2.0464633559707885
1660782327969269,-1.09224078736553,-0.7739986266880292,-1.051956969558251,9.509797,0.9740142757340792,0.9183655943785022,0.7410222020537696,0.0029718480064616,-0.4601016157606932,-0.0648474020533234,2.096141908845623
1660782327985252,-1.125322346837568,-0.7741206988632028,-0.9716334782940416,9.52578,0.8717353669898967,0.9343092823703012,0.7545289221807148,0.0084991224083455,-0.426425952145052,-0.0645041526576697,2.1329986433561565
1660782328001235,-1.115800717174029,-0.7157701991302359,-0.8883802548256656,9.541763,0.7753765421165836,0.9436645267246786,0.7636139600167564,0.014111603787077,-0.3923687612776727,-0.0647845439341909,2.1573555284331762
1660782328017218,-1.091264209964141,-0.6764629587243456,-0.7694819562066071,9.557746,0.685737388377101,0.9462999525588286,0.7690368392095515,0.0197497739455529,-0.358126729605485,-0.065591658278433,2.169530775647873
1660782328033201,-1.098954757000076,-0.63251697566186,-0.7769283588921949,9.573729,0.6032319447474581,0.942275150140291,0.7710792838730943,0.0253494567634339,-0.3238869931812404,-0.0668271568844794,2.1697876253976385
1660782328049194,-1.011429007400626,-0.707469291218433,-0.8130617227435724,9.589722,0.5279494531189012,0.9316511708429964,0.7697212052962212,0.0308462637965564,-0.2898346763079659,-0.0683939689318915,2.158042798164069
1660782328065177,-0.985427634088655,-0.6999008163576717,-0.7779049362935835,9.605705,0.4597372243198701,0.9144135929464744,0.7648570544083533,0.0361766244466102,-0.2561597099427621,-0.0701983198230138,2.1338709932885376
1660782328081160,-1.020096131837949,-0.6389868009460593,-0.6835431448844127,9.621688,0.3982755165677808,0.8906217766769755,0.7563433586621521,0.0412782616805813,-0.2230576285390892,-0.0721534587601151,2.096869936642357
1660782328097143,-1.042801556420233,-0.5587853818570228,-0.6073701075761044,9.637671,0.3431407589943323,0.8604816007860763,0.7440995534759494,0.0460916124159935,-0.190724434125348,-0.0741839807940001,2.047031793640652
1660782328113126,-0.9290302891584648,-0.611764705882353,-0.7267566948958573,9.653654,0.2938521296602639,0.8243834122921654,0.7282296801653804,0.050561124900786,-0.1593478505166153,-0.0762289324216577,1.9849515579406407
1660782328129109,-0.9035172045471884,-0.6604715037766078,-0.6503395132372014,9.669637,0.2498942219685126,0.7830505178792699,0.7089260407855943,0.0546377468146423,-0.1291073185535293,-0.0782393279727779,1.911264214620663
1660782328145093,-0.936354619668879,-0.6188448920424201,-0.6209201190203708,9.685621,0.2107568976057367,0.7375422054041761,0.6863148017542317,0.0582834667839744,-0.100186550041366,-0.0801718037328204,1.8258523138096479
1660782328161076,-0.9451438162813766,-0.6226291294728008,-0.5971160448615245,9.701604,0.1760123311642637,0.6889717194126936,0.6605235661196235,0.0614742713565126,-0.0727709276548882,-0.0819896964634054,1.7287801861947738
1660782328177059,-0.9545433737697416,-0.5607385366597999,-0.5690394445716032,9.717587,0.1453583743228001,0.638310462763564,0.6317833560897548,0.0641991147243154,-0.047023382315893,-0.0836694239302505,1.6216098611863041
1660782328193042,-0.8927748531319142,-0.54706645304036,-0.6399633783474479,9.73357,0.1185929098071331,0.5864681527903979,0.6003140555910904,0.0664581389422013,-0.0230818816490106,-0.0851966679358868,1.5060180304418431
1660782328209025,-0.8999771114671549,-0.5280231937132829,-0.5918669413290609,9.749553,0.0955842436091942,0.5343171874128874,0.5661854272462816,0.068262633707882,-0.0010824091806382,-0.0865562848154162,1.3821992613465597
1660782328225008,-0.9248798352025632,-0.5072709239337758,-0.5835660334172581,9.765536,0.0762619777893599,0.4825059763680555,0.529354209965828,0.0696342803893845,0.018837792059243,-0.0877306241449641,1.2501170334543372
1660782328240991,-0.8957045853360799,-0.4745555809872588,-0.5779507133592738,9.781519,0.060576322119395,0.431338011060833,0.489734330145406,0.070601836740448,0.0365507838956373,-0.0887013174502038,1.110371015171934
1660782328256974,-0.8811779964904249,-0.4755321583886474,-0.5851529716945145,9.797502,0.0484145207824767,0.3808704948246633,0.4471692772098825,0.0711974974815197,0.0519290051861758,-0.0894459598742271,0.9629848497130569
1660782328272957,-0.8455329213397422,-0.4744335088120852,-0.5587853818570228,9.813485,0.0395205461143524,0.3310828783841908,0.4013885101115685,0.0714553910918059,0.0648368223883451,-0.0899364327113824,0.8074816601120484
1660782328288941,-0.8291752498664837,-0.4418402380407418,-0.562813763637751,9.829469,0.0334559972974874,0.2819599392318496,0.3520339085490138,0.0714118885921621,0.0751466301432314,-0.0901433739438506,0.6444985123015602
1660782328304924,-0.8268558785381859,-0.4407415884641796,-0.6030975814450295,9.845452,0.0296148451032707,0.2334541828214796,0.2987388703793046,0.0711058054056614,0.0827615963697943,-0.0900413416490405,0.4763623888793207
1660782328320907,-0.8136720836194402,-0.4700389105058367,-0.6304417486839093,9.861435,0.0272714669178929,0.1854044982769368,0.2412074702995301,0.0705771463008071,0.0876215681130652,-0.0896101353265742,0.3067263176414354
1660782328336890,-0.8030518043793391,-0.4992141603723201,-0.6812237735561149,9.877418,0.0256158346303372,0.137553176107708,0.1792538715149426,0.0698649304337691,0.0896951056885494,-0.0888339177338538,0.14536219942373424
1660782328352873,-0.8152590218966966,-0.4789501792935073,-0.6636453803311206,9.893401,0.0237670855180591,0.0896509115274865,0.1128023480283587,0.0690057038911705,0.0889768360555199,-0.0877024706432096,0.09949784145282446
1660782328368805,-0.8272220950637066,-0.4325627527275499,-0.6684061951628899,9.909333,0.0207971500604437,0.0414515884690521,0.0419043207769427,0.068032675029474,0.0854864233127601,-0.0862135884559416,0.24484159777355222
1660782328384788,-0.8485847257190815,-0.4441596093690396,-0.7196765087357901,9.925316,0.0157575303080505,-0.0074173755317603,-0.0332068459638937,0.0669736276070337,0.0792558662179822,-0.0843730874823672,0.4114041646262806
1660782328400771,-0.830518043793393,-0.5043411917296101,-0.778027008468757,9.941299,0.0076704852810512,-0.0574444119805245,-0.1120993772430017,0.0658477234462621,0.070320703401705,-0.08219533507411,0.5790867010737935
1660782328416754,-0.8468757152666515,-0.532539864194705,-0.8063477531090255,9.957282,-0.0045101928955324,-0.1089899011811009,-0.1941973440475279,0.0646642186238684,0.0587263695693884,-0.0797074397090258,0.7448229761038389
1660782328432737,-0.86323338673991,-0.5545128557259478,-0.8413824673838408,9.973265,-0.0219135167429906,-0.1620311092651637,-0.2788478442974298,0.06342512126485,0.0445312118759902,-0.0769528595252432,0.9070590702978472
1660782328448720,-0.8863050278477149,-0.5480430304417485,-0.7114976729991609,9.989248,-0.0456870219818663,-0.2160966485533527,-0.3653721096566436,0.0621305429038203,0.0278003449040721,-0.0739914150604627,1.0650117298408568
1660782328464703,-0.8947280079346913,-0.621164263370718,-0.7605706874189364,10.005231,-0.0768690612883631,-0.2704559855918829,-0.4530436671554662,0.0607833077919597,0.0086078349049694,-0.0708994451422418,1.2179127901472173
1660782328480686,-0.8936293583581292,-0.7370107576104372,-0.8653086137178607,10.021214,-0.1162778903107852,-0.3244898148098097,-0.5409443173341911,0.059389019973498,-0.0129549513367985,-0.0677703119103746,1.3645759182853483
1660782328496669,-0.9397726405737394,-0.7896238651102463,-0.9259784847791256,10.037197,-0.1644679027397049,-0.3779480329076123,-0.6278706519031775,0.0579508271930467,-0.0367830302744641,-0.0647098676246271,1.5041765598756727
1660782328512652,-1.046829938200961,-0.7678950179293507,-0.982253757534142,10.05318,-0.2217666332962694,-0.4308949580625899,-0.7124307210259689,0.0564627894422212,-0.0627652088642783,-0.0618295613300362,1.6364787189404828
1660782328528636,-1.094316014343481,-0.7544670786602579,-0.900221255817502,10.069164,-0.2884000293059964,-0.4834911781921142,-0.7931730765373206,0.05490604028357,-0.0907784829545877,-0.0592454058058316,1.7609532807356763
1660782328544619,-1.129594872968643,-0.7904783703364613,-0.8214847028305488,10.085147,-0.3646481270433716,-0.5357629195719803,-0.8686626379194272,0.0532488756506727,-0.1206832402668607,-0.0570793170393714,1.8768039707990951
1660782328560602,-1.113725490196078,-0.8826428625925078,-0.795971618219272,10.10113,-0.4509419593327686,-0.5873717233728575,-0.9375601814099458,0.0514506562370573,-0.1523293891936512,-0.0554567773393097,1.9836686440020184
1660782328576585,-1.088334477759975,-0.975173571374075,-0.8659189745937286,10.117113,-0.5478712123209564,-0.6374395866174198,-0.99860087728551,0.0494687481872815,-0.1855531604211236,-0.0545081696309229,2.081021750507279
1660782328592568,-1.118730449378195,-1.047440299076829,-0.8650644693675136,10.133096,-0.6560764072244814,-0.6844346337928621,-1.050460968125421,0.0472668479715539,-0.2201600780506281,-0.0543764396968884,2.1673216344132014
1660782328608551,-1.169878690775921,-1.052201113908598,-0.8698252841992828,10.149079,-0.7759869235381904,-0.7262094673164187,-1.091671790693751,0.044822957147081,-0.2559167997781673,-0.055217551971654,2.240625628418128
1660782328624534,-1.243488212405585,-1.074784466315709,-0.9364766918440526,10.165062,-0.9074599619908532,-0.7604014441480952,-1.120529143296205,0.0421336133091939,-0.2925542244252421,-0.05718864481205,2.2993024265133166
1660782328640517,-1.321858548867018,-1.126787212939651,-0.9480735484855424,10.181045,-1.049465285516165,-0.7848706252036968,-1.135074811011293,0.0392118791639474,-0.3297631252039281,-0.0604358969323435,2.3415268405351832
