Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782319474263,-0.920729381246662,0.0801403830014492,0.3591973754482334,4.066579,-0.0218458889012425,0.0447750485186033,0.1053720901876228,0.0043046535181253,-0.0071837381292167,-0.547926479941269,0.0015415642439465958,-0.0009080706158330898,-0.002773977808303671,0.000289208174593103
1660782319490271,-0.9196307316700998,0.0820935378042264,0.3627374685282669,4.082587,-0.0214583649715173,0.0449034903406708,0.1057311869548565,0.0044434174667485,-0.0073177255813439,-0.5485178286960419,0.0015665557832232895,0.00017152106465623262,-0.000738740704973817,0.0034463711291639054
1660782319506279,-0.9193865873197526,0.086488136110475,0.3606622415503162,4.098595,-0.0210687970341717,0.0450189806137994,0.1060506338563322,0.0045820952548598,-0.0074466113213015,-0.5491130019219002,0.0016188486333351083,0.00037409887350303705,0.003290271841147302,0.001234029736091935
1660782319522287,-0.9171892881666284,0.0863660639353014,0.3602960250247955,4.114603,-0.0206904927673557,0.0451130954012479,0.106321167694139,0.0047207243770297,-0.0075704417176121,-0.5497119329214254,0.0016588750134566507,0.0023142582239645826,0.0028513796993763357,0.0007810318895141166
1660782319538294,-0.9185320820935376,0.0833142595559621,0.3582207980468448,4.13061,-0.0203384911265986,0.0451821121126211,0.1065373248922097,0.004859316586129,-0.0076890200257877,-0.5503147782629509,0.001644119111012558,0.0008743178673497054,-0.00018038221196665927,-0.001164775579592936
1660782319554302,-0.9195086594949262,0.08563363088426,0.3570000762951091,4.146618,-0.0200253405826393,0.0452246369704943,0.1067009604448322,0.0049978621496761,-0.0078030358745292,-0.5509219131295834,0.0016479239364556974,-9.20335806349204e-05,0.0019250902046981239,-0.002146947598195781
1660782319570434,-0.9196307316700998,0.0842908369573507,0.3578545815213241,4.16275,-0.0197567178320924,0.0452403365190801,0.1068198741214804,0.005136300296717,-0.0079136690137052,-0.5515338562360889,0.0016439471636181316,-0.0001926951802276866,0.0005240666500099384,-0.001163198134782717
1660782319586443,-0.9210955977721826,0.084168764782177,0.3612726024261841,4.178759,-0.0195284263087394,0.0452314932666113,0.1069045422547366,0.0052745102171882,-0.0080216991601974,-0.5521511350774726,0.001669509346630671,-0.0014918051540795396,0.00036179502735261826,0.0020293404930695202
1660782319602451,-0.9232928969253068,0.0834363317311357,0.3612726024261841,4.194767,-0.0193262148383028,0.0452021558743064,0.1069644447904173,0.0054123347103649,-0.0081274334390582,-0.5527741265451971,0.0016879414870512152,-0.0033201938764834127,-0.00033357422131981285,0.0018264064437625294
1660782319618459,-0.9237811856260012,0.0819714656290528,0.3605401693751426,4.210775,-0.0191288944953924,0.0451566669290977,0.1070058097048997,0.0055496114562171,-0.0082312031562725,-0.5534029216144359,0.001684366277267476,-0.0034276343194600267,-0.001618596291062438,0.0009845760534489267
1660782319634468,-0.9202410925459676,0.0831921873807886,0.3593194476234069,4.226784,-0.0189138775799837,0.0451024797016092,0.1070347470244682,0.0056862100881547,-0.0083335834619937,-0.5540372589675465,0.0016775996830542498,0.00010121288451614419,-0.0003580870853939766,-0.0002125311284580933
1660782319650476,-0.9174334325169756,0.0836804760814828,0.3584649423971919,4.242792,-0.0186632861489386,0.0450514311478441,0.1070613793592738,0.0058220685463657,-0.0084349975085147,-0.5546765511198929,0.001664064694733167,0.002617985622157315,0.00011718145377020983,-0.0009603327192058142
1660782319666484,-0.920119020370794,0.0867322804608221,0.3577325093461505,4.2588,-0.0183685315670868,0.0450140408762059,0.1070975796134555,0.0059571912871769,-0.0085351377721617,-0.5553199957704354,0.0016856376383802946,-6.084200849498789e-05,0.00285208724979856,-0.0015234891932224826
1660782319682493,-0.9191424429694056,0.0835584039063092,0.3584649423971919,4.274809,-0.018031848171027,0.0449940503036074,0.1071524009126269,0.0060915974968356,-0.00863297557472,-0.5559667366118334,0.0016736975508818421,0.0008241618536040107,-0.00028961037424291014,-0.0007119505279629679
1660782319698501,-0.9203631647211412,0.0834363317311357,0.3602960250247955,4.290817,-0.0176644922736703,0.0449902168010638,0.1072318325635248,0.0062252631599983,-0.0087273530974949,-0.5566160226442628,0.0016791262278625107,-0.00035690390831844,-0.00037051429447476636,0.0010072188896765866
1660782319714510,-0.918410009918364,0.084779125658045,0.3572442206454562,4.306826,-0.0172825339712894,0.0450018875366406,0.1073395863648574,0.0063581120027107,-0.0088173570894471,-0.5572673192184757,0.0016705661922460787,0.0014366258050129144,0.0008750516691910792,-0.0018401269406964627
1660782319730518,-0.9188982986190584,0.0833142595559621,0.3599298084992748,4.322834,-0.0169017880720257,0.0450310174223643,0.1074748115267329,0.0064900650237981,-0.0089022481582642,-0.5579203443795572,0.0016694727801349544,0.0008535033938866787,-0.0005308329896026448,0.0007609148218099548
1660782319746526,-0.9199969481956204,0.0844129091325243,0.3613946746013576,4.338842,-0.0165334193755934,0.0450785194624653,0.1076294696402301,0.0066210983621631,-0.0089814626313774,-0.5585750295646809,0.001695331270021912,-0.00022063156440776943,0.0005110349282635984,0.002003202831503459
1660782319762535,-0.9206073090714884,0.0828259708552678,0.3623712520027462,4.354851,-0.0161813520620246,0.045140656778768,0.1077887611055587,0.0067512596818084,-0.0090548830479788,-0.5592314247140603,0.0017103441919882145,-0.0007478931962481283,-0.0009683130140936275,0.0026818022096029015
1660782319778543,-0.9206073090714884,0.0817273212787057,0.3598077363241012,4.370859,-0.0158420129343632,0.0452094806825263,0.1079357118560007,0.0068806425500811,-0.0091226438741501,-0.5598895800815444,0.0016894254874091936,-0.0006731038766233377,-0.0018602663315901435,0.00010645787786206506
1660782319794551,-0.9192645151445792,0.0842908369573507,0.3570000762951091,4.386867,-0.0155062791735639,0.045273769191518,0.1080576222055948,0.0070093262156811,-0.0091853722487003,-0.5605494421968565,0.0016722791941686866,0.0006027210452572707,0.0006329244123493699,-0.0024310819360170433
1660782319810560,-0.919020370794232,0.0877088578622107,0.3589532310978862,4.402876,-0.0151629077487149,0.0453204959588265,0.1081473116814194,0.0071373012894798,-0.0092439620885638,-0.5612107923401509,0.0017132646900579719,0.0007621788560440157,0.0036458507854884303,-0.0004301344199159618
1660782319826568,-0.9193865873197526,0.086488136110475,0.3602960250247955,4.418884,-0.0148024324732279,0.0453390528423984,0.1081981501096419,0.0072644497450178,-0.0092992357264935,-0.561873243459824,0.0017485290319183314,0.0003563660974711391,0.002182616130377457,0.0008213935562940144
1660782319842577,-0.9199969481956204,0.0838025482566564,0.3631036850537876,4.434893,-0.0144205952590679,0.0453218969409951,0.1082037550190534,0.0073905797318019,-0.0093517005419232,-0.5625362957971889,0.0017742475071024734,-0.0002285953005569663,-0.00045267455109702925,0.0032661482267574704
1660782319858585,-0.921828030823224,0.0786755168993664,0.3580987258716712,4.450901,-0.0140205187684609,0.0452616515153112,0.1081669224651634,0.0075154102632163,-0.0094016593607447,-0.5631994378416829,0.0016989303043782713,-0.0018537101353444108,-0.00502173531754832,-0.0015649298598230388
1660782319874593,-0.9208514534218356,0.0829480430304414,0.3560234988937205,4.466909,-0.0136129363062021,0.0451558889736352,0.1081047570775317,0.0076385127015113,-0.0094495218982515,-0.5638622668816606,0.0016599553550551438,-0.0007894194605605476,-0.0006742882678259926,-0.0032761411539963814
1660782319890686,-0.9175555046921492,0.080750743877317,0.3544365606164641,4.483002,-0.0132141199177745,0.0450142335241664,0.1080389696862004,0.0077593528639242,-0.0094959167264159,-0.5645245945895555,0.0015812845119747715,0.0022558763422132477,-0.0025844286788553467,-0.004376771488127484
1660782319906694,-0.9174334325169756,0.0812390325780114,0.3612726024261841,4.49901,-0.0128417077478527,0.0448507922304403,0.1079804966091518,0.0078774302210654,-0.0095412418427453,-0.5651865017741338,0.001575310545925181,0.0021401536656481257,-0.001886525980344847,0.002213343289433234
1660782319922702,-0.9193865873197526,0.0805065995269699,0.3611505302510105,4.515018,-0.0125093238249237,0.0446707347975801,0.107925465676899,0.007992349338873,-0.0095852025055296,-0.5658483164883872,0.001564577985589968,0.0001682989765839915,-0.0023570631282477245,0.0018821440028337078
1660782319938711,-0.9209735255970092,0.0857557030594335,0.3622491798275726,4.531027,-0.0122216495672331,0.0444745939307488,0.107865671017138,0.008103802382804,-0.0096272417458492,-0.5665105107960602,0.0016256058564930423,-0.001276775370605332,0.0026028363637942975,0.002682714221456217
1660782319954719,-0.9220721751735712,0.0873426413366899,0.3565117875944148,4.547035,-0.0119720119611841,0.0442746354117822,0.1078010021166123,0.0082116032272766,-0.009667145116033,-0.5671735392938682,0.0016487111479843051,-0.0021378824524507234,0.003770797176945631,-0.002749210210531372
1660782319970728,-0.9215838864728768,0.0838025482566564,0.3589532310978862,4.563044,-0.0117439251453844,0.0440970647402267,0.1077405686597865,0.0083157960690928,-0.0097047366725494,-0.5678376697741037,0.001651499404317718,-0.0014846343765807513,0.0002076336872209178,-0.0002769900363540079
1660782319986736,-0.9210955977721826,0.0825818265049207,0.3615167467765312,4.579052,-0.0115164322053477,0.0439683301514805,0.1076925497216856,0.0084167205629773,-0.0097395159315557,-0.5685028687529969,0.0016619124369794066,-0.0008967111082979207,-0.0009117792580632944,0.002057873078061878
1660782320002744,-0.923537041275654,0.0797741664759286,0.3642023346303498,4.59506,-0.0112714901824384,0.0439060019795803,0.1076573554779727,0.0085149868604381,-0.0097709140061099,-0.569168789252751,0.0016716651967797085,-0.0030043391505922834,-0.0033474953583498557,0.004269114838692467
1660782320018753,-0.9210955977721826,0.0795300221255814,0.3624933241779198,4.611069,-0.0110007663334257,0.0439198939829287,0.1076363593882383,0.0086113876821888,-0.0097982334984909,-0.5698348716234338,0.0016599077751016469,-0.0005066060824089336,-0.0032324757378273533,0.002304093947636199
1660782320034761,-0.9177996490424962,0.0836804760814828,0.3557793545433734,4.627077,-0.0107091889247289,0.0440145903248642,0.1076461554242371,0.008706743728769,-0.0098203120782303,-0.5705005270299727,0.0016207809845137744,0.002510408382549678,0.0008261803962666403,-0.003968888118219216
1660782320050769,-0.916700999465934,0.08563363088426,0.3530937666895548,4.643085,-0.0104134333874855,0.0441902617327856,0.1077167642785958,0.008801722402085,-0.0098357302182719,-0.5711653379310914,0.0015835965713667645,0.003248152163200735,0.002501401679139467,-0.0059890283748340045
1660782320066778,-0.9171892881666284,0.0866102082856485,0.3567559319447619,4.659094,-0.0101353054475361,0.0444387808085536,0.1078731223813844,0.0088967164706674,-0.0098429751436129,-0.5718291932881528,0.001599203922415801,0.0024838771162556395,0.003130181172475169,-0.002094176807664161
1660782320082786,-0.9195086594949262,0.0840466926070035,0.3634699015793083,4.675102,-0.0098921958341144,0.0447323722185116,0.1081199966463016,0.0089917515410694,-0.0098402972592831,-0.5724922938935092,0.0016451809510890092,0.00014805520916205683,0.0005099989444471431,0.004157813544194033
1660782320098795,-0.9203631647211412,0.087586785687037,0.3668879224841683,4.691111,-0.0096882269853047,0.0450188480266014,0.1084413564719434,0.0090863446936434,-0.0098261031427646,-0.5731550109526454,0.0017591788133457242,-0.0006358050153476569,0.003645082822032575,0.006818251004148623
1660782320114803,-0.9232928969253068,0.0905165178912028,0.3694514381628133,4.707119,-0.0095096728678314,0.0452385410354241,0.1088083127486956,0.0091794181233765,-0.0097994727025939,-0.5738176374386055,0.0019227874497978804,-0.0032089834975619347,0.0059173335235785385,0.008443590014514224
1660782320130811,-0.9212176699473562,0.08563363088426,0.3634699015793083,4.723127,-0.0093267615474721,0.0453485751924997,0.1091863858743833,0.0092694373572475,-0.0097600955595114,-0.5744801169154401,0.0019588477393419593,-0.0010203808676502168,0.000931001864972178,0.0022158480879083675
1660782320146820,-0.9204852368963148,0.0790417334248871,0.3590753032730598,4.739136,-0.0091013618606061,0.0453296207909539,0.1095375680169017,0.0093547270535521,-0.0097084409417823,-0.5751418486291776,0.0018781065856887285,-0.0002591530349479454,-0.005094806034960653,-0.0019608751965061177
1660782320162828,-0.9188982986190584,0.0757457846952007,0.3576104371709769,4.755144,-0.008797493328162,0.0451776576590794,0.1098199587497697,0.009433769727376,-0.0096462780210956,-0.5758016383632742,0.001754514052151299,0.0011950067180777069,-0.0075516792881823586,-0.0030831671687300832
1660782320178836,-0.9175555046921492,0.0755016403448536,0.3593194476234069,4.771152,-0.0083908330676958,0.0448979377146609,0.1099914959451461,0.0095053921297807,-0.0095763245657361,-0.5764578085250625,0.0016572260740126668,0.0022840205804881553,-0.00701624127467651,-0.0012367410446700866
1660782320194845,-0.9188982986190584,0.079652094300755,0.3593194476234069,4.787161,-0.007874592635132,0.0445041490406097,0.1100190026606148,0.0095688529326171,-0.0095011613188179,-0.5771084307683534,0.00161460489496171,0.0008471039882210762,-0.0025792085868976133,-0.001113066940203078
1660782320210907,-0.917311360341802,0.0872205691615164,0.3579766536964976,4.803223,-0.0072609346311533,0.0440195156571393,0.1098862624895431,0.0096238638002388,-0.009422797559568,-0.577751617680411,0.0016373220006019227,0.0021906380389296043,0.004490339646477409,-0.002210274780401089
1660782320226915,-0.9193865873197526,0.0842908369573507,0.3588311589227126,4.819231,-0.0065784741380077,0.0434781593093364,0.1095949441779529,0.0096705915670838,-0.0093431333982402,-0.5783858065510457,0.0016402472319992697,0.00010386995488109729,0.0014045466980805443,-0.0012201925987674334
1660782320242924,-0.9170672159914548,0.0776989394979779,0.3588311589227126,4.83524,-0.0058670850661792,0.0429200080058187,0.1091604217327345,0.0097096476483227,-0.009264450537236,-0.579009981495143,0.00157172618368355,0.0021809171548611284,-0.0046686156851630245,-0.0010981733388906734
1660782320258933,-0.9203631647211412,0.0769665064469363,0.3557793545433734,4.851249,-0.0051713060374353,0.0423800576270871,0.108609157739931,0.0097419950129981,-0.0091892445578635,-0.5796238007019077,0.001475476501049782,-0.0010035284173427472,-0.004860943862584177,-0.0037349799464069244
1660782320274942,-0.9213397421225298,0.0767223620965892,0.3528496223392077,4.867258,-0.0045334502074807,0.0418846043955829,0.1079782797919456,0.0097687668558144,-0.0091193625169891,-0.5802276153906427,0.001358653391072696,-0.0017820952368581278,-0.00459457939163814,-0.005998240935515375
1660782320290951,-0.9206073090714884,0.0808728160524907,0.3550469214923319,4.883267,-0.003987335585505,0.0414559602988765,0.1073130243627642,0.0097911037744535,-0.0090552388783733,-0.5808223837223665,0.0013184758321556228,-0.0009446959672350097,-0.0003997128921629789,-0.0034208476041520663
1660782320306960,-0.9199969481956204,0.0816052491035321,0.3544365606164641,4.899276,-0.0035534298558353,0.0411143423489341,0.106660874812099,0.0098100703803172,-0.0089960782939063,-0.5814094964345498,0.0012846845642395803,-0.00030090158223028407,0.00029944814299057154,-0.0036280876320178845
1660782320322969,-0.9203631647211412,0.0820935378042264,0.3570000762951091,4.915285,-0.0032361127269758,0.0408730479780493,0.1060639309130775,0.0098266055339291,-0.0089405865272789,-0.5819905420072596,0.0012848053864806365,-0.0006004062969759971,0.0007089631593163725,-0.0009581147580356442
1660782320338977,-0.9223163195239183,0.0850232700083921,0.3621271076523991,4.931293,-0.0030236166386883,0.0407326317879282,0.1055519419965179,0.009841457183566,-0.0088871961383065,-0.5825670490115245,0.0013676422423947218,-0.002298204989777841,0.0032748258271338704,0.003752024939328913
1660782320354986,-0.9247577630273898,0.0831921873807886,0.3589532310978862,4.947302,-0.0028908468354017,0.0406800992320564,0.1051404322046566,0.0098551066164136,-0.0088337251668015,-0.5831402501923473,0.0014000301712805547,-0.004265683643924323,0.0012993688795773228,0.0005203335463344061
1660782320370995,-0.9223163195239183,0.0833142595559621,0.3590753032730598,4.963311,-0.0028046432470549,0.0406943640825099,0.1048343274706415,0.0098677178943066,-0.0087773618371077,-0.583710911463449,0.0014264615595450823,-0.0016418161264075692,0.0012792969492757406,0.0005781651493572126
1660782320387004,-0.921828030823224,0.0835584039063092,0.3560234988937205,4.97932,-0.0027303632658649,0.0407524582481638,0.1046297058838142,0.0098791465779785,-0.0087153983613731,-0.5842792560391128,0.0014251267191403736,-0.0010381746831418237,0.0013710971696605512,-0.002226275306983938
1660782320403013,-0.9193865873197526,0.0842908369573507,0.3585870145723655,4.995329,-0.0026382215066223,0.040831056270455,0.1045111258173037,0.0098890056878281,-0.0086460391410849,-0.5848449918179234,0.00144740656798361,0.001262941938296569,0.0018931771986318569,0.00030351633449499094
1660782320419022,-0.9212176699473562,0.0829480430304414,0.3645685511558705,5.011338,-0.0025078489017836,0.0409064830507656,0.1044531759723002,0.0098967467396808,-0.008568469017092,-0.585407425490201,0.0015100798429601944,-0.000511326620376229,0.0004953449445502939,0.005656547626199937
1660782320435031,-0.9206073090714884,0.0827038986800943,0.3611505302510105,5.027347,-0.0023301870927361,0.0409585616563064,0.1044285773097429,0.009901728865393,-0.0084822877043689,-0.5859656280505485,0.0015328487300144366,8.913082994244093e-05,0.00022608053478287427,0.0020146740492059667
1660782320451039,-0.9199969481956204,0.084168764782177,0.3584649423971919,5.043355,-0.0021067592237039,0.0409752839188218,0.1044128488034665,0.0099032958694109,-0.0083870096157762,-0.5865186097805988,0.0015431814903087925,0.0006295425352293993,0.001521851973179028,-0.0006038224241514123
1660782320467048,-0.9191424429694056,0.0835584039063092,0.3590753032730598,5.059364,-0.001846908088584,0.0409523774523732,0.1043829614253124,0.0099008693640917,-0.0082821490071481,-0.5870654675610706,0.0015494459132614723,0.0013356429852997564,0.0008203419875801032,5.884606544825921e-06
1660782320483057,-0.920729381246662,0.0846570534828714,0.3563897154192412,5.075373,-0.0015637817822591,0.0408901874813071,0.1043167171359167,0.0098940251785333,-0.0081679480262702,-0.587605478114663,0.001547825297196392,-0.0002261657627610214,0.001727092407728073,-0.002411732922546428
1660782320499066,-0.9219501029983976,0.0838025482566564,0.3599298084992748,5.091382,-0.001270053622714,0.0407940165646122,0.1041929596099433,0.0098825521762863,-0.008045858655996,-0.5881381247215232,0.001571071875136031,-0.0013021987630469356,0.0007853284633617535,0.0010155241417384442
1660782320515075,-0.9197528038452734,0.0825818265049207,0.3609063859006634,5.107391,-0.0009744466966094,0.0406758673690668,0.1039916935242883,0.0098665242061382,-0.0079177615175352,-0.588663061562407,0.0015813596157935586,0.0008055903510695295,-0.000391853959536545,0.0017928913888142772
1660782320531158,-0.9203631647211412,0.079652094300755,0.3604180971999691,5.123474,-0.0006798453299498,0.0405512771399532,0.1036983583025028,0.0098463446560587,-0.0077849381218088,-0.5891800352293133,0.0015562632167769675,0.0001757065276815073,-0.0029894275473320298,0.0011741424193080219
1660782320547167,-0.9225604638742656,0.0790417334248871,0.3560234988937205,5.139483,-0.0003832624190256,0.0404328160123194,0.1033081436523109,0.0098226897091205,-0.0076483236141144,-0.5896887912458499,0.0014934347329782032,-0.0018194333628985815,-0.0032398095808799238,-0.0028984102982465565
1660782320563177,-0.920729381246662,0.0834363317311357,0.3526054779888605,5.155493,-7.743302927428055e-05,0.0403264089029135,0.1028224141780029,0.0097963781408833,-0.0075091125517097,-0.5901889930740387,0.0014505465947763877,1.0484338234473256e-05,0.0010393098528318073,-0.0056847880827958774
1660782320579186,-0.920729381246662,0.0840466926070035,0.3580987258716712,5.171502,0.0002464849431142,0.0402299980632441,0.1022427868922537,0.0097682443762785,-0.007368571442437,-0.5906801752509617,0.0014675534466485308,9.435904411048135e-06,0.0014847036558296445,-0.00017238617998666106
1660782320595195,-0.9217059586480504,0.08563363088426,0.3573662928206298,5.187511,0.0005956781040871,0.0401311563228952,0.1015713972505065,0.0097390083720345,-0.0072277369121101,-0.5911617439892,0.0014981984405082382,-0.0008704273472796009,0.002764477739777546,-0.0008143373079252392
1660782320611205,-0.9219501029983976,0.087586785687037,0.3588311589227126,5.203521,0.000972562944132,0.040007925535895,0.1008152647395189,0.0097091162313954,-0.0070873256911382,-0.591633028615888,0.0015615996880509581,-0.0010031145278641684,0.004245869288299078,0.0005854759147418398
1660782320627214,-0.9206073090714884,0.0823376821545736,0.3559014267185469,5.21953,0.0013725980650279,0.0398381707478522,0.0999916537163057,0.0096786124985173,-0.0069477181019842,-0.5920933754494361,0.0015306365426239693,0.0003057114591406007,-0.0009029108197478874,-0.002109830660481482
1660782320643223,-0.9212176699473562,0.0778210116731514,0.3505302510109098,5.235539,0.0017838377939621,0.039611011450754,0.0991325448480657,0.0096471170853989,-0.0068093928878106,-0.5925422627590721,0.0014114658218593297,-0.0002741844750545619,-0.004877623171053072,-0.006732905731306749
1660782320659233,-0.921828030823224,0.0816052491035321,0.3513847562371248,5.251549,0.0021887744363211,0.0393308825342153,0.0982807608664939,0.0096139070964868,-0.0066732809619197,-0.592979404492545,0.0013607518006651964,-0.0007960908158300972,-0.0009840471666051342,-0.0052905604545825935
1660782320675242,-0.9217059586480504,0.0789196612497136,0.3528496223392077,5.267558,0.002568396102292,0.0390148469062273,0.0974755747386536,0.0095780811961998,-0.0065401387761699,-0.593404806773757,0.0012934608582477831,-0.000606616776590907,-0.0033026715183812755,-0.0034431249172496847
1660782320691251,-0.9181658655680168,0.07879758907454,0.3599298084992748,5.283567,0.0029074670791067,0.0386865884322306,0.0967397571816643,0.0095387730973986,-0.0064097048245867,-0.5938187497823437,0.001265001151824581,0.002640128673098374,-0.003082269324199388,0.0032733551185357146
1660782320707261,-0.9212176699473562,0.0816052491035321,0.3606622415503162,5.299577,0.0031993418273032,0.0383692646632544,0.0960793626925508,0.0094953265827977,-0.0062807767797022,-0.5942216889686958,0.0012923845433310444,-0.0003705081356168982,-0.0002471483656865531,0.0036052093526193763
1660782320723270,-0.9232928969253068,0.0855115587090864,0.3559014267185469,5.315586,0.0034485850053973,0.0380834034685253,0.0954929576129046,0.0094473704013861,-0.0061518081399493,-0.5946140968088933,0.0013362204621793407,-0.0022011616022107328,0.0032932451158809717,-0.0010400449312348847
1660782320739279,-0.9234149691004804,0.0863660639353014,0.3552910658426791,5.331595,0.0036702391518319,0.0378496037096767,0.0949787418269699,0.0093948319355995,-0.0060212330276313,-0.5949962894311503,0.0013839108405645872,-0.002090910399645929,0.0037329753078863687,-0.001485365226392421
1660782320755289,-0.9225604638742656,0.0839246204318299,0.3601739528496219,5.347605,0.0038856538528748,0.0376866837417462,0.0945338340316929,0.0093379311581513,-0.0058875943604339,-0.5953682924393935,0.0014274431999215758,-0.0011127646560880056,0.0011623786239733785,0.0030577696024953194
1660782320771298,-0.9202410925459676,0.0858777752346071,0.3602960250247955,5.363614,0.0041161272807196,0.0376060051060885,0.0941503162000969,0.0092771411488826,-0.0057495861786682,-0.5957297909432514,0.001482282417704907,0.0010859460049889025,0.002803980084075522,0.00286185759990204
1660782320787307,-0.9191424429694056,0.0797741664759286,0.3610284580758369,5.379623,0.0043765284394821,0.0376087506762712,0.0938151358495662,0.0092131066687618,-0.0056058577256166,-0.5960801814595947,0.0014620209433975878,0.0019661360233957925,-0.0029696658071426824,0.0032348615858490692
1660782320803317,-0.9197528038452734,0.0805065995269699,0.3607843137254898,5.395633,0.0046710792579835,0.0376839176980839,0.0935153924025331,0.0091465092355578,-0.0054548807932455,-0.596418708557258,0.0014553692529591918,0.001220197632775255,-0.0020135094804912546,0.002691645511951779
1660782320819326,-0.9187762264438848,0.0861219195849543,0.3546807049668112,5.411642,0.0049927647471479,0.0378096889881765,0.0932451051463135,0.0090778795801158,-0.0052951685621095,-0.5967446399280691,0.001463354073857893,0.0019770975307474847,0.003241629519743827,-0.003070766922054158
1660782320835335,-0.9198748760204468,0.0870984969863428,0.3535820553902491,5.427651,0.0053265776851251,0.0379633929314598,0.0930076321425392,0.0090074518432872,-0.0051255392720498,-0.5970574202006016,0.0014812741872955375,0.0007906031587668894,0.003796386229019094,-0.0037524748487546278
1660782320851410,-0.9203631647211412,0.0870984969863428,0.3580987258716712,5.443726,0.0056552727686585,0.0381257485462845,0.0928102027209137,0.0089351283509936,-0.0049452101763823,-0.5973567527817101,0.0015325569042037325,0.0002720830122652229,0.003416747606117182,0.0006877760694006807
1660782320867419,-0.9176775768673228,0.0877088578622107,0.3615167467765312,5.459735,0.0059654644736642,0.0382707860592486,0.09265389511386,0.0088604658885717,-0.0047538819989012,-0.5976425869241598,0.0016037497950596403,0.002661903779475283,0.00362439763378658,0.0036952172768345837
1660782320883428,-0.9203631647211412,0.0836804760814828,0.3631036850537876,5.475744,0.0062521055544241,0.0383632011467485,0.0925269241507612,0.0087826407096358,-0.0045518389811902,-0.5979150202294362,0.0016375574929525672,-2.1315666908883202e-05,-0.0003635857322472069,0.004753939998681955
1660782320899438,-0.9234149691004804,0.0819714656290528,0.3662775616083005,5.491754,0.0065199688583649,0.0383741893303362,0.0924054833961218,0.0087005283573965,-0.0043398142413943,-0.598174153497159,0.00168346482149784,-0.0027658080416232966,-0.0018653365662094773,0.00713503489787537
1660782320915447,-0.9226825360494392,0.0844129091325243,0.3588311589227126,5.507763,0.0067816967674553,0.0382942529477607,0.0922600669661656,0.008612953232445,-0.0041185623537165,-0.5984199493183859,0.0016927241097594505,-0.0018300374915239948,0.0005184962435358098,-0.0002802310089413118
1660782320931456,-0.9171892881666284,0.0805065995269699,0.3559014267185469,5.523772,0.0070534600063783,0.0381304492684312,0.0920615864920813,0.0085189580630173,-0.0038887773362899,-0.5986521409557931,0.0016179365464460244,0.0032968893521581055,-0.0030490320258167447,-0.0028889668917962963
1660782320947466,-0.918410009918364,0.0800183108262757,0.3576104371709769,5.539782,0.0073502777243741,0.0378986646687731,0.0917825046942206,0.0084179718033559,-0.0036517043652201,-0.5988702133463206,0.0015626204416785518,0.0018685508403801787,-0.0031835886538598562,-0.001061960795429695
1660782320963475,-0.9195086594949262,0.0825818265049207,0.3590753032730598,5.555791,0.0076827463576189,0.0376169310553423,0.0913962618788992,0.0083098755020954,-0.0034093888142906,-0.5990734477194779,0.0015572618915773396,0.0006929111374361918,-0.0005580656776933701,0.0003626147759878684
1660782320979484,-0.9182879377431904,0.0883192187380785,0.3593194476234069,5.5718,0.0080557724501995,0.0373014190256588,0.09088247995614,0.0081949756327022,-0.0031639881245505,-0.5992610025271787,0.0016187057766357546,0.0017222696002548998,0.004661393899917987,0.0005460832137014759
1660782320995494,-0.9228046082246126,0.0883192187380785,0.3582207980468448,5.58781,0.0084687557077486,0.036970237230383,0.0902348913419285,0.0080739235022128,-0.0029173093046776,-0.599432003001672,0.0016745059126789662,-0.00251496079305058,0.00419525450992618,-0.0004973097265745796
1660782321011503,-0.9204852368963148,0.0692759594110014,0.3565117875944148,5.603819,0.0089161953494683,0.0366458049861039,0.0894633726307746,0.0079476376099897,-0.0026709943273131,-0.5995856243824497,0.001484178802972127,-0.00017603051827741467,-0.013363204335435835,-0.0019856881611041155
1660782321027512,-0.9229266803997862,0.0828259708552678,0.3555352101930262,5.619828,0.0093881607660963,0.0363448873774525,0.0885908990973245,0.0078171774819528,-0.0024264659416716,-0.5997211665492331,0.0014679588363814772,-0.00235572661957395,0.00016812639794749895,-0.002666039006243459
1660782321043522,-0.9195086594949262,0.0861219195849543,0.3517509727626455,5.635838,0.0098709045421961,0.0360720886162702,0.0876479949225589,0.0076835377811596,-0.0021846988524988,-0.5998381199990239,0.0014554808177377925,0.000956064856757477,0.0031176676148706034,-0.005805248792961737
1660782321059531,-0.919020370794232,0.0802624551766228,0.3537041275654227,5.651847,0.0103481841494606,0.0358270008265,0.086664227424113,0.0075475030829232,-0.0019463147188219,-0.5999362163678806,0.0013904107205103392,0.0012999182017064959,-0.0024676171141148062,-0.003466884591166064
1660782321075540,-0.9213397421225298,0.0851453421835657,0.3529716945143812,5.667856,0.0108034692490416,0.0356064686363227,0.0856628651270104,0.0074096232368008,-0.0017116207257792,-0.600015450746156,0.0013941993414947535,-0.0009175078139320725,0.0021737429035452865,-0.0037793858779868184
