Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782320835335,-0.9198748760204468,0.0870984969863428,0.3535820553902491,5.427651,0.0053265776851251,0.0379633929314598,0.0930076321425392,0.0090074518432872,-0.0051255392720498,-0.5970574202006016,0.022669988166353884
1660782320851410,-0.9203631647211412,0.0870984969863428,0.3580987258716712,5.443726,0.0056552727686585,0.0381257485462845,0.0928102027209137,0.0089351283509936,-0.0049452101763823,-0.5973567527817101,0.0223037679337471
1660782320867419,-0.9176775768673228,0.0877088578622107,0.3615167467765312,5.459735,0.0059654644736642,0.0382707860592486,0.09265389511386,0.0088604658885717,-0.0047538819989012,-0.5976425869241598,0.02199805671310196
1660782320883428,-0.9203631647211412,0.0836804760814828,0.3631036850537876,5.475744,0.0062521055544241,0.0383632011467485,0.0925269241507612,0.0087826407096358,-0.0045518389811902,-0.5979150202294362,0.021749465268748526
1660782320899438,-0.9234149691004804,0.0819714656290528,0.3662775616083005,5.491754,0.0065199688583649,0.0383741893303362,0.0924054833961218,0.0087005283573965,-0.0043398142413943,-0.598174153497159,0.021546368886048602
1660782320915447,-0.9226825360494392,0.0844129091325243,0.3588311589227126,5.507763,0.0067816967674553,0.0382942529477607,0.0922600669661656,0.008612953232445,-0.0041185623537165,-0.5984199493183859,0.021381704544633184
1660782320931456,-0.9171892881666284,0.0805065995269699,0.3559014267185469,5.523772,0.0070534600063783,0.0381304492684312,0.0920615864920813,0.0085189580630173,-0.0038887773362899,-0.5986521409557931,0.02124533060750774
1660782320947466,-0.918410009918364,0.0800183108262757,0.3576104371709769,5.539782,0.0073502777243741,0.0378986646687731,0.0917825046942206,0.0084179718033559,-0.0036517043652201,-0.5988702133463206,0.021098484261560958
1660782320963475,-0.9195086594949262,0.0825818265049207,0.3590753032730598,5.555791,0.0076827463576189,0.0376169310553423,0.0913962618788992,0.0083098755020954,-0.0034093888142906,-0.5990734477194779,0.020889015411168815
1660782320979484,-0.9182879377431904,0.0883192187380785,0.3593194476234069,5.5718,0.0080557724501995,0.0373014190256588,0.09088247995614,0.0081949756327022,-0.0031639881245505,-0.5992610025271787,0.020596598285880754
1660782320995494,-0.9228046082246126,0.0883192187380785,0.3582207980468448,5.58781,0.0084687557077486,0.036970237230383,0.0902348913419285,0.0080739235022128,-0.0029173093046776,-0.599432003001672,0.02022772895167167
1660782321011503,-0.9204852368963148,0.0692759594110014,0.3565117875944148,5.603819,0.0089161953494683,0.0366458049861039,0.0894633726307746,0.0079476376099897,-0.0026709943273131,-0.5995856243824497,0.019785838061988463
1660782321027512,-0.9229266803997862,0.0828259708552678,0.3555352101930262,5.619828,0.0093881607660963,0.0363448873774525,0.0885908990973245,0.0078171774819528,-0.0024264659416716,-0.5997211665492331,0.019282607870358893
1660782321043522,-0.9195086594949262,0.0861219195849543,0.3517509727626455,5.635838,0.0098709045421961,0.0360720886162702,0.0876479949225589,0.0076835377811596,-0.0021846988524988,-0.5998381199990239,0.018748854595551274
1660782321059531,-0.919020370794232,0.0802624551766228,0.3537041275654227,5.651847,0.0103481841494606,0.0358270008265,0.086664227424113,0.0075475030829232,-0.0019463147188219,-0.5999362163678806,0.018216936219322296
1660782321075540,-0.9213397421225298,0.0851453421835657,0.3529716945143812,5.667856,0.0108034692490416,0.0356064686363227,0.0856628651270104,0.0074096232368008,-0.0017116207257792,-0.600015450746156,0.017718525024778962
1660782321091549,-0.9191424429694056,0.0852674143587393,0.3585870145723655,5.683865,0.0112227417186533,0.0353997291897047,0.0846620737440476,0.0072701873029157,-0.0014805800427271,-0.6000760639529266,0.017286209473544912
1660782321107559,-0.9202410925459676,0.0812390325780114,0.3602960250247955,5.699875,0.0115972194703001,0.0351943616617367,0.0836765345913399,0.007129193748126,-0.0012530786906412,-0.6001184806629654,0.016936834048677393
1660782321123568,-0.9209735255970092,0.0806286717021436,0.3596856641489276,5.715884,0.0119250639305597,0.0349864546363547,0.0827197576961115,0.0069864165456705,-0.0010289674441597,-0.60014321210307,0.01667975293841485
1660782321139577,-0.9221942473487448,0.0819714656290528,0.3559014267185469,5.731893,0.0122114230642439,0.0347793754064007,0.0818099668083045,0.0068415003717725,-0.0008076154919605,-0.6001507447105832,0.016542337299853015
1660782321155587,-0.9234149691004804,0.0840466926070035,0.3530937666895548,5.747903,0.0124669003542794,0.0345781942239633,0.0809713521686019,0.0066939800770887,-0.0005877954053523,-0.6001414407101469,0.016555974214878227
1660782321171630,-0.9203631647211412,0.0835584039063092,0.3554131380178527,5.763946,0.0127050413557557,0.034388172447161,0.0802271662498898,0.0065432736458446,-0.0003681473740249,-0.6001154711040488,0.016727609396269005
1660782321187640,-0.9188982986190584,0.0857557030594335,0.3572442206454562,5.779956,0.0129395430699037,0.0342142359651174,0.0795939758149776,0.0063887116280786,-0.0001474498656121,-0.6000727910699079,0.017049834226397064
1660782321203649,-0.9198748760204468,0.0850232700083921,0.3612726024261841,5.795965,0.0131817409240797,0.0340607976148261,0.0790797138825594,0.0062295924671793,7.563500697146102e-05,-0.6000131576835182,0.017526977923469345
1660782321219658,-0.9209735255970092,0.0836804760814828,0.367254139009689,5.811974,0.0134386289326797,0.0339322348278691,0.078680894717154,0.0060652588346404,0.0003028008188333,-0.5999361835270232,0.018171800529769397
1660782321235668,-0.9188982986190584,0.0800183108262757,0.3634699015793083,5.827984,0.0137115770019621,0.0338327031370449,0.0783816346623295,0.0058951910435496,0.0005359045013204,-0.5998414164305754,0.018982020988281265
1660782321251677,-0.9187762264438848,0.0808728160524907,0.3579766536964976,5.843993,0.013996067971972,0.0337667714521229,0.0781564773725938,0.0057190962021725,0.00077665652661,-0.5997284316041985,0.019935099956649074
1660782321267686,-0.9195086594949262,0.0840466926070035,0.3570000762951091,5.860002,0.0142827935736627,0.0337390778538491,0.0779713094696953,0.0055369844458264,0.0010265021716668,-0.5995969170849242,0.0209988473393907
1660782321283696,-0.9176775768673228,0.0903944457160292,0.3610284580758369,5.876012,0.0145601913261464,0.033749674681379,0.0777819847396802,0.0053492124080436,0.0012863825096842,-0.5994467301544756,0.022128199127712113
1660782321299705,-0.9175555046921492,0.0873426413366899,0.3650568398565648,5.892021,0.0148180078627093,0.0337895068197774,0.0775369068665561,0.0051564583241925,0.0015562555539759,-0.5992779050313621,0.023258694532806
1660782321315714,-0.9185320820935376,0.0838025482566564,0.3649347676813912,5.90803,0.0150508664130761,0.0338404799320066,0.0771851240892935,0.0049596236056055,0.0018348759920854,-0.5990906035092392,0.024323271646840953
1660782321331724,-0.9225604638742656,0.0828259708552678,0.3607843137254898,5.92404,0.0152606073217569,0.0338794630077352,0.076687992887703,0.0047596836073967,0.0021200722573417,-0.5988850182616025,0.02527800169534448
1660782321347733,-0.921828030823224,0.0829480430304414,0.3561455710688941,5.940049,0.0154565772205454,0.0338869849048489,0.0760306814446037,0.0045575337173344,0.002409293924611,-0.5986612550719579,0.026114510148076645
1660782321363742,-0.9195086594949262,0.08563363088426,0.3541924162661169,5.956058,0.0156536825581731,0.0338564708881542,0.07522488117895,0.0043539028206679,0.0027001926129585,-0.598419228325357,0.02685788226870879
1660782321379752,-0.9208514534218356,0.08563363088426,0.3568780041199355,5.972068,0.0158686421383736,0.033793414500721,0.0742994841177603,0.004149351446914,0.0029908667643198,-0.5981586021217735,0.027546746119136385
1660782321395761,-0.9219501029983976,0.0836804760814828,0.3600518806744484,5.988077,0.0161153326426532,0.033705462076734,0.0732889430031371,0.0039442793129323,0.0032796512060719,-0.5978787986834996,0.0282110487832753
1660782321411770,-0.9206073090714884,0.0838025482566564,0.3599298084992748,6.004086,0.0164002683147382,0.0335969311051637,0.0722289788229356,0.0037388899007054,0.0035650839900211,-0.5975790800473234,0.02887797236319406
1660782321427780,-0.9221942473487448,0.0850232700083921,0.3591973754482334,6.020096,0.0167192675000146,0.0334732026238017,0.0711584770626271,0.0035331570503853,0.0038463143176312,-0.5972586924037216,0.02958467357124647
1660782321443789,-0.9192645151445792,0.0850232700083921,0.3522392614633398,6.036105,0.0170563980665774,0.0333461241884608,0.0701189077909576,0.0033268541270163,0.004123307296462,-0.5969170456016085,0.030362944103527106
1660782321459798,-0.9180437933928434,0.0820935378042264,0.3571221484702827,6.052114,0.0173861147804741,0.0332305583753817,0.0691447606634558,0.0031196372650376,0.0043967113151782,-0.5965538841085231,0.03122341715604664
1660782321475808,-0.9185320820935376,0.081361104753185,0.3601739528496219,6.068124,0.0176788086976105,0.0331341092933883,0.0682516688012306,0.0029111192736257,0.0046677401140124,-0.5961693964379733,0.03215970470659578
1660782321491912,-0.918410009918364,0.0842908369573507,0.3598077363241012,6.084228,0.0179088319980705,0.0330519831665859,0.0674355299410322,0.0027008877713141,0.0049377967611324,-0.5957642160733544,0.03314851789499969
1660782321507922,-0.9206073090714884,0.0857557030594335,0.3593194476234069,6.100238,0.018062819758967,0.0329725415164826,0.0666812623510274,0.0024884946749456,0.005207961541014,-0.5953392917504197,0.03415615084014708
1660782321523932,-0.9230487525749598,0.0872205691615164,0.3571221484702827,6.116248,0.0181454716186105,0.0328847983714707,0.0659680257983145,0.0022734801932805,0.0054789879206474,-0.5948956448042284,0.03516196557137673
1660782321539942,-0.9217059586480504,0.0852674143587393,0.3588311589227126,6.132258,0.0181804953040352,0.0327795732641386,0.0652677363779351,0.0020554418072356,0.005751334493243,-0.5944340727257726,0.03616164755539141
1660782321555952,-0.9221942473487448,0.0851453421835657,0.3649347676813912,6.148268,0.0182059622607083,0.0326483684197589,0.0645442504201979,0.001834112670709,0.0060247913019803,-0.5939548824647044,0.0371540563494086
1660782321571962,-0.922438391699092,0.0824597543297471,0.3674982833600362,6.164278,0.018265119338513,0.032484954230181,0.0637584092852547,0.0016094263168952,0.0062983289579736,-0.5934577342644903,0.03814359893734111
1660782321587971,-0.9214618142977034,0.0789196612497136,0.3613946746013576,6.180287,0.018395225202363,0.0322873497221592,0.0628794379978517,0.0013815403181038,0.0065702043521561,-0.5929416481859459,0.03914082641537288
1660782321603981,-0.9187762264438848,0.0811169604028378,0.351628900587472,6.196297,0.018617839513021,0.0320599950388735,0.06189756593786,0.0011507926643949,0.0068382661744583,-0.5924051775431642,0.04016092486575589
1660782321619991,-0.9185320820935376,0.0812390325780114,0.3502861066605627,6.212307,0.0189336679761801,0.0318171281578882,0.0608280854511675,0.0009176298906314,0.0071009072255908,-0.5918467009811135,0.041233011234984726
1660782321636001,-0.9176775768673228,0.0866102082856485,0.3506523231860834,6.228317,0.0193234558114331,0.0315810744711677,0.059703299388994,0.0006825627362256,0.0073577297516995,-0.5912647487450968,0.042384161159513156
1660782321652011,-0.919020370794232,0.0884412909132521,0.3612726024261841,6.244327,0.0197541838841941,0.0313716437340311,0.0585593938139193,0.0004461212205327,0.0076089126200103,-0.5906582727489023,0.0436073817233546
1660782321668020,-0.9209735255970092,0.0834363317311357,0.3624933241779198,6.260336,0.0201880304145065,0.0311949671000416,0.0574264202281963,0.0002087514990719,0.0078545008658654,-0.590026795343372,0.04487054664809894
1660782321684030,-0.9187762264438848,0.080750743877317,0.3634699015793083,6.276346,0.0205910774920688,0.0310430143638577,0.0563243428566728,-2.931209339690228e-05,0.0080946477012875,-0.5893704163129256,0.046147615061957636
1660782321700040,-0.9212176699473562,0.0792858777752343,0.3562676432440677,6.292356,0.020939580938109,0.0309058695289749,0.0552643947016411,-0.0002680829329429,0.0083298981681836,-0.5886897001235425,0.04742299788541438
1660782321716050,-0.9203631647211412,0.0827038986800943,0.3532158388647284,6.308366,0.0212229603161381,0.0307841240763428,0.0542521924821357,-0.0005077049949886,0.008561041824207,-0.5879854893918948,0.048684205476898584
1660782321732060,-0.9203631647211412,0.0849011978332185,0.3561455710688941,6.324376,0.0214437299373109,0.0306843689839379,0.0532874498239391,-0.0007482924390341,0.0087891508143674,-0.587258694961584,0.049927532388949175
1660782321748069,-0.9195086594949262,0.0839246204318299,0.3634699015793083,6.340385,0.0216151909508254,0.0306019996731849,0.052359702005664,-0.0009899013089366,0.0090155613874214,-0.5865101049795094,0.05115935409292945
1660782321764079,-0.9202410925459676,0.0846570534828714,0.3642023346303498,6.356395,0.0217578474812451,0.0305145737480862,0.0514472242510262,-0.0012326449529285,0.0092411917588267,-0.5857402413103009,0.05238542595982909
1660782321780089,-0.9196307316700998,0.0866102082856485,0.3582207980468448,6.372405,0.0218952630434448,0.0303935319242166,0.0505248391843394,-0.0014768011676464,0.009465839652796,-0.5849492777609587,0.0536081802671507
1660782321796099,-0.9206073090714884,0.0836804760814828,0.3577325093461505,6.388415,0.0220498126679844,0.0302208136234486,0.0495753090147687,-0.0017227998360767,0.0096882885670005,-0.5841370251672194,0.054834735382230694
1660782321812164,-0.9202410925459676,0.0839246204318299,0.3560234988937205,6.40448,0.0222387863778285,0.0299978737455681,0.0485941581182161,-0.0019710978537202,0.0099070875018699,-0.5833029814152335,0.05608147880025607
1660782321828174,-0.9212176699473562,0.0801403830014492,0.3563897154192412,6.42049,0.0224713360141697,0.0297404030183344,0.0475846537938717,-0.0022220273798246,0.0101214054699428,-0.5824464370001976,0.05736962643133924
1660782321844184,-0.9195086594949262,0.0802624551766228,0.3627374685282669,6.4365,0.0227467132174843,0.02946381045449,0.0465486504349007,-0.0024757245358789,0.0103311466280736,-0.58156661931292,0.058711182763148524
1660782321860193,-0.9196307316700998,0.0835584039063092,0.3623712520027462,6.452509,0.0230541962936145,0.0291812897948663,0.0454828268413351,-0.0027321203863018,0.0105361697123381,-0.5806628519000737,0.06009656401751953
1660782321876203,-0.919020370794232,0.0809948882276643,0.3561455710688941,6.468519,0.0233748553781746,0.0289178474279786,0.0443846300715493,-0.0029908568262025,0.010735826506143,-0.5797347000901585,0.06150054505900061
1660782321892213,-0.9192645151445792,0.0808728160524907,0.3539482719157698,6.484529,0.0236849105192909,0.0287113737143469,0.0432599689247012,-0.0032511523732213,0.0109294961037851,-0.578782075321539,0.06289735048312185
1660782321908223,-0.918410009918364,0.0849011978332185,0.3579766536964976,6.500539,0.0239602088382366,0.0285915950463935,0.0421215512214583,-0.0035118304401306,0.0111172443971991,-0.5778052767586983,0.06426683596947858
1660782321924233,-0.9186541542687112,0.0886854352635992,0.3596856641489276,6.516549,0.0241810840450777,0.0285633559506808,0.040979584078969,-0.0037715653674963,0.0112999176928119,-0.5768049583915054,0.06559429642361915
1660782321940242,-0.9225604638742656,0.08905165178912,0.3600518806744484,6.532558,0.024336403894266,0.0286076660317465,0.0398360390006915,-0.0040291768736461,0.0114786318244515,-0.5757820250962835,0.066869011280389
1660782321956252,-0.9217059586480504,0.0889295796139464,0.3615167467765312,6.548568,0.0244255535354497,0.0286907227364714,0.038687329400228,-0.0042838425251218,0.0116538372790583,-0.5747374806620157,0.06808268813676038
1660782321972262,-0.9209735255970092,0.0840466926070035,0.3577325093461505,6.564578,0.0244578445601956,0.0287765833818755,0.0375311089487083,-0.0045351978436959,0.011824942610933,-0.573672264530609,0.06923527419525459
1660782321988272,-0.9206073090714884,0.0794079499504079,0.3583428702220184,6.580588,0.0244497983757016,0.028841270502586,0.0363711202808588,-0.0047832975323853,0.0119912607458081,-0.5725871145165795,0.0703441798205551
1660782322004282,-0.9232928969253068,0.0839246204318299,0.3574883649958034,6.596598,0.0244213226180435,0.0288783330575926,0.0352162585549458,-0.0050284561423789,0.0121530821069067,-0.571482481791725,0.07143895869522554
1660782322020291,-0.9203631647211412,0.0844129091325243,0.3578545815213241,6.612607,0.024391959383389,0.0288942931772131,0.0340751805490607,-0.0052710564767501,0.0123113470403297,-0.5703585070098595,0.07254368354379287
1660782322036301,-0.920119020370794,0.0866102082856485,0.3598077363241012,6.628617,0.0243781041676518,0.0289026427839443,0.032952116200395,-0.0055113928240333,0.012466503107484,-0.569215048977308,0.07366868497087802
1660782322052311,-0.921828030823224,0.0855115587090864,0.3613946746013576,6.644627,0.0243915011113295,0.0289184436596973,0.0318469203525128,-0.0057495766405777,0.0126180689362342,-0.5680517472771246,0.07481682257139609
1660782322068321,-0.9185320820935376,0.0839246204318299,0.3577325093461505,6.660637,0.0244388907479079,0.0289532876759413,0.0307574902960958,-0.0059855244191047,0.0127652037777427,-0.5668680992888998,0.07599194488064358
1660782322084331,-0.9217059586480504,0.0869764248111693,0.3572442206454562,6.676647,0.0245225102450225,0.0290153564445415,0.0296797325994057,-0.0062189895761814,0.0129075551987424,-0.5656635358299905,0.07720060701391149
1660782322100340,-0.9208514534218356,0.0825818265049207,0.3578545815213241,6.692656,0.0246409937868225,0.0291102244485847,0.02860223918594,-0.0064495669136198,0.0130455565973793,-0.5644374857655212,0.07844706254337347
1660782322116350,-0.9199969481956204,0.0869764248111693,0.3610284580758369,6.708666,0.0247902808197155,0.0292345374670379,0.027502630478705,-0.0066766993708458,0.0131798177676221,-0.5631894265456189,0.07972773570838723
1660782322132385,-0.9182879377431904,0.0886854352635992,0.3621271076523991,6.724701,0.0249644772604796,0.0293724306317508,0.0263539409882933,-0.0068997642899528,0.013310171865602,-0.5619189207909747,0.08103179886962893
1660782322148395,-0.9191424429694056,0.0855115587090864,0.3590753032730598,6.740711,0.025156714861532,0.0295038669715084,0.0251353205487113,-0.0071181950663034,0.0134352822085489,-0.5606256389454789,0.08234698247589116
1660782322164405,-0.9186541542687112,0.084168764782177,0.3538261997405962,6.756721,0.0253598908723276,0.0296127309438969,0.023836703197679,-0.0073315504394581,0.0135530787609442,-0.5593093688119659,0.0836651530887341
1660782322180416,-0.9214618142977034,0.0831921873807886,0.3583428702220184,6.772732,0.0255671865258393,0.0296864537995371,0.0224585100885729,-0.0075395478063757,0.0136616457296662,-0.5579700147898548,0.08498434800485605
1660782322196426,-0.9210955977721826,0.0859998474097807,0.3545586327916377,6.788742,0.0257722746444444,0.0297160820619822,0.0210120577176557,-0.0077420991184473,0.0137599172127449,-0.5566075913821524,0.08630618324694196
1660782322212436,-0.919020370794232,0.0880750743877314,0.3580987258716712,6.804752,0.0259689606151711,0.0297001129138259,0.0195196580915247,-0.0079393217868737,0.013847603676498,-0.5552222183645922,0.08763035144702733
1660782322228447,-0.9219501029983976,0.0844129091325243,0.3595635919737541,6.820763,0.0261501227597204,0.0296448341657679,0.0180111244953602,-0.008131507106385,0.0139244789176812,-0.5538141276898593,0.08895145155883347
1660782322244457,-0.9220721751735712,0.084168764782177,0.3587090867475391,6.836773,0.026306383585916,0.029560245069454,0.0165184268823784,-0.008319079249246,0.0139899962721289,-0.552383689299642,0.09026068627693024
1660782322260467,-0.9215838864728768,0.0825818265049207,0.3560234988937205,6.852783,0.0264254815328131,0.0294595929283344,0.0150712116741486,-0.0085025464467897,0.014043733914924,-0.5509314520962532,0.09154790501712577
1660782322276477,-0.919020370794232,0.0798962386511021,0.3556572823681998,6.868793,0.0264933379270067,0.0293627978305524,0.0136915626166884,-0.0086823927844784,0.0140859330667665,-0.5494581813225153,0.09280044632053372
1660782322292488,-0.917311360341802,0.0817273212787057,0.3584649423971919,6.884804,0.0264972215331188,0.0292906083127914,0.0123865225212844,-0.0088589358866219,0.014117535867462,-0.5479648623273702,0.0940031545595093
1660782322308498,-0.9208514534218356,0.0861219195849543,0.3629816128786141,6.900814,0.0264305049819609,0.0292479008219328,0.0111426343161873,-0.0090322890308741,0.0141398846433758,-0.5464526410781572,0.09514306429535051
1660782322324508,-0.920119020370794,0.0906385900663764,0.3617608911268783,6.916824,0.0262976264153505,0.0292172074642405,0.0099293180579887,-0.0092024754609404,0.0141540069381482,-0.5449226871286884,0.09621594258821269
1660782322340519,-0.9219501029983976,0.0884412909132521,0.3610284580758369,6.932835,0.026117235130892,0.0291721043097652,0.008710492143398,-0.0093695547659878,0.0141597570351927,-0.5433759918941138,0.09723149539659756
1660782322356529,-0.9243915465018692,0.0835584039063092,0.3598077363241012,6.948845,0.0259216220317632,0.0290923452903836,0.0074540788724316,-0.0095336361604885,0.0141558679099395,-0.5418131459109852,0.0982150342579392
1660782322372539,-0.922438391699092,0.081361104753185,0.3583428702220184,6.964855,0.0257518453335082,0.0289676921861371,0.0061336269092597,-0.009694804893852,0.0141407934256071,-0.5402341592165744,0.0992038932148209
1660782322388549,-0.9208514534218356,0.0806286717021436,0.3615167467765312,6.980865,0.0256497050454931,0.0287977120152343,0.0047293150217224,-0.0098530340304401,0.0141131373815035,-0.5386383851228695,0.10023987391542004
1660782322404560,-0.9206073090714884,0.0829480430304414,0.3610284580758369,6.996876,0.0256487318274137,0.0285919934868625,0.0032343474117791,-0.0100081257176071,0.014071675869476,-0.537024580490373,0.1013606239859664
1660782322420570,-0.9212176699473562,0.0797741664759286,0.3577325093461505,7.012886,0.0257665461665299,0.0283662427210412,0.0016613224331929,-0.0101597290420218,0.0140155440248647,-0.5353910991024395,0.10259134262097554
1660782322436580,-0.9175555046921492,0.0822156099794,0.3548027771419848,7.028896,0.0260006510469185,0.028137498659312,4.19747385909954e-05,-0.0103074425120821,0.0139442830549143,-0.5337361798550453,0.10393911811863324
1660782322452636,-0.9174334325169756,0.0866102082856485,0.3513847562371248,7.044952,0.0263288230247572,0.0279246325811457,-0.0015801841283795,-0.0104509157530594,0.0138576824140918,-0.5320582655155174,0.10539139798013
1660782322468647,-0.9180437933928434,0.0844129091325243,0.3551689936675055,7.060963,0.0267138130840949,0.0277467022563615,-0.0031630211182911,-0.0105898770887906,0.0137558860648361,-0.5303562805232538,0.1069174927119713
1660782322484657,-0.9179217212176698,0.0846570534828714,0.3594415197985805,7.076973,0.0271107616290142,0.027612472577174,-0.0046802662931625,-0.0107241345776064,0.0136396193440017,-0.5286298117263408,0.10847374268959768
1660782322500667,-0.9188982986190584,0.0861219195849543,0.3692072938124662,7.092983,0.0274752277161496,0.0275135695511457,-0.0061267195468611,-0.0108536183269774,0.0135101428089543,-0.5268791656876518,0.11001228211361729
1660782322516677,-0.9193865873197526,0.0840466926070035,0.3628595407034405,7.108993,0.0277700241951893,0.027432838906921,-0.0075098108965801,-0.0109784252746896,0.0133688688860527,-0.5251053073538611,0.11149040884771914
1660782322532688,-0.9182879377431904,0.0824597543297471,0.3571221484702827,7.125004,0.0279698165712128,0.027358453055707,-0.0088387198284575,-0.0110987856225318,0.0132167025906453,-0.5233097075702781,0.11287817993849315
1660782322548698,-0.9182879377431904,0.0808728160524907,0.3570000762951091,7.141014,0.0280633996923819,0.0272894923812273,-0.0101222236849194,-0.0112149450077903,0.0130537927320215,-0.5214941355008045,0.11416022464804265
1660782322564708,-0.9182879377431904,0.0838025482566564,0.3610284580758369,7.157024,0.0280541632503625,0.0272318219646159,-0.0113717809016335,-0.0113270328479433,0.0128802865154929,-0.5196604286359863,0.11533153564367525
1660782322580719,-0.9203631647211412,0.0885633630884257,0.3604180971999691,7.173035,0.0279590532631782,0.0271917035534663,-0.012601321539227,-0.0114349920025353,0.0126968806716963,-0.5178102674835096,0.11639757388359948
1660782322596729,-0.9219501029983976,0.08905165178912,0.3645685511558705,7.189045,0.0278057859990326,0.0271737304200194,-0.0138223591114854,-0.0115385873709147,0.0125040905119865,-0.5159449814699024,0.11738012433218101
1660782322612739,-0.921828030823224,0.0838025482566564,0.3644464789806969,7.205055,0.0276280061631151,0.0271840864037291,-0.0150384173407468,-0.0116374480437122,0.0123016550931355,-0.5140654157628918,0.11831368492542164
1660782322628749,-0.9210955977721826,0.0814831769283586,0.3623712520027462,7.221065,0.0274587532290751,0.027233093782699,-0.0162429998841885,-0.0117310996202234,0.012089263815894,-0.5121718884321683,0.11923136687215795
1660782322644760,-0.9204852368963148,0.0831921873807886,0.3595635919737541,7.237076,0.0273235994206357,0.0273307237266358,-0.0174236642416167,-0.0118190017910615,0.0118673090731423,-0.5102642547118719,0.12015707672472596
1660782322660770,-0.9203631647211412,0.0850232700083921,0.3601739528496219,7.253086,0.0272354832654132,0.0274787261325678,-0.0185715895188236,-0.0119006169772834,0.0116365760815542,-0.5083420678766679,0.12110656757100564
1660782322676780,-0.9165789272907604,0.0901503013656821,0.3620050354772255,7.269096,0.0271930379401993,0.0276676040823423,-0.0196910756176337,-0.0119754781889768,0.0113976939546764,-0.5064047947981895,0.1220862888390076
1660782322692791,-0.9154802777141984,0.08905165178912,0.3628595407034405,7.285107,0.0271830753930907,0.0278777184268566,-0.0208011247614808,-0.0120432258763739,0.0111510056263803,-0.5044520247516425,0.12309098094683202
1660782322708801,-0.9174334325169756,0.0866102082856485,0.3618829633020519,7.301117,0.0271863996560203,0.0280813865571464,-0.0219282017263113,-0.0121036452322052,0.010896377095994,-0.5024836119052194,0.12410830893897802
1660782322724811,-0.9186541542687112,0.0839246204318299,0.3631036850537876,7.317127,0.027184908568412,0.028249523117157,-0.0230993603346587,-0.0121566994141747,0.0106329692118677,-0.5004997145792334,0.1251256721338538
1660782322740821,-0.921828030823224,0.0811169604028378,0.3648126955062176,7.333137,0.0271674304758462,0.0283605142088557,-0.0243415351066194,-0.0122024856220031,0.0103595827904014,-0.4985007308451563,0.1261319448251238
1660782322756832,-0.9217059586480504,0.0839246204318299,0.3585870145723655,7.349148,0.0271323000124918,0.0284027106763031,-0.0256800603145619,-0.0122411211879996,0.0100750998521965,-0.4964871668726086,0.12712050017588594
1660782322772888,-0.9219501029983976,0.0879530022125577,0.3588311589227126,7.365204,0.0270860896647147,0.0283730414434765,-0.0271318576240615,-0.0122726551759075,0.0097781085635121,-0.4944594951491568,0.12809680842338042
1660782322788899,-0.9204852368963148,0.0862439917601278,0.3590753032730598,7.381215,0.0270393588472881,0.0282775570025983,-0.0287014989896124,-0.0122970288114595,0.009466238664204,-0.4924180568837726,0.1290791771849048
1660782322804909,-0.9188982986190584,0.0820935378042264,0.3594415197985805,7.397225,0.0270012716704806,0.0281298209813804,-0.030383920597374,-0.0123140481701289,0.0091364026670385,-0.4903630410992204,0.13008667961141016
1660782322820920,-0.9196307316700998,0.0811169604028378,0.3576104371709769,7.413236,0.026975227274884,0.0279465191671618,-0.0321665568135242,-0.0123233790218583,0.0087859413519127,-0.4882945414717423,0.13112495393038465
1660782322836931,-0.9204852368963148,0.0801403830014492,0.3573662928206298,7.429247,0.0269570239092978,0.0277453204903033,-0.0340293331587028,-0.0123245783923795,0.0084135053051447,-0.4862126629700511,0.13218311374557407
1660782322852942,-0.9215838864728768,0.0836804760814828,0.3596856641489276,7.445258,0.0269359635596521,0.0275434313468397,-0.0359462951672773,-0.0123171444589405,0.0080187455564805,-0.4841176346961299,0.13324428328293292
1660782322868952,-0.9212176699473562,0.0869764248111693,0.3559014267185469,7.461268,0.02689838259944,0.0273556347357326,-0.0378879348445053,-0.0123005742176835,0.0076012978289952,-0.4820098857146832,0.13429711328320412
1660782322884963,-0.9191424429694056,0.083070115205615,0.3550469214923319,7.477279,0.0268324977265583,0.0271942161233865,-0.039825700733312,-0.0122744079015773,0.0071604135923645,-0.4798900536076537,0.13533453556432085
1660782322900974,-0.9196307316700998,0.0846570534828714,0.3577325093461505,7.49329,0.0267331121834868,0.0270676096114833,-0.0417407142710544,-0.0122382303878918,0.0066955571534256,-0.4777589164323063,0.13634666842320003
1660782322916985,-0.9232928969253068,0.0819714656290528,0.3571221484702827,7.509301,0.0266047322122386,0.026977074518707,-0.0436278418962502,-0.0121916538594726,0.006207015481079,-0.4756172622003561,0.1373226866363847
1660782322932995,-0.9232928969253068,0.0817273212787057,0.3613946746013576,7.525311,0.0264619684549343,0.0269185935258161,-0.0454884799173233,-0.0121343229144198,0.0056958367343127,-0.4734657304006654,0.13826039226150952
1660782322949006,-0.9221942473487448,0.0867322804608221,0.3593194476234069,7.541322,0.0263266901516929,0.0268892579214343,-0.0473208043678585,-0.0120659301496881,0.0051631769675745,-0.4713046731082251,0.13917407909277893
