Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782324262003,-0.4417181658655682,0.1386129549095907,0.932814526588846,8.854319
1660782324278014,-0.4108339055466543,0.115785458152132,0.907179369802396,8.87033
1660782324294025,-0.3739681086442359,0.1221332112611577,0.9126726176852068,8.886341
1660782324310035,-0.335515373464561,0.1286030365453578,0.909987029831388,8.902351
1660782324326046,-0.2998702983138779,0.1094377050431063,0.9102311741817352,8.918362
1660782324342057,-0.2670328831921873,0.0764782177462422,0.8958266575112539,8.934373
1660782324358068,-0.2208896009765775,0.0607309071488515,0.893507286182956,8.950384
1660782324374145,-0.1768215457389179,0.0725719081406879,0.915724422064546,8.966461
1660782324390156,-0.1449607080186159,0.0774547951476307,0.9279316395819032,8.982472
1660782324406168,-0.1214007782101167,0.0431525139238573,0.9195086594949268,8.998484
1660782324422179,-0.0962539101243611,0.0173952849622338,0.9408712901503016,9.014495
1660782324438190,-0.0603646906233308,-0.0006713969634546402,0.9365987640192266,9.030506
1660782324454201,-0.0211795223926145,0.0164187075608452,0.9231708247501338,9.046517
1660782324470213,0.0064087891966124,0.0128786144808117,0.9269550621805144,9.062529
1660782324486224,0.0274052033264666,-0.0199588006408788,0.9261005569542996,9.07854
1660782324502235,0.0446173800259401,-0.0626840619516291,0.908888380254826,9.094551
1660782324518246,0.0723277637903407,-0.0834363317311361,0.9181658655680174,9.110562
1660782324534258,0.117494468604562,-0.0619516289005872,0.9463645380331124,9.126574
1660782324550269,0.1404440375371942,-0.043518730449378,0.9448996719310294,9.142585
1660782324566280,0.1707179369802398,-0.079774166475929,0.9593041886015108,9.158596
1660782324582291,0.1786526283665219,-0.1349507896543831,0.948439765011063,9.174607
1660782324598302,0.194277866788739,-0.1361715114061188,0.931349660486763,9.190618
1660782324614314,0.221011673151751,-0.1310444800488288,0.906324864576181,9.20663
1660782324630325,0.2545815213244831,-0.1233539330128938,0.8856946669718475,9.222641
1660782324646336,0.2741130693522544,-0.1391012436102845,0.863111314564736,9.238652
1660782324662347,0.281071183337148,-0.1889066910811019,0.8543221179522389,9.254663
1660782324678359,0.3042648966201264,-0.191714351110094,0.8467536430914775,9.270675
1660782324694366,0.3346608682383456,-0.182192721446555,0.8260013733119704,9.286682
1660782324710377,0.3566338597695884,-0.1931792172121769,0.7918211642633706,9.302693
1660782324726389,0.3844663157091634,-0.1995269703212026,0.7730220492866406,9.318705
1660782324742400,0.4003356984817277,-0.2214999618524453,0.7489738307774472,9.334716
1660782324758411,0.4197451743343254,-0.2289463645380332,0.7223620965896087,9.350727
1660782324774422,0.4434271763179982,-0.2416418707560845,0.7055161364156559,9.366738
1660782324790434,0.4629587243457695,-0.2473792629892424,0.675608453498131,9.38275
1660782324806445,0.4780956740672923,-0.2434729533836881,0.6348363469901583,9.398761
1660782324822456,0.4971389333943694,-0.2569008926527809,0.6181124589913782,9.414772
1660782324838467,0.5163042648966201,-0.2610513466086823,0.5978484779125655,9.430783
1660782324854478,0.5391317616540778,-0.263981078812848,0.5727016098268098,9.446794
1660782324870490,0.5630579079880977,-0.2683756771190966,0.5260700389105057,9.462806
1660782324886501,0.576363775082017,-0.2754558632791637,0.5004348821240558,9.478817
1660782324902512,0.6017547875181197,-0.2719157701991301,0.4823682001983673,9.494828
1660782324918523,0.655710688944839,-0.2600747692072938,0.457709620813306,9.510839
1660782324934535,0.6726787212939653,-0.280216678110933,0.425848783093004,9.526851
1660782324950546,0.6896467536430917,-0.276798657206073,0.412176699473564,9.542862
1660782324966557,0.7000228885328452,-0.2904707408255129,0.3958190280003055,9.558873
1660782324982568,0.7277332722972458,-0.3019455252918286,0.3515068284122984,9.574884
1660782324998580,0.7761959258411535,-0.2763103685053787,0.3200122072175171,9.590896
1660782325014618,0.8032959487296862,-0.2504310673685817,0.2774090180819408,9.606934
1660782325030629,0.8191653315022505,-0.2499427786678874,0.2493324177920195,9.622945
1660782325046640,0.8404058899824518,-0.2621499961852445,0.2247959105821317,9.638956
1660782325062651,0.8468757152666511,-0.3208667124437325,0.1947661554894333,9.654967
1660782325078662,0.8892347600518811,-0.29584191653315,0.1467917906462199,9.670978
1660782325094674,0.8953383688105596,-0.2570229648279545,0.1156633859769584,9.68699
1660782325110685,0.8659189745937281,-0.2587319752803845,0.0935683222705421,9.703001
1660782325126696,0.8606698710612646,-0.2902265964751658,0.0565804531929501,9.719012
1660782325142707,0.8992446784161139,-0.2498207064927138,-0.0089723048752574,9.735023
1660782325158719,0.94697489890898,-0.2151522087434196,-0.0949111161974518,9.751035
1660782325174730,0.952712291142138,-0.1964751659418633,-0.1548485542076751,9.767046
1660782325190741,0.977126726176852,-0.1769436179140915,-0.1935454337376976,9.783057
1660782325206752,0.9806668192568856,-0.1837796597238115,-0.2103913939116504,9.799068
1660782325222764,1.0214389257648584,-0.192568856336309,-0.2434729533836881,9.81508
1660782325238775,0.9906767376211184,-0.195986877241169,-0.260563057907988,9.831091
1660782325254786,1.014724956130312,-0.1975738155184254,-0.3107347219043257,9.847102
1660782325270797,1.0751506828412296,-0.1967193102922104,-0.3419851987487603,9.863113
1660782325286809,1.073075455863279,-0.1911039902342262,-0.3663996337834745,9.879125
1660782325302820,1.0146028839551384,-0.202822919050889,-0.3578545815213245,9.895136
1660782325318831,1.0050812542916,-0.1962310215915161,-0.3421072709239339,9.911147
1660782325334900,1.0034943160143437,-0.2037994964522775,-0.3394216830701153,9.927216
1660782325350911,0.9745632104982072,-0.2118562600137332,-0.349187457084001,9.943227
1660782325366922,0.9474631876096744,-0.1747463187609672,-0.3460135805294881,9.959238
1660782325382933,0.913405050736248,-0.1552147707331959,-0.3484550240329596,9.975249
1660782325398944,0.8909437705043111,-0.152040894178683,-0.3288014038300146,9.99126
1660782325414956,0.8532234683756768,-0.1549706263828487,-0.3013351644159607,10.007272
1660782325430967,0.8517586022735939,-0.1544823376821544,-0.2291905088883803,10.023283
1660782325446978,0.815869382772564,-0.1746242465857936,-0.1510643167772944,10.039294
1660782325462989,0.7760738536659799,-0.2122224765392539,-0.0718394750896469,10.055305
1660782325479001,0.7525139238574807,-0.2470130464637216,-0.0180056458381017,10.071317
1660782325495012,0.727122911421378,-0.2388342107270924,0.0376592660410466,10.087328
1660782325511023,0.7257801174944687,-0.1854886701762415,0.0079957274738688,10.103339
1660782325527034,0.711741817349508,-0.2020904859998475,0.0819714656290528,10.11935
1660782325543046,0.6724345769436182,-0.2031891355764097,0.1369039444571607,10.135362
1660782325559057,0.6201876859693289,-0.239810788128481,0.2091706721599147,10.151373
1660782325575068,0.5674525062943463,-0.2569008926527809,0.2451819638361181,10.167384
1660782325591079,0.5086137178606851,-0.2500648508430609,0.2319981689173724,10.183395
1660782325607091,0.4597848477912567,-0.2027008468757154,0.2647135118638895,10.199407
1660782325623102,0.4396429388876175,-0.1455710688944838,0.3766536964980549,10.215418
1660782325639113,0.3486991683833063,-0.2377355611505303,0.445746547646296,10.231429
1660782325655120,0.2664225223163194,-0.2443274586099031,0.4418402380407418,10.247436
1660782325671132,0.2450598916609445,-0.1331197070267795,0.4489204242008089,10.263448
1660782325687143,0.2048981460288397,-0.0717174029144733,0.4644235904478524,10.279459
1660782325703154,0.1299458304722671,-0.1422751201647973,0.5310749980926222,10.29547
1660782325719165,0.0986953536278321,-0.2073395895323111,0.5829556725413898,10.311481
1660782325735177,0.0451056687266344,-0.1852445258258943,0.6035858701457233,10.327493
1660782325751188,-0.0294804303044173,-0.0928358892195011,0.5504844739452199,10.343504
1660782325767199,-0.0713511863889526,-0.0180056458381017,0.5958953231097883,10.359515
1660782325783210,-0.1245746547646295,-0.1391012436102845,0.6826886396581981,10.375526
1660782325799222,-0.2180819409475853,-0.3054856183718621,0.7528801403830014,10.391538
1660782325815233,-0.3246509498741132,-0.236392767223621,0.7018539711604488,10.407549
1660782325831244,-0.3875181200885023,-0.0546272983901729,0.6873273823147938,10.42356
1660782325847255,-0.4519722285801482,-0.0564583810177765,0.8157473105973905,10.439571
1660782325863267,-0.532539864194705,-0.205386434729534,0.99311818112459,10.455583
1660782325879278,-0.6181124589913787,-0.3184252689402611,1.0247348744945448,10.471594
1660782325895289,-0.6652323186083771,-0.1536278324559394,0.9724879835202564,10.487605
1660782325911300,-0.7351796749828337,-0.0319218738078888,0.9302510109102008,10.503616
1660782325927312,-0.7981689173723963,-0.1300679026474402,0.9792019531548029,10.519628
1660782325943323,-0.8256351567864502,-0.1770656900892651,1.027786678873884,10.535639
1660782325959334,-0.8787365529869535,-0.1130998702983139,1.063675898374914,10.55165
1660782325975372,-0.9324483100633248,0.0043335622186617,1.1201953154802773,10.567688
1660782325991384,-1.004470893415732,0.0497444113832301,1.149004348821241,10.5837
1660782326007395,-1.0285191119249255,-0.0465705348287173,1.1359426260776688,10.599711
1660782326023407,-1.064164187075609,-0.0868543526359961,1.0547646295872433,10.615723
1660782326039419,-1.1100633249408711,0.0060425726710917,0.9109636072327768,10.631735
1660782326055431,-1.087968261234455,0.0717174029144729,0.8798352025635161,10.647747
1660782326071442,-1.0658731975280389,0.0523079270618751,0.9511253528648816,10.663758
1660782326087454,-1.057206073090715,0.0593881132219422,0.9678492408636608,10.67977
1660782326103466,-1.0846723125047686,0.1052872510872049,0.8704356450751503,10.695782
1660782326119477,-1.0935835812924393,0.1531395437552456,0.7719233997100785,10.711793
1660782326135489,-1.1079880979629206,0.1774319066147862,0.7099107347219045,10.727805
1660782326151501,-1.0943160143434807,0.1802395666437783,0.6864728770885788,10.743817
1660782326167513,-1.070878156710155,0.1295796139467464,0.7451895933470665,10.759829
1660782326183524,-1.0678263523308158,0.1207904173342484,0.801098649576562,10.77584
1660782326199536,-1.055985351338979,0.160708018616007,0.7700923170824749,10.791852
1660782326215548,-1.0453650720988783,0.1278706034943164,0.7340810254062715,10.807864
1660782326231559,-1.0379186694132905,0.1796292057679105,0.683299000534066,10.823875
1660782326247571,-1.020706492713817,0.2461585412375067,0.6489967193102926,10.839887
1660782326263583,-1.0009308003356985,0.1809719996948198,0.6845197222858017,10.855899
1660782326279595,-0.9756618600747692,0.1067521171892877,0.7694819562066071,10.871911
1660782326295654,-0.9909208819714656,0.1670557717250327,0.7954833295185777,10.88797
1660782326311666,-1.01020828564889,0.2167391470206761,0.785717555504692,10.903982
1660782326327677,-0.9986114290074006,0.1853665980010683,0.7617914091706721,10.919993
1660782326343689,-0.985671778439002,0.1824368657969026,0.7749752040894178,10.936005
1660782326359701,-0.9945830472266728,0.199404898146029,0.8128175783932248,10.952017
1660782326375712,-0.9855497062638284,0.2090485999847411,0.8635996032654303,10.968028
1660782326391724,-0.9662623025864044,0.2272373540856032,0.893507286182956,10.98404
1660782326407736,-0.9451438162813766,0.3021896696421757,0.8983901731898989,11.000052
1660782326423748,-0.9514915693904022,0.3364919508659492,0.8726329442282745,11.016064
1660782326439759,-0.9514915693904022,0.2572671091783016,0.8568856336308839,11.032075
1660782326455771,-0.9635767147325858,0.2536049439230945,0.8703135728999767,11.048087
1660782326471783,-0.985427634088655,0.2859540703440908,0.9234149691004808,11.064099
1660782326487795,-1.0097199969481956,0.2445716029602502,0.9804226749065386,11.080111
1660782326503806,-1.042313267719539,0.2307774471656367,1.002517738612955,11.096122
1660782326519818,-1.0926070038910507,0.2752117189288166,1.021927214465553,11.112134
1660782326535830,-1.148760204470893,0.2394445716029603,1.048294804303044,11.128146
1660782326551841,-1.236896314946212,0.1878080415045397,1.0504921034561685,11.144157
1660782326567853,-1.3156328679331657,0.1671778439002063,1.050614175631342,11.160169
1660782326583865,-1.4180514229037915,0.1702296482795455,1.0836957351033796,11.176181
1660782326599877,-1.4877546349279012,0.1405661097123678,1.1087205310139616,11.192193
1660782326615875,-1.5525749599450671,0.1343404287785157,1.1411917296101324,11.208191
1660782326631887,-1.5660028992141606,0.1472800793469142,1.157793545433738,11.224203
1660782326647898,-1.5711299305714506,0.1780422674906541,1.155718318455787,11.240214
1660782326663910,-1.5249866483558403,0.2096589608606089,1.1414358739604795,11.256226
1660782326679922,-1.472983901731899,0.2525062943465324,1.1454642557412074,11.272238
1660782326695933,-1.409140154116121,0.2477454795147631,1.141557946135653,11.288249
1660782326711945,-1.3459067673762113,0.2514076447699702,1.1435111009384302,11.304261
1660782326727957,-1.2788891432059204,0.2290684367132067,1.108354314488441,11.320273
1660782326743969,-1.1967345693141072,0.2206454566262303,1.0231479362172884,11.336285
1660782326759980,-1.088212405584802,0.2379797055008774,0.953566796368353,11.352296
1660782326775992,-0.9987335011825742,0.207095445181964,0.904371709773404,11.368308
1660782326792004,-0.8988784618905927,0.1663233386739913,0.8531013962005032,11.38432
1660782326808015,-0.8358892195010301,0.132265201800565,0.7602044708934157,11.400331
1660782326824027,-0.7338368810559244,0.1524071107042042,0.6787823300526439,11.416343
1660782326840039,-0.6360570687418936,0.1826810101472498,0.6356908522163733,11.432355
1660782326856051,-0.5487754634927899,0.1475242236972613,0.6166475928892954,11.448367
1660782326872062,-0.4603952086671246,0.0665903715571829,0.6381322957198448,11.464378
1660782326888074,-0.3528496223392081,0.0554818036163879,0.6322728313115134,11.48039
1660782326904086,-0.2440833142595559,0.0647592889295793,0.5835660334172577,11.496402
1660782326920097,-0.127870603494316,0.0880750743877314,0.5217975127794308,11.512413
1660782326936126,-0.0424200808728159,0.0381475547417409,0.4586861982146946,11.528442
1660782326952138,0.0237430380712595,-0.0335088120851452,0.391424429694057,11.544454
1660782326968150,0.0912489509422442,-0.0986953536278325,0.3279468986037992,11.560466
1660782326984161,0.1642481116960406,-0.1146868085755703,0.2649576562142366,11.576477
1660782327000173,0.2238193331807432,-0.1495994506752116,0.2212558175020982,11.592489
1660782327016185,0.3040207522697793,-0.1885404745555812,0.1729152361333641,11.608501
1660782327032197,0.3819028000305184,-0.1986724650949876,0.1663233386739913,11.624513
1660782327048208,0.4581979095140003,-0.1693751430533301,0.1664454108491648,11.640524
1660782327064220,0.5088578622110322,-0.1903715571831847,0.1427634088654921,11.656536
1660782327080232,0.5357137407492178,-0.2542153047989623,0.1032120241092542,11.672548
1660782327096243,0.593698023956664,-0.2333409628442817,0.0339971007858395,11.688559
1660782327112255,0.6292210269321741,-0.219302662699321,-0.0264286259250781,11.704571
1660782327128267,0.6695048447394525,-0.2387121385519188,-0.0841687647821776,11.720583
1660782327144279,0.6630350194552532,-0.2393224994277867,-0.115907530327306,11.736595
1660782327160290,0.7001449607080188,-0.2800946059357594,-0.1851224536507207,11.752606
1660782327176302,0.7718013275349049,-0.2616617074845502,-0.2481116960402838,11.768618
1660782327192314,0.8780041199359125,-0.2134431982909896,-0.3150072480354011,11.78463
1660782327208325,0.9040054932478832,-0.2416418707560845,-0.3434500648508432,11.800641
1660782327224337,0.9142595559624632,-0.2687418936446173,-0.3976501106279086,11.816653
1660782327240349,1.0171663996337834,-0.2296787975890746,-0.4456244754711225,11.832665
1660782327256378,1.057206073090715,-0.1662012664988172,-0.4417181658655682,11.848694
1660782327272390,1.0769817654688332,-0.164858472571908,-0.4357366292820628,11.864706
1660782327288401,1.1013962005035474,-0.1735255970092315,-0.4286564431219957,11.880717
1660782327304413,1.078080415045395,-0.1480125123979552,-0.4404974441138325,11.896729
1660782327320425,1.0255893797207598,-0.1550926985580223,-0.452582589456016,11.912741
1660782327336436,1.0038605325398642,-0.1416647592889295,-0.4640573739223317,11.928752
1660782327352448,0.9644312199588008,-0.1094377050431067,-0.4381780727855346,11.944764
1660782327368460,0.94355687800412,-0.1370260166323338,-0.4185244525825893,11.960776
1660782327384472,0.8870374608987568,-0.1948882276646069,-0.4221866178377964,11.976788
1660782327400483,0.8113527122911419,-0.2140535591668575,-0.4138857099259936,11.992799
1660782327416495,0.7669184405279621,-0.2178377965972382,-0.3704280155642023,12.008811
1660782327432507,0.7501945525291829,-0.2251621271076525,-0.3239185168230718,12.024823
1660782327448518,0.6920881971465631,-0.2233310444800489,-0.2641031509880216,12.040834
1660782327464530,0.640329594872969,-0.2337071793698024,-0.2069733730067904,12.056846
1660782327480542,0.594552529182879,-0.2377355611505303,-0.1084611276417182,12.072858
1660782327496554,0.5602502479591056,-0.2155184252689403,-0.0213015945677881,12.08887
1660782327512565,0.5099565117875944,-0.1926909285114826,0.0651255054551001,12.104881
1660782327528577,0.4601510643167774,-0.1991607537956818,0.1509422446021213,12.120893
1660782327544589,0.444037537193866,-0.1720607309071486,0.2521400778210116,12.136905
1660782327560600,0.4004577706569012,-0.1636377508201723,0.3790951400015263,12.152916
1660782327576629,0.3573662928206298,-0.1616845960173951,0.4374456397344932,12.168945
1660782327592641,0.3248950942244599,-0.1140764476997024,0.4555123216601817,12.184957
1660782327608653,0.2561684596017395,-0.0961318379491875,0.4538033112077517,12.200969
1660782327624664,0.2250400549324789,-0.0524299992370487,0.5300984206912336,12.21698
1660782327640676,0.1022354467078656,-0.1279926756694895,0.5456015869382771,12.232992
1660782327656688,0.0643930724040586,-0.1215228503852903,0.6019989318684669,12.249004
1660782327672700,0.0084840161745631,-0.0708628976882583,0.6936751354238195,12.265016
1660782327688711,-0.032410162508583,-0.0241092545967802,0.780590524147402,12.281027
1660782327704723,-0.1195696955825131,-0.0590218966964215,0.7719233997100785,12.297039
1660782327720735,-0.1561913481345844,-0.124452582589456,0.7554436560616464,12.313051
1660782327736746,-0.1893949797817962,-0.0748912794689862,0.7577630273899443,12.329062
1660782327752758,-0.2202792401007096,0.009948882276646,0.7361562523842222,12.345074
1660782327768770,-0.3422293430991074,0.0556038757915615,0.7382314793621729,12.361086
1660782327784782,-0.4756542305638209,-0.0278934920271609,0.7854734111543449,12.377098
1660782327800793,-0.5509727626459142,-0.0745250629434655,0.9494163424124517,12.393109
1660782327816805,-0.5936980239566645,-0.0581673914702065,1.0357213702601662,12.409121
1660782327832817,-0.6676737621118485,-0.0155642023346302,0.98286411841001,12.425133
1660782327848828,-0.7544670786602579,-0.0068970778973067,0.9690699626153964,12.441144
1660782327864840,-0.8250247959105823,-0.0618295567254136,1.0315709163042648,12.457156
1660782327880852,-0.8766613260090028,-0.0199588006408788,1.004104676890211,12.473168
1660782327896881,-0.9397726405737394,0.0886854352635992,0.9784695201037614,12.489197
1660782327912893,-1.020218204013123,0.0740367742427707,1.0967574578469517,12.505209
1660782327928905,-1.0349889372091248,-0.0750133516441597,1.163530937666896,12.521221
1660782327944917,-1.0805218585488672,0.0161745632104981,1.109208819714656,12.537233
1660782327960929,-1.146318760967422,0.12799267566949,1.016433966582742,12.553245
1660782327976942,-1.1332570382238498,0.0558480201419087,1.037796597238117,12.569258
1660782327992954,-1.1510795757991912,-0.0288700694285495,1.0479285877775233,12.58527
1660782328008966,-1.1267872129396506,0.0499885557335773,1.088090333409628,12.601282
1660782328024978,-1.1477836270695048,0.2131990539406425,1.0766155489433125,12.617294
1660782328040990,-1.167315175097276,0.2094148165102618,0.9738307774471656,12.633306
1660782328057003,-1.139482719157702,0.1380025940337228,0.8626230258640417,12.649319
1660782328073015,-1.1177538719768063,0.2238193331807432,0.819287403677424,12.665331
1660782328089027,-1.0558632791638054,0.2466468299382009,0.8760509651331354,12.681343
1660782328105039,-1.0327916380560005,0.1884184023804076,0.8957045853360803,12.697355
1660782328121051,-1.0227817196917677,0.2207675288014039,0.8166018158236055,12.713367
1660782328137064,-1.0357213702601662,0.236392767223621,0.7060044251163502,12.72938
1660782328153076,-1.049149309529259,0.2219882505531396,0.6243381399252304,12.745392
1660782328169088,-0.9744411383230336,0.0645151445792322,0.6681620508125432,12.761404
1660782328185100,-0.9641870756084536,0.168398565651942,0.6732890821698332,12.777416
1660782328201112,-0.985671778439002,0.2671549553673609,0.6402075226977955,12.793428
1660782328217132,-1.0065461203936827,0.1980621042191197,0.5935759517814905,12.809448
1660782328233144,-0.9958037689784084,0.1144426642252227,0.5646448462653542,12.82546
1660782328249157,-0.9917753871976808,0.0822156099794,0.572945754177157,12.841473
1660782328265169,-0.9801785305561914,0.1452048523689635,0.5536583504997328,12.857485
1660782328281181,-1.00166323338674,0.1508201724269477,0.5270466163118943,12.873497
1660782328297193,-0.9834744792858778,0.1037003128099485,0.489570458533608,12.889509
1660782328313205,-0.9745632104982072,0.06683451590753,0.4726024261844816,12.905521
1660782328329218,-0.9528343633173116,0.0858777752346071,0.4630807965209431,12.921534
1660782328345230,-0.9232928969253068,0.1237201495384141,0.5126420996414129,12.937546
1660782328361242,-0.918410009918364,0.1336079957274742,0.5718471046005948,12.953558
1660782328377254,-0.9248798352025632,0.12970168612192,0.5905241474021512,12.96957
1660782328393266,-0.926955062180514,0.0841687647821771,0.6023651483939876,12.985582
1660782328409278,-0.9308613717860684,0.1088273441672385,0.6037079423208969,13.001594
1660782328425291,-0.9461203936827652,0.114076447699702,0.597116044861524,13.017607
1660782328441303,-0.9733424887464714,0.0485236896314944,0.6109102006561375,13.033619
1660782328457315,-0.9977569237811856,-0.0092164492256046,0.615060654612039,13.049631
1660782328473327,-1.0237582970931562,-0.0173952849622338,0.6117647058823525,13.065643
1660782328489339,-1.0366979476615548,-0.0219119554436559,0.6105439841306168,13.081655
1660782328505352,-0.9868925001907378,0.1461814297703521,0.6413061722743576,13.097668
1660782328521364,-0.9860379949645228,0.2581216144045166,0.7912108033875027,13.11368
1660782328537353,-1.002517738612955,0.2136873426413368,0.9285420004577708,13.129669
1660782328553365,-1.0832074464026855,0.184023804074159,0.9676050965133136,13.145681
1660782328569377,-1.1646295872434576,0.1232318608377198,0.909987029831388,13.161693
1660782328585388,-1.185870145723659,0.1784084840161748,0.8327153429465168,13.177704
1660782328601400,-1.185015640497444,0.2465247577630274,0.801098649576562,13.193716
1660782328617412,-1.1502250705729762,0.2968184939345386,0.8538338292515446,13.209728
1660782328633423,-1.161699855039292,0.3093919279774164,0.896070801861601,13.225739
1660782328649435,-1.151445792324712,0.3523613336385134,0.94697489890898,13.241751
1660782328665447,-1.1770809491111618,0.4533150225070574,1.0282749675745784,13.257763
1660782328681459,-1.265339131761654,0.4066834515907533,1.057206073090715,13.273775
1660782328697470,-1.3020828564888989,0.3113450827801935,1.0358434424353398,13.289786
1660782328713482,-1.3025711451895932,0.3408865491721977,1.0524452582589454,13.305798
1660782328729494,-1.3051346608682382,0.4243839169909211,1.103471427481498,13.32181
1660782328745505,-1.2891432059205004,0.3750667582207985,1.1681696803234916,13.337821
1660782328761517,-1.260822461280232,0.3755550469214928,1.2062561989776457,13.353833
1660782328777529,-1.2412909132524603,0.3657892729076062,1.162066071564813,13.369845
1660782328793541,-1.171709773403525,0.3535820553902491,1.117753871976806,13.385857
1660782328809552,-1.0934615091172657,0.3784847791256585,1.1044480048828866,13.401868
1660782328825564,-1.0327916380560005,0.3234302281223771,1.076737621118486,13.41788
1660782328841576,-0.9539330128938736,0.2953536278324558,1.0255893797207598,13.433892
1660782328857635,-0.876050965133135,0.2815594720378422,1.0065461203936827,13.449951
1660782328873647,-0.800244144350347,0.2625162127107652,0.9918974593728542,13.465963
1660782328889660,-0.74189364461738,0.2125886930647746,0.9135271229114216,13.481976
1660782328905672,-0.6498512245365071,0.2152742809185932,0.8347905699244675,13.497988
1660782328921684,-0.5741664759288931,0.1953765163653011,0.8068360418097198,13.514
1660782328937696,-0.4988479438467994,0.1310444800488293,0.8081788357366291,13.530012
1660782328953708,-0.4210879682612343,0.0744029907682914,0.7561760891126879,13.546024
1660782328969720,-0.3263599603265432,0.0928358892195007,0.7036850537880524,13.562036
1660782328985733,-0.2536049439230945,0.0692759594110015,0.6310521095597776,13.578049
1660782329001745,-0.1953765163653011,-0.0072632944228274,0.5589074540321963,13.594061
1660782329017757,-0.1309224078736552,-0.0536507209887844,0.4940871290150301,13.610073
1660782329033769,-0.0293583581292438,-0.0709849698634319,0.4603952086671246,13.626085
1660782329049781,0.0575570305943387,-0.0905165178912033,0.4390325780117496,13.642097
1660782329065794,0.118348973830777,-0.1344625009536888,0.4135194934004733,13.65811
1660782329081806,0.1570458533607999,-0.1965972381170369,0.3452811474784463,13.674122
1660782329097818,0.2301670862897689,-0.2128328374151218,0.312077515831235,13.690134
1660782329113830,0.2948653391317615,-0.2101472495613032,0.2686198214694437,13.706146
1660782329129842,0.3578545815213241,-0.2498207064927138,0.2097810330357825,13.722158
1660782329145855,0.3895933470664534,-0.2838788433661401,0.1417868314641035,13.738171
1660782329161867,0.4125429159990847,-0.316472114137484,0.1002822919050885,13.754183
1660782329177887,0.4713817044327459,-0.2929121843289843,0.069398031586175,13.770203
1660782329193899,0.5460898756389714,-0.3097581445029371,0.0136110475318531,13.786215
1660782329209911,0.5866178377965969,-0.2892500190737772,-0.010803387502861,13.802227
1660782329225923,0.6110322728313111,-0.2847333485923551,-0.0636606393530176,13.818239
1660782329241935,0.6710917830167089,-0.2832684824902722,-0.1328755626764324,13.834251
1660782329257948,0.764965285725185,-0.2637369344625009,-0.2072175173571375,13.850264
1660782329273960,0.7550774395361257,-0.2222323949034867,-0.2573891813534752,13.866276
1660782329289972,0.8068360418097198,-0.2522621499961852,-0.3073167009994657,13.882288
1660782329305984,0.9180437933928438,-0.2086823834592204,-0.356023498893721,13.8983
1660782329321996,0.907789730678264,-0.18304722667277,-0.4028992141603722,13.914312
1660782329338009,0.9613794155794616,-0.2003814755474176,-0.4444037537193868,13.930325
1660782329354021,1.004226749065385,-0.1885404745555812,-0.4740672922865645,13.946337
1660782329370033,1.0480506599526969,-0.1987945372701611,-0.501533531700618,13.962349
1660782329386045,0.9981231403067063,-0.1933012893873504,-0.489570458533608,13.978361
1660782329402057,1.0348668650339512,-0.2008697642481118,-0.4916456855115587,13.994373
1660782329418069,1.0244907301441977,-0.1906157015335319,-0.492133974212253,14.010385
1660782329434082,0.9987335011825742,-0.1773098344396122,-0.4718699931334402,14.026398
1660782329450094,0.9711451895933472,-0.1803616388189515,-0.4484321355001146,14.04241
1660782329466106,0.9630884260318916,-0.1685206378271151,-0.4224307621881435,14.058422
1660782329482118,0.9553978789959564,-0.1596093690394444,-0.3988708323796444,14.074434
1660782329498108,0.9403830014496072,-0.1677882047760737,-0.3798275730525673,14.090424
1660782329514120,0.8963149462119482,-0.1791409170672158,-0.3626153963530938,14.106436
1660782329530132,0.859693293659876,-0.1950102998397804,-0.319890135042344,14.122448
1660782329546144,0.8468757152666511,-0.1751125352864879,-0.265690089265278,14.13846
1660782329562156,0.8258793011367969,-0.1880521858548869,-0.2072175173571375,14.154472
1660782329578168,0.7715571831845578,-0.1871976806286714,-0.190005340657664,14.170484
1660782329594181,0.7024643320363166,-0.2178377965972382,-0.1685206378271151,14.186497
1660782329610193,0.6666971847104604,-0.1846341649500265,-0.1195696955825131,14.202509
1660782329626205,0.6361791409170676,-0.1500877393759059,-0.0514534218356601,14.218521
1660782329642217,0.5818570229648277,-0.2245517662317846,0.0050659952697031,14.234533
1660782329658229,0.5474326695658807,-0.2213778896772718,0.0368047608148316,14.250545
1660782329674242,0.4624704356450753,-0.1693751430533301,0.0717174029144729,14.266558
1660782329690254,0.416449225604639,-0.1356832227054245,0.1365377279316399,14.28257
1660782329706266,0.4043640802624555,-0.1495994506752116,0.2359044785229267,14.298582
1660782329722278,0.3710383764400697,-0.1459372854200045,0.31464103150988,14.314594
1660782329738290,0.2892500190737772,-0.1044327458609903,0.3484550240329591,14.330606
1660782329754303,0.1785305561913484,-0.1069962615396353,0.3915465018692305,14.346619
1660782329770315,0.1466697184710463,-0.1417868314641031,0.4531929503318839,14.362631
1660782329786327,0.1599755855649656,-0.0999160753795682,0.5253376058594643,14.378643
1660782329802339,0.0621957732509343,-0.0036011291676203,0.5552452887769892,14.394655
1660782329818390,-0.1308003356984817,-0.0653696498054476,0.5617151140611885,14.410706
1660782329834402,-0.1958648050659954,-0.1018692301823454,0.6173800259403368,14.426718
1660782329850414,-0.1901274128328376,0.0068970778973067,0.7056382085908295,14.44273
