Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
688.0,393.0378113,1859.322998,791.0,284.0,281.7828064,1427.649292,212.9671021,1187.796021,1660787323450000.0,0.0527367109015721,11.45
689.0,393.0452576,1860.325073,791.0,284.0,281.7828064,1427.649292,212.7944183,1187.786377,1660787323466666.8,0.0735277321540882,11.46666675
690.0,393.0452576,1860.325073,791.0,284.0,281.7828064,1427.649292,212.4641418,1187.942993,1660787323483333.2,0.0735998882840078,11.48333325
691.0,393.0,1860.0,791.0,284.0,281.6530762,1427.751709,212.6242371,1187.808105,1660787323500000.0,0.0702203695384565,11.5
692.0,393.0,1859.5,791.0,284.0,281.4994202,1427.665527,212.7418671,1187.756104,1660787323516666.8,0.0595322879094496,11.51666675
693.0,393.0,1859.5,791.0,284.0,281.6464233,1427.609497,212.7088318,1187.811279,1660787323533333.2,0.0595400790793159,11.53333325
694.0,393.0,1860.0,791.0,284.0,281.6028442,1427.626465,212.7837372,1187.869019,1660787323550000.0,0.0702107433316453,11.55
695.0,393.0,1860.0,791.0,284.0,281.6347656,1427.566162,212.7509766,1187.921509,1660787323566666.5,0.0702214731952564,11.5666665
696.0,393.0,1860.0,791.0,284.0,281.6347656,1427.566162,212.7297821,1188.072998,1660787323583333.2,0.0702442467931944,11.58333325
697.0,393.372345,1860.659546,791.0,284.0,281.6951904,1427.736328,212.8259888,1188.255737,1660787323600000.0,0.0547231675276307,11.6
698.0,393.372345,1860.659546,791.0,284.0,281.6951904,1427.736328,212.7837372,1188.216309,1660787323616666.5,0.0547263301640012,11.6166665
699.0,393.372345,1860.659546,791.0,284.0,281.6530762,1427.751709,212.7722626,1188.366455,1660787323633333.5,0.0547490268421245,11.6333335
700.0,393.372345,1860.659546,791.0,284.0,281.6530762,1427.751709,212.7722626,1188.366455,1660787323650000.0,0.0547490268421245,11.65
701.0,393.372345,1860.659546,791.0,284.0,281.7409973,1427.873413,212.7722626,1188.366455,1660787323666666.8,0.0547490268421245,11.66666675
702.0,393.3260803,1860.67395,791.0,284.0,281.7170715,1427.964478,212.7722626,1188.366455,1660787323683333.5,0.058734086580463,11.6833335
703.0,393.3260803,1860.67395,791.0,284.0,281.7170715,1427.964478,212.6991882,1188.437012,1660787323700000.0,0.0587587004261753,11.7
704.0,393.0452576,1860.325073,791.0,284.0,281.7170715,1427.964478,212.6991882,1188.437012,1660787323716666.8,0.0736389858459985,11.71666675
705.0,393.0452576,1860.325073,791.0,284.0,281.52005,1427.964478,212.6468201,1188.186523,1660787323733333.2,0.0736092846414304,11.73333325
706.0,393.0452576,1860.325073,791.0,284.0,281.5629272,1428.113037,212.578949,1188.257324,1660787323750000.0,0.0736298968406261,11.75
707.0,393.0452576,1860.325073,791.0,284.0,281.6539001,1428.037109,212.6134949,1188.306763,1660787323766666.8,0.0736321815914586,11.76666675
708.0,393.0452576,1860.325073,791.0,284.0,281.6539001,1428.037109,212.3640289,1188.491211,1660787323783333.2,0.0736966377349025,11.78333325
709.0,393.0452576,1860.325073,791.0,284.0,281.6056213,1428.092773,212.5527954,1188.322998,1660787323800000.0,0.0736435804824591,11.8
710.0,393.0,1860.0,791.0,284.0,281.6539001,1428.037109,212.1794891,1188.263794,1660787323816666.5,0.0703314501391791,11.8166665
711.0,393.0,1860.0,791.0,284.0,281.5719299,1428.003418,212.2164001,1188.490356,1660787323833333.2,0.0703579094878419,11.83333325
712.0,393.0452576,1860.325073,791.0,284.0,281.5270386,1427.932373,212.2164001,1188.490356,1660787323850000.0,0.0737183147342543,11.85
713.0,393.0797119,1859.630493,791.0,284.0,281.5719299,1428.003418,212.515152,1188.444458,1660787323866666.5,0.0560667675321086,11.8666665
714.0,393.0797119,1859.630493,791.0,284.0,281.5719299,1428.003418,212.273407,1188.415771,1660787323883333.5,0.0560827632317983,11.8833335
715.0,393.0797119,1859.630493,791.0,284.0,281.5236511,1428.057617,212.273407,1188.415771,1660787323900000.0,0.0560827632317983,11.9
716.0,393.0797119,1859.630493,791.0,284.0,281.5236511,1428.057617,212.273407,1188.415771,1660787323916666.8,0.0560827632317983,11.91666675
717.0,393.0797119,1859.630493,791.0,284.0,281.5629272,1428.113037,212.273407,1188.415771,1660787323933333.5,0.0560827632317983,11.9333335
718.0,393.0452576,1860.325073,791.0,284.0,281.5629272,1428.113037,212.1628723,1188.460205,1660787323950000.0,0.0737217037869841,11.95
719.0,393.0452576,1860.325073,791.0,284.0,281.5629272,1428.113037,211.795639,1188.392822,1660787323966666.8,0.0737657868942949,11.96666675
720.0,393.0452576,1860.325073,791.0,284.0,281.5629272,1428.113037,211.795639,1188.392822,1660787323983333.2,0.0737657868942949,11.98333325
721.0,393.0452576,1860.325073,791.0,284.0,281.5699158,1428.203979,211.4377747,1188.473389,1660787324000000.0,0.0738305847269845,12.0
722.0,393.0452576,1860.325073,791.0,284.0,281.5699158,1428.203979,211.4377747,1188.473389,1660787324016666.8,0.0738305847269845,12.01666675
723.0,393.0452576,1860.325073,791.0,284.0,281.565979,1428.157349,211.4377747,1188.473389,1660787324033333.2,0.0738305847269845,12.03333325
724.0,393.0452576,1860.325073,791.0,284.0,281.565979,1428.157349,211.2700348,1188.405029,1660787324050000.0,0.0738450247796117,12.05
725.0,393.0452576,1860.325073,791.0,284.0,281.5629272,1428.113037,211.5333405,1188.202271,1660787324066666.5,0.0737758873710492,12.0666665
726.0,393.0452576,1860.325073,791.0,284.0,281.5028687,1428.078491,211.6493835,1188.567871,1660787324083333.2,0.0738135767658137,12.08333325
727.0,393.0452576,1860.325073,791.0,284.0,281.5028687,1428.078491,211.8297882,1188.671387,1660787324100000.0,0.0738024955948579,12.1
728.0,393.0452576,1860.325073,791.0,284.0,281.3658752,1428.099854,211.6643066,1188.586304,1660787324116666.5,0.07381414077045,12.1166665
729.0,393.0452576,1860.325073,791.0,284.0,281.3456726,1428.187378,211.473465,1188.545654,1660787324133333.5,0.0738361647921437,12.1333335
730.0,393.0452576,1860.325073,791.0,284.0,281.5028687,1428.078491,211.4384766,1188.595093,1660787324150000.0,0.0738487329920376,12.15
731.0,393.0452576,1860.325073,791.0,284.0,281.3615723,1428.225952,211.4384766,1188.595093,1660787324166666.8,0.0738487329920376,12.16666675
732.0,393.0452576,1860.325073,791.0,284.0,281.2266541,1428.08667,211.4384766,1188.595093,1660787324183333.5,0.0738487329920376,12.1833335
733.0,393.0452576,1860.325073,791.0,284.0,281.4049988,1428.121704,211.4920654,1188.548706,1660787324200000.0,0.0738338827697208,12.2
734.0,393.058197,1862.195801,791.0,284.0,281.4924927,1428.157959,211.6066742,1188.473389,1660787324216666.8,0.112831195465675,12.21666675
735.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.6066742,1188.473389,1660787324233333.2,0.112831195465675,12.23333325
736.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.4988556,1188.618408,1660787324250000.0,0.1129053936694177,12.25
737.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.4920654,1188.548706,1660787324266666.8,0.1128895898047074,12.26666675
738.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.4920654,1188.548706,1660787324283333.2,0.1128895898047074,12.28333325
739.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.3404694,1189.033325,1660787324300000.0,0.1130669810198987,12.3
740.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.2993622,1188.683594,1660787324316666.5,0.112989931530964,12.3166665
741.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.2993622,1188.683594,1660787324333333.2,0.112989931530964,12.33333325
742.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.8801727,1188.74292,1660787324350000.0,0.1128084061347553,12.35
743.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,212.0524139,1188.677124,1660787324366666.5,0.1127328651856651,12.3666665
744.0,393.058197,1862.195801,791.0,284.0,281.559845,1428.244141,211.9517517,1188.513184,1660787324383333.5,0.1127245058469866,12.3833335
745.0,393.0516357,1861.694824,791.0,284.0,281.538208,1428.157349,211.7953644,1188.480957,1660787324400000.0,0.1025932505670024,12.4
746.0,393.058197,1862.195801,791.0,284.0,281.538208,1428.157349,211.7201691,1188.59668,1660787324416666.8,0.1128247224212597,12.41666675
747.0,393.058197,1862.195801,791.0,284.0,281.5629272,1428.113037,211.8244629,1188.747559,1660787324433333.5,0.1128285160133226,12.4333335
748.0,393.058197,1862.195801,791.0,284.0,281.5629272,1428.113037,211.8323212,1188.622192,1660787324450000.0,0.1127933046987963,12.45
749.0,393.0516357,1861.694824,791.0,284.0,281.5629272,1428.113037,212.2536163,1188.891357,1660787324466666.8,0.1025558736999483,12.46666675
750.0,393.0516357,1861.694824,791.0,284.0,281.5680847,1427.883789,212.0709991,1188.560181,1660787324483333.2,0.1025321729582967,12.48333325
751.0,393.0516357,1861.694824,791.0,284.0,281.5629272,1428.113037,211.9441223,1188.639648,1660787324500000.0,0.1025870172410243,12.5
752.0,393.0,1863.5,791.0,284.0,281.4352722,1427.922119,211.3183746,1188.359009,1660787324516666.8,0.145335424749742,12.51666675
753.0,393.0,1863.5,791.0,284.0,281.5186462,1428.00354,211.3681946,1188.263672,1660787324533333.2,0.1452794888003686,12.53333325
754.0,393.0,1863.0,791.0,284.0,281.4022522,1428.076782,211.7103119,1188.410767,1660787324550000.0,0.1345332051595083,12.55
755.0,393.0,1863.0,791.0,284.0,281.4559021,1427.915283,212.0486145,1188.534668,1660787324566666.5,0.1344306791839522,12.5666665
756.0,393.0,1861.5,791.0,284.0,281.5150452,1427.958374,212.0135193,1188.567627,1660787324583333.2,0.1024899063542715,12.58333325
757.0,393.0,1860.5,791.0,284.0,281.3973999,1427.851685,212.071106,1188.533325,1660787324600000.0,0.0810904504051829,12.6
758.0,393.0,1860.5,791.0,284.0,281.3973999,1427.851685,212.1329041,1188.605713,1660787324616666.5,0.0810923180297611,12.6166665
759.0,393.0,1860.5,791.0,284.0,281.5401611,1427.930664,212.1329041,1188.605713,1660787324633333.5,0.0810923180297611,12.6333335
760.0,393.0,1860.5,791.0,284.0,281.3973999,1427.851685,211.9808197,1188.599487,1660787324650000.0,0.0811160546961946,12.65
761.0,393.0452576,1860.325073,791.0,284.0,281.5629578,1427.833374,212.015152,1188.350952,1660787324666666.8,0.0737271470132423,12.66666675
762.0,393.0452576,1860.325073,791.0,284.0,281.5629578,1427.833374,211.9148407,1188.508545,1660787324683333.5,0.073765544629776,12.6833335
763.0,393.0,1860.0,791.0,284.0,281.5629578,1427.833374,211.9148407,1188.508545,1660787324700000.0,0.0703940235523445,12.7
764.0,393.0,1860.0,791.0,284.0,281.6466064,1427.785767,211.9148407,1188.508545,1660787324716666.8,0.0703940235523445,12.71666675
765.0,393.0,1860.0,791.0,284.0,281.6466064,1427.785767,212.3354492,1188.440918,1660787324733333.2,0.0703379374700569,12.73333325
766.0,393.0,1860.0,791.0,284.0,281.4416504,1427.730469,211.8409119,1188.265137,1660787324750000.0,0.0703693952726068,12.75
767.0,393.0,1860.0,791.0,284.0,281.5657959,1427.702393,211.8409119,1188.265137,1660787324766666.8,0.0703693952726068,12.76666675
768.0,393.0,1860.0,791.0,284.0,281.5543213,1427.65686,211.6544037,1188.276123,1660787324783333.2,0.0703916589447965,12.78333325
769.0,393.0,1860.0,791.0,284.0,281.605072,1427.603882,211.745224,1188.280273,1660787324800000.0,0.070382102190757,12.8
770.0,393.0,1860.0,791.0,284.0,281.605072,1427.603882,211.745224,1188.280273,1660787324816666.5,0.070382102190757,12.8166665
771.0,393.0,1860.0,791.0,284.0,281.605072,1427.603882,211.745224,1188.280273,1660787324833333.2,0.070382102190757,12.83333325
772.0,393.0,1859.5,791.0,284.0,281.605072,1427.603882,211.745224,1188.280273,1660787324850000.0,0.0596475553918378,12.85
773.0,393.0,1860.0,791.0,284.0,281.6714172,1427.534546,211.745224,1188.280273,1660787324866666.5,0.070382102190757,12.8666665
774.0,393.0,1860.0,791.0,284.0,281.6714172,1427.534546,211.745224,1188.280273,1660787324883333.5,0.070382102190757,12.8833335
775.0,393.0,1860.0,791.0,284.0,281.6976318,1427.729858,211.58284,1188.582886,1660787324900000.0,0.0704410804677559,12.9
776.0,393.0,1860.0,791.0,284.0,281.6167908,1427.648438,211.58284,1188.582886,1660787324916666.8,0.0704410804677559,12.91666675
777.0,393.0,1860.0,791.0,284.0,281.5141907,1427.793091,211.8945313,1188.619629,1660787324933333.5,0.0704112990438682,12.9333335
778.0,393.0,1860.0,791.0,284.0,281.5035095,1427.748779,211.4031982,1188.626709,1660787324950000.0,0.0704670132956021,12.95
779.0,393.0,1860.0,791.0,284.0,281.5035095,1427.748779,211.2815704,1188.519653,1660787324966666.8,0.0704660711696415,12.96666675
780.0,393.0,1860.0,791.0,284.0,281.5035095,1427.748779,211.3333282,1188.537842,1660787324983333.2,0.0704627718114658,12.98333325
781.0,393.0,1860.0,791.0,284.0,281.4994202,1427.665527,211.4923096,1188.302612,1660787325000000.0,0.0704132845437792,13.0
782.0,393.0,1860.0,791.0,284.0,281.4576111,1427.69104,211.5952454,1188.396851,1660787325016666.8,0.07041455521343,13.01666675
783.0,393.0,1860.0,791.0,284.0,281.4576111,1427.69104,211.8042297,1188.447144,1660787325033333.2,0.0703980632350362,13.03333325
784.0,393.0,1860.0,791.0,284.0,281.414093,1427.830444,211.8042297,1188.447144,1660787325050000.0,0.0703980632350362,13.05
785.0,393.0,1860.0,791.0,284.0,281.414093,1427.830444,211.4349823,1188.867554,1660787325066666.5,0.0704960618105047,13.0666665
786.0,393.0,1860.0,791.0,284.0,281.3391113,1427.927124,211.4367828,1188.735596,1660787325083333.2,0.0704780034863821,13.08333325
787.0,393.0,1860.0,791.0,284.0,281.3391113,1427.927124,211.4367828,1188.735596,1660787325100000.0,0.0704780034863821,13.1
788.0,401.0,1851.0,791.0,284.0,281.3916626,1427.832153,211.4367828,1188.735596,1660787325116666.5,0.7673191949268239,13.1166665
789.0,401.5,1851.0,791.0,284.0,281.4531555,1427.80188,212.0,1188.55957,1660787325133333.5,0.8069051534737676,13.1333335
790.0,401.5,1851.0,791.0,284.0,281.3818054,1427.787231,212.0,1188.55957,1660787325150000.0,0.8069051534737676,13.15
791.0,401.5,1851.0,791.0,284.0,281.3847046,1428.084839,212.0,1188.55957,1660787325166666.8,0.8069051534737676,13.16666675
792.0,401.5,1851.0,791.0,284.0,281.4994202,1427.665527,212.0,1188.55957,1660787325183333.5,0.8069051534737676,13.1833335
793.0,401.5,1851.0,791.0,284.0,281.6114807,1427.773682,211.9421082,1188.70459,1660787325200000.0,0.8071089408885824,13.2
794.0,401.5,1851.0,791.0,284.0,281.7685242,1427.909668,211.9959106,1188.605347,1660787325216666.8,0.806965415882447,13.21666675
795.0,401.0,1851.0,791.0,284.0,281.6916809,1427.830444,212.236496,1188.314697,1660787325233333.2,0.7665436810066627,13.23333325
796.0,401.0,1851.0,791.0,284.0,281.6916809,1427.830444,212.0057831,1188.337158,1660787325250000.0,0.7666449843678818,13.25
797.0,393.5610657,1858.785522,791.0,284.0,281.7953186,1427.692383,212.1847687,1188.356201,1660787325266666.8,0.0003958196279983,13.26666675
798.0,393.5677795,1858.289429,791.0,284.0,281.8826904,1427.624878,212.124527,1188.477051,1660787325283333.2,0.0116307280201926,13.28333325
799.0,393.5425415,1858.446777,791.0,284.0,281.9772339,1427.714478,212.124527,1188.477051,1660787325300000.0,0.0062238255999102,13.3
800.0,393.5425415,1858.446777,791.0,284.0,282.1145935,1427.530151,212.124527,1188.477051,1660787325316666.5,0.0062238255999102,13.3166665
801.0,393.5425415,1858.446777,791.0,284.0,282.1608276,1427.526855,212.124527,1188.477051,1660787325333333.2,0.0062238255999102,13.33333325
802.0,393.5425415,1858.446777,791.0,284.0,282.2461243,1427.384766,212.1925964,1188.309204,1660787325350000.0,0.0062205373125774,13.35
803.0,393.5425415,1858.446777,791.0,284.0,282.2060547,1427.302979,212.1925964,1188.309204,1660787325366666.5,0.0062205373125774,13.3666665
804.0,403.5,1866.0,791.0,284.0,282.2060547,1427.302979,212.1925964,1188.309204,1660787325383333.5,0.627759284691123,13.3833335
805.0,403.5,1866.0,791.0,284.0,282.1134338,1427.475708,212.1524811,1188.200317,1660787325400000.0,0.6276444219653913,13.4
806.0,403.5,1866.0,791.0,284.0,282.1383362,1427.510254,212.1524811,1188.200317,1660787325416666.8,0.6276444219653913,13.41666675
807.0,403.5,1866.0,791.0,284.0,282.1383362,1427.510254,212.2831573,1188.283203,1660787325433333.5,0.6278664014682136,13.4333335
808.0,403.5,1866.0,791.0,284.0,282.0173645,1427.482666,212.3406219,1188.340576,1660787325450000.0,0.6279757741222283,13.45
809.0,403.5,1866.0,791.0,284.0,281.8696594,1427.58252,212.3406219,1188.340576,1660787325466666.8,0.6279757741222283,13.46666675
810.0,403.5,1866.0,791.0,284.0,281.7505798,1427.491699,212.0442047,1188.283569,1660787325483333.2,0.6275455399357419,13.48333325
811.0,403.5,1866.0,791.0,284.0,281.7505798,1427.491699,212.0442047,1188.283569,1660787325500000.0,0.6275455399357419,13.5
812.0,403.5,1866.0,791.0,284.0,282.0886536,1427.502319,212.2003479,1188.152466,1660787325516666.8,0.6276819251360595,13.51666675
813.0,393.4884338,1858.785522,791.0,284.0,281.8437805,1427.431763,212.1123199,1188.331543,1660787325533333.2,0.0053891038628337,13.53333325
814.0,393.4884338,1858.785522,791.0,284.0,281.8437805,1427.431763,211.8609467,1188.413086,1660787325550000.0,0.0053942097356155,13.55
815.0,393.4884338,1858.785522,791.0,284.0,281.6478882,1427.632568,212.0100403,1188.475952,1660787325566666.5,0.0053925664173642,13.5666665
816.0,403.5,1866.0,791.0,284.0,281.6546631,1427.491577,212.1825409,1188.494019,1660787325583333.2,0.6278492745798696,13.58333325
817.0,403.5,1866.0,791.0,284.0,281.6478882,1427.632568,212.343689,1188.600464,1660787325600000.0,0.6281256229846713,13.6
818.0,403.0,1866.0,791.0,284.0,281.6311951,1427.591064,212.343689,1188.600464,1660787325616666.5,0.5889464079350366,13.6166665
819.0,403.0,1866.0,791.0,284.0,281.6666565,1427.535034,212.343689,1188.600464,1660787325633333.5,0.5889464079350366,13.6333335
820.0,403.0,1866.0,791.0,284.0,281.8678284,1427.583618,212.3394623,1188.660522,1660787325650000.0,0.5889715690324873,13.65
821.0,403.0,1866.0,791.0,284.0,281.9287415,1427.510132,212.3394623,1188.660522,1660787325666666.8,0.5889715690324873,13.66666675
822.0,403.0,1866.0,791.0,284.0,281.8800354,1427.513916,212.391571,1188.475952,1660787325683333.5,0.5889456505793901,13.6833335
823.0,403.0,1865.0,791.0,284.0,281.7478333,1427.61377,212.3765411,1188.364258,1660787325700000.0,0.6109399415780652,13.7
824.0,403.0,1865.0,791.0,284.0,281.6115112,1427.723022,211.909729,1188.738403,1660787325716666.8,0.6105860947359228,13.71666675
825.0,403.0,1865.0,791.0,284.0,281.4924011,1427.667847,212.0782928,1188.487671,1660787325733333.2,0.6106480129758718,13.73333325
826.0,403.0,1865.0,791.0,284.0,281.4718323,1428.0,212.0428619,1188.626221,1660787325750000.0,0.6106840239628417,13.75
827.0,403.0,1865.0,791.0,284.0,281.538208,1427.927124,211.8067627,1188.835693,1660787325766666.8,0.6105162764532904,13.76666675
828.0,403.0,1865.0,791.0,284.0,281.6811218,1427.7052,211.8067627,1188.835693,1660787325783333.2,0.6105162764532904,13.78333325
829.0,403.0,1866.0,791.0,284.0,281.3818054,1427.787231,211.8067627,1188.835693,1660787325800000.0,0.5883602927839262,13.8
830.0,403.0,1866.0,791.0,284.0,281.3818054,1427.787231,211.8661652,1188.947021,1660787325816666.5,0.5884951958359651,13.8166665
831.0,403.0,1866.0,791.0,284.0,281.3818054,1427.787231,211.7338562,1188.581421,1660787325833333.2,0.5881349183198318,13.83333325
832.0,403.0,1866.0,791.0,284.0,281.3818054,1427.787231,211.6345673,1188.716064,1660787325850000.0,0.5880728540945165,13.85
833.0,403.0,1866.0,791.0,284.0,281.3916626,1427.832153,211.644104,1188.644165,1660787325866666.5,0.5880488240036664,13.8666665
834.0,403.0,1866.0,791.0,284.0,281.4653015,1428.073975,211.6873627,1188.97937,1660787325883333.5,0.5882763069890292,13.8833335
835.0,403.0,1866.0,791.0,284.0,281.5629272,1428.113037,211.6873627,1188.97937,1660787325900000.0,0.5882763069890292,13.9
836.0,403.0,1866.0,791.0,284.0,281.5629272,1428.113037,211.572464,1188.813965,1660787325916666.8,0.5880409391519998,13.91666675
837.0,393.4629822,1854.444092,791.0,284.0,281.5413818,1428.201172,211.6119385,1188.902954,1660787325933333.5,0.0870225581721038,13.9333335
838.0,393.4629822,1854.444092,791.0,284.0,281.538208,1428.157349,211.6119385,1188.902954,1660787325950000.0,0.0870225581721038,13.95
839.0,393.4629822,1854.444092,791.0,284.0,281.538208,1428.157349,211.3184052,1188.992554,1660787325966666.8,0.0871718700366076,13.96666675
840.0,393.4629822,1854.444092,791.0,284.0,281.538208,1428.157349,211.4366913,1189.098145,1660787325983333.2,0.0871469293036261,13.98333325
841.0,393.0,1860.0,791.0,284.0,281.5964355,1427.977417,211.5367584,1188.59314,1660787326000000.0,0.070447600245258,14.0
842.0,393.0452576,1860.325073,791.0,284.0,281.5964355,1427.977417,211.5597076,1188.654175,1660787326016666.8,0.0738397348498492,14.01666675
843.0,393.0452576,1860.325073,791.0,284.0,281.6486206,1427.920532,211.5579681,1188.521729,1660787326033333.2,0.0738201295568151,14.03333325
844.0,393.0452576,1860.325073,791.0,284.0,281.5964355,1427.977417,211.5,1188.5,1660787326050000.0,0.0738254108350275,14.05
845.0,393.0452576,1860.325073,791.0,284.0,281.5964355,1427.977417,211.5,1188.5,1660787326066666.5,0.0738254108350275,14.0666665
846.0,393.0,1862.0,791.0,284.0,281.5964355,1427.977417,211.5579681,1188.521729,1660787326083333.2,0.1132921018402717,14.08333325
847.0,393.0,1862.0,791.0,284.0,281.5964355,1427.977417,211.5642853,1188.449951,1660787326100000.0,0.1132718807899911,14.1
848.0,393.0,1862.0,791.0,284.0,281.5964355,1427.977417,211.5642853,1188.449951,1660787326116666.5,0.1132718807899911,14.1166665
849.0,393.0,1862.5,791.0,284.0,281.4016724,1427.7854,211.5671692,1188.293579,1660787326133333.5,0.1239011475627437,14.1333335
850.0,393.0,1862.5,791.0,284.0,281.3916626,1427.740479,211.6157837,1188.473267,1660787326150000.0,0.1239342552342772,14.15
851.0,400.0,1851.0,791.0,284.0,281.2450562,1427.667847,211.6157837,1188.473267,1660787326166666.8,0.686957465417801,14.16666675
852.0,400.0,1851.0,791.0,284.0,281.477417,1427.868164,211.7279358,1188.59314,1660787326183333.5,0.6870510671860892,14.1833335
853.0,400.5,1851.0,791.0,284.0,281.477417,1427.868164,211.734848,1188.474731,1660787326200000.0,0.7269156031515306,14.2
854.0,400.5,1851.0,791.0,284.0,281.3916626,1427.740479,211.5671692,1188.293579,1660787326216666.8,0.7267589166873664,14.21666675
855.0,400.5,1851.0,791.0,284.0,281.3916626,1427.740479,211.5671692,1188.293579,1660787326233333.2,0.7267589166873664,14.23333325
856.0,400.5,1851.0,791.0,284.0,281.4016724,1427.7854,211.5671692,1188.293579,1660787326250000.0,0.7267589166873664,14.25
857.0,392.2054749,1859.003906,791.0,284.0,281.4016724,1427.7854,211.8672028,1188.211426,1660787326266666.8,0.112246961404988,14.26666675
858.0,392.2054749,1859.003906,791.0,284.0,281.3916626,1427.740479,211.5852356,1188.623413,1660787326283333.2,0.1123009901207894,14.28333325
859.0,392.2054749,1859.003906,791.0,284.0,281.3916626,1427.740479,211.625,1188.916626,1660787326300000.0,0.1123486335589412,14.3
860.0,392.2054749,1859.003906,791.0,284.0,281.4016724,1427.7854,211.6217957,1188.777832,1660787326316666.5,0.1123266727565843,14.3166665
861.0,392.2054749,1859.003906,791.0,284.0,281.3916626,1427.740479,211.6217957,1188.777832,1660787326333333.2,0.1123266727565843,14.33333325
862.0,393.0,1863.0,791.0,284.0,281.4553528,1428.029419,211.6066742,1188.722168,1660787326350000.0,0.1346739288396402,14.35
863.0,393.0,1863.0,791.0,284.0,281.3916626,1427.740479,211.449173,1188.529541,1660787326366666.5,0.1346793273847588,14.3666665
864.0,393.0,1863.0,791.0,284.0,281.4016724,1427.7854,211.449173,1188.529541,1660787326383333.5,0.1346793273847588,14.3833335
865.0,393.0,1863.0,791.0,284.0,281.4016724,1427.7854,211.5743256,1188.536011,1660787326400000.0,0.1346291398266191,14.4
866.0,393.0,1863.0,791.0,284.0,281.3916626,1427.740479,211.6916046,1188.904785,1660787326416666.8,0.1346956724481311,14.41666675
867.0,393.0,1863.0,791.0,284.0,281.4016724,1427.7854,212.0249939,1188.689575,1660787326433333.5,0.1344889884224045,14.4333335
868.0,393.0,1863.0,791.0,284.0,280.9976807,1427.720093,211.6643066,1188.990601,1660787326450000.0,0.1347339735106286,14.45
869.0,393.0,1863.0,791.0,284.0,280.8807983,1427.965332,211.7377472,1188.830933,1660787326466666.8,0.1346532592317912,14.46666675
870.0,393.0,1863.0,791.0,284.0,280.9137268,1427.799072,211.6643066,1188.990601,1660787326483333.2,0.1347339735106286,14.48333325
871.0,393.0,1863.0,791.0,284.0,280.9137268,1427.799072,211.4688873,1189.046631,1660787326500000.0,0.1348331735120297,14.5
872.0,393.0,1863.0,791.0,284.0,280.7482605,1427.885742,211.2153168,1188.650146,1660787326516666.8,0.1348146417688154,14.51666675
873.0,393.0,1863.0,791.0,284.0,280.5714417,1427.943359,211.1858521,1188.537354,1660787326533333.2,0.1347915712244445,14.53333325
874.0,391.6456604,1859.282227,791.0,284.0,280.53125,1427.963013,211.0448761,1188.709351,1660787326550000.0,0.1628716671528902,14.55
875.0,391.6163635,1859.547119,791.0,284.0,280.53125,1427.963013,211.3227234,1188.717651,1660787326566666.5,0.1708931226433528,14.5666665
876.0,391.6163635,1859.547119,791.0,284.0,280.53125,1427.963013,211.5200043,1188.782227,1660787326583333.2,0.1709127468241897,14.58333325
877.0,391.6163635,1859.547119,791.0,284.0,280.53125,1427.963013,211.2368469,1188.605225,1660787326600000.0,0.1708634881010719,14.6
878.0,391.6163635,1859.547119,791.0,284.0,280.53125,1427.963013,211.3626099,1188.608154,1660787326616666.5,0.170866436905421,14.6166665
879.0,391.6163635,1859.547119,791.0,284.0,280.53125,1427.963013,211.2133331,1188.671143,1660787326633333.5,0.170879557181483,14.6333335
880.0,391.60495,1859.435181,791.0,284.0,280.53125,1427.963013,211.414917,1188.736572,1660787326650000.0,0.1694129774103809,14.65
881.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.371109,1189.02002,1660787326666666.8,0.170969649876352,14.66666675
882.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.371109,1189.02002,1660787326683333.5,0.170969649876352,14.6833335
883.0,391.6163635,1859.547119,791.0,284.0,280.4403992,1428.428223,211.3491058,1188.959473,1660787326700000.0,0.170954102898287,14.7
884.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.261261,1188.952759,1660787326716666.8,0.1709508672186916,14.71666675
885.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.237442,1189.013672,1660787326733333.2,0.1709656923845908,14.73333325
886.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.237442,1189.013672,1660787326750000.0,0.1709656923845908,14.75
887.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.2893524,1188.972168,1660787326766666.8,0.170956223463471,14.76666675
888.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.3264771,1189.020508,1660787326783333.2,0.1709689826210792,14.78333325
