Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
939.0,393.0,1862.0,791.0,284.0,281.3630981,1427.74646,211.3176727,1188.170044,1660787327633333.5,0.1132785718899074,15.6333335,0.2198059356296155,0.4424083844351803,0.15736712221251348,0.11819053120329863,1.0414215067235217,0.15884194839392063,0.798542357460996,0.6645466366628535
940.0,393.0,1862.0,791.0,284.0,281.3391113,1427.927124,211.3176727,1188.170044,1660787327650000.0,0.1132785718899074,15.65,0.2198059356296155,0.4424083844351803,0.1573537063320637,0.11819053120329863,1.0414215067235217,0.15884194839392063,0.7986434033122799,0.6645466366628535
941.0,393.0,1862.0,791.0,284.0,281.3391113,1427.927124,211.3701324,1188.318237,1660787327666666.8,0.1132996617744966,15.66666675,0.2198059356296155,0.4424083844351803,0.1573537063320637,0.11821987205174989,1.0414215067235217,0.15884194839392063,0.7986434033122799,0.6646295213982701
942.0,393.0,1862.0,791.0,284.0,281.3624573,1427.881104,211.3701324,1188.318237,1660787327683333.5,0.1132996617744966,15.6833335,0.2198059356296155,0.4424083844351803,0.15736676381138484,0.11821987205174989,1.0414215067235217,0.15884194839392063,0.7986176642050085,0.6646295213982701
943.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.3701324,1188.318237,1660787327700000.0,0.1132996617744966,15.7,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11821987205174989,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6646295213982701
944.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327716666.8,0.1132808029955808,15.71666675,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11822259451325694,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6645913562643527
945.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327733333.2,0.1132808029955808,15.73333325,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11822259451325694,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6645913562643527
946.0,393.0,1862.0,791.0,284.0,281.4327393,1427.734497,211.3014832,1188.392822,1660787327750000.0,0.1133402433692,15.75,0.2198059356296155,0.4424083844351803,0.15740607271919124,0.11818147637328622,1.0414215067235217,0.15884194839392063,0.7985356665235711,0.6646712369853158
947.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327766666.8,0.1132808029955808,15.76666675,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11822259451325694,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6645913562643527
948.0,393.0,1862.0,791.0,284.0,281.4994202,1427.89502,211.375,1188.25,1660787327783333.2,0.1132808029955808,15.78333325,0.2198059356296155,0.4424083844351803,0.15744336752227808,0.11822259451325694,1.0414215067235217,0.15884194839392063,0.7986254474604797,0.6645913562643527
949.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327800000.0,0.1132808029955808,15.8,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11822259451325694,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6645913562643527
950.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.3014832,1188.392822,1660787327816666.5,0.1133402433692,15.8166665,0.2198059356296155,0.4424083844351803,0.15737758525470077,0.11818147637328622,1.0414215067235217,0.15884194839392063,0.7985651607887353,0.6646712369853158
951.0,393.0,1862.0,791.0,284.0,281.5915527,1427.816895,211.7750549,1188.519409,1660787327833333.2,0.1132229941745639,15.83333325,0.2198059356296155,0.4424083844351803,0.15749489747231474,0.11844634627304755,1.0414215067235217,0.15884194839392063,0.7985817519421056,0.6647420374279966
952.0,393.0,1862.0,791.0,284.0,281.569458,1427.909668,211.810379,1188.716553,1660787327850000.0,0.1132618960904001,15.85,0.2198059356296155,0.4424083844351803,0.15748253984838098,0.11846610313526328,1.0414215067235217,0.15884194839392063,0.79863364012548,0.6648523005867084
953.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5696259,1188.818604,1660787327866666.5,0.1133638643218279,15.8666665,0.2198059356296155,0.4424083844351803,0.157521592707441,0.11833144929200315,1.0414215067235217,0.15884194839392063,0.7985390122719349,0.6649093779799322
954.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5217438,1188.285034,1660787327883333.5,0.1132434344841089,15.8833335,0.2198059356296155,0.4424083844351803,0.157521592707441,0.11830466870729471,1.0414215067235217,0.15884194839392063,0.7985390122719349,0.664610950872874
955.0,393.0,1862.0,791.0,284.0,281.5213623,1427.625122,211.5217438,1188.285034,1660787327900000.0,0.1132434344841089,15.9,0.2198059356296155,0.4424083844351803,0.1574556397966297,0.11830466870729471,1.0414215067235217,0.15884194839392063,0.7984744927978472,0.664610950872874
956.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5217438,1188.285034,1660787327916666.8,0.1132434344841089,15.91666675,0.2198059356296155,0.4424083844351803,0.157521592707441,0.11830466870729471,1.0414215067235217,0.15884194839392063,0.7985390122719349,0.664610950872874
957.0,400.0,1851.0,791.0,284.0,281.5213623,1427.625122,211.644104,1188.155396,1660787327933333.5,0.6865855727981816,15.9333335,0.22372105407594453,0.4424083844351803,0.1574556397966297,0.11837310508959707,1.0352691777364333,0.15884194839392063,0.7984744927978472,0.6645384439978533
958.0,400.0,1851.0,791.0,284.0,281.5030823,1427.581787,211.6875,1188.090332,1660787327950000.0,0.6864951920471263,15.95,0.22372105407594453,0.4424083844351803,0.15744541574445842,0.11839737658675377,1.0352691777364333,0.15884194839392063,0.7984502554181514,0.6645020535311973
959.0,399.0,1851.0,791.0,284.0,281.3728943,1427.699097,211.6875,1188.090332,1660787327966666.8,0.6064865544963566,15.96666675,0.22316175144075467,0.4424083844351803,0.1573726012529883,0.11839737658675377,1.0352691777364333,0.15884194839392063,0.7985158672102854,0.6645020535311973
960.0,399.0,1851.0,791.0,284.0,281.3728943,1427.699097,211.6122894,1188.160767,1660787327983333.2,0.6065926571518021,15.98333325,0.22316175144075467,0.4424083844351803,0.1573726012529883,0.11835531109997957,1.0352691777364333,0.15884194839392063,0.7985158672102854,0.6645414480123069
961.0,399.0,1851.0,791.0,284.0,281.4016724,1427.7854,211.808075,1188.034302,1660787328000000.0,0.6063751801788622,16.0,0.22316175144075467,0.4424083844351803,0.15738869692015406,0.1184648145019918,1.0352691777364333,0.15884194839392063,0.7985641367056102,0.6644707158045475
962.0,399.0,1851.0,791.0,284.0,281.349884,1427.721069,211.8422089,1188.120361,1660787328016666.8,0.6064488670716816,16.01666675,0.22316175144075467,0.4424083844351803,0.1573597315315618,0.1184839056822111,1.0352691777364333,0.15884194839392063,0.7985281562077858,0.6645188488300293
963.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0655365,1188.230347,1660787328033333.2,0.0917284150198551,16.03333325,0.2198059356296155,0.4424083844351803,0.15745514481379752,0.11860881339740173,1.040862204088332,0.15884194839392063,0.7986253104313341,0.6645803642896633
964.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0655365,1188.230347,1660787328050000.0,0.0917284150198551,16.05,0.2198059356296155,0.4424083844351803,0.15745514481379752,0.11860881339740173,1.040862204088332,0.15884194839392063,0.7986253104313341,0.6645803642896633
965.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0890198,1188.172363,1660787328066666.5,0.0917121313841171,16.0666665,0.2198059356296155,0.4424083844351803,0.15745514481379752,0.11862194766897467,1.040862204088332,0.15884194839392063,0.7986253104313341,0.6645479336856644
966.0,393.0,1862.0,791.0,284.0,281.3916626,1427.740479,211.808075,1188.034302,1660787328083333.2,0.1130895532690647,16.08333325,0.2198059356296155,0.4424083844351803,0.15738309841263637,0.1184648145019918,1.0414215067235217,0.15884194839392063,0.7985390122719349,0.6644707158045475
967.0,393.0,1862.0,791.0,284.0,281.4016724,1427.7854,211.808075,1188.034302,1660787328100000.0,0.1130895532690647,16.1,0.2198059356296155,0.4424083844351803,0.15738869692015406,0.1184648145019918,1.0414215067235217,0.15884194839392063,0.7985641367056102,0.6644707158045475
968.0,393.0,1860.0,791.0,284.0,281.5204773,1427.894775,212.2268219,1188.098633,1660787328116666.5,0.0703038897362264,16.1166665,0.2198059356296155,0.4424083844351803,0.15745514481379752,0.11869902074663938,1.0403029014531422,0.15884194839392063,0.7986253104313341,0.664506696302372
969.0,393.0,1860.0,791.0,284.0,281.5964355,1427.977417,212.0259247,1188.338867,1660787328133333.5,0.0703587178514208,16.1333335,0.2198059356296155,0.4424083844351803,0.1574976284352218,0.1185866584132771,1.0403029014531422,0.15884194839392063,0.7986715323197116,0.6646410598116341
970.0,393.0,1860.0,791.0,284.0,281.6514587,1427.808228,212.0259247,1188.338867,1660787328150000.0,0.0703587178514208,16.15,0.2198059356296155,0.4424083844351803,0.15752840305597837,0.1185866584132771,1.0403029014531422,0.15884194839392063,0.7985769044661665,0.6646410598116341
971.0,393.0,1860.0,791.0,284.0,281.6399536,1427.764282,212.0259247,1188.338867,1660787328166666.8,0.0703587178514208,16.16666675,0.2198059356296155,0.4424083844351803,0.15752196822323028,0.1185866584132771,1.0403029014531422,0.15884194839392063,0.7985523253525604,0.6646410598116341
972.0,393.0,1860.0,791.0,284.0,281.5325928,1427.67041,211.9662933,1188.331421,1660787328183333.5,0.0703643642542633,16.1833335,0.2198059356296155,0.4424083844351803,0.15746192104487416,0.11855330641411704,1.0403029014531422,0.15884194839392063,0.7984998224955897,0.6646368952442125
973.0,393.0,1860.0,791.0,284.0,281.5724487,1427.57251,211.9666595,1188.388916,1660787328200000.0,0.0703720861568157,16.2,0.2198059356296155,0.4424083844351803,0.15748421255477205,0.11855351123074205,1.0403029014531422,0.15884194839392063,0.7984450667676046,0.6646690523492228
974.0,393.0,1859.0,791.0,284.0,281.6641846,1427.697632,211.9662933,1188.331421,1660787328216666.8,0.0488999526620317,16.21666675,0.2198059356296155,0.4424083844351803,0.15753552068538357,0.11855330641411704,1.0397435988179522,0.15884194839392063,0.798515047831925,0.6646368952442125
975.0,393.0452576,1860.325073,791.0,284.0,281.6510925,1427.546753,211.9666595,1188.388916,1660787328233333.2,0.0737399838785534,16.23333325,0.2198312483245579,0.4424083844351803,0.1575281982393534,0.11855351123074205,1.0404847156386712,0.15884194839392063,0.7984306608096301,0.6646690523492228
976.0,393.0452576,1860.325073,791.0,284.0,281.5839539,1427.616821,211.9666595,1188.388916,1660787328250000.0,0.0737399838785534,16.25,0.2198312483245579,0.4424083844351803,0.15749064744345043,0.11855351123074205,1.0404847156386712,0.15884194839392063,0.7984698500266726,0.6646690523492228
977.0,393.0452576,1860.325073,791.0,284.0,281.6510925,1427.546753,211.4212952,1187.951416,1660787328266666.8,0.0737548181689183,16.26666675,0.2198312483245579,0.4424083844351803,0.1575281982393534,0.11824848754061358,1.0404847156386712,0.15884194839392063,0.7984306608096301,0.6644243574463272
978.0,393.0452576,1860.325073,791.0,284.0,281.5325928,1427.67041,211.4212952,1187.951416,1660787328283333.2,0.0737548181689183,16.28333325,0.2198312483245579,0.4424083844351803,0.15746192104487416,0.11824848754061358,1.0404847156386712,0.15884194839392063,0.7984998224955897,0.6644243574463272
979.0,393.0452576,1860.325073,791.0,284.0,281.5142517,1427.626953,211.5626373,1188.307861,1660787328300000.0,0.0737873897843838,16.3,0.2198312483245579,0.4424083844351803,0.1574516628193119,0.11832754054960685,1.0404847156386712,0.15884194839392063,0.7984755168809723,0.6646237180741275
980.0,393.0452576,1860.325073,791.0,284.0,281.612793,1427.753174,211.5626373,1188.307861,1660787328316666.5,0.0737873897843838,16.3166665,0.2198312483245579,0.4424083844351803,0.15750677722807693,0.11832754054960685,1.0404847156386712,0.15884194839392063,0.7985461126188886,0.6646237180741275
981.0,393.0452576,1860.325073,791.0,284.0,281.612793,1427.753174,211.7024536,1188.380371,1660787328333333.2,0.0737776559327142,16.33333325,0.2198312483245579,0.4424083844351803,0.15750677722807693,0.11840574017463935,1.0404847156386712,0.15884194839392063,0.7985461126188886,0.6646642731082051
982.0,393.0452576,1860.325073,791.0,284.0,281.477417,1427.868164,211.3701324,1188.318237,1660787328350000.0,0.073817284109084,16.35,0.2198312483245579,0.4424083844351803,0.15743106107453547,0.11821987205174989,1.0404847156386712,0.15884194839392063,0.798610426828909,0.6646295213982701
983.0,392.9356689,1862.169556,791.0,284.0,281.4154663,1427.834595,211.3376312,1188.47522,1660787328366666.5,0.1220759449659753,16.3666665,0.21976995507586083,0.4424083844351803,0.1573964118847736,0.11820169404494306,1.041516339841134,0.15884194839392063,0.7985916515987485,0.6647173224038502
984.0,399.0,1851.5,791.0,284.0,281.4138794,1427.936768,211.3376312,1188.47522,1660787328383333.5,0.5957089248443462,16.3833335,0.22316175144075467,0.4424083844351803,0.15739552432742182,0.11820169404494306,1.0355488290540282,0.15884194839392063,0.7986487972268936,0.6647173224038502
985.0,393.0,1864.0,791.0,284.0,281.3382263,1428.093994,211.263382,1188.407349,1660787328400000.0,0.1560221472192814,16.4,0.2198059356296155,0.4424083844351803,0.15735321134923153,0.11816016627172232,1.0425401119939015,0.15884194839392063,0.798736734143014,0.6646793619746972
986.0,393.0,1864.0,791.0,284.0,281.3682861,1427.951294,211.3194427,1188.5,1660787328416666.8,0.1560275636941359,16.41666675,0.2198059356296155,0.4424083844351803,0.15737002387458482,0.11819152116896291,1.0425401119939015,0.15884194839392063,0.7986569216569724,0.6647311819231502
987.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328433333.5,0.156039206338988,16.4333335,0.2198059356296155,0.4424083844351803,0.15737157711393301,0.11820258160229484,1.0425401119939015,0.15884194839392063,0.798684163051122,0.6647640901715994
988.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328450000.0,0.156039206338988,16.45,0.2198059356296155,0.4424083844351803,0.15737157711393301,0.11820258160229484,1.0425401119939015,0.15884194839392063,0.798684163051122,0.6647640901715994
989.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3654633,1188.457886,1660787328466666.8,0.1559880408857175,16.46666675,0.2198059356296155,0.4424083844351803,0.15737157711393301,0.11821726061181592,1.0425401119939015,0.15884194839392063,0.798684163051122,0.6647076274519718
990.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328483333.2,0.156039206338988,16.48333325,0.2198059356296155,0.4424083844351803,0.15737157711393301,0.11820258160229484,1.0425401119939015,0.15884194839392063,0.798684163051122,0.6647640901715994
991.0,393.0,1864.0,791.0,284.0,281.4393005,1428.290527,211.3392181,1188.558838,1660787328500000.0,0.156039206338988,16.5,0.2198059356296155,0.4424083844351803,0.15740974241564126,0.11820258160229484,1.0425401119939015,0.15884194839392063,0.7988466555678159,0.6647640901715994
992.0,393.0,1864.0,791.0,284.0,281.4818726,1428.287476,211.3752441,1188.427124,1660787328516666.8,0.1559715292822751,16.51666675,0.2198059356296155,0.4424083844351803,0.1574335531033568,0.1182227310390302,1.0425401119939015,0.15884194839392063,0.7988449491354758,0.6646904221843082
993.0,394.0,1854.0,791.0,284.0,281.4818726,1428.287476,211.3752441,1188.427124,1660787328533333.2,0.1397325536200516,16.53333325,0.22036523826480536,0.4424083844351803,0.1574335531033568,0.1182227310390302,1.0369470856420029,0.15884194839392063,0.7988449491354758,0.6646904221843082
994.0,394.0,1854.0,791.0,284.0,281.4818726,1428.287476,211.2732544,1188.494141,1660787328550000.0,0.1398001364885924,16.55,0.22036523826480536,0.4424083844351803,0.1574335531033568,0.11816568793105797,1.0369470856420029,0.15884194839392063,0.7988449491354758,0.6647279049690106
995.0,394.0,1854.0,791.0,284.0,281.4607239,1428.197632,211.2183838,1188.5,1660787328566666.5,0.1398265015523863,16.5666665,0.22036523826480536,0.4424083844351803,0.15742172457971598,0.11813499865988351,1.0369470856420029,0.15884194839392063,0.79879469914952,0.6647311819231502
996.0,394.0,1854.0,791.0,284.0,281.3830261,1428.287231,211.2612152,1188.417114,1660787328583333.2,0.1397800036029915,16.58333325,0.22036523826480536,0.4424083844351803,0.15737826799542753,0.11815895437477239,1.0369470856420029,0.15884194839392063,0.7988448121063302,0.6646848235649299
997.0,394.0,1854.0,791.0,284.0,281.2825928,1428.182251,211.3849182,1188.517822,1660787328600000.0,0.139758253955693,16.6,0.22036523826480536,0.4424083844351803,0.1573220953860767,0.11822814178865328,1.0369470856420029,0.15884194839392063,0.798786096515688,0.6647411498147145
998.0,394.0,1854.0,791.0,284.0,281.2825928,1428.182251,211.3849182,1188.517822,1660787328616666.5,0.139758253955693,16.6166665,0.22036523826480536,0.4424083844351803,0.1573220953860767,0.11822814178865328,1.0369470856420029,0.15884194839392063,0.798786096515688,0.6647411498147145
999.0,394.0,1854.0,791.0,284.0,281.1700745,1428.14624,211.3849182,1188.517822,1660787328633333.5,0.139758253955693,16.6333335,0.22036523826480536,0.4424083844351803,0.15725916360437964,0.11822814178865328,1.0369470856420029,0.15884194839392063,0.7987659554684922,0.6647411498147145
1000.0,394.0,1854.0,791.0,284.0,281.4034424,1428.380127,211.3849182,1188.517822,1660787328650000.0,0.139758253955693,16.65,0.22036523826480536,0.4424083844351803,0.15738968688581836,0.11822814178865328,1.0369470856420029,0.15884194839392063,0.7988967690839287,0.6647411498147145
1001.0,393.8536377,1854.321533,791.0,284.0,281.4205627,1428.249756,211.4505005,1188.585815,1660787328666666.8,0.1209747785773431,16.66666675,0.2202833774447229,0.4424083844351803,0.1573992623147236,0.1182648221418651,1.0371269198962034,0.15884194839392063,0.7988238522400765,0.664779178478789
1002.0,393.8536377,1854.321533,791.0,284.0,281.4640198,1428.24585,211.4031982,1188.626709,1660787328683333.5,0.1210068110650844,16.6833335,0.2202833774447229,0.4424083844351803,0.15742356798527132,0.11823836584082455,1.0371269198962034,0.15884194839392063,0.7988216676039834,0.6648020506007524
1003.0,393.8536377,1854.321533,791.0,284.0,281.4640198,1428.24585,211.5,1188.5,1660787328700000.0,0.1209285296632884,16.7,0.2202833774447229,0.4424083844351803,0.15742356798527132,0.11829250734265567,1.0371269198962034,0.15884194839392063,0.7988216676039834,0.6647311819231502
1004.0,393.8536377,1854.321533,791.0,284.0,281.3682861,1427.951294,211.6623383,1188.467529,1660787328716666.8,0.1208505380905869,16.71666675,0.2202833774447229,0.4424083844351803,0.15737002387458482,0.11838330358163791,1.0371269198962034,0.15884194839392063,0.7986569216569724,0.664713020807283
1005.0,393.8536377,1854.321533,791.0,284.0,281.3061829,1427.916016,211.7105255,1188.559204,1660787328733333.2,0.1208573449255545,16.73333325,0.2202833774447229,0.4424083844351803,0.1573352893911711,0.11841025480958033,1.0371269198962034,0.15884194839392063,0.7986371905786082,0.6647642948763639
1006.0,393.8536377,1854.321533,791.0,284.0,281.3061829,1427.916016,211.6361694,1188.58606,1660787328750000.0,0.1208966269243444,16.75,0.2202833774447229,0.4424083844351803,0.1573352893911711,0.1183686672469079,1.0371269198962034,0.15884194839392063,0.7986371905786082,0.6647793155079347
1007.0,391.555542,1858.652344,791.0,284.0,281.2226563,1428.003784,211.5512848,1188.694458,1660787328766666.8,0.1565850348016512,16.76666675,0.21899804646379442,0.4424083844351803,0.15728857274368266,0.11832119106644086,1.0395491539010127,0.15884194839392063,0.7986862794522935,0.6648399427949839
1008.0,391.5,1859.0,791.0,284.0,281.1425171,1427.955444,211.5512848,1188.694458,1660787328783333.2,0.1684603125261351,16.78333325,0.2189669816768307,0.4424083844351803,0.15724375067794066,0.11832119106644086,1.0397435988179522,0.15884194839392063,0.7986592427629085,0.6648399427949839
1009.0,391.6007385,1858.600708,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.63208,1660787328800000.0,0.1518602816713746,16.8,0.21902332498534577,0.4424083844351803,0.1571194232951643,0.1183179309473106,1.0395202737501419,0.15884194839392063,0.7985969084842166,0.6648050546152061
1010.0,391.5,1859.0,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.63208,1660787328816666.5,0.168445521285398,16.8166665,0.2189669816768307,0.4424083844351803,0.1571194232951643,0.1183179309473106,1.0397435988179522,0.15884194839392063,0.7985969084842166,0.6648050546152061
1011.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.5454559,1188.63208,1660787328833333.2,0.168445521285398,16.83333325,0.2189669816768307,0.4424083844351803,0.15713118352795338,0.1183179309473106,1.0397435988179522,0.15884194839392063,0.798618414789145,0.6648050546152061
1012.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.5454559,1188.63208,1660787328850000.0,0.168445521285398,16.85,0.2189669816768307,0.4424083844351803,0.15713118352795338,0.1183179309473106,1.0397435988179522,0.15884194839392063,0.798618414789145,0.6648050546152061
1013.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.6642914,1188.364258,1660787328866666.5,0.168393628128896,16.8666665,0.2189669816768307,0.4424083844351803,0.15713118352795338,0.1183843959556147,1.0397435988179522,0.15884194839392063,0.798618414789145,0.6646552610648443
1014.0,391.6142273,1858.715332,791.0,284.0,280.9412537,1427.882446,211.4812469,1188.4375,1660787328883333.5,0.153195525364959,16.8833335,0.21903086930673132,0.4424083844351803,0.15713118352795338,0.1182820186844077,1.039584383255398,0.15884194839392063,0.798618414789145,0.6646962255084509
1015.0,391.6142273,1858.715332,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.402588,1660787328900000.0,0.153195136752851,16.9,0.21903086930673132,0.4424083844351803,0.1571194232951643,0.1183179309473106,1.039584383255398,0.15884194839392063,0.7985969084842166,0.6646766991348511
1016.0,391.6142273,1858.715332,791.0,284.0,280.9202271,1427.843994,211.4683075,1188.648315,1660787328916666.8,0.1532365143683625,16.91666675,0.21903086930673132,0.4424083844351803,0.1571194232951643,0.11827478164388992,1.039584383255398,0.15884194839392063,0.7985969084842166,0.6648141348934883
1017.0,391.6142273,1858.715332,791.0,284.0,281.0046692,1427.763794,211.4683075,1188.648315,1660787328933333.5,0.1532365143683625,16.9333335,0.21903086930673132,0.4424083844351803,0.15716665198421528,0.11827478164388992,1.039584383255398,0.15884194839392063,0.7985520524128743,0.6648141348934883
1018.0,391.6142273,1858.715332,791.0,284.0,281.0499268,1427.751465,211.4800873,1188.639404,1660787328950000.0,0.1532359406308118,16.95,0.21903086930673132,0.4424083844351803,0.15719196467915764,0.11828137011707193,1.039584383255398,0.15884194839392063,0.7985451567706852,0.6648091509477062
1019.0,391.6142273,1858.715332,791.0,284.0,281.1897888,1427.774658,211.3111115,1188.453369,1660787328966666.8,0.1531811602029694,16.96666675,0.21903086930673132,0.4424083844351803,0.15727018986432054,0.11818686150684862,1.039584383255398,0.15884194839392063,0.7985581286767031,0.6647051010819687
1020.0,391.5,1859.0,791.0,284.0,281.1897888,1427.774658,211.3832245,1188.507935,1660787328983333.2,0.1684039409660091,16.98333325,0.2189669816768307,0.4424083844351803,0.15727018986432054,0.11822719449778006,1.0397435988179522,0.15884194839392063,0.7985581286767031,0.6647356199895604
1021.0,391.5,1857.5,791.0,284.0,281.3016357,1427.893555,211.2991486,1188.196533,1660787329000000.0,0.1361576466781272,17.0,0.2189669816768307,0.4424083844351803,0.15733274613022838,0.1181801706253541,1.0389046448651675,0.15884194839392063,0.7986246280821193,0.6645614520303571
1022.0,391.1111145,1856.343384,791.0,284.0,281.3538513,1427.832031,211.3681946,1188.263672,1660787329016666.8,0.1423866251663611,17.01666675,0.2187494769918936,0.4424083844351803,0.15736195045290638,0.11821878823510343,1.0382577464884646,0.15884194839392063,0.7985902175467917,0.6645990030499811
1023.0,391.5986938,1859.711914,791.0,284.0,281.1869507,1427.795776,211.3681946,1188.263672,1660787329033333.2,0.1757088791771364,17.03333325,0.21902218137924762,0.4424083844351803,0.15726860250751162,0.11821878823510343,1.0401417741941807,0.15884194839392063,0.7985699400297529,0.6645990030499811
1024.0,391.5986938,1859.711914,791.0,284.0,280.9343262,1427.861206,211.4323273,1188.432373,1660787329050000.0,0.1757531033053672,17.05,0.21902218137924762,0.4424083844351803,0.1571273089589481,0.11825465782321526,1.0401417741941807,0.15884194839392063,0.7986065352011735,0.6646933579638403
1025.0,391.4385986,1859.898193,791.0,284.0,280.9353943,1427.987305,211.3849182,1188.517822,1660787329066666.5,0.1925018555386836,17.0666665,0.21893263971200635,0.4424083844351803,0.15712790635009274,0.11822814178865328,1.0402459605297614,0.15884194839392063,0.7986770627041683,0.6647411498147145
1026.0,391.4385986,1859.898193,791.0,284.0,280.7827454,1428.034424,211.3809509,1188.494873,1660787329083333.2,0.1924952516958947,17.08333325,0.21893263971200635,0.4424083844351803,0.15704252941806393,0.11822592286730868,1.0402459605297614,0.15884194839392063,0.7987034164850357,0.6647283143785396
1027.0,391.4385986,1859.898193,791.0,284.0,280.7827454,1428.034424,211.3809509,1188.494873,1660787329100000.0,0.1924952516958947,17.1,0.21893263971200635,0.4424083844351803,0.15704252941806393,0.11822592286730868,1.0402459605297614,0.15884194839392063,0.7987034164850357,0.6647283143785396
1028.0,391.4385986,1859.898193,791.0,284.0,280.9385376,1428.092163,211.3183746,1188.359009,1660787329116666.5,0.1924564748828849,17.1166665,0.21893263971200635,0.4424083844351803,0.15712966440606596,0.11819092377781826,1.0402459605297614,0.15884194839392063,0.798735710059889,0.6646523252853122
1029.0,391.4385986,1859.898193,791.0,284.0,280.9213562,1428.021118,211.2700348,1188.405029,1660787329133333.5,0.1924701574578846,17.1333335,0.21893263971200635,0.4424083844351803,0.1571200548037697,0.11816388720029371,1.0402459605297614,0.15884194839392063,0.7986959744041718,0.6646780643925836
1030.0,391.4385986,1859.898193,791.0,284.0,280.8039246,1427.909302,211.3183746,1188.359009,1660787329150000.0,0.1924564748828849,17.15,0.21893263971200635,0.4424083844351803,0.15705437500043515,0.11819092377781826,1.0402459605297614,0.15884194839392063,0.7986334354207155,0.6646523252853122
1031.0,391.4385986,1859.898193,791.0,284.0,280.8039246,1427.909302,211.3183746,1188.359009,1660787329166666.8,0.1924564748828849,17.16666675,0.21893263971200635,0.4424083844351803,0.15705437500043515,0.11819092377781826,1.0402459605297614,0.15884194839392063,0.7986334354207155,0.6646523252853122
1032.0,391.4385986,1859.898193,791.0,284.0,280.9412537,1427.882446,211.3183746,1188.359009,1660787329183333.5,0.1924564748828849,17.1833335,0.21893263971200635,0.4424083844351803,0.15713118352795338,0.11819092377781826,1.0402459605297614,0.15884194839392063,0.798618414789145,0.6646523252853122
1033.0,391.4385986,1859.898193,791.0,284.0,281.0046082,1427.938843,211.4746857,1188.373413,1660787329200000.0,0.1924593894368201,17.2,0.21893263971200635,0.4424083844351803,0.1571666178667545,0.1182783489879577,1.0402459605297614,0.15884194839392063,0.7986499577798616,0.6646603814804695
1034.0,391.4385986,1859.898193,791.0,284.0,280.8666687,1427.953613,211.4746857,1188.373413,1660787329216666.8,0.1924593894368201,17.21666675,0.21893263971200635,0.4424083844351803,0.15708946794090775,0.1182783489879577,1.0402459605297614,0.15884194839392063,0.7986582186797834,0.6646603814804695
1035.0,391.4385986,1859.898193,791.0,284.0,280.8666687,1427.953613,211.4746857,1188.373413,1660787329233333.2,0.1924593894368201,17.23333325,0.21893263971200635,0.4424083844351803,0.15708946794090775,0.1182783489879577,1.0402459605297614,0.15884194839392063,0.7986582186797834,0.6646603814804695
1036.0,391.4385986,1859.898193,791.0,284.0,280.8846741,1427.81897,211.4746857,1188.373413,1660787329250000.0,0.1924593894368201,17.25,0.21893263971200635,0.4424083844351803,0.15709953840857538,0.1182783489879577,1.0402459605297614,0.15884194839392063,0.7985829124950736,0.6646603814804695
