Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782325815233,44.34271763179959,227.1457999542231,17.181658655680167,10.407549
1660782325831244,69.36751354238231,223.9108873121236,17.853055619134693,10.42356
1660782325847255,57.28236820019811,228.7327382314793,20.17242694743254,10.439571
1660782325863267,28.29022659647512,236.8505378805221,19.378957808804444,10.455583
1660782325879278,16.754406042572555,235.3246356908521,18.21927214465541,10.471594
1660782325895289,41.04676890211317,223.9108873121236,20.05035477225897,10.487605
1660782325911300,57.58754863813192,217.19691767757692,19.74517433432516,10.503616
1660782325927312,50.75150682841195,213.04646372167556,13.58052948805971,10.519628
1660782325943323,61.86007476920713,205.05073624780653,6.073090714885211,10.535639
1660782325959334,79.92675669489608,195.89532310978893,-0.7019150072480898,10.55165
1660782325975372,94.81956206607174,186.73990997177043,-7.049668116273779,10.567688
1660782325991384,92.50019073777366,184.17639429312567,-13.45845731288614,10.5837
1660782326007395,76.93598840314371,183.01670862897663,-15.655756466010416,10.599711
1660782326023407,70.03891050583661,176.79102769512474,-16.754406042572555,10.615723
1660782326039419,75.89837491416802,168.5511558709086,-17.66994735637445,10.631735
1660782326055431,75.16594186312659,162.87479972533765,-16.632333867398984,10.647747
1660782326071442,62.53147173266234,161.95925841153576,-15.10643167772946,10.663758
1660782326087454,54.53574425879288,158.4802014190891,-15.167467765316132,10.67977
1660782326103466,56.97718776226429,151.88830395971627,-15.350576028076604,10.695782
1660782326119477,63.99633783474519,145.7236591134506,-16.26611734187827,10.711793
1660782326135489,60.82246128023189,143.95361257343393,-18.15823605706873,10.727805
1660782326151501,54.596780346379546,141.6342412451363,-19.684138246738257,10.743817
1660782326167513,46.47898069733719,139.00968947890442,-18.524452582589447,10.759829
1660782326183524,38.72739757381533,136.50720988784633,-16.26611734187827,10.77584
1660782326199536,31.403067063401068,134.37094682230872,-15.10643167772946,10.791852
1660782326215548,25.90981918059037,129.85427634088637,-14.92332341496899,10.807864
1660782326231559,32.257572289616064,123.38445105668734,-16.510261692225413,10.823875
1660782326247571,39.52086671244365,117.95223926146356,-20.904859998473967,10.839887
1660782326263583,37.44563973449294,112.76417181658644,-23.95666437781324,10.855899
1660782326279595,32.257572289616064,105.0736247806517,-23.7125200274661,10.871911
1660782326295654,33.96658274204606,96.10131990539412,-23.285267414358717,10.88797
1660782326311666,35.67559319447605,86.2134737163351,-23.407339589532285,10.903982
1660782326327677,37.07942320897223,74.06729228656468,-22.61387045090396,10.919993
1660782326343689,37.44563973449294,59.1134508278019,-18.89066910811016,10.936005
1660782326359701,32.01342793926892,44.89204242008077,-11.932555123216616,10.952017
1660782326375712,26.092927443350845,28.83955138475608,-5.035477225909744,10.968028
1660782326391724,26.15396353093752,10.406652933546866,1.1902037079423735,10.98404
1660782326407736,28.229190508888223,-7.17174029144735,7.476920729381163,11.000052
1660782326423748,17.36476691844041,-19.9282825970854,13.519493400473038,11.016064
1660782326439759,2.9602502479590385,-32.623788815137004,17.975127794308264,11.032075
1660782326455771,2.227817196917613,-46.84519722285813,22.8580148012511,11.048087
1660782326471783,1.739528496223329,-60.51728084229808,27.92401007095441,11.064099
1660782326487795,-5.828946364538069,-74.2504005493247,31.09788662546725,11.080111
1660782326503806,-10.162508583199724,-88.28870069428535,33.600366216525344,11.096122
1660782326519818,-12.359807736324,-102.75425345235384,35.0652323186082,11.112134
1660782326535830,-18.89066910811016,-118.25741969939736,35.0652323186082,11.128146
1660782326551841,-20.84382391088729,-135.10337987335015,35.126268406195095,11.144157
1660782326567853,-18.89066910811016,-153.7804226749065,35.91973754482319,11.160169
1660782326583865,-19.623102159151586,-171.41985198748762,37.811856260013656,11.176181
1660782326599877,-23.285267414358717,-189.42549782558945,39.58190280003032,11.192193
1660782326615875,-25.543602655069662,-207.91943236438533,42.38956282902245,11.208191
1660782326631887,-26.76432440680537,-225.61989776455331,44.46478980697316,11.224203
1660782326647898,-29.816128786144645,-241.2451361867704,46.29587243457672,11.240214
1660782326663910,-32.13550011444272,-255.6496528572518,46.84519722285791,11.256226
1660782326679922,-37.01838712138556,-264.9271381704432,47.27244983596529,11.272238
1660782326695933,-47.028305485618375,-271.03074692912173,45.6244754711222,11.288249
1660782326711945,-55.57335774776834,-276.4629587243457,42.93888761730364,11.304261
1660782326727957,-62.34836346990164,-279.9420157167924,39.70397497520389,11.320273
1660782326743969,-65.70534828717473,-283.5431448844131,36.28595407034391,11.336285
1660782326759980,-70.77134355687804,-285.1300831616695,33.783474479285815,11.352296
1660782326775992,-79.74364843213539,-284.7028305485619,29.999237048905115,11.368308
1660782326792004,-81.63576714732585,-285.6183718623638,25.726710917830133,11.38432
1660782326808015,-69.36751354238186,-287.93774319066165,22.919050888838,11.400331
1660782326824027,-49.713893339436936,-289.4026092927445,21.759365224688963,11.416343
1660782326840039,-39.03257801174959,-284.8249027237355,23.651483939879427,11.432355
1660782326856051,-43.9765011062791,-276.5850308995193,25.60463874265656,11.448367
1660782326872062,-51.48393987945383,-267.9179064621958,27.61882963302037,11.464378
1660782326888074,-57.16029602502476,-258.5183489738308,29.32784008545036,11.48039
1660782326904086,-61.18867780575261,-248.38635843442444,29.571984435797503,11.496402
1660782326920097,-66.37674525062948,-236.11810482948044,29.633020523384403,11.512413
1660782326936126,-76.3256275272754,-221.6525520714124,26.337071793697987,11.528442
1660782326952138,-83.0395971618218,-208.71290150301363,21.14900434882111,11.544454
1660782326968150,-81.025406271458,-198.7640192263675,16.693369954985883,11.560466
1660782326984161,-74.49454489967184,-189.6086060883497,13.946746013580425,11.576477
1660782327000173,-72.90760662241541,-180.94148165102612,12.176699473563758,11.592489
1660782327016185,-70.64927138170447,-172.3353933012895,12.4208438239109,11.608501
1660782327032197,-66.49881742580305,-163.5461966887924,13.031204699778757,11.624513
1660782327048208,-62.9587243457695,-153.65835049973293,12.4208438239109,11.640524
1660782327064220,-66.7429617761502,-144.25879301136797,9.97940032043948,11.656536
1660782327080232,-67.78057526512544,-137.11757076371396,8.819714656290444,11.672548
1660782327096243,-60.21210040436404,-132.23468375677112,10.040436408026151,11.688559
1660782327112255,-57.40444037537191,-126.31418326085304,10.345616845960194,11.704571
1660782327128267,-55.51232166018167,-119.60021362630664,8.880750743877343,11.720583
1660782327144279,-50.32425421530479,-115.63286793316549,7.782101167315204,11.736595
1660782327160290,-41.0467689021134,-115.32768749523166,8.758678568703772,11.752606
1660782327176302,-25.543602655069662,-114.59525444419025,10.040436408026151,11.768618
1660782327192314,-16.08300907911803,-111.05516136415667,9.491111619745196,11.78463
1660782327208325,-7.965209430075447,-107.63714045929667,2.8381780727854675,11.800641
1660782327224337,11.810482948043044,-105.9281300068667,-2.105745021744042,11.816653
1660782327240349,41.474021515220784,-103.79186694132908,-4.119935912108076,11.832665
1660782327256378,59.60173952849618,-95.24681467917912,-6.012054627298312,11.848694
1660782327272390,57.77065690089239,-79.62157625696182,-5.401693751430457,11.864706
1660782327288401,51.483939879453374,-61.00556954299236,-4.974441138323073,11.880717
1660782327304413,44.7089341573203,-36.957351033798886,-6.073090714885211,11.896729
1660782327320425,36.77424277103819,-12.176699473563758,-6.378271152819025,11.912741
1660782327336436,32.80689707789725,11.20012207217519,-5.035477225909744,11.928752
1660782327352448,27.92401007095441,34.943160143434625,-3.570611123826893,11.944764
1660782327368460,14.435034714274709,58.31998168917335,-2.227817196917613,11.960776
1660782327384472,2.227817196917613,79.98779278248276,-1.3733119707026162,11.976788
1660782327400483,2.04470893415737,97.13893339436936,-0.7019150072480898,11.992799
1660782327416495,6.378271152819025,109.46822308690024,-1.1291676203554744,12.008811
1660782327432507,7.843137254901876,121.18715190356306,-2.04470893415737,12.024823
1660782327448518,11.749446860456146,131.5022507057297,-3.2654306858930795,12.040834
1660782327464530,20.84382391088729,139.43694209201203,-4.180971999694748,12.056846
1660782327480542,35.91973754482319,144.68604562447535,-6.134126802471883,12.072858
1660782327496554,52.15533684290813,149.691004806592,-7.598992904554734,12.08887
1660782327512565,64.05737392233186,156.40497444113817,-8.880750743877343,12.104881
1660782327528577,69.91683833066327,165.37727931639574,-9.185931181811156,12.120893
1660782327544589,72.60242618448183,175.3261615930419,-8.33142595559616,12.136905
1660782327560600,65.8884565499352,185.824368657969,-7.29381246662092,12.152916
1660782327576629,56.24475471122287,194.9187457084004,-5.096513313496644,12.168945
1660782327592641,50.14114595254432,201.0833905546656,-3.0212863355459376,12.184957
1660782327608653,41.96231021591507,206.51560234988935,-1.3733119707026162,12.200969
1660782327624664,33.96658274204606,212.61921110856792,0.6408789196611906,12.21698
1660782327640676,21.88143739986253,218.05142290379217,2.166781109330941,12.232992
1660782327656688,22.49179827573039,219.27214465552788,4.974441138323073,12.249004
1660782327672700,28.473334859235365,223.05638208590835,7.721065079728305,12.265016
1660782327688711,24.26184481574728,228.48859388113212,7.354848554207592,12.281027
1660782327704723,13.214312962538996,232.33386739909972,7.11070420386045,12.297039
1660782327720735,10.345616845960194,231.11314564736404,9.430075532158298,12.313051
1660782327736746,23.04112306401157,229.2210269321736,11.261158159761862,12.329062
1660782327752758,37.62874799725319,227.0237277790493,8.819714656290444,12.345074
1660782327768770,41.412985427633885,225.192645151446,5.828946364538069,12.361086
1660782327784782,38.48325322346818,222.87327382314788,3.631647211413792,12.377098
1660782327800793,43.36614023041102,221.04219119554452,3.570611123826893,12.393109
1660782327816805,46.84519722285791,220.92011902037075,2.9602502479590385,12.409121
1660782327832817,49.46974898908957,219.69939726863504,1.1291676203554744,12.425133
1660782327848828,50.62943465323861,222.0798046845198,0.3356984817273769,12.441144
1660782327864840,54.3526359960324,221.46944380865216,-2.777141985198796,12.457156
1660782327880852,67.96368352788613,214.0230411230641,-8.51453421835663,12.473168
1660782327896881,82.97856107423513,209.20119020370797,-14.496070801861606,12.489197
1660782327912893,81.33058670939226,207.7363241016251,-21.33211261158158,12.505209
1660782327928905,74.55558098725896,202.67032883192223,-27.4967574578468,12.521221
1660782327944917,86.8848706797894,194.3694209201194,-33.90554665445961,12.537233
1660782327960929,92.50019073777366,187.9606317235066,-38.97154192416269,12.553245
1660782327976942,85.23689631494653,180.08697642481093,-42.81681544213029,12.569258
1660782327992954,81.33058670939226,173.0067902647438,-44.09857328145267,12.58527
1660782328008966,88.04455634393844,163.72930495155242,-46.23483634699028,12.601282
1660782328024978,84.93171587701227,158.29709315632863,-48.00488288700694,12.617294
1660782328040990,63.935301747158064,153.23109788662532,-48.73731593804837,12.633306
1660782328057003,48.55420767528767,147.5547417410544,-48.18799114976741,12.649319
1660782328073015,44.58686198214673,142.1225299458306,-46.41794460975052,12.665331
1660782328089027,26.52018005645823,140.84077210650776,-42.69474326695672,12.681343
1660782328105039,3.0212863355459376,140.2914473182268,-38.72739757381555,12.697355
1660782328121051,-7.354848554207592,138.21622034027632,-35.00419623102175,12.713367
1660782328137064,-17.42580300602731,134.61509117265587,-31.219958800640825,12.72938
1660782328153076,-25.48256656748299,132.47882810711826,-28.656443121995835,12.745392
1660782328169088,-29.694056610971074,126.49729152361353,-25.665674830243237,12.761404
1660782328185100,-10.345616845960194,117.21980621042212,-22.919050888838,12.777416
1660782328201112,0.5188067444876197,111.11619745174356,-20.84382391088729,12.793428
1660782328217132,-5.645838101777599,105.19569695582504,-18.70756084534969,12.809448
1660782328233144,-5.218585488670215,98.4206912336922,-15.289539940489703,12.82546
1660782328249157,-2.9602502479590385,89.75356679636843,-10.345616845960194,12.841473
1660782328265169,-0.1525902189669068,80.53711757076371,-5.096513313496644,12.857485
1660782328281181,-6.683451590753066,72.84657053482897,0.7019150072480898,12.873497
1660782328297193,-11.993591210803288,63.75219348439805,4.852368963149502,12.889509
1660782328313205,-9.67421988250544,53.37605859464384,7.904173342488775,12.905521
1660782328329218,1.4343480582895154,41.29091325246032,10.162508583199724,12.921534
1660782328345230,10.955977721828049,30.792706187533213,11.932555123216616,12.937546
1660782328361242,11.20012207217519,23.590447852292527,11.871519035629715,12.953558
1660782328377254,11.810482948043044,17.48683909361398,9.918364232852582,12.96957
1660782328393266,14.007782101167322,9.063859006637584,7.476920729381163,12.985582
1660782328409278,20.599679560540157,-0.4577706569009478,5.279621576256886,13.001594
1660782328425291,21.08796826123444,-7.537956816968062,3.4485389486533222,13.017607
1660782328441303,15.228503852903032,-14.80125123979542,1.3733119707026162,13.033619
1660782328457315,19.439993896391115,-27.008468757152517,-1.1902037079423735,13.049631
1660782328473327,40.07019150072461,-42.87785152971696,-3.143358510719509,13.065643
1660782328489339,70.09994659342374,-61.06660563057903,-7.11070420386045,13.081655
1660782328505352,108.0033569848174,-76.08148317692826,-12.787060349431613,13.097668
1660782328521364,120.0885023270007,-84.7486076142518,-14.190890363927563,13.11368
1660782328537353,106.53849088273456,-91.0353246356908,-11.261158159761862,13.129669
1660782328553365,90.79118028534369,-98.05447470817126,-3.875791561760934,13.145681
1660782328569377,72.7855344472423,-108.55268177309836,6.012054627298312,13.161693
1660782328585388,60.94453345540524,-121.55336842908378,17.059586480506596,13.177704
1660782328601400,51.056687266346216,-132.60090028229183,27.557793545433697,13.193716
1660782328617412,43.8544289311053,-143.58739604791322,37.506675822079615,13.209728
1660782328633423,37.9949645227739,-156.95429922941958,46.90623331044458,13.225739
1660782328649435,38.0560006103608,-173.1288624399176,55.87853818570193,13.241751
1660782328665447,31.15892271305393,-185.76333257038232,66.010528725109,13.257763
1660782328681459,5.401693751430457,-194.49149309529253,75.715266651408,13.273775
1660782328697470,-9.430075532158298,-205.6610971236744,82.61234454871465,13.289786
1660782328713482,-7.721065079728305,-217.19691767757672,89.57045853360796,13.305798
1660782328729494,-12.848096437018285,-225.86404211490049,94.51438162813793,13.32181
1660782328745505,-27.98504615854108,-231.47936217288475,97.44411383230364,13.337821
1660782328761517,-36.957351033798886,-235.75188830395973,99.0920881971465,13.353833
1660782328777529,-45.19722285801481,-239.658197909514,98.84794384679935,13.369845
1660782328793541,-54.10849164568549,-243.99176012817588,97.5051499198903,13.385857
1660782328809552,-63.50804913405045,-245.5176623178454,95.73510337987364,13.401868
1660782328825564,-76.87495231555658,-244.785229266804,91.58464942397222,13.41788
1660782328841576,-83.34477759975584,-244.7241931792173,87.73937590600462,13.433892
1660782328857635,-87.80041199359107,-243.93072404058896,82.49027237354085,13.449951
1660782328873647,-96.5896086060884,-242.16067750057232,76.56977187762277,13.465963
1660782328889660,-102.32700083924624,-239.7802700846876,69.79476615548947,13.481976
1660782328905672,-102.57114518959338,-236.7284657053483,63.81322957198472,13.497988
1660782328921684,-106.35538261997408,-231.05210955977736,57.46547646295858,13.514
1660782328937696,-113.19142442969404,-224.82642862592525,49.89700160219718,13.530012
1660782328953708,-112.21484702830548,-221.2863355458917,42.69474326695649,13.546024
1660782328969720,-109.22407873655312,-216.22034027618813,37.811856260013656,13.562036
1660782328985733,-115.75494010833904,-208.22461280231937,31.95239185168225,13.578049
1660782329001745,-123.50652323186092,-200.8392462043182,25.11635004196228,13.594061
1660782329017757,-120.94300755321592,-194.85770962081324,19.195849546043974,13.610073
1660782329033769,-113.61867704280166,-190.76829175249875,13.824673838406852,13.626085
1660782329049781,-109.28511482413978,-185.45815213244828,9.246967269398056,13.642097
1660782329065794,-106.7215991454948,-179.41557946135663,5.3406576638437855,13.65811
1660782329081806,-97.32204165712984,-174.41062027924022,1.739528496223329,13.674122
1660782329097818,-81.8188754100861,-171.5419241626612,-1.0681315327688026,13.690134
1660782329113830,-69.91683833066304,-168.00183108262763,-3.3875028610666504,13.706146
1660782329129842,-62.28732738231474,-164.4007019150074,-5.645838101777599,13.722158
1660782329145855,-55.14610513466096,-162.56961928740384,-6.805523765926637,13.738171
1660782329161867,-41.22987716487387,-163.30205233844526,-4.974441138323073,13.754183
1660782329177887,-28.83955138475608,-164.27862973983383,-1.739528496223329,13.770203
1660782329193899,-20.660715648126825,-164.09552147707336,0.3356984817273769,13.786215
1660782329209911,-18.15823605706873,-160.98268101014742,2.166781109330941,13.802227
1660782329225923,-16.571297779812312,-157.56466010528743,4.547188525215461,13.818239
1660782329241935,-12.4208438239109,-155.61150530251007,7.049668116273779,13.834251
1660782329257948,-3.2043945983061803,-152.0714122224765,5.889982452124741,13.850264
1660782329273960,2.655069810025225,-146.76127260242606,4.42511635004189,13.866276
1660782329289972,6.622415503166167,-142.54978255893798,6.195162890058782,13.882288
1660782329305984,15.777828641183987,-136.07995727473872,5.096513313496644,13.8983
1660782329321996,22.79697871366443,-126.009002822919,0.3967345693140487,13.914312
1660782329338009,28.04608224612798,-115.38872358281832,-1.0070954451819034,13.930325
1660782329354021,37.689784084840085,-104.34119172961029,-2.105745021744042,13.946337
1660782329370033,43.79339284351863,-89.20424200808725,-4.303044174868319,13.962349
1660782329386045,46.60105287251076,-72.11413748378732,-4.9134050507361735,13.978361
1660782329402057,45.74654764629577,-52.15533684290836,-3.0212863355459376,13.994373
1660782329418069,43.67132066834506,-30.54856183718607,-3.2654306858930795,14.010385
1660782329434082,37.62874799725319,-9.246967269398056,-2.532997634851654,14.026398
1660782329450094,33.23414969100463,9.430075532158298,-1.1902037079423735,14.04241
1660782329466106,31.09788662546725,27.191577019912984,0.5188067444876197,14.058422
1660782329482118,27.4967574578468,44.64789806973363,2.288853284504512,14.074434
1660782329498108,21.759365224688963,62.10421911955427,3.2043945983061803,14.090424
1660782329514120,18.097199969481835,77.424277103838,3.3875028610666504,14.106436
1660782329530132,20.84382391088729,89.38735027084795,3.2043945983061803,14.122448
1660782329546144,22.61387045090396,100.06866559853506,2.04470893415737,14.13846
1660782329562156,19.623102159151586,112.09277485313214,0.213626306553806,14.154472
1660782329578168,20.53864347295325,124.42206454566258,-1.8616006713969,14.170484
1660782329594181,27.86297398336751,133.2112611581597,-4.242008087281647,14.186497
1660782329610193,39.70397497520389,140.35248340581347,-5.584802014190927,14.202509
1660782329626205,45.68551155870887,149.2027161058977,-8.45349813076973,14.218521
1660782329642217,42.38956282902245,158.41916533150197,-11.322194247348762,14.234533
1660782329658229,48.06591897459339,167.57457846952002,-11.566338597695903,14.250545
1660782329674242,60.57831692988475,176.24170290684333,-10.955977721828049,14.266558
1660782329690254,62.0431830319676,183.9932860303652,-9.97940032043948,14.28257
1660782329706266,54.169527733271934,191.927977416648,-9.185931181811156,14.298582
1660782329722278,46.29587243457672,203.4027618829637,-7.598992904554734,14.314594
1660782329738290,42.69474326695649,216.7696650644693,-3.7537193865873633,14.330606
1660782329754303,37.32356755931937,227.63408865491735,-0.7629510948347615,14.346619
1660782329770315,30.67063401235964,233.98184176394307,2.04470893415737,14.362631
1660782329786327,32.31860837720296,238.49851224536496,4.852368963149502,14.378643
1660782329802339,31.70824750133511,247.16563668268876,6.561379415579495,14.394655
1660782329818390,25.543602655069662,256.198977645533,5.889982452124741,14.410706
1660782329834402,34.08865491721963,253.8796063172349,5.279621576256886,14.426718
1660782329850414,53.86434729533812,250.88883802548253,4.058899824521177,14.44273
1660782329866426,54.3526359960324,257.48073548485536,2.288853284504512,14.458742
1660782329882438,40.1312275883115,263.46227206836056,1.4953841458761872,14.474754
1660782329898450,34.69901579308748,262.8519111924925,0.091554131380235,14.490766
1660782329914463,43.30510414282435,258.82352941176487,0.1525902189669068,14.506779
1660782329930475,50.263218127717664,258.70145723659107,0.2746623941404778,14.522791
1660782329946487,43.97650110627888,262.42465857938487,-0.8850232700083325,14.538803
1660782329962499,34.39383535515367,259.3728542000458,-3.0212863355459376,14.554815
1660782329978511,53.62020294499098,247.28770885786207,-6.561379415579495,14.570827
1660782329994524,76.3866636148623,238.0712596322578,-10.528725108720437,14.58684
1660782330010536,73.15175097276278,234.47013046463732,-15.838864728770886,14.602852
1660782330026548,61.9211108567938,231.23521782253783,-20.05035477225897,14.618864
1660782330042560,58.9913786526281,224.0939955748836,-19.684138246738257,14.634876
1660782330058572,58.31998168917335,215.2437628747998,-15.533684290836844,14.650888
1660782330074585,59.17448691538857,205.72213321126128,-17.120622568093268,14.666901
1660782330090597,59.723811703669526,195.77325093461516,-20.05035477225897,14.682913
1660782330106609,73.88418402380421,185.824368657969,-24.26184481574728,14.698925
1660782330122621,81.08644235904512,175.9975585564962,-27.98504615854108,14.714937
1660782330138641,77.424277103838,166.41489280537098,-28.656443121995835,14.730957
1660782330154653,76.93598840314371,156.95429922941912,-29.20576791027679,14.746969
1660782330170665,82.97856107423513,148.10406652933534,-30.060273136491787,14.762981
1660782330186678,80.84229800869798,140.84077210650776,-30.54856183718607,14.778994
1660782330202690,66.86503395132377,137.11757076371396,-30.4875257495994,14.795006
1660782330218702,57.58754863813192,130.15945677882064,-30.36545357442583,14.811018
1660782330234714,59.23552300297524,120.2105745021745,-29.51094834821083,14.82703
1660782330250726,59.540703440909056,111.05516136415643,-29.816128786144645,14.843042
1660782330266739,57.95376516365286,103.42565041580838,-29.38887617303726,14.859055
1660782330282751,44.7699702449072,100.98420691233696,-26.337071793697987,14.875067
1660782330298763,20.7827878233004,99.94659342336172,-23.346303501945386,14.891079
1660782330314775,7.965209430075447,95.55199511711317,-19.1348134584573,14.907091
1660782330330787,5.584802014190927,87.43419546807081,-14.98435950255589,14.923103
1660782330346799,11.749446860456146,77.05806057831705,-11.07804989700162,14.939115
1660782330362812,16.08300907911803,68.69611657892756,-6.622415503166167,14.955128
1660782330378824,10.406652933546866,63.38597695887711,-4.180971999694748,14.97114
1660782330394836,-0.8239871824216607,55.939574273289054,-2.166781109330941,14.987152
1660782330410848,2.410925459678083,44.46478980697316,-0.5188067444876197,15.003164
1660782330426860,6.256198977645454,32.80689707789725,0.7629510948347615,15.019176
1660782330442873,2.7161058976118966,22.73594262607753,0.6408789196611906,15.035189
1660782330458862,0.5798428320745188,9.369039444571628,1.2512397955290453,15.051178
1660782330474874,10.284580758373297,-7.17174029144735,2.410925459678083,15.06719
1660782330490886,10.345616845960194,-21.210040436408008,3.7537193865873633,15.083202
1660782330506899,-0.6408789196611906,-34.69901579308771,3.936827649347606,15.099215
1660782330522911,0.6408789196611906,-50.995651178759545,4.730296787975931,15.115227
1660782330538923,8.45349813076973,-69.30647745479519,6.622415503166167,15.131239
1660782330554935,7.11070420386045,-86.51865415426869,7.537956816968062,15.147251
1660782330570947,-1.8005645838102282,-104.46326390478384,11.139085984588291,15.163263
1660782330586959,-2.5940337224383256,-128.0842298008697,17.42580300602731,15.179275
1660782330602972,6.012054627298312,-158.0529488059817,24.689097428854662,15.195288
1660782330618984,5.401693751430457,-184.5426108186466,33.53933012893867,15.2113
1660782330634996,-13.824673838406852,-206.8207827878232,38.910505836575794,15.227312
1660782330651008,-25.11635004196228,-229.5262073701076,43.61028458075816,15.243324
1660782330667020,-27.92401007095441,-251.3160906385901,48.98146028839528,15.259336
1660782330683033,-41.29091325246054,-269.68795300221245,52.70466163118908,15.275349
1660782330699045,-52.64362554360264,-287.0222018768597,53.68123903257765,15.291361
1660782330715057,-54.71885252155335,-301.7318989852752,55.39024948500765,15.307373
1660782330731069,-58.2589456015869,-312.16906996261537,55.75646601052858,15.323385
1660782330747081,-66.92607003891044,-318.2726787212939,55.51232166018144,15.339397
1660782330763094,-73.33485923552303,-322.9724574654765,53.74227512016478,15.35541
1660782330779144,-75.16594186312659,-323.8879987792782,51.056687266346216,15.37146
1660782330795156,-83.16166933699537,-322.72831311512937,48.43213550011433,15.387472
1660782330811168,-92.80537117570748,-318.3947508964675,44.58686198214673,15.403484
1660782330827180,-101.41145952544456,-312.7794308384832,40.43640802624532,15.419496
1660782330843193,-105.0736247806517,-306.1264972915237,35.126268406195095,15.435509
1660782330859205,-103.73083085374242,-299.29045548180375,29.26680399786369,15.451521
1660782330875217,-101.71663996337838,-292.7595941100176,23.285267414358717,15.467533
1660782330891229,-94.63645380331128,-284.64179446097523,18.341344319828977,15.483545
1660782330907241,-89.02113374532678,-274.2046234836346,14.679179064621849,15.499557
1660782330923254,-86.8238345922025,-263.3401998931868,9.97940032043948,15.51557
1660782330939266,-85.42000457770655,-251.8043793392844,6.622415503166167,15.531582
1660782330955278,-78.76707103074682,-239.4140535591669,3.936827649347606,15.547594
1660782330971290,-71.32066834515899,-227.5120164797438,1.3733119707026162,15.563606
1660782330987302,-64.72877088578616,-214.69443808651863,-0.2746623941404778,15.579618
1660782331003315,-61.55489433127332,-201.08339055466536,-1.2512397955290453,15.595631
1660782331019327,-59.29655909056237,-187.4723430228123,-1.8616006713969,15.611643
1660782331035339,-57.587548638132375,-175.81445029373617,-1.2512397955290453,15.627655
1660782331051351,-55.024032959487386,-166.0486762798505,-0.8239871824216607,15.643667
1660782331067363,-47.211413748378845,-159.51781490806457,0.9460593575952316,15.659679
1660782331083376,-35.85870145723675,-154.2076752880139,5.279621576256886,15.675692
1660782331099395,-30.36545357442583,-150.60654612039366,8.941786831464015,15.691711
1660782331115408,-29.816128786144645,-147.61577782864106,11.810482948043044,15.707724
1660782331131420,-31.342030975814623,-145.7846952010375,14.618142977035175,15.723736
1660782331147432,-23.46837567711896,-146.39505607690535,20.23346303501944,15.739748
1660782331163444,-9.063859006637584,-148.65339131761652,27.98504615854108,15.75576
1660782331179456,-4.119935912108076,-147.67681391622796,32.257572289616064,15.771772
1660782331195469,-6.805523765926637,-141.45113298237584,30.792706187533213,15.787785
1660782331211481,-3.936827649347606,-133.82162203402754,28.595407034408936,15.803797
1660782331227493,9.002822919050914,-128.26733806363018,28.534370946822264,15.819809
1660782331243505,20.416571297779683,-120.94300755321592,27.008468757152517,15.835821
1660782331259517,35.004196231021524,-110.44480048828882,20.965896086060862,15.851833
1660782331275529,45.07515068284101,-92.56122682536034,14.496070801861606,15.867845
1660782331291542,44.89204242008077,-68.87922484168757,5.76791027695117,15.883858
1660782331307554,39.39879453727008,-44.40375371938672,-3.4485389486533222,15.89987
1660782331323566,39.33775844968318,-20.721751735713724,-9.430075532158298,15.915882
1660782331339578,46.96726939803148,3.0823224231326094,-13.397421225299468,15.931894
1660782331355590,48.73731593804814,29.816128786144645,-16.693369954985883,15.947906
1660782331371603,37.567711909666514,56.67200732433048,-19.623102159151586,15.963919
1660782331387615,27.374685282673227,81.025406271458,-23.346303501945386,15.979931
1660782331403627,26.58121614404513,100.434882124056,-25.48256656748299,15.995943
1660782331419616,29.38887617303726,117.64705882352928,-26.886396581978943,16.011932
1660782331435629,28.717479209582507,134.30991073472205,-27.98504615854108,16.027945
1660782331451641,23.163195239185143,151.40001525902198,-28.595407034408936,16.043957
1660782331467653,20.965896086060862,165.37727931639574,-28.229190508888223,16.059969
1660782331483665,19.684138246738257,179.17143511100903,-28.595407034408936,16.075981
1660782331499677,21.637293049515392,191.19554436560657,-30.243381399252257,16.091993
1660782331515689,24.505989166094423,201.57167925535987,-28.412298771648693,16.108005
1660782331531702,28.29022659647512,211.520561532006,-24.13977264057371,16.124018
1660782331547714,34.08865491721963,220.73701075761076,-20.660715648126825,16.14003
1660782331563726,39.09361409933604,229.70931563286783,-17.975127794308264,16.156042
1660782331579738,38.849469748988895,240.39063096055543,-14.496070801861606,16.172054
1660782331595750,37.44563973449294,251.4991989013506,-10.833905546654478,16.188066
1660782331611763,45.19722285801458,261.2649729152363,-6.805523765926637,16.204079
1660782331627775,46.05172808422958,273.10597390707244,-2.288853284504512,16.220091
1660782331643787,28.473334859235365,289.09742885481046,2.5940337224383256,16.236103
1660782331659799,16.44922560463874,301.1215381094071,6.500343327992596,16.252115
1660782331675811,23.7125200274661,303.5629816128785,6.256198977645454,16.268127
1660782331691824,38.60532539864175,301.67086289768804,6.744487678339738,16.28414
1660782331707836,34.821087968261054,307.7134355687799,7.4158846417944915,16.300152
1660782331723848,5.95101853971164,313.75600823987224,6.805523765926637,16.316164
1660782331739898,3.143358510719509,305.51613641565564,8.026245517662346,16.332214
1660782331755910,31.3420309758144,293.30891889829854,12.970168612191856,16.348226
