Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782328896250,-95.67406729228674,153.04798962386485,-181.42977035172044,10.436778
1660782328912233,-90.79118028534369,151.46105134660866,-172.70160982681023,10.452761
1660782328928216,-91.64568551155868,147.61577782864106,-164.8889906157017,10.468744
1660782328944198,-103.60875867856883,144.68604562447535,-157.56466010528743,10.484726
1660782328960181,-105.56191348134598,143.64843213550012,-149.26375219348438,10.500709
1660782328976163,-98.3596551461053,143.16014343480583,-140.90180819409466,10.516691
1660782328992146,-93.23262378881508,141.57320515754918,-134.4319829098954,10.532674
1660782329008087,-93.29365987640176,139.13176165407776,-127.65697718776232,10.548615
1660782329024069,-93.1715877012282,137.54482337682157,-120.51575494010832,10.564597
1660782329040052,-83.16166933699537,137.05653467612728,-113.92385748073548,10.58058
1660782329056035,-68.20782787823305,136.2630655374992,-108.18646524757764,10.596563
1660782329072017,-62.592507820248784,133.88265812161444,-103.18150606546124,10.612545
1660782329088000,-54.84092469672692,132.4177920195316,-100.25177386129552,10.628528
1660782329103983,-43.9765011062791,131.38017853055635,-99.33623254749386,10.644511
1660782329119965,-25.90981918059037,131.99053940642398,-99.580376897841,10.660493
1660782329135948,-18.524452582589447,129.4270237277792,-101.2283512626841,10.676476
1660782329151930,-13.885709925993751,126.37521934843971,-101.41145952544456,10.692458
1660782329167913,-10.406652933546866,122.40787365529876,-101.53353170061814,10.708441
1660782329183896,-9.002822919050914,120.45471885252164,-102.63218127718028,10.724424
1660782329199878,-3.631647211413792,118.56260013733116,-99.5193408102541,10.740406
1660782329215861,0.6408789196611906,115.1445792324712,-96.2844281681546,10.756389
1660782329231844,4.547188525215461,113.13038834210738,-92.98847943846796,10.772372
1660782329247826,13.214312962538996,110.8110170138093,-86.76279850461583,10.788354
1660782329263809,15.899900816357558,104.09704737926312,-79.68261234454872,10.804337
1660782329279791,20.05035477225897,98.6037994964522,-71.13756008239875,10.820319
1660782329295774,33.4172579537651,90.79118028534369,-60.028992141603794,10.836302
1660782329311757,40.497444113832216,80.2319371328299,-49.34767681391622,10.852285
1660782329327728,46.66208896009744,67.65850308995232,-39.64293888761745,10.868256
1660782329343711,54.10849164568526,52.58258945601574,-28.229190508888223,10.884239
1660782329359693,54.23056382085906,33.905546654459386,-17.181658655680167,10.900221
1660782329375676,49.591821164263365,15.167467765316132,-6.8665598535133086,10.916204
1660782329391658,44.95307850766744,-1.8005645838102282,3.2043945983061803,10.932186
1660782329407641,40.86366063935293,-17.24269474326684,13.45845731288614,10.948169
1660782329423624,35.49248493171581,-31.769283588922008,22.8580148012511,10.964152
1660782329439606,26.94743266956584,-45.31929503318838,31.76928358892178,10.980134
1660782329455589,18.82963302052326,-57.77065690089262,40.07019150072461,10.996117
1660782329471572,15.533684290836844,-67.35332265201805,47.82177462424647,11.0121
1660782329487554,17.914091706721592,-76.3256275272754,56.48889906157001,11.028082
1660782329503537,16.876478217746126,-85.60311284046679,64.36255436026568,11.044065
1660782329519519,15.472648203250174,-94.75852597848484,72.23620965896089,11.060047
1660782329535502,18.58548867017612,-102.26596475165957,80.04882887006943,11.07603
1660782329551485,29.38887617303726,-106.7215991454948,87.9224841687651,11.092013
1660782329567467,40.253299763485074,-111.54345006485096,96.77271686884887,11.107995
1660782329583450,39.64293888761722,-116.85358968490118,104.46326390478362,11.123978
1660782329599433,39.94811932555103,-122.46890974288544,109.77340352483408,11.139961
1660782329615415,47.76073853665957,-128.572518501564,115.266651407645,11.155943
1660782329631398,53.25398641947049,-134.4319829098954,121.55336842908356,11.171926
1660782329647369,50.01907377737052,-141.26802471961537,126.25314717326636,11.187897
1660782329663352,42.69474326695649,-150.30136568245962,128.8776989394978,11.20388
1660782329679334,35.18730449378177,-161.89822232394908,132.53986419470493,11.219862
1660782329695317,28.351262684061798,-173.06782635233094,136.32410162508586,11.235845
1660782329711300,24.38391699092085,-180.20904859998475,139.0707255664911,11.251828
1660782329727282,23.102159151598244,-185.76333257038232,140.96284428168156,11.26781
1660782329743265,18.463416495002548,-194.30838483253228,143.09910734721916,11.283793
1660782329759247,4.486152437628789,-204.37933928435177,145.78469520103772,11.299775
1660782329775230,1.739528496223329,-205.05073624780653,147.73785000381486,11.315758
1660782329791213,15.777828641183987,-202.97550926985585,150.54551003280676,11.331741
1660782329807195,25.36049439230942,-203.70794232089725,155.48943312733627,11.347723
1660782329823178,15.594720378423744,-207.85839627679863,158.3581292439153,11.363706
1660782329839161,8.148317692835917,-210.36087586785675,156.3439383535515,11.379689
1660782329855143,8.33142595559616,-212.06988632028677,152.9259174486915,11.395671
1660782329871126,18.21927214465541,-211.09330891889817,151.94934004730294,11.411654
1660782329887108,20.965896086060862,-211.5815976195925,154.69596398870817,11.427636
1660782329903091,14.740215152208748,-210.42191195544365,155.30632486457625,11.443619
1660782329919074,18.70756084534969,-202.48722056916156,151.88830395971627,11.459602
1660782329935056,37.93392843518723,-194.79667353322657,151.33897917143486,11.475584
1660782329951039,48.126955062180514,-185.1529716945145,153.8414587624934,11.491567
1660782329966980,42.32852674143578,-178.3169298847945,156.3439383535515,11.507508
1660782329982962,38.78843366140222,-172.45746547646308,152.68177309834437,11.52349
1660782329998945,40.31433585107175,-169.52773327229738,145.47951476310345,11.539473
1660782330014927,34.02761882963296,-166.65903715571835,134.61509117265587,11.555455
1660782330030910,33.3562218661782,-157.19844357976672,131.25810635538255,11.571438
1660782330046893,41.718165865567926,-143.83154039826036,131.86846723125063,11.587421
1660782330062875,50.69047074082528,-132.66193636987873,130.83085374227494,11.603403
1660782330078858,53.25398641947049,-122.590981918059,127.53490501258877,11.619386
1660782330094841,52.88776989394955,-114.96147096971094,122.77409018081926,11.635369
1660782330110823,53.07087815671002,-109.89547570000764,117.83016708628976,11.651351
1660782330126806,58.80827038986763,-102.26596475165957,114.59525444419025,11.667334
1660782330142789,56.000610360875726,-97.26100556954316,111.4213778896774,11.683317
1660782330158771,47.27244983596529,-92.80537117570748,105.0736247806517,11.699299
1660782330174754,41.29091325246032,-89.50942244602106,98.78690775921268,11.715282
1660782330190736,40.86366063935293,-81.69680323491252,93.11055161364176,11.731264
1660782330206719,43.12199588006388,-73.3958953231097,88.53284504463272,11.747247
1660782330222702,42.6337071793696,-68.32990005340662,84.93171587701227,11.76323
1660782330238684,25.36049439230942,-68.51300831616686,77.3022049286642,11.779212
1660782330254667,5.828946364538069,-70.34409094377042,69.97787441824994,11.795195
1660782330270650,-1.0070954451819034,-67.84161135271233,63.69115739681092,11.811178
1660782330286621,-2.777141985198796,-62.653543907835456,56.1837186236362,11.827149
1660782330302603,3.4485389486533222,-55.45128557259477,49.2866407263291,11.843131
1660782330318585,3.3875028610666504,-51.6060120546274,42.20645456626221,11.859113
1660782330334567,-4.058899824521177,-48.126955062180514,34.821087968261054,11.875095
1660782330350549,-4.119935912108076,-42.02334630350197,28.229190508888223,11.891077
1660782330366531,2.9602502479590385,-34.63797970550104,21.69832913710229,11.907059
1660782330382514,7.049668116273779,-25.848783093003703,15.045395590142562,11.923042
1660782330398496,7.598992904554734,-16.08300907911803,7.598992904554734,11.939024
1660782330414478,13.45845731288614,-3.936827649347606,-1.2512397955290453,11.955006
1660782330430460,21.69832913710229,7.232776379034021,-9.97940032043948,11.970988
1660782330446442,19.1348134584573,18.70756084534969,-20.11139085984587,11.98697
1660782330462424,14.373998626688037,30.792706187533213,-29.14473182269012,12.002952
1660782330478407,19.1348134584573,44.7699702449072,-37.38460364690627,12.018935
1660782330494389,21.637293049515392,58.503089951933816,-46.84519722285813,12.034917
1660782330510371,14.98435950255589,71.99206530861375,-58.808270389868085,12.050899
1660782330526353,9.124895094224485,86.64072632944226,-75.34905012588683,12.066881
1660782330542335,13.275349050125897,105.37880521858553,-93.78194857709629,12.082863
1660782330558317,21.88143739986253,124.11688410772877,-113.8628213931488,12.098845
1660782330574299,14.679179064621849,139.92523079270632,-137.30067902647443,12.114827
1660782330590282,-1.4343480582895154,156.28290226596482,-160.92164492256052,12.13081
1660782330606231,-3.2043945983061803,172.09124895094192,-179.29350728618306,12.146759
1660782330622213,-5.462729839017356,186.007476920729,-195.0408178835737,12.162741
1660782330638196,-21.14900434882111,198.33676661326035,-208.4687571526665,12.178724
1660782330654178,-29.571984435797503,210.42191195544365,-217.3800259403372,12.194706
1660782330670160,-31.525139238574862,221.83566033417264,-225.192645151446,12.210688
1660782330686142,-38.1780727855346,229.40413519493404,-230.80796520943025,12.22667
1660782330702124,-48.79835202563527,236.66742961776163,-234.10391393911664,12.242652
1660782330718106,-52.58258945601597,241.06202792401015,-233.61562523842235,12.258634
1660782330734089,-54.71885252155335,243.13725490196063,-230.74692912184327,12.274617
1660782330750071,-62.28732738231474,243.1982909895478,-228.3054856183719,12.290599
1660782330766053,-73.15175097276256,239.84130617227447,-223.54467078660264,12.306581
1660782330782035,-80.35400930800324,237.58297093156352,-217.19691767757672,12.322563
1660782330798017,-81.08644235904467,234.34805828946355,-208.1025406271458,12.338545
1660782330813999,-81.75783932249942,231.2962539101245,-199.13023575188825,12.354527
1660782330829981,-78.15671015487897,228.67170214389265,-189.85275043869683,12.370509
1660782330845964,-69.73373006790257,223.9108873121236,-179.78179598687734,12.386492
1660782330861946,-65.64431219958806,217.5020981155108,-169.71084153505765,12.402474
1660782330877928,-66.13260090028234,209.62844281681555,-160.12817578393242,12.418456
1660782330893910,-63.50804913405045,201.3885709925994,-149.87411306935223,12.434438
1660782330909892,-59.29655909056237,192.2331578545818,-139.86419470511942,12.45042
1660782330925872,-51.48393987945383,183.3829251544976,-130.76981765468827,12.4664
1660782330941855,-46.17380025940338,173.1288624399176,-122.40787365529876,12.482383
1660782330957837,-41.59609369039458,162.69169146257718,-114.35111009384308,12.498365
1660782330973819,-43.305104142824575,151.52208743419533,-109.46822308690024,12.514347
1660782330989801,-42.02334630350197,142.18356603341726,-104.64637216754409,12.530329
1660782331005783,-38.66636148622888,134.18783855954825,-100.49591821164267,12.546311
1660782331021765,-31.95239185168248,127.6569771877621,-98.48172732127888,12.562293
1660782331037747,-23.346303501945386,122.95719844357971,-97.38307774471672,12.578275
1660782331053730,-20.23346303501944,117.76913099870308,-98.11551079575815,12.594258
1660782331069712,-25.42153047989609,112.5200274662393,-100.74006256198982,12.61024
1660782331085694,-24.26184481574728,110.32272831311502,-103.3646143282217,12.626222
1660782331101676,-15.167467765316132,108.430609597925,-106.84367132066836,12.642204
1660782331117658,-6.134126802471883,107.5761043717098,-108.73579003585884,12.658186
1660782331133640,-6.195162890058782,102.81528953994076,-108.0033569848174,12.674168
1660782331149623,-9.369039444571628,98.23758297093173,-105.0125886930648,12.690151
1660782331165605,-2.288853284504512,92.8664072632946,-101.2283512626841,12.706133
1660782331181587,11.20012207217519,88.77698939497986,-94.0260929274434,12.722115
1660782331197569,25.665674830243237,83.9551384756237,-82.91752498664823,12.738097
1660782331213551,36.77424277103819,74.12832837415135,-69.73373006790257,12.754079
1660782331229533,44.58686198214673,61.18867780575238,-52.4605172808424,12.770061
1660782331245514,45.50240329594863,44.403753719386486,-33.23414969100486,12.786042
1660782331261496,42.69474326695649,27.191577019912984,-15.167467765316132,12.802024
1660782331277478,50.62943465323861,12.481879911497572,4.42511635004189,12.818006
1660782331293460,57.09925993743764,-4.364080262455218,22.980086976424676,12.833988
1660782331309442,49.408712901502895,-22.49179827573039,38.66636148622865,12.84997
1660782331325424,35.49248493171581,-40.13122758831173,54.53574425879288,12.865952
1660782331341406,23.89562829022657,-56.00061036087595,68.87922484168803,12.881934
1660782331357389,21.14900434882111,-69.36751354238186,83.10063324940893,12.897917
1660782331373371,20.721751735713724,-82.61234454871442,95.0026703288322,12.913899
1660782331389353,16.32715342946517,-95.85717555504698,105.13466086823836,12.929881
1660782331405335,13.214312962538996,-109.34615091172668,113.37453269245452,12.945863
1660782331421317,12.603952086671145,-121.61440451667043,121.1261158159764,12.961845
1660782331437299,14.373998626688037,-133.5774776836804,128.9997711146716,12.977827
1660782331453282,16.388189517051842,-144.19775692378107,135.2254520485235,12.99381
1660782331469264,21.210040436408008,-153.47524223697246,140.16937514305346,13.009792
1660782331485246,26.276035706111088,-161.95925841153598,143.16014343480583,13.025774
1660782331501228,29.08369573510322,-170.9315632867933,146.45609216449202,13.041756
1660782331517210,29.38887617303726,-181.551842526894,149.8130769817653,13.057738
1660782331533192,27.80193789578084,-191.01243610284587,152.74280918593104,13.07372
1660782331549174,28.595407034408936,-199.6795605401694,155.79461356527054,13.089702
1660782331565124,33.783474479285815,-210.72709239337743,159.51781490806434,13.105652
1660782331581106,25.970855268177274,-224.1550316624705,161.7151140611886,13.121634
1660782331597088,12.23773556115043,-235.75188830395973,164.3396658274205,13.137616
1660782331613071,0.6408789196611906,-245.39559014267184,165.80453192950336,13.153599
1660782331629053,-2.532997634851654,-251.13298237582967,166.0486762798505,13.169581
1660782331645035,6.927595941100208,-253.1471732661937,170.50431067368572,13.185563
1660782331661017,1.983672846570471,-256.5651941710537,175.14305333028142,13.201545
1660782331676999,-16.388189517051842,-255.83276112001224,169.7718776226443,13.217527
1660782331692981,-16.26611734187827,-256.3820859082932,159.51781490806434,13.233509
1660782331708963,5.523765926604028,-250.82780193789583,154.75700007629484,13.249491
1660782331724946,6.500343327992596,-244.6021210040437,152.55970092317057,13.265474
1660782331740928,-4.180971999694748,-239.4140535591669,146.82230869001296,13.281456
1660782331756910,13.275349050125897,-232.1507591363395,144.99122606240917,13.297438
1660782331772892,33.478294041351774,-220.98115510795765,142.67185473411155,13.31342
1660782331788874,34.14969100480653,-214.4502937361715,140.16937514305346,13.329402
1660782331804856,28.77851529716941,-204.19623102159156,137.42275120164777,13.345384
1660782331820839,44.098573281452445,-194.1252765697718,133.88265812161444,13.361367
1660782331836821,67.84161135271233,-181.12458991378665,132.7229724574654,13.377349
1660782331852803,72.84657053482897,-168.36804760814834,130.95292591744874,13.393331
1660782331868785,70.40512703135755,-157.9919127183948,130.15945677882064,13.409313
1660782331884735,69.48958571755566,-146.2119478141451,129.18287937743207,13.425263
1660782331900717,75.16594186312659,-133.51644159609373,124.48310063324924,13.441245
1660782331916699,85.96932936598796,-121.67544060425736,118.867780575265,13.457227
1660782331932681,86.51865415426892,-114.2900740062562,114.7783627069507,13.473209
1660782331948663,66.68192568856375,-106.66056305790812,109.65133134966072,13.489191
1660782331964645,59.84588387884333,-98.78690775921268,107.39299610894932,13.505173
1660782331980628,61.49385824368619,-90.85221637293034,103.91393911650266,13.521156
1660782331996610,46.723125047684334,-88.5328450446325,96.7116807812622,13.537138
1660782332012592,37.62874799725319,-82.79545281147466,92.62226291294746,13.55312
1660782332028574,26.76432440680537,-79.80468451972229,88.53284504463272,13.569102
1660782332044556,16.815442130159454,-79.316395819028,82.79545281147512,13.585084
1660782332060538,6.8665598535133086,-80.04882887006943,75.10490577553992,13.601066
1660782332076521,-8.45349813076973,-83.0395971618218,69.06233310444804,13.617049
1660782332092503,-15.472648203250174,-81.51369497215228,64.97291523613376,13.633031
1660782332108485,-20.416571297779683,-78.76707103074682,61.55489433127332,13.649013
1660782332124467,-25.29945830472252,-76.02044708934159,55.39024948500765,13.664995
1660782332140449,-28.595407034408936,-71.7479209582666,47.02830548561815,13.680977
1660782332156431,-30.853742275120112,-68.757152666514,39.032578011749365,13.696959
1660782332172413,-25.29945830472252,-63.20286869611664,32.86793316548392,13.712941
1660782332188396,-25.29945830472252,-57.64858472571905,26.214999618524416,13.728924
1660782332204406,-24.01770046540014,-48.98146028839551,19.317921721217544,13.744934
1660782332220389,-12.11566338597686,-37.3235675593196,15.533684290836844,13.760917
1660782332236371,0.3356984817273769,-20.477607385366586,12.176699473563758,13.776899
1660782332252353,7.904173342488775,-3.692683299000464,3.997863736934505,13.792881
1660782332268335,21.39314869916825,10.89494163424115,-7.660028992141633,13.808863
1660782332284317,30.853742275120112,22.43076218814372,-21.69832913710229,13.824845
1660782332300299,23.529411764705856,33.29518577859153,-37.994964522774126,13.840827
1660782332316281,21.51522087434182,45.6244754711222,-51.056687266346216,13.856809
1660782332332264,29.633020523384403,58.86930647745476,-61.06660563057903,13.872792
1660782332348246,32.01342793926892,75.89837491416802,-69.18440527962161,13.888774
1660782332364228,22.919050888838,92.68329900053412,-78.15671015487897,13.904756
1660782332380210,20.294499122606112,108.97993438620595,-89.02113374532678,13.920738
1660782332396192,25.05531395437538,126.4362554360264,-102.57114518959338,13.93672
1660782332412174,12.726024261844714,141.02388036926823,-120.69886320286878,13.952702
1660782332428156,2.227817196917613,158.54123750667577,-139.62005035477227,13.968684
1660782332444139,8.270389868009488,175.9975585564962,-155.61150530251007,13.984667
1660782332460121,2.105745021744042,191.0124361028461,-175.3261615930419,14.000649
1660782332476103,-1.6784924086366573,204.56244754711224,-191.6838330663004,14.016631
1660782332492085,-4.486152437628789,216.09826810101504,-206.57663843747605,14.032613
1660782332508067,-10.162508583199724,225.0095368886855,-219.39421683070125,14.048595
1660782332524017,-15.472648203250174,232.0897230487526,-227.8171969176776,14.064545
1660782332539999,-25.11635004196228,238.49851224536496,-233.0052643625545,14.080527
1660782332555981,-33.78347447928604,243.5034714274816,-235.0194552529183,14.096509
1660782332571963,-34.21072709239343,247.3487449454492,-234.7753109025712,14.112491
1660782332587946,-28.83955138475608,247.89806973373013,-233.0052643625545,14.128474
1660782332603928,-34.76005188067461,242.40482185091923,-229.95345998321525,14.144456
1660782332619910,-46.23483634699028,236.9115739681088,-229.5872434576945,14.160438
1660782332635892,-53.92538338292525,231.60143434805832,-229.95345998321525,14.17642
1660782332651874,-57.52651255054548,225.8030060273136,-227.5120164797438,14.192402
1660782332667856,-59.23552300297547,220.30975814450312,-220.92011902037095,14.208384
1660782332683838,-66.98710612649734,211.520561532006,-211.76470588235293,14.224366
1660782332699821,-78.4008545052261,203.03654535744272,-200.9613183794918,14.240349
1660782332715803,-85.66414892805369,194.97978179598704,-189.6696421759366,14.256331
1660782332731785,-90.24185549706247,187.77752346074655,-177.34035248340592,14.272313
1660782332747767,-100.06866559853528,180.39215686274477,-165.86556801709023,14.288295
1660782332763749,-110.50583657587548,175.2040894178681,-154.69596398870817,14.304277
1660782332779731,-115.81597619592594,169.03944457160287,-142.73289082169822,14.320259
1660782332795714,-121.4312962539102,164.2175936522467,-132.90608072022587,14.336242
1660782332811696,-121.06507972838948,159.7009231708248,-122.77409018081948,14.352224
1660782332827678,-118.01327534905022,155.001144426642,-112.39795529106595,14.368206
1660782332843658,-106.90470740825526,152.9259174486915,-103.24254215304812,14.384186
1660782332859640,-84.56549935149155,153.5362783245591,-93.84298466468316,14.400168
1660782332875622,-61.73800259403379,153.23109788662532,-87.43419546807036,14.41615
1660782332891605,-45.56343938353552,151.76623178454247,-82.91752498664823,14.432133
1660782332907587,-31.09788662546725,150.54551003280676,-78.461890592813,14.448115
1660782332923569,-11.688410772869474,149.5689326314182,-76.99702449073015,14.464097
1660782332939551,6.927595941100208,147.61577782864106,-77.36324101625087,14.480079
1660782332955533,20.721751735713724,144.4419012741282,-76.20355535210183,14.496061
1660782332971515,27.86297398336751,138.33829251544967,-75.65423056382087,14.512043
1660782332987497,38.66636148622865,134.24887464713493,-74.2504005493247,14.528025
1660782333003480,53.74227512016478,126.80247196154733,-69.85580224307614,14.544008
1660782333019462,56.61097123674335,116.30426489662024,-62.16525520714117,14.55999
1660782333035444,53.74227512016478,102.143892576486,-51.91119249256121,14.575972
1660782333051426,53.07087815671002,82.79545281147512,-39.21568627450984,14.591954
1660782333067408,48.85938811322194,58.86930647745476,-24.994277866788707,14.607936
1660782333083390,39.82604715037746,33.23414969100463,-11.261158159761862,14.623918
1660782333099372,29.022659647516548,6.561379415579495,2.227817196917613,14.6399
1660782333115355,14.312962539101136,-19.073777370870403,15.045395590142562,14.655883
1660782333131337,6.500343327992596,-41.16884107728697,28.229190508888223,14.671865
1660782333147319,2.8381780727854675,-60.94453345540546,40.80262455176603,14.687847
1660782333163269,4.180971999694748,-77.05806057831683,52.82673380636288,14.703797
1660782333179250,10.711833371480909,-91.76775768673224,65.03395132372043,14.719778
1660782333195232,17.48683909361398,-105.0736247806517,75.89837491416802,14.73576
1660782333211214,27.191577019912984,-116.79255359731452,85.90829327840083,14.751742
1660782333227195,38.42221713588151,-128.69459067673756,95.61303120469984,14.767723
1660782333243177,45.6244754711222,-141.5732051575494,105.37880521858553,14.783705
1660782333259159,48.85938811322194,-153.7193865873196,115.38872358281832,14.799687
1660782333275140,50.32425421530479,-165.43831540398264,123.87273975738162,14.815668
1660782333291122,50.62943465323861,-177.58449683375306,132.47882810711826,14.83165
1660782333307104,43.48821240558459,-189.05928130006876,141.87838559548345,14.847632
1660782333323085,33.29518577859153,-196.26153963530945,149.93514915693913,14.863613
1660782333339067,37.1404592965589,-200.35095750362396,156.46601052872484,14.879595
1660782333355049,48.00488288700672,-205.5390249485008,164.76691844052766,14.895577
1660782333371030,40.07019150072461,-211.9478141451132,170.0770580605781,14.911558
1660782333387012,23.529411764705856,-219.9435416189824,170.9315632867933,14.92754
1660782333402994,15.472648203250174,-224.5212481879912,168.49011978332192,14.943522
1660782333418975,14.557106889448278,-226.53543907835524,162.81376363775053,14.959503
1660782333434957,22.67490653849086,-223.60570687418956,155.4283970397496,14.975485
1660782333450939,22.308690012970143,-222.4460212100405,147.92095826657487,14.991467
1660782333466920,6.073090714885211,-222.20187685969336,140.90180819409488,15.007448
1660782333482879,1.3733119707026162,-222.14084077210669,137.60585946440824,15.023407
1660782333498861,9.063859006637584,-222.26291294728023,142.67185473411155,15.039389
1660782333514843,15.838864728770886,-222.0798046845198,145.47951476310345,15.055371
1660782333530824,20.294499122606112,-225.0095368886855,149.8130769817653,15.071352
1660782333546806,6.134126802471883,-230.25864042114904,152.19348439765008,15.087334
1660782333562788,-8.087281605249018,-233.12733653772807,154.45181963836103,15.103316
1660782333578769,-15.10643167772946,-233.0052643625545,153.292133974212,15.119297
1660782333594751,-0.5798428320745188,-224.6433203631648,154.75700007629484,15.135279
1660782333610733,15.594720378423744,-211.0322728313115,161.83718623636196,15.151261
1660782333626714,20.599679560540157,-201.14442664225223,166.17074845502384,15.167242
1660782333642696,21.51522087434182,-194.00320439459824,166.17074845502384,15.183224
1660782333658678,22.8580148012511,-189.30342565041587,162.75272755016385,15.199206
1660782333674659,26.82536049439227,-183.13878080415043,159.1515983825434,15.215187
1660782333690641,33.783474479285815,-172.88471808957047,153.5362783245591,15.231169
1660782333706623,41.535057602807456,-165.43831540398264,143.89257648584726,15.247151
1660782333722604,53.68123903257765,-157.686732280461,132.78400854505207,15.263132
1660782333738586,60.15106431677714,-151.2169069962615,123.87273975738162,15.279114
1660782333754568,42.38956282902245,-147.37163347829392,115.75494010833928,15.295096
1660782333770549,36.65217059586462,-140.53559166857394,109.22407873655312,15.311077
1660782333786531,40.00915541313793,-134.30991073472185,101.96078431372553,15.327059
1660782333802551,48.06591897459339,-125.39864194705116,94.08712901503031,15.343079
1660782333818533,43.18303196765078,-121.0040436408026,84.99275196459939,15.359061
1660782333834514,33.17311360341796,-116.24322880903333,76.20355535210228,15.375042
1660782333850496,27.130540932326085,-110.8720531013962,69.7337300679028,15.391024
1660782333866478,27.557793545433697,-99.39726863508054,61.67696650644666,15.407006
1660782333882459,42.38956282902245,-87.12901503013654,56.0616464484624,15.422987
1660782333898441,55.02403295948716,-75.65423056382087,51.11772335393289,15.438969
1660782333914423,45.80758373388244,-67.35332265201805,42.816815442130064,15.454951
1660782333930404,39.09361409933604,-58.2589456015869,35.79766536964962,15.470932
1660782333946386,34.57694361791391,-50.08010986495765,29.633020523384403,15.486914
1660782333962368,34.76005188067438,-39.58190280003055,24.628061341267998,15.502896
1660782333978349,32.01342793926892,-28.900587472342977,19.9893186846723,15.518877
1660782333994331,24.56702525368109,-18.76859693293659,15.167467765316132,15.534859
1660782334010313,20.11139085984587,-8.941786831464015,9.55214770733187,15.550841
1660782334026294,14.373998626688037,1.6784924086366573,3.0823224231326094,15.566822
1660782334042276,4.974441138323073,12.176699473563758,-5.584802014190927,15.582804
1660782334058258,-1.9226367589837992,24.07873655298681,-14.740215152208748,15.598786
1660782334074239,-1.983672846570471,35.49248493171581,-23.102159151598244,15.614767
1660782334090221,-1.8005645838102282,44.58686198214673,-30.36545357442583,15.630749
1660782334106203,-7.537956816968062,54.3526359960324,-38.23910887312127,15.646731
1660782334122161,-10.040436408026151,64.72877088578662,-44.70893415732053,15.662689
1660782334138143,-6.012054627298312,77.36324101625087,-52.15533684290836,15.678671
1660782334154125,-1.617456321049758,89.021133745327,-61.43282215609975,15.694653
1660782334170107,-7.537956816968062,98.97001602197317,-74.98283360036612,15.710635
1660782334186088,-11.01701380941472,110.07858396276788,-91.21843289845106,15.726616
1660782334202070,-5.523765926604028,122.2247653925383,-109.04097047379264,15.742598
1660782334218052,-4.730296787975931,133.88265812161444,-127.10765239948114,15.75858
1660782334234033,-7.965209430075447,145.8457312886244,-143.95361257343393,15.774561
1660782334250015,-6.378271152819025,160.25024795910576,-158.0529488059817,15.790543
1660782334265997,4.42511635004189,174.41062027924,-169.16151674677667,15.806525
1660782334281978,0.7629510948347615,186.6178377965971,-182.0401312275883,15.822506
1660782334297960,-8.087281605249018,195.59014267185512,-193.02662699320967,15.838488
1660782334313942,-15.289539940489703,204.074158846418,-200.656137941558,15.85447
1660782334329923,-20.23346303501944,210.7881284809646,-204.92866407263296,15.870451
1660782334345905,-25.60463874265656,218.60074769207316,-206.57663843747605,15.886433
1660782334361887,-29.694056610971074,225.6198977645536,-205.29488059815367,15.902415
1660782334377868,-28.473334859235365,233.4935530632488,-202.79240100709532,15.918396
1660782334393850,-6.378271152819025,242.77103837644017,-198.5198748760204,15.934378
1660782334409832,22.552834363317288,248.32532234683777,-194.1252765697718,15.95036
1660782334425813,26.82536049439227,248.0201419089035,-192.78248264286253,15.966341
1660782334441772,12.23773556115043,242.1606775005721,-191.98901350423444,15.9823
1660782334457754,2.5940337224383256,233.85976958876927,-189.1203173876554,15.998282
1660782334473735,-4.974441138323073,224.9485008010988,-185.3360799572747,16.014263
1660782334489717,-16.32715342946517,215.60997940032075,-181.42977035172044,16.030245
1660782334505699,-33.051041428244616,207.7363241016251,-177.15724422064545,16.046227
1660782334521680,-42.69474326695672,201.44960708018647,-170.62638284885952,16.062208
1660782334537662,-50.87357900358597,194.7356374456399,-163.66826886396598,16.07819
1660782334553644,-66.43778133821615,187.47234302281183,-157.50362401770053,16.094172
1660782334569625,-84.07721065079727,181.30769817654664,-152.43762874799722,16.110153
1660782334585607,-91.21843289845106,175.6313420309757,-147.0054169527732,16.126135
1660782334601589,-98.05447470817126,169.40566109712336,-141.45113298237584,16.142117
1660782334617571,-102.9373617151141,164.27862973983338,-136.01892118715182,16.158099
1660782334633552,-99.03105210955982,159.82299534599815,-128.87769893949803,16.17408
1660782334649534,-89.7535667963682,156.28290226596482,-122.10269321736472,16.190062
1660782334665516,-85.23689631494608,151.82726787212914,-116.67048142214094,16.206044
1660782334681497,-79.80468451972229,149.62996871900486,-113.06935225452048,16.222025
1660782334697479,-68.32990005340662,149.14168001831058,-109.6513313496605,16.238007
1660782334713461,-57.22133211261166,146.70023651483916,-108.61371786068526,16.253989
1660782334729442,-49.04249637598241,145.3574425879301,-109.22407873655312,16.26997
1660782334745424,-36.53009842069128,145.41847867551678,-110.38376440070192,16.285952
1660782334761413,-22.369726100556814,145.29640650034344,-109.83443961242097,16.301941
1660782334777395,-11.566338597695903,142.48874647135108,-111.05516136415667,16.317923
1660782334793377,-2.105745021744042,140.04730296787966,-112.52002746623953,16.333905
1660782334809358,13.397421225299468,137.42275120164777,-110.74998092622263,16.349886
1660782334825340,25.848783093003703,130.2204928664073,-105.4398413061724,16.365868
1660782334841322,30.54856183718607,123.1403067063402,-99.70244907301458,16.38185
