Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782322162579,-0.091554131380235,-0.091554131380235,0.2746623941404778,10.02467
1660782322178593,0.1525902189669068,-0.2746623941404778,0.3356984817273769,10.040684
1660782322194606,0.3967345693140487,-0.3967345693140487,0.213626306553806,10.056697
1660782322210620,0.5798428320745188,-0.5798428320745188,0.213626306553806,10.072711
1660782322226634,0.5188067444876197,-0.4577706569009478,0.2746623941404778,10.088725
1660782322242647,0.4577706569009478,-0.3356984817273769,0.3356984817273769,10.104738
1660782322258661,0.5798428320745188,-0.2746623941404778,0.1525902189669068,10.120752
1660782322274675,0.6408789196611906,-0.3356984817273769,-0.0305180437933358,10.136766
1660782322290688,0.213626306553806,-0.213626306553806,0.1525902189669068,10.152779
1660782322306702,-0.5188067444876197,-0.3356984817273769,0.2746623941404778,10.168793
1660782322322715,-0.6408789196611906,-0.1525902189669068,0.3356984817273769,10.184806
1660782322338729,-0.213626306553806,-0.091554131380235,0.2746623941404778,10.20082
1660782322354743,0.1525902189669068,-0.213626306553806,0.1525902189669068,10.216834
1660782322370756,0.4577706569009478,-0.7629510948347615,-0.1525902189669068,10.232847
1660782322386779,0.8239871824216607,-0.9460593575952316,-0.3967345693140487,10.24887
1660782322402793,0.7629510948347615,-0.7019150072480898,-0.1525902189669068,10.264884
1660782322418807,0.7019150072480898,-0.5188067444876197,0.1525902189669068,10.280898
1660782322434820,0.8850232700083325,-0.213626306553806,0.213626306553806,10.296911
1660782322450834,1.2512397955290453,-0.2746623941404778,0.213626306553806,10.312925
1660782322466848,1.1291676203554744,-0.5798428320745188,0.2746623941404778,10.328939
1660782322482861,0.5798428320745188,-0.7019150072480898,0.1525902189669068,10.344952
1660782322498875,0.1525902189669068,-0.3356984817273769,0.1525902189669068,10.360966
1660782322514888,0.1525902189669068,0.091554131380235,0.213626306553806,10.376979
1660782322530902,0.6408789196611906,0.2746623941404778,0.1525902189669068,10.392993
1660782322546916,0.8239871824216607,0.3356984817273769,0.091554131380235,10.409007
1660782322562929,0.7629510948347615,0.213626306553806,0.091554131380235,10.42502
1660782322578943,0.5188067444876197,0.1525902189669068,0.2746623941404778,10.441034
1660782322594956,0.2746623941404778,0.091554131380235,0.3967345693140487,10.457047
1660782322610970,0.3356984817273769,0.213626306553806,0.1525902189669068,10.473061
1660782322626984,0.6408789196611906,0.213626306553806,0.091554131380235,10.489075
1660782322642997,0.8850232700083325,0.091554131380235,0.1525902189669068,10.505088
1660782322659011,1.1902037079423735,-0.2746623941404778,0.091554131380235,10.521102
1660782322675025,1.5564202334630863,-0.0305180437933358,0.2746623941404778,10.537116
1660782322691038,1.4953841458761872,-0.091554131380235,0.3967345693140487,10.553129
1660782322707092,1.2512397955290453,-0.1525902189669068,0.3356984817273769,10.569183
1660782322723106,0.8850232700083325,0.0305180437933358,0.2746623941404778,10.585197
1660782322739119,0.3356984817273769,0.091554131380235,0.213626306553806,10.60121
1660782322755133,-0.091554131380235,0.1525902189669068,0.3356984817273769,10.617224
1660782322771146,-0.3356984817273769,0.3967345693140487,0.4577706569009478,10.633237
1660782322787160,-0.1525902189669068,0.3356984817273769,0.4577706569009478,10.649251
1660782322803174,0.3356984817273769,0.213626306553806,0.3967345693140487,10.665265
1660782322819187,0.6408789196611906,0.1525902189669068,0.2746623941404778,10.681278
1660782322835201,0.8239871824216607,-0.091554131380235,0.091554131380235,10.697292
1660782322851215,1.3122758831159445,0.091554131380235,0.3356984817273769,10.713306
1660782322867228,1.3122758831159445,0.3356984817273769,0.4577706569009478,10.729319
1660782322883242,1.3122758831159445,0.3356984817273769,0.213626306553806,10.745333
1660782322899255,1.2512397955290453,0.091554131380235,0.091554131380235,10.761346
1660782322915269,1.3733119707026162,-0.2746623941404778,0.0305180437933358,10.77736
1660782322931283,1.8005645838102282,-0.1525902189669068,0.1525902189669068,10.793374
1660782322947296,1.6784924086366573,-0.2746623941404778,0.3356984817273769,10.809387
1660782322963310,1.8616006713969,-0.5188067444876197,0.091554131380235,10.825401
1660782322979323,2.349889372091184,-0.3967345693140487,0.0305180437933358,10.841414
1660782322995337,2.227817196917613,-0.213626306553806,0.2746623941404778,10.857428
1660782323011351,2.04470893415737,-0.3356984817273769,0.2746623941404778,10.873442
1660782323027404,1.6784924086366573,-0.213626306553806,0.091554131380235,10.889495
1660782323043419,1.0070954451819034,-0.213626306553806,0.091554131380235,10.90551
1660782323059433,0.7019150072480898,-0.213626306553806,0.213626306553806,10.921524
1660782323075447,0.7629510948347615,0.0305180437933358,0.4577706569009478,10.937538
1660782323091461,0.8850232700083325,0.213626306553806,0.7019150072480898,10.953552
1660782323107475,1.0681315327688026,0.0305180437933358,0.6408789196611906,10.969566
1660782323123489,0.6408789196611906,-0.0305180437933358,0.3356984817273769,10.98558
1660782323139503,-0.091554131380235,0.1525902189669068,0.3356984817273769,11.001594
1660782323155517,-0.5798428320745188,0.213626306553806,0.3967345693140487,11.017608
1660782323171531,-0.213626306553806,0.3356984817273769,0.5188067444876197,11.033622
1660782323187545,0.7629510948347615,0.091554131380235,0.5188067444876197,11.049636
1660782323203560,1.8616006713969,-0.3967345693140487,0.5188067444876197,11.065651
1660782323219574,2.105745021744042,-0.7019150072480898,0.5798428320745188,11.081665
1660782323235588,1.4953841458761872,-0.5188067444876197,0.3356984817273769,11.097679
1660782323251602,0.7629510948347615,0.091554131380235,0.213626306553806,11.113693
1660782323267616,0.3967345693140487,0.5188067444876197,0.3356984817273769,11.129707
1660782323283630,0.3967345693140487,0.3967345693140487,0.5188067444876197,11.145721
1660782323299644,0.5798428320745188,0.091554131380235,0.4577706569009478,11.161735
1660782323315658,0.5798428320745188,-0.091554131380235,0.3967345693140487,11.177749
1660782323331672,0.7629510948347615,-0.0305180437933358,0.3967345693140487,11.193763
1660782323347686,1.1902037079423735,0.091554131380235,0.3356984817273769,11.209777
1660782323363700,1.617456321049758,0.1525902189669068,0.4577706569009478,11.225791
1660782323379715,1.9226367589837992,0.1525902189669068,0.4577706569009478,11.241806
1660782323395729,1.617456321049758,0.0305180437933358,0.3356984817273769,11.25782
1660782323411743,1.1902037079423735,0.0305180437933358,0.3967345693140487,11.273834
1660782323427757,1.0070954451819034,0.3356984817273769,0.5188067444876197,11.289848
1660782323443771,1.1291676203554744,0.4577706569009478,0.5798428320745188,11.305862
1660782323459785,1.739528496223329,0.3356984817273769,0.4577706569009478,11.321876
1660782323475799,2.349889372091184,0.5188067444876197,0.213626306553806,11.33789
1660782323491813,2.166781109330941,1.0681315327688026,-0.2746623941404778,11.353904
1660782323507827,1.4343480582895154,0.8239871824216607,-0.4577706569009478,11.369918
1660782323523841,1.6784924086366573,1.1902037079423735,-0.9460593575952316,11.385932
1660782323539856,2.410925459678083,1.0070954451819034,-2.288853284504512,11.401947
1660782323555870,3.936827649347606,0.4577706569009478,-3.5095750362402214,11.417961
1660782323571884,2.166781109330941,0.213626306553806,-3.936827649347606,11.433975
1660782323587898,0.5188067444876197,1.0070954451819034,-2.8992141603723667,11.449989
1660782323603912,2.4719615472647547,0.8850232700083325,-1.6784924086366573,11.466003
1660782323619926,1.1902037079423735,-0.9460593575952316,0.1525902189669068,11.482017
1660782323635940,-1.3733119707026162,-4.242008087281647,1.3122758831159445,11.498031
1660782323651954,-4.9134050507361735,-6.500343327992596,-0.6408789196611906,11.514045
1660782323667999,-10.650797283894008,-6.927595941100208,-3.0212863355459376,11.53009
1660782323684013,-5.889982452124741,-8.45349813076973,-5.462729839017356,11.546104
1660782323700027,5.523765926604028,-12.970168612191856,-9.185931181811156,11.562118
1660782323716041,5.76791027695117,-24.750133516441565,-13.64156557564661,11.578132
1660782323732055,-3.997863736934505,-38.60532539864198,-14.679179064621849,11.594146
1660782323748069,-5.523765926604028,-49.77492942702384,-16.632333867398984,11.61016
1660782323764083,0.0305180437933358,-58.3199816891738,-24.505989166094423,11.626174
1660782323780098,8.819714656290444,-63.56908522163735,-31.708247501335336,11.642189
1660782323796112,15.655756466010416,-65.8884565499352,-36.04180971999699,11.658203
1660782323812126,12.298771648737327,-66.92607003891044,-39.276722362096734,11.674217
1660782323828140,-1.3122758831159445,-70.83237964446471,-42.08438239108887,11.690231
1660782323844154,-16.02197299153113,-73.02967879758899,-43.54924849317172,11.706245
1660782323860168,-25.787747005416804,-74.98283360036612,-44.70893415732053,11.722259
1660782323876182,-28.595407034408936,-78.0346379797054,-45.01411459525457,11.738273
1660782323892196,-24.81116960402824,-80.47608148317681,-44.76997024490743,11.754287
1660782323908210,-16.02197299153113,-83.77203021286323,-43.24406805523768,11.770301
1660782323924224,-4.058899824521177,-88.41077286945892,-41.59609369039458,11.786315
1660782323940239,7.476920729381163,-91.40154116121153,-41.29091325246054,11.80233
1660782323956253,14.98435950255589,-95.4299229419396,-40.86366063935316,11.818344
1660782323972267,19.74517433432516,-100.92317082475029,-38.78843366140245,11.834358
1660782323988281,25.726710917830133,-104.2191195544367,-38.05600061036103,11.850372
1660782324004295,30.18234531166536,-105.9281300068667,-38.36118104829484,11.866386
1660782324020309,25.726710917830133,-106.05020218204028,-38.23910887312127,11.8824
1660782324036323,20.35553521019301,-108.7968261234455,-38.1170366979477,11.898414
1660782324052337,24.13977264057371,-110.13962005035478,-38.48325322346841,11.914428
1660782324068351,27.4967574578468,-109.59029526207382,-39.03257801174959,11.930442
1660782324084365,18.646524757763014,-112.1538109407188,-38.60532539864198,11.946456
1660782324100380,7.721065079728305,-113.61867704280166,-37.75082017242698,11.962471
1660782324116394,3.3264667734797517,-111.7875944151981,-39.15465018692316,11.978485
1660782324132408,4.547188525215461,-112.33691920347906,-40.680552376592686,11.994499
1660782324148422,4.547188525215461,-115.26665140764476,-40.92469672693983,12.010513
1660782324164436,0.6408789196611906,-117.03669794766164,-41.47402151522101,12.026527
1660782324180450,-2.04470893415737,-116.4263370717938,-42.14541847867554,12.042541
1660782324196464,-7.11070420386045,-115.63286793316549,-42.69474326695672,12.058555
1660782324212478,-14.679179064621849,-115.02250705729762,-43.91546501869243,12.074569
1660782324228492,-18.58548867017612,-112.76417181658668,-45.44136720836195,12.090583
1660782324244506,-17.181658655680167,-109.7123674372474,-46.05172808422981,12.106597
1660782324260521,-16.571297779812312,-107.75921263447026,-46.72312504768456,12.122612
1660782324276535,-18.097199969481835,-105.13466086823836,-47.211413748378845,12.138626
1660782324292549,-21.33211261158158,-101.83871213855195,-47.8217746242467,12.15464
1660782324308593,-23.04112306401157,-98.23758297093173,-48.73731593804837,12.170684
1660782324324607,-25.17738612954895,-94.45334554055104,-49.65285725185026,12.186698
1660782324340622,-28.96162355992965,-91.09636072327748,-51.239795529106686,12.202713
1660782324356636,-32.19653620202962,-88.65491721980607,-52.76569771877621,12.218727
1660782324372650,-33.17311360341819,-85.35896849011965,-53.31502250705739,12.234741
1660782324388664,-30.121309224078686,-82.36820019836728,-54.29159990844596,12.250755
1660782324404678,-27.679865720607268,-80.90333409628442,-55.939574273289054,12.266769
1660782324420692,-22.79697871366443,-81.45265888456538,-56.73304341191738,12.282783
1660782324436706,-21.08796826123444,-79.56054016937514,-56.85511558709095,12.298797
1660782324452720,-26.45914396887156,-75.59319447623398,-57.64858472571905,12.314811
1660782324468734,-29.26680399786369,-72.48035400930803,-59.47966735332261,12.330825
1660782324484748,-28.900587472342977,-70.58823529411757,-61.18867780575261,12.346839
1660782324500763,-27.98504615854108,-68.87922484168757,-63.01976043335617,12.362854
1660782324516777,-27.74090180819394,-68.02471961547258,-65.15602349889377,12.378868
1660782324532791,-28.900587472342977,-66.62088960097662,-66.6819256885633,12.394882
1660782324548805,-30.4875257495994,-65.58327611200116,-68.63508049134043,12.410896
1660782324564819,-28.16815442130155,-64.1184100099183,-70.09994659342328,12.42691
1660782324580833,-28.412298771648693,-63.01976043335617,-71.6868848706797,12.442924
1660782324596847,-31.586175326161765,-61.55489433127332,-73.64003967345684,12.458938
1660782324612861,-36.10284580758389,-58.808270389868085,-75.10490577553969,12.474952
1660782324628906,-37.01838712138556,-56.244754711223095,-76.26459143968873,12.490997
1660782324644920,-34.76005188067461,-53.98641947051192,-77.91256580453182,12.507011
1660782324660934,-30.243381399252257,-53.80331120775168,-79.49950408178825,12.523025
1660782324676948,-29.449912260623933,-52.58258945601597,-80.90333409628442,12.539039
1660782324692962,-28.96162355992965,-51.36186770428026,-81.8188754100861,12.555053
1660782324708976,-27.4967574578468,-50.20218204013122,-82.55130846112752,12.571067
1660782324724990,-24.200808728160386,-48.371099412527656,-83.0395971618218,12.587081
1660782324741005,-22.8580148012511,-46.72312504768456,-82.73441672388799,12.603096
1660782324757019,-23.285267414358717,-45.685511558709095,-83.0395971618218,12.61911
1660782324773033,-19.439993896391115,-43.91546501869243,-83.58892195010299,12.635124
1660782324789047,-17.66994735637445,-40.98573281452673,-83.34477759975584,12.651138
1660782324805061,-14.251926451514464,-38.48325322346841,-83.22270542458227,12.667152
1660782324821075,-13.824673838406852,-35.431448844129136,-82.67338063630109,12.683166
1660782324837089,-13.214312962538996,-31.95239185168248,-82.55130846112752,12.69918
1660782324853103,-12.787060349431613,-28.29022659647512,-82.06301976043324,12.715194
1660782324869117,-11.322194247348762,-26.15396353093752,-80.90333409628442,12.731208
1660782324885131,-10.528725108720437,-24.01770046540014,-80.59815365835038,12.747222
1660782324901146,-17.303730830853738,-21.026932173647538,-80.47608148317681,12.763237
1660782324917160,-21.210040436408008,-18.524452582589447,-79.316395819028,12.779251
1660782324933174,-18.21927214465541,-15.838864728770886,-78.70603494316015,12.795265
1660782324949188,-15.228503852903032,-13.397421225299468,-78.4008545052261,12.811279
1660782324965202,-13.031204699778757,-12.054627298390187,-78.4008545052261,12.827293
1660782324981216,-9.55214770733187,-12.23773556115043,-78.52292668039968,12.843307
1660782324997230,-7.17174029144735,-12.359807736324,-77.11909666590373,12.859321
1660782325013244,-9.246967269398056,-10.89494163424115,-75.10490577553969,12.875335
1660782325029258,-11.993591210803288,-10.833905546654478,-73.94522011139088,12.891349
1660782325045272,-9.613183794918768,-9.73525597009234,-71.99206530861375,12.907363
1660782325061287,-5.584802014190927,-9.73525597009234,-69.36751354238186,12.923378
1660782325077301,-2.532997634851654,-11.444266422522333,-66.98710612649734,12.939392
1660782325093315,0.5188067444876197,-11.749446860456146,-63.50804913405045,12.955406
1660782325109329,7.904173342488775,-10.650797283894008,-59.23552300297547,12.97142
1660782325125343,17.975127794308264,-14.007782101167322,-53.07087815671025,12.987434
1660782325141357,27.252613107499656,-16.815442130159454,-44.40375371938672,13.003448
1660782325157371,37.07942320897223,-21.39314869916825,-34.57694361791414,13.019462
1660782325173385,40.07019150072461,-24.933241779201808,-25.665674830243237,13.035476
1660782325189399,39.21568627450961,-26.337071793697987,-18.463416495002548,13.05149
1660782325205413,41.22987716487364,-27.191577019912984,-11.749446860456146,13.067504
1660782325221428,44.58686198214673,-27.74090180819394,-4.669260700389032,13.083519
1660782325237442,47.08934157320505,-26.52018005645823,3.0823224231326094,13.099533
1660782325253456,47.6997024490729,-28.29022659647512,11.749446860456146,13.115547
1660782325269500,45.5634393835353,-31.64721141374844,21.27107652399468,13.131591
1660782325285514,42.51163500419602,-29.022659647516548,29.51094834821083,13.147605
1660782325301529,34.57694361791391,-21.637293049515392,35.248340581368666,13.16362
1660782325317543,21.57625696192872,-13.092240787365428,39.27672236209651,13.179634
1660782325333557,9.430075532158298,-4.60822461280236,43.61028458075816,13.195648
1660782325349571,-0.2746623941404778,3.2043945983061803,49.83596551461051,13.211662
1660782325365585,-5.889982452124741,11.139085984588291,58.56412603952049,13.227676
1660782325381599,-6.805523765926637,14.98435950255589,68.9402609292747,13.24369
1660782325397613,-10.77286945906758,20.17242694743254,77.60738536659801,13.259704
1660782325413627,-14.435034714274709,24.444953078507524,81.5747310597394,13.275718
1660782325429641,-10.589761196307336,24.01770046540014,85.54207675288035,13.291732
1660782325445655,-3.0823224231326094,29.755092698557974,91.21843289845128,13.307746
1660782325461670,8.941786831464015,36.591134508277946,97.01686121919602,13.323761
1660782325477684,22.49179827573039,37.87289234760033,102.32700083924648,13.339775
1660782325493698,30.975814450293683,40.1312275883115,107.2098878461893,13.355789
1660782325509712,32.68482490272368,44.89204242008077,110.32272831311502,13.371803
1660782325525726,29.633020523384403,52.094300755321456,111.54345006485072,13.387817
1660782325541740,20.599679560540157,61.67696650644666,112.33691920347928,13.403831
1660782325557754,19.1348134584573,67.71953917753899,117.09773403524832,13.419845
1660782325573768,22.369726100556814,76.08148317692849,121.98062104219116,13.435859
1660782325589782,19.684138246738257,85.66414892805369,120.33264667734784,13.451873
1660782325605796,11.261158159761862,93.11055161364176,115.08354314488452,13.467887
1660782325621811,0.4577706569009478,106.6605630579079,114.83939879453736,13.483902
1660782325637825,-7.354848554207592,120.39368276493497,122.2247653925383,13.499916
1660782325653839,-13.885709925993751,124.8493171587702,126.61936369878686,13.51593
1660782325669853,-24.994277866788707,125.82589456015876,124.11688410772877,13.531944
1660782325685867,-34.57694361791414,134.24887464713493,123.75066758220784,13.547958
1660782325701881,-36.16388189517056,141.75631342030965,128.51148241397732,13.563972
1660782325717895,-31.280994888227724,142.1225299458306,135.46959639887064,13.579986
1660782325733909,-20.05035477225897,140.77973601892108,142.3666742961777,13.596
1660782325749923,-16.26611734187827,136.9344625009535,146.33401998931868,13.612014
1660782325765937,-15.472648203250174,132.17364766918445,144.86915388723585,13.628028
1660782325781952,8.758678568703772,136.01892118715205,143.7094682230868,13.644043
1660782325797966,36.163881895170334,143.46532387273965,143.77050431067346,13.660057
1660782325813980,40.9857328145265,145.11329823758297,140.5966277561606,13.676071
1660782325829994,18.280308232242305,146.02883955138486,136.07995727473872,13.692085
1660782325846008,8.6366063935302,149.38582436865772,128.32837415121685,13.708099
1660782325862022,19.867246509498727,155.48943312733627,121.0040436408026,13.724113
1660782325878036,19.195849546043974,156.3439383535515,122.89616235599306,13.740127
1660782325894050,23.04112306401157,154.02456702525342,123.445487144274,13.756141
1660782325910095,36.77424277103819,152.07141222247628,115.1445792324712,13.772186
1660782325926109,38.30014496070794,152.07141222247628,105.62294956893264,13.7882
1660782325942124,39.21568627450961,149.44686045624485,102.51010910200648,13.804215
1660782325958139,41.10780498970007,145.90676737621106,99.70244907301458,13.82023
1660782325974153,51.23979552910623,144.4419012741282,89.38735027084795,13.836244
1660782325990168,59.35759517814904,148.22613870450914,76.20355535210228,13.852259
1660782326006182,63.81322957198472,153.90249485008007,67.47539482719185,13.868273
1660782326022197,67.84161135271233,159.82299534599815,64.97291523613376,13.884288
1660782326038211,58.9913786526281,160.0671396963453,60.94453345540524,13.900302
1660782326054226,46.784161135271006,154.57389181353483,56.48889906157001,13.916317
1660782326070241,43.73235675593173,152.07141222247628,51.78912031738764,13.932332
1660782326086255,52.46051728084194,152.07141222247628,48.98146028839528,13.948346
1660782326102270,55.51232166018144,152.6207370107577,44.64789806973363,13.964361
1660782326118284,54.596780346379546,150.11825741969915,38.54428931105508,13.980375
1660782326134299,50.32425421530479,146.1509117265582,33.844510566872486,13.99639
1660782326150313,45.92965590905601,138.21622034027632,30.18234531166536,14.012404
1660782326166328,45.25825894560148,127.41283283741495,27.313649195086555,14.028419
1660782326182343,47.27244983596529,120.57679102769498,26.337071793697987,14.044434
1660782326198357,44.7699702449072,114.71732661936358,27.252613107499656,14.060448
1660782326214372,36.10284580758366,105.37880521858553,29.449912260623933,14.076463
1660782326230407,29.694056610971074,99.15312428473362,30.792706187533213,14.092498
1660782326246422,24.200808728160386,91.34050507362508,27.86297398336751,14.108513
1660782326262436,17.059586480506596,76.32562752727563,24.07873655298681,14.124527
1660782326278451,19.256885633630876,63.50804913405091,22.980086976424676,14.140542
1660782326294466,23.22423132677181,55.573357747768114,22.064545662623004,14.156557
1660782326310480,21.759365224688963,44.89204242008077,18.524452582589447,14.172571
1660782326326495,14.679179064621849,31.3420309758144,13.397421225299468,14.188586
1660782326342509,7.4158846417944915,18.036163881895163,11.688410772869474,14.2046
1660782326358524,-1.4953841458761872,3.631647211413792,10.955977721828049,14.220615
1660782326374539,-15.838864728770886,-13.76363775082018,9.67421988250544,14.23663
1660782326390553,-32.623788815137004,-29.938200961318216,7.965209430075447,14.252644
1660782326406568,-41.779201953154825,-43.305104142824575,6.134126802471883,14.268659
1660782326422582,-42.75577935454339,-57.95376516365309,2.227817196917613,14.284673
1660782326438597,-40.49744411383245,-74.61661707484541,-2.7161058976118966,14.300688
1660782326454611,-38.54428931105531,-92.3781185626001,-8.6366063935302,14.316702
1660782326470626,-36.591134508278174,-107.9423208972305,-16.754406042572555,14.332717
1660782326486641,-36.4690623331046,-124.8493171587702,-25.11635004196228,14.348732
1660782326502655,-38.48325322346841,-143.7705043106737,-31.525139238574862,14.364746
1660782326518670,-37.62874799725341,-161.0437170977341,-40.07019150072483,14.380761
1660782326534684,-30.73167009994654,-174.34958419165332,-50.62943465323883,14.396775
1660782326550689,-24.994277866788707,-186.5568017090104,-60.94453345540546,14.41278
1660782326566704,-15.289539940489703,-200.1068131532768,-70.5271992065309,14.428795
1660782326582718,-2.349889372091184,-211.09330891889817,-80.04882887006943,14.444809
1660782326598733,11.07804989700162,-221.4084077210653,-87.31212329289679,14.460824
1660782326614748,19.80621042191183,-226.96269169146265,-94.33127336537746,14.476839
1660782326630762,20.53864347295325,-231.47936217288475,-99.45830472266744,14.492853
1660782326646777,7.537956816968062,-236.17914091706731,-102.63218127718028,14.508868
1660782326662791,-7.4158846417944915,-238.55954833295183,-106.7215991454948,14.524882
1660782326678806,-21.026932173647538,-239.53612573434043,-112.70313572899975,14.540897
1660782326694821,-35.12626840619532,-241.06202792401015,-116.85358968490118,14.556912
1660782326710835,-37.2625314717327,-241.367208361944,-121.18715190356306,14.572926
1660782326726850,-35.06523231860842,-242.16067750057232,-126.19211108567949,14.588941
1660782326742864,-35.24834058136889,-242.52689402609303,-130.1594567788204,14.604955
1660782326758879,-26.52018005645823,-239.2919813839933,-133.150225070573,14.62097
1660782326774893,-13.214312962538996,-239.23094529640665,-133.5774776836804,14.636984
1660782326790908,0.0305180437933358,-236.7284657053483,-130.34256504158088,14.652999
1660782326806923,4.669260700389032,-228.67170214389265,-126.98558022430755,14.669014
1660782326822937,-9.97940032043948,-219.21110856794095,-124.05584802014188,14.685028
1660782326838952,-30.60959792477297,-205.29488059815367,-123.87273975738162,14.701043
1660782326854966,-49.40871290150312,-192.5383382925154,-125.82589456015876,14.717057
1660782326871002,-52.15533684290836,-181.9790951400016,-128.45044632639042,14.733093
1660782326887016,-45.50240329594885,-173.43404287785165,-129.06080720225827,14.749107
1660782326903031,-47.08934157320528,-164.46173800259407,-126.68039978637375,14.765122
1660782326919046,-51.6060120546274,-151.2169069962615,-124.78828107118328,14.781137
1660782326935060,-54.65781643396667,-139.4369420920118,-123.26237888151375,14.797151
1660782326951075,-48.73731593804837,-128.81666285191113,-120.82093537804236,14.813166
1660782326967089,-37.56771190966674,-117.15877012283522,-116.79255359731452,14.82918
1660782326983104,-29.51094834821083,-102.38803692683314,-113.06935225452048,14.845195
1660782326999118,-25.90981918059037,-88.41077286945892,-108.18646524757764,14.861209
1660782327015133,-29.51094834821083,-79.07225146868086,-105.0125886930648,14.877224
1660782327031148,-40.00915541313816,-71.32066834515899,-103.24254215304812,14.893239
1660782327047162,-46.11276417181671,-60.273136491950936,-101.53353170061814,14.909253
1660782327063177,-46.54001678492409,-48.126955062180514,-98.17654688334484,14.925268
1660782327079191,-38.05600061036103,-42.45059891660958,-94.33127336537746,14.941282
1660782327095206,-29.816128786144645,-38.36118104829484,-90.73014419775676,14.957297
1660782327111220,-24.56702525368109,-30.30441748683893,-85.48104066529322,14.973311
1660782327127235,-17.730983443961122,-23.163195239185143,-79.56054016937514,14.989326
1660782327143250,-11.505302510109004,-15.899900816357558,-72.23620965896089,15.005341
1660782327159264,-5.157549401083315,-12.054627298390187,-62.653543907835456,15.021355
1660782327175279,12.481879911497572,-15.716792553597315,-50.38529030289169,15.03737
1660782327191284,39.27672236209651,-22.247653925383247,-36.16388189517056,15.053375
1660782327207298,61.06660563057903,-23.163195239185143,-24.07873655298681,15.069389
1660782327223313,67.71953917753899,-21.88143739986253,-14.618142977035175,15.085404
1660782327239328,61.37178606851285,-22.49179827573039,-6.683451590753066,15.101419
1660782327255342,48.31006332494053,-18.58548867017612,0.8850232700083325,15.117433
1660782327271357,38.910505836575794,-14.98435950255589,7.965209430075447,15.133448
1660782327287371,27.130540932326085,-10.162508583199724,16.44922560463874,15.149462
1660782327303386,13.76363775082018,-3.0212863355459376,27.61882963302037,15.165477
1660782327319400,3.0823224231326094,4.303044174868319,38.849469748988895,15.181491
1660782327335415,-10.101472495613052,12.909132524605184,46.84519722285791,15.197506
1660782327351430,-15.838864728770886,18.40238040741588,54.779888609140016,15.213521
1660782327367444,-12.970168612191856,26.337071793697987,64.60669871061282,15.229535
1660782327383459,-3.875791561760934,36.40802624551748,73.21278706034946,15.24555
1660782327399473,2.777141985198796,45.50240329594863,79.86572060730941,15.261564
1660782327415488,5.279621576256886,53.07087815671002,86.82383459220273,15.277579
1660782327431502,5.035477225909744,62.47043564507476,96.5896086060884,15.293593
1660782327447517,14.190890363927563,69.00129701686137,106.35538261997408,15.309608
1660782327463532,29.32784008545036,74.18936446173802,112.27588311589216,15.325623
1660782327479546,40.9246967269396,82.61234454871465,115.93804837109928,15.341637
1660782327495561,44.7699702449072,92.80537117570792,119.78332188906688,15.357652
1660782327511596,46.41794460975029,106.47745479514788,122.52994583047212,15.373687
1660782327527611,40.43640802624532,119.23399710078591,120.51575494010832,15.389702
1660782327543625,27.61882963302037,126.25314717326636,118.19638361181067,15.405716
1660782327559640,14.679179064621849,132.60090028229206,118.13534752422356,15.421731
1660782327575655,1.1902037079423735,142.97703517204536,121.1261158159764,15.437746
1660782327591669,-8.819714656290444,152.9259174486915,123.50652323186068,15.45376
1660782327607684,-14.129854276340891,158.90745403219626,120.51575494010832,15.469775
1660782327623698,-12.359807736324,165.5603875791562,121.55336842908356,15.485789
1660782327639713,-7.29381246662092,164.15655756466003,125.09346150911732,15.501804
1660782327655727,-1.6784924086366573,155.12321660181578,125.76485847257209,15.517818
1660782327671742,1.4343480582895154,153.96353093766675,121.49233234149688,15.533833
1660782327687757,-4.60822461280236,162.32547493705624,118.56260013733116,15.549848
1660782327703771,-9.97940032043948,162.14236667429623,121.55336842908356,15.565862
1660782327719786,-6.744487678339738,154.14663920042722,127.1686884870678,15.581877
1660782327735800,0.091554131380235,152.0103761348896,129.30495155260542,15.597891
1660782327751815,-4.852368963149502,158.3581292439153,126.80247196154733,15.613906
1660782327767830,-11.932555123216616,159.88403143358482,124.17792019531544,15.629921
1660782327783844,-10.833905546654478,158.23605706874196,120.69886320286878,15.645935
1660782327799859,8.6366063935302,160.3723201342791,116.60944533455404,15.66195
1660782327815873,28.77851529716941,165.80453192950336,114.16800183108262,15.677964
1660782327831909,48.24902723735386,165.4993514915691,111.2993057145036,15.694
1660782327847923,63.14183260852997,167.1473258564124,103.79186694132932,15.710014
1660782327863938,51.72808422980052,168.00183108262763,97.8713664454108,15.726029
1660782327879953,36.83527885862509,169.71084153505765,96.77271686884887,15.742044
1660782327895967,32.379644464789635,169.34462500953668,90.54703593499652,15.758058
1660782327911982,36.22491798275723,166.53696498054478,78.5229266803999,15.774073
1660782327927996,47.882810711833145,164.58381017776765,70.89341573205184,15.790087
1660782327944011,69.18440527962184,165.9266041046767,65.27809567406757,15.806102
1660782327960025,74.98283360036658,165.5603875791562,54.53574425879288,15.822116
1660782327976040,80.47608148317704,161.95925841153576,43.24406805523745,15.838131
1660782327992055,79.68261234454894,158.0529488059815,33.478294041351774,15.854146
1660782328008069,72.29724574654801,156.3439383535515,25.05531395437538,15.87016
