Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
828.0,453.2861023,1255.388428,873.8270874,1229.733154,324.5,975.5,534.5,1133.277222,1660000765510003.2,51.59129980461287,13.78333325
829.0,453.3790283,1255.879028,870.0956421,1239.312866,323.8468018,976.3188477,532.5136108,1137.445435,1660000765526670.0,50.64852092656295,13.8
830.0,453.3790283,1255.879028,866.5192871,1249.177002,323.5325317,977.0098877,530.156189,1141.49231,1660000765543336.8,49.69612416188807,13.81666675
831.0,452.9351807,1255.981445,862.4801025,1258.157471,323.5688477,977.3572998,527.4266968,1145.850586,1660000765560003.2,48.79228913626033,13.83333325
832.0,452.9351807,1255.981445,857.8395996,1267.5,323.2460327,977.6170654,524.5046387,1149.333374,1660000765576670.0,47.813947416946064,13.85
833.0,452.9351807,1255.981445,854.2903442,1277.011353,322.8015442,978.5645752,522.6486206,1153.512329,1660000765593336.5,46.91211407699232,13.8666665
834.0,453.2079773,1256.065552,849.5090332,1285.964722,322.558136,979.4709473,519.5407104,1156.953857,1660000765610003.5,46.00581749722212,13.8833335
835.0,452.9351807,1255.981445,845.0053101,1295.607422,322.0921631,980.1804199,516.8181763,1160.850098,1660000765626670.0,45.03855288623588,13.9
836.0,453.4433899,1256.305054,840.4117432,1304.119385,321.8836365,980.9013672,514.5,1164.5,1660000765643336.8,44.169004916504925,13.91666675
837.0,453.5,1256.5,835.8838501,1313.299072,321.5465698,981.505188,510.772583,1168.5,1660000765660003.5,43.24043093488992,13.9333335
838.0,453.6610718,1256.280151,831.114624,1321.748169,321.4177551,982.0692749,508.5484009,1171.105713,1660000765676670.0,42.363313644117866,13.95
839.0,453.6610718,1256.280151,825.9408569,1330.031982,320.9593506,982.6158447,508.5484009,1171.105713,1660000765693336.8,41.46839376111606,13.96666675
840.0,453.6610718,1256.280151,820.8240356,1337.798096,320.3127441,983.7633667,502.5,1178.772583,1660000765710003.5,40.64557780115464,13.9833335
841.0,454.1316528,1256.280151,816.1698608,1345.66272,319.9753113,984.388916,499.2363281,1182.659668,1660000765726670.0,39.82065279706316,14.0
842.0,453.8641052,1256.530762,811.1977539,1353.628784,319.7505798,985.140564,496.2250977,1186.02063,1660000765743336.8,38.98202139144272,14.01666675
843.0,454.1316528,1256.280151,806.3308105,1361.168701,319.3215027,985.8817749,492.5,1188.772583,1660000765760003.2,38.1764485158475,14.03333325
844.0,454.9351807,1255.981445,801.031311,1368.53418,318.5684814,986.4794312,489.717804,1192.292725,1660000765776670.0,37.34472343547261,14.05
845.0,454.802887,1256.237671,795.2694092,1376.020996,318.2567139,987.3623047,486.2306519,1195.59082,1660000765793336.8,36.50345929923444,14.06666675
846.0,454.9351807,1255.981445,789.7764282,1383.607788,317.7078247,987.9855957,482.641449,1198.641479,1660000765810003.2,35.65253665693729,14.08333325
847.0,455.0698853,1256.29834,783.6224976,1390.420044,317.0,988.3250122,479.4678955,1202.440308,1660000765826670.0,34.80032386047734,14.1
848.0,454.802887,1256.237671,777.0530396,1397.518555,316.5597839,988.5706787,476.2002869,1205.08374,1660000765843336.5,33.90371323940526,14.1166665
849.0,454.802887,1256.237671,771.1995239,1403.759033,315.8747559,989.3131104,472.0396729,1207.890503,1660000765860003.5,33.12964542018478,14.1333335
850.0,454.802887,1256.237671,765.0691528,1410.041992,315.2674561,989.3392944,468.664978,1210.413696,1660000765876670.0,32.30282449839914,14.15
851.0,454.802887,1256.237671,759.211792,1416.598022,314.5274658,989.9395752,465.34375,1213.1875,1660000765893336.8,31.49968598317892,14.16666675
852.0,454.802887,1256.237671,753.159729,1423.228149,314.2590332,990.2019043,461.6380005,1215.399658,1660000765910003.5,30.67283930920758,14.1833335
853.0,454.2660217,1256.5,747.1572266,1429.399414,313.6328735,990.5,458.2541809,1218.144653,1660000765926670.0,29.8758998937973,14.2
854.0,454.2660217,1256.5,747.1572266,1429.399414,312.6517639,990.6629639,454.2520752,1220.525757,1660000765943336.8,29.867117079508464,14.21666675
855.0,454.2660217,1256.5,747.1572266,1429.399414,312.2592468,991.0058594,450.134613,1222.722778,1660000765960003.5,29.875643421576,14.2333335
856.0,454.2660217,1256.5,747.1572266,1429.399414,311.252594,991.2567139,445.9575195,1225.524536,1660000765976670.0,29.87006663203618,14.25
857.0,454.2660217,1256.5,747.1572266,1429.399414,310.4171448,992.0682373,441.642334,1227.90271,1660000765993336.8,29.89149013250601,14.26666675
858.0,454.2660217,1256.5,747.1572266,1429.399414,310.2735901,992.105957,437.5613403,1230.715698,1660000766010003.2,29.890744229151167,14.28333325
859.0,454.2660217,1256.5,747.1572266,1429.399414,309.0,992.5,432.7072449,1233.717773,1660000766026670.0,29.88657209572113,14.3
860.0,454.2660217,1256.5,747.1572266,1429.399414,308.3600769,993.1853638,427.9198608,1236.599243,1660000766043336.8,29.905455497257165,14.31666675
861.0,454.2660217,1256.5,747.1572266,1429.399414,307.805542,994.0,423.4072266,1239.362549,1660000766060003.2,29.931291376609963,14.33333325
862.0,454.2660217,1256.5,747.1572266,1429.399414,306.9583435,994.1964111,418.6806335,1242.265503,1660000766076670.0,29.92532094675211,14.35
863.0,454.2660217,1256.5,747.1572266,1429.399414,306.3370667,994.2253418,413.3608398,1244.56189,1660000766093336.5,29.915919509565803,14.3666665
864.0,454.2660217,1256.5,747.1572266,1429.399414,305.4487305,994.7072754,408.1821899,1246.817749,1660000766110003.5,29.92137481220384,14.3833335
865.0,454.2660217,1256.5,747.1572266,1429.399414,304.5444336,994.9907227,403.8174744,1249.563477,1660000766126670.0,29.917877767961187,14.4
866.0,454.2660217,1256.5,747.1572266,1429.399414,303.7316589,995.8071289,398.8178101,1252.182251,1660000766143336.8,29.9387471098826,14.41666675
867.0,454.2660217,1256.5,747.1572266,1429.399414,302.8403931,995.8565674,392.9642334,1254.278687,1660000766160003.5,29.925180033037687,14.4333335
868.0,454.2660217,1256.5,747.1572266,1429.399414,301.9011536,995.9864502,386.641449,1256.641479,1660000766176670.0,29.914127900394483,14.45
869.0,454.2660217,1256.5,747.1572266,1429.399414,300.9879456,996.3795166,386.641449,1256.641479,1660000766193336.8,29.914675928645465,14.46666675
870.0,454.2660217,1256.5,747.1572266,1429.399414,300.1194458,996.4354248,374.8178101,1260.182251,1660000766210003.5,29.90152300845596,14.4833335
871.0,454.2660217,1256.5,747.1572266,1429.399414,298.7746887,996.6629639,370.0932617,1261.521851,1660000766226670.0,29.887003056856905,14.5
872.0,454.2660217,1256.5,747.1572266,1429.399414,297.9578247,996.5421753,364.5,1263.791626,1660000766243336.8,29.867104554103,14.51666675
873.0,454.2660217,1256.5,747.1572266,1429.399414,296.8229675,996.6817627,358.4200134,1264.640015,1660000766260003.2,29.85239534700132,14.53333325
874.0,454.2660217,1256.5,747.1572266,1429.399414,295.7450867,996.1980591,358.4200134,1264.640015,1660000766276670.0,29.8123434585403,14.55
875.0,454.2660217,1256.5,747.1572266,1429.399414,294.9768066,995.9810181,347.1000061,1266.359985,1660000766293336.8,29.78918571523048,14.56666675
876.0,454.2660217,1256.5,747.1572266,1429.399414,294.3313293,995.2614746,341.4097595,1267.239868,1660000766310003.2,29.74722692744973,14.58333325
877.0,457.0673218,1256.961548,541.4827881,1566.495117,293.2494812,995.1513062,336.5229797,1268.124512,1660000766326670.0,6.938414798567666,14.6
878.0,457.2041931,1257.150146,532.1615601,1570.243286,292.4941711,994.4418335,330.5229797,1268.124512,1660000766343336.5,6.009203980055611,14.6166665
879.0,457.0,1257.5,522.3439331,1573.135254,291.6244812,993.9620361,324.8178101,1268.182251,1660000766360003.5,5.071903188896056,14.6333335
880.0,457.1611938,1256.863403,512.5222778,1575.572144,291.0,993.194458,319.9703064,1268.136963,1660000766376670.0,4.145135628073992,14.65
881.0,457.1611938,1256.863403,503.3481445,1578.14917,290.2165833,992.2787476,314.2842407,1268.284302,1660000766393336.8,3.2690556147756933,14.66666675
882.0,457.1611938,1256.863403,503.3481445,1578.14917,289.232666,991.8277588,308.8178101,1268.182251,1660000766410003.5,3.271239787407279,14.6833335
883.0,457.2506409,1257.192993,484.7319946,1582.704956,288.8299866,991.3803101,303.9276428,1266.870605,1660000766426670.0,1.5179310783171829,14.7
884.0,457.2506409,1257.192993,475.5187683,1585.724487,288.2088623,990.7637329,298.9603271,1266.351196,1660000766443336.8,0.6286182590775465,14.71666675
885.0,457.3507385,1256.657959,467.4299316,1587.721924,287.5,990.0,294.5,1266.5,1660000766460003.5,0.1320679140436364,14.7333335
886.0,457.3507385,1256.657959,458.993988,1589.355469,287.0652161,989.5072632,290.3295593,1265.218506,1660000766476670.0,0.914774700387842,14.75
887.0,457.3507385,1256.657959,451.1907654,1591.350098,286.5194702,988.8289795,285.0274048,1264.742065,1660000766493336.8,1.6495589580532364,14.76666675
888.0,457.1611938,1256.863403,443.3218994,1593.058105,285.7505798,988.140564,280.8392334,1264.314453,1660000766510003.2,2.380058932685988,14.78333325
889.0,457.1611938,1256.863403,435.6420593,1594.460815,285.044281,988.0116577,277.1348267,1262.97937,1660000766526670.0,3.087667229552878,14.8
890.0,457.1611938,1256.863403,428.4593201,1595.140503,284.2997437,987.4367065,273.2709961,1262.745239,1660000766543336.8,3.734088433291193,14.81666675
891.0,457.4590149,1256.847046,421.3242798,1596.12085,283.6234131,987.0890503,273.2709961,1262.745239,1660000766560003.2,4.3843846292897615,14.83333325
892.0,457.2506409,1257.192993,415.1291199,1596.776978,283.380249,986.1382446,273.2709961,1262.745239,1660000766576670.0,4.945394663236726,14.85
893.0,457.2506409,1257.192993,408.4008484,1596.786865,282.4855042,985.7560425,273.2709961,1262.745239,1660000766593336.5,5.538619725866016,14.8666665
894.0,457.2506409,1257.192993,402.3523254,1597.079102,282.0186462,984.8414917,258.5902405,1258.800415,1660000766610003.5,6.077637420879973,14.8833335
895.0,457.1611938,1256.863403,396.3878479,1597.606934,281.4568787,984.1771851,255.8641052,1258.469238,1660000766626670.0,6.613734446467273,14.9
896.0,456.702179,1256.863403,390.8299866,1598.563354,280.6948242,983.9718018,252.5263214,1257.745605,1660000766643336.8,7.121375463078948,14.91666675
897.0,456.702179,1256.863403,385.8018799,1598.323975,280.1492615,983.5596924,249.8641052,1256.469238,1660000766660003.5,7.562555776768757,14.9333335
898.0,456.6181335,1257.200684,380.6985168,1598.642212,279.5653381,983.5653076,247.5,1256.5,1660000766676670.0,8.023270401305393,14.95
899.0,456.702179,1256.863403,376.5062561,1598.751099,279.2144775,983.3669434,245.6209717,1255.879028,1660000766693336.8,8.399327149858722,14.96666675
900.0,456.702179,1256.863403,376.5062561,1598.751099,279.0970154,983.1815796,243.5,1256.0,1660000766710003.5,8.396028143830996,14.9833335
901.0,456.702179,1256.863403,376.5062561,1598.751099,278.6948242,982.9718018,241.9846191,1254.917969,1660000766726670.0,8.389169073170075,15.0
902.0,456.702179,1256.863403,376.5062561,1598.751099,278.5,983.0,240.1607513,1254.685547,1660000766743336.8,8.387197725925734,15.01666675
903.0,456.0024414,1257.5,363.5565491,1601.360107,278.2321777,983.1425171,239.3790283,1255.120972,1660000766760003.2,9.597443944220013,15.03333325
904.0,456.0024414,1257.5,363.5565491,1601.360107,278.1071472,983.2809448,237.9846191,1254.917969,1660000766776670.0,9.597670917647722,15.05
905.0,455.8213196,1257.189331,359.8662415,1602.744995,278.3051758,983.0281982,237.3790283,1255.120972,1660000766793336.8,9.949337890414624,15.06666675
906.0,455.8213196,1257.189331,359.8662415,1602.744995,278.0422668,983.2910767,236.5327911,1254.868896,1660000766810003.2,9.949633198450986,15.08333325
907.0,455.8213196,1257.189331,359.8662415,1602.744995,277.7323608,983.4768677,236.4542999,1254.854858,1660000766826670.0,9.948373737306984,15.1
908.0,455.7608032,1256.890625,357.5655212,1602.683228,277.4256287,983.5230713,237.0,1256.0,1660000766843336.5,10.153894873780134,15.1166665
909.0,455.9301147,1256.70166,357.3480225,1603.37207,277.2769165,983.5461426,237.3834839,1256.085571,1660000766860003.5,10.180322926269865,15.1333335
910.0,455.7608032,1256.890625,358.1844177,1604.454712,276.7678223,983.8574829,238.0,1256.5,1660000766876670.0,10.115278412500448,15.15
911.0,455.5692444,1256.93335,359.694458,1604.820557,276.0133362,984.0599976,239.4272766,1258.0,1660000766893336.8,9.976586439341425,15.16666675
912.0,455.7290039,1256.745239,362.2138062,1605.25293,275.6806641,985.0535889,241.3834839,1258.085571,1660000766910003.5,9.762476515550423,15.1833335
913.0,455.0740662,1256.930542,365.8394775,1605.216309,275.2015076,985.4627075,242.9351807,1259.018555,1660000766926670.0,9.43321609251317,15.2
914.0,454.9774475,1256.606567,370.2966614,1605.515625,275.1229248,986.1678467,245.3834839,1260.085571,1660000766943336.8,9.041581222778836,15.21666675
915.0,454.7506714,1257.388428,375.2048035,1605.597656,274.9351196,987.1253052,246.9972687,1260.961792,1660000766960003.5,8.608052843530853,15.2333335
916.0,454.7880859,1257.504761,381.1041565,1605.558105,275.1363525,987.4545288,249.286087,1261.611572,1660000766976670.0,8.081195939944593,15.25
917.0,454.3395691,1257.137085,387.2973328,1604.75061,275.5,987.5,251.8287048,1262.108765,1660000766993336.8,7.515526813875664,15.26666675
918.0,454.3057556,1256.696777,393.6679993,1602.961304,275.4714355,987.6405029,253.8641052,1262.469238,1660000767010003.2,6.914108944220501,15.28333325
919.0,454.3057556,1256.696777,393.6679993,1602.961304,275.5,987.5,257.7055969,1262.279785,1660000767026670.0,6.913252779283654,15.3
920.0,453.9855042,1256.762329,407.6564941,1600.087769,275.5,987.5,261.0274048,1262.742065,1660000767043336.8,5.607612462470017,15.31666675
921.0,454.1147461,1256.532837,415.8490295,1598.566406,275.1691284,987.2622681,265.0274048,1262.742065,1660000767060003.2,4.842042998702995,15.33333325
922.0,453.6641846,1257.360718,424.689209,1596.833374,275.4214172,986.9071655,268.9812622,1262.30835,1660000767076670.0,4.021127427489311,15.35
923.0,453.7290039,1256.745239,434.0010376,1593.307129,275.5211182,986.3427124,268.9812622,1262.30835,1660000767093336.5,3.117277326456092,15.3666665
924.0,453.8641052,1256.530762,444.274231,1590.46814,276.3038025,985.9303589,278.8738708,1261.70874,1660000767110003.5,2.150258556514772,15.3833335
925.0,453.5692444,1256.93335,455.6678772,1588.212524,276.9341431,986.0247192,284.1607666,1260.685547,1660000767126670.0,1.0993066182094433,15.4
926.0,453.3389282,1256.719849,466.7995605,1584.667725,277.6310425,985.8952026,284.1607666,1260.685547,1660000767143336.8,0.0392905039755873,15.41666675
927.0,453.3389282,1256.719849,478.0480957,1580.529175,278.3142395,985.8556519,295.5297546,1258.710327,1660000767160003.5,1.0489153704351102,15.4333335
928.0,453.1358948,1256.469238,489.5370483,1576.758179,279.5,986.0,301.9085388,1258.628052,1660000767176670.0,2.1460136488008312,15.45
929.0,452.793335,1257.060059,501.8104553,1572.977173,280.4197388,985.944458,307.3396912,1256.904419,1660000767193336.8,3.311521353482055,15.46666675
930.0,453.3389282,1256.719849,513.3607788,1568.700195,281.4989319,986.1634521,314.1738281,1255.977539,1660000767210003.5,4.43235496111531,15.4833335
931.0,453.3389282,1256.719849,525.048645,1564.617065,282.6097412,986.2642212,320.0396729,1254.648804,1660000767226670.0,5.557663471682545,15.5
932.0,453.3389282,1256.719849,536.6028442,1560.485718,283.9294739,986.1709595,320.0396729,1254.648804,1660000767243336.8,6.669753675734541,15.51666675
933.0,453.3389282,1256.719849,536.6028442,1560.485718,284.6889038,986.8868408,332.358551,1251.8396,1660000767260003.2,6.675660982953263,15.53333325
934.0,453.3389282,1256.719849,536.6028442,1560.485718,285.8873291,987.1126709,338.4770203,1250.875488,1660000767276670.0,6.673853126860128,15.55
935.0,453.3389282,1256.719849,536.6028442,1560.485718,286.7204285,987.6043091,344.6882935,1249.219849,1660000767293336.8,6.676684591837329,15.56666675
936.0,453.3389282,1256.719849,536.6028442,1560.485718,287.6087952,987.6088257,350.816925,1247.90332,1660000767310003.2,6.673278260651822,15.58333325
937.0,453.3389282,1256.719849,536.6028442,1560.485718,288.7303467,988.0997925,356.3917542,1246.108276,1660000767326670.0,6.674916847195416,15.6
938.0,453.3389282,1256.719849,536.6028442,1560.485718,289.8259888,987.9266357,362.5,1244.5,1660000767343336.5,6.668419976458734,15.6166665
939.0,453.3389282,1256.719849,536.6028442,1560.485718,290.6036682,988.3292847,368.3193665,1242.734497,1660000767360003.5,6.670266188816487,15.6333335
940.0,453.3389282,1256.719849,536.6028442,1560.485718,290.6036682,988.3292847,374.3193665,1240.734497,1660000767376670.0,6.670266188816487,15.65
941.0,453.3389282,1256.719849,536.6028442,1560.485718,292.9421082,988.5848389,380.176239,1238.574707,1660000767393336.8,6.663886972061617,15.66666675
942.0,453.3389282,1256.719849,536.6028442,1560.485718,293.7874756,988.3914795,385.6391602,1236.43811,1660000767410003.5,6.657995090942985,15.6833335
943.0,453.3389282,1256.719849,536.6028442,1560.485718,294.7435913,988.8796997,392.1376038,1234.11438,1660000767426670.0,6.66003875666679,15.7
944.0,453.3389282,1256.719849,536.6028442,1560.485718,295.5142822,988.8594971,397.0799255,1230.945557,1660000767443336.8,6.656542036150139,15.71666675
945.0,453.3389282,1256.719849,536.6028442,1560.485718,296.5872192,989.0523071,403.0639648,1228.494995,1660000767460003.5,6.654369805636466,15.7333335
946.0,453.3389282,1256.719849,536.6028442,1560.485718,297.5,989.0,408.3722229,1225.252808,1660000767476670.0,6.649806387057623,15.75
947.0,453.3389282,1256.719849,536.6028442,1560.485718,298.0833435,988.944458,413.956665,1222.454956,1660000767493336.8,6.6465985720481084,15.76666675
948.0,453.3389282,1256.719849,536.6028442,1560.485718,299.0125122,988.8770752,418.6485901,1219.03772,1660000767510003.2,6.641721931192431,15.78333325
949.0,453.3389282,1256.719849,536.6028442,1560.485718,299.5,989.0,424.6806335,1216.265503,1660000767526670.0,6.6411092294721294,15.8
950.0,453.3389282,1256.719849,536.6028442,1560.485718,299.9057617,988.843689,429.043335,1212.545044,1660000767543336.8,6.637389608691784,15.81666675
951.0,453.3389282,1256.719849,536.6028442,1560.485718,300.9873352,988.9430542,434.2306519,1209.59082,1660000767560003.2,6.633831210179519,15.83333325
952.0,452.0331116,1255.825562,750.1082764,1411.763428,301.6140442,988.7919922,439.4549866,1206.15332,1660000767576670.0,30.96211196281952,15.85
953.0,451.8641052,1256.530762,759.0926514,1401.701416,301.5596924,989.0149536,444.1927185,1202.453125,1660000767593336.5,32.22515153738286,15.8666665
954.0,452.2182922,1256.454224,767.7597046,1392.132813,302.6383362,988.8779907,448.7479248,1198.734619,1660000767610003.5,33.44096185946841,15.8833335
955.0,451.8641052,1256.530762,776.4743652,1381.415405,303.3609314,988.7816162,453.5,1195.110596,1660000767626670.0,34.737784151692665,15.9
956.0,451.8641052,1256.530762,784.8637695,1370.986206,303.5808716,988.9362793,457.8720093,1191.950928,1660000767643336.8,35.99814146324429,15.91666675
957.0,451.6359253,1256.314453,793.694519,1359.457764,304.0253296,988.8059082,462.6666565,1187.994507,1660000767660003.5,37.3567154266437,15.9333335
958.0,451.6359253,1256.314453,801.5614624,1347.661865,304.7874756,988.4854736,467.4003296,1184.020142,1660000767676670.0,38.68206575946579,15.95
959.0,451.6359253,1256.314453,810.1065674,1335.80896,305.3654175,988.2839355,471.9200745,1178.945557,1660000767693336.8,40.05301932696606,15.96666675
960.0,451.6359253,1256.314453,818.1484985,1323.606689,305.5072327,988.2994995,476.3684998,1174.36853,1660000767710003.5,41.42465839141131,15.9833335
961.0,451.6359253,1256.314453,826.6583862,1311.04126,306.5169983,987.8049927,480.5,1168.772583,1660000767726670.0,42.847332041603934,16.0
962.0,451.6359253,1256.314453,834.1995239,1297.566528,307.3215027,986.8250732,484.6315002,1162.63147,1660000767743336.8,44.26185183936576,16.01666675
963.0,451.6359253,1256.314453,842.0823364,1283.679932,307.4275513,986.1279907,489.3551636,1156.614258,1660000767760003.2,45.71979790057845,16.03333325
964.0,451.6359253,1256.314453,849.7522583,1269.634888,307.6940308,984.9875488,493.5,1150.5,1660000767776670.0,47.15886753911242,16.05
965.0,451.4307556,1256.06665,856.2399902,1254.595703,308.4485168,984.1102905,497.6448364,1144.385742,1660000767793336.8,48.66538958273768,16.06666675
966.0,451.4307556,1256.06665,862.5870361,1238.469482,309.2724609,982.7855225,501.6448364,1136.614258,1660000767810003.2,50.23862827094124,16.08333325
967.0,451.6359253,1256.314453,868.6607056,1222.594116,309.4638672,981.421936,505.7515259,1129.996338,1660000767826670.0,51.75532417645599,16.1
968.0,451.4307556,1256.06665,874.6481323,1206.069092,309.7818604,980.3970337,509.5,1122.5,1660000767843336.5,53.3554298611998,16.1166665
969.0,451.6359253,1256.314453,879.62323,1189.734131,310.0599976,979.4666748,513.3551636,1114.614258,1660000767860003.5,54.91246567910962,16.1333335
970.0,451.6359253,1256.314453,885.0687866,1172.802002,310.4042053,978.2729492,516.5777588,1106.247437,1660000767876670.0,56.52710068863715,16.15
971.0,451.6359253,1256.314453,889.9818115,1155.568237,310.5388489,976.5839844,519.9559326,1097.955933,1660000767893336.8,58.109803339884486,16.16666675
972.0,451.6359253,1256.314453,894.2730103,1138.278076,311.1424866,974.9515991,523.3092651,1089.656494,1660000767910003.5,59.71139482171423,16.1833335
973.0,451.4307556,1256.06665,898.1972046,1121.106689,311.2843018,973.5661621,526.0343018,1080.987671,1660000767926670.0,61.2877584321527,16.2
974.0,451.6359253,1256.314453,902.0949097,1103.613037,311.4590149,972.4125977,529.383606,1072.128662,1660000767943336.8,62.91268762849794,16.21666675
975.0,451.6359253,1256.314453,904.9065552,1085.621094,311.615387,971.053833,532.1806641,1063.579834,1660000767960003.5,64.54788431091171,16.2333335
976.0,452.3146362,1256.258545,907.3400879,1067.653198,311.7818604,969.4705811,534.7876587,1055.191406,1660000767976670.0,66.16199805465115,16.25
977.0,452.3146362,1256.258545,907.3400879,1067.653198,312.148468,968.3081055,537.2911987,1046.405151,1660000767993336.8,66.10058954421784,16.26666675
978.0,452.3146362,1256.258545,907.3400879,1067.653198,312.6147461,966.6802979,539.381958,1037.381958,1660000768010003.2,66.01122632669491,16.28333325
979.0,452.3146362,1256.258545,907.3400879,1067.653198,312.814209,964.871582,541.2625122,1028.796753,1660000768026670.0,65.89131321702685,16.3
980.0,452.9351807,1255.981445,913.4396362,995.2557983,313.202179,962.9672241,543.2269897,1020.618896,1660000768043336.8,72.68971886493743,16.31666675
981.0,452.9351807,1255.981445,914.3084717,977.8076782,313.7514038,961.4491577,544.3061523,1011.0177,1660000768060003.2,74.28248237269247,16.33333325
982.0,453.2211304,1255.310181,914.3341675,960.3602295,313.7420349,959.8898315,545.8285522,1002.593506,1660000768076670.0,75.82821601206348,16.35
983.0,453.2211304,1255.310181,914.3341675,960.3602295,313.6235657,958.0516968,547.4642944,993.8624268,1660000768093336.5,75.68001527454138,16.3666665
984.0,453.3834839,1254.914429,913.3435669,925.9978027,313.9519348,956.3974609,547.8086548,985.4703979,1660000768110003.5,78.86209324164601,16.3833335
985.0,453.3834839,1254.914429,913.3435669,925.9978027,314.1464233,954.211853,548.6677856,976.8253174,1660000768126670.0,78.71264792422471,16.4
986.0,453.3834839,1254.914429,911.1801758,892.8317261,314.2158813,952.1587524,548.7644043,968.6914063,1660000768143336.8,81.73768820997313,16.41666675
987.0,453.3834839,1254.914429,911.1801758,892.8317261,314.2158813,950.1587524,548.7028198,960.4316406,1660000768160003.5,81.58626576640654,16.4333335
988.0,453.7124329,1254.960815,906.7044067,860.46698,314.0028992,947.614502,548.3167114,951.3255615,1660000768176670.0,84.49782783337835,16.45
989.0,453.7124329,1254.960815,906.7044067,860.46698,313.6374207,945.4298096,547.4192505,942.7653809,1660000768193336.8,84.29951180204114,16.46666675
990.0,453.7124329,1254.960815,906.7044067,860.46698,313.2108154,943.0740967,545.946106,933.9742432,1660000768210003.5,84.0826788311098,16.4833335
991.0,453.7124329,1254.960815,906.7044067,860.46698,312.9732056,940.8154907,544.7619019,925.4569092,1660000768226670.0,83.89018170295427,16.5
992.0,453.7124329,1254.960815,906.7044067,860.46698,312.3936462,938.7015991,543.036499,916.6520386,1660000768243336.8,83.67794257421481,16.51666675
993.0,453.7124329,1254.960815,906.7044067,860.46698,311.7313843,936.7799072,541.4347534,908.6195679,1660000768260003.2,83.47318876928382,16.53333325
994.0,453.7124329,1254.960815,906.7044067,860.46698,311.0355835,935.1812134,539.6919556,900.7367554,1660000768276670.0,83.29032314288813,16.55
995.0,453.7124329,1254.960815,906.7044067,860.46698,311.0355835,935.1812134,537.8166504,892.7944336,1660000768293336.8,83.29032314288813,16.56666675
996.0,453.7124329,1254.960815,906.7044067,860.46698,311.0355835,935.1812134,535.93573,885.4969482,1660000768310003.2,83.29032314288813,16.58333325
997.0,453.7124329,1254.960815,906.7044067,860.46698,311.0355835,935.1812134,533.642334,878.4014893,1660000768326670.0,83.29032314288813,16.6
998.0,452.4358826,1254.416626,864.369812,720.0415649,307.8284912,928.8381958,531.5718994,871.4143677,1660000768343336.5,96.58132237208926,16.6166665
999.0,452.4358826,1254.416626,864.369812,720.0415649,307.8284912,928.8381958,529.3529663,864.4889526,1660000768360003.5,96.58132237208926,16.6333335
1000.0,451.5,1253.5,853.9960327,695.9564819,307.8284912,928.8381958,527.3601685,857.843689,1660000768376670.0,99.1098599028448,16.65
1001.0,451.2211304,1253.310181,848.0383301,684.5441895,307.8284912,928.8381958,525.0153198,851.6313477,1660000768393336.8,100.35028809922514,16.66666675
1002.0,451.3834839,1252.914429,842.222229,672.609375,307.8284912,928.8381958,523.0757446,844.9469604,1660000768410003.5,101.63341299628031,16.6833335
1003.0,451.5,1253.5,836.2311401,660.8762207,307.8284912,928.8381958,520.8978271,838.9489136,1660000768426670.0,102.90716798734644,16.7
1004.0,451.7920227,1252.934448,829.645752,649.1046753,307.8284912,928.8381958,518.6079712,832.6608276,1660000768443336.8,104.2115010922182,16.71666675
1005.0,451.2079773,1252.065552,823.416687,637.2188721,307.8284912,928.8381958,516.2694702,825.9558716,1660000768460003.5,105.50954902117162,16.7333335
1006.0,451.2079773,1252.065552,816.666687,625.4124756,307.8284912,928.8381958,513.6793213,820.0341187,1660000768476670.0,106.82490734734542,16.75
1007.0,451.2079773,1252.065552,810.3748779,613.8868408,307.8284912,928.8381958,511.4404907,813.8624268,1660000768493336.8,108.09265155218202,16.76666675
1008.0,451.2079773,1252.065552,803.9711914,602.6177979,307.8284912,928.8381958,509.195343,807.5655518,1660000768510003.2,109.34227600371852,16.78333325
1009.0,451.3174744,1251.682495,797.2147217,591.8406982,307.8284912,928.8381958,506.2864075,802.1937256,1660000768526670.0,110.56861196813615,16.8
1010.0,451.3174744,1251.682495,790.6237793,581.3578491,307.8284912,928.8381958,504.0488586,796.932312,1660000768543336.8,111.76037500149774,16.81666675
1011.0,451.3174744,1251.682495,783.6306763,571.0443726,307.8284912,928.8381958,501.3553772,791.4176636,1660000768560003.2,112.95926759234057,16.83333325
1012.0,451.3174744,1251.682495,776.6237793,561.3578491,307.8284912,928.8381958,498.7486877,785.8997192,1660000768576670.0,114.10909696709804,16.85
1013.0,450.8448792,1251.310181,769.4519653,552.0927124,307.8284912,928.8381958,496.2071228,781.1865845,1660000768593336.5,115.23579587055472,16.8666665
1014.0,450.8448792,1251.310181,762.1113892,543.5077515,307.8284912,928.8381958,493.2931213,776.4176636,1660000768610003.5,116.3220000985513,16.8833335
1015.0,451.1577454,1251.5,754.8359985,534.5927124,307.8284912,928.8381958,491.0405273,771.8823242,1660000768626670.0,117.42802860926086,16.9
1016.0,451.1577454,1251.5,747.4873657,525.4456177,307.8284912,928.8381958,487.8694153,767.4067383,1660000768643336.8,118.55360134659698,16.91666675
