Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
165.0,450.6306458,1259.660645,482.9990845,1636.164429,324.6144104,989.3855591,418.7027893,1249.139526,1660000754460003.5,0.0819313937803511,2.7333335,-0.3479306503078725,0.3729222305106531,0.2506338704711738,0.3232792423787463,-0.9725804302635028,-1.2632779397014968,-0.7639017989372642,-0.96445710396567,-0.0271680635807758,0.0,0.0,0.02565960735687248,0.0
166.0,450.6306458,1259.660645,482.9990845,1636.164429,324.4835205,989.664856,418.7027893,1249.139526,1660000754476670.0,0.0818020971033145,2.75,-0.3479306503078725,0.3729222305106531,0.250532810748649,0.3232792423787463,-0.9725804302635028,-1.2632779397014968,-0.7641174432858048,-0.96445710396567,-0.0077578782009777,0.0,0.0,0.014289016385581789,0.0
167.0,450.6306458,1259.660645,482.9990845,1636.164429,324.2399292,989.9780273,414.5,1251.5,1660000754493336.8,0.0815769534046851,2.76666675,-0.3479306503078725,0.3729222305106531,0.2503447345931362,0.32003428061708,-0.9725804302635028,-1.2632779397014968,-0.7643592419630193,-0.9662796192817265,-0.013508554374992,0.0,0.0,0.018379914746010428,0.22330432168449488
168.0,450.6306458,1259.660645,482.9990845,1636.164429,324.1111145,990.1605225,414.5,1251.5,1660000754510003.2,0.0814564175348358,2.78333325,-0.3479306503078725,0.3729222305106531,0.2502452771266768,0.32003428061708,-0.9725804302635028,-1.2632779397014968,-0.7645001459920857,-0.9662796192817265,-0.0072322245132028,0.0,0.0,0.010348170802127972,0.0
169.0,450.6306458,1259.660645,482.9990845,1636.164429,323.0,990.5,412.2654724,1252.680664,1660000754526670.0,0.0805122397279126,2.8,-0.3479306503078725,0.3729222305106531,0.249387388755891,0.3183090081611451,-0.9725804302635028,-1.2632779397014968,-0.7647622556121055,-0.96719120662525,-0.056650385163467,0.0,0.0,0.05382217084707142,0.11707776695636173
170.0,450.6306458,1259.660645,482.9990845,1636.164429,322.6629333,990.7746582,411.2476501,1252.971924,1660000754543336.8,0.0802115769819392,2.81666675,-0.3479306503078725,0.3729222305106531,0.24912714050775,0.3175231504347843,-0.9725804302635028,-1.2632779397014968,-0.7649743184334628,-0.9674160876495504,-0.018039674560031,0.0,0.0,0.02014247370867815,0.04904403968085162
171.0,450.6306458,1259.660645,482.9990845,1636.164429,322.1048279,991.3689575,410.0807495,1253.592773,1660000754560003.2,0.0797011754282568,2.83333325,-0.3479306503078725,0.3729222305106531,0.2486962289029309,0.3166221897735717,-0.9725804302635028,-1.2632779397014968,-0.765433175246362,-0.967895443410918,-0.0306243994649387,0.0,0.0,0.037768290791120776,0.06123269888247755
172.0,450.6306458,1259.660645,482.9990845,1636.164429,320.6647034,991.8499146,408.7806091,1254.183716,1660000754576670.0,0.078469514079984,2.85,-0.3479306503078725,0.3729222305106531,0.2475843128393445,0.3156183550386738,-0.9725804302635028,-1.2632779397014968,-0.765804520866401,-0.968351708834056,-0.0738993113998107,0.0,0.0,0.07033717116248689,0.06615968803447891
173.0,450.6306458,1259.660645,482.9990845,1636.164429,320.273407,992.0599365,407.323822,1254.919067,1660000754593336.5,0.0781275361925468,2.8666665,-0.3479306503078725,0.3729222305106531,0.2472821939928257,0.3144935738286358,-0.9725804302635028,-1.2632779397014968,-0.7659666781828796,-0.9689194712665916,-0.0205188784350164,0.0,0.0,0.02057315857503986,0.07559730829144698
174.0,450.6306458,1259.660645,482.9990845,1636.164429,318.8805542,992.5645752,407.323822,1254.919067,1660000754610003.5,0.0769303695535131,2.8833335,-0.3479306503078725,0.3729222305106531,0.246206776275447,0.3144935738286358,-0.9725804302635028,-1.2632779397014968,-0.7663563082994683,-0.9689194712665916,-0.0718285617707866,0.0,0.0,0.06862948069582069,0.0
175.0,450.6306458,1259.660645,482.9990845,1636.164429,318.5674133,992.7303467,407.323822,1254.919067,1660000754626670.0,0.0766560954818234,2.9,-0.3479306503078725,0.3729222305106531,0.2459650010699867,0.3144935738286358,-0.9725804302635028,-1.2632779397014968,-0.7664843000069456,-0.9689194712665916,-0.0164566088674708,0.0,0.0,0.016413825202246133,0.0
176.0,450.6306458,1259.660645,482.9990845,1636.164429,317.8642578,992.8642578,404.1245117,1256.522949,1660000754643336.8,0.07606223908941,2.91666675,-0.3479306503078725,0.3729222305106531,0.2454220966921714,0.3120233953718654,-0.9725804302635028,-1.2632779397014968,-0.766587692389467,-0.9701578240339368,-0.0356312053887765,0.0,0.0,0.033159712507379785,0.1657922708236499
177.0,450.6306458,1259.660645,482.9990845,1636.164429,316.9501953,993.1091919,403.0281982,1256.837524,1660000754660003.5,0.0752833422304087,2.9333335,-0.3479306503078725,0.3729222305106531,0.2447163516146646,0.3111769348114233,-0.9725804302635028,-1.2632779397014968,-0.7667768053170716,-0.9704007065039616,-0.0467335778721895,0.0,0.0,0.04383860547193772,0.0528370565859385
178.0,450.6306458,1259.660645,482.9990845,1636.164429,316.7796326,993.0722046,402.2234192,1256.5,1660000754676670.0,0.0751460498866158,2.95,-0.3479306503078725,0.3729222305106531,0.2445846606351843,0.310555567215957,-0.9725804302635028,-1.2632779397014968,-0.7667482475270897,-0.9701401051757804,-0.0082376230038035,0.0,0.0,0.00808511108164039,0.04042819149310519
179.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5561829,992.8408203,401.7395935,1257.026001,1660000754693336.8,0.0749842229144576,2.96666675,-0.3479306503078725,0.3729222305106531,0.2444121357522082,0.3101820067579509,-0.9725804302635028,-1.2632779397014968,-0.7665695963618386,-0.970546229063932,-0.0097095697816435,0.0,0.0,0.014901404857574633,0.03310804285860221
180.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.5,401.5837402,1257.192383,1660000754710003.5,0.0749712741180324,2.9833335,-0.3479306503078725,0.3729222305106531,0.2443687570936208,0.3100616728647125,-0.9725804302635028,-1.2632779397014968,-0.7663064499697271,-0.9706746921367372,-0.0007769239008926,0.0,0.0,0.016001869707250302,0.010561194296636177
181.0,450.6306458,1259.660645,482.9990845,1636.164429,316.3482361,992.3370361,401.5837402,1257.192383,1660000754726670.0,0.0748621679411934,3.0,-0.3479306503078725,0.3729222305106531,0.2442515806145854,0.3100616728647125,-0.9725804302635028,-1.2632779397014968,-0.7661806260022891,-0.9706746921367372,-0.0065464360747007,0.0,0.0,0.01031616173174318,0.0
182.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2373047,992.456543,401.6156616,1256.936279,1660000754743336.8,0.0747590194709302,3.01666675,-0.3479306503078725,0.3729222305106531,0.2441659307936039,0.3100863192875962,-0.9725804302635028,-1.2632779397014968,-0.7662728969426276,-0.970476954960855,-0.0061888772714056,0.0,0.0,0.007553763681397209,0.011956034994622508
183.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1829834,992.0471191,401.3385925,1256.635132,1660000754760003.2,0.0747545421329677,3.03333325,-0.3479306503078725,0.3729222305106531,0.2441239894711246,0.3098723950171506,-0.9725804302635028,-1.2632779397014968,-0.7659567819044999,-0.9702444402117476,-0.0002686429641792,0.0,0.0,0.019133113983415932,0.018957218343875062
184.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754776670.0,0.0747711253802229,3.05,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.309949939361949,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.9702358629841882,0.0009949898603628,0.0,0.0,0.002841173823563261,0.0046810361325403
185.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754793336.8,0.0747711253802229,3.06666675,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.309949939361949,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.9702358629841882,0.0,0.0,0.0,0.0,0.0
186.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754810003.2,0.0747711253802229,3.08333325,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.309949939361949,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.9702358629841882,0.0,0.0,0.0,0.0,0.0
187.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.3713684,1256.478271,1660000754826670.0,0.0747711253802229,3.1,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.3098977011970735,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.970123328276182,0.0,0.0,0.0,0.0,0.0074440842923869256
188.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.7815552,1256.67041,1660000754843336.5,0.0747711253802229,3.1166665,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.310214405268139,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.9702716782560216,0.0,0.0,0.0,0.0,0.02098363806712977
189.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.7815552,1256.67041,1660000754860003.5,0.0747711253802229,3.1333335,-0.3479306503078725,0.3729222305106531,0.2441340271204977,0.310214405268139,-0.9725804302635028,-1.2632779397014968,-0.765910505101942,-0.9702716782560216,0.0,0.0,0.0,0.0,0.0
190.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2592468,992.1203613,401.7815552,1256.67041,1660000754876670.0,0.0748101317404875,3.15,-0.3479306503078725,0.3729222305106531,0.2441828722271111,0.310214405268139,-0.9725804302635028,-1.2632779397014968,-0.7660133320004897,-0.9702716782560216,0.0023404050199264,0.0,0.0,0.006830313010253316,0.0
191.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2783813,992.1685181,402.2654724,1256.680664,1660000754893336.8,0.0748211622802605,3.16666675,-0.3479306503078725,0.3729222305106531,0.244197645920579,0.310588036373037,-0.9725804302635028,-1.2632779397014968,-0.7660505137299103,-0.9702795953404932,0.0006618290772345,0.0,0.0,0.0024005572013591674,0.02242289851883224
192.0,450.6306458,1259.660645,482.9990845,1636.164429,316.4250488,992.2821655,402.7731018,1256.475952,1660000754910003.5,0.0749308264127525,3.1833335,-0.3479306503078725,0.3729222305106531,0.2443108874835523,0.3109799756006584,-0.9725804302635028,-1.2632779397014968,-0.7661382605668294,-0.9701215377828244,0.0065798150504447,0.0,0.0,0.008595543746979597,0.02535655297679174
193.0,450.6306458,1259.660645,482.9990845,1636.164429,316.3423462,992.2180176,403.5,1256.5,1660000754926670.0,0.074868985101832,3.2,-0.3479306503078725,0.3729222305106531,0.244247033039412,0.3115412116501611,-0.9725804302635028,-1.2632779397014968,-0.7660887321542129,-0.9701401051757804,-0.0037105157603877,0.0,0.0,0.004848673354022508,0.03369258590303349
194.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.3912964,403.8706665,1256.550049,1660000754943336.8,0.0749819093330912,3.21666675,-0.3479306503078725,0.3729222305106531,0.2443687570936208,0.3118274022090908,-0.9725804302635028,-1.2632779397014968,-0.7662225202268406,-0.9701787478674828,0.0067754199984525,0.0,0.0,0.010852537836912061,0.017327257633942
195.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.3912964,404.2125854,1256.076538,1660000754960003.5,0.0749819093330912,3.2333335,-0.3479306503078725,0.3729222305106531,0.2443687570936208,0.3120913968271629,-0.9725804302635028,-1.2632779397014968,-0.7662225202268406,-0.9698131513602468,0.0,0.0,0.0,0.0,0.02705687107015847
196.0,450.6306458,1259.660645,482.9990845,1636.164429,316.4946289,992.446228,404.2808228,1256.622192,1660000754976670.0,0.0749721091013744,3.25,-0.3479306503078725,0.3729222305106531,0.2443646100824636,0.3121440827311922,-0.9725804302635028,-1.2632779397014968,-0.7662649327602281,-0.9702344492742536,-0.000588019783206,0.0,0.0,0.002556887655646221,0.025474768940807278
197.0,450.6306458,1259.660645,482.9990845,1636.164429,316.8118286,992.4086304,404.8659668,1256.429565,1660000754993336.8,0.0752372626183789,3.26666675,-0.3479306503078725,0.3729222305106531,0.2446095190759533,0.3125958707627903,-0.9725804302635028,-1.2632779397014968,-0.766235903759338,-0.9700857225109908,0.0159091314746123,0.0,0.0,0.014797403581213927,0.028538315860982662
198.0,450.6306458,1259.660645,482.9990845,1636.164429,317.3333435,992.2836304,405.1188049,1256.53186,1660000755010003.2,0.0756793334675683,3.28333325,-0.3479306503078725,0.3729222305106531,0.2450121792589511,0.3127910863464962,-0.9725804302635028,-1.2632779397014968,-0.7661393916119867,-0.9701647041918976,0.0265245161965262,0.0,0.0,0.02484389951697348,0.012635269215408973
199.0,450.6306458,1259.660645,482.9990845,1636.164429,317.7668457,992.6107788,406.6478271,1256.53479,1660000755026670.0,0.0760058562185997,3.3,-0.3479306503078725,0.3729222305106531,0.2453468850845793,0.3139716400734553,-0.9725804302635028,-1.2632779397014968,-0.7663919819686792,-0.9701669664366313,0.0195912671055487,0.0,0.0,0.025159244042945655,0.07083335366871689
200.0,450.6306458,1259.660645,482.9990845,1636.164429,318.2399292,992.5109863,406.3766479,1256.261719,1660000755043336.8,0.0764059949938614,3.31666675,-0.3479306503078725,0.3729222305106531,0.2457121515202713,0.3137622633781831,-0.9725804302635028,-1.2632779397014968,-0.7663149324609627,-0.9699561290879164,0.0240082064746691,0.0,0.0,0.02239826565734327,0.017828279706421427
201.0,450.6306458,1259.660645,482.9990845,1636.164429,318.2455139,992.5107422,406.3766479,1256.261719,1660000755060003.2,0.0764106307730602,3.33333325,-0.3479306503078725,0.3729222305106531,0.2457164634513858,0.3137622633781831,-0.9725804302635028,-1.2632779397014968,-0.7663147439920414,-0.9699561290879164,0.0002781495334236,0.0,0.0,0.00025896288092048397,0.0
202.0,450.6306458,1259.660645,482.9990845,1636.164429,318.5,992.6087036,406.3766479,1256.261719,1660000755076670.0,0.0766117219050832,3.35,-0.3479306503078725,0.3729222305106531,0.2459129514512424,0.3137622633781831,-0.9725804302635028,-1.2632779397014968,-0.7663903797126137,-0.9699561290879164,0.0120654075943413,0.0,0.0,0.012632571659440324,0.0
203.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6817322,992.822998,407.3547363,1256.532959,1660000755093336.5,0.0767419956125264,3.3666665,-0.3479306503078725,0.3729222305106531,0.2460532663701614,0.3145174426724507,-0.9725804302635028,-1.2632779397014968,-0.7665558358142887,-0.9701655527266968,0.0078165006115982,0.0,0.0,0.013016543050663847,0.047020787925065165
204.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6966553,993.0529175,407.3547363,1256.532959,1660000755110003.5,0.0767329166703162,3.3833335,-0.3479306503078725,0.3729222305106531,0.2460647884535705,0.3145174426724507,-0.9725804302635028,-1.2632779397014968,-0.7667333560115923,-0.9701655527266968,-0.0005447256380989,0.0,0.0,0.010673623746626061,0.0
205.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6576538,993.1711426,408.2373657,1256.762573,1660000755126670.0,0.0766895935766214,3.4,-0.3479306503078725,0.3729222305106531,0.2460346755054512,0.3151989183421262,-0.9725804302635028,-1.2632779397014968,-0.766824637277767,-0.9703428370483124,-0.0025994116158041,0.0,0.0,0.005767201497777813,0.04224949406302312
206.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6185303,993.333313,408.7947388,1256.901489,1660000755143336.8,0.0766420198387778,3.41666675,-0.3479306503078725,0.3729222305106531,0.246004468361476,0.3156292645401812,-0.9725804302635028,-1.2632779397014968,-0.7669498485860935,-0.970450093700004,-0.002854409998566,0.0,0.0,0.007728210388436654,0.026610648662611487
207.0,450.6306458,1259.660645,482.9990845,1636.164429,318.664856,993.222229,408.5618591,1256.936401,1660000755160003.5,0.0766907809239989,3.4333335,-0.3479306503078725,0.3729222305106531,0.2460402363037524,0.3154494587808089,-0.9725804302635028,-1.2632779397014968,-0.7668640809430824,-0.9704770491567106,0.0029256504850137,0.0,0.0,0.0055756222447807795,0.010908902231617414
208.0,450.6306458,1259.660645,482.9990845,1636.164429,318.4945068,993.5549316,408.9479065,1256.675293,1660000755176670.0,0.0765184532797501,3.45,-0.3479306503078725,0.3729222305106531,0.2459087101670197,0.3157475248892362,-0.9725804302635028,-1.2632779397014968,-0.7671209596819255,-0.9702754484065458,-0.0103397620525487,0.0,0.0,0.017315568717438817,0.02159052020809362
209.0,450.6306458,1259.660645,482.9990845,1636.164429,318.8655396,993.6591187,408.9479065,1256.675293,1660000755193336.8,0.0768162400255424,3.46666675,-0.3479306503078725,0.3729222305106531,0.246195183545146,0.3157475248892362,-0.9725804302635028,-1.2632779397014968,-0.767201402247904,-0.9702754484065458,0.017867115411961,0.0,0.0,0.017853201675516253,0.0
210.0,450.6306458,1259.660645,482.9990845,1636.164429,319.3426819,993.5617676,408.9479065,1256.675293,1660000755210003.5,0.0772209765031531,3.4833335,-0.3479306503078725,0.3729222305106531,0.2465635837688673,0.3157475248892362,-0.9725804302635028,-1.2632779397014968,-0.7671262377382398,-0.9702754484065458,0.0242840672363057,0.0,0.0,0.02255939587097745,0.0
211.0,450.6306458,1259.660645,482.9990845,1636.164429,319.6647034,993.8499146,408.9479065,1256.675293,1660000755226670.0,0.077461720741009,3.5,-0.3479306503078725,0.3729222305106531,0.2468122156605337,0.3157475248892362,-0.9725804302635028,-1.2632779397014968,-0.7673487152240227,-0.9702754484065458,0.0144447987193414,0.0,0.0,0.020018256098920245,0.0
212.0,450.6306458,1259.660645,482.9990845,1636.164429,319.4354553,994.1194458,409.6457214,1257.518555,1660000755243336.8,0.0772464863174533,3.51666675,-0.3479306503078725,0.3729222305106531,0.246635213849276,0.3162863058048583,-0.9725804302635028,-1.2632779397014968,-0.7675568195031441,-0.9709265286177442,-0.0129140008433375,0.0,0.0,0.016391867368844324,0.05070586888349251
213.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8178406,994.1821899,410.0856018,1257.601074,1660000755260003.2,0.0775584891635728,3.53333325,-0.3479306503078725,0.3729222305106531,0.2469304524606247,0.3166259362207125,-0.9725804302635028,-1.2632779397014968,-0.7676052640457411,-0.9709902413048423,0.0187203579707497,0.0,0.0,0.01795120499628768,0.020733288526764797
214.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8352661,994.383728,410.3372192,1257.782959,1660000755276670.0,0.0775544951560779,3.55,-0.3479306503078725,0.3729222305106531,0.2469439066400141,0.3168202093053922,-0.9725804302635028,-1.2632779397014968,-0.7677608710441741,-0.9711306742002104,-0.0002396392514977,0.0,0.0,0.009371253409000597,0.01438291856045394
215.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8256836,994.4425049,410.5,1258.113281,1660000755293336.8,0.077541127120519,3.56666675,-0.3479306503078725,0.3729222305106531,0.2469365080187981,0.3169458919018367,-0.9725804302635028,-1.2632779397014968,-0.7678062525228433,-0.9713857148845096,-0.0008020781231435,0.0,0.0,0.002758837713159843,0.01705962240229105
216.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3521729,994.2787476,410.9077148,1257.781494,1660000755310003.2,0.0779940675818854,3.58333325,-0.3479306503078725,0.3729222305106531,0.2473430089220022,0.3172606873486762,-0.9725804302635028,-1.2632779397014968,-0.7676798159735037,-0.9711295430778436,0.0271766994489787,0.0,0.0,0.025542612770286157,0.024351439472300132
217.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3482361,994.3370361,410.9603271,1258.039673,1660000755326670.0,0.0779855166785825,3.6,-0.3479306503078725,0.3729222305106531,0.2473399693298287,0.3173013091570769,-0.9725804302635028,-1.2632779397014968,-0.7677248203599107,-0.9713288823553716,-0.0005130516329158,0.0,0.0,0.0027064149902139268,0.01220617073366137
218.0,434.3027649,1346.074951,607.9241943,1588.481812,320.4946289,994.446228,411.2184448,1258.092285,1660000755343336.5,11.53187613277936,3.6166665,-0.3353239395290237,0.4693765553498635,0.2474529987977069,0.3175006011050481,-1.0393006721349969,-1.2264623256374807,-0.7678091271178498,-0.9713695039321432,687.2403093691437,4.0740485263909125,6.1944954910593495,0.008460487229164834,0.012203385386523262
219.0,434.3027649,1346.074951,607.9241943,1588.481812,320.5,994.5,411.2184448,1258.092285,1660000755360003.5,11.532798378854642,3.6333335,-0.3353239395290237,0.4693765553498635,0.247457145808864,0.3175006011050481,-1.0393006721349969,-1.2264623256374807,-0.7678506443273487,-0.9713695039321432,0.0553336578437642,0.0,0.0,0.0025034286468810078,0.0
220.0,434.3027649,1346.074951,607.9241943,1588.481812,320.5,994.5,411.6391602,1258.034424,1660000755376670.0,11.532798378854642,3.65,-0.3353239395290237,0.4693765553498635,0.247457145808864,0.3178254342784703,-1.0393006721349969,-1.2264623256374807,-0.7678506443273487,-0.97132482961728,0.0,0.0,0.0,0.0,0.019673448753856824
221.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5053711,994.553772,412.5,1258.5,1660000755393336.8,11.666064798705523,3.66666675,-0.3365918631550593,0.470457463141442,0.2474612928200211,0.3184900862594584,-1.0399133922420605,-1.2259942787834912,-0.7678921615368477,-0.971684299533402,7.995945211326776,0.08449261804331529,0.07067351866950142,0.002503428646881173,0.04533796593519991
222.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5833435,994.7833252,412.7345276,1258.319336,1660000755410003.5,11.6703231310548,3.6833335,-0.3365918631550593,0.470457463141442,0.2475214950900862,0.3186711643577716,-1.0399133922420605,-1.2259942787834912,-0.7680693989149547,-0.9715448093686896,0.2554986634633118,0.0,0.0,0.011230968144790358,0.013714533220811674
223.0,435.9449463,1346.86853,609.3241577,1587.87561,320.6576538,995.1711426,414.574707,1258.425293,1660000755426670.0,11.677235697220317,3.7,-0.3365918631550593,0.470457463141442,0.2475788698630728,0.3200919616810174,-1.0399133922420605,-1.2259942787834912,-0.7683688316353885,-0.9716266184694649,0.4147581175121294,0.0,0.0,0.018292800417373026,0.08538903879165897
224.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5444336,995.2796021,415.8053894,1257.747559,1660000755443336.8,11.678495725524757,3.71666675,-0.3365918631550593,0.470457463141442,0.2474914528660684,0.3210421680900695,-1.0399133922420605,-1.2259942787834912,-0.7684525729093538,-0.9711033419600804,0.0756013202597964,0.0,0.0,0.0072633047843332745,0.06508577333241375
225.0,435.9449463,1346.86853,609.3241577,1587.87561,320.3388672,995.7255859,418.0315857,1257.06311,1660000755460003.5,11.6849852805204,3.7333335,-0.3365918631550593,0.470457463141442,0.2473327356285701,0.3227610079727785,-1.0399133922420605,-1.2259942787834912,-0.7687969157431291,-0.9705748808181408,0.3893713528818894,0.0,0.0,0.022749666704054882,0.10789464396044965
226.0,435.9449463,1346.86853,609.3241577,1587.87561,320.3172913,995.8876953,420.5170593,1256.443237,1660000755476670.0,11.687613643375006,3.75,-0.3365918631550593,0.470457463141442,0.2473160769370498,0.3246800351273473,-1.0399133922420605,-1.2259942787834912,-0.7689220799535278,-0.9700962786236196,0.1577033483097634,0.0,0.0,0.007576076137711075,0.11866849206955553
227.0,435.9449463,1346.86853,609.3241577,1587.87561,320.4250488,996.2821655,423.3261414,1255.135132,1660000755493336.8,11.694826726660178,3.76666675,-0.3365918631550593,0.470457463141442,0.2473992761987955,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7692266492820727,-0.9690862944435314,0.4327828331961898,0.0,0.0,0.018943720198611035,0.14355089254166012
228.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5274658,996.335144,423.3261414,1255.135132,1660000755510003.2,11.69624229844064,3.78333325,-0.3365918631550593,0.470457463141442,0.2474783520755578,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7692675538324604,-0.9690862944435314,0.0849351561792175,0.0,0.0,0.005341744612137391,0.0
229.0,435.9449463,1346.86853,609.3241577,1587.87561,320.4946289,996.446228,423.3261414,1255.135132,1660000755526670.0,11.697955002068383,3.8,-0.3365918631550593,0.470457463141442,0.2474529987977069,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7693533214754713,-0.9690862944435314,0.1027617038561227,0.0,0.0,0.005366186562873926,0.0
230.0,435.9449463,1346.86853,609.3241577,1587.87561,320.6373596,996.434082,423.3261414,1255.135132,1660000755543336.8,11.69847355089068,3.81666675,-0.3365918631550593,0.470457463141442,0.2475632007685066,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7693439435831375,-0.9690862944435314,0.031112773773975,0.0,0.0,0.0066360160667330945,0.0
231.0,435.9449463,1346.86853,609.3241577,1587.87561,320.9880981,996.4404907,423.3261414,1255.135132,1660000755560003.2,11.700357655805451,3.83333325,-0.3365918631550593,0.470457463141442,0.2478340049748569,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7693488917223275,-0.9690862944435314,0.1130474253604929,0.0,0.0,0.016250964529233948,0.0
232.0,435.9449463,1346.86853,609.3241577,1587.87561,321.8504944,996.2444458,423.3261414,1255.135132,1660000755576670.0,11.70137673458681,3.85,-0.3365918631550593,0.470457463141442,0.2484998587251038,0.3268489194918053,-1.0399133922420605,-1.2259942787834912,-0.7691975260081171,-0.9690862944435314,0.0611444211594659,0.0,0.0,0.04097050239089906,0.0
233.0,435.9449463,1346.86853,609.3241577,1587.87561,322.1829834,996.0471191,445.9739685,1243.072876,1660000755593336.5,11.69969409724466,3.8666665,-0.3365918631550593,0.470457463141442,0.2487565725439894,0.3443352429019102,-1.0399133922420605,-1.2259942787834912,-0.7690451706197431,-0.9597730606158376,-0.100959250121576,0.0,0.0,0.0179111958569016,1.1887086231013495
234.0,435.9449463,1346.86853,609.3241577,1587.87561,322.406189,995.9562988,450.6704407,1239.984985,1660000755610003.5,11.699266774137747,3.8833335,-0.3365918631550593,0.470457463141442,0.2489289089580442,0.3479613758378936,-1.0399133922420605,-1.2259942787834912,-0.7689750485223343,-0.9573889086862624,-0.0256388736372514,0.0,0.0,0.01116337822325255,0.2603821686940078
235.0,435.9449463,1346.86853,609.3241577,1587.87561,324.0562134,995.8430176,450.6704407,1239.984985,1660000755626670.0,11.705497678309037,3.9,-0.3365918631550593,0.470457463141442,0.2502028881422532,0.3479613758378936,-1.0399133922420605,-1.2259942787834912,-0.768887584427402,-0.9573889086862624,0.3738579888572516,0.0,0.0,0.07661868275375618,0.0
236.0,435.9449463,1346.86853,609.3241577,1587.87561,324.6399231,995.2263794,461.7508545,1233.943359,1660000755643336.8,11.69786354712429,3.91666675,-0.3365918631550593,0.470457463141442,0.2506535687548677,0.35651653207293,-1.0399133922420605,-1.2259942787834912,-0.7684114798128351,-0.9527241862962323,-0.4580455808568566,0.0,0.0,0.039334959348582124,0.5846547694622406
237.0,435.9449463,1346.86853,609.3241577,1587.87561,326.4946289,994.446228,466.855072,1230.195679,1660000755660003.5,11.693511558606522,3.9333335,-0.3365918631550593,0.470457463141442,0.2520855818705718,0.3604574840047167,-1.0399133922420605,-1.2259942787834912,-0.7678091271178498,-0.9498306131411466,-0.2611180054761016,0.0,0.0,0.09321247340209556,0.2933494909437401
238.0,454.0588379,1260.207275,737.8019409,1507.984131,327.4807739,993.9423218,472.641449,1226.641479,1660000755676670.0,24.9012712689634,3.95,-0.3505775477567041,0.5696547970900286,0.2528469816429701,0.3649251293619525,-0.9730024817443564,-1.164310293236568,-0.7674200625624444,-0.9470864253482172,792.473507356469,4.101415553521783,7.008715323627975,0.051302661042594906,0.3145878542652508
239.0,454.0588379,1260.207275,737.8019409,1507.984131,328.293335,993.4190674,478.5,1222.5,1660000755693336.8,24.89590145738507,3.96666675,-0.3505775477567041,0.5696547970900286,0.2534743577758915,0.3694485000609717,-0.9730024817443564,-1.164310293236568,-0.7670160593164042,-0.943888801096213,-0.3221870837643762,0.0,0.0,0.044772200815839186,0.3323679587684459
