Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
812.0,451.6209717,1255.120972,912.3270874,1070.057495,325.910675,963.3551025,562.6925049,1060.866333,1660000765243336.8,66.46075322868296,13.51666675,0.34869527814136586,0.7044051703342216,0.2516347127118262,0.4344532955712769,0.9690753615474793,0.8261883730548605,0.743803756833247,0.8190919028046674
813.0,451.9301147,1254.70166,911.3748779,1080.399414,326.0631714,963.9172363,561.6385498,1065.64624,1660000765260003.2,65.51959819570709,13.53333325,0.3489339665795149,0.7036699720656348,0.251752454752045,0.43363953981197356,0.9687516119352378,0.8341733395382503,0.7442377787543412,0.8227824555143455
814.0,451.7920227,1254.934448,909.6335449,1091.262573,326.4989929,964.5717163,560.7427979,1069.859253,1660000765276670.0,64.54001353854183,13.55,0.3488273461358986,0.7023254937689646,0.2520889513026601,0.4329479322970692,0.9689313468932989,0.8425607539551236,0.7447431009159293,0.8260353109659387
815.0,451.9301147,1254.70166,908.5626221,1101.444702,326.4190369,965.2952271,558.9877319,1075.010864,1660000765293336.8,63.613970107725336,13.56666675,0.3489339665795149,0.7014986372963604,0.25202721750063106,0.4315928507898424,0.9687516119352378,0.8504223470303114,0.7453017215634484,0.8300128552853695
816.0,452.0648193,1255.018555,906.8726807,1111.499634,326.4556885,966.303772,557.6627808,1079.248413,1660000765310003.2,62.71663410179226,13.58333325,0.3490379716211478,0.7001938383090649,0.25205551609759,0.4305698597834701,0.9689962856707172,0.8581857316606458,0.7460804162354424,0.833284654913342
817.0,452.314209,1254.961792,905.0882568,1121.561646,326.5388794,967.194458,556.2380981,1084.360962,1660000765326670.0,61.81173258782322,13.6,0.34923052470494226,0.6988160896500722,0.25211974755678274,0.4294698662900996,0.9689524591185563,0.8659545827390065,0.7467681123832488,0.8372320395727739
818.0,452.314209,1254.961792,905.0882568,1121.561646,326.5388184,968.1347046,554.5,1088.5,1660000765343336.5,61.88086280990733,13.6166665,0.34923052470494226,0.6988160896500722,0.25211970045885485,0.4281278856505931,0.9689524591185563,0.8659545827390065,0.7474940741304952,0.8404277791355648
819.0,452.4684753,1255.258301,900.8410034,1141.15686,326.3211365,969.0183105,553.4816284,1093.455933,1660000765360003.5,60.0196945685078,13.6333335,0.3493496332799579,0.6955367972822376,0.25195162887798667,0.4273416038112521,0.9691813928809484,0.8810839921866005,0.7481763037530658,0.8442542410232401
820.0,452.4684753,1255.258301,898.3991089,1150.939453,326.3142395,969.8173828,551.3635254,1098.392334,1660000765376670.0,59.11545576186637,13.65,0.3493496332799579,0.693651417427834,0.2519463037237444,0.42570622246052137,0.9691813928809484,0.8886371046433548,0.7487932652215616,0.8480656223088189
821.0,453.098053,1255.232056,896.19104,1161.022827,326.3641968,970.4012451,549.3635254,1102.607666,1660000765393336.8,58.1797161112364,13.66666675,0.34983572844597005,0.6919465736595242,0.2519848756141354,0.4241620281028997,0.9691611291904905,0.896422449261649,0.7492440636562056,0.8513202682537699
822.0,453.098053,1255.232056,893.5680542,1170.888184,326.3187561,971.4625244,547.5,1107.411133,1660000765410003.5,57.28216210946144,13.6833335,0.34983572844597005,0.6899213737232833,0.2519497909778622,0.4227232053989175,0.9691611291904905,0.9040394635693104,0.7500634744096659,0.8550290115729807
823.0,453.3834839,1254.914429,890.7664185,1180.429199,326.0496826,972.3250732,545.2894897,1112.270508,1660000765426670.0,56.38437544854816,13.7,0.35005610883860544,0.6877582387032577,0.25174204008761947,0.42101647663255526,0.9689158902798762,0.9114060543338021,0.7507294459047326,0.8587809213012645
824.0,453.6209717,1255.120972,887.7998657,1190.553101,326.1706238,973.0297852,542.7619019,1116.639038,1660000765443336.8,55.43819636495863,13.71666675,0.35023947249898746,0.6854677716555845,0.25183541844694146,0.4190649332229786,0.9690753615474793,0.9192226905065591,0.7512735520518067,0.8621538509898149
825.0,453.6209717,1255.120972,884.9819946,1200.302612,325.5662537,973.5662842,540.6331787,1120.814331,1660000765460003.5,54.48744214654736,13.7333335,0.35023947249898746,0.6832921013290219,0.25136878599777385,0.41742135204578956,0.9690753615474793,0.9267502604444441,0.7516877814161416,0.8653775829358233
826.0,453.7920227,1254.934448,881.1884766,1210.228149,325.2362976,974.2130737,538.5,1125.0,1660000765476670.0,53.50889851357759,13.75,0.35037154049352026,0.6803631367834538,0.2511140278238324,0.41577433078962023,0.9689313468932989,0.9344137395603265,0.7521871657643759,0.8686093261621592
827.0,453.6209717,1255.120972,877.7342529,1219.730469,324.8323669,974.9904785,536.6184082,1129.134277,1660000765493336.8,52.58695200895973,13.76666675,0.35023947249898746,0.6776961404097024,0.25080215406992734,0.4143215590691666,0.9690753615474793,0.941750454024484,0.7527873978172499,0.8718013897702818
828.0,453.2861023,1255.388428,873.8270874,1229.733154,324.5,975.5,534.5,1133.277222,1660000765510003.2,51.59129980461287,13.78333325,0.3499809207799774,0.6746794289500055,0.25054553452410727,0.412685942074377,0.9692818635705354,0.9494734988935172,0.7531807979299434,0.8750001459167499
829.0,453.3790283,1255.879028,870.0956421,1239.312866,323.8468018,976.3188477,532.5136108,1137.445435,1660000765526670.0,50.64852092656295,13.8,0.3500526686824156,0.6717983905609887,0.25004120203668295,0.41115225657703675,0.96966065444646,0.9568699675025372,0.7538130279289891,0.8782184114147326
830.0,453.3790283,1255.879028,866.5192871,1249.177002,323.5325317,977.0098877,530.156189,1141.49231,1660000765543336.8,49.69612416188807,13.81666675,0.3500526686824156,0.6690370969550627,0.24979855497908837,0.4093320978559897,0.96966065444646,0.9644860390795432,0.7543465779634345,0.8813429921852326
831.0,452.9351807,1255.981445,862.4801025,1258.157471,323.5688477,977.3572998,527.4266968,1145.850586,1660000765560003.2,48.79228913626033,13.83333325,0.34970997520263364,0.6659184539207067,0.24982659446023406,0.4072246646287835,0.9697397303232221,0.9714198338588412,0.7546148138657293,0.8847080047893113
832.0,452.9351807,1255.981445,857.8395996,1267.5,323.2460327,977.6170654,524.5046387,1149.333374,1660000765576670.0,47.813947416946064,13.85,0.34970997520263364,0.6623355347233534,0.24957734990945626,0.40496855181345226,0.9697397303232221,0.9786331741426993,0.7548153781526413,0.8873970555785076
833.0,452.9351807,1255.981445,854.2903442,1277.011353,322.8015442,978.5645752,522.6486206,1153.512329,1660000765593336.5,46.91211407699232,13.8666665,0.34970997520263364,0.6595951646421343,0.24923416159259243,0.4035355254746204,0.9697397303232221,0.9859768629606732,0.755546947796117,0.8906236149443847
834.0,453.2079773,1256.065552,849.5090332,1285.964722,322.558136,979.4709473,519.5407104,1156.953857,1660000765610003.5,46.00581749722212,13.8833335,0.3499206006878828,0.6559035279080172,0.24904622680807298,0.4011359167772031,0.9698046691006406,0.9928897339064252,0.7562467551374799,0.8932808090039832
835.0,452.9351807,1255.981445,845.0053101,1295.607422,322.0921631,980.1804199,516.8181763,1160.850098,1660000765626670.0,45.03855288623588,13.9,0.34970997520263364,0.6524262160083621,0.2486864504465807,0.3990338558793769,0.9697397303232221,1.0003348353725443,0.7567945369303833,0.8962890856880501
836.0,453.4433899,1256.305054,840.4117432,1304.119385,321.8836365,980.9013672,514.5,1164.5,1660000765643336.8,44.169004916504925,13.91666675,0.3501023620921993,0.6488795359641935,0.2485254476470137,0.39724399849816083,0.96998958791916,1.006906897990986,0.7573511783067846,0.8991071647251861
837.0,453.5,1256.5,835.8838501,1313.299072,321.5465698,981.505188,510.772583,1168.5,1660000765660003.5,43.24043093488992,13.9333335,0.3501460705907015,0.6453835624757265,0.2482651993988726,0.39436607034820936,0.9701401051757805,1.0139945084260524,0.7578173866429719,0.9021955534404293
838.0,453.6610718,1256.280151,831.114624,1321.748169,321.4177551,982.0692749,508.5484009,1171.105713,1660000765676670.0,42.363313644117866,13.95,0.3502704336730675,0.6417012564588056,0.24816574193241328,0.39264878562363786,0.969970360383116,1.0205180323832512,0.7582529165470661,0.90420741709652
839.0,453.6610718,1256.280151,825.9408569,1330.031982,320.9593506,982.6158447,508.5484009,1171.105713,1660000765693336.8,41.46839376111606,13.96666675,0.3502704336730675,0.6377066054770714,0.24781180911120906,0.39264878562363786,0.969970360383116,1.0269139410303476,0.7586749215476692,0.90420741709652
840.0,453.6610718,1256.280151,820.8240356,1337.798096,320.3127441,983.7633667,502.5,1178.772583,1660000765710003.5,40.64557780115464,13.9833335,0.3502704336730675,0.6337559221868624,0.24731256605675833,0.38797883235243114,0.969970360383116,1.0329101357400707,0.7595609200464926,0.9101269857938292
841.0,454.1316528,1256.280151,816.1698608,1345.66272,319.9753113,984.388916,499.2363281,1182.659668,1660000765726670.0,39.82065279706316,14.0,0.35063376793556944,0.6301624469540901,0.2470520351438401,0.38545896048587697,0.969970360383116,1.0389823897428785,0.7600439048962296,0.913128193156127
842.0,453.8641052,1256.530762,811.1977539,1353.628784,319.7505798,985.140564,496.2250977,1186.02063,1660000765743336.8,38.98202139144272,14.01666675,0.35042719518841187,0.6263234972438543,0.2468785205867002,0.38313399798928766,0.9701638564291951,1.0451329652835049,0.7606242501964885,0.9157231824344174
843.0,454.1316528,1256.280151,806.3308105,1361.168701,319.3215027,985.8817749,492.5,1188.772583,1660000765760003.2,38.1764485158475,14.03333325,0.35063376793556944,0.6225657439752824,0.24654723136829787,0.38025786056432304,0.969970360383116,1.0509545139276726,0.7611965370412822,0.9178479575819373
844.0,454.9351807,1255.981445,801.031311,1368.53418,318.5684814,986.4794312,489.717804,1192.292725,1660000765776670.0,37.34472343547261,14.05,0.35125416956025524,0.6184740153622231,0.24596582574698342,0.3781097348818243,0.9697397303232221,1.056641379484163,0.7616579857844108,0.9205658492891508
845.0,454.802887,1256.237671,795.2694092,1376.020996,318.2567139,987.3623047,486.2306519,1195.59082,1660000765793336.8,36.50345929923444,14.06666675,0.3511520259677108,0.6140252672378582,0.24572511093978855,0.3754173145833301,0.9699375616949603,1.0624219289960384,0.7623396499230075,0.9231122991341008
846.0,454.9351807,1255.981445,789.7764282,1383.607788,317.7078247,987.9855957,482.641449,1198.641479,1660000765810003.2,35.65253665693729,14.08333325,0.35125416956025524,0.6097841521044969,0.2453013151369888,0.3726461011500606,0.9697397303232221,1.0682796696954628,0.7628208911456857,0.9254677043415145
847.0,455.0698853,1256.29834,783.6224976,1390.420044,317.0,988.3250122,479.4678955,1202.440308,1660000765826670.0,34.80032386047734,14.1,0.35135817460188806,0.6050327196496393,0.24475480568302618,0.3701958094459054,0.9699844040587016,1.0735393933343997,0.7630829536677776,0.9284007694951992
848.0,454.802887,1256.237671,777.0530396,1397.518555,316.5597839,988.5706787,476.2002869,1205.08374,1660000765843336.5,33.90371323940526,14.1166665,0.3511520259677108,0.5999604596615232,0.2444149160741491,0.36767289806438747,0.9699375616949603,1.0790201336512573,0.7632726320793559,0.9304417558847775
849.0,454.802887,1256.237671,771.1995239,1403.759033,315.8747559,989.3131104,472.0396729,1207.890503,1660000765860003.5,33.12964542018478,14.1333335,0.3511520259677108,0.5954409767034284,0.2438860078879427,0.3644604997328667,0.9699375616949603,1.0838383891094883,0.7638458615003857,0.9326088496786681
850.0,454.802887,1256.237671,765.0691528,1410.041992,315.2674561,989.3392944,468.664978,1210.413696,1660000765876670.0,32.30282449839914,14.15,0.3511520259677108,0.5907077344720552,0.24341711342567032,0.3618549073212295,0.9699375616949603,1.0886894440279722,0.7638660780929156,0.9345569998755633
851.0,454.802887,1256.237671,759.211792,1416.598022,314.5274658,989.9395752,465.34375,1213.1875,1660000765893336.8,31.49968598317892,14.16666675,0.3511520259677108,0.5861852827230981,0.24284576900269297,0.35929059655224205,0.9699375616949603,1.0937513362951712,0.7643295532050899,0.9366986461185374
852.0,454.802887,1256.237671,753.159729,1423.228149,314.2590332,990.2019043,461.6380005,1215.399658,1660000765910003.5,30.67283930920758,14.1833335,0.3511520259677108,0.5815125019548129,0.2426385129495321,0.35642939781791244,0.9699375616949603,1.0988704386470285,0.76453209676312,0.9384066470694211
853.0,454.2660217,1256.5,747.1572266,1429.399414,313.6328735,990.5,458.2541809,1218.144653,1660000765926670.0,29.8758998937973,14.2,0.3507375137841794,0.5768779867859677,0.2421550568116771,0.3538167602511477,0.9701401051757805,1.1036352549432225,0.7647622556121055,0.940526049964771
854.0,454.2660217,1256.5,747.1572266,1429.399414,312.6517639,990.6629639,454.2520752,1220.525757,1660000765943336.8,29.867117079508464,14.21666675,0.3507375137841794,0.5768779867859677,0.24139754485741288,0.3507267457308751,0.9701401051757805,1.1036352549432225,0.7648880795795435,0.9423644936456261
855.0,454.2660217,1256.5,747.1572266,1429.399414,312.2592468,991.0058594,450.134613,1222.722778,1660000765960003.5,29.875643421576,14.2333335,0.3507375137841794,0.5768779867859677,0.2410944835118679,0.34754766478239496,0.9701401051757805,1.1036352549432225,0.7651528282277205,0.9440608073615142
856.0,454.2660217,1256.5,747.1572266,1429.399414,311.252594,991.2567139,445.9575195,1225.524536,1660000765976670.0,29.87006663203618,14.25,0.3507375137841794,0.5768779867859677,0.24031724972494586,0.34432254267541595,0.9701401051757805,1.1036352549432225,0.7653465122794625,0.9462240368090247
857.0,454.2660217,1256.5,747.1572266,1429.399414,310.4171448,992.0682373,441.642334,1227.90271,1660000765993336.8,29.89149013250601,14.26666675,0.3507375137841794,0.5768779867859677,0.23967220175458614,0.3409908001248207,0.9701401051757805,1.1036352549432225,0.7659730872071414,0.948060218245146
858.0,454.2660217,1256.5,747.1572266,1429.399414,310.2735901,992.105957,437.5613403,1230.715698,1660000766010003.2,29.890744229151167,14.28333325,0.3507375137841794,0.5768779867859677,0.2395613635757111,0.337839876402306,0.9701401051757805,1.1036352549432225,0.766002210481097,0.9502321183439746
859.0,454.2660217,1256.5,747.1572266,1429.399414,309.0,992.5,432.7072449,1233.717773,1660000766026670.0,29.88657209572113,14.3,0.3507375137841794,0.5768779867859677,0.23857802825253974,0.33409204303828743,0.9701401051757805,1.1036352549432225,0.7663064499697271,0.9525500119820531
860.0,454.2660217,1256.5,747.1572266,1429.399414,308.3600769,993.1853638,427.9198608,1236.599243,1660000766043336.8,29.905455497257165,14.31666675,0.3507375137841794,0.5768779867859677,0.23808394543237388,0.33039571728079375,0.9701401051757805,1.1036352549432225,0.7668356174261662,0.9547747868398809
861.0,454.2660217,1256.5,747.1572266,1429.399414,307.805542,994.0,423.4072266,1239.362549,1660000766060003.2,29.931291376609963,14.33333325,0.3507375137841794,0.5768779867859677,0.23765579060053174,0.3269115251459686,0.9701401051757805,1.1036352549432225,0.7674645957379433,0.956908327606672
862.0,454.2660217,1256.5,747.1572266,1429.399414,306.9583435,994.1964111,418.6806335,1242.265503,1660000766076670.0,29.92532094675211,14.35,0.3507375137841794,0.5768779867859677,0.237001671028789,0.32326213594807196,0.9701401051757805,1.1036352549432225,0.7676162441941404,0.9591496902002896
863.0,454.2660217,1256.5,747.1572266,1429.399414,306.3370667,994.2253418,413.3608398,1244.56189,1660000766093336.5,29.915919509565803,14.3666665,0.3507375137841794,0.5768779867859677,0.23652198496424837,0.31915473824044643,0.9701401051757805,1.1036352549432225,0.7676385815059915,0.9609227241244473
864.0,454.2660217,1256.5,747.1572266,1429.399414,305.4487305,994.7072754,408.1821899,1246.817749,1660000766110003.5,29.92137481220384,14.3833335,0.3507375137841794,0.5768779867859677,0.23583610309039288,0.31515631726260757,0.9701401051757805,1.1036352549432225,0.7680106810789256,0.9626644664941424
865.0,454.2660217,1256.5,747.1572266,1429.399414,304.5444336,994.9907227,403.8174744,1249.563477,1660000766126670.0,29.917877767961187,14.4,0.3507375137841794,0.5768779867859677,0.2351378980050955,0.31178633273874573,0.9701401051757805,1.1036352549432225,0.7682295299395971,0.9647844353367242
866.0,454.2660217,1256.5,747.1572266,1429.399414,303.7316589,995.8071289,398.8178101,1252.182251,1660000766143336.8,29.9387471098826,14.41666675,0.3507375137841794,0.5768779867859677,0.23451035695221673,0.30792610603771464,0.9701401051757805,1.1036352549432225,0.7688598748633808,0.9668063833540672
867.0,454.2660217,1256.5,747.1572266,1429.399414,302.8403931,995.8565674,392.9642334,1254.278687,1660000766160003.5,29.925180033037687,14.4333335,0.3507375137841794,0.5768779867859677,0.23382221314246612,0.30340657598169196,0.9701401051757805,1.1036352549432225,0.7688980461897554,0.9684250356752248
868.0,454.2660217,1256.5,747.1572266,1429.399414,301.9011536,995.9864502,386.641449,1256.641479,1660000766176670.0,29.914127900394483,14.45,0.3507375137841794,0.5768779867859677,0.23309702897428847,0.298524771984223,0.9701401051757805,1.1036352549432225,0.7689983283332116,0.9702493407125414
869.0,454.2660217,1256.5,747.1572266,1429.399414,300.9879456,996.3795166,386.641449,1256.641479,1660000766193336.8,29.914675928645465,14.46666675,0.3507375137841794,0.5768779867859677,0.232391943653821,0.298524771984223,0.9701401051757805,1.1036352549432225,0.7693018137917368,0.9702493407125414
870.0,454.2660217,1256.5,747.1572266,1429.399414,300.1194458,996.4354248,374.8178101,1260.182251,1660000766210003.5,29.90152300845596,14.4833335,0.3507375137841794,0.5768779867859677,0.23172137740844326,0.28939577374625525,0.9701401051757805,1.1036352549432225,0.7693449803552292,0.9729831607845537
871.0,454.2660217,1256.5,747.1572266,1429.399414,298.7746887,996.6629639,370.0932617,1261.521851,1660000766226670.0,29.887003056856905,14.5,0.3507375137841794,0.5768779867859677,0.23068309424534747,0.28574796325546015,0.9701401051757805,1.1036352549432225,0.7695206626524084,0.9740174621652887
872.0,454.2660217,1256.5,747.1572266,1429.399414,297.9578247,996.5421753,364.5,1263.791626,1660000766243336.8,29.867104554103,14.51666675,0.3507375137841794,0.5768779867859677,0.23005239585547535,0.28142942167653956,0.9701401051757805,1.1036352549432225,0.769427402115116,0.975769949039324
873.0,454.2660217,1256.5,747.1572266,1429.399414,296.8229675,996.6817627,358.4200134,1264.640015,1660000766260003.2,29.85239534700132,14.53333325,0.3507375137841794,0.5768779867859677,0.2291761758130022,0.2767350811754721,0.9701401051757805,1.1036352549432225,0.7695351771528535,0.9764249877927581
874.0,454.2660217,1256.5,747.1572266,1429.399414,295.7450867,996.1980591,358.4200134,1264.640015,1660000766276670.0,29.8123434585403,14.55,0.3507375137841794,0.5768779867859677,0.22834394708822786,0.2767350811754721,0.9701401051757805,1.1036352549432225,0.7691617109679127,0.9764249877927581
875.0,454.2660217,1256.5,747.1572266,1429.399414,294.9768066,995.9810181,347.1000061,1266.359985,1660000766293336.8,29.78918571523048,14.56666675,0.3507375137841794,0.5768779867859677,0.22775076019048138,0.2679949354750243,0.9701401051757805,1.1036352549432225,0.7689941342241265,0.9777529717773974
876.0,454.2660217,1256.5,747.1572266,1429.399414,294.3313293,995.2614746,341.4097595,1267.239868,1660000766310003.2,29.74722692744973,14.58333325,0.3507375137841794,0.5768779867859677,0.22725238898816497,0.26360151212842653,0.9701401051757805,1.1036352549432225,0.7684385767177448,0.9784323269593809
877.0,457.0673218,1256.961548,541.4827881,1566.495117,293.2494812,995.1513062,336.5229797,1268.124512,1660000766326670.0,6.938414798567666,14.6,0.3529003896883918,0.41807733306662065,0.22641709712225314,0.2598284432313769,0.9704964650844663,1.209486460456607,0.7683535160069107,0.979115358096033
878.0,457.2041931,1257.150146,532.1615601,1570.243286,292.4941711,994.4418335,330.5229797,1268.124512,1660000766343336.5,6.009203980055611,14.6166665,0.353006067632982,0.41088043922476836,0.22583392432491584,0.25519586015851203,0.9706420810681956,1.212380411167213,0.7678057341367974,0.979115358096033
879.0,457.0,1257.5,522.3439331,1573.135254,291.6244812,993.9620361,324.8178101,1268.182251,1660000766360003.5,5.071903188896056,14.6333335,0.35284841071653933,0.4033002771154515,0.22516243920668558,0.2507909148057148,0.9709122023545913,1.2146132915012242,0.7674352839178566,0.9791599382150402
880.0,457.1611938,1256.863403,512.5222778,1575.572144,291.0,993.194458,319.9703064,1268.136963,1660000766376670.0,4.145135628073992,14.65,0.35297286799476113,0.3957170047670693,0.2246802790339452,0.2470481708746699,0.970420687606852,1.2164948073952964,0.7668426390323297,0.9791249714780061
881.0,457.1611938,1256.863403,503.3481445,1578.14917,290.2165833,992.2787476,314.2842407,1268.284302,1660000766393336.8,3.2690556147756933,14.66666675,0.35297286799476113,0.388633682328105,0.22407540521004193,0.242657975589167,0.970420687606852,1.2184845218996185,0.766135621615882,0.9792387315042351
882.0,457.1611938,1256.863403,503.3481445,1578.14917,289.232666,991.8277588,308.8178101,1268.182251,1660000766410003.5,3.271239787407279,14.6833335,0.35297286799476113,0.388633682328105,0.22331572543852876,0.23843735994474188,0.970420687606852,1.2184845218996185,0.7657874144357267,0.9791599382150402
883.0,457.2506409,1257.192993,484.7319946,1582.704956,288.8299866,991.3803101,303.9276428,1266.870605,1660000766426670.0,1.5179310783171829,14.7,0.35304192984832394,0.3742602055099959,0.2230048178098235,0.23466167556849904,0.9706751631160161,1.2220020314174844,0.7654419405567942,0.9781472200388418
884.0,457.2506409,1257.192993,475.5187683,1585.724487,288.2088623,990.7637329,298.9603271,1266.351196,1660000766443336.8,0.6286182590775465,14.71666675,0.35304192984832394,0.36714669947602036,0.22252524949010272,0.23082642513026638,0.9706751631160161,1.2243334027839161,0.7649658830401551,0.9777461858152928
885.0,457.3507385,1256.657959,467.4299316,1587.721924,287.5,990.0,294.5,1266.5,1660000766460003.5,0.1320679140436364,14.7333335,0.35311921492288967,0.360901331480089,0.22197793890810735,0.227382619159783,0.9702620648740482,1.2258756182564683,0.7643762070227001,0.9778610769638886
886.0,457.3507385,1256.657959,458.993988,1589.355469,287.0652161,989.5072632,290.3295593,1265.218506,1660000766476670.0,0.914774700387842,14.75,0.35311921492288967,0.354387963225922,0.221642243485525,0.22416263366091527,0.9702620648740482,1.227136873742429,0.7639957663295238,0.9768716390618255
887.0,457.3507385,1256.657959,451.1907654,1591.350098,286.5194702,988.8289795,285.0274048,1264.742065,1660000766493336.8,1.6495589580532364,14.76666675,0.35311921492288967,0.3483631170708292,0.22122087461578743,0.2200688551298462,0.9702620648740482,1.228676921166103,0.7634720653983205,0.9765037803098557
888.0,457.1611938,1256.863403,443.3218994,1593.058105,285.7505798,988.140564,280.8392334,1264.314453,1660000766510003.2,2.380058932685988,14.78333325,0.35297286799476113,0.3422875878317889,0.22062721650713274,0.21683517980753012,0.970420687606852,1.2299956685521922,0.7629405417329209,0.9761736222910301
889.0,457.1611938,1256.863403,435.6420593,1594.460815,285.044281,988.0116577,277.1348267,1262.97937,1660000766526670.0,3.087667229552878,14.8,0.35297286799476113,0.3363580049568608,0.22008188519625527,0.21397501784529224,0.970420687606852,1.2310786969858818,0.7628410135423599,0.9751428084732519
890.0,457.1611938,1256.863403,428.4593201,1595.140503,284.2997437,987.4367065,273.2709961,1262.745239,1660000766543336.8,3.734088433291193,14.81666675,0.35297286799476113,0.33081223228440704,0.21950703004740585,0.21099176513962936,0.970420687606852,1.2316034821731536,0.762397095342886,0.9749620365886797
891.0,457.4590149,1256.847046,421.3242798,1596.12085,283.6234131,987.0890503,273.2709961,1262.745239,1660000766560003.2,4.3843846292897615,14.83333325,0.35320281482586147,0.3253032877980756,0.2189848370992024,0.21099176513962936,0.9704080584132981,1.2323604053261092,0.76212867097167,0.9749620365886797
892.0,457.2506409,1257.192993,415.1291199,1596.776978,283.380249,986.1382446,273.2709961,1262.745239,1660000766576670.0,4.945394663236726,14.85,0.35304192984832394,0.3205200223170037,0.21879709078360435,0.21099176513962936,0.9706751631160161,1.232866999903848,0.7613945565731027,0.9749620365886797
893.0,457.2506409,1257.192993,408.4008484,1596.786865,282.4855042,985.7560425,273.2709961,1262.745239,1660000766593336.5,5.538619725866016,14.8666665,0.35304192984832394,0.31532514287358054,0.21810626084776868,0.21099176513962936,0.9706751631160161,1.232874633628655,0.7610994594099572,0.9749620365886797
894.0,457.2506409,1257.192993,402.3523254,1597.079102,282.0186462,984.8414917,258.5902405,1258.800415,1660000766610003.5,6.077637420879973,14.8833335,0.35304192984832394,0.3106550953293083,0.21774580110306344,0.1996567951580584,0.9706751631160161,1.2331002689918988,0.760393337317398,0.9719162491073745
895.0,457.1611938,1256.863403,396.3878479,1597.606934,281.4568787,984.1771851,255.8641052,1258.469238,1660000766626670.0,6.613734446467273,14.9,0.35297286799476113,0.3060499390784777,0.21731206200116585,0.19755195378387186,0.970420687606852,1.233507806589985,0.7598804280656726,0.9716605482799875
896.0,456.702179,1256.863403,390.8299866,1598.563354,280.6948242,983.9718018,252.5263214,1257.745605,1660000766643336.8,7.121375463078948,14.91666675,0.35261846396264873,0.30175873004852594,0.21672368187161578,0.1949748603284114,0.970420687606852,1.2342462557737433,0.7597218521991677,0.9711018332821931
897.0,456.702179,1256.863403,385.8018799,1598.323975,280.1492615,983.5596924,249.8641052,1256.469238,1660000766660003.5,7.562555776768757,14.9333335,0.35261846396264873,0.2978765430506963,0.2163024544500814,0.192919370711007,0.970420687606852,1.2340614319231766,0.7594036636940663,0.9701163539223658
898.0,456.6181335,1257.200684,380.6985168,1598.642212,279.5653381,983.5653076,247.5,1256.5,1660000766676670.0,8.023270401305393,14.95,0.352553572669207,0.2939362507987391,0.21585160884029977,0.19109405175567504,0.9706811013154183,1.23430714181307,0.7594079991741447,0.9701401051757805
899.0,456.702179,1256.863403,376.5062561,1598.751099,279.2144775,983.3669434,245.6209717,1255.879028,1660000766693336.8,8.399327149858722,14.96666675,0.35261846396264873,0.2906994181394296,0.21558071036088386,0.18964325930633938,0.970420687606852,1.2343912131585792,0.7592548427349477,0.96966065444646
900.0,456.702179,1256.863403,376.5062561,1598.751099,279.0970154,983.1815796,243.5,1256.0,1660000766710003.5,8.396028143830996,14.9833335,0.35261846396264873,0.2906994181394296,0.21549001820485666,0.1880056630404318,0.970420687606852,1.2343912131585792,0.759111723867914,0.969754056586375
901.0,456.702179,1256.863403,376.5062561,1598.751099,278.6948242,982.9718018,241.9846191,1254.917969,1660000766726670.0,8.389169073170075,15.0,0.35261846396264873,0.2906994181394296,0.21517948751399418,0.18683564172271802,0.970420687606852,1.2343912131585792,0.7589497550203569,0.9689186235038894
902.0,456.702179,1256.863403,376.5062561,1598.751099,278.5,983.0,240.1607513,1254.685547,1660000766743336.8,8.387197725925734,15.01666675,0.35261846396264873,0.2906994181394296,0.21502906429881008,0.18542743853981414,0.970420687606852,1.2343912131585792,0.7589715267710244,0.9687391711333957
903.0,456.0024414,1257.5,363.5565491,1601.360107,278.2321777,983.1425171,239.3790283,1255.120972,1660000766760003.2,9.597443944220013,15.03333325,0.3520781985357809,0.28070098589830306,0.21482227945655746,0.1848238724169026,0.9709122023545913,1.236405620874874,0.7590815638218668,0.9690753615474793
904.0,456.0024414,1257.5,363.5565491,1601.360107,278.1071472,983.2809448,237.9846191,1254.917969,1660000766776670.0,9.597670917647722,15.05,0.3520781985357809,0.28070098589830306,0.21472574376024214,0.18374725300747477,0.9709122023545913,1.236405620874874,0.759188443458506,0.9689186235038894
905.0,455.8213196,1257.189331,359.8662415,1602.744995,278.3051758,983.0281982,237.3790283,1255.120972,1660000766793336.8,9.949337890414624,15.06666675,0.3519383549049797,0.277851709811399,0.21487864108362598,0.183279678059281,0.9706723356961473,1.2374748889926428,0.7589932985216921,0.9690753615474793
906.0,455.8213196,1257.189331,359.8662415,1602.744995,278.0422668,983.2910767,236.5327911,1254.868896,1660000766810003.2,9.949633198450986,15.08333325,0.3519383549049797,0.277851709811399,0.21467564978644202,0.18262630070455624,0.9706723356961473,1.2374748889926428,0.759196266269912,0.9688807343790334
