Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967459692874,0.01641870756084529,-0.4066834515907529,0.9281757839322502,-0.06836149154482545,-0.0004312534618696059,0.0286023313371785,-0.004301757751074104,0.004682521092007816,-0.6554305519052366,-0.06835920329514855,-0.0004268405933592104,0.02860065787133556,-0.00430184670693518,0.004682623276489249,-0.6554306923616401
1658967459708881,0.01483176928358887,-0.4058289463645379,0.929640650034333,-0.06850548917422945,-0.0004255757573258689,0.02875869017527401,-0.004277631802418915,0.004661691244472307,-0.6554820702145558,-0.06850313140367101,-0.000421124111673348,0.02875695756404544,-0.004277720356342516,0.004661793869920206,-0.6554822109735645
1658967459724887,0.01397726405737387,-0.4102235446707865,0.9268329900053409,-0.06866743777080304,-0.0004511508085597588,0.02887182110064184,-0.004252787316453652,0.004642382667621629,-0.6555340757560111,-0.06866500990584863,-0.0004466603743692394,0.02887002882648674,-0.00425287543099511,0.004642485683500934,-0.6555342167513376
1658967459740894,0.01348897535667959,-0.4110780498970015,0.9270771343556881,-0.06885017056352974,-0.0005275570721043659,0.02891645436831671,-0.00422736343650507,0.004621793942386937,-0.6555869103571841,-0.06884767203466824,-0.0005230278409532502,0.02891460191695805,-0.004227451074693828,0.0046218972984276,-0.6555870515230463
1658967459756901,0.01373311970702673,-0.4119325551232165,0.9247577630273902,-0.06905546697559607,-0.0006608884303620963,0.02888104233389863,-0.004201530441694458,0.004597970076913763,-0.6556409516455135,-0.06905289721737232,-0.0006563203968082544,0.02887912919436918,-0.004201617567045172,0.004598073723129534,-0.6556410929166577
1658967459772908,0.01287861448081173,-0.4121766994735636,0.9274433508812088,-0.06928566399463032,-0.0008429895629463081,0.02877239534123415,-0.004175425938645483,0.004569674884895164,-0.6556966092900069,-0.06928302244569765,-0.0008383827245350593,0.02877042100592225,-0.004175512515168811,0.004569778771602011,-0.6556967506017304
1658967459788915,0.01434348058289459,-0.4099794003204393,0.9240253299763488,-0.06954419942255838,-0.001049661857512434,0.02861375030699224,-0.004149084139829073,0.00453610788084872,-0.6557543385747201,-0.06954148552573094,-0.001045016214783288,0.02861171427168736,-0.004149170132042137,0.004536211958682915,-0.6557544798628929
1658967459804922,0.01287861448081173,-0.4121766994735636,0.9264667734798202,-0.06983479743490155,-0.001247146250448156,0.0284382131492069,-0.004122363658454103,0.004497479395182024,-0.6558146514524671,-0.06983201063720644,-0.001242461806941305,0.02843611491314511,-0.004122449031390639,0.004497583615117895,-0.6558147926535537
1658967459820929,0.01336690318150602,-0.4092469672693979,0.9276874952315559,-0.07015969755765539,-0.00140616730563084,0.02827787158084611,-0.00409494772041433,0.004455138432420248,-0.6558781070317042,-0.07015683731038447,-0.001401444067893476,0.0282757106467553,-0.004095032439634526,0.004455242745787598,-0.6558782480827846
1658967459836936,0.01226825360494388,-0.4113221942473486,0.9309834439612423,-0.07051782069869982,-0.001512088683766037,0.028153062328752,-0.004066425537412694,0.004410695677755198,-0.6559452734814875,-0.07051488645746119,-0.001507326661358478,0.02815083820289695,-0.004066509569012723,0.00441080003625638,-0.6559454143202774
1658967459852943,0.01348897535667959,-0.4113221942473486,0.9301289387350273,-0.07090363914173091,-0.001566361934019857,0.02806980384012683,-0.00403640086617224,0.004365269250793483,-0.6560166660781664,-0.07090063036650017,-0.001561561139521434,0.02806751603235406,-0.00403648417679346,0.004365373606520125,-0.6560168066430373
1658967459868950,0.01348897535667959,-0.4096131837949186,0.9228046082246131,-0.07130698643141781,-0.001581680941637236,0.02802556865633446,-0.004004589855869482,0.004319346458330757,-0.6560926744771504,-0.07130390258658906,-0.001576841390651913,0.02802321668011693,-0.004004672412707336,0.00431945076378014,-0.6560928147071491
1658967459884957,0.01251239795529102,-0.4094911116197451,0.9276874952315559,-0.07171361934955632,-0.001574815892310725,0.02801390929049003,-0.003970877281783918,0.004273009979549571,-0.6561734928889874,-0.07171045990399312,-0.001569937603472439,0.02801149266297168,-0.003970959052596512,0.004273114187640658,-0.6561736327238549
1658967459900964,0.01507591363393601,-0.4118104829480429,0.9300068665598538,-0.07210631853120489,-0.001562412753501756,0.02802322870574654,-0.003935307632400332,0.004226786944175951,-0.656259063393179,-0.07210308295829097,-0.001557495748479496,0.02802074694778662,-0.003935388585516713,0.004226891008265085,-0.6562592027733689
1658967459917083,0.01532005798428315,-0.4049744411383229,0.9315938048371102,-0.07246657696263036,-0.001559062477066382,0.02803686792123405,-0.003898029167116387,0.004182435576628302,-0.6563490416115,-0.07246326474032012,-0.001554106780569068,0.02803432055745125,-0.003898109271444509,0.004182539450524561,-0.6563491804781966
1658967459933091,0.01507591363393601,-0.4087586785687036,0.9269550621805145,-0.07277698420615585,-0.001573501134991484,0.02803950046730205,-0.003859224210636127,0.004141891692740114,-0.6564427954863978,-0.07277359481702454,-0.001568506774772609,0.02803688702611845,-0.003859303435670506,0.0041419953307203,-0.6564429337815333
1658967459949098,0.0138551918822003,-0.4092469672693979,0.9263447013046466,-0.07302406033907351,-0.001607853371367661,0.0280239917265977,-0.003819060899241106,0.004105315322414487,-0.6565394459596537,-0.07302059327036708,-0.001602820378229734,0.02802131174028245,-0.003819139215070174,0.004105418679237792,-0.6565395836259255
1658967459965106,0.01409933623254744,-0.4131532768749522,0.9258564126039524,-0.07320097470404474,-0.00166223680247877,0.02799326103097723,-0.003777706471473765,0.00407134643217234,-0.6566379514410003,-0.07319742944772946,-0.001657165210277561,0.02799051403569003,-0.003777783848786922,0.004071449463094653,-0.6566380884218869
1658967459981113,0.01251239795529102,-0.4119325551232165,0.9291523613336388,-0.07330955868410845,-0.001735197625497767,0.02795923551292695,-0.003735378741718056,0.004039054612737139,-0.65673722969882,-0.07330593473692018,-0.001730087471146294,0.02795642104876137,-0.003735455151812419,0.004039157273525021,-0.6567373659385974
1658967459997120,0.01226825360494388,-0.4102235446707865,0.9213397421225302,-0.07336103650644366,-0.001819396620770016,0.02794170697182,-0.003692361951259979,0.004008335239593825,-0.6568363021162451,-0.07335733336993695,-0.001814247944242263,0.02793882458284649,-0.00369243736604682,0.004008437486538099,-0.6568364375600022
1658967460013128,0.0138551918822003,-0.4097352559700922,0.9252460517280845,-0.07337498868068384,-0.001903095388377407,0.02796454787931378,-0.003648983326250948,0.003978961586683037,-0.6569344359088056,-0.07337120586128079,-0.001897908232711795,0.0279615971136226,-0.003649057718261836,0.003979063376612047,-0.6569345705024591
1658967460029135,0.01654077973601886,-0.4055848020141908,0.9290302891584652,-0.07337648625161368,-0.001976996071607522,0.02804548880098653,-0.003605591298564062,0.003950622856650899,-0.6570312548518205,-0.07337262326065247,-0.001971770482910143,0.02804246921073033,-0.003605664640956697,0.003950724146943404,-0.6570313885421288
1658967460045143,0.01483176928358887,-0.4061951628900586,0.9273212787060352,-0.07339189258520684,-0.002037476852778939,0.02818341349651147,-0.003562511821963738,0.003923457756238809,-0.6571267932809604,-0.07338794893899016,-0.002032212880226589,0.02818032463794766,-0.003562584088527489,0.003923558504836522,-0.6571269260155386
1658967460061150,0.0138551918822003,-0.4080262455176622,0.9273212787060352,-0.07344415857659063,-0.002084588225015448,0.02835354484794097,-0.003519943142130236,0.003897758680606769,-0.6572214791020903,-0.07344013379643366,-0.002079285920858406,0.02835038628147394,-0.003520014307291387,0.003897858846026558,-0.6572216108294228
1658967460077158,0.01556420233463029,-0.4076600289921415,0.9270771343556881,-0.07354851578188593,-0.002118098588792895,0.02851385870725572,-0.003477815670840388,0.003873607216425622,-0.6573160447854118,-0.07354440939416415,-0.002112758008357438,0.02851062999747871,-0.003477885709667073,0.003873706757771331,-0.6573161754548655
1658967460093165,0.01495384145876244,-0.4105897611963072,0.9226825360494395,-0.07370943654426033,-0.002134369445696533,0.02861390716521893,-0.003435663731417711,0.003850963535705039,-0.6574113794995431,-0.07370524808045693,-0.002128990647387152,0.02861060788095579,-0.003435732619624563,0.003851062412678972,-0.6574115090613798
1658967460109172,0.01580834668497744,-0.4108339055466543,0.9293965056839859,-0.07391962626471649,-0.002127372149377559,0.02859962019672745,-0.003392537153387134,0.003829435612220038,-0.6575083490474768,-0.07391535526146942,-0.002121955194678916,0.02859624991107408,-0.003392604867339635,0.003829533785134092,-0.6575084774528654
1658967460125180,0.01373311970702673,-0.4096131837949186,0.9311055161364159,-0.07416162122161143,-0.002091746140098879,0.02842152231663979,-0.003346993117799483,0.003807710143413605,-0.6576076207108583,-0.07415726722076024,-0.002086291093577567,0.02841808060700539,-0.003347059634518029,0.003807807573200049,-0.6576077479118864
1658967460141187,0.01116960402838174,-0.41034561684596,0.9279316395819031,-0.07441206609618511,-0.002021349133864863,0.02805021091375668,-0.003297193870634611,0.003783504448684421,-0.6577095349521757,-0.07440762864481744,-0.002015856063170919,0.02804669736190467,-0.003297259167798298,0.003783601096906357,-0.6577096609018598
1658967460157195,0.007629510948348184,-0.4133974212252993,0.9280537117570766,-0.07464775904023276,-0.001908176876100944,0.02748533294865379,-0.003241084682610933,0.003754313007707089,-0.6578140594010614,-0.07464323769073052,-0.001902645851969137,0.02748174714074253,-0.003241148738561061,0.00375440883656855,-0.6578141840533583
1658967460173202,0.007385366598001042,-0.4135194934004729,0.9208514534218359,-0.07485172422380866,-0.001750496748743957,0.02675276715373139,-0.003176645287096378,0.003718246385298037,-0.6579208396803312,-0.07484711853389391,-0.001744927844994839,0.02674910868035461,-0.003176708080839668,0.003718341357653758,-0.6579209629901478
1658967460189210,0.006897077897306758,-0.4118104829480429,0.9257343404287788,-0.07501763066085669,-0.001560759974083425,0.02590381437048518,-0.003102237982112364,0.003674168190650736,-0.6580293343837705,-0.07501294019363712,-0.001555153267624118,0.02590008282671215,-0.003102299493323908,0.003674262270015585,-0.6580294563069728
1658967460205217,0.006530861371786045,-0.4096131837949186,0.9293965056839859,-0.07515138523778399,-0.001362015276725117,0.02501477202589309,-0.00301698080596534,0.003621402349121865,-0.6581389983279986,-0.07514660956179821,-0.001356370847549824,0.02501096701130855,-0.00301704101499127,0.003621495499679925,-0.6581391188214214
1658967460221224,0.008117799649042468,-0.4096131837949186,0.9281757839322502,-0.07526936653102231,-0.001181064136569674,0.02417018202257952,-0.002920979816449642,0.003559790817646867,-0.6582494642461536,-0.0752645052202848,-0.001175382067759956,0.02416630314132334,-0.002921038704309516,0.003559883004260181,-0.6582495832676087
1658967460237365,0.0100709544518196,-0.4094911116197451,0.9250019073777374,-0.07539378758849975,-0.001045673953015955,0.02343734495572573,-0.002815325796198998,0.003489937511090394,-0.658360673065174,-0.07538884022254538,-0.001039954330740797,0.02343339181653226,-0.002815383344587924,0.003490028699307362,-0.6583607905734586
1658967460253373,0.01153582055390245,-0.4093690394445715,0.9221942473487452,-0.07554647475621479,-0.0009805792999106303,0.02285461199709983,-0.002701895278662225,0.003413149997301021,-0.6584729173639907,-0.07554144092014309,-0.0009748222134262648,0.022850584213337,-0.00270195146995271,0.003413240153364458,-0.6584730333188948
1658967460269381,0.01141374837872888,-0.412909132524605,0.9256122682536052,-0.0757425211980224,-0.001002275033449873,0.0224336388374219,-0.002583050066456812,0.00333125957521379,-0.6585867843581934,-0.07573740048254134,-0.0009964805750993023,0.02242953602713007,-0.002583104883700342,0.003331348666068653,-0.6585868987205071
1658967460285389,0.0138551918822003,-0.4152285038529029,0.9308613717860688,-0.07598541900460117,-0.001117788640707535,0.02216267824640092,-0.002461314410739514,0.003246347079086474,-0.658703009273749,-0.07598021100607082,-0.001111956905919769,0.02215850003233143,-0.002461367837667867,0.003246435072387217,-0.6587031220052691
1658967460301397,0.01495384145876244,-0.4132753490501258,0.929640650034333,-0.07626525034162727,-0.001325056389563511,0.02201139062867605,-0.002339078722331775,0.003160162771077327,-0.6588222755214967,-0.07625995466210307,-0.001319187476852524,0.0220071366383295,-0.002339130743358054,0.003160249635194933,-0.6588223865850332
1658967460317405,0.01458762493324173,-0.412909132524605,0.9276874952315559,-0.07656060612698537,-0.001610524112813085,0.02194342143495905,-0.002218358803613255,0.003073652751579729,-0.6589450157863175,-0.07655522237426111,-0.001604618123776489,0.02193909130062334,-0.002218409403832661,0.003073738455608382,-0.6589451251456989
1658967460333413,0.01300068665598531,-0.4133974212252993,0.9212176699473567,-0.07684344028472613,-0.001946691696712446,0.02193077732795183,-0.00210062921798781,0.002987065619995425,-0.6590712670958674,-0.07683796807237651,-0.001940748736029895,0.02192637068673988,-0.002100678383178157,0.002987150133758868,-0.6590713747159466
1658967460349421,0.01300068665598531,-0.4113221942473486,0.9256122682536052,-0.07708511954143327,-0.002296125704488596,0.02195855196580528,-0.00198674379414975,0.002900467693813924,-0.6592006129167262,-0.07707955848885605,-0.002290145879919965,0.02195406845969244,-0.001986791510771716,0.002900550987871457,-0.659200718763385
1658967460365429,0.0147096971084153,-0.4135194934004729,0.9282978561074238,-0.07726203632076759,-0.00262257909297766,0.02201957378557202,-0.001876958395015895,0.002814230901738094,-0.6593322184473941,-0.07725638605322524,-0.002616562515361003,0.02201501306143318,-0.001877004650213021,0.002814312947390263,-0.6593323224875479
1658967460381436,0.01519798580910958,-0.4127870603494315,0.9278095674067295,-0.07735989053570308,-0.002900020463574423,0.02210712732215414,-0.001771042692247107,0.00272917307950234,-0.6594649450970221,-0.0773541506843642,-0.002893967246823715,0.02210248903180054,-0.001771087473845535,0.002729253848796278,-0.6594650472986238
1658967460397444,0.01593041886015101,-0.4086366063935301,0.9259784847791259,-0.07737621190297507,-0.003113387441211873,0.02221010720370535,-0.00166841116238868,0.002646251083463795,-0.6595975195668781,-0.07737038210495537,-0.003107297702314464,0.02220539100392104,-0.001668454458896657,0.002646330549198241,-0.6595976198989212
1658967460413452,0.01544213015945672,-0.4115663385976958,0.9234149691004809,-0.07732070317988102,-0.003257362037919626,0.0223123778248723,-0.001568228831189452,0.002566070682107412,-0.6597287259778541,-0.07731478307828396,-0.003251235896933402,0.02230758337745036,-0.001568270631796564,0.002566148817837395,-0.6597288244103766
1658967460429460,0.01397726405737387,-0.4092469672693979,0.9213397421225302,-0.07721318266945507,-0.003337140778437737,0.02239785124028477,-0.001469531591266099,0.002488759649441448,-0.6598575840982108,-0.07720717191341225,-0.003330978358488046,0.02239297821206323,-0.001469571885842271,0.002488836429482631,-0.6598576806022973
1658967460445468,0.01434348058289459,-0.4096131837949186,0.9253681239032581,-0.07707951480398263,-0.003366852115425918,0.02245410689090908,-0.00137137566784057,0.002414125094591418,-0.6599834784123569,-0.07707341304869371,-0.003360653542702251,0.02244915495380642,-0.001371414446934808,0.002414200494024118,-0.659983572960141
1658967460461476,0.01397726405737387,-0.4080262455176622,0.9290302891584652,-0.07694656497492679,-0.003367154679712491,0.02246667682814341,-0.001272951101987505,0.002341332406743361,-0.6601062146736808,-0.07694037188169901,-0.003360920083464882,0.02246164565919387,-0.001272988356826402,0.00234140640141624,-0.660106307238347
1658967460477484,0.01300068665598531,-0.4086366063935301,0.9271992065308616,-0.07683758926858517,-0.0033639479018832,0.02241383910281971,-0.001173625989625645,0.002268536965183019,-0.6602259992948888,-0.07683130450487265,-0.003357677414418336,0.02240872838420821,-0.001173661712111652,0.00226860953171646,-0.6602260898506737
1658967460493492,0.0147096971084153,-0.4086366063935301,0.9262226291294731,-0.0767692632139228,-0.003379667211485393,0.02227529833243622,-0.001072935394214448,0.002193638364554443,-0.6603433572185622,-0.07676288645336526,-0.003373360968162463,0.022270107751533,-0.001072969576923904,0.002193709480343612,-0.6603434457407557
1658967460509500,0.01422140840772101,-0.4121766994735636,0.9263447013046466,-0.07675067236976975,-0.003417466469940397,0.02204722614295252,-0.000970495265017908,0.002115433542819773,-0.6604590177097752,-0.07674420329223093,-0.003411124609166714,0.02204195539234743,-0.0009705279011988352,0.002115503186037335,-0.660459104174721
1658967460525508,0.01275654230563816,-0.4132753490501258,0.9234149691004809,-0.07678365770422123,-0.003457376714375927,0.02174726157000804,-0.000865860326082243,0.002033697267235702,-0.6605737959579784,-0.07677709599582676,-0.003450999377602321,0.02174191034754447,-0.0008658914096519181,0.002033765416834242,-0.6605738803430736
1658967460541515,0.01068131532768746,-0.4136415655756465,0.9247577630273902,-0.07686373477360693,-0.003473632003943092,0.02140692921384777,-0.0007584650582045385,0.001948599370515003,-0.6606884854463324,-0.0768570801267819,-0.003467219335659041,0.02140149722265624,-0.0007584945837468318,0.001948666006229127,-0.6606885677300284
1658967460557647,0.009826810101472461,-0.4127870603494315,0.9243915465018695,-0.07698133220095946,-0.003454847940352771,0.02106067414125557,-0.0006477503216758491,0.001860682219147347,-0.66080376688062,-0.07697458431446567,-0.003448400088081296,0.02105516108978705,-0.0006477782844383468,0.00186074732149548,-0.6608038470424205
1658967460573656,0.0109254596780346,-0.4133974212252993,0.9297627222095066,-0.07712347169474905,-0.0034071682663997,0.02073907736571815,-0.0005333805844252865,0.001771233011624839,-0.660920139857902,-0.07711663027372186,-0.00340068538069198,0.02073348296777692,-0.0005334069803161914,0.00177129656191071,-0.6609202178783629
1658967460589664,0.01275654230563816,-0.4102235446707865,0.9275654230563823,-0.0772758612478405,-0.003344881606328571,0.02046646973074397,-0.0004153812820310586,0.001681897519929232,-0.6610378853534188,-0.07726892600382514,-0.003338363840758253,0.0204607937055203,-0.0004154061076158745,0.001681959500243056,-0.661037961214146
1658967460605672,0.01397726405737387,-0.4092469672693979,0.9258564126039524,-0.07742511872473753,-0.003284112383403119,0.02025945537074837,-0.000294152045531149,0.001593814204782543,-0.6611570632546829,-0.07741808937572513,-0.003277559894560393,0.02025369744285074,-0.0002941752980291513,0.001593874598001898,-0.6611571369383314
1658967460621681,0.01495384145876244,-0.4072938124666208,0.9262226291294731,-0.0775607829678587,-0.003243288405203179,0.02012392553999413,-0.0001704216489962346,0.001507721084845302,-0.6612775428277505,-0.07755365923832168,-0.003236701352688629,0.02011808543948111,-0.0001704433262767343,0.001507779874635697,-0.6612776143180212
1658967460637689,0.01324483100633245,-0.4081483176928358,0.929640650034333,-0.07767685248671455,-0.003244415753679907,0.02005049114100653,-4.518485239400269e-05,0.001424314028565453,-0.6613990612096785,-0.07766963410764166,-0.003237794300098127,0.02004456860341833,-4.520495297240002e-05,0.001424371199380606,-0.661399130491316
1658967460653698,0.01300068665598531,-0.4124208438239108,0.9285420004577709,-0.07777272909907962,-0.003311230761675456,0.02001297890435108,8.038898144413454e-05,0.001343503017567466,-0.6615213028296931,-0.0777654158080105,-0.003304575072628433,0.02000697367074072,8.037045841049871e-05,0.001343558554649286,-0.6615213698884829
1658967460669706,0.01446555275806816,-0.4140077821011672,0.9232928969253074,-0.07785348300463728,-0.003464620451592566,0.01997500416723742,0.000205071506017312,0.001264285920349642,-0.6616439879543532,-0.07784607454569659,-0.003457930695672794,0.01996891598420155,0.0002050545607335057,0.001264339809727901,-0.6616440527771178
1658967460685714,0.01617456321049815,-0.4127870603494315,0.9273212787060352,-0.07792925151590384,-0.003716638801266396,0.0198997853414991,0.0003276986392865464,0.001186113484799956,-0.6617669569831267,-0.07792174763983505,-0.003709915150049735,0.01989361396120847,0.0003276832713245913,0.001186165713291692,-0.6617670195577224
1658967460701723,0.01580834668497744,-0.4119325551232165,0.9235370412756545,-0.07801354844090666,-0.004063876099453038,0.01975651768489059,0.0004473164618048216,0.001109086853951223,-0.6618902377391555,-0.0780059489051054,-0.00405711872749131,0.01975026286512014,0.0004473026701084283,0.001109137409159834,-0.6618902980544679
1658967460717731,0.01336690318150602,-0.4148622873273822,0.9236591134508281,-0.07812044239066651,-0.00448529790700722,0.01952640349161969,0.0005633384341854694,0.001032493663798053,-0.6620140788390004,-0.07811274695921346,-0.004478506991820608,0.01952006499577827,0.000563326217074969,0.001032542534112112,-0.6620141368849404
1658967460733739,0.01434348058289459,-0.4115663385976958,0.9287861448081181,-0.07826098363263842,-0.004950404167664346,0.01920893119699264,0.0006756118615019294,0.0009543770516052075,-0.6621389310589013,-0.07825319207633175,-0.00494357988973355,0.01920250879415235,0.0006756012166793876,0.0009544242261969923,-0.6621389868263995
1658967460749748,0.01251239795529102,-0.416327153429465,0.9245136186770431,-0.0784398207932813,-0.005430188997215336,0.01882186144966534,0.0007843268830694846,0.0008725497797629797,-0.6622653713513125,-0.07843193288966874,-0.005423331539973456,0.0188153549145905,0.0007843178076239962,0.0008725952485867206,-0.6622654248323148
1658967460765756,0.0109254596780346,-0.4140077821011672,0.9271992065308616,-0.07865314711096145,-0.005899146218963094,0.01839682655770931,0.0008898533311464734,0.0007852469552424967,-0.6623939836121928,-0.07864516264437196,-0.0058922557687872,0.01839023567088507,0.0008898458215596362,0.0007852907090323503,-0.6623940347996544
1658967460781765,0.01373311970702673,-0.41205462729839,0.9263447013046466,-0.07888864291011601,-0.006331290139750425,0.01797695701353734,0.0009926183813032117,0.0006911599558838656,-0.6625252232660467,-0.07888056167169095,-0.006324366885952858,0.01797028156119793,0.0009926124334547802,0.0006912019861516101,-0.6625252721539265
1658967460797773,0.01275654230563816,-0.4152285038529029,0.9263447013046466,-0.0791274007997583,-0.006698362504235557,0.01761256194620331,0.001093050974136751,0.000589890165572488,-0.6626592961378596,-0.07911922258748208,-0.006691406639054981,0.01760580172035991,0.001093046583310465,0.0005899304646049671,-0.6626593427211138
1658967460813781,0.01239032578011745,-0.4148622873273822,0.9292744335088123,-0.07934733113474746,-0.006972768759110908,0.01734925020448015,0.001191583111435955,0.0004827548442078635,-0.6627960790963138,-0.07933905575347756,-0.006965780477703133,0.01734240500294837,0.001191580272325537,0.0004827934050641505,-0.6627961233708896
1658967460829790,0.0147096971084153,-0.4085145342183565,0.9269550621805145,-0.07952723895555983,-0.0071348510629481,0.01721428055666623,0.001288682535869085,0.0003726676912856598,-0.6629351014187944,-0.07951886621705657,-0.007127830563376728,0.01720735018309313,0.001288681242584396,0.0003727045077939657,-0.6629351433816228
1658967460845798,0.01580834668497744,-0.4090028229190508,0.9278095674067295,-0.07965062886637654,-0.007176696105929784,0.01721012155817253,0.001384889003939905,0.0002629353557814429,-0.6630755906559277,-0.07964215858933225,-0.007169643589156624,0.01720310582206331,0.001384889250013271,0.0002629704225357641,-0.6630756303049168
1658967460861806,0.01776150148775457,-0.4039978637369344,0.9262226291294731,-0.07970827669576268,-0.00709655290121274,0.01731473919364519,0.001480887471458186,0.0001565001011021521,-0.6632165689002619,-0.0796997087058304,-0.007089468571087968,0.01730763791038942,0.001480889249850876,0.0001565334134586605,-0.6632166062342891
1658967460877899,0.01654077973601886,-0.4014343480582894,0.9315938048371102,-0.07969889627499945,-0.006895280010391867,0.017484049998143,0.001577633623528313,5.594130155118886e-05,-0.6633569738104513,-0.07969023040482123,-0.006888164073643933,0.0174768629890405,0.001577636926637169,5.597285562436633e-05,-0.6633570088293557
1658967460893908,0.01702906843671315,-0.4018005645838101,0.9281757839322502,-0.07962803983025217,-0.006582730559085274,0.01765867845227579,0.00167642297058457,-3.702655205697057e-05,-0.6634957770519458,-0.07961927591948696,-0.006575583225310509,0.01765140554456214,0.00167642779024879,-3.699675939844568e-05,-0.6634958097565198
1658967460909917,0.01409933623254744,-0.4076600289921415,0.9252460517280845,-0.07950613041672329,-0.006182374408874894,0.01777682579417367,0.001778805215614121,-0.0001221199320230171,-0.6636320785406659,-0.07949726831207431,-0.006175195890526821,0.01776946682104531,0.001778811543122194,-0.0001220919031606304,-0.6636321089326472
1658967460925925,0.0117799649042496,-0.4060730907148851,0.9279316395819031,-0.07934660708432291,-0.005729460670329252,0.01778720876097472,0.001886376125546845,-0.0001999504690746614,-0.6637651684711374,-0.07933764663956452,-0.005722251182707703,0.01777976356161364,0.001886383951643617,-0.0001999242056446634,-0.6637651965532003
1658967460941934,0.01422140840772101,-0.4069275959411001,0.931349660486763,-0.07916482001838256,-0.005270486069658075,0.01765903499314506,0.002000494164224192,-0.000271481268944742,-0.6638945658363494,-0.07915576109438663,-0.005263245830898113,0.01765150341274309,0.002000503479118081,-0.0002714567718429871,-0.663894591612096
1658967460957943,0.01300068665598531,-0.4048523689631494,0.9271992065308616,-0.07897784697124345,-0.004858342034251307,0.01739065219302398,0.002121959904748346,-0.0003383454393699129,-0.6640200485358744,-0.07896868943600514,-0.004851071265311883,0.01738303408280665,0.002121970698118689,-0.0003383227087569473,-0.6640200720098249
1658967460973952,0.01068131532768746,-0.4059510185397115,0.9292744335088123,-0.07880467654996809,-0.004537012843046345,0.01701097470188718,0.00225079471398381,-0.0004028612779649744,-0.6641416833672283,-0.07879542027863123,-0.00452971176769873,0.01700326991913718,0.002250806974988338,-0.0004028403132713297,-0.6641417045448125
1658967460989961,0.0117799649042496,-0.4030212863355458,0.9230487525749602,-0.07866559631538192,-0.004331586950551207,0.01656793836616812,0.002386235045403493,-0.000467321213256067,-0.6642598513188753,-0.07865624119026382,-0.004324255795367253,0.01656014677424831,0.002386248762685947,-0.0004673020131878102,-0.664259870206422
1658967461005970,0.01129167620355531,-0.4080262455176622,0.9265888456549938,-0.07857993587634803,-0.004254393280131397,0.01611228666600554,0.002526864371287586,-0.0005332825015209601,-0.6643752495075306,-0.07857048178696376,-0.004247032274471589,0.01610440813438155,0.002526879532985446,-0.0005332650640654391,-0.6643752661122583
1658967461021978,0.01141374837872888,-0.4104676890211336,0.9278095674067295,-0.07856240996023224,-0.004314726934880009,0.01568736844626461,0.002670740808768868,-0.0006013002329148651,-0.6644888461334763,-0.07855285680331847,-0.004307336310881191,0.01567940285052704,0.00267075740252121,-0.000601284555346688,-0.6644888604634828
1658967461037987,0.01348897535667959,-0.4099794003204393,0.9271992065308616,-0.07861926107937772,-0.004519186844607274,0.01532471662534998,0.002815513458125149,-0.0006713841134885989,-0.6646017765658373,-0.07860960875891605,-0.004511766837170118,0.01531666384723618,0.002815531471080614,-0.0006713701923758233,-0.6646017886300892
1658967461053996,0.01666285191119243,-0.4090028229190508,0.929640650034333,-0.07874569701541288,-0.004862155620549222,0.01504218858193604,0.002958627438090392,-0.0007437197667982893,-0.6647151887778163,-0.07873594544265276,-0.004854706467325444,0.01503404850935148,0.00295864685691528,-0.0007437075980088227,-0.6647151985861386
1658967461070005,0.01654077973601886,-0.4133974212252993,0.9297627222095066,-0.07892563830496684,-0.005316240191081262,0.01484532234428816,0.003097663101750478,-0.0008187068955516513,-0.6648300650433748,-0.07891578739844801,-0.005308762132460535,0.01483709487132738,0.003097683912636934,-0.0008186964742598606,-0.6648300726064396
1658967461086014,0.01519798580910958,-0.4160830090791179,0.9245136186770431,-0.07913383926582039,-0.005835452344974523,0.01473064419991155,0.00323070080746458,-0.0008964683470396662,-0.6649470574449787,-0.07912388895139481,-0.005827945624071195,0.01472232922687868,0.0032307229961389,-0.000896459667733188,-0.6649470627742941
1658967461102023,0.01702906843671315,-0.4107118333714808,0.9248798352025638,-0.07933981025195568,-0.006368591634106904,0.01468677563278407,0.003356553331031341,-0.0009764770314598752,-0.6650663717291215,-0.07932976046280875,-0.006361056496746494,0.0146783730662129,0.003356576882762367,-0.0009764700879466275,-0.6650663748370207
1658967461118032,0.01739528496223386,-0.411200122072175,0.9263447013046466,-0.07951280690279407,-0.006869164960819268,0.01469492234184527,0.003474830529966536,-0.001057628710919123,-0.6651877231773314,-0.0795026575794654,-0.006861601655524748,0.01468643209451883,0.003474855429574162,-0.001057623496334526,-0.6651877240769608
1658967461134040,0.01593041886015101,-0.4080262455176622,0.9318379491874573,-0.07962709714413488,-0.007298051873512176,0.01473475896155765,0.003585891411477894,-0.001138868701354859,-0.6653103758632293,-0.07961684823453838,-0.007290460651490069,0.01472618095252741,0.00358591764334166,-0.001138865208169253,-0.6653103745685367
