Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
440.0,284.0802612,1021.187683,894.3795776,1131.776123,564.8675537,1183.187256,1658967474024996.5,141.14939566200107,7.3166665
441.0,284.0618591,1021.733093,897.3536377,1142.205322,565.0588379,1183.181396,1658967474041663.2,143.09045770237594,7.33333325
442.0,283.9895325,1021.788635,898.0811768,1145.151733,565.2420044,1183.050171,1658967474058329.8,143.67540773964362,7.34999975
443.0,283.9895325,1021.788635,898.4788818,1147.441284,565.5,1183.0,1658967474074996.5,144.10621829869334,7.3666665
444.0,284.6352539,1021.606079,898.46875,1147.081299,565.6994629,1183.223999,1658967474091663.2,143.90147451685775,7.38333325
445.0,284.953949,1021.281189,897.8134155,1144.356445,565.0645142,1183.564575,1658967474108330.0,143.19370783998303,7.4
446.0,284.953949,1021.281189,897.8134155,1144.356445,565.1925049,1184.018799,1658967474124996.8,143.0558426663399,7.41666675
447.0,285.522644,1020.088257,894.5548096,1131.972656,564.269104,1183.859497,1658967474141663.2,140.6365713638767,7.43333325
448.0,285.3554688,1019.522766,891.5,1121.5,563.6300659,1183.438965,1658967474158330.0,138.80215325471255,7.45
449.0,285.0182495,1018.824829,887.1450806,1107.938232,563.0444336,1182.56665,1658967474174996.5,136.53722143339937,7.4666665
450.0,284.3991089,1018.348938,883.5,1091.5,562.5,1182.0,1658967474191663.2,133.78010554386256,7.48333325
451.0,284.1195374,1018.006897,878.065979,1073.904297,561.416687,1180.732666,1658967474208330.0,130.95147392234958,7.5
452.0,283.3990173,1017.578674,870.6696777,1054.186157,561.2014771,1179.699585,1658967474224996.5,127.65649112489652,7.5166665
453.0,283.2282104,1017.611694,861.5646973,1033.415649,560.2585449,1178.594971,1658967474241663.2,124.1126687725903,7.53333325
454.0,283.3097839,1017.541504,850.5,1012.0,559.5,1176.812012,1658967474258329.8,120.50358999785443,7.54999975
455.0,283.0298462,1017.462708,835.6254883,990.1086426,559.3863525,1176.0,1658967474274996.5,116.22037872357872,7.5666665
456.0,283.0298462,1017.462708,835.6254883,990.1086426,558.298584,1174.53125,1658967474291663.2,116.66695076922451,7.58333325
457.0,282.2726135,1017.682678,802.6833496,948.625,558.298584,1174.53125,1658967474308329.8,107.64318500202585,7.59999975
458.0,282.2726135,1017.682678,802.6833496,948.625,557.3174438,1173.3302,1658967474324996.5,108.01119486442134,7.6166665
459.0,282.2726135,1017.682678,802.6833496,948.625,556.0724487,1173.14856,1658967474341663.2,108.09584871798396,7.63333325
460.0,280.2241821,1020.112671,742.1223755,898.9957886,555.246521,1172.763916,1658967474358330.0,95.2852121818499,7.65
461.0,279.12323,1021.440125,719.1466675,887.3499756,553.463623,1172.763672,1658967474374996.8,91.25451405430528,7.66666675
462.0,279.12323,1021.440125,719.1466675,887.3499756,551.9133301,1173.02002,1658967474391663.2,91.28562563425967,7.68333325
463.0,277.2166748,1022.046448,675.7056885,868.8120728,550.043457,1173.481934,1658967474408330.0,83.38094029557791,7.7
464.0,276.2285461,1022.172791,655.1777954,862.7206421,547.9799805,1173.930054,1658967474424996.5,79.8257529736319,7.7166665
465.0,275.3682861,1022.045471,634.8793945,857.2793579,546.8270264,1174.172974,1658967474441663.2,76.26194055175365,7.73333325
466.0,274.4112854,1022.259888,615.4091187,853.8863525,545.388916,1174.265015,1658967474458330.0,73.03811551247354,7.75
467.0,274.110321,1021.907654,597.137085,850.3395386,544.5,1174.5,1658967474474996.5,69.78529444877327,7.7666665
468.0,273.0477905,1022.533081,578.5,848.7339478,543.4625244,1174.595825,1658967474491663.2,66.78658381237524,7.78333325
469.0,272.4112854,1022.259888,561.7993774,848.0485229,542.6029663,1174.602905,1658967474508329.8,63.94850177420803,7.79999975
470.0,271.9795837,1022.540833,545.2210693,847.5612183,541.9515991,1174.860229,1658967474524996.5,61.14044056945004,7.8166665
471.0,271.3390198,1022.469849,530.8942261,847.8653564,541.4020996,1174.751343,1658967474541663.2,58.74132744524683,7.83333325
472.0,270.5,1022.193359,516.0,848.5,540.890686,1174.633911,1658967474558329.8,56.22223663104509,7.84999975
473.0,270.2132568,1022.240173,502.5339661,850.381897,540.890686,1174.633911,1658967474574996.5,53.87377753795416,7.8666665
474.0,270.1498108,1022.166077,491.3276367,851.7321777,539.8870239,1175.113037,1658967474591663.2,51.9059846859272,7.88333325
475.0,270.0270081,1021.922546,480.1138916,853.5666504,539.8870239,1175.113037,1658967474608330.0,49.88720746526132,7.9
476.0,269.5402832,1021.765076,469.3942261,856.0865479,539.0,1175.607178,1658967474624996.8,47.98718405075262,7.91666675
477.0,269.6797791,1021.815308,459.7404175,858.6430664,539.109314,1175.366089,1658967474641663.2,46.252448835862175,7.93333325
478.0,269.7882996,1021.756775,450.9811401,861.4244995,538.578125,1175.104126,1658967474658330.0,44.6920774244771,7.95
479.0,270.0794067,1021.459717,443.1666565,863.9811401,538.5296631,1175.37439,1658967474674996.5,43.14539303216298,7.9666665
480.0,270.6869812,1021.237732,435.098877,867.5,538.4333496,1174.977783,1658967474691663.2,41.55952201938357,7.98333325
481.0,270.8158569,1020.909119,427.5901489,869.5901489,537.8309326,1174.574829,1658967474708330.0,40.20674353787431,8.0
482.0,271.4287415,1020.714966,420.409729,873.4375,537.7324829,1174.921021,1658967474724996.5,38.66297770520377,8.0166665
483.0,272.198822,1020.200012,414.1382751,875.7012329,537.6538696,1174.974365,1658967474741663.2,37.32869846938691,8.03333325
484.0,272.5390015,1020.270691,407.8811646,878.8811646,537.7105103,1175.026367,1658967474758329.8,36.05937933152424,8.04999975
485.0,272.5950623,1020.38147,402.9523926,881.0031738,537.7105103,1175.026367,1658967474774996.5,35.12133484468868,8.0666665
486.0,272.5979004,1020.333313,396.6420593,883.5615234,537.6715698,1173.970581,1658967474791663.2,34.00102030740618,8.08333325
487.0,272.5979004,1020.333313,392.5205383,885.8173218,537.777771,1173.525635,1658967474808329.8,33.197164411915004,8.09999975
488.0,272.5827637,1020.424133,387.681366,888.5367432,537.637146,1173.345947,1658967474824996.5,32.25002288825047,8.1166665
489.0,272.4295654,1020.475342,384.0462952,890.6851807,537.5,1173.0,1658967474841663.2,31.55684492439222,8.13333325
490.0,272.2609863,1020.638184,380.5294189,892.0195923,537.4106445,1173.265747,1658967474858330.0,30.92095737841329,8.15
491.0,271.9827576,1020.427612,378.2901611,893.5803223,537.3128052,1172.728149,1658967474874996.8,30.47505415244828,8.16666675
492.0,271.8600159,1020.580078,376.1654968,894.2983398,536.5,1172.558838,1658967474891663.2,30.18122672323842,8.18333325
493.0,271.1690674,1020.821228,375.3709412,894.8295898,536.2851563,1171.977783,1658967474908330.0,30.17051720384303,8.2
494.0,270.9309998,1021.090088,375.341217,895.0314941,535.9242554,1172.45459,1658967474924996.5,30.20104376239226,8.2166665
495.0,270.744873,1020.908569,375.341217,895.0314941,536.1777954,1172.275513,1658967474941663.2,30.186274795457123,8.23333325
496.0,270.7151489,1021.223022,376.4298706,894.2367554,536.1176758,1172.760742,1658967474958330.0,30.4475966406232,8.25
497.0,270.4456482,1021.376831,378.8912964,893.222229,536.1176758,1172.760742,1658967474974996.5,30.96929173717907,8.2666665
498.0,270.2952576,1021.642456,383.2861023,891.2860718,536.1176758,1172.760742,1658967474991663.2,31.88153789518835,8.28333325
499.0,270.2952576,1021.642456,387.4714355,888.6405029,536.1176758,1172.760742,1658967475008329.8,32.76435765561595,8.29999975
500.0,270.2726135,1021.682678,393.3765869,885.6234131,536.1176758,1172.760742,1658967475024996.5,33.95791471261554,8.3166665
501.0,270.5693359,1021.445251,399.6505432,883.053772,536.7953491,1175.081909,1658967475041663.2,34.85503989686757,8.33333325
502.0,270.62677,1021.160828,407.6243286,879.1243286,536.7619019,1175.047607,1658967475058329.8,36.3863853167733,8.34999975
503.0,270.8160095,1020.542236,416.2901611,875.5803223,537.4310303,1175.06897,1658967475074996.5,37.88099930108228,8.3666665
504.0,271.6862793,1020.177673,425.6897583,872.1550903,537.4310303,1175.06897,1658967475091663.2,39.51550376970971,8.38333325
505.0,272.2241821,1020.112671,435.6430664,868.8790283,538.0913086,1175.283081,1658967475108330.0,41.24279701976134,8.4
506.0,272.3595886,1020.099304,445.837677,864.9246216,538.109314,1176.366089,1658967475124996.8,43.04039513156867,8.41666675
507.0,272.5774536,1019.784058,456.0855408,861.9144287,538.6500244,1175.612549,1658967475141663.2,44.898459803712704,8.43333325
508.0,272.8303528,1019.676208,468.0,859.0,539.7160645,1174.963013,1658967475158330.0,47.01901235923936,8.45
509.0,273.2335815,1019.713379,480.384613,856.1721802,540.1777954,1174.844482,1658967475174996.5,49.21058123933912,8.4666665
510.0,273.4290771,1019.808533,492.8790283,853.5241699,540.4498291,1175.164673,1658967475191663.2,51.395513884584105,8.48333325
511.0,273.5519714,1019.550781,505.7821655,851.1207275,540.4498291,1175.164673,1658967475208330.0,53.64929100065528,8.5
512.0,273.5519714,1019.550781,518.6984253,849.7999878,541.8127441,1175.108643,1658967475224996.5,55.827367553634936,8.5166665
513.0,273.8666687,1019.539185,532.7799072,848.1520996,542.3911133,1174.791138,1658967475241663.2,58.27950299914414,8.53333325
514.0,274.2034912,1019.598022,548.0440063,847.5094604,542.3911133,1174.791138,1658967475258329.8,60.93269254360006,8.54999975
515.0,274.2886353,1019.703674,563.0498657,847.4953003,544.0,1174.451172,1658967475274996.5,63.48938555743543,8.5666665
516.0,274.4296265,1019.555542,577.5,847.666687,544.6088867,1174.391113,1658967475291663.2,65.93220053066436,8.58333325
517.0,274.4742737,1019.573547,593.730896,848.6466064,545.0038452,1174.371704,1658967475308329.8,68.72973412686412,8.59999975
518.0,274.4296265,1019.555542,610.1226196,850.9151001,546.4145508,1173.940186,1658967475324996.5,71.5766758385717,8.6166665
519.0,274.5400085,1020.033325,626.0855713,853.059021,547.1408691,1172.859131,1658967475341663.2,74.59068640833617,8.63333325
520.0,274.9328918,1020.121704,642.3050537,856.9151001,547.930542,1173.430542,1658967475358330.0,77.2853460962147,8.65
521.0,275.4753418,1020.151428,657.5,861.0,549.585083,1172.51062,1658967475374996.8,80.04059759843197,8.66666675
522.0,275.9656067,1020.431763,674.5,866.2660522,550.1121216,1172.94104,1658967475391663.2,82.99011709579294,8.68333325
523.0,276.2289429,1020.670227,690.852478,871.7374878,551.6151123,1172.931274,1658967475408330.0,85.87218076732074,8.7
524.0,276.8153687,1020.586121,707.038147,878.4300537,552.7208252,1172.840454,1658967475424996.5,88.77014479891486,8.7166665
525.0,277.0777893,1020.496277,722.7468872,885.711792,553.7020874,1172.799438,1658967475441663.2,91.65450344394128,8.73333325
526.0,278.071167,1020.537354,737.8215332,894.0,555.2614136,1173.009766,1658967475458330.0,94.38368850833362,8.75
527.0,278.6200256,1020.210449,752.7452393,903.2709961,556.4239502,1173.078979,1658967475474996.5,97.21800016413124,8.7666665
528.0,279.5993042,1020.151001,766.5,912.0,557.3156128,1173.581177,1658967475491663.2,99.72967541425126,8.78333325
529.0,280.3894653,1020.345947,780.871582,922.7595825,559.0,1174.0,1658967475508329.8,102.5710833109892,8.79999975
530.0,280.9930115,1020.284363,792.890564,933.2391968,559.8815918,1174.54834,1658967475524996.5,105.04880887797728,8.8166665
531.0,282.2175903,1020.578674,805.7961426,943.666687,561.1928101,1174.84314,1658967475541663.2,107.67529799440376,8.83333325
532.0,282.7520752,1020.695129,817.2703857,955.3659668,562.6984253,1175.539673,1658967475558329.8,110.19623502977213,8.84999975
533.0,283.42276,1021.58075,828.5901489,967.7678833,563.3720703,1176.26355,1658967475574996.5,112.90573423801057,8.8666665
534.0,284.2210693,1021.891174,838.8621826,979.288208,564.6539917,1176.606323,1658967475591663.2,115.37592893273032,8.88333325
535.0,284.4933472,1022.140015,847.9304199,991.4289551,566.142395,1177.372192,1658967475608330.0,117.71884955000708,8.9
536.0,285.3648376,1022.529724,857.1209717,1003.930115,566.9375,1178.236084,1658967475624996.8,120.06573685803596,8.91666675
537.0,286.1421814,1022.916077,865.3030396,1017.18689,567.4199829,1178.636719,1658967475641663.2,122.57298934337528,8.93333325
538.0,286.9632568,1023.026611,871.6610718,1029.661011,568.5661011,1179.120728,1658967475658330.0,124.75168646771614,8.95
539.0,287.3772583,1023.379517,879.1209717,1043.069946,569.3265991,1180.20874,1658967475674996.5,127.0379287976852,8.9666665
540.0,288.241394,1023.70343,884.3494873,1055.182739,569.4489746,1180.561279,1658967475691663.2,129.13706555723593,8.98333325
541.0,288.8804932,1023.610046,889.1397095,1067.129883,570.555542,1181.055542,1658967475708330.0,131.1194483369319,9.0
542.0,289.7436829,1023.637756,893.4272461,1078.769653,571.1843262,1181.560791,1658967475724996.5,133.0102009141252,9.0166665
543.0,289.7436829,1023.637756,893.4272461,1078.769653,571.2900391,1182.112549,1658967475741663.2,132.83957472040012,9.03333325
544.0,290.2932434,1024.132935,900.4193726,1100.983887,571.4658813,1182.568237,1658967475758329.8,136.6706088792776,9.04999975
545.0,290.6337891,1024.356812,902.6290894,1110.591431,571.9459229,1183.067627,1658967475774996.5,138.2070459229063,9.0666665
546.0,290.5979004,1024.333374,904.6984253,1119.832153,572.5,1183.5,1658967475791663.2,139.70068343157226,9.08333325
547.0,290.5979004,1024.333374,904.6984253,1119.832153,573.2316284,1183.604492,1658967475808329.8,139.70734670389777,9.09999975
548.0,291.0294189,1025.051514,907.8554688,1135.557129,573.5,1183.0,1658967475824996.5,142.71149267347016,9.1166665
549.0,291.0294189,1025.051514,908.9193115,1142.282349,573.5598145,1182.564087,1658967475841663.2,144.0107686436051,9.13333325
550.0,291.0294189,1025.433838,910.5724487,1147.405762,574.0,1181.706665,1658967475858330.0,145.27090480845683,9.15
551.0,290.9940796,1025.226563,910.6825562,1151.754028,575.1333618,1181.5,1658967475874996.8,146.12374782382187,9.16666675
552.0,291.1340637,1025.010864,911.8510742,1156.044922,575.3518677,1180.740723,1658967475891663.2,147.0831584660017,9.18333325
553.0,291.1222229,1024.874023,912.1538696,1160.173096,575.5,1180.0,1658967475908330.0,148.0173730758092,9.2
554.0,291.2295532,1024.748413,912.6533203,1162.893311,575.7030029,1179.47876,1658967475924996.5,148.63946434786905,9.2166665
555.0,291.2607727,1024.713379,912.6850586,1165.145142,576.1766968,1178.718872,1658967475941663.2,149.2975790048088,9.23333325
556.0,291.1696472,1024.575317,912.7695923,1166.706909,576.2900391,1178.112549,1658967475958330.0,149.7561408894084,9.25
557.0,291.2143555,1024.557129,912.7558594,1166.811035,576.6088867,1178.088867,1658967475974996.5,149.7998165528847,9.2666665
558.0,291.1987305,1024.469238,913.8167725,1165.812866,576.333313,1177.651733,1658967475991663.2,149.7449265571048,9.28333325
559.0,291.4296265,1024.488892,913.6177368,1164.204712,576.166687,1178.308472,1658967476008329.8,149.2280796731054,9.29999975
560.0,291.4296265,1024.488892,913.6177368,1164.204712,576.5,1179.5,1658967476024996.5,148.86645703386154,9.3166665
561.0,291.4296265,1024.488892,913.6177368,1164.204712,576.5,1179.5,1658967476041663.2,148.86645703386154,9.33333325
562.0,292.1609497,1025.187622,912.578125,1156.369141,575.9459229,1181.932373,1658967476058329.8,146.74393273519104,9.34999975
563.0,292.1995239,1024.757935,911.0449219,1151.22937,575.6094971,1183.0,1658967476074996.5,145.41257078627956,9.3666665
564.0,292.2715759,1024.205078,908.7685547,1143.736694,574.1324463,1183.187256,1658967476091663.2,143.85143287391483,9.38333325
565.0,292.0502319,1023.648254,907.6118164,1134.111816,573.5,1183.0,1658967476108330.0,142.15764431629984,9.4
566.0,291.4712219,1023.413696,903.5,1123.0,572.8913574,1182.692871,1658967476124996.8,140.25610859788114,9.41666675
567.0,290.8492126,1022.800476,900.366272,1108.418579,571.8862915,1182.439209,1658967476141663.2,137.70285216944814,9.43333325
568.0,290.3600464,1022.732849,896.7260132,1092.824829,571.3900146,1181.050049,1658967476158330.0,135.43275329809433,9.45
569.0,289.8269348,1022.322876,891.5,1075.5,571.267334,1180.5,1658967476174996.5,132.5092104125919,9.4666665
570.0,289.1808777,1022.19342,885.2131348,1057.365112,571.267334,1180.5,1658967476191663.2,129.28295499653677,9.48333325
571.0,288.8944397,1022.240784,877.5,1040.148193,570.9815063,1177.935181,1658967476208330.0,126.89905820762483,9.5
572.0,288.7619019,1022.214844,867.9672241,1020.666687,570.7414551,1176.594971,1658967476224996.5,123.61781548967622,9.5166665
573.0,288.6200256,1022.210449,857.4473877,1002.330383,570.1246948,1175.160645,1658967476241663.2,120.4556603494784,9.53333325
574.0,288.3500061,1022.109985,845.0574951,984.3026733,569.2800903,1174.131592,1658967476258329.8,117.03931500168189,9.54999975
575.0,288.3500061,1022.109985,845.0574951,984.3026733,569.3516846,1173.253784,1658967476274996.5,117.3010562814372,9.5666665
576.0,288.2639465,1021.905579,816.9976807,949.6550293,568.1083374,1172.21106,1658967476291663.2,109.95660887983924,9.58333325
577.0,288.0684509,1021.748596,802.3733521,935.0300293,567.0564575,1171.637085,1658967476308329.8,106.59610030125596,9.59999975
578.0,287.7145996,1021.825317,785.166687,920.46875,565.7706909,1170.930664,1658967476324996.5,103.01516420971376,9.6166665
579.0,287.2522583,1022.200439,766.666687,907.2550659,564.7020874,1170.799438,1658967476341663.2,99.29139076076557,9.63333325
580.0,286.4590454,1022.271606,749.0159912,895.5013428,563.4865112,1170.80481,1658967476358330.0,95.777608167813,9.65
581.0,286.1034546,1022.5,730.3795166,884.5610352,563.4865112,1170.80481,1658967476374996.8,92.11260754743742,9.66666675
582.0,285.4890442,1022.772766,711.6969604,875.8131104,560.7179565,1170.69873,1658967476391663.2,88.85558894535454,9.68333325
583.0,285.0543518,1022.960144,692.984375,867.8619995,559.3624878,1170.935303,1658967476408330.0,85.44760315342576,9.7
584.0,284.2894287,1023.29657,675.5,861.5,558.1265259,1171.074097,1658967476424996.5,82.41023810559945,9.7166665
585.0,283.8695068,1023.916992,656.8287354,856.397583,558.1265259,1171.074097,1658967476441663.2,79.19817026836519,9.73333325
586.0,283.1575012,1023.984131,638.7662964,852.6254272,555.6791382,1171.744507,1658967476458330.0,76.12734577360773,9.75
587.0,282.4898682,1024.452759,620.5294189,848.7973633,555.2371826,1171.548096,1658967476474996.5,73.09812160023404,9.7666665
588.0,282.2814331,1024.5802,604.1300049,846.5700073,554.3265381,1171.948975,1658967476491663.2,70.25759938462025,9.78333325
589.0,281.5950623,1024.576294,588.0,844.5,553.6176758,1171.787598,1658967476508329.8,67.57600135165241,9.79999975
590.0,280.723938,1024.555542,571.269104,844.3533936,552.9185791,1172.0,1658967476524996.5,64.76176417944143,9.8166665
591.0,280.5411072,1024.407593,557.0724487,844.0761108,552.125,1172.125,1658967476541663.2,62.32179118883656,9.83333325
592.0,280.3207397,1024.235962,542.2337036,844.6254272,551.7056274,1172.380981,1658967476558329.8,59.71517257651056,9.84999975
593.0,280.2241821,1024.112671,529.0,846.0,551.5142822,1172.585693,1658967476574996.5,57.365132721182725,9.8666665
594.0,280.1373901,1024.150879,515.5,847.0,550.8535156,1172.762573,1658967476591663.2,55.0412702369304,9.88333325
595.0,279.8470764,1024.070435,503.3721008,848.4185791,550.8535156,1172.762573,1658967476608330.0,52.91940782326773,9.9
596.0,279.8776245,1024.227295,491.6897583,851.1550903,550.5800781,1173.17749,1658967476624996.8,50.81530176503015,9.91666675
597.0,279.7886353,1024.036255,481.4717102,852.93396,550.4512329,1172.69104,1658967476641663.2,49.049723660891374,9.93333325
598.0,279.7561951,1023.98468,471.5249939,855.9277954,550.3936157,1173.166626,1658967476658330.0,47.17413293213525,9.95
599.0,279.848175,1023.938293,461.2210999,858.6972656,550.3498535,1172.884521,1658967476674996.5,45.32392073277664,9.9666665
600.0,280.0631104,1023.835693,451.6005859,861.9399414,550.0980225,1173.298096,1658967476691663.2,43.481136536804925,9.98333325
601.0,280.2812195,1023.446045,443.3721008,864.5814209,550.1532593,1173.337158,1658967476708330.0,41.87391785366506,10.0
602.0,280.5223999,1023.287292,434.8036194,868.1757202,549.7370605,1173.835693,1658967476724996.5,40.17837222817093,10.0166665
603.0,280.9618225,1023.033081,426.8345642,871.3601074,549.5524902,1173.365356,1658967476741663.2,38.6498673446904,10.03333325
604.0,280.9481506,1022.840759,418.8617249,875.4172974,549.3452148,1173.126953,1658967476758329.8,37.08638925427118,10.04999975
605.0,281.0185242,1022.822205,411.5,878.5,548.8760986,1173.247803,1658967476774996.5,35.6926646856963,10.0666665
606.0,280.9603577,1022.56134,404.7582703,881.7073975,548.4885864,1172.652954,1658967476791663.2,34.416346219422216,10.08333325
607.0,280.9126587,1022.55719,399.2791443,885.2059326,548.4885864,1172.652954,1658967476808329.8,33.2767591825444,10.09999975
608.0,280.9226074,1022.702881,393.5529175,887.5714111,548.0786743,1172.183472,1658967476824996.5,32.27281133466917,10.1166665
609.0,280.6546021,1022.636475,388.0187683,890.492981,548.0786743,1172.183472,1658967476841663.2,31.17975916658792,10.13333325
610.0,280.131897,1022.92804,384.2035828,892.3914795,547.5750122,1172.658325,1658967476858330.0,30.51884670620436,10.15
611.0,279.7542114,1022.803345,381.6570129,894.4782715,547.2237549,1171.977173,1658967476874996.8,30.02863968328319,10.16666675
612.0,279.3144226,1023.156006,379.5,895.5,546.1140137,1172.280762,1658967476891663.2,29.75073854758708,10.18333325
613.0,279.2141113,1023.423096,377.4788818,896.7089233,545.6764526,1172.441162,1658967476908330.0,29.400732538951,10.2
614.0,278.3972473,1023.952026,376.7816162,897.3126221,545.7160645,1172.716064,1658967476924996.5,29.37862792765464,10.2166665
615.0,278.0352783,1023.778564,376.8345642,897.3601074,545.7160645,1172.716064,1658967476941663.2,29.386801685012028,10.23333325
616.0,277.5072937,1024.304077,377.8172913,897.2987671,545.2839355,1172.716064,1658967476958330.0,29.70154993479055,10.25
617.0,277.5072937,1024.304077,377.8172913,897.2987671,545.2564087,1173.609009,1658967476974996.5,29.639530874974074,10.2666665
618.0,277.4051208,1024.695923,383.6186218,894.8138428,545.2564087,1173.609009,1658967476991663.2,30.82395797246468,10.28333325
619.0,277.3768616,1024.551025,389.3765869,891.6234131,545.2564087,1173.609009,1658967477008329.8,31.97330099135007,10.29999975
620.0,277.1242371,1024.952026,395.6000061,888.819458,545.5,1174.585815,1658967477024996.5,33.178550434383745,10.3166665
621.0,277.1769714,1025.021851,403.3276367,885.2678223,545.9497681,1174.867554,1658967477041663.2,34.64020864451515,10.33333325
622.0,277.2009888,1025.078613,411.6057739,881.0865479,545.75,1176.012817,1658967477058329.8,36.20451354640132,10.34999975
623.0,277.2763977,1024.937134,422.053772,876.6307983,545.8955688,1176.329346,1658967477074996.5,38.14319147614522,10.3666665
624.0,277.4566956,1024.934326,433.6430664,872.8790283,545.8955688,1176.329346,1658967477091663.2,40.27726253518268,10.38333325
625.0,277.6065369,1024.97644,445.6723633,867.7321777,546.3911133,1176.608887,1658967477108330.0,42.51071470053483,10.4
626.0,277.7727356,1025.066895,459.6057739,863.0865479,546.7840576,1176.356812,1658967477124996.8,45.09586585692637,10.41666675
627.0,277.7850342,1024.679932,473.3276367,859.2678223,547.15979,1175.721436,1658967477141663.2,47.5873360936811,10.43333325
628.0,277.8009644,1024.635498,488.4196472,855.3065186,547.5056152,1175.164795,1658967477158330.0,50.36695054110056,10.45
629.0,277.7186279,1024.238281,503.2690735,852.3533936,547.8937988,1175.106201,1658967477174996.5,52.94869928125923,10.4666665
630.0,277.7434082,1024.158325,519.0,850.5,548.0853882,1174.975586,1658967477191663.2,55.7217100738958,10.48333325
631.0,277.5032043,1024.174927,536.0651245,848.6283569,548.0853882,1174.975586,1658967477208330.0,58.75882750772864,10.5
632.0,277.8153687,1024.060669,553.6416016,846.6845703,549.8241577,1174.25647,1658967477224996.5,61.76140410935816,10.5166665
633.0,277.9963379,1024.036499,571.2509155,846.786499,550.59375,1174.03125,1658967477241663.2,64.7905044960933,10.53333325
634.0,278.0895081,1023.9776,588.8236694,848.286499,551.4655151,1173.353394,1658967477258329.8,67.90322792299052,10.54999975
635.0,278.3426208,1024.008179,606.444458,849.055542,551.4655151,1173.353394,1658967477274996.5,70.95189615589112,10.5666665
636.0,278.5734253,1023.961548,625.3582764,852.0685425,553.1713257,1172.890991,1658967477291663.2,74.20731079848017,10.58333325
637.0,278.9242554,1023.954529,641.6005859,854.9399414,554.0976563,1172.552246,1658967477308329.8,77.03330147662088,10.59999975
638.0,279.0678711,1023.967834,659.7036743,859.7710571,555.414917,1172.53186,1658967477324996.5,80.17829373329103,10.6166665
639.0,279.8640137,1023.892883,677.1223755,864.5654297,556.0649414,1171.901123,1658967477341663.2,83.31354794501013,10.63333325
640.0,280.2416992,1023.986267,693.0599976,870.206665,557.4607544,1172.336548,1658967477358330.0,86.01817114876253,10.65
641.0,280.4891357,1024.061646,710.4590454,877.0614014,558.2105103,1172.344971,1658967477374996.8,89.17665778095582,10.66666675
642.0,280.9319458,1024.116455,726.0354004,884.607666,559.4102783,1172.732544,1658967477391663.2,91.95357629038335,10.68333325
643.0,281.3728333,1023.962952,741.2507324,892.7179565,560.7313843,1172.598755,1658967477408330.0,94.80576798894704,10.7
644.0,282.0603943,1023.977905,756.2038574,901.5922852,561.5306396,1172.789063,1658967477424996.5,97.63770092711914,10.7166665
645.0,282.5323792,1024.075562,771.7124634,911.7608032,562.8768921,1172.876831,1658967477441663.2,100.69367756677062,10.73333325
646.0,282.9319458,1024.116455,785.0838623,921.6732788,563.5474243,1173.791992,1658967477458330.0,103.231033368726,10.75
647.0,283.7669067,1024.014526,797.4942017,931.6060791,564.678772,1174.233276,1658967477474996.5,105.68192499496126,10.7666665
648.0,284.0202332,1023.828552,810.677063,943.4375,565.9672241,1174.759521,1658967477491663.2,108.45005687260716,10.78333325
649.0,284.6338196,1024.054688,821.7486572,955.2759399,567.0540771,1175.429443,1658967477508329.8,110.96952907961584,10.79999975
650.0,284.9697876,1024.138184,832.7452393,967.2709961,567.5098267,1175.794067,1658967477524996.5,113.6011638957263,10.8166665
651.0,285.8912964,1024.014526,842.8617554,979.5827026,568.5463257,1176.555542,1658967477541663.2,115.96517796457974,10.83333325
652.0,286.6147461,1024.30188,852.3143921,991.3640747,569.6043701,1176.806885,1658967477558329.8,118.4167205081958,10.84999975
653.0,287.1102905,1024.412964,861.1209717,1003.930115,570.4312134,1178.061157,1658967477574996.5,120.60576295540918,10.8666665
654.0,287.7087708,1024.717163,868.8809814,1017.030945,571.211853,1178.45166,1658967477591663.2,123.0602682208419,10.88333325
655.0,288.4486389,1025.003418,875.9454956,1029.098511,571.9035034,1179.336304,1658967477608330.0,125.1374104287107,10.9
656.0,289.1407471,1025.114868,883.4736938,1041.333374,572.8602905,1180.196777,1658967477624996.8,127.25126154495884,10.91666675
657.0,289.7672424,1025.297119,889.1713257,1052.590332,573.5480957,1180.442261,1658967477641663.2,129.28246691823,10.93333325
658.0,290.241333,1025.489868,893.1749268,1063.825073,573.7490234,1181.043091,1658967477658330.0,131.09622786921213,10.95
659.0,290.7773438,1025.450439,897.4172974,1074.138306,574.6936035,1181.67334,1658967477674996.5,132.74989098052313,10.9666665
660.0,291.3974304,1025.782104,900.7130127,1083.936035,574.6416016,1182.31543,1658967477691663.2,134.28385753265115,10.98333325
661.0,291.8117371,1025.881348,903.5865479,1093.563354,575.269104,1182.646606,1658967477708330.0,135.87462223037917,11.0
662.0,291.8117371,1025.881348,903.5865479,1093.563354,575.2900391,1183.112549,1658967477724996.5,135.7277071001022,11.0166665
663.0,291.94104,1026.024048,908.2207031,1109.162109,575.30896,1183.5,1658967477741663.2,138.3503475326286,11.03333325
664.0,292.0172119,1026.135254,909.515686,1115.834717,576.055542,1183.5,1658967477758329.8,139.54175135064372,11.04999975
665.0,292.0172119,1026.135254,909.515686,1115.834717,575.8675537,1183.812744,1658967477774996.5,139.4321207051753,11.0666665
