Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
897.0,547.3264771,1501.244141,760.4257202,1192.749146,670.9832153,981.8448486,645.3800049,1253.217285,1660089028164143.2,0.5469520817754467,14.93333325,0.5128681625719144,-0.7125512070196149,0.6287397799040374,0.604748483989824,-1.406729541472281,-1.1176566245423467,-0.9200303374692732,-1.174317839814428
898.0,547.0581055,1501.258667,760.1535645,1192.636963,671.1089478,981.8191528,644.9989014,1253.248413,1660089028180810.0,0.5745971719565988,14.95,0.5126166869807685,-0.7122961855659992,0.6288575965983663,0.6043913738188884,-1.4067431529514278,-1.1175515043051771,-0.92000625941297,-1.174347008072922
899.0,546.5772095,1501.124634,760.0722046,1192.583374,671.0448608,981.7606812,644.9309082,1253.075684,1660089028197476.8,0.628038345914953,14.96666675,0.5121660669975823,-0.7122199478830696,0.6287975443565875,0.604327661301752,-1.4066175583359466,-1.117501289135413,-0.9199514690395652,-1.1741851536614154
900.0,546.4169922,1500.721558,760.1280518,1192.647827,670.9863281,981.876709,644.7799683,1252.984619,1660089028214143.2,0.6549880132601712,14.98333325,0.5120159365805438,-0.712272279082175,0.6287426967298868,0.60418622420267,-1.4062398589989948,-1.1175616843347416,-0.9200601920176834,-1.1740998218874583
901.0,546.0701294,1500.302856,760.1280518,1192.647827,670.8614502,981.9610596,644.4666748,1253.090698,1660089028230810.0,0.701814767709841,15.0,0.5116909114002471,-0.712272279082175,0.6286256808320663,0.6038926548826874,-1.405847517436162,-1.1175616843347416,-0.9201392321135748,-1.1741992224172952
902.0,545.5576782,1500.034668,760.0219727,1192.760132,670.8614502,981.9610596,644.4666748,1253.090698,1660089028247476.5,0.7621179769049089,15.0166665,0.5112107228540173,-0.712172878458634,0.6286256808320663,0.6038926548826874,-1.4055962138860163,-1.1176669188910942,-0.9201392321135748,-1.1741992224172952
903.0,545.0482178,1499.812866,759.9693604,1192.695435,670.6224976,981.7704468,643.5067139,1253.0,1660089028264143.2,0.8205886697173,15.03333325,0.5107333368144534,-0.7121235784982655,0.6284017720938061,0.6029931307348105,-1.405388375988611,-1.1176062950533991,-0.9199606198216632,-1.1741142345379303
904.0,544.3948975,1499.848755,759.9012451,1192.611938,670.6342163,981.7987061,642.7365723,1252.825195,1660089028280810.0,0.8879552535062796,15.05,0.5101211479366062,-0.7120597515682416,0.628412753013583,0.6022714753356326,-1.405422005506379,-1.1175280548169737,-0.9199870999863784,-1.1739504348262235
905.0,543.9749756,1499.400024,759.9693604,1192.695435,670.6342163,981.7987061,642.2095947,1252.670044,1660089028297476.5,0.9432456512784553,15.0666665,0.5097276632756452,-0.7121235784982655,0.628412753013583,0.601777674935439,-1.4050015254947443,-1.1176062950533991,-0.9199870999863784,-1.1738050517475305
906.0,542.8469238,1499.284668,759.9693604,1192.695435,670.7816162,981.5356445,641.3679199,1252.599609,1660089028314143.2,1.063447875361892,15.08333325,0.5086706308130146,-0.7121235784982655,0.6285508729822656,0.6009889898887256,-1.404893432021768,-1.1176062950533991,-0.9197406000908314,-1.1737390511600527
907.0,541.5737915,1499.072388,760.1280518,1192.647827,670.7089233,981.4788818,640.7663574,1252.559448,1660089028330809.8,1.2015373449905533,15.09999975,0.5074776517580425,-0.712272279082175,0.6284827566465595,0.6004253002684429,-1.404694516642911,-1.1175616843347416,-0.9196874110293304,-1.1737014185967858
908.0,540.2866821,1498.610718,760.1280518,1192.647827,671.0281982,981.7488403,640.7663574,1252.559448,1660089028347476.5,1.3484164987422564,15.1166665,0.506271575566544,-0.712272279082175,0.6287819307924659,0.6004253002684429,-1.404261912238554,-1.1175616843347416,-0.9199403736131968,-1.1737014185967858
909.0,538.539978,1497.785278,760.1280518,1192.647827,671.0479736,981.9520264,639.1199341,1252.56897,1660089028364143.2,1.5529026460321993,15.13333325,0.5046348396149593,-0.712272279082175,0.6288004611824368,0.5988825316869546,-1.4034884398891871,-1.1175616843347416,-0.9201307676213932,-1.1737103411153345
910.0,537.0206909,1497.380127,760.0,1192.5,671.4637451,982.1835938,638.4470825,1252.470947,1660089028380810.0,1.7227893405401944,15.15,0.5032112030543369,-0.7121522891052092,0.6291900567422654,0.598252041151207,-1.4031087961890774,-1.1174231641552133,-0.9203477561134882,-1.173618489399762
911.0,534.9226074,1496.746582,760.0,1192.5,671.5686035,982.3616333,637.2333374,1252.065674,1660089028397476.8,1.959139333080066,15.16666675,0.5012452096763647,-0.7121522891052092,0.6292883135180443,0.5971147104257396,-1.4025151376074971,-1.1174231641552133,-0.9205145866891148,-1.1732387313804693
912.0,532.4799805,1495.717285,760.625,1192.410034,671.5570679,982.2371216,635.8253174,1251.872192,1660089028414143.2,2.2413953832199347,15.18333325,0.4989563644944371,-0.7127379406587497,0.6292775041707466,0.595795335865074,-1.4015506425881297,-1.117338862190948,-0.9203979139362524,-1.173057430526258
913.0,529.3727417,1494.957764,760.8202515,1192.558472,671.5686035,982.3616333,633.6027222,1251.348022,1660089028430810.0,2.586347791240802,15.2,0.4960447497257311,-0.7129208996096396,0.6292883135180443,0.5937126697342394,-1.4008389391423752,-1.1174779549034348,-0.9205145866891148,-1.1725662609665468
914.0,526.0,1493.5,760.7835693,1192.626587,671.9002075,982.2696533,631.1593018,1250.924561,1660089028447476.8,2.978039159161881,15.21666675,0.492884347459658,-0.7128865268297718,0.6295990405544606,0.5914230810090995,-1.399472952340303,-1.117541781552346,-0.9204283975212832,-1.172169460018525
915.0,521.5820313,1492.128906,760.9963379,1192.710571,671.8649292,982.0631714,628.7915039,1249.942871,1660089028464143.2,3.475208537001839,15.23333325,0.4887445230874209,-0.7130859000475872,0.6295659832885386,0.5892043537793317,-1.3981881790104624,-1.1176204781284622,-0.9202349152084623,-1.1712495747807727
916.0,517.2866821,1490.610718,760.7860107,1192.263306,671.8458252,981.555542,625.5806274,1248.744019,1660089028480810.0,3.961868194190126,15.25,0.4847195983962548,-0.7128888145252964,0.6295480820288925,0.5861956260826092,-1.3967655723532362,-1.1172013718211111,-0.91975924489369,-1.1701261995227483
917.0,511.869751,1488.562988,760.6500854,1192.31311,671.9071655,981.4214478,622.6585083,1247.85376,1660089028497476.5,4.583374740532128,15.2666665,0.4796437038136361,-0.7127614467443195,0.6296055604960759,0.5834574763377367,-1.394846762344066,-1.1172480402850673,-0.9196335929312088,-1.169291989016503
918.0,505.7059631,1486.238281,760.737854,1191.951294,672.0881958,980.6688232,619.8286133,1246.651978,1660089028514143.2,5.284820307596896,15.28333325,0.4738679726787098,-0.7128436896514269,0.6297751935783685,0.5808057444927666,-1.3926684131183436,-1.116909003321074,-0.9189283517052524,-1.1681658682239962
919.0,499.7425537,1483.789917,760.7216187,1191.721558,672.1425781,980.6205444,615.9220581,1245.090942,1660089028530810.0,5.976923627195792,15.3,0.4682800047114973,-0.7128284764855595,0.6298261521039367,0.5771451362977719,-1.3903741920299717,-1.1166937309285874,-0.9188831124184952,-1.166703111170344
920.0,492.57724,1481.124634,760.6430054,1191.276123,671.9823608,980.2039185,612.0905151,1244.298218,1660089028547476.5,6.795601244644331,15.3166665,0.4615658013514816,-0.7127548124835211,0.6296760216868982,0.5735548177211205,-1.3878767086226516,-1.1162763394089854,-0.9184927162495672,-1.1659602951029375
921.0,484.8392639,1477.650879,760.2372437,1191.076416,672.1942749,979.3995361,607.9552002,1242.605713,1660089028564143.2,7.695244566663771,15.33333325,0.4543149889927232,-0.7123745965315655,0.6298745942019096,0.5696798519682181,-1.3846216526028612,-1.1160892054653009,-0.917738975766046,-1.1643743460107376
922.0,476.7568359,1473.841553,760.43396,1191.17395,672.1700439,979.3311157,607.9552002,1242.605713,1660089028580809.8,8.654057033518717,15.34999975,0.4467414105693968,-0.7125589280622883,0.6298518887254394,0.5696798519682181,-1.381052152299114,-1.1161805989670974,-0.91767486294436,-1.1643743460107376
923.0,468.0625,1469.570801,760.2625732,1191.088989,671.9451294,978.4816895,599.3707275,1238.501709,1660089028597476.5,9.681757484669639,15.3666665,0.4385944484464565,-0.7123983313492062,0.6296411342832975,0.561635836331289,-1.3770502762293764,-1.116100986900473,-0.9168789145065231,-1.1605287199013996
924.0,459.0286865,1465.430298,760.0253296,1190.993652,671.1594238,977.9916992,594.5627441,1236.438477,1660089028614143.2,10.746557543718806,15.38333325,0.4301293813893848,-0.7121760240165541,0.6289048947548727,0.5571305516151182,-1.373170449006354,-1.116011652081017,-0.9164197727778596,-1.1585953838596166
925.0,449.5945435,1460.235352,759.3115234,1191.311523,671.0,977.5,594.5627441,1236.438477,1660089028630810.0,11.894589349825003,15.4,0.4212891885825481,-0.7115071572806233,0.6287555078810466,0.5571305516151182,-1.3683025638936197,-1.116309510712978,-0.9159590297372922,-1.1585953838596166
926.0,440.0,1455.158447,759.102417,1191.233154,670.9118042,976.3311768,594.5627441,1236.438477,1660089028647476.8,13.037954001891476,15.41666675,0.4122986936924895,-0.7113112156997987,0.6286728646693894,0.5571305516151182,-1.363545288212936,-1.1162360756304188,-0.9148637927406617,-1.1585953838596166
927.0,430.0,1449.5,759.3830566,1191.246826,670.5678711,975.8086548,594.5627441,1236.438477,1660089028664143.2,14.264237046556053,15.43333325,0.402928268835842,-0.7115741869281588,0.6283505847424631,0.5571305516151182,-1.3582430829710537,-1.116248886875283,-0.914374167426967,-1.1585953838596166
928.0,420.0447083,1443.479614,758.8972778,1191.35083,670.3765259,975.0123291,594.5627441,1236.438477,1660089028680810.0,15.496696585296014,15.45,0.3935997375557564,-0.7111189915539236,0.628171286160635,0.5571305516151182,-1.3526017255089524,-1.116346343041962,-0.9136279764136402,-1.1585953838596166
929.0,409.695343,1437.228149,758.8061523,1191.887695,670.3528442,974.0039063,594.5627441,1236.438477,1660089028697476.8,16.770505271856837,15.46666675,0.3839019425699919,-0.7110336030888961,0.6281490954016022,0.5571305516151182,-1.3467438372063063,-1.116849408356028,-0.9126830414065272,-1.1585953838596166
930.0,399.6624756,1430.166626,758.8464355,1191.228271,670.2636108,973.3681641,562.6456909,1219.254639,1660089028714143.2,18.069612252209893,15.48333325,0.374500719563151,-0.7110713501587546,0.6280654799146619,0.5272229167494961,-1.3401268901418073,-1.1162315000519611,-0.9120873239551972,-1.142493397586836
931.0,388.9666748,1423.061157,758.8989868,1191.280762,670.4038696,971.7265015,556.2371216,1215.715454,1660089028730810.0,19.397115536031013,15.5,0.3644782997953441,-0.7111205929595316,0.6281969083692502,0.5212178150430693,-1.3334687638082336,-1.1162806863490764,-0.9105490163518704,-1.139177030877209
932.0,378.6936951,1415.356445,758.7045898,1192.123779,670.2172852,971.1202393,556.2371216,1215.715454,1660089028747476.5,20.758045901994194,15.5166665,0.3548520813620726,-0.7109384347114458,0.628022070859288,0.5212178150430693,-1.3262491213244223,-1.1170706290942138,-0.9099809229130178,-1.139177030877209
933.0,368.2875671,1406.956909,758.2431641,1191.931396,670.0,969.5,556.2371216,1215.715454,1660089028764143.2,22.13651335840375,15.53333325,0.345101097314807,-0.7105060592265681,0.6278184653953818,0.5212178150430693,-1.318378399232552,-1.1168903580496945,-0.9084626898519742,-1.139177030877209
934.0,357.6628113,1397.949829,758.757019,1191.335449,670.2736206,968.7263794,538.5046997,1201.386841,1660089028780810.0,23.59864913352201,15.55,0.335145249730394,-0.7109875630993352,0.6280748595225348,0.5046017823490372,-1.309938382600771,-1.1163319303914898,-0.9077377744819888,-1.1257505117355606
935.0,357.6628113,1397.949829,758.757019,1191.335449,670.4050903,967.4303589,538.5046997,1201.386841,1660089028797476.5,23.543708428857663,15.5666665,0.335145249730394,-0.7109875630993352,0.6281980522170125,0.5046017823490372,-1.309938382600771,-1.1163319303914898,-0.9065233482111962,-1.1257505117355606
936.0,357.6628113,1397.949829,758.757019,1191.335449,670.3076782,965.5064087,526.8324585,1191.372192,1660089028814143.2,23.466770653658084,15.58333325,0.335145249730394,-0.7109875630993352,0.6281067729406947,0.4936643964417107,-1.309938382600771,-1.1163319303914898,-0.904720525133493,-1.1163663601435403
937.0,357.6628113,1397.949829,758.757019,1191.335449,670.5,963.5,521.0,1185.430542,1660089028830809.8,23.382772654654246,15.59999975,0.335145249730394,-0.7109875630993352,0.6282869866382143,0.4881991350313342,-1.309938382600771,-1.1163319303914898,-0.9028404349379856,-1.1107987816585907
938.0,315.6628113,1357.949829,759.382019,1190.574219,670.446228,962.9050293,514.9249878,1179.387451,1660089028847476.5,29.57109546651311,15.6166665,0.2957894653324746,-0.7115732146528757,0.6282365999896751,0.4825065904990026,-1.2724566831741808,-1.1156186255401273,-0.90228292211436,-1.1051361486468525
939.0,305.4021606,1347.039795,759.2282104,1190.725586,670.5,961.5,509.2743835,1173.226807,1660089028864143.2,31.110224742311324,15.63333325,0.2861747996960089,-0.711429089460015,0.6282869866382143,0.4772117342002226,-1.262233517796134,-1.1157604628500548,-0.900966349966656,-1.0993633634797968
940.0,295.0422974,1335.480713,759.4595947,1190.782837,670.5,959.5,503.3670959,1166.478882,1660089028880810.0,32.67414586571247,15.65,0.2764671677319341,-0.7116459063796309,0.6282869866382143,0.471676354743982,-1.2514021668668511,-1.1158141094694016,-0.8990922649953267,-1.0930402710647176
941.0,285.0422974,1323.480713,759.0,1190.709961,670.5,957.5,497.9746704,1159.892456,1660089028897476.8,34.24233138025755,15.66666675,0.2670967428752866,-0.7112152466195445,0.6282869866382143,0.4666234229497001,-1.2401576570388742,-1.1157458215612164,-0.8972181800239971,-1.0868685100740303
942.0,275.1222534,1310.835205,759.5362549,1190.514526,670.6743774,955.7649536,492.5499878,1152.764282,1660089028914143.2,35.86476256750688,15.68333325,0.2578012401876229,-0.7117177402439904,0.628450385670554,0.4615402648822538,-1.228308278790061,-1.1155626906630305,-0.8955923678325975,-1.0801891081908197
943.0,265.4810486,1297.7854,758.7982178,1190.687134,670.9526367,954.0335083,486.7213135,1145.90979,1660089028930810.0,37.49664299988002,15.7,0.248767021677028,-0.7110261681252935,0.6287111264566853,0.4560785494280515,-1.2160800570754204,-1.115724431692396,-0.8939699300248929,-1.0737661579691704
944.0,255.8669281,1283.913086,758.7906494,1189.443481,670.9428711,952.2076416,481.9233093,1137.684326,1660089028947476.8,39.19759105901669,15.71666675,0.2397581823062276,-0.7110190762129451,0.6287019756745873,0.4515826156462537,-1.2030811094829386,-1.1145590759939716,-0.8922590153538325,-1.0660585487368646
945.0,247.0,1270.5,759.333313,1190.102295,670.9503174,950.6811523,476.4733887,1130.173706,1660089028964143.2,40.829189160073454,15.73333325,0.231449493959193,-0.7115275750615688,0.6287089531740483,0.4464758085005541,-1.1905124780370635,-1.1151764127021222,-0.8908286300258198,-1.0590207787031811
946.0,238.0474396,1256.474487,758.654541,1189.54248,671.0,949.0,471.5,1122.5,1660089028980810.0,42.50841576047255,15.75,0.2230605645089132,-0.7108915368594892,0.6287555078810466,0.4418155319909291,-1.1773699764728205,-1.11465184226301,-0.8892533188958468,-1.0518301901586808
947.0,229.7564087,1241.774414,758.3527222,1189.663452,670.9752808,947.055542,466.7640991,1114.343628,1660089028997476.5,44.19192014423584,15.7666665,0.2152915163056539,-0.7106087198209169,0.6287323449404348,0.4373777916397312,-1.163595383529447,-1.1147651981665858,-0.887431279138256,-1.0441873230657943
948.0,229.7564087,1241.774414,758.3527222,1189.663452,671.1064453,945.0421753,462.2240295,1105.923462,1660089029014143.2,44.048702388731265,15.78333325,0.2152915163056539,-0.7106087198209169,0.6288552516495459,0.4331235535366562,-1.163595383529447,-1.1147651981665858,-0.8855446690011335,-1.0362972697874446
949.0,214.1612549,1212.720825,758.1463623,1188.914673,671.2536621,943.1865845,457.6099243,1097.858154,1660089029030810.0,47.4603965196424,15.8,0.2006781946245779,-0.7104153518272793,0.6289932000457495,0.4287999409309296,-1.136370936275405,-1.114063560431212,-0.8838059015855247,-1.0287397335314727
950.0,206.8669281,1197.650879,757.430542,1189.010376,671.6688232,941.3763428,457.6099243,1097.858154,1660089029047476.5,49.1133976442853,15.8166665,0.1938431005086549,-0.7097445977940781,0.6293822236348449,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8821096282033029,-1.0287397335314727
951.0,206.8669281,1197.650879,757.430542,1189.010376,671.5897217,939.6824341,457.6099243,1097.858154,1660089029064143.2,48.99204218938087,15.83333325,0.1938431005086549,-0.7097445977940781,0.6293081021686651,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8805223637845657,-1.0287397335314727
952.0,206.8669281,1197.650879,757.430542,1189.010376,671.6397095,937.8689575,457.6099243,1097.858154,1660089029080809.8,48.85640652678289,15.84999975,0.1938431005086549,-0.7097445977940781,0.6293549428610299,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8788230591636068,-1.0287397335314727
953.0,206.8669281,1197.650879,757.430542,1189.010376,671.8649292,936.1481323,457.6099243,1097.858154,1660089029097476.5,48.720264839444404,15.8666665,0.1938431005086549,-0.7097445977940781,0.6295659832885386,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8772105728408043,-1.0287397335314727
954.0,206.8669281,1197.650879,757.430542,1189.010376,672.2719727,934.6605225,457.6099243,1097.858154,1660089029114143.2,48.59374428917664,15.88333325,0.1938431005086549,-0.7097445977940781,0.6299474003415523,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.875816619256113,-1.0287397335314727
955.0,206.8669281,1197.650879,757.430542,1189.010376,672.3149414,932.7402954,457.6099243,1097.858154,1660089029130810.0,48.451966210666754,15.9,0.1938431005086549,-0.7097445977940781,0.6299876638390061,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8740172848812883,-1.0287397335314727
956.0,206.8669281,1197.650879,757.430542,1189.010376,672.9634399,930.6707153,457.6099243,1097.858154,1660089029147476.8,48.274032588232,15.91666675,0.1938431005086549,-0.7097445977940781,0.630595334485396,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.872078000400102,-1.0287397335314727
957.0,206.8669281,1197.650879,757.430542,1189.010376,673.4476929,928.6627808,457.6099243,1097.858154,1660089029164143.2,48.10853350641292,15.93333325,0.1938431005086549,-0.7097445977940781,0.6310491001202065,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8701964804651698,-1.0287397335314727
958.0,206.8669281,1197.650879,757.430542,1189.010376,673.4476929,928.6627808,457.6099243,1097.858154,1660089029180810.0,48.10853350641292,15.95,0.1938431005086549,-0.7097445977940781,0.6310491001202065,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8701964804651698,-1.0287397335314727
959.0,206.8669281,1197.650879,757.430542,1189.010376,673.4476929,928.6627808,457.6099243,1097.858154,1660089029197476.8,48.10853350641292,15.96666675,0.1938431005086549,-0.7097445977940781,0.6310491001202065,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8701964804651698,-1.0287397335314727
960.0,206.8669281,1197.650879,757.430542,1189.010376,673.4476929,928.6627808,457.6099243,1097.858154,1660089029214143.2,48.10853350641292,15.98333325,0.1938431005086549,-0.7097445977940781,0.6310491001202065,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8701964804651698,-1.0287397335314727
961.0,206.8669281,1197.650879,757.430542,1189.010376,676.1425781,920.6645508,457.6099243,1097.858154,1660089029230810.0,47.42707870540519,16.0,0.1938431005086549,-0.7097445977940781,0.6335743220465957,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8627017991450516,-1.0287397335314727
962.0,206.8669281,1197.650879,757.430542,1189.010376,677.1283569,918.7246094,457.6099243,1097.858154,1660089029247476.5,47.250957300893326,16.0166665,0.1938431005086549,-0.7097445977940781,0.6344980386636633,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8608839916335516,-1.0287397335314727
963.0,206.8669281,1197.650879,757.430542,1189.010376,677.6015625,916.6034546,457.6099243,1097.858154,1660089029264143.2,47.08371653100245,16.03333325,0.1938431005086549,-0.7097445977940781,0.6349414524153177,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8588963794672799,-1.0287397335314727
964.0,206.8669281,1197.650879,757.430542,1189.010376,678.1443481,914.8556519,457.6099243,1097.858154,1660089029280810.0,46.94059915808813,16.05,0.1938431005086549,-0.7097445977940781,0.6354500655831248,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8572586140808204,-1.0287397335314727
965.0,206.8669281,1197.650879,757.430542,1189.010376,678.6097412,913.0244141,457.6099243,1097.858154,1660089029297476.5,46.79544446010445,16.0666665,0.1938431005086549,-0.7097445977940781,0.63588615869036,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8555426664608651,-1.0287397335314727
966.0,206.8669281,1197.650879,757.430542,1189.010376,679.5,910.5,457.6099243,1097.858154,1660089029314143.2,46.58697422327333,16.08333325,0.1938431005086549,-0.7097445977940781,0.6367203690091969,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8531771831977539,-1.0287397335314727
967.0,206.8669281,1197.650879,757.430542,1189.010376,680.5882568,908.4353027,457.6099243,1097.858154,1660089029330809.8,46.4039669944694,16.09999975,0.1938431005086549,-0.7097445977940781,0.6377401118661105,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8512424741076167,-1.0287397335314727
968.0,206.8669281,1197.650879,757.430542,1189.010376,681.4543457,906.2365112,457.6099243,1097.858154,1660089029347476.5,46.221554037254016,16.1166665,0.1938431005086549,-0.7097445977940781,0.6385516739617731,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8491821130549981,-1.0287397335314727
969.0,206.8669281,1197.650879,757.430542,1189.010376,682.6566772,904.3852539,457.6099243,1097.858154,1660089029364143.2,46.0512990384942,16.13333325,0.1938431005086549,-0.7097445977940781,0.6396783096591262,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8474474063130011,-1.0287397335314727
970.0,206.8669281,1197.650879,757.430542,1189.010376,683.9157104,902.4269409,457.6099243,1097.858154,1660089029380810.0,45.87295849400609,16.15,0.1938431005086549,-0.7097445977940781,0.6408580772583886,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8456123838317715,-1.0287397335314727
971.0,206.8669281,1197.650879,757.430542,1189.010376,685.1856079,900.5170288,457.6099243,1097.858154,1660089029397476.8,45.698735694915506,16.16666675,0.1938431005086549,-0.7097445977940781,0.6420480251683282,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8438227150501864,-1.0287397335314727
972.0,206.8669281,1197.650879,757.430542,1189.010376,686.5979614,898.4020386,457.6099243,1097.858154,1660089029414143.2,45.50703958551341,16.18333325,0.1938431005086549,-0.7097445977940781,0.6433714604026054,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8418408793760217,-1.0287397335314727
973.0,206.8669281,1197.650879,757.430542,1189.010376,687.6566772,896.3852539,457.6099243,1097.858154,1660089029430810.0,45.33606251359066,16.2,0.1938431005086549,-0.7097445977940781,0.64436352208745,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8399510664276831,-1.0287397335314727
974.0,206.8669281,1197.650879,757.430542,1189.010376,689.0396729,894.6488037,457.6099243,1097.858154,1660089029447476.8,45.17290248196357,16.21666675,0.1938431005086549,-0.7097445977940781,0.6456594478158416,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8383239388160422,-1.0287397335314727
975.0,206.8669281,1197.650879,757.430542,1189.010376,690.5421753,893.0783081,457.6099243,1097.858154,1660089029464143.2,45.01731295371386,16.23333325,0.1938431005086549,-0.7097445977940781,0.6470673563994549,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8368523177152924,-1.0287397335314727
976.0,206.8669281,1197.650879,757.430542,1189.010376,691.5,891.5,457.6099243,1097.858154,1660089029480810.0,44.881546139173736,16.25,0.1938431005086549,-0.7097445977940781,0.6479648788371739,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8353733759701237,-1.0287397335314727
977.0,206.8669281,1197.650879,757.430542,1189.010376,692.4144897,890.2850952,457.6099243,1097.858154,1660089029497476.5,44.77131184435052,16.2666665,0.1938431005086549,-0.7097445977940781,0.6488217945387768,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8342349585564857,-1.0287397335314727
978.0,206.8669281,1197.650879,757.430542,1189.010376,693.8468018,889.0062256,457.6099243,1097.858154,1660089029514143.2,44.639321828492314,16.28333325,0.1938431005086549,-0.7097445977940781,0.6501639318292084,0.4287999409309296,-1.1222497566167315,-1.1141532382082178,-0.8330366034076606,-1.0287397335314727
979.0,206.8669281,1197.650879,757.430542,1189.010376,695.0247192,887.744873,439.53125,817.375,1660089029530810.0,44.51805364939399,16.3,0.1938431005086549,-0.7097445977940781,0.6512676904776122,0.4118594550273342,-1.1222497566167315,-1.1141532382082178,-0.8318546624320569,-0.7659151017202243
980.0,206.8669281,1197.650879,757.430542,1189.010376,696.2536621,886.1300049,439.53125,817.375,1660089029547476.5,44.37341678077702,16.3166665,0.1938431005086549,-0.7097445977940781,0.6524192621873682,0.4118594550273342,-1.1222497566167315,-1.1141532382082178,-0.8303414624136122,-0.7659151017202243
981.0,206.8669281,1197.650879,757.430542,1189.010376,697.6566772,884.6566772,447.0,799.5,1660089029564143.2,44.23247605149303,16.33333325,0.1938431005086549,-0.7097445977940781,0.6537339469440974,0.4188579910921428,-1.1222497566167315,-1.1141532382082178,-0.8289608917634055,-0.7491654672889668
982.0,206.8669281,1197.650879,757.430542,1189.010376,699.3594971,883.4714355,451.3418884,790.222229,1660089029580809.8,44.099870591345926,16.34999975,0.1938431005086549,-0.7097445977940781,0.6553295615358328,0.4229265249909577,-1.1222497566167315,-1.1141532382082178,-0.827850269934724,-0.7404718016896985
983.0,219.6136932,643.0529785,756.453125,1182.041626,700.7478027,882.5,455.5,781.5,1660089029597476.5,102.99257997547679,16.3666665,0.2057873609621436,-0.708828716538867,0.656630462866119,0.4268228522202931,-0.6025679613877604,-1.1076232233862415,-0.8269399935991409,-0.7322987025470014
984.0,219.6136932,643.0529785,756.453125,1182.041626,702.3594971,881.4714355,455.5,781.5,1660089029614143.2,102.69949397504273,16.38333325,0.2057873609621436,-0.708828716538867,0.6581406889928271,0.4268228522202931,-0.6025679613877604,-1.1076232233862415,-0.8259761849633944,-0.7322987025470014
985.0,219.6136932,643.0529785,756.453125,1182.041626,703.6365967,880.013916,455.5,781.5,1660089029630810.0,102.42029431413897,16.4,0.2057873609621436,-0.708828716538867,0.6593373855764526,0.4268228522202931,-0.6025679613877604,-1.1076232233862415,-0.8246104272682097,-0.7322987025470014
986.0,219.6136932,643.0529785,756.453125,1182.041626,705.2421875,878.8513184,455.5,781.5,1660089029647476.8,102.12022848522311,16.41666675,0.2057873609621436,-0.708828716538867,0.660841892370645,0.4268228522202931,-0.6025679613877604,-1.1076232233862415,-0.8235210239232778,-0.7322987025470014
987.0,253.2452545,586.677002,756.5294189,1180.644653,706.3594971,877.4714355,475.7037048,748.1925659,1660089029664143.2,108.84516285173649,16.43333325,0.2373015627594819,-0.7089002071645641,0.6618888589354861,0.445754581985722,-0.5497412762364229,-1.106314200333915,-0.8222280150207355,-0.7010882217068225
988.0,262.2383423,572.8016968,756.5491943,1181.5,707.6234131,875.6234131,480.2415466,739.4492798,1660089029680810.0,110.29686344974267,16.45,0.2457284681053952,-0.7089187375545352,0.6630732019257976,0.4500067325455474,-0.5367395257624579,-1.107115696812901,-0.8204963395174754,-0.6928953911668004
