Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
133.0,549.0675659,1504.088623,757.8234253,1193.276978,669.4650879,988.8972778,654.1647949,1259.033691,1660089015430810.0,0.2996384301338465,2.2,0.5144996367488294,-0.7101127461380863,0.6273172300315857,0.6129802054474667,-1.4093949419559897,-1.11815122555164,-0.9266387632568158,-1.1797680593503037,0.0077254067228039,0.0,0.006085555275386593,0.015228941385817325,0.0
134.0,549.0675659,1504.088623,757.7321167,1193.194824,669.5969849,988.6478271,654.196228,1259.075439,1660089015447476.8,0.2994825171039558,2.21666675,0.5144996367488294,-0.7100271861005797,0.6274408231243175,0.6130096595976229,-1.4093949419559897,-1.1180742437632727,-0.926405017352837,-1.179807178999995,-0.0093547350197675,0.0,0.006905662656838338,0.01586457187296376,0.0029380977233993306
135.0,549.1467896,1504.149902,757.7321167,1193.194824,669.5969849,988.6478271,654.1647949,1259.033691,1660089015464143.2,0.2896231998933114,2.23333325,0.5145738727216009,-0.7100271861005797,0.6274408231243175,0.6129802054474667,-1.409452362982469,-1.1180742437632727,-0.926405017352837,-1.1797680593503037,-0.591564948288148,0.005631105945279233,0.0,0.0,0.0029380977233993306
136.0,549.0675659,1504.088623,757.7164307,1193.143311,669.5969849,988.6478271,654.1647949,1259.033691,1660089015480810.0,0.2994825171039558,2.25,0.5144996367488294,-0.7100124876521495,0.6274408231243175,0.6129802054474667,-1.4093949419559897,-1.1180259738937086,-0.926405017352837,-1.1797680593503037,0.5915560748582817,0.005631105945279233,0.0030274888766688613,0.0,0.0
137.0,549.2039795,1504.312012,757.8192749,1193.122925,669.9451294,988.4816895,654.1647949,1259.033691,1660089015497476.5,0.2794618571307258,2.2666665,0.5146274620876518,-0.7101088570369537,0.6277670493119679,0.6129802054474667,-1.40960426693982,-1.1180068713455955,-0.9262493393631708,-1.1797680593503037,-1.2012516109099147,0.014716064622118993,0.005894665081157192,0.021688083896730295,0.0
138.0,549.4122925,1504.390381,757.7164307,1193.143311,669.9451294,988.4816895,654.067627,1258.996338,1660089015514143.2,0.2555949928670115,2.28333325,0.5148226602189682,-0.7100124876521495,0.6277670493119679,0.6128891549969239,-1.4096777020223787,-1.1180259738937086,-0.9262493393631708,-1.1797330580023364,-1.432004695799365,0.012513276091868345,0.005894665081157192,0.0,0.0058527774648344634
139.0,549.2565308,1504.305664,757.6771851,1192.927979,669.9451294,988.4816895,654.2140503,1258.931152,1660089015530810.0,0.2740842170054116,2.3,0.5146767048884288,-0.7099757128575741,0.6277670493119679,0.6130263598499152,-1.4095983185941208,-1.1178241986611854,-0.9262493393631708,-1.179671975950866,1.1093479015645158,0.00996879500749615,0.012305944413699262,0.0,0.009011230732052516
140.0,549.4645996,1504.38501,757.8204956,1192.947144,669.9451294,988.4816895,654.3728638,1258.739502,1660089015547476.5,0.2502185175681383,2.3166665,0.5148716741939701,-0.710110000884716,0.6277670493119679,0.6131751748467122,-1.409672669167188,-1.1178421570804231,-0.9262493393631708,-1.1794923917584883,-1.4319562857992243,0.012519893615651005,0.008129010062647928,0.0,0.013993819618862072
141.0,549.7460938,1504.134766,757.9699707,1192.890015,669.9451294,988.4816895,654.3308716,1258.655762,1660089015564143.2,0.2267138370096329,2.33333325,0.5151354462188383,-0.710250065403965,0.6277670493119679,0.6131358263712458,-1.4094381799074054,-1.1177886247802598,-0.9262493393631708,-1.1794139238207388,-1.410273782141435,0.021175911281531252,0.008996754757556392,0.0,0.0052668654049904855
142.0,549.7460938,1504.134766,757.9699707,1192.890015,670.0,988.5,654.2771606,1258.802734,1660089015580809.8,0.2267162496412138,2.34999975,0.5151354462188383,-0.710250065403965,0.6278184653953818,0.6130854968822982,-1.4094381799074054,-1.1177886247802598,-0.9262664970796044,-1.179551642828942,0.0001447593424477,0.0,0.0,0.0032521997356581285,0.008797641595425308
143.0,549.5795898,1504.250732,757.9699707,1192.890015,670.0,988.5,654.2771606,1258.802734,1660089015597476.5,0.2414089692604902,2.3666665,0.5149794248968051,-0.710250065403965,0.6278184653953818,0.6130854968822982,-1.4095468449762982,-1.1177886247802598,-0.9262664970796044,-1.179551642828942,0.881558769362728,0.011408010363568592,0.0,0.0,0.0
144.0,549.7704468,1503.956177,757.8721924,1192.7323,670.0,988.5,654.2771606,1258.802734,1660089015614143.2,0.2285396812716826,2.38333325,0.5151582660144916,-0.7101584429826889,0.6278184653953818,0.6130854968822982,-1.4092708344269331,-1.117640839124633,-0.9262664970796044,-1.179551642828942,-0.7721534185613567,0.019733157057352183,0.01043297489320076,0.0,0.0
145.0,549.7752686,1503.84082,757.7811279,1192.858643,670.0,988.5,654.1248169,1258.940063,1660089015630810.0,0.2308683922998065,2.4,0.5151627842459491,-0.7100731116772531,0.6278184653953818,0.6129427443629748,-1.4091627400169142,-1.1177592278833994,-0.9262664970796044,-1.1796803259364557,0.139721963077621,0.006491327846767924,0.00875616283554933,0.0,0.011531498001434305
146.0,549.7684326,1503.898193,757.7811279,1192.858643,669.8448486,988.2536621,654.1147461,1258.711792,1660089015647476.8,0.2300786356419875,2.41666675,0.515156378623517,-0.7100731116772531,0.6276730819418714,0.6129333075955102,-1.4092165009554445,-1.1177592278833994,-0.926035668001475,-1.179466426311211,-0.0473851625433265,0.003248472539121919,0.0,0.016367842946241898,0.012846461307928657
147.0,549.7072754,1503.982666,757.463623,1192.607544,669.8448486,988.2536621,654.1147461,1258.711792,1660089015664143.2,0.2344504680862458,2.43333325,0.5150990717288126,-0.7097755960965463,0.6276730819418714,0.6129333075955102,-1.409295655745336,-1.1175239374522914,-0.926035668001475,-1.179466426311211,0.2623125697811981,0.005863311299628401,0.022758681592822738,0.0,0.0
148.0,549.7072754,1503.982666,757.463623,1192.607544,669.8448486,988.2536621,654.1229858,1258.75769,1660089015680810.0,0.2344504680862458,2.45,0.5150990717288126,-0.7097755960965463,0.6276730819418714,0.6129410285444793,-1.409295655745336,-1.1175239374522914,-0.926035668001475,-1.1795094346872177,0.0,0.0,0.0,0.0,0.002621755224083282
149.0,549.7684326,1503.898193,757.463623,1192.607544,669.8448486,988.2536621,654.144104,1258.799805,1660089015697476.8,0.2300786356419875,2.46666675,0.515156378623517,-0.7097755960965463,0.6276730819418714,0.6129608171951001,-1.4092165009554445,-1.1175239374522914,-0.926035668001475,-1.1795488982315014,-0.2623086351123276,0.005863311299628401,0.0,0.0,0.002648822998046176
150.0,549.7752686,1503.84082,757.463623,1192.607544,669.8448486,988.2536621,654.1573486,1258.726196,1660089015714143.2,0.2307663631587339,2.48333325,0.5151627842459491,-0.7097755960965463,0.6276730819418714,0.6129732279480057,-1.4091627400169142,-1.1175239374522914,-0.926035668001475,-1.179479923471174,0.0412640636454203,0.003248472539121919,0.0,0.0,0.0042049446678549774
151.0,549.8138428,1503.803345,757.5,1192.5,669.5349121,988.1027222,654.1381226,1258.866943,1660089015730810.0,0.2275629204798047,2.5,0.5151989299101996,-0.7098096828910474,0.6273826582735132,0.6129552123691763,-1.409127624349764,-1.1174231641552133,-0.925894230902393,-1.179611809389904,-0.1922055997077509,0.003023678032573888,0.006382930445187161,0.01938198381233646,0.007986641591017253
152.0,549.7752686,1503.84082,757.5,1192.5,669.5349121,988.1027222,654.2103882,1258.92395,1660089015747476.5,0.2307120339736391,2.5166665,0.5151627842459491,-0.7098096828910474,0.6273826582735132,0.6130229283066284,-1.4091627400169142,-1.1174231641552133,-0.925894230902393,-1.1796652273708843,0.188948699117056,0.003023678032573888,0.0,0.0,0.005174953522239773
153.0,549.7752686,1503.84082,757.5535278,1192.477051,669.5349121,988.1027222,654.2919922,1258.681274,1660089015764143.2,0.2307120339736391,2.53333325,0.5151627842459491,-0.7098598407138115,0.6273826582735132,0.6130993947216286,-1.4091627400169142,-1.1174016599672096,-0.925894230902393,-1.179437829648633,0.0,0.0,0.003274393719462896,0.0,0.014394603577349578
154.0,549.8616943,1503.925781,757.607605,1192.463623,669.3149414,988.2597046,654.2627563,1258.593628,1660089015780810.0,0.2195987046089398,2.55,0.5152437687987023,-0.7099105133477174,0.6271765363820118,0.6130719994412219,-1.4092423520835389,-1.1173890773607122,-0.9260413300806946,-1.1793557016229346,-0.6667964278998295,0.006813786331605553,0.003132688322771191,0.015193677918375881,0.005194598192086742
155.0,549.9909668,1503.798828,757.5535278,1192.477051,669.3149414,988.2597046,654.2825928,1258.636475,1660089015797476.5,0.2090648409158544,2.5666665,0.5153649026234305,-0.7098598407138115,0.6271765363820118,0.6130905870844888,-1.4091233917288564,-1.1174016599672096,-0.9260413300806946,-1.1793958510823177,-0.6320381419665299,0.010186750714831239,0.003132688322771191,0.0,0.002654604764463229
156.0,550.0825806,1503.758423,757.5535278,1192.477051,669.3149414,988.2597046,654.2627563,1258.593628,1660089015814143.2,0.200386335920918,2.58333325,0.5154507486463037,-0.7098598407138115,0.6271765363820118,0.6130719994412219,-1.409085530527223,-1.1174016599672096,-0.9260413300806946,-1.1793557016229346,-0.5207076961577108,0.005629461504991312,0.0,0.0,0.002654604764463229
157.0,550.0825806,1503.758423,757.6541748,1192.377197,669.2565918,988.2808228,654.3112793,1258.612793,1660089015830809.8,0.2003942605930394,2.59999975,0.5154507486463037,-0.7099541512288662,0.6271218603277903,0.6131174675537538,-1.409085530527223,-1.1173080925268462,-0.9260611187313154,-1.1793736600421725,0.0004754850821352,0.0,0.007971048922557832,0.0034888138034359193,0.0029331680285083436
158.0,550.2168579,1503.570557,757.6541748,1192.377197,669.1143188,988.4418335,654.2647095,1258.542847,1660089015847476.5,0.1908593954063574,2.6166665,0.5155765721812641,-0.7099541512288662,0.6269885444822273,0.6130738296726049,-1.4089094921036112,-1.1173080925268462,-0.926211992597862,-1.17930811766847,-0.5720890507556606,0.012982908716291342,0.0,0.012080138154246495,0.00472443041203405
159.0,550.2168579,1503.570557,757.7085571,1192.36438,669.1143188,988.4418335,654.2647095,1258.542847,1660089015864143.2,0.1908593954063574,2.63333325,0.5155765721812641,-0.7100051097544344,0.6269885444822273,0.6130738296726049,-1.4089094921036112,-1.1172960824533074,-0.926211992597862,-1.17930811766847,0.0,0.0,0.0031412811876984606,0.0,0.0
160.0,550.0825806,1503.758423,757.6414185,1192.290649,669.1143188,988.4418335,654.3297119,1258.583008,1660089015880810.0,0.2004562621401652,2.65,0.5154507486463037,-0.7099421980338063,0.6269885444822273,0.6131347396830751,-1.409085530527223,-1.1172269933737968,-0.926211992597862,-1.1793457502317368,0.5758091249828525,0.012982908716291342,0.005606448769052254,0.0,0.004295865581764753
161.0,550.2047729,1503.420044,757.7410889,1192.313232,669.1143188,988.4418335,654.2647095,1258.542847,1660089015897476.8,0.195805489588963,2.66666675,0.5155652480228247,-0.7100355934331696,0.6269885444822273,0.6130738296726049,-1.4087684550279662,-1.1172481546042503,-0.926211992597862,-1.17930811766847,-0.279044957847341,0.020226940599838213,0.005745763123163186,0.0,0.004295865581764753
162.0,550.2296143,1503.46521,757.7105103,1192.169067,669.244812,988.3634644,654.2647095,1258.542847,1660089015914143.2,0.192059228748251,2.68333325,0.5155885254700281,-0.7100069399858174,0.6271108221547177,0.6130738296726049,-1.4088107774888738,-1.1171130658743047,-0.9261385574215988,-1.17930811766847,-0.2247778982217034,0.002898087107750621,0.008285646988167413,0.008558060264390316,0.0
163.0,550.2276001,1503.624023,757.7105103,1192.169067,669.1283569,988.2753906,654.2647095,1258.542847,1660089015930810.0,0.1883602407654462,2.7,0.5155866380790535,-0.7100069399858174,0.6270016987783452,0.6130738296726049,-1.4089595920171498,-1.1171130658743047,-0.9260560285291248,-1.17930811766847,-0.2219381692774391,0.008929589792061671,0.0,0.008209028304864393,0.0
164.0,550.2276001,1503.624023,757.8545532,1192.257568,669.1283569,988.2753906,654.4561768,1258.534058,1660089015947476.8,0.1883602407654462,2.71666675,0.5155866380790535,-0.7101419143028758,0.6270016987783452,0.6132532426673204,-1.4089595920171498,-1.1171959950713284,-0.9260560285291248,-1.1792998820020633,0.0,0.0,0.009504901090683915,0.0,0.010776115067415184
165.0,550.2296143,1503.46521,757.7643433,1192.176758,668.9337158,988.4216919,654.25177,1258.399292,1660089015964143.2,0.1920592826421255,2.73333325,0.5155885254700281,-0.7100573837939481,0.6268193117981887,0.6130617048113616,-1.4088107774888738,-1.117120272668062,-0.9261931190629328,-1.1791736005344404,0.2219447320480795,0.008929589792061671,0.006809217390097418,0.013689841853186923,0.013765229151343915
166.0,550.1273193,1503.612305,757.7105103,1192.169067,668.9337158,988.4216919,654.3135986,1258.561768,1660089015980810.0,0.1992816466839002,2.75,0.515492670708957,-0.7100069399858174,0.6268193117981887,0.6131196408363908,-1.4089486117533028,-1.1171130658743047,-0.9261931190629328,-1.179325847449341,0.4333396758080986,0.010073286991562399,0.0030573610120411196,0.0,0.00977387036616843
167.0,550.137085,1503.665283,757.7105103,1192.169067,668.9337158,988.4216919,654.3233643,1258.606934,1660089015997476.5,0.1969605440472046,2.7666665,0.5155018215847592,-0.7100069399858174,0.6268193117981887,0.613128791712193,-1.4089982543901085,-1.1171130658743047,-0.9261931190629328,-1.1793681699102485,-0.1392675508772457,0.0030287402828743726,0.0,0.0,0.002598027176675414
168.0,550.2276001,1503.624023,757.7643433,1192.176758,668.9337158,988.4216919,654.2740479,1258.587646,1660089016014143.2,0.188406698660281,2.78333325,0.5155866380790535,-0.7100573837939481,0.6268193117981887,0.613082580150153,-1.4089595920171498,-1.117120272668062,-0.9261931190629328,-1.1793500962347852,-0.5132281570746241,0.005592765007918104,0.0030573610120411196,0.0,0.002977213186748623
169.0,550.2296143,1503.678467,757.7527466,1192.126709,668.8556519,987.8556519,654.2647095,1258.542847,1660089016030810.0,0.1866575619021439,2.8,0.5155885254700281,-0.7100465171933547,0.6267461626072921,0.6130738296726049,-1.4090106083582392,-1.1170733746286967,-0.925662715534347,-1.17930811766847,-0.1049476807498252,0.0030630745159440052,0.0028884308503344023,0.03212543145475794,0.0025728535119343837
170.0,550.1544189,1503.769165,757.9053955,1192.273315,668.8323364,988.1832275,654.270813,1258.572266,1660089016047476.5,0.1925114952310672,2.8166665,0.5155180641855016,-0.7101895556980448,0.6267243149932176,0.6130795489114161,-1.409095596237604,-1.1172107506793505,-0.9259696677888142,-1.1793356845213556,0.3512395121305123,0.006623883764207112,0.011899407347509525,0.018463727065456733,0.0016892329188508283
171.0,550.1530762,1503.825439,757.8739014,1192.018066,668.7148438,988.1064453,654.284668,1258.586426,1660089016064143.2,0.1912578500640534,2.83333325,0.5155168060185561,-0.7101600443882969,0.6266142194352664,0.6130925316350551,-1.4091483273664422,-1.1169715715219268,-0.9258977196052712,-1.1793489530429528,-0.0752183339291589,0.0031647681996392115,0.014459575107731605,0.007891214278204979,0.0011138120139672818
172.0,550.1530762,1503.825439,757.9517822,1192.026367,668.7148438,988.1064453,654.2647095,1258.542847,1660089016080809.8,0.1912578500640534,2.84999975,0.5155168060185561,-0.7102330220067145,0.6266142194352664,0.6130738296726049,-1.4091483273664422,-1.1169793499116003,-0.9258977196052712,-1.17930811766847,0.0,0.0,0.0044034588778477995,0.0,0.002694855905437957
173.0,550.2150269,1504.255005,757.8739014,1191.918945,668.7148438,988.1064453,654.2647095,1258.542847,1660089016097476.5,0.1743128045438175,2.8666665,0.5155748564564727,-0.7101600443882969,0.6266142194352664,0.6130738296726049,-1.4095508489588393,-1.1168786909337052,-0.9258977196052712,-1.17930811766847,-1.0166976477259049,0.02440115875276111,0.007459803310733047,0.0,0.0
174.0,550.2039795,1504.312012,757.8739014,1191.918945,668.8054199,988.2736206,654.43573,1258.784058,1660089016114143.2,0.1741430965198725,2.88333325,0.5155645045733166,-0.7101600443882969,0.6266990930891522,0.6132340831470245,-1.40960426693982,-1.1168786909337052,-0.9260543699639252,-1.1795341426234796,-0.0101824305245474,0.0032647070063014866,0.0,0.010689917640712818,0.016624272701748398
175.0,550.2150269,1504.255005,757.9598389,1191.928589,668.7148438,988.1064453,654.5370483,1258.807373,1660089016130810.0,0.1743128045438175,2.9,0.5155748564564727,-0.7102405714769088,0.6266142194352664,0.6133290226986999,-1.4095508489588393,-1.116887727771437,-0.9258977196052712,-1.1795559897690329,0.0101824305245477,0.0032647070063014866,0.004861953842990381,0.010689917640712818,0.005845249222072956
176.0,550.5042114,1504.055054,758.0045166,1191.828735,668.7148438,988.1064453,654.5330811,1258.856567,1660089016147476.8,0.148646892263476,2.91666675,0.5158458346191684,-0.7102824363799705,0.6266142194352664,0.6133253052637507,-1.409363486376788,-1.1167941603310734,-0.9258977196052712,-1.1796020866370729,-1.5399470370852892,0.01976669032789873,0.006150376380067143,0.0,0.0027747911698943104
177.0,550.6052856,1504.078125,757.7689819,1191.810913,668.7148438,988.1064453,654.6428833,1258.75,1660089016164143.2,0.137424751534796,2.93333325,0.515940545438773,-0.7100617303592222,0.6266142194352664,0.6134281945901702,-1.409385104883975,-1.116777460359894,-0.9258977196052712,-1.1795022288305028,-0.6733351770725738,0.005828807522242572,0.013280215806793618,0.0,0.008602793853540533
178.0,550.6459351,1504.300171,757.8218384,1191.821777,668.8448486,988.2536621,654.5485229,1258.671387,1660089016180810.0,0.1278055664628575,2.95,0.5159786357472941,-0.7101112591453658,0.6267360394562067,0.6133397748864059,-1.409593171419747,-1.1167876403894583,-0.926035668001475,-1.1794285651095773,-0.5771482185752101,0.0126914616053864,0.003033849233507464,0.011042262406838562,0.006905055833205882
179.0,550.7416992,1504.386719,757.8103638,1191.616333,668.9337158,988.4216919,654.625,1258.588135,1660089016197476.8,0.1156443777243453,2.96666675,0.5160683707775955,-0.7101005069576597,0.6268193117981887,0.6134114371782863,-1.4096742705727965,-1.1165951306330333,-0.9261931190629328,-1.1793505544485607,-0.7296676759723647,0.007257135374152388,0.011568587515053998,0.010686928038314234,0.006355795018345798
180.0,550.8136597,1504.46875,757.8143311,1191.773193,668.9337158,988.4216919,654.7350464,1258.711792,1660089016214143.2,0.1060704097442564,2.98333325,0.5161358008233852,-0.710104224486313,0.6268193117981887,0.6135145553304807,-1.4097511371049378,-1.116742115117335,-0.9261931190629328,-1.179466426311211,-0.5744438232435694,0.0061350622995275765,0.008821889316972946,0.0,0.00930670246207796
181.0,551.0321045,1504.54126,757.8143311,1191.773193,668.9337158,988.4216919,654.9259033,1258.786133,1660089016230810.0,0.0812743389266164,3.0,0.5163404928817577,-0.710104224486313,0.6268193117981887,0.613693396354463,-1.4098190820555734,-1.116742115117335,-0.9261931190629328,-1.1795360869866374,-1.487756810274333,0.012940451239407047,0.0,0.0,0.011515736954950026
182.0,551.0482178,1504.478027,757.8143311,1191.873657,668.9337158,988.4216919,654.8532104,1258.817139,1660089016247476.5,0.0810982849570151,3.0166665,0.5163555917284419,-0.710104224486313,0.6268193117981887,0.6136252800187568,-1.4097598300480774,-1.1168362541536143,-0.9261931190629328,-1.1795651409259478,-0.0105633438095159,0.0036687316648413722,0.00564834217676502,0.0,0.004443228520585265
183.0,550.8433838,1504.843384,757.6953735,1192.067017,668.9337158,988.4216919,654.859375,1258.863037,1660089016264143.2,0.0938958958527551,3.03333325,0.5161636535679333,-0.7099927561611203,0.6268193117981887,0.613631056510864,-1.4101021850795123,-1.1170174406886426,-0.9261931190629328,-1.179608149301955,0.7678528144803194,0.023549310181614047,0.012763757001313663,0.0,0.0026036738974456433
184.0,550.9318237,1504.931763,757.8034058,1192.024536,668.9337158,988.4216919,654.934021,1258.782104,1660089016280810.0,0.0824419230121938,3.05,0.5162465255116613,-0.7100939870160444,0.6268193117981887,0.6137010029842489,-1.410184999957353,-1.116977634186809,-0.9261931190629328,-1.1795323116424623,-0.6872349342590175,0.0070294969220063555,0.006526567005464585,0.0,0.006190144994321619
185.0,550.9318237,1504.931763,757.8015747,1191.973633,668.9337158,988.4216919,654.8532104,1258.817139,1660089016297476.5,0.0824419230121938,3.0666665,0.5162465255116613,-0.7100922711975489,0.6268193117981887,0.6136252800187568,-1.410184999957353,-1.1169299359131613,-0.9261931190629328,-1.1795651409259478,0.0,0.0,0.0028637474803986473,0.0,0.004951992092633035
186.0,550.9318237,1504.931763,757.7643433,1192.176758,668.9337158,988.4216919,654.8532104,1258.817139,1660089016314143.2,0.0824419230121938,3.08333325,0.5162465255116613,-0.7100573837939481,0.6268193117981887,0.6136252800187568,-1.410184999957353,-1.117120272668062,-0.9261931190629328,-1.1795651409259478,0.0,0.0,0.011610459091102934,0.0,0.0
187.0,550.9318237,1504.931763,757.7643433,1192.176758,668.9337158,988.4216919,654.8532104,1258.817139,1660089016330809.8,0.0824419230121938,3.09999975,0.5162465255116613,-0.7100573837939481,0.6268193117981887,0.6136252800187568,-1.410184999957353,-1.117120272668062,-0.9261931190629328,-1.1795651409259478,0.0,0.0,0.0,0.0,0.0
188.0,550.8428955,1505.093994,757.7643433,1192.176758,668.9337158,988.4216919,654.8532104,1258.817139,1660089016347476.5,0.0879080002550667,3.1166665,0.5161631960100876,-0.7100573837939481,0.6268193117981887,0.6136252800187568,-1.4103370172968448,-1.117120272668062,-0.9261931190629328,-1.1795651409259478,0.3279629947573969,0.010401494047453136,0.0,0.0,0.0
189.0,550.9816284,1504.912842,757.7941895,1192.319458,668.9337158,988.4216919,654.8532104,1258.817139,1660089016364143.2,0.0776466661614567,3.13333325,0.516293194631547,-0.7100853509513838,0.6268193117981887,0.6136252800187568,-1.4101672701764816,-1.1172539886307662,-0.9261931190629328,-1.1795651409259478,-0.6156769672317577,0.012828461140392794,0.008196562332891255,0.0,0.0
190.0,550.9297485,1505.04187,757.8143311,1192.366821,668.590332,988.590332,654.7979126,1259.219116,1660089016380810.0,0.0800826097118202,3.15,0.5162445809610949,-0.710104224486313,0.6264975465886997,0.6135734636307931,-1.410288174894322,-1.1172983697740149,-0.9263511420014194,-1.1799418104532078,0.1461558822424012,0.007818725158433902,0.0028936527622409037,0.021508481044733824,0.022813012404774194
191.0,550.8311157,1505.077759,757.6003418,1192.399658,668.1531982,988.6811523,654.59375,1259.076782,1660089016397476.8,0.089708440322979,3.16666675,0.516152157837015,-0.7099037074207355,0.6260879336461798,0.6133821546006093,-1.41032180441209,-1.1173291394381166,-0.9264362444810804,-1.1798084374480533,0.5775469489347776,0.005901078036093092,0.01217184936401886,0.025101607538313,0.013992677110607893
192.0,550.7767944,1505.168823,757.6003418,1192.399658,668.2119141,988.81073,654.6358032,1259.015503,1660089016414143.2,0.0932627124828427,3.18333325,0.5161012564710383,-0.7099037074207355,0.6261429529390636,0.6134215602356675,-1.4104071352490046,-1.1173291394381166,-0.926557664291175,-1.1797510164215743,0.2132584621764441,0.005961567145694576,0.0,0.00799822569963319,0.004178507159557363
193.0,550.7767944,1505.168823,758.0,1192.5,668.3869019,988.8293457,654.4887085,1258.926025,1660089016430810.0,0.0932316807246916,3.2,0.5161012564710383,-0.7102782041338798,0.6263069239421367,0.6132837262523514,-1.4104071352490046,-1.1174231641552133,-0.9265751079929754,-1.179667171734042,-0.0018618961795849,0.0,0.023167182998618127,0.009893774875781832,0.009679943124993958
194.0,550.7926025,1505.112549,758.0,1192.5,668.2119141,988.81073,654.4651489,1259.157104,1660089016447476.8,0.0929451387091147,3.21666675,0.5161160693323561,-0.7102782041338798,0.6261429529390636,0.6132616499062061,-1.4103544041201663,-1.1174231641552133,-0.926557664291175,-1.1798837025745867,-0.0171924349724395,0.003286331406345338,0.0,0.009893774875781832,0.013059199511388987
195.0,550.8311157,1505.077759,758.0987549,1192.388062,668.2119141,988.81073,654.4578857,1259.223877,1660089016464143.2,0.0897159721855373,3.23333325,0.516152157837015,-0.7103707416708473,0.6261429529390636,0.6132548439792243,-1.41032180441209,-1.1173182734934528,-0.926557664291175,-1.179946271712482,-0.193751928933934,0.002917950665558097,0.00839254955429273,0.0,0.003776292304965388
196.0,550.7767944,1505.168823,758.0,1192.718262,668.333313,989.0802612,654.4403687,1259.296387,1660089016480810.0,0.0932763896765271,3.25,0.5161012564710383,-0.7102782041338798,0.6262567088660767,0.6132384298060028,-1.4104071352490046,-1.1176276849222195,-0.9268102264767872,-1.1800142166631178,0.2136239813394791,0.005961567145694576,0.019377178865825084,0.01661989911866175,0.004193970557596484
197.0,550.8311157,1505.077759,758.0,1192.718262,668.0448608,989.3587036,654.3101196,1259.294312,1660089016497476.5,0.0898186663693364,3.2666665,0.516152157837015,-0.7102782041338798,0.6259864168995932,0.6131163808655832,-1.41032180441209,-1.1176276849222195,-0.9270711388353976,-1.18001227229996,-0.2074654730861738,0.005961567145694576,0.0,0.022540603844528374,0.007323865636421454
198.0,550.9170532,1505.192627,758.0,1192.718262,668.0604248,989.760437,654.3742676,1259.358643,1660089016514143.2,0.0780252911848528,3.28333325,0.5162326849256268,-0.7102782041338798,0.62600100102884,0.6131764902669536,-1.4104294406083333,-1.1176276849222195,-0.9274475800991082,-1.1800725531801053,-0.7075989730741434,0.008065518326264346,0.0,0.022603420065551036,0.005107732248185544
199.0,550.8086548,1505.162964,758.0,1192.718262,667.8408813,989.7957153,654.3551636,1259.401245,1660089016530810.0,0.0902419023337525,3.3,0.5161311110194486,-0.7102782041338798,0.6257952794418886,0.6131585890073075,-1.410401645117081,-1.1176276849222195,-0.9274806373650302,-1.1801124730640795,0.732993003968974,0.006318500763698849,0.0,0.012501638092864848,0.0026249929600607336
200.0,550.7947388,1505.476807,757.8721924,1192.7323,667.8556519,989.8556519,654.3285522,1259.605957,1660089016547476.5,0.0841846889234602,3.3166665,0.5161180711362182,-0.7101584429826889,0.6258091201216274,0.6131336529949044,-1.4106957293419096,-1.117640839124633,-0.9275368005056766,-1.180304296905405,-0.3634364389819194,0.01766239087585349,0.007228883658801328,0.003470606001612017,0.01160626929445795
201.0,550.6327515,1505.526489,757.8734741,1192.791504,667.8590698,990.293335,654.3309937,1259.61145,1660089016564143.2,0.100165198153731,3.33333325,0.5159662821539801,-0.7101596439900427,0.6258123228391391,0.6131359407841332,-1.4107422834866823,-1.1176963157879545,-0.927946928165634,-1.1803094440797788,0.9588257596874646,0.009526062181607073,0.003329379721657174,0.024608409893809618,0.00033796239572591
202.0,550.9525757,1505.34375,757.9349976,1192.915039,667.8323364,990.1832275,654.3297729,1259.804932,1660089016580809.8,0.0707278381616879,3.34999975,0.5162659710173237,-0.7102172941234095,0.6257872725075528,0.6131347968426667,-1.4105710492798944,-1.117812073331421,-0.9278437527601436,-1.18049074493399,-1.7662592621152158,0.02070952549411314,0.00775912677353407,0.006370373637270296,0.010878267785975122
203.0,550.7984619,1505.513672,757.9349976,1192.915039,667.7148438,990.1064453,654.2817383,1260.324585,1660089016597476.5,0.0829687085915574,3.3666665,0.5161215598390966,-0.7102172941234095,0.6256771769496017,0.6130897863816849,-1.4107302734131435,-1.117812073331421,-0.9277718045766008,-1.1809776818727933,0.7344485535493946,0.01289747598645481,0.0,0.007891214278201334,0.029340768331585346
204.0,551.0499878,1505.71521,757.9349976,1192.915039,667.7148438,990.1064453,654.3632813,1260.401733,1660089016614143.2,0.0515508443186697,3.38333325,0.5163572502936417,-0.7102172941234095,0.6256771769496017,0.6131661956370934,-1.4109191230816196,-1.117812073331421,-0.9277718045766008,-1.1810499728264772,-1.885062431061087,0.018121011989674137,0.0,0.0,0.0063112346389434665
