Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
745.0,231.4423065,569.8233643,628.8754883,444.5229797,267.9940796,310.8800659,490.2811279,729.7991943,84.19342966,1658795869400000.0,12.4
746.0,231.4301758,569.696167,639.1461182,447.5188904,267.9940796,310.8800659,490.2811279,729.7991943,86.06824758,1658795869416666.8,12.41666675
747.0,231.543396,569.8085327,650.5449829,451.956665,267.9940796,310.8800659,490.2811279,729.7991943,88.24640727,1658795869433333.5,12.4333335
748.0,231.4112244,569.7150879,660.8754883,456.5229797,267.9940796,310.8800659,490.2811279,729.7991943,90.24224587,1658795869450000.0,12.45
749.0,231.4311981,569.4069214,671.333313,460.2731323,267.9940796,310.8800659,490.2811279,729.7991943,92.10717491,1658795869466666.8,12.46666675
750.0,231.4056702,569.3027344,681.2338257,464.9537048,267.9940796,310.8800659,490.2811279,729.7991943,93.99357373,1658795869483333.2,12.48333325
751.0,231.5804749,568.7971191,691.5,470.8536072,267.9940796,310.8800659,490.2811279,729.7991943,95.95368577,1658795869500000.0,12.5
752.0,231.5885468,568.6906128,702.0655518,476.0,267.9940796,310.8800659,490.2811279,729.7991943,97.92970639,1658795869516666.8,12.51666675
753.0,231.838974,568.4927368,713.5,481.8605042,267.9940796,310.8800659,490.2811279,729.7991943,100.0263508,1658795869533333.2,12.53333325
754.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869550000.0,12.55
755.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869566666.5,12.5666665
756.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869583333.2,12.58333325
757.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869600000.0,12.6
758.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869616666.5,12.6166665
759.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869633333.5,12.6333335
760.0,231.8758087,568.4759521,722.1550903,489.6897583,267.9940796,310.8800659,490.2811279,729.7991943,102.0237064,1658795869650000.0,12.65
761.0,231.9426727,567.5704346,785.2073975,549.1259155,267.9940796,310.8800659,490.2811279,729.7991943,116.3805782,1658795869666666.8,12.66666675
762.0,231.9296417,567.5366211,793.7993164,558.4295044,267.9940796,310.8800659,490.2811279,729.7991943,118.4187936,1658795869683333.5,12.6833335
763.0,232.0703735,567.3088989,800.9014893,566.8339844,267.9940796,310.8800659,490.2811279,729.7991943,120.1345731,1658795869700000.0,12.7
764.0,232.5336456,567.0759888,807.3439941,578.7253418,267.9940796,310.8800659,490.2811279,729.7991943,122.2578075,1658795869716666.8,12.71666675
765.0,232.6968231,567.0301514,813.9815063,587.7581177,267.9940796,310.8800659,490.2811279,729.7991943,124.0188997,1658795869733333.2,12.73333325
766.0,232.973465,566.8157959,820.5510254,597.9630737,267.9940796,310.8800659,490.2811279,729.7991943,125.8883359,1658795869750000.0,12.75
767.0,233.2194366,566.8071289,827.0974731,607.2130127,267.9940796,310.8800659,490.2811279,729.7991943,127.6236678,1658795869766666.8,12.76666675
768.0,233.7093658,567.038208,833.2605591,617.3584595,267.9940796,310.8800659,490.2811279,729.7991943,129.4592887,1658795869783333.2,12.78333325
769.0,234.0484314,567.1360474,837.8813477,627.071167,267.9940796,310.8800659,490.2811279,729.7991943,131.127309,1658795869800000.0,12.8
770.0,234.5380707,567.208313,841.805542,636.555542,267.9940796,310.8800659,490.2811279,729.7991943,132.6975986,1658795869816666.5,12.8166665
771.0,235.1809082,567.1809082,845.9003296,646.3419189,267.9940796,310.8800659,490.2811279,729.7991943,134.2765231,1658795869833333.2,12.83333325
772.0,235.4700928,567.2300415,849.7893677,655.9502563,267.9940796,310.8800659,490.2811279,729.7991943,135.8541427,1658795869850000.0,12.85
773.0,235.8312073,567.4321899,852.6578979,664.5675659,267.9940796,310.8800659,490.2811279,729.7991943,137.2530937,1658795869866666.5,12.8666665
774.0,236.051178,567.5344849,855.8723145,673.1640015,267.9940796,310.8800659,490.2811279,729.7991943,138.645633,1658795869883333.5,12.8833335
775.0,236.051178,567.5344849,855.8723145,673.1640015,267.9940796,310.8800659,490.2811279,729.7991943,138.645633,1658795869900000.0,12.9
776.0,236.051178,567.5344849,855.8723145,673.1640015,267.9940796,310.8800659,490.2811279,729.7991943,138.645633,1658795869916666.8,12.91666675
777.0,236.051178,567.5344849,855.8723145,673.1640015,267.9940796,310.8800659,490.2811279,729.7991943,138.645633,1658795869933333.5,12.9333335
778.0,237.8767548,567.4852905,864.6485596,704.3462524,267.9940796,310.8800659,490.2811279,729.7991943,143.3666007,1658795869950000.0,12.95
779.0,237.8767548,567.4852905,864.6485596,704.3462524,267.9940796,310.8800659,490.2811279,729.7991943,143.3666007,1658795869966666.8,12.96666675
780.0,238.5608368,567.4002686,867.5683594,718.7600708,267.9940796,310.8800659,490.2811279,729.7991943,145.4957104,1658795869983333.2,12.98333325
781.0,238.9275055,567.3077393,868.5,724.1533813,267.9940796,310.8800659,490.2811279,729.7991943,146.2635125,1658795870000000.0,13.0
782.0,239.1415253,567.1846313,869.1237793,730.177002,267.9940796,310.8800659,490.2811279,729.7991943,147.1338138,1658795870016666.8,13.01666675
783.0,239.2966919,567.2015381,869.2073364,733.5881348,267.9940796,310.8800659,490.2811279,729.7991943,147.6361256,1658795870033333.2,13.03333325
784.0,239.377594,567.1334839,869.5141602,732.9237671,267.9940796,310.8800659,490.2811279,729.7991943,147.515923,1658795870050000.0,13.05
785.0,239.5244293,566.8190918,869.4702148,728.958313,267.9940796,310.8800659,490.2811279,729.7991943,146.8509625,1658795870066666.5,13.0666665
786.0,239.734848,566.725769,868.4816895,725.0050659,267.9940796,310.8800659,490.2811279,729.7991943,146.214794,1658795870083333.2,13.08333325
787.0,239.5691071,566.6045532,867.3821411,720.3068237,267.9940796,310.8800659,490.2811279,729.7991943,145.4969614,1658795870100000.0,13.1
788.0,239.4068146,566.559082,866.6107178,713.8796997,267.9940796,310.8800659,490.2811279,729.7991943,144.526275,1658795870116666.5,13.1166665
789.0,239.0379486,566.7261963,864.882019,706.7516479,267.9940796,310.8800659,490.2811279,729.7991943,143.4931142,1658795870133333.5,13.1333335
790.0,238.8082581,566.7463379,862.960083,698.9235229,267.9940796,310.8800659,490.2811279,729.7991943,142.3049505,1658795870150000.0,13.15
791.0,238.3825684,566.5477295,860.0479736,688.0506592,267.9940796,310.8800659,490.2811279,729.7991943,140.611665,1658795870166666.8,13.16666675
792.0,238.1945801,566.5372314,856.7321777,677.937439,267.9940796,310.8800659,490.2811279,729.7991943,139.0159369,1658795870183333.5,13.1833335
793.0,237.8510132,566.6538696,854.0693359,666.760437,267.9940796,310.8800659,490.2811279,729.7991943,137.2946231,1658795870200000.0,13.2
794.0,237.4639587,566.5157471,849.2670898,654.2459717,267.9940796,310.8800659,490.2811279,729.7991943,135.2581896,1658795870216666.8,13.21666675
795.0,237.4639587,566.5157471,844.0360718,640.8157959,267.9940796,310.8800659,490.2811279,729.7991943,133.0241275,1658795870233333.2,13.23333325
796.0,237.2245483,566.6286011,838.1417847,627.6638184,267.9940796,310.8800659,490.2811279,729.7991943,130.8233557,1658795870250000.0,13.25
797.0,236.4899292,566.6591797,831.8427734,613.5261841,267.9940796,310.8800659,490.2811279,729.7991943,128.4672162,1658795870266666.8,13.26666675
798.0,236.1945801,566.5372314,824.1151733,600.0181885,267.9940796,310.8800659,490.2811279,729.7991943,126.0333995,1658795870283333.2,13.28333325
799.0,236.1336212,567.2966309,816.5,588.5,267.9940796,310.8800659,490.2811279,729.7991943,123.9855706,1658795870300000.0,13.3
800.0,236.0601349,567.359314,807.0795288,574.6228638,267.9940796,310.8800659,490.2811279,729.7991943,121.3257472,1658795870316666.5,13.3166665
801.0,235.7637329,567.6010132,798.5,561.5,267.9940796,310.8800659,490.2811279,729.7991943,118.8553449,1658795870333333.2,13.33333325
802.0,235.6250916,568.1150513,787.8494263,550.8494263,267.9940796,310.8800659,490.2811279,729.7991943,116.5664537,1658795870350000.0,13.35
803.0,235.2923279,568.5285034,777.4499512,537.2921143,267.9940796,310.8800659,490.2811279,729.7991943,113.851808,1658795870366666.5,13.3666665
804.0,235.0948181,569.065918,766.5805664,527.4094238,267.9940796,310.8800659,490.2811279,729.7991943,111.5717187,1658795870383333.5,13.3833335
805.0,234.9671021,569.203186,755.5,517.5,267.9940796,310.8800659,490.2811279,729.7991943,109.1533952,1658795870400000.0,13.4
806.0,234.9339142,569.5352173,744.2102661,507.3961487,267.9940796,310.8800659,490.2811279,729.7991943,106.672924,1658795870416666.8,13.41666675
807.0,234.886673,569.5955811,732.2772827,498.5,267.9940796,310.8800659,490.2811279,729.7991943,104.1955322,1658795870433333.5,13.4333335
808.0,234.8164825,569.7250977,719.7303467,489.5,267.9940796,310.8800659,490.2811279,729.7991943,101.6056006,1658795870450000.0,13.45
809.0,234.58461,570.0827637,708.5,482.1009827,267.9940796,310.8800659,498.6833191,732.111084,98.47476891,1658795870466666.8,13.46666675
810.0,234.6109772,570.4073486,697.2870483,474.2966003,267.9940796,310.8800659,497.469696,732.2070923,96.15299075,1658795870483333.2,13.48333325
811.0,234.1469727,570.4302979,685.3794556,467.5803528,267.9940796,310.8800659,497.469696,732.2070923,93.81312443,1658795870500000.0,13.5
812.0,234.0631714,570.7047119,673.5613403,462.2842712,267.9940796,310.8800659,495.6608276,731.8830566,91.78117886,1658795870516666.8,13.51666675
813.0,233.6498108,570.9421387,662.2843018,457.5613403,267.9940796,310.8800659,495.7011414,732.5,89.55699922,1658795870533333.2,13.53333325
814.0,233.3614044,571.0259399,649.6797485,451.8762817,267.9940796,310.8800659,495.7011414,732.5,87.14071196,1658795870550000.0,13.55
815.0,232.9294891,571.2407227,638.1821289,448.3904419,267.9940796,310.8800659,495.7011414,732.5,85.09691519,1658795870566666.5,13.5666665
816.0,232.5042114,571.5548096,626.1821289,444.3904419,267.9940796,310.8800659,495.7011414,732.5,82.91931164,1658795870583333.2,13.58333325
817.0,232.3125916,571.7355347,615.5391235,441.4608765,267.9940796,310.8800659,495.7011414,732.5,80.98121788,1658795870600000.0,13.6
818.0,232.2115631,572.0669556,604.6217041,438.1891479,267.9940796,310.8800659,495.7011414,732.5,78.97252684,1658795870616666.5,13.6166665
819.0,232.1264648,572.2568359,593.2977905,436.0632324,267.9940796,310.8800659,495.7011414,732.5,76.9252541,1658795870633333.5,13.6333335
820.0,231.9170685,572.5789185,582.1102905,434.1246948,267.9940796,310.8800659,495.7011414,732.5,74.92430213,1658795870650000.0,13.65
821.0,231.9092407,572.7269287,572.138916,431.8777771,267.9940796,310.8800659,495.7011414,732.5,73.06362887,1658795870666666.8,13.66666675
822.0,231.9092407,572.7269287,560.5585938,430.2402344,267.9940796,310.8800659,495.7011414,732.5,70.90822831,1658795870683333.5,13.6833335
823.0,231.9092407,572.7269287,549.9396362,428.6037598,267.9940796,310.8800659,495.7011414,732.5,68.91704297,1658795870700000.0,13.7
824.0,231.9952087,572.8616943,538.7407227,427.7266846,267.9940796,310.8800659,495.7011414,732.5,66.84882337,1658795870716666.8,13.71666675
825.0,232.0046692,573.088562,528.4666748,427.3333435,267.9940796,310.8800659,495.7011414,732.5,64.97426772,1658795870733333.2,13.73333325
826.0,232.0046692,573.088562,519.3434448,427.3092651,267.9940796,310.8800659,495.7011414,732.5,63.27563947,1658795870750000.0,13.75
827.0,231.9208527,572.9528198,509.6063843,426.7884216,267.9940796,310.8800659,495.7011414,732.5,61.43670031,1658795870766666.8,13.76666675
828.0,231.9208527,572.9528198,500.7045898,426.653595,267.9940796,310.8800659,495.7011414,732.5,59.76964393,1658795870783333.2,13.78333325
829.0,231.9092407,572.7269287,492.889679,427.0923157,267.9940796,310.8800659,495.7011414,732.5,58.27018615,1658795870800000.0,13.8
830.0,231.9959564,572.5,484.3782959,427.0502625,267.9940796,310.8800659,495.7011414,732.5,56.63026389,1658795870816666.5,13.8166665
831.0,232.1212158,572.2206421,476.2912292,427.3594971,267.9940796,310.8800659,495.7011414,732.5,55.05711938,1658795870833333.2,13.83333325
832.0,232.1412354,572.0318604,468.1715393,427.9316101,267.9940796,310.8800659,495.7011414,732.5,53.50003677,1658795870850000.0,13.85
833.0,232.3544464,571.7172241,461.4026794,429.3868713,267.9940796,310.8800659,495.7011414,732.5,52.13862328,1658795870866666.5,13.8666665
834.0,232.9952545,571.4526367,452.968811,429.7637939,267.9940796,310.8800659,495.7011414,732.5,50.45590026,1658795870883333.5,13.8833335
835.0,232.9952545,571.4526367,445.0278625,430.4703979,267.9940796,310.8800659,495.7011414,732.5,48.96618481,1658795870900000.0,13.9
836.0,232.9952545,571.4526367,445.0278625,430.4703979,267.9940796,310.8800659,495.7011414,732.5,48.96618481,1658795870916666.8,13.91666675
837.0,233.7348633,570.5654907,432.4742737,431.901947,267.9940796,310.8800659,495.7011414,732.5,46.399441,1658795870933333.5,13.9333335
838.0,233.8787231,570.3364868,427.0419617,433.3037109,267.9940796,310.8800659,495.7011414,732.5,45.30300119,1658795870950000.0,13.95
839.0,233.9060211,569.6395264,423.0865173,433.9584656,267.9940796,310.8800659,495.7011414,732.5,44.44395791,1658795870966666.8,13.96666675
840.0,234.0120239,569.4621582,419.2852173,434.1168518,267.9940796,310.8800659,495.7011414,732.5,43.71150932,1658795870983333.2,13.98333325
841.0,233.9430389,569.4261475,418.1287537,433.995697,267.9940796,310.8800659,495.7011414,732.5,43.51006914,1658795871000000.0,14.0
842.0,233.5555573,569.444458,416.9616394,434.1174927,267.9940796,310.8800659,495.7011414,732.5,43.3355646,1658795871016666.8,14.01666675
843.0,233.1148224,569.7763062,418.1903076,433.7478638,267.9940796,310.8800659,495.7011414,732.5,43.66904846,1658795871033333.2,14.03333325
844.0,232.9053192,569.7144165,421.8591919,432.7428284,267.9940796,310.8800659,495.7011414,732.5,44.38570845,1658795871050000.0,14.05
845.0,232.9053192,569.7144165,421.8591919,432.7428284,267.9940796,310.8800659,495.7011414,732.5,44.38570845,1658795871066666.5,14.0666665
846.0,231.4044495,570.3029785,433.0135498,430.6463318,267.9940796,310.8800659,495.7011414,732.5,46.73069475,1658795871083333.2,14.08333325
847.0,231.4044495,570.3029785,433.0135498,430.6463318,267.9940796,310.8800659,495.7011414,732.5,46.73069475,1658795871100000.0,14.1
848.0,231.4044495,570.3029785,433.0135498,430.6463318,267.9940796,310.8800659,495.7011414,732.5,46.73069475,1658795871116666.5,14.1166665
849.0,231.4044495,570.3029785,433.0135498,430.6463318,267.9940796,310.8800659,495.7011414,732.5,46.73069475,1658795871133333.5,14.1333335
850.0,229.4573517,570.7354126,465.4026794,425.3868713,267.9940796,310.8800659,495.7011414,732.5,53.08361905,1658795871150000.0,14.15
851.0,229.1126404,570.9279785,476.1246948,424.5321045,267.9940796,310.8800659,495.7011414,732.5,55.14388958,1658795871166666.8,14.16666675
852.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871183333.5,14.1833335
853.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871200000.0,14.2
854.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871216666.8,14.21666675
855.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871233333.2,14.23333325
856.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871250000.0,14.25
857.0,228.2728577,571.0110474,486.6856384,423.8066406,267.9940796,310.8800659,495.7011414,732.5,57.20107834,1658795871266666.8,14.26666675
858.0,226.8252869,571.3815918,558.8815918,428.3084717,267.9940796,310.8800659,495.7011414,732.5,70.80218819,1658795871283333.2,14.28333325
859.0,190.7716064,311.8024597,226.8631744,571.3755493,267.9940796,310.8800659,495.7011414,732.5,23.12888688,1658795871300000.0,14.3
860.0,189.582016,312.280426,226.8631744,571.3755493,267.9940796,310.8800659,495.7011414,732.5,22.99182448,1658795871316666.5,14.3166665
861.0,189.582016,312.280426,226.8631744,571.3755493,267.9940796,310.8800659,495.7011414,732.5,22.99182448,1658795871333333.2,14.33333325
862.0,189.582016,312.280426,226.8631744,571.3755493,267.9940796,310.8800659,495.7011414,732.5,22.99182448,1658795871350000.0,14.35
863.0,189.582016,312.280426,226.8631744,571.3755493,267.9940796,310.8800659,495.7011414,732.5,22.99182448,1658795871366666.5,14.3666665
864.0,227.4044495,570.3029785,633.1846924,444.743103,267.9940796,310.8800659,495.7011414,732.5,84.3825986,1658795871383333.5,14.3833335
865.0,227.4035034,570.1922607,644.6688232,449.3763428,267.9940796,310.8800659,495.7011414,732.5,86.57943513,1658795871400000.0,14.4
866.0,227.1339417,569.9117432,656.6414185,454.641449,267.9940796,310.8800659,495.7011414,732.5,88.88978411,1658795871416666.8,14.41666675
867.0,226.9282074,569.7706909,666.6856079,459.6359253,267.9940796,310.8800659,495.7011414,732.5,90.87951601,1658795871433333.5,14.4333335
868.0,226.6131592,569.6370239,678.3193359,466.2654724,267.9940796,310.8800659,495.7011414,732.5,93.26335771,1658795871450000.0,14.45
869.0,226.6001434,569.567627,690.5576782,472.944458,267.9940796,310.8800659,495.7011414,732.5,95.70309893,1658795871466666.8,14.46666675
870.0,227.0155029,569.3348999,701.9811401,479.211731,267.9940796,310.8800659,495.7011414,732.5,97.89053559,1658795871483333.2,14.48333325
871.0,227.0155029,569.3348999,712.4519043,485.9278259,267.9940796,310.8800659,495.7011414,732.5,100.0481707,1658795871500000.0,14.5
872.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871516666.8,14.51666675
873.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871533333.2,14.53333325
874.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871550000.0,14.55
875.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871566666.5,14.5666665
876.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871583333.2,14.58333325
877.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871600000.0,14.6
878.0,227.0155029,569.3348999,723.5178833,494.427002,267.9940796,310.8800659,495.7011414,732.5,102.4697627,1658795871616666.5,14.6166665
879.0,229.07341,568.480896,787.7233276,553.9433594,267.9940796,310.8800659,495.7011414,732.5,116.9581183,1658795871633333.5,14.6333335
880.0,229.2672729,568.496582,795.6107788,564.1715088,267.9940796,310.8800659,495.7011414,732.5,119.0816872,1658795871650000.0,14.65
881.0,229.2672729,568.496582,803.8095093,573.022583,267.9940796,310.8800659,495.7011414,732.5,121.0194564,1658795871666666.8,14.66666675
882.0,229.2672729,568.496582,810.7347412,583.9208374,267.9940796,310.8800659,495.7011414,732.5,123.1356663,1658795871683333.5,14.6833335
883.0,229.7614594,568.5166016,816.3811035,595.2269897,267.9940796,310.8800659,495.7011414,732.5,125.1669925,1658795871700000.0,14.7
884.0,230.3960724,567.8813477,822.2698975,605.0647583,267.9940796,310.8800659,495.7011414,732.5,126.8639239,1658795871716666.8,14.71666675
885.0,230.8052521,567.9033203,828.5751343,612.9656372,267.9940796,310.8800659,495.7011414,732.5,128.3915758,1658795871733333.2,14.73333325
886.0,231.311203,567.9528809,834.3917236,622.8917236,267.9940796,310.8800659,495.7011414,732.5,130.170493,1658795871750000.0,14.75
887.0,231.5493927,568.0362549,837.7961426,632.5611572,267.9940796,310.8800659,495.7011414,732.5,131.8080856,1658795871766666.8,14.76666675
888.0,231.7081451,567.9111938,841.6325684,641.8838501,267.9940796,310.8800659,495.7011414,732.5,133.3794251,1658795871783333.2,14.78333325
889.0,232.0066833,567.6941528,845.2969971,651.022583,267.9940796,310.8800659,495.7011414,732.5,134.8758516,1658795871800000.0,14.8
890.0,232.3080902,567.6251221,848.3735962,658.1433105,267.9940796,310.8800659,495.7011414,732.5,136.0491203,1658795871816666.5,14.8166665
891.0,232.7055664,567.5713501,852.1351929,665.9779663,267.9940796,310.8800659,495.7011414,732.5,137.3359211,1658795871833333.2,14.83333325
892.0,233.0884094,567.5195923,854.1248779,672.3207397,267.9940796,310.8800659,495.7011414,732.5,138.3308025,1658795871850000.0,14.85
893.0,233.4588013,567.2796631,855.4140015,678.9940796,267.9940796,310.8800659,495.7011414,732.5,139.3273779,1658795871866666.5,14.8666665
894.0,233.609024,567.2357788,857.5896606,684.5585938,267.9940796,310.8800659,495.7011414,732.5,140.2198473,1658795871883333.5,14.8833335
895.0,233.7323151,567.1954956,859.2794189,690.7756348,267.9940796,310.8800659,495.7011414,732.5,141.2010906,1658795871900000.0,14.9
896.0,233.772049,567.0112305,861.2078247,695.6888428,267.9940796,310.8800659,495.7011414,732.5,141.9639754,1658795871916666.8,14.91666675
897.0,233.7962189,566.9091187,862.1868896,701.5028687,267.9940796,310.8800659,495.7011414,732.5,142.8621113,1658795871933333.5,14.9333335
898.0,233.7962189,566.9091187,863.4276733,707.0775757,267.9940796,310.8800659,495.7011414,732.5,143.7418489,1658795871950000.0,14.95
899.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795871966666.8,14.96666675
900.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795871983333.2,14.98333325
901.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872000000.0,15.0
902.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872016666.8,15.01666675
903.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872033333.2,15.03333325
904.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872050000.0,15.05
905.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872066666.5,15.0666665
906.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872083333.2,15.08333325
907.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872100000.0,15.1
908.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872116666.5,15.1166665
909.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872133333.5,15.1333335
910.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872150000.0,15.15
911.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872166666.8,15.16666675
912.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872183333.5,15.1833335
913.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872200000.0,15.2
914.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872216666.8,15.21666675
915.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872233333.2,15.23333325
916.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872250000.0,15.25
917.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872266666.8,15.26666675
918.0,233.8456726,566.7901001,863.4720459,711.5279541,267.9940796,310.8800659,495.7011414,732.5,144.4094159,1658795872283333.2,15.28333325
919.0,232.0211792,566.3278198,348.3781128,331.7512512,267.9940796,310.8800659,495.7011414,732.5,37.59629492,1658795872300000.0,15.3
920.0,232.0211792,566.3278198,348.3781128,331.7512512,267.9940796,310.8800659,495.7011414,732.5,37.59629492,1658795872316666.5,15.3166665
921.0,232.0211792,566.3278198,348.3781128,331.7512512,267.9940796,310.8800659,495.7011414,732.5,37.59629492,1658795872333333.2,15.33333325
922.0,232.0211792,566.3278198,348.3781128,331.7512512,267.9940796,310.8800659,495.7011414,732.5,37.59629492,1658795872350000.0,15.35
923.0,232.0211792,566.3278198,348.3781128,331.7512512,267.9940796,310.8800659,495.7011414,732.5,37.59629492,1658795872366666.5,15.3666665
924.0,231.2045135,567.7714844,772.9073486,537.6879883,267.9940796,310.8800659,495.7011414,732.5,112.9869761,1658795872383333.5,15.3833335
925.0,230.7734375,568.2265625,762.4981689,526.6113281,267.9940796,310.8800659,495.7011414,732.5,110.5406763,1658795872400000.0,15.4
926.0,230.8266602,568.4823608,752.2023926,516.6949463,267.9940796,310.8800659,495.7011414,732.5,108.1577756,1658795872416666.8,15.41666675
927.0,230.7631378,568.7561035,741.3092651,507.8745117,267.9940796,310.8800659,495.7011414,732.5,105.8369658,1658795872433333.5,15.4333335
928.0,230.3011627,569.1505737,730.9287109,499.8717041,267.9940796,310.8800659,495.7011414,732.5,103.7066857,1658795872450000.0,15.45
929.0,230.0671082,569.2714233,720.1248779,492.6792603,267.9940796,310.8800659,495.7011414,732.5,101.5302692,1658795872466666.8,15.46666675
930.0,229.7915802,569.3112183,710.1204224,484.3613586,267.9940796,310.8800659,495.7011414,732.5,99.29319668,1658795872483333.2,15.48333325
931.0,229.89328,569.3260498,699.2533569,478.211853,267.9940796,310.8800659,495.7011414,732.5,97.13162086,1658795872500000.0,15.5
932.0,229.8593597,569.5189819,689.0658569,471.9081726,267.9940796,310.8800659,495.7011414,732.5,95.06477502,1658795872516666.8,15.51666675
933.0,229.8593597,569.5189819,689.0658569,471.9081726,267.9940796,310.8800659,495.7011414,732.5,95.06477502,1658795872533333.2,15.53333325
934.0,229.7507172,569.8233643,665.6885376,458.747467,267.9940796,310.8800659,492.7106934,732.1635132,90.63027524,1658795872550000.0,15.55
935.0,229.6763153,570.1351318,654.1351929,453.9779968,267.9940796,310.8800659,491.9053955,732.5134888,88.45141271,1658795872566666.5,15.5666665
936.0,229.6882935,570.1692505,642.904541,449.3772583,267.9940796,310.8800659,491.9053955,732.5134888,86.30886952,1658795872583333.2,15.58333325
937.0,229.5688934,570.6303711,632.1351929,445.6651001,267.9940796,310.8800659,490.2758484,731.6609497,84.67994462,1658795872600000.0,15.6
938.0,229.5187531,571.0930786,621.1674805,442.7496033,267.9940796,310.8800659,490.3534241,731.730896,82.7277012,1658795872616666.5,15.6166665
939.0,229.7216187,571.3325806,609.9085693,439.2838135,267.9940796,310.8800659,490.3534241,731.730896,80.62619128,1658795872633333.5,15.6333335
940.0,229.7671051,571.6906738,598.1762695,436.574707,267.9940796,310.8800659,490.3534241,731.730896,78.51129372,1658795872650000.0,15.65
941.0,229.645874,572.347168,588.0441895,434.7164001,267.9940796,310.8800659,488.6465759,732.2730713,76.77748583,1658795872666666.8,15.66666675
