Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
256.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861250000.0,4.25,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
257.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861266666.8,4.26666675,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
258.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861283333.2,4.28333325,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
259.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861300000.0,4.3,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
260.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861316666.5,4.3166665,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
261.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861333333.2,4.33333325,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
262.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861350000.0,4.35,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
263.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861366666.5,4.3666665,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
264.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861383333.5,4.3833335,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
265.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861400000.0,4.4,0.20571993091740712,0.46373447406775714,0.2306597028546584,0.4262383480624459,-0.4908384725920655,-0.36808593553580937,-0.26757122295745894,-0.6348847231921132
266.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861416666.8,4.41666675,0.2083836348417162,0.39057428668665545,0.2306597028546584,0.4262383480624459,-0.48727142291691244,-0.36650066769501005,-0.26757122295745894,-0.6348847231921132
267.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861433333.5,4.4333335,0.2083836348417162,0.39057428668665545,0.2306597028546584,0.4262383480624459,-0.48727142291691244,-0.36650066769501005,-0.26757122295745894,-0.6348847231921132
268.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861450000.0,4.45,0.2083836348417162,0.39057428668665545,0.2306597028546584,0.4262383480624459,-0.48727142291691244,-0.36650066769501005,-0.26757122295745894,-0.6348847231921132
269.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861466666.8,4.46666675,0.2083836348417162,0.39057428668665545,0.2306597028546584,0.4262383480624459,-0.48727142291691244,-0.36650066769501005,-0.26757122295745894,-0.6348847231921132
270.0,238.9371948,567.1538086,484.3989563,423.6280518,267.9940796,310.8800659,495.2289124,737.6466064,54.39173015,1658795861483333.2,4.48333325,0.2056507458513782,0.4169171180573522,0.2306597028546584,0.4262383480624459,-0.48814335435999606,-0.3646122358185327,-0.26757122295745894,-0.6348847231921132
271.0,237.9503021,567.1207886,495.2624817,422.3705139,267.9940796,310.8800659,495.2289124,737.6466064,56.46944273,1658795861500000.0,4.5,0.2048013376209009,0.4262672408080417,0.2306597028546584,0.4262383480624459,-0.48811493439116826,-0.3635298860935857,-0.26757122295745894,-0.6348847231921132
272.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861516666.8,4.51666675,0.20400786319412453,0.4365834591720021,0.2306597028546584,0.4262383480624459,-0.48848954237259007,-0.36320781047077677,-0.26757122295745894,-0.6348847231921132
273.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861533333.2,4.53333325,0.20400786319412453,0.4365834591720021,0.2306597028546584,0.4262383480624459,-0.48848954237259007,-0.36320781047077677,-0.26757122295745894,-0.6348847231921132
274.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861550000.0,4.55,0.20400786319412453,0.4365834591720021,0.2306597028546584,0.4262383480624459,-0.48848954237259007,-0.36320781047077677,-0.26757122295745894,-0.6348847231921132
275.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861566666.5,4.5666665,0.20400786319412453,0.4365834591720021,0.2306597028546584,0.4262383480624459,-0.48848954237259007,-0.36320781047077677,-0.26757122295745894,-0.6348847231921132
276.0,234.8053589,567.7693481,562.7525635,426.8459167,267.9940796,310.8800659,495.2289124,737.6466064,69.14056102,1658795861583333.2,4.58333325,0.2020945178841011,0.4843552487105288,0.2306597028546584,0.4262383480624459,-0.4886731427731476,-0.36738181850024065,-0.26757122295745894,-0.6348847231921132
277.0,234.8053589,567.7693481,562.7525635,426.8459167,267.9940796,310.8800659,495.2289124,737.6466064,69.14056102,1658795861600000.0,4.6,0.2020945178841011,0.4843552487105288,0.2306597028546584,0.4262383480624459,-0.4886731427731476,-0.36738181850024065,-0.26757122295745894,-0.6348847231921132
278.0,233.9954987,567.8764038,592.1351929,431.6651001,267.9940796,310.8800659,495.2289124,737.6466064,74.55431632,1658795861616666.5,4.6166665,0.20139747967577715,0.509644570685881,0.2306597028546584,0.4262383480624459,-0.48876528449503853,-0.3715296392756296,-0.26757122295745894,-0.6348847231921132
279.0,233.4282684,568.0405884,607.3071899,436.0745239,267.9940796,310.8800659,495.2289124,737.6466064,77.45046995,1658795861633333.5,4.6333335,0.20090927048606877,0.5227029499043888,0.2306597028546584,0.4262383480624459,-0.4889065964639665,-0.3753247842466913,-0.26757122295745894,-0.6348847231921132
280.0,233.1358337,567.7958984,622.5021362,440.2170105,267.9940796,310.8800659,495.2289124,737.6466064,80.22113342,1658795861650000.0,4.65,0.2006575749967241,0.5357810813455077,0.2306597028546584,0.4262383480624459,-0.488695994338816,-0.37889017916012213,-0.26757122295745894,-0.6348847231921132
281.0,232.6985168,567.7381592,637.7280273,445.167511,267.9940796,310.8800659,495.2289124,737.6466064,83.0651104,1658795861666666.8,4.66666675,0.20028118091235522,0.5488858466525074,0.2306597028546584,0.4262383480624459,-0.48864629881294863,-0.383151023190767,-0.26757122295745894,-0.6348847231921132
282.0,232.4141846,567.5895996,654.0807495,451.5927734,267.9940796,310.8800659,495.2289124,737.6466064,86.13904733,1658795861683333.5,4.6833335,0.20003645916006166,0.5629604637080283,0.2306597028546584,0.4262383480624459,-0.4885184351181858,-0.38868117937242325,-0.26757122295745894,-0.6348847231921132
283.0,232.2176361,567.2306519,669.8605347,458.7142944,267.9940796,310.8800659,495.2289124,737.6466064,89.10863489,1658795861700000.0,4.7,0.19986729192071745,0.5765419598768053,0.2306597028546584,0.4262383480624459,-0.48820949258503005,-0.3948105980528097,-0.26757122295745894,-0.6348847231921132
284.0,232.1381226,566.7345581,685.5280762,466.1629333,267.9940796,310.8800659,495.2289124,737.6466064,92.0198944,1658795861716666.8,4.71666675,0.19979885548245616,0.590026849066324,0.2306597028546584,0.4262383480624459,-0.4877825098372513,-0.4012215636902224,-0.26757122295745894,-0.6348847231921132
285.0,232.1381226,566.7345581,701.1713257,474.8912048,267.9940796,310.8800659,495.2289124,737.6466064,95.07961644,1658795861733333.2,4.73333325,0.19979885548245616,0.6034908303853772,0.2306597028546584,0.4262383480624459,-0.4877825098372513,-0.4087338957299067,-0.26757122295745894,-0.6348847231921132
286.0,232.4433746,566.6353149,714.5,483.5,267.9940796,310.8800659,495.2289124,737.6466064,97.73215353,1658795861750000.0,4.75,0.2000615826879261,0.6149626810250378,0.2306597028546584,0.4262383480624459,-0.4876970922524431,-0.416143395767118,-0.26757122295745894,-0.6348847231921132
287.0,233.2982025,566.8828735,729.2612915,494.0,267.9940796,310.8800659,495.2289124,737.6466064,100.7449315,1658795861766666.8,4.76666675,0.20079732412557338,0.6276675703129764,0.2306597028546584,0.4262383480624459,-0.4879101633516268,-0.42518063600611433,-0.26757122295745894,-0.6348847231921132
288.0,233.7830963,566.8500977,744.4423218,506.944458,267.9940796,310.8800659,495.2289124,737.6466064,104.0532556,1658795861783333.2,4.78333325,0.20121466715043054,0.6407337243983652,0.2306597028546584,0.4262383480624459,-0.48788195356318637,-0.43632179569274276,-0.26757122295745894,-0.6348847231921132
289.0,234.0983124,566.7496338,758.0701904,518.0131836,267.9940796,310.8800659,495.2289124,737.6466064,106.9147029,1658795861800000.0,4.8,0.20148597035261143,0.6524630884444296,0.2306597028546584,0.4262383480624459,-0.48779548533464856,-0.4458485321105265,-0.26757122295745894,-0.6348847231921132
290.0,234.5986938,566.5986938,771.0698853,531.8790283,267.9940796,310.8800659,495.2289124,737.6466064,110.0020457,1658795861816666.5,4.8166665,0.20191664339289003,0.663651789953473,0.2306597028546584,0.4262383480624459,-0.48766557285448914,-0.4577827196981945,-0.26757122295745894,-0.6348847231921132
291.0,235.3399048,567.3070679,784.1431274,541.732605,267.9940796,310.8800659,495.2289124,737.6466064,112.6165205,1658795861833333.2,4.83333325,0.20255459595239353,0.6749037927687359,0.2306597028546584,0.4262383480624459,-0.48827526303742086,-0.4662635901602209,-0.26757122295745894,-0.6348847231921132
292.0,235.7347717,567.3491211,795.5,556.0,267.9940796,310.8800659,495.2289124,737.6466064,115.552917,1658795861850000.0,4.85,0.20289445376551046,0.6846785342972955,0.2306597028546584,0.4262383480624459,-0.48831145778706075,-0.4785433878935214,-0.26757122295745894,-0.6348847231921132
293.0,236.4464722,567.0820313,806.2836304,568.9558105,267.9940796,310.8800659,495.2289124,737.6466064,118.1391527,1658795861866666.5,4.8666665,0.20350700694614987,0.6939598922566615,0.2306597028546584,0.4262383480624459,-0.488081576388205,-0.48969431855822726,-0.26757122295745894,-0.6348847231921132
294.0,237.0015259,567.31427,814.5,581.5,267.9940796,310.8800659,495.2289124,737.6466064,120.528327,1658795861883333.5,4.8833335,0.20398473586352547,0.701031635682146,0.2306597028546584,0.4262383480624459,-0.4882814618096042,-0.500490971331084,-0.26757122295745894,-0.6348847231921132
295.0,237.6869049,567.2979126,822.7996826,593.8410034,267.9940796,310.8800659,495.2289124,737.6466064,122.815966,1658795861900000.0,4.9,0.20457463440426482,0.7081750857358239,0.2306597028546584,0.4262383480624459,-0.48826738316641516,-0.5111127439516622,-0.26757122295745894,-0.6348847231921132
296.0,237.8380737,567.0941162,830.68573,606.8355103,267.9940796,310.8800659,495.2289124,737.6466064,125.167468,1658795861916666.8,4.91666675,0.2047047438101925,0.714962524296768,0.2306597028546584,0.4262383480624459,-0.4880919777353063,-0.5222969802033379,-0.26757122295745894,-0.6348847231921132
297.0,238.7455139,566.8157959,838.2942505,620.0977173,267.9940796,310.8800659,495.2289124,737.6466064,127.420736,1658795861933333.5,4.9333335,0.20548576810447086,0.7215110983559897,0.2306597028546584,0.4262383480624459,-0.48785243036249776,-0.5337116231326998,-0.26757122295745894,-0.6348847231921132
298.0,239.4639587,566.5157471,844.0152588,634.4730225,267.9940796,310.8800659,495.2289124,737.6466064,129.7351399,1658795861950000.0,4.95,0.20610412603361924,0.7264351103956461,0.2306597028546584,0.4262383480624459,-0.48759418149687656,-0.5460842980471087,-0.26757122295745894,-0.6348847231921132
299.0,240.1842957,566.5384521,849.3343506,647.2752686,267.9940796,310.8800659,495.2289124,737.6466064,131.8256756,1658795861966666.8,4.96666675,0.2067241125595276,0.7310131971051581,0.2306597028546584,0.4262383480624459,-0.48761372345303144,-0.5571030574380091,-0.26757122295745894,-0.6348847231921132
300.0,240.1842957,566.5384521,849.3343506,647.2752686,267.9940796,310.8800659,495.2289124,737.6466064,131.8256756,1658795861983333.2,4.98333325,0.2067241125595276,0.7310131971051581,0.2306597028546584,0.4262383480624459,-0.48761372345303144,-0.5571030574380091,-0.26757122295745894,-0.6348847231921132
301.0,241.4910736,566.4449463,858.9904175,669.4205322,267.9940796,310.8800659,495.2289124,737.6466064,135.3689056,1658795862000000.0,5.0,0.2078488426377477,0.7393240729469792,0.2306597028546584,0.4262383480624459,-0.4875332439884277,-0.5761632543245901,-0.26757122295745894,-0.6348847231921132
302.0,242.0626526,566.2196655,862.5958252,682.3528442,267.9940796,310.8800659,495.2289124,737.6466064,137.3372694,1658795862016666.8,5.01666675,0.20834079470808728,0.742427209665496,0.2306597028546584,0.4262383480624459,-0.48733934715882454,-0.587293960075986,-0.26757122295745894,-0.6348847231921132
303.0,242.6792297,566.3208008,865.9204102,693.1245728,267.9940796,310.8800659,495.2289124,737.6466064,138.9989131,1658795862033333.2,5.03333325,0.20887147617271237,0.745288645221683,0.2306597028546584,0.4262383480624459,-0.4874263932543239,-0.5965650742805066,-0.26757122295745894,-0.6348847231921132
304.0,243.1904755,566.4621582,866.9366455,702.9972534,267.9940796,310.8800659,495.2289124,737.6466064,140.4901304,1658795862050000.0,5.05,0.20931150008850075,0.7461633083212497,0.2306597028546584,0.4262383480624459,-0.4875480580908343,-0.6050623872695617,-0.26757122295745894,-0.6348847231921132
305.0,243.427597,566.5,869.6107788,712.8966064,267.9940796,310.8800659,516.0,747.3905029,140.8586353,1658795862066666.5,5.0666665,0.209515588084818,0.7484649068986973,0.2306597028546584,0.44411580603067813,-0.4875806281325178,-0.6135826569144789,-0.26757122295745894,-0.6432711930525337
306.0,243.604126,566.4113159,871.3632202,721.9315796,267.9940796,310.8800659,516.0,747.3905029,142.3022473,1658795862083333.2,5.08333325,0.20966752474978465,0.7499732148926556,0.2306597028546584,0.44411580603067813,-0.4875042986547007,-0.6213589639012688,-0.26757122295745894,-0.6432711930525337
307.0,243.9890594,565.8045044,873.4003906,730.6206055,267.9940796,310.8800659,516.4205322,749.6256714,142.9433128,1658795862100000.0,5.1,0.20999883290329072,0.7517265861605197,0.2306597028546584,0.4444777536992147,-0.4869820223399116,-0.6288375176632841,-0.26757122295745894,-0.6451949792153087
308.0,244.6291199,565.9096069,875.2504883,738.2957764,267.9940796,310.8800659,516.4205322,749.6256714,144.1349792,1658795862116666.5,5.1166665,0.21054972628481378,0.7533189459110449,0.2306597028546584,0.4444777536992147,-0.48707248296298006,-0.6354434570250608,-0.26757122295745894,-0.6451949792153087
309.0,245.3466644,565.8604126,874.9845581,743.0367432,267.9940796,310.8800659,516.6190186,751.4675293,144.2720236,1658795862133333.5,5.1333335,0.21116730933516337,0.7530900625677872,0.2306597028546584,0.44464858886883124,-0.4870301419432192,-0.6395239575904613,-0.26757122295745894,-0.646780247056108
310.0,245.6196747,565.5506592,874.1714478,739.4282227,267.9940796,310.8800659,516.6601563,751.0718994,143.7438296,1658795862150000.0,5.15,0.21140228644647957,0.752390227032368,0.2306597028546584,0.44468399565719124,-0.4867635404298244,-0.6364181417175238,-0.26757122295745894,-0.646439732536867
311.0,245.761795,565.4336548,873.7641602,735.5075073,267.9940796,310.8800659,516.6601563,751.0718994,143.082709,1658795862166666.8,5.16666675,0.21152460790304514,0.7520396788525999,0.2306597028546584,0.44468399565719124,-0.48666283596584153,-0.6330436229576636,-0.26757122295745894,-0.646439732536867
312.0,245.8303833,565.2227173,873.7304077,730.083313,267.9940796,310.8800659,516.68927,749.1807861,142.7552692,1658795862183333.5,5.1833335,0.2115836411358722,0.7520106284286793,0.2306597028546584,0.4447090535144432,-0.4864812842646117,-0.6283750756250831,-0.26757122295745894,-0.6448120710881755
313.0,245.7644806,565.0744629,872.0359497,725.4588623,267.9940796,310.8800659,516.6529541,749.6529541,141.8355669,1658795862200000.0,5.2,0.2115269193708914,0.7505522261409755,0.2306597028546584,0.4446777967989389,-0.4863536832522985,-0.6243948592489598,-0.26757122295745894,-0.6452184611500009
314.0,245.6869049,565.2979126,871.7703247,717.7918701,267.9940796,310.8800659,516.4205322,749.6256714,140.6320433,1658795862216666.8,5.21666675,0.21146015077683347,0.7503236054801676,0.2306597028546584,0.4444777536992147,-0.486546004073273,-0.6177959592087777,-0.26757122295745894,-0.6451949792153087
315.0,245.5311127,565.4244385,870.4692383,710.9230957,267.9940796,310.8800659,516.4205322,749.6256714,139.5463387,1658795862233333.2,5.23333325,0.21132606205885615,0.7492037740165018,0.2306597028546584,0.4444777536992147,-0.4866549035927734,-0.6118840768849427,-0.26757122295745894,-0.6451949792153087
316.0,245.4977722,565.4910889,868.9035645,701.5617676,267.9940796,310.8800659,516.3128052,747.0307617,138.8161198,1658795862250000.0,5.25,0.2112973662390287,0.7478562149435016,0.2306597028546584,0.44438503419643116,-0.48671226889532826,-0.6038268796472506,-0.26757122295745894,-0.6429615675622228
317.0,245.3907776,565.4610596,867.1113892,692.9003906,267.9940796,310.8800659,516.3128052,747.0307617,137.398428,1658795862266666.8,5.26666675,0.21120527710526915,0.7463137083971687,0.2306597028546584,0.44438503419643116,-0.4866864229907274,-0.5963721230044394,-0.26757122295745894,-0.6429615675622228
318.0,245.3273621,565.2915649,864.9388428,682.152832,267.9940796,310.8800659,516.3128052,747.0307617,135.6098817,1658795862283333.2,5.28333325,0.21115069604732856,0.744443820421248,0.2306597028546584,0.44438503419643116,-0.4865405406742382,-0.5871218116662592,-0.26757122295745894,-0.6429615675622228
319.0,245.2660675,565.2275391,862.3242188,672.4803467,267.9940796,310.8800659,516.3128052,747.0307617,133.9895887,1658795862300000.0,5.3,0.2110979404258473,0.7421934408762343,0.2306597028546584,0.44438503419643116,-0.48648543433746727,-0.5787968046791868,-0.26757122295745894,-0.6429615675622228
320.0,245.2331085,565.2421875,858.2504272,662.1784058,267.9940796,310.8800659,516.3128052,747.0307617,132.2173034,1658795862316666.5,5.3166665,0.21106957295908185,0.7386871710312052,0.2306597028546584,0.44438503419643116,-0.4864980420622213,-0.5699300318371637,-0.26757122295745894,-0.6429615675622228
321.0,245.1113586,565.3145142,854.8508301,650.8548584,267.9940796,310.8800659,516.3128052,747.0307617,130.3168527,1658795862333333.2,5.33333325,0.2109647840928558,0.7357611733446818,0.2306597028546584,0.44438503419643116,-0.48656029289684927,-0.5601839729598815,-0.26757122295745894,-0.6429615675622228
322.0,244.5565796,565.0802612,851.0330811,640.5,267.9940796,310.8800659,516.3128052,747.0307617,128.5416689,1658795862350000.0,5.35,0.21048729160689864,0.7324752766889496,0.2306597028546584,0.44438503419643116,-0.4863586737884964,-0.5512716545787778,-0.26757122295745894,-0.6429615675622228
323.0,244.1998444,564.8140259,845.5978394,628.3478394,267.9940796,310.8800659,516.3128052,747.0307617,126.3718102,1658795862366666.5,5.3666665,0.2101802533493647,0.7277972209746724,0.2306597028546584,0.44438503419643116,-0.4861295278488582,-0.5408124169821048,-0.26757122295745894,-0.6429615675622228
324.0,244.0211792,564.4831543,839.618042,615.618042,267.9940796,310.8800659,516.3128052,747.0307617,124.0415302,1658795862383333.5,5.3833335,0.21002647807938868,0.7226504718618794,0.2306597028546584,0.44438503419643116,-0.48584475012148093,-0.529856013429957,-0.26757122295745894,-0.6429615675622228
325.0,243.6658936,564.6199341,831.9260864,602.7330933,267.9940796,310.8800659,516.3128052,747.0307617,121.6462486,1658795862400000.0,5.4,0.20972068747742142,0.7160300860842705,0.2306597028546584,0.44438503419643116,-0.48596247506552304,-0.5187660727757625,-0.26757122295745894,-0.6429615675622228
326.0,243.427597,564.5,823.6907349,589.3434448,267.9940796,310.8800659,516.3128052,747.0307617,119.0635646,1658795862416666.8,5.41666675,0.209515588084818,0.7089420051358821,0.2306597028546584,0.44438503419643116,-0.4858592490393756,-0.5072417422795513,-0.26757122295745894,-0.6429615675622228
327.0,243.1924286,564.6939697,814.4742432,577.2965698,267.9940796,310.8800659,516.3128052,747.0307617,116.6211537,1658795862433333.5,5.4333335,0.20931318110125416,0.701009467073633,0.2306597028546584,0.44438503419643116,-0.4860261967325172,-0.49687312289820285,-0.26757122295745894,-0.6429615675622228
328.0,242.3787231,564.5493164,805.5241699,565.2277222,267.9940796,310.8800659,516.3128052,747.0307617,114.1762478,1658795862450000.0,5.45,0.20861283328341676,0.693306232543278,0.2306597028546584,0.44438503419643116,-0.48590169514933007,-0.48648559192972335,-0.26757122295745894,-0.6429615675622228
329.0,241.9255219,565.0966187,796.8691406,553.3234863,267.9940796,310.8800659,516.3128052,747.0307617,111.8306466,1658795862466666.8,5.46666675,0.2082227677480833,0.6858569392995015,0.2306597028546584,0.44438503419643116,-0.48637275251775447,-0.47623974053067714,-0.26757122295745894,-0.6429615675622228
330.0,241.9609528,565.2458496,786.8434448,540.9974976,267.9940796,310.8800659,516.3128052,747.0307617,109.1791221,1658795862483333.2,5.48333325,0.20825326275333889,0.67722792772734,0.2306597028546584,0.44438503419643116,-0.48650119399340985,-0.4656308909054338,-0.26757122295745894,-0.6429615675622228
331.0,241.6009979,565.3647461,775.5992432,530.9227905,267.9940796,310.8800659,516.3128052,747.0307617,106.7132092,1658795862500000.0,5.5,0.20794345333367187,0.6675501609506821,0.2306597028546584,0.44438503419643116,-0.48660352696808373,-0.4569596958196984,-0.26757122295745894,-0.6429615675622228
332.0,241.4180603,565.6155396,764.4503174,521.0631714,267.9940796,310.8800659,516.3128052,747.0307617,104.2547047,1658795862516666.8,5.51666675,0.20778600085367707,0.6579543970591255,0.2306597028546584,0.44438503419643116,-0.4868193823118817,-0.4484736247271558,-0.26757122295745894,-0.6429615675622228
333.0,241.425766,565.9570313,753.4042969,511.3182678,267.9940796,310.8800659,516.3128052,747.0307617,101.7933947,1658795862533333.2,5.53333325,0.20779263306911608,0.6484472026835656,0.2306597028546584,0.44438503419643116,-0.4871133006483125,-0.4400862880662929,-0.26757122295745894,-0.6429615675622228
334.0,241.0040131,566.5192261,741.6943359,501.4533386,267.9940796,310.8800659,516.3128052,747.0307617,99.29289121,1658795862550000.0,5.55,0.20742963475685003,0.6383685616601106,0.2306597028546584,0.44438503419643116,-0.4875971758358091,-0.4315956466261891,-0.26757122295745894,-0.6429615675622228
335.0,241.204422,566.8108521,729.6317749,492.2049561,267.9940796,310.8800659,516.3128052,747.0307617,96.70498336,1658795862566666.5,5.5666665,0.20760212460211983,0.6279864415025345,0.2306597028546584,0.44438503419643116,-0.4878481752855175,-0.4236356604857482,-0.26757122295745894,-0.6429615675622228
336.0,241.3333282,567.2771606,717.7671509,485.1603088,267.9940796,310.8800659,516.3128052,747.0307617,94.39815287,1658795862583333.2,5.58333325,0.20771307282094806,0.6177746836517382,0.2306597028546584,0.44438503419643116,-0.48824952213694467,-0.41757240619535796,-0.26757122295745894,-0.6429615675622228
337.0,241.239151,567.3826294,705.8449097,476.8742371,267.9940796,310.8800659,516.3128052,747.0307617,91.90392671,1658795862600000.0,5.6,0.2076320154893827,0.6075133352791992,0.2306597028546584,0.44438503419643116,-0.4883402980305941,-0.4104406709010295,-0.26757122295745894,-0.6429615675622228
338.0,241.239151,567.3826294,693.5147095,470.0134888,267.9940796,310.8800659,516.3128052,747.0307617,89.45796768,1658795862616666.5,5.6166665,0.2076320154893827,0.5969008608599304,0.2306597028546584,0.44438503419643116,-0.4883402980305941,-0.40453569655756416,-0.26757122295745894,-0.6429615675622228
339.0,241.1091919,567.5409546,681.381958,463.381958,267.9940796,310.8800659,516.3128052,747.0307617,87.08454041,1658795862633333.5,5.6333335,0.20752016105053092,0.5864583284727358,0.2306597028546584,0.44438503419643116,-0.4884765668751928,-0.39882800732024,-0.26757122295745894,-0.6429615675622228
340.0,240.9339142,567.5616455,669.1161499,457.6325684,267.9940796,310.8800659,516.3128052,747.0307617,84.74125133,1658795862650000.0,5.65,0.2073693013663939,0.575901275660819,0.2306597028546584,0.44438503419643116,-0.48849437531653206,-0.39387956779235556,-0.26757122295745894,-0.6429615675622228
341.0,240.9971008,567.6289063,656.7196655,453.983429,267.9940796,310.8800659,516.3128052,747.0307617,82.51117162,1658795862666666.8,5.66666675,0.20742368541249726,0.5652317511235074,0.2306597028546584,0.44438503419643116,-0.48855226598398604,-0.39073879165679487,-0.26757122295745894,-0.6429615675622228
342.0,241.2907104,567.5274048,643.7363281,449.0348511,267.9940796,310.8800659,516.3128052,747.0307617,80.01966466,1658795862683333.5,5.6833335,0.20767639212599018,0.5540571283437221,0.2306597028546584,0.44438503419643116,-0.48846490470397474,-0.3864796023878722,-0.26757122295745894,-0.6429615675622228
343.0,241.118515,567.8273926,631.3575439,445.192627,267.9940796,310.8800659,516.3128052,747.0307617,77.79248757,1658795862700000.0,5.7,0.20752818534524256,0.5434028381835228,0.2306597028546584,0.44438503419643116,-0.48872310106753364,-0.3831726402694187,-0.26757122295745894,-0.6429615675622228
344.0,241.03302,568.0491333,618.6953735,441.5327759,267.9940796,310.8800659,516.3128052,747.0307617,75.49657061,1658795862716666.8,5.71666675,0.20745460069245847,0.532504640483341,0.2306597028546584,0.44438503419643116,-0.48891395097007295,-0.380022644685642,-0.26757122295745894,-0.6429615675622228
345.0,240.963562,568.0356445,606.4558716,438.6407166,267.9940796,310.8800659,516.3128052,747.0307617,73.26723724,1658795862733333.2,5.73333325,0.2073948189179327,0.5219702291427741,0.2306597028546584,0.44438503419643116,-0.48890234130091714,-0.37753347947806837,-0.26757122295745894,-0.6429615675622228
346.0,240.8970642,568.208252,594.7723389,436.2973328,267.9940796,310.8800659,516.3128052,747.0307617,71.17592146,1658795862750000.0,5.75,0.20733758495660273,0.5119143346808628,0.2306597028546584,0.44438503419643116,-0.48905090277182695,-0.37551655353780433,-0.26757122295745894,-0.6429615675622228
347.0,240.8970642,568.208252,583.4506226,434.2032471,267.9940796,310.8800659,516.3128052,747.0307617,69.11791164,1658795862766666.8,5.76666675,0.20733758495660273,0.5021698518122093,0.2306597028546584,0.44438503419643116,-0.48905090277182695,-0.3737141958661903,-0.26757122295745894,-0.6429615675622228
348.0,240.9008789,568.2821655,571.4506226,432.2032471,267.9940796,310.8800659,516.3128052,747.0307617,66.94935214,1658795862783333.2,5.78333325,0.20734086822901607,0.4918415772533563,0.2306597028546584,0.44438503419643116,-0.48911451934862743,-0.3719928167730482,-0.26757122295745894,-0.6429615675622228
