Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795861650731,0.7005111772335395,-0.3911802853437094,0.3875181200885027,-0.2546197269603572,0.2586898089519965,-0.3328980227444383,0.05790145650257564,0.5776911092418529,-0.3884444565794316,-0.2546200585777377,0.2586825776576581,-0.3328941367751163,0.05790148890408199,0.5776910898263742,-0.3884444923863279
1658795861666723,0.7334706645304037,-0.3408865491721982,0.2987716487373158,-0.2325581330991917,0.2587807619914642,-0.3380698625413794,0.06415122642161809,0.5818466738429682,-0.3785548766488434,-0.2325584912931519,0.2587734916651691,-0.3380659741631423,0.06415125869638186,0.5818466538042861,-0.3785549132166339
1658795861682715,0.7449454489967193,-0.3627374685282674,0.3319752803845271,-0.2105009630667667,0.2579392278348414,-0.3422304162969145,0.07043175616863914,0.5854035399764291,-0.3688147143492139,-0.2105013474461769,0.2579319189727548,-0.342226525420161,0.07043178830497911,0.5854035193234138,-0.3688147516607559
1658795861698707,0.76752880140383,-0.3379568169680325,0.3220874341954678,-0.1889232485147876,0.2565404463915716,-0.3460082466719814,0.0767274994432304,0.5883926643552784,-0.3592746446937103,-0.1889236586863516,0.2565330994929179,-0.3460043532069216,0.07672753142947045,0.5883926430970701,-0.3592746827315686
1658795861714699,0.7454337376974136,-0.3552910658426796,0.2820477607385365,-0.1681904001765937,0.2548712152398351,-0.350019681125155,0.08303249050948792,0.5908403488282649,-0.3499886633960739,-0.168190835744895,0.2548638308068508,-0.3500157849818331,0.08303252233396211,0.5908403269742706,-0.349988702142527
1658795861730692,0.7691157396810864,-0.3493095292591746,0.2233310444800489,-0.1485372080676423,0.253088282765461,-0.3547060871077986,0.08934808259131467,0.5927692895256801,-0.3410086528005982,-0.1485376686351906,0.2530808613033467,-0.3547021881961155,0.08934811424237231,0.5927692670855701,-0.3410086922376462
1658795861746684,0.8104982070649269,-0.3731136034180209,0.1566796368352792,-0.130065988346087,0.2511275540537463,-0.3602121492419044,0.09567863200452721,0.5942012698866312,-0.3323770319540685,-0.1300664735133645,0.2511200960706176,-0.3602082474716408,0.09567866347053791,0.5942012468703358,-0.3323770720634402
1658795861762676,0.8408941786831461,-0.3875181200885023,0.2594644083314259,-0.11276218196485,0.2486444613442962,-0.3663549801562525,0.1020255300047642,0.5951567786537179,-0.3241298926610783,-0.1127626913303579,0.2486369673511349,-0.3663510754370908,0.1020255612741231,0.5951567550714232,-0.3241299334242396
1658795861778668,0.8131837949187455,-0.3582207980468453,0.1522850385290306,-0.09652783666399575,0.245052325946778,-0.3726357657731142,0.1083810099791843,0.5956527736920231,-0.3163096572037564,-0.09652836982430069,0.2450447964573815,-0.372631858014662,0.1083810410403173,0.5956527495541674,-0.3163096986019179
1658795861794660,0.857984283207446,-0.3377126726176853,0.1272602426184486,-0.08123127762669097,0.2395886240561029,-0.3782332464537234,0.1147226989869838,0.5957058851370934,-0.3089645466144673,-0.08123183417647192,0.2395810595870337,-0.3782293355655356,0.1147227298283526,0.5957058604543627,-0.3089645886285932
1658795861810652,0.866529335469596,-0.3129320210574504,0.06598001068131509,-0.06676032178012586,0.2313650058568273,-0.3820250089753381,0.1210090323543292,0.5953402651105629,-0.3021316503494554,-0.06676090131222077,0.2313574069273618,-0.3820210948669402,0.1210090629644367,0.5953402398938863,-0.302131692960271
1658795861826645,0.8908216983291375,-0.2757000076295109,0.004211490043488197,-0.05306701199375896,0.2194531729375577,-0.3826820282468397,0.1271760709050191,0.5945909687377765,-0.2958324655598011,-0.05306761409921158,0.2194455400696337,-0.3826781108277501,0.127176101272414,0.5945909429983222,-0.2958325087478015
1658795861842637,0.9008316166933703,-0.269962615396353,-0.09991607537956826,-0.04020415708315093,0.2030185094304445,-0.3787598040332076,0.1331365791229629,0.5935020730071741,-0.2900889571257231,-0.04020478135125775,0.2030108431486087,-0.3787558832129604,0.1331366092362448,0.5935020467563442,-0.2900890008711824
1658795861858629,0.9218280308232245,-0.2592202639810788,-0.1741359578850994,-0.02834635867333864,0.1814326995766719,-0.3687662927094188,0.1387814429421478,0.5921274683974337,-0.2849323087085585,-0.02834700469169583,0.1814250004080263,-0.3687623683975866,0.1387814727899719,0.5921274416468602,-0.284932352991539
1658795861874621,0.9375753414206152,-0.2592202639810788,-0.2097810330357825,-0.01778147921018296,0.1543202673523215,-0.3513045294968146,0.1439830298491922,0.590535206556326,-0.2803932093263,-0.01778214656473328,0.1543125358264691,-0.3513006016030308,0.1439830594202742,0.5905351793178646,-0.2803932541266611
1658795861890594,0.9422140840772109,-0.2422522316319524,-0.2399328603036546,-0.008869891222225673,0.1215860734696176,-0.32526393203503,0.1486003954166865,0.5888088256249928,-0.2764937629321557,-0.008870579497305313,0.1215783101186076,-0.3252600004690116,0.1486004246998082,0.5888087979107186,-0.2764938082295639
1658795861906586,0.9159685664148931,-0.1663233386739909,-0.3856870374608987,-0.001966662003112584,0.08348249905851274,-0.2899532906019148,0.1524864413483664,0.5870439058212017,-0.2732512845827537,-0.00196737078149796,0.08347470441678495,-0.2899493552734844,0.1524864703323803,0.5870438776434034,-0.2732513303566915
1658795861922578,0.9446555275806823,-0.08343633173113618,-0.496406500343328,0.002691105974655773,0.04065797145717241,-0.2452328424706858,0.155496934615599,0.5853424197703619,-0.2706860723727317,0.002690377111701206,0.0406501460615009,-0.2452289032897941,0.1554969632894331,0.5853423911415367,-0.2706861186025077
1658795861938571,0.9955596246280614,-0.02069123369192027,-0.5264362554360265,0.005094555355560044,-0.005914862960214477,-0.1917230353164167,0.1575007286892227,0.5838044434399313,-0.2688296456148394,0.005093806828239031,-0.005922718570777967,-0.1917190921931641,0.1575007570418851,0.5838044143727794,-0.268829692279598
1658795861954563,1.014236667429618,0.002502479591058204,-0.5293659876401922,0.005527590641601268,-0.05508703950352246,-0.1309502443091463,0.1583898816859725,0.5825173019823844,-0.2677281137015579,0.005526822871535984,-0.05509492478770579,-0.1309462971538045,0.1583899097065562,0.5825172724898033,-0.2677281607802902
1658795861970555,1.014969100480659,0.01617456321049815,-0.5673304341191732,0.004577263842559634,-0.105619821814801,-0.06523243161164972,0.1580882781544535,0.5815469695553488,-0.2674273993948093,0.004576477252744965,-0.1056277362291695,-0.06522848033468273,0.1580883058321417,0.5815469396504287,-0.2674274468663635
1658795861986547,0.9920195315480278,0.01324483100633245,-0.6655985351338978,0.003093241601971041,-0.1561941704296006,0.002676431361040482,0.1565577093672031,0.5809341326311703,-0.2679490930465633,0.003092436616727952,-0.1562021134286154,0.002680386848955676,0.1565577366912738,0.5809341023271877,-0.2679491408896557
1658795862002539,0.9687037460898758,0.02276646066987098,-0.6561989776455328,0.002071656828228859,-0.2054352234415797,0.06997480876720409,0.1538007463861344,0.5806914812879417,-0.2692865696161465,0.002070833873157875,-0.2054431944776566,0.06997876855515714,0.1538007733459658,0.5806914505983535,-0.2692866178093714
1658795862018531,0.9735866330968186,-0.01690699626153958,-0.5246051728084229,0.002466254467488922,-0.2519764402460111,0.1341075990261971,0.149860273742121,0.5808015698892272,-0.2714222337570856,0.002465413969423651,-0.2519844387695797,0.1341115632030241,0.1498603003271955,0.5808015388276646,-0.2714222822789262
1658795862034524,0.9799343862058443,-0.01556420233463029,-0.3975280384527351,0.005020534543178165,-0.2945419551295529,0.1930194149154388,0.1448158233814777,0.5812202081442956,-0.2743353925313662,0.005019676930138911,-0.2945499805891154,0.1930233835697026,0.1448158495813869,0.5812201767245578,-0.2743354413602052
1658795862050516,0.9624780651560236,-0.04742504005493231,-0.3317311360341804,0.01020551742836127,-0.332074283523541,0.2453778885631174,0.1387765508528118,0.5818871167487613,-0.2779895458231288,0.01020464312950883,-0.3320823353657314,0.2453818617830875,0.1387765766572606,0.581887084984808,-0.2779895949372595
1658795862066508,0.9292744335088123,-0.03619439993896378,-0.3648126955062181,0.01824768707558629,-0.3639073305843359,0.2906523678848218,0.1318709231844863,0.5827373868408641,-0.2823229803756559,0.01824679652117579,-0.3639154082539799,0.2906563457584553,0.1318709485832985,0.5827373547468088,-0.2823230297532924
1658795862082500,0.929640650034333,-0.08831921873807902,-0.3235523002975511,0.0292042127087164,-0.3899072673374264,0.3290149586033254,0.1242343151045941,0.5837067913280084,-0.2872612898618384,0.02920330633005132,-0.3899153702776003,0.3290189412182476,0.1242343400877161,0.5837067589181112,-0.287261339481127
1658795862098492,0.9239032578011752,-0.1489890897993438,-0.1978179598687726,0.04305653609460892,-0.4104799179188344,0.3611490941479959,0.1159967401994972,0.5847325800348738,-0.2927348780704531,0.04305561432399511,-0.4104880455709245,0.3611530815914816,0.1159967647570035,0.5847325473235344,-0.2927349279094824
1658795862114484,0.9275654230563823,-0.1962310215915162,0.001525902189669637,0.05978627315418743,-0.426394631343272,0.3880152018952829,0.1072734534495233,0.5857550917028493,-0.2986801427277478,0.05978533642488712,-0.4264027831470344,0.3880191942542383,0.1072734775716205,0.5857550587045995,-0.2986801927645609
1658795862130477,0.8983901731898989,-0.1565575646601052,0.08075074387731718,0.07941069924399315,-0.4385319301913653,0.4105838136970573,0.09816052548586192,0.5867189548273299,-0.3050344817140904,0.07940974799017907,-0.438540105584985,0.4105878110580016,0.0981605491628936,0.5867189215568266,-0.3050345319266945
1658795862146469,0.819287403677424,-0.0905165178912033,-0.02349889372091241,0.1019676753189539,-0.4477295878372706,0.4295787677817107,0.08873532408869314,0.5875704424751201,-0.3117381887444105,0.1019667099756635,-0.447737786257421,0.4295827702307584,0.08873534731114478,0.5875704089471374,-0.3117382391107886
1658795862162461,0.815869382772564,-0.1527733272297245,-0.03778133821622021,0.1274453367061272,-0.4547195122924813,0.4452964152456352,0.07906024751923656,0.5882535223027824,-0.3187334541663939,0.1274443577092172,-0.4547277331743833,0.4453004228684787,0.07906027027774006,0.5882534885322033,-0.3187335046645157
1658795862178453,0.8093995574883648,-0.2573891813534752,-0.05255207141222229,0.1556856730571186,-0.4600289043957802,0.4575854933041287,0.06918838181440269,0.5887073822782489,-0.3259582274063731,0.1556846808432196,-0.4600371471732614,0.4575895061860208,0.06918840409974115,0.5887073482800574,-0.3259582780142057
1658795862194445,0.7912108033875027,-0.301823453116655,0.1372701609826814,0.1863092918779596,-0.463861236214309,0.4660217883689995,0.05917004820064023,0.588864655477747,-0.333347225175424,0.1863082868844312,-0.4638695003198627,0.4660258065947367,0.05917007000375275,0.5888646212670194,-0.333347275870944
1658795862210449,0.7457999542229343,-0.2229648279545282,0.268253604943923,0.2186853214249182,-0.4660741387249521,0.4701475681544187,0.04905867153957932,0.5886517433636533,-0.340838153015027,0.218684304089804,-0.4660824235897961,0.4701515918083243,0.04905869285156586,0.5886517089555496,-0.340838203776231
1658795862226441,0.6735332265201803,-0.2222323949034868,0.2848554207675287,0.2519601913075317,-0.4662842979840169,0.4696183079208098,0.03891453087282286,0.5879925135236456,-0.3483748557521144,0.251959162069515,-0.4662926030381518,0.4696223370867177,0.03891455168494902,0.5879924789334011,-0.3483749065570312
1658795862242433,0.6663309681849396,-0.3524834058136874,0.2820477607385365,0.2851550066841096,-0.4640661901935323,0.464282120414485,0.02880550243247338,0.5868124993705859,-0.355909500552312,0.2851539659824687,-0.4640745148658004,0.464286155175723,0.02880552273617513,0.5868124646135024,-0.3559095513790131
1658795862258425,0.6663309681849396,-0.4447699702449075,0.2153963530937668,0.3173011404707852,-0.4591872959666931,0.4542836168789212,0.01880406379113853,0.5850425621773847,-0.3634034712905587,0.3173000887453489,-0.4591956396848361,0.4542876573182955,0.01880408357802689,0.5850425272688223,-0.3634035221171692
1658795862274418,0.6560769054703597,-0.4220645456626229,0.3563897154192412,0.3475653202233435,-0.4517274654882083,0.4401458311592343,0.008981098744630689,0.5826216763861518,-0.3708279848075975,0.3475642579144473,-0.4517358276789256,0.4401498773590133,0.008981118006496517,0.5826216413415195,-0.3708280356123063
1658795862290410,0.5886930647745476,-0.3871519035629816,0.5244831006332493,0.3753512799707323,-0.4419873509853556,0.4227081938594324,-0.0006005701432277373,0.5794985049806287,-0.3781649587666228,0.3753502075191741,-0.4419957310743619,0.4227122459013315,-0.0006005514144092625,0.5794984698153768,-0.3781650095276934
1658795862306402,0.5576867322804606,-0.4041199359121079,0.6189669642175932,0.4003667335588335,-0.4303618025960464,0.4029056344405377,-0.009890006582295502,0.5756398407348534,-0.3853906915489098,0.4003656514058292,-0.4303702000081294,0.4029096924057043,-0.009889988394360581,0.5756398054644639,-0.3853907422446921
1658795862322394,0.5615930418860149,-0.5117875944151979,0.6033417257953761,0.4226120877609056,-0.4173597642886301,0.3815289383873719,-0.0188494053965882,0.5710441995512506,-0.3924494794753564,0.422610996348046,-0.417368178447708,0.38153300235637,-0.01884938775718026,0.5710441641912293,-0.3924495300842966
1658795862338386,0.577218280308232,-0.507515068284123,0.4466010528725111,0.4422836136512013,-0.4036216707868734,0.3591261336036453,-0.02745424414760231,0.5657376627711876,-0.3992611393829,0.4422825134204079,-0.4036301011160525,0.3591302036564415,-0.02745422706416781,0.5657376273370546,-0.3992611898835513
1658795862354378,0.5353475242236971,-0.4700389105058367,0.4127870603494319,0.4596521491964223,-0.3897380655856636,0.3360554610750782,-0.03569211750195231,0.5597514759775035,-0.4057566276376549,0.4596510405899045,-0.3897465115072949,0.3360595372910273,-0.03569210098173647,0.5597514404847844,-0.4057566780086878
1658795862370370,0.5147173266193636,-0.4044861524376286,0.720286869611658,0.4749736275963503,-0.3760147945620657,0.3125620150566026,-0.04355920786759205,0.5531122109089583,-0.4118890070222361,0.4749725110565619,-0.3760232554978029,0.3125660975144334,-0.04355919191763488,0.5531121753731756,-0.4118890572424492
1658795862386363,0.4376897840848404,-0.4442816815442132,0.764965285725185,0.4884416296453339,-0.3624396383096047,0.2887916754817597,-0.05105526122358651,0.5458495051555678,-0.4176193716767249,0.4884405056149306,-0.362448113680461,0.2887957642595614,-0.05105524585071881,0.5458494695922312,-0.4176194217250556
1658795862402355,0.4397650110627911,-0.5149614709697108,0.780590524147402,0.5001713736448709,-0.3488348765394433,0.2647886725198763,-0.05817943509867528,0.5380013073854125,-0.4229100398568558,0.5001702425666675,-0.3488433657658485,0.2647927676950846,-0.05817942030951498,0.5380012718100113,-0.4229100897123916
1658795862418347,0.415594720378424,-0.5905241474021516,0.6801251239795532,0.5102003403783101,-0.3350349661036686,0.2405459406261762,-0.06492862610890374,0.5296167585446449,-0.42772184620528,0.5101992026952386,-0.3350434686055261,0.2405500422755602,-0.064928611909852,0.5296167229726391,-0.4277218958472692
1658795862434339,0.3693293659876398,-0.5874723430228124,0.5861295490959026,0.5184985336798658,-0.3209968029699322,0.216091002033973,-0.07129833705488098,0.5207593430037312,-0.4320120048996814,0.5184973898349327,-0.3210053181666767,0.2160951102336217,-0.07129832345211821,0.5207593074505429,-0.432012054307543
1658795862450331,0.3452811474784463,-0.4802929732204166,0.7986572060730905,0.5250002902687986,-0.3067461275044051,0.1915457053334638,-0.07728451886950731,0.5115035921737856,-0.4357407892332604,0.5249991407050431,-0.3067546548150591,0.1915498201587737,-0.07728450586898925,0.5115035566547913,-0.4357408383865937
1658795862466323,0.3673762111848626,-0.4805371175707638,0.869947356374456,0.5296569288701356,-0.292175215646817,0.1671449443923258,-0.08288395335060371,0.5019333519456723,-0.4388759087645527,0.5296557740305881,-0.2921837544900486,0.1671490659179885,-0.08288394095805762,0.5019333164761952,-0.4388759576431477
1658795862482316,0.3246509498741128,-0.4968947890440223,0.8693369954985881,0.5324756896005233,-0.2769872120669304,0.1432282791538143,-0.08809288988838582,0.4921473191478813,-0.4413886413600968,0.5324745299281634,-0.2769957618611094,0.1432324074538045,-0.08809287810930713,0.4921472837431825,-0.4413886899439433
1658795862498308,0.2572671091783016,-0.5869840543221181,0.8845960173952854,0.5335275621909659,-0.2609619094759029,0.1201708847843817,-0.09290682804270393,0.4822579934723134,-0.4432553539299456,0.5335263981286811,-0.260970469639158,0.1201750199319457,-0.09290681688235289,0.4822579581475846,-0.4432554021992429
1658795862514300,0.2144197756923782,-0.5512169069962614,0.7667963683527885,0.5329492323210742,-0.2442348362639317,0.09825612748425881,-0.0973232890661776,0.4723796743868109,-0.4444649144707631,0.5329480643116187,-0.2442434062142073,0.0982602695519036,-0.09732327852957592,0.4723796391571666,-0.4444649624059286
1658795862530273,0.2068513008316168,-0.5192339971007858,0.7798580910963606,0.5309606765884406,-0.2272242556969087,0.07762541503877578,-0.1013453051029687,0.4626186522378637,-0.4450197684236141,0.530959505074394,-0.2272328348520211,0.07762956409825823,-0.1013452951948966,0.462618617118333,-0.4450198160052926
1658795862546265,0.2265049210345618,-0.4430609597924775,0.9778591592278936,0.5278864967882274,-0.2103197431555411,0.05836155456811971,-0.1049823783333247,0.4530712288669596,-0.4449307566482081,0.5278853222119542,-0.2103283309332355,0.05836571069043661,-0.1049823690583184,0.453071193872479,-0.4449308038572809
1658795862562257,0.1964751659418633,-0.4899366750591287,1.028763256275273,0.52414957508011,-0.1937404972528214,0.04054020660686285,-0.1082488407068808,0.4438257286835731,-0.4442114766756922,0.5241483978837185,-0.1937490930708276,0.04054436986224106,-0.1082488320692302,0.4438256938289781,-0.4442115234932859
1658795862578250,0.1736476691844056,-0.4715037766079195,0.9385519188220037,0.5202170892466838,-0.177648658423618,0.0241705646779948,-0.1111619861258729,0.4349662125878965,-0.4428726110534202,0.5202159098719862,-0.1776572616997074,0.02417473513588183,-0.11116197812962,0.4349661778879141,-0.4428726574609151
1658795862594242,0.1299458304722672,-0.4934767681391623,0.8030518043793391,0.5165073000752641,-0.1621926394502387,0.009179533546535289,-0.1137409876405322,0.4265724704029947,-0.440920229692988,0.5165061189637362,-0.1622012496022801,0.009183711275590338,-0.1137409802894689,0.4265724358722354,-0.4409202756720264
1658795862610234,0.1007705806057828,-0.5123979552910658,0.798535133897917,0.5132713877804338,-0.1473765775344465,-0.00450925421558993,-0.1160054632916593,0.4187128002425076,-0.4383618578137758,0.5132702053731748,-0.1473851939804622,-0.004505069147504674,-0.1160054565893263,0.4187127658954578,-0.4383619033462698
1658795862626226,0.05352864881361086,-0.5589074540321963,0.9494163424124515,0.5104515209189406,-0.1330535812696549,-0.01697044473351223,-0.1179734267008035,0.4114387333838645,-0.4352131808210626,0.5104503376566335,-0.1330622034278768,-0.0169662522593399,-0.1179734206504881,0.4114386992348791,-0.435213225889202
1658795862642218,0.06646829938200938,-0.5492637521934842,1.092851148241397,0.5075252152187375,-0.1191219119636351,-0.02840732465418478,-0.1196600483467555,0.4047871987782913,-0.4315004758806323,0.5075240315416094,-0.1191305392525606,-0.02840312470768191,-0.1196600429514905,0.4047871648415868,-0.4315005204668908
1658795862658210,0.04608224612802303,-0.4965285725185016,0.9967803463797971,0.5033697192101092,-0.1056335671277056,-0.03923111717801822,-0.1210776893177959,0.3987831142648511,-0.4272640768064673,0.5033685355578923,-0.1056421989661534,-0.03922690969376246,-0.1210776845803578,0.3987830805544983,-0.4272641208936104
1658795862674203,0.01959258411535814,-0.4590524147402153,0.9074235141527431,0.4961975895121146,-0.09266673199728466,-0.04993278236843882,-0.1222359988932371,0.3934426976091208,-0.4225641134792898,0.4961964063240069,-0.09267536780445022,-0.04992856728183639,-0.122235994816145,0.3934426641390382,-0.4225641570503813
1658795862690195,-0.01507591363393601,-0.5210650797283893,0.9281757839322502,0.4836230052749266,-0.08013514839934925,-0.06085798536086692,-0.1231412202362863,0.3887802340682537,-0.4174870113807145,0.4836218229895533,-0.0801437875948609,-0.06085376260815979,-0.1231412168218008,0.3887802008522008,-0.4174870544191224
1658795862706187,-0.03704890516517878,-0.5954070344090945,1.008865491721981,0.4629014282314527,-0.06781926704414842,-0.07210639266675933,-0.1237956936756685,0.3848073138872294,-0.4121564946223886,0.4629002472868274,-0.06782790904812264,-0.07210216218503204,-0.1237956909257912,0.3848072809388003,-0.412156537111792
1658795862722179,-0.05816739147020655,-0.6156710154879073,1.080521858548867,0.4313447589147913,-0.05566585334700466,-0.0835789130200332,-0.1241998649583852,0.381525088057249,-0.406742714448573,0.4313435797482775,-0.05567449758010156,-0.08357467474721944,-0.1241998628748577,0.3815250553898656,-0.4067427563729685
1658795862738171,-0.05120927748531301,-0.5535362783245592,1.087724116884107,0.3868658329341246,-0.04395335806555698,-0.09501950967081392,-0.1243571585517792,0.3789292656192236,-0.4014538038644748,0.386864655982397,-0.04396200394903559,-0.09501526354570275,-0.1243571571360829,0.3789292332461296,-0.4014538452081822
1658795862754163,-0.0800183108262762,-0.6199435416189822,1.172198062104219,0.3285327286570591,-0.03314462136766105,-0.1060136735298556,-0.1242788153326006,0.377025507317033,-0.3965123911448702,0.3285315543560656,-0.03315326832343447,-0.1060094194920974,-0.1242788145859562,0.3770254752512875,-0.3965124318925396
1658795862770156,-0.08795300221255831,-0.6854962996871898,1.256794079499504,0.2569567452946068,-0.02384367572918432,-0.1160403078202602,-0.1239872099056877,0.375830614975068,-0.3921339170032943,0.2569555740795303,-0.0238523231798748,-0.1160360458103721,-0.1239872098290551,0.3758305832295397,-0.3921339571399124
1658795862786148,-0.2157625696192875,-0.76240177004654,1.303181506065461,0.1743859196631762,-0.01659050354209556,-0.1245879875741774,-0.1235167753137106,0.3753596306901211,-0.3885093657270219,0.1743847519683964,-0.01659915091108929,-0.1245837175335487,-0.1235167759077885,0.3753595992774825,-0.3885094052379182
1658795862802140,-0.1745021744106201,-1.111406118867781,2.101411459525444,0.08443493501922926,-0.01091580079266505,-0.1313202431422958,-0.1229058319494098,0.3756225037885207,-0.3857849543585156,0.08443377127828541,-0.01092444750416682,-0.131315965013193,-0.1229058332146354,0.3756224727212425,-0.385784993229368
1658795862818132,-0.08990615701533544,-0.7771725032425421,1.4665140764477,-0.008550183192987545,-0.005032543319851673,-0.1363118393051811,-0.1221781246658441,0.3766338367939496,-0.3840425342054787,-0.008551342547434157,-0.005041188798939388,-0.1363075530307526,-0.1221781266023932,0.376633806084295,-0.3840425724223189
1658795862834124,-0.2190585183489739,-0.6702372777904935,1.123247119859617,-0.1003207044923981,0.002661121099884522,-0.1401962959806672,-0.1213310985911653,0.3784144964175926,-0.3832922364287793,-0.1003218590286009,0.002652477427205494,-0.1401920015049477,-0.1213311011989525,0.3784144660776115,-0.3832922739779985
1658795862850097,-0.04107728694590662,-0.5901579308766309,1.242389562829023,-0.1874710472430764,0.01237718862384339,-0.1439806708273922,-0.1203430817978,0.3809773623669108,-0.3834810116680219,-0.1874721965302396,0.01236854733058601,-0.143976368095307,-0.1203430850764787,0.3809773324084355,-0.3834810485363757
1658795862866089,-0.1007705806057833,-0.6356908522163729,1.24092469672694,-0.2678477096557161,0.02365820433007982,-0.1486332697004333,-0.1191862110746399,0.3843144676854104,-0.3845110203392609,-0.2678488532640308,0.02364956598822127,-0.1486289586578026,-0.1191862150236025,0.3843144381200498,-0.3845110565138743
1658795862882082,-0.04022278171969162,-0.6438696879530021,1.32845044632639,-0.3405373689110585,0.03636908514012242,-0.154854884315499,-0.1178300582167088,0.3883958545013428,-0.38626113246868,-0.3405385064117382,0.03636045032055037,-0.1548505649090411,-0.1178300628350871,0.3883958253404786,-0.3862611679370521
1658795862898074,-0.07354848554207694,-0.6349584191653315,1.251911192492561,-0.405545189058905,0.05073665563254451,-0.1631818165563703,-0.1162386132774896,0.3931756710020823,-0.3886045348579181,-0.4055463200242213,0.0507280249050036,-0.1631774887337059,-0.1162386185641549,0.3931756422568636,-0.3886045696079264
1658795862914066,-0.04156557564660091,-0.6287327382314793,1.189532310978866,-0.4633126859959757,0.0671042706306447,-0.1741297513938618,-0.114367705660182,0.3986036639795063,-0.3914146216313699,-0.4633138099992929,0.06709564456368328,-0.1741254151035165,-0.1143677116137456,0.3986036356608464,-0.3914146556512741
1658795862930058,-0.08404669260700404,-0.6579079880979628,1.133134966048677,-0.5142452030924882,0.08573341777921034,-0.1881576853215447,-0.1121650676286287,0.4046329164891499,-0.3945634010077179,-0.5142463197082989,0.0857247969401274,-0.1881533405129526,-0.1121650742474421,0.4046328886077208,-0.3945634342861638
1658795862946050,-0.06207370107576082,-0.63935301747158,1.190997177080949,-0.5583983143379595,0.1065604822366768,-0.2055612953943662,-0.1095740274350605,0.4112110270786351,-0.3979241092643178,-0.5583994231419194,0.1065518671914691,-0.2055569420178723,-0.109574034717216,0.4112109996448637,-0.397924141790341
1658795862962042,-0.01861600671396957,-0.5915007248035402,1.188311589227131,-0.5953767503618791,0.1291611395404355,-0.2263716763929479,-0.1065399653816307,0.4182702066129841,-0.4013724211575987,-0.5953778509308413,0.1291525308537446,-0.2263673143998108,-0.106539973324962,0.4182701796370479,-0.4013724529206284
1658795862978035,-0.009338521400778177,-0.5886930647745481,1.219806210421912,-0.6244467443992652,0.1529122970551298,-0.2502383870871788,-0.1030167676264087,0.4257361909799403,-0.4047762653048222,-0.6244478363113146,0.1529036952901897,-0.2502340164295729,-0.1030167762284911,0.4257361644717635,-0.4047762962946845
1658795862994027,-0.01336690318150602,-0.5714808880750746,0.9622339208056765,-0.6448169482001819,0.1770446520956704,-0.2764191487346619,-0.09897230378159706,0.4335400343469772,-0.4079871083331266,-0.6448180310346696,0.1770360578142543,-0.2764147693656797,-0.09897231303974861,0.4335400083162276,-0.4079871385400483
1658795863010019,0.03179980163271523,-0.4942092011902037,0.7909666590371556,-0.655959931415411,0.2006661245785251,-0.303916844869656,-0.09439287274074941,0.4416163627113412,-0.4108455154679934,-0.6559610047529882,0.2006575383408936,-0.3039124567433097,-0.09439288265203112,0.4416163371674259,-0.4108455448826052
1658795863026011,0.1074845502403292,-0.53681239032578,0.8159914549477376,-0.6578450935962395,0.2229681109214524,-0.3316059284521565,-0.08928500553414417,0.4499004527620707,-0.4131922045581055,-0.657846157018891,0.2229595332863009,-0.3316015315233797,-0.08928501609536085,0.4499004277141335,-0.4131922331714448
1658795863042003,0.1561913481345849,-0.4940871290150302,0.8980239566643782,-0.6510284321391259,0.2434269860746359,-0.3583485492529954,-0.08367347517581203,0.4583323293331609,-0.4148765129871089,-0.651029485230204,0.2434184175990424,-0.3583441434776442,-0.08367348638351321,0.4583323047900784,-0.4148765407906227
1658795863057995,0.1926909285114826,-0.4310978866254671,0.8600595101853967,-0.6365920368037205,0.2617986618427899,-0.3831963798494339,-0.07759667829591979,0.4668591073188562,-0.415765307784573,-0.6365930791479788,0.2617901030821633,-0.3831919651842878,-0.07759669014640061,0.4668590832892347,-0.4157653347701209
1658795863073988,0.2067292286564433,-0.387884336614023,0.6724345769436182,-0.615969009561587,0.2780420449579803,-0.4055587505127321,-0.07110110638247349,0.4754315403306146,-0.4157527745342565,-0.6159700407452141,0.2780334964660088,-0.4055543269154949,-0.07110111887177582,0.4754315168227873,-0.4157528006941121
1658795863089980,0.2628824292362859,-0.4118104829480429,0.5762417029068434,-0.5907268957362478,0.2922737443733044,-0.4252105694861946,-0.0642359577363896,0.4839996130094429,-0.4147669792513791,-0.5907279153469009,0.2922652067019035,-0.4252061369154944,-0.06423597086030287,0.4839995900314676,-0.4147670045782327
1658795863105972,0.3131761654077971,-0.5034866865033951,0.6955062180514231,-0.5623706469711038,0.3046743026226224,-0.4422102093200123,-0.05704900989065041,0.4925120792776417,-0.4127694580959483,-0.562371654597942,0.3046657763218837,-0.442205767735402,-0.0570490236447127,0.492512056837297,-0.4127694825829089
1658795863121964,0.3510185397116041,-0.4805371175707638,0.6712138551918825,-0.5321996632810132,0.315354596893228,-0.4568018484139807,-0.04958478616618853,0.5009191532787033,-0.4097483854722077,-0.5322006585147305,0.3153460825113679,-0.4567973977759378,-0.0495848005456876,0.5009191313834878,-0.4097484091128034
