Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
983,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1660786846383333.5,16.36666675,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0428790325114647,-1.5461572558852388,-1.806889283537446,2.277087229435723,0.0
984,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1660786846400000.0,16.38333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0428790325114647,-1.5461572558852388,-1.806889283537446,2.277087229435723,0.0
985,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1660786846416666.8,16.4,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0428790325114647,-1.5461572558852388,-1.806889283537446,2.277087229435723,0.0
986,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1660786846433333.5,16.41666675,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0428790325114647,-1.5461572558852388,-1.806889283537446,2.277087229435723,0.0
987,324.6481628,855.5046387,353.3030396,888.3030396,599.2351074,1038.080688,1660786846450000.0,16.43333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0430131024935876,-1.5461572558852388,-1.8068563501350656,2.278127049647366,0.0010398202116426
988,324.6481628,855.5046387,353.3030396,888.3030396,599.0844116,1038.603394,1660786846466666.8,16.45,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.042750805288451,-1.5461572558852388,-1.807766158655994,2.263837531279735,-0.0142895183676308
989,324.6481628,855.5046387,353.3030396,888.3030396,598.9749756,1038.779175,1660786846483333.2,16.4666665,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0425603238222036,-1.5461572558852388,-1.808072118510324,2.2586006034225785,-0.0052369278571564
990,324.6481628,855.5046387,353.3030396,888.3030396,598.7022095,1038.791138,1660786846500000.0,16.48333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.042085554215579,-1.5461572558852388,-1.8080929409981767,2.2562749618729736,-0.0023256415496049
991,324.6481628,855.5046387,353.3030396,888.3030396,598.80896,1039.061035,1660786846516666.8,16.5,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0422713613701042,-1.5461572558852388,-1.8085627167236769,2.2502699633701697,-0.0060049985028038
992,324.6481628,855.5046387,353.3030396,888.3030396,598.5814209,1039.37207,1660786846533333.2,16.5166665,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0418753127079037,-1.5461572558852388,-1.809104096186141,2.240739377019853,-0.0095305863503165
993,324.6481628,855.5046387,353.3030396,888.3030396,598.1022949,1039.719727,1660786846550000.0,16.53333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0410413584058704,-1.5461572558852388,-1.8097092189529749,2.2283651486927645,-0.0123742283270886
994,324.6481628,855.5046387,353.3030396,888.3030396,598.1022949,1039.719727,1660786846566666.5,16.54999975,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0410413584058704,-1.5461572558852388,-1.8097092189529749,2.2283651486927645,0.0
995,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.097656,1660786846583333.2,16.5666665,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.041015649256256,-1.5461572558852388,-1.8103670323786976,2.218750826843089,-0.0096143218496753
996,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.097656,1660786846600000.0,16.58333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.041015649256256,-1.5461572558852388,-1.8103670323786976,2.218750826843089,0.0
997,324.6481628,855.5046387,353.3030396,888.3030396,597.9351807,1040.38269,1660786846616666.5,16.59999975,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0407504837590746,-1.5461572558852388,-1.8108631551742165,2.210423068450323,-0.0083277583927658
998,324.6481628,855.5046387,353.3030396,888.3030396,598.0195923,1040.578491,1660786846633333.5,16.61666675,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0408974084030336,-1.5461572558852388,-1.811203961321853,2.2061642565934783,-0.0042588118568449
999,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.66333,1660786846650000.0,16.63333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.041015649256256,-1.5461572558852388,-1.8113516298871783,2.204563671798913,-0.001600584794565
1000,324.6481628,855.5046387,353.3030396,888.3030396,597.9222412,1041.022217,1660786846666666.8,16.65,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0407279616006213,-1.5461572558852388,-1.811976299301056,2.194299160592714,-0.0102645112061994
1001,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1660786846683333.5,16.66666675,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.040484680689603,-1.5461572558852388,-1.8122246792238743,2.189639139361598,-0.0046600212311158
1002,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1660786846700000.0,16.68333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.040484680689603,-1.5461572558852388,-1.8122246792238743,2.189639139361598,0.0
1003,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1660786846716666.8,16.7,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.040484680689603,-1.5461572558852388,-1.8122246792238743,2.189639139361598,0.0
1004,324.6481628,855.5046387,353.3030396,888.3030396,597.1646729,1041.542114,1660786846733333.2,16.7166665,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.039409357845307,-1.5461572558852388,-1.8128812185493623,2.175332590858753,-0.0143065485028448
1005,324.6481628,855.5046387,353.3030396,888.3030396,597.1800537,1041.720337,1660786846750000.0,16.73333325,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.0394361292672891,-1.5461572558852388,-1.813191428885623,2.170996580390664,-0.0043360104680889
1006,324.6481628,855.5046387,353.3030396,888.3030396,597.1843262,1041.815674,1660786846766666.8,16.75,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.039443565870094,-1.5461572558852388,-1.813357369997758,2.1686475477012084,-0.0023490326894557
1007,324.6481628,855.5046387,353.3030396,888.3030396,597.5,1041.961548,1660786846783333.2,16.7666665,0.5650741809338646,-1.4890692090450488,0.6149501170792232,1.039993019507653,-1.5461572558852388,-1.8136112745027413,2.167517804836661,-0.0011297428645473
1008,330.9057922,853.8792114,359.3030396,883.6969604,597.2289429,1042.296265,1660786846800000.0,16.78333325,0.5759660485399999,-1.486240032399497,0.6253935616265803,1.03952122454215,-1.5381400337675828,-1.8141938742408343,1.5913915291644565,-0.5761262756722045
1009,330.9057922,853.8792114,359.3030396,883.6969604,597.06604,1042.47168,1660786846816666.5,16.79999975,0.5759660485399999,-1.486240032399497,0.6253935616265803,1.0392376799750245,-1.5381400337675828,-1.814499197045048,1.5857114057370696,-0.0056801234273868
1010,330.9057922,853.8792114,359.3030396,883.6969604,597.06604,1042.47168,1660786846833333.2,16.8166665,0.5759660485399999,-1.486240032399497,0.6253935616265803,1.0392376799750245,-1.5381400337675828,-1.814499197045048,1.5857114057370696,0.0
1011,331.9607544,853.1578979,356.5511475,886.6795654,597.3621216,1043.168701,1660786846850000.0,16.83333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0397530319368733,-1.5433314787549446,-1.815712413738688,2.582786189534581,0.9970747837975114
1012,331.9607544,853.1578979,356.5511475,886.6795654,597.0,1043.390503,1660786846866666.5,16.84999975,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0391227324620398,-1.5433314787549446,-1.81609847655327,2.574962221951488,-0.0078239675830928
1013,331.9607544,853.1578979,356.5511475,886.6795654,596.8153076,1043.396362,1660786846883333.5,16.86666675,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0388012616557534,-1.5433314787549446,-1.8161086745768704,2.5735979167640752,-0.0013643051874128
1014,331.9607544,853.1578979,356.5511475,886.6795654,596.8101807,1043.5,1660786846900000.0,16.88333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0387923379064452,-1.5433314787549446,-1.8162890641945368,2.5710162472755145,-0.0025816694885607
1015,331.9607544,853.1578979,356.5511475,886.6795654,596.7359009,1043.705688,1660786846916666.8,16.9,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0386630484110635,-1.5433314787549446,-1.816647079398213,2.565469292380353,-0.0055469548951614
1016,331.9607544,853.1578979,356.5511475,886.6795654,596.7359009,1043.705688,1660786846933333.5,16.91666675,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0386630484110635,-1.5433314787549446,-1.816647079398213,2.565469292380353,0.0
1017,331.9607544,853.1578979,356.5511475,886.6795654,596.597229,1043.875,1660786846950000.0,16.93333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0384216796947423,-1.5433314787549446,-1.8169417794787468,2.560385386396064,-0.0050839059842888
1018,331.9607544,853.1578979,356.5511475,886.6795654,596.5581665,1043.875977,1660786846966666.8,16.95,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.038353688519304,-1.5433314787549446,-1.8169434800196336,2.5600996326035923,-0.0002857537924718
1019,331.9607544,853.1578979,356.5511475,886.6795654,596.4345703,1043.603394,1660786846983333.2,16.9666665,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.03813856017581,-1.5433314787549446,-1.816469029112125,2.5659720118232463,0.005872379219654
1020,331.9607544,853.1578979,356.5511475,886.6795654,596.4458618,1043.705688,1660786847000000.0,16.98333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.038158213868161,-1.5433314787549446,-1.816647079398213,2.563531492509665,-0.0024405193135814
1021,331.9607544,853.1578979,356.5511475,886.6795654,596.4458618,1043.705688,1660786847016666.8,17.0,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.038158213868161,-1.5433314787549446,-1.816647079398213,2.563531492509665,0.0
1022,331.9607544,853.1578979,356.5511475,886.6795654,596.1046753,1043.813965,1660786847033333.2,17.0166665,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.037564353485985,-1.5433314787549446,-1.8168355435390888,2.5585725056999413,-0.0049589868097235
1023,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1660786847050000.0,17.03333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0378340872939262,-1.5433314787549446,-1.8162920388356587,2.567304253232761,0.0087317475328196
1024,331.9607544,853.1578979,356.5511475,886.6795654,596.0800171,1043.613281,1660786847066666.5,17.04999975,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0375214340619283,-1.5433314787549446,-1.816486238168165,2.5633484152945485,-0.0039558379382125
1025,331.9607544,853.1578979,356.5511475,886.6795654,595.8549194,1043.351807,1660786847083333.2,17.0666665,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.037129634837314,-1.5433314787549446,-1.816031123298236,2.568282636668632,0.0049342213740835
1026,331.9607544,853.1578979,356.5511475,886.6795654,596.1821289,1043.532593,1660786847100000.0,17.08333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.037699167215417,-1.5433314787549446,-1.816345794725892,2.566023370742773,-0.0022592659258591
1027,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1660786847116666.5,17.09999975,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0378340872939262,-1.5433314787549446,-1.8162920388356587,2.567304253232761,0.0012808824899881
1028,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1660786847133333.5,17.11666675,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0378340872939262,-1.5433314787549446,-1.8162920388356587,2.567304253232761,0.0
1029,331.9607544,853.1578979,356.5511475,886.6795654,596.1602783,1043.307739,1660786847150000.0,17.13333325,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0376611346271791,-1.5433314787549446,-1.815954419679184,2.5714208779998065,0.0041166247670454
1030,331.9607544,853.1578979,356.5511475,886.6795654,596.0504761,1043.138062,1660786847166666.8,17.15,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0374700157626997,-1.5433314787549446,-1.8156590842891067,2.574875271691799,0.0034543936919924
1031,331.9607544,853.1578979,356.5511475,886.6795654,596.164917,1043.07019,1660786847183333.5,17.16666675,0.5778022884125429,-1.4849845328097453,0.6206036895354704,1.0376692086282162,-1.5433314787549446,-1.815540948044387,2.577316090742247,0.0024408190504483
1032,330.2036438,854.5602417,353.0,889.0,596.164917,1043.07019,1660786847200000.0,17.18333325,0.5747439072267639,-1.487425416095017,0.6144226542028477,1.0376692086282162,-1.5473703671000894,-1.815540948044387,2.970028338704901,0.3927122479626539
1033,334.6969604,851.3030396,353.0,889.0,596.164917,1043.07019,1660786847216666.8,17.2,0.5825648576844006,-1.4817560145098696,0.6144226542028477,1.0376692086282162,-1.5473703671000894,-1.815540948044387,3.898756930139983,0.9287285914350818
1034,334.6969604,851.3030396,353.0,889.0,596.0504761,1043.138062,1660786847233333.2,17.2166665,0.5825648576844006,-1.4817560145098696,0.6144226542028477,1.0374700157626997,-1.5473703671000894,-1.8156590842891067,3.8967833505684375,-0.0019735795715454
1035,329.5,856.0,353.0,889.0,596.0504761,1043.138062,1660786847250000.0,17.23333325,0.573519163059032,-1.489931422089625,0.6144226542028477,1.0374700157626997,-1.5473703671000894,-1.8156590842891067,2.6895758306832387,-1.2072075198851988
1036,329.5,856.0,353.0,889.0,596.0504761,1043.138062,1660786847266666.8,17.25,0.573519163059032,-1.489931422089625,0.6144226542028477,1.0374700157626997,-1.5473703671000894,-1.8156590842891067,2.6895758306832387,0.0
1037,329.5,856.0,353.0,889.0,595.8549194,1043.061768,1660786847283333.2,17.2666665,0.573519163059032,-1.489931422089625,0.6144226542028477,1.037129634837314,-1.5473703671000894,-1.8155262889293908,2.6903352555518865,0.0007594248686477
1038,329.5,856.0,353.0,889.0,595.833313,1042.981079,1660786847300000.0,17.28333325,0.573519163059032,-1.489931422089625,0.6144226542028477,1.0370920272972692,-1.5473703671000894,-1.8153858437465435,2.6921660941521304,0.0018308386002439
1039,329.5,856.0,353.0,889.0,595.8079224,1042.457642,1660786847316666.5,17.29999975,0.573519163059032,-1.489931422089625,0.6144226542028477,1.0370478330767487,-1.5473703671000894,-1.8144747628659548,2.7046999806015566,0.0125338864494262
1040,329.5,856.0,353.0,889.0,595.9230957,1042.74646,1660786847333333.2,17.3166665,0.573519163059032,-1.489931422089625,0.6144226542028477,1.0372483007387296,-1.5473703671000894,-1.8149774719938343,2.6983371447909072,-0.0063628358106493
1041,329.5,856.0,352.0,888.5,595.9158936,1042.825562,1660786847350000.0,17.33333325,0.573519163059032,-1.489931422089625,0.6126820801116215,1.0372357649500672,-1.5465000800544764,-1.8151151548855984,2.718730019982744,0.0203928751918365
1042,329.5,856.0,352.0,888.5,595.6057739,1042.289795,1660786847366666.5,17.34999975,0.573519163059032,-1.489931422089625,0.6126820801116215,1.0366959786350685,-1.5465000800544764,-1.8141826127264644,2.7298315951376937,0.0111015751549499
1043,335.5,851.0,352.3741455,888.1768799,595.6723633,1042.267822,1660786847383333.5,17.36666675,0.5839626076063892,-1.481228551633494,0.6133333080752703,1.0368118824194588,-1.5459376655800618,-1.814144367091958,3.973975927358991,1.2441443322212975
1044,335.5,851.0,352.0,888.0,595.6723633,1042.267822,1660786847400000.0,17.38333325,0.5839626076063892,-1.481228551633494,0.6126820801116215,1.0368118824194588,-1.5456297930088632,-1.814144367091958,3.984059953276318,0.0100840259173269
1045,331.5116577,853.0925293,353.1466675,887.8533325,595.666687,1042.194214,1660786847416666.8,17.4,0.5770206023320678,-1.4848707539182056,0.6146779398533725,1.0368020023987448,-1.5453745073583385,-1.8140162469142511,3.1250188770854286,-0.8590410761908895
1046,335.6349182,850.2301636,354.4158936,886.8278809,595.821228,1041.821167,1660786847433333.5,17.41666675,0.584197442729744,-1.479888594341171,0.6168871219189407,1.037070992459377,-1.5435896328715717,-1.8133669309712408,3.664153402297545,0.5391345252121162
1047,335.6349182,850.2301636,354.4158936,886.8278809,595.8549194,1041.351807,1660786847450000.0,17.43333325,0.584197442729744,-1.479888594341171,0.6168871219189407,1.037129634837314,-1.5435896328715717,-1.812549975115784,3.676119796939352,0.0119663946418073
1048,335.6349182,850.2301636,354.4158936,886.8278809,595.9371338,1041.3396,1660786847466666.8,17.45,0.584197442729744,-1.479888594341171,0.6168871219189407,1.0372727350918798,-1.5435896328715717,-1.812528727927852,3.6766502237985126,0.0005304268591603
1049,331.0665894,851.7801514,354.4761963,887.3650513,595.9371338,1041.3396,1660786847483333.2,17.4666665,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.0372727350918798,-1.5445246177523857,-1.812528727927852,3.065298156083946,-0.6113520677145665
1050,331.0665894,851.7801514,354.4761963,887.3650513,596.2243652,1041.224365,1660786847500000.0,17.48333325,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.0377726826249063,-1.5445246177523857,-1.8123281528724493,3.0697372490878854,0.0044390930039392
1051,331.0665894,851.7801514,354.4761963,887.3650513,597.8549194,1041.351807,1660786847516666.8,17.5,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.0406107830197664,-1.5445246177523857,-1.812549975115784,3.0747292171724454,0.00499196808456
1052,331.0665894,851.7801514,354.4761963,887.3650513,598.2243652,1041.224365,1660786847533333.2,17.5166665,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.041253830807359,-1.5445246177523857,-1.8123281528724493,3.0797894110000894,0.0050601938276439
1053,331.0665894,851.7801514,354.4761963,887.3650513,598.7404175,1040.740356,1660786847550000.0,17.53333325,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.0421520580704566,-1.5445246177523857,-1.811485699347129,3.0945745779155094,0.0147851669154199
1054,331.0665894,851.7801514,354.4761963,887.3650513,598.8317871,1040.666626,1660786847566666.5,17.54999975,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.042311093628942,-1.5445246177523857,-1.811357366819383,3.096882061729167,0.0023074838136576
1055,331.0665894,851.7801514,354.4761963,887.3650513,598.2305298,1040.679077,1660786847583333.2,17.5666665,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.0412645607504016,-1.5445246177523857,-1.811379038707393,3.093677251848036,-0.0032048098811308
1056,331.0665894,851.7801514,354.4761963,887.3650513,598.0504761,1041.138062,1660786847600000.0,17.58333325,0.5762459279802616,-1.4825864629475678,0.6169920832361917,1.040951163945152,-1.5445246177523857,-1.8121779361066543,3.081127192483529,-0.0125500593645071
1057,351.1111145,803.6565552,366.3798523,884.6201782,597.9371338,1041.3396,1660786847616666.5,17.59999975,0.6111349090402548,-1.3988237782252162,0.6377112784606609,1.0407538832743322,-1.5397469627508218,-1.812528727927852,9.828534340090538,6.747407147607009
1058,351.1111145,803.6565552,366.3798523,884.6201782,597.6176758,1041.84314,1660786847633333.5,17.61666675,0.6111349090402548,-1.3988237782252162,0.6377112784606609,1.0401978429562972,-1.5397469627508218,-1.813405176605748,9.8040649180544,-0.0244694220361374
1059,355.0,793.5,362.6844482,888.6755371,597.4215698,1041.882324,1660786847650000.0,17.63333325,0.6179038023853001,-1.3811455413879876,0.6312791538275899,1.0398565059335634,-1.5468056153827854,-1.8134733792609383,12.564381161078863,2.7603162430244623
1060,354.7619019,793.6762085,365.4703064,886.8675537,597.4091187,1041.511353,1660786847666666.8,17.65,0.6174893750012699,-1.3814522453377414,0.63612814643234,1.039834833871496,-1.5436586863193784,-1.8128276767497424,11.912873184416531,-0.651507976662332
1061,353.1111145,801.6565552,365.4703064,886.8675537,597.6897583,1041.531372,1660786847683333.5,17.66666675,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.040323307888228,-1.5436586863193784,-1.8128625213024745,10.77911787699185,-1.133755307424682
1062,353.1111145,801.6565552,365.4703064,886.8675537,597.5,1041.303711,1660786847700000.0,17.68333325,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.039993019507653,-1.5436586863193784,-1.812466260464292,10.791479501242728,0.0123616242508788
1063,353.1111145,801.6565552,365.4703064,886.8675537,597.5,1040.961548,1660786847716666.8,17.7,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.039993019507653,-1.5436586863193784,-1.8118707004115155,10.80914796509259,0.017668463849862
1064,353.1111145,801.6565552,365.4703064,886.8675537,597.4244995,1040.018921,1660786847733333.2,17.7166665,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.0398616052934784,-1.5436586863193784,-1.8102299882776247,10.858214151962526,0.0490661868699362
1065,353.1111145,801.6565552,365.4703064,886.8675537,595.5,1040.961548,1660786847750000.0,17.73333325,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.0365118713252006,-1.5436586863193784,-1.8118707004115155,10.815554451180835,-0.0426597007816909
1066,353.1111145,801.6565552,365.4703064,886.8675537,595.1408691,1041.140869,1660786847766666.8,17.75,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.0358867773853018,-1.5436586863193784,-1.8121828218981284,10.807242277880505,-0.0083121733003306
1067,353.1111145,801.6565552,365.4703064,886.8675537,594.5814209,1041.37207,1660786847783333.2,17.7666665,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.0349130163429987,-1.5436586863193784,-1.8125852443685937,10.796706385411596,-0.0105358924689085
1068,353.1111145,801.6565552,365.4703064,886.8675537,593.3178101,1041.5,1660786847800000.0,17.78333325,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.032713608123125,-1.5436586863193784,-1.8128079160120845,10.793224219429916,-0.0034821659816799
1069,353.1111145,801.6565552,365.4703064,886.8675537,592.8101807,1041.5,1660786847816666.5,17.79999975,0.6146160572227072,-1.3953426300427638,0.63612814643234,1.0318300415415405,-1.5436586863193784,-1.8128079160120845,10.794425804287888,0.0012015848579718
1070,353.1111145,801.6565552,352.4490051,891.2749023,593.269104,1041.646606,1660786847833333.2,17.8166665,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0326288315473804,-1.5513300031035404,-1.8130630946173028,12.998682253694302,2.2042564494064134
1071,353.1111145,801.6565552,352.4490051,891.2749023,593.6893921,1042.412842,1660786847850000.0,17.83333325,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.033360374125091,-1.5513300031035404,-1.814396785146668,12.953902831386396,-0.0447794223079061
1072,353.1111145,801.6565552,352.4490051,891.2749023,594.0270386,1042.418945,1660786847866666.5,17.84999975,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.033948072874984,-1.5513300031035404,-1.8144074078703465,12.949453552573145,-0.0044492788132508
1073,353.1111145,801.6565552,352.4490051,891.2749023,594.5841675,1042.745728,1660786847883333.5,17.86666675,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0349177970037975,-1.5513300031035404,-1.8149761978936,12.925842615495927,-0.0236109370772172
1074,353.1111145,801.6565552,352.4490051,891.2749023,594.0222168,1042.922241,1660786847900000.0,17.88333325,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0339396801748313,-1.5513300031035404,-1.815283431848164,12.923628667085818,-0.0022139484101089
1075,353.1111145,801.6565552,352.4490051,891.2749023,594.0,1043.0,1660786847916666.8,17.9,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0339010101883612,-1.5513300031035404,-1.815418777148924,12.919901343477672,-0.003727323608146
1076,353.1111145,801.6565552,352.4490051,891.2749023,594.0,1043.0,1660786847933333.5,17.91666675,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0339010101883612,-1.5513300031035404,-1.815418777148924,12.919901343477672,0.0
1077,353.1111145,801.6565552,352.4490051,891.2749023,593.6897583,1042.844849,1660786847950000.0,17.93333325,0.6146160572227072,-1.3953426300427638,0.6134636067555099,1.0333610115233232,-1.5513300031035404,-1.815148725338096,12.931633868489635,0.011732525011963
1078,353.1111145,801.6565552,356.0,888.0,594.0235596,1042.956909,1660786847966666.8,17.95,0.6146160572227072,-1.3953426300427638,0.6196443764765263,1.033942017417721,-1.5456297930088632,-1.8153437740707588,11.981359476447969,-0.950274392041667
1079,334.6111145,850.5640869,353.8474121,891.0567627,594.4345703,1043.122314,1660786847983333.2,17.9666665,0.5824154365350225,-1.480469812585608,0.6158976377486992,1.0346574119933576,-1.55095031496751,-1.815631673728318,4.2472319764444455,-7.734127500003523
1080,339.8967285,839.6878052,356.405304,889.9767456,594.5814209,1043.37207,1660786848000000.0,17.98333325,0.591615439319645,-1.46153883844971,0.6203498381179966,1.0349130163429987,-1.5490704651851686,-1.816066392551046,5.867878592209122,1.6206466157646764
1081,347.1226501,821.7893066,358.7453613,887.541687,594.5814209,1043.37207,1660786848016666.8,18.0,0.6041926912418367,-1.430385175514702,0.6244228812263614,1.0349130163429987,-1.544832065275391,-1.816066392551046,8.387294090057198,2.519415497848076
1082,352.5,805.0,354.7616577,889.6293335,594.4345703,1043.122314,1660786848033333.2,18.0166665,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0346574119933576,-1.54846576868493,-1.815631673728318,11.908417056125424,3.5211229660682264
1083,352.5,805.0,354.7616577,889.6293335,593.6897583,1042.155151,1660786848050000.0,18.03333325,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0333610115233232,-1.54846576868493,-1.8139482548685253,11.963590573428506,0.055173517303082
1084,352.5,805.0,354.7616577,889.6293335,592.2666626,1041.542847,1660786848066666.5,18.04999975,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.030884008018568,-1.54846576868493,-1.8128824943901711,12.008318832085145,0.0447282586566384
1085,352.5,805.0,354.7616577,889.6293335,590.2730713,1041.164673,1660786848083333.2,18.0666665,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0274140146532935,-1.54846576868493,-1.812224254523796,12.04707222512843,0.0387533930432848
1086,352.5,805.0,354.7616577,889.6293335,588.5810547,1041.48645,1660786848100000.0,18.08333325,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0244689343974092,-1.54846576868493,-1.8127843312331489,12.046906756486347,-0.0001654686420824
1087,352.5,805.0,354.7616577,889.6293335,587.0568237,1041.310547,1660786848116666.5,18.09999975,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0218158974097655,-1.54846576868493,-1.8124781590287795,12.070159863657151,0.0232531071708042
1088,352.5,805.0,354.7616577,889.6293335,586.5814209,1041.37207,1660786848133333.5,18.11666675,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.020988423613189,-1.54846576868493,-1.8125852443685937,12.071335414232369,0.0011755505752173
1089,352.5,805.0,354.7616577,889.6293335,586.0921021,1041.385986,1660786848150000.0,18.13333325,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0201367279875593,-1.54846576868493,-1.8126094661976475,12.075056065170486,0.0037206509381171
1090,352.5,805.0,354.7616577,889.6293335,585.744873,1040.107056,1660786848166666.8,18.15,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0195323500123794,-1.54846576868493,-1.810383393775156,12.144930910533668,0.0698748453631825
1091,352.5,805.0,354.7616577,889.6293335,586.5,1038.0,1660786848183333.5,18.16666675,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0208467045041647,-1.54846576868493,-1.806715906692793,12.24787370865126,0.1029427981175921
1092,352.5,805.0,354.7616577,889.6293335,587.3259277,1037.325928,1660786848200000.0,18.18333325,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0222842928600109,-1.54846576868493,-1.805542634433972,12.274622895271587,0.0267491866203268
1093,352.5,805.0,354.7616577,889.6293335,585.3259277,1037.325928,1660786848216666.8,18.2,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0188031446775585,-1.54846576868493,-1.805542634433972,12.295294176218157,0.0206712809465692
