Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1152,319.7322083,849.744873,339.0770569,895.5856934,578.1898193,1037.5,1660786849200000.0,19.18333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0063822192843366,-1.5588332544048886,-1.80584561964718,5.307038901258382,14.972266607938815,0.0,0.1607002764696516,0.07411277013628251
1153,319.7322083,849.744873,339.0770569,895.5856934,577.6203613,1037.092651,1660786849216666.8,19.2,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0053910354434952,-1.5588332544048886,-1.8051365985316927,5.320283468821541,0.7946700804391633,0.0,0.0,0.07312019457568901
1154,319.7322083,849.744873,339.0770569,895.5856934,578.0701904,1036.898193,1660786849233333.2,19.2166665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0061739963204348,-1.5588332544048886,-1.804798129975061,5.32641509104096,0.3679010121752725,0.0,0.0,0.051179285996651405
1155,319.7322083,849.744873,339.0770569,895.5856934,578.5,1036.0,1660786849250000.0,19.23333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0069221117743552,-1.5588332544048886,-1.8032347585103403,5.355142703322662,1.7236481186613162,0.0,0.0,0.10398896791848329
1156,319.7322083,849.744873,339.0770569,895.5856934,579.5,1035.333374,1660786849266666.8,19.25,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0086626858655814,-1.5588332544048886,-1.8020744465662029,5.375906563891662,1.2458254050130435,0.0,0.0,0.12551222693077085
1157,319.7322083,849.744873,339.0770569,895.5856934,579.0,1035.5,1660786849283333.2,19.2666665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0077923988199682,-1.5588332544048886,-1.802364471464728,5.370924684382122,-0.2989157597299927,0.0,0.0,0.05504044277343751
1158,319.7322083,849.744873,339.0770569,895.5856934,578.2592773,1035.351807,1660786849300000.0,19.28333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0065031160795652,-1.5588332544048886,-1.8021065305684263,5.3762035035818965,0.3167275683486414,0.0,0.0,0.07888992690115301
1159,319.7322083,849.744873,339.0770569,895.5856934,577.5,1035.333374,1660786849316666.5,19.29999975,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.005181537683129,-1.5588332544048886,-1.8020744465662029,5.37725918104295,0.0633412810760096,0.0,0.0,0.07931806747552574
1160,319.7322083,849.744873,339.0770569,895.5856934,576.4411621,1035.039185,1660786849333333.2,19.3166665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0033385518675806,-1.5588332544048886,-1.801562388814879,5.387404638608741,0.608724410325457,0.0,0.0,0.1147679375314051
1161,319.7322083,849.744873,339.0770569,895.5856934,575.5,1035.666626,1660786849350000.0,19.33333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0017003895006766,-1.5588332544048886,-1.802654496363252,5.367208473496371,-1.211763847923064,0.0,0.0,0.11812954505623409
1162,319.7322083,849.744873,339.0770569,895.5856934,574.9312744,1035.584229,1660786849366666.5,19.34999975,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0007104804562994,-1.5588332544048886,-1.8025110782798568,5.370050909846852,0.1705478865077493,0.0,0.0,0.060014658093041025
1163,319.7322083,849.744873,339.0770569,895.5856934,574.9312744,1035.584229,1660786849383333.5,19.36666675,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0007104804562994,-1.5588332544048886,-1.8025110782798568,5.370050909846852,0.0,0.0,0.0,0.0
1164,319.7322083,849.744873,339.0770569,895.5856934,575.1843262,1035.815674,1660786849400000.0,19.38333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0011509358631177,-1.5588332544048886,-1.802913925450401,5.362388303751677,-0.4597609633201341,0.0,0.0,0.035813859182712536
1165,319.7322083,849.744873,339.0770569,895.5856934,575.5,1035.666626,1660786849416666.8,19.4,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0017003895006766,-1.5588332544048886,-1.802654496363252,5.367208473496371,0.2892087386379344,0.0,0.0,0.036457233903693466
1166,319.7322083,849.744873,339.0770569,895.5856934,576.5,1036.259766,1660786849433333.5,19.41666675,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0034409635919028,-1.5588332544048886,-1.8036869004797216,5.34755869003493,-1.1789811127807184,0.0,0.0,0.12142340440089819
1167,298.0,854.0,330.1704407,896.9507446,577.3102417,1037.155151,1660786849450000.0,19.43333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.004851249302554,-1.561209227156806,-1.8052453844123943,3.687902460263668,-99.58036958997477,2.312686549017601,0.9410185474893199,0.12611106467966582
1168,298.0,854.0,330.1704407,896.9507446,578.5134888,1037.603638,1660786849466666.8,19.45,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.006945590030157,-1.561209227156806,-1.8060260092648464,3.680116075494896,-0.4671807502225895,0.0,0.0,0.13410554677873
1169,298.0,854.0,330.1704407,896.9507446,579.1022949,1037.897705,1660786849483333.2,19.4666665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0079704506725726,-1.561209227156806,-1.806537854666131,3.6739516774212335,-0.3698675830955948,0.0,0.0,0.06873405403641154
1170,298.0,854.0,330.1704407,896.9507446,579.8156738,1037.184326,1660786849500000.0,19.48333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0092121395031404,-1.561209227156806,-1.805296165661506,3.700166630189441,1.5728893016457095,0.0,0.0,0.10536079845078793
1171,298.0,854.0,330.1704407,896.9507446,579.7729492,1036.67627,1660786849516666.8,19.5,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.009137774171322,-1.561209227156806,-1.8044118565510137,3.71599208079609,0.9495222887875536,0.0,0.0,0.05324582706386304
1172,298.0,854.0,330.1704407,896.9507446,579.0,1036.5,1660786849533333.2,19.5166665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0077923988199682,-1.561209227156806,-1.8041050455559533,3.717665446729173,0.1004029600145955,0.0,0.0,0.08279495251399252
1173,298.0,854.0,330.1704407,896.9507446,578.5,1036.5,1660786849550000.0,19.53333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0069221117743552,-1.561209227156806,-1.8041050455559533,3.7150993267634767,-0.1539664281096502,0.0,0.0,0.05221722273677898
1174,298.0,854.0,330.1704407,896.9507446,576.5,1036.5,1660786849566666.5,19.54999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0034409635919028,-1.561209227156806,-1.8041050455559533,3.704493930199768,-0.6363301571239666,0.0,0.0,0.20886889094714256
1175,298.0,854.0,330.1704407,896.9507446,575.333313,1036.593018,1660786849583333.2,19.5666665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,1.0014102584271325,-1.561209227156806,-1.8042669502767712,3.695042679728837,-0.5670721928949339,0.0,0.0,0.12222894819744154
1176,298.0,854.0,330.1704407,896.9507446,573.8312988,1037.362183,1660786849600000.0,19.58333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9987958914259584,-1.561209227156806,-1.8056057389476488,3.66142566747192,-2.0170106503619243,0.0,0.0,0.17623328777377376
1177,298.0,854.0,330.1704407,896.9507446,572.5,1037.0,1660786849616666.5,19.59999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.996478667226998,-1.561209227156806,-1.8049753326015667,3.665208971674315,0.2270005221489372,0.0,0.0,0.14408672575203288
1178,298.0,854.0,330.1704407,896.9507446,571.5,1037.666626,1660786849633333.5,19.61666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9947380931357718,-1.561209227156806,-1.806135644545704,3.6371414140057614,-1.6840197797174448,0.0,0.0,0.12551222693076344
1179,298.0,854.0,330.1704407,896.9507446,570.5,1037.0,1660786849650000.0,19.63333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9929975190445456,-1.561209227156806,-1.8049753326015667,3.6527190517926407,0.9346676138889242,0.0,0.0,0.12551222693076344
1180,298.0,854.0,330.1704407,896.9507446,570.1846924,1037.396362,1660786849666666.8,19.65,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9924487028052188,-1.561209227156806,-1.805665230029513,3.6375819330994847,-0.9082225804765164,0.0,0.0,0.05289392982459126
1181,298.0,854.0,330.1704407,896.9507446,569.5,1037.5,1660786849683333.5,19.66666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9912569449533194,-1.561209227156806,-1.80584561964718,3.629653344034227,-0.475712965350562,0.0,0.0,0.07231996882060397
1182,298.0,854.0,330.1704407,896.9507446,569.7036743,1037.770996,1660786849700000.0,19.68333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.991611455162948,-1.561209227156806,-1.8063173082636057,3.622032087114409,-0.4572799879889855,0.0,0.0,0.0354034391344642
1183,298.0,854.0,330.1704407,896.9507446,569.6897583,1037.155151,1660786849716666.8,19.7,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9915872333338944,-1.561209227156806,-1.8052453844123943,3.6423386246021257,1.2183861573323007,0.0,0.0,0.0643318489029698
1184,298.0,854.0,330.1704407,896.9507446,570.0,1036.0,1660786849733333.2,19.7166665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9921272319989324,-1.561209227156806,-1.8032347585103403,3.682722600292336,2.4230627720404114,0.0,0.0,0.12491266658955004
1185,298.0,854.0,330.1704407,896.9507446,570.0,1035.0,1660786849750000.0,19.73333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9921272319989324,-1.561209227156806,-1.801494184419114,3.716095501795656,2.002364078378517,0.0,0.0,0.1044344454735846
1186,298.0,854.0,330.1704407,896.9507446,570.3621216,1033.831299,1660786849766666.8,19.75,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.992757531473766,-1.561209227156806,-1.799459973738124,3.7574322657557984,2.48019343664154,0.0,0.0,0.12777732929382857
1187,298.0,854.0,330.1704407,896.9507446,569.5,1032.5,1660786849783333.2,19.7666665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9912569449533194,-1.561209227156806,-1.7971427491910488,3.797316458904868,2.3930755196994387,0.0,0.0,0.1656400984812898
1188,298.0,854.0,330.1704407,896.9507446,567.3276367,1033.732178,1660786849800000.0,19.78333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9874757856766088,-1.561209227156806,-1.7992874462936277,3.7422477680241135,-3.3041049323208247,0.0,0.0,0.260823327360869
1189,298.0,854.0,330.1704407,896.9507446,565.4333496,1034.474976,1660786849816666.5,19.79999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9841786386290048,-1.561209227156806,-1.8005803412474422,3.7044323685974665,-2.26894665506496,0.0,0.0,0.21249452146923944
1190,298.0,854.0,330.1704407,896.9507446,565.0165405,1035.203857,1660786849833333.2,19.8166665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9834531515085576,-1.561209227156806,-1.801849012631629,3.676581070783856,-1.671069513469166,0.0,0.0,0.08768746269999222
1191,298.0,854.0,330.1704407,896.9507446,563.5,1035.5,1660786849850000.0,19.83333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9808135004059622,-1.561209227156806,-1.802364471464728,3.6556221518971896,-1.2575288455558535,0.0,0.0,0.16137050755138319
1192,298.0,854.0,330.1704407,896.9507446,563.1577148,1035.5,1660786849866666.5,19.84999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.980217727655032,-1.561209227156806,-1.802364471464728,3.6531274026274247,-0.1496864530504289,0.0,0.0,0.03574636505580875
1193,298.0,854.0,330.1704407,896.9507446,563.5,1035.5,1660786849883333.5,19.86666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9808135004059622,-1.561209227156806,-1.802364471464728,3.6556221518971896,0.1496819625466269,0.0,0.0,0.03574636505580875
1194,298.0,854.0,330.1704407,896.9507446,563.6723633,1035.267822,1660786849900000.0,19.88333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9811135115002204,-1.561209227156806,-1.8019603484533744,3.6648727687120415,0.5550425593167212,0.0,0.0,0.03019866609538894
1195,298.0,854.0,330.1704407,896.9507446,564.1553955,1035.355835,1660786849916666.8,19.9,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9819542648327684,-1.561209227156806,-1.8021135416008656,3.665299997521726,0.0256336004130823,0.0,0.0,0.051275759417716345
1196,298.0,854.0,330.1704407,896.9507446,565.1577148,1035.5,1660786849933333.5,19.91666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9836988758374844,-1.561209227156806,-1.802364471464728,3.6674293098669777,0.1277581019245613,0.0,0.0,0.10575386553538006
1197,298.0,854.0,330.1704407,896.9507446,565.5,1035.5,1660786849950000.0,19.93333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9842946485884144,-1.561209227156806,-1.802364471464728,3.669811075858316,0.1429073885541762,0.0,0.0,0.03574636505580209
1198,298.0,854.0,330.1704407,896.9507446,565.6723633,1035.267822,1660786849966666.8,19.95,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9845946596826728,-1.561209227156806,-1.8019603484533744,3.678925637297639,0.5468709520046772,0.0,0.0,0.030198666095392908
1199,298.0,854.0,330.1704407,896.9507446,567.1577148,1035.5,1660786849983333.2,19.9666665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9871800240199368,-1.561209227156806,-1.802364471464728,3.681078772120805,0.1291893812837657,0.0,0.0,0.1570054998811406
1200,298.0,854.0,330.1704407,896.9507446,567.6610718,1035.661011,1660786850000000.0,19.98333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.988056154172774,-1.561209227156806,-1.8026447230397296,3.6789787673712255,-0.1259996549764702,0.0,0.0,0.05519168383013386
1201,298.0,854.0,330.1704407,896.9507446,568.8877563,1036.46936,1660786850016666.8,20.0,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9901912894315829,-1.561209227156806,-1.8040517143657984,3.659915176174528,-1.1438097527531612,0.0,0.0,0.15342209030693477
1202,298.0,854.0,330.1704407,896.9507446,569.2079468,1036.934448,1660786850033333.2,20.0166665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9907486047201396,-1.561209227156806,-1.8048612344887385,3.646509463868786,-0.8043507818523673,0.0,0.0,0.058968833947218094
1203,298.0,854.0,330.1704407,896.9507446,570.1550903,1037.310181,1660786850050000.0,20.03333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.992397178156913,-1.561209227156806,-1.8055152256137568,3.640238729781706,-0.37624216401402,0.0,0.0,0.1064133241889143
1204,298.0,854.0,330.1704407,896.9507446,570.5,1037.5,1660786850066666.5,20.04999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9929975190445456,-1.561209227156806,-1.80584561964718,3.636207111419224,-0.2418995207440837,0.0,0.0,0.04111508038745029
1205,298.0,854.0,330.1704407,896.9507446,571.2468872,1037.398193,1660786850083333.2,20.0666665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.994297531553934,-1.561209227156806,-1.8056684170206745,3.644349147992808,0.4885197518163168,0.0,0.0,0.07872204178922282
1206,298.0,854.0,330.1704407,896.9507446,570.9312744,1037.584229,1660786850100000.0,20.08333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9937481840913948,-1.561209227156806,-1.8059922264623096,3.636214526239008,-0.4880748648536882,0.0,0.0,0.03826077208741536
1207,298.0,854.0,330.1704407,896.9507446,570.8449097,1037.689819,1660786850116666.5,20.09999975,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9935978599321782,-1.561209227156806,-1.806176013680602,3.6321841771379217,-0.2418233642988383,0.0,0.0,0.014246064018757509
1208,298.0,854.0,330.1704407,896.9507446,570.7403564,1037.859619,1660786850133333.5,20.11666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.993415877167046,-1.561209227156806,-1.8064715631612924,3.6259211218079166,-0.3757758042841836,0.0,0.0,0.020825033023491465
1209,298.0,854.0,330.1704407,896.9507446,570.7403564,1037.859619,1660786850150000.0,20.13333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.993415877167046,-1.561209227156806,-1.8064715631612924,3.6259211218079166,0.0,0.0,0.0,0.0
1210,298.0,854.0,330.1704407,896.9507446,570.444458,1038.103882,1660786850166666.8,20.15,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9929008440783708,-1.561209227156806,-1.8068967210105376,3.615949930317332,-0.5982684980926183,0.0,0.0,0.04007075997705232
1211,298.0,854.0,330.1704407,896.9507446,570.3533936,1037.730957,1660786850183333.5,20.16666675,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9927423397430976,-1.561209227156806,-1.806247617417567,3.6276361199584,0.7011678726246056,0.0,0.0,0.04009055693486457
1212,298.0,854.0,330.1704407,896.9507446,570.3533936,1037.730957,1660786850200000.0,20.18333325,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9927423397430976,-1.561209227156806,-1.806247617417567,3.6276361199584,0.0,0.0,0.0,0.0
1213,298.0,854.0,330.1704407,896.9507446,569.6958008,1037.608398,1660786850216666.8,20.2,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9915977507528408,-1.561209227156806,-1.8060342943975205,3.627359768453078,-0.0165810074142916,0.0,0.0,0.06985790150723904
1214,298.0,854.0,330.1704407,896.9507446,570.3745728,1036.233643,1660786850233333.2,20.2166665,0.5186910791854068,-1.4864502739071723,0.5746861147711555,0.9927792037098906,-1.561209227156806,-1.803641431462737,3.677313342798525,2.9972444331712533,0.0,0.0,0.16011822760628353
1215,321.1307068,893.6013184,330.1704407,896.9507446,570.5,1035.5,1660786850250000.0,20.23333325,0.5589517881532364,-1.5553793026926117,0.5746861147711555,0.9929975190445456,-1.561209227156806,-1.802364471464728,0.3221300174240629,-201.3099929724739,4.789539487803222,0.0,0.07772926294966179
1216,321.1307068,893.6013184,330.1704407,896.9507446,570.8562622,1033.96936,1660786850266666.8,20.25,0.5589517881532364,-1.5553793026926117,0.5746861147711555,0.9936176197995488,-1.561209227156806,-1.799700279137733,0.3123007584288303,-0.5897525909510405,0.0,0.0,0.16412435689338836
1217,289.2102661,864.2359009,330.1704407,896.9507446,571.142395,1032.857544,1660786850283333.2,20.2666665,0.5033918960902942,-1.5042666178140716,0.5746861147711555,0.9941156551378788,-1.561209227156806,-1.797765081013922,1.4606011677024588,68.89871354355533,4.5296654822999285,0.0,0.1198954190778644
1218,289.2102661,864.2359009,330.1704407,896.9507446,567.8734741,1033.5,1660786850300000.0,20.28333325,0.5033918960902942,-1.5042666178140716,0.5746861147711555,0.9884258561130708,-1.561209227156806,-1.798883323282275,1.3997570981174206,-3.650625921972941,0.0,0.0,0.3479186734976654
1219,285.7149048,871.4780884,330.1704407,896.9507446,566.7015991,1035.069946,1660786850316666.5,20.29999975,0.4973079607720395,-1.5168721817403736,0.5746861147711555,0.9863861208499152,-1.561209227156806,-1.8016159306144992,0.0740416916279176,-79.543719826554,0.8398167889989248,0.0,0.20459615341738488
1220,296.5,868.0,330.1704407,896.9507446,566.7015991,1035.069946,1660786850333333.2,20.3166665,0.5160802180485675,-1.5108183111843392,0.5746861147711555,0.9863861208499152,-1.561209227156806,-1.8016159306144992,1.4469413098491095,82.3735652254511,1.1834564508571368,0.0,0.0
1221,296.5,868.0,330.1704407,896.9507446,565.736084,1035.180542,1660786850350000.0,20.33333325,0.5160802180485675,-1.5108183111843392,0.5746861147711555,0.9847055702821677,-1.561209227156806,-1.8018084311466924,1.433578425232895,-0.801769068127591,0.0,0.0,0.1014923839327082
1222,296.5,868.0,330.1704407,896.9507446,566.5227051,1035.439453,1660786850366666.5,20.34999975,0.5160802180485675,-1.5108183111843392,0.5746861147711555,0.9860747425884396,-1.561209227156806,-1.8022590849252256,1.4349749524225686,0.0837924693051144,0.0,0.0,0.08648582471437753
1223,296.5,868.0,330.1704407,896.9507446,567.736084,1035.180542,1660786850383333.5,20.36666675,0.5160802180485675,-1.5108183111843392,0.5746861147711555,0.98818671846462,-1.561209227156806,-1.8018084311466924,1.45485809167881,1.1929644960844434,0.0,0.0,0.1295712597253995
1224,293.4020691,865.7491455,314.6410217,888.7948608,569.6723633,1035.267822,1660786850400000.0,20.38333325,0.5106880397876185,-1.5069005321585194,0.5476560104079597,0.9915569560475777,-1.5470133071234746,-1.8019603484533744,1.6629806811447778,12.487480242760888,0.3999105950269621,1.8318685746856365,0.2024195861104809
1225,293.4020691,865.7491455,314.6410217,888.7948608,571.8549194,1035.061768,1660786850416666.8,20.4,0.5106880397876185,-1.5069005321585194,0.5476560104079597,0.9953558566478852,-1.5470133071234746,-1.801601696199581,1.6764983440037975,0.8110557162626555,0.0,0.0,0.2289475877938097
1226,303.7660828,852.0526123,326.427887,882.2352295,573.5755005,1034.981079,1660786850433333.5,20.41666675,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9983506555323988,-1.535595782834698,-1.801461251016734,2.4194213739157475,44.575158918916,1.7937442244541248,1.4087388241794383,0.1798854156096256
1227,303.7660828,852.0526123,326.427887,882.2352295,574.4850464,1034.865723,1660786850450000.0,20.43333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9999337875607198,-1.535595782834698,-1.8012604653518665,2.426521460003107,0.4260094253358276,0.0,0.0,0.0957488320990085
1228,303.7660828,852.0526123,326.427887,882.2352295,574.2299805,1035.281616,1660786850466666.8,20.45,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9994898264636244,-1.535595782834698,-1.8019843579323889,2.416030171936418,-0.6294741366306857,0.0,0.0,0.05095133880410293
1229,303.7660828,852.0526123,326.427887,882.2352295,574.015625,1035.4375,1660786850483333.2,20.4666665,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9991167248340128,-1.535595782834698,-1.8022556855840253,2.4114971599463915,-0.2719834392359998,0.0,0.0,0.02767967980343707
1230,303.7660828,852.0526123,326.427887,882.2352295,572.7975464,1035.515991,1660786850500000.0,20.48333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9969965687817756,-1.535595782834698,-1.80239230498502,2.403526995253665,-0.4782074905260613,0.0,0.0,0.1274731954868905
1231,303.7660828,852.0526123,326.427887,882.2352295,572.295105,1035.753662,1660786850516666.8,20.5,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9961220322985762,-1.535595782834698,-1.802805988969856,2.3956031322153706,-0.4754294051506778,0.0,0.0,0.05804665881102568
1232,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1660786850533333.2,20.5166665,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9950184505376788,-1.535595782834698,-1.8038247939809515,2.3791633501025715,-0.9863967907358824,0.0,0.0,0.09011705095611872
1233,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1660786850550000.0,20.53333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9950184505376788,-1.535595782834698,-1.8038247939809515,2.3791633501025715,0.0,0.0,0.0,0.0
1234,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1660786850566666.5,20.54999975,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9950184505376788,-1.535595782834698,-1.8038247939809515,2.3791633501025715,0.0,0.0,0.0,0.0
1235,303.7660828,852.0526123,326.427887,882.2352295,571.8042603,1036.552856,1660786850583333.2,20.5666665,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9952676807309404,-1.535595782834698,-1.80419704534012,2.375165496216711,-0.2398700338014905,0.0,0.0,0.026878845754411042
1236,303.7660828,852.0526123,326.427887,882.2352295,572.2606812,1036.383423,1660786850600000.0,20.58333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9960621151241746,-1.535595782834698,-1.8039021346501207,2.381385167004197,0.373178381357291,0.0,0.0,0.0508444092582981
1237,303.7660828,852.0526123,326.427887,882.2352295,573.1382446,1036.417236,1660786850616666.5,20.59999975,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9975895792416232,-1.535595782834698,-1.8039609886818675,2.3852687334850207,0.2330163190126173,0.0,0.0,0.09171585216157778
1238,303.7660828,852.0526123,326.427887,882.2352295,573.6610718,1036.338989,1660786850633333.5,20.61666675,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9984995987201312,-1.535595782834698,-1.8038247939809515,2.3897216768647,0.2671712593555477,0.0,0.0,0.0552092746932759
1239,303.7660828,852.0526123,326.427887,882.2352295,573.711792,1036.746826,1660786850650000.0,20.63333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.998587880986153,-1.535595782834698,-1.8045346644965947,2.380974757438701,-0.5248204137641096,0.0,0.0,0.042920340945809994
1240,303.7660828,852.0526123,326.427887,882.2352295,573.8846436,1036.26416,1660786850666666.8,20.65,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.99888874200274,-1.535595782834698,-1.8036945485622784,2.3925288496578374,0.6932420669379102,0.0,0.0,0.05354179380463643
1241,303.7660828,852.0526123,326.427887,882.2352295,574.2640991,1035.884644,1660786850683333.5,20.66666675,0.5287273735149518,-1.4830607013309798,0.5681719227659129,0.9995492124148132,-1.535595782834698,-1.803033972845473,2.402852722842227,0.6194292939168273,0.0,0.0,0.05604724073748595
1242,303.7660828,852.0526123,326.427887,882.2352295,574.6610718,1035.338989,1660786850700000.0,20.68333325,0.5287273735149518,-1.4830607013309798,0.5681719227659129,1.0002401728113577,-1.535595782834698,-1.802084219889725,2.4169078752155886,0.8433175755774672,0.0,0.0,0.07047017104819825
1243,303.7660828,852.0526123,326.427887,882.2352295,574.5872803,1035.103149,1660786850716666.8,20.7,0.5287273735149518,-1.4830607013309798,0.5681719227659129,1.0001117332383047,-1.535595782834698,-1.8016737228960504,2.421762777925936,0.2912927061573259,0.0,0.0,0.0258072900683213
1244,303.7660828,852.0526123,326.427887,882.2352295,574.6845703,1034.641602,1660786850733333.2,20.7166665,0.5287273735149518,-1.4830607013309798,0.5681719227659129,1.0002810736916403,-1.535595782834698,-1.8008703661459668,2.432474347343874,0.6427005920822374,0.0,0.0,0.04926063058210645
1245,320.0,807.5,339.5,868.0,574.1553955,1033.355835,1660786850750000.0,20.73333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9993600057450304,-1.5108183111843392,-1.7986323934184134,6.454570205064449,241.32454484047565,4.9520820129306475,2.018374722002916,0.14520605059556893
1246,320.0,807.5,339.5,868.0,573.711792,1032.746826,1660786850766666.8,20.75,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.998587880986153,-1.5108183111843392,-1.7975723681316895,6.475935916662177,1.2819362861823207,0.0,0.0,0.07868537924135327
1247,320.0,807.5,339.5,868.0,569.7758179,1033.643066,1660786850783333.2,20.7666665,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9917370264439558,-1.5108183111843392,-1.7991323402552104,6.428798579614147,-2.8282685055669265,0.0,0.0,0.42157300144129833
1248,320.0,807.5,339.5,868.0,568.2182617,1034.914429,1660786850800000.0,20.78333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9890259844766072,-1.5108183111843392,-1.8013452417535538,6.374231765894254,-3.273992453231576,0.0,0.0,0.20997155456000577
1249,320.0,807.5,339.5,868.0,567.4289551,1035.571045,1660786850816666.5,20.79999975,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9876521378586132,-1.5108183111843392,-1.8024881305510383,6.345792782292829,-1.7063560796459696,0.0,0.0,0.10722470610582543
