Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
889,324.8535767,856.8355103,323.2406921,857.9807129,592.5,1046.5,1.66079E+15,14.8
890,324.7350464,856.8453979,351,887.333313,592.5,1046.5,1.66079E+15,14.8166665
891,320.7883606,859.7883301,348.2614136,890.0461426,592.5,1046,1.66079E+15,14.83333325
892,320.7883606,859.7883301,348.2614136,890.0461426,592.597229,1045.875,1.66079E+15,14.85
893,347.959137,890.2526245,348.2614136,890.0461426,592.4205322,1045.62561,1.66079E+15,14.8666665
894,347.959137,890.2526245,348.2614136,890.0461426,592.333313,1045.666626,1.66079E+15,14.8833335
895,347.959137,890.2526245,348.2614136,890.0461426,592.333313,1045.666626,1.66079E+15,14.9
896,347.5541992,889.6311035,348.2614136,890.0461426,592.333313,1045.666626,1.66079E+15,14.91666675
897,351,887.5,348.2614136,890.0461426,592.4205322,1045.62561,1.66079E+15,14.9333335
898,351,887.5,348.2614136,890.0461426,592.4205322,1045.62561,1.66079E+15,14.95
899,348.7592163,887.8734741,348.2614136,890.0461426,592.7011719,1045.5,1.66079E+15,14.96666675
900,351,888,348.2614136,890.0461426,592.7011719,1045.5,1.66079E+15,14.98333325
901,351,888,348.2614136,890.0461426,593,1043.907837,1.66079E+15,15
902,351,888,348.2614136,890.0461426,592.6466064,1043.730957,1.66079E+15,15.01666675
903,351,888,348.2614136,890.0461426,592.6466064,1043.730957,1.66079E+15,15.03333325
904,351,888,348.2614136,890.0461426,592.6466064,1043.730957,1.66079E+15,15.05
905,351,888,348.2614136,890.0461426,592.5,1043.5,1.66079E+15,15.0666665
906,351,888,348.2614136,890.0461426,592.5,1043.5,1.66079E+15,15.08333325
907,351,888,348.2614136,890.0461426,592.5814209,1043.37207,1.66079E+15,15.1
908,327.5757446,853.8770752,348.5597229,887.7908325,592.5814209,1043.37207,1.66079E+15,15.1166665
909,326.2962952,855.2374878,348.4873352,888.0823364,592.2596436,1043.28772,1.66079E+15,15.1333335
910,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1.66079E+15,15.15
911,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1.66079E+15,15.16666675
912,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1.66079E+15,15.1833335
913,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1.66079E+15,15.2
914,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1.66079E+15,15.21666675
915,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1.66079E+15,15.23333325
916,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1.66079E+15,15.25
917,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1.66079E+15,15.26666675
918,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1.66079E+15,15.28333325
919,326.2962952,855.2374878,348.4873352,888.0823364,591.6018677,1043.753052,1.66079E+15,15.3
920,326.2962952,855.2374878,348.4873352,888.0823364,591.6057739,1043.913452,1.66079E+15,15.3166665
921,326.2962952,855.2374878,348.4873352,888.0823364,591.5294189,1043.931396,1.66079E+15,15.33333325
922,326.2962952,855.2374878,348.4873352,888.0823364,591.5294189,1043.931396,1.66079E+15,15.35
923,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1.66079E+15,15.3666665
924,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1.66079E+15,15.3833335
925,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1.66079E+15,15.4
926,326.2962952,855.2374878,348.4873352,888.0823364,591.4158325,1043.745728,1.66079E+15,15.41666675
927,326.2962952,855.2374878,348.4873352,888.0823364,591.6821899,1043.5,1.66079E+15,15.4333335
928,326.2962952,855.2374878,348.4873352,888.0823364,591.6821899,1043.5,1.66079E+15,15.45
929,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1.66079E+15,15.46666675
930,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1.66079E+15,15.48333325
931,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1.66079E+15,15.5
932,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1.66079E+15,15.51666675
933,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1.66079E+15,15.53333325
934,326.2962952,855.2374878,348.4873352,888.0823364,591.7904053,1043.213013,1.66079E+15,15.55
935,326.2962952,855.2374878,348.4873352,888.0823364,591.6897583,1043.155151,1.66079E+15,15.5666665
936,326.2962952,855.2374878,348.4873352,888.0823364,591.9431763,1042.897705,1.66079E+15,15.58333325
937,326.2962952,855.2374878,348.4873352,888.0823364,592.0232544,1042.87207,1.66079E+15,15.6
938,328.815155,853.7974854,348.5,884,592.4189453,1042.973022,1.66079E+15,15.6166665
939,328.815155,853.7974854,348.5,884,592.5142822,1042.842896,1.66079E+15,15.6333335
940,328.815155,853.7974854,348.5,884,592.5142822,1042.842896,1.66079E+15,15.65
941,322.6900635,855.4619751,348.5,884,592.5142822,1042.842896,1.66079E+15,15.66666675
942,322.6900635,855.4619751,348.5,884,592.5142822,1042.842896,1.66079E+15,15.6833335
943,328.4904175,853.8128052,351,886,592.5142822,1042.842896,1.66079E+15,15.7
944,328.4904175,853.8128052,351,886,592.5,1042.5,1.66079E+15,15.71666675
945,328.4904175,853.8128052,351,886,593,1042.5,1.66079E+15,15.73333325
946,328.4904175,853.8128052,351,886,593,1042.5,1.66079E+15,15.75
947,328.4904175,853.8128052,351,886,593.269104,1042.646606,1.66079E+15,15.76666675
948,328.4904175,853.8128052,351,886,593.5,1042.5,1.66079E+15,15.78333325
949,324.6481628,855.5046387,353.3030396,888.3030396,593.7904053,1042.766357,1.66079E+15,15.8
950,324.6481628,855.5046387,353.3030396,888.3030396,593.6279297,1042.418579,1.66079E+15,15.8166665
951,324.6481628,855.5046387,353.3030396,888.3030396,593.9014893,1042.234863,1.66079E+15,15.83333325
952,324.6481628,855.5046387,353.3030396,888.3030396,594.0238037,1042.16272,1.66079E+15,15.85
953,324.6481628,855.5046387,353.3030396,888.3030396,594.2943726,1042.090942,1.66079E+15,15.8666665
954,324.6481628,855.5046387,353.3030396,888.3030396,594.9393921,1042.264038,1.66079E+15,15.8833335
955,324.6481628,855.5046387,353.3030396,888.3030396,595.4905396,1042.044067,1.66079E+15,15.9
956,324.6481628,855.5046387,353.3030396,888.3030396,595.5,1041.961548,1.66079E+15,15.91666675
957,324.6481628,855.5046387,353.3030396,888.3030396,595.5727539,1041.490967,1.66079E+15,15.9333335
958,324.6481628,855.5046387,353.3030396,888.3030396,595.4716797,1041.386841,1.66079E+15,15.95
959,324.6481628,855.5046387,353.3030396,888.3030396,595.387207,1041.138062,1.66079E+15,15.96666675
960,324.6481628,855.5046387,353.3030396,888.3030396,595.387207,1041.138062,1.66079E+15,15.98333325
961,324.6481628,855.5046387,353.3030396,888.3030396,595.6975708,1040.817871,1.66079E+15,16
962,324.6481628,855.5046387,353.3030396,888.3030396,595.7901001,1040.398193,1.66079E+15,16.01666675
963,324.6481628,855.5046387,353.3030396,888.3030396,595.7901001,1040.398193,1.66079E+15,16.03333325
964,324.6481628,855.5046387,353.3030396,888.3030396,595.8685913,1040.307739,1.66079E+15,16.05
965,324.6481628,855.5046387,353.3030396,888.3030396,595.8685913,1040.307739,1.66079E+15,16.0666665
966,324.6481628,855.5046387,353.3030396,888.3030396,596.5,1040,1.66079E+15,16.08333325
967,324.6481628,855.5046387,353.3030396,888.3030396,596.5,1040,1.66079E+15,16.1
968,324.6481628,855.5046387,353.3030396,888.3030396,596.5,1040,1.66079E+15,16.1166665
969,324.6481628,855.5046387,353.3030396,888.3030396,597.2271118,1039.67395,1.66079E+15,16.1333335
970,324.6481628,855.5046387,353.3030396,888.3030396,597.2271118,1039.67395,1.66079E+15,16.15
971,324.6481628,855.5046387,353.3030396,888.3030396,597.4035034,1039.666626,1.66079E+15,16.16666675
972,324.6481628,855.5046387,353.3030396,888.3030396,597.4035034,1039.666626,1.66079E+15,16.1833335
973,324.6481628,855.5046387,353.3030396,888.3030396,597.3102417,1039.155151,1.66079E+15,16.2
974,324.6481628,855.5046387,353.3030396,888.3030396,597.3102417,1039.155151,1.66079E+15,16.21666675
975,324.6481628,855.5046387,353.3030396,888.3030396,597.5755005,1038.981079,1.66079E+15,16.23333325
976,324.6481628,855.5046387,353.3030396,888.3030396,598,1039,1.66079E+15,16.25
977,324.6481628,855.5046387,353.3030396,888.3030396,598.5098267,1039.045776,1.66079E+15,16.26666675
978,324.6481628,855.5046387,353.3030396,888.3030396,599.0777588,1038.977783,1.66079E+15,16.28333325
979,324.6481628,855.5046387,353.3030396,888.3030396,599.0777588,1038.977783,1.66079E+15,16.3
980,324.6481628,855.5046387,353.3030396,888.3030396,599.1843262,1038.815674,1.66079E+15,16.3166665
981,324.6481628,855.5046387,353.3030396,888.3030396,599.2362671,1038.304199,1.66079E+15,16.33333325
982,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1.66079E+15,16.35
983,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1.66079E+15,16.3666665
984,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1.66079E+15,16.3833335
985,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1.66079E+15,16.4
986,324.6481628,855.5046387,353.3030396,888.3030396,599.1580811,1038.099609,1.66079E+15,16.41666675
987,324.6481628,855.5046387,353.3030396,888.3030396,599.2351074,1038.080688,1.66079E+15,16.4333335
988,324.6481628,855.5046387,353.3030396,888.3030396,599.0844116,1038.603394,1.66079E+15,16.45
989,324.6481628,855.5046387,353.3030396,888.3030396,598.9749756,1038.779175,1.66079E+15,16.46666675
990,324.6481628,855.5046387,353.3030396,888.3030396,598.7022095,1038.791138,1.66079E+15,16.48333325
991,324.6481628,855.5046387,353.3030396,888.3030396,598.80896,1039.061035,1.66079E+15,16.5
992,324.6481628,855.5046387,353.3030396,888.3030396,598.5814209,1039.37207,1.66079E+15,16.51666675
993,324.6481628,855.5046387,353.3030396,888.3030396,598.1022949,1039.719727,1.66079E+15,16.53333325
994,324.6481628,855.5046387,353.3030396,888.3030396,598.1022949,1039.719727,1.66079E+15,16.55
995,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.097656,1.66079E+15,16.5666665
996,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.097656,1.66079E+15,16.58333325
997,324.6481628,855.5046387,353.3030396,888.3030396,597.9351807,1040.38269,1.66079E+15,16.6
998,324.6481628,855.5046387,353.3030396,888.3030396,598.0195923,1040.578491,1.66079E+15,16.6166665
999,324.6481628,855.5046387,353.3030396,888.3030396,598.0875244,1040.66333,1.66079E+15,16.6333335
1000,324.6481628,855.5046387,353.3030396,888.3030396,597.9222412,1041.022217,1.66079E+15,16.65
1001,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1.66079E+15,16.66666675
1002,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1.66079E+15,16.6833335
1003,324.6481628,855.5046387,353.3030396,888.3030396,597.7824707,1041.164917,1.66079E+15,16.7
1004,324.6481628,855.5046387,353.3030396,888.3030396,597.1646729,1041.542114,1.66079E+15,16.71666675
1005,324.6481628,855.5046387,353.3030396,888.3030396,597.1800537,1041.720337,1.66079E+15,16.73333325
1006,324.6481628,855.5046387,353.3030396,888.3030396,597.1843262,1041.815674,1.66079E+15,16.75
1007,324.6481628,855.5046387,353.3030396,888.3030396,597.5,1041.961548,1.66079E+15,16.76666675
1008,330.9057922,853.8792114,359.3030396,883.6969604,597.2289429,1042.296265,1.66079E+15,16.78333325
1009,330.9057922,853.8792114,359.3030396,883.6969604,597.06604,1042.47168,1.66079E+15,16.8
1010,330.9057922,853.8792114,359.3030396,883.6969604,597.06604,1042.47168,1.66079E+15,16.8166665
1011,331.9607544,853.1578979,356.5511475,886.6795654,597.3621216,1043.168701,1.66079E+15,16.83333325
1012,331.9607544,853.1578979,356.5511475,886.6795654,597,1043.390503,1.66079E+15,16.85
1013,331.9607544,853.1578979,356.5511475,886.6795654,596.8153076,1043.396362,1.66079E+15,16.8666665
1014,331.9607544,853.1578979,356.5511475,886.6795654,596.8101807,1043.5,1.66079E+15,16.8833335
1015,331.9607544,853.1578979,356.5511475,886.6795654,596.7359009,1043.705688,1.66079E+15,16.9
1016,331.9607544,853.1578979,356.5511475,886.6795654,596.7359009,1043.705688,1.66079E+15,16.91666675
1017,331.9607544,853.1578979,356.5511475,886.6795654,596.597229,1043.875,1.66079E+15,16.9333335
1018,331.9607544,853.1578979,356.5511475,886.6795654,596.5581665,1043.875977,1.66079E+15,16.95
1019,331.9607544,853.1578979,356.5511475,886.6795654,596.4345703,1043.603394,1.66079E+15,16.96666675
1020,331.9607544,853.1578979,356.5511475,886.6795654,596.4458618,1043.705688,1.66079E+15,16.98333325
1021,331.9607544,853.1578979,356.5511475,886.6795654,596.4458618,1043.705688,1.66079E+15,17
1022,331.9607544,853.1578979,356.5511475,886.6795654,596.1046753,1043.813965,1.66079E+15,17.01666675
1023,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1.66079E+15,17.03333325
1024,331.9607544,853.1578979,356.5511475,886.6795654,596.0800171,1043.613281,1.66079E+15,17.05
1025,331.9607544,853.1578979,356.5511475,886.6795654,595.8549194,1043.351807,1.66079E+15,17.0666665
1026,331.9607544,853.1578979,356.5511475,886.6795654,596.1821289,1043.532593,1.66079E+15,17.08333325
1027,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1.66079E+15,17.1
1028,331.9607544,853.1578979,356.5511475,886.6795654,596.2596436,1043.501709,1.66079E+15,17.1166665
1029,331.9607544,853.1578979,356.5511475,886.6795654,596.1602783,1043.307739,1.66079E+15,17.1333335
1030,331.9607544,853.1578979,356.5511475,886.6795654,596.0504761,1043.138062,1.66079E+15,17.15
1031,331.9607544,853.1578979,356.5511475,886.6795654,596.164917,1043.07019,1.66079E+15,17.16666675
1032,330.2036438,854.5602417,353,889,596.164917,1043.07019,1.66079E+15,17.1833335
1033,334.6969604,851.3030396,353,889,596.164917,1043.07019,1.66079E+15,17.2
1034,334.6969604,851.3030396,353,889,596.0504761,1043.138062,1.66079E+15,17.21666675
1035,329.5,856,353,889,596.0504761,1043.138062,1.66079E+15,17.23333325
1036,329.5,856,353,889,596.0504761,1043.138062,1.66079E+15,17.25
1037,329.5,856,353,889,595.8549194,1043.061768,1.66079E+15,17.26666675
1038,329.5,856,353,889,595.833313,1042.981079,1.66079E+15,17.28333325
1039,329.5,856,353,889,595.8079224,1042.457642,1.66079E+15,17.3
1040,329.5,856,353,889,595.9230957,1042.74646,1.66079E+15,17.3166665
1041,329.5,856,352,888.5,595.9158936,1042.825562,1.66079E+15,17.33333325
1042,329.5,856,352,888.5,595.6057739,1042.289795,1.66079E+15,17.35
1043,335.5,851,352.3741455,888.1768799,595.6723633,1042.267822,1.66079E+15,17.3666665
1044,335.5,851,352,888,595.6723633,1042.267822,1.66079E+15,17.3833335
1045,331.5116577,853.0925293,353.1466675,887.8533325,595.666687,1042.194214,1.66079E+15,17.4
1046,335.6349182,850.2301636,354.4158936,886.8278809,595.821228,1041.821167,1.66079E+15,17.41666675
1047,335.6349182,850.2301636,354.4158936,886.8278809,595.8549194,1041.351807,1.66079E+15,17.4333335
1048,335.6349182,850.2301636,354.4158936,886.8278809,595.9371338,1041.3396,1.66079E+15,17.45
1049,331.0665894,851.7801514,354.4761963,887.3650513,595.9371338,1041.3396,1.66079E+15,17.46666675
1050,331.0665894,851.7801514,354.4761963,887.3650513,596.2243652,1041.224365,1.66079E+15,17.48333325
1051,331.0665894,851.7801514,354.4761963,887.3650513,597.8549194,1041.351807,1.66079E+15,17.5
1052,331.0665894,851.7801514,354.4761963,887.3650513,598.2243652,1041.224365,1.66079E+15,17.51666675
1053,331.0665894,851.7801514,354.4761963,887.3650513,598.7404175,1040.740356,1.66079E+15,17.53333325
1054,331.0665894,851.7801514,354.4761963,887.3650513,598.8317871,1040.666626,1.66079E+15,17.55
1055,331.0665894,851.7801514,354.4761963,887.3650513,598.2305298,1040.679077,1.66079E+15,17.5666665
1056,331.0665894,851.7801514,354.4761963,887.3650513,598.0504761,1041.138062,1.66079E+15,17.58333325
1057,351.1111145,803.6565552,366.3798523,884.6201782,597.9371338,1041.3396,1.66079E+15,17.6
1058,351.1111145,803.6565552,366.3798523,884.6201782,597.6176758,1041.84314,1.66079E+15,17.6166665
1059,355,793.5,362.6844482,888.6755371,597.4215698,1041.882324,1.66079E+15,17.6333335
1060,354.7619019,793.6762085,365.4703064,886.8675537,597.4091187,1041.511353,1.66079E+15,17.65
1061,353.1111145,801.6565552,365.4703064,886.8675537,597.6897583,1041.531372,1.66079E+15,17.66666675
1062,353.1111145,801.6565552,365.4703064,886.8675537,597.5,1041.303711,1.66079E+15,17.6833335
1063,353.1111145,801.6565552,365.4703064,886.8675537,597.5,1040.961548,1.66079E+15,17.7
1064,353.1111145,801.6565552,365.4703064,886.8675537,597.4244995,1040.018921,1.66079E+15,17.71666675
1065,353.1111145,801.6565552,365.4703064,886.8675537,595.5,1040.961548,1.66079E+15,17.73333325
1066,353.1111145,801.6565552,365.4703064,886.8675537,595.1408691,1041.140869,1.66079E+15,17.75
1067,353.1111145,801.6565552,365.4703064,886.8675537,594.5814209,1041.37207,1.66079E+15,17.76666675
1068,353.1111145,801.6565552,365.4703064,886.8675537,593.3178101,1041.5,1.66079E+15,17.78333325
1069,353.1111145,801.6565552,365.4703064,886.8675537,592.8101807,1041.5,1.66079E+15,17.8
1070,353.1111145,801.6565552,352.4490051,891.2749023,593.269104,1041.646606,1.66079E+15,17.8166665
1071,353.1111145,801.6565552,352.4490051,891.2749023,593.6893921,1042.412842,1.66079E+15,17.83333325
1072,353.1111145,801.6565552,352.4490051,891.2749023,594.0270386,1042.418945,1.66079E+15,17.85
1073,353.1111145,801.6565552,352.4490051,891.2749023,594.5841675,1042.745728,1.66079E+15,17.8666665
1074,353.1111145,801.6565552,352.4490051,891.2749023,594.0222168,1042.922241,1.66079E+15,17.8833335
1075,353.1111145,801.6565552,352.4490051,891.2749023,594,1043,1.66079E+15,17.9
1076,353.1111145,801.6565552,352.4490051,891.2749023,594,1043,1.66079E+15,17.91666675
1077,353.1111145,801.6565552,352.4490051,891.2749023,593.6897583,1042.844849,1.66079E+15,17.9333335
1078,353.1111145,801.6565552,356,888,594.0235596,1042.956909,1.66079E+15,17.95
1079,334.6111145,850.5640869,353.8474121,891.0567627,594.4345703,1043.122314,1.66079E+15,17.96666675
1080,339.8967285,839.6878052,356.405304,889.9767456,594.5814209,1043.37207,1.66079E+15,17.98333325
1081,347.1226501,821.7893066,358.7453613,887.541687,594.5814209,1043.37207,1.66079E+15,18
1082,352.5,805,354.7616577,889.6293335,594.4345703,1043.122314,1.66079E+15,18.01666675
1083,352.5,805,354.7616577,889.6293335,593.6897583,1042.155151,1.66079E+15,18.03333325
1084,352.5,805,354.7616577,889.6293335,592.2666626,1041.542847,1.66079E+15,18.05
1085,352.5,805,354.7616577,889.6293335,590.2730713,1041.164673,1.66079E+15,18.0666665
1086,352.5,805,354.7616577,889.6293335,588.5810547,1041.48645,1.66079E+15,18.08333325
1087,352.5,805,354.7616577,889.6293335,587.0568237,1041.310547,1.66079E+15,18.1
1088,352.5,805,354.7616577,889.6293335,586.5814209,1041.37207,1.66079E+15,18.1166665
1089,352.5,805,354.7616577,889.6293335,586.0921021,1041.385986,1.66079E+15,18.1333335
1090,352.5,805,354.7616577,889.6293335,585.744873,1040.107056,1.66079E+15,18.15
1091,352.5,805,354.7616577,889.6293335,586.5,1038,1.66079E+15,18.16666675
1092,352.5,805,354.7616577,889.6293335,587.3259277,1037.325928,1.66079E+15,18.1833335
1093,352.5,805,354.7616577,889.6293335,585.3259277,1037.325928,1.66079E+15,18.2
1094,352.5,805,354.7616577,889.6293335,585.277771,1037.571411,1.66079E+15,18.21666675
1095,352.5,805,354.7616577,889.6293335,584.8153076,1037.603638,1.66079E+15,18.23333325
1096,352.5,805,335,893.5,584.5,1038.69104,1.66079E+15,18.25
1097,352.5,805,335,893,584.5,1038.69104,1.66079E+15,18.26666675
1098,352.5,805,335,893,585.1254272,1038.641602,1.66079E+15,18.28333325
1099,352.5,805,337.4591064,892.1760864,586.0576782,1038.762817,1.66079E+15,18.3
1100,352.5,805,337.4591064,892.1760864,586.5,1038.259766,1.66079E+15,18.3166665
1101,352.5,805,337.4591064,892.1760864,586.5,1038.259766,1.66079E+15,18.33333325
1102,352.5,805,337.4591064,892.1760864,586.4189453,1038.026978,1.66079E+15,18.35
1103,352.5,805,337.4591064,892.1760864,586.7211914,1038.721191,1.66079E+15,18.3666665
1104,352.5,805,337.4591064,892.1760864,586.7359009,1039.705688,1.66079E+15,18.3833335
1105,352.5,805,337.4591064,892.1760864,587.8591309,1040.140869,1.66079E+15,18.4
1106,352.5,805,337.4591064,892.1760864,588.3415527,1040.21814,1.66079E+15,18.41666675
1107,324.9545593,827.8863525,344.0476074,892.2301636,588.3415527,1040.21814,1.66079E+15,18.4333335
1108,329,817,345.3460388,892.6063232,588.4189453,1040.973022,1.66079E+15,18.45
1109,329,817,345.3460388,892.6063232,588.1276855,1041.063843,1.66079E+15,18.46666675
1110,329,817,345.3460388,892.6063232,588.2977905,1040.951172,1.66079E+15,18.48333325
1111,329,817,345.3460388,892.6063232,588.1589355,1040.546509,1.66079E+15,18.5
1112,329,817,345.3460388,892.6063232,586.6378784,1039.831299,1.66079E+15,18.51666675
1113,329,817,345.3460388,892.6063232,586.5681763,1040.465942,1.66079E+15,18.53333325
1114,329,817,345.3460388,892.6063232,584.6378784,1039.831299,1.66079E+15,18.55
1115,329,817,345.3460388,892.6063232,584.5856934,1039.457153,1.66079E+15,18.5666665
1116,329,817,345.3460388,892.6063232,584.1846924,1039.396362,1.66079E+15,18.58333325
1117,329,817,345.3460388,892.6063232,584.1846924,1039.396362,1.66079E+15,18.6
1118,329,817,345.3460388,892.6063232,584.3236694,1039.227051,1.66079E+15,18.6166665
1119,329,817,345.3460388,892.6063232,584.2788086,1038.721191,1.66079E+15,18.6333335
1120,329,817,345.3460388,892.6063232,584.5,1038.5,1.66079E+15,18.65
1121,329,817,345.3460388,892.6063232,584.5,1038.5,1.66079E+15,18.66666675
1122,329,817,345.3460388,892.6063232,585.5,1037.5,1.66079E+15,18.6833335
1123,329,817,345.3460388,892.6063232,586.333313,1037.333374,1.66079E+15,18.7
1124,329,817,345.3460388,892.6063232,586.5,1036.5,1.66079E+15,18.71666675
1125,329,817,345.3460388,892.6063232,587.0822754,1035.917725,1.66079E+15,18.73333325
1126,329,817,345.3460388,892.6063232,587.1843262,1035.815674,1.66079E+15,18.75
1127,329,817,345.3460388,892.6063232,585.5,1036.5,1.66079E+15,18.76666675
1128,329,817,345.3460388,892.6063232,585,1036.5,1.66079E+15,18.78333325
1129,329,817,345.3460388,892.6063232,584.5,1036.5,1.66079E+15,18.8
1130,317.9578552,855.3410034,338.4915161,890.37854,584.5,1036.5,1.66079E+15,18.8166665
1131,317.9166565,856.0892944,339.2553406,887.7741089,585.5,1036.5,1.66079E+15,18.83333325
1132,317.9166565,856.0892944,339.2553406,887.7741089,586.2788086,1036.278809,1.66079E+15,18.85
1133,317.9166565,856.0892944,339.2553406,887.7741089,587.5,1035.5,1.66079E+15,18.8666665
1134,317.9166565,856.0892944,339.2553406,887.7741089,587.1577148,1035.5,1.66079E+15,18.8833335
1135,317.9166565,856.0892944,339.2553406,887.7741089,587.6958008,1035.608398,1.66079E+15,18.9
1136,319.7322083,849.744873,344.4377441,884.7751465,587.6958008,1035.608398,1.66079E+15,18.91666675
1137,319.7322083,849.744873,344.4377441,884.7751465,587.4333496,1036.474976,1.66079E+15,18.9333335
1138,319.7322083,849.744873,344.4377441,884.7751465,587.3024292,1036.817871,1.66079E+15,18.95
1139,319.7322083,849.744873,344.4377441,884.7751465,587,1037,1.66079E+15,18.96666675
1140,319.7322083,849.744873,344.4377441,884.7751465,586.5,1037,1.66079E+15,18.98333325
1141,319.7322083,849.744873,344.4377441,884.7751465,585.5755005,1036.981079,1.66079E+15,19
1142,319.7322083,849.744873,344.4377441,884.7751465,585.3102417,1037.155151,1.66079E+15,19.01666675
1143,319.7322083,849.744873,344.4377441,884.7751465,584.5814209,1037.37207,1.66079E+15,19.03333325
1144,319.7322083,849.744873,344.4377441,884.7751465,583.5,1037.5,1.66079E+15,19.05
1145,319.7322083,849.744873,341.6260071,893.1625977,583.0686035,1037.470581,1.66079E+15,19.0666665
1146,319.7322083,849.744873,341.6260071,893.1625977,581.5,1037.5,1.66079E+15,19.08333325
1147,319.7322083,849.744873,340.5,895,581.0686035,1037.470581,1.66079E+15,19.1
1148,319.7322083,849.744873,340.5,895,579.8312988,1037.362183,1.66079E+15,19.1166665
1149,319.7322083,849.744873,340.5,895,578.3621216,1037.168701,1.66079E+15,19.1333335
1150,319.7322083,849.744873,340.5,895,577.5,1037.5,1.66079E+15,19.15
1151,319.7322083,849.744873,340.5,895,577.5,1037.333374,1.66079E+15,19.16666675
1152,319.7322083,849.744873,339.0770569,895.5856934,578.1898193,1037.5,1.66079E+15,19.1833335
1153,319.7322083,849.744873,339.0770569,895.5856934,577.6203613,1037.092651,1.66079E+15,19.2
1154,319.7322083,849.744873,339.0770569,895.5856934,578.0701904,1036.898193,1.66079E+15,19.21666675
1155,319.7322083,849.744873,339.0770569,895.5856934,578.5,1036,1.66079E+15,19.23333325
1156,319.7322083,849.744873,339.0770569,895.5856934,579.5,1035.333374,1.66079E+15,19.25
1157,319.7322083,849.744873,339.0770569,895.5856934,579,1035.5,1.66079E+15,19.26666675
1158,319.7322083,849.744873,339.0770569,895.5856934,578.2592773,1035.351807,1.66079E+15,19.28333325
1159,319.7322083,849.744873,339.0770569,895.5856934,577.5,1035.333374,1.66079E+15,19.3
1160,319.7322083,849.744873,339.0770569,895.5856934,576.4411621,1035.039185,1.66079E+15,19.3166665
1161,319.7322083,849.744873,339.0770569,895.5856934,575.5,1035.666626,1.66079E+15,19.33333325
1162,319.7322083,849.744873,339.0770569,895.5856934,574.9312744,1035.584229,1.66079E+15,19.35
1163,319.7322083,849.744873,339.0770569,895.5856934,574.9312744,1035.584229,1.66079E+15,19.3666665
1164,319.7322083,849.744873,339.0770569,895.5856934,575.1843262,1035.815674,1.66079E+15,19.3833335
1165,319.7322083,849.744873,339.0770569,895.5856934,575.5,1035.666626,1.66079E+15,19.4
1166,319.7322083,849.744873,339.0770569,895.5856934,576.5,1036.259766,1.66079E+15,19.41666675
1167,298,854,330.1704407,896.9507446,577.3102417,1037.155151,1.66079E+15,19.4333335
1168,298,854,330.1704407,896.9507446,578.5134888,1037.603638,1.66079E+15,19.45
1169,298,854,330.1704407,896.9507446,579.1022949,1037.897705,1.66079E+15,19.46666675
1170,298,854,330.1704407,896.9507446,579.8156738,1037.184326,1.66079E+15,19.48333325
1171,298,854,330.1704407,896.9507446,579.7729492,1036.67627,1.66079E+15,19.5
1172,298,854,330.1704407,896.9507446,579,1036.5,1.66079E+15,19.51666675
1173,298,854,330.1704407,896.9507446,578.5,1036.5,1.66079E+15,19.53333325
1174,298,854,330.1704407,896.9507446,576.5,1036.5,1.66079E+15,19.55
1175,298,854,330.1704407,896.9507446,575.333313,1036.593018,1.66079E+15,19.5666665
1176,298,854,330.1704407,896.9507446,573.8312988,1037.362183,1.66079E+15,19.58333325
