Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
483.0,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1660786838033333.2,8.03333325
484.0,315.9689941,865.1964111,340.5958862,898.3284912,586.9312744,1055.584229,1660786838050000.0,8.05
485.0,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1055.5,1660786838066666.5,8.0666665
486.0,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1056.189819,1660786838083333.2,8.08333325
487.0,314.6290283,868.8441162,338.0,900.5,585.7036743,1055.770996,1660786838100000.0,8.1
488.0,314.6290283,868.8441162,338.0,900.5,586.5856934,1056.223755,1660786838116666.5,8.1166665
489.0,314.6290283,868.8441162,338.0,900.5,586.5856934,1056.223755,1660786838133333.5,8.1333335
490.0,314.6290283,868.8441162,338.0,900.5,586.9155884,1056.396606,1660786838150000.0,8.15
491.0,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660786838166666.8,8.16666675
492.0,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660786838183333.5,8.1833335
493.0,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660786838200000.0,8.2
494.0,314.6290283,868.8441162,338.0,900.5,586.9312744,1055.584229,1660786838216666.8,8.21666675
495.0,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660786838233333.2,8.23333325
496.0,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660786838250000.0,8.25
497.0,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660786838266666.8,8.26666675
498.0,314.6290283,868.8441162,338.0,900.5,587.1022949,1055.897705,1660786838283333.2,8.28333325
499.0,314.6290283,868.8441162,338.0,900.5,587.5,1055.5,1660786838300000.0,8.3
500.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838316666.5,8.3166665
501.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838333333.2,8.33333325
502.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838350000.0,8.35
503.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838366666.5,8.3666665
504.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838383333.5,8.3833335
505.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838400000.0,8.4
506.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838416666.8,8.41666675
507.0,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660786838433333.5,8.4333335
508.0,314.6290283,868.8441162,338.0,900.5,587.5,1055.333374,1660786838450000.0,8.45
509.0,314.6290283,868.8441162,338.0,900.5,587.5,1055.0,1660786838466666.8,8.46666675
510.0,314.6290283,868.8441162,338.0,900.5,587.6897583,1055.155151,1660786838483333.2,8.48333325
511.0,314.6290283,868.8441162,338.0,900.5,587.7744141,1055.138062,1660786838500000.0,8.5
512.0,312.3333435,870.4857178,339.2653809,897.8734741,587.6897583,1055.155151,1660786838516666.8,8.51666675
513.0,313.3650818,870.4761963,341.1969604,901.3636475,587.7036743,1055.229004,1660786838533333.2,8.53333325
514.0,312.6137695,870.6772461,343.5,897.5,587.5,1055.5,1660786838550000.0,8.55
515.0,312.6137695,870.6772461,343.0,897.5,587.3699341,1055.585327,1660786838566666.5,8.5666665
516.0,312.6137695,870.6772461,343.0,897.5,587.0,1055.401855,1660786838583333.2,8.58333325
517.0,312.6137695,870.6772461,343.0,897.5,587.5,1055.5,1660786838600000.0,8.6
518.0,312.6137695,870.6772461,343.0,897.5,587.5,1054.180054,1660786838616666.5,8.6166665
519.0,312.6137695,870.6772461,343.0,897.5,587.3276367,1053.732178,1660786838633333.5,8.6333335
520.0,315.8676453,867.4624023,340.1374207,901.2527466,587.2630005,1053.03125,1660786838650000.0,8.65
521.0,315.5229187,867.0466919,341.2063904,899.855896,587.4724731,1052.666626,1660786838666666.8,8.66666675
522.0,315.2213135,867.1500244,339.5,904.0,587.4035034,1053.29126,1660786838683333.5,8.6833335
523.0,315.2213135,867.1500244,339.5,904.0,586.6707153,1053.5,1660786838700000.0,8.7
524.0,316.3515015,866.7244873,339.5,904.0,586.5814209,1053.37207,1660786838716666.8,8.71666675
525.0,316.3515015,866.7244873,339.5,904.0,586.5952148,1053.464233,1660786838733333.2,8.73333325
526.0,316.3515015,866.7244873,339.5,904.0,586.4458618,1053.705688,1660786838750000.0,8.75
527.0,316.3515015,866.7244873,339.5,904.0,586.5134888,1053.603638,1660786838766666.8,8.76666675
528.0,316.3515015,866.7244873,339.5,904.0,586.5814209,1053.37207,1660786838783333.2,8.78333325
529.0,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660786838800000.0,8.8
530.0,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660786838816666.5,8.8166665
531.0,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660786838833333.2,8.83333325
532.0,316.3515015,866.7244873,339.5,904.0,586.5,1053.5,1660786838850000.0,8.85
533.0,316.3515015,866.7244873,339.5,904.0,586.1784668,1053.387207,1660786838866666.5,8.8666665
534.0,316.3515015,866.7244873,339.5,904.0,585.7036743,1053.770996,1660786838883333.5,8.8833335
535.0,310.8200073,870.3966675,337.9126587,899.9673462,585.4272461,1054.472778,1660786838900000.0,8.9
536.0,310.8200073,870.3966675,337.9126587,899.9673462,585.595459,1054.361816,1660786838916666.8,8.91666675
537.0,310.8200073,870.3966675,337.9126587,899.9673462,585.7321777,1054.361816,1660786838933333.5,8.9333335
538.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660786838950000.0,8.95
539.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660786838966666.8,8.96666675
540.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660786838983333.2,8.98333325
541.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660786839000000.0,9.0
542.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5,1054.5,1660786839016666.8,9.01666675
543.0,310.8200073,870.3966675,337.9126587,899.9673462,585.8138428,1054.381348,1660786839033333.2,9.03333325
544.0,310.8200073,870.3966675,337.9126587,899.9673462,586.1078491,1054.470581,1660786839050000.0,9.05
545.0,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660786839066666.5,9.0666665
546.0,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660786839083333.2,9.08333325
547.0,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660786839100000.0,9.1
548.0,310.8200073,870.3966675,337.9126587,899.9673462,585.857605,1054.427246,1660786839116666.5,9.1166665
549.0,310.8200073,870.3966675,337.9126587,899.9673462,585.7537842,1054.426392,1660786839133333.5,9.1333335
550.0,310.8200073,870.3966675,337.9126587,899.9673462,585.5755005,1054.018921,1660786839150000.0,9.15
551.0,312.1077271,867.9309082,338.1807861,898.8845215,585.5755005,1054.018921,1660786839166666.8,9.16666675
552.0,312.1077271,867.9309082,338.1807861,898.8845215,585.6057739,1054.086548,1660786839183333.5,9.1833335
553.0,312.3486633,867.555542,335.5,901.5,585.6057739,1054.086548,1660786839200000.0,9.2
554.0,312.3486633,867.555542,335.3589783,900.2905884,585.4158325,1053.745728,1660786839216666.8,9.21666675
555.0,312.3333435,867.5447388,337.9783936,898.2658691,585.4158325,1053.745728,1660786839233333.2,9.23333325
556.0,312.3486633,867.555542,335.8148193,901.5,585.5,1053.666626,1660786839250000.0,9.25
557.0,312.4124146,867.5159912,335.8926697,901.2316284,585.7036743,1053.770996,1660786839266666.8,9.26666675
558.0,312.4124146,867.5159912,335.8926697,901.2316284,585.6176758,1053.84314,1660786839283333.2,9.28333325
559.0,312.4124146,867.5159912,335.8926697,901.2316284,585.9346313,1053.643799,1660786839300000.0,9.3
560.0,312.4124146,867.5159912,335.8926697,901.2316284,585.9551392,1053.413452,1660786839316666.5,9.3166665
561.0,312.4124146,867.5159912,335.8926697,901.2316284,585.9371338,1053.3396,1660786839333333.2,9.33333325
562.0,312.4124146,867.5159912,335.8926697,901.2316284,586.1582642,1053.225586,1660786839350000.0,9.35
563.0,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660786839366666.5,9.3666665
564.0,312.4124146,867.5159912,335.8926697,901.2316284,586.039978,1053.203369,1660786839383333.5,9.3833335
565.0,312.4124146,867.5159912,335.8926697,901.2316284,585.7449341,1053.255127,1660786839400000.0,9.4
566.0,312.4124146,867.5159912,335.8926697,901.2316284,586.0188599,1053.424561,1660786839416666.8,9.41666675
567.0,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660786839433333.5,9.4333335
568.0,312.4124146,867.5159912,335.8926697,901.2316284,586.9312744,1053.188965,1660786839450000.0,9.45
569.0,312.4124146,867.5159912,335.8926697,901.2316284,587.7321777,1052.638184,1660786839466666.8,9.46666675
570.0,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660786839483333.2,9.48333325
571.0,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660786839500000.0,9.5
572.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839516666.8,9.51666675
573.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839533333.2,9.53333325
574.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839550000.0,9.55
575.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839566666.5,9.5666665
576.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839583333.2,9.58333325
577.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839600000.0,9.6
578.0,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660786839616666.5,9.6166665
579.0,312.4124146,867.5159912,335.8926697,901.2316284,587.2468872,1053.398193,1660786839633333.5,9.6333335
580.0,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660786839650000.0,9.65
581.0,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660786839666666.8,9.66666675
582.0,312.4124146,867.5159912,335.8926697,901.2316284,587.2327271,1053.47168,1660786839683333.5,9.6833335
583.0,312.4124146,867.5159912,335.8926697,901.2316284,587.2179565,1053.394287,1660786839700000.0,9.7
584.0,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660786839716666.8,9.71666675
585.0,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660786839733333.2,9.73333325
586.0,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660786839750000.0,9.75
587.0,312.4124146,867.5159912,335.8926697,901.2316284,587.0814209,1053.813965,1660786839766666.8,9.76666675
588.0,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.5,1660786839783333.2,9.78333325
589.0,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660786839800000.0,9.8
590.0,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660786839816666.5,9.8166665
591.0,312.4124146,867.5159912,335.8926697,901.2316284,587.612793,1053.138062,1660786839833333.2,9.83333325
592.0,317.097229,865.0809937,339.8695984,897.7825928,587.612793,1053.138062,1660786839850000.0,9.85
593.0,316.9304504,865.182251,343.6813965,899.7546997,587.612793,1053.138062,1660786839866666.5,9.8666665
594.0,316.6997375,865.6005249,341.6969604,903.3030396,587.5,1053.0,1660786839883333.5,9.8833335
595.0,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660786839900000.0,9.9
596.0,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660786839916666.8,9.91666675
597.0,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660786839933333.5,9.9333335
598.0,317.2199097,864.854187,338.5,901.0,587.5762939,1052.872314,1660786839950000.0,9.95
599.0,317.630127,864.9246826,343.0632935,896.9683838,587.6483154,1052.892944,1660786839966666.8,9.96666675
600.0,318.2709961,864.2954102,342.993988,897.8710938,588.1721802,1052.615356,1660786839983333.2,9.98333325
601.0,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660786840000000.0,10.0
602.0,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660786840016666.8,10.01666675
603.0,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660786840033333.2,10.03333325
604.0,318.2709961,864.2954102,342.993988,897.8710938,587.8422852,1052.5,1660786840050000.0,10.05
605.0,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660786840066666.5,10.0666665
606.0,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660786840083333.2,10.08333325
607.0,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660786840100000.0,10.1
608.0,318.2709961,864.2954102,342.993988,897.8710938,588.0,1052.5,1660786840116666.5,10.1166665
609.0,318.2709961,864.2954102,342.993988,897.8710938,588.8562622,1052.134521,1660786840133333.5,10.1333335
610.0,318.2709961,864.2954102,342.993988,897.8710938,588.8535767,1051.887817,1660786840150000.0,10.15
611.0,318.2709961,864.2954102,342.993988,897.8710938,589.1976318,1051.669556,1660786840166666.8,10.16666675
612.0,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660786840183333.5,10.1833335
613.0,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660786840200000.0,10.2
614.0,318.2709961,864.2954102,342.993988,897.8710938,588.2901001,1051.916626,1660786840216666.8,10.21666675
615.0,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660786840233333.2,10.23333325
616.0,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660786840250000.0,10.25
617.0,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660786840266666.8,10.26666675
618.0,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660786840283333.2,10.28333325
619.0,318.2709961,864.2954102,342.993988,897.8710938,587.8736572,1052.161255,1660786840300000.0,10.3
620.0,318.2709961,864.2954102,342.993988,897.8710938,588.3685913,1052.019287,1660786840316666.5,10.3166665
621.0,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660786840333333.2,10.33333325
622.0,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660786840350000.0,10.35
623.0,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660786840366666.5,10.3666665
624.0,319.1835327,865.1160889,339.7037048,899.8074341,588.4226074,1052.586304,1660786840383333.5,10.3833335
625.0,319.1835327,865.1160889,339.7037048,899.8074341,588.1119995,1052.644775,1660786840400000.0,10.4
626.0,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660786840416666.8,10.41666675
627.0,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660786840433333.5,10.4333335
628.0,319.1835327,865.1160889,339.7037048,899.8074341,587.5666504,1052.525024,1660786840450000.0,10.45
629.0,319.1835327,865.1160889,339.7037048,899.8074341,587.666687,1052.385498,1660786840466666.8,10.46666675
630.0,319.4096069,864.5734253,339.5,898.5,588.1425171,1052.292603,1660786840483333.2,10.48333325
631.0,319.4096069,864.5734253,339.5,898.5,588.8637695,1051.900269,1660786840500000.0,10.5
632.0,319.1737976,864.6353149,339.5,899.0,589.2714844,1051.967773,1660786840516666.8,10.51666675
633.0,319.1737976,864.6353149,339.5,899.0,589.2827148,1052.017822,1660786840533333.2,10.53333325
634.0,319.1737976,864.6353149,339.5,899.0,589.0734253,1052.098877,1660786840550000.0,10.55
635.0,319.1737976,864.6353149,339.5,899.0,588.6242065,1052.421509,1660786840566666.5,10.5666665
636.0,319.1954041,864.6522827,342.8030701,900.0251465,588.7232666,1052.52832,1660786840583333.2,10.58333325
637.0,319.1954041,864.6522827,342.8030701,900.0251465,588.3389282,1052.661011,1660786840600000.0,10.6
638.0,319.1954041,864.6522827,342.8030701,900.0251465,588.2275391,1052.857178,1660786840616666.5,10.6166665
639.0,319.1954041,864.6522827,342.8030701,900.0251465,588.3273315,1052.672729,1660786840633333.5,10.6333335
640.0,319.1954041,864.6522827,342.8030701,900.0251465,589.2418213,1052.647095,1660786840650000.0,10.65
641.0,319.1954041,864.6522827,342.8030701,900.0251465,589.2666626,1051.908813,1660786840666666.8,10.66666675
642.0,319.1954041,864.6522827,342.8030701,900.0251465,589.2266846,1051.746704,1660786840683333.5,10.6833335
643.0,319.1954041,864.6522827,342.8030701,900.0251465,589.2371826,1051.69873,1660786840700000.0,10.7
644.0,319.1954041,864.6522827,342.8030701,900.0251465,589.2232666,1051.81958,1660786840716666.8,10.71666675
645.0,319.1954041,864.6522827,342.8030701,900.0251465,589.5200195,1051.939941,1660786840733333.2,10.73333325
646.0,319.75,863.7166748,341.7466736,895.4400024,589.4411621,1051.960815,1660786840750000.0,10.75
647.0,319.1851807,864.2169189,341.0383911,899.2990112,589.0,1051.695923,1660786840766666.8,10.76666675
648.0,318.8659058,863.5249023,339.5,901.5,589.0818481,1051.802979,1660786840783333.2,10.78333325
649.0,318.8659058,863.5249023,339.5,901.5,588.736084,1051.819458,1660786840800000.0,10.8
650.0,320.0103149,863.3505249,340.6666565,898.5849609,589.178772,1051.572754,1660786840816666.5,10.8166665
651.0,320.3068237,863.4848633,342.0,896.0,589.4909058,1051.078735,1660786840833333.2,10.83333325
652.0,319.9198303,863.9240723,347.6913452,896.1358032,589.8591309,1051.140869,1660786840850000.0,10.85
653.0,321.4047546,862.2857056,342.0,896.0,590.0344849,1051.06897,1660786840866666.5,10.8666665
654.0,321.4047546,862.2857056,342.0,896.0,589.7966919,1051.040039,1660786840883333.5,10.8833335
655.0,321.4047546,862.2857056,342.0,896.0,589.9572144,1051.324219,1660786840900000.0,10.9
656.0,321.4047546,862.2857056,342.0,896.0,589.49823,1051.238647,1660786840916666.8,10.91666675
657.0,318.9298096,864.3508911,347.5,897.5,589.0,1051.5,1660786840933333.5,10.9333335
658.0,318.9298096,864.3508911,347.5,897.5,588.9321289,1051.498535,1660786840950000.0,10.95
659.0,318.9298096,864.3508911,347.5,897.5,588.8551025,1051.472412,1660786840966666.8,10.96666675
660.0,318.9298096,864.3508911,347.5,897.5,588.8404541,1051.404541,1660786840983333.2,10.98333325
661.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841000000.0,11.0
662.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841016666.8,11.01666675
663.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841033333.2,11.03333325
664.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841050000.0,11.05
665.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841066666.5,11.0666665
666.0,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660786841083333.2,11.08333325
667.0,319.5,862.0,341.3086548,900.8641968,588.8292236,1051.275513,1660786841100000.0,11.1
668.0,319.5,862.0,341.3086548,900.8641968,588.5527344,1051.168091,1660786841116666.5,11.1166665
669.0,317.0370483,864.7407227,340.4761963,900.3650513,588.2295532,1050.952881,1660786841133333.5,11.1333335
670.0,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660786841150000.0,11.15
671.0,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660786841166666.8,11.16666675
672.0,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660786841183333.5,11.1833335
673.0,318.098053,863.2627563,340.4761963,900.3650513,588.2079468,1051.694214,1660786841200000.0,11.2
674.0,318.098053,863.2627563,340.4761963,900.3650513,588.1437378,1051.795166,1660786841216666.8,11.21666675
675.0,318.098053,863.2627563,340.4761963,900.3650513,588.4655151,1051.830444,1660786841233333.2,11.23333325
676.0,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660786841250000.0,11.25
677.0,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660786841266666.8,11.26666675
678.0,318.098053,863.2627563,340.4761963,900.3650513,588.1821289,1051.302368,1660786841283333.2,11.28333325
679.0,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660786841300000.0,11.3
680.0,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660786841316666.5,11.3166665
681.0,318.098053,863.2627563,340.4761963,900.3650513,587.9189453,1050.973022,1660786841333333.2,11.33333325
682.0,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660786841350000.0,11.35
683.0,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660786841366666.5,11.3666665
684.0,318.098053,863.2627563,340.4761963,900.3650513,587.7404175,1051.179932,1660786841383333.5,11.3833335
685.0,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660786841400000.0,11.4
686.0,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660786841416666.8,11.41666675
687.0,318.098053,863.2627563,340.4761963,900.3650513,588.4121704,1051.412231,1660786841433333.5,11.4333335
688.0,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660786841450000.0,11.45
689.0,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660786841466666.8,11.46666675
690.0,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660786841483333.2,11.48333325
691.0,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660786841500000.0,11.5
692.0,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660786841516666.8,11.51666675
693.0,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660786841533333.2,11.53333325
694.0,318.098053,863.2627563,340.4761963,900.3650513,587.6723633,1051.267822,1660786841550000.0,11.55
695.0,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660786841566666.5,11.5666665
696.0,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660786841583333.2,11.58333325
697.0,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660786841600000.0,11.6
698.0,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660786841616666.5,11.6166665
699.0,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660786841633333.5,11.6333335
700.0,318.098053,863.2627563,340.4761963,900.3650513,587.387207,1051.138062,1660786841650000.0,11.65
701.0,318.098053,863.2627563,340.4761963,900.3650513,587.4074097,1051.457886,1660786841666666.8,11.66666675
702.0,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660786841683333.5,11.6833335
703.0,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660786841700000.0,11.7
704.0,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660786841716666.8,11.71666675
705.0,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660786841733333.2,11.73333325
706.0,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660786841750000.0,11.75
707.0,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660786841766666.8,11.76666675
708.0,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660786841783333.2,11.78333325
709.0,318.098053,863.2627563,340.4761963,900.3650513,587.2098999,1051.546265,1660786841800000.0,11.8
710.0,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660786841816666.5,11.8166665
711.0,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660786841833333.2,11.83333325
712.0,314.8374939,864.791687,337.5,901.5,587.017395,1051.428955,1660786841850000.0,11.85
713.0,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660786841866666.5,11.8666665
714.0,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660786841883333.5,11.8833335
715.0,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660786841900000.0,11.9
716.0,315.381958,864.447937,337.5,901.5,586.7961426,1051.407715,1660786841916666.8,11.91666675
717.0,315.381958,864.447937,337.5,901.5,587.142395,1051.572754,1660786841933333.5,11.9333335
718.0,315.381958,864.447937,337.5,901.5,587.3745728,1051.213013,1660786841950000.0,11.95
719.0,315.381958,864.447937,337.5,901.5,587.387207,1051.138062,1660786841966666.8,11.96666675
720.0,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660786841983333.2,11.98333325
721.0,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660786842000000.0,12.0
722.0,315.381958,864.447937,337.5,901.5,587.6723633,1051.267822,1660786842016666.8,12.01666675
723.0,315.381958,864.447937,337.5,901.5,587.7449341,1051.255127,1660786842033333.2,12.03333325
724.0,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660786842050000.0,12.05
725.0,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660786842066666.5,12.0666665
726.0,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660786842083333.2,12.08333325
727.0,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660786842100000.0,12.1
728.0,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660786842116666.5,12.1166665
729.0,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660786842133333.5,12.1333335
730.0,315.381958,864.447937,337.5,901.5,587.4264526,1051.087036,1660786842150000.0,12.15
731.0,315.381958,864.447937,337.5,901.5,587.6723633,1051.267822,1660786842166666.8,12.16666675
732.0,315.381958,864.447937,337.5,901.5,587.6723633,1051.267822,1660786842183333.5,12.1833335
733.0,315.381958,864.447937,337.5,901.5,587.6723633,1051.267822,1660786842200000.0,12.2
734.0,315.381958,864.447937,337.5,901.5,587.1976318,1051.669556,1660786842216666.8,12.21666675
735.0,315.381958,864.447937,337.5,901.5,587.2192383,1051.744751,1660786842233333.2,12.23333325
736.0,315.381958,864.447937,337.5,901.5,587.4699707,1052.030029,1660786842250000.0,12.25
737.0,315.381958,864.447937,337.5,901.5,587.4411621,1051.960815,1660786842266666.8,12.26666675
738.0,315.381958,864.447937,337.5,901.5,587.2928467,1052.034302,1660786842283333.2,12.28333325
739.0,315.8954773,865.1186523,337.4166565,899.680542,587.4011841,1052.321533,1660786842300000.0,12.3
740.0,315.9712524,865.1379395,342.5830383,895.9448242,587.5250244,1052.383301,1660786842316666.5,12.3166665
741.0,315.9712524,865.1379395,342.5830383,895.9448242,587.5,1052.450806,1660786842333333.2,12.33333325
742.0,315.9712524,865.1379395,342.5830383,895.9448242,587.595459,1052.310547,1660786842350000.0,12.35
743.0,316.0560608,865.2005615,341.7633362,897.3339844,587.595459,1052.310547,1660786842366666.5,12.3666665
744.0,316.0560608,865.2005615,341.7633362,897.3339844,587.6784668,1052.224243,1660786842383333.5,12.3833335
745.0,316.0560608,865.2005615,341.7633362,897.3339844,587.6904907,1052.051025,1660786842400000.0,12.4
746.0,316.0560608,865.2005615,341.7633362,897.3339844,587.6904907,1052.051025,1660786842416666.8,12.41666675
747.0,316.0560608,865.2005615,341.7633362,897.3339844,587.6904907,1052.051025,1660786842433333.5,12.4333335
748.0,316.0560608,865.2005615,341.7633362,897.3339844,587.5,1051.666626,1660786842450000.0,12.45
749.0,316.0560608,865.2005615,341.7633362,897.3339844,587.5,1051.666626,1660786842466666.8,12.46666675
