Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
528,316.3515015,866.7244873,339.5,904.0,586.5814209,1053.37207,1660790000000000.0,8.78333325,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.020988423613189,-1.5734789784684824,-1.833472133463308,3.477916100222282
529,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.8,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479208,3.4733665593658825
530,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.8166665,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479208,3.4733665593658825
531,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.83333325,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479208,3.4733665593658825
532,316.3515015,866.7244873,339.5,904.0,586.5,1053.5,1660790000000000.0,8.85,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0208467045041647,-1.5734789784684824,-1.833694805106799,3.474266926888133
533,316.3515015,866.7244873,339.5,904.0,586.1784668,1053.387207,1660790000000000.0,8.8666665,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0202870521467755,-1.5734789784684824,-1.8334984805333272,3.4760902255392674
534,316.3515015,866.7244873,339.5,904.0,585.7036743,1053.770996,1660790000000000.0,8.8833335,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0194606406225672,-1.5734789784684824,-1.8341664937232247,3.4642634246889608
535,310.8200073,870.3966675,337.9126587,899.9673462,585.4272461,1054.472778,1660790000000000.0,8.9,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.018979496859563,-1.5664598457453174,-1.835387997290114,1.8613897763826643
536,310.8200073,870.3966675,337.9126587,899.9673462,585.595459,1054.361816,1660790000000000.0,8.91666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019272283875113,-1.5664598457453174,-1.8351948597078032,1.8651550755878081
537,310.8200073,870.3966675,337.9126587,899.9673462,585.7321777,1054.361816,1660790000000000.0,8.9333335,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019510252902119,-1.5664598457453174,-1.8351948597078032,1.8661726182941707
538,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.95,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019187188600252,-1.5664598457453174,-1.835260301812485,1.8639403591659778
539,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.96666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019187188600252,-1.5664598457453174,-1.835260301812485,1.8639403591659778
540,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.98333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019187188600252,-1.5664598457453174,-1.835260301812485,1.8639403591659778
541,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,9.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019187188600252,-1.5664598457453174,-1.835260301812485,1.8639403591659778
542,310.8200073,870.3966675,337.9126587,899.9673462,585.5,1054.5,1660790000000000.0,9.01666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191061304129383,-1.5664598457453174,-1.835435379198025,1.8613183457563856
543,310.8200073,870.3966675,337.9126587,899.9673462,585.8138428,1054.381348,1660790000000000.0,9.03333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0196523970593363,-1.5664598457453174,-1.8352288566009527,1.8663381050010628
544,310.8200073,870.3966675,337.9126587,899.9673462,586.1078491,1054.470581,1660790000000000.0,9.05,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0201641368077736,-1.5664598457453174,-1.8353841732488356,1.8665036598672502
545,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.0666665,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.8638701014614119
546,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.08333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.8638701014614119
547,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.1,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.8638701014614119
548,310.8200073,870.3966675,337.9126587,899.9673462,585.857605,1054.427246,1660790000000000.0,9.1166665,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197285684108317,-1.5664598457453174,-1.835308745470592,1.8656264784039964
549,310.8200073,870.3966675,337.9126587,899.9673462,585.7537842,1054.426392,1660790000000000.0,9.1333335,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0195478606162212,-1.5664598457453174,-1.8353072590203183,1.8648741746251867
550,310.8200073,870.3966675,337.9126587,899.9673462,585.5755005,1054.018921,1660790000000000.0,9.15,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0192375446271131,-1.5664598457453174,-1.834598025554792,1.8727680529664674
551,312.1077271,867.9309082,338.1807861,898.8845215,585.5755005,1054.018921,1660790000000000.0,9.16666675,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192375446271131,-1.5645751091271578,-1.834598025554792,2.1436224744936605
552,312.1077271,867.9309082,338.1807861,898.8845215,585.6057739,1054.086548,1660790000000000.0,9.1833335,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192902377228066,-1.5645751091271578,-1.8347157353588597,2.1422713086391325
553,312.3486633,867.555542,335.5,901.5,585.6057739,1054.086548,1660790000000000.0,9.2,0.543665990769115,-1.510044699104901,0.5839626076063892,1.0192902377228066,-1.5691275432404168,-1.8347157353588597,2.9313923893817857
554,312.3486633,867.555542,335.3589783,900.2905884,585.4158325,1053.745728,1660790000000000.0,9.21666675,0.543665990769115,-1.510044699104901,0.5837171488890686,1.0189596306431152,-1.5670224727438284,-1.834122512897088,2.7513768237801064
555,312.3333435,867.5447388,337.9783936,898.2658691,585.4158325,1053.745728,1660790000000000.0,9.23333325,0.5436393255221522,-1.5100258953348786,0.58827643529441,1.0189596306431152,-1.5634982987882429,-1.834122512897088,2.1444549596227835
556,312.3486633,867.555542,335.8148193,901.5,585.5,1053.666626,1660790000000000.0,9.25,0.543665990769115,-1.510044699104901,0.5845105739233872,1.0191061304129383,-1.5691275432404168,-1.8339848300053236,2.908929825584268
557,312.4124146,867.5159912,335.8926697,901.2316284,585.7036743,1053.770996,1660790000000000.0,9.26666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0194606406225672,-1.5686604225866358,-1.8341664937232247,2.866398188647088
558,312.4124146,867.5159912,335.8926697,901.2316284,585.6176758,1053.84314,1660790000000000.0,9.28333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.019310953861583,-1.5686604225866358,-1.8342920657004624,2.864290070242162
559,312.4124146,867.5159912,335.8926697,901.2316284,585.9346313,1053.643799,1660790000000000.0,9.3,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0198626383929543,-1.5686604225866358,-1.833945097920543,2.8704610648475226
560,312.4124146,867.5159912,335.8926697,901.2316284,585.9551392,1053.413452,1660790000000000.0,9.3166665,0.543776954630177,-1.509975858007134,0.5846460783126187,1.01989833391236,-1.5686604225866358,-1.8335441619003516,2.8760578942285133
561,312.4124146,867.5159912,335.8926697,901.2316284,585.9371338,1053.3396,1660790000000000.0,9.33333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0198669941796177,-1.5686604225866358,-1.8334156170225664,2.877745798674604
562,312.4124146,867.5159912,335.8926697,901.2316284,586.1582642,1053.225586,1660790000000000.0,9.35,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0202518880246405,-1.5686604225866358,-1.8332171672081288,2.881436132972079
563,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,9.3666665,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429,2.883387159473901
564,312.4124146,867.5159912,335.8926697,901.2316284,586.039978,1053.203369,1660790000000000.0,9.3833335,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0200460021295708,-1.5686604225866358,-1.8331784968735445,2.8814540346444764
565,312.4124146,867.5159912,335.8926697,901.2316284,585.7449341,1053.255127,1660790000000000.0,9.4,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0195324563614565,-1.5686604225866358,-1.8332685855073576,2.878926703020076
566,312.4124146,867.5159912,335.8926697,901.2316284,586.0188599,1053.424561,1660790000000000.0,9.41666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020009244511855,-1.5686604225866358,-1.833563497937931,2.876071160646942
567,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,9.4333335,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429,2.883387159473901
568,312.4124146,867.5159912,335.8926697,901.2316284,586.9312744,1053.188965,1660790000000000.0,9.45,0.543776954630177,-1.509975858007134,0.5846460783126187,1.021597369551014,-1.5686604225866358,-1.8331534256443345,2.885629384149101
569,312.4124146,867.5159912,335.8926697,901.2316284,587.7321777,1052.638184,1660790000000000.0,9.46666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022991401084571,-1.5686604225866358,-1.8321947505057945,2.9020903720564957
570,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660790000000000.0,9.48333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220664023994914,-1.5686604225866358,-1.833173823432109,2.8864921111828252
571,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660790000000000.0,9.5,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220664023994914,-1.5686604225866358,-1.833173823432109,2.8864921111828252
572,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.51666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
573,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.53333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
574,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.55,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
575,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.5666665,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
576,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.58333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
577,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.6,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
578,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,9.6166665,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673
579,312.4124146,867.5159912,335.8926697,901.2316284,587.2468872,1053.398193,1660790000000000.0,9.6333335,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0221467170135532,-1.5686604225866358,-1.8335176024802933,2.8819897666631102
580,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660790000000000.0,9.65,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.8328245180611855,2.8925224014242783
581,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660790000000000.0,9.66666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.8328245180611855,2.8925224014242783
582,312.4124146,867.5159912,335.8926697,901.2316284,587.2327271,1053.47168,1660790000000000.0,9.6833335,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0221220703103642,-1.5686604225866358,-1.8336455120485355,2.880182968947105
583,312.4124146,867.5159912,335.8926697,901.2316284,587.2179565,1053.394287,1660790000000000.0,9.7,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220963609866922,-1.5686604225866358,-1.833510803797893,2.8819598814080427
584,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,9.71666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186
585,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,9.73333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186
586,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,9.75,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186
587,312.4124146,867.5159912,335.8926697,901.2316284,587.0814209,1053.813965,1660790000000000.0,9.76666675,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0218587106588022,-1.5686604225866358,-1.8342412844513507,2.871404271005965
588,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.5,1660790000000000.0,9.78333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.833694805106799,2.8806433324981553
589,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660790000000000.0,9.8,0.543776954630177,-1.509975858007134,0.5846460783126187,1.023064916668118,-1.5686604225866358,-1.8330648252013688,2.8903842434560887
590,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660790000000000.0,9.8166665,0.543776954630177,-1.509975858007134,0.5846460783126187,1.023064916668118,-1.5686604225866358,-1.8330648252013688,2.8903842434560887
591,312.4124146,867.5159912,335.8926697,901.2316284,587.612793,1053.138062,1660790000000000.0,9.83333325,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0227836031688626,-1.5686604225866358,-1.8330648252013688,2.8897110911643096
592,317.097229,865.0809937,339.8695984,897.7825928,587.612793,1053.138062,1660790000000000.0,9.85,0.5519312211970204,-1.5057375644464333,0.5915682173704926,1.0227836031688626,-1.5626571205815591,-1.8330648252013688,2.7151496559638746
593,316.9304504,865.182251,343.6813965,899.7546997,587.612793,1053.138062,1660790000000000.0,9.8666665,0.5516409306868894,-1.5059138102793608,0.5982029343843379,1.0227836031688626,-1.5660897187568277,-1.8330648252013688,2.6136917545196363
594,316.6997375,865.6005249,341.6969604,903.3030396,587.5,1053.0,1660790000000000.0,9.8833335,0.5512393577906378,-1.506641846992737,0.594748876322984,1.022587278595391,-1.5722658672536318,-1.8328245180611855,3.3421394038635035
595,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,9.9,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899593
596,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,9.91666675,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899593
597,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,9.9333335,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899593
598,317.2199097,864.854187,338.5,901.0,587.5762939,1052.872314,1660790000000000.0,9.95,0.552144756044934,-1.5053427905806969,0.5891843298800677,1.0227200737810496,-1.5682572561948038,-1.8326022711177732,3.4440855690559466
599,317.630127,864.9246826,343.0632935,896.9683838,587.6483154,1052.892944,1660790000000000.0,9.96666675,0.5528587696490866,-1.5054654933956022,0.5971270803168287,1.0228454325379608,-1.561239929491316,-1.8326381791612756,2.325227144448723
600,318.2709961,864.2954102,342.993988,897.8710938,588.1721802,1052.615356,1660790000000000.0,9.98333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.023757258036146,-1.5628111631292068,-1.83215501668044,2.646813660637197
601,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,10.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422
602,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,10.01666675,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422
603,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,10.03333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422
604,318.2709961,864.2954102,342.993988,897.8710938,587.8422852,1052.5,1660790000000000.0,10.05,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0231830513463211,-1.5628111631292068,-1.8319542310155728,2.6476880814123294
605,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,10.0666665,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.6504131003572278
606,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,10.08333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.6504131003572278
607,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,10.1,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.6504131003572278
608,318.2709961,864.2954102,342.993988,897.8710938,588.0,1052.5,1660790000000000.0,10.1166665,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.023457565641004,-1.5628111631292068,-1.8319542310155728,2.648614513065212
609,318.2709961,864.2954102,342.993988,897.8710938,588.8562622,1052.134521,1660790000000000.0,10.1333335,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0249479534416204,-1.5628111631292068,-1.8313180877372852,2.6624746913382547
610,318.2709961,864.2954102,342.993988,897.8710938,588.8535767,1051.887817,1660790000000000.0,10.15,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0249432791298982,-1.5628111631292068,-1.830888681146684,2.668463726007692
611,318.2709961,864.2954102,342.993988,897.8710938,589.1976318,1051.669556,1660790000000000.0,10.16666675,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0255421325229126,-1.5628111631292068,-1.8305087817049583,2.675726091444395
612,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,10.1833335,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361
613,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,10.2,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361
614,318.2709961,864.2954102,342.993988,897.8710938,588.2901001,1051.916626,1660790000000000.0,10.21666675,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0239625063589262,-1.5628111631292068,-1.830938825345677,2.664532335668475
615,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660790000000000.0,10.23333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0228774096689353,-1.5628111631292068,-1.8317549318009796,2.6494491787132266
616,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660790000000000.0,10.25,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0228774096689353,-1.5628111631292068,-1.8317549318009796,2.6494491787132266
617,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660790000000000.0,10.26666675,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0227032885548006,-1.5628111631292068,-1.8319977871416315,2.645450707732071
618,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660790000000000.0,10.28333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0227032885548006,-1.5628111631292068,-1.8319977871416315,2.645450707732071
619,318.2709961,864.2954102,342.993988,897.8710938,587.8736572,1052.161255,1660790000000000.0,10.3,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0232376566367112,-1.5628111631292068,-1.83136462024504,2.656141287554877
620,318.2709961,864.2954102,342.993988,897.8710938,588.3685913,1052.019287,1660790000000000.0,10.3166665,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0240991261080354,-1.5628111631292068,-1.8311175144224567,2.6624798045466327
621,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,10.33333325,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361
622,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660790000000000.0,10.35,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0251981397322305,-1.5628111631292068,-1.8315713551921515,2.65976033370363
623,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660790000000000.0,10.3666665,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0251981397322305,-1.5628111631292068,-1.8315713551921515,2.65976033370363
624,319.1835327,865.1160889,339.7037048,899.8074341,588.4226074,1052.586304,1660790000000000.0,10.3833335,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0241931451322044,-1.566181506887184,-1.8321044495219416,3.288482690413892
625,319.1835327,865.1160889,339.7037048,899.8074341,588.1119995,1052.644775,1660790000000000.0,10.4,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0236525090689343,-1.566181506887184,-1.8322062226296296,3.286161588021012
626,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660790000000000.0,10.41666675,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0229596364776936,-1.566181506887184,-1.83234943010356,3.282990591816696
627,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660790000000000.0,10.4333335,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0229596364776936,-1.566181506887184,-1.83234943010356,3.282990591816696
628,319.1835327,865.1160889,339.7037048,899.8074341,587.5666504,1052.525024,1660790000000000.0,10.45,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0227032885548006,-1.566181506887184,-1.8319977871416315,3.287397996018747
629,319.1835327,865.1160889,339.7037048,899.8074341,587.666687,1052.385498,1660790000000000.0,10.46666675,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0228774096689353,-1.566181506887184,-1.8317549318009796,3.291053993281756
630,319.4096069,864.5734253,339.5,898.5,588.1425171,1052.292603,1660790000000000.0,10.48333325,0.5559560862588845,-1.5048541040398682,0.590924903971294,1.0237056272128209,-1.5639058209667382,-1.8315932411707747,3.1976311286622834
631,319.4096069,864.5734253,339.5,898.5,588.8637695,1051.900269,1660790000000000.0,10.5,0.5559560862588845,-1.5048541040398682,0.590924903971294,1.0249610204534954,-1.5639058209667382,-1.8309103547752676,3.2089155579548176
632,319.1737976,864.6353149,339.5,899.0,589.2714844,1051.967773,1660790000000000.0,10.51666675,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0256706784450422,-1.5647761080123517,-1.8310278504887216,3.2595417566597984
633,319.1737976,864.6353149,339.5,899.0,589.2827148,1052.017822,1660790000000000.0,10.53333325,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0256902257883165,-1.5647761080123517,-1.8311149644814133,3.2583929068782993
634,319.1737976,864.6353149,339.5,899.0,589.0734253,1052.098877,1660790000000000.0,10.55,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0253259419070508,-1.5647761080123517,-1.8312560467143777,3.2558846854813797
635,319.1737976,864.6353149,339.5,899.0,588.6242065,1052.421509,1660790000000000.0,10.5666665,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.024544043302479,-1.5647761080123517,-1.8318176116145783,3.246962260448953
636,319.1954041,864.6522827,342.8030701,900.0251465,588.7232666,1052.52832,1660790000000000.0,10.58333325,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0247164647460132,-1.5665604514499627,-1.832003524073836,3.074252140683046
637,319.1954041,864.6522827,342.8030701,900.0251465,588.3389282,1052.661011,1660790000000000.0,10.6,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.02404749528471,-1.5665604514499627,-1.832234482590575,3.0691150474504716
638,319.1954041,864.6522827,342.8030701,900.0251465,588.2275391,1052.857178,1660790000000000.0,10.6166665,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0238536143032049,-1.5665604514499627,-1.8325759257883287,3.0636406212280938
639,319.1954041,864.6522827,342.8030701,900.0251465,588.3273315,1052.672729,1660790000000000.0,10.6333335,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0240273103691462,-1.5665604514499627,-1.832254878637776,3.0687649130901127
640,319.1954041,864.6522827,342.8030701,900.0251465,589.2418213,1052.647095,1660790000000000.0,10.65,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256190476217169,-1.5665604514499627,-1.8322102607615216,3.0736504406230596
641,319.1954041,864.6522827,342.8030701,900.0251465,589.2666626,1051.908813,1660790000000000.0,10.66666675,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256622857448894,-1.5665604514499627,-1.8309252262403028,3.0923479040581916
642,319.1954041,864.6522827,342.8030701,900.0251465,589.2266846,1051.746704,1660790000000000.0,10.6833335,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.02559270107387,-1.5665604514499627,-1.830643063514948,3.096257920078282
643,319.1954041,864.6522827,342.8030701,900.0251465,589.2371826,1051.69873,1660790000000000.0,10.7,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256109736206798,-1.5665604514499627,-1.830559561213496,3.0975156791339673
644,319.1954041,864.6522827,342.8030701,900.0251465,589.2232666,1051.81958,1660790000000000.0,10.71666675,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0255867517916264,-1.5665604514499627,-1.8307699095924208,3.0944037328853664
645,319.1954041,864.6522827,342.8030701,900.0251465,589.5200195,1051.939941,1660790000000000.0,10.73333325,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0261032722008625,-1.5665604514499627,-1.8309794068306149,3.092698109839071
646,319.75,863.7166748,341.7466736,895.4400024,589.4411621,1051.960815,1660790000000000.0,10.75,0.5565485656695766,-1.503362866316923,0.5948354058308959,1.0259660150535213,-1.558579668424964,-1.8310157395741948,2.6257665944808344
647,319.1851807,864.2169189,341.0383911,899.2990112,589.0,1051.695923,1660790000000000.0,10.76666675,0.555565455829772,-1.5042335782366718,0.593602587662127,1.0251981397322305,-1.5652965591600578,-1.8305546754220217,3.2184091330935525
