Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
545,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.863870101461412,-0.0026335584058383432
546,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.863870101461412,0.0
547,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.835435379198025,1.863870101461412,0.0
548,310.8200073,870.3966675,337.9126587,899.9673462,585.857605,1054.427246,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197285684108317,-1.5664598457453174,-1.835308745470592,1.8656264784039964,0.0017563769425843478
549,310.8200073,870.3966675,337.9126587,899.9673462,585.7537842,1054.426392,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0195478606162212,-1.5664598457453174,-1.8353072590203183,1.864874174625187,-0.0007523037788095266
550,310.8200073,870.3966675,337.9126587,899.9673462,585.5755005,1054.018921,1660790000000000.0,0.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0192375446271131,-1.5664598457453174,-1.834598025554792,1.8727680529664676,0.007893878341280747
551,312.1077271,867.9309082,338.1807861,898.8845215,585.5755005,1054.018921,1660790000000000.0,0.0,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192375446271131,-1.5645751091271578,-1.834598025554792,2.1436224744936605,0.27085442152719286
552,312.1077271,867.9309082,338.1807861,898.8845215,585.6057739,1054.086548,1660790000000000.0,0.0,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192902377228066,-1.5645751091271578,-1.83471573535886,2.1422713086391325,-0.0013511658545279914
553,312.3486633,867.555542,335.5,901.5,585.6057739,1054.086548,1660790000000000.0,0.0,0.543665990769115,-1.510044699104901,0.5839626076063892,1.0192902377228066,-1.5691275432404168,-1.83471573535886,2.9313923893817857,0.7891210807426532
554,312.3486633,867.555542,335.3589783,900.2905884,585.4158325,1053.745728,1660790000000000.0,0.0,0.543665990769115,-1.510044699104901,0.5837171488890686,1.0189596306431152,-1.5670224727438284,-1.834122512897088,2.7513768237801064,-0.1800155656016793
555,312.3333435,867.5447388,337.9783936,898.2658691,585.4158325,1053.745728,1660790000000000.0,0.0,0.5436393255221522,-1.5100258953348786,0.58827643529441,1.0189596306431152,-1.5634982987882429,-1.834122512897088,2.1444549596227835,-0.6069218641573229
556,312.3486633,867.555542,335.8148193,901.5,585.5,1053.666626,1660790000000000.0,0.0,0.543665990769115,-1.510044699104901,0.5845105739233872,1.0191061304129383,-1.5691275432404168,-1.833984830005324,2.908929825584268,0.7644748659614846
557,312.4124146,867.5159912,335.8926697,901.2316284,585.7036743,1053.770996,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0194606406225672,-1.5686604225866358,-1.8341664937232247,2.866398188647088,-0.042531636937180206
558,312.4124146,867.5159912,335.8926697,901.2316284,585.6176758,1053.84314,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.019310953861583,-1.5686604225866358,-1.8342920657004624,2.864290070242162,-0.002108118404926085
559,312.4124146,867.5159912,335.8926697,901.2316284,585.9346313,1053.643799,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0198626383929543,-1.5686604225866358,-1.833945097920543,2.8704610648475226,0.006170994605360747
560,312.4124146,867.5159912,335.8926697,901.2316284,585.9551392,1053.413452,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.01989833391236,-1.5686604225866358,-1.833544161900352,2.8760578942285133,0.005596829380990709
561,312.4124146,867.5159912,335.8926697,901.2316284,585.9371338,1053.3396,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0198669941796177,-1.5686604225866358,-1.8334156170225664,2.877745798674604,0.0016879044460904602
562,312.4124146,867.5159912,335.8926697,901.2316284,586.1582642,1053.225586,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0202518880246405,-1.5686604225866358,-1.8332171672081288,2.881436132972079,0.0036903342974752285
563,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429,2.883387159473901,0.0019510265018221062
564,312.4124146,867.5159912,335.8926697,901.2316284,586.039978,1053.203369,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0200460021295708,-1.5686604225866358,-1.8331784968735445,2.8814540346444764,-0.0019331248294247594
565,312.4124146,867.5159912,335.8926697,901.2316284,585.7449341,1053.255127,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0195324563614565,-1.5686604225866358,-1.8332685855073576,2.878926703020076,-0.002527331624400553
566,312.4124146,867.5159912,335.8926697,901.2316284,586.0188599,1053.424561,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020009244511855,-1.5686604225866358,-1.833563497937931,2.876071160646942,-0.0028555423731337903
567,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429,2.883387159473901,0.0073159988269591025
568,312.4124146,867.5159912,335.8926697,901.2316284,586.9312744,1053.188965,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.021597369551014,-1.5686604225866358,-1.8331534256443345,2.885629384149101,0.0022422246752000774
569,312.4124146,867.5159912,335.8926697,901.2316284,587.7321777,1052.638184,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022991401084571,-1.5686604225866358,-1.8321947505057945,2.902090372056496,0.01646098790739492
570,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220664023994914,-1.5686604225866358,-1.833173823432109,2.886492111182825,-0.015598260873671332
571,312.4124146,867.5159912,335.8926697,901.2316284,587.2007446,1053.200684,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220664023994914,-1.5686604225866358,-1.833173823432109,2.886492111182825,0.0
572,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,-0.006725159541151715
573,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
574,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
575,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
576,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
577,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
578,312.4124146,867.5159912,335.8926697,901.2316284,586.5814209,1053.37207,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.020988423613189,-1.5686604225866358,-1.833472133463308,2.879766951641673,0.0
579,312.4124146,867.5159912,335.8926697,901.2316284,587.2468872,1053.398193,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0221467170135532,-1.5686604225866358,-1.8335176024802933,2.8819897666631102,0.0022228150214371745
580,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.8328245180611853,2.8925224014242783,0.010532634761168058
581,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.0,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.8328245180611853,2.8925224014242783,0.0
582,312.4124146,867.5159912,335.8926697,901.2316284,587.2327271,1053.47168,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0221220703103642,-1.5686604225866358,-1.8336455120485355,2.880182968947105,-0.012339432477173506
583,312.4124146,867.5159912,335.8926697,901.2316284,587.2179565,1053.394287,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0220963609866922,-1.5686604225866358,-1.833510803797893,2.8819598814080427,0.0017769124609379183
584,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186,-0.009473664981856533
585,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186,0.0
586,312.4124146,867.5159912,335.8926697,901.2316284,586.7359009,1053.705688,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0212573074988018,-1.5686604225866358,-1.8340528203104751,2.872486216426186,0.0
587,312.4124146,867.5159912,335.8926697,901.2316284,587.0814209,1053.813965,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0218587106588022,-1.5686604225866358,-1.8342412844513507,2.871404271005965,-0.0010819454202213308
588,312.4124146,867.5159912,335.8926697,901.2316284,587.5,1053.5,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.022587278595391,-1.5686604225866358,-1.833694805106799,2.8806433324981557,0.009239061492190892
589,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.023064916668118,-1.5686604225866358,-1.8330648252013688,2.8903842434560887,0.009740910957932947
590,312.4124146,867.5159912,335.8926697,901.2316284,587.7744141,1053.138062,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.023064916668118,-1.5686604225866358,-1.8330648252013688,2.8903842434560887,0.0
591,312.4124146,867.5159912,335.8926697,901.2316284,587.612793,1053.138062,1660790000000000.0,0.0,0.543776954630177,-1.509975858007134,0.5846460783126187,1.0227836031688626,-1.5686604225866358,-1.8330648252013688,2.8897110911643096,-0.0006731522917791111
592,317.097229,865.0809937,339.8695984,897.7825928,587.612793,1053.138062,1660790000000000.0,0.0,0.5519312211970204,-1.5057375644464333,0.5915682173704926,1.0227836031688626,-1.5626571205815591,-1.8330648252013688,2.7151496559638746,-0.174561435200435
593,316.9304504,865.182251,343.6813965,899.7546997,587.612793,1053.138062,1660790000000000.0,0.0,0.5516409306868894,-1.5059138102793608,0.5982029343843379,1.0227836031688626,-1.5660897187568277,-1.8330648252013688,2.6136917545196363,-0.10145790144423827
594,316.6997375,865.6005249,341.6969604,903.3030396,587.5,1053.0,1660790000000000.0,0.0,0.5512393577906378,-1.506641846992737,0.594748876322984,1.022587278595391,-1.5722658672536318,-1.8328245180611853,3.3421394038635035,0.7284476493438672
595,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,0.0,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899597,-0.007075005573543791
596,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,0.0,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899597,0.0
597,316.6997375,865.6005249,341.6969604,903.3030396,587.2095947,1053.213013,1660790000000000.0,0.0,0.5512393577906378,-1.506641846992737,0.594748876322984,1.0220818066542563,-1.5722658672536318,-1.83319528297008,3.3350643982899597,0.0
598,317.2199097,864.854187,338.5,901.0,587.5762939,1052.872314,1660790000000000.0,0.0,0.552144756044934,-1.5053427905806969,0.5891843298800677,1.0227200737810496,-1.5682572561948038,-1.8326022711177727,3.444085569055946,0.1090211707659865
599,317.630127,864.9246826,343.0632935,896.9683838,587.6483154,1052.892944,1660790000000000.0,0.0,0.5528587696490866,-1.5054654933956022,0.5971270803168287,1.0228454325379608,-1.561239929491316,-1.832638179161276,2.325227144448723,-1.118858424607223
600,318.2709961,864.2954102,342.993988,897.8710938,588.1721802,1052.615356,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.023757258036146,-1.5628111631292068,-1.83215501668044,2.646813660637197,0.32158651618847367
601,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422,0.009238505896225213
602,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422,0.0
603,318.2709961,864.2954102,342.993988,897.8710938,588.2337036,1052.250854,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0238643440721904,-1.5628111631292068,-1.83152057394304,2.656052166533422,0.0
604,318.2709961,864.2954102,342.993988,897.8710938,587.8422852,1052.5,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0231830513463211,-1.5628111631292068,-1.8319542310155728,2.6476880814123294,-0.008364085121092657
605,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.650413100357228,0.0027250189448988493
606,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.650413100357228,0.0
607,318.2709961,864.2954102,342.993988,897.8710938,587.7321777,1052.361816,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.022991401084571,-1.5628111631292068,-1.8317137115253508,2.650413100357228,0.0
608,318.2709961,864.2954102,342.993988,897.8710938,588.0,1052.5,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.023457565641004,-1.5628111631292068,-1.8319542310155728,2.648614513065212,-0.0017985872920163182
609,318.2709961,864.2954102,342.993988,897.8710938,588.8562622,1052.134521,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0249479534416204,-1.5628111631292068,-1.8313180877372848,2.6624746913382547,0.013860178273042756
610,318.2709961,864.2954102,342.993988,897.8710938,588.8535767,1051.887817,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0249432791298982,-1.5628111631292068,-1.830888681146684,2.668463726007692,0.005989034669437565
611,318.2709961,864.2954102,342.993988,897.8710938,589.1976318,1051.669556,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0255421325229126,-1.5628111631292068,-1.8305087817049583,2.675726091444395,0.007262365436703
612,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361,-0.0045791108590340635
613,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361,0.0
614,318.2709961,864.2954102,342.993988,897.8710938,588.2901001,1051.916626,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0239625063589262,-1.5628111631292068,-1.830938825345677,2.664532335668475,-0.006614644916886014
615,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0228774096689353,-1.5628111631292068,-1.83175493180098,2.6494491787132266,-0.015083156955248533
616,318.2709961,864.2954102,342.993988,897.8710938,587.666687,1052.385498,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0228774096689353,-1.5628111631292068,-1.83175493180098,2.6494491787132266,0.0
617,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0227032885548006,-1.5628111631292068,-1.8319977871416315,2.645450707732071,-0.003998470981155577
618,318.2709961,864.2954102,342.993988,897.8710938,587.5666504,1052.525024,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0227032885548006,-1.5628111631292068,-1.8319977871416315,2.645450707732071,0.0
619,318.2709961,864.2954102,342.993988,897.8710938,587.8736572,1052.161255,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0232376566367112,-1.5628111631292068,-1.83136462024504,2.656141287554877,0.010690579822806079
620,318.2709961,864.2954102,342.993988,897.8710938,588.3685913,1052.019287,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0240991261080354,-1.5628111631292068,-1.8311175144224567,2.6624798045466327,0.006338516991755583
621,318.2709961,864.2954102,342.993988,897.8710938,588.9134521,1051.791626,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0250474966998402,-1.5628111631292068,-1.8307212535842745,2.671146980585361,0.008667176038728464
622,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0251981397322305,-1.5628111631292068,-1.8315713551921515,2.65976033370363,-0.011386646881731188
623,318.2709961,864.2954102,342.993988,897.8710938,589.0,1052.280029,1660790000000000.0,0.0,0.5539742498004141,-1.5043701981598383,0.5970064489591492,1.0251981397322305,-1.5628111631292068,-1.8315713551921515,2.65976033370363,0.0
624,319.1835327,865.1160889,339.7037048,899.8074341,588.4226074,1052.586304,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0241931451322044,-1.566181506887184,-1.8321044495219416,3.288482690413892,0.628722356710262
625,319.1835327,865.1160889,339.7037048,899.8074341,588.1119995,1052.644775,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0236525090689343,-1.566181506887184,-1.8322062226296296,3.286161588021012,-0.002321102392879748
626,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0229596364776936,-1.566181506887184,-1.83234943010356,3.282990591816696,-0.0031709962043162676
627,319.1835327,865.1160889,339.7037048,899.8074341,587.7139282,1052.727051,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0229596364776936,-1.566181506887184,-1.83234943010356,3.282990591816696,0.0
628,319.1835327,865.1160889,339.7037048,899.8074341,587.5666504,1052.525024,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0227032885548006,-1.566181506887184,-1.8319977871416315,3.287397996018747,0.004407404202050991
629,319.1835327,865.1160889,339.7037048,899.8074341,587.666687,1052.385498,1660790000000000.0,0.0,0.5555625873636697,-1.5057986502422798,0.5912794672684325,1.0228774096689353,-1.566181506887184,-1.83175493180098,3.291053993281756,0.0036559972630092474
630,319.4096069,864.5734253,339.5,898.5,588.1425171,1052.292603,1660790000000000.0,0.0,0.5559560862588845,-1.5048541040398682,0.590924903971294,1.0237056272128209,-1.5639058209667382,-1.8315932411707747,3.1976311286622834,-0.0934228646194728
631,319.4096069,864.5734253,339.5,898.5,588.8637695,1051.900269,1660790000000000.0,0.0,0.5559560862588845,-1.5048541040398682,0.590924903971294,1.0249610204534954,-1.5639058209667382,-1.830910354775268,3.2089155579548176,0.01128442929253426
632,319.1737976,864.6353149,339.5,899.0,589.2714844,1051.967773,1660790000000000.0,0.0,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0256706784450422,-1.5647761080123517,-1.8310278504887216,3.2595417566597984,0.05062619870498075
633,319.1737976,864.6353149,339.5,899.0,589.2827148,1052.017822,1660790000000000.0,0.0,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0256902257883165,-1.5647761080123517,-1.8311149644814133,3.2583929068782997,-0.001148849781498651
634,319.1737976,864.6353149,339.5,899.0,589.0734253,1052.098877,1660790000000000.0,0.0,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.0253259419070508,-1.5647761080123517,-1.8312560467143777,3.25588468548138,-0.002508221396919641
635,319.1737976,864.6353149,339.5,899.0,588.6242065,1052.421509,1660790000000000.0,0.0,0.5555456427008343,-1.5049618274741443,0.590924903971294,1.024544043302479,-1.5647761080123517,-1.8318176116145783,3.246962260448953,-0.008922425032427128
636,319.1954041,864.6522827,342.8030701,900.0251465,588.7232666,1052.52832,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0247164647460132,-1.5665604514499627,-1.832003524073836,3.074252140683046,-0.1727101197659069
637,319.1954041,864.6522827,342.8030701,900.0251465,588.3389282,1052.661011,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.02404749528471,-1.5665604514499627,-1.832234482590575,3.069115047450472,-0.005137093232574053
638,319.1954041,864.6522827,342.8030701,900.0251465,588.2275391,1052.857178,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0238536143032049,-1.5665604514499627,-1.8325759257883287,3.0636406212280938,-0.005474426222378259
639,319.1954041,864.6522827,342.8030701,900.0251465,588.3273315,1052.672729,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0240273103691462,-1.5665604514499627,-1.832254878637776,3.0687649130901127,0.005124291862018904
640,319.1954041,864.6522827,342.8030701,900.0251465,589.2418213,1052.647095,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256190476217169,-1.5665604514499627,-1.8322102607615216,3.07365044062306,0.0048855275329473535
641,319.1954041,864.6522827,342.8030701,900.0251465,589.2666626,1051.908813,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256622857448894,-1.5665604514499627,-1.8309252262403028,3.092347904058192,0.01869746343513201
642,319.1954041,864.6522827,342.8030701,900.0251465,589.2266846,1051.746704,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.02559270107387,-1.5665604514499627,-1.830643063514948,3.096257920078282,0.003910016020090001
643,319.1954041,864.6522827,342.8030701,900.0251465,589.2371826,1051.69873,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0256109736206798,-1.5665604514499627,-1.830559561213496,3.0975156791339677,0.0012577590556857032
644,319.1954041,864.6522827,342.8030701,900.0251465,589.2232666,1051.81958,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0255867517916264,-1.5665604514499627,-1.8307699095924208,3.0944037328853664,-0.0031119462486013383
645,319.1954041,864.6522827,342.8030701,900.0251465,589.5200195,1051.939941,1660790000000000.0,0.0,0.5555832504149364,-1.5049913611872097,0.596674142208858,1.0261032722008625,-1.5665604514499627,-1.8309794068306149,3.092698109839071,-0.0017056230462952904
646,319.75,863.7166748,341.7466736,895.4400024,589.4411621,1051.960815,1660790000000000.0,0.0,0.5565485656695766,-1.503362866316923,0.5948354058308959,1.0259660150535213,-1.558579668424964,-1.8310157395741948,2.6257665944808344,-0.46693151535823674
647,319.1851807,864.2169189,341.0383911,899.2990112,589.0,1051.695923,1660790000000000.0,0.0,0.555565455829772,-1.5042335782366718,0.593602587662127,1.0251981397322305,-1.5652965591600578,-1.8305546754220217,3.2184091330935525,0.5926425386127181
648,318.8659058,863.5249023,339.5,901.5,589.0818481,1051.802979,1660790000000000.0,0.0,0.5550097342108532,-1.5030290720720134,0.590924903971294,1.0253406024145064,-1.5691275432404168,-1.8307410143219325,3.8104280332597096,0.5920189001661571
649,318.8659058,863.5249023,339.5,901.5,588.736084,1051.819458,1660790000000000.0,0.0,0.5550097342108532,-1.5030290720720134,0.590924903971294,1.0247387743803702,-1.5691275432404168,-1.8307696972423813,3.809306043693344,-0.0011219895663656665
650,320.0103149,863.3505249,340.6666565,898.5849609,589.178772,1051.572754,1660790000000000.0,0.0,0.5570016630400768,-1.502725555287478,0.5929555560485547,1.0255093056436668,-1.5640537017080456,-1.83034029065178,3.346977402804715,-0.4623286408886291
651,320.3068237,863.4848633,342.0,896.0,589.4909058,1051.078735,1660790000000000.0,0.0,0.5575177585751773,-1.5029593812259747,0.5952763391993595,1.0260525976489427,-1.5595543857386729,-1.8294804139798064,2.801153411966884,-0.5458239908378308
652,319.9198303,863.9240723,347.6913452,896.1358032,589.8591309,1051.140869,1660790000000000.0,0.0,0.5568441678896617,-1.5037238570320082,0.605182547198704,1.026693520717742,-1.5597907612700983,-1.8295885628103905,2.121088152424102,-0.6800652595427819
653,321.4047546,862.2857056,342.0,896.0,590.0344849,1051.06897,1660790000000000.0,0.0,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0269987373469351,-1.5595543857386729,-1.829463417273805,3.084903167206676,0.9638150147825737
654,321.4047546,862.2857056,342.0,896.0,589.7966919,1051.040039,1660790000000000.0,0.0,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0265848410120602,-1.5595543857386729,-1.829413060724772,3.084744018260761,-0.00015914894591473328
655,321.4047546,862.2857056,342.0,896.0,589.9572144,1051.324219,1660790000000000.0,0.0,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0268642423166188,-1.5595543857386729,-1.8299076970700168,3.078684506200746,-0.006059512060014871
656,321.4047546,862.2857056,342.0,896.0,589.49823,1051.238647,1660790000000000.0,0.0,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.026065345961702,-1.5595543857386729,-1.829758752663882,3.079049930778048,0.0003654245773017095
657,318.9298096,864.3508911,347.5,897.5,589.0,1051.5,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0251981397322305,-1.562165246875512,-1.8302136569243463,2.1957026684751844,-0.8833472623028635
