Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
356,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1660790000000000.0,5.91666675,0.5468448438759866,-1.521682344922067,0.5771642868973558,1.0093279369384536,-1.5861423348503931,-1.8492698832940209
357,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1660790000000000.0,5.9333335,0.5468448438759866,-1.521682344922067,0.5771642868973558,1.0093279369384536,-1.5861423348503931,-1.8492698832940209
358,314.157135,874.4857178,303.4821472,878.9107056,579.736084,1062.43335,1660790000000000.0,5.95,0.5468137697548507,-1.5221071835500237,0.528233162566015,1.0090736075593345,-1.529809202668696,-1.8492439626646544
359,303.3703613,878.9074097,330.0,913.5,579.7883301,1062.256592,1660790000000000.0,5.96666675,0.5280385909247106,-1.5298034659105486,0.5743894501046451,1.0091645457673621,-1.5900144323351313,-1.8489363022694374
360,306.5875549,874.6569824,330.0,913.5,579.6558228,1062.184326,1660790000000000.0,5.98333325,0.5336383547513294,-1.522405282275528,0.5743894501046451,1.0089339069940837,-1.5900144323351313,-1.848810517942161
361,306.5875549,874.6569824,330.0,913.5,579.6610718,1062.338989,1660790000000000.0,6.0,0.5336383547513294,-1.522405282275528,0.5743894501046451,1.0089430432674884,-1.5900144323351313,-1.8490797203528324
362,306.5875549,874.6569824,330.0,913.5,579.6558228,1062.184326,1660790000000000.0,6.01666675,0.5336383547513294,-1.522405282275528,0.5743894501046451,1.0089339069940837,-1.5900144323351313,-1.848810517942161
363,306.5875549,874.6569824,330.0,913.5,579.6610718,1062.338989,1660790000000000.0,6.03333325,0.5336383547513294,-1.522405282275528,0.5743894501046451,1.0089430432674884,-1.5900144323351313,-1.8490797203528324
364,306.5875549,874.6569824,330.0,913.5,578.8372803,1061.976196,1660790000000000.0,6.05,0.5336383547513294,-1.522405282275528,0.5743894501046451,1.0075091731260162,-1.5900144323351313,-1.8484482522565542
365,313.8312683,874.3621216,329.5942078,914.1594238,578.1795044,1062.0,1660790000000000.0,6.0666665,0.5462465746196373,-1.5218920552065298,0.5736831387149034,1.0063642654366431,-1.5911622083165493,-1.8484896848822217
366,313.8312683,874.3621216,329.5942078,914.1594238,578.0721436,1061.786987,1660790000000000.0,6.08333325,0.5462465746196373,-1.5218920552065298,0.5736831387149034,1.0061773960097498,-1.5911622083165493,-1.8481189199733272
367,313.8312683,874.3621216,329.5942078,914.1594238,577.9371338,1061.3396,1660790000000000.0,6.1,0.5462465746196373,-1.5218920552065298,0.5736831387149034,1.0059424014498082,-1.5911622083165493,-1.847340209752376
368,313.8312683,874.3621216,329.5942078,914.1594238,577.9551392,1061.413452,1660790000000000.0,6.1166665,0.5462465746196373,-1.5218920552065298,0.5736831387149034,1.0059737411825502,-1.5911622083165493,-1.8474687546301611
369,313.8312683,874.3621216,329.5942078,914.1594238,578.164917,1061.217529,1660790000000000.0,6.1333335,0.5462465746196373,-1.5218920552065298,0.5736831387149034,1.0063388749861446,-1.5911622083165493,-1.8471277361324858
370,312.35672,873.4093628,331.3284302,910.1453857,578.6378784,1061.168701,1660790000000000.0,6.15,0.5436800140523957,-1.5202337079240622,0.5767016812927676,1.007162099345135,-1.5841754775984944,-1.8470427473807594
371,312.35672,873.4093628,331.3284302,910.1453857,579.4158325,1061.068726,1660790000000000.0,6.16666675,0.5436800140523957,-1.5202337079240622,0.5767016812927676,1.008516186095758,-1.5841754775984944,-1.846868733485989
372,312.35672,873.4093628,331.3284302,910.1453857,579.4130249,1060.978271,1660790000000000.0,6.1833335,0.5436800140523957,-1.5202337079240622,0.5767016812927676,1.0085112992599394,-1.5841754775984944,-1.846711289856567
373,312.35672,873.4093628,331.3284302,910.1453857,579.6057739,1060.237671,1660790000000000.0,6.2,0.5436800140523957,-1.5202337079240622,0.5767016812927676,1.0088467931754495,-1.5841754775984944,-1.8454222206846052
374,314.6772461,871.8624268,303.6991882,877.0,579.6958008,1059.608398,1660790000000000.0,6.21666675,0.5477190616600699,-1.517541151201677,0.5286109385073489,1.0090034916651027,-1.526483478005375,-1.8443269244044969
375,314.6772461,871.8624268,303.6991882,877.0,580.0693359,1059.221069,1660790000000000.0,6.23333325,0.5477190616600699,-1.517541151201677,0.5286109385073489,1.0096536571823265,-1.526483478005375,-1.843652749582316
376,314.2416687,870.5,334.526825,906.6029663,580.1843262,1058.815674,1660790000000000.0,6.25,0.5469609069229062,-1.5151697464124048,0.5822687244151601,1.0098538063192486,-1.5780096341705974,-1.8429471295486035
377,314.2416687,870.5,304.7216187,876.2454224,579.9259033,1058.574097,1660790000000000.0,6.26666675,0.5469609069229062,-1.5151697464124048,0.5303905545457284,1.009404002114929,-1.5251700797849954,-1.8425266468813672
378,314.2416687,870.5,335.0,904.0,579.7036743,1057.770996,1660790000000000.0,6.28333325,0.5469609069229062,-1.5151697464124048,0.5830923205607761,1.00901719607521,-1.5734789784684824,-1.8411287900881295
379,314.2416687,870.5,335.0,904.0,579.5869751,1057.318848,1660790000000000.0,6.3,0.5469609069229062,-1.5151697464124048,0.5830923205607761,1.0088140724712231,-1.5734789784684824,-1.8403417929939296
380,314.2416687,870.5,335.0,904.0,579.387207,1057.138062,1660790000000000.0,6.3166665,0.5469609069229062,-1.5151697464124048,0.5830923205607761,1.0084663612921096,-1.5734789784684824,-1.8400271215662733
381,314.2416687,870.5,335.0,904.0,579.5,1057.0,1660790000000000.0,6.33333325,0.5469609069229062,-1.5151697464124048,0.5830923205607761,1.0086626858655814,-1.5734789784684824,-1.8397868144260905
382,313.8300781,868.8300781,304.0,874.5,579.5,1057.0,1660790000000000.0,6.35,0.546244502988354,-1.5122631236188937,0.529134523732764,1.0086626858655814,-1.5221320427773095,-1.8397868144260905
383,313.8300781,868.8300781,304.0,874.5,579.7099609,1055.887451,1660790000000000.0,6.3666665,0.546244502988354,-1.5122631236188937,0.529134523732764,1.009028138368292,-1.5221320427773095,-1.837850340461471
384,305.3518372,872.7407227,331.6274414,904.7843018,579.9551392,1055.413452,1660790000000000.0,6.3833335,0.5314874965386397,-1.5190698902896471,0.577222132440474,1.0094548893650026,-1.5748441138612643,-1.8370253100828038
385,305.3518372,872.7407227,331.6274414,904.7843018,581.0,1055.0,1660790000000000.0,6.4,0.5314874965386397,-1.5190698902896471,0.577222132440474,1.0112735470024206,-1.5748441138612643,-1.8363056662436381
386,305.3518372,872.7407227,331.6274414,904.7843018,581.6254272,1054.745728,1660790000000000.0,6.41666675,0.5314874965386397,-1.5190698902896471,0.577222132440474,1.0123621493826889,-1.5748441138612643,-1.8358630869883141
387,315.5,865.5,306.0,872.0,581.8447266,1054.541626,1660790000000000.0,6.4333335,0.5491511257818652,-1.5064668759562738,0.5326156719152164,1.01274385623655,-1.5177806075492442,-1.8355078323351464
388,315.5,865.5,306.0,872.0,581.8447266,1054.541626,1660790000000000.0,6.45,0.5491511257818652,-1.5064668759562738,0.5326156719152164,1.01274385623655,-1.5177806075492442,-1.8355078323351464
389,312.9893494,868.3504028,339.0,899.5,581.9275513,1054.659424,1660790000000000.0,6.46666675,0.5447811523953837,-1.5114282132195123,0.5900546169256808,1.0128880187634839,-1.5656463950579644,-1.8357128684819446
390,306.4571533,872.4143066,339.0,899.8095093,582.1022949,1054.897705,1660790000000000.0,6.48333325,0.5334113811049149,-1.5185017388830282,0.5900546169256808,1.0131921729462514,-1.566185118926538,-1.8361276142169765
391,315.0,865.5,306.3333435,872.333313,582.0,1055.0,1660790000000000.0,6.5,0.5482808387362521,-1.5064668759562738,0.5331958809747951,1.0130141210936467,-1.518360763521313,-1.8363056662436381
392,315.0,865.5,306.3333435,872.333313,582.0,1055.0,1660790000000000.0,6.51666675,0.5482808387362521,-1.5064668759562738,0.5331958809747951,1.0130141210936467,-1.518360763521313,-1.8363056662436381
393,315.0,865.5,306.3333435,872.333313,582.5,1055.0,1660790000000000.0,6.53333325,0.5482808387362521,-1.5064668759562738,0.5331958809747951,1.01388440813926,-1.518360763521313,-1.8363056662436381
394,315.0,865.5,306.3333435,872.333313,582.5,1054.5,1660790000000000.0,6.55,0.5482808387362521,-1.5064668759562738,0.5331958809747951,1.01388440813926,-1.518360763521313,-1.8354353791980251
395,308.7950134,871.0023193,341.0,900.3174438,583.0,1054.5,1660790000000000.0,6.5666665,0.5374805998238864,-1.5160440703715077,0.5935357651081333,1.014754695184873,-1.567069216557278,-1.8354353791980251
396,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660790000000000.0,6.58333325,0.5374805998238864,-1.5160440703715077,0.5935357651081333,1.014269408159302,-1.567069216557278,-1.8350503798742126
397,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660790000000000.0,6.6,0.5374805998238864,-1.5160440703715077,0.5935357651081333,1.014269408159302,-1.567069216557278,-1.8350503798742126
398,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660790000000000.0,6.6166665,0.5374805998238864,-1.5160440703715077,0.5935357651081333,1.014269408159302,-1.567069216557278,-1.8350503798742126
399,308.7950134,871.0023193,341.0,900.3174438,583.0,1054.5,1660790000000000.0,6.6333335,0.5374805998238864,-1.5160440703715077,0.5935357651081333,1.014754695184873,-1.567069216557278,-1.8354353791980251
400,308.7108765,871.3092651,338.4150696,902.2727051,582.7211914,1054.278809,1660790000000000.0,6.65,0.5373341533156303,-1.5165783322783983,0.5890365022262702,1.014269408159302,-1.5704724937176353,-1.8350503798742126
401,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1660790000000000.0,6.66666675,0.5373341533156303,-1.5165783322783983,0.5890365022262702,1.01430340383405,-1.5704724937176353,-1.8339527460031
402,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1660790000000000.0,6.6833335,0.5373341533156303,-1.5165783322783983,0.5890365022262702,1.01430340383405,-1.5704724937176353,-1.8339527460031
403,308.9988403,871.0983276,335.5,905.0,583.0406494,1054.0,1660790000000000.0,6.7,0.5378353756451214,-1.5162111799310303,0.5839626076063892,1.014825448477337,-1.5752195525597086,-1.834565092152412
404,308.1111145,871.3931885,335.5,904.2444458,583.7036743,1053.770996,1660790000000000.0,6.71666675,0.5362902231175283,-1.516724407174086,0.5839626076063892,1.0159794924401147,-1.5739044544946714,-1.8341664937232247
405,312.6157837,867.8422241,339.9216919,898.8725586,583.9203491,1053.330444,1660790000000000.0,6.73333325,0.544130933616593,-1.5105436905405794,0.591658889966914,1.0163566309832164,-1.564554286813362,-1.833399680326187
406,312.6157837,867.8422241,339.9216919,898.8725586,583.8649292,1053.238525,1660790000000000.0,6.75,0.544130933616593,-1.5105436905405794,0.591658889966914,1.016260168541138,-1.564554286813362,-1.8332396884962954
407,312.6157837,867.8422241,339.9216919,898.8725586,583.8861084,1053.083374,1660790000000000.0,6.76666675,0.544130933616593,-1.5105436905405794,0.591658889966914,1.016297032507931,-1.564554286813362,-1.8329696366854678
408,312.5631409,867.7879028,339.0678711,899.0318604,584.0,1053.868408,1660790000000000.0,6.78333325,0.5440393049228234,-1.5104491402931977,0.5901727516038839,1.0164952692760993,-1.5648315633991277,-1.8343360465265994
409,312.5631409,867.7879028,339.0678711,899.0318604,583.982605,1054.298584,1660790000000000.0,6.8,0.5440393049228234,-1.5104491402931977,0.5901727516038839,1.0164649919897824,-1.5648315633991277,-1.8350847997268664
410,312.3760681,869.3361816,341.0,897.5,583.982605,1054.298584,1660790000000000.0,6.8166665,0.5437136908539703,-1.5131440342584725,0.5935357651081333,1.0164649919897824,-1.562165246875512,-1.8350847997268664
411,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1660790000000000.0,6.83333325,0.5435592765196967,-1.513229129533333,0.5887866346347765,1.0164649919897824,-1.567246099962495,-1.8350847997268664
412,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1660790000000000.0,6.85,0.5435592765196967,-1.513229129533333,0.5887866346347765,1.0164649919897824,-1.567246099962495,-1.8350847997268664
413,312.2873535,869.3850708,338.2715149,900.4190674,584.1102295,1054.02417,1660790000000000.0,6.8666665,0.5435592765196967,-1.513229129533333,0.5887866346347765,1.016687131887888,-1.567246099962495,-1.8346071618281967
414,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660790000000000.0,6.8833335,0.5425218799145609,-1.5123225097441397,0.5896639863225112,1.016687131887888,-1.566025020921627,-1.8346071618281967
415,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660790000000000.0,6.9,0.5425218799145609,-1.5123225097441397,0.5896639863225112,1.016687131887888,-1.566025020921627,-1.8346071618281967
416,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660790000000000.0,6.91666675,0.5425218799145609,-1.5123225097441397,0.5896639863225112,1.016687131887888,-1.566025020921627,-1.8346071618281967
417,314.3615112,868.3486938,339.3142395,899.0325317,584.1102295,1054.02417,1660790000000000.0,6.9333335,0.547169501673434,-1.5114252385783904,0.5906015740578208,1.016687131887888,-1.564832731846515,-1.8346071618281967
418,313.3230591,869.053894,338.181488,900.3185425,583.982605,1054.298584,1660790000000000.0,6.95,0.5453619988531947,-1.512652691775638,0.5886299361451232,1.0164649919897824,-1.5670711289260322,-1.8350847997268664
419,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660790000000000.0,6.96666675,0.5453619988531947,-1.512652691775638,0.5886299361451232,1.0163893516874425,-1.5670711289260322,-1.8352764491183295
420,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660790000000000.0,6.98333325,0.5453619988531947,-1.512652691775638,0.5886299361451232,1.0163893516874425,-1.5670711289260322,-1.8352764491183295
421,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660790000000000.0,7.0,0.5453619988531947,-1.512652691775638,0.5886299361451232,1.0163893516874425,-1.5670711289260322,-1.8352764491183295
422,313.3230591,869.053894,335.5,902.0,583.9391479,1054.408691,1660790000000000.0,7.01666675,0.5453619988531947,-1.512652691775638,0.5839626076063892,1.0163893516874425,-1.56999783028603,-1.8352764491183295
423,315.1837463,867.6947632,340.0326538,898.2914429,584.055542,1054.294434,1660790000000000.0,7.03333325,0.5486006627853909,-1.5102870239185706,0.5918520273751672,1.016591944242274,-1.563542811881937,-1.8350775763443878
424,315.1837463,867.6947632,340.0326538,898.2914429,584.4059448,1054.131958,1660790000000000.0,7.05,0.5486006627853909,-1.5102870239185706,0.5918520273751672,1.0172018462774473,-1.563542811881937,-1.834794774828342
425,315.2644348,868.0341187,337.5,903.0,584.901123,1054.347412,1660790000000000.0,7.0666665,0.5487411070979508,-1.5108776973095857,0.5874437557888416,1.0180637406229072,-1.5717384043772562,-1.8351697884785931
426,315.9346313,867.4400024,337.5,903.0,585.4919434,1054.072632,1660790000000000.0,7.08333325,0.5499076337618812,-1.5098435938706305,0.5874437557888416,1.0190921073037151,-1.5717384043772562,-1.834691513529806
427,315.2288208,867.5244751,337.5,903.0,586.0,1053.868408,1660790000000000.0,7.1,0.5486791182922658,-1.5099906248636663,0.5874437557888416,1.0199764174585517,-1.5717384043772562,-1.8343360465265994
428,315.2288208,867.5244751,340.2779236,900.0526733,585.6723633,1053.267822,1660790000000000.0,7.1166665,0.5486791182922658,-1.5099906248636663,0.5922789376344074,1.0194061415071969,-1.5666083638848571,-1.8332906820954462
429,315.2288208,867.5244751,342.8641968,897.3086548,585.6723633,1053.267822,1660790000000000.0,7.1333335,0.5486791182922658,-1.5099906248636663,0.5967805377591601,1.0194061415071969,-1.5618321963779116,-1.8332906820954462
430,313.6349182,868.1298218,342.625,896.6166382,585.6897583,1053.155151,1660790000000000.0,7.15,0.5459048127227678,-1.5110442756458955,0.5963641980063759,1.0194364187935137,-1.5606276902132532,-1.8330945698720136
431,313.6349182,868.1298218,342.625,896.6166382,586.0701904,1052.898193,1660790000000000.0,7.16666675,0.5459048127227678,-1.5110442756458955,0.5963641980063759,1.0200985890502445,-1.5606276902132532,-1.8326473154346803
432,318.6647034,865.5314941,342.710144,895.1594238,586.7088013,1053.011475,1660790000000000.0,7.1833335,0.5546595265263208,-1.5065216937707604,0.5965123974467993,1.021210138637159,-1.5580913005832515,-1.8328444911488826
433,318.6647034,865.5314941,342.710144,895.1594238,587.5901489,1052.40979,1660790000000000.0,7.2,0.5546595265263208,-1.5065216937707604,0.5965123974467993,1.0227441894350835,-1.5580913005832515,-1.831797213826803
434,318.0224304,865.8291626,345.0,896.0,587.666687,1052.112915,1660790000000000.0,7.21666675,0.5535416027830267,-1.5070398078496345,0.6004980614730381,1.0228774096689353,-1.5595543857386729,-1.8312804808934702
435,320.4888306,864.151001,343.6856689,896.6811523,587.644104,1051.694214,1660790000000000.0,7.23333325,0.5578345550697417,-1.5041188432477837,0.5982103708130853,1.022838102284233,-1.560739981784232,-1.8305517007809
436,318.8607483,865.3994141,343.9058838,896.7196045,587.649353,1051.765381,1660790000000000.0,7.25,0.5550007571999778,-1.506291798744791,0.5985936711625273,1.022847238557638,-1.5608069106873026,-1.83067557221725
437,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660790000000000.0,7.26666675,0.5525357051731623,-1.5073150658916266,0.5985936711625273,1.022847238557638,-1.5608069106873026,-1.83067557221725
438,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660790000000000.0,7.28333325,0.5525357051731623,-1.5073150658916266,0.5985936711625273,1.022847238557638,-1.5608069106873026,-1.83067557221725
439,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660790000000000.0,7.3,0.5525357051731623,-1.5073150658916266,0.5985936711625273,1.022847238557638,-1.5608069106873026,-1.83067557221725
440,316.8654175,866.3331909,339.4249878,899.666687,587.6723633,1051.267822,1660790000000000.0,7.3166665,0.5515277361060721,-1.507917106449859,0.590794339679448,1.0228872896896493,-1.5659365261315088,-1.8298095339129938
441,322.5,862.5,342.0,899.5,587.6723633,1051.267822,1660790000000000.0,7.33333325,0.5613351444204486,-1.5012451536825953,0.5952763391993595,1.0228872896896493,-1.5656463950579644,-1.8298095339129938
442,317.9110718,864.9541626,341.8186646,897.3169556,588.085144,1050.86377,1660790000000000.0,7.35,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0236057650814274,-1.561846644535328,-1.8291062514702856
443,317.9110718,864.9541626,341.8186646,897.3169556,588.4407959,1050.440796,1660790000000000.0,7.3666665,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0242248035640629,-1.561846644535328,-1.8283700338846236
444,317.9110718,864.9541626,341.8186646,897.3169556,587.923584,1050.713013,1660790000000000.0,7.3833335,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0233245579312489,-1.561846644535328,-1.8288438477420148
445,317.9110718,864.9541626,341.8186646,897.3169556,587.807312,1050.929688,1660790000000000.0,7.4,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.023122177900514,-1.561846644535328,-1.829220986633231
446,317.9110718,864.9541626,341.8186646,897.3169556,587.6723633,1051.267822,1660790000000000.0,7.41666675,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0228872896896493,-1.561846644535328,-1.8298095339129938
447,317.9110718,864.9541626,341.8186646,897.3169556,587.2327271,1051.47168,1660790000000000.0,7.4333335,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0221220703103642,-1.561846644535328,-1.8301643638660832
448,317.9110718,864.9541626,341.8186646,897.3169556,587.0686035,1051.470581,1660790000000000.0,7.45,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0218364010244452,-1.561846644535328,-1.8301624509751568
449,317.9110718,864.9541626,341.8186646,897.3169556,586.9811401,1051.575439,1660790000000000.0,7.46666675,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.0216841644964747,-1.561846644535328,-1.8303449640932143
450,317.9110718,864.9541626,341.8186646,897.3169556,586.6723633,1051.267822,1660790000000000.0,7.48333325,0.5533477748890314,-1.5055168055198116,0.5949607115002973,1.021146715598423,-1.561846644535328,-1.8298095339129938
451,316.1337891,864.6689453,339.375,900.53125,586.743042,1050.965332,1660790000000000.0,7.5,0.5502542826686269,-1.505020363677062,0.5907073322098907,1.0212697371124444,-1.5674413620895415,-1.8292830276561387
452,316.1337891,864.6689453,339.375,900.53125,587.3441772,1050.815674,1660790000000000.0,7.51666675,0.5502542826686269,-1.505020363677062,0.5907073322098907,1.0223160574668886,-1.5674413620895415,-1.829022536818794
453,316.1337891,864.6689453,339.375,900.53125,587.3441772,1050.815674,1660790000000000.0,7.53333325,0.5502542826686269,-1.505020363677062,0.5907073322098907,1.0223160574668886,-1.5674413620895415,-1.829022536818794
454,316.1337891,864.6689453,339.375,900.53125,586.7452393,1051.270996,1660790000000000.0,7.55,0.5502542826686269,-1.505020363677062,0.5907073322098907,1.0212735616758952,-1.5674413620895415,-1.8298150584951594
455,316.1525879,864.6478882,339.1458435,900.53125,586.5227051,1051.439453,1660790000000000.0,7.5666665,0.550287003372853,-1.5049837122343657,0.5903084683431546,1.0208862244129635,-1.5674413620895415,-1.830108270384845
456,316.0279846,865.262085,339.1166687,901.0499878,585.857605,1051.427246,1660790000000000.0,7.58333325,0.5500701220971917,-1.5060527672713597,0.5902576874421579,1.0197285684108315,-1.5683442636643612,-1.8300870231969133
457,316.0779419,865.2741699,340.0595703,900.2435913,586.0384521,1051.5,1660790000000000.0,7.6,0.5501570764792393,-1.5060738019351947,0.5918988775376937,1.0200433461875649,-1.5669406708092057,-1.8302136569243466
458,315.9689941,865.1964111,340.5958862,898.3284912,585.8734741,1051.5,1660790000000000.0,7.6166665,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0197561897551424,-1.563607297193041,-1.8302136569243466
459,315.9689941,865.1964111,340.5958862,898.3284912,586.5596313,1051.841797,1660790000000000.0,7.6333335,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0209504971999708,-1.563607297193041,-1.8308085799270053
460,315.9689941,865.1964111,340.5958862,898.3284912,586.9002686,1051.638184,1660790000000000.0,7.65,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.021543401658856,-1.563607297193041,-1.8304541764145683
461,315.9689941,865.1964111,340.5958862,898.3284912,587.3259277,1051.674072,1660790000000000.0,7.66666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0222842928600107,-1.563607297193041,-1.8305166421375545
462,315.9689941,865.1964111,340.5958862,898.3284912,587.7744141,1052.841797,1660790000000000.0,7.6833335,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.023064916668118,-1.563607297193041,-1.8325491540182317
463,315.9689941,865.1964111,340.5958862,898.3284912,588.0188599,1053.424561,1660790000000000.0,7.7,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0234903926943073,-1.563607297193041,-1.833563497937931
464,315.9689941,865.1964111,340.5958862,898.3284912,587.5,1054.5,1660790000000000.0,7.71666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.022587278595391,-1.563607297193041,-1.8354353791980251
465,315.9689941,865.1964111,340.5958862,898.3284912,587.7036743,1055.770996,1660790000000000.0,7.73333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0229417888050196,-1.563607297193041,-1.837647641905677
466,315.9689941,865.1964111,340.5958862,898.3284912,587.7036743,1055.770996,1660790000000000.0,7.75,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0229417888050196,-1.563607297193041,-1.837647641905677
467,315.9689941,865.1964111,340.5958862,898.3284912,588.0872803,1055.87561,1660790000000000.0,7.76666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0236094834698584,-1.563607297193041,-1.8378297303236568
468,315.9689941,865.1964111,340.5958862,898.3284912,587.8312988,1056.637817,1660790000000000.0,7.78333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0231639287031253,-1.563607297193041,-1.839156408080008
469,315.9689941,865.1964111,340.5958862,898.3284912,587.8591309,1057.140869,1660790000000000.0,7.8,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0232123725352895,-1.563607297193041,-1.8400320073577476
470,315.9689941,865.1964111,340.5958862,898.3284912,587.8591309,1057.140869,1660790000000000.0,7.8166665,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0232123725352895,-1.563607297193041,-1.8400320073577476
471,315.9689941,865.1964111,340.5958862,898.3284912,587.6311646,1056.5,1660790000000000.0,7.83333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.022815580299837,-1.563607297193041,-1.8389165273804775
472,315.9689941,865.1964111,340.5958862,898.3284912,587.4244995,1056.981079,1660790000000000.0,7.85,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0224558643812163,-1.563607297193041,-1.8397538810237104
473,315.9689941,865.1964111,340.5958862,898.3284912,586.0,1057.0,1660790000000000.0,7.8666665,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0199764174585517,-1.563607297193041,-1.8397868144260905
474,315.9689941,865.1964111,340.5958862,898.3284912,585.7744141,1057.138062,1660790000000000.0,7.8833335,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0195837684856657,-1.563607297193041,-1.8400271215662733
475,315.9689941,865.1964111,340.5958862,898.3284912,585.5755005,1056.981079,1660790000000000.0,7.9,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0192375446271131,-1.563607297193041,-1.8397538810237104
476,315.9689941,865.1964111,340.5958862,898.3284912,585.4158325,1056.745728,1660790000000000.0,7.91666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0189596306431152,-1.563607297193041,-1.8393442351707665
477,315.9689941,865.1964111,340.5958862,898.3284912,585.6897583,1056.155151,1660790000000000.0,7.9333335,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0194364187935137,-1.563607297193041,-1.8383162921456921
478,315.9689941,865.1964111,340.5958862,898.3284912,585.7036743,1055.770996,1660790000000000.0,7.95,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0194606406225672,-1.563607297193041,-1.837647641905677
479,315.9689941,865.1964111,340.5958862,898.3284912,585.9551392,1055.413452,1660790000000000.0,7.96666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.01989833391236,-1.563607297193041,-1.8370253100828038
480,315.9689941,865.1964111,340.5958862,898.3284912,586.6466064,1055.269043,1660790000000000.0,7.98333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0211018838056127,-1.563607297193041,-1.836773955518864
481,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1660790000000000.0,8.0,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0222569902148158,-1.563607297193041,-1.836575718054466
482,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1660790000000000.0,8.01666675,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0222569902148158,-1.563607297193041,-1.836575718054466
483,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1660790000000000.0,8.03333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0222569902148158,-1.563607297193041,-1.836575718054466
484,315.9689941,865.1964111,340.5958862,898.3284912,586.9312744,1055.584229,1660790000000000.0,8.05,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0215973695510139,-1.563607297193041,-1.8373225601043812
485,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1055.5,1660790000000000.0,8.0666665,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0208467045041647,-1.563607297193041,-1.8371759532892513
