Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
701.0,337.5,1242.853638,185.9472351,1717.442261,114.6204147,1036.68103,107.8055573,1291.337158,1659998323696666.8,40.684645012936926,11.66666675
702.0,337.5,1242.853638,180.6856384,1718.277222,114.1142883,1036.546021,105.8396454,1291.409058,1659998323713333.2,41.13556430058222,11.68333325
703.0,337.5,1242.853638,175.111908,1718.528564,113.7333298,1036.390503,103.9433746,1291.573975,1659998323730000.0,41.59902461459024,11.7
704.0,337.5,1242.853638,170.1882629,1719.341919,113.1757584,1036.486328,102.15522,1291.534302,1659998323746666.8,42.052779741067496,11.71666675
705.0,337.5,1242.853638,164.8150024,1719.789673,112.9822235,1036.091797,100.9100113,1291.599487,1659998323763333.2,42.460877629626175,11.73333325
706.0,337.5,1242.853638,159.6009674,1720.133057,112.6828461,1036.315552,99.36320496,1291.575806,1659998323780000.0,42.94022466884393,11.75
707.0,337.5,1242.853638,154.6737976,1720.77832,112.2371445,1036.320068,97.92716217,1291.719727,1659998323796666.5,43.37507242939216,11.7666665
708.0,337.5,1242.853638,150.105484,1721.284424,112.351944,1036.316406,96.64861298,1291.681152,1659998323813333.2,43.75292191958155,11.78333325
709.0,337.5,1242.853638,146.0075073,1721.522461,111.7941666,1036.319458,95.06336975,1291.599487,1659998323830000.0,44.12085521809448,11.8
710.0,337.5,1242.853638,141.8557281,1721.70813,111.4895325,1036.354248,93.99026489,1291.785889,1659998323846666.5,44.48596658146389,11.8166665
711.0,337.5,1242.853638,137.9786682,1722.270874,111.3011246,1036.310791,92.63928223,1291.596436,1659998323863333.2,44.81381549983872,11.83333325
712.0,336.9603271,1242.960327,134.5346375,1722.637329,111.0269089,1036.390137,91.59054565,1291.566284,1659998323880000.0,45.12475084728071,11.85
713.0,336.6666565,1243.005493,131.5756836,1723.142456,110.7895508,1036.304199,91.08863831,1291.579224,1659998323896666.5,45.371635168258415,11.8666665
714.0,336.7164001,1242.955811,128.6837769,1723.023682,110.8663559,1036.245728,91.0,1291.5,1659998323913333.5,45.60122191376463,11.8833335
715.0,336.5,1243.266724,127.463089,1723.260254,110.8663559,1036.245728,90.58048248,1291.089966,1659998323930000.0,45.703472759585935,11.9
716.0,336.5,1243.266724,126.7034225,1723.470337,110.8840561,1036.507202,90.64511871,1291.146973,1659998323946666.8,45.80165170139333,11.91666675
717.0,336.5,1243.266724,126.6988983,1723.159424,111.0465088,1036.257324,90.76299286,1291.13562,1659998323963333.2,45.76067350064254,11.93333325
718.0,336.5,1243.266724,127.6963882,1723.054565,111.1526489,1036.194702,91.40697479,1290.976685,1659998323980000.0,45.66423726845088,11.95
719.0,335.5,1243.5,128.9646912,1722.966309,111.5957794,1036.272949,91.85971832,1291.106812,1659998323996666.8,45.54938388459632,11.96666675
720.0,335.723053,1243.227905,131.665863,1723.188965,112.125206,1036.323608,92.90791321,1291.092041,1659998324013333.2,45.30810446054027,11.98333325
721.0,335.723053,1243.227905,134.6180725,1722.844849,112.6570511,1036.365356,94.28427887,1290.865356,1659998324030000.0,45.04305330379264,12.0
722.0,335.723053,1243.227905,138.1885376,1722.533813,112.9563293,1036.489136,95.76299286,1291.13562,1659998324046666.5,44.74759903893808,12.0166665
723.0,335.723053,1243.227905,142.3447113,1721.827637,113.5321121,1036.440308,97.62329865,1291.110229,1659998324063333.2,44.36612677006392,12.03333325
724.0,335.723053,1243.227905,146.7075806,1721.847412,113.9819794,1036.714722,99.52555084,1291.194702,1659998324080000.0,44.0183193607806,12.05
725.0,335.723053,1243.227905,152.322052,1721.484375,115.1651688,1037.026978,101.6875,1291.385986,1659998324096666.5,43.5355839995768,12.0666665
726.0,335.5,1243.5,158.5233154,1721.271118,115.8268967,1037.349121,104.6760254,1291.581299,1659998324113333.2,43.02902835433861,12.08333325
727.0,335.5,1243.5,166.0374146,1720.554443,116.9045486,1037.76062,107.8110733,1291.865234,1659998324130000.0,42.401673337404326,12.1
728.0,335.5,1243.5,173.93013,1719.851807,117.5,1038.0,111.3886871,1291.84375,1659998324146666.5,41.74157835757057,12.1166665
729.0,335.6398926,1243.834595,182.3737793,1719.094604,118.4821396,1038.212769,115.1402817,1291.893188,1659998324163333.5,41.01226142707902,12.1333335
730.0,335.6398926,1243.834595,192.208725,1718.011963,119.7333298,1038.834106,119.510788,1291.954468,1659998324180000.0,40.202764891172855,12.15
731.0,335.6398926,1243.834595,202.3072662,1716.533203,120.9174423,1039.023315,123.43116,1291.568848,1659998324196666.8,39.31262473318257,12.16666675
732.0,335.5,1244.146362,213.1586609,1715.105713,122.5137634,1039.324219,128.514389,1291.345337,1659998324213333.2,38.35150849586747,12.18333325
733.0,335.5,1244.146362,224.9906311,1713.149048,124.6159744,1039.196655,133.6130676,1290.860107,1659998324230000.0,37.21893448948037,12.2
734.0,335.5,1244.146362,237.2879486,1710.61499,126.5276566,1039.330322,139.5,1290.260498,1659998324246666.8,36.07897462537494,12.21666675
735.0,335.6398926,1243.834595,250.1339722,1707.859619,128.5095215,1039.085693,145.0830078,1289.535156,1659998324263333.2,34.83453502872421,12.23333325
736.0,335.6398926,1243.834595,263.8816833,1704.724243,130.6880188,1038.737305,151.0479736,1288.556763,1659998324280000.0,33.48134985738166,12.25
737.0,335.6398926,1243.834595,277.5,1701.5,132.8860931,1038.876099,157.4963989,1287.456787,1659998324296666.5,32.19030385305624,12.2666665
738.0,335.6398926,1243.834595,291.6445313,1697.426392,135.1590271,1038.440308,163.5,1286.0,1659998324313333.2,30.760674239562785,12.28333325
739.0,335.6398926,1243.834595,306.7605591,1692.926392,137.312027,1038.103516,170.3258209,1284.735596,1659998324330000.0,29.25552678779788,12.3
740.0,335.5,1244.146362,321.7568665,1687.952881,139.5714264,1037.647339,176.8514404,1283.143555,1659998324346666.5,27.72304693125482,12.3166665
741.0,335.5,1244.146362,337.2760925,1682.45166,141.9542236,1037.357666,183.9144592,1281.250366,1659998324363333.2,26.139241813137684,12.33333325
742.0,335.5,1244.146362,353.1521301,1677.077271,144.6423187,1037.085205,191.118866,1279.379883,1659998324380000.0,24.502912196816176,12.35
743.0,335.5,1244.146362,368.8070068,1670.736816,146.743927,1036.846924,198.2610931,1276.977173,1659998324396666.5,22.8944757321901,12.3666665
744.0,335.5,1244.146362,385.2809143,1663.770752,149.3842621,1035.967651,205.5511017,1274.604614,1659998324413333.5,21.08688312310949,12.3833335
745.0,335.5,1244.146362,401.5728149,1656.154541,152.0,1035.233032,212.8840637,1271.996338,1659998324430000.0,19.282469739751026,12.4
746.0,335.6236572,1244.331177,417.6859436,1648.232178,154.1773682,1034.871582,219.7992706,1268.996338,1659998324446666.8,17.543961551420637,12.41666675
747.0,335.6236572,1244.331177,433.6593018,1640.194092,156.6490326,1033.621826,227.0683441,1266.00354,1659998324463333.2,15.692779503985172,12.43333325
748.0,335.6236572,1244.331177,449.6681213,1631.456177,159.3027191,1032.67688,234.3492126,1262.715454,1659998324480000.0,13.821770130335128,12.45
749.0,335.6236572,1244.331177,465.745697,1621.585327,161.0520325,1031.28125,241.3333282,1259.262207,1659998324496666.8,11.92705179455621,12.46666675
750.0,336.5,1243.5,481.8285522,1611.518066,163.5376892,1030.348389,248.6389923,1255.420166,1659998324513333.2,9.99702297178714,12.48333325
751.0,336.5,1243.5,481.8285522,1611.518066,165.5227203,1028.653076,255.5465088,1251.682129,1659998324530000.0,9.675646767294372,12.5
752.0,336.5,1243.5,481.8285522,1611.518066,168.1544647,1027.31543,262.6442871,1247.130615,1659998324546666.5,9.32771563610325,12.5166665
753.0,336.5,1243.5,481.8285522,1611.518066,170.056366,1026.056396,269.2790222,1242.94812,1659998324563333.2,9.049930488567275,12.53333325
754.0,336.5,1243.5,481.8285522,1611.518066,172.6127014,1023.990479,276.2388,1238.350708,1659998324580000.0,8.644396441370692,12.55
755.0,336.5,1243.5,481.8285522,1611.518066,174.5941315,1022.588928,282.8993835,1233.612549,1659998324596666.5,8.346595398521538,12.5666665
756.0,336.5,1243.5,481.8285522,1611.518066,176.6882324,1020.732971,289.8518372,1228.478882,1659998324613333.2,8.001243980222439,12.58333325
757.0,336.5,1243.5,481.8285522,1611.518066,178.6932068,1019.016602,296.3372498,1223.615845,1659998324630000.0,7.676138111167805,12.6
758.0,336.5,1243.5,481.8285522,1611.518066,180.5824738,1017.02063,302.884613,1217.965332,1659998324646666.5,7.340895979343735,12.6166665
759.0,336.5,1243.5,481.8285522,1611.518066,182.5591431,1015.340515,309.3074951,1212.426392,1659998324663333.5,7.0231450982050125,12.6333335
760.0,336.5,1243.5,481.8285522,1611.518066,184.3022461,1013.236633,315.3805847,1206.610718,1659998324680000.0,6.696940449480593,12.65
761.0,336.5,1243.5,481.8285522,1611.518066,186.0,1011.317139,321.3851929,1200.661743,1659998324696666.8,6.391056682717709,12.66666675
762.0,336.5,1243.5,481.8285522,1611.518066,187.3932953,1008.903015,327.4890442,1194.6521,1659998324713333.2,6.081264186365532,12.68333325
763.0,336.5,1243.5,481.8285522,1611.518066,189.0105286,1006.917542,333.6097107,1188.490967,1659998324730000.0,5.783484391112964,12.7
764.0,334.8583984,1244.377563,681.0079956,1423.465088,190.8157501,1004.696838,339.2005005,1182.0271,1659998324746666.8,18.41844328908557,12.71666675
765.0,335.3601074,1243.834595,692.0348511,1407.401611,192.4175873,1002.77655,344.6507874,1175.462769,1659998324763333.2,20.40279039633528,12.73333325
766.0,335.2337952,1244.046265,703.5349121,1391.156494,193.708786,1000.472534,350.3333435,1168.873779,1659998324780000.0,22.404533354714776,12.75
767.0,335.2337952,1244.046265,713.9384766,1375.186035,195.2562714,998.2025146,355.5055847,1162.21814,1659998324796666.5,24.356845383225664,12.7666665
768.0,335.2337952,1244.046265,724.1567993,1358.203735,196.7732697,995.6277466,360.7134399,1155.6427,1659998324813333.2,26.377653795358192,12.78333325
769.0,335.2337952,1244.046265,734.0987549,1341.67627,197.5736847,993.4227905,365.8686218,1148.637451,1659998324830000.0,28.25209211959856,12.8
770.0,335.2337952,1244.046265,743.4277344,1324.936768,199.4521332,991.2411499,370.6439514,1141.886475,1659998324846666.5,30.24823315111299,12.8166665
771.0,335.2337952,1244.046265,752.4418945,1308.558105,200.5161285,988.553772,375.2441101,1134.560059,1659998324863333.2,32.105540933061626,12.83333325
772.0,335.3601074,1243.834595,760.5627441,1292.541992,201.6335144,986.7163696,379.9716797,1127.819824,1659998324880000.0,33.88732814498891,12.85
773.0,335.2337952,1244.046265,768.5335083,1275.217896,202.8342896,984.0154419,384.1818237,1120.5896,1659998324896666.5,35.78649169654687,12.8666665
774.0,334.7157593,1243.914063,777.5285645,1259.327393,203.8658752,981.5227051,388.454895,1113.40979,1659998324913333.5,37.583075945011565,12.8833335
775.0,334.4770203,1244.124512,784.7208252,1242.030029,205.1270599,979.4108887,392.5788269,1106.11438,1659998324930000.0,39.44725326216056,12.9
776.0,334.4770203,1244.124512,791.3881226,1225.2948,205.9080505,976.909668,396.6439514,1098.878784,1659998324946666.8,41.180765095070505,12.91666675
777.0,334.7157593,1243.914063,797.3895874,1208.751099,206.8427277,974.6906128,400.5438538,1091.887207,1659998324963333.2,42.89417274354458,12.93333325
778.0,334.7157593,1243.914063,797.3895874,1208.751099,207.5522614,972.0631104,404.2575073,1084.233398,1659998324980000.0,42.98637549111102,12.95
779.0,334.7157593,1243.914063,797.3895874,1208.751099,208.9592743,969.3242798,407.8333435,1077.192505,1659998324996666.8,43.16941491205851,12.96666675
780.0,334.3333435,1243.994507,178.2616425,730.1362305,209.8730164,967.5515747,411.0931396,1069.783081,1659998325013333.2,163.18948925457175,12.98333325
781.0,334.3333435,1243.994507,178.215271,730.0,210.9210052,965.1532593,414.3008423,1062.146851,1659998325030000.0,163.88643910820474,13.0
782.0,334.3333435,1243.994507,178.215271,730.0,211.5856934,962.7608032,417.4172974,1054.969971,1659998325046666.5,164.42055498820346,13.0166665
783.0,334.3333435,1243.994507,178.215271,730.0,212.2386627,959.8067017,420.3133545,1047.274658,1659998325063333.2,165.01228745716068,13.03333325
784.0,334.3333435,1243.994507,178.215271,730.0,212.9949036,957.6768799,423.1061707,1039.619751,1659998325080000.0,165.5579823412906,13.05
785.0,334.4302368,1243.655029,177.5440063,728.1861572,213.1938477,955.4021606,425.5972595,1032.225586,1659998325096666.5,165.985441675324,13.0666665
786.0,334.3880005,1243.282227,178.1598663,730.3197021,213.7534027,952.7125854,425.5972595,1032.225586,1659998325113333.2,166.44384310788405,13.08333325
787.0,334.3880005,1243.282227,178.1598663,730.3197021,214.3563232,950.2375488,430.3860168,1017.105408,1659998325130000.0,166.96834835757596,13.1
788.0,334.3880005,1243.282227,178.1598663,730.3197021,214.8882904,947.5603638,432.4163513,1009.217346,1659998325146666.5,167.4871970143627,13.1166665
789.0,334.3880005,1243.282227,178.1598663,730.3197021,215.5,945.0485229,434.3238831,1001.717468,1659998325163333.5,168.02353005901492,13.1333335
790.0,334.850708,1243.302612,178.3221283,730.5770264,215.4611053,942.6833496,434.3238831,1001.717468,1659998325180000.0,168.2387192268677,13.15
791.0,334.850708,1243.302612,178.3221283,730.5770264,215.3351593,940.2149658,437.4385376,986.4233398,1659998325196666.8,168.45876644222776,13.16666675
792.0,334.850708,1243.302612,178.3221283,730.5770264,215.7448578,937.9012451,439.0510864,978.3461304,1659998325213333.2,168.8915125356917,13.18333325
793.0,334.850708,1243.302612,178.3221283,730.5770264,215.5,935.3987427,439.0510864,978.3461304,1659998325230000.0,169.0651254335913,13.2
794.0,334.850708,1243.302612,178.3221283,730.5770264,215.9085388,932.4816895,439.0510864,978.3461304,1659998325246666.8,169.56820936602702,13.21666675
795.0,335.0019226,1243.028687,175.1081085,715.689209,215.8502045,930.2489624,441.625824,955.1014404,1659998325263333.2,169.90102392726504,13.23333325
796.0,335.0019226,1243.028687,175.1081085,715.689209,215.7922363,927.5205688,441.625824,955.1014404,1659998325280000.0,170.175678499668,13.25
797.0,335.0019226,1243.028687,849.7883301,864.3544922,215.7407379,925.0682373,442.5289307,939.2837524,1659998325296666.5,74.91067011386296,13.2666665
798.0,335.3794556,1243.186523,847.0292358,851.5672607,215.3060455,922.524353,442.5289307,939.2837524,1659998325313333.2,75.93055318687347,13.28333325
799.0,335.3892212,1242.828491,843.9031372,834.8347778,215.4130859,919.8486938,442.486969,923.3435059,1659998325330000.0,77.39627212279737,13.3
800.0,335.3892212,1242.828491,841.5551147,817.4295654,215.080246,917.4074097,442.486969,923.3435059,1659998325346666.5,78.84776068316268,13.3166665
801.0,335.3892212,1242.828491,841.5551147,817.4295654,214.1051483,914.8612671,442.486969,923.3435059,1659998325363333.2,78.60132187842406,13.33333325
802.0,335.3892212,1242.828491,841.5551147,817.4295654,213.7363892,911.9694824,442.486969,923.3435059,1659998325380000.0,78.44379491619055,13.35
803.0,335.3892212,1242.828491,841.5551147,817.4295654,213.3646545,909.7606201,441.5140076,892.449585,1659998325396666.5,78.30755486100747,13.3666665
804.0,335.3892212,1242.828491,841.5551147,817.4295654,212.1794891,907.6550293,440.730957,884.6286011,1659998325413333.5,78.041976193986,13.3833335
805.0,335.6236572,1242.331177,824.6812744,736.9424438,211.4261627,904.8881836,440.730957,884.6286011,1659998325430000.0,85.23787441301882,13.4
806.0,335.6236572,1242.331177,824.6812744,736.9424438,211.3402252,902.6115112,440.730957,884.6286011,1659998325446666.8,85.14788312620688,13.41666675
807.0,335.6236572,1242.668823,816.315979,705.6566162,210.6533356,900.2888794,437.7923584,861.9335938,1659998325463333.2,87.87052868411511,13.43333325
808.0,335.6236572,1242.668823,811.3400879,690.7510376,209.7876587,897.8543091,437.7923584,861.9335938,1659998325480000.0,89.05571629179258,13.45
809.0,336.1245117,1242.82373,806.5,675.5,208.8506622,895.5013428,434.9573669,847.6240234,1659998325496666.8,90.25525840526583,13.46666675
810.0,336.1245117,1242.82373,800.8722534,660.4891357,208.0555573,893.4127197,433.6708069,840.333313,1659998325513333.2,91.49110326240684,13.48333325
811.0,336.2654724,1242.680664,795.2023315,645.9963989,207.0579681,890.9855347,432.2030945,833.0961304,1659998325530000.0,92.63813479240504,13.5
812.0,336.2654724,1242.680664,788.8342285,631.0892334,206.2991486,888.6381836,430.0215454,826.0933838,1659998325546666.5,93.88861883906182,13.5166665
813.0,336.2654724,1242.680664,782.9595337,616.6657715,205.6381836,886.3618164,428.6040649,818.6885986,1659998325563333.2,95.10060412470278,13.53333325
814.0,336.2654724,1242.680664,776.7560425,601.7972412,205.0373077,883.7263794,428.6040649,818.6885986,1659998325580000.0,96.35975932529786,13.55
815.0,336.2654724,1242.680664,770.1075439,587.4731445,203.847702,882.0172119,424.1505432,804.3793945,1659998325596666.5,97.51259511341154,13.5666665
816.0,336.2654724,1242.680664,762.5628052,573.3287964,202.7562714,879.831543,421.9907532,797.3425903,1659998325613333.2,98.69132908739202,13.58333325
817.0,336.2654724,1242.680664,755.3161621,559.0506592,201.5370331,877.3518677,419.0940247,790.2022705,1659998325630000.0,99.835928425224,13.6
818.0,336.7345276,1242.319336,747.6010132,544.7266235,200.8698425,875.1079102,416.4772644,782.9318237,1659998325646666.5,101.11116625847065,13.6166665
819.0,337.1703186,1242.060425,739.2573853,530.4683838,199.8619537,872.6633301,413.40625,775.8720093,1659998325663333.5,102.34265982991528,13.6333335
820.0,337.7590027,1242.5,730.6772461,516.9894409,198.4756165,870.1707153,410.0961609,769.2884521,1659998325680000.0,103.4563992350084,13.65
821.0,337.5,1242.146362,722.3118896,503.6773987,196.8560638,868.1022949,407.1064148,761.8278809,1659998325696666.8,104.51477207153732,13.66666675
822.0,337.5,1242.146362,713.5292358,490.9304199,196.8560638,868.1022949,403.3159485,755.3238525,1659998325713333.2,105.90137441909027,13.68333325
823.0,337.5,1241.5,704.2980347,478.019928,194.0,863.5,399.8817139,748.6420898,1659998325730000.0,106.68628595433844,13.7
824.0,337.5,1241.5,695.0334473,465.8540039,192.52742,861.6413574,395.9968872,742.4713135,1659998325746666.8,107.74122970730448,13.71666675
825.0,337.5,1241.5,685.4780884,453.8903503,192.52742,861.6413574,392.1447144,736.1008301,1659998325763333.2,109.11262911819183,13.73333325
826.0,337.6082764,1241.312622,676.1842041,442.844574,188.5694427,857.6203613,387.5269775,729.7444458,1659998325780000.0,109.58380025756948,13.75
827.0,337.6082764,1241.312622,666.2832031,431.6824951,188.5694427,857.6203613,383.2782898,724.1886597,1659998325796666.5,110.91933335996808,13.7666665
828.0,337.5,1241.5,656.2938843,421.0863953,188.5694427,857.6203613,379.1500854,718.4328613,1659998325813333.2,112.2230710275485,13.78333325
829.0,337.5,1241.5,646.4613037,410.5138245,188.5694427,857.6203613,374.9315796,713.0894775,1659998325830000.0,113.51579369399934,13.8
830.0,337.5,1241.5,636.5777588,400.5055542,188.5694427,857.6203613,370.6357422,708.0653076,1659998325846666.5,114.77502056932109,13.8166665
831.0,337.5,1241.5,626.9161987,390.8700562,188.5694427,857.6203613,366.389801,702.7449951,1659998325863333.2,115.99603734810732,13.83333325
832.0,337.5,1240.5,616.944458,382.2080994,188.5694427,857.6203613,361.9242554,698.0757446,1659998325880000.0,117.17783210639354,13.85
833.0,336.8754883,1240.82373,607.5386963,373.7615051,188.5694427,857.6203613,357.3019104,693.1657715,1659998325896666.5,118.30957506332513,13.8666665
834.0,336.8754883,1240.82373,597.6270142,365.2420654,188.5694427,857.6203613,352.8659973,688.8375244,1659998325913333.5,119.47949205180718,13.8833335
835.0,336.8754883,1240.82373,597.6270142,365.2420654,188.5694427,857.6203613,348.7686768,684.7668457,1659998325930000.0,119.47949205180718,13.9
836.0,336.7796021,1241.127563,577.5125122,348.8385315,188.5694427,857.6203613,344.7443848,680.656311,1659998325946666.8,121.80213869350216,13.91666675
837.0,336.721283,1240.964233,568.281189,341.1710815,188.5694427,857.6203613,340.6015015,677.0484009,1659998325963333.2,122.87394530905205,13.93333325
838.0,336.2503967,1241.16748,558.6229248,334.2662659,188.5694427,857.6203613,336.425293,673.0861816,1659998325980000.0,123.93519790139746,13.95
839.0,335.585968,1241.35083,549.128418,327.1304932,188.5694427,857.6203613,332.1923828,669.4743042,1659998325996666.8,124.99574474511296,13.96666675
840.0,335.585968,1241.35083,539.5,320.5,188.5694427,857.6203613,328.1167603,665.7702637,1659998326013333.2,126.03976907074843,13.98333325
841.0,335.4845276,1241.16394,530.2561035,313.8898315,188.5694427,857.6203613,323.9750061,662.5625,1659998326030000.0,127.05284686567732,14.0
842.0,335.4845276,1241.16394,520.6345215,307.2183228,188.5694427,857.6203613,319.747467,659.0343628,1659998326046666.5,128.09542891070564,14.0166665
843.0,335.5,1241.139526,511.1390381,300.9033508,188.5694427,857.6203613,315.2458191,655.4874878,1659998326063333.2,129.10998379860885,14.03333325
844.0,335.5,1241.139526,501.3716431,294.9389343,188.5694427,857.6203613,310.9698792,652.4216919,1659998326080000.0,130.12831080801894,14.05
845.0,335.5,1241.139526,491.3717651,289.1090393,188.5694427,857.6203613,306.5679016,649.2860107,1659998326096666.5,131.15778360134553,14.0666665
846.0,335.5,1241.139526,481.6338501,283.7597961,188.5694427,857.6203613,302.271759,646.2696533,1659998326113333.2,132.14567280141847,14.08333325
847.0,335.2954102,1240.696655,472.2391663,278.4067688,188.5694427,857.6203613,298.0316467,643.5696411,1659998326130000.0,133.10529259560502,14.1
848.0,335.2954102,1240.696655,462.5180664,273.3473816,188.5694427,857.6203613,293.8353577,640.9085083,1659998326146666.5,134.07806829747148,14.1166665
849.0,335.3371887,1240.878662,453.3225098,268.6332397,188.5694427,857.6203613,289.2565613,638.2828369,1659998326163333.5,134.99439535148687,14.1333335
850.0,335.3371887,1240.878662,443.4427795,264.4307251,188.5694427,857.6203613,285.0769348,635.9252319,1659998326180000.0,135.94703852927023,14.15
851.0,335.3371887,1240.878662,443.4427795,264.4307251,188.5694427,857.6203613,280.7479553,633.7886353,1659998326196666.8,135.94703852927023,14.16666675
852.0,335.2954102,1240.696655,423.8162231,256.5914001,188.5694427,857.6203613,276.5512695,631.8867798,1659998326213333.2,137.82287496207917,14.18333325
853.0,335.2954102,1240.696655,423.8162231,256.5914001,188.5694427,857.6203613,272.1889648,629.7558594,1659998326230000.0,137.82287496207917,14.2
854.0,335.2954102,1240.696655,423.8162231,256.5914001,188.5694427,857.6203613,267.777771,628.135376,1659998326246666.8,137.82287496207917,14.21666675
855.0,334.5,1240.533325,395.6007996,246.6220856,188.5694427,857.6203613,263.2671204,626.3399658,1659998326263333.2,140.48008914221094,14.23333325
856.0,334.2979431,1240.661133,385.8606567,243.5473785,188.5694427,857.6203613,258.1875,624.6124878,1659998326280000.0,141.38725486703262,14.25
857.0,334.2979431,1240.661133,377.3667603,240.5382996,188.5694427,857.6203613,253.5,622.5,1659998326296666.5,142.1870029605745,14.2666665
858.0,333.8333435,1240.868774,367.5,238.233551,188.5694427,857.6203613,248.7376404,620.6817017,1659998326313333.2,143.08545710816512,14.28333325
859.0,333.8333435,1240.868774,359.096344,236.1118469,188.5694427,857.6203613,244.1224518,618.725647,1659998326330000.0,143.85558730619744,14.3
860.0,333.8333435,1240.868774,349.3905334,233.7931824,188.5694427,857.6203613,239.3126678,617.6020508,1659998326346666.5,144.7426343593995,14.3166665
861.0,333.6359253,1240.314453,340.4523926,231.4965973,188.5694427,857.6203613,235.0,616.0,1659998326363333.2,145.56334678970586,14.33333325
862.0,333.6359253,1240.314453,331.3875732,229.6124268,188.5694427,857.6203613,230.5357208,614.5785522,1659998326380000.0,146.38659260766624,14.35
863.0,333.6359253,1240.314453,322.2016602,227.8223572,188.5694427,857.6203613,226.2150574,613.4758301,1659998326396666.5,147.21908252731612,14.3666665
864.0,333.6359253,1240.314453,313.2554016,225.8733826,188.5694427,857.6203613,222.0220337,611.7382813,1659998326413333.5,148.0337864862993,14.3833335
865.0,333.6359253,1240.314453,304.8056335,224.1031494,188.5694427,857.6203613,217.3765869,610.9109497,1659998326430000.0,148.80173184307282,14.4
866.0,334.2654724,1240.319336,295.8439636,222.3630524,188.5694427,857.6203613,213.1857452,609.781189,1659998326446666.8,149.61359736782632,14.41666675
867.0,334.2654724,1240.319336,287.5779114,221.2121277,188.5694427,857.6203613,209.0296326,608.2024536,1659998326463333.2,150.35574711399272,14.43333325
868.0,334.4200134,1239.957764,278.931366,219.437912,188.5694427,857.6203613,204.8965454,607.5143433,1659998326480000.0,151.13949731008307,14.45
869.0,334.721283,1239.267456,269.8056335,218.0119476,188.5694427,857.6203613,200.5535736,606.2797852,1659998326496666.8,151.9602450492876,14.46666675
870.0,334.721283,1239.267456,261.3410339,216.4873505,188.5694427,857.6203613,200.5535736,606.2797852,1659998326513333.2,152.7229598679866,14.48333325
871.0,335.3228455,1239.241089,253.0849609,215.4869232,188.5694427,857.6203613,192.5555573,603.7283936,1659998326530000.0,153.46129707013512,14.5
872.0,335.6082764,1239.312622,244.7897644,214.4248352,188.5694427,857.6203613,192.5555573,603.7283936,1659998326546666.5,154.2031807704104,14.5166665
873.0,335.6082764,1239.312622,236.2976532,214.1335297,188.5694427,857.6203613,184.0,602.5757446,1659998326563333.2,154.95665311980807,14.53333325
874.0,335.6082764,1239.312622,228.2264557,213.8486786,188.5694427,857.6203613,180.1169586,601.5,1659998326580000.0,155.673558177872,14.55
875.0,335.6082764,1239.312622,220.4133301,213.5200043,188.5694427,857.6203613,176.3975525,600.8287354,1659998326596666.5,156.36822401091055,14.5666665
876.0,335.6082764,1239.312622,213.1040344,213.4496613,188.5694427,857.6203613,172.3796234,600.4105225,1659998326613333.2,157.0174085814682,14.58333325
877.0,335.6082764,1239.312622,206.4076385,213.0923615,188.5694427,857.6203613,168.582489,599.6431274,1659998326630000.0,157.61324965684673,14.6
878.0,335.9482727,1238.977051,199.8141022,212.7831268,188.5694427,857.6203613,168.582489,599.6431274,1659998326646666.5,158.19956272361827,14.6166665
879.0,336.5,1238.776611,193.4363251,211.9047546,188.5694427,857.6203613,162.4444427,598.6200562,1659998326663333.5,158.7667430852652,14.6333335
880.0,336.5,1238.5,188.321228,211.5665588,188.5694427,857.6203613,159.4346008,598.1223755,1659998326680000.0,159.22059730045217,14.65
881.0,336.2654724,1238.319336,183.6008911,211.2731323,188.5694427,857.6203613,156.5521851,597.387207,1659998326696666.8,159.63901530306276,14.66666675
882.0,336.1245117,1238.477051,179.437088,211.4768219,188.5694427,857.6203613,154.5,597.5,1659998326713333.2,160.0083277101335,14.68333325
883.0,335.3763428,1238.331177,175.9654388,211.6008911,188.5694427,857.6203613,152.5971069,597.0579834,1659998326730000.0,160.3162975914743,14.7
884.0,335.5,1238.0,173.1483917,211.9129028,188.5694427,857.6203613,152.3923645,597.5,1659998326746666.8,160.56668548420325,14.71666675
885.0,334.7345276,1238.680664,171.7132111,212.1471863,188.5694427,857.6203613,150.883194,597.2963257,1659998326763333.2,160.6944968159419,14.73333325
886.0,335.0162048,1238.214355,171.1838684,211.9795685,188.5694427,857.6203613,150.4920654,597.8412476,1659998326780000.0,160.7410508154732,14.75
887.0,335.2479553,1238.64856,171.9455109,211.9647369,188.5694427,857.6203613,150.5938416,597.7619019,1659998326796666.5,160.67347374926834,14.7666665
888.0,335.2479553,1238.64856,173.4673157,212.2385559,188.5694427,857.6203613,151.0614014,598.3713379,1659998326813333.2,160.53907790498783,14.78333325
889.0,334.9455872,1237.920044,175.5193481,212.4935455,188.5694427,857.6203613,152.3903961,598.2642822,1659998326830000.0,160.35744685159264,14.8
890.0,334.9455872,1237.920044,178.6290283,213.0967712,188.5694427,857.6203613,153.3672333,599.0169678,1659998326846666.5,160.08218045916868,14.8166665
891.0,334.9455872,1237.920044,182.43396,213.6530457,188.5694427,857.6203613,154.5872955,599.8222046,1659998326863333.2,159.74446069447515,14.83333325
