Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
164.0,169.3651886,1735.223755,335.3763428,1246.668823,155.0506287,1053.254517,148.8643799,1313.237061,1659998314746666.8,0.2633472404574479,2.71666675,-0.2982439462777221,0.5905815993928643,0.2730366951944565,0.26214300877625574,-3.0556455234039,-2.1953238002825515,-1.8547305156481027,-2.3125472637462505
165.0,169.3547668,1735.354004,335.3763428,1246.668823,155.0041809,1053.269165,148.8710022,1313.188965,1659998314763333.2,0.2633450275094579,2.73333325,-0.2982255939894803,0.5905815993928643,0.2729549028539972,0.26215467032785184,-3.055874885624554,-2.1953238002825515,-1.8547563100711548,-2.3124625690049125
166.0,169.3468933,1735.314941,335.2954102,1246.303345,155.0041809,1053.269165,148.923996,1313.47998,1659998314780000.0,0.2221116851082463,2.75,-0.29821172913489935,0.590439080979216,0.2729549028539972,0.26224798985927916,-3.0558060975614945,-2.1946802111134978,-1.8547563100711548,-2.312975032414563
167.0,169.4086304,1735.433716,335.3763428,1246.668823,155.1507263,1053.102905,148.9414063,1313.480469,1659998314796666.5,0.2632294488564591,2.7666665,-0.2983204451968477,0.5905815993928643,0.2732129622507725,0.26227864855969335,-3.0560152546203443,-2.1953238002825515,-1.8544635342125617,-2.3129758935200293
168.0,169.3325348,1735.414063,335.3763428,1246.668823,155.0211029,1053.216553,149.0187378,1313.709473,1659998314813333.2,0.263297623777562,2.78333325,-0.2981864445074146,0.5905815993928643,0.27298470168161126,0.2624148256095477,-3.055980646633162,-2.1953238002825515,-1.854663662871153,-2.3133791585430123
169.0,169.4086304,1735.433716,335.2954102,1246.303345,155.1997223,1053.195557,149.0,1314.0,1659998314830000.0,0.2221474090020859,2.8,-0.2983204451968477,0.590439080979216,0.2732992418487974,0.2623818292455206,-3.0560152546203443,-2.1946802111134978,-1.8546266899256039,-2.3138907626081484
170.0,169.1979218,1735.205933,335.0738525,1246.181763,155.0041809,1053.269165,149.0,1314.0,1659998314846666.5,0.2392485742111041,2.8166665,-0.2979493974927822,0.5900489285321728,0.2729549028539972,0.2623818292455206,-3.0556141397195993,-2.194466111062737,-1.8547563100711548,-2.3138907626081484
171.0,169.4371643,1735.408325,335.2954102,1246.303345,155.1507263,1053.102905,149.2329407,1313.908569,1659998314863333.2,0.2220578201721834,2.83333325,-0.298370692021529,0.590439080979216,0.2732129622507725,0.262792026607747,-3.0559705422913086,-2.1946802111134978,-1.8544635342125617,-2.3137297570173443
172.0,169.5073547,1735.404541,335.0738525,1246.181763,155.1622467,1052.991211,149.1841736,1313.915649,1659998314880000.0,0.2391728530339009,2.85,-0.298494293937955,0.5900489285321728,0.27323324912074326,0.2627061500916061,-3.055963878849417,-2.194466111062737,-1.8542668464539327,-2.3137422245566133
173.0,169.5601501,1735.458252,335.2954102,1246.303345,155.1507263,1053.102905,149.1504517,1313.881958,1659998314896666.5,0.2220578201721834,2.8666665,-0.29858726409653047,0.590439080979216,0.2732129622507725,0.26264676744860177,-3.0560584613355277,-2.1946802111134978,-1.8544635342125617,-2.313682896327022
174.0,169.6636505,1735.46106,335.1666565,1246.131226,155.3925629,1053.11438,149.3408813,1313.84021,1659998314913333.5,0.2171642413189971,2.8833335,-0.29876952331988377,0.5902123519098997,0.273638824864776,0.2629821048096118,-3.056063406088391,-2.194377117837874,-1.8544837411353174,-2.313609380108181
175.0,169.6234894,1735.394653,335.1666565,1246.131226,155.1507263,1053.102905,149.1841736,1313.915649,1659998314930000.0,0.2170194819680941,2.9,-0.29869880155557166,0.5902123519098997,0.2732129622507725,0.2627061500916061,-3.0559464665572853,-2.194377117837874,-1.8544635342125617,-2.3137422245566133
176.0,169.6591187,1735.392944,334.9428101,1246.013794,155.1507263,1053.102905,149.2733307,1313.98938,1659998314946666.8,0.2351863649779919,2.91666675,-0.2987615430381806,0.5898181691723022,0.2732129622507725,0.2628631514539432,-3.055943457090532,-2.194170325737391,-1.8544635342125617,-2.3138720612992447
177.0,169.9828033,1735.199585,335.1666565,1246.131226,155.1507263,1053.102905,149.6691589,1314.126099,1659998314963333.2,0.2170194819680941,2.93333325,-0.29933153604117796,0.5902123519098997,0.2732129622507725,0.2635601858645671,-3.0556029611971023,-2.194377117837874,-1.8544635342125617,-2.3141128168785245
178.0,169.9828033,1735.199585,335.3892212,1246.171509,155.3009796,1053.195557,149.6982269,1314.011353,1659998314980000.0,0.1877853458594022,2.95,-0.29933153604117796,0.5906042776354802,0.2734775510810019,0.2636113732136443,-3.0556029611971023,-2.19444805426222,-1.8546266899256039,-2.3139107546947755
179.0,169.9828033,1735.199585,335.3892212,1246.171509,155.572876,1053.287109,149.4465485,1313.328247,1659998314996666.8,0.1879465438624004,2.96666675,-0.29933153604117796,0.5906042776354802,0.2739563475561514,0.263168179663486,-3.0556029611971023,-2.19444805426222,-1.8547879085915844,-2.312707837903845
180.0,169.9828033,1735.199585,335.3892212,1246.171509,155.4780121,1053.316284,149.3923798,1313.463745,1659998315013333.2,0.1879278453499674,2.98333325,-0.29933153604117796,0.5906042776354802,0.273789296793659,0.2630727911897017,-3.0556029611971023,-2.19444805426222,-1.854839284362512,-2.312946443360886
181.0,169.9828033,1735.199585,335.3892212,1246.171509,155.4275665,1053.305176,149.4452515,1313.412354,1659998315030000.0,0.1879015292479594,3.0,-0.29933153604117796,0.5906042776354802,0.27370046451979735,0.26316589570890525,-3.0556029611971023,-2.19444805426222,-1.8548197237090944,-2.312855946283123
182.0,169.9828033,1735.199585,335.3892212,1246.171509,155.550354,1053.354614,149.3923798,1313.463745,1659998315046666.5,0.1879793664432451,3.0166665,-0.29933153604117796,0.5906042776354802,0.27391668739804215,0.2630727911897017,-3.0556029611971023,-2.19444805426222,-1.8549067816478477,-2.312946443360886
183.0,169.9828033,1735.199585,335.3892212,1246.171509,155.8573456,1053.557495,149.3923798,1313.463745,1659998315063333.2,0.1882230894145225,3.03333325,-0.29933153604117796,0.5906042776354802,0.27445728483140464,0.2630727911897017,-3.0556029611971023,-2.19444805426222,-1.855264045325023,-2.312946443360886
184.0,169.9828033,1735.199585,335.3892212,1246.171509,155.5,1053.5,149.4469452,1313.429443,1659998315080000.0,0.1880493051016552,3.05,-0.29933153604117796,0.5906042776354802,0.2738280164273722,0.2631688782330944,-3.0556029611971023,-2.19444805426222,-1.85516279939702,-2.3128860391896997
185.0,170.0376129,1735.229858,334.6264038,1245.660278,155.5219269,1053.543823,149.4465485,1313.328247,1659998315096666.5,0.2335972589081799,3.0666665,-0.2994280531090183,0.5892609929053304,0.2738666286430211,0.263168179663486,-3.0556562704931878,-2.193547801074656,-1.8552399695909998,-2.312707837903845
186.0,170.1192322,1735.305664,334.6264038,1245.660278,155.5219269,1053.543823,149.7537842,1313.202026,1659998315113333.2,0.2335972589081799,3.08333325,-0.2995717807683186,0.5892609929053304,0.2738666286430211,0.263709206945201,-3.055789761210958,-2.193547801074656,-1.8552399695909998,-2.3124855687973405
187.0,170.1192322,1735.305664,334.6264038,1245.660278,155.5,1053.4823,149.5930176,1313.253174,1659998315130000.0,0.2335597445305497,3.1,-0.2995717807683186,0.5892609929053304,0.2738280164273722,0.2634261046996333,-3.055789761210958,-2.193547801074656,-1.8551316305488477,-2.3125756379637985
188.0,170.3623199,1734.958984,334.4403687,1245.840942,155.7140808,1053.423706,149.5930176,1313.253174,1659998315146666.5,0.2903343320244683,3.1166665,-0.2999998465092118,0.5889333940473312,0.27420500241334766,0.2634261046996333,-3.0551792744152344,-2.193865941684044,-1.855028449334735,-2.3125756379637985
189.0,170.3623199,1734.958984,334.4403687,1245.840942,155.5668182,1053.292236,149.7157288,1313.134644,1659998315163333.5,0.2901067588768043,3.1333335,-0.2999998465092118,0.5889333940473312,0.27394568006188824,0.26364219321725013,-3.0551792744152344,-2.193865941684044,-1.854796936991843,-2.312366912338158
190.0,170.3623199,1734.958984,334.4403687,1245.840942,155.5668182,1053.292236,149.3884583,1313.042358,1659998315180000.0,0.2901067588768043,3.15,-0.2999998465092118,0.5889333940473312,0.27394568006188824,0.26306588561692734,-3.0551792744152344,-2.193865941684044,-1.854796936991843,-2.3122044011335015
191.0,170.3623199,1734.958984,334.4403687,1245.840942,155.3974304,1053.084106,149.1673584,1313.13855,1659998315196666.8,0.2898227799797027,3.16666675,-0.2999998465092118,0.5889333940473312,0.2736473962980233,0.2626765393336522,-3.0551792744152344,-2.193865941684044,-1.8544304300782801,-2.312373790616178
192.0,170.0372162,1735.036377,334.4403687,1245.840942,155.3974304,1053.084106,149.0,1313.0,1659998315213333.2,0.2898227799797027,3.18333325,-0.29942735453940983,0.5889333940473312,0.2736473962980233,0.2623818292455206,-3.055315559763629,-2.193865941684044,-1.8544304300782801,-2.3121298107340174
193.0,169.8665161,1734.960938,334.4403687,1245.840942,155.2525177,1053.174561,149.0,1313.0,1659998315230000.0,0.289686887932121,3.2,-0.29912675987840054,0.5889333940473312,0.2733922120073729,0.2623818292455206,-3.0551827153151963,-2.193865941684044,-1.8545897169800547,-2.3121298107340174
194.0,169.4264832,1734.880737,334.4403687,1245.840942,154.9799652,1052.941284,149.0,1313.0,1659998315246666.8,0.2892717593152098,3.21666675,-0.2983518831184662,0.5889333940473312,0.27291226017169884,0.2623818292455206,-3.0550414852139394,-2.193865941684044,-1.854178927409713,-2.3121298107340174
195.0,169.2211761,1734.971558,334.3854065,1246.315918,154.9718781,1053.050659,148.9314575,1312.931396,1659998315263333.2,0.3683622384760591,3.23333325,-0.29799034719594886,0.5888366082582349,0.27289801917779755,0.262261129201688,-3.0552014166240995,-2.194702351561411,-1.854371531520946,-2.3120090023916444
196.0,169.0191345,1735.37085,334.425293,1246.82373,154.9260864,1053.066895,148.9314575,1312.931396,1659998315280000.0,0.4369402546322607,3.25,-0.2976345616617764,0.5889068464651624,0.2728173821978629,0.262261129201688,-3.0559045506198252,-2.1955965840545177,-1.8544001223355742,-2.3120090023916444
197.0,169.0191345,1735.37085,334.425293,1246.82373,154.8360443,1053.214111,148.5908508,1312.898438,1659998315296666.5,0.4370147562351492,3.2666665,-0.2976345616617764,0.5889068464651624,0.27265882239311723,0.2616613371949814,-3.0559045506198252,-2.1955965840545177,-1.8546593626266765,-2.3119509649397765
198.0,169.0191345,1735.37085,334.425293,1246.82373,155.0172424,1053.205444,148.5908508,1312.898438,1659998315313333.2,0.4372105693998774,3.28333325,-0.2976345616617764,0.5889068464651624,0.27297790352690116,0.2616613371949814,-3.0559045506198252,-2.1955965840545177,-1.8546441004567833,-2.3119509649397765
199.0,169.0191345,1735.37085,334.425293,1246.82373,154.7849426,1053.220459,148.5908508,1312.898438,1659998315330000.0,0.4369642077955694,3.3,-0.2976345616617764,0.5889068464651624,0.27256883475873095,0.2616613371949814,-3.0559045506198252,-2.1955965840545177,-1.8546705411491733,-2.3119509649397765
200.0,169.0191345,1735.37085,334.425293,1246.82373,154.7849426,1053.220459,148.5908508,1312.898438,1659998315346666.5,0.4369642077955694,3.3166665,-0.2976345616617764,0.5889068464651624,0.27256883475873095,0.2616613371949814,-3.0559045506198252,-2.1955965840545177,-1.8546705411491733,-2.3119509649397765
201.0,169.0191345,1735.37085,334.425293,1246.82373,154.7849426,1053.220459,148.3236847,1313.095093,1659998315363333.2,0.4369642077955694,3.33333325,-0.2976345616617764,0.5889068464651624,0.27256883475873095,0.2611908705504821,-3.0559045506198252,-2.1955965840545177,-1.8546705411491733,-2.3122972649305837
202.0,168.2167511,1735.240967,334.6264038,1246.057983,154.6640472,1053.187622,148.1673584,1313.13855,1659998315380000.0,0.2916148504885087,3.35,-0.2962216031097748,0.5892609929053304,0.2723559437775271,0.2609155874595212,-3.0556758329075575,-2.194248140439757,-1.8546127167724824,-2.312373790616178
203.0,167.9576416,1735.204712,334.4403687,1245.840942,154.63414,1053.238525,148.1673584,1313.13855,1659998315396666.5,0.2889793407622378,3.3666665,-0.2957653237501446,0.5889333940473312,0.2723032786376371,0.2609155874595212,-3.055611989597361,-2.193865941684044,-1.8547023545057315,-2.312373790616178
204.0,167.9083099,1735.350464,334.4403687,1245.840942,154.4112854,1053.224487,148.0685425,1313.231201,1659998315413333.5,0.2887101234722248,3.3833335,-0.29567845300057555,0.5889333940473312,0.2719108424121084,0.26074157741522225,-3.055868651854919,-2.193865941684044,-1.8546776342633224,-2.312536944568268
205.0,167.690979,1735.396118,334.4403687,1245.840942,154.5559998,1053.182617,148.1673584,1313.13855,1659998315430000.0,0.288865010211114,3.4,-0.29529574374491396,0.5889333940473312,0.2721656775060021,0.2609155874595212,-3.0559490463517807,-2.193865941684044,-1.8546039032083526,-2.312373790616178
206.0,167.7799377,1735.241943,334.6264038,1246.057983,154.6426697,1053.094727,148.1673584,1313.13855,1659998315446666.8,0.2915411335994916,3.41666675,-0.29545239573439924,0.5892609929053304,0.27231829902883786,0.2609155874595212,-3.055677551596587,-2.194248140439757,-1.854449133148135,-2.312373790616178
207.0,167.772049,1735.44812,334.4403687,1245.840942,154.7050323,1053.165283,148.1673584,1313.13855,1659998315463333.2,0.2890345954743733,3.43333325,-0.2954385041133498,0.5889333940473312,0.27242811656618354,0.2609155874595212,-3.0560406193711396,-2.193865941684044,-1.8545733788685665,-2.312373790616178
208.0,167.7790833,1735.37085,334.4403687,1245.840942,154.5939178,1053.109741,148.0,1313.0,1659998315480000.0,0.2888813837301052,3.45,-0.295450891177118,0.5889333940473312,0.27223244927916546,0.2606208773713896,-3.0559045506198252,-2.193865941684044,-1.8544755720795734,-2.3121298107340174
209.0,167.8344879,1735.420776,334.4403687,1245.840942,154.6066742,1053.058716,148.1673584,1313.13855,1659998315496666.8,0.2888765031193854,3.46666675,-0.29554845601132346,0.5889333940473312,0.27225491268565255,0.2609155874595212,-3.055992467903093,-2.193865941684044,-1.8543857195101958,-2.312373790616178
210.0,167.8445587,1735.215576,334.6264038,1246.057983,154.7849426,1053.220459,148.1673584,1313.13855,1659998315513333.2,0.2917563742969395,3.48333325,-0.29556619020545744,0.5892609929053304,0.27256883475873095,0.2609155874595212,-3.0556311205785214,-2.194248140439757,-1.8546705411491733,-2.312373790616178
211.0,167.8344879,1735.420776,334.6264038,1246.057983,154.6746674,1053.08667,148.1673584,1313.13855,1659998315530000.0,0.2915691829216313,3.5,-0.29554845601132346,0.5892609929053304,0.2723746454386208,0.2609155874595212,-3.055992467903093,-2.194248140439757,-1.854434945158885,-2.312373790616178
212.0,167.8533325,1735.299561,334.6264038,1246.057983,154.6386566,1053.128906,148.1673584,1313.13855,1659998315546666.5,0.2915561648528259,3.5166665,-0.2955816404450107,0.5892609929053304,0.2723112321528718,0.2609155874595212,-3.0557790141216703,-2.194248140439757,-1.854509320722241,-2.312373790616178
213.0,167.8100739,1735.28064,334.6264038,1246.057983,154.6746674,1053.08667,148.1673584,1313.13855,1659998315563333.2,0.2915691829216313,3.53333325,-0.2955054641322684,0.5892609929053304,0.2723746454386208,0.2609155874595212,-3.0557456951512596,-2.194248140439757,-1.854434945158885,-2.312373790616178
214.0,167.8100739,1735.28064,334.6264038,1246.057983,154.6978302,1053.018921,148.1673584,1313.13855,1659998315580000.0,0.2915548199106618,3.55,-0.2955054641322684,0.5892609929053304,0.27241543401469087,0.2609155874595212,-3.0557456951512596,-2.194248140439757,-1.854315642430365,-2.312373790616178
215.0,168.0681152,1735.196289,334.6264038,1246.057983,154.6640472,1053.187622,148.1673584,1313.13855,1659998315596666.5,0.2916148504885087,3.5666665,-0.2959598624431066,0.5892609929053304,0.2723559437775271,0.2609155874595212,-3.055597157099725,-2.194248140439757,-1.8546127167724824,-2.312373790616178
216.0,168.1595612,1735.136597,334.6264038,1246.057983,154.7426605,1053.242676,148.262207,1313.149292,1659998315613333.2,0.2917257354251271,3.58333325,-0.29612089444818845,0.5892609929053304,0.27249437801549375,0.26108261127944987,-3.0554920423604544,-2.194248140439757,-1.8547096642169612,-2.31239270676121
217.0,168.3016968,1735.088013,334.8333435,1245.879272,154.9260864,1053.066895,148.1673584,1313.13855,1659998315630000.0,0.2324489389447807,3.6,-0.29637118839938914,0.5896254037578775,0.2728173821978629,0.2609155874595212,-3.0554064882746017,-2.1939334389693794,-1.8544001223355742,-2.312373790616178
218.0,168.5353699,1735.016479,334.6264038,1246.057983,154.9260864,1053.066895,148.1673584,1313.13855,1659998315646666.5,0.2918139556208699,3.6166665,-0.29678267548276815,0.5892609929053304,0.2728173821978629,0.2609155874595212,-3.055280520343237,-2.194248140439757,-1.8544001223355742,-2.312373790616178
219.0,169.0360107,1734.913452,334.8333435,1245.879272,154.9078064,1052.965942,148.5,1313.0,1659998315663333.5,0.2323925757924294,3.6333335,-0.2976642798377946,0.5896254037578775,0.2727851919976038,0.2615013533084551,-3.0550990947545014,-2.1939334389693794,-1.8542223489610252,-2.3121298107340174
220.0,169.1203918,1734.86084,335.0048218,1245.660278,154.9078064,1052.965942,148.5476227,1313.0,1659998315680000.0,0.1727040191240579,3.65,-0.29781287089398084,0.5899273687916353,0.2727851919976038,0.2615852145912713,-3.0550064475545,-2.193547801074656,-1.8542223489610252,-2.3121298107340174
221.0,169.2962952,1735.027832,335.0048218,1245.660278,154.9254608,1053.012695,148.9314575,1312.931396,1659998315696666.8,0.1727268680846531,3.66666675,-0.2981226283158769,0.5899273687916353,0.2728162805463704,0.262261129201688,-3.0553005124298647,-2.193547801074656,-1.8543046787439963,-2.3120090023916444
222.0,169.522644,1734.965088,335.0048218,1245.660278,154.9260864,1053.066895,148.785614,1312.852051,1659998315713333.2,0.1727388880072703,3.68333325,-0.29852121765944417,0.5899273687916353,0.2728173821978629,0.26200430581703316,-3.055190023265474,-2.193547801074656,-1.8544001223355742,-2.3118692796651916
223.0,169.6651001,1734.753784,335.0048218,1245.660278,154.8790436,1052.967651,148.9314575,1312.931396,1659998315730000.0,0.1726834205769281,3.7,-0.29877207599572053,0.5899273687916353,0.27273454209103853,0.262261129201688,-3.054817927090663,-2.193547801074656,-1.854225358427778,-2.3120090023916444
224.0,170.2620239,1734.992798,335.0048218,1245.660278,154.8716888,1053.020874,149.0,1313.0,1659998315746666.8,0.1726894072433004,3.71666675,-0.29982323008004397,0.5899273687916353,0.27272159064219464,0.2623818292455206,-3.0552388192419064,-2.193547801074656,-1.854319081569375,-2.3121298107340174
225.0,170.2044678,1734.911987,335.2884216,1245.770264,155.1507263,1053.102905,149.0,1313.0,1659998315763333.2,0.144197690413361,3.73333325,-0.2997218765578813,0.5904267743909485,0.2732129622507725,0.2623818292455206,-3.055096514960006,-2.1937414811274842,-1.8544635342125617,-2.3121298107340174
226.0,170.3601837,1734.959717,335.2884216,1245.770264,155.2031403,1053.155884,149.0,1313.0,1659998315780000.0,0.1442387374078382,3.75,-0.2999960847638183,0.5904267743909485,0.2733052607823032,0.2623818292455206,-3.055180565192958,-2.1937414811274842,-1.8545568276819016,-2.3121298107340174
227.0,170.3808441,1734.853638,335.2884216,1245.770264,155.1622467,1052.991211,149.0685425,1313.068604,1659998315796666.5,0.1441710540521046,3.7666665,-0.30003246673391853,0.5904267743909485,0.27323324912074326,0.26250252928935325,-3.0549937651791024,-2.1937414811274842,-1.8542668464539327,-2.3122506190763903
228.0,170.5259094,1734.609375,335.5,1245.860474,155.1507263,1053.102905,149.2842712,1312.865356,1659998315813333.2,0.124024844736183,3.78333325,-0.3002879197458249,0.5907993537709542,0.2732129622507725,0.2628824171479221,-3.0545636297914713,-2.1939003365960494,-1.8544635342125617,-2.311892709129877
229.0,170.7897186,1734.630859,335.5,1245.860474,155.1507263,1053.102905,149.5113831,1313.143188,1659998315830000.0,0.124024844736183,3.8,-0.3007524750509779,0.5907993537709542,0.2732129622507725,0.26328235027386454,-3.054601462081535,-2.1939003365960494,-1.8544635342125617,-2.3123819579109703
230.0,171.0930023,1734.59375,335.5,1245.860474,155.3538971,1052.873657,149.9079132,1313.092041,1659998315846666.5,0.1240075278959264,3.8166665,-0.3012865430508863,0.5907993537709542,0.2735707362518012,0.2639806206966089,-3.054536114918438,-2.1939003365960494,-1.8540598395173211,-2.312291890505464
231.0,171.0372925,1734.501831,335.5,1245.860474,155.423996,1052.941406,150.0,1313.0,1659998315863333.2,0.1240532151267164,3.83333325,-0.3011884407741689,0.5907993537709542,0.2736941770411307,0.2641427811196516,-3.0543742499831197,-2.1939003365960494,-1.8541791422458413,-2.3121298107340174
232.0,170.9840851,1734.625,335.6107788,1246.171509,155.423996,1052.941406,150.0,1313.0,1659998315880000.0,0.1525170770677911,3.85,-0.3010947451034212,0.5909944299064281,0.2736941770411307,0.2641427811196516,-3.0545911446645047,-2.19444805426222,-1.8541791422458413,-2.3121298107340174
233.0,171.0372925,1734.501831,335.5,1245.860474,155.4821167,1052.803955,150.0,1313.0,1659998315896666.5,0.1240228599417588,3.8666665,-0.3011884407741689,0.5907993537709542,0.27379652479672156,0.2641427811196516,-3.0543742499831197,-2.1939003365960494,-1.8539370976497904,-2.3121298107340174
234.0,171.3160248,1734.502197,335.5,1245.860474,155.4821167,1052.803955,150.0,1313.0,1659998315913333.5,0.1240228599417588,3.8833335,-0.3016792749402347,0.5907993537709542,0.27379652479672156,0.2641427811196516,-3.054374894491506,-2.1939003365960494,-1.8539370976497904,-2.3121298107340174
235.0,171.4625092,1734.325928,335.5,1245.860474,155.4821167,1052.803955,150.0,1313.0,1659998315930000.0,0.1240228599417588,3.9,-0.3019372269189457,0.5907993537709542,0.27379652479672156,0.2641427811196516,-3.0540644932656047,-2.1939003365960494,-1.8539370976497904,-2.3121298107340174
236.0,171.5202332,1734.292114,335.6003418,1245.673706,155.4821167,1052.803955,150.0,1313.0,1659998315946666.8,0.0804351589579249,3.91666675,-0.302038876104928,0.5909760508517179,0.27379652479672156,0.2641427811196516,-3.0540049484389327,-2.193571447136422,-1.8539370976497904,-2.3121298107340174
237.0,171.5908813,1734.30542,335.5,1245.860474,155.4821167,1052.803955,150.0,1313.0,1659998315963333.2,0.1240228599417588,3.93333325,-0.3021632840090268,0.5907993537709542,0.27379652479672156,0.2641427811196516,-3.0540283796645697,-2.1939003365960494,-1.8539370976497904,-2.3121298107340174
238.0,171.7161102,1734.349121,335.90625,1245.541626,155.4821167,1052.803955,150.0,1313.0,1659998315980000.0,0.0123502263981874,3.95,-0.3023838060751772,0.5915147404698199,0.27379652479672156,0.2641427811196516,-3.054105335022421,-2.1933388606128865,-1.8539370976497904,-2.3121298107340174
239.0,171.7161102,1734.349121,335.90625,1245.541626,155.4884796,1053.090576,150.0,1313.0,1659998315996666.8,0.0123697919468956,3.96666675,-0.3023838060751772,0.5915147404698199,0.27380772955740146,0.2641427811196516,-3.054105335022421,-2.1933388606128865,-1.8544418234369058,-2.3121298107340174
240.0,171.7161102,1734.349121,335.90625,1245.541626,155.4561462,1052.92981,150.0,1313.0,1659998316013333.2,0.0123589414252177,3.98333325,-0.3023838060751772,0.5915147404698199,0.27375079199607444,0.2641427811196516,-3.054105335022421,-2.1933388606128865,-1.8541587222479092,-2.3121298107340174
241.0,172.4332581,1734.748535,335.7083435,1245.5,155.4043427,1052.93042,150.0,1313.0,1659998316030000.0,0.0375409485751298,4.0,-0.3036466690137113,0.5911662366477421,0.27365956852566287,0.2641427811196516,-3.0548086838542754,-2.193265559230174,-1.854159796428552,-2.3121298107340174
242.0,335.7083435,1245.5,211.191925,720.5706787,155.2154236,1053.046631,150.0,1313.0,1659998316046666.5,127.24250237195238,4.0166665,-0.5911662366477421,0.37189881613008585,0.2733268910824587,0.2641427811196516,-2.193265559230174,-1.2688902871006196,-1.8543644384067968,-2.3121298107340174
243.0,335.7083435,1245.5,172.1666718,1734.751221,155.2031403,1053.155884,150.0,1313.0,1659998316063333.2,41.79316133916649,4.03333325,-0.5911662366477421,0.30317722336910863,0.2733052607823032,0.2641427811196516,-2.193265559230174,-3.0548134137710092,-1.8545568276819016,-2.3121298107340174
244.0,335.6003418,1245.673706,172.2124939,1734.841064,155.2154236,1053.046631,150.0,1313.0,1659998316080000.0,41.77257777040397,4.05,-0.5909760508517179,0.30325791388198026,0.2733268910824587,0.2641427811196516,-2.193571447136422,-3.054971622970237,-1.8543644384067968,-2.3121298107340174
245.0,335.6003418,1245.673706,172.2124939,1734.841064,155.2154236,1053.046631,150.0,1313.0,1659998316096666.5,41.77257777040397,4.0666665,-0.5909760508517179,0.30325791388198026,0.2733268910824587,0.2641427811196516,-2.193571447136422,-3.054971622970237,-1.8543644384067968,-2.3121298107340174
246.0,335.6003418,1245.673706,172.2124939,1734.841064,155.3081512,1053.011841,150.0,1313.0,1659998316113333.2,41.760592797610734,4.08333325,-0.5909760508517179,0.30325791388198026,0.2734901799234624,0.2641427811196516,-2.193571447136422,-3.054971622970237,-1.854303174891096,-2.3121298107340174
247.0,335.7083435,1245.5,172.0889893,1734.633545,155.3081512,1053.011841,150.0,1313.0,1659998316130000.0,41.7705358085466,4.1,-0.5911662366477421,0.3030404282251465,0.2734901799234624,0.2641427811196516,-2.193265559230174,-3.054606191998269,-1.854303174891096,-2.3121298107340174
248.0,335.7083435,1245.5,172.0065613,1734.556641,155.3081512,1053.011841,150.0,1313.0,1659998316146666.5,41.77730207961139,4.1166665,-0.5911662366477421,0.30289527648406556,0.2734901799234624,0.2641427811196516,-2.193265559230174,-3.054470767755341,-1.854303174891096,-2.3121298107340174
249.0,335.7083435,1245.5,171.9555054,1734.665039,155.4043427,1052.93042,150.0,1313.0,1659998316163333.5,41.762736042409855,4.1333335,-0.5911662366477421,0.3028053695012751,0.27365956852566287,0.2641427811196516,-2.193265559230174,-3.054661651416593,-1.854159796428552,-2.3121298107340174
250.0,335.7083435,1245.5,171.8709717,1734.800659,155.4043427,1052.93042,150.0,1313.0,1659998316180000.0,41.77011153198586,4.15,-0.5911662366477421,0.30265650972383296,0.27365956852566287,0.2641427811196516,-2.193265559230174,-3.0549004717097628,-1.854159796428552,-2.3121298107340174
251.0,335.7083435,1245.5,171.676239,1734.795044,155.3474579,1053.066406,150.0,1313.0,1659998316196666.8,41.81061176564171,4.16666675,-0.5911662366477421,0.3023135948108133,0.27355939713049326,0.2641427811196516,-2.193265559230174,-3.054890583964989,-1.8543992612301077,-2.3121298107340174
252.0,335.7083435,1245.5,171.5544739,1734.706177,155.2154236,1053.046631,150.0,1313.0,1659998316213333.2,41.82757104000249,4.18333325,-0.5911662366477421,0.3020991723297646,0.2733268910824587,0.2641427811196516,-2.193265559230174,-3.054734093454791,-1.8543644384067968,-2.3121298107340174
253.0,335.7083435,1245.5,171.2019958,1734.504639,155.2154236,1053.046631,149.8109894,1313.129028,1659998316230000.0,41.85678418108183,4.2,-0.5911662366477421,0.3014784753589794,0.2733268910824587,0.26380994254935103,-2.193265559230174,-3.0543791947359824,-1.8543644384067968,-2.312357022832433
254.0,335.7083435,1245.5,171.1945801,1734.588379,155.1659393,1053.063477,149.9079132,1313.092041,1659998316246666.8,41.86371375702666,4.21666675,-0.5911662366477421,0.30146541666816645,0.27323975161163366,0.2639806206966089,-2.193265559230174,-3.054526656845922,-1.8543941034020686,-2.312291890505464
255.0,335.7083435,1245.5,170.9302368,1734.713135,155.2154236,1053.046631,149.8109894,1313.129028,1659998316263333.2,41.88002475269791,4.23333325,-0.5911662366477421,0.30099992083861743,0.2733268910824587,0.26380994254935103,-2.193265559230174,-3.054746346157931,-1.8543644384067968,-2.312357022832433
256.0,335.7083435,1245.5,170.8187561,1734.806885,155.1659393,1053.063477,149.8109894,1313.129028,1659998316280000.0,41.89571375732457,4.25,-0.5911662366477421,0.300803608691023,0.27323975161163366,0.26380994254935103,-2.193265559230174,-3.054911435396131,-1.8543941034020686,-2.312357022832433
