Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
1553.0,404.1635132,902.7106934,473.6666565,1306.666626,556.2324219,736.333313,438.5,763.5,553.5,934.5,1660004651866666.5,0.5340653603989712,25.8666665,0.5012611271230863,0.5874619414254778,0.6898635864886332,0.543846728031345,0.6864747182790182,1.119580973693265,1.6205846503485912,0.9132325268313118,0.946925830905204,1.1590074511865267
1554.0,404.1635132,902.7106934,473.6666565,1306.666626,556.2324219,736.333313,438.5,763.5,553.5,934.5,1660004651883333.5,0.5340653603989712,25.8833335,0.5012611271230863,0.5874619414254778,0.6898635864886332,0.543846728031345,0.6864747182790182,1.119580973693265,1.6205846503485912,0.9132325268313118,0.946925830905204,1.1590074511865267
1555.0,403.8624268,902.6772461,473.6666565,1306.666626,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651900000.0,0.4767439659627253,25.9,0.5008877067046262,0.5874619414254778,0.6901083952795081,0.543846728031345,0.6864747182790182,1.119539490900411,1.6205846503485912,0.913308679512011,0.946925830905204,1.1590074511865267
1556.0,403.8907166,902.5847168,473.5,1306.5,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651916666.8,0.4767439659627253,25.91666675,0.5009227929421785,0.5872552468023761,0.6901083952795081,0.543846728031345,0.6864747182790182,1.1194247320473847,1.6203779935529128,0.913308679512011,0.946925830905204,1.1590074511865267
1557.0,403.8624268,902.6772461,473.2238159,1306.414307,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651933333.5,0.4767439659627253,25.9333335,0.5008877067046262,0.5869127112969729,0.6901083952795081,0.543846728031345,0.6864747182790182,1.119539490900411,1.6202717133757973,0.913308679512011,0.946925830905204,1.1590074511865267
1558.0,403.8624268,902.6772461,473.2238159,1306.414307,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651950000.0,0.4767439659627253,25.95,0.5008877067046262,0.5869127112969729,0.6901083952795081,0.543846728031345,0.6864747182790182,1.119539490900411,1.6202717133757973,0.913308679512011,0.946925830905204,1.1590074511865267
1559.0,403.8251343,902.5847168,473.0,1306.5,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651966666.8,0.4767439659627253,25.96666675,0.5008414549278757,0.586635125105647,0.6901083952795081,0.543846728031345,0.6864747182790182,1.1194247320473847,1.6203779935529128,0.913308679512011,0.946925830905204,1.1590074511865267
1560.0,403.969696,902.5908813,473.0,1306.5,556.4298096,736.3947144,438.5,763.5,553.5,934.5,1660004651983333.2,0.4767439659627253,25.98333325,0.5010207466212477,0.586635125105647,0.6901083952795081,0.543846728031345,0.6864747182790182,1.1194323775277837,1.6203779935529128,0.913308679512011,0.946925830905204,1.1590074511865267
1561.0,403.969696,902.5908813,473.0,1306.5,556.4298096,736.3947144,438.5,763.5,553.0,934.5,1660004652000000.0,0.4746181766902024,26.0,0.5010207466212477,0.586635125105647,0.6901083952795081,0.543846728031345,0.6858545965822892,1.1194323775277837,1.6203779935529128,0.913308679512011,0.946925830905204,1.1590074511865267
1562.0,403.969696,902.5908813,473.0,1306.5,556.4298096,736.3947144,438.5,763.5,553.0,934.5,1660004652016666.8,0.4746181766902024,26.01666675,0.5010207466212477,0.586635125105647,0.6901083952795081,0.543846728031345,0.6858545965822892,1.1194323775277837,1.6203779935529128,0.913308679512011,0.946925830905204,1.1590074511865267
1563.0,404.2738037,902.6071167,473.3333435,1306.666626,556.4298096,736.3947144,438.1358032,763.3086548,553.0,934.5,1660004652033333.2,0.4746181766902024,26.03333325,0.5013979141870725,0.5870485521792742,0.6901083952795081,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6205846503485912,0.913308679512011,0.946688516285034,1.1590074511865267
1564.0,404.2738037,902.6071167,473.7519531,1306.620117,556.4298096,736.3947144,438.1358032,763.3086548,553.0,934.5,1660004652050000.0,0.4746181766902024,26.05,0.5013979141870725,0.5875677299701123,0.6901083952795081,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6205269678686047,0.913308679512011,0.946688516285034,1.1590074511865267
1565.0,404.2738037,902.6071167,473.3743591,1306.579468,556.4298096,736.3947144,438.1358032,763.3086548,553.0,934.5,1660004652066666.5,0.4746181766902024,26.0666665,0.5013979141870725,0.5870994215062029,0.6901083952795081,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6204765532149041,0.913308679512011,0.946688516285034,1.1590074511865267
1566.0,403.8624268,902.6772461,473.3333435,1306.666626,556.6942139,736.333313,438.1358032,763.3086548,553.0,934.5,1660004652083333.2,0.398503136484876,26.08333325,0.5008877067046262,0.5870485521792742,0.690436320965785,0.5433950353562265,0.6858545965822892,1.119539490900411,1.6205846503485912,0.9132325268313118,0.946688516285034,1.1590074511865267
1567.0,404.2738037,902.6071167,473.1898193,1306.5,556.7357178,736.3903809,438.1358032,763.3086548,553.0,934.5,1660004652100000.0,0.3861963351388177,26.1,0.5013979141870725,0.5868705472384228,0.6904877959035627,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9133033049172654,0.946688516285034,1.1590074511865267
1568.0,404.2738037,902.6071167,473.1898193,1306.5,556.5,736.2660522,438.1358032,763.3086548,553.0,934.5,1660004652116666.5,0.4549807979028444,26.1166665,0.5013979141870725,0.5868705472384228,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946688516285034,1.1590074511865267
1569.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.2660522,438.1358032,763.3086548,553.0,934.5,1660004652133333.5,0.4549807979028444,26.1333335,0.5013979141870725,0.586635125105647,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946688516285034,1.1590074511865267
1570.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.2660522,438.1358032,763.3086548,553.0,934.5,1660004652150000.0,0.4549807979028444,26.15,0.5013979141870725,0.586635125105647,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946688516285034,1.1590074511865267
1571.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.2660522,438.1358032,763.3086548,553.0,934.5,1660004652166666.8,0.4549807979028444,26.16666675,0.5013979141870725,0.586635125105647,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946688516285034,1.1590074511865267
1572.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.2660522,438.1358032,763.3086548,553.0,934.5,1660004652183333.5,0.4549807979028444,26.1833335,0.5013979141870725,0.586635125105647,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946688516285034,1.1590074511865267
1573.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.2660522,438.5,763.5,553.0,934.5,1660004652200000.0,0.4549807979028444,26.2,0.5013979141870725,0.586635125105647,0.6901954484593923,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9131491070684732,0.946925830905204,1.1590074511865267
1574.0,404.2738037,902.6071167,473.0,1306.5,556.7662964,736.3745728,438.5,763.5,552.5,934.5,1660004652216666.8,0.3753355983257215,26.21666675,0.5013979141870725,0.586635125105647,0.6905257208101939,0.543846728031345,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132836990256773,0.946925830905204,1.1590074511865267
1575.0,404.2738037,902.6071167,473.0,1306.5,556.7662964,736.3745728,438.5,763.5,553.0,934.5,1660004652233333.2,0.37744266976425,26.23333325,0.5013979141870725,0.586635125105647,0.6905257208101939,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9132836990256773,0.946925830905204,1.1590074511865267
1576.0,404.2738037,902.6071167,473.0,1306.5,556.7662964,736.3745728,438.5,763.5,553.0,934.5,1660004652250000.0,0.37744266976425,26.25,0.5013979141870725,0.586635125105647,0.6905257208101939,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9132836990256773,0.946925830905204,1.1590074511865267
1577.0,404.2738037,902.6071167,473.0,1306.5,557.0,736.5,438.5,763.5,553.0,934.5,1660004652266666.8,0.309151545007924,26.26666675,0.5013979141870725,0.586635125105647,0.6908155701561213,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9134392592818372,0.946925830905204,1.1590074511865267
1578.0,404.2738037,902.6071167,473.0,1306.5,556.7662964,736.3745728,438.5,763.5,553.0,934.5,1660004652283333.2,0.37744266976425,26.28333325,0.5013979141870725,0.586635125105647,0.6905257208101939,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9132836990256773,0.946925830905204,1.1590074511865267
1579.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.5,438.5,763.5,553.0,934.5,1660004652300000.0,0.4537858997239084,26.3,0.5013979141870725,0.586635125105647,0.6901954484593923,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9134392592818372,0.946925830905204,1.1590074511865267
1580.0,404.2738037,902.6071167,473.0,1306.5,556.5,736.5,438.1358032,763.3086548,553.0,934.5,1660004652316666.5,0.4537858997239084,26.3166665,0.5013979141870725,0.586635125105647,0.6901954484593923,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9134392592818372,0.946688516285034,1.1590074511865267
1581.0,404.2738037,902.6071167,473.0,1306.5,556.8035278,736.6175537,438.1358032,763.3086548,553.0,934.5,1660004652333333.2,0.3653295463766704,26.33333325,0.5013979141870725,0.586635125105647,0.6905718968080731,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9135850544816388,0.946688516285034,1.1590074511865267
1582.0,404.2738037,902.6071167,473.0,1306.5,556.8035278,736.6175537,438.1358032,763.3086548,553.0,934.5,1660004652350000.0,0.3653295463766704,26.35,0.5013979141870725,0.586635125105647,0.6905718968080731,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9135850544816388,0.946688516285034,1.1590074511865267
1583.0,404.2738037,902.6071167,473.0,1306.5,556.8035278,736.6175537,438.1358032,763.3086548,553.0,934.5,1660004652366666.5,0.3653295463766704,26.3666665,0.5013979141870725,0.586635125105647,0.6905718968080731,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9135850544816388,0.946688516285034,1.1590074511865267
1584.0,404.2738037,902.6071167,473.0,1306.5,556.8035278,736.6175537,438.1358032,763.3086548,553.0,934.5,1660004652383333.5,0.3653295463766704,26.3833335,0.5013979141870725,0.586635125105647,0.6905718968080731,0.5433950353562265,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9135850544816388,0.946688516285034,1.1590074511865267
1585.0,404.2738037,902.6071167,473.0,1306.5,556.4898682,736.7709961,438.5,763.5,553.0,934.5,1660004652400000.0,0.4553332091026841,26.4,0.5013979141870725,0.586635125105647,0.6901828825613785,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9137753604045152,0.946925830905204,1.1590074511865267
1586.0,404.2738037,902.6071167,473.0,1306.5,555.9735718,736.8085938,438.5,763.5,553.0,934.5,1660004652416666.8,0.6047361412049108,26.41666675,0.5013979141870725,0.586635125105647,0.6895425493622123,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9138219907035494,0.946925830905204,1.1590074511865267
1587.0,404.2738037,902.6071167,473.0,1306.5,555.9735718,736.8085938,438.5,763.5,553.0,934.5,1660004652433333.5,0.6047361412049108,26.4333335,0.5013979141870725,0.586635125105647,0.6895425493622123,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9138219907035494,0.946925830905204,1.1590074511865267
1588.0,404.2738037,902.6071167,473.0,1306.5,555.9735718,736.8085938,438.5,763.5,553.0,934.5,1660004652450000.0,0.6047361412049108,26.45,0.5013979141870725,0.586635125105647,0.6895425493622123,0.543846728031345,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9138219907035494,0.946925830905204,1.1590074511865267
1589.0,404.2738037,902.6071167,473.0,1306.5,555.9735718,736.8085938,437.8581543,763.6099243,553.0,934.5,1660004652466666.8,0.6047361412049108,26.46666675,0.5013979141870725,0.586635125105647,0.6895425493622123,0.5430506831423006,0.6858545965822892,1.1194525133753739,1.6203779935529128,0.9138219907035494,0.9470621637920594,1.1590074511865267
1590.0,404.2738037,902.6071167,473.0,1306.5,556.0392456,736.7287598,438.5,763.5,552.5,934.5,1660004652483333.2,0.5836768013183055,26.48333325,0.5013979141870725,0.586635125105647,0.6896240008587855,0.543846728031345,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9137229771124761,0.946925830905204,1.1590074511865267
1591.0,404.2738037,902.6071167,473.0,1306.5,556.0,736.6733398,438.5,763.5,552.5,934.5,1660004652500000.0,0.59532691031488,26.5,0.5013979141870725,0.586635125105647,0.6895753267626633,0.543846728031345,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9136542428236106,0.946925830905204,1.1590074511865267
1592.0,404.2738037,902.6071167,473.0,1306.5,555.885437,736.607666,438.1358032,763.3086548,552.5,934.5,1660004652516666.8,0.6288226108346598,26.51666675,0.5013979141870725,0.586635125105647,0.6894332407587785,0.5433950353562265,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9135727913270373,0.946688516285034,1.1590074511865267
1593.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652533333.2,0.584755152772234,26.53333325,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1594.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652550000.0,0.584755152772234,26.55,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1595.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652566666.5,0.584755152772234,26.5666665,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1596.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652583333.2,0.584755152772234,26.58333325,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1597.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652600000.0,0.584755152772234,26.6,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1598.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.1358032,763.3086548,552.5,934.5,1660004652616666.5,0.584755152772234,26.6166665,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5433950353562265,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946688516285034,1.1590074511865267
1599.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652633333.5,0.584755152772234,26.6333335,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1600.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652650000.0,0.584755152772234,26.65,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1601.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652666666.8,0.584755152772234,26.66666675,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1602.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652683333.5,0.584755152772234,26.6833335,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1603.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652700000.0,0.584755152772234,26.7,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1604.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652716666.8,0.584755152772234,26.71666675,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1605.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652733333.2,0.584755152772234,26.73333325,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1606.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652750000.0,0.584755152772234,26.75,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1607.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652766666.8,0.584755152772234,26.76666675,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1608.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652783333.2,0.584755152772234,26.78333325,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1609.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652800000.0,0.584755152772234,26.8,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1610.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,437.5,763.5,552.5,934.5,1660004652816666.5,0.584755152772234,26.8166665,0.5013979141870725,0.586635125105647,0.6896270287890064,0.542606484637887,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946925830905204,1.1590074511865267
1611.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.1358032,763.3086548,552.5,934.5,1660004652833333.2,0.584755152772234,26.83333325,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5433950353562265,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946688516285034,1.1590074511865267
1612.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.2113953,762.7886353,552.5,934.5,1660004652850000.0,0.584755152772234,26.85,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.9460435655356897,1.1590074511865267
1613.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.5,763.0,552.5,934.5,1660004652866666.5,0.584755152772234,26.8666665,0.5013979141870725,0.586635125105647,0.6896270287890064,0.543846728031345,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.946305709208475,1.1590074511865267
1614.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.2113953,762.7886353,552.5,934.5,1660004652883333.5,0.584755152772234,26.8833335,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.9460435655356897,1.1590074511865267
1615.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.2113953,762.7886353,552.5,934.5,1660004652900000.0,0.584755152772234,26.9,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.9460435655356897,1.1590074511865267
1616.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.2113953,762.7886353,552.5,934.5,1660004652916666.8,0.584755152772234,26.91666675,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.9460435655356897,1.1590074511865267
1617.0,404.2738037,902.6071167,473.0,1306.5,556.041687,736.3839111,438.2113953,762.7886353,552.5,934.5,1660004652933333.5,0.584755152772234,26.9333335,0.5013979141870725,0.586635125105647,0.6896270287890064,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9132952807905584,0.9460435655356897,1.1590074511865267
1618.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.5,762.5,552.5,934.5,1660004652950000.0,0.5269786850153261,26.95,0.5013979141870725,0.586635125105647,0.689880391538566,0.543846728031345,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9456855875117459,1.1590074511865267
1619.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004652966666.8,0.5269786850153261,26.96666675,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1620.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004652983333.2,0.5269786850153261,26.98333325,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1621.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653000000.0,0.5269786850153261,27.0,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1622.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653016666.8,0.5269786850153261,27.01666675,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1623.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653033333.2,0.5269786850153261,27.03333325,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1624.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653050000.0,0.5269786850153261,27.05,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1625.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653066666.5,0.5269786850153261,27.0666665,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1626.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653083333.2,0.5269786850153261,27.08333325,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1627.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653100000.0,0.5269786850153261,27.1,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1628.0,404.2738037,902.6071167,473.0,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653116666.5,0.5269786850153261,27.1166665,0.5013979141870725,0.586635125105647,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1194525133753739,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1629.0,404.0,901.5,473.5,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653133333.5,0.5269786850153261,27.1333335,0.5010583309570431,0.5872552468023761,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1630.0,404.0,901.5,473.5,1306.5,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653150000.0,0.5269786850153261,27.15,0.5010583309570431,0.5872552468023761,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9130037660458024,0.9460435655356897,1.1590074511865267
1631.0,404.0,901.5,473.0946045,1306.51355,556.2459717,736.1488647,438.2113953,762.7886353,552.5,934.5,1660004653166666.8,0.5269786850153261,27.16666675,0.5010583309570431,0.5867524577117634,0.689880391538566,0.5434887879588491,0.6852344748855602,1.1180794192024117,1.6203947988508942,0.9130037660458024,0.9460435655356897,1.1590074511865267
1632.0,404.0,901.5,473.0,1306.5,556.2459717,736.1488647,437.6913452,762.8641968,552.5,934.5,1660004653183333.5,0.5269786850153261,27.1833335,0.5010583309570431,0.586635125105647,0.689880391538566,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9130037660458024,0.9461372801868644,1.1590074511865267
1633.0,404.0,901.5,473.0946045,1306.51355,556.5940552,735.8811646,437.6913452,762.8641968,552.5,934.5,1660004653200000.0,0.4280636971953477,27.2,0.5010583309570431,0.5867524577117634,0.6903120997998126,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203947988508942,0.9126717527653493,0.9461372801868644,1.1590074511865267
1634.0,404.0,901.5,473.0946045,1306.51355,556.5940552,735.8811646,437.6913452,762.8641968,552.5,934.5,1660004653216666.8,0.4280636971953477,27.21666675,0.5010583309570431,0.5867524577117634,0.6903120997998126,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203947988508942,0.9126717527653493,0.9461372801868644,1.1590074511865267
1635.0,404.0,901.5,473.0946045,1306.51355,556.3057861,735.8256836,437.6913452,762.8641968,552.5,934.5,1660004653233333.2,0.5114945624387728,27.23333325,0.5010583309570431,0.5867524577117634,0.6899545759529996,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203947988508942,0.9126029428216369,0.9461372801868644,1.1590074511865267
